,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
232,0.3879348098098098,0.559934934934935,0.6078265765765766,0.6296609109109109,0.6301301301301301,0.6309590840840841,0.5871183683683684,0.6266735485485485,0.5999593343343343,0.3879348098098098,0.3879348098098098,0.3879348098098098,0.3879348098098098,0.3879348098098098,0.3879348098098098,0.3879348098098098,0.3879348098098098,0.3879348098098098,0.5526776776776777,0.5832394894894894,0.6296921921921922,0.6306775525525525,0.6311154904904905,0.6293480980980981,0.6273148148148148,0.3879348098098098,0.5591685435435435,0.5798611111111112,0.6290509259259259,0.6298173173173173,0.6257820320320321,0.6234984984984985,0.5816754254254254,0.3879348098098098,0.3879348098098098,0.5469532032032032,0.5517548798798799,0.5510666916916916,0.5506913163163163,0.5569162912912913,0.5511918168168168,0.5445914664664665,0.5485172672672672,0.550879004004004,0.555055055055055,0.5515359109109109,0.5562124624624625,0.5486423923923924,0.5494087837837838,0.5571665415415415,0.5511761761761762,0.5513638638638638,0.5531781781781782,0.548485985985986,0.5557745245245245,0.5556337587587588,0.5478916416416416,0.5516766766766766,0.5505661911911912,0.543262012012012,0.5573542292292293,0.5487205955955956,0.5537881631631631,0.5440753253253253,0.5502220970970971,0.5094938688688689,0.6309590840840841
233,0.3813813813813814,0.5615146396396397,0.6223098098098098,0.6339620870870871,0.6398742492492493,0.6393268268268268,0.6327421171171171,0.6299268018018018,0.6066378878878879,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.566112987987988,0.6249217967967968,0.6349161661661662,0.639186061061061,0.6395457957957958,0.6388263263263263,0.6310372872872873,0.3813813813813814,0.5383821321321322,0.6306775525525525,0.634400025025025,0.6372935435435435,0.6367461211211212,0.6300675675675675,0.6263138138138138,0.3813813813813814,0.3813813813813814,0.5529748498498499,0.5588713713713713,0.5536161161161162,0.548704954954955,0.5527402402402403,0.5514264264264265,0.5577921671671672,0.5586524024024024,0.5497372372372372,0.561890015015015,0.5570414164164165,0.5566973223223223,0.55566504004004,0.5544607107107107,0.5510041291291291,0.5578078078078078,0.5484547047047047,0.557276026026026,0.5507225975975976,0.5502064564564565,0.5506756756756757,0.5553678678678678,0.5587306056056056,0.5485485485485485,0.551661036036036,0.5551176176176176,0.5573229479479479,0.5528966466466466,0.5517705205205206,0.5565565565565566,0.5139537685833981,0.6398742492492493
234,0.39464464464464466,0.568897022022022,0.597362987987988,0.6101257507507507,0.6139733483483484,0.6141766766766766,0.6140202702702703,0.6110954704704705,0.598536036036036,0.39464464464464466,0.39464464464464466,0.39464464464464466,0.39464464464464466,0.39464464464464466,0.39464464464464466,0.39464464464464466,0.39464464464464466,0.39464464464464466,0.5619525775775776,0.6115177677677678,0.6096565315315315,0.6123154404404404,0.611986986986987,0.6113457207207207,0.6084522022022022,0.39464464464464466,0.5734797297297297,0.6094219219219219,0.61059496996997,0.5525525525525525,0.5587462462462462,0.5553991491491491,0.6076388888888888,0.39464464464464466,0.39464464464464466,0.5386167417417418,0.5428240740740741,0.5485172672672672,0.545045045045045,0.555055055055055,0.5495964714714715,0.5460616866866866,0.5459991241241241,0.5490803303303303,0.5485172672672672,0.5460304054054054,0.551488988988989,0.5514577077077077,0.5455299049049049,0.5401808058058059,0.5433558558558559,0.551661036036036,0.5452014514514515,0.5505818318318318,0.5519738488488488,0.5395551801801802,0.5363019269269269,0.5429961211211212,0.549924924924925,0.5512543793793794,0.555274024024024,0.5513795045045045,0.5511448948948949,0.5568380880880881,0.5477352352352353,0.5048798798798799,0.6141766766766766
235,0.388231981981982,0.5557901651651652,0.6078734984984985,0.6304585835835835,0.6311780530530531,0.6331331331331331,0.6290352852852853,0.6291604104104104,0.5977070820820821,0.388231981981982,0.388231981981982,0.388231981981982,0.388231981981982,0.388231981981982,0.388231981981982,0.388231981981982,0.388231981981982,0.388231981981982,0.5487831581581581,0.5842561311311312,0.630833958958959,0.6320695695695696,0.6339464464464465,0.6298329579579579,0.6297391141141141,0.388231981981982,0.5525212712712713,0.5804085335335335,0.6298173173173173,0.633180055055055,0.6308652402402403,0.6253597347347347,0.622779029029029,0.388231981981982,0.388231981981982,0.5475944694694694,0.5449668418418419,0.5502064564564565,0.5520833333333334,0.5487518768768769,0.5499562062062062,0.5534753503503503,0.5485172672672672,0.5472347347347347,0.5563219469469469,0.5470783283283284,0.5452327327327328,0.5451232482482482,0.5475162662662663,0.5591216216216216,0.5408064314314315,0.5526776776776777,0.550487987987988,0.5486111111111112,0.5475006256256256,0.5501751751751752,0.5512387387387387,0.5454986236236237,0.5507382382382382,0.5432150900900901,0.5462962962962963,0.5519269269269269,0.5418856356356356,0.552708958958959,0.5466716716716716,0.5128907843028213,0.633180055055055
236,0.3885135135135135,0.5561968218218218,0.6080611861861862,0.6307401151151151,0.6315847097097097,0.6348536036036037,0.629222972972973,0.6308495995995996,0.6048392142142142,0.3885135135135135,0.3885135135135135,0.3885135135135135,0.3885135135135135,0.3885135135135135,0.3885135135135135,0.3885135135135135,0.3885135135135135,0.3885135135135135,0.551880005005005,0.5847253503503503,0.6311154904904905,0.6327577577577578,0.6351038538538538,0.6314595845845846,0.6315534284284284,0.3885135135135135,0.5529279279279279,0.5804710960960962,0.6300988488488488,0.6337431181181181,0.6311467717717718,0.6277058308308309,0.6236549049049049,0.3885135135135135,0.3885135135135135,0.5510041291291291,0.5465621871871872,0.5510823323323323,0.5513325825825826,0.555492992992993,0.5489552052052052,0.5462024524524525,0.5496121121121121,0.5442317317317318,0.5444819819819819,0.5542886636636637,0.549049049049049,0.555492992992993,0.5524430680680681,0.554491991991992,0.5511761761761762,0.5491428928928929,0.5513482232232232,0.5459678428428428,0.5482513763763763,0.542870995995996,0.5479854854854855,0.5371152402402403,0.5499874874874875,0.5509572072072072,0.542261011011011,0.5474537037037037,0.5511761761761762,0.5560091341341341,0.5447947947947948,0.5136392179216254,0.6348536036036037
237,0.38865427927927926,0.5552114614614615,0.6105793293293293,0.6278153153153153,0.6288163163163163,0.6267673923923924,0.6234515765765766,0.5960178928928929,0.5980668168168168,0.38865427927927926,0.38865427927927926,0.38865427927927926,0.38865427927927926,0.38865427927927926,0.38865427927927926,0.38865427927927926,0.38865427927927926,0.38865427927927926,0.5450763263263263,0.5873998998998999,0.6287537537537538,0.6290822072072072,0.627611986986987,0.6208083083083084,0.6211836836836837,0.38865427927927926,0.5568537287287287,0.5832082082082082,0.627830955955956,0.6278153153153153,0.6259697197197197,0.5972535035035035,0.5932807807807807,0.38865427927927926,0.38865427927927926,0.5510197697697697,0.554836086086086,0.5494713463463463,0.5514733483483484,0.5474693443443444,0.5499092842842843,0.547093968968969,0.5481888138138138,0.5488457207207207,0.5566504004004004,0.5512543793793794,0.5502377377377378,0.5474224224224224,0.551488988988989,0.5582301051051051,0.5570101351351351,0.5540540540540541,0.5529279279279279,0.5561342592592593,0.54931493993994,0.5433245745745746,0.5523023023023023,0.5515202702702703,0.5500344094094094,0.5485329079079079,0.5439971221221221,0.5489708458458459,0.5402433683683684,0.5451701701701702,0.5487205955955956,0.508992209802395,0.6288163163163163
238,0.3839933683683684,0.5521771771771772,0.5579329329329329,0.6248123123123123,0.6249374374374375,0.6327733983983984,0.6318036786786787,0.632835960960961,0.6006788038038038,0.3839933683683684,0.3839933683683684,0.3839933683683684,0.3839933683683684,0.3839933683683684,0.3839933683683684,0.3839933683683684,0.3839933683683684,0.3839933683683684,0.554710960960961,0.5585272772772772,0.625609984984985,0.627174049049049,0.6305055055055055,0.6326013513513513,0.6326795545545546,0.3839933683683684,0.5287631381381381,0.5558996496496497,0.6278622372372372,0.6322103353353353,0.6324762262262262,0.6292073323323323,0.6248748748748749,0.3839933683683684,0.3839933683683684,0.5531781781781782,0.5528340840840841,0.5559778528528528,0.550879004004004,0.5488613613613613,0.5530843343343343,0.5535535535535535,0.5527402402402403,0.5497215965965966,0.555055055055055,0.5554773523523524,0.5524587087087087,0.5553365865865866,0.544309934934935,0.5589182932932933,0.5479072822822822,0.550660035035035,0.5490021271271271,0.5461711711711712,0.5578390890890891,0.5584490740740741,0.5523335835835835,0.5482982982982983,0.5523805055055055,0.5495182682682682,0.551097972972973,0.5572603853853854,0.5582457457457457,0.5515202702702703,0.555446071071071,0.5073024413302192,0.632835960960961
239,0.3944725975975976,0.5570570570570571,0.5805180180180181,0.5869619619619619,0.558495995995996,0.5760917167167167,0.5788601101101101,0.6058558558558559,0.5982545045045045,0.3944725975975976,0.3944725975975976,0.3944725975975976,0.3944725975975976,0.3944725975975976,0.3944725975975976,0.3944725975975976,0.3944725975975976,0.3944725975975976,0.5541478978978979,0.5921702952952953,0.5866178678678678,0.5787193443443444,0.5859766016016016,0.6056681681681682,0.6058714964964965,0.3944725975975976,0.5586367617617618,0.589573948948949,0.5891203703703703,0.5647053303303303,0.5696790540540541,0.5619838588588588,0.5982701451451451,0.3944725975975976,0.3944725975975976,0.5476101101101101,0.5477821571571572,0.5505974724724725,0.5464370620620621,0.552098973973974,0.5503941441441441,0.5471096096096096,0.543308933933934,0.5449042792792793,0.5505974724724725,0.5435435435435435,0.5503472222222222,0.5471408908908909,0.5515359109109109,0.5503785035035035,0.5433245745745746,0.5443568568568569,0.5513638638638638,0.5461711711711712,0.5386480230230231,0.5458427177177178,0.5517079579579579,0.5440753253253253,0.5454986236236237,0.5457019519519519,0.5476883133133134,0.5367711461461462,0.5375218968968969,0.5441848098098098,0.544216091091091,0.4965828096615134,0.6058558558558559
240,0.38114677177177175,0.5656906906906907,0.5762324824824825,0.6159597097097097,0.6171483983983984,0.6254535785785785,0.6251094844844844,0.6249530780780781,0.6070914664664665,0.38114677177177175,0.38114677177177175,0.38114677177177175,0.38114677177177175,0.38114677177177175,0.38114677177177175,0.38114677177177175,0.38114677177177175,0.38114677177177175,0.5636886886886887,0.5613582332332332,0.6174455705705706,0.6183214464464465,0.6208083083083084,0.6243430930930931,0.6251094844844844,0.38114677177177175,0.5477195945945946,0.5566973223223223,0.6189157907907908,0.6240459209209209,0.6244682182182182,0.6228885135135135,0.5933277027027027,0.38114677177177175,0.38114677177177175,0.5589026526526526,0.5525525525525525,0.553882007007007,0.5572291041041041,0.5531625375375375,0.5510041291291291,0.5483608608608609,0.5474693443443444,0.5519112862862863,0.5472034534534534,0.5580736986986987,0.5608264514514515,0.5500656906906907,0.5428084334334334,0.5542730230230231,0.5556806806806807,0.5585741991991992,0.5589026526526526,0.5496746746746747,0.5527402402402403,0.5583865115115115,0.5570883383383384,0.5572447447447447,0.5576983233233234,0.5547422422422422,0.5511605355355356,0.557713963963964,0.5555555555555556,0.548267017017017,0.5517548798798799,0.5044245634523412,0.6254535785785785
241,0.3885917167167167,0.5621559059059059,0.6150681931931932,0.626438938938939,0.6314752252252253,0.6315534284284284,0.6077327327327328,0.6173673673673674,0.5979416916916916,0.3885917167167167,0.3885917167167167,0.3885917167167167,0.3885917167167167,0.3885917167167167,0.3885917167167167,0.3885917167167167,0.3885917167167167,0.3885917167167167,0.566722972972973,0.6201201201201201,0.6282063313313313,0.6294106606606606,0.6307088338338338,0.6301770520520521,0.6163507257257257,0.3885917167167167,0.5411505255255256,0.6254379379379379,0.6269394394394394,0.6211993243243243,0.6229667167167167,0.5629222972972973,0.6123623623623624,0.3885917167167167,0.3885917167167167,0.5543355855855856,0.5513325825825826,0.5464370620620621,0.5482513763763763,0.5441691691691691,0.5521146146146146,0.5434184184184184,0.5538663663663663,0.5546953203203203,0.5514264264264265,0.5504567067067067,0.553272022022022,0.5524587087087087,0.5481418918918919,0.5484234234234234,0.5530686936936937,0.5524430680680681,0.548313938938939,0.5557588838838838,0.5464683433433434,0.5544763513513513,0.5531938188188188,0.55005005005005,0.5469062812812813,0.5522240990990991,0.5366773023023023,0.5463119369369369,0.5504723473473474,0.5436061061061062,0.5393362112112112,0.5098449143588032,0.6315534284284284
242,0.38319569569569567,0.561107982982983,0.6215903403403403,0.632835960960961,0.6383101851851852,0.637794044044044,0.6315847097097097,0.6285817067067067,0.5870088838838838,0.38319569569569567,0.38319569569569567,0.38319569569569567,0.38319569569569567,0.38319569569569567,0.38319569569569567,0.38319569569569567,0.38319569569569567,0.38319569569569567,0.5671452702702703,0.6236392642642643,0.6334772272272272,0.6383101851851852,0.6382319819819819,0.6377314814814815,0.6299111611611612,0.38319569569569567,0.5394769769769769,0.6295201451451451,0.6330236486486487,0.6361674174174174,0.6349005255255256,0.6287537537537538,0.625,0.38319569569569567,0.38319569569569567,0.5490021271271271,0.5561655405405406,0.5528653653653653,0.5553991491491491,0.5476570320320321,0.5538507257257257,0.5501126126126126,0.5575262762762763,0.5565565565565566,0.5525369119119119,0.555446071071071,0.5531781781781782,0.5522397397397397,0.5480324074074074,0.5517235985985987,0.5527871621621622,0.559450075075075,0.5549455705705706,0.5501908158158159,0.5539132882882883,0.5500344094094094,0.5556806806806807,0.5455924674674675,0.5603415915915916,0.5513795045045045,0.5539914914914915,0.5467967967967968,0.5584803553553553,0.5544763513513513,0.5553991491491491,0.5134816529492455,0.6383101851851852
243,0.3843374624624625,0.5680680680680681,0.5990990990990991,0.6230605605605606,0.6331018518518519,0.6317723973973974,0.6319913663663663,0.6265015015015015,0.6022897897897898,0.3843374624624625,0.3843374624624625,0.3843374624624625,0.3843374624624625,0.3843374624624625,0.3843374624624625,0.3843374624624625,0.3843374624624625,0.3843374624624625,0.5595908408408409,0.614598973973974,0.6224036536536537,0.6331331331331331,0.6330236486486487,0.6259697197197197,0.6278778778778779,0.3843374624624625,0.5748717467467468,0.6146302552552553,0.6210585585585585,0.6289414414414415,0.6288006756756757,0.6274868618618619,0.5740115115115115,0.3843374624624625,0.3843374624624625,0.544263013013013,0.5516297547547547,0.5551645395395396,0.5484390640640641,0.5592623873873874,0.5545701951951952,0.5533502252252253,0.5518643643643644,0.5572603853853854,0.5516923173173173,0.5489552052052052,0.5482826576576577,0.5517705205205206,0.5507382382382382,0.5524743493493494,0.5478134384384384,0.5543668668668669,0.5464996246246246,0.5554773523523524,0.5457801551551551,0.5590746996996997,0.5597316066066066,0.5538038038038038,0.5444663413413413,0.5535535535535535,0.5497528778778779,0.5483765015015015,0.5428084334334334,0.5505192692692693,0.552881006006006,0.5110272309346383,0.6331018518518519
244,0.39303365865865864,0.5585898398398398,0.5818631131131131,0.5998185685685685,0.5875719469469469,0.5926707957957958,0.5884947447447447,0.6067317317317318,0.5915133883883884,0.39303365865865864,0.39303365865865864,0.39303365865865864,0.39303365865865864,0.39303365865865864,0.39303365865865864,0.39303365865865864,0.39303365865865864,0.39303365865865864,0.5479542042042042,0.5983952702702703,0.5994431931931932,0.5872904154154154,0.58252002002002,0.6062312312312312,0.6056212462462462,0.39303365865865864,0.5682088338338338,0.5986768018018018,0.6008195695695696,0.5625782032032032,0.5629222972972973,0.5591372622622622,0.5983952702702703,0.39303365865865864,0.39303365865865864,0.5495808308308309,0.5425581831831832,0.5501282532532532,0.5451232482482482,0.5457957957957958,0.551488988988989,0.5471096096096096,0.5457801551551551,0.5495651901901902,0.5459365615615616,0.5416979479479479,0.5514733483483484,0.5518487237237237,0.5388044294294294,0.5484547047047047,0.5440596846846847,0.5523335835835835,0.5428084334334334,0.5421984484484484,0.5421515265265265,0.5534284284284284,0.5527402402402403,0.5470783283283284,0.5526307557557557,0.5487675175175175,0.5472190940940941,0.5533658658658659,0.5518956456456456,0.5431056056056056,0.5439658408408409,0.49905171375078783,0.6067317317317318
245,0.38416541541541543,0.5250406656656657,0.5583865115115115,0.6186968218218218,0.6189783533533534,0.6226851851851852,0.621214964964965,0.62256006006006,0.6010072572572572,0.38416541541541543,0.38416541541541543,0.38416541541541543,0.38416541541541543,0.38416541541541543,0.38416541541541543,0.38416541541541543,0.38416541541541543,0.38416541541541543,0.5329235485485485,0.5745276526526526,0.618993993993994,0.6210898398398398,0.6234515765765766,0.6230762012012012,0.6229041541541541,0.38416541541541543,0.48923923923923923,0.571681056056056,0.6217780280280281,0.6234046546546547,0.6232013263263263,0.5938907657657657,0.587916041041041,0.38416541541541543,0.38416541541541543,0.5474380630630631,0.5484390640640641,0.5515515515515516,0.5508946446446447,0.5529592092092092,0.5499562062062062,0.5514733483483484,0.5533502252252253,0.5512387387387387,0.5485798298298298,0.5510354104104104,0.5526307557557557,0.5521615365365365,0.5471096096096096,0.5593718718718719,0.5563375875875876,0.5535066316316316,0.5544137887887888,0.5621246246246246,0.5551801801801802,0.5575262762762763,0.5553209459459459,0.5544137887887888,0.5524274274274275,0.551880005005005,0.5537412412412412,0.5547266016016016,0.5577608858858859,0.561061061061061,0.5489864864864865,0.5003579968857746,0.6234046546546547
246,0.3816941941941942,0.5121214964964965,0.5968781281281281,0.5936092342342343,0.6124562062062062,0.6134572072072072,0.6122841591591591,0.6181181181181181,0.6058714964964965,0.3816941941941942,0.3816941941941942,0.3816941941941942,0.3816941941941942,0.3816941941941942,0.3816941941941942,0.3816941941941942,0.3816941941941942,0.3816941941941942,0.530640015015015,0.5906687937937938,0.5927802802802803,0.6039476976976977,0.6178209459459459,0.6196509009009009,0.6147553803803804,0.3816941941941942,0.5069757257257257,0.5901995745745746,0.5936717967967968,0.5490177677677678,0.6139733483483484,0.6132382382382382,0.6136918168168168,0.3816941941941942,0.3816941941941942,0.5530686936936937,0.5608420920920921,0.5633445945945946,0.5563688688688688,0.5605292792792793,0.5576983233233234,0.5566816816816816,0.5555555555555556,0.5466716716716716,0.5542573823823824,0.5546014764764765,0.5523023023023023,0.5536630380380381,0.5477977977977978,0.5484703453453453,0.5550863363363363,0.5503472222222222,0.5542261011011012,0.5523648648648649,0.5521146146146146,0.5497841591591591,0.5560873373373373,0.5561655405405406,0.5531781781781782,0.553099974974975,0.5553053053053053,0.5565409159159159,0.5558683683683684,0.5577452452452453,0.555492992992993,0.49725535720906094,0.6181181181181181
247,0.3871214964964965,0.5584647147147147,0.6109547047047047,0.6336961961961962,0.6346971971971972,0.6363394644644644,0.6312718968968969,0.6323041791791791,0.6020238988988988,0.3871214964964965,0.3871214964964965,0.3871214964964965,0.3871214964964965,0.3871214964964965,0.3871214964964965,0.3871214964964965,0.3871214964964965,0.3871214964964965,0.5515202702702703,0.5874937437437437,0.6342905405405406,0.635619994994995,0.636839964964965,0.6328516016016016,0.6328516016016016,0.3871214964964965,0.5559152902902903,0.5833646146146146,0.6333051801801802,0.6359797297297297,0.6338213213213213,0.6284409409409409,0.6245151401401401,0.3871214964964965,0.3871214964964965,0.5485172672672672,0.5466716716716716,0.5539445695695696,0.54809496996997,0.5459834834834835,0.5463432182182182,0.5500187687687688,0.5578078078078078,0.5503785035035035,0.5550863363363363,0.5480636886886887,0.5519269269269269,0.5467342342342343,0.5512230980980981,0.5604823573573574,0.5520833333333334,0.5535066316316316,0.5544607107107107,0.5459678428428428,0.5475631881881882,0.5496433933933934,0.5513482232232232,0.5632820320320321,0.5494087837837838,0.5559622122122122,0.5475944694694694,0.5525056306306306,0.5582457457457457,0.5499718468468469,0.5474693443443444,0.514094534349164,0.6363394644644644
248,0.3800362862862863,0.5279811061061062,0.6076388888888888,0.6114395645645646,0.5949386886886887,0.6049486986986987,0.6112831581581581,0.6049174174174174,0.6055743243243243,0.3800362862862863,0.3800362862862863,0.3800362862862863,0.3800362862862863,0.3800362862862863,0.3800362862862863,0.3800362862862863,0.3800362862862863,0.3800362862862863,0.5422140890890891,0.6048704954954955,0.6108921421421422,0.6077170920920921,0.6028997747747747,0.6070132632632632,0.6104854854854855,0.3800362862862863,0.49036536536536535,0.6070289039039038,0.6113457207207207,0.6117054554554554,0.6034315565565566,0.6019144144144144,0.5990208958958959,0.3800362862862863,0.3800362862862863,0.5566347597597597,0.5536943193193193,0.5625,0.5566816816816816,0.5508477227227228,0.5535222722722722,0.558933933933934,0.5577452452452453,0.5593718718718719,0.5508633633633634,0.5550081331331331,0.5542104604604604,0.5528497247247247,0.5514733483483484,0.5535848348348348,0.5546014764764765,0.5600287787787788,0.554836086086086,0.552271021021021,0.5516141141141141,0.5576044794794794,0.5608420920920921,0.5566347597597597,0.5517079579579579,0.5555555555555556,0.5475162662662663,0.5555711961961962,0.5567129629629629,0.5551645395395396,0.5574324324324325,0.4982951701701701,0.6117054554554554
249,0.3953171921921922,0.5621559059059059,0.5880880880880881,0.5940940940940941,0.6008195695695696,0.6016172422422422,0.601366991991992,0.6075137637637638,0.575294044044044,0.3953171921921922,0.3953171921921922,0.3953171921921922,0.3953171921921922,0.3953171921921922,0.3953171921921922,0.3953171921921922,0.3953171921921922,0.3953171921921922,0.5581206206206206,0.5991773023023023,0.5540384134134134,0.5991929429429429,0.5771552802802803,0.6075137637637638,0.6060904654654654,0.3953171921921922,0.5648304554554554,0.5965183933933934,0.5958771271271271,0.5535066316316316,0.5614833583583584,0.5558214464464465,0.6035566816816816,0.3953171921921922,0.3953171921921922,0.549705955955956,0.5528653653653653,0.5516923173173173,0.5471565315315315,0.54247997997998,0.5394613363363363,0.5475631881881882,0.5465309059059059,0.5455924674674675,0.544872997997998,0.5401964464464465,0.5444194194194194,0.5442004504504504,0.5508633633633634,0.5464370620620621,0.5453578578578578,0.5432463713713713,0.5453109359359359,0.5407595095095095,0.5391172422422422,0.5502377377377378,0.5425269019019019,0.5426051051051051,0.5484390640640641,0.5488613613613613,0.5426207457457457,0.5522084584584585,0.5382413663663663,0.542088963963964,0.5427458708708709,0.5002351888925962,0.6075137637637638
250,0.38141266266266266,0.5607013263263263,0.6208708708708709,0.6325231481481481,0.6386542792792793,0.6386386386386387,0.6322416166166166,0.6297078328328328,0.6110172672672672,0.38141266266266266,0.38141266266266266,0.38141266266266266,0.38141266266266266,0.38141266266266266,0.38141266266266266,0.38141266266266266,0.38141266266266266,0.38141266266266266,0.5656437687687688,0.6231074824824825,0.6336961961961962,0.6388732482482482,0.6385447947947948,0.6377314814814815,0.6307244744744744,0.38141266266266266,0.5391954454454454,0.6290196446446447,0.63305492992993,0.6360735735735735,0.6352446196196196,0.6293168168168168,0.6262512512512513,0.38141266266266266,0.38141266266266266,0.5532251001001001,0.5459522022022022,0.5609984984984985,0.5501751751751752,0.5461555305305306,0.5550081331331331,0.5475944694694694,0.5469375625625625,0.5552427427427428,0.5468280780780781,0.5573855105105106,0.5507695195195195,0.5551645395395396,0.5553365865865866,0.5518487237237237,0.5536786786786787,0.5541166166166166,0.5564314314314315,0.5603415915915916,0.5525838338338338,0.5545545545545546,0.5571509009009009,0.5556024774774775,0.560497997997998,0.5502533783783784,0.5574637137137137,0.5526620370370371,0.5596064814814815,0.5481262512512513,0.5413225725725725,0.5136838227116006,0.6386542792792793
251,0.38651151151151153,0.5720251501501501,0.6022741491491491,0.6230762012012012,0.633617992992993,0.63257007007007,0.6326326326326326,0.6262668918918919,0.5994744744744744,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.38651151151151153,0.5637981731731732,0.6170232732732732,0.622169044044044,0.6334928678678678,0.6334146646646647,0.6254222972972973,0.6278935185185185,0.38651151151151153,0.5768893893893894,0.6163663663663663,0.6215121371371372,0.6293637387387387,0.6295670670670671,0.6282219719719719,0.6009134134134134,0.38651151151151153,0.38651151151151153,0.5545701951951952,0.5510197697697697,0.553928928928929,0.5487362362362362,0.54809496996997,0.553099974974975,0.5530843343343343,0.549095970970971,0.5516453953953954,0.5514577077077077,0.543308933933934,0.5476413913913913,0.5507225975975976,0.5499718468468469,0.5540696946946947,0.5561968218218218,0.5462337337337337,0.5493305805805806,0.5437781531531531,0.5456863113113113,0.5551332582582582,0.5481731731731732,0.5489708458458459,0.5450763263263263,0.5551958208208209,0.5475162662662663,0.5462962962962963,0.5546327577577578,0.5519112862862863,0.5492992992992993,0.5134411031401772,0.633617992992993
252,0.3802083333333333,0.5190503003003003,0.6019926176176176,0.6014764764764765,0.6038694944944945,0.6068724974974975,0.6046984484484484,0.6125656906906907,0.6044012762762763,0.3802083333333333,0.3802083333333333,0.3802083333333333,0.3802083333333333,0.3802083333333333,0.3802083333333333,0.3802083333333333,0.3802083333333333,0.3802083333333333,0.5365365365365365,0.5972222222222222,0.6006475225225225,0.5951263763763763,0.610767017017017,0.6140984734734735,0.6095157657657657,0.3802083333333333,0.5007351101101101,0.5980042542542543,0.6014764764764765,0.6003034284284284,0.6110798298298298,0.6096252502502503,0.6083896396396397,0.3802083333333333,0.3802083333333333,0.5544294294294294,0.5607951701701702,0.5536004754754755,0.5542261011011012,0.5499562062062062,0.5482513763763763,0.5584490740740741,0.5485485485485485,0.5543512262262262,0.5531312562562563,0.5529435685685685,0.550660035035035,0.5544607107107107,0.5518956456456456,0.5486111111111112,0.5503315815815816,0.5593093093093093,0.5538663663663663,0.5511918168168168,0.5558214464464465,0.5574637137137137,0.559888013013013,0.5478916416416416,0.555884009009009,0.5566347597597597,0.5570101351351351,0.5517861611611612,0.5482200950950951,0.5557588838838838,0.5592623873873874,0.4980385478070663,0.6125656906906907
