,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
589,0.38605793293293295,0.5451076076076076,0.5761073573573574,0.6324762262262262,0.63257007007007,0.6338526026026026,0.6334459459459459,0.6333051801801802,0.5994431931931932,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.38605793293293295,0.5484234234234234,0.5694131631631631,0.6323667417417418,0.633399024024024,0.6324136636636637,0.6343531031031031,0.6336805555555556,0.38605793293293295,0.5345032532532532,0.6301457707707707,0.6316003503503503,0.6334772272272272,0.6329923673673674,0.6328516016016016,0.6314908658658659,0.38605793293293295,0.38605793293293295,0.5467655155155156,0.5564157907907908,0.5546014764764765,0.5515359109109109,0.5530843343343343,0.5533815065065065,0.5514107857857858,0.5551019769769769,0.5484703453453453,0.5571665415415415,0.5515202702702703,0.5434653403403403,0.5500187687687688,0.5435591841841841,0.5507695195195195,0.5540853353353353,0.5501282532532532,0.5534284284284284,0.5505505505505506,0.5563063063063063,0.5448573573573574,0.5520833333333334,0.5475475475475475,0.548877002002002,0.5532407407407407,0.5493462212212212,0.5552427427427428,0.556275025025025,0.5465465465465466,0.546656031031031,0.5128172153635117,0.6338526026026026
590,0.3827108358358358,0.5443881381381381,0.576076076076076,0.6326951951951952,0.6326013513513513,0.6353853853853854,0.6352915415415415,0.635401026026026,0.6098129379379379,0.3827108358358358,0.3827108358358358,0.3827108358358358,0.3827108358358358,0.3827108358358358,0.3827108358358358,0.3827108358358358,0.3827108358358358,0.3827108358358358,0.5491741741741741,0.5693506006006006,0.6327421171171171,0.6338995245245245,0.634227977977978,0.6361674174174174,0.6361204954954955,0.3827108358358358,0.5341278778778779,0.6302396146146146,0.631443943943944,0.6337274774774775,0.6352446196196196,0.6350725725725725,0.6339308058058059,0.3827108358358358,0.3827108358358358,0.5561186186186187,0.5517235985985987,0.5552896646646647,0.5532876626626627,0.5542573823823824,0.5519738488488488,0.5473285785785785,0.5561342592592593,0.5549455705705706,0.549878003003003,0.5521771771771772,0.5508008008008008,0.5542886636636637,0.5572134634634635,0.5480480480480481,0.5514577077077077,0.5511448948948949,0.5507851601601602,0.5623592342342343,0.5516141141141141,0.5492210960960962,0.5490646896896897,0.5597785285285285,0.5541322572572572,0.5501438938938938,0.5540384134134134,0.552708958958959,0.5566816816816816,0.5611392642642643,0.5518174424424425,0.5121469849479109,0.635401026026026
591,0.38799737237237236,0.5291541541541541,0.5740427927927928,0.6121433933933934,0.6122685185185185,0.6024461961961962,0.6048861361361362,0.6011793043043043,0.596706081081081,0.38799737237237236,0.38799737237237236,0.38799737237237236,0.38799737237237236,0.38799737237237236,0.38799737237237236,0.38799737237237236,0.38799737237237236,0.38799737237237236,0.5419169169169169,0.5654717217217218,0.6115334084084084,0.6110641891891891,0.5960491741741741,0.6012887887887888,0.6000375375375375,0.38799737237237236,0.5278403403403403,0.6116898148148148,0.611986986986987,0.6104229229229229,0.5714777277277278,0.5754817317317318,0.5991929429429429,0.38799737237237236,0.38799737237237236,0.5545232732732732,0.5519894894894894,0.5532563813813813,0.5498467217217218,0.5519425675675675,0.5503003003003003,0.5454517017017017,0.5465309059059059,0.5503472222222222,0.5536473973973974,0.5531625375375375,0.5479072822822822,0.5443724974974975,0.5487987987987988,0.5501438938938938,0.5540853353353353,0.552098973973974,0.5537725225225225,0.5454517017017017,0.5527558808808809,0.5545858358358359,0.5507695195195195,0.5436373873873874,0.5516297547547547,0.5523648648648649,0.5512230980980981,0.5519112862862863,0.5458427177177178,0.5461398898898899,0.5541635385385385,0.4998847226856486,0.6122685185185185
592,0.3860266516516517,0.5621871871871872,0.6163976476476476,0.6176176176176176,0.6252346096096096,0.6247497497497497,0.622341091091091,0.6219187937937938,0.598755005005005,0.3860266516516517,0.3860266516516517,0.3860266516516517,0.3860266516516517,0.3860266516516517,0.3860266516516517,0.3860266516516517,0.3860266516516517,0.3860266516516517,0.566285035035035,0.6139577077077077,0.6189157907907908,0.6223098098098098,0.6245464214214215,0.6241397647647647,0.6207301051051051,0.3860266516516517,0.49890515515515516,0.5762794044044044,0.6075137637637638,0.6200419169169169,0.6196509009009009,0.6194632132132132,0.6237018268268268,0.3860266516516517,0.3860266516516517,0.5501126126126126,0.5536473973973974,0.5523179429429429,0.5536317567567568,0.5473285785785785,0.5495964714714715,0.5566504004004004,0.5578078078078078,0.5554147897897898,0.5583083083083084,0.5476726726726727,0.5493775025025025,0.5474067817817818,0.5492992992992993,0.5491585335335335,0.5532251001001001,0.5466716716716716,0.548485985985986,0.5455611861861862,0.5518643643643644,0.5554147897897898,0.5548204454454454,0.549831081081081,0.5489082832832833,0.551880005005005,0.5576670420420421,0.5530217717717718,0.5466247497497497,0.5468593593593594,0.5563532282282282,0.5069288038038037,0.6252346096096096
593,0.38336774274274277,0.5555242742742743,0.5367398648648649,0.6235923423423423,0.62378003003003,0.6295983483483484,0.6296609109109109,0.6289883633633634,0.6015703203203203,0.38336774274274277,0.38336774274274277,0.38336774274274277,0.38336774274274277,0.38336774274274277,0.38336774274274277,0.38336774274274277,0.38336774274274277,0.38336774274274277,0.5565878378378378,0.5412443693693694,0.6239520770770771,0.6250782032032032,0.6274086586586587,0.6295357857857858,0.6300519269269269,0.38336774274274277,0.5121684184184184,0.6213244494494494,0.6230292792792793,0.6261574074074074,0.6298955205205206,0.6298173173173173,0.6292698948948949,0.38336774274274277,0.38336774274274277,0.5586524024024024,0.5566347597597597,0.5575106356356356,0.5525056306306306,0.5533345845845846,0.5512856606606606,0.5537725225225225,0.5476257507507507,0.5566973223223223,0.5490334084084084,0.5519269269269269,0.5480636886886887,0.5541478978978979,0.553490990990991,0.5450137637637638,0.5536630380380381,0.5532094594594594,0.5529279279279279,0.5512543793793794,0.5469062812812813,0.5559309309309309,0.549440065065065,0.5467655155155156,0.5523179429429429,0.5500031281281281,0.5531938188188188,0.5544607107107107,0.5465621871871872,0.5486580330330331,0.5529435685685685,0.5074640612835057,0.6298955205205206
594,0.38646458958958957,0.5349724724724725,0.5971596596596597,0.6080768268268268,0.591701076076076,0.58813501001001,0.6103447197197197,0.6094375625625625,0.5858671171171171,0.38646458958958957,0.38646458958958957,0.38646458958958957,0.38646458958958957,0.38646458958958957,0.38646458958958957,0.38646458958958957,0.38646458958958957,0.38646458958958957,0.54883008008008,0.6037912912912913,0.6077483733733734,0.6035723223223223,0.597754004004004,0.6014608358358359,0.6089057807807807,0.38646458958958957,0.5366616616616616,0.5414320570570571,0.6064502002002002,0.6145676926926927,0.6126751751751752,0.6016485235235235,0.5994901151151151,0.38646458958958957,0.38646458958958957,0.5525838338338338,0.54565503003003,0.5504723473473474,0.5542573823823824,0.5491428928928929,0.5485954704704705,0.5499092842842843,0.5488144394394394,0.5487205955955956,0.5453734984984985,0.5521146146146146,0.5477352352352353,0.5495651901901902,0.5582457457457457,0.5492054554554554,0.552098973973974,0.5475788288288288,0.5478916416416416,0.547703953953954,0.5475631881881882,0.5537412412412412,0.5484547047047047,0.5532094594594594,0.5453734984984985,0.5500344094094094,0.5558527277277278,0.5448417167167167,0.556493993993994,0.5468593593593594,0.5565409159159159,0.4991183312942572,0.6145676926926927
595,0.3837743993993994,0.5417605105105106,0.5916072322322322,0.6024774774774775,0.618384009009009,0.6200106356356356,0.6200731981981982,0.6191816816816816,0.6065596846846847,0.3837743993993994,0.3837743993993994,0.3837743993993994,0.3837743993993994,0.3837743993993994,0.3837743993993994,0.3837743993993994,0.3837743993993994,0.3837743993993994,0.5215840840840841,0.5848817567567568,0.6023523523523524,0.6099067817817818,0.6172422422422422,0.6145051301301301,0.6188063063063063,0.3837743993993994,0.5699762262262262,0.6050581831831832,0.5954391891891891,0.5824105355355356,0.580955955955956,0.613597972972973,0.6150994744744744,0.3837743993993994,0.3837743993993994,0.5481418918918919,0.5556493993993994,0.5525056306306306,0.5511605355355356,0.5508008008008008,0.539649024024024,0.5505192692692693,0.5535066316316316,0.5563219469469469,0.5508633633633634,0.5522397397397397,0.554710960960961,0.5565409159159159,0.5423704954954955,0.5568224474474475,0.5554147897897898,0.5452170920920921,0.5495651901901902,0.5531781781781782,0.5560716966966966,0.5571509009009009,0.5597628878878879,0.5508633633633634,0.5564470720720721,0.5553522272272272,0.5514107857857858,0.5576826826826827,0.5586054804804805,0.5521928178178178,0.5550706956956957,0.5032549911022133,0.6200731981981982
596,0.39064064064064064,0.5618274524524525,0.5808464714714715,0.6305524274274275,0.6307401151151151,0.630396021021021,0.6306775525525525,0.6283783783783784,0.6023054304304304,0.39064064064064064,0.39064064064064064,0.39064064064064064,0.39064064064064064,0.39064064064064064,0.39064064064064064,0.39064064064064064,0.39064064064064064,0.39064064064064064,0.5537881631631631,0.5872591341341341,0.6301457707707707,0.6321634134134134,0.6321321321321322,0.6284878628628628,0.6288006756756757,0.39064064064064064,0.5510666916916916,0.5738238238238238,0.6307088338338338,0.6251251251251251,0.6250938438438438,0.6244525775775776,0.6255161411411412,0.39064064064064064,0.39064064064064064,0.5509728478478478,0.5525056306306306,0.549831081081081,0.5469219219219219,0.5563063063063063,0.5483765015015015,0.5500031281281281,0.5543825075075075,0.551051051051051,0.5429804804804805,0.5516766766766766,0.5512543793793794,0.5493462212212212,0.5510197697697697,0.5530530530530531,0.5513482232232232,0.5489552052052052,0.5509415665665666,0.5573073073073073,0.5469532032032032,0.5431212462462462,0.5492210960960962,0.5375844594594594,0.5475788288288288,0.5495182682682682,0.5549924924924925,0.5472347347347347,0.5485641891891891,0.5531625375375375,0.5480480480480481,0.5125629101323546,0.6307401151151151
597,0.39126626626626626,0.5600131381381381,0.580127002002002,0.6301770520520521,0.6307713963963963,0.6293637387387387,0.6298016766766766,0.6275337837837838,0.6015233983983984,0.39126626626626626,0.39126626626626626,0.39126626626626626,0.39126626626626626,0.39126626626626626,0.39126626626626626,0.39126626626626626,0.39126626626626626,0.39126626626626626,0.5535691941941941,0.5863519769769769,0.6303021771771772,0.6316316316316316,0.631224974974975,0.6274868618618619,0.6278622372372372,0.39126626626626626,0.5494713463463463,0.5727915415415415,0.6307088338338338,0.6245307807807807,0.6241241241241241,0.6232638888888888,0.6250156406406406,0.39126626626626626,0.39126626626626626,0.5476883133133134,0.5505818318318318,0.545482982982983,0.5453265765765766,0.5451858108108109,0.5465152652652653,0.5479072822822822,0.5453422172172172,0.5478290790790791,0.5545076326326326,0.5523492242242243,0.5500656906906907,0.5530843343343343,0.5509415665665666,0.5577765265265265,0.5415571821821822,0.5500344094094094,0.5486893143143143,0.5452952952952953,0.5462806556556556,0.5441848098098098,0.5508164414414415,0.5459365615615616,0.5465152652652653,0.5503315815815816,0.5552114614614615,0.5439345595595596,0.5516141141141141,0.5455768268268268,0.5496746746746747,0.5123856495384272,0.6307713963963963
598,0.387403028028028,0.5635322822822822,0.6152402402402403,0.6192129629629629,0.6267673923923924,0.6266266266266266,0.610813938938939,0.6116898148148148,0.60058495995996,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.5669106606606606,0.6124874874874875,0.6201983233233234,0.6246871871871872,0.6263294544544544,0.6256412662662663,0.6126282532532532,0.387403028028028,0.4916791791791792,0.5767173423423423,0.6089214214214215,0.6097190940940941,0.6095470470470471,0.6083270770770771,0.6125656906906907,0.387403028028028,0.387403028028028,0.5481418918918919,0.5528653653653653,0.5454986236236237,0.5500344094094094,0.5592936686686687,0.549440065065065,0.5551332582582582,0.5453109359359359,0.5460616866866866,0.5585272772772772,0.5492992992992993,0.5505192692692693,0.5459991241241241,0.5508946446446447,0.5534127877877878,0.5480793293293293,0.5539445695695696,0.5487831581581581,0.5492680180180181,0.5513638638638638,0.5492992992992993,0.5513951451451451,0.5423235735735735,0.5502533783783784,0.5524117867867868,0.5550081331331331,0.5539914914914915,0.5484077827827828,0.5468280780780781,0.5509102852852853,0.5052141261632003,0.6267673923923924
599,0.3859640890890891,0.542261011011011,0.5779842342342343,0.6315377877877878,0.6316003503503503,0.6341654154154154,0.6339464464464465,0.6342748998998999,0.6076232482482482,0.3859640890890891,0.3859640890890891,0.3859640890890891,0.3859640890890891,0.3859640890890891,0.3859640890890891,0.3859640890890891,0.3859640890890891,0.3859640890890891,0.5468906406406406,0.5718843843843844,0.631397022022022,0.6324293043043043,0.6329454454454454,0.6354166666666666,0.6347441191191191,0.3859640890890891,0.536255005005005,0.6294888638638638,0.631006006006006,0.6331644144144144,0.634181056056056,0.6341341341341341,0.6325857107107107,0.3859640890890891,0.3859640890890891,0.5481731731731732,0.5566347597597597,0.5470001251251251,0.5497841591591591,0.5490646896896897,0.5523023023023023,0.5558214464464465,0.5537881631631631,0.5499718468468469,0.5453891391391391,0.5528653653653653,0.5474067817817818,0.5569632132132132,0.5507538788788788,0.545264014014014,0.5464214214214215,0.5480636886886887,0.5561498998998999,0.5466403903903904,0.5575888388388388,0.5443255755755756,0.547876001001001,0.5451076076076076,0.5528184434434434,0.5472972972972973,0.5481575325325325,0.5547891641641641,0.5454047797797797,0.5583865115115115,0.5560716966966966,0.5131769500982464,0.6342748998998999
600,0.38640202702702703,0.5504254254254254,0.596706081081081,0.6071696696696697,0.6105011261261262,0.6128159409409409,0.6149430680680681,0.6106731731731732,0.6010385385385385,0.38640202702702703,0.38640202702702703,0.38640202702702703,0.38640202702702703,0.38640202702702703,0.38640202702702703,0.38640202702702703,0.38640202702702703,0.38640202702702703,0.5340027527527528,0.5932025775775776,0.6073573573573574,0.6048704954954955,0.6067942942942943,0.6028059309309309,0.6102352352352353,0.38640202702702703,0.5674737237237237,0.6067786536536537,0.6028528528528528,0.6017267267267268,0.5782970470470471,0.5825825825825826,0.6044951201201201,0.38640202702702703,0.38640202702702703,0.5440127627627628,0.5476883133133134,0.5569162912912913,0.5492836586586587,0.5540384134134134,0.5401182432432432,0.5525994744744744,0.5473911411411412,0.5514733483483484,0.549831081081081,0.548704954954955,0.5488613613613613,0.5565721971971972,0.5588244494494494,0.5429804804804805,0.5441535285285285,0.551880005005005,0.550269019019019,0.5526933183183184,0.5532407407407407,0.5449512012012012,0.5568537287287287,0.5531468968968969,0.5448417167167167,0.5503941441441441,0.5479072822822822,0.5529592092092092,0.5556963213213213,0.5523492242242243,0.553099974974975,0.5031594094094094,0.6149430680680681
601,0.3840872122122122,0.5665978478478478,0.6156312562562563,0.62621996996997,0.6364958708708709,0.635619994994995,0.6348066816816816,0.6271896896896897,0.6010072572572572,0.3840872122122122,0.3840872122122122,0.3840872122122122,0.3840872122122122,0.3840872122122122,0.3840872122122122,0.3840872122122122,0.3840872122122122,0.3840872122122122,0.558277027027027,0.6161317567567568,0.6253753753753754,0.6369494494494494,0.6364645895895896,0.6296609109109109,0.6305055055055055,0.3840872122122122,0.5686936936936937,0.616600975975976,0.6319131631631631,0.6317567567567568,0.6335397897897898,0.6255787037037037,0.6255787037037037,0.3840872122122122,0.3840872122122122,0.5449512012012012,0.5467185935935935,0.5389921171171171,0.5542886636636637,0.5475788288288288,0.5571509009009009,0.55444507007007,0.5509572072072072,0.5567286036036037,0.5499718468468469,0.5553209459459459,0.5614207957957958,0.5425738238238238,0.5594813563563563,0.5570257757757757,0.5551645395395396,0.5542261011011012,0.5510666916916916,0.5573855105105106,0.5575888388388388,0.5511918168168168,0.5584647147147147,0.5502064564564565,0.5479385635635635,0.5484390640640641,0.5501282532532532,0.5484077827827828,0.5566034784784785,0.5475162662662663,0.5456237487487487,0.5143065519222927,0.6364958708708709
602,0.38241366366366364,0.5653622372372372,0.6165227727727728,0.627956081081081,0.6382632632632632,0.637230980980981,0.6367930430430431,0.6292698948948949,0.6050738238238238,0.38241366366366364,0.38241366366366364,0.38241366366366364,0.38241366366366364,0.38241366366366364,0.38241366366366364,0.38241366366366364,0.38241366366366364,0.38241366366366364,0.5579485735735735,0.6176488988988988,0.6271427677677678,0.6384978728728729,0.638576076076076,0.631960085085085,0.632616991991992,0.38241366366366364,0.5690847097097097,0.6179617117117117,0.6335554304304304,0.6334303053053053,0.6359640890890891,0.6275337837837838,0.6275337837837838,0.38241366366366364,0.38241366366366364,0.5487205955955956,0.5490177677677678,0.5565878378378378,0.55005005005005,0.5614677177177178,0.5562124624624625,0.5499405655655656,0.5607638888888888,0.5539602102102102,0.5550706956956957,0.5589652152152152,0.553318943943944,0.5515671921921922,0.5500656906906907,0.5474380630630631,0.5555555555555556,0.5543043043043043,0.547484984984985,0.5573385885885885,0.5572447447447447,0.5562281031031031,0.5493931431431431,0.5533815065065065,0.5476101101101101,0.553835085085085,0.5579954954954955,0.5485485485485485,0.5440127627627628,0.5581206206206206,0.5567755255255256,0.514462958328699,0.6382632632632632
603,0.3859328078078078,0.543918918918919,0.5771709209209209,0.6343218218218218,0.6345095095095095,0.6355730730730731,0.6353228228228228,0.6351820570570571,0.6074042792792793,0.3859328078078078,0.3859328078078078,0.3859328078078078,0.3859328078078078,0.3859328078078078,0.3859328078078078,0.3859328078078078,0.3859328078078078,0.3859328078078078,0.5494244244244244,0.5709146646646647,0.634181056056056,0.6350256506506506,0.6348848848848849,0.6359797297297297,0.6356512762762763,0.3859328078078078,0.5364426926926927,0.6321790540540541,0.6333208208208209,0.6353541041041041,0.6355261511511512,0.6353853853853854,0.6341497747747747,0.3859328078078078,0.3859328078078078,0.5525212712712713,0.5545076326326326,0.5484077827827828,0.5511918168168168,0.5505818318318318,0.5541166166166166,0.5558527277277278,0.5529279279279279,0.5486893143143143,0.5534597097097097,0.5513951451451451,0.5549768518518519,0.5553365865865866,0.5562124624624625,0.5450763263263263,0.5520676926926927,0.5495182682682682,0.5484390640640641,0.5600757007007007,0.5443724974974975,0.5546171171171171,0.549659034034034,0.5463275775775776,0.5527558808808809,0.5542261011011012,0.5535066316316316,0.5548048048048048,0.5570257757757757,0.5506131131131131,0.5462806556556556,0.5139612992622252,0.6355730730730731
604,0.3927208458458458,0.5336273773773774,0.5710085085085085,0.5990678178178178,0.5998185685685685,0.6007257257257257,0.598755005005005,0.6048392142142142,0.6009446946946947,0.3927208458458458,0.3927208458458458,0.3927208458458458,0.3927208458458458,0.3927208458458458,0.3927208458458458,0.3927208458458458,0.3927208458458458,0.3927208458458458,0.5208646146146146,0.5700387887887888,0.5999436936936937,0.5500969719719719,0.5865396646646647,0.6049956206206206,0.6053553553553553,0.3927208458458458,0.5349099099099099,0.5400243993993994,0.598973973973974,0.6032751501501501,0.5577765265265265,0.5491428928928929,0.6039476976976977,0.3927208458458458,0.3927208458458458,0.5508946446446447,0.5445445445445446,0.5455611861861862,0.5496277527527528,0.5467967967967968,0.548704954954955,0.5467029529529529,0.54491991991992,0.5427771521521522,0.5458114364364365,0.5535848348348348,0.5490334084084084,0.5452483733733734,0.5501282532532532,0.5531938188188188,0.5463432182182182,0.5492210960960962,0.5463588588588588,0.545045045045045,0.5500969719719719,0.5405405405405406,0.5471252502502503,0.5512387387387387,0.5498467217217218,0.5492836586586587,0.549440065065065,0.5437155905905906,0.5483765015015015,0.550879004004004,0.548313938938939,0.49664768935602266,0.6048392142142142
605,0.3855887137137137,0.5393518518518519,0.5723536036036037,0.6221221221221221,0.6225287787787788,0.6188375875875876,0.6183683683683684,0.6179773523523524,0.6000218968968969,0.3855887137137137,0.3855887137137137,0.3855887137137137,0.3855887137137137,0.3855887137137137,0.3855887137137137,0.3855887137137137,0.3855887137137137,0.3855887137137137,0.5469844844844844,0.5646584084084084,0.6219813563563563,0.6224505755755756,0.58691504004004,0.6185873373373373,0.6179147897897898,0.3855887137137137,0.5273398398398398,0.6210741991991992,0.621996996996997,0.6225913413413413,0.5616866866866866,0.5720407907907908,0.585085085085085,0.3855887137137137,0.3855887137137137,0.544700950950951,0.5520207707707707,0.5546014764764765,0.551661036036036,0.549878003003003,0.5534597097097097,0.5503159409409409,0.5536786786786787,0.5487205955955956,0.5459365615615616,0.554319944944945,0.549705955955956,0.5523648648648649,0.5531156156156156,0.5507851601601602,0.5540696946946947,0.5500813313313313,0.5531781781781782,0.5617336086086087,0.5544137887887888,0.5562281031031031,0.552271021021021,0.5479229229229229,0.5506287537537538,0.5520207707707707,0.5491585335335335,0.5542730230230231,0.5586836836836837,0.5600757007007007,0.5507225975975976,0.5018681876320765,0.6225913413413413
606,0.383226976976977,0.5517548798798799,0.5805023773773774,0.5789695945945946,0.5791572822822822,0.5754973723723724,0.607936061061061,0.6088588588588588,0.6020082582582582,0.383226976976977,0.383226976976977,0.383226976976977,0.383226976976977,0.383226976976977,0.383226976976977,0.383226976976977,0.383226976976977,0.383226976976977,0.5520364114114115,0.5760604354354354,0.5781562812812813,0.5604354354354354,0.5694131631631631,0.5818943943943944,0.6067942942942943,0.383226976976977,0.5171577827827828,0.5640327827827828,0.5697728978978979,0.6088901401401401,0.6088119369369369,0.6090934684684685,0.6090152652652653,0.383226976976977,0.383226976976977,0.5537568818818819,0.552098973973974,0.552708958958959,0.5503941441441441,0.559841091091091,0.5500187687687688,0.5519112862862863,0.5491585335335335,0.5571509009009009,0.5475162662662663,0.5532876626626627,0.5551019769769769,0.5555868368368369,0.5526620370370371,0.555055055055055,0.5520833333333334,0.5556337587587588,0.5526933183183184,0.5502846596596597,0.5501908158158159,0.5508946446446447,0.5547735235235235,0.5568224474474475,0.5518956456456456,0.5553053053053053,0.5560247747747747,0.555884009009009,0.5525525525525525,0.5570570570570571,0.5511448948948949,0.4951919512104696,0.6090934684684685
607,0.387403028028028,0.5181431431431431,0.5891516516516516,0.5971909409409409,0.5978478478478478,0.6056681681681682,0.6049174174174174,0.6114082832832833,0.6006788038038038,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.387403028028028,0.4854854854854855,0.5864927427427428,0.5979104104104104,0.5975506756756757,0.5783908908908909,0.6102195945945946,0.6120182682682682,0.387403028028028,0.5466403903903904,0.5718687437437437,0.5707269769769769,0.6092498748748749,0.6046828078078078,0.6090152652652653,0.6113926426426426,0.387403028028028,0.387403028028028,0.5505192692692693,0.5565252752752753,0.5483452202202203,0.5502846596596597,0.548267017017017,0.5491898148148148,0.553272022022022,0.5559309309309309,0.5515984734734735,0.5523335835835835,0.5511605355355356,0.5523648648648649,0.5496746746746747,0.5503159409409409,0.5560404154154154,0.5574480730730731,0.5539602102102102,0.549924924924925,0.5486893143143143,0.5488613613613613,0.5520207707707707,0.5515671921921922,0.5466403903903904,0.5536943193193193,0.5512387387387387,0.5484390640640641,0.546875,0.5512543793793794,0.5568224474474475,0.5513482232232232,0.4999044183071962,0.6114082832832833
608,0.38687124624624625,0.5573073073073073,0.6130192692692693,0.6146146146146146,0.6206675425425425,0.620213963963964,0.6199324324324325,0.619603978978979,0.6003190690690691,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.38687124624624625,0.5628128128128128,0.6113613613613613,0.6156312562562563,0.5575731981981982,0.6198542292292293,0.6199793543543544,0.6184778528528528,0.38687124624624625,0.49524524524524527,0.570899024024024,0.605762012012012,0.617383008008008,0.6170858358358359,0.6166791791791791,0.6211367617617618,0.38687124624624625,0.38687124624624625,0.554491991991992,0.5501438938938938,0.546656031031031,0.5453422172172172,0.5582613863863863,0.5544294294294294,0.5539445695695696,0.5462180930930931,0.5484390640640641,0.5566816816816816,0.55127002002002,0.5540540540540541,0.5456863113113113,0.5516453953953954,0.5481418918918919,0.5505818318318318,0.5461398898898899,0.5485329079079079,0.5523961461461462,0.5504567067067067,0.5480011261261262,0.5546953203203203,0.5562124624624625,0.5489395645645646,0.5492367367367368,0.5571352602602603,0.5459678428428428,0.5496277527527528,0.5445445445445446,0.5560716966966966,0.5056416370073777,0.6211367617617618
609,0.3865427927927928,0.5620464214214215,0.6181024774774775,0.6189157907907908,0.6265953453453453,0.6260792042042042,0.6234202952952953,0.6229354354354354,0.6102352352352353,0.3865427927927928,0.3865427927927928,0.3865427927927928,0.3865427927927928,0.3865427927927928,0.3865427927927928,0.3865427927927928,0.3865427927927928,0.3865427927927928,0.5657376126126126,0.6145364114114115,0.6204954954954955,0.6236392642642643,0.6263138138138138,0.6262825325325325,0.6220282782782782,0.3865427927927928,0.4995777027027027,0.5764827327327328,0.6093124374374375,0.6210585585585585,0.6207926676676677,0.6207301051051051,0.6241241241241241,0.3865427927927928,0.3865427927927928,0.5480636886886887,0.5505349099099099,0.5467967967967968,0.5511136136136137,0.5516766766766766,0.5525369119119119,0.5486267517517518,0.5479542042042042,0.553928928928929,0.5457645145145145,0.5529435685685685,0.5489864864864865,0.5543825075075075,0.5526307557557557,0.5523805055055055,0.5526776776776777,0.5528028028028028,0.5536943193193193,0.5495964714714715,0.5539758508508509,0.5514420670670671,0.5511918168168168,0.5541948198198198,0.5465778278278278,0.553318943943944,0.555274024024024,0.551661036036036,0.5467029529529529,0.5483295795795796,0.5567442442442443,0.5081082239647056,0.6265953453453453
