,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
130,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,3,2,0,0,1,0,1,1,3,3,3,0,-1,153,208,24,107,16,39
131,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,2,2,0,1,1,0,0,-1,145,42,213,53,140,182
132,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,0,1,4,3,5,4,0,-1,54,115,116,42,99,16
133,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,3,0,0,1,2,0,4,0,6,0,1,1,0,2,2,6,6,0,0,65,20,24,41,32,178
134,0,1,1,0,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,3,5,4,1,0,-1,184,141,91,164,59,203
135,0,0,2,1,2,0,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,1,0,0,2,3,3,5,4,1,0,-1,190,47,73,44,76,91
136,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,4,6,3,0,0,2,2,0,1,1,0,0,-1,45,133,106,139,6,121
137,0,0,2,1,2,5,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,2,3,3,5,4,1,0,-1,153,79,166,35,130,186
138,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,2,6,0,0,1,0,1,1,3,3,3,0,-1,143,110,103,199,10,8
139,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,7,0,0,2,3,3,5,4,1,0,-1,40,181,91,129,148,106
140,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,1,1,4,0,1,0,1,4,5,3,5,0,1,0,1,4,3,0,2,0,-1,15,29,34,155,102,199
141,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,0,6,3,0,0,0,3,1,0,5,5,0,-1,44,126,41,131,147,59
142,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,1,1,0,5,3,0,-1,167,183,148,171,115,120
143,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,4,2,0,0,2,2,3,4,2,7,0,-1,11,18,68,144,68,67
144,0,0,0,2,0,1,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,1,0,5,4,0,-1,79,62,194,98,151,46
145,0,1,2,1,2,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,2,2,0,0,0,2,3,3,5,4,1,0,-1,3,106,15,39,69,146
146,0,0,0,1,2,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,1,7,0,1,0,1,1,0,5,4,0,-1,37,17,72,3,133,95
147,0,0,0,2,2,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,6,7,0,0,2,3,3,5,4,1,0,-1,25,176,10,87,42,129
148,0,0,2,1,4,0,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,1,0,1,4,3,0,2,0,-1,212,37,64,77,182,178
149,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,0,2,7,0,1,0,1,1,0,5,4,0,-1,195,143,93,205,196,156
150,0,0,2,1,2,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,4,5,3,5,0,0,2,3,3,5,4,1,0,-1,73,33,84,168,16,39
151,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,2,3,3,4,2,7,0,-1,169,207,163,133,15,9
152,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,5,2,2,0,1,0,1,1,0,5,4,0,-1,40,70,13,19,54,134
153,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,1,0,1,0,1,4,3,0,2,0,-1,99,59,174,188,157,41
154,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,4,3,0,4,0,-1,153,3,36,105,13,158
155,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,2,2,0,0,1,0,1,1,0,5,5,0,-1,150,172,180,140,213,177
156,0,1,1,3,1,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,0,1,4,1,0,-1,189,46,46,129,46,63
157,0,0,0,1,0,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,0,1,1,0,5,4,0,-1,64,103,89,28,154,9
158,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,3,5,4,1,0,1,131,32,180,168,78,115
159,0,0,2,1,2,5,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,2,3,3,5,4,1,0,-1,161,84,41,135,59,185
160,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,2,2,0,1,1,0,0,-1,116,118,48,135,208,109
161,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,3,6,6,0,1,0,1,1,0,5,5,0,-1,60,115,92,205,1,33
162,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,0,2,3,3,5,4,1,0,-1,30,161,62,196,80,47
163,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,6,1,0,1,0,1,4,3,3,3,0,-1,98,133,38,53,131,148
164,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,2,0,0,2,3,3,4,2,7,0,-1,87,50,52,124,147,63
165,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,2,2,0,1,1,0,0,2,197,210,90,27,167,63
166,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,2,6,0,1,1,0,2,2,6,6,0,0,37,141,77,5,140,139
167,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,3,6,0,0,0,3,3,5,4,1,0,-1,146,0,213,193,72,94
168,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,4,0,3,0,1,0,1,1,0,5,5,0,-1,207,98,189,155,204,197
169,0,0,0,2,0,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,5,4,4,0,1,0,3,1,0,3,5,0,-1,55,98,192,33,163,118
170,0,1,1,0,3,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,1,5,4,5,0,1,1,0,4,3,0,2,0,-1,49,42,140,121,186,3
171,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,0,2,2,0,1,1,0,0,-1,70,42,11,143,117,23
172,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,1,1,0,3,3,0,-1,143,100,76,152,69,36
173,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,1,1,0,2,2,6,6,0,0,148,130,40,52,208,126
174,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,3,5,1,0,1,1,0,4,3,0,2,0,-1,47,147,200,34,35,52
175,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,5,3,5,0,0,2,2,3,4,2,7,0,-1,177,37,143,113,127,190
176,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,4,3,0,3,0,-1,79,133,71,38,46,28
177,0,0,0,2,0,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,6,4,0,0,0,3,3,0,4,5,0,-1,5,115,100,39,142,65
178,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0,2,2,1,0,4,2,0,0,2,2,3,4,2,7,0,-1,135,205,61,62,25,133
179,0,0,0,2,0,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,2,3,3,5,4,1,0,-1,72,137,59,10,45,155
180,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,1,0,1,1,0,5,4,0,-1,131,89,122,10,51,45
181,0,1,1,0,3,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,0,0,0,0,0,2,3,3,4,2,7,0,-1,94,72,135,28,88,40
182,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,1,0,1,0,1,1,0,5,4,0,-1,205,57,127,21,83,109
183,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,1,4,3,0,3,0,-1,158,129,125,61,179,130
184,0,0,2,1,2,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,3,7,0,0,2,3,3,5,4,1,0,-1,62,78,155,43,205,74
185,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,1,7,0,1,0,1,1,0,5,4,0,-1,132,100,110,105,136,1
186,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,0,2,0,0,1,0,1,1,0,5,4,0,-1,140,99,9,196,123,151
187,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,2,6,0,0,2,2,0,1,1,0,0,-1,111,184,125,21,14,106
188,0,0,0,0,3,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,1,1,0,0,0,2,3,3,4,2,5,0,-1,29,180,46,34,24,35
189,0,1,1,0,3,3,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,0,2,0,0,2,3,3,5,4,1,0,-1,29,26,66,122,97,76
190,0,0,2,1,2,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,2,3,3,5,4,1,0,-1,25,210,23,93,66,79
191,0,1,2,3,4,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,3,4,6,0,1,1,0,4,3,0,2,0,-1,86,147,67,131,211,81
192,0,1,2,0,3,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,2,5,5,0,1,1,1,4,3,0,2,0,-1,115,161,51,9,153,209
193,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,6,3,0,1,0,1,1,0,5,4,0,-1,64,163,175,165,117,145
194,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,0,2,2,0,1,1,0,0,-1,27,176,197,68,195,156
195,0,0,0,2,0,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,1,0,5,4,0,-1,58,56,59,63,49,74
196,0,1,1,0,3,3,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,3,2,0,0,2,3,3,4,2,7,0,-1,4,193,31,100,110,61
197,0,0,2,1,2,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,4,3,3,3,0,-1,38,127,190,157,113,142
198,0,1,1,3,1,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,6,0,0,2,2,3,5,4,1,0,-1,63,6,208,208,149,9
199,0,0,2,0,3,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,1,0,0,0,2,3,3,5,4,1,0,-1,29,159,128,109,11,144
200,0,1,1,0,3,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,5,6,0,0,0,2,3,3,4,2,7,0,-1,19,173,8,102,78,70
201,0,1,1,0,4,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,2,0,1,1,0,4,3,0,2,0,-1,171,163,6,25,109,61
202,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,3,0,1,0,1,1,0,5,5,0,-1,13,100,108,124,59,52
203,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,1,0,1,0,1,1,0,5,4,0,-1,46,85,32,139,49,122
204,0,0,2,1,2,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,2,3,1,0,1,0,1,4,3,3,3,0,-1,92,123,183,70,175,209
205,0,1,2,1,2,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,0,7,0,0,2,3,3,5,4,1,0,-1,50,161,212,71,8,60
206,0,0,0,1,0,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,7,0,1,0,1,1,0,5,4,0,-1,170,203,161,37,83,207
207,0,0,2,1,2,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,2,3,3,5,4,1,0,-1,129,58,74,150,111,133
208,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,0,0,0,0,3,3,5,4,5,0,-1,163,146,115,1,83,106
209,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,1,4,3,0,3,0,-1,62,187,64,76,133,48
210,0,1,1,0,3,3,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,4,4,2,0,0,2,3,3,4,2,7,0,-1,99,4,144,154,36,129
211,0,1,2,0,3,3,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,3,3,5,4,1,0,-1,2,57,43,128,38,209
212,0,0,2,0,3,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,5,0,1,0,1,3,5,6,0,0,0,2,3,3,4,2,7,0,-1,82,184,190,35,145,27
213,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,2,6,0,0,2,3,1,0,3,2,0,0,2,2,3,4,2,7,0,-1,147,161,153,110,133,147
214,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,2,0,0,2,2,0,4,2,7,0,-1,199,32,117,198,196,0
215,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,6,0,0,1,0,1,1,3,3,3,0,-1,149,200,30,208,175,117
216,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,3,5,4,0,1,0,1,1,0,5,5,0,-1,48,148,22,76,125,202
217,0,0,0,2,2,5,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,3,0,0,2,3,3,5,4,5,0,-1,163,51,61,99,156,164
218,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,0,2,3,3,5,4,1,0,1,40,190,168,8,203,198
219,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,2,2,0,1,1,0,0,-1,141,135,76,154,38,197
220,0,1,1,3,1,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,5,5,5,0,1,1,0,4,3,0,2,0,-1,180,13,139,2,189,95
221,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,3,5,4,1,0,1,81,20,45,17,157,113
222,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,7,0,1,1,1,4,3,0,2,0,-1,124,91,117,94,85,26
223,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,7,0,0,1,0,2,1,0,4,0,0,2,2,0,1,1,0,0,-1,105,60,92,212,63,80
224,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,2,2,0,1,1,0,0,-1,21,54,212,102,61,156
225,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,4,3,3,3,0,-1,71,180,19,153,90,22
226,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,0,6,0,1,1,0,2,2,6,6,0,0,132,173,162,205,88,208
227,0,1,2,0,3,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,5,1,0,1,1,1,4,3,0,2,0,-1,25,54,22,33,66,28
228,0,1,1,3,1,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,3,5,4,1,0,1,188,63,202,211,34,46
229,0,1,1,0,4,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,1,1,0,4,3,0,2,0,-1,62,183,47,89,105,49
230,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,5,0,5,0,1,0,1,1,0,5,5,0,-1,87,106,183,39,22,81
231,0,0,2,0,3,0,6,6,-1,-1,-1,-1,-1,-1,2,3,8,0,1,2,3,1,5,1,7,0,0,2,3,3,5,4,1,0,-1,187,208,28,154,143,148
232,0,0,0,2,0,1,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,1,0,5,4,0,-1,39,50,62,20,134,191
233,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,3,5,0,0,2,3,3,4,2,7,0,-1,122,77,94,168,163,119
234,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,2,3,3,5,4,1,0,-1,64,41,210,104,95,39
235,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,3,5,0,1,0,1,4,3,0,3,0,-1,202,126,90,151,74,119
236,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,6,0,0,0,0,3,3,4,2,5,0,-1,19,67,201,109,169,203
237,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,1,5,5,2,0,0,2,2,3,4,2,7,0,-1,82,17,21,194,83,117
238,0,0,2,1,4,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,1,4,3,0,3,0,-1,20,83,76,138,170,29
239,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,0,0,0,2,3,3,4,2,5,0,-1,13,170,192,76,54,184
240,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,1,1,3,3,3,0,-1,119,17,16,142,173,138
241,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,1,4,3,0,2,0,-1,203,75,211,210,121,143
242,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,1,1,0,2,2,6,6,0,0,149,12,137,107,133,57
243,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,4,5,5,5,0,1,1,0,4,3,0,2,0,-1,207,137,187,183,149,165
244,0,1,1,3,1,2,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,1,0,6,0,1,1,0,4,3,0,2,0,-1,72,131,147,141,49,18
245,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,1,0,3,0,0,2,2,0,1,1,0,0,-1,123,166,62,29,97,205
246,0,1,1,0,3,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,1,2,1,0,0,2,3,3,4,2,5,0,-1,133,12,42,86,65,86
247,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,2,2,0,1,1,0,0,-1,3,88,51,80,200,150
248,0,0,0,2,0,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,4,2,2,0,0,1,0,1,1,0,5,5,0,-1,192,3,137,134,112,57
249,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,1,0,0,0,0,3,3,5,4,1,0,-1,110,110,18,99,112,50
250,0,0,2,1,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,4,6,3,0,0,2,3,3,5,4,1,0,-1,210,134,156,180,172,51
251,0,0,0,2,0,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,3,3,3,0,1,0,1,1,0,5,5,0,-1,161,120,126,56,128,107
252,0,0,0,2,0,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,6,2,0,0,2,3,3,5,4,5,0,-1,145,37,70,29,88,53
253,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,2,6,6,0,0,0,3,3,5,4,5,0,-1,168,152,26,35,62,140
254,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,3,5,5,0,1,0,1,1,0,3,3,0,-1,70,204,65,192,110,123
255,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,2,6,0,0,2,3,1,0,3,2,0,0,2,2,3,4,2,7,0,-1,23,153,164,92,27,60
256,0,0,2,1,2,0,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,5,3,5,0,0,2,3,3,5,4,1,0,-1,105,115,37,71,206,185
257,0,1,1,0,3,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,0,2,0,1,1,0,4,3,0,2,0,-1,14,200,207,129,206,13
258,0,0,0,1,0,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,1,3,0,0,1,0,1,1,0,5,4,0,-1,206,12,199,85,59,91
259,0,1,2,1,4,0,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,2,3,3,5,4,1,0,-1,95,114,32,176,112,68
260,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,4,7,0,0,2,2,0,4,2,7,0,-1,64,28,135,116,196,4
261,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,2,2,1,0,0,2,3,3,4,2,7,0,-1,45,110,167,12,59,67
262,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,6,2,0,1,0,1,1,0,3,3,0,-1,7,86,158,150,39,92
263,0,1,1,3,1,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,1,1,0,2,2,6,6,0,0,81,186,39,40,34,144
264,0,1,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,1,1,4,3,0,2,0,-1,100,119,57,31,86,64
265,0,0,2,1,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,1,1,4,3,0,2,0,-1,213,101,51,137,25,96
266,0,1,1,0,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,4,4,3,0,1,1,0,4,3,0,2,0,-1,46,22,181,145,160,190
267,0,0,0,2,0,1,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,6,6,0,0,0,3,3,4,2,5,0,-1,104,13,200,200,176,181
268,0,0,0,2,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,2,1,0,1,0,1,1,0,3,3,0,-1,144,210,23,89,115,95
