,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
297,0.36984416594382796,0.5600155534950498,0.679956928782939,0.679956928782939,0.679956928782939,0.6596775640833906,0.6550713367032572,0.6562079382645889,0.6789399694912213,0.6795381808392905,0.679956928782939,0.679956928782939,0.5600155534950498,0.5600155534950498,0.5600155534950498,0.5600155534950498,0.5600155534950498,0.36984416594382796,0.5600155534950498,0.679956928782939,0.679956928782939,0.6471749469087429,0.526994287081626,0.6386205246313522,0.6798372865133252,0.36984416594382796,0.679956928782939,0.679956928782939,0.5503245296563276,0.6679927018215536,0.6679927018215536,0.6542338408159603,0.6542338408159603,0.679956928782939,0.679956928782939,0.5344719289324918,0.5493075703646099,0.5505638141955553,0.5403942212783777,0.5481111476684712,0.5281308886429575,0.5268148236772051,0.5501450662519068,0.5402745790087637,0.5530763018574463,0.5530164807226393,0.545837944545808,0.5258576855202943,0.5331558639667394,0.5308228397092692,0.5421888553225854,0.5402745790087637,0.5516405946220799,0.5323183680794424,0.538479944964556,0.5400352944695361,0.5287889211258338,0.5259773277899081,0.5411718960308677,0.5321389046750217,0.5409924326264469,0.5314210510573386,0.5411718960308677,0.5438638470971794,0.5445218795800556,0.5346513923369126,0.5331558639667394,0.536864774324769,0.6180176826843294,0.679956928782939
298,0.3693655968653725,0.563186073639817,0.6845033350282654,0.6845033350282654,0.6845033350282654,0.6603954177010738,0.6551909789728712,0.656088295994975,0.6836060180061616,0.6842042293542309,0.6845033350282654,0.6845033350282654,0.563186073639817,0.563186073639817,0.563186073639817,0.563186073639817,0.563186073639817,0.3693655968653725,0.563186073639817,0.6845033350282654,0.6845033350282654,0.652798133580594,0.5292076690694822,0.6399964107319116,0.6845033350282654,0.3693655968653725,0.6845033350282654,0.6845033350282654,0.5528370173182185,0.670864116292286,0.670864116292286,0.655250800107678,0.655250800107678,0.6845033350282654,0.6845033350282654,0.537702270212066,0.5518200580265008,0.5517602368916938,0.5323781892142494,0.5363263841115066,0.5412317171656746,0.5504441719259414,0.5313612299225317,0.5500254239822929,0.5476923997248228,0.5417102862441301,0.5459575868154218,0.5534950498010948,0.5432058146143033,0.5492477492298029,0.5425477821314271,0.5484102533425059,0.5308826608440762,0.5428468878054616,0.5381210181557144,0.540095115604343,0.54093261149164,0.5307031974396554,0.5378219124816798,0.5299255226871654,0.545897765680615,0.5436843836927586,0.5666556994586187,0.5420692130529716,0.5435647414231448,0.5348308557413334,0.5377620913468728,0.5414111805700954,0.6208093356419859,0.6845033350282654
299,0.34540723237519816,0.7163580893129543,0.7163580893129543,0.7163580893129543,0.6903358956719409,0.6903358956719409,0.6903358956719409,0.6734663356563874,0.7142643495947119,0.7163580893129543,0.7163580893129543,0.7163580893129543,0.7163580893129543,0.7163580893129543,0.7163580893129543,0.7163580893129543,0.7163580893129543,0.34540723237519816,0.7163580893129543,0.7163580893129543,0.7163580893129543,0.7163580893129543,0.7163580893129543,0.7163580893129543,0.7163580893129543,0.34540723237519816,0.5355187987916131,0.7163580893129543,0.5179912062931834,0.5888194299045852,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7163580893129543,0.7163580893129543,0.5410821643286573,0.5425776926988305,0.5613615290282057,0.5444321478778452,0.5356982621960339,0.549636586606048,0.5573535129961416,0.5371339694314001,0.5457482128435976,0.542996440642479,0.5468249932701224,0.5427571561032513,0.5582508300182455,0.5370143271617862,0.5451500014955284,0.5455089283043699,0.5432357251817067,0.5496964077408548,0.5402446684413603,0.5612418867585918,0.5468249932701224,0.5426375138336375,0.5367750426225586,0.549516944336434,0.5420393024855682,0.5448508958214937,0.5444919690126522,0.5467053510005084,0.5532258546944635,0.5544222773906021,0.5505339036281518,0.5505937247629588,0.5537642449077259,0.6505991529770432,0.7163580893129543
300,0.36353303622169714,0.5435946519905482,0.6683217180629917,0.6644931654353483,0.6644931654353483,0.6635958484132444,0.6459486136452008,0.650794125564562,0.6669458319624323,0.6683217180629917,0.6683217180629917,0.6683217180629917,0.5435946519905482,0.5435946519905482,0.5435946519905482,0.5435946519905482,0.5435946519905482,0.36353303622169714,0.5435946519905482,0.6683217180629917,0.6640145963568929,0.6613824664253881,0.5943827954416295,0.6687404660066402,0.6519307271258936,0.36353303622169714,0.4882601022941405,0.6683217180629917,0.6702359943768134,0.5529267490204289,0.6702359943768134,0.6702359943768134,0.6574940926629378,0.6683217180629917,0.6683217180629917,0.5465258875960877,0.5418598390811473,0.533066132264529,0.5344420183650884,0.5370143271617862,0.5364759369485239,0.5445517901474591,0.5427571561032513,0.543833936529776,0.548739269583944,0.5407830586546227,0.5412018065982712,0.5431160829120928,0.5427571561032513,0.5501749768193103,0.5446714324170729,0.5422785870247958,0.550354440223731,0.5260072383573117,0.5340232704214399,0.5394071725540633,0.5324679209164598,0.5333652379385637,0.5488589118535578,0.5440133999341967,0.5516106840546765,0.5243920677175246,0.5518499685939042,0.541381270002692,0.5340830915562468,0.561122244488978,0.5397660993629049,0.5370143271617862,0.6083521382178397,0.6702359943768134
301,0.36754105225376127,0.5490383752579786,0.6645529865701553,0.6478628899590225,0.6478628899590225,0.6478030688242156,0.6489396703855472,0.6470852152065325,0.6640145963568929,0.6645529865701553,0.6645529865701553,0.6645529865701553,0.5490383752579786,0.5490383752579786,0.5490383752579786,0.5490383752579786,0.5490383752579786,0.36754105225376127,0.5490383752579786,0.6645529865701553,0.6451709388927108,0.6478030688242156,0.5953399335985403,0.5469446355397362,0.6380522238506865,0.36754105225376127,0.4830556635659378,0.6645529865701553,0.6511530523734035,0.5310322136810935,0.6511530523734035,0.6511530523734035,0.6390093620075973,0.6645529865701553,0.6645529865701553,0.5358179044656477,0.5367750426225586,0.5275625878622917,0.5481410582358748,0.542099123620375,0.5538240660425329,0.5324080997816528,0.5467053510005084,0.5441928633386175,0.5451500014955284,0.5340232704214399,0.5388089612059941,0.5352196931175784,0.524033140908683,0.5379714653186971,0.5342027338258607,0.5418000179463405,0.5345616606347022,0.5465857087308946,0.5382107498579248,0.5359375467352616,0.5346214817695092,0.5304938234678311,0.5470642778093501,0.5349205874435438,0.542218765889989,0.5493973020668202,0.5443125056082314,0.5381509287231179,0.5476624891574193,0.5569347650524931,0.5318697095683905,0.5322286363772321,0.5965518654777769,0.6645529865701553
302,0.32862740406185503,0.7245834953489068,0.7245834953489068,0.7245834953489068,0.7117219513654174,0.7117219513654174,0.7117219513654174,0.7031077079532199,0.7238656417312237,0.7245834953489068,0.7245834953489068,0.7245834953489068,0.7245834953489068,0.7245834953489068,0.7245834953489068,0.7245834953489068,0.7245834953489068,0.32862740406185503,0.7245834953489068,0.7245834953489068,0.7245834953489068,0.7245834953489068,0.7245834953489068,0.7245834953489068,0.7245834953489068,0.32862740406185503,0.5306433763048485,0.7245834953489068,0.6937157897885323,0.6950318547542846,0.6999970089432597,0.6999970089432597,0.6999970089432597,0.7245834953489068,0.7245834953489068,0.554093261149164,0.5505039930607484,0.5719199593216283,0.5476325785900159,0.5427272455358478,0.5598360900906291,0.5429665300750756,0.5591182364729459,0.5472138306463674,0.5546914724972333,0.5507432775999761,0.5681512278287919,0.5588191307989112,0.5556486106541441,0.5604343014386983,0.5551700415756887,0.5656985613017079,0.5527771961834116,0.5624682200221338,0.5609726916519606,0.5567253910806688,0.5689289025812819,0.5539736188795501,0.5503843507911345,0.5612119761911883,0.5741333413094847,0.5676128376155296,0.5696467561989651,0.565578919032094,0.5485298956121197,0.5576227081027727,0.5610325127867676,0.554093261149164,0.666184774191833,0.7245834953489068
303,0.37304459665599854,0.5653097239254629,0.6859091316962282,0.6859091316962282,0.6859091316962282,0.6650913767834176,0.6705949211856549,0.6698172464331649,0.6860287739658422,0.6859689528310352,0.6859091316962282,0.6859091316962282,0.5653097239254629,0.5653097239254629,0.5653097239254629,0.5653097239254629,0.5653097239254629,0.37304459665599854,0.5653097239254629,0.6859091316962282,0.6859091316962282,0.675440433105016,0.5466455298657016,0.6469655729369186,0.6840546765172135,0.37304459665599854,0.6859091316962282,0.6859091316962282,0.5569945861873,0.6520503693955074,0.6520503693955074,0.6412825651302605,0.6412825651302605,0.6859091316962282,0.6859091316962282,0.5534651392336912,0.5507731881673795,0.539706278228098,0.5416803756767266,0.533185774534143,0.5379116441838901,0.5474830257529986,0.5473035623485778,0.5375527173750486,0.5402446684413603,0.5515508629198695,0.5403044895761673,0.5555588789519337,0.5404241318457811,0.5391678880148356,0.5371937905662071,0.5434750097209344,0.5471839200789639,0.5425776926988305,0.5416205545419197,0.538868782340801,0.5370741482965932,0.5313911404899351,0.5434151885861275,0.5534053180988844,0.539706278228098,0.5453294648999492,0.5129064098345946,0.5467053510005084,0.5361170101396824,0.5327072054556875,0.5334848802081775,0.5355187987916131,0.6226383114487681,0.6860287739658422
304,0.3769030598510454,0.5649807076840248,0.679119432895642,0.679119432895642,0.679119432895642,0.647055304639129,0.643765142224748,0.6444231747076242,0.6778033679298896,0.6784614004127658,0.679119432895642,0.679119432895642,0.5649807076840248,0.5649807076840248,0.5649807076840248,0.5649807076840248,0.5649807076840248,0.3769030598510454,0.5649807076840248,0.679119432895642,0.679119432895642,0.6526186701761733,0.5352496036849819,0.6285705739837885,0.678341758143152,0.3769030598510454,0.679119432895642,0.679119432895642,0.5530164807226393,0.6583614991176383,0.6583614991176383,0.642927646337451,0.642927646337451,0.679119432895642,0.679119432895642,0.5249005473633834,0.521191637005354,0.5217300272186164,0.538479944964556,0.5295665958783238,0.5298657015523585,0.5268148236772051,0.5494870337690306,0.545837944545808,0.549128106960189,0.5505039930607484,0.5295665958783238,0.5263362545987498,0.5396165465258876,0.5284299943169922,0.5382406604253283,0.5339335387192296,0.5496066760386444,0.5331558639667394,0.539317440851853,0.5243621571501211,0.5454191966021595,0.5266353602727843,0.5370442377291897,0.5291478479346753,0.5330960428319326,0.531062124248497,0.5092274100439685,0.5464959770286842,0.544222773906021,0.5441629527712141,0.5371638799988036,0.5378219124816798,0.6161543651149729,0.679119432895642
305,0.34130948464092364,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.6901265217001167,0.6901265217001167,0.6901265217001167,0.6748721323243502,0.714473723566536,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.34130948464092364,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.34130948464092364,0.5325576526186702,0.7165674632847785,0.5159273771423444,0.5877725600454641,0.7045434151885861,0.7045434151885861,0.7045434151885861,0.7165674632847785,0.7165674632847785,0.5551700415756887,0.5496664971734514,0.5473932940507882,0.5569048544850895,0.5404540424131846,0.5461968713546496,0.5550503993060748,0.5401549367391499,0.5616307241348368,0.556545927676248,0.5516405946220799,0.5563066431370203,0.548350432207699,0.5587593096641044,0.5500852451170999,0.557323602428738,0.5413513594352884,0.5486495378817337,0.5411718960308677,0.5662967726497772,0.5513414889480454,0.548290611072892,0.5418897496485509,0.5465557981634912,0.5439236682319863,0.5670146262674602,0.5393772619866599,0.5617503664044506,0.536804953189962,0.5388388717733975,0.5538539766099363,0.5600155534950498,0.5480513265336644,0.6499599530736432,0.7165674632847785
306,0.3710405886399665,0.5642030329315347,0.6831274489277062,0.6831274489277062,0.6831274489277062,0.6691293033828851,0.6721203601232315,0.6719408967188107,0.6830078066580924,0.6829479855232854,0.6831274489277062,0.6831274489277062,0.5642030329315347,0.5642030329315347,0.5642030329315347,0.5642030329315347,0.5642030329315347,0.3710405886399665,0.5642030329315347,0.6831274489277062,0.6831274489277062,0.6764274818293303,0.5524182693745701,0.6455597762689558,0.6812729937486914,0.3710405886399665,0.6831274489277062,0.6831274489277062,0.5528370173182185,0.6578231089043759,0.6578231089043759,0.6468160200999012,0.6468160200999012,0.6831274489277062,0.6831274489277062,0.5375228068076452,0.5210121736009332,0.5424281398618132,0.5421888553225854,0.5506236353303622,0.5389585140430114,0.526096970059522,0.5366254897855413,0.5387192295037837,0.5498459605778722,0.5262166123291359,0.5476325785900159,0.5399754733347292,0.5432058146143033,0.5463763347590703,0.5372237011336105,0.5387192295037837,0.5497861394430652,0.5362665629766997,0.5420093919181647,0.5414111805700954,0.5353692459545958,0.5356085304938235,0.5421888553225854,0.5586994885292974,0.5322585469446356,0.5351299614153681,0.5612717973259953,0.545060269793318,0.545000448658511,0.5502048873867137,0.5412915383004816,0.5411120748960607,0.6223580383542098,0.6831274489277062
307,0.36269554033440016,0.5518499685939042,0.6838153919779858,0.6838153919779858,0.6838153919779858,0.6679029701193432,0.6637154906828583,0.664792271109383,0.6829180749558819,0.6835162863039512,0.6838153919779858,0.6838153919779858,0.5518499685939042,0.5518499685939042,0.5518499685939042,0.5518499685939042,0.5518499685939042,0.36269554033440016,0.5518499685939042,0.6838153919779858,0.6838153919779858,0.6558191008883438,0.6577333772021655,0.6465468249932701,0.6839948553824066,0.36269554033440016,0.6838153919779858,0.6838153919779858,0.5560374480303891,0.6761582867226992,0.6761582867226992,0.6609637184817396,0.6609637184817396,0.6838153919779858,0.6838153919779858,0.5589686836359286,0.5486196273143301,0.5464660664612808,0.5443125056082314,0.5368946848921724,0.5307929291418658,0.5523883588071665,0.5328268477253013,0.5493374809320133,0.5301348966589896,0.5492178386623994,0.5482607005054886,0.5391080668800288,0.540483952980588,0.5310920348159005,0.5452098226303354,0.5338438070170192,0.5545419196602159,0.5364759369485239,0.5400053839021326,0.5529865701552359,0.543774115394969,0.5294170430413065,0.542158944755182,0.5342625549606677,0.5417401968115335,0.5357580833308407,0.5118894505428768,0.544611611282266,0.5417401968115335,0.5354589776568062,0.5498758711452756,0.5456285705739838,0.6259196114728075,0.6839948553824066
308,0.37510842580683756,0.5676128376155296,0.6825890587144439,0.6825890587144439,0.6825890587144439,0.6555499057817127,0.660993629049143,0.6600364908922323,0.6819310262315676,0.68246941644483,0.6825890587144439,0.6825890587144439,0.5676128376155296,0.5676128376155296,0.5676128376155296,0.5676128376155296,0.5676128376155296,0.37510842580683756,0.5676128376155296,0.6825890587144439,0.6825890587144439,0.6660784255077319,0.5419495707833578,0.6419106870457333,0.6813328148834984,0.37510842580683756,0.6825890587144439,0.6825890587144439,0.553255765261867,0.6520802799629108,0.6520802799629108,0.6399365895971046,0.6399365895971046,0.6825890587144439,0.6825890587144439,0.5355487093590166,0.5438040259623725,0.5407531480872192,0.5396763676606945,0.5366254897855413,0.5390183351778183,0.5250201896329973,0.5477522208596297,0.5481111476684712,0.5402147578739569,0.5252594741722251,0.5284898154517991,0.5234648401280172,0.5385995872341698,0.5452995543325457,0.5355487093590166,0.5427870666706548,0.5354888882242096,0.5314210510573386,0.5378219124816798,0.5241228726108934,0.5517602368916938,0.5251398319026112,0.5432656357491101,0.528549636586606,0.5414710017049024,0.5436843836927586,0.536804953189962,0.547572757455209,0.5312415876529177,0.5297460592827445,0.5399754733347292,0.5408129692220262,0.6196638716903126,0.6825890587144439
309,0.3614991176382616,0.5516106840546765,0.6832171806299165,0.6832171806299165,0.6832171806299165,0.6691592139502887,0.6652110190530315,0.6658690515359076,0.682020757933778,0.6826787904166542,0.6832171806299165,0.6832171806299165,0.5516106840546765,0.5516106840546765,0.5516106840546765,0.5516106840546765,0.5516106840546765,0.3614991176382616,0.5516106840546765,0.6832171806299165,0.6832171806299165,0.6575539137977447,0.6584512308198487,0.649119133789968,0.6832171806299165,0.3614991176382616,0.6832171806299165,0.6832171806299165,0.5568749439176861,0.67711542487961,0.67711542487961,0.6635958484132444,0.6635958484132444,0.6832171806299165,0.6832171806299165,0.5382107498579248,0.5220590434600544,0.5467651721353154,0.5356982621960339,0.5567553016480723,0.5456883917087907,0.5477223102922263,0.5362366524092962,0.5517303263242904,0.5532856758292705,0.5449107169563007,0.5449107169563007,0.532288457512039,0.542218765889989,0.5455687494391769,0.5425178715640235,0.5393473514192564,0.538868782340801,0.5435348308557413,0.5406634163850088,0.5287590105584303,0.5531062124248497,0.5324080997816528,0.5458678551132115,0.5365357580833309,0.5362366524092962,0.5346813029043161,0.5741632518768881,0.5415009122723058,0.5395268148236773,0.5397660993629049,0.5509526515718003,0.5393473514192564,0.6261323088410099,0.6832171806299165
310,0.36386205246313524,0.5452397331977388,0.6663775311817666,0.663506116711034,0.663506116711034,0.662728441958544,0.6474142314479706,0.6495079711662131,0.6644632548679449,0.6663775311817666,0.6663775311817666,0.6663775311817666,0.5452397331977388,0.5452397331977388,0.5452397331977388,0.5452397331977388,0.5452397331977388,0.36386205246313524,0.5452397331977388,0.6663775311817666,0.663446295576227,0.660993629049143,0.5954894864355577,0.6673944904734843,0.6487302964137229,0.36386205246313524,0.484999850447163,0.6663775311817666,0.6710435796967068,0.5514013100828523,0.6710435796967068,0.6710435796967068,0.6559088325905542,0.6663775311817666,0.6663775311817666,0.5414710017049024,0.5372835222684175,0.5434450991535309,0.5342924655280711,0.5382406604253283,0.5581012771812282,0.5445218795800556,0.5345317500672988,0.5357281727634373,0.5339933598540364,0.5481111476684712,0.5396763676606945,0.5469745461071397,0.5447611641192833,0.5494870337690306,0.5321987258098286,0.5446415218496695,0.5379415547512937,0.5454191966021595,0.5295067747435169,0.5400352944695361,0.5530763018574463,0.5563066431370203,0.5374031645380313,0.5442825950408279,0.5528370173182185,0.5246014416893489,0.5489486435557682,0.536027278437472,0.5357879938982443,0.5238237669368588,0.5391379774474322,0.5444022373104418,0.6076509015820475,0.6710435796967068
311,0.3466933867735471,0.7158496096670954,0.7158496096670954,0.7158496096670954,0.6891095624083989,0.6891095624083989,0.6891095624083989,0.6721801812580385,0.713696048814046,0.7158496096670954,0.7158496096670954,0.7158496096670954,0.7158496096670954,0.7158496096670954,0.7158496096670954,0.7158496096670954,0.7158496096670954,0.3466933867735471,0.7158496096670954,0.7158496096670954,0.7158496096670954,0.7158496096670954,0.7158496096670954,0.7158496096670954,0.7158496096670954,0.3466933867735471,0.5357281727634373,0.7158496096670954,0.5193371818263393,0.5907636167858105,0.7061585858283732,0.7061585858283732,0.7061585858283732,0.7158496096670954,0.7158496096670954,0.5406335058176054,0.5438638470971794,0.547512936320402,0.5402745790087637,0.5695869350641581,0.553315586396674,0.5533754075314808,0.5514611312176592,0.5439834893667933,0.5462566924894565,0.5537343343403225,0.5409924326264469,0.5365656686507343,0.5551700415756887,0.553255765261867,0.5411718960308677,0.5386594083689767,0.5480513265336644,0.5569048544850895,0.5272335716208536,0.545897765680615,0.5301049860915862,0.537702270212066,0.544222773906021,0.5569048544850895,0.545000448658511,0.5353094248197888,0.5444022373104418,0.5298657015523585,0.5581012771812282,0.5496664971734514,0.5357879938982443,0.5535548709359016,0.6505049900796619,0.7158496096670954
312,0.33445996470553047,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7071456345526874,0.7071456345526874,0.7071456345526874,0.6979331797924206,0.7203062842102115,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.33445996470553047,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.7221009182544192,0.33445996470553047,0.5324080997816528,0.7221009182544192,0.6884814404929261,0.6901564322675201,0.6940448060299704,0.6940448060299704,0.6940448060299704,0.7221009182544192,0.7221009182544192,0.5544222773906021,0.5467651721353154,0.570095414710017,0.549516944336434,0.5406035952502019,0.5560374480303891,0.5568151227828791,0.5597463583884186,0.5671043579696707,0.5458080339784046,0.553704423772919,0.5526276433463942,0.5532856758292705,0.5529267490204289,0.5559178057607753,0.5525080010767804,0.552807106750815,0.5525080010767804,0.5468249932701224,0.5308527502766728,0.5452696437651422,0.5514312206502557,0.5400652050369396,0.5516705051894835,0.5497562288756618,0.5714713008105764,0.5665061466216014,0.5439535787993898,0.5534651392336912,0.5446714324170729,0.5533454969640774,0.538868782340801,0.5510722938414142,0.663835132952472,0.7221009182544192
313,0.3660455238835881,0.5565160171088446,0.6830975383603027,0.6830975383603027,0.6830975383603027,0.658929799898304,0.6539646457093291,0.6553405318098884,0.6819609367989711,0.6826189692818473,0.6830975383603027,0.6830975383603027,0.5565160171088446,0.5565160171088446,0.5565160171088446,0.5565160171088446,0.5565160171088446,0.3660455238835881,0.5565160171088446,0.6830975383603027,0.6830975383603027,0.6472646786109533,0.6534860766308737,0.6320701103699937,0.6824993270122334,0.3660455238835881,0.6830975383603027,0.6830975383603027,0.5564561959740376,0.6689199294110609,0.6689199294110609,0.6456495079711662,0.6456495079711662,0.6830975383603027,0.6830975383603027,0.5354589776568062,0.5462866030568599,0.5254090270092424,0.5438937576645829,0.5309723925462866,0.5438937576645829,0.5273831244578709,0.551132114976221,0.5394669936888703,0.5282804414799749,0.527323303323064,0.5438937576645829,0.5557383423563546,0.5423982292944097,0.5499955134148895,0.5407232375198158,0.5463464241916669,0.5371339694314001,0.5490383752579786,0.5432955463165137,0.5276224089970987,0.5517901474590973,0.531450961624742,0.5419794813507612,0.5572936918613346,0.533125953399336,0.5470044566745431,0.5055484102533425,0.5456883917087907,0.5370143271617862,0.5322286363772321,0.5396464570932911,0.5388089612059941,0.6225984306922302,0.6830975383603027
314,0.34427063081386655,0.7201866419405976,0.7201866419405976,0.7201866419405976,0.693506415816708,0.693506415816708,0.693506415816708,0.6765172135315407,0.7179134388179343,0.7201866419405976,0.7201866419405976,0.7201866419405976,0.7201866419405976,0.7201866419405976,0.7201866419405976,0.7201866419405976,0.7201866419405976,0.34427063081386655,0.7201866419405976,0.7201866419405976,0.7201866419405976,0.7201866419405976,0.7201866419405976,0.7201866419405976,0.7201866419405976,0.34427063081386655,0.5349205874435438,0.7201866419405976,0.5204438728202674,0.5888792510393922,0.7087608051924745,0.7087608051924745,0.7087608051924745,0.7201866419405976,0.7201866419405976,0.5489785541231718,0.5438937576645829,0.5633356264768342,0.5484401639099094,0.5722489755630664,0.553704423772919,0.5533454969640774,0.5366554003529447,0.5445517901474591,0.5501151556845033,0.554482098525409,0.5476624891574193,0.5584901145574731,0.5403044895761673,0.5551401310082852,0.5535847815033051,0.5580713666138246,0.5449705380911076,0.5592677893099632,0.5291179373672719,0.5516705051894835,0.5337241647474052,0.5532258546944635,0.5508928304369934,0.5453294648999492,0.5696168456315617,0.5641731223641312,0.5493374809320133,0.5539437083121467,0.5538838871773397,0.5498160500104687,0.5552597732778991,0.5559776268955822,0.6533597875685034,0.7201866419405976
315,0.34418089911165617,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.6852211886459486,0.6852211886459486,0.6852211886459486,0.6700266204049891,0.7186612030030209,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.34418089911165617,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.34418089911165617,0.5352496036849819,0.7200969102383872,0.5108425806837555,0.5834654383393653,0.6973648790117548,0.6973648790117548,0.6973648790117548,0.7200969102383872,0.7200969102383872,0.545000448658511,0.554870935901654,0.5295067747435169,0.5576825292375797,0.5388986929082045,0.5506834564651691,0.5576227081027727,0.5534352286662878,0.5414111805700954,0.5525977327789908,0.5616905452696438,0.5576825292375797,0.5562468220022134,0.536804953189962,0.5444022373104418,0.5441031316364071,0.5506236353303622,0.5511022044088176,0.5570843178895104,0.5598360900906291,0.5500852451170999,0.5667753417282326,0.5529566595878324,0.5496664971734514,0.5419495707833578,0.5280112463733437,0.5617503664044506,0.5472138306463674,0.5627673256961685,0.5405138635479915,0.5563664642718272,0.5558878951933718,0.5476325785900159,0.6503631918341933,0.7200969102383872
316,0.37480932013280294,0.5627673256961685,0.680016749917746,0.680016749917746,0.680016749917746,0.652798133580594,0.6477133371220052,0.6487302964137229,0.6789399694912213,0.6794783597044836,0.680016749917746,0.680016749917746,0.5627673256961685,0.5627673256961685,0.5627673256961685,0.5627673256961685,0.5627673256961685,0.37480932013280294,0.5627673256961685,0.680016749917746,0.680016749917746,0.6510034995363863,0.5319594412706009,0.6259384440522837,0.679179254030449,0.37480932013280294,0.680016749917746,0.680016749917746,0.5518798791613077,0.661890946071247,0.661890946071247,0.6474142314479706,0.6474142314479706,0.680016749917746,0.680016749917746,0.5235246612628242,0.5420692130529716,0.5431459934794963,0.5407531480872192,0.5319594412706009,0.5250201896329973,0.5461370502198427,0.5316603355965662,0.5369844165943828,0.5478120419944367,0.5266353602727843,0.5272335716208536,0.5338737175844226,0.5387192295037837,0.5416504651093231,0.5347112134717196,0.5388986929082045,0.5493075703646099,0.539317440851853,0.536864774324769,0.5226871653755272,0.5231059133191757,0.5266353602727843,0.5306433763048485,0.526994287081626,0.5307630185744624,0.5326772948882841,0.5393772619866599,0.527831782968923,0.5345915712021057,0.5342924655280711,0.5442825950408279,0.5441629527712141,0.6169209618795358,0.680016749917746
