,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
268,0.32312385965961776,0.7288307959201986,0.7288307959201986,0.7288307959201986,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.7184817395986002,0.7285915113809709,0.7288307959201986,0.7288307959201986,0.7288307959201986,0.7288307959201986,0.7288307959201986,0.7288307959201986,0.7288307959201986,0.7288307959201986,0.32312385965961776,0.7288307959201986,0.7288307959201986,0.7288307959201986,0.7288307959201986,0.7288307959201986,0.7288307959201986,0.7288307959201986,0.32312385965961776,0.7288307959201986,0.7069960817156702,0.7069960817156702,0.7069960817156702,0.7069960817156702,0.7069960817156702,0.7069960817156702,0.7288307959201986,0.7288307959201986,0.5673735530763019,0.5650405288188317,0.5409924326264469,0.5718601381868214,0.5712619268387521,0.5687494391768612,0.5649208865492178,0.5551700415756887,0.545897765680615,0.5508629198695899,0.5448209852540903,0.5763467232973409,0.5636048215834655,0.5706637154906828,0.5459575868154218,0.5454191966021595,0.5667155205934257,0.5691681871205096,0.5667155205934257,0.5689289025812819,0.5638441061226932,0.5438638470971794,0.5581610983160351,0.5607334071127329,0.5661771303801633,0.5686896180420543,0.5618700086740646,0.5798163491161428,0.5426076032662339,0.5657583824365148,0.5421290341877786,0.5454790177369665,0.5683306912332127,0.6773580328152159,0.7288307959201986
269,0.37256602757754315,0.5706338049232794,0.6757993599138575,0.6757993599138575,0.6757993599138575,0.6454102234319385,0.647503963150181,0.6431370203092752,0.6747225794873328,0.6752609697005952,0.6757993599138575,0.6757993599138575,0.5706338049232794,0.5706338049232794,0.5706338049232794,0.5706338049232794,0.5706338049232794,0.37256602757754315,0.5706338049232794,0.6757993599138575,0.6757993599138575,0.6404450692429635,0.6478030688242156,0.631053151078276,0.6757395387790507,0.37256602757754315,0.5706338049232794,0.5706338049232794,0.6757993599138575,0.6621601411778781,0.663954775222086,0.638411150659528,0.6378129393114588,0.6757993599138575,0.6757993599138575,0.5379116441838901,0.5278018724015194,0.5338438070170192,0.5369545060269794,0.5371339694314001,0.5408428797894296,0.5273831244578709,0.5392277091496426,0.5412018065982712,0.5252295636048215,0.53557861992642,0.53557861992642,0.5278616935363264,0.548739269583944,0.5335447013429845,0.541321448867885,0.5409027009242365,0.5391080668800288,0.5418000179463405,0.5371937905662071,0.5320491729728113,0.5334250590733706,0.532348278646846,0.5523285376723597,0.5373134328358209,0.5403044895761673,0.5537642449077259,0.544611611282266,0.5439535787993898,0.5341429126910537,0.5334848802081775,0.5376125385098556,0.5449705380911076,0.6153622889781775,0.6757993599138575
270,0.3689767594891275,0.5694972033619478,0.6695779618939371,0.6623994257171059,0.6621003200430712,0.658929799898304,0.6583914096850417,0.640923638321419,0.6677833278497293,0.6695779618939371,0.6695779618939371,0.6695779618939371,0.5694972033619478,0.5694972033619478,0.5694972033619478,0.5694972033619478,0.5694972033619478,0.3689767594891275,0.5694972033619478,0.6695779618939371,0.6574940926629378,0.6544432147877846,0.612987168366584,0.6660485149403285,0.6517512637214729,0.3689767594891275,0.5694972033619478,0.5694972033619478,0.6695779618939371,0.6316513624263452,0.6666467262883977,0.6666467262883977,0.650734304429755,0.6695779618939371,0.6695779618939371,0.5222983279992821,0.5525080010767804,0.5385696766667664,0.5380312864535041,0.5542428139861814,0.5396464570932911,0.5407830586546227,0.5381509287231179,0.5447910746866869,0.5316304250291628,0.5526874644812012,0.5446714324170729,0.5436544731253552,0.5337241647474052,0.541381270002692,0.5549008464690575,0.5546615619298298,0.5459276762480184,0.538868782340801,0.5285795471540096,0.5382705709927317,0.5432357251817067,0.5490383752579786,0.5313313193551281,0.5476026680226124,0.5394071725540633,0.5484401639099094,0.5373732539706279,0.5482607005054886,0.5406035952502019,0.5330063111297221,0.5289384739628511,0.533066132264529,0.612657044326353,0.6695779618939371
271,0.331139891723746,0.7269165196063769,0.7269165196063769,0.7269165196063769,0.7072353662548978,0.7072353662548978,0.7072353662548978,0.7072353662548978,0.7250620644273622,0.7269165196063769,0.7269165196063769,0.7269165196063769,0.7269165196063769,0.7269165196063769,0.7269165196063769,0.7269165196063769,0.7269165196063769,0.331139891723746,0.7269165196063769,0.7269165196063769,0.7269165196063769,0.7269165196063769,0.7269165196063769,0.7269165196063769,0.7269165196063769,0.331139891723746,0.7269165196063769,0.7214129752041396,0.7214129752041396,0.7214129752041396,0.7214129752041396,0.7214129752041396,0.7214129752041396,0.7269165196063769,0.7269165196063769,0.563186073639817,0.5533754075314808,0.572219064995663,0.5385995872341698,0.5380013758861005,0.5668351628630395,0.5446415218496695,0.5484700744773129,0.5408129692220262,0.5402147578739569,0.5516405946220799,0.5688690814464751,0.5490682858253821,0.5417102862441301,0.5463763347590703,0.546615619298298,0.54093261149164,0.5452397331977388,0.5658780247061287,0.5385995872341698,0.5424879609966201,0.5413513594352884,0.5330960428319326,0.5600753746298567,0.5499057817126791,0.564861065414411,0.5572637812939312,0.5766458289713756,0.5499057817126791,0.5644423174707625,0.5394370831214668,0.5604343014386983,0.5387192295037837,0.6787339189157751,0.7269165196063769
272,0.3320372087458499,0.7284120479765501,0.7284120479765501,0.7284120479765501,0.7048425208626208,0.7048425208626208,0.7048425208626208,0.7048425208626208,0.7261986659886938,0.7284120479765501,0.7284120479765501,0.7284120479765501,0.7284120479765501,0.7284120479765501,0.7284120479765501,0.7284120479765501,0.7284120479765501,0.3320372087458499,0.7284120479765501,0.7284120479765501,0.7284120479765501,0.7284120479765501,0.7284120479765501,0.7284120479765501,0.7284120479765501,0.3320372087458499,0.7284120479765501,0.720276373642808,0.720276373642808,0.720276373642808,0.720276373642808,0.720276373642808,0.720276373642808,0.7284120479765501,0.7284120479765501,0.5388388717733975,0.5521191637005354,0.5436843836927586,0.5505039930607484,0.5438040259623725,0.5494870337690306,0.5496664971734514,0.5464361558938773,0.5498459605778722,0.5473334729159812,0.5581012771812282,0.5735351299614153,0.5490682858253821,0.5489486435557682,0.5398558310651153,0.5464959770286842,0.5603146591690844,0.5619298298088715,0.5535548709359016,0.5412317171656746,0.5560673585977925,0.5576825292375797,0.5329165794275117,0.5607334071127329,0.5464361558938773,0.5380013758861005,0.5521191637005354,0.5747913737923609,0.5589985942033321,0.5350701402805611,0.5380013758861005,0.5529566595878324,0.5676128376155296,0.6789887126381011,0.7284120479765501
273,0.3711901414769838,0.5715311219453834,0.6698172464331649,0.662279783447492,0.6616217509646158,0.6575539137977447,0.6560583854275716,0.6411031017258397,0.6689199294110609,0.6698172464331649,0.6698172464331649,0.6698172464331649,0.5715311219453834,0.5715311219453834,0.5715311219453834,0.5715311219453834,0.5715311219453834,0.3711901414769838,0.5715311219453834,0.6698172464331649,0.6561182065623785,0.6305147608650136,0.613764843119074,0.6652708401878383,0.6508539466993689,0.3711901414769838,0.5715311219453834,0.5715311219453834,0.6698172464331649,0.630155834056172,0.6662279783447492,0.6662279783447492,0.649119133789968,0.6698172464331649,0.6698172464331649,0.5444919690126522,0.5284599048843956,0.5380911075883109,0.5379116441838901,0.5298956121197619,0.5399455627673257,0.5386893189363802,0.5371937905662071,0.5422785870247958,0.5614213501630126,0.536416115813717,0.5459874973828254,0.5417401968115335,0.5395866359584841,0.5483803427751024,0.5302545389286035,0.5317500672987766,0.5406035952502019,0.5349205874435438,0.5334250590733706,0.5452696437651422,0.5337241647474052,0.5450901803607214,0.5289384739628511,0.5481410582358748,0.5364759369485239,0.5462267819220531,0.544611611282266,0.5476624891574193,0.5344420183650884,0.5572338707265276,0.5414410911374988,0.5420393024855682,0.6120211678193314,0.6698172464331649
274,0.3760356533963449,0.5726677235067149,0.6693984984895164,0.6431370203092752,0.6437352316573446,0.6471450363413394,0.6476834265546018,0.6344031346274639,0.6673047587712739,0.6693984984895164,0.6693984984895164,0.6693984984895164,0.5726677235067149,0.5726677235067149,0.5726677235067149,0.5726677235067149,0.5726677235067149,0.3760356533963449,0.5726677235067149,0.6693984984895164,0.6471450363413394,0.649896808542458,0.6125684204229355,0.6506744832949481,0.652409296204349,0.3760356533963449,0.5726677235067149,0.5726677235067149,0.6693984984895164,0.6099362904914306,0.6452307600275177,0.6452307600275177,0.630155834056172,0.6693984984895164,0.6693984984895164,0.551969610863518,0.524930457930787,0.5319295307031975,0.5379714653186971,0.5337839858822122,0.5416803756767266,0.5315706038943558,0.5356384410612269,0.5390482457452218,0.5285795471540096,0.551191936111028,0.5483803427751024,0.5385098555319594,0.5391678880148356,0.5387491400711871,0.5282206203451679,0.5312116770855143,0.531450961624742,0.5375527173750486,0.5312116770855143,0.5363562946789101,0.5350402297131577,0.5455687494391769,0.5291179373672719,0.5406634163850088,0.53557861992642,0.5462866030568599,0.5327072054556875,0.52409296204349,0.5346214817695092,0.5264259863009602,0.5392875302844495,0.5272634821882571,0.6071269127530904,0.6693984984895164
275,0.37448030389136483,0.5708730894625071,0.6797475548111148,0.6797475548111148,0.6797475548111148,0.6539646457093291,0.648281637902671,0.6372147279633895,0.6793288068674663,0.6795680914066939,0.6797475548111148,0.6797475548111148,0.5708730894625071,0.5708730894625071,0.5708730894625071,0.5708730894625071,0.5708730894625071,0.37448030389136483,0.5708730894625071,0.6797475548111148,0.6797475548111148,0.6583914096850417,0.6414620285346813,0.639308467681632,0.6795082702718871,0.37448030389136483,0.5708730894625071,0.5708730894625071,0.6797475548111148,0.6534860766308737,0.6552208895402746,0.6414620285346813,0.6409834594562259,0.6797475548111148,0.6797475548111148,0.5325875631860736,0.5374928962402417,0.5400053839021326,0.5372536117010139,0.5255884904136632,0.5494571232016271,0.5252893847396285,0.5418598390811473,0.5359375467352616,0.5473035623485778,0.551251757245835,0.5324080997816528,0.5310920348159005,0.5469446355397362,0.5297161487153411,0.5380911075883109,0.5305536446026381,0.5402446684413603,0.5433553674513205,0.5380312864535041,0.5322286363772321,0.5244518888523315,0.5355187987916131,0.551132114976221,0.5376723596446624,0.5417401968115335,0.5333054168037568,0.5430562617772859,0.5194269135285496,0.5392277091496426,0.5452098226303354,0.5411419854634643,0.5311518559507074,0.6175380058070813,0.6797475548111148
276,0.3329644363353573,0.7317321209583346,0.7317321209583346,0.7317321209583346,0.6972153261747376,0.6972153261747376,0.6972153261747376,0.6972153261747376,0.7302365925881614,0.7317321209583346,0.7317321209583346,0.7317321209583346,0.7317321209583346,0.7317321209583346,0.7317321209583346,0.7317321209583346,0.7317321209583346,0.3329644363353573,0.7317321209583346,0.7317321209583346,0.7317321209583346,0.7317321209583346,0.7317321209583346,0.7317321209583346,0.7317321209583346,0.3329644363353573,0.7317321209583346,0.7084616995184398,0.7084616995184398,0.7084616995184398,0.7084616995184398,0.7084616995184398,0.7084616995184398,0.7317321209583346,0.7317321209583346,0.5401848473065534,0.5453892860347561,0.5749409266293781,0.5510722938414142,0.5669847157000568,0.5642329434989382,0.5498160500104687,0.5545419196602159,0.5624981305895372,0.5509526515718003,0.561899919241468,0.5510722938414142,0.5480214159662609,0.5416803756767266,0.5461669607872461,0.5426375138336375,0.5603445697364879,0.5416803756767266,0.5379116441838901,0.5515508629198695,0.5558579846259684,0.5601651063320671,0.5574731552657554,0.5620195615110819,0.5466455298657016,0.5546615619298298,0.559387431579577,0.5515508629198695,0.5560972691651961,0.5583106511530523,0.5534651392336912,0.5538838871773397,0.5373732539706279,0.677084406513414,0.7317321209583346
277,0.3694852391349864,0.5681512278287919,0.6710435796967068,0.6630275476325785,0.6638052223850687,0.665181108485628,0.6649418239464002,0.6306643137020309,0.6694882301917268,0.6710435796967068,0.6710435796967068,0.6710435796967068,0.5681512278287919,0.5681512278287919,0.5681512278287919,0.5681512278287919,0.5681512278287919,0.3694852391349864,0.5681512278287919,0.6710435796967068,0.6655400352944696,0.6668561002602219,0.6096670953847995,0.6461579876170251,0.66183112493644,0.3694852391349864,0.5681512278287919,0.5681512278287919,0.6710435796967068,0.6541141985463464,0.6555499057817127,0.6555499057817127,0.6551311578380642,0.6710435796967068,0.6710435796967068,0.5284299943169922,0.5546914724972333,0.5455986600065803,0.5430263512098824,0.5538539766099363,0.5345915712021057,0.5334549696407741,0.538420123829749,0.5412915383004816,0.5604941225735052,0.5552298627104956,0.545897765680615,0.5383603026949422,0.5315406933269524,0.545837944545808,0.5316603355965662,0.5296862381479377,0.536027278437472,0.5411718960308677,0.5362665629766997,0.538420123829749,0.5355487093590166,0.5320790835402147,0.5299853438219723,0.5430263512098824,0.5430263512098824,0.547453115185595,0.5446415218496695,0.5452397331977388,0.5430861723446894,0.5287889211258338,0.5446415218496695,0.5454191966021595,0.6134734920365884,0.6710435796967068
278,0.370233003320073,0.5691382765531062,0.6683815391977986,0.6529476864176114,0.6525289384739629,0.63428349235785,0.6357191995932163,0.6432566625788891,0.6662279783447492,0.6683815391977986,0.6683815391977986,0.6683815391977986,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.370233003320073,0.5691382765531062,0.6683815391977986,0.6501360930816857,0.6466066461280771,0.61208985134448,0.6558191008883438,0.6372745490981964,0.370233003320073,0.5691382765531062,0.5691382765531062,0.6683815391977986,0.6254897855412317,0.6608440762121257,0.6608440762121257,0.6351808093799539,0.6683815391977986,0.6683815391977986,0.5187688810456734,0.5363562946789101,0.5441330422038106,0.5394669936888703,0.5352795142523854,0.5336045224777914,0.5373732539706279,0.5395268148236773,0.5389286034756079,0.5308527502766728,0.5387491400711871,0.5501151556845033,0.5385696766667664,0.5362964735441031,0.5315706038943558,0.5310322136810935,0.5313313193551281,0.5389286034756079,0.5448508958214937,0.5516106840546765,0.5353393353871922,0.5399455627673257,0.5443723267430384,0.5425776926988305,0.5385696766667664,0.5359973678700685,0.5386294978015733,0.5325277420512667,0.5451500014955284,0.5422785870247958,0.5552597732778991,0.5432955463165137,0.5403044895761673,0.6073484725116346,0.6683815391977986
279,0.3719379056620704,0.5688690814464751,0.6748123111895432,0.6748123111895432,0.6748123111895432,0.6460383453474112,0.6460981664822182,0.6428080040678371,0.6740346364370532,0.6744533843807017,0.6748123111895432,0.6748123111895432,0.5688690814464751,0.5688690814464751,0.5688690814464751,0.5688690814464751,0.5688690814464751,0.3719379056620704,0.5688690814464751,0.6748123111895432,0.6748123111895432,0.6400562318667186,0.6474142314479706,0.6278527203661054,0.6745132055155086,0.3719379056620704,0.5688690814464751,0.5688690814464751,0.6748123111895432,0.6614721981275985,0.662668620823737,0.6367062483175305,0.6438847844943618,0.6748123111895432,0.6748123111895432,0.537642449077259,0.5514611312176592,0.5381808392905213,0.5396763676606945,0.5263362545987498,0.5240630514760865,0.5308228397092692,0.5296862381479377,0.5394370831214668,0.5478120419944367,0.5535548709359016,0.5317799778661801,0.531899620135794,0.5280112463733437,0.5372237011336105,0.5417701073789369,0.5453593754673526,0.5357879938982443,0.5344719289324918,0.5265755391379775,0.5361469207070858,0.5354888882242096,0.528609457721413,0.530164807226393,0.5381808392905213,0.5436843836927586,0.5511022044088176,0.5438040259623725,0.5470941883767535,0.5423683187270063,0.5330362216971256,0.5365656686507343,0.5395567253910807,0.6145679972437966,0.6748123111895432
280,0.38094098645051294,0.5790685849310562,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.658092304011007,0.6377531181766518,0.637573654772231,0.6693386773547094,0.6692788562199025,0.6693386773547094,0.6693386773547094,0.5790685849310562,0.5790685849310562,0.5790685849310562,0.5790685849310562,0.5790685849310562,0.38094098645051294,0.5790685849310562,0.6693386773547094,0.6693386773547094,0.6621601411778781,0.5667454311608291,0.6390093620075973,0.6679029701193432,0.38094098645051294,0.5790685849310562,0.5790685849310562,0.6693386773547094,0.5916908443753178,0.6451709388927108,0.6355995573236024,0.6355995573236024,0.6693386773547094,0.6693386773547094,0.5410223431938503,0.5329464899949152,0.5379116441838901,0.542218765889989,0.5549008464690575,0.5507133670325726,0.5234349295606138,0.5373134328358209,0.540543774115395,0.5450901803607214,0.5227768970777376,0.5272634821882571,0.5259474172225047,0.5367152214877516,0.5388089612059941,0.5377920019142763,0.530673286872252,0.5296563275805342,0.5298956121197619,0.5453294648999492,0.5351000508479646,0.552866927885622,0.5484401639099094,0.5330063111297221,0.5390482457452218,0.5333652379385637,0.5340830915562468,0.5386893189363802,0.5208027996291089,0.5276822301319056,0.5341429126910537,0.5336045224777914,0.5275625878622917,0.6096460472077376,0.6693386773547094
281,0.3836927586516316,0.5782310890437592,0.6659886938055215,0.6659886938055215,0.6659886938055215,0.6533066132264529,0.6350611671103401,0.6271049561810188,0.6659886938055215,0.6662877994795561,0.6659886938055215,0.6659886938055215,0.5782310890437592,0.5782310890437592,0.5782310890437592,0.5782310890437592,0.5782310890437592,0.3836927586516316,0.5782310890437592,0.6659886938055215,0.6659886938055215,0.6574940926629378,0.5656088295994975,0.6366165166153201,0.6637753118176651,0.3836927586516316,0.5782310890437592,0.5782310890437592,0.6659886938055215,0.5911524541620554,0.6408039960518052,0.6325486794484492,0.6325486794484492,0.6659886938055215,0.6659886938055215,0.5412018065982712,0.523255466156193,0.5315706038943558,0.5326473843208805,0.5261867017617324,0.5262465228965394,0.5278018724015194,0.53557861992642,0.5349205874435438,0.5216402955164059,0.5223581491340891,0.5225376125385098,0.5483803427751024,0.5234349295606138,0.5294768641761134,0.533963449286633,0.5445517901474591,0.5362964735441031,0.5304938234678311,0.5362366524092962,0.5317500672987766,0.526485807435767,0.5465857087308946,0.5242126043131038,0.5400053839021326,0.5384500343971526,0.5197260192025843,0.5295965064457273,0.544611611282266,0.5385098555319594,0.5316304250291628,0.533066132264529,0.527323303323064,0.6071823026927267,0.6659886938055215
282,0.38309454730356235,0.580025723087967,0.6690395716806747,0.6690395716806747,0.6690395716806747,0.6556396374839231,0.6357790207280232,0.6286004845511919,0.6693386773547094,0.6691592139502887,0.6690395716806747,0.6690395716806747,0.580025723087967,0.580025723087967,0.580025723087967,0.580025723087967,0.580025723087967,0.38309454730356235,0.580025723087967,0.6690395716806747,0.6690395716806747,0.6593485478419525,0.5663865043519876,0.6380522238506865,0.66718511650166,0.38309454730356235,0.580025723087967,0.580025723087967,0.6690395716806747,0.5922292345885801,0.6418209553435229,0.6331468907965184,0.6331468907965184,0.6690395716806747,0.6690395716806747,0.5380312864535041,0.5353393353871922,0.5431759040468997,0.5332455956689498,0.5269643765142225,0.533185774534143,0.5464660664612808,0.5295366853109204,0.5384500343971526,0.5415607334071127,0.5482607005054886,0.5247509945263662,0.5252295636048215,0.5373732539706279,0.5288786528280441,0.5376723596446624,0.5337839858822122,0.5364759369485239,0.5370741482965932,0.5414410911374988,0.5295965064457273,0.5275027667274849,0.5310920348159005,0.5219394011904406,0.5376125385098556,0.5377920019142763,0.5514312206502557,0.5394071725540633,0.5155385397660993,0.5400053839021326,0.5291777585020788,0.5288188316932372,0.5358777256004547,0.6089769367369343,0.6693386773547094
283,0.3693057757305656,0.5712619268387521,0.6659587832381181,0.6654802141596626,0.6657793198336972,0.6667962791254151,0.6670355636646427,0.6570454341518859,0.664343612598331,0.6659587832381181,0.6659587832381181,0.6659587832381181,0.5712619268387521,0.5712619268387521,0.5712619268387521,0.5712619268387521,0.5712619268387521,0.3693057757305656,0.5712619268387521,0.6659587832381181,0.6670355636646427,0.6675141327430981,0.6121795830466904,0.5704244309514551,0.6584811413872521,0.3693057757305656,0.5712619268387521,0.5712619268387521,0.6659587832381181,0.659378458409356,0.66027577543146,0.66027577543146,0.6599168486226183,0.6659587832381181,0.6659587832381181,0.5527173750486046,0.5539736188795501,0.5409924326264469,0.5399754733347292,0.5551700415756887,0.5377620913468728,0.5421290341877786,0.5358478150330511,0.5407531480872192,0.5304639129004277,0.5395567253910807,0.5528968384530255,0.5441629527712141,0.5464361558938773,0.5447013429844764,0.5240630514760865,0.5411718960308677,0.5498459605778722,0.5296862381479377,0.5518200580265008,0.5452995543325457,0.5442825950408279,0.5362665629766997,0.5517004157568869,0.5322585469446356,0.5423084975921993,0.5347710346065265,0.5360870995722788,0.5525977327789908,0.5416504651093231,0.5602548380342776,0.5366254897855413,0.5273532138904675,0.6120267068132949,0.6675141327430981
284,0.3280291927137858,0.7299075763467233,0.7299075763467233,0.7299075763467233,0.7080130410073879,0.7080130410073879,0.7080130410073879,0.7080130410073879,0.7284120479765501,0.7299075763467233,0.7299075763467233,0.7299075763467233,0.7299075763467233,0.7299075763467233,0.7299075763467233,0.7299075763467233,0.7299075763467233,0.3280291927137858,0.7299075763467233,0.7299075763467233,0.7299075763467233,0.7299075763467233,0.7299075763467233,0.7299075763467233,0.7299075763467233,0.3280291927137858,0.7299075763467233,0.7226093979002781,0.7226093979002781,0.7226093979002781,0.7226093979002781,0.7226093979002781,0.7226093979002781,0.7299075763467233,0.7299075763467233,0.5423683187270063,0.5484102533425059,0.5421290341877786,0.5703047886818413,0.5394969042562737,0.5689289025812819,0.5488290012861544,0.554870935901654,0.5522388059701493,0.5429067089402686,0.5515807734872731,0.5720994227260491,0.5597762689558221,0.5427870666706548,0.5706637154906828,0.545837944545808,0.5654592767624802,0.56312625250501,0.5654592767624802,0.5526575539137978,0.558220919450842,0.5598360900906291,0.555768252923758,0.5633655370442378,0.5625878622917476,0.5668351628630395,0.5493075703646099,0.5521191637005354,0.5521789848353423,0.5661771303801633,0.5401549367391499,0.5605539437083121,0.5366853109203482,0.680333580372464,0.7299075763467233
285,0.37830885651900814,0.5779918045045315,0.6723297340950558,0.6723297340950558,0.6723297340950558,0.6590494421679179,0.6393682888164388,0.632668321718063,0.6722100918254419,0.6725091974994766,0.6723297340950558,0.6723297340950558,0.5779918045045315,0.5779918045045315,0.5779918045045315,0.5779918045045315,0.5779918045045315,0.37830885651900814,0.5779918045045315,0.6723297340950558,0.6723297340950558,0.6636556695480513,0.5650106182514282,0.6406245326473843,0.6702958155116202,0.37830885651900814,0.5779918045045315,0.5779918045045315,0.6723297340950558,0.5906140639487931,0.6455298657015524,0.6368558011545479,0.6368558011545479,0.6723297340950558,0.6723297340950558,0.5357580833308407,0.5259474172225047,0.5358179044656477,0.5338438070170192,0.5241527831782969,0.5515508629198695,0.5507731881673795,0.5395866359584841,0.5431160829120928,0.5420393024855682,0.5464660664612808,0.5310322136810935,0.5505339036281518,0.5246911733915592,0.5398259204977118,0.5367152214877516,0.5356384410612269,0.5401848473065534,0.5389286034756079,0.5250501002004008,0.5324080997816528,0.551969610863518,0.5483205216402955,0.5491580175275925,0.5396464570932911,0.5372536117010139,0.5383303921275386,0.5447312535518799,0.5471839200789639,0.5300750755241826,0.5313313193551281,0.5325277420512667,0.5365955792181377,0.6103062952881994,0.6723297340950558
286,0.3238118027098974,0.7235366254897856,0.7235366254897856,0.7235366254897856,0.7144438129991326,0.7144438129991326,0.7144438129991326,0.7144438129991326,0.7226393084676817,0.7235366254897856,0.7235366254897856,0.7235366254897856,0.7235366254897856,0.7235366254897856,0.7235366254897856,0.7235366254897856,0.7235366254897856,0.3238118027098974,0.7235366254897856,0.7235366254897856,0.7235366254897856,0.7235366254897856,0.7235366254897856,0.7235366254897856,0.7235366254897856,0.3238118027098974,0.7235366254897856,0.7031376185206233,0.7031376185206233,0.7031376185206233,0.7031376185206233,0.7031376185206233,0.7031376185206233,0.7235366254897856,0.7235366254897856,0.5659079352735321,0.5619597403762749,0.5505937247629588,0.5741632518768881,0.5498160500104687,0.5492776597972063,0.5508330093021865,0.5456883917087907,0.5576526186701761,0.5403643107109742,0.5490383752579786,0.5387491400711871,0.5499955134148895,0.5441330422038106,0.5477821314270331,0.5802650076271947,0.5610026022193642,0.5445517901474591,0.5630365208027996,0.5739239673376604,0.5410223431938503,0.5576526186701761,0.5349804085783507,0.5603445697364879,0.5510722938414142,0.5690186342834923,0.560224927466874,0.5773935931564622,0.5508330093021865,0.5614213501630126,0.5555588789519337,0.5445517901474591,0.5444321478778452,0.6732093263364762,0.7235366254897856
287,0.3655669548051326,0.5642927646337451,0.6712529536685311,0.6712529536685311,0.6712529536685311,0.6519905482607005,0.6447521909490623,0.6460084347800078,0.6134657374450393,0.6707145634552687,0.6712529536685311,0.6712529536685311,0.5642927646337451,0.5642927646337451,0.5642927646337451,0.5642927646337451,0.5642927646337451,0.3655669548051326,0.5642927646337451,0.6712529536685311,0.6712529536685311,0.6455896868363593,0.6497771662728442,0.6268058505069841,0.6708342057248826,0.3655669548051326,0.5642927646337451,0.5642927646337451,0.6712529536685311,0.6632369216044028,0.6646726288397691,0.649896808542458,0.6503155564861065,0.6712529536685311,0.6712529536685311,0.5480214159662609,0.5310322136810935,0.5415607334071127,0.5363562946789101,0.5371339694314001,0.5254090270092424,0.5357580833308407,0.542936619507672,0.5406035952502019,0.5493973020668202,0.5434151885861275,0.5321688152424251,0.5549008464690575,0.5288786528280441,0.540543774115395,0.5464062453264739,0.547901773696647,0.5403044895761673,0.5450303592259145,0.5350402297131577,0.5307929291418658,0.5303143600634104,0.5529865701552359,0.5554392366823199,0.5435348308557413,0.5414410911374988,0.5406634163850088,0.5411419854634643,0.5515508629198695,0.5337839858822122,0.5346813029043161,0.5427571561032513,0.549516944336434,0.611157084761009,0.6712529536685311
