,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
280,0.3719678162294739,0.5596267161188048,0.6749020428917537,0.6749020428917537,0.6668261896928185,0.6667065474232046,0.6539646457093291,0.6495378817336165,0.6745431160829121,0.6747824006221398,0.6749020428917537,0.6749020428917537,0.5596267161188048,0.5596267161188048,0.5596267161188048,0.5596267161188048,0.5596267161188048,0.3719678162294739,0.5596267161188048,0.6749020428917537,0.6749020428917537,0.6702359943768134,0.5516106840546765,0.640026321299315,0.6730475877127389,0.3719678162294739,0.4872431430024228,0.6749020428917537,0.6749020428917537,0.6577931983369725,0.6561182065623785,0.6460084347800078,0.6460084347800078,0.6749020428917537,0.6749020428917537,0.5529865701552359,0.5480812371010678,0.526485807435767,0.5428169772380582,0.5319295307031975,0.5484401639099094,0.545449107169563,0.5284000837495887,0.5376723596446624,0.550474082493345,0.5399455627673257,0.5470044566745431,0.5361170101396824,0.5382107498579248,0.5279813358059402,0.5376125385098556,0.5377321807794694,0.5394071725540633,0.5342027338258607,0.5393473514192564,0.5222385068644753,0.5505339036281518,0.5332455956689498,0.5334848802081775,0.5264259863009602,0.5403643107109742,0.5441928633386175,0.5112912391948076,0.5477223102922263,0.5334250590733706,0.5346813029043161,0.5340830915562468,0.5428767983728652,0.611336105045913,0.6749020428917537
281,0.36918613346095175,0.5550503993060748,0.6755301648072264,0.6755301648072264,0.6671552059342566,0.6670953847994496,0.6546525887596087,0.6510633206711931,0.6755899859420333,0.6755899859420333,0.6755301648072264,0.6755301648072264,0.5550503993060748,0.5550503993060748,0.5550503993060748,0.5550503993060748,0.5550503993060748,0.36918613346095175,0.5550503993060748,0.6755301648072264,0.6755301648072264,0.670923937427093,0.5461370502198427,0.6390990937098077,0.6737355307630186,0.36918613346095175,0.48966589896210333,0.6755301648072264,0.6755301648072264,0.6581820357132174,0.6565668650734304,0.6473544103131637,0.6473544103131637,0.6755301648072264,0.6755301648072264,0.5341728232584572,0.5488290012861544,0.5473334729159812,0.5455986600065803,0.5487691801513475,0.5298657015523585,0.5426674244010409,0.5509825621392038,0.538420123829749,0.5513414889480454,0.530164807226393,0.5353094248197888,0.5417701073789369,0.5313612299225317,0.5291478479346753,0.5362665629766997,0.5404540424131846,0.5304639129004277,0.5365656686507343,0.5374031645380313,0.5514013100828523,0.5408129692220262,0.5361469207070858,0.5437442048275656,0.5564262854066342,0.5412317171656746,0.5383603026949422,0.5155684503335028,0.5311219453833039,0.5340531809888434,0.5342924655280711,0.5422486764573924,0.538479944964556,0.6105251013754588,0.6755899859420333
282,0.3708611252355457,0.5569646756198965,0.6723596446624592,0.6723596446624592,0.6644034337331379,0.6641641491939102,0.6527383124457871,0.6491490443573714,0.6719408967188107,0.6720007178536177,0.6723596446624592,0.6723596446624592,0.5569646756198965,0.5569646756198965,0.5569646756198965,0.5569646756198965,0.5569646756198965,0.3708611252355457,0.5569646756198965,0.6723596446624592,0.6723596446624592,0.6677534172823258,0.5484102533425059,0.638022313283283,0.6705650106182515,0.3708611252355457,0.48625609427810845,0.6723596446624592,0.6723596446624592,0.6563275805342027,0.6545927676248019,0.6454999551341489,0.6454999551341489,0.6723596446624592,0.6723596446624592,0.5297460592827445,0.5231059133191757,0.5457781234110011,0.5447611641192833,0.5309424819788832,0.5275924984296952,0.5257978643854874,0.5494870337690306,0.5319594412706009,0.5390183351778183,0.5268746448120121,0.5463165136242635,0.5520593425657284,0.5424879609966201,0.5305237340352347,0.5415906439745162,0.5395567253910807,0.5494870337690306,0.5349504980109473,0.5362067418418928,0.5545718302276195,0.5304639129004277,0.5354888882242096,0.5348906768761403,0.5312415876529177,0.5430263512098824,0.536027278437472,0.5161666616815721,0.5469745461071397,0.5374629856728382,0.5364460263811205,0.5397361887955014,0.5334549696407741,0.6092073272344263,0.6723596446624592
283,0.36846827984326863,0.5552298627104956,0.6714025065055484,0.670146262674603,0.670146262674603,0.6705650106182515,0.6703257260790237,0.6578829300391829,0.6696078724613406,0.6714025065055484,0.6714025065055484,0.6714025065055484,0.5552298627104956,0.5552298627104956,0.5552298627104956,0.5552298627104956,0.5552298627104956,0.36846827984326863,0.5552298627104956,0.6714025065055484,0.6706846528878653,0.6714623276403553,0.6037448030389136,0.5553495049801095,0.6641043280591032,0.36846827984326863,0.6714025065055484,0.5402745790087637,0.6714025065055484,0.5463763347590703,0.6615918403972123,0.6615918403972123,0.660215954296653,0.6714025065055484,0.6714025065055484,0.5408727903568331,0.5570244967547034,0.5266353602727843,0.5437442048275656,0.5367451320551551,0.545897765680615,0.5523584482397631,0.5506834564651691,0.5378817336164867,0.5370442377291897,0.5448808063888972,0.5385397660993629,0.5429665300750756,0.5585200251248766,0.529327311339096,0.5414111805700954,0.5451799120629318,0.5332755062363533,0.5455388388717733,0.5339335387192296,0.5345915712021057,0.5397960099303084,0.5512218466784314,0.5418299285137439,0.5473932940507882,0.526934465946819,0.522806807645141,0.521969311757844,0.553255765261867,0.5444620584452488,0.5614512607304161,0.5488290012861544,0.5374629856728382,0.6079630476304421,0.6714623276403553
284,0.3445398259204977,0.7231477881135405,0.7231477881135405,0.7231477881135405,0.7231477881135405,0.694792570215057,0.694792570215057,0.694792570215057,0.7206951215864565,0.7231477881135405,0.7231477881135405,0.7231477881135405,0.7231477881135405,0.7231477881135405,0.7231477881135405,0.7231477881135405,0.7231477881135405,0.3445398259204977,0.7231477881135405,0.7231477881135405,0.7231477881135405,0.7231477881135405,0.7231477881135405,0.7231477881135405,0.7231477881135405,0.3445398259204977,0.5339335387192296,0.5257380432506805,0.7119612359046451,0.6333562647683426,0.7119612359046451,0.7119612359046451,0.7119612359046451,0.7231477881135405,0.7231477881135405,0.5435049202883379,0.5448808063888972,0.5637842849878862,0.550803098734783,0.5720396015912422,0.5515209523524661,0.5579816349116142,0.5531959441270601,0.5460772290850358,0.5487093590165405,0.545060269793318,0.5566655699458619,0.5572637812939312,0.5530763018574463,0.5562468220022134,0.5553495049801095,0.5496664971734514,0.5512218466784314,0.5397361887955014,0.5259773277899081,0.5502647085215207,0.5691681871205096,0.5411718960308677,0.545060269793318,0.5445817007148626,0.5703047886818413,0.5424281398618132,0.549965602847486,0.5576825292375797,0.5506834564651691,0.5497861394430652,0.5524182693745701,0.5548111147668471,0.6733048185924086,0.7231477881135405
285,0.36927586516316213,0.5559776268955822,0.6750815062961745,0.6750815062961745,0.6676038644453085,0.6675440433105015,0.6552807106750815,0.6517512637214729,0.6752609697005952,0.6752011485657883,0.6750815062961745,0.6750815062961745,0.5559776268955822,0.5559776268955822,0.5559776268955822,0.5559776268955822,0.5559776268955822,0.36927586516316213,0.5559776268955822,0.6750815062961745,0.6750815062961745,0.6712529536685311,0.5476624891574193,0.6401459635689289,0.672987766577932,0.36927586516316213,0.4883797445637544,0.6750815062961745,0.6750815062961745,0.658929799898304,0.6571351658540963,0.6477432476894087,0.6477432476894087,0.6750815062961745,0.6750815062961745,0.554482098525409,0.5207429784943021,0.5490981963927856,0.5423982292944097,0.5509526515718003,0.5301348966589896,0.5453892860347561,0.5519097897287112,0.532288457512039,0.5351000508479646,0.5263661651661532,0.5345018394998953,0.5399455627673257,0.5379714653186971,0.533066132264529,0.5357580833308407,0.5358777256004547,0.5298956121197619,0.5448508958214937,0.5420393024855682,0.5257679538180839,0.5365955792181377,0.5569945861873,0.5420393024855682,0.5571142284569138,0.5336045224777914,0.5371339694314001,0.5408428797894296,0.5368946848921724,0.5351598719827715,0.533963449286633,0.5337839858822122,0.5419196602159543,0.610717383594481,0.6752609697005952
286,0.33182783477402567,0.7212634223671223,0.7212634223671223,0.7212634223671223,0.7212634223671223,0.7073849190919151,0.7073849190919151,0.7073849190919151,0.7203062842102115,0.7212634223671223,0.7212634223671223,0.7212634223671223,0.7212634223671223,0.7212634223671223,0.7212634223671223,0.7212634223671223,0.7212634223671223,0.33182783477402567,0.7212634223671223,0.7212634223671223,0.7212634223671223,0.7212634223671223,0.7212634223671223,0.7212634223671223,0.7212634223671223,0.33182783477402567,0.5313313193551281,0.6873448389315945,0.6968563993658959,0.6948823019172674,0.6968563993658959,0.6968563993658959,0.6968563993658959,0.7212634223671223,0.7212634223671223,0.5424580504292167,0.5482008793706816,0.5723686178326803,0.5446714324170729,0.5441928633386175,0.5580713666138246,0.5614213501630126,0.5589686836359286,0.5473633834833846,0.5575329764005623,0.5524481799419735,0.5678222115873538,0.5469446355397362,0.5529865701552359,0.5596267161188048,0.5607633176801364,0.5623186671851165,0.5529865701552359,0.5471240989441569,0.5321089941076182,0.5569945861873,0.5683606018006162,0.5603445697364879,0.5464660664612808,0.5614811712978195,0.5327072054556875,0.5665061466216014,0.5481410582358748,0.5360571890048754,0.5473633834833846,0.5575927975353693,0.5629766996679927,0.5543026351209882,0.6767274420910051,0.7212634223671223
287,0.36164867047527893,0.547572757455209,0.6712230431011277,0.6712230431011277,0.6577034666347621,0.6580623934436036,0.651182962940807,0.6436454999551342,0.6172643795052792,0.6705650106182515,0.6712230431011277,0.6712230431011277,0.547572757455209,0.547572757455209,0.547572757455209,0.547572757455209,0.547572757455209,0.36164867047527893,0.547572757455209,0.6712230431011277,0.6712230431011277,0.6510633206711931,0.6532767026590495,0.6197170460323632,0.6715221487751623,0.36164867047527893,0.4852989561211976,0.6712230431011277,0.6712230431011277,0.6658391409685042,0.6672150270690635,0.6538150928723118,0.6538150928723118,0.6712230431011277,0.6712230431011277,0.5262764334639428,0.5514013100828523,0.5241826937457004,0.5427272455358478,0.5380611970209075,0.54093261149164,0.5525977327789908,0.5346513923369126,0.5388986929082045,0.5317201567313732,0.5451200909281249,0.5327371160230909,0.531062124248497,0.5437442048275656,0.5308826608440762,0.5414111805700954,0.5490682858253821,0.5358478150330511,0.5324978314838632,0.5448808063888972,0.5263960757335566,0.552478090509377,0.5324380103490564,0.5441031316364071,0.5369245954595758,0.5470343672419465,0.5318397990009871,0.5472736517811743,0.5455986600065803,0.5432656357491101,0.5423683187270063,0.5400352944695361,0.5383004815601352,0.6071477710217879,0.6715221487751623
288,0.3626357191995932,0.5542428139861814,0.6802261238895702,0.6594681901115664,0.6594681901115664,0.6595280112463734,0.658989621033111,0.6521700116651213,0.6781922053061347,0.6802261238895702,0.6802261238895702,0.6802261238895702,0.5542428139861814,0.5542428139861814,0.5542428139861814,0.5542428139861814,0.5542428139861814,0.3626357191995932,0.5542428139861814,0.6802261238895702,0.6440343373313792,0.6464271827236563,0.6051505997068765,0.6712529536685311,0.6622199623126851,0.3626357191995932,0.6802261238895702,0.5431160829120928,0.6802261238895702,0.6676038644453085,0.6699368887027787,0.6699368887027787,0.6539646457093291,0.6802261238895702,0.6802261238895702,0.5456883917087907,0.552089253133132,0.5334848802081775,0.5465258875960877,0.5436544731253552,0.5568151227828791,0.5480214159662609,0.5498758711452756,0.5437142942601622,0.5358179044656477,0.5356982621960339,0.542936619507672,0.542996440642479,0.5397660993629049,0.5400053839021326,0.5477821314270331,0.5415009122723058,0.5361768312744892,0.5471839200789639,0.5576526186701761,0.5386294978015733,0.5530463912900427,0.5336643436125983,0.5418000179463405,0.5364759369485239,0.5513115783806419,0.5474830257529986,0.5182304908324111,0.551251757245835,0.542218765889989,0.5210420841683366,0.551191936111028,0.5426375138336375,0.6140314744627849,0.6802261238895702
289,0.3693655968653725,0.5529566595878324,0.6778033679298896,0.662668620823737,0.662668620823737,0.662668620823737,0.6630873687673855,0.6385008823617384,0.6756498070768403,0.6778033679298896,0.6778033679298896,0.6778033679298896,0.5529566595878324,0.5529566595878324,0.5529566595878324,0.5529566595878324,0.5529566595878324,0.3693655968653725,0.5529566595878324,0.6778033679298896,0.6625489785541232,0.6644034337331379,0.6040439087129483,0.6537552717375048,0.6623695151497024,0.3693655968653725,0.6778033679298896,0.5500852451170999,0.6778033679298896,0.5382406604253283,0.644602638112045,0.644602638112045,0.6476535159871982,0.6778033679298896,0.6778033679298896,0.5476325785900159,0.5552298627104956,0.528549636586606,0.5284898154517991,0.5411718960308677,0.5316603355965662,0.5522986271049561,0.5274130350252745,0.536864774324769,0.5349504980109473,0.5448808063888972,0.5403942212783777,0.5441629527712141,0.5219094906230372,0.5296862381479377,0.5313612299225317,0.5374031645380313,0.5479915053988574,0.5290880267998684,0.5591182364729459,0.5494870337690306,0.5416504651093231,0.5323183680794424,0.5441031316364071,0.536864774324769,0.5497861394430652,0.554093261149164,0.5462566924894565,0.5522986271049561,0.5414111805700954,0.5454191966021595,0.547512936320402,0.5405736846827984,0.6090449555828074,0.6778033679298896
290,0.3297340950557832,0.71994735740137,0.71994735740137,0.71994735740137,0.71994735740137,0.7074447402267221,0.7074447402267221,0.7074447402267221,0.719109861514073,0.71994735740137,0.71994735740137,0.71994735740137,0.71994735740137,0.71994735740137,0.71994735740137,0.71994735740137,0.71994735740137,0.3297340950557832,0.71994735740137,0.71994735740137,0.71994735740137,0.71994735740137,0.71994735740137,0.71994735740137,0.71994735740137,0.3297340950557832,0.5295366853109204,0.6868064487183322,0.6958992612089852,0.6941644482995842,0.6958992612089852,0.6958992612089852,0.6958992612089852,0.71994735740137,0.71994735740137,0.5592079681751563,0.5505339036281518,0.5285197260192026,0.5645918703077797,0.5460473185176323,0.550474082493345,0.559387431579577,0.5599258217928395,0.5508330093021865,0.5591481470403493,0.5610026022193642,0.5368946848921724,0.5523883588071665,0.5630963419376066,0.5508330093021865,0.5571740495917208,0.542099123620375,0.5474830257529986,0.5613017078933987,0.5669847157000568,0.5541231717165674,0.5714114796757694,0.5406634163850088,0.5480812371010678,0.5479615948314539,0.5689588131486855,0.5468848144049293,0.5703945203840517,0.5383902132623456,0.5465857087308946,0.5462267819220531,0.5616008135674334,0.551191936111028,0.6755327285701467,0.71994735740137
291,0.3745700355935752,0.5634851793138516,0.6800765710525528,0.6800765710525528,0.6569856130170789,0.6566865073430443,0.6465169144258667,0.6489695809529507,0.6798372865133252,0.6801962133221667,0.6800765710525528,0.6800765710525528,0.5634851793138516,0.5634851793138516,0.5634851793138516,0.5634851793138516,0.5634851793138516,0.3745700355935752,0.5634851793138516,0.6800765710525528,0.6800765710525528,0.6633266533066132,0.5363263841115066,0.6395776627882631,0.6793587174348698,0.3745700355935752,0.49116142733227647,0.6800765710525528,0.6800765710525528,0.6513026052104208,0.6530374181198217,0.640474979810367,0.640474979810367,0.6800765710525528,0.6800765710525528,0.5581012771812282,0.5487691801513475,0.5421290341877786,0.5413513594352884,0.535967457302665,0.5500852451170999,0.5473334729159812,0.5276523195645021,0.530284449496007,0.5398558310651153,0.5455986600065803,0.5436245625579518,0.5377620913468728,0.5329764005623187,0.5485897167469267,0.5361469207070858,0.546735261567912,0.5284898154517991,0.5407531480872192,0.5373433434032243,0.5252594741722251,0.5530763018574463,0.5311817665181109,0.5312415876529177,0.5536146920707086,0.5430861723446894,0.5394370831214668,0.5076122394041815,0.54093261149164,0.5423683187270063,0.5342924655280711,0.5301049860915862,0.5353094248197888,0.612374429028633,0.6801962133221667
292,0.36401160530015253,0.550474082493345,0.6716118804773726,0.665510124727066,0.665510124727066,0.6654503035922591,0.6650315556486106,0.6462477193192355,0.6693984984895164,0.6716118804773726,0.6716118804773726,0.6716118804773726,0.550474082493345,0.550474082493345,0.550474082493345,0.550474082493345,0.550474082493345,0.36401160530015253,0.550474082493345,0.6716118804773726,0.6644333443005414,0.6619208566386504,0.6011425836748123,0.6692190350850956,0.6546226781922053,0.36401160530015253,0.6716118804773726,0.5391678880148356,0.6716118804773726,0.6696377830287441,0.6701163521071994,0.6701163521071994,0.657314629258517,0.6716118804773726,0.6716118804773726,0.5440133999341967,0.5349205874435438,0.5342625549606677,0.5329464899949152,0.5391080668800288,0.5351598719827715,0.5450901803607214,0.5432955463165137,0.543774115394969,0.5508330093021865,0.5367750426225586,0.542218765889989,0.5350402297131577,0.5267849131098017,0.533125953399336,0.5497562288756618,0.5458678551132115,0.5340830915562468,0.5280411569407472,0.5309125714114796,0.5432955463165137,0.5510124727066072,0.5341429126910537,0.5388089612059941,0.5420393024855682,0.5523285376723597,0.523195645021386,0.5218795800556336,0.5403643107109742,0.5446714324170729,0.5195465557981634,0.5401250261717465,0.5371937905662071,0.6121342899017651,0.6716118804773726
293,0.33227649328507763,0.7187808452726349,0.7187808452726349,0.7187808452726349,0.7187808452726349,0.7049023419974277,0.7049023419974277,0.7049023419974277,0.7181228127897586,0.7187808452726349,0.7187808452726349,0.7187808452726349,0.7187808452726349,0.7187808452726349,0.7187808452726349,0.7187808452726349,0.7187808452726349,0.33227649328507763,0.7187808452726349,0.7187808452726349,0.7187808452726349,0.7187808452726349,0.7187808452726349,0.7187808452726349,0.7187808452726349,0.33227649328507763,0.5281308886429575,0.6851613675111417,0.6951514970238986,0.6933568629796907,0.6951514970238986,0.6951514970238986,0.6951514970238986,0.7187808452726349,0.7187808452726349,0.5423683187270063,0.5658780247061287,0.557323602428738,0.547512936320402,0.5481709688032782,0.5589387730685251,0.5406335058176054,0.5406933269524122,0.5638441061226932,0.5591780576077529,0.5419495707833578,0.5641432117967278,0.546675440433105,0.5405736846827984,0.5513414889480454,0.5479915053988574,0.5426674244010409,0.5514013100828523,0.5473932940507882,0.5305835551700415,0.5461968713546496,0.5687494391768612,0.5563664642718272,0.5481111476684712,0.5470941883767535,0.5319594412706009,0.5437442048275656,0.5661771303801633,0.556545927676248,0.5586994885292974,0.5560075374629857,0.5591182364729459,0.553255765261867,0.6746089193311998,0.7187808452726349
294,0.35216702060838095,0.5431160829120928,0.6698770675679717,0.6714324170729519,0.6714324170729519,0.6716118804773726,0.6707743845900757,0.6537253611701014,0.6333861753357461,0.6698770675679717,0.6698770675679717,0.6698770675679717,0.5431160829120928,0.5431160829120928,0.5431160829120928,0.5431160829120928,0.5431160829120928,0.35216702060838095,0.5431160829120928,0.6698770675679717,0.6706547423204618,0.6683217180629917,0.595639039272575,0.6719109861514073,0.6459486136452008,0.35216702060838095,0.6698770675679717,0.5337241647474052,0.6698770675679717,0.6756198965094368,0.675380611970209,0.675380611970209,0.6634762061436306,0.6698770675679717,0.6698770675679717,0.5443125056082314,0.5423384081596028,0.5489785541231718,0.5474830257529986,0.5408428797894296,0.5621990249155027,0.5359973678700685,0.5468848144049293,0.5359375467352616,0.5463464241916669,0.5451500014955284,0.5444919690126522,0.5484999850447163,0.5358777256004547,0.5517901474590973,0.5364759369485239,0.5488589118535578,0.5383902132623456,0.552807106750815,0.5619597403762749,0.5416803756767266,0.5441330422038106,0.5619597403762749,0.5349804085783507,0.5389884246104149,0.5562767325696168,0.5319295307031975,0.5523285376723597,0.5385696766667664,0.5457482128435976,0.5604642120061017,0.5514910417850627,0.5401250261717465,0.6095893279095504,0.6756198965094368
295,0.3690664911913379,0.5591182364729459,0.6765471240989441,0.6765471240989441,0.6681721652259743,0.6678132384171328,0.6545927676248019,0.6508838572667723,0.6763078395597164,0.6764274818293303,0.6765471240989441,0.6765471240989441,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.3690664911913379,0.5591182364729459,0.6765471240989441,0.6765471240989441,0.6724194657972662,0.5499057817126791,0.6428080040678371,0.6746926689199294,0.3690664911913379,0.4864953788173362,0.6765471240989441,0.6765471240989441,0.6583614991176383,0.656925791882272,0.6475338737175844,0.6475338737175844,0.6765471240989441,0.6765471240989441,0.5257978643854874,0.5489486435557682,0.5246612628241558,0.536027278437472,0.5320192624054079,0.5292674902042892,0.5461370502198427,0.5398558310651153,0.5445218795800556,0.5290282056650615,0.5280710675081506,0.5473932940507882,0.5552896838453025,0.5388388717733975,0.5459575868154218,0.5420692130529716,0.5444022373104418,0.5488888224209614,0.5349504980109473,0.5363263841115066,0.5418897496485509,0.5528968384530255,0.5597762689558221,0.5407531480872192,0.5281907097777645,0.5451799120629318,0.5445218795800556,0.5625878622917476,0.5335147907755811,0.5353094248197888,0.5371040588639967,0.5419495707833578,0.5394370831214668,0.611924915929941,0.6765471240989441
296,0.34771034606526485,0.7207549427212634,0.7207549427212634,0.7207549427212634,0.7207549427212634,0.68246941644483,0.68246941644483,0.68246941644483,0.7188406664074417,0.7207549427212634,0.7207549427212634,0.7207549427212634,0.7207549427212634,0.7207549427212634,0.7207549427212634,0.7207549427212634,0.7207549427212634,0.34771034606526485,0.7207549427212634,0.7207549427212634,0.7207549427212634,0.7207549427212634,0.7207549427212634,0.7207549427212634,0.7207549427212634,0.34771034606526485,0.530164807226393,0.5219094906230372,0.6974845212813687,0.6219902491550264,0.6974845212813687,0.6974845212813687,0.6974845212813687,0.7207549427212634,0.7207549427212634,0.5397960099303084,0.5425477821314271,0.5637244638530793,0.5404540424131846,0.5358478150330511,0.5470941883767535,0.5546316513624263,0.5386594083689767,0.5597762689558221,0.5415906439745162,0.5362067418418928,0.5533754075314808,0.5453593754673526,0.536804953189962,0.5454790177369665,0.5425477821314271,0.5408727903568331,0.5388986929082045,0.5427272455358478,0.5581610983160351,0.5477522208596297,0.5456584811413873,0.5372237011336105,0.5501450662519068,0.5586396673944904,0.5438040259623725,0.5339933598540364,0.543385278018724,0.5570244967547034,0.549187928094996,0.5470941883767535,0.5354888882242096,0.5436843836927586,0.6688353252346911,0.7207549427212634
297,0.3663745401250262,0.5534352286662878,0.673376603954177,0.673376603954177,0.6561481171297819,0.6565668650734304,0.6410731911584363,0.6431669308766788,0.6724194657972662,0.6729578560105285,0.673376603954177,0.673376603954177,0.5534352286662878,0.5534352286662878,0.5534352286662878,0.5534352286662878,0.5534352286662878,0.3663745401250262,0.5534352286662878,0.673376603954177,0.673376603954177,0.6480722639308467,0.5247210839589627,0.6415517602368916,0.6734364250889839,0.3663745401250262,0.48631591541291536,0.673376603954177,0.673376603954177,0.6644034337331379,0.6652409296204349,0.6548320521640295,0.6548320521640295,0.673376603954177,0.673376603954177,0.5361469207070858,0.5502647085215207,0.5521789848353423,0.5408727903568331,0.5490682858253821,0.5295665958783238,0.5275924984296952,0.5509227410043969,0.5417102862441301,0.5537941554751293,0.5533754075314808,0.5472736517811743,0.5272335716208536,0.5347112134717196,0.531899620135794,0.5429067089402686,0.5417701073789369,0.552478090509377,0.5331558639667394,0.5395567253910807,0.5413513594352884,0.5296862381479377,0.5274728561600813,0.5420093919181647,0.5336344330451949,0.5420692130529716,0.5330960428319326,0.5425477821314271,0.5449406275237041,0.5456584811413873,0.5353692459545958,0.5342326443932641,0.5383004815601352,0.6075049886553492,0.6734364250889839
298,0.36589597104657073,0.556605748811055,0.6779230101995035,0.6779230101995035,0.6560284748601681,0.6566266862082374,0.6416714025065056,0.6449017437860797,0.6770855143122065,0.6776239045254688,0.6779230101995035,0.6779230101995035,0.556605748811055,0.556605748811055,0.556605748811055,0.556605748811055,0.556605748811055,0.36589597104657073,0.556605748811055,0.6779230101995035,0.6779230101995035,0.6487901175485299,0.526934465946819,0.642927646337451,0.6781024736039243,0.36589597104657073,0.4872132324350193,0.6779230101995035,0.6779230101995035,0.6670953847994496,0.6681123440911674,0.6558490114557474,0.6558490114557474,0.6779230101995035,0.6779230101995035,0.5393772619866599,0.5530164807226393,0.5533754075314808,0.5337540753148087,0.537702270212066,0.5421290341877786,0.5516405946220799,0.5327371160230909,0.5501450662519068,0.5484102533425059,0.5426674244010409,0.5473932940507882,0.5545120090928125,0.5444022373104418,0.5500254239822929,0.5432656357491101,0.549128106960189,0.5327969371578979,0.5442825950408279,0.5390183351778183,0.5414111805700954,0.5424879609966201,0.5317799778661801,0.5386594083689767,0.5317799778661801,0.5469745461071397,0.5445817007148626,0.5673137319414949,0.5431459934794963,0.5447013429844764,0.5355487093590166,0.5388388717733975,0.5428468878054616,0.6102277048767043,0.6781024736039243
299,0.3460353542906709,0.7191995932162834,0.7191995932162834,0.7191995932162834,0.7191995932162834,0.6912033021266414,0.6912033021266414,0.6912033021266414,0.7171058534980409,0.7191995932162834,0.7191995932162834,0.7191995932162834,0.7191995932162834,0.7191995932162834,0.7191995932162834,0.7191995932162834,0.7191995932162834,0.3460353542906709,0.7191995932162834,0.7191995932162834,0.7191995932162834,0.7191995932162834,0.7191995932162834,0.7191995932162834,0.7191995932162834,0.3460353542906709,0.5290880267998684,0.5284299943169922,0.7081326832770017,0.6323393054766249,0.7081326832770017,0.7081326832770017,0.7081326832770017,0.7191995932162834,0.7191995932162834,0.5411120748960607,0.5418299285137439,0.5613316184608022,0.5439236682319863,0.5353094248197888,0.5496664971734514,0.5572637812939312,0.5373433434032243,0.5454790177369665,0.5425477821314271,0.5465557981634912,0.5426076032662339,0.558220919450842,0.5369245954595758,0.5454191966021595,0.5451200909281249,0.543385278018724,0.5487691801513475,0.5399156521999222,0.5610923339215745,0.5461968713546496,0.5424281398618132,0.536864774324769,0.5493075703646099,0.5420692130529716,0.5445817007148626,0.5452397331977388,0.546675440433105,0.5533754075314808,0.5546914724972333,0.5502048873867137,0.5501450662519068,0.554093261149164,0.6701257525712406,0.7191995932162834
