,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
103,0.3850367401469606,0.6232910264974393,0.7291917167668671,0.6826096637719884,0.6810064573591628,0.6810064573591628,0.672099755065687,0.6533956802493877,0.7245602315742596,0.7291917167668671,0.7291917167668671,0.7291917167668671,0.6232910264974393,0.6232910264974393,0.6232910264974393,0.6232910264974393,0.6232910264974393,0.3850367401469606,0.6232910264974393,0.7291917167668671,0.6782453796481852,0.6838566020930751,0.6691605433088399,0.5628145179247384,0.6402137608550434,0.3850367401469606,0.6232910264974393,0.7291917167668671,0.7291917167668671,0.6735248274326431,0.6735248274326431,0.6735248274326431,0.6354932086395012,0.7291917167668671,0.7291917167668671,0.5426853707414829,0.5289690492095301,0.5246047650857271,0.5389445557782231,0.5338677354709419,0.5279002449343131,0.5370741482965932,0.5402805611222445,0.5312847918058339,0.5377866844800713,0.5344021376085505,0.6438951978030134,0.7291917167668671
104,0.3943887775551102,0.6363838788688488,0.7401469605878424,0.7401469605878424,0.7401469605878424,0.6922289022489423,0.6502783344466712,0.6502783344466712,0.7389000222667558,0.739523491427299,0.7401469605878424,0.7401469605878424,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.3943887775551102,0.6363838788688488,0.7401469605878424,0.7401469605878424,0.7084391004230683,0.59354264083723,0.6924070362948118,0.7364952126475173,0.3943887775551102,0.6363838788688488,0.7401469605878424,0.7401469605878424,0.7401469605878424,0.6637274549098197,0.6445780449788466,0.6445780449788466,0.7401469605878424,0.7401469605878424,0.5148964595858383,0.5376085504342017,0.5267423736361612,0.5266533066132264,0.5388554887552883,0.5152527276775773,0.5206858160765976,0.5386773547094188,0.5306613226452905,0.5119572478289913,0.5503451347138721,0.6633052112455365,0.7401469605878424
105,0.3785793809841906,0.6190603429080384,0.7363616121131151,0.7072366956134492,0.7070585615675796,0.7070585615675796,0.7010910710309508,0.6406145624582499,0.7305722556223558,0.7363616121131151,0.7363616121131151,0.7363616121131151,0.6190603429080384,0.6190603429080384,0.6190603429080384,0.6190603429080384,0.6190603429080384,0.3785793809841906,0.6190603429080384,0.7363616121131151,0.7063460253841015,0.7096415052326877,0.6690269427744377,0.6771320418615008,0.7047428189712759,0.3785793809841906,0.6190603429080384,0.7363616121131151,0.7363616121131151,0.6827432643063905,0.6827432643063905,0.6827432643063905,0.6805165887330216,0.7363616121131151,0.7363616121131151,0.5435315074593632,0.5515475395234914,0.5343576040970831,0.5389890892896905,0.536940547762191,0.5291026497439323,0.55021153417947,0.5147628590514363,0.5313293253173013,0.5421955021153418,0.5448675128033845,0.659272454373768,0.7363616121131151
106,0.329770652415943,0.8170563348920062,0.8170563348920062,0.8170563348920062,0.7486528612781118,0.7486528612781118,0.7486528612781118,0.7400133600534402,0.8128701848140726,0.8170563348920062,0.8170563348920062,0.8170563348920062,0.8170563348920062,0.8170563348920062,0.8170563348920062,0.8170563348920062,0.8170563348920062,0.329770652415943,0.8170563348920062,0.8170563348920062,0.8170563348920062,0.8170563348920062,0.8170563348920062,0.8170563348920062,0.8170563348920062,0.329770652415943,0.8170563348920062,0.8170563348920062,0.7824983299933199,0.7824983299933199,0.7824983299933199,0.7824983299933199,0.7824983299933199,0.8170563348920062,0.8170563348920062,0.5555555555555556,0.5500334001336006,0.536228011578713,0.5579603651747941,0.5776441772433757,0.5579603651747941,0.5543086172344689,0.5543976842574037,0.5447784457804498,0.5527054108216433,0.5641059897572923,0.745904978681643,0.8170563348920062
107,0.3804497884658205,0.6223558227566244,0.7370741482965932,0.7056334892006235,0.7062569583611668,0.7062569583611668,0.6998441327098641,0.6789133823201959,0.731284791805834,0.7370741482965932,0.7370741482965932,0.7370741482965932,0.6223558227566244,0.6223558227566244,0.6223558227566244,0.6223558227566244,0.6223558227566244,0.3804497884658205,0.6223558227566244,0.7370741482965932,0.7056334892006235,0.7093743041638834,0.6709864172790024,0.6769539078156313,0.7050100200400802,0.3804497884658205,0.6223558227566244,0.7370741482965932,0.7370741482965932,0.6840792696504119,0.6840792696504119,0.6840792696504119,0.681496325985304,0.7370741482965932,0.7370741482965932,0.5423736361612113,0.5529726118904476,0.5241148964595859,0.5187708750835003,0.5333778668448007,0.5443331106657759,0.5484301937207748,0.5503006012024048,0.5331106657759964,0.5378312179915387,0.521086617679804,0.6615090262830187,0.7370741482965932
108,0.3897572923625028,0.6279225116900468,0.7491427299042529,0.7491427299042529,0.7491427299042529,0.6706746826987308,0.6664885326207971,0.6664885326207971,0.7466488532620797,0.7482520596749054,0.7491427299042529,0.7491427299042529,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.3897572923625028,0.6279225116900468,0.7491427299042529,0.7491427299042529,0.6501892674237364,0.6635493208639501,0.6761968381206858,0.7474504564684925,0.3897572923625028,0.6279225116900468,0.7491427299042529,0.7491427299042529,0.7491427299042529,0.7023825428635048,0.6632821197951458,0.6632821197951458,0.7491427299042529,0.7491427299042529,0.5561344912046314,0.5083054998886662,0.5191716766867067,0.5384992206635493,0.5380538855488756,0.5198842128701848,0.5440213760855044,0.524961033177466,0.5287909151636606,0.513560454241817,0.5353818748608328,0.668929628804935,0.7491427299042529
109,0.3667780004453351,0.6069026942774438,0.7228679581384992,0.6911600979737252,0.6927633043865509,0.6927633043865509,0.6988198619461145,0.6611445112447116,0.612335782676464,0.7228679581384992,0.7228679581384992,0.7228679581384992,0.6069026942774438,0.6069026942774438,0.6069026942774438,0.6069026942774438,0.6069026942774438,0.3667780004453351,0.6069026942774438,0.7228679581384992,0.6929414384324204,0.6877755511022045,0.6566911600979737,0.7061233578267646,0.6499220663549321,0.3667780004453351,0.6069026942774438,0.7228679581384992,0.7228679581384992,0.7083500334001336,0.7083500334001336,0.7083500334001336,0.6759296370518816,0.7228679581384992,0.7228679581384992,0.5413493653974616,0.5236250278334447,0.5479403250946338,0.5447339122689824,0.5328879982186595,0.5270986417279002,0.5471387218882209,0.5254954353150746,0.5403696281451792,0.5262970385214875,0.5364506791360498,0.6482100002474085,0.7228679581384992
110,0.38485860610109107,0.6258739701625473,0.7264306390558896,0.681273658427967,0.6799376530839457,0.6799376530839457,0.670941883767535,0.6518815408594968,0.7224226230238254,0.7264306390558896,0.7264306390558896,0.7264306390558896,0.6258739701625473,0.6258739701625473,0.6258739701625473,0.6258739701625473,0.6258739701625473,0.38485860610109107,0.6258739701625473,0.7264306390558896,0.6772656423959029,0.6833221999554665,0.6690714762859051,0.5667334669338677,0.6386996214651526,0.38485860610109107,0.6258739701625473,0.7264306390558896,0.7264306390558896,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6354932086395012,0.7264306390558896,0.7264306390558896,0.5201514139389891,0.5281674460031174,0.5250501002004008,0.5367178802048541,0.5348474727232242,0.5287018481407258,0.5373413493653975,0.5402805611222445,0.5377866844800713,0.5238031618793142,0.5401914940993098,0.6431034909324822,0.7264306390558896
111,0.38494767312402584,0.6274771765753729,0.7399688265419728,0.6762859051436205,0.6758405700289468,0.6758405700289468,0.6648853262079715,0.6512580716989534,0.7343576040970831,0.7399688265419728,0.7399688265419728,0.7399688265419728,0.6274771765753729,0.6274771765753729,0.6274771765753729,0.6274771765753729,0.6274771765753729,0.38494767312402584,0.6274771765753729,0.7399688265419728,0.6752171008684035,0.6813627254509018,0.6751280338454687,0.6961478512580717,0.6965931863727455,0.38494767312402584,0.6274771765753729,0.7399688265419728,0.7399688265419728,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6492985971943888,0.7399688265419728,0.7399688265419728,0.5412602983745268,0.5464261857047428,0.5270095747049655,0.5213983522600757,0.5410821643286573,0.5497216655533289,0.518370073480294,0.5433088399020263,0.5295034513471387,0.5379648185259408,0.5411712313515921,0.655104447578284,0.7399688265419728
112,0.39750612335782676,0.6387886884880872,0.7446893787575151,0.7446893787575151,0.7446893787575151,0.6884880872856824,0.662124248496994,0.662124248496994,0.7435315074593631,0.744333110665776,0.7446893787575151,0.7446893787575151,0.6387886884880872,0.6387886884880872,0.6387886884880872,0.6387886884880872,0.6387886884880872,0.39750612335782676,0.6387886884880872,0.7446893787575151,0.7446893787575151,0.7068358940102427,0.5817857938098419,0.6929414384324204,0.7416610999777332,0.39750612335782676,0.6387886884880872,0.7446893787575151,0.7446893787575151,0.7446893787575151,0.6518815408594968,0.6438655087953685,0.6438655087953685,0.7446893787575151,0.7446893787575151,0.5128479180583388,0.5388554887552883,0.5186372745490982,0.5245156980627923,0.5373413493653975,0.5409040302827878,0.5371632153195279,0.5286127811177911,0.5142729904252951,0.5414384324203964,0.5336005344021376,0.6657364110937924,0.7446893787575151
113,0.3788020485415275,0.6182142061901581,0.7346248051658874,0.688666221331552,0.6902694277443776,0.6902694277443776,0.6973947895791583,0.6584725005566688,0.7294589178356713,0.7346248051658874,0.7346248051658874,0.7346248051658874,0.6182142061901581,0.6182142061901581,0.6182142061901581,0.6182142061901581,0.6182142061901581,0.3788020485415275,0.6182142061901581,0.7346248051658874,0.6892896904920953,0.6829659318637274,0.6663994655978623,0.7107548430193721,0.6887552883544867,0.3788020485415275,0.6182142061901581,0.7346248051658874,0.7346248051658874,0.7106657759964373,0.7106657759964373,0.7106657759964373,0.6722778891115564,0.7346248051658874,0.7346248051658874,0.5425963037185482,0.5373413493653975,0.5292362502783344,0.538588287686484,0.5353818748608328,0.5233578267646404,0.5212202182142062,0.5429525718102872,0.5350256067690937,0.5435760409708306,0.5351146737920285,0.6591025672744666,0.7346248051658874
114,0.401291471832554,0.6411489645958584,0.7436651079937653,0.7436651079937653,0.7436651079937653,0.6807837898018259,0.6635047873524827,0.6635047873524827,0.7422400356268092,0.7431307058561567,0.7436651079937653,0.7436651079937653,0.6411489645958584,0.6411489645958584,0.6411489645958584,0.6411489645958584,0.6411489645958584,0.401291471832554,0.6411489645958584,0.7436651079937653,0.7436651079937653,0.701002004008016,0.5774660431975062,0.6919171676686707,0.7412602983745268,0.401291471832554,0.6411489645958584,0.7436651079937653,0.7436651079937653,0.7436651079937653,0.6771320418615008,0.6429303050545535,0.6429303050545535,0.7436651079937653,0.7436651079937653,0.5111111111111111,0.5397016254731686,0.5187708750835003,0.5241148964595859,0.5364061456245826,0.5177020708082832,0.5168114005789356,0.5267869071476285,0.5409485637942552,0.5115564462257849,0.5312402582943665,0.6662460723916971,0.7436651079937653
115,0.3766199064796259,0.6173680694722778,0.7283455800489869,0.6921843687374749,0.6936094411044311,0.6936094411044311,0.7005566688933422,0.658606101091071,0.7230015586729014,0.7283455800489869,0.7283455800489869,0.7283455800489869,0.6173680694722778,0.6173680694722778,0.6173680694722778,0.6173680694722778,0.6173680694722778,0.3766199064796259,0.6173680694722778,0.7283455800489869,0.6936985081273659,0.6874638165219328,0.6638610554442218,0.7082164328657314,0.6456913827655311,0.3766199064796259,0.6173680694722778,0.7283455800489869,0.7283455800489869,0.712046314851926,0.712046314851926,0.712046314851926,0.6749053662881318,0.7283455800489869,0.7283455800489869,0.5260743709641506,0.5397016254731686,0.5300823869962147,0.531418392340236,0.5478957915831664,0.5591182364729459,0.5246492985971943,0.5251837007348029,0.5289245156980628,0.5448675128033845,0.5443331106657759,0.6564289071971103,0.7283455800489869
116,0.32665330661322645,0.8102872411489646,0.8102872411489646,0.8102872411489646,0.7669116009797372,0.7669116009797372,0.7669116009797372,0.7709196170118013,0.8075261634379871,0.8102872411489646,0.8102872411489646,0.8102872411489646,0.8102872411489646,0.8102872411489646,0.8102872411489646,0.8102872411489646,0.8102872411489646,0.32665330661322645,0.8102872411489646,0.8102872411489646,0.8102872411489646,0.8102872411489646,0.8102872411489646,0.8102872411489646,0.8102872411489646,0.32665330661322645,0.8102872411489646,0.8102872411489646,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.8102872411489646,0.8102872411489646,0.5621465152527276,0.5658873302159876,0.5279447784457805,0.5613449120463149,0.5473613894455578,0.5650857270095747,0.5401469605878424,0.5632153195279448,0.549142729904253,0.5608105099087063,0.5370296147851258,0.7365133559299669,0.8102872411489646
117,0.3768871075484302,0.6163883322199956,0.730126920507682,0.6844355377421509,0.6869294143843242,0.6869294143843242,0.6949454464484525,0.6636829213983523,0.7256735693609441,0.730126920507682,0.730126920507682,0.730126920507682,0.6163883322199956,0.6163883322199956,0.6163883322199956,0.6163883322199956,0.6163883322199956,0.3768871075484302,0.6163883322199956,0.730126920507682,0.6877310175907371,0.6812291249164997,0.6631485192607437,0.7043865508795368,0.6511244711645513,0.3768871075484302,0.6163883322199956,0.730126920507682,0.730126920507682,0.7102649743932309,0.7102649743932309,0.7102649743932309,0.6460476508572701,0.730126920507682,0.730126920507682,0.53916722333556,0.5380093520374082,0.5292807837898018,0.5378312179915387,0.535871743486974,0.5218882208862169,0.5224226230238255,0.5390781563126252,0.5416610999777333,0.5383656201291472,0.5283010465375195,0.6543572742192204,0.730126920507682
118,0.37871298151859273,0.6241816967267869,0.7267869071476286,0.7042529503451347,0.7047873524827433,0.7047873524827433,0.7002449343130706,0.6801157871298152,0.7211756847027389,0.7267869071476286,0.7267869071476286,0.7267869071476286,0.6241816967267869,0.6241816967267869,0.6241816967267869,0.6241816967267869,0.6241816967267869,0.37871298151859273,0.6241816967267869,0.7267869071476286,0.7036294811845915,0.7072812291249165,0.6678245379648186,0.5763527054108216,0.6981963927855711,0.37871298151859273,0.6241816967267869,0.7267869071476286,0.7267869071476286,0.6844800712536183,0.6844800712536183,0.6844800712536183,0.6816299265197061,0.7267869071476286,0.7267869071476286,0.5268314406590959,0.553373413493654,0.5447339122689824,0.5480293921175685,0.5331551992874638,0.5441995101313739,0.5219327543976843,0.5402805611222445,0.540458695168114,0.5345802716544199,0.523892228902249,0.6545601491047939,0.7267869071476286
119,0.3869071476285905,0.6315742596303718,0.7567134268537075,0.7567134268537075,0.7567134268537075,0.6901803607214428,0.6784235136940547,0.6784235136940547,0.7555555555555555,0.7563571587619684,0.7567134268537075,0.7567134268537075,0.6315742596303718,0.6315742596303718,0.6315742596303718,0.6315742596303718,0.6315742596303718,0.3869071476285905,0.6315742596303718,0.7567134268537075,0.7567134268537075,0.7097751057670897,0.6593631707860165,0.6949009129369851,0.7544867512803385,0.3869071476285905,0.6315742596303718,0.7567134268537075,0.7567134268537075,0.7567134268537075,0.6958806501892674,0.6575818303273213,0.6575818303273213,0.7567134268537075,0.7567134268537075,0.5585393008238699,0.5442885771543087,0.5444667112001781,0.5250501002004008,0.5412602983745268,0.5433088399020263,0.5442885771543087,0.5440213760855044,0.5473168559340904,0.5459808505900691,0.5387664217323536,0.6761011735404966,0.7567134268537075
120,0.38378980182587397,0.6241816967267869,0.7382765531062124,0.6855488755288355,0.6851035404141617,0.6851035404141617,0.675751503006012,0.6521487419283011,0.7325762636383879,0.7382765531062124,0.7382765531062124,0.7382765531062124,0.6241816967267869,0.6241816967267869,0.6241816967267869,0.6241816967267869,0.6241816967267869,0.38378980182587397,0.6241816967267869,0.7382765531062124,0.6823424627031841,0.6882208862168782,0.6742373636161211,0.6893787575150301,0.6949009129369851,0.38378980182587397,0.6241816967267869,0.7382765531062124,0.7382765531062124,0.6787797817857938,0.6787797817857938,0.6787797817857938,0.6327321309285238,0.7382765531062124,0.7382765531062124,0.5425072366956134,0.5198842128701848,0.5312847918058339,0.5401914940993098,0.5348474727232242,0.5213983522600757,0.5362725450901804,0.5145401914940994,0.5303941215764864,0.5353818748608328,0.5391226898240926,0.6543688199444156,0.7382765531062124
121,0.3325317301269205,0.8229347584057003,0.8229347584057003,0.8229347584057003,0.7473168559340904,0.7473168559340904,0.7473168559340904,0.7538187486083278,0.8192830104653752,0.8229347584057003,0.8229347584057003,0.8229347584057003,0.8229347584057003,0.8229347584057003,0.8229347584057003,0.8229347584057003,0.8229347584057003,0.3325317301269205,0.8229347584057003,0.8229347584057003,0.8229347584057003,0.8229347584057003,0.8229347584057003,0.8229347584057003,0.8229347584057003,0.3325317301269205,0.8229347584057003,0.8229347584057003,0.7645067913604988,0.7645067913604988,0.7645067913604988,0.7645067913604988,0.7645067913604988,0.8229347584057003,0.8229347584057003,0.5522600757069694,0.5470941883767535,0.5718548207526163,0.5453128479180583,0.5740814963259853,0.5346248051658873,0.552794477844578,0.5613449120463149,0.5687374749498998,0.5576931641059898,0.5659763972389222,0.7465284478421864,0.8229347584057003
122,0.38931195724782897,0.6296147851258072,0.7385437541750167,0.7385437541750167,0.7385437541750167,0.6704074816299265,0.6450233800935203,0.6450233800935203,0.7361389445557782,0.73729681585393,0.7385437541750167,0.7385437541750167,0.6296147851258072,0.6296147851258072,0.6296147851258072,0.6296147851258072,0.6296147851258072,0.38931195724782897,0.6296147851258072,0.7385437541750167,0.7385437541750167,0.6504564684925407,0.5643286573146292,0.6382542863504788,0.7367624137163216,0.38931195724782897,0.6296147851258072,0.7385437541750167,0.7385437541750167,0.7385437541750167,0.694544644845246,0.6693386773547094,0.6693386773547094,0.7385437541750167,0.7385437541750167,0.5132041861500779,0.5107993765308395,0.5438432420396349,0.5340458695168114,0.5278111779113783,0.5312847918058339,0.5355600089067023,0.5214874192830105,0.5336896014250724,0.545268314406591,0.5310175907370296,0.6578457326174982,0.7385437541750167
123,0.3800489868626141,0.6191048764195056,0.7221554219550211,0.7011356045424182,0.7010465375194834,0.7010465375194834,0.6955243820975284,0.6753061678913382,0.71707860164774,0.7221554219550211,0.7221554219550211,0.7221554219550211,0.6191048764195056,0.6191048764195056,0.6191048764195056,0.6191048764195056,0.6191048764195056,0.3800489868626141,0.6191048764195056,0.7221554219550211,0.6990870630149187,0.7022044088176352,0.662836784680472,0.5757292362502784,0.6296147851258072,0.3800489868626141,0.6191048764195056,0.7221554219550211,0.7221554219550211,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6777109775105767,0.7221554219550211,0.7221554219550211,0.5416165664662659,0.5536406145624583,0.5238031618793142,0.5197060788243153,0.5343130705856157,0.5270986417279002,0.5196170118013805,0.5150745936317078,0.5336005344021376,0.5393008238699621,0.5218436873747495,0.6484442135299407,0.7221554219550211
124,0.39305277221108886,0.6354041416165664,0.7397906924961033,0.7397906924961033,0.7397906924961033,0.6920507682030728,0.6508127365842796,0.6508127365842796,0.7387218882208862,0.7393453573814295,0.7397906924961033,0.7397906924961033,0.6354041416165664,0.6354041416165664,0.6354041416165664,0.6354041416165664,0.6354041416165664,0.39305277221108886,0.6354041416165664,0.7397906924961033,0.7397906924961033,0.7069249610331775,0.5922066354932086,0.6897350256067691,0.7359608105099087,0.39305277221108886,0.6354041416165664,0.7397906924961033,0.7397906924961033,0.7397906924961033,0.6649743932309062,0.6455577822311289,0.6455577822311289,0.7397906924961033,0.7397906924961033,0.5148964595858383,0.5369850812736584,0.5296815853930082,0.5344912046314851,0.5236250278334447,0.546337118681808,0.5366288131819194,0.5411712313515921,0.5175684702738811,0.5107993765308395,0.5122244488977956,0.6628367846804721,0.7397906924961033
125,0.3287463816521933,0.8171008684034736,0.8171008684034736,0.8171008684034736,0.7425517702070809,0.7425517702070809,0.7425517702070809,0.7305277221108885,0.8133600534402138,0.8171008684034736,0.8171008684034736,0.8171008684034736,0.8171008684034736,0.8171008684034736,0.8171008684034736,0.8171008684034736,0.8171008684034736,0.3287463816521933,0.8171008684034736,0.8171008684034736,0.8171008684034736,0.8171008684034736,0.8171008684034736,0.8171008684034736,0.8171008684034736,0.3287463816521933,0.8171008684034736,0.8171008684034736,0.7773769761745714,0.7773769761745714,0.7773769761745714,0.7773769761745714,0.7773769761745714,0.8171008684034736,0.8171008684034736,0.5443776441772433,0.5429525718102872,0.5468715208194166,0.5562235582275662,0.5775105767089735,0.5579158316633267,0.5554219550211534,0.556312625250501,0.5440213760855044,0.5542640837230015,0.5374304163883322,0.7438547877648303,0.8171008684034736
126,0.374393230906257,0.6174571364952126,0.7344021376085504,0.6928078378980183,0.6940547762191048,0.6940547762191048,0.7002004008016032,0.6586951681140057,0.7279893119572478,0.7344021376085504,0.7344021376085504,0.7344021376085504,0.6174571364952126,0.6174571364952126,0.6174571364952126,0.6174571364952126,0.6174571364952126,0.374393230906257,0.6174571364952126,0.7344021376085504,0.6929859719438878,0.6862168782008461,0.666711200178134,0.7112447116455133,0.6909374304163883,0.374393230906257,0.6174571364952126,0.7344021376085504,0.7344021376085504,0.7111556446225785,0.7111556446225785,0.7111556446225785,0.676686706746827,0.7344021376085504,0.7344021376085504,0.5302605210420842,0.536940547762191,0.546916054330884,0.5427299042529503,0.5266978401246938,0.5573368960142507,0.5356045424181697,0.5413048318859942,0.5406813627254509,0.5376530839456691,0.5275885103540414,0.6595561493357086,0.7344021376085504
127,0.3735470941883767,0.6173235359608105,0.7328434647071922,0.6893787575150301,0.6910710309507905,0.6910710309507905,0.6988198619461145,0.6663103985749277,0.7282119795145847,0.7328434647071922,0.7328434647071922,0.7328434647071922,0.6173235359608105,0.6173235359608105,0.6173235359608105,0.6173235359608105,0.6173235359608105,0.3735470941883767,0.6173235359608105,0.7328434647071922,0.6920507682030728,0.685370741482966,0.66729013582721,0.7077265642395902,0.6529503451347138,0.3735470941883767,0.6173235359608105,0.7328434647071922,0.7328434647071922,0.7128033845468715,0.7128033845468715,0.7128033845468715,0.6476953907815631,0.7328434647071922,0.7328434647071922,0.5400133600534403,0.5486528612781117,0.5303050545535516,0.537519483411267,0.5366288131819194,0.5572923625027834,0.5362725450901804,0.5428635047873525,0.5393008238699621,0.5437541750167001,0.5436651079937653,0.6565196236093584,0.7328434647071922
128,0.3341349365397462,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.7429525718102873,0.7429525718102873,0.7429525718102873,0.7496325985303941,0.8166109997773324,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.3341349365397462,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.3341349365397462,0.8207080828323313,0.8207080828323313,0.7637942551770207,0.7637942551770207,0.7637942551770207,0.7637942551770207,0.7637942551770207,0.8207080828323313,0.8207080828323313,0.542462703184146,0.5470941883767535,0.5437096415052327,0.5433533734134937,0.570518815408595,0.5543086172344689,0.5587619683812068,0.5510131373858829,0.5388109552438209,0.5510131373858829,0.5454019149409931,0.7446811318109471,0.8207080828323313
129,0.39046982854598083,0.6345134713872189,0.7434424404364284,0.7434424404364284,0.7434424404364284,0.6653306613226453,0.6410153640614562,0.6410153640614562,0.741750167000668,0.7423736361612113,0.7434424404364284,0.7434424404364284,0.6345134713872189,0.6345134713872189,0.6345134713872189,0.6345134713872189,0.6345134713872189,0.39046982854598083,0.6345134713872189,0.7434424404364284,0.7434424404364284,0.6873302159875306,0.5715430861723447,0.6324649298597195,0.7413938989089289,0.39046982854598083,0.6345134713872189,0.7434424404364284,0.7434424404364284,0.7434424404364284,0.6939211756847027,0.6649743932309062,0.6649743932309062,0.7434424404364284,0.7434424404364284,0.5522155421955021,0.5426853707414829,0.5314629258517034,0.524248496993988,0.5290581162324649,0.5439323090625696,0.5156089957693164,0.5287018481407258,0.540102427076375,0.5344021376085505,0.5448229792919171,0.6612995538401906,0.7434424404364284
130,0.38931195724782897,0.6346916054330884,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.6657759964373191,0.6421732353596081,0.6421732353596081,0.7408594967713205,0.741750167000668,0.7428189712758851,0.7428189712758851,0.6346916054330884,0.6346916054330884,0.6346916054330884,0.6346916054330884,0.6346916054330884,0.38931195724782897,0.6346916054330884,0.7428189712758851,0.7428189712758851,0.685727009574705,0.5726118904475618,0.6342462703184146,0.7409485637942552,0.38931195724782897,0.6346916054330884,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.693475840570029,0.6663994655978623,0.6663994655978623,0.7428189712758851,0.7428189712758851,0.5140057893564908,0.5366288131819194,0.5437541750167001,0.5334224003562681,0.5299487864618125,0.5444667112001781,0.5338677354709419,0.5416165664662659,0.5331551992874638,0.5322645290581163,0.5468715208194166,0.6611478100233389,0.7428189712758851
131,0.32727677577376973,0.8106435092407036,0.8106435092407036,0.8106435092407036,0.7660209307503897,0.7660209307503897,0.7660209307503897,0.7702961478512581,0.8077042974838566,0.8106435092407036,0.8106435092407036,0.8106435092407036,0.8106435092407036,0.8106435092407036,0.8106435092407036,0.8106435092407036,0.8106435092407036,0.32727677577376973,0.8106435092407036,0.8106435092407036,0.8106435092407036,0.8106435092407036,0.8106435092407036,0.8106435092407036,0.8106435092407036,0.32727677577376973,0.8106435092407036,0.8106435092407036,0.7344021376085504,0.7344021376085504,0.7344021376085504,0.7344021376085504,0.7344021376085504,0.8106435092407036,0.8106435092407036,0.5619683812068582,0.5654419951013138,0.5278557114228457,0.5477176575372968,0.539523491427299,0.5658873302159876,0.5379202850144734,0.5647294589178357,0.5334669338677355,0.5589401024270764,0.5640169227343576,0.7362560511970444,0.8106435092407036
132,0.3850367401469606,0.6273881095524382,0.7482520596749054,0.7482520596749054,0.7482520596749054,0.6661322645290582,0.6739701625473169,0.6739701625473169,0.7463816521932755,0.7474504564684925,0.7482520596749054,0.7482520596749054,0.6273881095524382,0.6273881095524382,0.6273881095524382,0.6273881095524382,0.6273881095524382,0.3850367401469606,0.6273881095524382,0.7482520596749054,0.7482520596749054,0.6470719216210198,0.6645290581162324,0.6818971275885104,0.7466488532620797,0.3850367401469606,0.6273881095524382,0.7482520596749054,0.7482520596749054,0.7482520596749054,0.6982854598085059,0.6538410153640615,0.6538410153640615,0.7482520596749054,0.7482520596749054,0.5548875528835449,0.5457136495212648,0.5316410598975729,0.535292807837898,0.5335114673792029,0.5438432420396349,0.5191716766867067,0.5440213760855044,0.5311957247828991,0.5193498107325762,0.5125807169895347,0.6676431051403215,0.7482520596749054
