,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
130,0.39888666221331553,0.6155867290135827,0.7243375640169227,0.7243375640169227,0.7243375640169227,0.648630594522378,0.628768648407927,0.6307281229124917,0.7227343576040971,0.7236250278334446,0.7243375640169227,0.7243375640169227,0.6155867290135827,0.6155867290135827,0.6155867290135827,0.6155867290135827,0.6155867290135827,0.39888666221331553,0.6155867290135827,0.7243375640169227,0.7243375640169227,0.6709864172790024,0.5566243598307726,0.6209307503896683,0.7217546203518147,0.39888666221331553,0.5076374972166555,0.7243375640169227,0.7243375640169227,0.6797149855266088,0.6797149855266088,0.6659095969717213,0.6528167446003117,0.7243375640169227,0.45606769093743044,0.5253618347806724,0.5080828323313293,0.5244711645513249,0.5250946337118682,0.525539968826542,0.5399688265419729,0.5227788911155644,0.5383656201291472,0.5313293253173013,0.5161879314183924,0.518859942106435,0.6400867578778958,0.7243375640169227
131,0.3383210866176798,0.787664217323536,0.787664217323536,0.787664217323536,0.7472277889111556,0.7472277889111556,0.7472277889111556,0.7292362502783345,0.7849031396125584,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.3383210866176798,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.3383210866176798,0.5670452015141394,0.7011801380538856,0.787664217323536,0.7188154085949677,0.7199732798931195,0.7199732798931195,0.7199732798931195,0.787664217323536,0.446626586506346,0.5375640169227344,0.5579603651747941,0.5456691160097974,0.5430861723446894,0.525539968826542,0.5478957915831664,0.5746158984635938,0.5507459363170786,0.5265197060788244,0.5642841238031618,0.5378312179915387,0.7135439603486808,0.787664217323536
132,0.3910932977065242,0.609752839011356,0.7332887998218659,0.7332887998218659,0.7332887998218659,0.6537519483411267,0.6670229347584057,0.6646181251391672,0.7311511912714318,0.7323090625695836,0.7332887998218659,0.7332887998218659,0.609752839011356,0.609752839011356,0.609752839011356,0.609752839011356,0.609752839011356,0.3910932977065242,0.609752839011356,0.7332887998218659,0.7332887998218659,0.640391894900913,0.6590959697172122,0.6664885326207971,0.731418392340236,0.3910932977065242,0.5146292585170341,0.7332887998218659,0.7332887998218659,0.691961701180138,0.691961701180138,0.6692496103317747,0.6465375194834113,0.7332887998218659,0.45441995101313737,0.5219327543976843,0.5476731240258295,0.5270986417279002,0.5424181696726786,0.5553328879982187,0.5305722556223558,0.5300378534847473,0.516143397906925,0.5392117568470274,0.5224671565352929,0.5340458695168114,0.6453565567348689,0.7332887998218659
133,0.3886884880872857,0.6067245602315743,0.7292807837898019,0.7292807837898019,0.7292807837898019,0.6933867735470942,0.6527722110888443,0.6527722110888443,0.728479180583389,0.7291026497439324,0.7292807837898019,0.7292807837898019,0.6067245602315743,0.6067245602315743,0.6067245602315743,0.6067245602315743,0.6067245602315743,0.3886884880872857,0.6067245602315743,0.7292807837898019,0.7292807837898019,0.7024716098864395,0.5701180138053885,0.6787797817857938,0.7257181028724115,0.3886884880872857,0.5112447116455132,0.7292807837898019,0.7292807837898019,0.5298597194388778,0.6649743932309062,0.6788688488087286,0.6470719216210198,0.7292807837898019,0.5965709196170118,0.5204186150077934,0.5388554887552883,0.5368960142507236,0.5248719661545312,0.5588065018926742,0.516143397906925,0.5300378534847473,0.5348474727232242,0.5389445557782231,0.547851258071699,0.5347584057002894,0.6421138573443181,0.7292807837898019
134,0.4053885548875529,0.6145179247383656,0.7230015586729014,0.7230015586729014,0.7230015586729014,0.6810509908706301,0.6383878868848809,0.6383878868848809,0.722021821420619,0.7224671565352928,0.7230015586729014,0.7230015586729014,0.6145179247383656,0.6145179247383656,0.6145179247383656,0.6145179247383656,0.6145179247383656,0.4053885548875529,0.6145179247383656,0.7230015586729014,0.7230015586729014,0.6927187708750835,0.5747049654865286,0.6743709641505232,0.7194388777555111,0.4053885548875529,0.5138721888220886,0.7230015586729014,0.7230015586729014,0.5219772879091517,0.6513026052104208,0.6684925406368292,0.6331329325317301,0.7230015586729014,0.4582052994878646,0.5213538187486083,0.538098419060343,0.5339122689824093,0.5367624137163215,0.5509240703629481,0.5370296147851258,0.5324871966154531,0.5138721888220886,0.5263415720329548,0.5112892451569806,0.5127143175239368,0.6344887305475148,0.7230015586729014
135,0.37826764640391897,0.6003117345802716,0.7217100868403473,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.6970385214874193,0.6759296370518816,0.7160097973725228,0.7217100868403473,0.7217100868403473,0.7217100868403473,0.6003117345802716,0.6003117345802716,0.6003117345802716,0.6003117345802716,0.6003117345802716,0.37826764640391897,0.6003117345802716,0.7217100868403473,0.7011356045424182,0.7039857492763304,0.6493876642173235,0.6648853262079715,0.6985526608773102,0.37826764640391897,0.7217100868403473,0.5629926519706079,0.6844800712536183,0.6844800712536183,0.6844800712536183,0.6884880872856824,0.6822533956802493,0.7217100868403473,0.47935871743486974,0.5359162769984414,0.5136495212647517,0.5429525718102872,0.534224003562681,0.5389445557782231,0.5384992206635493,0.5406368292139835,0.5363616121131152,0.5293253173012692,0.5433088399020263,0.5459808505900691,0.6425328022299743,0.7217100868403473
136,0.34103763081718996,0.7881540859496772,0.7881540859496772,0.7881540859496772,0.7456691160097974,0.7456691160097974,0.7456691160097974,0.7276775773769761,0.7854820752616344,0.7881540859496772,0.7881540859496772,0.7881540859496772,0.7881540859496772,0.7881540859496772,0.7881540859496772,0.7881540859496772,0.7881540859496772,0.34103763081718996,0.7881540859496772,0.7881540859496772,0.7881540859496772,0.7881540859496772,0.7881540859496772,0.7881540859496772,0.7881540859496772,0.34103763081718996,0.569939879759519,0.6997105321754621,0.7881540859496772,0.717434869739479,0.7184146069917613,0.7184146069917613,0.7184146069917613,0.7881540859496772,0.4456023157425963,0.5367178802048541,0.5595190380761523,0.5453573814295257,0.5423291026497439,0.5794700512135382,0.5282565130260521,0.5449120463148519,0.5502560676909374,0.5273658427967045,0.5628145179247384,0.5376085504342017,0.7135621036311307,0.7881540859496772
137,0.35773769761745716,0.787664217323536,0.787664217323536,0.787664217323536,0.7173903362280116,0.7173903362280116,0.7173903362280116,0.7413493653974615,0.783210866176798,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.35773769761745716,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.787664217323536,0.35773769761745716,0.5765753729681585,0.543620574482298,0.787664217323536,0.6760632375862837,0.7521264751725674,0.7521264751725674,0.7521264751725674,0.787664217323536,0.4432420396348252,0.5307949231796927,0.5406813627254509,0.555377421509686,0.5684702738810955,0.5346248051658873,0.5231351592073035,0.5428189712758851,0.549142729904253,0.5474504564684926,0.5197506123357827,0.5382765531062125,0.7084341522551275,0.787664217323536
138,0.37181028724114895,0.6024938766421732,0.7298597194388777,0.6752616343798709,0.6752616343798709,0.6752616343798709,0.6690269427744377,0.6578044978846582,0.7246938321086618,0.7298597194388777,0.7298597194388777,0.7298597194388777,0.6024938766421732,0.6024938766421732,0.6024938766421732,0.6024938766421732,0.6024938766421732,0.37181028724114895,0.6024938766421732,0.7298597194388777,0.6738365620129148,0.6790024493431307,0.6553996882654197,0.6946782453796482,0.6937875751503007,0.37181028724114895,0.7298597194388777,0.5645513248719661,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.6536183478067246,0.6567356936094411,0.7298597194388777,0.6126475172567357,0.5271431752393676,0.5089735025606769,0.5452237808951236,0.53916722333556,0.5399688265419729,0.5337341349365398,0.5486973947895791,0.5298151859274104,0.5376530839456691,0.545045646849254,0.552438209752839,0.6431183354363048,0.7298597194388777
139,0.3395680249387664,0.7871298151859274,0.7871298151859274,0.7871298151859274,0.7458027165441995,0.7458027165441995,0.7458027165441995,0.7277221108884435,0.7845468715208194,0.7871298151859274,0.7871298151859274,0.7871298151859274,0.7871298151859274,0.7871298151859274,0.7871298151859274,0.7871298151859274,0.7871298151859274,0.3395680249387664,0.7871298151859274,0.7871298151859274,0.7871298151859274,0.7871298151859274,0.7871298151859274,0.7871298151859274,0.7871298151859274,0.3395680249387664,0.5685593409040303,0.7001113337786684,0.7871298151859274,0.7171231351592073,0.7182810064573592,0.7182810064573592,0.7182810064573592,0.7871298151859274,0.44431084391004233,0.5392562903584948,0.5538632821197952,0.5604542418169672,0.5441549766199065,0.5280338454687152,0.5662435983077265,0.5245602315742597,0.5506568692941438,0.5278557114228457,0.5582275662435983,0.5398797595190381,0.7128314241652028,0.7871298151859274
140,0.35831663326653307,0.5912268982409263,0.7195724782899131,0.6926742373636161,0.6926742373636161,0.6926742373636161,0.700066800267201,0.672099755065687,0.7157425963037185,0.7195724782899131,0.7195724782899131,0.7195724782899131,0.5912268982409263,0.5912268982409263,0.5912268982409263,0.5912268982409263,0.5912268982409263,0.35831663326653307,0.5912268982409263,0.7195724782899131,0.694544644845246,0.6894678245379648,0.6453796481852594,0.7041638833221999,0.660610109107103,0.35831663326653307,0.7195724782899131,0.5552438209752839,0.7128924515698063,0.7128924515698063,0.7128924515698063,0.6574036962814518,0.6587397016254731,0.7195724782899131,0.625250501002004,0.5270095747049655,0.5608550434201737,0.5272767757737697,0.543397906924961,0.564773992429303,0.5429525718102872,0.5255845023380094,0.5393898908928969,0.5495435315074594,0.5435760409708306,0.5596971721220219,0.6438028320014515,0.7195724782899131
141,0.39389890892896906,0.6108661767980406,0.7373413493653974,0.7373413493653974,0.7373413493653974,0.6795368514807393,0.6683144065909596,0.6662658650634603,0.7358272099755065,0.7368960142507237,0.7373413493653974,0.7373413493653974,0.6108661767980406,0.6108661767980406,0.6108661767980406,0.6108661767980406,0.6108661767980406,0.39389890892896906,0.6108661767980406,0.7373413493653974,0.7373413493653974,0.6921843687374749,0.6503228679581385,0.6763304386550879,0.7354709418837675,0.39389890892896906,0.520374081496326,0.7373413493653974,0.7373413493653974,0.6845246047650857,0.6845246047650857,0.666354932086395,0.6474727232242262,0.7373413493653974,0.4546426185704743,0.5410376308171899,0.5378312179915387,0.5267869071476285,0.5232242262302382,0.5254509018036072,0.5433533734134937,0.5274103763081719,0.517791137831218,0.5402360276107772,0.5269650411934981,0.5324871966154531,0.6480170216977165,0.7373413493653974
142,0.34362057448229794,0.7940325094633712,0.7940325094633712,0.7940325094633712,0.7293698508127365,0.7293698508127365,0.7293698508127365,0.7523491427299043,0.7900244934313071,0.7940325094633712,0.7940325094633712,0.7940325094633712,0.7940325094633712,0.7940325094633712,0.7940325094633712,0.7940325094633712,0.7940325094633712,0.34362057448229794,0.7940325094633712,0.7940325094633712,0.7940325094633712,0.7940325094633712,0.7940325094633712,0.7940325094633712,0.7940325094633712,0.34362057448229794,0.5730572255622356,0.5418837675350702,0.7940325094633712,0.6817189935426409,0.7623246492985972,0.7623246492985972,0.7623246492985972,0.7940325094633712,0.6557114228456914,0.5371632153195279,0.5495435315074594,0.5613003785348475,0.5763527054108216,0.5296815853930082,0.5467824537964818,0.5262970385214875,0.5509686038744155,0.5630817189935426,0.5499888666221332,0.5432197728790915,0.7214626784433065,0.7940325094633712
143,0.3605878423513694,0.7873970162547317,0.7873970162547317,0.7873970162547317,0.7091071030950791,0.7091071030950791,0.7091071030950791,0.7238031618793141,0.7835671342685371,0.7873970162547317,0.7873970162547317,0.7873970162547317,0.7873970162547317,0.7873970162547317,0.7873970162547317,0.7873970162547317,0.7873970162547317,0.3605878423513694,0.7873970162547317,0.7873970162547317,0.7873970162547317,0.7873970162547317,0.7873970162547317,0.7873970162547317,0.7873970162547317,0.3605878423513694,0.5733689601425073,0.5372968158539301,0.7873970162547317,0.6579826319305278,0.7367178802048542,0.7367178802048542,0.7367178802048542,0.7873970162547317,0.44742818971275883,0.5430861723446894,0.5305277221108884,0.5299933199732799,0.5323090625695837,0.5239367624137163,0.5604542418169672,0.5199287463816522,0.5275885103540414,0.5457581830327322,0.5264306390558896,0.5307058561567579,0.7043799533222825,0.7873970162547317
144,0.33974615898463595,0.7901580939657092,0.7901580939657092,0.7901580939657092,0.7478512580716989,0.7478512580716989,0.7478512580716989,0.7286127811177912,0.7874860832776664,0.7901580939657092,0.7901580939657092,0.7901580939657092,0.7901580939657092,0.7901580939657092,0.7901580939657092,0.7901580939657092,0.7901580939657092,0.33974615898463595,0.7901580939657092,0.7901580939657092,0.7901580939657092,0.7901580939657092,0.7901580939657092,0.7901580939657092,0.7901580939657092,0.33974615898463595,0.571943887775551,0.7001113337786684,0.7901580939657092,0.7182810064573592,0.7193498107325763,0.7193498107325763,0.7193498107325763,0.7901580939657092,0.44163883322199954,0.5385437541750167,0.5521710086840347,0.5600089067022935,0.5425517702070808,0.5747049654865286,0.5625918503674014,0.522600757069695,0.549142729904253,0.549142729904253,0.559830772656424,0.5366733466933867,0.7148601730209391,0.7901580939657092
145,0.3957247828991316,0.6137608550434202,0.7257181028724115,0.7257181028724115,0.7257181028724115,0.6574927633043866,0.6369182810064573,0.6394121576486306,0.723669561344912,0.7242930305054553,0.7257181028724115,0.7257181028724115,0.6137608550434202,0.6137608550434202,0.6137608550434202,0.6137608550434202,0.6137608550434202,0.3957247828991316,0.6137608550434202,0.7257181028724115,0.7257181028724115,0.6397684257403696,0.551146737920285,0.6289022489423292,0.7242039634825206,0.3957247828991316,0.5076820307281229,0.7257181028724115,0.7257181028724115,0.6856379425517702,0.6856379425517702,0.6658650634602539,0.6593631707860165,0.7257181028724115,0.4548652861278112,0.5252282342462703,0.5431307058561567,0.5372522823424627,0.5419728345580049,0.5517702070808284,0.5288799821865954,0.5376976174571365,0.5392117568470274,0.5236250278334447,0.5254063682921398,0.5199732798931196,0.6415035832982838,0.7257181028724115
146,0.3858383433533734,0.6059229570251614,0.7139612558450233,0.6974838566020931,0.6974838566020931,0.6974838566020931,0.6918726341572033,0.6696949454464485,0.7087953685148074,0.7139612558450233,0.7139612558450233,0.7139612558450233,0.6059229570251614,0.6059229570251614,0.6059229570251614,0.6059229570251614,0.6059229570251614,0.3858383433533734,0.6059229570251614,0.7139612558450233,0.6955243820975284,0.6985526608773102,0.651792473836562,0.5645958583834335,0.6888443553774215,0.3858383433533734,0.7139612558450233,0.556312625250501,0.6778891115564463,0.6778891115564463,0.6778891115564463,0.6817189935426409,0.6759296370518816,0.7139612558450233,0.4775773769761746,0.5435760409708306,0.5148073925629035,0.5416165664662659,0.5433088399020263,0.5037630817189935,0.5353818748608328,0.5417056334892006,0.5311066577599644,0.5298597194388778,0.5382320195947451,0.540458695168114,0.6399630536793752,0.7139612558450233
147,0.36049877532843466,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7145401914940993,0.7145401914940993,0.7145401914940993,0.7251391672233356,0.7885548875528835,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.36049877532843466,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.36049877532843466,0.5784457804497884,0.5350701402805611,0.7923847695390781,0.6618125139167224,0.7380538855488755,0.7380538855488755,0.7380538855488755,0.7923847695390781,0.44680472055221554,0.5488755288354487,0.5430861723446894,0.5543086172344689,0.5335560008906702,0.5633043865508796,0.558316633266533,0.5189490091293698,0.5489645958583834,0.5459363170786017,0.5246492985971943,0.5551102204408818,0.7079855183618267,0.7923847695390781
148,0.3497661990647963,0.7858383433533734,0.7858383433533734,0.7858383433533734,0.73729681585393,0.73729681585393,0.73729681585393,0.7169004676018704,0.7828100645735916,0.7858383433533734,0.7858383433533734,0.7858383433533734,0.7858383433533734,0.7858383433533734,0.7858383433533734,0.7858383433533734,0.7858383433533734,0.3497661990647963,0.7858383433533734,0.7858383433533734,0.7858383433533734,0.7858383433533734,0.7858383433533734,0.7858383433533734,0.7858383433533734,0.3497661990647963,0.5675350701402806,0.5081273658427967,0.7858383433533734,0.7057670897350256,0.707103095079047,0.707103095079047,0.707103095079047,0.7858383433533734,0.447205522155422,0.547851258071699,0.5548875528835449,0.5357381429525718,0.57145401914941,0.5738588287686484,0.5450011133377867,0.5401914940993098,0.5333333333333333,0.5632598530394122,0.5322645290581163,0.5389445557782231,0.7028509694285691,0.7858383433533734
149,0.38597194388777556,0.6065909596971721,0.7136495212647517,0.6962814517924738,0.6962814517924738,0.6962814517924738,0.6917390336228012,0.6702738810955244,0.7082164328657314,0.7136495212647517,0.7136495212647517,0.7136495212647517,0.6065909596971721,0.6065909596971721,0.6065909596971721,0.6065909596971721,0.6065909596971721,0.38597194388777556,0.6065909596971721,0.7136495212647517,0.6956579826319306,0.698062792251169,0.6521042084168337,0.5638387886884881,0.689601425072367,0.38597194388777556,0.7136495212647517,0.5560899576931642,0.6783789801825874,0.6783789801825874,0.6783789801825874,0.6817635270541083,0.6765085727009574,0.7136495212647517,0.47869071476285907,0.5346248051658873,0.5148519260743709,0.5153863282119795,0.5320418615007794,0.5548430193720775,0.5333778668448007,0.5449565798263193,0.5320418615007794,0.530349588065019,0.53916722333556,0.536940547762191,0.6400240810839786,0.7136495212647517
150,0.3436651079937653,0.797995991983968,0.797995991983968,0.797995991983968,0.7219327543976842,0.7219327543976842,0.7219327543976842,0.7381429525718103,0.7942551770207081,0.797995991983968,0.797995991983968,0.797995991983968,0.797995991983968,0.797995991983968,0.797995991983968,0.797995991983968,0.797995991983968,0.3436651079937653,0.797995991983968,0.797995991983968,0.797995991983968,0.797995991983968,0.797995991983968,0.797995991983968,0.797995991983968,0.3436651079937653,0.5747940325094634,0.5321309285237141,0.797995991983968,0.668225339568025,0.7500779336450679,0.7500779336450679,0.7500779336450679,0.797995991983968,0.6423068358940103,0.5361389445557783,0.5372077488309953,0.5585838343353373,0.5244711645513249,0.5707860164773992,0.5649075929637052,0.5692718770875084,0.5557336896014251,0.5634825205967491,0.5489645958583834,0.5403250946337119,0.7195246459998186,0.797995991983968
151,0.3914050322867958,0.618436873747495,0.7387664217323536,0.7387664217323536,0.7387664217323536,0.6815853930082387,0.6594077042974839,0.6572700957470496,0.7372522823424627,0.7380538855488755,0.7387664217323536,0.7387664217323536,0.618436873747495,0.618436873747495,0.618436873747495,0.618436873747495,0.618436873747495,0.3914050322867958,0.618436873747495,0.7387664217323536,0.7387664217323536,0.6960142507236695,0.5618793141839235,0.6778445780449789,0.7360944110443108,0.3914050322867958,0.5117345802716544,0.7387664217323536,0.7387664217323536,0.6839011356045425,0.6839011356045425,0.6709864172790024,0.6489868626141171,0.7387664217323536,0.5946559786239145,0.5248274326430639,0.5464707192162102,0.528835448675128,0.5275885103540414,0.5273213092852371,0.5315965263861056,0.5278557114228457,0.5361389445557783,0.536584279670452,0.5444221776887107,0.5221554219550212,0.6544925241429361,0.7387664217323536
152,0.34678245379648187,0.7832999331997328,0.7832999331997328,0.7832999331997328,0.7388554887552884,0.7388554887552884,0.7388554887552884,0.7182810064573592,0.7803607214428858,0.7832999331997328,0.7832999331997328,0.7832999331997328,0.7832999331997328,0.7832999331997328,0.7832999331997328,0.7832999331997328,0.7832999331997328,0.34678245379648187,0.7832999331997328,0.7832999331997328,0.7832999331997328,0.7832999331997328,0.7832999331997328,0.7832999331997328,0.7832999331997328,0.34678245379648187,0.5612558450233801,0.5109329770652415,0.7832999331997328,0.7064350924070363,0.7076820307281229,0.7076820307281229,0.7076820307281229,0.7832999331997328,0.4515252727677577,0.546916054330884,0.5557336896014251,0.5434424404364284,0.5209084836339345,0.5243820975283902,0.5321309285237141,0.5717657537296816,0.5536851480739257,0.5503006012024048,0.5327543976842574,0.5650857270095747,0.7016617597334587,0.7832999331997328
153,0.33319973279893117,0.7914495657982632,0.7914495657982632,0.7914495657982632,0.7479848586061011,0.7479848586061011,0.7479848586061011,0.7283901135604542,0.7889556891560899,0.7914495657982632,0.7914495657982632,0.7914495657982632,0.7914495657982632,0.7914495657982632,0.7914495657982632,0.7914495657982632,0.7914495657982632,0.33319973279893117,0.7914495657982632,0.7914495657982632,0.7914495657982632,0.7914495657982632,0.7914495657982632,0.7914495657982632,0.7914495657982632,0.33319973279893117,0.5654865286127811,0.5024270763749722,0.7914495657982632,0.7180583389000222,0.7194834112669785,0.7194834112669785,0.7194834112669785,0.7914495657982632,0.6504564684925407,0.5575595635715876,0.5531062124248497,0.5409040302827878,0.5764417724337564,0.5759964373190826,0.5540859496771321,0.5438432420396349,0.5374304163883322,0.5675350701402806,0.5498107325762637,0.5372522823424627,0.7152378831737549,0.7914495657982632
154,0.33885548875528837,0.7881986194611446,0.7881986194611446,0.7881986194611446,0.7464261857047428,0.7464261857047428,0.7464261857047428,0.7280783789801826,0.7853484747272322,0.7881986194611446,0.7881986194611446,0.7881986194611446,0.7881986194611446,0.7881986194611446,0.7881986194611446,0.7881986194611446,0.7881986194611446,0.33885548875528837,0.7881986194611446,0.7881986194611446,0.7881986194611446,0.7881986194611446,0.7881986194611446,0.7881986194611446,0.7881986194611446,0.33885548875528837,0.569806279225117,0.6997550656869295,0.7881986194611446,0.7183700734802939,0.7195279447784457,0.7195279447784457,0.7195279447784457,0.7881986194611446,0.4434201736806947,0.5560899576931642,0.5568915608995769,0.5381874860832777,0.5252727677577377,0.5759519038076152,0.5495880650189268,0.5225116900467602,0.5375640169227344,0.5501224671565353,0.5617902471609887,0.5405922957025161,0.7135901432494619,0.7881986194611446
155,0.38552660877310174,0.6054330883990202,0.7119572478289913,0.6970830549988867,0.6970830549988867,0.6970830549988867,0.6923625027833444,0.6705410821643286,0.7063460253841015,0.7119572478289913,0.7119572478289913,0.7119572478289913,0.6054330883990202,0.6054330883990202,0.6054330883990202,0.6054330883990202,0.6054330883990202,0.38552660877310174,0.6054330883990202,0.7119572478289913,0.6952126475172568,0.6979737252282342,0.650857270095747,0.5668670674682699,0.6871075484301937,0.38552660877310174,0.7119572478289913,0.5563571587619683,0.6783789801825874,0.6783789801825874,0.6783789801825874,0.6812291249164997,0.6760632375862837,0.7119572478289913,0.4794923179692719,0.5334669338677355,0.5162769984413271,0.5156535292807838,0.5412157648630594,0.5542195502115341,0.5316855934090403,0.5441549766199065,0.5337341349365398,0.5279447784457805,0.5280338454687152,0.5202850144733913,0.6394138070379441,0.7119572478289913
156,0.39563571587619684,0.6109997773324427,0.7357826764640392,0.7357826764640392,0.7357826764640392,0.6769093743041639,0.6669338677354709,0.6647962591850367,0.734001336005344,0.7350701402805612,0.7357826764640392,0.7357826764640392,0.6109997773324427,0.6109997773324427,0.6109997773324427,0.6109997773324427,0.6109997773324427,0.39563571587619684,0.6109997773324427,0.7357826764640392,0.7357826764640392,0.6899131596526387,0.6488532620797149,0.675395234914273,0.7335560008906702,0.39563571587619684,0.5204186150077934,0.7357826764640392,0.7357826764640392,0.684212870184814,0.684212870184814,0.6649743932309062,0.6461812513916723,0.7357826764640392,0.4548652861278112,0.5222890224894233,0.5441104431084391,0.5258517034068136,0.5232687597417056,0.5256735693609441,0.5296815853930082,0.5286127811177911,0.5155199287463816,0.5390336228011579,0.5263861055444222,0.5218436873747495,0.6472632507813983,0.7357826764640392
157,0.397060788243153,0.6057448229792919,0.7106657759964373,0.7106657759964373,0.7106657759964373,0.677978178579381,0.64146069917613,0.64146069917613,0.710042306835894,0.7106657759964373,0.7106657759964373,0.7106657759964373,0.6057448229792919,0.6057448229792919,0.6057448229792919,0.6057448229792919,0.6057448229792919,0.397060788243153,0.6057448229792919,0.7106657759964373,0.7106657759964373,0.6875974170563349,0.5749276330438655,0.6660431975061234,0.5552438209752839,0.397060788243153,0.5019817412602984,0.7106657759964373,0.7106657759964373,0.5221108884435538,0.6530394121576486,0.6660431975061234,0.6365620129147184,0.7106657759964373,0.4602983745268314,0.5213092852371409,0.51062124248497,0.529770652415943,0.5234468937875751,0.5232687597417056,0.5382320195947451,0.5253173012692051,0.5308394566911601,0.5365397461589846,0.5160543308839902,0.5371632153195279,0.6272429632928409,0.7106657759964373
158,0.37261189044756177,0.5927855711422846,0.7136495212647517,0.6812291249164997,0.6812291249164997,0.6812291249164997,0.6900467601870407,0.6599421064350924,0.7094633711868181,0.7136495212647517,0.7136495212647517,0.7136495212647517,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.37261189044756177,0.5927855711422846,0.7136495212647517,0.68479180583389,0.6789133823201959,0.6448007125361834,0.6952126475172568,0.6503228679581385,0.37261189044756177,0.7136495212647517,0.5566243598307726,0.702872411489646,0.702872411489646,0.702872411489646,0.6448897795591182,0.6461367178802049,0.7136495212647517,0.4796704520151414,0.5275885103540414,0.5533288799821866,0.5220663549320864,0.5377421509686039,0.5053217546203518,0.5367624137163215,0.5405922957025161,0.5279447784457805,0.5256290358494767,0.536940547762191,0.5535070140280561,0.6341819441351839,0.7136495212647517
159,0.3782231128924516,0.5983077265642396,0.7169450011133378,0.6868403473613894,0.6868403473613894,0.6868403473613894,0.6928078378980183,0.6581607659763973,0.711690046760187,0.7169450011133378,0.7169450011133378,0.7169450011133378,0.5983077265642396,0.5983077265642396,0.5983077265642396,0.5983077265642396,0.5983077265642396,0.3782231128924516,0.5983077265642396,0.7169450011133378,0.6855043420173681,0.6799821865954131,0.6498775328434647,0.7025161433979069,0.6810509908706301,0.3782231128924516,0.7169450011133378,0.5600089067022935,0.7014473391226899,0.7014473391226899,0.7014473391226899,0.6712536183478067,0.6733021598753062,0.7169450011133378,0.48554887552883547,0.555377421509686,0.49899799599198397,0.5446003117345802,0.525539968826542,0.5036294811845914,0.5399688265419729,0.5242039634825206,0.5307058561567579,0.5426408372300155,0.5301714540191494,0.5409485637942552,0.6394665874959796,0.7169450011133378
