,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
104,0.39995546648853264,0.6419505678022712,0.7395680249387664,0.7395680249387664,0.7395680249387664,0.6872856824760633,0.6408817635270541,0.6408817635270541,0.7384992206635493,0.7391226898240927,0.7395680249387664,0.7395680249387664,0.6419505678022712,0.6419505678022712,0.6419505678022712,0.6419505678022712,0.6419505678022712,0.39995546648853264,0.6419505678022712,0.7395680249387664,0.7395680249387664,0.7058116232464929,0.5974170563348921,0.691828100645736,0.7360944110443108,0.39995546648853264,0.6419505678022712,0.7395680249387664,0.7389445557782232,0.7389445557782232,0.7140948563794255,0.6148741928301047,0.6169227343576041,0.7395680249387664,0.7395680249387664,0.51333778668448,0.535871743486974,0.5254509018036072,0.5258071698953463,0.5364952126475172,0.5134268537074148,0.5189490091293698,0.5372077488309953,0.5279447784457805,0.5101313738588288,0.5486973947895791,0.6696504119349811,0.7395680249387664
105,0.37915831663326655,0.6196392785571142,0.7369405477621911,0.7130705856156758,0.7124471164551325,0.7092407036294812,0.7092407036294812,0.6471609886439545,0.7315074593631707,0.7369405477621911,0.7369405477621911,0.7369405477621911,0.6196392785571142,0.6196392785571142,0.6196392785571142,0.6196392785571142,0.6196392785571142,0.37915831663326655,0.6196392785571142,0.7369405477621911,0.711556446225785,0.7149409930973057,0.6696058784235137,0.6755733689601425,0.7046092184368737,0.37915831663326655,0.6196392785571142,0.7369405477621911,0.7152972611890448,0.718147405922957,0.7077265642395902,0.6968603874415498,0.6968603874415498,0.7369405477621911,0.7369405477621911,0.5446448452460476,0.5512358049432198,0.5341349365397462,0.5405477621910487,0.5363616121131152,0.5290581162324649,0.5506123357826764,0.5140057893564908,0.5311957247828991,0.5423291026497439,0.5442885771543087,0.6671087030027132,0.7369405477621911
106,0.3256290358494767,0.81291471832554,0.81291471832554,0.81291471832554,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.8086395012246715,0.81291471832554,0.81291471832554,0.81291471832554,0.81291471832554,0.81291471832554,0.81291471832554,0.81291471832554,0.81291471832554,0.3256290358494767,0.81291471832554,0.81291471832554,0.81291471832554,0.81291471832554,0.81291471832554,0.81291471832554,0.81291471832554,0.3256290358494767,0.81291471832554,0.81291471832554,0.81291471832554,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.7051436205744823,0.81291471832554,0.81291471832554,0.5574704965486529,0.5502560676909374,0.5354709418837675,0.5602315742596303,0.5785793809841906,0.5601425072366956,0.5551547539523491,0.5557782231128925,0.54562458249833,0.5538187486083278,0.5629035849476731,0.7564363294490215,0.81291471832554
107,0.3808951235804943,0.6228011578712982,0.7375194834112669,0.7112447116455133,0.7114228456913828,0.7080382988198619,0.7080382988198619,0.6757069694945447,0.7320863950122467,0.7375194834112669,0.7375194834112669,0.7375194834112669,0.6228011578712982,0.6228011578712982,0.6228011578712982,0.6228011578712982,0.6228011578712982,0.3808951235804943,0.6228011578712982,0.7375194834112669,0.7106212424849699,0.7144511244711645,0.6714317523936763,0.6754397684257404,0.7049209530171454,0.3808951235804943,0.6228011578712982,0.7375194834112669,0.713560454241817,0.7164105989757292,0.7067913604987753,0.6965486528612781,0.6965486528612781,0.7375194834112669,0.7375194834112669,0.5434424404364284,0.5526163437987085,0.5243820975283902,0.5175239367624137,0.5331106657759964,0.5437987085281675,0.5489645958583834,0.5501224671565353,0.5317746604319751,0.5364061456245826,0.5211756847027388,0.6689048879652307,0.7375194834112669
108,0.38427967045201517,0.6224448897795591,0.7436651079937653,0.7436651079937653,0.7436651079937653,0.6676018704074816,0.665642395902917,0.665642395902917,0.7413493653974615,0.7429525718102873,0.7436651079937653,0.7436651079937653,0.6224448897795591,0.6224448897795591,0.6224448897795591,0.6224448897795591,0.6224448897795591,0.38427967045201517,0.6224448897795591,0.7436651079937653,0.7436651079937653,0.6539746158984636,0.6676909374304164,0.6742818971275885,0.7419728345580049,0.38427967045201517,0.6224448897795591,0.7436651079937653,0.7421509686038744,0.7421509686038744,0.6465820529948787,0.642395902916945,0.642395902916945,0.7436651079937653,0.7436651079937653,0.5578712981518593,0.5103985749276331,0.5211756847027388,0.5407704297483856,0.5397016254731686,0.5221554219550212,0.5452237808951236,0.5274103763081719,0.5298151859274104,0.5175239367624137,0.5367624137163215,0.6656984751395797,0.7436651079937653
109,0.3577822311289245,0.5979069249610331,0.7135159207303496,0.6976619906479626,0.6985526608773102,0.7020262747717657,0.7020262747717657,0.6712090848363393,0.6213315519928746,0.7135159207303496,0.7135159207303496,0.7135159207303496,0.5979069249610331,0.5979069249610331,0.5979069249610331,0.5979069249610331,0.5979069249610331,0.3577822311289245,0.5979069249610331,0.7135159207303496,0.6979291917167668,0.6937430416388333,0.6473391226898241,0.7051436205744823,0.6508127365842796,0.3577822311289245,0.5979069249610331,0.7135159207303496,0.6926742373636161,0.6883990202627477,0.7017590737029615,0.6816299265197061,0.6829659318637274,0.7135159207303496,0.7135159207303496,0.5421509686038745,0.5268314406590959,0.5516811400578936,0.5477621910487642,0.5371632153195279,0.5304831885994211,0.5490091293698508,0.529414384324204,0.5443776441772433,0.5292362502783344,0.5396570919617012,0.6457689040632704,0.7135159207303496
110,0.38236472945891786,0.623380093520374,0.7158316633266533,0.6932977065241595,0.6921398352260075,0.6875083500334002,0.6875083500334002,0.6475172567356936,0.7125361834780672,0.7158316633266533,0.7158316633266533,0.7158316633266533,0.623380093520374,0.623380093520374,0.623380093520374,0.623380093520374,0.623380093520374,0.38236472945891786,0.623380093520374,0.7158316633266533,0.689022489423291,0.6939211756847027,0.6665775996437319,0.5801825873970162,0.6351369405477622,0.38236472945891786,0.623380093520374,0.7158316633266533,0.6970385214874193,0.6998886662213315,0.6858160765976398,0.6077042974838566,0.6069917613003786,0.7158316633266533,0.7158316633266533,0.52166555332888,0.5250501002004008,0.5236250278334447,0.5372522823424627,0.5353818748608328,0.5309285237140948,0.5335114673792029,0.5434869739478958,0.5384992206635493,0.5265642395902917,0.5396570919617012,0.6502651393321622,0.7158316633266533
111,0.3815185927410376,0.6240480961923848,0.7365397461589847,0.7078601647739924,0.7079492317969271,0.7043865508795368,0.7043865508795368,0.6456913827655311,0.731284791805834,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.6240480961923848,0.6240480961923848,0.6240480961923848,0.6240480961923848,0.6240480961923848,0.3815185927410376,0.6240480961923848,0.7365397461589847,0.7068804275217101,0.710977510576709,0.6716989534624805,0.6771320418615008,0.7030505455355155,0.3815185927410376,0.6240480961923848,0.7365397461589847,0.7101759073702961,0.7132932531730127,0.7029614785125807,0.6920062346916054,0.6920062346916054,0.7365397461589847,0.7365397461589847,0.5447784457804498,0.5511022044088176,0.5247383656201291,0.5184146069917613,0.5364952126475172,0.5447784457804498,0.5193943442440436,0.5482520596749053,0.5325762636383878,0.5350701402805611,0.5398797595190381,0.6666353282697082,0.7365397461589847
112,0.4023157425963037,0.6435983077265642,0.749498997995992,0.749498997995992,0.749498997995992,0.6950790469828546,0.6584725005566688,0.6584725005566688,0.7485192607437097,0.7493208639501224,0.749498997995992,0.749498997995992,0.6435983077265642,0.6435983077265642,0.6435983077265642,0.6435983077265642,0.6435983077265642,0.4023157425963037,0.6435983077265642,0.749498997995992,0.749498997995992,0.7124471164551325,0.5863282119795146,0.6970385214874193,0.7462925851703407,0.4023157425963037,0.6435983077265642,0.749498997995992,0.7489645958583835,0.7489645958583835,0.7185036740146961,0.6794032509463371,0.6784235136940547,0.749498997995992,0.749498997995992,0.5109775105767089,0.5382320195947451,0.5178356713426854,0.5237140948563794,0.5360053440213761,0.5391226898240926,0.5355600089067023,0.5274549098196393,0.5122244488977956,0.5407258962369182,0.5328879982186595,0.6811087194966063,0.749498997995992
113,0.36900467601870407,0.6084168336673347,0.7244711645513249,0.6973057225562236,0.6980182587397016,0.7009574704965487,0.7009574704965487,0.6668448007125362,0.7193052772211089,0.7244711645513249,0.7244711645513249,0.7244711645513249,0.6084168336673347,0.6084168336673347,0.6084168336673347,0.6084168336673347,0.6084168336673347,0.36900467601870407,0.6084168336673347,0.7244711645513249,0.6957915831663327,0.6908038298819862,0.6562458249833,0.710398574927633,0.6891115564462258,0.36900467601870407,0.6084168336673347,0.7244711645513249,0.6926742373636161,0.6871520819416611,0.7010465375194834,0.6808283233132932,0.6819861946114452,0.7244711645513249,0.7244711645513249,0.5460699176130038,0.5406368292139835,0.5306613226452905,0.5400133600534403,0.5379648185259408,0.5260298374526832,0.5260298374526832,0.5453573814295257,0.5386773547094188,0.548920062346916,0.538588287686484,0.6553815449829701,0.7244711645513249
114,0.40436428412380315,0.6442217768871076,0.7467379202850145,0.7467379202850145,0.7467379202850145,0.692317969271877,0.6587397016254731,0.6587397016254731,0.7456691160097974,0.7464707192162102,0.7467379202850145,0.7467379202850145,0.6442217768871076,0.6442217768871076,0.6442217768871076,0.6442217768871076,0.6442217768871076,0.40436428412380315,0.6442217768871076,0.7467379202850145,0.7467379202850145,0.7095969717212203,0.5860610109107103,0.6976619906479626,0.7438877755511022,0.40436428412380315,0.6442217768871076,0.7467379202850145,0.7461144511244712,0.7461144511244712,0.7151191271431753,0.6773547094188377,0.6763749721665553,0.7467379202850145,0.7467379202850145,0.5104431084391005,0.5395680249387664,0.5188154085949677,0.5241594299710532,0.5357381429525718,0.5163215319527945,0.5156980627922512,0.526475172567357,0.5393898908928969,0.509107103095079,0.5304831885994211,0.6798221958319933,0.7467379202850145
115,0.3676241371632153,0.6083723001558673,0.7189935426408373,0.6986862614117123,0.6993987975951904,0.7030505455355155,0.7030505455355155,0.668937875751503,0.7140057893564907,0.7189935426408373,0.7189935426408373,0.7189935426408373,0.6083723001558673,0.6083723001558673,0.6083723001558673,0.6083723001558673,0.6083723001558673,0.3676241371632153,0.6083723001558673,0.7189935426408373,0.6986862614117123,0.6934313070585616,0.6545090180360722,0.7072366956134492,0.6465820529948787,0.3676241371632153,0.6083723001558673,0.7189935426408373,0.6935203740814964,0.6887107548430194,0.7030505455355155,0.6812291249164997,0.6824760632375863,0.7189935426408373,0.7189935426408373,0.5307058561567579,0.5426408372300155,0.5315074593631708,0.5355154753952349,0.5499443331106658,0.5621465152527276,0.5293698508127366,0.5291026497439323,0.5324871966154531,0.5492317969271877,0.5477176575372968,0.6541824389519781,0.7189935426408373
116,0.33569360944110443,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.7699844132709864,0.7699844132709864,0.7699844132709864,0.7699844132709864,0.8162992651970608,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.33569360944110443,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.33569360944110443,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.7699844132709864,0.7699844132709864,0.7699844132709864,0.7380093520374081,0.8193275439768426,0.8193275439768426,0.558895568915609,0.5621019817412602,0.527187708750835,0.5572923625027834,0.5439323090625696,0.561478512580717,0.5372522823424627,0.561122244488978,0.5458027165441995,0.5585393008238699,0.5324426631039858,0.7675862012090024,0.8193275439768426
117,0.37096415052326875,0.6104653751948341,0.7157425963037185,0.6839456691160098,0.6859942106435093,0.6907147628590514,0.6907147628590514,0.6579380984190604,0.7120017813404587,0.7157425963037185,0.7157425963037185,0.7157425963037185,0.6104653751948341,0.6104653751948341,0.6104653751948341,0.6104653751948341,0.6104653751948341,0.37096415052326875,0.6104653751948341,0.7157425963037185,0.6869739478957916,0.681273658427967,0.6568692941438432,0.6968603874415498,0.651436205744823,0.37096415052326875,0.6104653751948341,0.7157425963037185,0.6769984413270986,0.6722778891115564,0.6915163660654643,0.6191939434424404,0.6173235359608105,0.7157425963037185,0.7157425963037185,0.5391226898240926,0.5395680249387664,0.5292362502783344,0.5382320195947451,0.5372522823424627,0.5248719661545312,0.5251391672233355,0.540814963259853,0.5420619015809397,0.538588287686484,0.5301269205076821,0.6453334652844785,0.7157425963037185
118,0.37915831663326655,0.6246270318414607,0.7272322422623024,0.7098641727900245,0.7099532398129592,0.7075484301937208,0.7075484301937208,0.6769984413270986,0.7219772879091516,0.7272322422623024,0.7272322422623024,0.7272322422623024,0.6246270318414607,0.6246270318414607,0.6246270318414607,0.6246270318414607,0.6246270318414607,0.37915831663326655,0.6246270318414607,0.7272322422623024,0.7086172344689379,0.7123580494321977,0.6682698730794924,0.5778668448007125,0.6981073257626363,0.37915831663326655,0.6246270318414607,0.7272322422623024,0.7120908483633934,0.7140503228679581,0.7059452237808951,0.6959697172122021,0.6959697172122021,0.7272322422623024,0.7272322422623024,0.5262079714985527,0.5530171454019149,0.5441104431084391,0.5472277889111556,0.5333333333333333,0.5436651079937653,0.5213092852371409,0.540814963259853,0.5415274994433311,0.5331551992874638,0.5239812959251837,0.6658980512465261,0.7272322422623024
119,0.3899799599198397,0.6346470719216211,0.7597862391449566,0.7597862391449566,0.7597862391449566,0.7016254731685594,0.6731240258294366,0.6731240258294366,0.7589846359385437,0.7596971721220218,0.7597862391449566,0.7597862391449566,0.6346470719216211,0.6346470719216211,0.6346470719216211,0.6346470719216211,0.6346470719216211,0.3899799599198397,0.6346470719216211,0.7597862391449566,0.7597862391449566,0.7183700734802939,0.6507682030728122,0.700645735916277,0.7571142284569138,0.3899799599198397,0.6346470719216211,0.7597862391449566,0.7594299710532175,0.7594299710532175,0.7238031618793141,0.6887107548430194,0.6878200846136718,0.7597862391449566,0.7597862391449566,0.557247828991316,0.5441549766199065,0.5425517702070808,0.5250946337118682,0.5405922957025161,0.5426408372300155,0.5426408372300155,0.543620574482298,0.5457581830327322,0.5460253841015364,0.5380093520374082,0.6846862449178195,0.7597862391449566
120,0.38102872411489647,0.6214206190158094,0.7355154753952349,0.7083500334001336,0.7084391004230683,0.704520151413939,0.704520151413939,0.6449343130705856,0.7298151859274103,0.7355154753952349,0.7355154753952349,0.7355154753952349,0.6214206190158094,0.6214206190158094,0.6214206190158094,0.6214206190158094,0.6214206190158094,0.38102872411489647,0.6214206190158094,0.7355154753952349,0.7063014918726341,0.7103095079046983,0.6714762859051436,0.6762859051436205,0.7030950790469829,0.38102872411489647,0.6214206190158094,0.7355154753952349,0.7108439100423068,0.7136049877532843,0.7031841460699176,0.6930305054553552,0.6930305054553552,0.7355154753952349,0.7355154753952349,0.5447339122689824,0.5236250278334447,0.5336896014250724,0.5440213760855044,0.5315519928746382,0.5251391672233355,0.5318191939434425,0.5132041861500779,0.5336005344021376,0.5337786684480071,0.5380538855488756,0.6657364110937926,0.7355154753952349
121,0.33177466043197507,0.8221776887107548,0.8221776887107548,0.8221776887107548,0.7731017590737029,0.7731017590737029,0.7731017590737029,0.7731017590737029,0.8191494099309731,0.8221776887107548,0.8221776887107548,0.8221776887107548,0.8221776887107548,0.8221776887107548,0.8221776887107548,0.8221776887107548,0.8221776887107548,0.33177466043197507,0.8221776887107548,0.8221776887107548,0.8221776887107548,0.8221776887107548,0.8221776887107548,0.8221776887107548,0.8221776887107548,0.33177466043197507,0.8221776887107548,0.8221776887107548,0.8221776887107548,0.7731017590737029,0.7731017590737029,0.7731017590737029,0.7415720329547985,0.8221776887107548,0.8221776887107548,0.5552438209752839,0.5445557782231129,0.5750167000668003,0.5439323090625696,0.5686038744154976,0.5384992206635493,0.5531062124248497,0.563705188154086,0.572166555332888,0.5585393008238699,0.5661099977733244,0.7700305961717674,0.8221776887107548
122,0.39118236472945894,0.6314851926074371,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.6574036962814518,0.638165219327544,0.638165219327544,0.7325762636383879,0.7334669338677354,0.7342685370741483,0.7342685370741483,0.6314851926074371,0.6314851926074371,0.6314851926074371,0.6314851926074371,0.6314851926074371,0.39118236472945894,0.6314851926074371,0.7342685370741483,0.7342685370741483,0.6386105544422178,0.5765308394566911,0.6290803829881986,0.7318637274549098,0.39118236472945894,0.6314851926074371,0.7342685370741483,0.7324871966154531,0.7324871966154531,0.6939211756847027,0.619015809396571,0.6205299487864618,0.7342685370741483,0.7342685370741483,0.513916722333556,0.5108884435537742,0.5420619015809397,0.5326207971498552,0.5270986417279002,0.5299487864618125,0.5359162769984414,0.5200623469160544,0.5327989311957247,0.5449120463148519,0.5295925183700735,0.6620417790313136,0.7342685370741483
123,0.3804943219772879,0.6195502115341794,0.722600757069695,0.706746826987308,0.7062124248496994,0.7029169450011133,0.7029169450011133,0.6721888220886217,0.7178802048541527,0.722600757069695,0.722600757069695,0.722600757069695,0.6195502115341794,0.6195502115341794,0.6195502115341794,0.6195502115341794,0.6195502115341794,0.3804943219772879,0.6195502115341794,0.722600757069695,0.7040748162992652,0.7072812291249165,0.6632821197951458,0.5772433756401693,0.6297038521487419,0.3804943219772879,0.6195502115341794,0.722600757069695,0.7089735025606769,0.7108439100423068,0.701580939657092,0.6908038298819862,0.6908038298819862,0.722600757069695,0.722600757069695,0.5426853707414829,0.5532843464707192,0.5240703629481185,0.5184591405032287,0.5344912046314851,0.527187708750835,0.5189935426408372,0.5142729904252951,0.5322645290581163,0.5395680249387664,0.5219327543976843,0.6617745779625095,0.722600757069695
124,0.3986639946559786,0.6410153640614562,0.7454019149409931,0.7454019149409931,0.7454019149409931,0.6956134491204632,0.6424404364284124,0.6424404364284124,0.7445112447116455,0.7451347138721888,0.7454019149409931,0.7454019149409931,0.6410153640614562,0.6410153640614562,0.6410153640614562,0.6410153640614562,0.6410153640614562,0.3986639946559786,0.6410153640614562,0.7454019149409931,0.7454019149409931,0.7112001781340459,0.5918503674014696,0.6946337118681808,0.7419283010465375,0.3986639946559786,0.6410153640614562,0.7454019149409931,0.7448675128033846,0.7448675128033846,0.7177020708082832,0.6748608327766644,0.6734357604097083,0.7454019149409931,0.7454019149409931,0.5125807169895347,0.5357381429525718,0.5274549098196393,0.5312847918058339,0.5205076820307282,0.5437541750167001,0.5365397461589846,0.5401914940993098,0.5145401914940994,0.508394566911601,0.5082164328657315,0.6767972158308386,0.7454019149409931
125,0.32384769539078156,0.8122021821420619,0.8122021821420619,0.8122021821420619,0.7499443331106658,0.7499443331106658,0.7499443331106658,0.7499443331106658,0.808461367178802,0.8122021821420619,0.8122021821420619,0.8122021821420619,0.8122021821420619,0.8122021821420619,0.8122021821420619,0.8122021821420619,0.8122021821420619,0.32384769539078156,0.8122021821420619,0.8122021821420619,0.8122021821420619,0.8122021821420619,0.8122021821420619,0.8122021821420619,0.8122021821420619,0.32384769539078156,0.8122021821420619,0.8122021821420619,0.8122021821420619,0.7499443331106658,0.7499443331106658,0.7499443331106658,0.7169895346248052,0.8122021821420619,0.8122021821420619,0.5455355154753952,0.5442885771543087,0.5509686038744155,0.5585393008238699,0.580271654419951,0.5604987753284346,0.5568470273881095,0.5582720997550656,0.5459808505900691,0.5564907592963705,0.5400133600534403,0.7562219088382527,0.8122021821420619
126,0.3653974615898464,0.6084613671788021,0.7250501002004008,0.6993097305722557,0.6998441327098641,0.7027833444667112,0.7027833444667112,0.6690269427744377,0.7189935426408373,0.7250501002004008,0.7250501002004008,0.7250501002004008,0.6084613671788021,0.6084613671788021,0.6084613671788021,0.6084613671788021,0.6084613671788021,0.3653974615898464,0.6084613671788021,0.7250501002004008,0.6979737252282342,0.6921843687374749,0.6573591627699844,0.7102649743932309,0.6896904920953018,0.3653974615898464,0.6084613671788021,0.7250501002004008,0.6934313070585616,0.6879982186595412,0.7030505455355155,0.6819416610999778,0.6830104653751948,0.7250501002004008,0.7250501002004008,0.5348920062346916,0.5398797595190381,0.5506568692941438,0.5457581830327322,0.5309730572255622,0.5603651747940325,0.5380093520374082,0.5440659095969718,0.544689378757515,0.5393453573814295,0.5299933199732799,0.6558351270442121,0.7250501002004008
127,0.3676241371632153,0.611400578935649,0.7184591405032287,0.6888888888888889,0.6901358272099755,0.6947673124025829,0.6947673124025829,0.6603874415497663,0.7145401914940993,0.7184591405032287,0.7184591405032287,0.7184591405032287,0.611400578935649,0.611400578935649,0.611400578935649,0.611400578935649,0.611400578935649,0.3676241371632153,0.611400578935649,0.7184591405032287,0.6912936985081274,0.6854152749944333,0.6610109107103095,0.7002004008016032,0.6532620797149855,0.3676241371632153,0.611400578935649,0.7184591405032287,0.681852594077043,0.6767757737697617,0.6955689156089958,0.6226230238254287,0.6209307503896683,0.7184591405032287,0.7184591405032287,0.5418392340236028,0.550567802271209,0.5302605210420842,0.5402360276107772,0.5380093520374082,0.5589401024270764,0.53916722333556,0.5444221776887107,0.5420173680694723,0.5463816521932754,0.5459363170786017,0.6476112719265692,0.7184591405032287
128,0.3327989311957248,0.81937207748831,0.81937207748831,0.81937207748831,0.765130260521042,0.765130260521042,0.765130260521042,0.765130260521042,0.8159875306167891,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.3327989311957248,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.81937207748831,0.3327989311957248,0.81937207748831,0.81937207748831,0.81937207748831,0.765130260521042,0.765130260521042,0.765130260521042,0.7013582720997551,0.81937207748831,0.81937207748831,0.5425517702070808,0.5453128479180583,0.5467379202850144,0.5429971053217546,0.5665107993765308,0.5503896682253395,0.5589401024270764,0.5511912714317524,0.5418392340236028,0.5503896682253395,0.5459363170786017,0.7647706936506758,0.81937207748831
129,0.39234023602761076,0.6363838788688488,0.7391672233355601,0.7391672233355601,0.7391672233355601,0.6518815408594968,0.6345134713872189,0.6345134713872189,0.7381874860832777,0.7385437541750167,0.7391672233355601,0.7391672233355601,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.39234023602761076,0.6363838788688488,0.7391672233355601,0.7391672233355601,0.6930305054553552,0.5837452683144065,0.6232910264974393,0.7364952126475173,0.39234023602761076,0.6363838788688488,0.7391672233355601,0.7377421509686038,0.7377421509686038,0.7039857492763304,0.620084613671788,0.6216878200846137,0.7391672233355601,0.7391672233355601,0.5512358049432198,0.5413493653974616,0.5312847918058339,0.5253173012692051,0.5283455800489869,0.5446448452460476,0.5166778000445336,0.5287018481407258,0.5383210866176799,0.5334224003562681,0.5448229792919171,0.6656143562845858,0.7391672233355601
130,0.39118236472945894,0.6365620129147184,0.7385437541750167,0.7385437541750167,0.7385437541750167,0.6527722110888443,0.6354932086395012,0.6354932086395012,0.73729681585393,0.7379202850144734,0.7385437541750167,0.7385437541750167,0.6365620129147184,0.6365620129147184,0.6365620129147184,0.6365620129147184,0.6365620129147184,0.39118236472945894,0.6365620129147184,0.7385437541750167,0.7385437541750167,0.6914272990425295,0.5848140725896237,0.6250723669561344,0.7360498775328435,0.39118236472945894,0.6365620129147184,0.7385437541750167,0.7370296147851259,0.7370296147851259,0.7034513471387219,0.6204408817635271,0.6224003562680918,0.7385437541750167,0.7385437541750167,0.5147183255399689,0.5360053440213761,0.5419728345580049,0.531997327989312,0.5292362502783344,0.5451792473836562,0.534224003562681,0.5411712313515921,0.5322645290581163,0.5312847918058339,0.5468715208194166,0.665406533231071,0.7385437541750167
131,0.3363170786016477,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.7690937430416388,0.7690937430416388,0.7690937430416388,0.7690937430416388,0.8164773992429303,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.3363170786016477,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.3363170786016477,0.8196838120685817,0.8196838120685817,0.8196838120685817,0.7690937430416388,0.7690937430416388,0.7690937430416388,0.736584279670452,0.8196838120685817,0.8196838120685817,0.5587174348697395,0.5616566466265865,0.5270986417279002,0.5454464484524605,0.5371632153195279,0.5622801157871298,0.5350256067690937,0.5626363838788688,0.5301269205076821,0.55666889334224,0.5632598530394122,0.7675664085372391,0.8196838120685817
132,0.38441327098641725,0.626764640391895,0.747628590514362,0.747628590514362,0.747628590514362,0.6598085059006903,0.6689824092629704,0.6689824092629704,0.7459363170786016,0.7470051213538188,0.747628590514362,0.747628590514362,0.626764640391895,0.626764640391895,0.626764640391895,0.626764640391895,0.626764640391895,0.38441327098641725,0.626764640391895,0.747628590514362,0.747628590514362,0.6449343130705856,0.6613226452905812,0.6826987307949232,0.7458472500556669,0.38441327098641725,0.626764640391895,0.747628590514362,0.7461144511244712,0.7461144511244712,0.6378980182587397,0.6734357604097083,0.6725450901803607,0.747628590514362,0.747628590514362,0.5547984858606101,0.5460699176130038,0.5313738588287686,0.5361834780672456,0.5338677354709419,0.5444667112001781,0.519082609663772,0.5442885771543087,0.5312847918058339,0.519082609663772,0.5126697840124694,0.6705196401032518,0.747628590514362
133,0.3997773324426631,0.6409708305499888,0.741171231351592,0.741171231351592,0.741171231351592,0.6872856824760633,0.6411489645958584,0.6411489645958584,0.7403696281451793,0.7409040302827878,0.741171231351592,0.741171231351592,0.6409708305499888,0.6409708305499888,0.6409708305499888,0.6409708305499888,0.6409708305499888,0.3997773324426631,0.6409708305499888,0.741171231351592,0.741171231351592,0.7047428189712759,0.5942106435092407,0.6887998218659541,0.7374304163883322,0.3997773324426631,0.6409708305499888,0.741171231351592,0.7403696281451793,0.7403696281451793,0.713560454241817,0.6147851258071699,0.6167446003117346,0.741171231351592,0.741171231351592,0.5213538187486083,0.5081718993542641,0.5261634379870853,0.5315074593631708,0.5254509018036072,0.5261634379870853,0.5335560008906702,0.5414829659318637,0.5400578935649076,0.5412157648630594,0.5093297706524159,0.6700891494924006,0.741171231351592
