,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
55,0.3837007348029392,0.6240926297038522,0.7254509018036072,0.6740592295702517,0.6756624359830773,0.680561122244489,0.680561122244489,0.6537519483411267,0.7208194166109998,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.6240926297038522,0.6240926297038522,0.6240926297038522,0.6240926297038522,0.6240926297038522,0.3837007348029392,0.6240926297038522,0.7254509018036072,0.6755733689601425,0.6499220663549321,0.6675573368960143,0.6976619906479626,0.6778891115564463,0.3837007348029392,0.6240926297038522,0.6240926297038522,0.6991761300378535,0.6991761300378535,0.6991761300378535,0.6991761300378535,0.6340681362725451,0.7254509018036072,0.7254509018036072,0.5308394566911601,0.5391226898240926,0.5343130705856157,0.5285237140948564,0.5402805611222445,0.524961033177466,0.523892228902249,0.5348474727232242,0.5395680249387664,0.537519483411267,0.5341349365397462,0.6457062272693536,0.7254509018036072
56,0.4130483188599421,0.6251169004676018,0.7146292585170341,0.7146292585170341,0.7146292585170341,0.6415052326875974,0.6205744822979292,0.6205744822979292,0.7128479180583389,0.713560454241817,0.7146292585170341,0.7146292585170341,0.6251169004676018,0.6251169004676018,0.6251169004676018,0.6251169004676018,0.6251169004676018,0.4130483188599421,0.6251169004676018,0.7146292585170341,0.7146292585170341,0.6571810287241149,0.5633043865508796,0.6100645735916277,0.7125807169895346,0.4130483188599421,0.6251169004676018,0.6251169004676018,0.578623914495658,0.5379202850144734,0.6700066800267201,0.6418615007793365,0.5554664885326208,0.7146292585170341,0.7146292585170341,0.509686038744155,0.5189490091293698,0.5056780227120908,0.5137831217991539,0.5171676686706747,0.5161879314183924,0.5237586283678468,0.5110220440881763,0.5290135827209975,0.5254509018036072,0.5266978401246938,0.6246121873376383,0.7146292585170341
57,0.38254286350478733,0.6234691605433088,0.7125361834780672,0.6491204631485192,0.6468047205522155,0.6660431975061234,0.6660431975061234,0.6533066132264529,0.7082609663771988,0.7125361834780672,0.7125361834780672,0.7125361834780672,0.6234691605433088,0.6234691605433088,0.6234691605433088,0.6234691605433088,0.6234691605433088,0.38254286350478733,0.6234691605433088,0.7125361834780672,0.6636383878868849,0.6578490313961256,0.6638165219327544,0.5593409040302828,0.6429748385660209,0.38254286350478733,0.6234691605433088,0.6234691605433088,0.6867067468269873,0.6867067468269873,0.6867067468269873,0.6867067468269873,0.6365620129147184,0.7125361834780672,0.7125361834780672,0.5460699176130038,0.5363616121131152,0.5201514139389891,0.5295034513471387,0.5372522823424627,0.5339568024938767,0.5219327543976843,0.537519483411267,0.5186372745490982,0.533066132264529,0.5228234246270318,0.6315643632944903,0.7125361834780672
58,0.31761300378534846,0.802939211756847,0.802939211756847,0.802939211756847,0.7683812068581608,0.7683812068581608,0.7683812068581608,0.7683812068581608,0.8004453351146738,0.802939211756847,0.802939211756847,0.802939211756847,0.802939211756847,0.802939211756847,0.802939211756847,0.802939211756847,0.802939211756847,0.31761300378534846,0.802939211756847,0.802939211756847,0.802939211756847,0.802939211756847,0.802939211756847,0.802939211756847,0.802939211756847,0.31761300378534846,0.802939211756847,0.7411266978401247,0.7313293253173012,0.7313293253173012,0.7411266978401247,0.7411266978401247,0.7227788911155645,0.802939211756847,0.802939211756847,0.5393008238699621,0.5468715208194166,0.5683366733466934,0.5808060565575596,0.5657537296815854,0.5471387218882209,0.5501670006680027,0.5670897350256068,0.5417947005121354,0.5525718102872411,0.547851258071699,0.7286606134078857,0.802939211756847
59,0.3807615230460922,0.6244488977955912,0.7248274326430639,0.7017590737029615,0.7023825428635048,0.6997995991983968,0.6997995991983968,0.6746826987307949,0.7187708750835003,0.7248274326430639,0.7248274326430639,0.7248274326430639,0.6244488977955912,0.6244488977955912,0.6244488977955912,0.6244488977955912,0.6244488977955912,0.3807615230460922,0.6244488977955912,0.7248274326430639,0.701937207748831,0.7051436205744823,0.66729013582721,0.6666666666666666,0.6990870630149187,0.3807615230460922,0.6244488977955912,0.6244488977955912,0.6823424627031841,0.6823424627031841,0.6823424627031841,0.6823424627031841,0.681273658427967,0.7248274326430639,0.7248274326430639,0.5486528612781117,0.5232687597417056,0.5238031618793142,0.5459808505900691,0.5376976174571365,0.531997327989312,0.5466933867735471,0.548563794255177,0.5490981963927856,0.5317301269205077,0.527187708750835,0.6513834252867875,0.7248274326430639
60,0.3773769761745714,0.6185704742818972,0.7196615453128479,0.7036294811845915,0.7041638833221999,0.70229347584057,0.70229347584057,0.6782453796481852,0.7142284569138276,0.7196615453128479,0.7196615453128479,0.7196615453128479,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.3773769761745714,0.6185704742818972,0.7196615453128479,0.7039857492763304,0.7064796259185037,0.6615898463593854,0.6089512358049433,0.6968603874415498,0.3773769761745714,0.6185704742818972,0.6185704742818972,0.685727009574705,0.685727009574705,0.685727009574705,0.685727009574705,0.6848363393453574,0.7196615453128479,0.7196615453128479,0.5491872634157203,0.524248496993988,0.5232687597417056,0.534936539746159,0.5382320195947451,0.531997327989312,0.5293253173012692,0.5492763304386551,0.5510576708973502,0.5335114673792029,0.540102427076375,0.6479823845221309,0.7196615453128479
61,0.40075706969494546,0.6341126697840125,0.7256735693609441,0.7256735693609441,0.7256735693609441,0.685148073925629,0.644978846582053,0.644978846582053,0.7249610331774661,0.7252282342462704,0.7256735693609441,0.7256735693609441,0.6341126697840125,0.6341126697840125,0.6341126697840125,0.6341126697840125,0.6341126697840125,0.40075706969494546,0.6341126697840125,0.7256735693609441,0.7256735693609441,0.69770652415943,0.596704520151414,0.6794477844578045,0.7217546203518147,0.40075706969494546,0.6341126697840125,0.6341126697840125,0.566421732353596,0.6521042084168337,0.6579826319305278,0.6397238922289022,0.6397238922289022,0.7256735693609441,0.7256735693609441,0.5405922957025161,0.5206412825651303,0.5371186818080605,0.5256290358494767,0.530349588065019,0.5235804943219773,0.5412157648630594,0.5337341349365398,0.5298151859274104,0.5326653306613226,0.5297261189044756,0.6433360548257007,0.7256735693609441
62,0.36757960365174797,0.6109107103095079,0.7113783121799154,0.7039857492763304,0.7053217546203518,0.7037185482075262,0.7037185482075262,0.6830549988866622,0.6115341794700512,0.7113783121799154,0.7113783121799154,0.7113783121799154,0.6109107103095079,0.6109107103095079,0.6109107103095079,0.6109107103095079,0.6109107103095079,0.36757960365174797,0.6109107103095079,0.7113783121799154,0.7047873524827433,0.7068358940102427,0.6562458249833,0.6183032732130929,0.6949009129369851,0.36757960365174797,0.6109107103095079,0.6109107103095079,0.6896459585838344,0.6896459585838344,0.6896459585838344,0.6896459585838344,0.6883990202627477,0.7113783121799154,0.7113783121799154,0.5337786684480071,0.5467824537964818,0.529414384324204,0.5393898908928969,0.5521264751725674,0.5413493653974616,0.5461589846359386,0.5545312847918058,0.5536406145624583,0.5393898908928969,0.5322645290581163,0.6418994367335494,0.7113783121799154
63,0.34139389890892896,0.8035626809173904,0.8035626809173904,0.8035626809173904,0.7333778668448007,0.7333778668448007,0.7333778668448007,0.7333778668448007,0.8004453351146738,0.8035626809173904,0.8035626809173904,0.8035626809173904,0.8035626809173904,0.8035626809173904,0.8035626809173904,0.8035626809173904,0.8035626809173904,0.34139389890892896,0.8035626809173904,0.8035626809173904,0.8035626809173904,0.8035626809173904,0.8035626809173904,0.8035626809173904,0.8035626809173904,0.34139389890892896,0.8035626809173904,0.7493208639501224,0.538588287686484,0.6199064796259185,0.7493208639501224,0.7493208639501224,0.6920507682030728,0.8035626809173904,0.8035626809173904,0.5608550434201737,0.5402805611222445,0.5427744377644177,0.5672678690714763,0.5557782231128925,0.5356490759296371,0.5529280783789802,0.5521264751725674,0.5328879982186595,0.5363616121131152,0.5554219550211534,0.7149244992041699,0.8035626809173904
64,0.39732798931195723,0.611979514584725,0.7222444889779559,0.7222444889779559,0.7222444889779559,0.6631039857492763,0.6405700289467825,0.6405700289467825,0.7199287463816522,0.7208194166109998,0.7222444889779559,0.7222444889779559,0.611979514584725,0.611979514584725,0.611979514584725,0.611979514584725,0.611979514584725,0.39732798931195723,0.611979514584725,0.7222444889779559,0.7222444889779559,0.6445780449788466,0.6494767312402583,0.6310398574927633,0.720730349588065,0.39732798931195723,0.611979514584725,0.611979514584725,0.5822311289245157,0.5516811400578936,0.6884880872856824,0.6601647739924293,0.5693164105989758,0.7222444889779559,0.7222444889779559,0.5101759073702962,0.5495435315074594,0.5116009797372523,0.5287909151636606,0.5296815853930082,0.5243375640169228,0.5428635047873525,0.5411712313515921,0.5246047650857271,0.5293253173012692,0.5406368292139835,0.6317589912334959,0.7222444889779559
65,0.3108439100423068,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7684702738810956,0.7684702738810956,0.7684702738810956,0.7684702738810956,0.6597194388777555,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.3108439100423068,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.3108439100423068,0.7975951903807615,0.7445112447116455,0.7354264083723001,0.7354264083723001,0.7445112447116455,0.7445112447116455,0.7274994433311066,0.7975951903807615,0.7975951903807615,0.5739478957915831,0.5674460031173458,0.5737697617457137,0.5572923625027834,0.5539078156312626,0.5514139389890893,0.5661990647962591,0.5655755956357159,0.5681585393008238,0.554442217768871,0.5502560676909374,0.7209909530996148,0.7975951903807615
66,0.3984858606101091,0.6129592518370074,0.7199287463816522,0.7199287463816522,0.7199287463816522,0.6607882431529726,0.6376308171899354,0.6376308171899354,0.7176130037853484,0.7185036740146961,0.7199287463816522,0.7199287463816522,0.6129592518370074,0.6129592518370074,0.6129592518370074,0.6129592518370074,0.6129592518370074,0.3984858606101091,0.6129592518370074,0.7199287463816522,0.7199287463816522,0.6427967045201514,0.648140725896237,0.6285459808505901,0.7183255399688265,0.3984858606101091,0.6129592518370074,0.6129592518370074,0.5810732576263639,0.5503451347138721,0.686083277666444,0.6575818303273213,0.5671788020485415,0.7199287463816522,0.7199287463816522,0.529414384324204,0.5206858160765976,0.5124916499665999,0.5156980627922512,0.5303941215764864,0.5236250278334447,0.540102427076375,0.5414384324203964,0.5261189044756179,0.5123135159207304,0.5423291026497439,0.6303899981032023,0.7199287463816522
67,0.4053885548875529,0.6256513026052104,0.7324426631039858,0.7324426631039858,0.7324426631039858,0.6415942997105322,0.6548652861278111,0.6548652861278111,0.7306613226452906,0.7319082609663772,0.7324426631039858,0.7324426631039858,0.6256513026052104,0.6256513026052104,0.6256513026052104,0.6256513026052104,0.6256513026052104,0.4053885548875529,0.6256513026052104,0.7324426631039858,0.7324426631039858,0.679269650411935,0.6438209752839011,0.6731240258294366,0.7303941215764863,0.4053885548875529,0.6256513026052104,0.6256513026052104,0.5881540859496771,0.5414829659318637,0.6808728568247606,0.6369628145179247,0.6399910932977065,0.7324426631039858,0.7324426631039858,0.5082609663771989,0.5459363170786017,0.5375640169227344,0.5163660654642619,0.5348029392117568,0.5232242262302382,0.5266978401246938,0.5253618347806724,0.5340904030282788,0.5242039634825206,0.5357826764640392,0.6422936407795014,0.7324426631039858
68,0.40610109107103093,0.6367846804720553,0.727543976842574,0.727543976842574,0.727543976842574,0.6779336450679136,0.6481852594077043,0.6481852594077043,0.7259407704297484,0.7270986417279003,0.727543976842574,0.727543976842574,0.6367846804720553,0.6367846804720553,0.6367846804720553,0.6367846804720553,0.6367846804720553,0.40610109107103093,0.6367846804720553,0.727543976842574,0.727543976842574,0.6917390336228012,0.584146069917613,0.6834558004898686,0.7249610331774661,0.40610109107103093,0.6367846804720553,0.6367846804720553,0.5731908260966377,0.6371409485637942,0.642752171008684,0.633934535738143,0.6369628145179247,0.727543976842574,0.727543976842574,0.5299933199732799,0.5120017813404587,0.5338232019594745,0.5185036740146961,0.522244488977956,0.5328434647071921,0.5243820975283902,0.5315074593631708,0.5141393898908929,0.5257181028724115,0.5393453573814295,0.6432140000164941,0.727543976842574
69,0.40489868626141173,0.6235582275662436,0.7250055666889335,0.7250055666889335,0.7250055666889335,0.6443999109329771,0.6525940770429748,0.6525940770429748,0.7227788911155645,0.7241148964595858,0.7250055666889335,0.7250055666889335,0.6235582275662436,0.6235582275662436,0.6235582275662436,0.6235582275662436,0.6235582275662436,0.40489868626141173,0.6235582275662436,0.7250055666889335,0.7250055666889335,0.6285459808505901,0.6456468492540637,0.6631930527722111,0.7233132932531731,0.40489868626141173,0.6235582275662436,0.6235582275662436,0.5819639278557114,0.5416165664662659,0.6800267201068805,0.6342462703184146,0.6379870852816745,0.7250055666889335,0.7250055666889335,0.5365397461589846,0.5196170118013805,0.5036740146960588,0.5187263415720329,0.5324426631039858,0.5192607437096415,0.5254954353150746,0.5132932531730127,0.5230015586729013,0.5281674460031174,0.5098196392785571,0.63677313474686,0.7250055666889335
70,0.40592295702516146,0.6362502783344467,0.7237140948563794,0.7237140948563794,0.7237140948563794,0.6815853930082387,0.6408817635270541,0.6408817635270541,0.7227343576040971,0.7233578267646404,0.7237140948563794,0.7237140948563794,0.6362502783344467,0.6362502783344467,0.6362502783344467,0.6362502783344467,0.6362502783344467,0.40592295702516146,0.6362502783344467,0.7237140948563794,0.7237140948563794,0.6946782453796482,0.5968826541972835,0.6824760632375863,0.7196170118013805,0.40592295702516146,0.6362502783344467,0.6362502783344467,0.5701625473168559,0.6479180583389,0.653440213760855,0.6353596081050991,0.6353596081050991,0.7237140948563794,0.7237140948563794,0.5092407036294812,0.5444221776887107,0.5339122689824093,0.5184146069917613,0.5234914272990425,0.5199287463816522,0.5229570251614339,0.5158316633266533,0.5271431752393676,0.5278557114228457,0.5384546871520819,0.6426202198635955,0.7237140948563794
71,0.38490313961255845,0.6231574259630371,0.7217546203518147,0.6843464707192162,0.6861278111779113,0.6902248942329102,0.6902248942329102,0.6516588733021599,0.7172122021821421,0.7217546203518147,0.7217546203518147,0.7217546203518147,0.6231574259630371,0.6231574259630371,0.6231574259630371,0.6231574259630371,0.6231574259630371,0.38490313961255845,0.6231574259630371,0.7217546203518147,0.6845246047650857,0.6789133823201959,0.6640391894900913,0.7026942774437764,0.6780227120908484,0.38490313961255845,0.6231574259630371,0.6231574259630371,0.7043865508795368,0.7043865508795368,0.7043865508795368,0.7043865508795368,0.6678690714762859,0.7217546203518147,0.7217546203518147,0.521086617679804,0.5385437541750167,0.534713872188822,0.5299933199732799,0.52812291249165,0.5431752393676241,0.5225116900467602,0.530349588065019,0.5226898240926297,0.5364952126475172,0.5209084836339345,0.6499171181869912,0.7217546203518147
72,0.4141616566466266,0.630060120240481,0.7237586283678468,0.7237586283678468,0.7237586283678468,0.6613226452905812,0.6173235359608105,0.6173235359608105,0.7225116900467602,0.7230460921843688,0.7237586283678468,0.7237586283678468,0.630060120240481,0.630060120240481,0.630060120240481,0.630060120240481,0.630060120240481,0.4141616566466266,0.630060120240481,0.7237586283678468,0.7237586283678468,0.678690714762859,0.5744822979291917,0.6655087953685148,0.7208194166109998,0.4141616566466266,0.630060120240481,0.630060120240481,0.5843687374749499,0.5252282342462703,0.6597194388777555,0.6295257181028724,0.5399242930305055,0.7237586283678468,0.7237586283678468,0.5369850812736584,0.5417056334892006,0.5043865508795369,0.5319082609663772,0.5210420841683366,0.5319082609663772,0.523892228902249,0.5303050545535516,0.5223780895123581,0.5083054998886662,0.5387664217323536,0.6305846260422079,0.7237586283678468
73,0.3835226007570697,0.6246270318414607,0.7133377866844801,0.6724560231574259,0.6747717657537297,0.680561122244489,0.680561122244489,0.6523268759741706,0.7090625695836117,0.7133377866844801,0.7133377866844801,0.7133377866844801,0.6246270318414607,0.6246270318414607,0.6246270318414607,0.6246270318414607,0.6246270318414607,0.3835226007570697,0.6246270318414607,0.7133377866844801,0.6772656423959029,0.6706746826987308,0.6644399910932977,0.5528390113560454,0.643687374749499,0.3835226007570697,0.6246270318414607,0.6246270318414607,0.6968603874415498,0.6968603874415498,0.6968603874415498,0.6968603874415498,0.6368292139835225,0.7133377866844801,0.7133377866844801,0.5213983522600757,0.5360053440213761,0.5347584057002894,0.5409040302827878,0.537519483411267,0.5409040302827878,0.5226452905811623,0.5344912046314851,0.5379648185259408,0.5389445557782231,0.5392117568470274,0.6372349637546698,0.7133377866844801
74,0.4052994878646181,0.6361612113115119,0.724604765085727,0.724604765085727,0.724604765085727,0.6824760632375863,0.6419505678022712,0.6419505678022712,0.7238031618793141,0.724248496993988,0.724604765085727,0.724604765085727,0.6361612113115119,0.6361612113115119,0.6361612113115119,0.6361612113115119,0.6361612113115119,0.4052994878646181,0.6361612113115119,0.724604765085727,0.724604765085727,0.696192384769539,0.596704520151414,0.681496325985304,0.7204186150077934,0.4052994878646181,0.6361612113115119,0.6361612113115119,0.5694500111333779,0.6490759296370519,0.6547762191048764,0.6366065464261857,0.6366065464261857,0.724604765085727,0.724604765085727,0.5095969717212202,0.5451347138721888,0.5352482743264306,0.5173458027165442,0.5230460921843687,0.522244488977956,0.5403250946337119,0.5164551324871967,0.5276775773769762,0.5287463816521932,0.5387218882208862,0.6431216342149318,0.724604765085727
75,0.40409708305499886,0.6362948118459141,0.7290135827209976,0.7290135827209976,0.7290135827209976,0.6796704520151414,0.6500111333778669,0.6500111333778669,0.7282119795145847,0.7288354486751281,0.7290135827209976,0.7290135827209976,0.6362948118459141,0.6362948118459141,0.6362948118459141,0.6362948118459141,0.6362948118459141,0.40409708305499886,0.6362948118459141,0.7290135827209976,0.7290135827209976,0.694188376753507,0.5826764640391895,0.6839456691160098,0.7260743709641505,0.40409708305499886,0.6362948118459141,0.6362948118459141,0.5737697617457137,0.6375417501670007,0.6433311066577599,0.6354041416165664,0.6378089512358049,0.7290135827209976,0.7290135827209976,0.5081273658427967,0.548207526163438,0.5056334892006235,0.5255845023380094,0.5310175907370296,0.5329770652415943,0.5384992206635493,0.5358272099755066,0.5366288131819194,0.5394789579158317,0.5284346470719217,0.6438226246732148,0.7290135827209976
76,0.4053440213760855,0.6185704742818972,0.7152972611890448,0.7152972611890448,0.7152972611890448,0.6518815408594968,0.6309507904698285,0.6309507904698285,0.7134268537074149,0.7144065909596972,0.7152972611890448,0.7152972611890448,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.4053440213760855,0.6185704742818972,0.7152972611890448,0.7152972611890448,0.633355600089067,0.5534624805165888,0.6207971498552661,0.7137831217991538,0.4053440213760855,0.6185704742818972,0.6185704742818972,0.5775996437319083,0.5441104431084391,0.67833444667112,0.6513471387218882,0.5622801157871298,0.7152972611890448,0.7152972611890448,0.5107103095079047,0.5189935426408372,0.5306613226452905,0.5262079714985527,0.5324426631039858,0.534224003562681,0.5279893119572479,0.5343130705856157,0.5203295479848586,0.5104431084391005,0.5303941215764864,0.624432403902455,0.7152972611890448
77,0.34224003562680916,0.7983522600757069,0.7983522600757069,0.7983522600757069,0.734936539746159,0.734936539746159,0.734936539746159,0.734936539746159,0.7938098419060343,0.7983522600757069,0.7983522600757069,0.7983522600757069,0.7983522600757069,0.7983522600757069,0.7983522600757069,0.7983522600757069,0.7983522600757069,0.34224003562680916,0.7983522600757069,0.7983522600757069,0.7983522600757069,0.7983522600757069,0.7983522600757069,0.7983522600757069,0.7983522600757069,0.34224003562680916,0.7983522600757069,0.765130260521042,0.5595635715876197,0.6395457581830327,0.765130260521042,0.765130260521042,0.6545090180360722,0.7983522600757069,0.7983522600757069,0.5482520596749053,0.5388109552438209,0.5561790247160988,0.5421955021153418,0.5461144511244712,0.5744377644177243,0.5531507459363171,0.5345357381429525,0.5492317969271877,0.5356936094411044,0.5496771320418615,0.7143653562268569,0.7983522600757069
78,0.40374081496325986,0.6342462703184146,0.722957025161434,0.722957025161434,0.722957025161434,0.6818080605655756,0.6413716321531953,0.6413716321531953,0.7220663549320864,0.722600757069695,0.722957025161434,0.722957025161434,0.6342462703184146,0.6342462703184146,0.6342462703184146,0.6342462703184146,0.6342462703184146,0.40374081496325986,0.6342462703184146,0.722957025161434,0.722957025161434,0.6948118459140503,0.5955021153417946,0.6803829881986194,0.7192162101981742,0.40374081496325986,0.6342462703184146,0.6342462703184146,0.5680694722778891,0.6499220663549321,0.6552660877310176,0.6364729458917836,0.6364729458917836,0.722957025161434,0.722957025161434,0.5100868403473614,0.5124025829436651,0.5345802716544199,0.5173903362280116,0.5262079714985527,0.5298597194388778,0.5374304163883322,0.5175684702738811,0.5355600089067023,0.5262079714985527,0.5086617679804053,0.6419126318480584,0.722957025161434
79,0.401291471832554,0.6334001336005344,0.7250501002004008,0.7250501002004008,0.7250501002004008,0.68479180583389,0.6439991093297707,0.6439991093297707,0.724248496993988,0.7246938321086618,0.7250501002004008,0.7250501002004008,0.6334001336005344,0.6334001336005344,0.6334001336005344,0.6334001336005344,0.6334001336005344,0.401291471832554,0.6334001336005344,0.7250501002004008,0.7250501002004008,0.6966377198842129,0.595546648853262,0.6814072589623692,0.7208639501224672,0.401291471832554,0.6334001336005344,0.6334001336005344,0.5690937430416388,0.6512135381874861,0.6566466265865063,0.6383878868848809,0.6383878868848809,0.7250501002004008,0.7250501002004008,0.5402360276107772,0.5183255399688266,0.5359608105099087,0.5229570251614339,0.5270541082164328,0.5220663549320864,0.5262525050100201,0.5348920062346916,0.527766644399911,0.512981518592741,0.5422845691382766,0.6428907197110271,0.7250501002004008
80,0.4130037853484747,0.6330883990202627,0.7208194166109998,0.7208194166109998,0.7208194166109998,0.6674682698730795,0.6433311066577599,0.6433311066577599,0.7194834112669785,0.720374081496326,0.7208194166109998,0.7208194166109998,0.6330883990202627,0.6330883990202627,0.6330883990202627,0.6330883990202627,0.6330883990202627,0.4130037853484747,0.6330883990202627,0.7208194166109998,0.7208194166109998,0.6817189935426409,0.5761745713649521,0.6758405700289468,0.7182364729458918,0.4130037853484747,0.6330883990202627,0.6330883990202627,0.575818303273213,0.5162324649298597,0.6288131819193944,0.6272099755065687,0.6298819861946114,0.7208194166109998,0.7208194166109998,0.5068804275217101,0.5147183255399689,0.531997327989312,0.519082609663772,0.5219327543976843,0.5212202182142062,0.5225562235582276,0.5147183255399689,0.5202404809619239,0.5075929637051881,0.5109775105767089,0.6340978252801901,0.7208194166109998
81,0.38712981518592743,0.6262747717657537,0.7138276553106212,0.6938766421732354,0.6945891783567134,0.6921843687374749,0.6921843687374749,0.6688488087285682,0.7084836339345357,0.7138276553106212,0.7138276553106212,0.7138276553106212,0.6262747717657537,0.6262747717657537,0.6262747717657537,0.6262747717657537,0.6262747717657537,0.38712981518592743,0.6262747717657537,0.7138276553106212,0.6934313070585616,0.6969049209530171,0.6658205299487865,0.5781785793809842,0.6871075484301937,0.38712981518592743,0.6262747717657537,0.6262747717657537,0.675974170563349,0.675974170563349,0.675974170563349,0.675974170563349,0.6749944333110666,0.7138276553106212,0.7138276553106212,0.5195724782899132,0.5202850144733913,0.5190380761523046,0.5198396793587174,0.5426408372300155,0.5322199955466489,0.522600757069695,0.526608773101759,0.5109329770652415,0.526608773101759,0.531418392340236,0.6434185242913811,0.7138276553106212
82,0.38468047205522155,0.6275662435983077,0.7171676686706747,0.7001558672901358,0.7006012024048096,0.6985526608773102,0.6985526608773102,0.6729904252950345,0.712268982409263,0.7171676686706747,0.7171676686706747,0.7171676686706747,0.6275662435983077,0.6275662435983077,0.6275662435983077,0.6275662435983077,0.6275662435983077,0.38468047205522155,0.6275662435983077,0.7171676686706747,0.6998886662213315,0.7023825428635048,0.6666666666666666,0.5811623246492986,0.6911600979737252,0.38468047205522155,0.6275662435983077,0.6275662435983077,0.6802048541527499,0.6802048541527499,0.6802048541527499,0.6802048541527499,0.6794032509463371,0.7171676686706747,0.7171676686706747,0.5466043197506123,0.5396570919617012,0.5503451347138721,0.5310175907370296,0.5351146737920285,0.5367178802048541,0.5295034513471387,0.5295925183700735,0.5392117568470274,0.5395680249387664,0.533066132264529,0.646577104826938,0.7171676686706747
83,0.3830772656423959,0.6228456913827656,0.7133377866844801,0.6966822533956802,0.6968603874415498,0.6946337118681808,0.6946337118681808,0.6712090848363393,0.7084391004230683,0.7133377866844801,0.7133377866844801,0.7133377866844801,0.6228456913827656,0.6228456913827656,0.6228456913827656,0.6228456913827656,0.6228456913827656,0.3830772656423959,0.6228456913827656,0.7133377866844801,0.6958806501892674,0.6984635938543754,0.6623914495657983,0.5826764640391895,0.6222222222222222,0.3830772656423959,0.6228456913827656,0.6228456913827656,0.6784235136940547,0.6784235136940547,0.6784235136940547,0.6784235136940547,0.6770875083500334,0.7133377866844801,0.7133377866844801,0.545268314406591,0.5308394566911601,0.5524827432643064,0.5235359608105099,0.5443776441772433,0.5352037408149632,0.5318191939434425,0.531997327989312,0.5132932531730127,0.5305722556223558,0.5384101536406145,0.6410681445194918,0.7133377866844801
84,0.3777332442663104,0.6213315519928746,0.7221554219550211,0.6858160765976398,0.6876864840792697,0.6930305054553552,0.6930305054553552,0.6579380984190604,0.7172567356936095,0.7221554219550211,0.7221554219550211,0.7221554219550211,0.6213315519928746,0.6213315519928746,0.6213315519928746,0.6213315519928746,0.6213315519928746,0.3777332442663104,0.6213315519928746,0.7221554219550211,0.6885771543086172,0.6825205967490536,0.6634602538410154,0.7024716098864395,0.6453796481852594,0.3777332442663104,0.6213315519928746,0.6213315519928746,0.7082609663771988,0.7082609663771988,0.7082609663771988,0.7082609663771988,0.6674682698730795,0.7221554219550211,0.7221554219550211,0.5461589846359386,0.539746158984636,0.5437541750167001,0.5439323090625696,0.5374304163883322,0.5365397461589846,0.5213983522600757,0.5215764863059452,0.5446448452460476,0.5368069472277889,0.5420619015809397,0.6490676826904839,0.7221554219550211
