,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
285,0.3761690046760187,0.5664384324203964,0.6729013582720997,0.6729013582720997,0.6729013582720997,0.6614339790692496,0.6614339790692496,0.6368848808728568,0.6730126920507682,0.6730405254954354,0.6729013582720997,0.6729013582720997,0.5664384324203964,0.5664384324203964,0.5664384324203964,0.5664384324203964,0.5664384324203964,0.3761690046760187,0.5664384324203964,0.6729013582720997,0.6729013582720997,0.6638554887552883,0.5522155421955021,0.6379425517702071,0.671203518147406,0.3761690046760187,0.5664384324203964,0.6729013582720997,0.6730683589401024,0.6730683589401024,0.6672233355600089,0.6131986194611445,0.6145346248051659,0.6729013582720997,0.6729013582720997,0.5528557114228457,0.5185092407036295,0.5472890224894232,0.5393008238699621,0.546481852594077,0.5286406145624583,0.5431140057893565,0.5495156980627922,0.5295312847918058,0.5333444667112002,0.5234079269650412,0.5302271209084837,0.5374359830772656,0.5363783121799154,0.5298096192384769,0.5345969717212202,0.5342073034958806,0.5286406145624583,0.5425295034513471,0.5390503228679582,0.5246604319750612,0.5346248051658873,0.5543587174348698,0.5409429971053218,0.5542752171008684,0.5304776219104876,0.5321197951458473,0.5406646626586507,0.537519483411267,0.5326486305945224,0.5321476285905143,0.5325929637051882,0.5383544867512804,0.5246882654197284,0.530087953685148,0.5410264974393231,0.5416945001113338,0.5530505455355155,0.6165747132124331,0.6730683589401024
286,0.33436317078601646,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.7089735025606769,0.7089735025606769,0.7089735025606769,0.7089735025606769,0.7213037185482075,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.33436317078601646,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.33436317078601646,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.7089735025606769,0.7089735025606769,0.7089735025606769,0.6953907815631263,0.7220273881095525,0.7220273881095525,0.543225339568025,0.5494043642841238,0.5722556223558227,0.5446448452460476,0.543976842574037,0.5577543976842574,0.5593409040302828,0.5580327321309285,0.5446726786907148,0.5571142284569138,0.55146403918949,0.5656869294143844,0.5455076820307281,0.5525495435315074,0.5594244043642841,0.5581162324649298,0.5600645735916276,0.5502950345134714,0.546955021153418,0.5294756179024717,0.556641059897573,0.5668002672010688,0.5584224003562681,0.5463983522600757,0.5618459140503229,0.531563126252505,0.5655199287463817,0.5483466933867736,0.5351814740592296,0.5457581830327322,0.5558617234468938,0.5614562458249833,0.5538298819861946,0.5707247828991316,0.5576987307949232,0.541499665998664,0.5512135381874861,0.5528278779781786,0.6889138359022572,0.7220273881095525
287,0.3599142729904253,0.5499053662881318,0.6641059897572924,0.6641059897572924,0.6641059897572924,0.647879091516366,0.647879091516366,0.645875083500334,0.6200456468492541,0.6637441549766199,0.6641059897572924,0.6641059897572924,0.5499053662881318,0.5499053662881318,0.5499053662881318,0.5499053662881318,0.5499053662881318,0.3599142729904253,0.5499053662881318,0.6641059897572924,0.6641059897572924,0.6479625918503674,0.650578935649076,0.6211868180806056,0.6641894900912937,0.3599142729904253,0.5499053662881318,0.6641059897572924,0.6633266533066132,0.6633266533066132,0.6447617457136495,0.6453462480516589,0.6453462480516589,0.6641059897572924,0.6641059897572924,0.5279726118904475,0.5522433756401692,0.525606769093743,0.5435593409040302,0.5396348252059675,0.5399131596526386,0.5516588733021599,0.5351536406145625,0.5380483188599421,0.5349588065018926,0.5450066800267201,0.5340681362725451,0.5315909596971721,0.5459530171454019,0.5320919617011801,0.542752171008684,0.5491538632821198,0.5384658205299487,0.534541304831886,0.5457025161433979,0.5277777777777778,0.5547762191048764,0.5326207971498552,0.5461200178134046,0.5360721442885772,0.5478178579380985,0.5326207971498552,0.5487363616121131,0.5459251837007348,0.5444778445780449,0.543225339568025,0.5426965041193498,0.5388554887552883,0.531312625250501,0.5590347361389446,0.5418058338900023,0.5484858606101091,0.5363226452905812,0.6062794312905646,0.6641059897572924
288,0.3547372522823425,0.5484023602761078,0.6641059897572924,0.658066132264529,0.6582609663771989,0.6572032954798486,0.6412268982409263,0.6477399242930305,0.6628813181919394,0.6641059897572924,0.6641059897572924,0.6641059897572924,0.5484023602761078,0.5484023602761078,0.5484023602761078,0.5484023602761078,0.5484023602761078,0.3547372522823425,0.5484023602761078,0.6641059897572924,0.63916722333556,0.6402805611222445,0.5949677132041862,0.663020485415275,0.6556167891338232,0.3547372522823425,0.5484023602761078,0.6641059897572924,0.6561456245824984,0.6561456245824984,0.6578712981518593,0.6538076152304609,0.6541694500111334,0.6641059897572924,0.6641059897572924,0.5477900244934313,0.5558617234468938,0.5339011356045424,0.5498218659541305,0.5457025161433979,0.5600645735916276,0.5506290358494768,0.5528557114228457,0.5471776887107549,0.5407759964373191,0.5382153195279448,0.5459251837007348,0.5451736806947228,0.5428635047873525,0.5438098419060343,0.5482631930527722,0.5450345134713872,0.540497661990648,0.5504342017368069,0.5592852371409486,0.5405811623246493,0.55666889334224,0.5364061456245826,0.5446726786907148,0.5384379870852817,0.5533845468715208,0.5494043642841238,0.5196782453796482,0.5526608773101759,0.5439211756847028,0.5264696058784235,0.552939211756847,0.5463148519260743,0.5521042084168337,0.5294756179024717,0.5533845468715208,0.5543865508795368,0.5572255622355823,0.6074278186001634,0.6641059897572924
289,0.3629759519038076,0.5524660431975061,0.6665553328879982,0.6658316633266533,0.665247160988644,0.6664161656646627,0.6330438655087953,0.634686038744155,0.6653306613226453,0.6665553328879982,0.6665553328879982,0.6665553328879982,0.5524660431975061,0.5524660431975061,0.5524660431975061,0.5524660431975061,0.5524660431975061,0.3629759519038076,0.5524660431975061,0.6665553328879982,0.6660543308839902,0.6667223335560009,0.5993653974615899,0.6449287463816522,0.6576764640391894,0.3629759519038076,0.5524660431975061,0.6665553328879982,0.6664718325539969,0.6664718325539969,0.6648018258739702,0.6605989757292362,0.6605989757292362,0.6665553328879982,0.6665553328879982,0.5484023602761078,0.5581997327989312,0.5279447784457805,0.5296982854598085,0.5410543308839902,0.5340681362725451,0.5568080605655756,0.5290859496771321,0.5394399910932977,0.5383266533066132,0.546231351592073,0.5420563348920062,0.5462870184814073,0.5233800935203741,0.5325372968158539,0.5354598085059007,0.5406646626586507,0.5500445335114674,0.5309786239144957,0.5605099087063015,0.5534123803161879,0.5417223335560009,0.533066132264529,0.5456746826987308,0.5385771543086172,0.5522155421955021,0.5562235582275662,0.5485136940547762,0.5547205522155422,0.5420841683366734,0.5476230238254286,0.550712536183478,0.5433923402360276,0.5334836339345357,0.5339846359385437,0.5417780004453351,0.5398018258739702,0.5272211088844355,0.6114296494223014,0.6665553328879982
290,0.33177466043197507,0.721164551324872,0.721164551324872,0.721164551324872,0.7089456691160098,0.7089456691160098,0.7089456691160098,0.7089456691160098,0.7204965486528613,0.721164551324872,0.721164551324872,0.721164551324872,0.721164551324872,0.721164551324872,0.721164551324872,0.721164551324872,0.721164551324872,0.33177466043197507,0.721164551324872,0.721164551324872,0.721164551324872,0.721164551324872,0.721164551324872,0.721164551324872,0.721164551324872,0.33177466043197507,0.721164551324872,0.721164551324872,0.721164551324872,0.7089456691160098,0.7089456691160098,0.7089456691160098,0.6946392785571143,0.721164551324872,0.721164551324872,0.5576152304609219,0.5518815408594968,0.5293642841238032,0.563877755511022,0.5453963482520596,0.5504620351814741,0.559396570919617,0.5596749053662882,0.548708528167446,0.5595357381429525,0.5621799153863282,0.5378534847472723,0.5532175462035182,0.5619850812736584,0.5501837007348029,0.5558060565575595,0.5416109997773324,0.5463705188154085,0.5608160765976398,0.566828100645736,0.5537463816521933,0.5693887775551102,0.5398853262079715,0.5482631930527722,0.5472333556000891,0.5696949454464485,0.5476230238254286,0.5709196170118014,0.5374916499665998,0.5457860164773992,0.547205522155422,0.5617067468269873,0.5493765308394567,0.5733689601425073,0.5613449120463149,0.559647071921621,0.5524103763081719,0.5535237140948563,0.6881458390031092,0.721164551324872
291,0.3787575150300601,0.5708639501224672,0.677939211756847,0.677939211756847,0.677939211756847,0.6648018258739702,0.6648018258739702,0.6425629035849477,0.677939211756847,0.6783010465375194,0.677939211756847,0.677939211756847,0.5708639501224672,0.5708639501224672,0.5708639501224672,0.5708639501224672,0.5708639501224672,0.3787575150300601,0.5708639501224672,0.677939211756847,0.677939211756847,0.6662769984413272,0.5499053662881318,0.6425350701402806,0.6767980405254954,0.3787575150300601,0.5708639501224672,0.677939211756847,0.6781618793141839,0.6781618793141839,0.6694778445780449,0.6530561122244489,0.6523602761077711,0.677939211756847,0.677939211756847,0.5547205522155422,0.548207526163438,0.5400523268759742,0.5400523268759742,0.5357103095079047,0.5497383656201291,0.5441716766867067,0.5254954353150746,0.531062124248497,0.5405533288799822,0.5443665107993765,0.5443386773547094,0.536795813849922,0.5310342908038299,0.5457860164773992,0.5358773101759073,0.5449510131373859,0.5254954353150746,0.5387163215319528,0.5336506346025384,0.5245769316410599,0.5530227120908484,0.5313682921398353,0.5304219550211534,0.5530227120908484,0.5416666666666666,0.5369071476285905,0.5077933645067914,0.5388276553106213,0.542000668002672,0.5316187931418392,0.529336450679136,0.5340959697172122,0.52187708750835,0.5512692050768203,0.5310064573591627,0.5335393008238699,0.5261077710977511,0.6235815251902983,0.6783010465375194
292,0.357103095079047,0.5447561790247161,0.6568971275885104,0.6640503228679582,0.6640781563126252,0.6623524827432643,0.6551992874638165,0.6499944333110665,0.6556167891338232,0.6568971275885104,0.6568971275885104,0.6568971275885104,0.5447561790247161,0.5447561790247161,0.5447561790247161,0.5447561790247161,0.5447561790247161,0.357103095079047,0.5447561790247161,0.6568971275885104,0.6619906479625919,0.660264974393231,0.5908761968381206,0.6624359830772656,0.6492985971943888,0.357103095079047,0.5447561790247161,0.6568971275885104,0.6611278111779114,0.6611278111779114,0.6635771543086172,0.6584558004898686,0.6591516366065464,0.6568971275885104,0.6568971275885104,0.5470385214874193,0.5393564907592964,0.5347083054998887,0.5366288131819194,0.5427800044533512,0.5382431529726119,0.5478735248274327,0.5455911823647295,0.5482631930527722,0.5541917167668671,0.5399688265419729,0.5456746826987308,0.539746158984636,0.5301992874638165,0.5362391449565799,0.552688710754843,0.5482910264974393,0.5382153195279448,0.5311177911378312,0.5332331329325317,0.5459530171454019,0.5543587174348698,0.537268982409263,0.5424738365620129,0.5434480071253618,0.5533567134268537,0.5267479403250946,0.5229347584057003,0.5444778445780449,0.5476786907147628,0.5227120908483633,0.5421398352260076,0.5400523268759742,0.5356268091739034,0.5585615675796036,0.5433088399020263,0.5493486973947895,0.546203518147406,0.6066855934090404,0.6640781563126252
293,0.3353930082386996,0.7194945446448452,0.7194945446448452,0.7194945446448452,0.7056613226452906,0.7056613226452906,0.7056613226452906,0.7056613226452906,0.7188265419728346,0.7194945446448452,0.7194945446448452,0.7194945446448452,0.7194945446448452,0.7194945446448452,0.7194945446448452,0.7194945446448452,0.7194945446448452,0.3353930082386996,0.7194945446448452,0.7194945446448452,0.7194945446448452,0.7194945446448452,0.7194945446448452,0.7194945446448452,0.7194945446448452,0.3353930082386996,0.7194945446448452,0.7194945446448452,0.7194945446448452,0.7056613226452906,0.7056613226452906,0.7056613226452906,0.6929136049877532,0.7194945446448452,0.7194945446448452,0.5424738365620129,0.5639055889556892,0.5552215542195502,0.547957025161434,0.5472333556000891,0.5581162324649298,0.5402749944333111,0.5404141616566466,0.5635715876196838,0.5580883990202627,0.5398574927633044,0.5636550879536851,0.5448675128033845,0.5398018258739702,0.5501280338454687,0.5500167000668003,0.5431696726786908,0.5473725228234246,0.5465375194834112,0.5285014473391227,0.5452850144733912,0.5662714317523937,0.55541638833222,0.5473725228234246,0.5465096860387442,0.5304776219104876,0.5420841683366734,0.564851926074371,0.5559730572255622,0.5587285682476063,0.5562792251169004,0.558144065909597,0.5519650411934981,0.5721442885771543,0.5592295702516143,0.5438655087953685,0.5452850144733912,0.5364339790692496,0.6864469680100944,0.7194945446448452
294,0.3468603874415498,0.5382988198619462,0.6557837898018258,0.6699510131373859,0.6699231796927188,0.6683645067913605,0.6600979737252283,0.6525829436651079,0.639668225339568,0.6557837898018258,0.6557837898018258,0.6557837898018258,0.5382988198619462,0.5382988198619462,0.5382988198619462,0.5382988198619462,0.5382988198619462,0.3468603874415498,0.5382988198619462,0.6557837898018258,0.6682810064573592,0.6667223335560009,0.5868125139167223,0.664773992429303,0.6452905811623246,0.3468603874415498,0.5382988198619462,0.6557837898018258,0.6666388332219996,0.6666388332219996,0.6696448452460476,0.6629648185259408,0.6631596526386105,0.6557837898018258,0.6557837898018258,0.5450901803607214,0.5428078378980182,0.5516310398574927,0.5497383656201291,0.544728345580049,0.5642674237363616,0.5398296593186372,0.5473168559340904,0.5377421509686039,0.5481796927187709,0.547205522155422,0.547957025161434,0.5500445335114674,0.5387163215319528,0.5539690492095302,0.538270986417279,0.5497940325094633,0.5404141616566466,0.5558617234468938,0.5632654197283455,0.5426686706746827,0.5449231796927188,0.5650745936317079,0.5385493208639501,0.5416388332219996,0.5576987307949232,0.5355989757292362,0.5552215542195502,0.5406089957693164,0.5467323535960811,0.5620129147183255,0.5543587174348698,0.5408873302159876,0.5395791583166333,0.5554442217768871,0.5600367401469606,0.5403306613226453,0.5501558672901359,0.6052568099161285,0.6699510131373859
295,0.376503006012024,0.5706134491204632,0.6783010465375194,0.6783010465375194,0.6783010465375194,0.6684480071253618,0.6684480071253618,0.6368848808728568,0.6781340458695169,0.6782175462035182,0.6783010465375194,0.6783010465375194,0.5706134491204632,0.5706134491204632,0.5706134491204632,0.5706134491204632,0.5706134491204632,0.376503006012024,0.5706134491204632,0.6783010465375194,0.6783010465375194,0.6695335114673792,0.5527722110888443,0.6452905811623246,0.676937207748831,0.376503006012024,0.5706134491204632,0.6783010465375194,0.6784123803161879,0.6784123803161879,0.6721220218214207,0.6552549543531507,0.6546704520151414,0.6783010465375194,0.6783010465375194,0.5237419283010465,0.547734357604097,0.5235470941883767,0.5342351369405478,0.529308617234469,0.5275829436651079,0.5449231796927188,0.5360999777332442,0.5450066800267201,0.526608773101759,0.523630594522378,0.5437541750167001,0.5534680472055221,0.5362669784012469,0.5428635047873525,0.5396348252059675,0.5435871743486974,0.54770652415943,0.5306446225784903,0.5326764640391894,0.5392451569806279,0.5516032064128257,0.5573090625695836,0.5396348252059675,0.5255232687597418,0.5429191716766867,0.5428635047873525,0.5615954130483188,0.5303941215764864,0.5337063014918726,0.5342073034958806,0.5391894900912937,0.5366844800712536,0.5536072144288577,0.5288632821197952,0.5296982854598085,0.5382431529726119,0.550935203740815,0.6238041927476352,0.6784123803161879
296,0.3351981741260298,0.7187430416388332,0.7187430416388332,0.7187430416388332,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7178523714094857,0.7187430416388332,0.7187430416388332,0.7187430416388332,0.7187430416388332,0.7187430416388332,0.7187430416388332,0.7187430416388332,0.7187430416388332,0.3351981741260298,0.7187430416388332,0.7187430416388332,0.7187430416388332,0.7187430416388332,0.7187430416388332,0.7187430416388332,0.7187430416388332,0.3351981741260298,0.7187430416388332,0.7187430416388332,0.7187430416388332,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.69333110665776,0.7187430416388332,0.7187430416388332,0.5423903362280116,0.5470663549320864,0.5701959474504564,0.5449510131373859,0.5423346693386774,0.5485971943887775,0.5597862391449566,0.5420563348920062,0.5643230906256959,0.5471498552660877,0.541499665998664,0.5610665775996437,0.5482353596081051,0.5402193275439768,0.5496548652861278,0.5479291917167669,0.543475840570029,0.5434480071253618,0.5489311957247829,0.5616789133823202,0.5543865508795368,0.5520485415274995,0.5403028278779782,0.5588399020262748,0.5615119127143176,0.549933199732799,0.5391616566466266,0.5434480071253618,0.563376753507014,0.5503228679581385,0.549181696726787,0.5398853262079715,0.5505455355154754,0.5381874860832777,0.5400523268759742,0.5512135381874861,0.5565853930082387,0.5369071476285905,0.6861614174851761,0.7187430416388332
297,0.3693498107325763,0.5615119127143176,0.6680861723446894,0.6680861723446894,0.6680861723446894,0.6394455577822311,0.6394455577822311,0.6351035404141616,0.6676965041193498,0.6680026720106881,0.6680861723446894,0.6680861723446894,0.5615119127143176,0.5615119127143176,0.5615119127143176,0.5615119127143176,0.5615119127143176,0.3693498107325763,0.5615119127143176,0.6680861723446894,0.6680861723446894,0.636189044756179,0.5427800044533512,0.6320418615007793,0.6676130037853485,0.3693498107325763,0.5615119127143176,0.6680861723446894,0.6679191716766867,0.6679191716766867,0.6551714540191494,0.6165107993765309,0.6173458027165442,0.6680861723446894,0.6680861723446894,0.534290803829882,0.5495991983967936,0.5494878646181252,0.5390781563126252,0.5470106880427522,0.5285014473391227,0.5291416165664663,0.548708528167446,0.5408594967713204,0.5525495435315074,0.5533288799821866,0.5471776887107549,0.5254397684257404,0.5333723001558673,0.5298374526831441,0.5433923402360276,0.5407759964373191,0.5510187040748163,0.5331217991538633,0.5406368292139835,0.5408873302159876,0.5309507904698285,0.5262469383210866,0.541750167000668,0.5320919617011801,0.5412213315519929,0.5330939657091962,0.5426408372300155,0.5443386773547094,0.5465096860387442,0.5339568024938767,0.5342351369405478,0.5385493208639501,0.541499665998664,0.5518258739701626,0.5414439991093297,0.5382431529726119,0.5538577154308617,0.6106863933628575,0.6680861723446894
298,0.3701013137385883,0.5643230906256959,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.6390837230015587,0.6390837230015587,0.6354653751948341,0.6710643509240704,0.6713148519260743,0.6713426853707415,0.6713426853707415,0.5643230906256959,0.5643230906256959,0.5643230906256959,0.5643230906256959,0.5643230906256959,0.3701013137385883,0.5643230906256959,0.6713426853707415,0.6713426853707415,0.6516644399910932,0.5438655087953685,0.6324036962814518,0.6710365174794033,0.3701013137385883,0.5643230906256959,0.6713426853707415,0.6710643509240704,0.6710643509240704,0.6585393008238699,0.61603763081719,0.6169283010465375,0.6713426853707415,0.6713426853707415,0.5372133155199288,0.5494043642841238,0.5520763749721666,0.5339011356045424,0.5366288131819194,0.541750167000668,0.5474281897127589,0.5303662881318192,0.5480126920507682,0.5461200178134046,0.5401079937653084,0.5467045201514139,0.5525217100868404,0.5431140057893565,0.5495435315074594,0.5415831663326653,0.5455911823647295,0.5307002894678245,0.5435871743486974,0.5369071476285905,0.5404698285459808,0.5392451569806279,0.5331217991538633,0.5378813181919394,0.5304776219104876,0.5449231796927188,0.5413883322199955,0.5647684257403697,0.5422511690046761,0.545479848586061,0.5334279670452016,0.5395791583166333,0.5404698285459808,0.5414161656646627,0.5357103095079047,0.5459251837007348,0.5349309730572256,0.5305889556891561,0.6129945075335856,0.6713426853707415
299,0.32835114673792026,0.7146236918281006,0.7146236918281006,0.7146236918281006,0.7005121353818748,0.7005121353818748,0.7005121353818748,0.7005121353818748,0.712731017590737,0.7146236918281006,0.7146236918281006,0.7146236918281006,0.7146236918281006,0.7146236918281006,0.7146236918281006,0.7146236918281006,0.7146236918281006,0.32835114673792026,0.7146236918281006,0.7146236918281006,0.7146236918281006,0.7146236918281006,0.7146236918281006,0.7146236918281006,0.7146236918281006,0.32835114673792026,0.7146236918281006,0.7146236918281006,0.7146236918281006,0.7005121353818748,0.7005121353818748,0.7005121353818748,0.6817802271209085,0.7146236918281006,0.7146236918281006,0.5452850144733912,0.5462870184814073,0.568581607659764,0.5500167000668003,0.542752171008684,0.5558060565575595,0.5649075929637052,0.5437820084613672,0.5509630371854821,0.5491538632821198,0.5542473836562013,0.546955021153418,0.5647684257403697,0.5441716766867067,0.5516588733021599,0.5528000445335115,0.5494878646181252,0.5558895568915609,0.5473725228234246,0.567579603651748,0.5524938766421732,0.5501558672901359,0.54124916499666,0.5545535515475395,0.5476230238254286,0.5509908706301492,0.5510465375194834,0.5489033622801158,0.5593409040302828,0.5592574036962814,0.5555833890002226,0.5581162324649298,0.5607325762636384,0.5501558672901359,0.5632097528390113,0.5580605655755957,0.5545535515475395,0.5544978846582053,0.6810658353744526,0.7146236918281006
300,0.35515475395234913,0.5460921843687375,0.6605711422845691,0.6671120017813404,0.6673068358940103,0.6649688265419729,0.6577042974838566,0.6519984413270986,0.65979180583389,0.6605711422845691,0.6605711422845691,0.6605711422845691,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.35515475395234913,0.5460921843687375,0.6605711422845691,0.6650523268759742,0.6632153195279448,0.5922678690714763,0.6662769984413272,0.6520262747717658,0.35515475395234913,0.5460921843687375,0.6605711422845691,0.6641894900912937,0.6641894900912937,0.6669728345580049,0.6606824760632376,0.6611556446225785,0.6605711422845691,0.6605711422845691,0.5505455355154754,0.5431418392340236,0.5343743041638833,0.5385771543086172,0.5401079937653084,0.5387441549766199,0.5480961923847696,0.5453685148073926,0.5460921843687375,0.5534123803161879,0.5420285014473392,0.5447840124693832,0.5438655087953685,0.5459530171454019,0.55291137831218,0.5469271877087508,0.5459530171454019,0.5536350478735248,0.5281674460031174,0.5374916499665998,0.5425573368960143,0.5359329770652416,0.5358773101759073,0.5517980405254954,0.5443943442440436,0.5543587174348698,0.5278056112224448,0.5586172344689379,0.5459251837007348,0.537519483411267,0.5642395902916945,0.5423625027833444,0.5407759964373191,0.5497940325094633,0.5534958806501893,0.5416945001113338,0.5392729904252951,0.5475951903807615,0.6090009236580157,0.6673068358940103
301,0.36119461144511245,0.5528557114228457,0.6541972834558005,0.6536406145624583,0.6530561122244489,0.656062124248497,0.6401692273435761,0.6408093965709196,0.6540859496771321,0.6541972834558005,0.6541972834558005,0.6541972834558005,0.5528557114228457,0.5528557114228457,0.5528557114228457,0.5528557114228457,0.5528557114228457,0.36119461144511245,0.5528557114228457,0.6541972834558005,0.6533622801157871,0.65458695168114,0.5959697172122022,0.5659095969717213,0.6383600534402137,0.36119461144511245,0.5528557114228457,0.6541972834558005,0.6569527944778446,0.6569527944778446,0.6526107771097751,0.6129759519038076,0.6126419505678022,0.6541972834558005,0.6541972834558005,0.5403863282119795,0.5354319750612336,0.5261634379870853,0.5504898686261411,0.5441438432420397,0.5549432197728791,0.535793809841906,0.5496270318414607,0.5454520151413939,0.546982854598085,0.5352093075038967,0.5408594967713204,0.5393286573146293,0.5242707637497217,0.5424738365620129,0.5374638165219328,0.5459251837007348,0.5373246492985972,0.5493208639501225,0.5400244934313071,0.5392451569806279,0.5376586506346025,0.5313404586951681,0.5483188599421064,0.5374916499665998,0.5441438432420397,0.5495713649521264,0.5471776887107549,0.5400523268759742,0.5497105321754621,0.5604264083723002,0.534040302827878,0.5340124693832109,0.5325372968158539,0.5462870184814073,0.5508795368514807,0.5531062124248497,0.5273881095524382,0.6022858474149947,0.6569527944778446
302,0.33224782899131594,0.7239200623469161,0.7239200623469161,0.7239200623469161,0.7113115119127144,0.7113115119127144,0.7113115119127144,0.7113115119127144,0.7231963927855711,0.7239200623469161,0.7239200623469161,0.7239200623469161,0.7239200623469161,0.7239200623469161,0.7239200623469161,0.7239200623469161,0.7239200623469161,0.33224782899131594,0.7239200623469161,0.7239200623469161,0.7239200623469161,0.7239200623469161,0.7239200623469161,0.7239200623469161,0.7239200623469161,0.33224782899131594,0.7239200623469161,0.7239200623469161,0.7239200623469161,0.7113115119127144,0.7113115119127144,0.7113115119127144,0.6976174571364953,0.7239200623469161,0.7239200623469161,0.5523547094188377,0.5496826987307949,0.5710309507904698,0.5473725228234246,0.5417780004453351,0.5578657314629258,0.5415274994433311,0.5577543976842574,0.5461756847027388,0.5541360498775328,0.5495156980627922,0.5661879314183923,0.5599254063682921,0.5554998886662214,0.5605377421509686,0.5539690492095302,0.5625139167223335,0.549181696726787,0.5624025829436651,0.5611779113783122,0.5563070585615676,0.5679692718770875,0.5518258739701626,0.55021153417947,0.5615119127143176,0.573062792251169,0.566855934090403,0.5666610999777333,0.5654364284123803,0.5463705188154085,0.5569193943442441,0.559396570919617,0.5545535515475395,0.5499888666221332,0.5599254063682921,0.5453406813627254,0.5477621910487642,0.537519483411267,0.6906374477349763,0.7239200623469161
303,0.3787853484747272,0.5717824537964818,0.6813070585615676,0.6813070585615676,0.6813070585615676,0.668503674014696,0.668503674014696,0.6442050768203073,0.6815297261189045,0.6814462257849031,0.6813070585615676,0.6813070585615676,0.5717824537964818,0.5717824537964818,0.5717824537964818,0.5717824537964818,0.5717824537964818,0.3787853484747272,0.5717824537964818,0.6813070585615676,0.6813070585615676,0.6700345134713872,0.5511578712981519,0.6453462480516589,0.679664885326208,0.3787853484747272,0.5717824537964818,0.6813070585615676,0.681418392340236,0.681418392340236,0.6744043642841238,0.6553662881318192,0.6548374526831441,0.6813070585615676,0.6813070585615676,0.5501280338454687,0.5492930305054553,0.5377421509686039,0.5390503228679582,0.5316187931418392,0.5360721442885772,0.5460921843687375,0.5476786907147628,0.5358216432865731,0.5390781563126252,0.5499053662881318,0.538270986417279,0.5541360498775328,0.5384379870852817,0.5373524827432643,0.5358773101759073,0.543253173012692,0.5462591850367402,0.5411934981073258,0.5412213315519929,0.5371298151859274,0.5354598085059007,0.5298374526831441,0.5410821643286573,0.5499888666221332,0.5391894900912937,0.5426965041193498,0.5112725450901804,0.5433923402360276,0.5350979737252283,0.5310342908038299,0.531312625250501,0.5333444667112002,0.5530505455355155,0.5320362948118459,0.5312569583611668,0.5370184814072589,0.5328434647071921,0.6260050966129791,0.6815297261189045
