,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
215,0.3569082609663772,0.5499053662881318,0.6772433756401692,0.6786072144288577,0.6792195502115341,0.6783567134268537,0.6783567134268537,0.6786072144288577,0.6751837007348029,0.6772433756401692,0.6772433756401692,0.6772433756401692,0.5499053662881318,0.5499053662881318,0.5499053662881318,0.5499053662881318,0.5499053662881318,0.3569082609663772,0.5499053662881318,0.6772433756401692,0.6784123803161879,0.6798040525495436,0.6022044088176353,0.6499387664217323,0.6710365174794033,0.3569082609663772,0.6772433756401692,0.6772433756401692,0.6772433756401692,0.6708416833667334,0.6708416833667334,0.6708416833667334,0.6689490091293698,0.6772433756401692,0.6772433756401692,0.5451736806947228,0.5595914050322868,0.5495991983967936,0.5518815408594968,0.5497105321754621,0.5397183255399688,0.5572533956802493,0.5513527054108216,0.5484023602761078,0.5437541750167001,0.5501280338454687,0.5457581830327322,0.5466210198174126,0.5632654197283455,0.5522155421955021,0.5362948118459141,0.5439211756847028,0.5424460031173458,0.5311456245824984,0.5608439100423068,0.5578657314629258,0.5455076820307281,0.5404698285459808,0.5345691382765531,0.5427800044533512,0.5528835448675128,0.5304497884658206,0.5269149409930973,0.5543308839902026,0.5478735248274327,0.5656590959697172,0.5534958806501893,0.5532732130928524,0.5512135381874861,0.5494043642841238,0.5517702070808284,0.5398296593186372,0.5468993542640838,0.6274977939417931,0.6798040525495436
216,0.3608884435537742,0.5527722110888443,0.6644678245379648,0.6700066800267201,0.6699510131373859,0.6691438432420397,0.6691438432420397,0.6700066800267201,0.6640781563126252,0.6644678245379648,0.6644678245379648,0.6644678245379648,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.3608884435537742,0.5527722110888443,0.6644678245379648,0.6690881763527055,0.6693108439100423,0.5975005566688933,0.5618180806056557,0.6317635270541082,0.3608884435537742,0.6644678245379648,0.6644678245379648,0.6644678245379648,0.6609051436205745,0.6609051436205745,0.6609051436205745,0.6601814740592296,0.6644678245379648,0.6644678245379648,0.5467601870407481,0.5560008906702294,0.5283066132264529,0.5489033622801158,0.5371854820752616,0.5388554887552883,0.5350979737252283,0.5301714540191494,0.5462591850367402,0.5391894900912937,0.5385771543086172,0.5463148519260743,0.5452571810287241,0.5225729236250278,0.5481796927187709,0.5456190158093965,0.5355154753952349,0.54124916499666,0.5306724560231574,0.5313404586951681,0.5540525495435316,0.556418392340236,0.5322032954798486,0.5354319750612336,0.5379091516366066,0.5417223335560009,0.5578657314629258,0.5552215542195502,0.5528557114228457,0.5448396793587175,0.5242707637497217,0.5366009797372523,0.55291137831218,0.5511857047428189,0.5322311289245157,0.5445335114673792,0.536016477399243,0.5593130705856156,0.6157108455594315,0.6700066800267201
217,0.32798931195724784,0.7049098196392786,0.7049098196392786,0.7049098196392786,0.7024326430639056,0.7024326430639056,0.7024326430639056,0.6955299487864618,0.7046871520819417,0.7049098196392786,0.7049098196392786,0.7049098196392786,0.7049098196392786,0.7049098196392786,0.7049098196392786,0.7049098196392786,0.7049098196392786,0.32798931195724784,0.7049098196392786,0.7049098196392786,0.7049098196392786,0.7049098196392786,0.7049098196392786,0.7049098196392786,0.7049098196392786,0.32798931195724784,0.5185092407036295,0.6828378980182588,0.6929692718770875,0.6862892451569806,0.6929692718770875,0.6929692718770875,0.6929692718770875,0.7049098196392786,0.7049098196392786,0.5596749053662882,0.5448118459140503,0.5706134491204632,0.5647684257403697,0.5477900244934313,0.5489033622801158,0.5383266533066132,0.5600089067022935,0.568581607659764,0.549460031173458,0.5621799153863282,0.5403028278779782,0.550935203740815,0.5597027388109552,0.5529670452015142,0.5490146960587843,0.5456746826987308,0.5554720552215542,0.5466488532620797,0.5669394344244043,0.5475116900467601,0.5556947227788911,0.5570863950122468,0.5588120685816077,0.5484023602761078,0.5359886439545758,0.5497383656201291,0.5664105989757292,0.5369349810732577,0.5502950345134714,0.5513805388554888,0.538020485415275,0.5500723669561345,0.5705299487864618,0.54124916499666,0.5588120685816077,0.5597305722556224,0.5664662658650634,0.6522190471477936,0.7049098196392786
218,0.3270151413938989,0.7061623246492986,0.7061623246492986,0.7061623246492986,0.7017368069472278,0.7017368069472278,0.7017368069472278,0.6966154531284792,0.705772656423959,0.7061623246492986,0.7061623246492986,0.7061623246492986,0.7061623246492986,0.7061623246492986,0.7061623246492986,0.7061623246492986,0.7061623246492986,0.3270151413938989,0.7061623246492986,0.7061623246492986,0.7061623246492986,0.7061623246492986,0.7061623246492986,0.7061623246492986,0.7061623246492986,0.3270151413938989,0.5229347584057003,0.6852594077042975,0.6945557782231129,0.6879870852816745,0.6945557782231129,0.6945557782231129,0.6945557782231129,0.7061623246492986,0.7061623246492986,0.5603150745936317,0.5654364284123803,0.5321754620351815,0.5615675796036518,0.5666889334224003,0.5583667334669339,0.5618459140503229,0.5589790692496104,0.5512970385214874,0.5550823869962147,0.5467880204854153,0.5436150077933645,0.5462870184814073,0.5598975729236251,0.5528278779781786,0.5560287241148965,0.5541917167668671,0.5554998886662214,0.5494321977287909,0.5637385882876865,0.5558895568915609,0.5728679581384992,0.5609274103763082,0.5474560231574259,0.5645179247383656,0.5571142284569138,0.5466210198174126,0.5436150077933645,0.5376864840792697,0.5630984190603429,0.5561400578935649,0.5568358940102427,0.5526330438655088,0.5558338900022267,0.5620407481629927,0.5451736806947228,0.5539412157648631,0.554664885326208,0.6532220820241306,0.7061623246492986
219,0.349643731908261,0.543976842574037,0.6703685148073926,0.6765197060788243,0.6759630371854821,0.6766032064128257,0.6766032064128257,0.6765197060788243,0.6309285237140948,0.6703685148073926,0.6703685148073926,0.6703685148073926,0.543976842574037,0.543976842574037,0.543976842574037,0.543976842574037,0.543976842574037,0.349643731908261,0.543976842574037,0.6703685148073926,0.6763805388554888,0.675935203740815,0.5965542195502115,0.6398630594522378,0.6675573368960143,0.349643731908261,0.6703685148073926,0.6703685148073926,0.6703685148073926,0.6707581830327322,0.6707581830327322,0.6707581830327322,0.6703685148073926,0.6703685148073926,0.6703685148073926,0.5509908706301492,0.5598975729236251,0.5512413716321531,0.5496826987307949,0.5418615007793365,0.5577543976842574,0.5400523268759742,0.534290803829882,0.5483188599421064,0.5489033622801158,0.5549432197728791,0.5459530171454019,0.5480961923847696,0.5655755956357159,0.5499053662881318,0.5446448452460476,0.5543030505455355,0.5437820084613672,0.55291137831218,0.5647127588510354,0.5362113115119127,0.5469271877087508,0.5385493208639501,0.549209530171454,0.5517423736361612,0.5545257181028724,0.5617067468269873,0.5617345802716545,0.5403863282119795,0.5480683589401024,0.5479848586061011,0.54124916499666,0.5540247160988644,0.5386884880872856,0.5554998886662214,0.5550267201068805,0.539773992429303,0.5576987307949232,0.6215383441780681,0.6766032064128257
220,0.3744711645513249,0.5485415274994433,0.6672511690046761,0.6672511690046761,0.6672511690046761,0.6580104653751948,0.6409207303495881,0.6409207303495881,0.6670841683366734,0.6669450011133378,0.6672511690046761,0.6672511690046761,0.5485415274994433,0.5485415274994433,0.5485415274994433,0.5485415274994433,0.5485415274994433,0.3744711645513249,0.5485415274994433,0.6672511690046761,0.6672511690046761,0.6604319750612336,0.5381039857492763,0.6286183478067245,0.6657759964373191,0.3744711645513249,0.49318080605655756,0.5405811623246493,0.6672511690046761,0.6435927410376309,0.6465709196170119,0.6391115564462257,0.6391115564462257,0.6672511690046761,0.6672511690046761,0.5567245602315742,0.5224337564016923,0.5437820084613672,0.5391338232019595,0.5310064573591627,0.5284457804497885,0.5411934981073258,0.5311177911378312,0.5443665107993765,0.5391059897572924,0.5481518592741038,0.5319249610331774,0.549933199732799,0.5337619683812068,0.5477900244934313,0.5363226452905812,0.539773992429303,0.527833444667112,0.5350144733912269,0.5403028278779782,0.5386049877532844,0.524103763081719,0.5335393008238699,0.5431140057893565,0.5281674460031174,0.532565130260521,0.5367123135159207,0.5605099087063015,0.5453685148073926,0.5355154753952349,0.5334001336005344,0.5389389890892897,0.5378813181919394,0.5391616566466266,0.5368514807392563,0.5453406813627254,0.5367401469605878,0.5547483856602093,0.6022415200771915,0.6672511690046761
221,0.3298263193052772,0.7063014918726341,0.7063014918726341,0.7063014918726341,0.7007069694945447,0.7007069694945447,0.7007069694945447,0.695585615675796,0.7058561567579603,0.7063014918726341,0.7063014918726341,0.7063014918726341,0.7063014918726341,0.7063014918726341,0.7063014918726341,0.7063014918726341,0.7063014918726341,0.3298263193052772,0.7063014918726341,0.7063014918726341,0.7063014918726341,0.7063014918726341,0.7063014918726341,0.7063014918726341,0.7063014918726341,0.3298263193052772,0.5214595858383434,0.6820028946782454,0.6923012692050768,0.6856212424849699,0.6923012692050768,0.6923012692050768,0.6923012692050768,0.7063014918726341,0.7063014918726341,0.5424181696726786,0.5487641950567802,0.5323702961478513,0.5500167000668003,0.5441716766867067,0.5575038966822534,0.5580605655755957,0.5589512358049432,0.5470385214874193,0.547734357604097,0.5530505455355155,0.5641560899576932,0.5522155421955021,0.5643230906256959,0.5492373636161211,0.5563627254509018,0.5602594077042975,0.548207526163438,0.5594800712536183,0.5620964150523269,0.5533010465375194,0.5542473836562013,0.5413326653306614,0.5584780672456023,0.5644344244043643,0.5559730572255622,0.5478456913827655,0.5450901803607214,0.5557503896682253,0.558895568915609,0.551937207748831,0.5588120685816077,0.5541917167668671,0.5379926519706079,0.5604542418169672,0.545479848586061,0.5568358940102427,0.5388276553106213,0.6528499385602481,0.7063014918726341
222,0.3446058784235137,0.7059953239812959,0.7059953239812959,0.7059953239812959,0.6864284123803162,0.6864284123803162,0.6864284123803162,0.672734357604097,0.7042139835226008,0.7059953239812959,0.7059953239812959,0.7059953239812959,0.7059953239812959,0.7059953239812959,0.7059953239812959,0.7059953239812959,0.7059953239812959,0.3446058784235137,0.7059953239812959,0.7059953239812959,0.7059953239812959,0.7059953239812959,0.7059953239812959,0.7059953239812959,0.7059953239812959,0.3446058784235137,0.5354598085059007,0.5320362948118459,0.6991761300378535,0.5881206858160766,0.6991761300378535,0.6991761300378535,0.6991761300378535,0.7059953239812959,0.7059953239812959,0.5429470051213539,0.5462870184814073,0.5344578044978846,0.5462591850367402,0.5347639723892229,0.5509073702961479,0.5356824760632376,0.540998663994656,0.5425573368960143,0.5526052104208417,0.5449510131373859,0.540497661990648,0.5486250278334447,0.5557782231128925,0.5543587174348698,0.5494043642841238,0.555666889334224,0.5462870184814073,0.5606769093743041,0.5612892451569806,0.5536350478735248,0.5670229347584057,0.5377421509686039,0.5509908706301492,0.5596192384769539,0.5693887775551102,0.5605099087063015,0.5471776887107549,0.5312847918058339,0.5550823869962147,0.5446726786907148,0.5511578712981519,0.5511578712981519,0.5436985081273659,0.5553607214428857,0.5546092184368737,0.5520207080828323,0.5376308171899354,0.6442339411332954,0.7059953239812959
223,0.36074927633043863,0.5500167000668003,0.6696726786907148,0.6710921843687375,0.671481852594077,0.6702293475840571,0.6702293475840571,0.6710921843687375,0.6680583389000223,0.6696726786907148,0.6696726786907148,0.6696726786907148,0.5500167000668003,0.5500167000668003,0.5500167000668003,0.5500167000668003,0.5500167000668003,0.36074927633043863,0.5500167000668003,0.6696726786907148,0.6701736806947228,0.6712870184814073,0.6010910710309508,0.6445390781563126,0.6624638165219328,0.36074927633043863,0.6696726786907148,0.6696726786907148,0.6696726786907148,0.6636049877532844,0.6636049877532844,0.6636049877532844,0.6617123135159207,0.6696726786907148,0.6696726786907148,0.547734357604097,0.5379926519706079,0.5545813849922067,0.5513248719661545,0.5487641950567802,0.5406368292139835,0.5531340458695169,0.5506290358494768,0.5466210198174126,0.538771988421287,0.5438376753507014,0.5429748385660209,0.5408316633266533,0.5434201736806947,0.5447561790247161,0.5459251837007348,0.5424738365620129,0.5419171676686707,0.5300322867958138,0.5358216432865731,0.533789801825874,0.5428913382320196,0.5388554887552883,0.5330104653751948,0.5407203295479849,0.54124916499666,0.5269984413270986,0.5254676018704075,0.5366844800712536,0.5501002004008017,0.5200679136049877,0.5374638165219328,0.5514918726341572,0.5305889556891561,0.5497383656201291,0.5315074593631708,0.5404698285459808,0.5261077710977511,0.622009451000767,0.671481852594077
224,0.3793420173680695,0.5472890224894232,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.6549766199064796,0.6419784012469383,0.6419784012469383,0.6663326653306614,0.6666388332219996,0.6664439991093297,0.6664439991093297,0.5472890224894232,0.5472890224894232,0.5472890224894232,0.5472890224894232,0.5472890224894232,0.3793420173680695,0.5472890224894232,0.6664439991093297,0.6664439991093297,0.6553384546871521,0.5264417724337564,0.63020485415275,0.6654698285459808,0.3793420173680695,0.498496993987976,0.5450623469160544,0.6664439991093297,0.5296704520151414,0.6327376976174571,0.6349643731908261,0.6348252059674906,0.6664439991093297,0.6664439991093297,0.5554720552215542,0.5451180138053886,0.5403584947673123,0.5386049877532844,0.548708528167446,0.5420841683366734,0.5460921843687375,0.5307559563571588,0.5297539523491427,0.5266644399910932,0.5390503228679582,0.5422511690046761,0.5353763081718994,0.5404141616566466,0.5309229570251615,0.5399131596526386,0.5327599643731908,0.5473168559340904,0.5434201736806947,0.5368793141839234,0.5376864840792697,0.5374638165219328,0.53228679581385,0.5371298151859274,0.5337341349365398,0.5356268091739034,0.5408594967713204,0.5122188822088621,0.5347361389445557,0.5354041416165665,0.5339289690492095,0.5389668225339568,0.5358494767312403,0.5500445335114674,0.5323702961478513,0.5320919617011801,0.5356824760632376,0.5312847918058339,0.5971345984149369,0.6664439991093297
225,0.34357604097083055,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.685899576931641,0.685899576931641,0.685899576931641,0.6719271877087508,0.702794477844578,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.34357604097083055,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.34357604097083055,0.5367123135159207,0.5334558004898686,0.6977009574704965,0.5909318637274549,0.6977009574704965,0.6977009574704965,0.6977009574704965,0.7042974838566021,0.7042974838566021,0.5490425295034513,0.5428078378980182,0.562374749498998,0.5434480071253618,0.5378256513026052,0.5415553328879982,0.5340959697172122,0.5388554887552883,0.5424738365620129,0.5419450011133378,0.5466488532620797,0.5475116900467601,0.5580048986862615,0.5485136940547762,0.5472333556000891,0.5444221776887107,0.5407203295479849,0.5510187040748163,0.5421955021153418,0.5617067468269873,0.5459530171454019,0.5654920953017145,0.5519093743041639,0.5451458472500557,0.5430861723446894,0.5273046092184369,0.5609274103763082,0.5572255622355823,0.5309229570251615,0.556167891338232,0.5488755288354487,0.5556947227788911,0.5504342017368069,0.5345969717212202,0.5354041416165665,0.5577543976842574,0.5455633489200623,0.5578378980182588,0.6432082271538963,0.7042974838566021
226,0.3817635270541082,0.5482631930527722,0.6640781563126252,0.6640781563126252,0.6640781563126252,0.6519984413270986,0.6393342240035627,0.6393342240035627,0.6640781563126252,0.6641616566466266,0.6640781563126252,0.6640781563126252,0.5482631930527722,0.5482631930527722,0.5482631930527722,0.5482631930527722,0.5482631930527722,0.3817635270541082,0.5482631930527722,0.6640781563126252,0.6640781563126252,0.6524159429971054,0.5271376085504342,0.6277833444667112,0.6627143175239367,0.3817635270541082,0.49757849031396123,0.5442551770207081,0.6640781563126252,0.5287519483411267,0.6293698508127366,0.6322645290581163,0.6317356936094412,0.6640781563126252,0.6640781563126252,0.5514918726341572,0.5479848586061011,0.5447005121353818,0.5399131596526386,0.5334836339345357,0.5303941215764864,0.5239645958583834,0.5315074593631708,0.5435315074593632,0.5359329770652416,0.5206524159429972,0.5390781563126252,0.5314517924738366,0.5416109997773324,0.53604431084391,0.5362391449565799,0.5324537964818526,0.5361556446225785,0.5433366733466933,0.5373803161879315,0.5249665998663995,0.5368236472945892,0.5273046092184369,0.5400523268759742,0.525105767089735,0.5395513248719661,0.5440603429080383,0.5102427076374972,0.52958695168114,0.5356268091739034,0.5452015141393899,0.5298374526831441,0.5348196392785571,0.5247717657537296,0.5305611222444889,0.5384379870852817,0.5411099977733245,0.5298652861278111,0.595673858004074,0.6640781563126252
227,0.35796593186372744,0.5274159429971054,0.6542529503451348,0.6542529503451348,0.6542529503451348,0.651330438655088,0.6484357604097083,0.6484357604097083,0.6213259853039412,0.6281451792473837,0.6542529503451348,0.6542529503451348,0.5274159429971054,0.5274159429971054,0.5274159429971054,0.5274159429971054,0.5274159429971054,0.35796593186372744,0.5274159429971054,0.6542529503451348,0.6542529503451348,0.6475172567356936,0.646125584502338,0.6455410821643287,0.654336450679136,0.35796593186372744,0.4848029392117568,0.5321476285905143,0.6542529503451348,0.5389111556446226,0.6555332887998219,0.6524159429971054,0.6526107771097751,0.6542529503451348,0.6542529503451348,0.5327042974838566,0.5293642841238032,0.5493208639501225,0.5475951903807615,0.5360999777332442,0.5372133155199288,0.5290024493431307,0.5422233355600089,0.5426130037853485,0.5531340458695169,0.5523547094188377,0.5376308171899354,0.5608160765976398,0.5448953462480517,0.5448675128033845,0.5443386773547094,0.5472611890447562,0.5391059897572924,0.537769984413271,0.5425851703406813,0.5283901135604543,0.531813627254509,0.5360721442885772,0.5426965041193498,0.5393008238699621,0.5401079937653084,0.5494878646181252,0.5660487641950568,0.552187708750835,0.5446448452460476,0.5413326653306614,0.5428078378980182,0.5419728345580049,0.552939211756847,0.5379926519706079,0.5504342017368069,0.5418893342240035,0.5565575595635716,0.5941564198355559,0.6555332887998219
228,0.32740480961923846,0.7018203072812291,0.7018203072812291,0.7018203072812291,0.7006791360498775,0.7006791360498775,0.7006791360498775,0.6950567802271209,0.701541972834558,0.7018203072812291,0.7018203072812291,0.7018203072812291,0.7018203072812291,0.7018203072812291,0.7018203072812291,0.7018203072812291,0.7018203072812291,0.32740480961923846,0.7018203072812291,0.7018203072812291,0.7018203072812291,0.7018203072812291,0.7018203072812291,0.7018203072812291,0.7018203072812291,0.32740480961923846,0.5187597417056334,0.6845914050322868,0.6931641059897573,0.6878200846136718,0.6931641059897573,0.6931641059897573,0.6931641059897573,0.7018203072812291,0.7018203072812291,0.5424460031173458,0.5458416833667334,0.559146069917613,0.5659652638610554,0.5466488532620797,0.5579770652415943,0.5549710532175463,0.5588120685816077,0.5511857047428189,0.5564740592295703,0.5483466933867736,0.5398853262079715,0.5468993542640838,0.5418893342240035,0.5474281897127589,0.5495991983967936,0.5634045869516812,0.549181696726787,0.5650745936317079,0.5325372968158539,0.553662881318192,0.5549432197728791,0.562374749498998,0.5615675796036518,0.549209530171454,0.5376308171899354,0.5625695836116678,0.5680527722110889,0.5662157648630595,0.5498218659541305,0.5579770652415943,0.5407203295479849,0.55291137831218,0.5420841683366734,0.5426130037853485,0.5437820084613672,0.556167891338232,0.5416388332219996,0.6506119234353481,0.7018203072812291
229,0.36609329770652416,0.5357103095079047,0.6643843242039634,0.6643843242039634,0.6643843242039634,0.650606769093743,0.6449844132709864,0.6449844132709864,0.6634936539746159,0.6639111556446226,0.6643843242039634,0.6643843242039634,0.5357103095079047,0.5357103095079047,0.5357103095079047,0.5357103095079047,0.5357103095079047,0.36609329770652416,0.5357103095079047,0.6643843242039634,0.6643843242039634,0.6469049209530171,0.6484635938543755,0.6409207303495881,0.6641894900912937,0.36609329770652416,0.4947673124025829,0.5418336673346693,0.6643843242039634,0.5470385214874193,0.6621019817412603,0.651358272099755,0.6521654419951013,0.6643843242039634,0.6643843242039634,0.5263026052104208,0.5525217100868404,0.5517980405254954,0.5401079937653084,0.5392451569806279,0.5504898686261411,0.5268871075484302,0.5496826987307949,0.5348753061678914,0.5288911155644622,0.5424460031173458,0.5416109997773324,0.5547483856602093,0.5413883322199955,0.5452015141393899,0.5418058338900023,0.5403028278779782,0.5349866399465598,0.5411378312179915,0.5467045201514139,0.5539133823201959,0.5280282787797818,0.5337341349365398,0.538270986417279,0.5553885548875529,0.5357103095079047,0.543503674014696,0.5456190158093965,0.5310064573591627,0.5438098419060343,0.5346526386105545,0.5519928746381653,0.5441160097973725,0.5319806279225117,0.5332609663771989,0.5310899576931641,0.546982854598085,0.5541638833221999,0.6014291958402401,0.6643843242039634
230,0.33472500556668894,0.7000111333778668,0.7000111333778668,0.7000111333778668,0.6922456023157426,0.6922456023157426,0.6922456023157426,0.6865675796036518,0.6990091293698508,0.7000111333778668,0.7000111333778668,0.7000111333778668,0.7000111333778668,0.7000111333778668,0.7000111333778668,0.7000111333778668,0.7000111333778668,0.33472500556668894,0.7000111333778668,0.7000111333778668,0.7000111333778668,0.7000111333778668,0.7000111333778668,0.7000111333778668,0.7000111333778668,0.33472500556668894,0.525857270095747,0.5023936762413717,0.6834502338009352,0.6773268759741705,0.6834502338009352,0.6834502338009352,0.6834502338009352,0.7000111333778668,0.7000111333778668,0.5576152304609219,0.5497105321754621,0.5537742150968604,0.5495713649521264,0.5695557782231129,0.5515753729681585,0.5577822311289246,0.5418058338900023,0.5655755956357159,0.5561400578935649,0.5525495435315074,0.5589790692496104,0.5486528612781117,0.5421955021153418,0.5487363616121131,0.5544700512135382,0.544728345580049,0.5523547094188377,0.5482910264974393,0.5302827877978179,0.5550267201068805,0.5548597194388778,0.5537463816521933,0.5483188599421064,0.5475951903807615,0.5322589623691828,0.5425851703406813,0.5493208639501225,0.55146403918949,0.5474003562680917,0.5473168559340904,0.5386884880872856,0.553189712758851,0.537769984413271,0.5548875528835449,0.5453128479180583,0.5533567134268537,0.5380483188599421,0.6409629959507491,0.7000111333778668
231,0.35629592518370073,0.5522990425295035,0.6746826987307949,0.6755455355154754,0.6755455355154754,0.674181696726787,0.674181696726787,0.6755455355154754,0.672734357604097,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.5522990425295035,0.5522990425295035,0.5522990425295035,0.5522990425295035,0.5522990425295035,0.35629592518370073,0.5522990425295035,0.6746826987307949,0.6746270318414607,0.6753507014028056,0.6012580716989535,0.6497160988643954,0.6676965041193498,0.35629592518370073,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6675573368960143,0.6675573368960143,0.6675573368960143,0.6668336673346693,0.6746826987307949,0.6746826987307949,0.5468436873747495,0.5322589623691828,0.5476508572700958,0.530310621242485,0.5459808505900691,0.5384101536406145,0.5584224003562681,0.5522433756401692,0.5476230238254286,0.5457025161433979,0.5359329770652416,0.5425851703406813,0.5431696726786908,0.5214317523936762,0.5455355154753952,0.5513805388554888,0.5524938766421732,0.538771988421287,0.554442217768871,0.5597862391449566,0.5538577154308617,0.5593409040302828,0.5409151636606546,0.5452293475840571,0.5427800044533512,0.5438655087953685,0.5428913382320196,0.5600367401469606,0.5568358940102427,0.534040302827878,0.545730349588065,0.5536072144288577,0.5347361389445557,0.5518258739701626,0.5518537074148296,0.5352371409485638,0.5416388332219996,0.5520485415274995,0.6252649331584982,0.6755455355154754
232,0.3750556668893342,0.5498496993987976,0.6649409930973057,0.6649409930973057,0.6649409930973057,0.656312625250501,0.6405867290135827,0.6405867290135827,0.6646626586506346,0.6650801603206413,0.6649409930973057,0.6649409930973057,0.5498496993987976,0.5498496993987976,0.5498496993987976,0.5498496993987976,0.5498496993987976,0.3750556668893342,0.5498496993987976,0.6649409930973057,0.6649409930973057,0.6568414606991761,0.5351814740592296,0.6307615230460922,0.6640781563126252,0.3750556668893342,0.49014696058784235,0.5363226452905812,0.6649409930973057,0.6357715430861723,0.6391950567802271,0.6350200400801603,0.6347695390781564,0.6649409930973057,0.6649409930973057,0.5246882654197284,0.546231351592073,0.545730349588065,0.5387163215319528,0.5291416165664663,0.5380761523046093,0.5410543308839902,0.5485693609441105,0.52958695168114,0.5291137831217991,0.5260799376530839,0.5439211756847028,0.5369906479625919,0.5334001336005344,0.5278612781117791,0.534040302827878,0.5400801603206413,0.535292807837898,0.5316466265865063,0.5372133155199288,0.5210977510576709,0.5508238699621465,0.5325094633711868,0.5415274994433311,0.5261356045424181,0.5334836339345357,0.5330104653751948,0.5410543308839902,0.5391894900912937,0.5445335114673792,0.5359886439545758,0.5405811623246493,0.5351258071698953,0.549209530171454,0.5342629703852149,0.5421955021153418,0.5338733021598753,0.5298931195724783,0.6001715364886151,0.6649409930973057
233,0.3582720997550657,0.5501558672901359,0.6668058338900023,0.6710086840347361,0.671231351592073,0.6706468492540637,0.6706468492540637,0.6710086840347361,0.6653584947673123,0.6668058338900023,0.6668058338900023,0.6668058338900023,0.5501558672901359,0.5501558672901359,0.5501558672901359,0.5501558672901359,0.5501558672901359,0.3582720997550657,0.5501558672901359,0.6668058338900023,0.671203518147406,0.6714261857047428,0.598669561344912,0.561150077933645,0.6618236472945892,0.3582720997550657,0.6668058338900023,0.6668058338900023,0.6668058338900023,0.6632431529726119,0.6632431529726119,0.6632431529726119,0.6626864840792697,0.6668058338900023,0.6668058338900023,0.5478178579380985,0.5546092184368737,0.5547205522155422,0.5308394566911601,0.5383544867512804,0.5404141616566466,0.5363783121799154,0.551436205744823,0.5450901803607214,0.5377421509686039,0.5501002004008017,0.5450066800267201,0.5426408372300155,0.5455633489200623,0.5448953462480517,0.5495713649521264,0.5377421509686039,0.5381874860832777,0.5487920285014474,0.5394956579826319,0.5337063014918726,0.5303662881318192,0.533817635270541,0.5474838566020931,0.5515753729681585,0.5426130037853485,0.5258016032064128,0.5517145401914941,0.5353763081718994,0.5443943442440436,0.5617902471609887,0.5546927187708751,0.5426965041193498,0.5360721442885772,0.5496548652861278,0.5485136940547762,0.5391616566466266,0.5274159429971054,0.6177540265716618,0.6714261857047428
