,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
267,0.3280728122912492,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7065798263193053,0.7065798263193053,0.7065798263193053,0.7065798263193053,0.7152360276107771,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.3280728122912492,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.3280728122912492,0.7162380316187932,0.7162380316187932,0.6941382765531062,0.694806279225117,0.6951124471164551,0.6951124471164551,0.6951124471164551,0.7162380316187932,0.7162380316187932,0.5497383656201291,0.5461756847027388,0.5505733689601425,0.5599532398129593,0.5627087508350034,0.5580327321309285,0.5595357381429525,0.5624025829436651,0.5694722778891116,0.5379926519706079,0.5553050545535515,0.5756234691605433,0.5226285905143621,0.5747327989311958,0.5539968826541973,0.5470385214874193,0.5417223335560009,0.5694722778891116,0.5708361166778001,0.5693609441104431,0.5428913382320196,0.5423068358940103,0.5575873970162547,0.5532453796481852,0.5572533956802493,0.5461478512580717,0.568832108661768,0.5491538632821198,0.5429470051213539,0.5608160765976398,0.56187374749499,0.5482353596081051,0.5579492317969272,0.5523268759741705,0.5463983522600757,0.5478735248274327,0.5580883990202627,0.5544978846582053,0.6676810410945349,0.7162380316187932
268,0.3278779781785794,0.7134825205967491,0.7134825205967491,0.7134825205967491,0.7037129815185927,0.7037129815185927,0.7037129815185927,0.7037129815185927,0.7124248496993988,0.7134825205967491,0.7134825205967491,0.7134825205967491,0.7134825205967491,0.7134825205967491,0.7134825205967491,0.7134825205967491,0.7134825205967491,0.3278779781785794,0.7134825205967491,0.7134825205967491,0.7134825205967491,0.7134825205967491,0.7134825205967491,0.7134825205967491,0.7134825205967491,0.3278779781785794,0.7134825205967491,0.7134825205967491,0.6917724337564017,0.6928301046537519,0.6932476063237586,0.6932476063237586,0.6932476063237586,0.7134825205967491,0.7134825205967491,0.551937207748831,0.5472890224894232,0.5480126920507682,0.534040302827878,0.5630427521710086,0.5522433756401692,0.547734357604097,0.5522712090848363,0.5668837675350702,0.5406924961033177,0.5544978846582053,0.5431418392340236,0.5782954798485861,0.5312012914718326,0.5662992651970608,0.5676909374304164,0.5392451569806279,0.5697227788911156,0.5506568692941438,0.564601425072367,0.5654920953017145,0.5448953462480517,0.5440881763527055,0.5501280338454687,0.5456468492540637,0.5640447561790247,0.5657982631930528,0.5323424627031842,0.5449231796927188,0.5444221776887107,0.553189712758851,0.54895902916945,0.5443108439100423,0.5570028946782454,0.5495435315074594,0.5696114451124471,0.5590625695836117,0.5474003562680917,0.6653337539276082,0.7134825205967491
269,0.36651079937653086,0.5527722110888443,0.6693108439100423,0.6693108439100423,0.6693108439100423,0.6469049209530171,0.6506346025384101,0.6493820975283902,0.6681418392340236,0.6690046760187041,0.6693108439100423,0.6693108439100423,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.36651079937653086,0.5527722110888443,0.6693108439100423,0.6693108439100423,0.6435927410376309,0.6493820975283902,0.6214929859719439,0.6688933422400356,0.36651079937653086,0.5527722110888443,0.6693108439100423,0.5487920285014474,0.6613226452905812,0.661795813849922,0.6390837230015587,0.6390837230015587,0.6693108439100423,0.6693108439100423,0.5320641282565131,0.5323702961478513,0.5297817857938099,0.5413326653306614,0.5458416833667334,0.5457025161433979,0.5343464707192163,0.5541638833221999,0.540998663994656,0.5481518592741038,0.5428078378980182,0.5387441549766199,0.5304219550211534,0.5294477844578045,0.5222667557336896,0.5234079269650412,0.5452293475840571,0.5471776887107549,0.5295034513471387,0.5495156980627922,0.5575595635715876,0.5488476953907816,0.5437541750167001,0.5387998218659541,0.5475951903807615,0.5394399910932977,0.538270986417279,0.5441716766867067,0.549209530171454,0.548708528167446,0.5467045201514139,0.5547205522155422,0.5401636606546426,0.5434201736806947,0.5421955021153418,0.5342073034958806,0.5465096860387442,0.5291416165664663,0.6096606793834582,0.6693108439100423
270,0.3582442663103986,0.5490703629481185,0.6648296593186372,0.6630761523046093,0.6657759964373191,0.6630761523046093,0.6496882654197284,0.6489089289690492,0.6633266533066132,0.6648296593186372,0.6648296593186372,0.6648296593186372,0.5490703629481185,0.5490703629481185,0.5490703629481185,0.5490703629481185,0.5490703629481185,0.3582442663103986,0.5490703629481185,0.6648296593186372,0.6626864840792697,0.6608494767312403,0.5963593854375417,0.6643008238699621,0.6509407704297484,0.3582442663103986,0.5490703629481185,0.6648296593186372,0.6704241816967268,0.6704241816967268,0.6704241816967268,0.6704241816967268,0.655811623246493,0.6648296593186372,0.6648296593186372,0.5470941883767535,0.5346804720552215,0.5414161656646627,0.5495991983967936,0.5404698285459808,0.5548040525495436,0.5478735248274327,0.5422511690046761,0.5344021376085505,0.5548040525495436,0.5615954130483188,0.541499665998664,0.552159875306168,0.5336506346025384,0.5418893342240035,0.5374638165219328,0.5543865508795368,0.540525495435315,0.5293642841238032,0.5531340458695169,0.5468158539300824,0.5532732130928524,0.5538020485415275,0.5319527944778446,0.5276386105544422,0.5444221776887107,0.5443943442440436,0.539022489423291,0.5510743709641506,0.5378813181919394,0.5379648185259408,0.5557782231128925,0.5362948118459141,0.5474560231574259,0.5426686706746827,0.550712536183478,0.5441438432420397,0.5334001336005344,0.61379961569229,0.6704241816967268
271,0.3376196838120686,0.7118125139167223,0.7118125139167223,0.7118125139167223,0.6926352705410822,0.6926352705410822,0.6926352705410822,0.6926352705410822,0.7101981741260298,0.7118125139167223,0.7118125139167223,0.7118125139167223,0.7118125139167223,0.7118125139167223,0.7118125139167223,0.7118125139167223,0.7118125139167223,0.3376196838120686,0.7118125139167223,0.7118125139167223,0.7118125139167223,0.7118125139167223,0.7118125139167223,0.7118125139167223,0.7118125139167223,0.3376196838120686,0.7118125139167223,0.7118125139167223,0.5232409262970386,0.6368570474281897,0.7048263193052772,0.7048263193052772,0.7048263193052772,0.7118125139167223,0.7118125139167223,0.5403306613226453,0.5451736806947228,0.5424738365620129,0.5639055889556892,0.5353206412825652,0.5449510131373859,0.5566132264529058,0.5556390558895569,0.5411099977733245,0.537519483411267,0.5527722110888443,0.5756513026052105,0.5757348029392118,0.5736472945891784,0.544728345580049,0.5645735916276998,0.5531340458695169,0.5568637274549099,0.5463148519260743,0.5408038298819862,0.5465653529280784,0.5452293475840571,0.541750167000668,0.5492373636161211,0.5418615007793365,0.5629870852816745,0.5624582498329993,0.5490703629481185,0.5392451569806279,0.5406924961033177,0.5494043642841238,0.5618180806056557,0.5407481629926519,0.5493486973947895,0.5459808505900691,0.5422511690046761,0.5517980405254954,0.5533845468715208,0.656798164229694,0.7118125139167223
272,0.34034736138944555,0.710253841015364,0.710253841015364,0.710253841015364,0.6905755956357159,0.6905755956357159,0.6905755956357159,0.6905755956357159,0.7081941661099977,0.710253841015364,0.710253841015364,0.710253841015364,0.710253841015364,0.710253841015364,0.710253841015364,0.710253841015364,0.710253841015364,0.34034736138944555,0.710253841015364,0.710253841015364,0.710253841015364,0.710253841015364,0.710253841015364,0.710253841015364,0.710253841015364,0.34034736138944555,0.710253841015364,0.710253841015364,0.5268036072144289,0.6367457136495213,0.7031006457359162,0.7031006457359162,0.7031006457359162,0.710253841015364,0.710253841015364,0.5430026720106881,0.5453406813627254,0.5439490091293698,0.5623469160543308,0.5337619683812068,0.5543030505455355,0.5563348920062346,0.5475951903807615,0.5636550879536851,0.5625139167223335,0.5490425295034513,0.5369071476285905,0.5234914272990425,0.5721442885771543,0.5570028946782454,0.5423346693386774,0.5371854820752616,0.5559730572255622,0.5340124693832109,0.5438655087953685,0.5451736806947228,0.5471220218214207,0.5541638833221999,0.5433366733466933,0.5414161656646627,0.5458973502560677,0.5487363616121131,0.5317301269205077,0.5468715208194166,0.5522155421955021,0.55666889334224,0.5463426853707415,0.5578100645735916,0.5511300378534848,0.5430861723446894,0.5410821643286573,0.5576708973502561,0.5515753729681585,0.6558497653743702,0.710253841015364
273,0.35958027165441997,0.5532453796481852,0.6657759964373191,0.6590124693832109,0.6627143175239367,0.6590124693832109,0.6481852594077043,0.6472945891783567,0.6648853262079715,0.6657759964373191,0.6657759964373191,0.6657759964373191,0.5532453796481852,0.5532453796481852,0.5532453796481852,0.5532453796481852,0.5532453796481852,0.35958027165441997,0.5532453796481852,0.6657759964373191,0.6595134713872188,0.6353262079714985,0.6000890670229347,0.664746158984636,0.6509964373190826,0.35958027165441997,0.5532453796481852,0.6657759964373191,0.6680305054553551,0.6680305054553551,0.6680305054553551,0.6680305054553551,0.6527499443331106,0.6657759964373191,0.6657759964373191,0.5459808505900691,0.555165887330216,0.5520207080828323,0.541750167000668,0.546955021153418,0.5538020485415275,0.5508795368514807,0.5456746826987308,0.529336450679136,0.5283066132264529,0.5343186372745491,0.5424460031173458,0.519121576486306,0.5363226452905812,0.5510465375194834,0.5533010465375194,0.5615675796036518,0.5405811623246493,0.5285292807837898,0.5303941215764864,0.5446448452460476,0.5412769984413272,0.5336506346025384,0.5592295702516143,0.5543587174348698,0.5443665107993765,0.543475840570029,0.5393564907592964,0.545730349588065,0.55291137831218,0.547957025161434,0.5496826987307949,0.5479013582720997,0.5387441549766199,0.5417780004453351,0.537519483411267,0.5448118459140503,0.5379091516366066,0.6127409139266187,0.6680305054553551
274,0.3588009352037408,0.5566967267869072,0.670730349588065,0.6569249610331774,0.6531117791137832,0.6569249610331774,0.6475172567356936,0.6480182587397016,0.6698396793587175,0.670730349588065,0.670730349588065,0.670730349588065,0.5566967267869072,0.5566967267869072,0.5566967267869072,0.5566967267869072,0.5566967267869072,0.3588009352037408,0.5566967267869072,0.670730349588065,0.6559229570251615,0.6585393008238699,0.602148741928301,0.6564517924738366,0.6580104653751948,0.3588009352037408,0.5566967267869072,0.670730349588065,0.6533901135604543,0.6533901135604543,0.6533901135604543,0.6533901135604543,0.6459585838343354,0.670730349588065,0.670730349588065,0.5475951903807615,0.5544978846582053,0.5534123803161879,0.5509908706301492,0.5372968158539301,0.5318414606991761,0.5511578712981519,0.5468436873747495,0.5457581830327322,0.5572533956802493,0.5627644177243376,0.5459530171454019,0.558171899354264,0.5551102204408818,0.5355711422845691,0.5415831663326653,0.5495435315074594,0.5429191716766867,0.5399409930973057,0.5281117791137832,0.5485693609441105,0.5521042084168337,0.5496826987307949,0.5394956579826319,0.5569750612335783,0.5415831663326653,0.5438655087953685,0.552438209752839,0.5460086840347361,0.5450623469160544,0.5422233355600089,0.5548875528835449,0.5429748385660209,0.5415274994433311,0.5444500111333779,0.5467601870407481,0.5490981963927856,0.5372968158539301,0.6119657009492236,0.670730349588065
275,0.3710476508572701,0.5603150745936317,0.6730683589401024,0.6730683589401024,0.6730683589401024,0.6557559563571588,0.6521376085504342,0.646125584502338,0.6725673569360944,0.6727621910487642,0.6730683589401024,0.6730683589401024,0.5603150745936317,0.5603150745936317,0.5603150745936317,0.5603150745936317,0.5603150745936317,0.3710476508572701,0.5603150745936317,0.6730683589401024,0.6730683589401024,0.6584558004898686,0.6393898908928969,0.6359942106435093,0.6721498552660877,0.3710476508572701,0.5603150745936317,0.6730683589401024,0.5527165441995101,0.6525551102204409,0.6532509463371187,0.6416165664662659,0.6416165664662659,0.6730683589401024,0.6730683589401024,0.5420841683366734,0.5421955021153418,0.5293642841238032,0.5445891783567134,0.5321476285905143,0.5219327543976843,0.5389111556446226,0.5281117791137832,0.5443108439100423,0.5473446893787575,0.5421676686706747,0.5395513248719661,0.5242150968603875,0.5426408372300155,0.5241872634157203,0.556167891338232,0.5289189490091294,0.5404419951013137,0.5543587174348698,0.5370184814072589,0.5520763749721666,0.5316187931418392,0.5434480071253618,0.5364061456245826,0.5549710532175463,0.5349588065018926,0.5390781563126252,0.537547316855934,0.5501837007348029,0.5437820084613672,0.5449231796927188,0.5441438432420397,0.5389111556446226,0.5433366733466933,0.5452293475840571,0.5527165441995101,0.5435871743486974,0.5277777777777778,0.6130728535259821,0.6730683589401024
276,0.3411545312847918,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.6880427521710086,0.6880427521710086,0.6880427521710086,0.6880427521710086,0.714957693164106,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.3411545312847918,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.7162380316187932,0.3411545312847918,0.7162380316187932,0.7162380316187932,0.5162547316855934,0.6275328434647072,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.7162380316187932,0.7162380316187932,0.5605655755956357,0.5443108439100423,0.5421120017813404,0.5354598085059007,0.558895568915609,0.5420841683366734,0.5433645067913605,0.5580605655755957,0.5430305054553551,0.5568637274549099,0.5477900244934313,0.5378256513026052,0.5511022044088176,0.5531062124248497,0.5389111556446226,0.5420841683366734,0.5531062124248497,0.5651302605210421,0.5667167668670675,0.5497661990647963,0.5426408372300155,0.5604264083723002,0.549181696726787,0.5543308839902026,0.5584780672456023,0.5456746826987308,0.542752171008684,0.5419171676686707,0.5627087508350034,0.554414384324204,0.5508238699621465,0.564629258517034,0.540497661990648,0.5493208639501225,0.5592017368069472,0.5421398352260076,0.5556390558895569,0.5448118459140503,0.657291950155455,0.7162380316187932
277,0.3566855934090403,0.5483466933867736,0.6649409930973057,0.6686150077933645,0.6675851703406813,0.6686150077933645,0.6607103095079047,0.638165219327544,0.6635493208639501,0.6649409930973057,0.6649409930973057,0.6649409930973057,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.3566855934090403,0.5483466933867736,0.6649409930973057,0.669227343576041,0.6696170118013806,0.596415052326876,0.6443164105989757,0.6598474727232242,0.3566855934090403,0.5483466933867736,0.6649409930973057,0.6633823201959475,0.6633823201959475,0.6633823201959475,0.6633823201959475,0.6651079937653084,0.6649409930973057,0.6649409930973057,0.535543308839902,0.5260521042084169,0.5358494767312403,0.5483188599421064,0.551686706746827,0.5464261857047428,0.5356546426185704,0.5502393676241372,0.552939211756847,0.5439490091293698,0.5593687374749499,0.5559730572255622,0.560398574927633,0.5333723001558673,0.5372968158539301,0.5546927187708751,0.5523268759741705,0.5522990425295035,0.5310342908038299,0.5476786907147628,0.540247160988644,0.5410543308839902,0.5509073702961479,0.5554998886662214,0.55541638833222,0.5466488532620797,0.5436150077933645,0.5442551770207081,0.5448396793587175,0.5364339790692496,0.546203518147406,0.5310064573591627,0.5530227120908484,0.5393564907592964,0.5433923402360276,0.5472890224894232,0.5431140057893565,0.5338454687152082,0.6135223121139398,0.6696170118013806
278,0.35685259407704295,0.5517423736361612,0.6647183255399688,0.6396125584502338,0.6598753061678914,0.6396125584502338,0.6572032954798486,0.656312625250501,0.6634936539746159,0.6647183255399688,0.6647183255399688,0.6647183255399688,0.5517423736361612,0.5517423736361612,0.5517423736361612,0.5517423736361612,0.5517423736361612,0.35685259407704295,0.5517423736361612,0.6647183255399688,0.6580104653751948,0.6552827877978179,0.5991983967935872,0.661016477399243,0.6487140948563794,0.35685259407704295,0.5517423736361612,0.6647183255399688,0.6679191716766867,0.6679191716766867,0.6679191716766867,0.6679191716766867,0.6496882654197284,0.6647183255399688,0.6647183255399688,0.5392173235359609,0.5576152304609219,0.5482353596081051,0.5403863282119795,0.5423625027833444,0.5297817857938099,0.5512135381874861,0.5430861723446894,0.5532453796481852,0.5583110665775997,0.5371019817412603,0.5543587174348698,0.558171899354264,0.5424181696726786,0.5333444667112002,0.5407481629926519,0.5624025829436651,0.5406924961033177,0.5658260966377199,0.5323424627031842,0.5489033622801158,0.5345691382765531,0.53604431084391,0.5626809173903362,0.5287519483411267,0.5470663549320864,0.5431696726786908,0.5560008906702294,0.5479013582720997,0.5502950345134714,0.5474838566020931,0.5509073702961479,0.5530227120908484,0.5501837007348029,0.5438933422400356,0.5444500111333779,0.5482910264974393,0.5338454687152082,0.6114471741837584,0.6679191716766867
279,0.3665942997105322,0.557420396348252,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6514417724337564,0.6553384546871521,0.649354264083723,0.6725673569360944,0.673207526163438,0.6733466933867736,0.6733466933867736,0.557420396348252,0.557420396348252,0.557420396348252,0.557420396348252,0.557420396348252,0.3665942997105322,0.557420396348252,0.6733466933867736,0.6733466933867736,0.6475729236250278,0.651358272099755,0.621019817412603,0.6730961923847696,0.3665942997105322,0.557420396348252,0.6733466933867736,0.5513805388554888,0.6658594967713204,0.6662769984413272,0.6518314406590959,0.6518314406590959,0.6733466933867736,0.6733466933867736,0.5345969717212202,0.5445056780227121,0.5473168559340904,0.539523491427299,0.5386884880872856,0.5518815408594968,0.5349309730572256,0.5517423736361612,0.5426130037853485,0.5456746826987308,0.5417223335560009,0.5354319750612336,0.551937207748831,0.5452015141393899,0.5482631930527722,0.5276107771097751,0.5455911823647295,0.5430026720106881,0.5354876419505677,0.5483745268314406,0.5583110665775997,0.5387163215319528,0.543503674014696,0.5392729904252951,0.5593130705856156,0.5527443776441773,0.5490425295034513,0.5373803161879315,0.5478456913827655,0.5433923402360276,0.5442551770207081,0.5517423736361612,0.5528557114228457,0.5486250278334447,0.5336506346025384,0.5301157871298152,0.5474560231574259,0.5310064573591627,0.6136202446044352,0.6733466933867736
280,0.3802326875974171,0.5576430639055889,0.6641059897572924,0.6641059897572924,0.6641059897572924,0.6549209530171454,0.6530282787797818,0.6401692273435761,0.6637163215319528,0.664022489423291,0.6641059897572924,0.6641059897572924,0.5576430639055889,0.5576430639055889,0.5576430639055889,0.5576430639055889,0.5576430639055889,0.3802326875974171,0.5576430639055889,0.6641059897572924,0.6641059897572924,0.6573981295925184,0.5475951903807615,0.6285905143620575,0.6623524827432643,0.3802326875974171,0.5576430639055889,0.6641059897572924,0.554664885326208,0.5364061456245826,0.643370073480294,0.6341293698508127,0.6341293698508127,0.6641059897572924,0.6641059897572924,0.530811623246493,0.530060120240481,0.5374638165219328,0.5309786239144957,0.5426408372300155,0.5457025161433979,0.5354041416165665,0.5277777777777778,0.5403584947673123,0.5416109997773324,0.5413326653306614,0.5276942774437764,0.5405533288799822,0.5418058338900023,0.5421955021153418,0.5319806279225117,0.531813627254509,0.5421955021153418,0.552187708750835,0.5378534847472723,0.5353484747272322,0.5420285014473392,0.5321476285905143,0.5365174794032509,0.519121576486306,0.5259964373190826,0.5400801603206413,0.5324259630371855,0.5460086840347361,0.5247995991983968,0.5275551102204409,0.5463426853707415,0.5366288131819194,0.5370463148519261,0.5298652861278111,0.529559118236473,0.5313404586951681,0.5193164105989757,0.6013683746093009,0.6641059897572924
281,0.3787575150300601,0.5567245602315742,0.6636884880872856,0.6636884880872856,0.6636884880872856,0.6553384546871521,0.6530561122244489,0.6411990647962592,0.6636328211979514,0.6637163215319528,0.6636884880872856,0.6636884880872856,0.5567245602315742,0.5567245602315742,0.5567245602315742,0.5567245602315742,0.5567245602315742,0.3787575150300601,0.5567245602315742,0.6636884880872856,0.6636884880872856,0.6583166332665331,0.5470106880427522,0.6308450233800935,0.6619349810732577,0.3787575150300601,0.5567245602315742,0.6636884880872856,0.5516310398574927,0.5343186372745491,0.6437875751503006,0.6345468715208195,0.6345468715208195,0.6636884880872856,0.6636884880872856,0.5430583389000223,0.530811623246493,0.5383266533066132,0.5414439991093297,0.5356268091739034,0.519622578490314,0.5453406813627254,0.5289189490091294,0.5401914940993098,0.5283901135604543,0.5404698285459808,0.5476508572700958,0.5418615007793365,0.5291694500111334,0.5213204186150078,0.5239089289690492,0.5417780004453351,0.5296982854598085,0.5298374526831441,0.5308672901358272,0.5495435315074594,0.5417223335560009,0.53228679581385,0.5364339790692496,0.5517145401914941,0.5447561790247161,0.5418893342240035,0.5320084613671788,0.5271097751057671,0.5276664439991093,0.5410821643286573,0.5443943442440436,0.5327599643731908,0.5398296593186372,0.5435315074593632,0.5281396125584502,0.5315909596971721,0.5226842574036963,0.6009673668324303,0.6636884880872856
282,0.37736584279670454,0.5580048986862615,0.6672511690046761,0.6672511690046761,0.6672511690046761,0.658066132264529,0.6557281229124916,0.6423124025829436,0.6670841683366734,0.6672233355600089,0.6672511690046761,0.6672511690046761,0.5580048986862615,0.5580048986862615,0.5580048986862615,0.5580048986862615,0.5580048986862615,0.37736584279670454,0.5580048986862615,0.6672511690046761,0.6672511690046761,0.6602093075038967,0.5459530171454019,0.6341850367401469,0.6657203295479849,0.37736584279670454,0.5580048986862615,0.6672511690046761,0.5549710532175463,0.53604431084391,0.645123580494322,0.636940547762191,0.636940547762191,0.6672511690046761,0.6672511690046761,0.537547316855934,0.5398853262079715,0.5472890224894232,0.5417223335560009,0.5335393008238699,0.5482910264974393,0.5334558004898686,0.5426408372300155,0.5423625027833444,0.5456468492540637,0.5322311289245157,0.54770652415943,0.5442551770207081,0.5393843242039634,0.5431140057893565,0.5502950345134714,0.5309507904698285,0.5310342908038299,0.5285571142284569,0.5381318191939435,0.5491538632821198,0.5351536406145625,0.5371854820752616,0.5303941215764864,0.5173680694722779,0.5269149409930973,0.5369349810732577,0.537268982409263,0.5394678245379648,0.5396348252059675,0.5393008238699621,0.5464261857047428,0.5354876419505677,0.5390781563126252,0.5406924961033177,0.5366844800712536,0.5451458472500557,0.5374916499665998,0.6030888938370568,0.6672511690046761
283,0.3605544422177689,0.5508238699621465,0.6567301269205077,0.665247160988644,0.6654419951013137,0.665247160988644,0.6604041416165665,0.6588454687152082,0.6562291249164997,0.6567301269205077,0.6567301269205077,0.6567301269205077,0.5508238699621465,0.5508238699621465,0.5508238699621465,0.5508238699621465,0.5508238699621465,0.3605544422177689,0.5508238699621465,0.6567301269205077,0.6658038298819862,0.6654141616566466,0.5950512135381875,0.5676631039857493,0.6559786239144957,0.3605544422177689,0.5508238699621465,0.6567301269205077,0.6622968158539301,0.6622968158539301,0.6622968158539301,0.6622968158539301,0.6631874860832777,0.6567301269205077,0.6567301269205077,0.549460031173458,0.5290302827877978,0.5542752171008684,0.5511300378534848,0.5353206412825652,0.5527165441995101,0.5312847918058339,0.5400523268759742,0.5467880204854153,0.5257737697617457,0.5331774660431975,0.5366288131819194,0.5498496993987976,0.5318971275885104,0.5474003562680917,0.5436150077933645,0.522600757069695,0.5371576486305946,0.5440881763527055,0.5482910264974393,0.5446726786907148,0.5411099977733245,0.5518815408594968,0.5398018258739702,0.5178690714762859,0.5446726786907148,0.5454520151413939,0.5460086840347361,0.5420285014473392,0.5498218659541305,0.5403863282119795,0.5540247160988644,0.5395513248719661,0.5408316633266533,0.5436428412380316,0.5320919617011801,0.5507960365174794,0.5636829213983523,0.6093143076276009,0.6658038298819862
284,0.3356156757960365,0.717434869739479,0.717434869739479,0.717434869739479,0.6959752839011356,0.6959752839011356,0.6959752839011356,0.6959752839011356,0.7153751948341127,0.717434869739479,0.717434869739479,0.717434869739479,0.717434869739479,0.717434869739479,0.717434869739479,0.717434869739479,0.717434869739479,0.3356156757960365,0.717434869739479,0.717434869739479,0.717434869739479,0.717434869739479,0.717434869739479,0.717434869739479,0.717434869739479,0.3356156757960365,0.717434869739479,0.717434869739479,0.5242429303050545,0.6398630594522378,0.7095580048986863,0.7095580048986863,0.7095580048986863,0.717434869739479,0.717434869739479,0.563376753507014,0.5445891783567134,0.5503507014028056,0.5656869294143844,0.5587564016922735,0.5460086840347361,0.5502950345134714,0.5466766867067469,0.564100423068359,0.5558338900022267,0.5511578712981519,0.578768648407927,0.5783511467379203,0.5560287241148965,0.5576430639055889,0.5487363616121131,0.555193720774883,0.5704464484524605,0.5665219327543977,0.5433088399020263,0.5615397461589846,0.5424460031173458,0.5560008906702294,0.5474838566020931,0.5502672010688042,0.56187374749499,0.5673012692050768,0.5494043642841238,0.5621799153863282,0.558171899354264,0.5438933422400356,0.5615954130483188,0.5542473836562013,0.5512970385214874,0.5461478512580717,0.5695001113337786,0.5601202404809619,0.5487920285014474,0.6608515384678822,0.717434869739479
285,0.3731629926519706,0.5550823869962147,0.6657203295479849,0.6657203295479849,0.6657203295479849,0.6582609663771989,0.6564239590291695,0.6437319082609664,0.6655533288799822,0.6657481629926519,0.6657203295479849,0.6657203295479849,0.5550823869962147,0.5550823869962147,0.5550823869962147,0.5550823869962147,0.5550823869962147,0.3731629926519706,0.5550823869962147,0.6657203295479849,0.6657203295479849,0.65979180583389,0.5452571810287241,0.6317635270541082,0.6642451569806279,0.3731629926519706,0.5550823869962147,0.6657203295479849,0.5534402137608551,0.5369071476285905,0.6466544199510131,0.6384713872188822,0.6384713872188822,0.6657203295479849,0.6657203295479849,0.5404698285459808,0.5415553328879982,0.5513805388554888,0.5407481629926519,0.5403028278779782,0.5223224226230239,0.5326486305945224,0.5401914940993098,0.5287241148964595,0.5428356713426854,0.544728345580049,0.5322032954798486,0.5480405254954354,0.5426408372300155,0.5502672010688042,0.5290024493431307,0.5389111556446226,0.5458695168114006,0.5551380538855488,0.5345691382765531,0.5512413716321531,0.5473168559340904,0.536767980405255,0.5336506346025384,0.5486250278334447,0.5467880204854153,0.5354319750612336,0.5416945001113338,0.5247439323090626,0.5398853262079715,0.5457581830327322,0.5209864172790024,0.5467323535960811,0.5416388332219996,0.5399966599866399,0.5502672010688042,0.5435593409040302,0.5283901135604543,0.6018322653537529,0.6657203295479849
