,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
134,0.3938574824066738,0.6427273150953069,0.7471221512793028,0.7471221512793028,0.7471221512793028,0.7031271846017617,0.655963088968635,0.655963088968635,0.7460036351773314,0.7467493125786456,0.7471221512793028,0.7471221512793028,0.6427273150953069,0.6427273150953069,0.6427273150953069,0.6427273150953069,0.6427273150953069,0.3938574824066738,0.6427273150953069,0.7471221512793028,0.7471221512793028,0.7138462972456541,0.5975206226406301,0.6961364589644405,0.7427412965465815,0.3938574824066738,0.6427273150953069,0.7471221512793028,0.7471221512793028,0.6682667660903202,0.6702241692687702,0.6501840891084495,0.6501840891084495,0.7471221512793028,0.7471221512793028,0.5306892855478399,0.5488651722048749,0.5277065759425829,0.5314349629491542,0.5468145593512607,0.5326466887262898,0.5273337372419257,0.5191312858274689,0.5316213822994826,0.6660746126188639,0.7471221512793028
135,0.38281213589970636,0.6183529850398471,0.734305820944214,0.7076478538472294,0.7069953861210794,0.7069953861210794,0.7096052570256792,0.6778207577946591,0.7278743533578785,0.734305820944214,0.734305820944214,0.734305820944214,0.6183529850398471,0.6183529850398471,0.6183529850398471,0.6183529850398471,0.6183529850398471,0.38281213589970636,0.6183529850398471,0.734305820944214,0.706529337745258,0.7096984667008436,0.6671948548259309,0.6712960805331594,0.7044787248916438,0.38281213589970636,0.6183529850398471,0.5755697441394416,0.6860232092091159,0.6860232092091159,0.6860232092091159,0.6860232092091159,0.685370741482966,0.734305820944214,0.734305820944214,0.5483525189914713,0.5353963741436361,0.528405648506315,0.5426667288064501,0.5066877941930372,0.5111618586009228,0.5218809712448153,0.5275667614298364,0.5457426480868715,0.6534032751118085,0.734305820944214
136,0.3230647341194016,0.8208043994966677,0.8208043994966677,0.8208043994966677,0.7747588199655124,0.7747588199655124,0.7747588199655124,0.7747588199655124,0.8178216898914107,0.8208043994966677,0.8208043994966677,0.8208043994966677,0.8208043994966677,0.8208043994966677,0.8208043994966677,0.8208043994966677,0.8208043994966677,0.3230647341194016,0.8208043994966677,0.8208043994966677,0.8208043994966677,0.8208043994966677,0.8208043994966677,0.8208043994966677,0.8208043994966677,0.3230647341194016,0.8208043994966677,0.7305774339376427,0.8208043994966677,0.7334669338677354,0.7425082723586708,0.7425082723586708,0.7425082723586708,0.8208043994966677,0.8208043994966677,0.5667148249988349,0.5333457612900219,0.5546907769026425,0.5663419862981778,0.519177890665051,0.5698839539544205,0.5477000512653213,0.552546954373864,0.566062357272685,0.7432919240720891,0.8208043994966677
137,0.34380388684345436,0.815910891550543,0.815910891550543,0.815910891550543,0.739945006291653,0.739945006291653,0.739945006291653,0.739945006291653,0.8110639884420002,0.815910891550543,0.815910891550543,0.815910891550543,0.815910891550543,0.815910891550543,0.815910891550543,0.815910891550543,0.815910891550543,0.34380388684345436,0.815910891550543,0.815910891550543,0.815910891550543,0.815910891550543,0.815910891550543,0.815910891550543,0.815910891550543,0.34380388684345436,0.815910891550543,0.5487719625297106,0.815910891550543,0.63452486368085,0.7750850538285874,0.7750850538285874,0.7750850538285874,0.815910891550543,0.815910891550543,0.5341380435289182,0.538332478911311,0.5590250267977817,0.5523139301859533,0.541967656242718,0.5355361886563825,0.543272591695018,0.5403830917649252,0.5549238010905532,0.7308725979089963,0.815910891550543
138,0.3887309502726383,0.6243650090879433,0.7414363610942816,0.6826210560656196,0.6803840238616768,0.6814093302884839,0.6848580882695624,0.6515822342359137,0.7360301999347533,0.7414363610942816,0.7414363610942816,0.7414363610942816,0.6243650090879433,0.6243650090879433,0.6243650090879433,0.6243650090879433,0.6243650090879433,0.3887309502726383,0.6243650090879433,0.7414363610942816,0.6791722980845412,0.6854173463205481,0.6735797175746843,0.6929673300088549,0.696975346040919,0.3887309502726383,0.6243650090879433,0.5832595423404949,0.6811297012629911,0.6811297012629911,0.6811297012629911,0.6811297012629911,0.6419816376939926,0.7414363610942816,0.7414363610942816,0.5453232045486321,0.5254695437386401,0.5282658339935685,0.5401966724145967,0.5366547047583539,0.5448571561728107,0.5209954793307545,0.5365614950831896,0.5081325441580836,0.6481403806752176,0.7414363610942816
139,0.32213263736775877,0.8190334156685464,0.8190334156685464,0.8190334156685464,0.7731742554877197,0.7731742554877197,0.7731742554877197,0.7731742554877197,0.8159574963881251,0.8190334156685464,0.8190334156685464,0.8190334156685464,0.8190334156685464,0.8190334156685464,0.8190334156685464,0.8190334156685464,0.8190334156685464,0.32213263736775877,0.8190334156685464,0.8190334156685464,0.8190334156685464,0.8190334156685464,0.8190334156685464,0.8190334156685464,0.8190334156685464,0.32213263736775877,0.8190334156685464,0.729365708160507,0.8190334156685464,0.7319755790651069,0.740923707880878,0.740923707880878,0.740923707880878,0.8190334156685464,0.8190334156685464,0.540336486927343,0.5491914060679498,0.5633592766929207,0.5646642121452207,0.5229062776716223,0.5481660996411427,0.5477932609404856,0.5515216479470569,0.5447173416600644,0.74169009854334,0.8190334156685464
140,0.37558838607447453,0.612340960991751,0.7290394742974321,0.6884932656009694,0.6913827655310621,0.6896117817029408,0.6870951204735052,0.6636994920072704,0.724378990539218,0.7290394742974321,0.7290394742974321,0.7290394742974321,0.612340960991751,0.612340960991751,0.612340960991751,0.612340960991751,0.612340960991751,0.37558838607447453,0.612340960991751,0.7290394742974321,0.6923148622827049,0.6853241366453838,0.6610896211026704,0.7059234748566902,0.6519550729365708,0.37558838607447453,0.612340960991751,0.5709558652188097,0.7138462972456541,0.7138462972456541,0.7138462972456541,0.7138462972456541,0.6445915085985925,0.7290394742974321,0.7290394742974321,0.5312485435988256,0.5295707694458685,0.52742694691709,0.5116745118143263,0.5422472852682109,0.5373071724845039,0.5394509950132824,0.5220207857575616,0.5691848813906883,0.6478572994395336,0.7290394742974321
141,0.3956284662347952,0.6340588153050286,0.7553246026937596,0.7553246026937596,0.7553246026937596,0.6897982010532693,0.675164282052477,0.675164282052477,0.753460409190474,0.7548585543179382,0.7553246026937596,0.7553246026937596,0.6340588153050286,0.6340588153050286,0.6340588153050286,0.6340588153050286,0.6340588153050286,0.3956284662347952,0.6340588153050286,0.7553246026937596,0.7553246026937596,0.703593232977583,0.6562427179941278,0.6909167171552407,0.7529011511394883,0.3956284662347952,0.6340588153050286,0.7553246026937596,0.7553246026937596,0.5403830917649252,0.6945518944866477,0.654005685790185,0.654005685790185,0.7553246026937596,0.7553246026937596,0.5248170760124901,0.5489583818800392,0.5304096565223471,0.5361886563825325,0.5399170433891037,0.5352565596308897,0.529104721070047,0.5438318497460036,0.5322738500256327,0.6676729859374215,0.7553246026937596
142,0.3441767255441115,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.7393857482406674,0.7393857482406674,0.7393857482406674,0.7393857482406674,0.8111571981171646,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.3441767255441115,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.3441767255441115,0.8158176818753786,0.5484923335042178,0.8158176818753786,0.6354569604324929,0.7747122151279303,0.7747122151279303,0.7747122151279303,0.8158176818753786,0.8158176818753786,0.5536188656382532,0.5248170760124901,0.5329263177517827,0.5199701729039474,0.5828867036398379,0.5374935918348325,0.5573472526448245,0.5401966724145967,0.5426201239688679,0.7307690316032583,0.8158176818753786
143,0.3469264109614578,0.822202544624132,0.822202544624132,0.822202544624132,0.7408304982057138,0.7408304982057138,0.7408304982057138,0.7408304982057138,0.818567367292725,0.822202544624132,0.822202544624132,0.822202544624132,0.822202544624132,0.822202544624132,0.822202544624132,0.822202544624132,0.822202544624132,0.3469264109614578,0.822202544624132,0.822202544624132,0.822202544624132,0.822202544624132,0.822202544624132,0.822202544624132,0.822202544624132,0.3469264109614578,0.822202544624132,0.5342778580416647,0.822202544624132,0.6174208882882043,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.822202544624132,0.822202544624132,0.5527333737241926,0.5769678892669059,0.5492846157431142,0.5534790511255069,0.5409889546534931,0.5572074381320781,0.5382858740737289,0.5557160833294496,0.5387519224495503,0.7317684464536308,0.822202544624132
144,0.32343757282005875,0.8236938994267605,0.8236938994267605,0.8236938994267605,0.7758773360674838,0.7758773360674838,0.7758773360674838,0.7758773360674838,0.8205247704711749,0.8236938994267605,0.8236938994267605,0.8236938994267605,0.8236938994267605,0.8236938994267605,0.8236938994267605,0.8236938994267605,0.8236938994267605,0.32343757282005875,0.8236938994267605,0.8236938994267605,0.8236938994267605,0.8236938994267605,0.8236938994267605,0.8236938994267605,0.8236938994267605,0.32343757282005875,0.8236938994267605,0.7300181758866571,0.8236938994267605,0.7328144661415855,0.7423218530083423,0.7423218530083423,0.7423218530083423,0.8236938994267605,0.8236938994267605,0.5681129701262991,0.5793913408211773,0.5435056158829287,0.566062357272685,0.5914153889173697,0.5434124062077643,0.5453698093862143,0.5522673253483712,0.567087663699492,0.7450318380084889,0.8236938994267605
145,0.3933914340308524,0.6282798154448431,0.7391061192151746,0.7391061192151746,0.7391061192151746,0.6670550403131845,0.6445915085985925,0.6445915085985925,0.736962296686396,0.7378943934380389,0.7391061192151746,0.7391061192151746,0.6282798154448431,0.6282798154448431,0.6282798154448431,0.6282798154448431,0.6282798154448431,0.3933914340308524,0.6282798154448431,0.7391061192151746,0.7391061192151746,0.6492519923568066,0.5588386074474531,0.6365754765344642,0.7372419257118888,0.3933914340308524,0.6282798154448431,0.7391061192151746,0.7391061192151746,0.5431793820198536,0.6976278137670691,0.6686396047909773,0.6686396047909773,0.7391061192151746,0.7391061192151746,0.5334855758027683,0.5435522207205108,0.5295707694458685,0.5369343337838468,0.5012350281959267,0.534697301579904,0.5232325115346973,0.5236985599105187,0.5316213822994826,0.6507467993696265,0.7391061192151746
146,0.38560842615463486,0.6243184042503612,0.7262897888800858,0.7069021764459151,0.7063429183949294,0.7063429183949294,0.7084867409237079,0.6763294029920306,0.7201379503192431,0.7262897888800858,0.7262897888800858,0.7262897888800858,0.6243184042503612,0.6243184042503612,0.6243184042503612,0.6243184042503612,0.6243184042503612,0.38560842615463486,0.6243184042503612,0.7262897888800858,0.7041058861909866,0.7077410635223936,0.6694318870298737,0.5727734538845132,0.6972083702288298,0.38560842615463486,0.6243184042503612,0.5651302605210421,0.684065806030666,0.684065806030666,0.684065806030666,0.684065806030666,0.6830404996038589,0.7262897888800858,0.7262897888800858,0.5240247937735937,0.5370741482965932,0.5357692128442932,0.5478864706156499,0.556834599431421,0.5123735843780585,0.5421074707554644,0.5284988581814792,0.5302698420096006,0.6479694962707498,0.7262897888800858
147,0.3471594351493685,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.738267232138696,0.738267232138696,0.738267232138696,0.738267232138696,0.8158176818753786,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.3471594351493685,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.3471594351493685,0.8197324882322785,0.5360954467073682,0.8197324882322785,0.6159761383231579,0.7562566994454024,0.7562566994454024,0.7562566994454024,0.8197324882322785,0.8197324882322785,0.5510089947336534,0.575336719951531,0.5525935592114462,0.5533392366127604,0.5091578505848907,0.5314349629491542,0.5394509950132824,0.5398238337139395,0.5399170433891037,0.7299059790554407,0.8197324882322785
148,0.3332711935498905,0.8169361979773501,0.8169361979773501,0.8169361979773501,0.7633406347578878,0.7633406347578878,0.7633406347578878,0.7633406347578878,0.813301020645943,0.8169361979773501,0.8169361979773501,0.8169361979773501,0.8169361979773501,0.8169361979773501,0.8169361979773501,0.8169361979773501,0.8169361979773501,0.3332711935498905,0.8169361979773501,0.8169361979773501,0.8169361979773501,0.8169361979773501,0.8169361979773501,0.8169361979773501,0.8169361979773501,0.3332711935498905,0.8169361979773501,0.5065479796802909,0.8169361979773501,0.718133942303211,0.727361700144475,0.727361700144475,0.727361700144475,0.8169361979773501,0.8169361979773501,0.5617281073775457,0.531062124248497,0.5386121079368038,0.5641515589318171,0.543645430395675,0.5642447686069814,0.5617281073775457,0.5426201239688679,0.5606095912755744,0.73001299757137,0.8169361979773501
149,0.3857482406673813,0.6221279768840006,0.7257771356666822,0.705550636156033,0.7052710071305401,0.7050845877802115,0.7071352006338258,0.6755371207531342,0.7196252971058396,0.7257771356666822,0.7257771356666822,0.7257771356666822,0.6221279768840006,0.6221279768840006,0.6221279768840006,0.6221279768840006,0.6221279768840006,0.3857482406673813,0.6221279768840006,0.7257771356666822,0.7036864426527474,0.7069487812834973,0.6674278790138416,0.5717947522952882,0.6953907815631263,0.3857482406673813,0.6221279768840006,0.5668546395115813,0.6829006850911125,0.6829006850911125,0.6829006850911125,0.6829006850911125,0.6822482173649624,0.7257771356666822,0.7257771356666822,0.5271473178915972,0.5353497693060539,0.5326466887262898,0.5502633173323391,0.5043109474763481,0.5366547047583539,0.521461527706576,0.5307824952230041,0.5433658013701822,0.6470701955159242,0.7257771356666822
150,0.34580789485948643,0.821550076897982,0.821550076897982,0.821550076897982,0.7408304982057138,0.7408304982057138,0.7408304982057138,0.7408304982057138,0.8178216898914107,0.821550076897982,0.821550076897982,0.821550076897982,0.821550076897982,0.821550076897982,0.821550076897982,0.821550076897982,0.821550076897982,0.34580789485948643,0.821550076897982,0.821550076897982,0.821550076897982,0.821550076897982,0.821550076897982,0.821550076897982,0.821550076897982,0.34580789485948643,0.821550076897982,0.5321340355128862,0.821550076897982,0.6187258237405042,0.757421820384956,0.757421820384956,0.757421820384956,0.821550076897982,0.821550076897982,0.5528265833993569,0.535676003169129,0.5471407932143356,0.5527333737241926,0.539963648226686,0.5582327445588852,0.5579531155333923,0.5563685510555996,0.5408957449783287,0.7312368060841753,0.821550076897982
151,0.4059747401780305,0.6456168150253996,0.7489863447825884,0.7489863447825884,0.7489863447825884,0.6785198303583913,0.655310621242485,0.655310621242485,0.7473085706296314,0.7482406673812741,0.7489863447825884,0.7489863447825884,0.6456168150253996,0.6456168150253996,0.6456168150253996,0.6456168150253996,0.6456168150253996,0.4059747401780305,0.6456168150253996,0.7489863447825884,0.7489863447825884,0.6949247331873049,0.5761756070280095,0.6846716689192338,0.7465628932283171,0.4059747401780305,0.6456168150253996,0.7489863447825884,0.7489863447825884,0.5291979307452114,0.6857901850212053,0.6444982989234282,0.6444982989234282,0.7489863447825884,0.7489863447825884,0.5266812695157758,0.5457892529244536,0.5210886890059188,0.5301300274968542,0.5411287691662394,0.5302232371720185,0.529757188796197,0.5168942536235261,0.5250034953628187,0.6606822603001006,0.7489863447825884
152,0.34105420142610804,0.8148389802861538,0.8148389802861538,0.8148389802861538,0.7540662720790418,0.7540662720790418,0.7540662720790418,0.7540662720790418,0.8116698513305681,0.8148389802861538,0.8148389802861538,0.8148389802861538,0.8148389802861538,0.8148389802861538,0.8148389802861538,0.8148389802861538,0.8148389802861538,0.34105420142610804,0.8148389802861538,0.8148389802861538,0.8148389802861538,0.8148389802861538,0.8148389802861538,0.8148389802861538,0.8148389802861538,0.34105420142610804,0.8148389802861538,0.5121871650277299,0.8148389802861538,0.5971011791023908,0.7154774665610291,0.7154774665610291,0.7154774665610291,0.8148389802861538,0.8148389802861538,0.5612154541641422,0.5745444377126345,0.5397772288763574,0.5569278091065852,0.541641422379643,0.5376334063475788,0.5440648739339143,0.5463019061378571,0.5597240993615137,0.7227616300646083,0.8148389802861538
153,0.3418464836650044,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.7542060865917882,0.7542060865917882,0.7542060865917882,0.7542060865917882,0.8132078109707788,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.3418464836650044,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.3418464836650044,0.8167497786270215,0.5143775923940905,0.8167497786270215,0.5985459290674372,0.7144055552966397,0.7144055552966397,0.7144055552966397,0.8167497786270215,0.8167497786270215,0.552220720510789,0.5742182038495596,0.5510089947336534,0.5611688493265601,0.5833527520156592,0.5424337046185395,0.5407559304655823,0.5427133336440323,0.5400102530642681,0.723933655424544,0.8167497786270215
154,0.3232977583073123,0.8230880365381926,0.8230880365381926,0.8230880365381926,0.774619005452766,0.774619005452766,0.774619005452766,0.774619005452766,0.8199189075826071,0.8230880365381926,0.8230880365381926,0.8230880365381926,0.8230880365381926,0.8230880365381926,0.8230880365381926,0.8230880365381926,0.8230880365381926,0.3232977583073123,0.8230880365381926,0.8230880365381926,0.8230880365381926,0.8230880365381926,0.8230880365381926,0.8230880365381926,0.8230880365381926,0.3232977583073123,0.8230880365381926,0.7295987323484178,0.8230880365381926,0.7323950226033462,0.741249941743953,0.741249941743953,0.741249941743953,0.8230880365381926,0.8230880365381926,0.5553898494663746,0.5779465908561309,0.5418744465675537,0.5676003169128956,0.5478398657780678,0.5673206878874028,0.5481194948035606,0.5525935592114462,0.5646176073076385,0.7443431220753306,0.8230880365381926
155,0.3843034907023349,0.6241319849000326,0.7262897888800858,0.7069953861210794,0.7066225474204222,0.7066225474204222,0.7085799505988721,0.6776343384443305,0.7207904180453931,0.7262897888800858,0.7262897888800858,0.7262897888800858,0.6241319849000326,0.6241319849000326,0.6241319849000326,0.6241319849000326,0.6241319849000326,0.3843034907023349,0.6241319849000326,0.7262897888800858,0.7051311926177938,0.7085799505988721,0.6678473225520809,0.5727734538845132,0.6980472573053083,0.3843034907023349,0.6241319849000326,0.5642913734445636,0.6852775318078016,0.6852775318078016,0.6852775318078016,0.6852775318078016,0.6845318544064873,0.7262897888800858,0.7262897888800858,0.5297105839586149,0.5360488418697861,0.5308291000605863,0.5431327771822715,0.5547839865778068,0.538006245048236,0.5287784872069721,0.5392179708253717,0.5346506967423219,0.6481490112006959,0.7262897888800858
156,0.39595470009787015,0.6328004846903108,0.7518292398750991,0.7518292398750991,0.7518292398750991,0.6876077736869087,0.671855338584145,0.671855338584145,0.7502446753973062,0.7510835624737848,0.7518292398750991,0.7518292398750991,0.6328004846903108,0.6328004846903108,0.6328004846903108,0.6328004846903108,0.6328004846903108,0.39595470009787015,0.6328004846903108,0.7518292398750991,0.7518292398750991,0.701589224961551,0.6533998229016171,0.6902176445915086,0.7493125786456635,0.39595470009787015,0.6328004846903108,0.7518292398750991,0.7518292398750991,0.5397772288763574,0.69264109614578,0.6509763713473459,0.6509763713473459,0.7518292398750991,0.7518292398750991,0.5287784872069721,0.5490049867176213,0.5305494710350934,0.5303630516847648,0.4996970685557161,0.5146106165820012,0.5347439064174861,0.5226266486461295,0.5267278743533579,0.6653030436411151,0.7518292398750991
157,0.3879386680337419,0.6348510975439251,0.7355175467213497,0.7355175467213497,0.7355175467213497,0.6988861443817869,0.6561961131565457,0.6561961131565457,0.7347718693200355,0.7351447080206925,0.7355175467213497,0.7355175467213497,0.6348510975439251,0.6348510975439251,0.6348510975439251,0.6348510975439251,0.6348510975439251,0.3879386680337419,0.6348510975439251,0.7355175467213497,0.7355175467213497,0.7087663699492007,0.596821550076898,0.6910565316679871,0.566435195973342,0.3879386680337419,0.6348510975439251,0.7355175467213497,0.7355175467213497,0.666915225800438,0.6685929999533952,0.6507899519970173,0.6507899519970173,0.7355175467213497,0.7355175467213497,0.5281260194808222,0.5513352285967283,0.5280328098056578,0.5340914386913361,0.5010952136831803,0.5319476161625577,0.5366080999207717,0.5283124388311506,0.5305494710350934,0.6531201938761244,0.7355175467213497
158,0.37791862795358155,0.6126205900172438,0.7315561355268677,0.6884932656009694,0.6914759752062264,0.689704991378105,0.6868154914480123,0.6631402339562846,0.7263363937176679,0.7315561355268677,0.7315561355268677,0.7315561355268677,0.6126205900172438,0.6126205900172438,0.6126205900172438,0.6126205900172438,0.6126205900172438,0.37791862795358155,0.6126205900172438,0.7315561355268677,0.6921284429323764,0.6861630237218623,0.6627673952556276,0.70788087803514,0.6501840891084495,0.37791862795358155,0.6126205900172438,0.5743114135247238,0.7140327165959827,0.7140327165959827,0.7140327165959827,0.7140327165959827,0.6427273150953069,0.7315561355268677,0.7315561355268677,0.550542946357832,0.5271473178915972,0.5308757048981684,0.5400102530642681,0.5073868667567694,0.5447639464976465,0.5242578179615044,0.5439250594211679,0.5696509297665098,0.6487445174586901,0.7315561355268677
159,0.38015566015752433,0.6177471221512792,0.7328610709791676,0.6917556042317192,0.6942722654611548,0.6928741203336907,0.6901710397539265,0.6587593792235634,0.7268024420934893,0.7328610709791676,0.7328610709791676,0.7328610709791676,0.6177471221512792,0.6177471221512792,0.6177471221512792,0.6177471221512792,0.6177471221512792,0.38015566015752433,0.6177471221512792,0.7328610709791676,0.6930605396840192,0.6870019107983408,0.667521088689006,0.7127277811436827,0.6872815398238337,0.38015566015752433,0.6177471221512792,0.5734725264482453,0.7141259262711469,0.7141259262711469,0.7141259262711469,0.7141259262711469,0.6768420562054341,0.7328610709791676,0.7328610709791676,0.5277065759425829,0.5341380435289182,0.5342312532040826,0.5098103183110407,0.5428997529943608,0.5444843174721536,0.5253763340634758,0.5415948175420608,0.5675071072377312,0.6531184677710288,0.7328610709791676
160,0.38756582933308475,0.6251572913268397,0.7288064501095214,0.6803374190240947,0.6775411287691663,0.6792189029221233,0.6817355641515589,0.6544251293284243,0.7236799179754858,0.7288064501095214,0.7288064501095214,0.7288064501095214,0.6251572913268397,0.6251572913268397,0.6251572913268397,0.6251572913268397,0.6251572913268397,0.38756582933308475,0.6251572913268397,0.7288064501095214,0.6739991611129236,0.6803374190240947,0.671855338584145,0.5604697767628279,0.6395115813021391,0.38756582933308475,0.6251572913268397,0.5691382765531062,0.675490515915552,0.675490515915552,0.675490515915552,0.675490515915552,0.6332665330661322,0.7288064501095214,0.7288064501095214,0.525422938901058,0.5298970033089435,0.5372605676469218,0.5494710350934428,0.503984713613273,0.5442512932842429,0.5425735191312858,0.5317611968122291,0.5552500349536282,0.6363286435057885,0.7288064501095214
161,0.34371067716829007,0.8151652141492287,0.8151652141492287,0.8151652141492287,0.7378011837628746,0.7378011837628746,0.7378011837628746,0.7378011837628746,0.8107843594165074,0.8151652141492287,0.8151652141492287,0.8151652141492287,0.8151652141492287,0.8151652141492287,0.8151652141492287,0.8151652141492287,0.8151652141492287,0.34371067716829007,0.8151652141492287,0.8151652141492287,0.8151652141492287,0.8151652141492287,0.8151652141492287,0.8151652141492287,0.8151652141492287,0.34371067716829007,0.8151652141492287,0.5471873980519177,0.8151652141492287,0.6332199282285501,0.7727548119494804,0.7727548119494804,0.7727548119494804,0.8151652141492287,0.8151652141492287,0.5518478818101319,0.5226732534837116,0.5448571561728107,0.5512886237591462,0.5072936570816051,0.5415948175420608,0.5435522207205108,0.5412219788414038,0.5543645430395675,0.7297816994885551,0.8151652141492287
162,0.392272917928881,0.6427273150953069,0.7479610383557813,0.7479610383557813,0.7479610383557813,0.7041524910285688,0.6573612340960991,0.6573612340960991,0.7467493125786456,0.7475881996551242,0.7479610383557813,0.7479610383557813,0.6427273150953069,0.6427273150953069,0.6427273150953069,0.6427273150953069,0.6427273150953069,0.392272917928881,0.6427273150953069,0.7479610383557813,0.7479610383557813,0.7160833294495969,0.59882555809293,0.6973481847415762,0.7433937642727315,0.392272917928881,0.6427273150953069,0.7479610383557813,0.7479610383557813,0.6695717015426201,0.6716223143962343,0.6512093955352566,0.6512093955352566,0.7479610383557813,0.7479610383557813,0.5345108822295754,0.5499836883068463,0.5246306566621616,0.5347905112550683,0.5423404949433751,0.5334855758027683,0.5323670597007969,0.5457892529244536,0.5329263177517827,0.6667236281348229,0.7479610383557813
163,0.32278510509390873,0.8201519317705178,0.8201519317705178,0.8201519317705178,0.7741063522393624,0.7741063522393624,0.7741063522393624,0.7741063522393624,0.8170760124900964,0.8201519317705178,0.8201519317705178,0.8201519317705178,0.8201519317705178,0.8201519317705178,0.8201519317705178,0.8201519317705178,0.8201519317705178,0.32278510509390873,0.8201519317705178,0.8201519317705178,0.8201519317705178,0.8201519317705178,0.8201519317705178,0.8201519317705178,0.8201519317705178,0.32278510509390873,0.8201519317705178,0.7294589178356713,0.8201519317705178,0.7320687887402713,0.7408304982057138,0.7408304982057138,0.7408304982057138,0.8201519317705178,0.8201519317705178,0.5370741482965932,0.5462086964626929,0.559164841310528,0.5648506314955493,0.5216013422193224,0.5701635829799133,0.5463951158130214,0.5624271799412779,0.5490049867176213,0.7425186289892447,0.8201519317705178
164,0.34823134641375775,0.8194994640443678,0.8194994640443678,0.8194994640443678,0.7391527240527567,0.7391527240527567,0.7391527240527567,0.7391527240527567,0.8156778673626323,0.8194994640443678,0.8194994640443678,0.8194994640443678,0.8194994640443678,0.8194994640443678,0.8194994640443678,0.8194994640443678,0.8194994640443678,0.34823134641375775,0.8194994640443678,0.8194994640443678,0.8194994640443678,0.8194994640443678,0.8194994640443678,0.8194994640443678,0.8194994640443678,0.34823134641375775,0.8194994640443678,0.5331593419396934,0.8194994640443678,0.616302372186233,0.7551847881810132,0.7551847881810132,0.7551847881810132,0.8194994640443678,0.8194994640443678,0.5298037936337792,0.5377266160227432,0.5314815677867363,0.518525422938901,0.5836789858787342,0.556182131705271,0.5346506967423219,0.5398704385515216,0.5386587127743859,0.7298144954853721,0.8194994640443678
