,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
108,0.39590809526028803,0.6405834925665284,0.7516894253623526,0.7516894253623526,0.7516894253623526,0.667893927389663,0.6588525888987277,0.6307032669991145,0.7489863447825884,0.7505709092603813,0.7516894253623526,0.7516894253623526,0.6405834925665284,0.6405834925665284,0.6405834925665284,0.6405834925665284,0.6405834925665284,0.39590809526028803,0.6405834925665284,0.7516894253623526,0.7516894253623526,0.6488791536561495,0.6610896211026704,0.6740457659505057,0.7497320221839027,0.39590809526028803,0.6405834925665284,0.7516894253623526,0.6768420562054341,0.7516894253623526,0.7018222491494617,0.6628606049307918,0.6615556694784919,0.7516894253623526,0.7516894253623526,0.5511954140839819,0.5078529151325908,0.517546721349676,0.5374935918348325,0.5345108822295754,0.516521414922869,0.5410355594910752,0.5228596728340402,0.5286386726942257,0.6673312171284862,0.7516894253623526
109,0.3736309828960246,0.6200773640303864,0.7204641841823182,0.691009926830405,0.6892389430022836,0.6883068462506409,0.696322878314769,0.6626741855804632,0.6045113482779513,0.7204641841823182,0.7204641841823182,0.7204641841823182,0.6200773640303864,0.6200773640303864,0.6200773640303864,0.6200773640303864,0.6200773640303864,0.3736309828960246,0.6200773640303864,0.7204641841823182,0.6924080719578692,0.6866290720976838,0.6637927016824346,0.7048981684298831,0.6457100247005639,0.3736309828960246,0.6200773640303864,0.7204641841823182,0.6136458964440509,0.70853334576129,0.70853334576129,0.70853334576129,0.6733000885491914,0.7204641841823182,0.7204641841823182,0.5379596402106539,0.5215547373817402,0.5448571561728107,0.5422472852682109,0.5289183017197185,0.524444237311833,0.546255301300275,0.5228596728340402,0.5375868015099967,0.6452405241145512,0.7204641841823182
110,0.392925385655031,0.6391853474390642,0.7248450389150394,0.6746050240014914,0.6768420562054341,0.6782402013328983,0.6676142983641702,0.6395581861397213,0.720743813207811,0.7248450389150394,0.7248450389150394,0.7248450389150394,0.6391853474390642,0.6391853474390642,0.6391853474390642,0.6391853474390642,0.6391853474390642,0.392925385655031,0.6391853474390642,0.7248450389150394,0.6706902176445915,0.6774013142564198,0.6762827981544485,0.5708626555436455,0.6340588153050286,0.392925385655031,0.6391853474390642,0.7248450389150394,0.5961224775131658,0.6695717015426201,0.6695717015426201,0.6695717015426201,0.6301440089481288,0.7248450389150394,0.7248450389150394,0.5174535116745118,0.5249102856876544,0.5234189308850259,0.5334855758027683,0.5335787854779326,0.5255627534138043,0.5345108822295754,0.5380528498858181,0.537027543459011,0.6386088283371221,0.7248450389150394
111,0.3938574824066738,0.6416087989933356,0.7391993288903388,0.6807568625623339,0.6826210560656196,0.6831803141166053,0.6744186046511628,0.654005685790185,0.7329542806543319,0.7391993288903388,0.7391993288903388,0.7391993288903388,0.6416087989933356,0.6416087989933356,0.6416087989933356,0.6416087989933356,0.6416087989933356,0.3938574824066738,0.6416087989933356,0.7391993288903388,0.6797315561355268,0.6853241366453838,0.6832735237917695,0.6891457333271194,0.696975346040919,0.3938574824066738,0.6416087989933356,0.7391993288903388,0.592860138882416,0.6737661369250129,0.6737661369250129,0.6737661369250129,0.638812508738407,0.7391993288903388,0.7391993288903388,0.5390781563126252,0.5442046884466608,0.5240713986111758,0.5161485762222119,0.5371207531341753,0.5447639464976465,0.5150300601202404,0.5414083981917323,0.5277997856177471,0.6517686535862424,0.7391993288903388
112,0.4061145546907769,0.6535862422519457,0.7473551754672135,0.7473551754672135,0.7473551754672135,0.6907769026424943,0.6563825325068742,0.6666355967749452,0.7462366593652421,0.7469823367665563,0.7473551754672135,0.7473551754672135,0.6535862422519457,0.6535862422519457,0.6535862422519457,0.6535862422519457,0.6535862422519457,0.4061145546907769,0.6535862422519457,0.7473551754672135,0.7473551754672135,0.7078342731975579,0.5935592114461481,0.6954373864007084,0.7441860465116279,0.4061145546907769,0.6535862422519457,0.7473551754672135,0.684065806030666,0.7473551754672135,0.6495782262198816,0.6383930652001678,0.6392319522766463,0.7473551754672135,0.7473551754672135,0.511255068276087,0.535676003169129,0.5169408584611083,0.5214149228689938,0.5331593419396934,0.5378198256979074,0.5327865032390362,0.5259821969520436,0.5098569231486229,0.6673191343928166,0.7473551754672135
113,0.38514237777881344,0.6307498718366966,0.7310434823134642,0.6892855478398657,0.6872349349862515,0.6862096285594445,0.694318870298737,0.6580603066598313,0.7255441114787715,0.7310434823134642,0.7310434823134642,0.7310434823134642,0.6307498718366966,0.6307498718366966,0.6307498718366966,0.6307498718366966,0.6307498718366966,0.38514237777881344,0.6307498718366966,0.7310434823134642,0.6888194994640444,0.6825744512280375,0.6726942256606235,0.709512047350515,0.6844386447313231,0.38514237777881344,0.6307498718366966,0.7310434823134642,0.6160227431607401,0.7099780957263364,0.7099780957263364,0.7099780957263364,0.6721349676096379,0.7310434823134642,0.7310434823134642,0.5377266160227432,0.5352099547933076,0.5276599711050007,0.5354895838188004,0.5331593419396934,0.5202031970918581,0.5184322132637368,0.5400568579018502,0.5314815677867363,0.6555436454303957,0.7310434823134642
114,0.4099361513725125,0.6563825325068742,0.7479144335181992,0.7479144335181992,0.7479144335181992,0.6844386447313231,0.6576874679591742,0.6630004194435383,0.7465162883907349,0.7472619657920492,0.7479144335181992,0.7479144335181992,0.6563825325068742,0.6563825325068742,0.6563825325068742,0.6563825325068742,0.6563825325068742,0.4099361513725125,0.6563825325068742,0.7479144335181992,0.7479144335181992,0.7033602087896723,0.5893647760637554,0.6947849186745584,0.745211352938435,0.4099361513725125,0.6563825325068742,0.7479144335181992,0.6866756769352659,0.7479144335181992,0.6735331127371021,0.6373677587733607,0.6385794845504963,0.7479144335181992,0.7479144335181992,0.5092976650976372,0.5359556321946218,0.5174069068369297,0.5202964067670224,0.532693293563872,0.513864939180687,0.5151698746329869,0.5236519550729366,0.5379130353730718,0.6685446690107175,0.7479144335181992
115,0.38379083748893134,0.6296779605723074,0.7256839259915179,0.6904506687794193,0.6884932656009694,0.6875611688493266,0.6961364589644405,0.6594118469497133,0.720091345481661,0.7256839259915179,0.7256839259915179,0.7256839259915179,0.6296779605723074,0.6296779605723074,0.6296779605723074,0.6296779605723074,0.6296779605723074,0.38379083748893134,0.6296779605723074,0.7256839259915179,0.6911963461807336,0.685044507619891,0.6701309595936058,0.7060166845318544,0.6410495409423498,0.38379083748893134,0.6296779605723074,0.7256839259915179,0.6192384769539078,0.7111432166658899,0.7111432166658899,0.7111432166658899,0.6711562660204129,0.7256839259915179,0.7256839259915179,0.5247238663373258,0.5371207531341753,0.5279862049680757,0.5278929952929114,0.5460688819499464,0.5572540429696603,0.5228596728340402,0.5235121405601901,0.5255627534138043,0.6528975263187875,0.7256839259915179
116,0.3262338630749872,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.7748520296406767,0.7748520296406767,0.7748520296406767,0.7748520296406767,0.8190334156685464,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.3262338630749872,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.3262338630749872,0.8221093349489677,0.8221093349489677,0.7419490143076851,0.7419490143076851,0.7419490143076851,0.7419490143076851,0.7419490143076851,0.8221093349489677,0.8221093349489677,0.5637321153935778,0.5671808733746563,0.527753180780165,0.5618679218902922,0.5466747448385142,0.5647574218203849,0.5387519224495503,0.5649438411707135,0.5486321480169641,0.7450525512696368,0.8221093349489677
117,0.38323157943794567,0.6293051218716503,0.7271752807941464,0.6838327818427553,0.6811297012629911,0.6797315561355268,0.6901710397539265,0.6476674278790139,0.7225147970359324,0.7271752807941464,0.7271752807941464,0.7271752807941464,0.6293051218716503,0.6293051218716503,0.6293051218716503,0.6293051218716503,0.6293051218716503,0.38323157943794567,0.6293051218716503,0.7271752807941464,0.6861630237218623,0.6793587174348698,0.6705970079694272,0.7021018781749545,0.6470149601528639,0.38323157943794567,0.6293051218716503,0.7271752807941464,0.6170014447499651,0.7089061844619472,0.7089061844619472,0.7089061844619472,0.6412359602926784,0.7271752807941464,0.7271752807941464,0.5374935918348325,0.5371207531341753,0.5272405275667614,0.534697301579904,0.5330195274269469,0.5190380761523046,0.5197837535536188,0.5356293983315468,0.5397306240387753,0.6499527910256343,0.7271752807941464
118,0.3760078296127138,0.6277671622314396,0.7304842242624785,0.7123083376054434,0.7131472246819219,0.7136132730577434,0.7096052570256792,0.6894719671901943,0.7245188050519644,0.7304842242624785,0.7304842242624785,0.7304842242624785,0.6277671622314396,0.6277671622314396,0.6277671622314396,0.6277671622314396,0.6277671622314396,0.3760078296127138,0.6277671622314396,0.7304842242624785,0.7112830311786363,0.7147317891597148,0.6717621289089808,0.58032343757282,0.7039194668406581,0.3760078296127138,0.6277671622314396,0.7304842242624785,0.6723213869599665,0.6912429510183157,0.6912429510183157,0.6912429510183157,0.6884466607633872,0.7304842242624785,0.7304842242624785,0.5263550356527007,0.5559025026797781,0.5463951158130214,0.548911777042457,0.5347439064174861,0.5437852449084215,0.5216945518944867,0.5422006804306287,0.539963648226686,0.6571454709591449,0.7304842242624785
119,0.39502260334622735,0.6460362585636389,0.7599384816143916,0.7599384816143916,0.7599384816143916,0.6929207251712728,0.6734399030619378,0.6742787901384164,0.7588199655124201,0.7595656429137344,0.7599384816143916,0.7599384816143916,0.6460362585636389,0.6460362585636389,0.6460362585636389,0.6460362585636389,0.6460362585636389,0.39502260334622735,0.6460362585636389,0.7599384816143916,0.7599384816143916,0.7109101924779793,0.6538658712774386,0.6974879992543226,0.7576082397352846,0.39502260334622735,0.6460362585636389,0.7599384816143916,0.6832269189541874,0.7599384816143916,0.6923614671202871,0.6527473551754672,0.6539590809526029,0.7599384816143916,0.7599384816143916,0.5541315188516568,0.5413617933541501,0.5409889546534931,0.5219741809199795,0.5372605676469218,0.540336486927343,0.5402432772521788,0.5415482127044787,0.5448105513352286,0.6764536825589162,0.7599384816143916
120,0.3915738453651489,0.6370881297478679,0.7363564337978282,0.6802442093489304,0.6823880318777089,0.6830404996038589,0.6730670643612807,0.6356899846204036,0.7303910145873141,0.7363564337978282,0.7363564337978282,0.7363564337978282,0.6370881297478679,0.6370881297478679,0.6370881297478679,0.6370881297478679,0.6370881297478679,0.3915738453651489,0.6370881297478679,0.7363564337978282,0.6767022416926877,0.6828540802535303,0.6812695157757375,0.6860232092091159,0.6893787575150301,0.3915738453651489,0.6370881297478679,0.7363564337978282,0.5930931630703267,0.676142983641702,0.676142983641702,0.676142983641702,0.6274875332059467,0.7363564337978282,0.7363564337978282,0.5398704385515216,0.5175001165120939,0.5269142937036865,0.5376334063475788,0.5324136645383791,0.5188982616395582,0.5336253903155147,0.511907536002237,0.527100713054015,0.6488083833472283,0.7363564337978282
121,0.3322924919606655,0.8343198023954886,0.8343198023954886,0.8343198023954886,0.7533205946777275,0.7533205946777275,0.7533205946777275,0.7533205946777275,0.8304982057137531,0.8343198023954886,0.8343198023954886,0.8343198023954886,0.8343198023954886,0.8343198023954886,0.8343198023954886,0.8343198023954886,0.8343198023954886,0.3322924919606655,0.8343198023954886,0.8343198023954886,0.8343198023954886,0.8343198023954886,0.8343198023954886,0.8343198023954886,0.8343198023954886,0.3322924919606655,0.8343198023954886,0.8343198023954886,0.7714032716595982,0.7714032716595982,0.7714032716595982,0.7714032716595982,0.7714032716595982,0.8343198023954886,0.8343198023954886,0.5519876963228784,0.5474204222398285,0.5720277764831989,0.5449037610103928,0.5744512280374703,0.5349303257678147,0.5522673253483712,0.5620543412406208,0.5692314862282705,0.7547463574867217,0.8343198023954886
122,0.3976790790884094,0.6441254602227712,0.7410635223936245,0.7410635223936245,0.7410635223936245,0.6635130726569418,0.6373211539357785,0.6392785571142284,0.7386400708393531,0.7398517966164888,0.7410635223936245,0.7410635223936245,0.6441254602227712,0.6441254602227712,0.6441254602227712,0.6441254602227712,0.6441254602227712,0.3976790790884094,0.6441254602227712,0.7410635223936245,0.7410635223936245,0.6431933634711283,0.5765484457286666,0.629864379922636,0.738919699864846,0.3976790790884094,0.6441254602227712,0.7410635223936245,0.6778673626322412,0.7410635223936245,0.6911963461807336,0.6639791210327632,0.6629538146059561,0.7410635223936245,0.7410635223936245,0.5114880924639977,0.508598592533905,0.5408491401407466,0.5303164468471827,0.5258423824392972,0.529104721070047,0.5322738500256327,0.5174535116745118,0.5318078016498112,0.6577133595356087,0.7410635223936245
123,0.3774991844153423,0.6231066784732255,0.7253576921284429,0.7079274828727222,0.7089527892995293,0.7092324183250222,0.7039194668406581,0.6831337092790232,0.7200447406440789,0.7253576921284429,0.7253576921284429,0.7253576921284429,0.6231066784732255,0.6231066784732255,0.6231066784732255,0.6231066784732255,0.6231066784732255,0.3774991844153423,0.6231066784732255,0.7253576921284429,0.7055040313184509,0.7085799505988721,0.6672880645010952,0.5792981311460129,0.6291653073589039,0.3774991844153423,0.6231066784732255,0.7253576921284429,0.6679405322272451,0.685743580183623,0.685743580183623,0.685743580183623,0.6836929673300088,0.7253576921284429,0.7253576921284429,0.5430395675071072,0.5554364543039567,0.5245840518245793,0.521135293843501,0.5357692128442932,0.5273803420795079,0.5197371487160367,0.5146106165820012,0.532693293563872,0.6503894956148302,0.7253576921284429
124,0.4024327725217878,0.651675443911078,0.7459104255021671,0.7459104255021671,0.7459104255021671,0.6941790557859906,0.6433797828214569,0.6609964114275062,0.7446986997250314,0.7453511674511815,0.7459104255021671,0.7459104255021671,0.651675443911078,0.651675443911078,0.651675443911078,0.651675443911078,0.651675443911078,0.4024327725217878,0.651675443911078,0.7459104255021671,0.7459104255021671,0.7095586521880971,0.6017150580230228,0.6945518944866477,0.7419956191452672,0.4024327725217878,0.651675443911078,0.7459104255021671,0.6828074754159482,0.7459104255021671,0.6603439437013562,0.6378804119867643,0.6378804119867643,0.7459104255021671,0.7459104255021671,0.5113016731136693,0.5338584145034254,0.5248170760124901,0.5296639791210328,0.5215547373817402,0.5447639464976465,0.5335787854779326,0.5371207531341753,0.5125133988908048,0.6661298479819243,0.7459104255021671
125,0.3276320082024514,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.7555576268816703,0.7555576268816703,0.7555576268816703,0.7555576268816703,0.8242531574777462,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.3276320082024514,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.3276320082024514,0.8286340122104674,0.8286340122104674,0.7904180453931118,0.7904180453931118,0.7904180453931118,0.7904180453931118,0.7904180453931118,0.8286340122104674,0.8286340122104674,0.5444377126345714,0.5414550030293145,0.5459290674371999,0.556182131705271,0.5790185021205201,0.5581395348837209,0.5556228736542853,0.5559025026797781,0.5458358577620357,0.7549017069453291,0.8286340122104674
126,0.3812741762594957,0.6310761056997717,0.732301812928182,0.691662394556555,0.689704991378105,0.6887728946264622,0.696602507340262,0.6607167824020134,0.7255907163163536,0.732301812928182,0.732301812928182,0.732301812928182,0.6310761056997717,0.6310761056997717,0.6310761056997717,0.6310761056997717,0.6310761056997717,0.3812741762594957,0.6310761056997717,0.732301812928182,0.6917556042317192,0.6846716689192338,0.6749778627021484,0.71049074893974,0.6868154914480123,0.3812741762594957,0.6310761056997717,0.732301812928182,0.6161625576734865,0.7107703779652328,0.7107703779652328,0.7107703779652328,0.6743253949759985,0.732301812928182,0.732301812928182,0.5260288017896257,0.5355361886563825,0.5447639464976465,0.5386121079368038,0.5233257212098615,0.556508365568346,0.5318078016498112,0.5400102530642681,0.5364682854080254,0.6564118762935001,0.732301812928182
127,0.3799226359696136,0.6289788880085753,0.7297385468611642,0.6876077736869087,0.6850911124574731,0.6838793866803374,0.693666402572587,0.6506035326466887,0.7248916437526215,0.7297385468611642,0.7297385468611642,0.7297385468611642,0.6289788880085753,0.6289788880085753,0.6289788880085753,0.6289788880085753,0.6289788880085753,0.3799226359696136,0.6289788880085753,0.7297385468611642,0.6893787575150301,0.682760870578366,0.6730670643612807,0.7042923055413152,0.649671435895046,0.3799226359696136,0.6289788880085753,0.7297385468611642,0.6158363238104115,0.7110034021531435,0.7110034021531435,0.7110034021531435,0.6433331779838747,0.7297385468611642,0.7297385468611642,0.5361420515449503,0.5453698093862143,0.5279396001304936,0.5352099547933076,0.535023535442979,0.5556228736542853,0.533066132264529,0.5404296966025074,0.5367013095959361,0.6515736037104354,0.7297385468611642
128,0.33392366127604045,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.7500116512093955,0.7500116512093955,0.7500116512093955,0.7500116512093955,0.8283077783473924,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.33392366127604045,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.33392366127604045,0.8326886330801138,0.8326886330801138,0.7712634571468518,0.7712634571468518,0.7712634571468518,0.7712634571468518,0.7712634571468518,0.8326886330801138,0.8326886330801138,0.5433658013701822,0.5475602367525749,0.5428065433191965,0.5438318497460036,0.5705830265181526,0.5551102204408818,0.5582793493964674,0.5512886237591462,0.5392645756629538,0.7534845746618127,0.8326886330801138
129,0.3989374097031272,0.6482732907675817,0.7466094980658993,0.7466094980658993,0.7466094980658993,0.657967096984667,0.6328936943654752,0.6396047909773035,0.7448385142377779,0.7455841916390922,0.7466094980658993,0.7466094980658993,0.6482732907675817,0.6482732907675817,0.6482732907675817,0.6482732907675817,0.6482732907675817,0.3989374097031272,0.6482732907675817,0.7466094980658993,0.7466094980658993,0.6879806123875658,0.5825604697767628,0.623945565549704,0.7440928368364637,0.3989374097031272,0.6482732907675817,0.7466094980658993,0.6823880318777089,0.7466094980658993,0.6908701123176586,0.6597380808127884,0.6587127743859813,0.7466094980658993,0.7466094980658993,0.5496574544437712,0.5394975998508645,0.5268210840285221,0.5218809712448153,0.5265414550030293,0.5413617933541501,0.513212471454537,0.5253297292258936,0.5375401966724146,0.6617300060931511,0.7466094980658993
130,0.3977256839259915,0.6484597101179103,0.7459570303397492,0.7459570303397492,0.7459570303397492,0.6588991937363098,0.6341054201426108,0.6418418231812462,0.7439064174861351,0.7449317239129422,0.7459570303397492,0.7459570303397492,0.6484597101179103,0.6484597101179103,0.6484597101179103,0.6484597101179103,0.6484597101179103,0.3977256839259915,0.6484597101179103,0.7459570303397492,0.7459570303397492,0.6863028382346088,0.5836789858787342,0.6258097590529897,0.7436267884606422,0.3977256839259915,0.6484597101179103,0.7459570303397492,0.6820151931770517,0.7459570303397492,0.6904040639418372,0.6612294356154169,0.6602041291886098,0.7459570303397492,0.7459570303397492,0.511255068276087,0.5335321806403505,0.541641422379643,0.531388358111572,0.5274735517546721,0.5419210514051358,0.5308291000605863,0.5389383417998789,0.5297105839586149,0.6616367964179867,0.7459570303397492
131,0.32679312112597286,0.8214568672228177,0.8214568672228177,0.8214568672228177,0.7728946264622267,0.7728946264622267,0.7728946264622267,0.7728946264622267,0.8183809479423965,0.8214568672228177,0.8214568672228177,0.8214568672228177,0.8214568672228177,0.8214568672228177,0.8214568672228177,0.8214568672228177,0.8214568672228177,0.32679312112597286,0.8214568672228177,0.8214568672228177,0.8214568672228177,0.8214568672228177,0.8214568672228177,0.8214568672228177,0.8214568672228177,0.32679312112597286,0.8214568672228177,0.8214568672228177,0.7396187724285781,0.7396187724285781,0.7396187724285781,0.7396187724285781,0.7396187724285781,0.8214568672228177,0.8214568672228177,0.562147550915785,0.5655963088968635,0.5282192291559864,0.5488185673672927,0.5401500675770144,0.566435195973342,0.538006245048236,0.5655963088968635,0.5322272451880505,0.7440306970530208,0.8214568672228177
132,0.392925385655031,0.6421680570443212,0.7536468285408026,0.7536468285408026,0.7536468285408026,0.658945798573892,0.6694784918674559,0.6641655403830917,0.7516894253623526,0.7527147317891597,0.7536468285408026,0.7536468285408026,0.6421680570443212,0.6421680570443212,0.6421680570443212,0.6421680570443212,0.6421680570443212,0.392925385655031,0.6421680570443212,0.7536468285408026,0.7536468285408026,0.6409563312671855,0.6597846856503705,0.6853241366453838,0.7517826350375169,0.392925385655031,0.6421680570443212,0.7536468285408026,0.679451927110034,0.7536468285408026,0.696602507340262,0.6488791536561495,0.6502772987836137,0.7536468285408026,0.7536468285408026,0.5526867688866104,0.5426201239688679,0.5272405275667614,0.5312485435988256,0.5306892855478399,0.543272591695018,0.5176399310248404,0.5402898820897609,0.5289183017197185,0.6683496191349105,0.7536468285408026
133,0.40289882089760914,0.6504637181339423,0.7454443771263457,0.7454443771263457,0.7454443771263457,0.6909167171552407,0.643100153795964,0.6365754765344642,0.7443258610243744,0.7449783287505243,0.7454443771263457,0.7454443771263457,0.6504637181339423,0.6504637181339423,0.6504637181339423,0.6504637181339423,0.6504637181339423,0.40289882089760914,0.6504637181339423,0.7454443771263457,0.7454443771263457,0.7068555716083329,0.6005033322458871,0.691662394556555,0.7413431514191173,0.40289882089760914,0.6504637181339423,0.7454443771263457,0.6821550076897982,0.7454443771263457,0.6570816050706063,0.6369483152351214,0.6369483152351214,0.7454443771263457,0.7454443771263457,0.5189448664771403,0.5062683506547979,0.5236053502353545,0.5302232371720185,0.5250034953628187,0.524444237311833,0.5318078016498112,0.5391713659877896,0.5387053176119682,0.6643519597334204,0.7454443771263457
134,0.4047164095633127,0.6520948874493172,0.7427879013841637,0.7427879013841637,0.7427879013841637,0.6896583865405229,0.6430535489583818,0.6356899846204036,0.7416693852821923,0.7425082723586708,0.7427879013841637,0.7427879013841637,0.6520948874493172,0.6520948874493172,0.6520948874493172,0.6520948874493172,0.6520948874493172,0.4047164095633127,0.6520948874493172,0.7427879013841637,0.7427879013841637,0.7061564990446009,0.6042783240900406,0.6922682574451228,0.7386866756769352,0.4047164095633127,0.6520948874493172,0.7427879013841637,0.6815491448012304,0.7427879013841637,0.6568485808826956,0.6367152910472107,0.6367152910472107,0.7427879013841637,0.7427879013841637,0.5097637134734585,0.533718599990679,0.516847648785944,0.5193643100153796,0.5214149228689938,0.5401500675770144,0.5291513259076293,0.5117211166519084,0.5120007456774013,0.6636597915900709,0.7427879013841637
135,0.3789439343803887,0.6266020412918861,0.7415295707694459,0.7143123456214755,0.715803700424104,0.7160833294495969,0.7106771682900686,0.6899846204035979,0.7354709418837675,0.7415295707694459,0.7415295707694459,0.7415295707694459,0.6266020412918861,0.6266020412918861,0.6266020412918861,0.6266020412918861,0.6266020412918861,0.3789439343803887,0.6266020412918861,0.7415295707694459,0.7135666682201612,0.7179475229528826,0.675816749778627,0.6776809432819126,0.7114228456913828,0.3789439343803887,0.6266020412918861,0.7415295707694459,0.6696649112177844,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.6876543785244909,0.7415295707694459,0.7415295707694459,0.5446707368224821,0.5239781889360116,0.5223936244582188,0.5461620916251106,0.5350701402805611,0.5425269142937037,0.5483059141538892,0.5508225753833248,0.5360954467073682,0.6641689925932832,0.7415295707694459
136,0.32562800018641935,0.8228084075126998,0.8228084075126998,0.8228084075126998,0.774619005452766,0.774619005452766,0.774619005452766,0.774619005452766,0.8199189075826071,0.8228084075126998,0.8228084075126998,0.8228084075126998,0.8228084075126998,0.8228084075126998,0.8228084075126998,0.8228084075126998,0.8228084075126998,0.32562800018641935,0.8228084075126998,0.8228084075126998,0.8228084075126998,0.8228084075126998,0.8228084075126998,0.8228084075126998,0.8228084075126998,0.32562800018641935,0.8228084075126998,0.8228084075126998,0.7405042643426387,0.7405042643426387,0.7405042643426387,0.7405042643426387,0.7405042643426387,0.8228084075126998,0.8228084075126998,0.5612620590017244,0.545602833574125,0.5269608985412686,0.5633126718553386,0.5409423498159109,0.5486787528545463,0.5568812042690031,0.5645243976324743,0.5717947522952882,0.7450784428460712,0.8228084075126998
137,0.33280514517406906,0.829799133150021,0.829799133150021,0.829799133150021,0.7527147317891597,0.7527147317891597,0.7527147317891597,0.7527147317891597,0.8249522300414783,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.33280514517406906,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.829799133150021,0.33280514517406906,0.829799133150021,0.829799133150021,0.7892529244535583,0.7892529244535583,0.7892529244535583,0.7892529244535583,0.7892529244535583,0.829799133150021,0.829799133150021,0.5524071398611176,0.548585543179382,0.5381460595609824,0.5473738174022463,0.5780398005312951,0.560143542899753,0.536375075732861,0.5610756396513958,0.5652700750337885,0.755469595521793,0.829799133150021
138,0.39143403085240247,0.6389989280887356,0.7378011837628746,0.6812229109381553,0.6832735237917695,0.6839259915179196,0.6756303304282985,0.6552174115673207,0.7319289742275248,0.7378011837628746,0.7378011837628746,0.7378011837628746,0.6389989280887356,0.6389989280887356,0.6389989280887356,0.6389989280887356,0.6389989280887356,0.39143403085240247,0.6389989280887356,0.7378011837628746,0.6802908141865126,0.6854173463205481,0.6808500722374983,0.689332152677448,0.6971617653912476,0.39143403085240247,0.6389989280887356,0.7378011837628746,0.5924873001817589,0.6738593466001771,0.6738593466001771,0.6738593466001771,0.6393717667893928,0.7378011837628746,0.7378011837628746,0.534697301579904,0.5172670923241832,0.5220207857575616,0.5328331080766183,0.521461527706576,0.520156592254276,0.5345108822295754,0.5377732208603253,0.5367479144335182,0.6510367850256932,0.7378011837628746
