,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
63,0.3465535722608007,0.824532786503239,0.824532786503239,0.824532786503239,0.7418558046325209,0.7418558046325209,0.7418558046325209,0.7418558046325209,0.8206179801463392,0.824532786503239,0.824532786503239,0.824532786503239,0.824532786503239,0.824532786503239,0.824532786503239,0.824532786503239,0.824532786503239,0.3465535722608007,0.824532786503239,0.824532786503239,0.824532786503239,0.824532786503239,0.824532786503239,0.824532786503239,0.824532786503239,0.3465535722608007,0.5976604371533765,0.824532786503239,0.6240387752248684,0.7594724332385702,0.7594724332385702,0.7594724332385702,0.7594724332385702,0.824532786503239,0.824532786503239,0.5597240993615137,0.5737987603113203,0.569045066877942,0.5382858740737289,0.5681129701262991,0.5487253576921285,0.5592580509856924,0.559164841310528,0.5575802768327353,0.733563595753091,0.824532786503239
64,0.37596122477513166,0.6234329123363005,0.7537400382159668,0.7537400382159668,0.7537400382159668,0.6874679591741623,0.6906370881297479,0.6602507340261919,0.751503006012024,0.7527147317891597,0.7537400382159668,0.7537400382159668,0.6234329123363005,0.6234329123363005,0.6234329123363005,0.6234329123363005,0.6234329123363005,0.37596122477513166,0.6234329123363005,0.7537400382159668,0.7537400382159668,0.6686396047909773,0.6752574917276414,0.6527939600130493,0.7524351027636669,0.37596122477513166,0.7537400382159668,0.7537400382159668,0.7537400382159668,0.6385328797129142,0.7167357971757469,0.6855105559957123,0.6842056205434124,0.7537400382159668,0.7537400382159668,0.5234189308850259,0.5331127371021112,0.5440182690963322,0.531062124248497,0.5299436081465256,0.512233769865312,0.541967656242718,0.5322738500256327,0.537027543459011,0.6731896178230706,0.7537400382159668
65,0.3233909679824766,0.8057510369576362,0.8057510369576362,0.8057510369576362,0.7644591508598593,0.7644591508598593,0.7644591508598593,0.7644591508598593,0.6464557021018782,0.8057510369576362,0.8057510369576362,0.8057510369576362,0.8057510369576362,0.8057510369576362,0.8057510369576362,0.8057510369576362,0.8057510369576362,0.3233909679824766,0.8057510369576362,0.8057510369576362,0.8057510369576362,0.8057510369576362,0.8057510369576362,0.8057510369576362,0.8057510369576362,0.3233909679824766,0.5712354942443025,0.8057510369576362,0.7234468937875751,0.7347252644824532,0.7347252644824532,0.7347252644824532,0.7347252644824532,0.8057510369576362,0.8057510369576362,0.5593978654984387,0.5782262198816237,0.5272405275667614,0.5718879619704526,0.5204362212797689,0.5409423498159109,0.570396607167824,0.5384256885864753,0.5567879945938389,0.7178819309592485,0.8057510369576362
66,0.375075732861071,0.6240387752248684,0.7584471268117631,0.7584471268117631,0.7584471268117631,0.69133616069348,0.6946917089993941,0.6623479517173883,0.7558372559071631,0.7571421913594631,0.7584471268117631,0.7584471268117631,0.6240387752248684,0.6240387752248684,0.6240387752248684,0.6240387752248684,0.6240387752248684,0.375075732861071,0.6240387752248684,0.7584471268117631,0.7584471268117631,0.6723213869599665,0.6794053222724519,0.6550775970545742,0.7572354010346274,0.375075732861071,0.7584471268117631,0.7584471268117631,0.7584471268117631,0.6400708393531248,0.7213496760963788,0.6884466607633872,0.6870485156359231,0.7584471268117631,0.7584471268117631,0.5523605350235354,0.5354895838188004,0.5433191965326001,0.5456494384117071,0.5312019387612434,0.5723074055086919,0.5435056158829287,0.5463019061378571,0.5396840192011931,0.6764053516162385,0.7584471268117631
67,0.389290208323624,0.6358297991331501,0.7581208929486881,0.7581208929486881,0.7581208929486881,0.6645383790837489,0.6679871370648274,0.6730204595236986,0.7558838607447453,0.757095586521881,0.7581208929486881,0.7581208929486881,0.6358297991331501,0.6358297991331501,0.6358297991331501,0.6358297991331501,0.6358297991331501,0.389290208323624,0.6358297991331501,0.7581208929486881,0.7581208929486881,0.698280281493219,0.6641655403830917,0.6856969753460409,0.7558838607447453,0.389290208323624,0.7581208929486881,0.7581208929486881,0.7581208929486881,0.6314489444004288,0.7047117490795545,0.6514890245607494,0.6527007503378851,0.7581208929486881,0.7581208929486881,0.5434590110453466,0.5373071724845039,0.5402898820897609,0.5289183017197185,0.5200633825791117,0.5203430116046046,0.5334855758027683,0.5200633825791117,0.5072936570816051,0.6750572635365478,0.7581208929486881
68,0.3895698373491168,0.6338723959547001,0.7554178123689239,0.7554178123689239,0.7554178123689239,0.7077876683599758,0.7040592813534045,0.6665889919373631,0.7544857156172811,0.7551381833434311,0.7554178123689239,0.7554178123689239,0.6338723959547001,0.6338723959547001,0.6338723959547001,0.6338723959547001,0.6338723959547001,0.3895698373491168,0.6338723959547001,0.7554178123689239,0.7554178123689239,0.7212098615836324,0.5806496714358951,0.701262991098476,0.7519690543878454,0.3895698373491168,0.7554178123689239,0.7554178123689239,0.7554178123689239,0.6616488791536561,0.6672414596635131,0.6502772987836137,0.6512093955352566,0.7554178123689239,0.7554178123689239,0.524444237311833,0.5359090273570397,0.5076664957822622,0.5346040919047397,0.5277997856177471,0.5085053828587407,0.5354429789812183,0.5204362212797689,0.5329263177517827,0.6744082480205892,0.7554178123689239
69,0.3825791117117957,0.6316353637507574,0.7569091671715524,0.7569091671715524,0.7569091671715524,0.6745118143263271,0.6780537819825698,0.6760031691289556,0.7550449736682667,0.7560702800950738,0.7569091671715524,0.7569091671715524,0.6316353637507574,0.6316353637507574,0.6316353637507574,0.6316353637507574,0.6316353637507574,0.3825791117117957,0.6316353637507574,0.7569091671715524,0.7569091671715524,0.6562427179941278,0.6733932982243557,0.6831803141166053,0.7549517639931025,0.3825791117117957,0.7569091671715524,0.7569091671715524,0.7569091671715524,0.6336859766043715,0.7106771682900686,0.6545649438411707,0.655963088968635,0.7569091671715524,0.7569091671715524,0.529757188796197,0.5422472852682109,0.5394509950132824,0.538332478911311,0.5249102856876544,0.5210886890059188,0.5397306240387753,0.5313417532739898,0.5519410914852961,0.6735693609441106,0.7569091671715524
70,0.3866803374190241,0.6364822668593,0.7581208929486881,0.7581208929486881,0.7581208929486881,0.713473458544997,0.7109567973155614,0.6633266533066132,0.757095586521881,0.7575616348977023,0.7581208929486881,0.7581208929486881,0.6364822668593,0.6364822668593,0.6364822668593,0.6364822668593,0.6364822668593,0.3866803374190241,0.6364822668593,0.7581208929486881,0.7581208929486881,0.7260567646921751,0.5909959453791304,0.704245700703733,0.7538332478911312,0.3866803374190241,0.7581208929486881,0.7581208929486881,0.7581208929486881,0.6738593466001771,0.6787994593838841,0.6569883953954421,0.6569883953954421,0.7581208929486881,0.7581208929486881,0.5250034953628187,0.5362818660576968,0.5375868015099967,0.5349769306053969,0.5481194948035606,0.5566947849186745,0.5199701729039474,0.5434590110453466,0.5506361560329962,0.6778086750589898,0.7581208929486881
71,0.3857016358297991,0.6066085659691476,0.7272218856317286,0.6894719671901943,0.6831337092790232,0.6866756769352659,0.6424010812322319,0.6424010812322319,0.7207904180453931,0.7272218856317286,0.7272218856317286,0.7272218856317286,0.6066085659691476,0.6066085659691476,0.6066085659691476,0.6066085659691476,0.6066085659691476,0.3857016358297991,0.6066085659691476,0.7272218856317286,0.6844386447313231,0.6770750803933449,0.6556368551055599,0.707181805471408,0.6846250640816517,0.3857016358297991,0.5063149554923801,0.7272218856317286,0.5628000186419351,0.6348510975439251,0.704571934566808,0.704571934566808,0.6692454676795452,0.7272218856317286,0.7272218856317286,0.5246772614997437,0.5304562613599292,0.5400568579018502,0.5359556321946218,0.554224728526821,0.5349303257678147,0.5501235028195927,0.5175933261872583,0.5157291326839726,0.639356231843532,0.7272218856317286
72,0.3979121032763201,0.645104161811996,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.6909633219928228,0.6872349349862515,0.6352239362445822,0.7556508365568346,0.7566761429836417,0.7575150300601202,0.7575150300601202,0.645104161811996,0.645104161811996,0.645104161811996,0.645104161811996,0.645104161811996,0.3979121032763201,0.645104161811996,0.7575150300601202,0.7575150300601202,0.7080206925478865,0.58162837302512,0.6903108542666729,0.7545323204548632,0.3979121032763201,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.6188190334156686,0.6867688866104301,0.6506035326466887,0.649671435895046,0.7575150300601202,0.7575150300601202,0.5199235680663653,0.5182457939134082,0.5380994547234003,0.5269142937036865,0.5229062776716223,0.5566481800810924,0.5184322132637368,0.5357692128442932,0.5317611968122291,0.6729082626924823,0.7575150300601202
73,0.389616442186699,0.6082863401221047,0.7122151279302792,0.6767022416926877,0.668872628978888,0.6727874353357879,0.6561029034813813,0.6561029034813813,0.7078342731975579,0.7122151279302792,0.7122151279302792,0.7122151279302792,0.6082863401221047,0.6082863401221047,0.6082863401221047,0.6082863401221047,0.6082863401221047,0.389616442186699,0.6082863401221047,0.7122151279302792,0.6732534837116093,0.6671948548259309,0.6493918068695531,0.5344642773919933,0.6405368877289462,0.389616442186699,0.4935452299948735,0.7122151279302792,0.5522673253483712,0.6334529524164608,0.6947849186745584,0.6947849186745584,0.6349443072190893,0.7122151279302792,0.7122151279302792,0.5474204222398285,0.5377266160227432,0.5063149554923801,0.531388358111572,0.5216945518944867,0.5120007456774013,0.5160087617094654,0.5199235680663653,0.5133988908048656,0.6242044813140494,0.7122151279302792
74,0.3882182970592348,0.6357831942955678,0.7571421913594631,0.7571421913594631,0.7571421913594631,0.7106305634524863,0.7077410635223936,0.6610430162650883,0.7563033042829845,0.756769352658806,0.7571421913594631,0.7571421913594631,0.6357831942955678,0.6357831942955678,0.6357831942955678,0.6357831942955678,0.6357831942955678,0.3882182970592348,0.6357831942955678,0.7571421913594631,0.7571421913594631,0.7232138695996645,0.5886190986624411,0.7014960152863867,0.7528545463019062,0.3882182970592348,0.7571421913594631,0.7571421913594631,0.7571421913594631,0.6719485482593093,0.6766090320175234,0.6550775970545742,0.6550775970545742,0.7571421913594631,0.7571421913594631,0.5227198583212938,0.5149834552826583,0.5407093256280002,0.5336253903155147,0.5448105513352286,0.5574870671575709,0.5394975998508645,0.5459290674371999,0.5091112457473086,0.6766021275971409,0.7571421913594631
75,0.3908747728014168,0.6389057184135714,0.7581208929486881,0.7581208929486881,0.7581208929486881,0.7061098942070186,0.7025679265507759,0.6679871370648274,0.7570023768467167,0.7577480542480309,0.7581208929486881,0.7581208929486881,0.6389057184135714,0.6389057184135714,0.6389057184135714,0.6389057184135714,0.6389057184135714,0.3908747728014168,0.6389057184135714,0.7581208929486881,0.7581208929486881,0.7203709745071538,0.5829799133150021,0.7030339749265974,0.7550449736682667,0.3908747728014168,0.7581208929486881,0.7581208929486881,0.7581208929486881,0.6601575243510276,0.6654704758353918,0.6502772987836137,0.651022976184928,0.7581208929486881,0.7581208929486881,0.5243510276366686,0.5382392692361467,0.5126998182411334,0.52742694691709,0.5455096238989607,0.5599571235494244,0.5345108822295754,0.5177331407000046,0.5501701076571748,0.6760618567022073,0.7581208929486881
76,0.38924360348604187,0.6366220813720465,0.747541594817542,0.747541594817542,0.747541594817542,0.6749312578645663,0.6770750803933449,0.647061564990446,0.7450249335881064,0.7461434496900778,0.747541594817542,0.747541594817542,0.6366220813720465,0.6366220813720465,0.6366220813720465,0.6366220813720465,0.6366220813720465,0.38924360348604187,0.6366220813720465,0.747541594817542,0.747541594817542,0.65498438737941,0.564104954094235,0.6395115813021391,0.7457706109894207,0.38924360348604187,0.747541594817542,0.747541594817542,0.747541594817542,0.6392319522766463,0.7049447732674652,0.6739991611129236,0.6729738546861164,0.747541594817542,0.747541594817542,0.5462086964626929,0.5355827934939646,0.5367013095959361,0.5274735517546721,0.5463951158130214,0.5216945518944867,0.5199235680663653,0.5229994873467866,0.5102297618492799,0.6650372234563873,0.747541594817542
77,0.3463671529104721,0.8165167544391108,0.8165167544391108,0.8165167544391108,0.7388730950272638,0.7388730950272638,0.7388730950272638,0.7388730950272638,0.811949480356061,0.8165167544391108,0.8165167544391108,0.8165167544391108,0.8165167544391108,0.8165167544391108,0.8165167544391108,0.8165167544391108,0.8165167544391108,0.3463671529104721,0.8165167544391108,0.8165167544391108,0.8165167544391108,0.8165167544391108,0.8165167544391108,0.8165167544391108,0.8165167544391108,0.3463671529104721,0.5963555017010765,0.8165167544391108,0.6393251619518105,0.7745724006151838,0.7745724006151838,0.7745724006151838,0.7745724006151838,0.8165167544391108,0.8165167544391108,0.5575802768327353,0.5385655030992217,0.5235587453977723,0.5408957449783287,0.5535722608006711,0.5504031318450855,0.5577666961830638,0.5345574870671576,0.5566481800810924,0.7316752367784665,0.8165167544391108
78,0.3885911357598919,0.6319615976138323,0.7543459011045347,0.7543459011045347,0.7543459011045347,0.7090459989746936,0.705876870019108,0.6587127743859813,0.7532273850025633,0.7538798527287133,0.7543459011045347,0.7543459011045347,0.6319615976138323,0.6319615976138323,0.6319615976138323,0.6319615976138323,0.6319615976138323,0.3885911357598919,0.6319615976138323,0.7543459011045347,0.7543459011045347,0.7209768373957217,0.5854499697068556,0.6988861443817869,0.7503378850724706,0.3885911357598919,0.7543459011045347,0.7543459011045347,0.7543459011045347,0.6691522580043808,0.6739059514377592,0.6529337745257958,0.6529337745257958,0.7543459011045347,0.7543459011045347,0.5229994873467866,0.5179661648879154,0.5136785198303584,0.531388358111572,0.5258889872768794,0.5575802768327353,0.5240247937735937,0.5188050519643939,0.50827235867083,0.6742442680365037,0.7543459011045347
79,0.38742601482033834,0.6361094281586429,0.7538332478911312,0.7538332478911312,0.7538332478911312,0.7101179102390828,0.7076944586848115,0.6604371533765205,0.7529943608146525,0.7536468285408026,0.7538332478911312,0.7538332478911312,0.6361094281586429,0.6361094281586429,0.6361094281586429,0.6361094281586429,0.6361094281586429,0.38742601482033834,0.6361094281586429,0.7538332478911312,0.7538332478911312,0.7227944260614252,0.5927669292072517,0.7023815072004475,0.749825231859067,0.38742601482033834,0.7538332478911312,0.7538332478911312,0.7538332478911312,0.6716223143962343,0.6766556368551055,0.6547513631914993,0.6547513631914993,0.7538332478911312,0.7538332478911312,0.5197837535536188,0.5182923987509903,0.5407559304655823,0.534044833853754,0.5266812695157758,0.5240713986111758,0.5314349629491542,0.5168942536235261,0.5483059141538892,0.6751711864728597,0.7538332478911312
80,0.3931584098429417,0.6423078715570676,0.7547187398051918,0.7547187398051918,0.7547187398051918,0.7011231765857296,0.6980472573053083,0.6684065806030666,0.7536002237032204,0.7543459011045347,0.7547187398051918,0.7547187398051918,0.6423078715570676,0.6423078715570676,0.6423078715570676,0.6423078715570676,0.6423078715570676,0.3931584098429417,0.6423078715570676,0.7547187398051918,0.7547187398051918,0.7164095633126718,0.5842382439297199,0.7007503378850725,0.7514564011744419,0.3931584098429417,0.7547187398051918,0.7547187398051918,0.7547187398051918,0.612014727128676,0.6584331453604885,0.6499510649205388,0.6507899519970173,0.7547187398051918,0.7547187398051918,0.520482826117351,0.5334389709651862,0.5412685836789859,0.5308291000605863,0.5250501002004008,0.5208556648180082,0.5322272451880505,0.5407093256280002,0.5475136319149928,0.6724629275778085,0.7547187398051918
81,0.37833807149182086,0.6088455981730904,0.7291792888101785,0.7068089667707508,0.7083935312485437,0.7080206925478865,0.6946917089993941,0.6946917089993941,0.7234934986251573,0.7291792888101785,0.7291792888101785,0.7291792888101785,0.6088455981730904,0.6088455981730904,0.6088455981730904,0.6088455981730904,0.6088455981730904,0.37833807149182086,0.6088455981730904,0.7291792888101785,0.7087663699492007,0.7110034021531435,0.659272032436967,0.563452486368085,0.7030805797641795,0.37833807149182086,0.49867176212890896,0.7291792888101785,0.6782868061704805,0.6782868061704805,0.6901244349163443,0.6901244349163443,0.6875145640117444,0.7291792888101785,0.7291792888101785,0.5394975998508645,0.5395908095260288,0.5288716968821363,0.5367013095959361,0.5243976324742509,0.5506827608705783,0.5141445682061798,0.5545975672274782,0.5105093908747728,0.6482698385573905,0.7291792888101785
82,0.3768001118516102,0.6077736869087011,0.7299715710490748,0.71049074893974,0.7118888940672041,0.7116092650417113,0.6980006524677261,0.6980006524677261,0.7245654098895465,0.7299715710490748,0.7299715710490748,0.7299715710490748,0.6077736869087011,0.6077736869087011,0.6077736869087011,0.6077736869087011,0.6077736869087011,0.3768001118516102,0.6077736869087011,0.7299715710490748,0.7126345714685184,0.7146851843221327,0.6590390082490563,0.5653632847089528,0.7036864426527474,0.3768001118516102,0.49899799599198397,0.7299715710490748,0.6815957496388125,0.6815957496388125,0.6934333783846763,0.6934333783846763,0.6911963461807336,0.7299715710490748,0.7299715710490748,0.5396374143636109,0.5420608659178823,0.5243510276366686,0.5387985272871324,0.5281726243184043,0.5482127044787249,0.5443911077969893,0.5242578179615044,0.5591182364729459,0.6498526769300875,0.7299715710490748
83,0.37540196672414594,0.6085193643100154,0.7274549098196392,0.70788087803514,0.7105839586149042,0.70918581348744,0.6941790557859906,0.6941790557859906,0.7220487486601109,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.6085193643100154,0.6085193643100154,0.6085193643100154,0.6085193643100154,0.6085193643100154,0.37540196672414594,0.6085193643100154,0.7274549098196392,0.7089993941371114,0.7121685230926971,0.6599711050006991,0.5703033974926598,0.6293983315468146,0.37540196672414594,0.49433751223376987,0.7274549098196392,0.6791722980845412,0.6791722980845412,0.6900778300787622,0.6900778300787622,0.6880272172251479,0.7274549098196392,0.7274549098196392,0.5371207531341753,0.541967656242718,0.531714591974647,0.540662720790418,0.5510089947336534,0.5468145593512607,0.5425269142937037,0.5246306566621616,0.5612620590017244,0.6451956453820648,0.7274549098196392
84,0.3849559584284849,0.6036258563638905,0.724705224402293,0.6892855478398657,0.6814559351260661,0.6858367898587874,0.6620683226918954,0.6620683226918954,0.7198583212937503,0.724705224402293,0.724705224402293,0.724705224402293,0.6036258563638905,0.6036258563638905,0.6036258563638905,0.6036258563638905,0.6036258563638905,0.3849559584284849,0.6036258563638905,0.724705224402293,0.6848114834319803,0.6769818707181805,0.6533998229016171,0.7027077410635224,0.6424942909073962,0.3849559584284849,0.5060353264668873,0.724705224402293,0.5676469217504777,0.637460968448525,0.7082071118982151,0.7082071118982151,0.661602274316074,0.724705224402293,0.724705224402293,0.5232791163722794,0.5270075033788507,0.5367013095959361,0.5295241646082863,0.5227198583212938,0.5314815677867363,0.5518012769725498,0.5243044227990865,0.5175001165120939,0.6383619953084463,0.724705224402293
85,0.3885911357598919,0.6379270168243464,0.7633872395954701,0.7633872395954701,0.7633872395954701,0.6971151605536655,0.6931071445216014,0.6782868061704805,0.761709465442513,0.76273477186932,0.7633872395954701,0.7633872395954701,0.6379270168243464,0.6379270168243464,0.6379270168243464,0.6379270168243464,0.6379270168243464,0.3885911357598919,0.6379270168243464,0.7633872395954701,0.7633872395954701,0.7135200633825791,0.6593652421121312,0.6973947895791583,0.7608705783660344,0.3885911357598919,0.7633872395954701,0.7633872395954701,0.7633872395954701,0.6238523558745398,0.698606515356294,0.6567553712075314,0.6576874679591742,0.7633872395954701,0.7633872395954701,0.5226266486461295,0.5396840192011931,0.5376334063475788,0.5267278743533579,0.5213217131938295,0.5646642121452207,0.5370741482965932,0.530083422659272,0.5513352285967283,0.6805100295336582,0.7633872395954701
86,0.33005545975672274,0.812601948082211,0.812601948082211,0.812601948082211,0.7667427879013842,0.7667427879013842,0.7667427879013842,0.7667427879013842,0.8096192384769539,0.812601948082211,0.812601948082211,0.812601948082211,0.812601948082211,0.812601948082211,0.812601948082211,0.812601948082211,0.812601948082211,0.33005545975672274,0.812601948082211,0.812601948082211,0.812601948082211,0.812601948082211,0.812601948082211,0.812601948082211,0.812601948082211,0.33005545975672274,0.5797641795218343,0.812601948082211,0.7216293051218716,0.7344922402945425,0.7344922402945425,0.7344922402945425,0.7344922402945425,0.812601948082211,0.812601948082211,0.5732395022603346,0.5494710350934428,0.5533858414503425,0.5449969706855572,0.5200167777415295,0.5586055832595423,0.5401500675770144,0.5667148249988349,0.5400568579018502,0.7285164644534547,0.812601948082211
87,0.38518898261639556,0.6361094281586429,0.7584937316493452,0.7584937316493452,0.7584937316493452,0.6664957822621989,0.6699445402432772,0.676469217504777,0.7565363284708952,0.7576548445728667,0.7584937316493452,0.7584937316493452,0.6361094281586429,0.6361094281586429,0.6361094281586429,0.6361094281586429,0.6361094281586429,0.38518898261639556,0.6361094281586429,0.7584937316493452,0.7584937316493452,0.7004241040219975,0.6659365242112131,0.6872815398238337,0.757095586521881,0.38518898261639556,0.7584937316493452,0.7584937316493452,0.7584937316493452,0.6314489444004288,0.7050845877802115,0.6543785244908421,0.6558698792934706,0.7584937316493452,0.7584937316493452,0.5468145593512607,0.5396374143636109,0.5424337046185395,0.5292911404203756,0.5276133662674185,0.5086918022090693,0.5209022696555903,0.5314349629491542,0.5489583818800392,0.6755440251735167,0.7584937316493452
88,0.34566808034674,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.738267232138696,0.738267232138696,0.738267232138696,0.738267232138696,0.8119960851936431,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.34566808034674,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.8168429883021857,0.34566808034674,0.5934193969334017,0.8168429883021857,0.6362958475089714,0.7748986344782588,0.7748986344782588,0.7748986344782588,0.7748986344782588,0.8168429883021857,0.8168429883021857,0.5593046558232745,0.5180127697254975,0.5693713007410169,0.5551102204408818,0.557160833294496,0.5473738174022463,0.5375868015099967,0.5331127371021112,0.544297898121825,0.7314939957434247,0.8168429883021857
89,0.3787575150300601,0.6262292025912289,0.7562566994454024,0.7562566994454024,0.7562566994454024,0.6892389430022836,0.6926877009833621,0.6597846856503705,0.7537400382159668,0.7549517639931025,0.7562566994454024,0.7562566994454024,0.6262292025912289,0.6262292025912289,0.6262292025912289,0.6262292025912289,0.6262292025912289,0.3787575150300601,0.6262292025912289,0.7562566994454024,0.7562566994454024,0.669851330568113,0.6763760078296127,0.6525143309875565,0.7548585543179382,0.3787575150300601,0.7562566994454024,0.7562566994454024,0.7562566994454024,0.6397446054900499,0.7187864100293611,0.6860698140466981,0.6849512979447266,0.7562566994454024,0.7562566994454024,0.5215547373817402,0.5445775271473179,0.5414083981917323,0.5314349629491542,0.5288250920445542,0.5693713007410169,0.5409423498159109,0.5327398984014541,0.5365614950831896,0.6751815431034335,0.7562566994454024
90,0.3858880551801277,0.6335461620916251,0.7555576268816703,0.7555576268816703,0.7555576268816703,0.711842289229622,0.7092324183250222,0.6632800484690311,0.754811949480356,0.7552779978561774,0.7555576268816703,0.7555576268816703,0.6335461620916251,0.6335461620916251,0.6335461620916251,0.6335461620916251,0.6335461620916251,0.3858880551801277,0.6335461620916251,0.7555576268816703,0.7555576268816703,0.7248916437526215,0.5897376147644126,0.7023349023628652,0.7511767721489491,0.3858880551801277,0.7555576268816703,0.7555576268816703,0.7555576268816703,0.6740923707880878,0.6789392738966304,0.6575010486088456,0.6575010486088456,0.7555576268816703,0.7555576268816703,0.5260754066272079,0.5365148902456075,0.5378198256979074,0.5256093582513865,0.5214149228689938,0.5120939553525656,0.5395908095260288,0.5457426480868715,0.5501235028195927,0.6761360792213196,0.7555576268816703
91,0.38504916810364914,0.6033462273383977,0.7254509018036072,0.6887262897888801,0.6813627254509018,0.6850911124574731,0.6623479517173883,0.6623479517173883,0.7203243696695717,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.6033462273383977,0.6033462273383977,0.6033462273383977,0.6033462273383977,0.6033462273383977,0.38504916810364914,0.6033462273383977,0.7254509018036072,0.684065806030666,0.6773547094188377,0.6532134035512887,0.7021484830125367,0.6422146618819033,0.38504916810364914,0.5071538425688586,0.7254509018036072,0.5666216153236706,0.6359696136458964,0.7080206925478865,0.7080206925478865,0.6619751130167312,0.7254509018036072,0.7254509018036072,0.5504031318450855,0.5273803420795079,0.5058489071165587,0.5312019387612434,0.5233723260474438,0.5553432446287925,0.5298037936337792,0.524118003448758,0.5188982616395582,0.6383723519390202,0.7254509018036072
92,0.3789439343803887,0.6115952835904367,0.7295987323484178,0.7067623619331687,0.7088129747867828,0.7079740877103043,0.6942722654611548,0.6942722654611548,0.7235401034627394,0.7295987323484178,0.7295987323484178,0.7295987323484178,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.3789439343803887,0.6115952835904367,0.7295987323484178,0.7086265554364543,0.7111432166658899,0.6623945565549704,0.5656429137344456,0.7029407652514331,0.3789439343803887,0.4969473831383698,0.7295987323484178,0.6784266206832269,0.6784266206832269,0.6900778300787622,0.6900778300787622,0.6878407978748194,0.7295987323484178,0.7295987323484178,0.520156592254276,0.5295707694458685,0.5502633173323391,0.5375868015099967,0.5493312205806963,0.5431793820198536,0.5421540755930465,0.5264016404902829,0.5329263177517827,0.6487479696688813,0.7295987323484178
93,0.40038215966817353,0.6441254602227712,0.757095586521881,0.757095586521881,0.757095586521881,0.6788926690590483,0.6573612340960991,0.6571748147457707,0.7550449736682667,0.7562566994454024,0.757095586521881,0.757095586521881,0.6441254602227712,0.6441254602227712,0.6441254602227712,0.6441254602227712,0.6441254602227712,0.40038215966817353,0.6441254602227712,0.757095586521881,0.757095586521881,0.6991191685696976,0.5721675909959454,0.6845784592440696,0.7545789252924453,0.40038215966817353,0.757095586521881,0.757095586521881,0.757095586521881,0.6275341380435289,0.6956704105886191,0.6568951857202777,0.6558698792934706,0.757095586521881,0.757095586521881,0.5169874632986904,0.5269608985412686,0.5113016731136693,0.5222072051078902,0.5176399310248404,0.5615416880272173,0.531714591974647,0.5204362212797689,0.5279862049680757,0.6724163227402263,0.757095586521881
