,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
87,0.3979587081139022,0.6171878641002936,0.7415295707694459,0.7415295707694459,0.7415295707694459,0.6497180407326281,0.6643519597334203,0.6643519597334203,0.7397585869413245,0.7407838933681317,0.7415295707694459,0.7415295707694459,0.6171878641002936,0.6171878641002936,0.6171878641002936,0.6171878641002936,0.6171878641002936,0.3979587081139022,0.6171878641002936,0.7415295707694459,0.7415295707694459,0.6880272172251479,0.6522347019620637,0.676469217504777,0.7393857482406674,0.3979587081139022,0.5223004147830544,0.7415295707694459,0.7415295707694459,0.6852309269702195,0.6894253623526122,0.6458964440508925,0.6458964440508925,0.7415295707694459,0.45546907769026423,0.5417812368923894,0.4923801090553199,0.5410355594910752,0.5461620916251106,0.4977862702148483,0.5313417532739898,0.507946124807755,0.5319942210001398,0.5359090273570397,0.6494246028663703,0.7415295707694459
88,0.35494244302558603,0.7973155613552687,0.7973155613552687,0.7973155613552687,0.7276879340075499,0.7276879340075499,0.7276879340075499,0.7276879340075499,0.7920958195460689,0.7973155613552687,0.7973155613552687,0.7973155613552687,0.7973155613552687,0.7973155613552687,0.7973155613552687,0.7973155613552687,0.7973155613552687,0.35494244302558603,0.7973155613552687,0.7973155613552687,0.7973155613552687,0.7973155613552687,0.7973155613552687,0.7973155613552687,0.7973155613552687,0.35494244302558603,0.5748240667381275,0.5531994221000139,0.7638532879712914,0.7638532879712914,0.7638532879712914,0.7638532879712914,0.7638532879712914,0.7973155613552687,0.4418138602786969,0.5553432446287925,0.518525422938901,0.5401500675770144,0.5500302931444284,0.5475136319149928,0.5572074381320781,0.5369809386214289,0.5339982290161719,0.5405229062776716,0.7173934432171836,0.7973155613552687
89,0.37116092650417115,0.6038122757142191,0.7433471594351494,0.7433471594351494,0.7433471594351494,0.6894719671901943,0.6654238709978095,0.6654238709978095,0.740923707880878,0.7420422239828495,0.7433471594351494,0.7433471594351494,0.6038122757142191,0.6038122757142191,0.6038122757142191,0.6038122757142191,0.6038122757142191,0.37116092650417115,0.6038122757142191,0.7433471594351494,0.7433471594351494,0.6706436128070093,0.6746516288390735,0.6561961131565457,0.7425082723586708,0.37116092650417115,0.5106958102251014,0.7433471594351494,0.7433471594351494,0.7113762408538006,0.7139861117584005,0.6864892575849373,0.6848114834319803,0.7433471594351494,0.6176073076385329,0.5276599711050007,0.5584191639092138,0.5409889546534931,0.5354895838188004,0.547606841590157,0.5367013095959361,0.5172204874866011,0.5318544064873933,0.5479796802908142,0.6570453568635979,0.7433471594351494
90,0.40038215966817353,0.6245514284382719,0.7342592161066319,0.7342592161066319,0.7342592161066319,0.689332152677448,0.6471081698280281,0.6471081698280281,0.7335135387053177,0.733979587081139,0.7342592161066319,0.7342592161066319,0.6245514284382719,0.6245514284382719,0.6245514284382719,0.6245514284382719,0.6245514284382719,0.40038215966817353,0.6245514284382719,0.7342592161066319,0.7342592161066319,0.7041524910285688,0.5844712681176306,0.6838327818427553,0.7305308291000606,0.40038215966817353,0.5100899473365336,0.7342592161066319,0.7342592161066319,0.6645383790837489,0.6604371533765205,0.6410495409423498,0.6435662021717854,0.7342592161066319,0.4584517872955213,0.5119541408398192,0.5458824625996178,0.5386121079368038,0.5283590436687328,0.5291979307452114,0.5357226080067111,0.536375075732861,0.5265880598406114,0.538984946637461,0.6463452313757576,0.7342592161066319
91,0.3836510229761849,0.6031598079880691,0.7239595470009788,0.6898448058908515,0.6760497739665378,0.6828540802535303,0.6806170480495876,0.6446381134361747,0.7177144987649718,0.7239595470009788,0.7239595470009788,0.7239595470009788,0.6031598079880691,0.6031598079880691,0.6031598079880691,0.6031598079880691,0.6031598079880691,0.3836510229761849,0.6031598079880691,0.7239595470009788,0.6849046931071445,0.6794985319476161,0.6561961131565457,0.7016824346367153,0.6379270168243464,0.3836510229761849,0.7239595470009788,0.5644777927948921,0.7239595470009788,0.6251572913268397,0.7033602087896723,0.7033602087896723,0.6641189355455096,0.7239595470009788,0.490096472013795,0.5485389383417999,0.5396840192011931,0.5368877289462646,0.5454630190613786,0.5157291326839726,0.526448245327865,0.5235587453977723,0.5189914713147225,0.5188982616395582,0.6406024797225804,0.7239595470009788
92,0.3733979587081139,0.6083795497972689,0.7283404017337,0.7051311926177938,0.7121219182551148,0.7079274828727222,0.710164515076665,0.6599245001631169,0.7232138695996645,0.7283404017337,0.7283404017337,0.7283404017337,0.6083795497972689,0.6083795497972689,0.6083795497972689,0.6083795497972689,0.6083795497972689,0.3733979587081139,0.6083795497972689,0.7283404017337,0.7074614344969008,0.7100713054015007,0.6604837582141027,0.5688586475276134,0.7005639185347439,0.3733979587081139,0.7283404017337,0.5607494057883208,0.7283404017337,0.6884466607633872,0.6884466607633872,0.6884466607633872,0.6915225800438085,0.7283404017337,0.6103369529757189,0.5262618259775365,0.5172204874866011,0.5435056158829287,0.5524537446986997,0.5305494710350934,0.5203896164421867,0.5453698093862143,0.5280328098056578,0.526448245327865,0.6534032751118084,0.7283404017337
93,0.41044880458591604,0.6288390734958289,0.7361234096099175,0.7361234096099175,0.7361234096099175,0.6427273150953069,0.6445915085985925,0.6445915085985925,0.7341660064314676,0.735284522533439,0.7361234096099175,0.7361234096099175,0.6288390734958289,0.6288390734958289,0.6288390734958289,0.6288390734958289,0.6288390734958289,0.41044880458591604,0.6288390734958289,0.7361234096099175,0.7361234096099175,0.6798247658106912,0.5593978654984387,0.6690124434916345,0.7337931677308105,0.41044880458591604,0.5177331407000046,0.7361234096099175,0.7361234096099175,0.6765624271799413,0.6811297012629911,0.6423544763946497,0.6397446054900499,0.7361234096099175,0.45957030339749266,0.5126066085659692,0.545602833574125,0.5343244628792468,0.5241646082863402,0.4959220767115627,0.5069208183809479,0.5045905765018409,0.5245374469869972,0.5360954467073682,0.6481990682484693,0.7361234096099175
94,0.4052290627767162,0.6247378477886004,0.7332339096798247,0.7332339096798247,0.7332339096798247,0.6845784592440696,0.6529803793633779,0.6529803793633779,0.7320221839026891,0.7328610709791676,0.7332339096798247,0.7332339096798247,0.6247378477886004,0.6247378477886004,0.6247378477886004,0.6247378477886004,0.6247378477886004,0.4052290627767162,0.6247378477886004,0.7332339096798247,0.7332339096798247,0.698932749219369,0.5710490748939739,0.6848580882695624,0.7299715710490748,0.4052290627767162,0.5137251246679405,0.7332339096798247,0.7332339096798247,0.6511161858600922,0.6466421214522068,0.6373211539357785,0.6373211539357785,0.7332339096798247,0.45854499697068557,0.5415948175420608,0.4889313510742415,0.5411287691662394,0.5154961084960619,0.5514750431094748,0.5329263177517827,0.5076664957822622,0.5240713986111758,0.5202498019294403,0.645364803681437,0.7332339096798247
95,0.35289183017197184,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.72899286945985,0.72899286945985,0.72899286945985,0.72899286945985,0.7926550775970546,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.35289183017197184,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.35289183017197184,0.5725870345341847,0.5535722608006711,0.7638532879712914,0.7638532879712914,0.7638532879712914,0.7638532879712914,0.7638532879712914,0.7976884000559258,0.4409749732022184,0.5559957123549425,0.5149834552826583,0.5453698093862143,0.5494710350934428,0.5367013095959361,0.5579531155333923,0.5411753740038217,0.5464883254881857,0.5503099221699213,0.7175211749942607,0.7976884000559258
96,0.33383045160087615,0.7902782308803654,0.7902782308803654,0.7902782308803654,0.749825231859067,0.749825231859067,0.749825231859067,0.749825231859067,0.7877615696509298,0.7902782308803654,0.7902782308803654,0.7902782308803654,0.7902782308803654,0.7902782308803654,0.7902782308803654,0.7902782308803654,0.7902782308803654,0.33383045160087615,0.7902782308803654,0.7902782308803654,0.7902782308803654,0.7902782308803654,0.7902782308803654,0.7902782308803654,0.7902782308803654,0.33383045160087615,0.557160833294496,0.5084121731835765,0.7209302325581395,0.5927669292072517,0.7209302325581395,0.7209302325581395,0.7209302325581395,0.7902782308803654,0.6482266859299995,0.543272591695018,0.5270541082164328,0.5511954140839819,0.543272591695018,0.543272591695018,0.5446707368224821,0.5511022044088176,0.550915785058489,0.5443911077969893,0.708457397137082,0.7902782308803654
97,0.3691103136505569,0.6042783240900406,0.7436267884606422,0.7436267884606422,0.7436267884606422,0.6908701123176586,0.6672880645010952,0.6672880645010952,0.7414829659318637,0.7425082723586708,0.7436267884606422,0.7436267884606422,0.6042783240900406,0.6042783240900406,0.6042783240900406,0.6042783240900406,0.6042783240900406,0.3691103136505569,0.6042783240900406,0.7436267884606422,0.7436267884606422,0.6722281772848021,0.6772614997436734,0.6577806776343385,0.7423218530083423,0.3691103136505569,0.5084587780211586,0.7436267884606422,0.7436267884606422,0.7128675956564291,0.7151046278603719,0.6872349349862515,0.6863028382346088,0.7436267884606422,0.6137857109567973,0.5427599384816144,0.5478864706156499,0.5199235680663653,0.5586987929347066,0.5488185673672927,0.5178729552127511,0.5512420189215641,0.5446241319849,0.5389383417998789,0.657262846105648,0.7436267884606422
98,0.37698653120193876,0.6099175094374796,0.7305308291000606,0.6796383464603626,0.6943654751363192,0.6875611688493266,0.6902642494290907,0.677494523931584,0.7265228130679965,0.7305308291000606,0.7305308291000606,0.7305308291000606,0.6099175094374796,0.6099175094374796,0.6099175094374796,0.6099175094374796,0.6099175094374796,0.37698653120193876,0.6099175094374796,0.7305308291000606,0.6829938947662767,0.6887728946264622,0.6615556694784919,0.5582793493964674,0.6465489117770424,0.37698653120193876,0.7305308291000606,0.5612620590017244,0.7305308291000606,0.5933261872582374,0.6763760078296127,0.6763760078296127,0.640117444190707,0.7305308291000606,0.6132730577433938,0.5555762688167032,0.5460688819499464,0.5428997529943608,0.5514750431094748,0.5291979307452114,0.5207158503052617,0.5429929626695251,0.5398238337139395,0.5282658339935685,0.6460656023502649,0.7305308291000606
99,0.3899892808873561,0.6054900498671762,0.7260101598545929,0.6891923381647015,0.6750244675397307,0.6826676609032017,0.6802442093489304,0.6414689844805891,0.7194854825930932,0.7260101598545929,0.7260101598545929,0.7260101598545929,0.6054900498671762,0.6054900498671762,0.6054900498671762,0.6054900498671762,0.6054900498671762,0.3899892808873561,0.6054900498671762,0.7260101598545929,0.6829472899286946,0.6770750803933449,0.6559164841310529,0.7040126765158223,0.6821084028522161,0.3899892808873561,0.7260101598545929,0.5698839539544205,0.7260101598545929,0.6238523558745398,0.7019620636622081,0.7019620636622081,0.664212145220674,0.7260101598545929,0.4932656009693806,0.535023535442979,0.515542713333644,0.5336253903155147,0.5237451647481008,0.5099501328237871,0.538006245048236,0.5298970033089435,0.5178729552127511,0.5276599711050007,0.6421559743086518,0.7260101598545929
100,0.3512140560190148,0.7977816097310901,0.7977816097310901,0.7977816097310901,0.7285268210840286,0.7285268210840286,0.7285268210840286,0.7285268210840286,0.793121125972876,0.7977816097310901,0.7977816097310901,0.7977816097310901,0.7977816097310901,0.7977816097310901,0.7977816097310901,0.7977816097310901,0.7977816097310901,0.3512140560190148,0.7977816097310901,0.7977816097310901,0.7977816097310901,0.7977816097310901,0.7977816097310901,0.7977816097310901,0.7977816097310901,0.3512140560190148,0.5740783893368132,0.5493778254182784,0.7632940299203057,0.7632940299203057,0.7632940299203057,0.7632940299203057,0.7632940299203057,0.7977816097310901,0.4408817635270541,0.5477000512653213,0.5194575196905439,0.5453698093862143,0.5391247611502074,0.5436920352332573,0.554877196252971,0.5491914060679498,0.5358624225194575,0.5506827608705783,0.7171794061853249,0.7977816097310901
101,0.3822528778487207,0.6153702754345901,0.7496854173463205,0.7496854173463205,0.7496854173463205,0.685743580183623,0.6755837255907163,0.6755837255907163,0.748194062543692,0.7490329496201705,0.7496854173463205,0.7496854173463205,0.6153702754345901,0.6153702754345901,0.6153702754345901,0.6153702754345901,0.6153702754345901,0.3822528778487207,0.6153702754345901,0.7496854173463205,0.7496854173463205,0.7019620636622081,0.6624411613925526,0.6852775318078016,0.7474483851423778,0.3822528778487207,0.5165680197604511,0.7496854173463205,0.7496854173463205,0.693013934846437,0.6974879992543226,0.6584331453604885,0.6584331453604885,0.7496854173463205,0.6018548725357692,0.5175001165120939,0.554504357552314,0.5375401966724146,0.5515216479470569,0.5386587127743859,0.5151698746329869,0.5120007456774013,0.5387519224495503,0.5339050193410076,0.6597829595452747,0.7496854173463205
102,0.3444097497320222,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7311366919886284,0.7311366919886284,0.7311366919886284,0.7311366919886284,0.6286992589830824,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.3444097497320222,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.7899519970172904,0.3444097497320222,0.5658759379223564,0.549564244768607,0.76273477186932,0.76273477186932,0.76273477186932,0.76273477186932,0.76273477186932,0.7899519970172904,0.4394836183995899,0.5559957123549425,0.5207624551428438,0.5436920352332573,0.5450901803607214,0.5421074707554644,0.5580463252085567,0.5496574544437712,0.5501235028195927,0.5529197930745211,0.7070402648535657,0.7899519970172904
103,0.38188003914806357,0.6108962110267045,0.7281539823833714,0.6781935964953162,0.6933867735470942,0.6869553059607587,0.6891923381647015,0.6732534837116093,0.723400288949993,0.7281539823833714,0.7281539823833714,0.7281539823833714,0.6108962110267045,0.6108962110267045,0.6108962110267045,0.6108962110267045,0.6108962110267045,0.38188003914806357,0.6108962110267045,0.7281539823833714,0.6820151931770517,0.687700983362073,0.6611362259402526,0.5559025026797781,0.6409097264296034,0.38188003914806357,0.7281539823833714,0.5640117444190706,0.7281539823833714,0.5863820664584984,0.6711096611828308,0.6711096611828308,0.6341054201426108,0.7281539823833714,0.6079135014214475,0.5177797455375868,0.542946357831943,0.5328797129142004,0.550216712494757,0.5151698746329869,0.5374469869972504,0.5291513259076293,0.5367945192711003,0.5207624551428438,0.6446381134361746,0.7281539823833714
104,0.3872862003075919,0.6197511301673113,0.7401780304795638,0.7401780304795638,0.7401780304795638,0.7007503378850725,0.6594584517872956,0.6594584517872956,0.7394323530782495,0.7398051917789067,0.7401780304795638,0.7401780304795638,0.6197511301673113,0.6197511301673113,0.6197511301673113,0.6197511301673113,0.6197511301673113,0.3872862003075919,0.6197511301673113,0.7401780304795638,0.7401780304795638,0.7128675956564291,0.5817215827002843,0.6901244349163443,0.7358903854220068,0.3872862003075919,0.5077131006198443,0.7401780304795638,0.7401780304795638,0.6763294029920306,0.6726942256606235,0.6542387099780957,0.6562893228317099,0.7401780304795638,0.5957030339749266,0.5441580836090786,0.5482593093163071,0.535676003169129,0.5202031970918581,0.5575802768327353,0.5374469869972504,0.5120007456774013,0.5341846483665005,0.5428531481567787,0.6546805928825783,0.7401780304795638
105,0.3872862003075919,0.6165820012117258,0.7354243370461854,0.6971151605536655,0.707554644172065,0.7014960152863867,0.7048515635923008,0.665237451647481,0.7296453371859999,0.7354243370461854,0.7354243370461854,0.7354243370461854,0.6165820012117258,0.6165820012117258,0.6165820012117258,0.6165820012117258,0.6165820012117258,0.3872862003075919,0.6165820012117258,0.7354243370461854,0.7013095959360581,0.7055972409936151,0.6677541128769167,0.6756769352658806,0.7041990958661509,0.3872862003075919,0.7354243370461854,0.5720277764831989,0.7354243370461854,0.6770750803933449,0.6770750803933449,0.6770750803933449,0.6819219835018875,0.7354243370461854,0.4836650044274596,0.5213217131938295,0.539963648226686,0.5298037936337792,0.5368877289462646,0.5219741809199795,0.5433191965326001,0.5279396001304936,0.5208556648180082,0.5528265833993569,0.651732405379234,0.7354243370461854
106,0.33914340308524027,0.8032343757282006,0.8032343757282006,0.8032343757282006,0.7397585869413245,0.7397585869413245,0.7397585869413245,0.7397585869413245,0.7985738919699865,0.8032343757282006,0.8032343757282006,0.8032343757282006,0.8032343757282006,0.8032343757282006,0.8032343757282006,0.8032343757282006,0.8032343757282006,0.33914340308524027,0.8032343757282006,0.8032343757282006,0.8032343757282006,0.8032343757282006,0.8032343757282006,0.8032343757282006,0.8032343757282006,0.33914340308524027,0.5736589457985739,0.5470009787015893,0.7725683925991518,0.7725683925991518,0.7725683925991518,0.7725683925991518,0.7725683925991518,0.8032343757282006,0.6591322179242205,0.5288250920445542,0.521834366407233,0.5444843174721536,0.5440182690963322,0.5536188656382532,0.5619145267278743,0.5534324462879247,0.550915785058489,0.5446707368224821,0.7302719133357153,0.8032343757282006
107,0.39334482919327024,0.6158363238104115,0.735983595097171,0.693666402572587,0.7056904506687794,0.6986997250314583,0.7019620636622081,0.6640257258703454,0.7299249662114927,0.735983595097171,0.735983595097171,0.735983595097171,0.6158363238104115,0.6158363238104115,0.6158363238104115,0.6158363238104115,0.6158363238104115,0.39334482919327024,0.6158363238104115,0.735983595097171,0.6982336766556368,0.7034534184648367,0.6650510322971525,0.6745584191639092,0.700936757235401,0.39334482919327024,0.735983595097171,0.5784592440695344,0.735983595097171,0.6730670643612807,0.6730670643612807,0.6730670643612807,0.6774479190940019,0.735983595097171,0.4838514237777881,0.518525422938901,0.5368877289462646,0.5367013095959361,0.5070606328936944,0.5133056811297012,0.5424803094561216,0.5255161485762222,0.5382858740737289,0.5236519550729366,0.6513526622581943,0.735983595097171
108,0.3930185953301953,0.6181199608519364,0.7446986997250314,0.7446986997250314,0.7446986997250314,0.6671482499883488,0.6598778953255348,0.6598778953255348,0.7423684578459244,0.7436733932982244,0.7446986997250314,0.7446986997250314,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.3930185953301953,0.6181199608519364,0.7446986997250314,0.7446986997250314,0.6475742182038495,0.6604371533765205,0.6666822016125273,0.7431141352472387,0.3930185953301953,0.5195973342032904,0.7446986997250314,0.7446986997250314,0.6988395395442046,0.7025679265507759,0.661276040452999,0.6595982663000419,0.7446986997250314,0.4514610616582001,0.5176399310248404,0.5497972689565177,0.540662720790418,0.5484923335042178,0.550542946357832,0.5465349303257678,0.5358158176818754,0.5326466887262898,0.5318078016498112,0.6525419486690865,0.7446986997250314
109,0.37698653120193876,0.5937922356340588,0.715803700424104,0.6899846204035979,0.6767488465302698,0.6835531528172625,0.6816889593139768,0.6477606375541781,0.6012490096472014,0.715803700424104,0.715803700424104,0.715803700424104,0.5937922356340588,0.5937922356340588,0.5937922356340588,0.5937922356340588,0.5937922356340588,0.37698653120193876,0.5937922356340588,0.715803700424104,0.6852309269702195,0.6803840238616768,0.6451507666495783,0.6974413944167405,0.6408631215920213,0.37698653120193876,0.715803700424104,0.5609824299762315,0.715803700424104,0.6210094607820291,0.7009833620729832,0.7009833620729832,0.6661229435615417,0.715803700424104,0.48566901244349164,0.5146572214195834,0.5196905438784546,0.5239781889360116,0.5456960432492893,0.5144708020692548,0.5298503984713613,0.5455096238989607,0.5379596402106539,0.520156592254276,0.6312625250501002,0.715803700424104
110,0.3788973295428065,0.6129468238803187,0.7308570629631356,0.6785664351959734,0.693666402572587,0.6867688866104301,0.6892855478398657,0.6768886610430163,0.7259169501794286,0.7308570629631356,0.7308570629631356,0.7308570629631356,0.6129468238803187,0.6129468238803187,0.6129468238803187,0.6129468238803187,0.6129468238803187,0.3788973295428065,0.6129468238803187,0.7308570629631356,0.6825744512280375,0.688353451088223,0.6636528871696882,0.5583259542340495,0.6442652747355175,0.3788973295428065,0.7308570629631356,0.5623339702661136,0.7308570629631356,0.5919746469683553,0.676795451367852,0.676795451367852,0.6382998555250035,0.7308570629631356,0.6108030013515403,0.5265414550030293,0.540336486927343,0.5257025679265508,0.5479796802908142,0.5539450995013282,0.5397772288763574,0.5292445355827935,0.5388451321247145,0.5508691802209069,0.646650751977685,0.7308570629631356
111,0.38052849885818146,0.6125273803420795,0.7430209255720743,0.6810364915878269,0.6955772009134548,0.6872815398238337,0.6911031365055693,0.680104394836184,0.7372419257118888,0.7430209255720743,0.7430209255720743,0.7430209255720743,0.6125273803420795,0.6125273803420795,0.6125273803420795,0.6125273803420795,0.6125273803420795,0.38052849885818146,0.6125273803420795,0.7430209255720743,0.6868154914480123,0.6928741203336907,0.6663093629118703,0.6951111525376334,0.7013562007736404,0.38052849885818146,0.7430209255720743,0.5745910425502168,0.7430209255720743,0.6002237032203943,0.6826210560656196,0.6826210560656196,0.6420748473691569,0.7430209255720743,0.6027403644498299,0.5275201565922543,0.5443911077969893,0.5409423498159109,0.5477466561029035,0.5203430116046046,0.5394509950132824,0.5421540755930465,0.5241646082863402,0.5524071398611176,0.651651278439739,0.7430209255720743
112,0.3918068695530596,0.6213822994826863,0.7397585869413245,0.7397585869413245,0.7397585869413245,0.6940858461108264,0.6628606049307918,0.6628606049307918,0.7387332805145174,0.7394789579158316,0.7397585869413245,0.7397585869413245,0.6213822994826863,0.6213822994826863,0.6213822994826863,0.6213822994826863,0.6213822994826863,0.3918068695530596,0.6213822994826863,0.7397585869413245,0.7397585869413245,0.7062963135573472,0.5701169781423312,0.6881204269003123,0.7370555063615604,0.3918068695530596,0.5101831570116978,0.7397585869413245,0.7397585869413245,0.6624877662301347,0.6578272824719206,0.6472013795031925,0.6472013795031925,0.7397585869413245,0.5951903807615231,0.5443911077969893,0.5455096238989607,0.5115813021391621,0.5168010439483618,0.5008621894952696,0.5415948175420608,0.5387053176119682,0.5304096565223471,0.519504124528126,0.6536328470895278,0.7397585869413245
113,0.3716269748799925,0.6033462273383977,0.7309502726382998,0.6992589830824439,0.6861164188842802,0.6932935638719299,0.6908701123176586,0.6561029034813813,0.7251712727781143,0.7309502726382998,0.7309502726382998,0.7309502726382998,0.6033462273383977,0.6033462273383977,0.6033462273383977,0.6033462273383977,0.6033462273383977,0.3716269748799925,0.6033462273383977,0.7309502726382998,0.6945984993242299,0.6891923381647015,0.6576874679591742,0.7119354989047864,0.6904972736170014,0.3716269748799925,0.7309502726382998,0.5635456960432493,0.7309502726382998,0.6276739525562753,0.7112830311786363,0.7112830311786363,0.676142983641702,0.7309502726382998,0.6110826303770331,0.5405229062776716,0.5454630190613786,0.5385655030992217,0.5282192291559864,0.5616815025399636,0.5342778580416647,0.5268210840285221,0.5220673905951437,0.5208556648180082,0.649326214875919,0.7309502726382998
114,0.39162045020273106,0.6258563638905719,0.7469357319289742,0.7469357319289742,0.7469357319289742,0.6878407978748194,0.6692920725171273,0.6692920725171273,0.7459104255021671,0.7465628932283171,0.7469357319289742,0.7469357319289742,0.6258563638905719,0.6258563638905719,0.6258563638905719,0.6258563638905719,0.6258563638905719,0.39162045020273106,0.6258563638905719,0.7469357319289742,0.7469357319289742,0.7044321200540616,0.5629398331546814,0.6885864752761337,0.74488511907536,0.39162045020273106,0.5126998182411334,0.7469357319289742,0.7469357319289742,0.6810364915878269,0.6856037656708767,0.650370508458778,0.650370508458778,0.7469357319289742,0.592207671156266,0.5427133336440323,0.5439250594211679,0.543645430395675,0.517173882649019,0.556508365568346,0.5453232045486321,0.541967656242718,0.5288250920445542,0.5290115113948828,0.6594463690516261,0.7469357319289742
115,0.38267232138695995,0.6044181386027869,0.7265228130679965,0.6920352332572121,0.6768420562054341,0.6849512979447266,0.6827142657407839,0.644405089248264,0.7202777648319896,0.7265228130679965,0.7265228130679965,0.7265228130679965,0.6044181386027869,0.6044181386027869,0.6044181386027869,0.6044181386027869,0.6044181386027869,0.38267232138695995,0.6044181386027869,0.7265228130679965,0.6866290720976838,0.6807568625623339,0.655963088968635,0.7030339749265974,0.6386260893880785,0.38267232138695995,0.7265228130679965,0.5673206878874028,0.7265228130679965,0.6238989607121219,0.7047117490795545,0.7047117490795545,0.6657501048608846,0.7265228130679965,0.49014307685137715,0.5146572214195834,0.5384256885864753,0.5415016078668966,0.5435522207205108,0.5559491075173603,0.5313417532739898,0.5426201239688679,0.5191312858274689,0.5303164468471827,0.6420472296876268,0.7265228130679965
116,0.3484177657640863,0.7860371906603906,0.7860371906603906,0.7860371906603906,0.7421354336580137,0.7421354336580137,0.7421354336580137,0.7421354336580137,0.7830544810551335,0.7860371906603906,0.7860371906603906,0.7860371906603906,0.7860371906603906,0.7860371906603906,0.7860371906603906,0.7860371906603906,0.7860371906603906,0.3484177657640863,0.7860371906603906,0.7860371906603906,0.7860371906603906,0.7860371906603906,0.7860371906603906,0.7860371906603906,0.7860371906603906,0.3484177657640863,0.5609358251386494,0.5104161811996085,0.7112830311786363,0.5902968728153982,0.7112830311786363,0.7112830311786363,0.7112830311786363,0.7860371906603906,0.44982989234282517,0.561122244488978,0.519830358391201,0.5445309223097358,0.5390315514750431,0.5408025353031645,0.553851889826164,0.5450901803607214,0.5474204222398285,0.5492846157431142,0.697684775235225,0.7860371906603906
117,0.3726988861443818,0.6005965419210514,0.7295987323484178,0.6965092976650976,0.6803840238616768,0.6883068462506409,0.6861630237218623,0.6768420562054341,0.7249382485902036,0.7295987323484178,0.7295987323484178,0.7295987323484178,0.6005965419210514,0.6005965419210514,0.6005965419210514,0.6005965419210514,0.6005965419210514,0.3726988861443818,0.6005965419210514,0.7295987323484178,0.6920352332572121,0.6856037656708767,0.6542853148156779,0.7069487812834973,0.6529803793633779,0.3726988861443818,0.7295987323484178,0.5653632847089528,0.7295987323484178,0.6281866057696789,0.7114228456913828,0.7114228456913828,0.6459896537260568,0.7295987323484178,0.6097310900871511,0.5166146245980333,0.5487719625297106,0.5450435755231393,0.5262152211399543,0.5610756396513958,0.5285454630190614,0.5369343337838468,0.5233257212098615,0.5206226406300974,0.6474602952675378,0.7295987323484178
