,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
137,0.32767861304003354,0.8246726010159855,0.8246726010159855,0.8246726010159855,0.7496388125087384,0.7496388125087384,0.7496388125087384,0.7067623619331687,0.8202917462832642,0.8246726010159855,0.8246726010159855,0.8246726010159855,0.8246726010159855,0.8246726010159855,0.8246726010159855,0.8246726010159855,0.8246726010159855,0.32767861304003354,0.8246726010159855,0.8246726010159855,0.8246726010159855,0.8246726010159855,0.8246726010159855,0.8246726010159855,0.8246726010159855,0.32767861304003354,0.8246726010159855,0.8246726010159855,0.8246726010159855,0.7496388125087384,0.7496388125087384,0.7496388125087384,0.717761103602554,0.8246726010159855,0.8246726010159855,0.5545509623898961,0.5493312205806963,0.5374003821596681,0.5482127044787249,0.5792515263084308,0.5628466234795172,0.538332478911311,0.5625669944540244,0.5669478491867456,0.7626950714521207,0.8246726010159855
138,0.3812275714219136,0.6287924686582467,0.7431607400848208,0.7135200633825791,0.7151978375355362,0.7160367246120147,0.6339190007922823,0.709512047350515,0.7374749498997996,0.7431607400848208,0.7431607400848208,0.7431607400848208,0.6287924686582467,0.6287924686582467,0.6287924686582467,0.6287924686582467,0.6287924686582467,0.3812275714219136,0.6287924686582467,0.7431607400848208,0.7121219182551148,0.7156638859113575,0.6767022416926877,0.6815491448012304,0.7105373537773221,0.3812275714219136,0.6287924686582467,0.7431607400848208,0.716129934287179,0.716129934287179,0.7083935312485437,0.6975812089294868,0.6975812089294868,0.7431607400848208,0.7431607400848208,0.5371673579717575,0.5232791163722794,0.5214149228689938,0.5365148902456075,0.5298037936337792,0.5263550356527007,0.5322272451880505,0.5402432772521788,0.5408957449783287,0.671392742418515,0.7431607400848208
139,0.3294495968681549,0.832129375029128,0.832129375029128,0.832129375029128,0.7792794892109801,0.7792794892109801,0.7792794892109801,0.7480542480309457,0.8288670363983781,0.832129375029128,0.832129375029128,0.832129375029128,0.832129375029128,0.832129375029128,0.832129375029128,0.832129375029128,0.832129375029128,0.3294495968681549,0.832129375029128,0.832129375029128,0.832129375029128,0.832129375029128,0.832129375029128,0.832129375029128,0.832129375029128,0.3294495968681549,0.832129375029128,0.832129375029128,0.832129375029128,0.7792794892109801,0.7792794892109801,0.7792794892109801,0.7483338770564385,0.832129375029128,0.832129375029128,0.5433658013701822,0.5625669944540244,0.5763620263783381,0.5598639138742602,0.5662021717854313,0.5401034627394323,0.5559491075173603,0.536002237032204,0.5741249941743953,0.7768111589242224,0.832129375029128
140,0.37050845877802113,0.6196579204921471,0.7227478212238431,0.6912429510183157,0.6898448058908515,0.6889127091392087,0.6673812741762595,0.6973947895791583,0.7183669664911218,0.7227478212238431,0.7227478212238431,0.7227478212238431,0.6196579204921471,0.6196579204921471,0.6196579204921471,0.6196579204921471,0.6196579204921471,0.37050845877802113,0.6196579204921471,0.7227478212238431,0.6932935638719299,0.6877941930372372,0.665237451647481,0.7033602087896723,0.6534930325767815,0.37050845877802113,0.6196579204921471,0.7227478212238431,0.6839725963555017,0.6839725963555017,0.6976744186046512,0.6204035978934613,0.6204035978934613,0.7227478212238431,0.7227478212238431,0.5309223097357506,0.5490049867176213,0.5298037936337792,0.5301766323344363,0.5477932609404856,0.5596308896863494,0.5257025679265508,0.540336486927343,0.5380994547234003,0.6517565708505729,0.7227478212238431
141,0.39954327259169503,0.643752621522114,0.7623153283310807,0.7623153283310807,0.7623153283310807,0.703220394276926,0.7095586521880971,0.666216153236706,0.761103602553945,0.7618492799552593,0.7623153283310807,0.7623153283310807,0.643752621522114,0.643752621522114,0.643752621522114,0.643752621522114,0.643752621522114,0.39954327259169503,0.643752621522114,0.7623153283310807,0.7623153283310807,0.7185067810038682,0.6419816376939926,0.703220394276926,0.7591461993754952,0.39954327259169503,0.643752621522114,0.7623153283310807,0.7612900219042736,0.7612900219042736,0.7244722002143823,0.6855105559957123,0.6855105559957123,0.7623153283310807,0.7623153283310807,0.5203430116046046,0.502633173323391,0.520156592254276,0.5261220114647901,0.5367479144335182,0.5164282052477047,0.5160553665470475,0.5157757375215547,0.5107424150626835,0.6897740355819303,0.7623153283310807
142,0.3258144195367479,0.8234608752388498,0.8234608752388498,0.8234608752388498,0.7512233769865312,0.7512233769865312,0.7512233769865312,0.7090926038122757,0.8193596495316214,0.8234608752388498,0.8234608752388498,0.8234608752388498,0.8234608752388498,0.8234608752388498,0.8234608752388498,0.8234608752388498,0.8234608752388498,0.3258144195367479,0.8234608752388498,0.8234608752388498,0.8234608752388498,0.8234608752388498,0.8234608752388498,0.8234608752388498,0.8234608752388498,0.3258144195367479,0.8234608752388498,0.8234608752388498,0.8234608752388498,0.7512233769865312,0.7512233769865312,0.7512233769865312,0.7199049261313324,0.8234608752388498,0.8234608752388498,0.5553898494663746,0.5503565270075034,0.5368411241086825,0.5586521880971245,0.5782262198816237,0.5616348977023815,0.5564151558931817,0.538332478911311,0.5439250594211679,0.7623222327514634,0.8234608752388498
143,0.3305681129701263,0.8289602460735425,0.8289602460735425,0.8289602460735425,0.7691196346180733,0.7691196346180733,0.7691196346180733,0.701915458824626,0.8256979074427926,0.8289602460735425,0.8289602460735425,0.8289602460735425,0.8289602460735425,0.8289602460735425,0.8289602460735425,0.8289602460735425,0.8289602460735425,0.3305681129701263,0.8289602460735425,0.8289602460735425,0.8289602460735425,0.8289602460735425,0.8289602460735425,0.8289602460735425,0.8289602460735425,0.3305681129701263,0.8289602460735425,0.8289602460735425,0.8289602460735425,0.7691196346180733,0.7691196346180733,0.7691196346180733,0.7073216199841543,0.8289602460735425,0.8289602460735425,0.5579065106958102,0.540662720790418,0.5313417532739898,0.5582793493964674,0.5670410588619099,0.5597707041990959,0.5566947849186745,0.5360954467073682,0.5447639464976465,0.7694130724843313,0.8289602460735425
144,0.3320594677727548,0.8295195041245281,0.8295195041245281,0.8295195041245281,0.7771356666822016,0.7771356666822016,0.7771356666822016,0.7459104255021671,0.8260707461434497,0.8295195041245281,0.8295195041245281,0.8295195041245281,0.8295195041245281,0.8295195041245281,0.8295195041245281,0.8295195041245281,0.8295195041245281,0.3320594677727548,0.8295195041245281,0.8295195041245281,0.8295195041245281,0.8295195041245281,0.8295195041245281,0.8295195041245281,0.8295195041245281,0.3320594677727548,0.8295195041245281,0.8295195041245281,0.8295195041245281,0.7771356666822016,0.7771356666822016,0.7771356666822016,0.7457240061518385,0.8295195041245281,0.8295195041245281,0.5586521880971245,0.5433658013701822,0.5486787528545463,0.5437386400708394,0.543645430395675,0.538332478911311,0.5531528172624318,0.5506361560329962,0.5443911077969893,0.7747018584973563,0.8295195041245281
145,0.3953954420468845,0.6420282425315748,0.7416693852821923,0.7416693852821923,0.7416693852821923,0.6564757421820385,0.6520948874493172,0.6342918394929393,0.7398984014540709,0.7410169175560423,0.7416693852821923,0.7416693852821923,0.6420282425315748,0.6420282425315748,0.6420282425315748,0.6420282425315748,0.6420282425315748,0.3953954420468845,0.6420282425315748,0.7416693852821923,0.7416693852821923,0.6368085007223749,0.5815351633499557,0.625250501002004,0.7389663047024281,0.3953954420468845,0.6420282425315748,0.7416693852821923,0.7399916111292352,0.7399916111292352,0.6982336766556368,0.6168616302372186,0.6168616302372186,0.7416693852821923,0.7416693852821923,0.5141445682061798,0.5353963741436361,0.5157291326839726,0.5232791163722794,0.5238383744232651,0.5281260194808222,0.5357692128442932,0.5278463904553292,0.5131192617793727,0.6686689485776033,0.7416693852821923
146,0.3861210793680384,0.6329402992030573,0.7362166192850818,0.7143123456214755,0.7163629584750897,0.7173882649018968,0.664911217784406,0.7106771682900686,0.730344409749732,0.7362166192850818,0.7362166192850818,0.7362166192850818,0.6329402992030573,0.6329402992030573,0.6329402992030573,0.6329402992030573,0.6329402992030573,0.3861210793680384,0.6329402992030573,0.7362166192850818,0.7131006198443398,0.7168290068509111,0.6785198303583913,0.5765484457286666,0.7026611362259403,0.3861210793680384,0.6329402992030573,0.7362166192850818,0.7172018455515683,0.7172018455515683,0.7098382812135899,0.6979074427925619,0.6979074427925619,0.7362166192850818,0.7362166192850818,0.5313417532739898,0.5515682527846391,0.5245374469869972,0.5454164142237964,0.5303164468471827,0.5301300274968542,0.5319010113249756,0.5471873980519177,0.5292911404203756,0.6722368078102803,0.7362166192850818
147,0.3297292258936478,0.8302651815258424,0.8302651815258424,0.8302651815258424,0.7691196346180733,0.7691196346180733,0.7691196346180733,0.7028475555762688,0.8270960525702568,0.8302651815258424,0.8302651815258424,0.8302651815258424,0.8302651815258424,0.8302651815258424,0.8302651815258424,0.8302651815258424,0.8302651815258424,0.3297292258936478,0.8302651815258424,0.8302651815258424,0.8302651815258424,0.8302651815258424,0.8302651815258424,0.8302651815258424,0.8302651815258424,0.3297292258936478,0.8302651815258424,0.8302651815258424,0.8302651815258424,0.7691196346180733,0.7691196346180733,0.7691196346180733,0.7083469264109614,0.8302651815258424,0.8302651815258424,0.5495176399310249,0.5621941557533672,0.5755231393018595,0.5470941883767535,0.572726849046931,0.5521275108356247,0.5348837209302325,0.5634990912056671,0.5346040919047397,0.7702485073506184,0.8302651815258424
148,0.3294495968681549,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.7772288763573659,0.7772288763573659,0.7772288763573659,0.7466561029034814,0.8268164235447639,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.3294495968681549,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.3294495968681549,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.7772288763573659,0.7772288763573659,0.7772288763573659,0.74684252225381,0.8303583912010066,0.8303583912010066,0.5520343011604605,0.5430861723446894,0.5473738174022463,0.5449503658479751,0.5666682201612527,0.5399170433891037,0.5566015752435103,0.5348837209302325,0.5760823973528453,0.7751230281406913,0.8303583912010066
149,0.3846297245654099,0.6326606701775644,0.735284522533439,0.7144055552966397,0.7159901197744326,0.7166425875005825,0.6642587500582561,0.7105839586149042,0.7289462646222677,0.735284522533439,0.735284522533439,0.735284522533439,0.6326606701775644,0.6326606701775644,0.6326606701775644,0.6326606701775644,0.6326606701775644,0.3846297245654099,0.6326606701775644,0.735284522533439,0.7122617327678613,0.7157104907489398,0.6780537819825698,0.5758027683273523,0.7030339749265974,0.3846297245654099,0.6326606701775644,0.735284522533439,0.7169222165260755,0.7169222165260755,0.70918581348744,0.6980006524677261,0.6980006524677261,0.735284522533439,0.735284522533439,0.5342312532040826,0.524444237311833,0.5446707368224821,0.5434590110453466,0.5371207531341753,0.5256559630889687,0.5307824952230041,0.5388917369622966,0.529104721070047,0.671656836498147,0.735284522533439
150,0.3346693386773547,0.8270028428950925,0.8270028428950925,0.8270028428950925,0.7650184089108449,0.7650184089108449,0.7650184089108449,0.6993055879200261,0.8238337139395069,0.8270028428950925,0.8270028428950925,0.8270028428950925,0.8270028428950925,0.8270028428950925,0.8270028428950925,0.8270028428950925,0.8270028428950925,0.3346693386773547,0.8270028428950925,0.8270028428950925,0.8270028428950925,0.8270028428950925,0.8270028428950925,0.8270028428950925,0.8270028428950925,0.3346693386773547,0.8270028428950925,0.8270028428950925,0.8270028428950925,0.7650184089108449,0.7650184089108449,0.7650184089108449,0.7049913781050473,0.8270028428950925,0.8270028428950925,0.5426201239688679,0.5450435755231393,0.5278929952929114,0.543645430395675,0.5368411241086825,0.5486787528545463,0.5336719951530969,0.5506361560329962,0.5331127371021112,0.7673935295224382,0.8270028428950925
151,0.40681362725450904,0.6545649438411707,0.7599850864519737,0.7599850864519737,0.7599850864519737,0.703220394276926,0.7090926038122757,0.6593186372745491,0.7590529897003309,0.7597054574264809,0.7599850864519737,0.7599850864519737,0.6545649438411707,0.6545649438411707,0.6545649438411707,0.6545649438411707,0.6545649438411707,0.40681362725450904,0.6545649438411707,0.7599850864519737,0.7599850864519737,0.7198117164561681,0.592860138882416,0.7062963135573472,0.7563499091205668,0.40681362725450904,0.6545649438411707,0.7599850864519737,0.7590529897003309,0.7590529897003309,0.7262431840425037,0.6822482173649624,0.6822482173649624,0.7599850864519737,0.7599850864519737,0.517546721349676,0.5417812368923894,0.5195973342032904,0.52938435009554,0.523791769585683,0.5121405601901478,0.5263084308151186,0.5232325115346973,0.5380528498858181,0.6916554901361723,0.7599850864519737
152,0.3334110080626369,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.7752248683413339,0.7752248683413339,0.7752248683413339,0.743253949759985,0.8272358670830032,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.3334110080626369,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.3334110080626369,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.7752248683413339,0.7752248683413339,0.7752248683413339,0.7430675304096566,0.8306846250640817,0.8306846250640817,0.5415482127044787,0.5415482127044787,0.5280328098056578,0.5450901803607214,0.5668080346739992,0.561495083189635,0.5364216805704433,0.5501235028195927,0.5726802442093489,0.7749141694241195,0.8306846250640817
153,0.33033508878221557,0.8330148669431887,0.8330148669431887,0.8330148669431887,0.7789532553479052,0.7789532553479052,0.7789532553479052,0.7469823367665563,0.8295661089621102,0.8330148669431887,0.8330148669431887,0.8330148669431887,0.8330148669431887,0.8330148669431887,0.8330148669431887,0.8330148669431887,0.8330148669431887,0.33033508878221557,0.8330148669431887,0.8330148669431887,0.8330148669431887,0.8330148669431887,0.8330148669431887,0.8330148669431887,0.8330148669431887,0.33033508878221557,0.8330148669431887,0.8330148669431887,0.8330148669431887,0.7789532553479052,0.7789532553479052,0.7789532553479052,0.747821223843035,0.8330148669431887,0.8330148669431887,0.5573006478072424,0.5421074707554644,0.5751036957636203,0.5464883254881857,0.5692314862282705,0.551894486647714,0.5565549704059282,0.5655030992216992,0.5725870345341847,0.7772961944560957,0.8330148669431887
154,0.33028848394463345,0.8315701169781423,0.8315701169781423,0.8315701169781423,0.7793726988861444,0.7793726988861444,0.7793726988861444,0.748520296406767,0.8283077783473924,0.8315701169781423,0.8315701169781423,0.8315701169781423,0.8315701169781423,0.8315701169781423,0.8315701169781423,0.8315701169781423,0.8315701169781423,0.33028848394463345,0.8315701169781423,0.8315701169781423,0.8315701169781423,0.8315701169781423,0.8315701169781423,0.8315701169781423,0.8315701169781423,0.33028848394463345,0.8315701169781423,0.8315701169781423,0.8315701169781423,0.7793726988861444,0.7793726988861444,0.7793726988861444,0.7482406673812741,0.8315701169781423,0.8315701169781423,0.550542946357832,0.5632194621801743,0.5471873980519177,0.5596774945239316,0.5450435755231393,0.543272591695018,0.560143542899753,0.56247378477886,0.5735657361234097,0.7765556953700683,0.8315701169781423
155,0.3838374423265135,0.6324276459896537,0.7357971757468426,0.716782402013329,0.7188330148669432,0.7195786922682574,0.6675676935265881,0.7130540150067577,0.7302045952369856,0.7357971757468426,0.7357971757468426,0.7357971757468426,0.6324276459896537,0.6324276459896537,0.6324276459896537,0.6324276459896537,0.6324276459896537,0.3838374423265135,0.6324276459896537,0.7357971757468426,0.7150114181852076,0.719112643892436,0.678473225520809,0.5785524537446987,0.7033602087896723,0.3838374423265135,0.6324276459896537,0.7357971757468426,0.7195786922682574,0.7195786922682574,0.7117490795544578,0.6998182411334296,0.6998182411334296,0.7357971757468426,0.7357971757468426,0.521135293843501,0.5523605350235354,0.530083422659272,0.5435988255580929,0.5334389709651862,0.5263550356527007,0.5482593093163071,0.548911777042457,0.5298037936337792,0.672659703558711,0.7357971757468426
156,0.39572167590995944,0.6444982989234282,0.7689332152677448,0.7689332152677448,0.7689332152677448,0.7081605070606329,0.7143123456214755,0.67218157244722,0.7678146991657734,0.7685603765670876,0.7689332152677448,0.7689332152677448,0.6444982989234282,0.6444982989234282,0.6444982989234282,0.6444982989234282,0.6444982989234282,0.39572167590995944,0.6444982989234282,0.7689332152677448,0.7689332152677448,0.7244722002143823,0.6469217504776996,0.7076012490096472,0.7657640863121592,0.39572167590995944,0.6444982989234282,0.7689332152677448,0.768001118516102,0.768001118516102,0.7310900871510463,0.6905438784545835,0.6905438784545835,0.7689332152677448,0.7689332152677448,0.5525003495362819,0.5422472852682109,0.5277065759425829,0.5288250920445542,0.5183856084261547,0.5265880598406114,0.5409423498159109,0.5411287691662394,0.5439250594211679,0.6938372869770548,0.7689332152677448
157,0.4037843128116699,0.6492985971943888,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.6886330801137158,0.6925478864706156,0.6369949200727035,0.740550869180221,0.7412965465815352,0.7414829659318637,0.7414829659318637,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.4037843128116699,0.6492985971943888,0.7414829659318637,0.7414829659318637,0.7054108216432866,0.6013888241599478,0.6932935638719299,0.5555296639791211,0.4037843128116699,0.6492985971943888,0.7414829659318637,0.7408304982057138,0.7408304982057138,0.7140793214335648,0.6145313883581116,0.6145313883581116,0.7414829659318637,0.7414829659318637,0.5184322132637368,0.5065013748427086,0.5169408584611083,0.5294309549331221,0.5216945518944867,0.5236519550729366,0.5312019387612434,0.5347439064174861,0.5274735517546721,0.6744203307562584,0.7414829659318637
158,0.36836463624924265,0.6176073076385329,0.7239595470009788,0.6935731928974228,0.6925478864706156,0.6917089993941371,0.6703639837815165,0.7000978701589224,0.7188330148669432,0.7239595470009788,0.7239595470009788,0.7239595470009788,0.6176073076385329,0.6176073076385329,0.6176073076385329,0.6176073076385329,0.6176073076385329,0.36836463624924265,0.6176073076385329,0.7239595470009788,0.6961830638020227,0.6905904832921658,0.6660763387239595,0.704571934566808,0.6561029034813813,0.36836463624924265,0.6176073076385329,0.7239595470009788,0.6868620962855945,0.6868620962855945,0.700284289509251,0.6230134687980612,0.6230134687980612,0.7239595470009788,0.7239595470009788,0.5326000838887076,0.5508691802209069,0.5344642773919933,0.5305494710350934,0.5459290674371999,0.5624271799412779,0.5468611641888428,0.5438784545835857,0.5439716642587501,0.6524021341563403,0.7239595470009788
159,0.36971617653912475,0.6197977350048935,0.7337931677308105,0.7017290394742974,0.6999580556461761,0.6986531201938762,0.665563685510556,0.7048049587547187,0.7269888614438179,0.7337931677308105,0.7337931677308105,0.7337931677308105,0.6197977350048935,0.6197977350048935,0.6197977350048935,0.6197977350048935,0.6197977350048935,0.36971617653912475,0.6197977350048935,0.7337931677308105,0.6983734911683833,0.6934333783846763,0.6683599757654844,0.7163629584750897,0.6974413944167405,0.36971617653912475,0.6197977350048935,0.7337931677308105,0.6964160879899334,0.6964160879899334,0.704245700703733,0.6841124108682481,0.6841124108682481,0.7337931677308105,0.7337931677308105,0.52938435009554,0.549890478631682,0.5468145593512607,0.5444843174721536,0.5475602367525749,0.5606095912755744,0.5465349303257678,0.5430861723446894,0.5316213822994826,0.6621321885804338,0.7337931677308105
160,0.3834646036258564,0.6321480169641609,0.7255441114787715,0.6995386121079368,0.7013095959360581,0.7019620636622081,0.6444516940858461,0.6931071445216014,0.7212564664212145,0.7255441114787715,0.7255441114787715,0.7255441114787715,0.6321480169641609,0.6321480169641609,0.6321480169641609,0.6321480169641609,0.6321480169641609,0.3834646036258564,0.6321480169641609,0.7255441114787715,0.6944120799739013,0.6992589830824439,0.6771682900685091,0.5817215827002843,0.6375541781236892,0.3834646036258564,0.6321480169641609,0.7255441114787715,0.7037330474903295,0.7037330474903295,0.6911497413431514,0.609032017523419,0.609032017523419,0.7255441114787715,0.7255441114787715,0.5420142610803002,0.5501235028195927,0.5229994873467866,0.5171272778114369,0.5355827934939646,0.5427599384816144,0.5463019061378571,0.5368877289462646,0.5271939227291793,0.6573733168317687,0.7255441114787715
161,0.3262338630749872,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.7497786270214848,0.7497786270214848,0.7497786270214848,0.7085799505988721,0.8186605769678893,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.3262338630749872,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.3262338630749872,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.7497786270214848,0.7497786270214848,0.7497786270214848,0.7188330148669432,0.8226685929999534,0.8226685929999534,0.5569278091065852,0.5493778254182784,0.5340914386913361,0.5613086638393066,0.5394043901757002,0.5579531155333923,0.5560889220301067,0.5555296639791211,0.5454630190613786,0.7614781673596979,0.8226685929999534
162,0.4085380062450482,0.6554504357552314,0.749498997995992,0.749498997995992,0.749498997995992,0.693013934846437,0.6975812089294868,0.6376473877988535,0.7485669012443492,0.7492193689704991,0.749498997995992,0.749498997995992,0.6554504357552314,0.6554504357552314,0.6554504357552314,0.6554504357552314,0.6554504357552314,0.4085380062450482,0.6554504357552314,0.749498997995992,0.749498997995992,0.7119354989047864,0.6039054853893834,0.6978608379549798,0.7453045626135993,0.4085380062450482,0.6554504357552314,0.749498997995992,0.7486601109195135,0.7486601109195135,0.7202311599944075,0.6116418884280188,0.6116418884280188,0.749498997995992,0.749498997995992,0.50892482639698,0.5353963741436361,0.5147970359323297,0.5212285035186652,0.5219741809199795,0.5380994547234003,0.5131192617793727,0.5262618259775365,0.5097637134734585,0.6802994447119908,0.749498997995992
163,0.331127371021112,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.777601715058023,0.777601715058023,0.777601715058023,0.7452579577760171,0.8292398750990353,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.331127371021112,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.331127371021112,0.8326886330801138,0.8326886330801138,0.8326886330801138,0.777601715058023,0.777601715058023,0.777601715058023,0.74619005452766,0.8326886330801138,0.8326886330801138,0.5473738174022463,0.5444843174721536,0.5769212844293238,0.557813301020646,0.5669478491867456,0.5502633173323391,0.555855897842196,0.5649904460082956,0.5447639464976465,0.7767248536694406,0.8326886330801138
164,0.3283310807661835,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.7706109894207018,0.7706109894207018,0.7706109894207018,0.7036864426527474,0.8271892622454211,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.3283310807661835,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.3283310807661835,0.8303583912010066,0.8303583912010066,0.8303583912010066,0.7706109894207018,0.7706109894207018,0.7706109894207018,0.7095586521880971,0.8303583912010066,0.8303583912010066,0.5445775271473179,0.5630330428298458,0.5501701076571748,0.5471873980519177,0.5732861070979167,0.555203430116046,0.5568812042690031,0.5529663979121032,0.5715151232697954,0.7706109894207018,0.8303583912010066
165,0.4082583772195554,0.6538658712774386,0.7593792235634059,0.7593792235634059,0.7593792235634059,0.7027077410635224,0.7085799505988721,0.6388591135759892,0.7583539171365988,0.759099594537913,0.7593792235634059,0.7593792235634059,0.6538658712774386,0.6538658712774386,0.6538658712774386,0.6538658712774386,0.6538658712774386,0.4082583772195554,0.6538658712774386,0.7593792235634059,0.7593792235634059,0.7194854825930932,0.5951437759239409,0.7053176119681223,0.755464417206506,0.4082583772195554,0.6538658712774386,0.7593792235634059,0.7585403364869273,0.7585403364869273,0.7261033695297572,0.6792189029221233,0.6792189029221233,0.7593792235634059,0.7593792235634059,0.5462086964626929,0.538006245048236,0.5175001165120939,0.5312951484364077,0.5172204874866011,0.5114414876264156,0.5266346646781936,0.5133988908048656,0.5283124388311506,0.6902901410055254,0.7593792235634059
166,0.3693433378384676,0.6172810737754579,0.7302512000745678,0.7020086684997903,0.7006105233723261,0.6996784266206832,0.6686396047909773,0.7065759425828401,0.7247518292398751,0.7302512000745678,0.7302512000745678,0.7302512000745678,0.6172810737754579,0.6172810737754579,0.6172810737754579,0.6172810737754579,0.6172810737754579,0.3693433378384676,0.6172810737754579,0.7302512000745678,0.7015426201239688,0.6958568299389477,0.6650976371347346,0.712820990818847,0.6508365568345994,0.3693433378384676,0.6172810737754579,0.7302512000745678,0.6953907815631263,0.6953907815631263,0.7068555716083329,0.6801976045113483,0.6801976045113483,0.7302512000745678,0.7302512000745678,0.5283590436687328,0.5417812368923894,0.52938435009554,0.541315188516568,0.5453232045486321,0.5607028009507387,0.5482127044787249,0.5433658013701822,0.5391713659877896,0.6604337011663293,0.7302512000745678
167,0.36985599105187117,0.6177937269888615,0.7346786596448711,0.7014960152863867,0.6997250314582654,0.6985133056811297,0.665237451647481,0.7046651442419724,0.7283404017337,0.7346786596448711,0.7346786596448711,0.7346786596448711,0.6177937269888615,0.6177937269888615,0.6177937269888615,0.6177937269888615,0.6177937269888615,0.36985599105187117,0.6177937269888615,0.7346786596448711,0.6985133056811297,0.6933867735470942,0.6673812741762595,0.7168756116884932,0.6969287412033369,0.36985599105187117,0.6177937269888615,0.7346786596448711,0.6960898541268584,0.6960898541268584,0.7042923055413152,0.6832269189541874,0.6832269189541874,0.7346786596448711,0.7346786596448711,0.5386587127743859,0.5496574544437712,0.5481660996411427,0.542293890105793,0.5445309223097358,0.5257025679265508,0.5491914060679498,0.5449037610103928,0.5390315514750431,0.6617748848256375,0.7346786596448711
