,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
71,0.3663599252750294,0.5260499550266381,0.6034041375492977,0.6060333494776171,0.602850619248599,0.6190410295440393,0.6166885767660694,0.6177956133674669,0.36691344357572825,0.4621185912959247,0.5349062478378191,0.6141977444129246,0.5683941050300976,0.5487442053552896,0.5360132844392168,0.5353213865633433,0.5353213865633433,0.3663599252750294,0.5260499550266381,0.6004981664706289,0.6076939043797136,0.60935445928181,0.60935445928181,0.6122604303604788,0.6220853801978828,0.3663599252750294,0.5260499550266381,0.5923337715353214,0.5952397426139902,0.6000830277451048,0.6000830277451048,0.6161350584653705,0.6238843146751539,0.5260499550266381,0.6249913512765516,0.5642427177748565,0.5337992112364215,0.524666159274891,0.5548329066629766,0.5479139279042413,0.538227357642012,0.5555248045388501,0.5297862035563551,0.5508198989829102,0.5373970801909638,0.5290943056804815,0.5553864249636754,0.552757213035356,0.5416868470213796,0.558845914343043,0.5477755483290666,0.5159482460388847,0.5693627620563205,0.5515117968587836,0.5393343942434097,0.5315851380336263,0.5544177679374525,0.5364284231647409,0.5519269355843077,0.5451463364007473,0.5447311976752232,0.5303397218570539,0.5086141285546253,0.534491109112295,0.549020964505639,0.5524804538850066,0.5285407873797827,0.5274337507783851,0.5618902649968864,0.5322770359094997,0.561613505846537,0.5361516640143915,0.5534491109112295,0.5279872690790839,0.5285407873797827,0.5441776793745243,0.5574621185912959,0.5248045388500657,0.5465301321524942,0.5468068913028437,0.5261883346018128,0.541548467446205,0.5700546599321941,0.5396111533937591,0.5634124403238082,0.5390576350930603,0.5461149934269702,0.549020964505639,0.5412717082958556,0.5248045388500657,0.5436241610738255,0.5401646716944579,0.5540026292119283,0.5236975022486681,0.5422403653220784,0.5524804538850066,0.5508198989829102,0.5303397218570539,0.5567148688853526,0.6249913512765516
72,0.3703729329550958,0.5279872690790839,0.5988376115685324,0.5984224728430084,0.5992527502940566,0.614474503563274,0.6143361239880993,0.614474503563274,0.3687123780529994,0.46336400747249706,0.5361516640143915,0.5768352591157545,0.6014668234968519,0.5484674462049401,0.5369819414654396,0.535459766138518,0.535459766138518,0.3703729329550958,0.5279872690790839,0.5945478447381166,0.5964851587905625,0.6166885767660694,0.6121220507853041,0.6119836712101294,0.612675569086003,0.3703729329550958,0.5279872690790839,0.587352106829032,0.5902580779077008,0.6003597868954542,0.6003597868954542,0.618210752092991,0.6150280218639729,0.5279872690790839,0.45381581678544247,0.5347678682626444,0.5318618971839757,0.545284715975922,0.520929910745174,0.5342143499619456,0.5296478239811804,0.5531723517608801,0.5463917525773195,0.542932263197952,0.5373970801909638,0.5368435618902649,0.5409949491455062,0.5487442053552896,0.544316058949699,0.5523420743098318,0.5523420743098318,0.5329689337853732,0.5373970801909638,0.5602297100947901,0.5462533730021449,0.5260499550266381,0.5250812980004151,0.5403030512696326,0.5315851380336263,0.5379505984916626,0.534491109112295,0.5302013422818792,0.5411333287206809,0.5373970801909638,0.5516501764339583,0.5555248045388501,0.5523420743098318,0.5555248045388501,0.5632740607486335,0.5494361032311631,0.5353213865633433,0.5474987891787172,0.5553864249636754,0.5695011416314952,0.540579810419982,0.5439009202241749,0.5570469798657718,0.5506815194077355,0.5372587006157891,0.5422403653220784,0.5386424963675361,0.5421019857469037,0.5281256486542586,0.5281256486542586,0.5484674462049401,0.5365668027399156,0.5351830069881686,0.5445928181000484,0.5445928181000484,0.5509582785580849,0.535459766138518,0.5394727738185844,0.5239742613990175,0.5519269355843077,0.5295094444060057,0.5210682903203487,0.5558015636891995,0.5617518854217117,0.5507329175356576,0.618210752092991
73,0.372379436795129,0.53096242994534,0.5994603196568187,0.6005673562582163,0.6072095758666021,0.6214626721095966,0.6204940150833737,0.6204940150833737,0.37265619594547844,0.4644018542863073,0.5320694665467377,0.6146820729260362,0.5751055144260707,0.5551788556009133,0.5399571023316958,0.538988445305473,0.538988445305473,0.372379436795129,0.53096242994534,0.5986300422057704,0.5989068013561198,0.6109458243963191,0.6126063792984155,0.618003182730229,0.6157891095274337,0.372379436795129,0.53096242994534,0.590880785995987,0.5940635162250052,0.605410641389331,0.605410641389331,0.6148204525012109,0.6204940150833737,0.53096242994534,0.6216010516847713,0.5268110426900989,0.5250121082128277,0.5435549712862382,0.5470144606656058,0.5438317304365876,0.525842385663876,0.5456306649138587,0.5436933508614129,0.547844738116654,0.5503355704697986,0.5263959039645748,0.5442468691621116,0.5472912198159552,0.5388500657302983,0.5560091330519615,0.5358057150764547,0.5341451601743583,0.5709541271708296,0.5077146613159897,0.5053622085380198,0.541756036808967,0.5276413201411472,0.5413408980834429,0.5485366359925276,0.5471528402407805,0.5308240503701653,0.5483982564173528,0.5102054936691345,0.5450771466131599,0.5479831176918287,0.554348578149865,0.525842385663876,0.5518577457967204,0.5248737286376531,0.5295786341935931,0.5283332180170207,0.5388500657302983,0.5154639175257731,0.5209991005327613,0.5446620078876357,0.5370511312530271,0.5587767245554556,0.5501971908946239,0.5376046495537259,0.5406490002075693,0.5596070020065038,0.5367743721026776,0.5622362139348233,0.5396803431813464,0.5511658479208469,0.5460458036393828,0.5348370580502317,0.5363592333771535,0.538988445305473,0.5269494222652736,0.5457690444890334,0.5381581678544247,0.5528264028229434,0.5377430291289006,0.5261191448142254,0.5586383449802809,0.5142185013492009,0.5287483567425448,0.5585790394480631,0.6216010516847713
74,0.36539126824880647,0.5347678682626444,0.5974538158167855,0.5980073341174843,0.6153047810143223,0.6247145921262022,0.6247145921262022,0.6241610738255033,0.3656680273991559,0.4675153947277382,0.6267902857538228,0.6226388984985816,0.5773887774164533,0.5574621185912959,0.5454230955510967,0.5425171244724278,0.5425171244724278,0.36539126824880647,0.5347678682626444,0.5969002975160866,0.5984224728430084,0.6201480661454369,0.6190410295440393,0.622915657648931,0.61641181761572,0.36539126824880647,0.5347678682626444,0.5915034940842732,0.594824603888466,0.6139209852625752,0.6139209852625752,0.6230540372241057,0.6223621393482321,0.5347678682626444,0.6273438040545215,0.531723517608801,0.5426555040476025,0.5236975022486681,0.555109665813326,0.5324154154846744,0.5613367466961876,0.5174704213658065,0.548052307479416,0.5329689337853732,0.5357365252888674,0.5337992112364215,0.5427938836227773,0.5476371687538919,0.5387808759427108,0.5196844945686017,0.5401646716944579,0.5358749048640421,0.5288175465301321,0.5563550819898982,0.5450079568255726,0.5512350377084342,0.545284715975922,0.5409949491455062,0.5476371687538919,0.5591226734933924,0.5450079568255726,0.5470836504531931,0.5432090223483014,0.550404760257386,0.5523420743098318,0.5545561475126272,0.5239742613990175,0.5569086002905971,0.5315851380336263,0.5448695772503979,0.545284715975922,0.5459766138517955,0.5556631841140248,0.5791877118937245,0.5325537950598491,0.5400262921192832,0.5546945270878019,0.5491593440808137,0.5439009202241749,0.5437625406490002,0.5602297100947901,0.5350446274129939,0.534491109112295,0.5509582785580849,0.5552480453885007,0.5408565695703315,0.5508198989829102,0.5425171244724278,0.5459766138517955,0.5421019857469037,0.5508198989829102,0.5432090223483014,0.5308932401577527,0.5470836504531931,0.565349754376254,0.546668511727669,0.5524804538850066,0.5401646716944579,0.5636654772612706,0.6273438040545215
75,0.3708572614682073,0.5326229848474365,0.5738600982494984,0.5744136165501972,0.614266934200512,0.614266934200512,0.6137134158998132,0.6139901750501626,0.37016536359233376,0.4644018542863073,0.6206323946585484,0.6231232270116931,0.5778731059295648,0.5580848266795821,0.5413408980834429,0.5392652044558223,0.5392652044558223,0.3708572614682073,0.5326229848474365,0.5803639382827095,0.5968311077284992,0.6246454023386149,0.6196637376323255,0.6228464678613437,0.6206323946585484,0.3708572614682073,0.5326229848474365,0.5766276897529925,0.5793952812564865,0.6174496644295302,0.6174496644295302,0.6196637376323255,0.6238151248875666,0.5326229848474365,0.45526880232477684,0.529163495468069,0.5178163703037432,0.5497820521690998,0.5518577457967204,0.5467377015152564,0.5526880232477687,0.5568394105030098,0.5507507091953228,0.5457690444890334,0.554348578149865,0.5250121082128277,0.5504739500449733,0.5465993219400817,0.5425863142600152,0.54272469383519,0.5406490002075693,0.5209991005327613,0.5294402546184184,0.5629281118106968,0.5686016743928596,0.5477063585414793,0.5443852487372863,0.544523628312461,0.5418944163841417,0.5438317304365876,0.5493669134435757,0.5479831176918287,0.5053622085380198,0.5400954819068705,0.5522728845222445,0.5162941949768214,0.5533799211236422,0.5248737286376531,0.5620978343596486,0.5312391890956895,0.5305472912198159,0.5436933508614129,0.5132498443229779,0.5724763024977513,0.5378814087040753,0.54272469383519,0.5540718189995156,0.5572545492285339,0.5428630734103647,0.5457690444890334,0.5301321524942918,0.5421711755344911,0.5616826956341244,0.5311008095205147,0.5490901542932263,0.5333148827233101,0.5382965474295994,0.5359440946516294,0.5460458036393828,0.5399571023316958,0.5450771466131599,0.5400954819068705,0.545492285338684,0.5508890887704975,0.5257040060887013,0.559053483705805,0.5482598768421781,0.5564242717774857,0.5553251425803837,0.6246454023386149
76,0.37175672870684284,0.5379505984916626,0.5782190548675016,0.577527156991628,0.6119836712101294,0.6119836712101294,0.6121220507853041,0.6122604303604788,0.3732789040337646,0.46986784750570815,0.5422403653220784,0.6233307963744551,0.5832007195737909,0.5635508198989829,0.5469452708780184,0.5447311976752232,0.5447311976752232,0.37175672870684284,0.5379505984916626,0.582232062547568,0.6020203417975507,0.6247145921262022,0.618210752092991,0.6234691759496298,0.621531861897184,0.37175672870684284,0.5379505984916626,0.5793260914688992,0.5818169238220439,0.6162734380405452,0.6162734380405452,0.6186258908185152,0.625268110426901,0.5379505984916626,0.4529855393343942,0.5581540164671694,0.5513734172836089,0.5522036947346571,0.5548329066629766,0.5433474019234761,0.5282640282294333,0.5593994326437418,0.5303397218570539,0.5456998547014461,0.5506815194077355,0.5635508198989829,0.5437625406490002,0.5414100878710303,0.534491109112295,0.5598145713692659,0.5328305542101985,0.5386424963675361,0.5173320417906317,0.5641043381996818,0.5030789455476372,0.5530339721857054,0.5544177679374525,0.5440392997993496,0.5476371687538919,0.5516501764339583,0.5476371687538919,0.5254964367259393,0.5473604096035425,0.5524804538850066,0.5285407873797827,0.51580986646371,0.5509582785580849,0.5314467584584516,0.5618902649968864,0.5476371687538919,0.5494361032311631,0.5451463364007473,0.5508198989829102,0.5697779007818446,0.5488825849304643,0.5371203210406144,0.5512350377084342,0.542932263197952,0.5444544385248737,0.5439009202241749,0.5606448488203141,0.5477755483290666,0.5340759703867709,0.5542793883622777,0.5611983671210129,0.5462533730021449,0.5364284231647409,0.5414100878710303,0.5430706427731267,0.5217601881962223,0.5421019857469037,0.5421019857469037,0.5486058257801149,0.5451463364007473,0.5454230955510967,0.5577388777416453,0.5492977236559884,0.550404760257386,0.5550226843660733,0.625268110426901
77,0.37819137895246663,0.5294402546184184,0.5966927281533245,0.5965543485781498,0.5847920846883,0.6127447588735903,0.6134366567494638,0.6132982771742891,0.3812357296063101,0.4685532415415485,0.5425863142600152,0.606794437141078,0.5669411194907632,0.5550404760257386,0.5377430291289006,0.5352521967757559,0.5352521967757559,0.37819137895246663,0.5294402546184184,0.5953089324015776,0.6080398533176503,0.6070711962914274,0.6055490209645057,0.5947554141008787,0.6002905971078669,0.37819137895246663,0.5294402546184184,0.5976613851795475,0.5976613851795475,0.5893586106690653,0.5893586106690653,0.5991835605064693,0.6144053137756867,0.5294402546184184,0.45526880232477684,0.534283539749533,0.5382965474295994,0.5453539057635093,0.5540718189995156,0.5436933508614129,0.5349754376254064,0.5232131737355566,0.5490901542932263,0.5277796997163219,0.534283539749533,0.5326229848474365,0.5287483567425448,0.5490901542932263,0.5305472912198159,0.5233515533107314,0.5317927073963883,0.531931086971563,0.5317927073963883,0.5514426070711963,0.506192485989068,0.5555939943264374,0.5531031619732928,0.5367743721026776,0.534283539749533,0.5421711755344911,0.5395419636061717,0.5252888673631771,0.5081298000415139,0.5504739500449733,0.5418944163841417,0.5475679789663046,0.5232131737355566,0.5333148827233101,0.5275029405659725,0.5277796997163219,0.5376046495537259,0.5312391890956895,0.552549643672594,0.5709541271708296,0.5334532622984848,0.5409257593579188,0.53096242994534,0.5133882238981526,0.5324846052722618,0.5461841832145575,0.53096242994534,0.5438317304365876,0.5335916418736595,0.5442468691621116,0.5233515533107314,0.5304089116446412,0.5362208538019788,0.5377430291289006,0.5436933508614129,0.5470144606656058,0.5344219193247077,0.5340067805991836,0.5237666920362555,0.5295786341935931,0.5197536843561891,0.5546253373002145,0.549228533868401,0.5279180792914966,0.5500904409366322,0.6144053137756867
78,0.3673285823012523,0.5304781014322286,0.595793260914689,0.594824603888466,0.6122604303604788,0.6209783435964852,0.6205632048709611,0.6209783435964852,0.36788210060195115,0.4611499342697018,0.6260983878779492,0.6208399640213105,0.5768352591157545,0.5519269355843077,0.5411333287206809,0.5387808759427108,0.5387808759427108,0.3673285823012523,0.5304781014322286,0.5946862243132913,0.5969002975160866,0.6194561682695634,0.6176572337922922,0.6200096865702622,0.6146128831384488,0.3673285823012523,0.5304781014322286,0.5891510413063031,0.5917802532346226,0.6103231163080329,0.6103231163080329,0.6208399640213105,0.622915657648931,0.5304781014322286,0.6260983878779492,0.5314467584584516,0.5430706427731267,0.5199612537189511,0.5163633847644088,0.5458382342766208,0.5522036947346571,0.5180239396665052,0.5542793883622777,0.5274337507783851,0.5347678682626444,0.529371064830831,0.5450079568255726,0.548052307479416,0.5371203210406144,0.5620286445720611,0.5385041167923614,0.5220369473465717,0.5274337507783851,0.5614751262713623,0.5693627620563205,0.5523420743098318,0.5552480453885007,0.5456998547014461,0.5479139279042413,0.5231439839479692,0.5488825849304643,0.5501280011070366,0.5404414308448073,0.5448695772503979,0.5286791669549574,0.5212066698955234,0.5205147720196499,0.5423787448972531,0.5368435618902649,0.5484674462049401,0.5326921746350238,0.5444544385248737,0.5555248045388501,0.5805715076454715,0.551788556009133,0.544316058949699,0.5257731958762887,0.5155331073133606,0.5339375908115962,0.541548467446205,0.524666159274891,0.5542793883622777,0.5347678682626444,0.5589842939182177,0.5542793883622777,0.5474987891787172,0.5336608316612468,0.5473604096035425,0.5454230955510967,0.5556631841140248,0.5361516640143915,0.5416868470213796,0.5512350377084342,0.5302013422818792,0.5603680896699648,0.5484674462049401,0.5524804538850066,0.5524804538850066,0.561356515206927,0.6260983878779492
79,0.3692658963536982,0.5279872690790839,0.60935445928181,0.6153047810143223,0.629973015982841,0.629973015982841,0.629973015982841,0.629973015982841,0.37203348785719226,0.46433266449872,0.5337992112364215,0.6291427385317927,0.558845914343043,0.5397495329689338,0.5364284231647409,0.5364284231647409,0.5364284231647409,0.3692658963536982,0.5279872690790839,0.6016052030720266,0.6173804746419429,0.6305265342835398,0.629973015982841,0.6303881547083651,0.6211167231716599,0.3692658963536982,0.5279872690790839,0.5888742821559538,0.5928872898360202,0.631356811734588,0.631356811734588,0.6305265342835398,0.6274821836296962,0.5279872690790839,0.4391475818169238,0.5462533730021449,0.5570469798657718,0.5479139279042413,0.552757213035356,0.5492977236559884,0.5362900435895662,0.5632740607486335,0.5495744828063378,0.5434857814986508,0.5441776793745243,0.5296478239811804,0.5455614751262714,0.5528955926105307,0.5509582785580849,0.5290943056804815,0.5328305542101985,0.5289559261053068,0.5729606310108628,0.5498512419566872,0.5722687331349893,0.5379505984916626,0.541548467446205,0.5427938836227773,0.5296478239811804,0.5181623192416799,0.5364284231647409,0.5285407873797827,0.5733757697363869,0.5371203210406144,0.5242510205493669,0.5122119975091677,0.5519269355843077,0.541963606171729,0.5569086002905971,0.5524804538850066,0.5693627620563205,0.5538642496367536,0.552757213035356,0.5311699993081022,0.5445928181000484,0.534491109112295,0.5523420743098318,0.5268802324776863,0.5379505984916626,0.5407181899951568,0.5559399432643741,0.5447311976752232,0.5235591226734934,0.5427938836227773,0.5086141285546253,0.5440392997993496,0.5267418529025116,0.5297862035563551,0.5412717082958556,0.5542793883622777,0.5404414308448073,0.5425171244724278,0.5347678682626444,0.5385041167923614,0.5272953712032105,0.5549712862381513,0.5522036947346571,0.5371203210406144,0.558403099702484,0.631356811734588
80,0.3554971286238151,0.5132498443229779,0.6076247145921262,0.6134366567494638,0.6394520168823081,0.6394520168823081,0.6394520168823081,0.6394520168823081,0.3570193039507369,0.6347471113263682,0.6380682211305612,0.6380682211305612,0.551580986646371,0.5279180792914966,0.5204455822320625,0.5201688230817132,0.5201688230817132,0.3554971286238151,0.5132498443229779,0.5972462464540234,0.6181415623054037,0.6391752577319587,0.6379298415553865,0.63626928665329,0.6329481768490971,0.3554971286238151,0.5132498443229779,0.5847920846883,0.588528333218017,0.6383449802809106,0.6383449802809106,0.6426347471113264,0.6387601190064347,0.5132498443229779,0.43741783712724003,0.5650038054383173,0.5488133951428769,0.5557323739016121,0.53096242994534,0.5448003874628105,0.541756036808967,0.5203072026568878,0.552549643672594,0.5482598768421781,0.5391268248806477,0.5676330173666367,0.5446620078876357,0.5412025185082682,0.534698678475057,0.5250121082128277,0.5396803431813464,0.5237666920362555,0.575935791877119,0.564173527987269,0.5128347055974538,0.5564242717774857,0.5358057150764547,0.5479831176918287,0.5513042274960216,0.5474295993911299,0.5402338614820452,0.5608524181830762,0.5398187227565211,0.5400954819068705,0.5513042274960216,0.5479831176918287,0.5554556147512627,0.5627897322355221,0.5362208538019788,0.5489517747180516,0.5669411194907632,0.556285892202311,0.5168477132775202,0.5312391890956895,0.5424479346848405,0.5453539057635093,0.512281187296755,0.5636200096865702,0.5561475126271362,0.5405106206323946,0.5468760810904311,0.5430014529855394,0.5701238497197814,0.5378814087040753,0.5544869577250398,0.5363592333771535,0.5486750155677023,0.53096242994534,0.5423095551096658,0.5273645609907978,0.5311008095205147,0.5430014529855394,0.5301321524942918,0.5589151041306303,0.5496436725939251,0.5269494222652736,0.521137480107936,0.5334532622984848,0.5639165373476588,0.6426347471113264
81,0.35791877118937243,0.5196844945686017,0.6039576558499965,0.6100463571576835,0.6381374109181485,0.6381374109181485,0.6381374109181485,0.6381374109181485,0.36082474226804123,0.6323254687608109,0.6334325053622085,0.6306649138587145,0.5533107313360548,0.531723517608801,0.5274337507783851,0.5277105099287345,0.5277105099287345,0.35791877118937243,0.5196844945686017,0.595793260914689,0.6150280218639729,0.632740607486335,0.6316335708849374,0.6331557462118591,0.6337092645125579,0.35791877118937243,0.5196844945686017,0.5843077561751886,0.5865218293779838,0.6362000968657027,0.6362000968657027,0.638829308794022,0.6370303743167508,0.5196844945686017,0.4405313775686709,0.5351830069881686,0.529371064830831,0.5198228741437764,0.5441776793745243,0.5412717082958556,0.5432090223483014,0.5180239396665052,0.5302013422818792,0.5491593440808137,0.5427938836227773,0.5657648931017781,0.5509582785580849,0.5510966581332595,0.5497128623815125,0.5267418529025116,0.5567702207154224,0.5281256486542586,0.5365668027399156,0.5196844945686017,0.5776655365668028,0.5577388777416453,0.5574621185912959,0.5498512419566872,0.5439009202241749,0.5282640282294333,0.5592610530685671,0.5314467584584516,0.5498512419566872,0.5520653151594824,0.5632740607486335,0.5200996332941258,0.548052307479416,0.5346294886874697,0.5375354597661385,0.5320002767591504,0.5364284231647409,0.5261883346018128,0.5206531515948246,0.5656265135266034,0.5353213865633433,0.5375354597661385,0.5587075347678683,0.5488825849304643,0.5397495329689338,0.5510966581332595,0.5542793883622777,0.549020964505639,0.5313083788832769,0.5297862035563551,0.5700546599321941,0.5364284231647409,0.5324154154846744,0.5423787448972531,0.5440392997993496,0.5495744828063378,0.551788556009133,0.5513734172836089,0.5367051823150903,0.5408565695703315,0.5499896215318619,0.5563550819898982,0.5494361032311631,0.5448695772503979,0.5641675974340473,0.638829308794022
82,0.357434442676261,0.5142185013492009,0.6073479554417768,0.6137134158998132,0.63626928665329,0.63626928665329,0.63626928665329,0.63626928665329,0.36061717290527917,0.4497336193177887,0.6328097972739224,0.6373763232546876,0.5532415415484675,0.5283332180170207,0.5237666920362555,0.5230747941603819,0.5230747941603819,0.357434442676261,0.5142185013492009,0.5964159690029751,0.6210475333840725,0.6372379436795129,0.6364076662284647,0.63626928665329,0.6305957240711271,0.357434442676261,0.5142185013492009,0.5849304642634747,0.5888050923683664,0.6373763232546876,0.6373763232546876,0.6379298415553865,0.6282432712931572,0.5142185013492009,0.6350238704767176,0.5297170137687677,0.5555939943264374,0.555317235176088,0.5353905763509306,0.5464609423649069,0.5402338614820452,0.5187850273299661,0.5481214972670034,0.5550404760257386,0.5457690444890334,0.532899743997786,0.5358057150764547,0.5349754376254064,0.5510274683456722,0.5245969694873037,0.5439701100117622,0.5301321524942918,0.5268110426900989,0.5550404760257386,0.5813325953089324,0.5537950598491662,0.5431398325607141,0.5406490002075693,0.5460458036393828,0.5560091330519615,0.5406490002075693,0.5464609423649069,0.5154639175257731,0.5479831176918287,0.5571161696533592,0.5156022971009478,0.5594686224313291,0.5359440946516294,0.5377430291289006,0.5522728845222445,0.5709541271708296,0.5522728845222445,0.5488133951428769,0.5302705320694665,0.5450771466131599,0.5457690444890334,0.5544869577250398,0.5243202103369543,0.5406490002075693,0.5450771466131599,0.5212758596831107,0.5517193662215457,0.5421711755344911,0.5584999654051062,0.5567010309278351,0.5518577457967204,0.5388500657302983,0.5598837611568532,0.5496436725939251,0.5254272469383519,0.5326229848474365,0.5410641389330935,0.561405936483775,0.5349754376254064,0.5311008095205147,0.5536566802739915,0.5540718189995156,0.5460458036393828,0.5638572318154412,0.6379298415553865
83,0.3842800802601536,0.5316543278212136,0.5879748149173182,0.5876980557669688,0.6002905971078669,0.605410641389331,0.6052722618141563,0.6049955026638069,0.38248114578288245,0.4728430083719643,0.5362208538019788,0.5669411194907632,0.5650038054383173,0.5448003874628105,0.5370511312530271,0.5370511312530271,0.5370511312530271,0.3842800802601536,0.5316543278212136,0.5864526395903965,0.5858991212896977,0.6076247145921262,0.6059641596900297,0.6062409188403791,0.6073479554417768,0.3842800802601536,0.5316543278212136,0.5831315297862035,0.585760741714523,0.5986300422057704,0.5986300422057704,0.6073479554417768,0.6070711962914274,0.5316543278212136,0.4602504670310662,0.5560091330519615,0.5465993219400817,0.5320694665467377,0.5542101985746903,0.5482598768421781,0.539403584030997,0.5219677575589843,0.5245969694873037,0.5344219193247077,0.5308240503701653,0.5262575243894001,0.5396803431813464,0.5452155261883346,0.5370511312530271,0.534698678475057,0.5345602988998823,0.5602988998823774,0.525842385663876,0.5424479346848405,0.5077146613159897,0.5222445167093337,0.5172628520030443,0.5395419636061717,0.5301321524942918,0.5237666920362555,0.5452155261883346,0.527226181415623,0.5070227634401162,0.5403722410572199,0.538988445305473,0.5463225627897322,0.5182315090292673,0.534698678475057,0.5322078461219124,0.5293018750432437,0.5287483567425448,0.5376046495537259,0.5468760810904311,0.514633640074725,0.5315159482460389,0.5349754376254064,0.5378814087040753,0.5481214972670034,0.5471528402407805,0.5362208538019788,0.5232131737355566,0.5378814087040753,0.5234899328859061,0.5334532622984848,0.512281187296755,0.5275029405659725,0.5490901542932263,0.5345602988998823,0.5294402546184184,0.538988445305473,0.527226181415623,0.5270878018404483,0.5237666920362555,0.5233515533107314,0.5456306649138587,0.5176779907285685,0.5192001660554902,0.5295786341935931,0.5483112749701002,0.6076247145921262
84,0.36677506400055354,0.529371064830831,0.6054798311769183,0.6070020065038401,0.6016052030720266,0.618210752092991,0.6161350584653705,0.6165501971908947,0.36774372102677644,0.45644502871376186,0.6236075555248045,0.6205632048709611,0.5717152148342904,0.5499896215318619,0.5368435618902649,0.5358749048640421,0.5358749048640421,0.36677506400055354,0.529371064830831,0.6013284439216772,0.6078322839548883,0.614474503563274,0.6146128831384488,0.6092160797066353,0.6202864457206116,0.36677506400055354,0.529371064830831,0.5901196983325261,0.5934408081367191,0.5977305749671349,0.5977305749671349,0.610738255033557,0.6240226942503286,0.529371064830831,0.4363799903134297,0.5688092437556217,0.5526188334601813,0.5486058257801149,0.5271569916280358,0.540579810419982,0.5350446274129939,0.5571853594409465,0.5508198989829102,0.5416868470213796,0.5486058257801149,0.566318411402477,0.5408565695703315,0.5488825849304643,0.5469452708780184,0.563965958624507,0.5416868470213796,0.5263267141769875,0.5678405867293987,0.563965958624507,0.5739292880370858,0.5396111533937591,0.5592610530685671,0.5432090223483014,0.5495744828063378,0.5468068913028437,0.5380889780668373,0.5281256486542586,0.5221753269217464,0.5528955926105307,0.5516501764339583,0.5577388777416453,0.5506815194077355,0.5396111533937591,0.5250812980004151,0.5325537950598491,0.5567702207154224,0.5439009202241749,0.5501280011070366,0.5736525288867363,0.5473604096035425,0.5401646716944579,0.5459766138517955,0.5523420743098318,0.548052307479416,0.5434857814986508,0.5242510205493669,0.5380889780668373,0.5328305542101985,0.5313083788832769,0.5076454715284024,0.5463917525773195,0.5526188334601813,0.5369819414654396,0.540579810419982,0.5444544385248737,0.5436241610738255,0.5455614751262714,0.5288175465301321,0.5250812980004151,0.5437625406490002,0.5516501764339583,0.5243894001245416,0.5396111533937591,0.5542675272558342,0.6240226942503286
