,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
75,0.3691275167785235,0.5308932401577527,0.5787725731682004,0.5764201203902304,0.6153047810143223,0.6101847367328582,0.6222237597730575,0.6202864457206116,0.3689891372033488,0.46350238704767177,0.622915657648931,0.6249913512765516,0.5772503978412786,0.5567702207154224,0.5396111533937591,0.5375354597661385,0.5375354597661385,0.3691275167785235,0.5308932401577527,0.5786341935930257,0.5973154362416108,0.6269286653289975,0.6194561682695634,0.6227772780737563,0.619179409119214,0.3691275167785235,0.5308932401577527,0.5744828063377846,0.5772503978412786,0.6159966788901958,0.6159966788901958,0.6223621393482321,0.6269286653289975,0.5308932401577527,0.45381581678544247,0.5300629627067045,0.5177471805161559,0.550404760257386,0.552757213035356,0.5461149934269702,0.5530339721857054,0.5570469798657718,0.5519269355843077,0.5463917525773195,0.5552480453885007,0.5260499550266381,0.5519269355843077,0.5479139279042413,0.5433474019234761,0.5434857814986508,0.541548467446205,0.5217601881962223,0.5297862035563551,0.5631356811734588,0.5696395212066699,0.5492977236559884,0.5447311976752232,0.5459766138517955,0.542932263197952,0.5447311976752232,0.550404760257386,0.5479139279042413,0.5062616757766554,0.540579810419982,0.5524804538850066,0.5165017643395835,0.5545561475126272,0.5266034733273369,0.5634124403238082,0.5315851380336263,0.5311699993081022,0.5441776793745243,0.5130422749602159,0.5726838718605134,0.5393343942434097,0.5434857814986508,0.5549712862381513,0.5584307756175189,0.5439009202241749,0.5461149934269702,0.5302013422818792,0.5414100878710303,0.5623054037224106,0.5310316197329275,0.5494361032311631,0.5337992112364215,0.5397495329689338,0.5369819414654396,0.546668511727669,0.5408565695703315,0.5456998547014461,0.5407181899951568,0.5461149934269702,0.551788556009133,0.5257731958762887,0.5598145713692659,0.5486058257801149,0.5567702207154224,0.5546022740376854,0.6269286653289975
76,0.3694734657164602,0.53566733550128,0.5821628727599806,0.581055836158583,0.6124679997232408,0.6084549920431744,0.6191102193316267,0.6132982771742891,0.3712724001937314,0.4684148619663738,0.5431398325607141,0.6246454023386149,0.5816093544592819,0.5615443160589497,0.5446620078876357,0.5424479346848405,0.5424479346848405,0.3694734657164602,0.53566733550128,0.5795336608316612,0.6031965681865357,0.6256140593648377,0.6178648031550543,0.6229848474365184,0.6214626721095966,0.3694734657164602,0.53566733550128,0.5763509306026431,0.5788417629557877,0.6146820729260362,0.6146820729260362,0.6184183214557532,0.6281048917179824,0.53566733550128,0.4529163495468069,0.5582232062547567,0.552549643672594,0.5531031619732928,0.5564242717774857,0.5436933508614129,0.5297170137687677,0.5597453815816785,0.5313775686708642,0.5467377015152564,0.5511658479208469,0.565142185013492,0.5446620078876357,0.5421711755344911,0.5353905763509306,0.5608524181830762,0.5334532622984848,0.5392652044558223,0.518369888604442,0.5640351484120943,0.5043935515117969,0.5547637168753892,0.555317235176088,0.5452155261883346,0.5490901542932263,0.5514426070711963,0.5485366359925276,0.5262575243894001,0.5483982564173528,0.5522728845222445,0.5294402546184184,0.5165709541271708,0.5524112640974193,0.5330381235729607,0.5632048709610461,0.5482598768421781,0.550612329620148,0.5460458036393828,0.5521345049470698,0.5699854701446067,0.549228533868401,0.53801978827925,0.5521345049470698,0.5439701100117622,0.545492285338684,0.545492285338684,0.561405936483775,0.5486750155677023,0.5355289559261053,0.5557323739016121,0.562374593509998,0.5474295993911299,0.5376046495537259,0.5420327959593164,0.5439701100117622,0.5223828962845084,0.54272469383519,0.5425863142600152,0.5490901542932263,0.5452155261883346,0.5465993219400817,0.5587767245554556,0.5497820521690998,0.5517193662215457,0.555317235176088,0.6281048917179824
77,0.3770151525634816,0.5282640282294333,0.5963467792153878,0.5935791877118938,0.588320763855255,0.6105998754583823,0.600913305196153,0.60935445928181,0.3800595032173251,0.4679305334532623,0.541963606171729,0.608385802255587,0.5664567909776517,0.5540026292119283,0.5365668027399156,0.5340759703867709,0.5340759703867709,0.3770151525634816,0.5282640282294333,0.5924721511104961,0.6049263128762195,0.6081090431052376,0.6031273783989484,0.5964851587905625,0.6002214073202795,0.3770151525634816,0.5282640282294333,0.5955165017643396,0.5955165017643396,0.5901196983325261,0.5901196983325261,0.6014668234968519,0.6151664014391476,0.5282640282294333,0.45326229848474364,0.5343527295371203,0.5389192555178856,0.5459766138517955,0.554141008787103,0.5433474019234761,0.5349062478378191,0.5227288452224451,0.5492977236559884,0.5278488895039092,0.5347678682626444,0.5329689337853732,0.5281256486542586,0.5497128623815125,0.5311699993081022,0.5227288452224451,0.5326921746350238,0.5324154154846744,0.5308932401577527,0.5526188334601813,0.5065384349270048,0.5552480453885007,0.5537258700615789,0.5378122189164879,0.5361516640143915,0.5433474019234761,0.5404414308448073,0.5257731958762887,0.5087525081298,0.5512350377084342,0.5427938836227773,0.548052307479416,0.5239742613990175,0.5339375908115962,0.5274337507783851,0.5282640282294333,0.5378122189164879,0.5313083788832769,0.5533107313360548,0.5722687331349893,0.5336608316612468,0.5411333287206809,0.5306164810074033,0.5144260707119629,0.5328305542101985,0.546668511727669,0.5308932401577527,0.5441776793745243,0.5335224520860721,0.5450079568255726,0.5231439839479692,0.5310316197329275,0.5365668027399156,0.5378122189164879,0.5436241610738255,0.5468068913028437,0.5346294886874697,0.5343527295371203,0.5241126409741922,0.5299245831315298,0.5207915311699993,0.555109665813326,0.5498512419566872,0.5285407873797827,0.5507327711022445,0.6151664014391476
78,0.3665674946377915,0.5297170137687677,0.5912959247215112,0.5933716183491317,0.611914481422542,0.618003182730229,0.6243686431882655,0.6269978551165848,0.3676745312391891,0.4606656057565903,0.6276897529924583,0.6220161904102954,0.5766276897529925,0.5513042274960216,0.5403722410572199,0.53801978827925,0.53801978827925,0.3665674946377915,0.5297170137687677,0.5933716183491317,0.5954473119767523,0.6218778108351207,0.6175880440047049,0.6200788763578495,0.6150972116515603,0.3665674946377915,0.5297170137687677,0.5879748149173182,0.5906040268456376,0.6098387877949215,0.6098387877949215,0.6236767453123919,0.6236767453123919,0.5297170137687677,0.6268594755414101,0.531931086971563,0.5441084895869369,0.5196153047810144,0.516017435826472,0.5450771466131599,0.5524112640974193,0.5192001660554902,0.555317235176088,0.5284715975921954,0.5335916418736595,0.5299937729191171,0.5456306649138587,0.5486750155677023,0.5371895108282018,0.5629281118106968,0.5392652044558223,0.5223828962845084,0.5283332180170207,0.5618210752092991,0.5697087109942572,0.5522728845222445,0.5554556147512627,0.5464609423649069,0.5489517747180516,0.5230747941603819,0.5490901542932263,0.5496436725939251,0.540787379782744,0.5446620078876357,0.5298553933439424,0.5209991005327613,0.5208607209575866,0.5418944163841417,0.5369127516778524,0.5477063585414793,0.5331765031481354,0.5453539057635093,0.5565626513526604,0.5806406974330589,0.551580986646371,0.5446620078876357,0.525842385663876,0.5157406766761226,0.5344219193247077,0.541756036808967,0.5243202103369543,0.5561475126271362,0.5348370580502317,0.5598837611568532,0.5542101985746903,0.5474295993911299,0.5349754376254064,0.5482598768421781,0.5453539057635093,0.5565626513526604,0.5367743721026776,0.5423095551096658,0.5517193662215457,0.5311008095205147,0.561405936483775,0.5489517747180516,0.5526880232477687,0.5521345049470698,0.5625232234240745,0.6269978551165848
79,0.36988860444198435,0.5286099771673701,0.6056874005396804,0.6095620286445721,0.6304573444959524,0.6293503078945548,0.6293503078945548,0.6293503078945548,0.37265619594547844,0.46467861343665673,0.5335916418736595,0.628796789593856,0.5591918632809797,0.5402338614820452,0.5370511312530271,0.5370511312530271,0.5370511312530271,0.36988860444198435,0.5286099771673701,0.6019511520099633,0.6170345257040061,0.630180585345603,0.6296270670449041,0.6300422057704282,0.6207707742337231,0.36988860444198435,0.5286099771673701,0.58949699024424,0.5935099979243064,0.6310108627966512,0.6310108627966512,0.6299038261952535,0.6268594755414101,0.5286099771673701,0.4394935307548606,0.5461841832145575,0.5568394105030098,0.5475679789663046,0.5524112640974193,0.5489517747180516,0.5359440946516294,0.5627897322355221,0.5495052930187504,0.5430014529855394,0.5438317304365876,0.5295786341935931,0.5450771466131599,0.5528264028229434,0.5507507091953228,0.5290251158928942,0.5326229848474365,0.5287483567425448,0.5724763024977513,0.5499204317442745,0.5719227841970526,0.5376046495537259,0.5414792776586176,0.5431398325607141,0.5294402546184184,0.5178163703037432,0.5360824742268041,0.528194838441846,0.5734449595239742,0.5369127516778524,0.5241818307617796,0.5118660485712309,0.5517193662215457,0.5420327959593164,0.5564242717774857,0.5522728845222445,0.5691551926935584,0.5535183006988168,0.5526880232477687,0.53096242994534,0.5442468691621116,0.534283539749533,0.5519961253718951,0.5268110426900989,0.5377430291289006,0.5406490002075693,0.5555939943264374,0.5446620078876357,0.5233515533107314,0.54272469383519,0.5086833183422127,0.5441084895869369,0.5265342835397495,0.5294402546184184,0.5416176572337923,0.5540718189995156,0.5402338614820452,0.5424479346848405,0.5345602988998823,0.5384349270047741,0.5270878018404483,0.5544869577250398,0.5521345049470698,0.5367743721026776,0.5630152396913624,0.6310108627966512
80,0.3561198367121013,0.5138725524112641,0.6024354805230748,0.6078322839548883,0.6384141700684979,0.638829308794022,0.638829308794022,0.638829308794022,0.357642012039023,0.6341244032380821,0.6374455130422749,0.6377222721926243,0.5519269355843077,0.528402407804608,0.5210682903203487,0.5207915311699993,0.5207915311699993,0.3561198367121013,0.5138725524112641,0.5975921953919602,0.6177956133674669,0.638829308794022,0.6375838926174496,0.6359233377153533,0.6323254687608109,0.3561198367121013,0.5138725524112641,0.5854147927765861,0.5891510413063031,0.6379990313429738,0.6379990313429738,0.6420120390230402,0.6381374109181485,0.5138725524112641,0.4377637860651768,0.56493461565073,0.5486058257801149,0.5553864249636754,0.530754860582578,0.5445928181000484,0.5414100878710303,0.5202380128693005,0.5524804538850066,0.5477755483290666,0.5389192555178856,0.5671486888535252,0.5441776793745243,0.5408565695703315,0.5342143499619456,0.5249429184252404,0.5396111533937591,0.5234207430983187,0.5754514633640074,0.563965958624507,0.5124887566595171,0.5559399432643741,0.5357365252888674,0.5474987891787172,0.5510966581332595,0.5469452708780184,0.5398879125441085,0.5606448488203141,0.5397495329689338,0.5398879125441085,0.5508198989829102,0.5481906870545907,0.5552480453885007,0.5624437832975853,0.5360132844392168,0.5487442053552896,0.5667335501280011,0.5559399432643741,0.5166401439147582,0.5310316197329275,0.5421019857469037,0.5451463364007473,0.5119352383588183,0.5634124403238082,0.5559399432643741,0.5404414308448073,0.5469452708780184,0.5426555040476025,0.5699162803570194,0.5376738393413132,0.5542793883622777,0.5361516640143915,0.5486058257801149,0.5306164810074033,0.5426555040476025,0.5271569916280358,0.5310316197329275,0.542932263197952,0.5299245831315298,0.558845914343043,0.5494361032311631,0.5267418529025116,0.5210682903203487,0.5336608316612468,0.5620440200804139,0.6420120390230402
81,0.3585414792776586,0.5203072026568878,0.5986300422057704,0.6041652252127586,0.6366844253788141,0.6375147028298623,0.6375147028298623,0.6375147028298623,0.3614474503563274,0.6317027606725247,0.6328097972739224,0.6303189649207777,0.5536566802739915,0.5322078461219124,0.5280564588666713,0.5283332180170207,0.5283332180170207,0.3585414792776586,0.5203072026568878,0.5961392098526258,0.6146820729260362,0.6323946585483983,0.6312876219470006,0.6328097972739224,0.6330865564242718,0.3585414792776586,0.5203072026568878,0.5849304642634747,0.5871445374662699,0.6358541479277658,0.6358541479277658,0.6382066007057359,0.6364076662284647,0.5203072026568878,0.4408773265066076,0.5348370580502317,0.5290251158928942,0.5200304435065385,0.5441084895869369,0.5410641389330935,0.5428630734103647,0.5179547498789179,0.5297170137687677,0.5486750155677023,0.54272469383519,0.5652805645886667,0.5507507091953228,0.5510274683456722,0.5495052930187504,0.5266726631149242,0.5564242717774857,0.5277796997163219,0.5363592333771535,0.5192001660554902,0.5773195876288659,0.5572545492285339,0.5571161696533592,0.5493669134435757,0.5436933508614129,0.5279180792914966,0.5593302428561544,0.5311008095205147,0.5497820521690998,0.5517193662215457,0.5632048709610461,0.5197536843561891,0.547844738116654,0.534698678475057,0.5373278904033765,0.531931086971563,0.5362208538019788,0.5262575243894001,0.5204455822320625,0.5654189441638414,0.5352521967757559,0.5373278904033765,0.5587767245554556,0.5485366359925276,0.5395419636061717,0.550612329620148,0.554348578149865,0.5489517747180516,0.5311008095205147,0.5295786341935931,0.5695703314190825,0.5362208538019788,0.5322078461219124,0.5420327959593164,0.5435549712862382,0.5493669134435757,0.5514426070711963,0.5508890887704975,0.5366359925275029,0.540787379782744,0.5497820521690998,0.5558707534767868,0.5493669134435757,0.544523628312461,0.5618518262260045,0.6382066007057359
82,0.35805715076454714,0.514841209437487,0.6031273783989484,0.6075555248045389,0.6364768560160521,0.6356465785650038,0.6356465785650038,0.6356465785650038,0.36123988099356535,0.4500795682557255,0.6321870891856362,0.6370303743167508,0.5535874904864042,0.5288175465301321,0.5243894001245416,0.5236975022486681,0.5236975022486681,0.35805715076454714,0.514841209437487,0.5967619179409119,0.6207015844461358,0.6368919947415761,0.636061717290528,0.6359233377153533,0.6302497751331904,0.35805715076454714,0.514841209437487,0.5855531723517609,0.5894278004566526,0.6370303743167508,0.6370303743167508,0.6373071334671002,0.6278973223552203,0.514841209437487,0.6346779215387809,0.5295094444060057,0.5553864249636754,0.5549712862381513,0.5351830069881686,0.5462533730021449,0.5400262921192832,0.5187158375423787,0.548052307479416,0.5546945270878019,0.5456998547014461,0.5328305542101985,0.5358749048640421,0.5346294886874697,0.5508198989829102,0.5245277796997163,0.5439009202241749,0.5297862035563551,0.5268802324776863,0.5548329066629766,0.5809866463709956,0.5533107313360548,0.5430706427731267,0.5401646716944579,0.5458382342766208,0.5555248045388501,0.5403030512696326,0.5463917525773195,0.514841209437487,0.5476371687538919,0.5570469798657718,0.5152563481630111,0.5592610530685671,0.5360132844392168,0.5375354597661385,0.5520653151594824,0.5707465578080675,0.5519269355843077,0.5487442053552896,0.5300629627067045,0.5447311976752232,0.5455614751262714,0.554141008787103,0.5242510205493669,0.5404414308448073,0.5450079568255726,0.520929910745174,0.5516501764339583,0.541963606171729,0.5581540164671694,0.556493461565073,0.5513734172836089,0.5386424963675361,0.5598145713692659,0.5499896215318619,0.5252196775755898,0.5325537950598491,0.5409949491455062,0.5610599875458382,0.534491109112295,0.5308932401577527,0.5537258700615789,0.5540026292119283,0.5456998547014461,0.5686811145193489,0.6373071334671002
83,0.3819276274821836,0.5293018750432437,0.5850688438386494,0.5852072234138241,0.5987684217809451,0.6023662907354874,0.6117761018473673,0.6094236490693974,0.3801286930049125,0.47076731474434375,0.5374662699785512,0.5695703314190825,0.562374593509998,0.5423095551096658,0.534698678475057,0.534698678475057,0.534698678475057,0.3819276274821836,0.5293018750432437,0.5831315297862035,0.5835466685117277,0.6109458243963191,0.6052722618141563,0.6049955026638069,0.609146889919048,0.3819276274821836,0.5293018750432437,0.5802255587075348,0.5828547706358541,0.5973846260291981,0.5973846260291981,0.6108074448211444,0.6101155469452709,0.5293018750432437,0.46204940150833734,0.5560091330519615,0.5475679789663046,0.5323462256970871,0.5549020964505639,0.5493669134435757,0.540787379782744,0.5233515533107314,0.5261191448142254,0.5355289559261053,0.5323462256970871,0.5261191448142254,0.5402338614820452,0.5448003874628105,0.5384349270047741,0.5351138172005812,0.53566733550128,0.5605756590327268,0.527226181415623,0.5441084895869369,0.5084065591918633,0.5226596554348578,0.5171244724278696,0.5406490002075693,0.5323462256970871,0.5262575243894001,0.5467377015152564,0.5283332180170207,0.507576281740815,0.5412025185082682,0.5399571023316958,0.5477063585414793,0.5185082681796167,0.5345602988998823,0.532899743997786,0.5297170137687677,0.5298553933439424,0.5376046495537259,0.547844738116654,0.5156022971009478,0.5317927073963883,0.5358057150764547,0.5388500657302983,0.549228533868401,0.5479831176918287,0.5369127516778524,0.5241818307617796,0.5378814087040753,0.5245969694873037,0.5340067805991836,0.5133882238981526,0.5277796997163219,0.5497820521690998,0.5351138172005812,0.5311008095205147,0.5396803431813464,0.5279180792914966,0.528194838441846,0.5241818307617796,0.5239050716114302,0.5461841832145575,0.5196153047810144,0.5201688230817132,0.5297170137687677,0.5508737132621447,0.6117761018473673
84,0.36601397633709265,0.5286099771673701,0.6000138379575175,0.603058188611361,0.6008441154085657,0.6135750363246385,0.6152355912267349,0.6202172559330242,0.3675361516640144,0.4559607002006504,0.6243686431882655,0.6210475333840725,0.5715076454715284,0.5493669134435757,0.5360824742268041,0.5351138172005812,0.5351138172005812,0.36601397633709265,0.5286099771673701,0.6000138379575175,0.6063792984155538,0.6149588320763856,0.6150972116515603,0.6097004082197468,0.6207707742337231,0.36601397633709265,0.5286099771673701,0.5889434719435411,0.592264581747734,0.5972462464540234,0.5972462464540234,0.6135750363246385,0.6247837819137895,0.5286099771673701,0.43589566180031825,0.568878433543209,0.5531031619732928,0.5497820521690998,0.5268110426900989,0.5410641389330935,0.5360824742268041,0.5572545492285339,0.5518577457967204,0.5412025185082682,0.5496436725939251,0.5668027399155885,0.5414792776586176,0.5495052930187504,0.5472912198159552,0.5648654258631426,0.5424479346848405,0.5266726631149242,0.5677713969418113,0.5643119075624438,0.5742752369750225,0.5395419636061717,0.5594686224313291,0.5438317304365876,0.5501971908946239,0.5470144606656058,0.5387116861551235,0.5276413201411472,0.522106137134159,0.5518577457967204,0.5511658479208469,0.5580848266795821,0.5503355704697986,0.5391268248806477,0.5251504877880024,0.5330381235729607,0.5569777900781845,0.5446620078876357,0.5504739500449733,0.5737217186743236,0.5471528402407805,0.5406490002075693,0.5464609423649069,0.5531031619732928,0.5477063585414793,0.5436933508614129,0.5239050716114302,0.5381581678544247,0.532899743997786,0.5308240503701653,0.508544938767038,0.5468760810904311,0.5522728845222445,0.5359440946516294,0.5405106206323946,0.5449387670379852,0.5441084895869369,0.5461841832145575,0.528194838441846,0.5259807652390507,0.5438317304365876,0.5521345049470698,0.5245969694873037,0.539403584030997,0.5536976816295989,0.6247837819137895
85,0.37466269978551164,0.5339375908115962,0.5776655365668028,0.5753130837888327,0.6036808966996471,0.5962083996402131,0.615443160589497,0.6119836712101294,0.3768767729883069,0.47000622708088285,0.5409949491455062,0.5683941050300976,0.5739292880370858,0.5559399432643741,0.5416868470213796,0.5403030512696326,0.5403030512696326,0.37466269978551164,0.5339375908115962,0.5768352591157545,0.5956548813395143,0.6198713069950875,0.6133674669618764,0.61641181761572,0.6148896422887982,0.37466269978551164,0.5339375908115962,0.5728222514356881,0.5755898429391821,0.6064484882031412,0.6064484882031412,0.6147512627136235,0.6219470006227081,0.5339375908115962,0.4499411886805508,0.5528955926105307,0.5587075347678683,0.548052307479416,0.5476371687538919,0.5365668027399156,0.5296478239811804,0.5573237390161212,0.5522036947346571,0.5462533730021449,0.5524804538850066,0.5610599875458382,0.5427938836227773,0.5465301321524942,0.5355981457136927,0.5149795890126617,0.5325537950598491,0.5214834290458729,0.5571853594409465,0.5595378122189165,0.5701930395073687,0.5495744828063378,0.5213450494706982,0.5365668027399156,0.5450079568255726,0.5281256486542586,0.5281256486542586,0.5440392997993496,0.505016259600083,0.5266034733273369,0.5259115754514634,0.5447311976752232,0.5546945270878019,0.5347678682626444,0.5300629627067045,0.5303397218570539,0.5393343942434097,0.534491109112295,0.5481906870545907,0.5242510205493669,0.5342143499619456,0.5355981457136927,0.5469452708780184,0.5556631841140248,0.5421019857469037,0.5465301321524942,0.5281256486542586,0.5508198989829102,0.5268802324776863,0.5502663806822113,0.5465301321524942,0.529371064830831,0.5386424963675361,0.5387808759427108,0.541548467446205,0.5450079568255726,0.5303397218570539,0.5418252265965543,0.523282363523144,0.5266034733273369,0.558845914343043,0.5607832283954888,0.5455614751262714,0.5494361032311631,0.5519218104148569,0.6219470006227081
86,0.36850480869023733,0.5286099771673701,0.5816093544592819,0.5817477340344566,0.6040268456375839,0.6018127724347886,0.6121912405728914,0.6120528609977167,0.37016536359233376,0.4632948176849097,0.6209091538088978,0.6173112848543555,0.5709541271708296,0.5508890887704975,0.5366359925275029,0.5349754376254064,0.5349754376254064,0.36850480869023733,0.5286099771673701,0.5795336608316612,0.5990451809312946,0.6184183214557532,0.6114993426970179,0.6134366567494638,0.6159274891026084,0.36850480869023733,0.5286099771673701,0.5666643603404138,0.569847090569432,0.604441984363108,0.604441984363108,0.6121912405728914,0.6235383657372172,0.5286099771673701,0.4538850065730298,0.5312391890956895,0.5293018750432437,0.5254272469383519,0.5555939943264374,0.5489517747180516,0.561405936483775,0.5629281118106968,0.5420327959593164,0.5529647823981181,0.5381581678544247,0.5532415415484675,0.5475679789663046,0.5320694665467377,0.5471528402407805,0.5450771466131599,0.5376046495537259,0.564173527987269,0.5268110426900989,0.5467377015152564,0.5681865356673355,0.5216909984086349,0.555317235176088,0.5463225627897322,0.5503355704697986,0.5297170137687677,0.5495052930187504,0.5450771466131599,0.5637583892617449,0.5459074240642081,0.5464609423649069,0.521137480107936,0.5589151041306303,0.5352521967757559,0.5298553933439424,0.5414792776586176,0.532899743997786,0.5464609423649069,0.5477063585414793,0.5216909984086349,0.5392652044558223,0.5402338614820452,0.5301321524942918,0.5593302428561544,0.5436933508614129,0.5341451601743583,0.5376046495537259,0.5544869577250398,0.5351138172005812,0.5546253373002145,0.5198920639313638,0.5475679789663046,0.5405106206323946,0.5416176572337923,0.5355289559261053,0.5262575243894001,0.5490901542932263,0.5360824742268041,0.5551788556009133,0.5551788556009133,0.5239050716114302,0.5544869577250398,0.5205839618072372,0.5384349270047741,0.5502381922502312,0.6235383657372172
87,0.36151664014391477,0.5196844945686017,0.5966235383657372,0.6011900643465025,0.6284508406559192,0.6295578772573168,0.6295578772573168,0.6295578772573168,0.36373071334671003,0.45990451809312943,0.5440392997993496,0.6296962568324915,0.6296962568324915,0.6296962568324915,0.5272953712032105,0.5268802324776863,0.5268802324776863,0.36151664014391477,0.5196844945686017,0.5901196983325261,0.6094928388569847,0.6158582993150211,0.5905348370580502,0.6225005189234069,0.6296962568324915,0.36151664014391477,0.5196844945686017,0.5790493323185498,0.5814017850965197,0.6278973223552203,0.6278973223552203,0.6119836712101294,0.6309416730090639,0.5196844945686017,0.4445443852487373,0.5335224520860721,0.5434857814986508,0.5272953712032105,0.554141008787103,0.5404414308448073,0.5376738393413132,0.5592610530685671,0.5458382342766208,0.5524804538850066,0.5483290666297654,0.5369819414654396,0.542932263197952,0.5411333287206809,0.5372587006157891,0.5286791669549574,0.5577388777416453,0.5212066698955234,0.5635508198989829,0.5264650937521622,0.5397495329689338,0.5465301321524942,0.55787725731682,0.5451463364007473,0.5530339721857054,0.5553864249636754,0.5629973015982841,0.5531723517608801,0.5093060264304988,0.5358749048640421,0.524666159274891,0.523282363523144,0.5266034733273369,0.5430706427731267,0.5611983671210129,0.5425171244724278,0.5387808759427108,0.5484674462049401,0.5174704213658065,0.5318618971839757,0.5357365252888674,0.5470836504531931,0.5562167024147235,0.524666159274891,0.5495744828063378,0.5477755483290666,0.5491593440808137,0.5432090223483014,0.5670103092783505,0.5433474019234761,0.5141493115616135,0.55787725731682,0.5587075347678683,0.5358749048640421,0.5506815194077355,0.5530339721857054,0.5538642496367536,0.5390576350930603,0.5311699993081022,0.5360132844392168,0.5427938836227773,0.5535874904864042,0.5556631841140248,0.5385041167923614,0.5556990603001811,0.6309416730090639
88,0.35556631841140246,0.5216218086210476,0.6020203417975507,0.6049263128762195,0.6007749256209783,0.6162734380405452,0.6241610738255033,0.6281740815055697,0.3588874282155954,0.635093060264305,0.6353698194146544,0.6328789870615097,0.571438455683941,0.5473604096035425,0.5315851380336263,0.5308932401577527,0.5308932401577527,0.35556631841140246,0.5216218086210476,0.600913305196153,0.6115685324846053,0.6244378329758528,0.625268110426901,0.6190410295440393,0.6332941257870338,0.35556631841140246,0.5216218086210476,0.5915034940842732,0.5946862243132913,0.5984224728430084,0.5984224728430084,0.6219470006227081,0.6346779215387809,0.5216218086210476,0.6356465785650038,0.5362900435895662,0.5328305542101985,0.552757213035356,0.5570469798657718,0.5447311976752232,0.5591226734933924,0.5589842939182177,0.5567702207154224,0.5436241610738255,0.5473604096035425,0.5704697986577181,0.5538642496367536,0.5479139279042413,0.5479139279042413,0.5216218086210476,0.5422403653220784,0.5371203210406144,0.5159482460388847,0.5638275790493323,0.5491593440808137,0.5369819414654396,0.5373970801909638,0.542932263197952,0.5602297100947901,0.5491593440808137,0.5375354597661385,0.546668511727669,0.5160866256140594,0.5512350377084342,0.5560783228395488,0.5641043381996818,0.5239742613990175,0.556493461565073,0.5647962360755553,0.524666159274891,0.567702207154224,0.5481906870545907,0.5184390783920293,0.529371064830831,0.5337992112364215,0.5510966581332595,0.556493461565073,0.5224520860720958,0.5383657372171867,0.5407181899951568,0.5678405867293987,0.5425171244724278,0.5735141493115616,0.5618902649968864,0.5093060264304988,0.5479139279042413,0.5360132844392168,0.5342143499619456,0.5481906870545907,0.5621670241472358,0.5499896215318619,0.5447311976752232,0.5611983671210129,0.5589842939182177,0.5425171244724278,0.5574621185912959,0.5212066698955234,0.5367051823150903,0.5621567738083341,0.6356465785650038
