,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
84,0.3704421227426832,0.5290251158928942,0.6029198090361862,0.6031965681865357,0.5987684217809451,0.6113609631218432,0.6193869784819761,0.6127447588735903,0.3719642980696049,0.4630180585345603,0.6206323946585484,0.6191102193316267,0.5702622292949561,0.5481214972670034,0.5371895108282018,0.5362208538019788,0.5362208538019788,0.3704421227426832,0.5290251158928942,0.5995986992319934,0.608178232892825,0.6144053137756867,0.6141285546253373,0.6087317511935239,0.6209091538088978,0.3704421227426832,0.5290251158928942,0.5928181000484328,0.595585691551927,0.5950321732512281,0.5950321732512281,0.6141285546253373,0.6213242925344219,0.5290251158928942,0.4400470490555594,0.5605756590327268,0.5351138172005812,0.5446620078876357,0.5423095551096658,0.5589151041306303,0.5353905763509306,0.5467377015152564,0.5529647823981181,0.5701238497197814,0.5269494222652736,0.5338684010240089,0.5349754376254064,0.5381581678544247,0.5460458036393828,0.5500588113194492,0.531931086971563,0.5431398325607141,0.554348578149865,0.5335916418736595,0.5431398325607141,0.5212758596831107,0.5360824742268041,0.5254272469383519,0.5306856707949906,0.5413408980834429,0.5453539057635093,0.5456306649138587,0.5424479346848405,0.5385733065799488,0.5072995225904656,0.5311008095205147,0.5420327959593164,0.5557323739016121,0.5496436725939251,0.5557323739016121,0.5293018750432437,0.5412025185082682,0.5571161696533592,0.5306856707949906,0.5449387670379852,0.5405106206323946,0.5539334394243409,0.5558707534767868,0.5360824742268041,0.5608524181830762,0.544523628312461,0.5558707534767868,0.5424479346848405,0.5423095551096658,0.5493669134435757,0.539403584030997,0.5240434511866049,0.529163495468069,0.5261191448142254,0.5360824742268041,0.5479831176918287,0.5179547498789179,0.5715076454715284,0.5578080675292327,0.5493669134435757,0.5311008095205147,0.5424479346848405,0.5151871583754238,0.5543588284887669,0.6213242925344219
85,0.37743029128900574,0.5387808759427108,0.581263405521345,0.5800179893447727,0.6054798311769183,0.5955165017643396,0.6078322839548883,0.6100463571576835,0.37729191171383103,0.4719435411333287,0.5448695772503979,0.5764201203902304,0.5715768352591157,0.5589842939182177,0.546668511727669,0.5448695772503979,0.5448695772503979,0.37743029128900574,0.5387808759427108,0.5742060471874352,0.5967619179409119,0.6151664014391476,0.6103231163080329,0.6128139486611777,0.6146128831384488,0.37743029128900574,0.5387808759427108,0.5717152148342904,0.573790908461911,0.6060333494776171,0.6060333494776171,0.6075555248045389,0.6158582993150211,0.5387808759427108,0.4611499342697018,0.5396111533937591,0.5372587006157891,0.541548467446205,0.549020964505639,0.5436241610738255,0.5290943056804815,0.5495744828063378,0.5355981457136927,0.5325537950598491,0.5461149934269702,0.5602297100947901,0.561613505846537,0.5333840725108974,0.532138656334325,0.5421019857469037,0.5596761917940912,0.5456998547014461,0.5285407873797827,0.5397495329689338,0.5310316197329275,0.5212066698955234,0.5581540164671694,0.5540026292119283,0.5430706427731267,0.5353213865633433,0.5372587006157891,0.5476371687538919,0.5509582785580849,0.5516501764339583,0.5444544385248737,0.5335224520860721,0.5351830069881686,0.5357365252888674,0.5447311976752232,0.5300629627067045,0.5242510205493669,0.5408565695703315,0.523282363523144,0.5506815194077355,0.5192693558430775,0.5491593440808137,0.5638275790493323,0.5398879125441085,0.5412717082958556,0.539196014668235,0.5393343942434097,0.539196014668235,0.5225904656472704,0.541963606171729,0.5531723517608801,0.5339375908115962,0.5465301321524942,0.5393343942434097,0.5191309762679028,0.5560783228395488,0.5306164810074033,0.5371203210406144,0.5468068913028437,0.5241126409741922,0.5470836504531931,0.5563550819898982,0.5357365252888674,0.5165017643395835,0.5522549464291664,0.6158582993150211
86,0.3748702691482737,0.5338684010240089,0.5811942157337577,0.5820244931848059,0.6069328167162527,0.5994603196568187,0.6099771673700962,0.616619386978482,0.37556216702414724,0.466892686639452,0.6134366567494638,0.6160658686777831,0.5748287552757213,0.5564242717774857,0.54272469383519,0.5402338614820452,0.5402338614820452,0.3748702691482737,0.5338684010240089,0.5766276897529925,0.6013976337092645,0.6182799418805784,0.6106690652459696,0.6150972116515603,0.6174496644295302,0.3748702691482737,0.5338684010240089,0.5672178786411126,0.5709541271708296,0.6101155469452709,0.6101155469452709,0.6127447588735903,0.6213242925344219,0.5338684010240089,0.459420189580018,0.5560091330519615,0.5424479346848405,0.5275029405659725,0.5425863142600152,0.5400954819068705,0.5366359925275029,0.5351138172005812,0.5334532622984848,0.5204455822320625,0.5266726631149242,0.5234899328859061,0.5351138172005812,0.5490901542932263,0.5474295993911299,0.5259807652390507,0.524458589912129,0.5344219193247077,0.5268110426900989,0.5412025185082682,0.5409257593579188,0.5594686224313291,0.521137480107936,0.5496436725939251,0.5481214972670034,0.5330381235729607,0.5396803431813464,0.549228533868401,0.527226181415623,0.551580986646371,0.494983740399917,0.5596070020065038,0.5453539057635093,0.5579464471044074,0.5497820521690998,0.5395419636061717,0.5255656265135266,0.5360824742268041,0.5323462256970871,0.5299937729191171,0.5431398325607141,0.528194838441846,0.5615443160589497,0.5373278904033765,0.5341451601743583,0.5436933508614129,0.5334532622984848,0.5597453815816785,0.5250121082128277,0.5362208538019788,0.5290251158928942,0.5353905763509306,0.5497820521690998,0.5465993219400817,0.5589151041306303,0.5370511312530271,0.5510274683456722,0.5608524181830762,0.5071611430152909,0.5587767245554556,0.5421711755344911,0.532899743997786,0.5371895108282018,0.555317235176088,0.5527136490950231,0.6213242925344219
87,0.356258216287276,0.5129038953850412,0.6038192762748218,0.601881962222376,0.6326022279111603,0.6312184321594133,0.6334325053622085,0.6310800525842386,0.357642012039023,0.4546460942364907,0.541963606171729,0.6371687538919255,0.6371687538919255,0.6371687538919255,0.5212066698955234,0.520929910745174,0.520929910745174,0.356258216287276,0.5129038953850412,0.5908115962083996,0.6104614958832076,0.622915657648931,0.5978689545423096,0.6259600083027745,0.6355081989898291,0.356258216287276,0.5129038953850412,0.5809866463709956,0.5841693766000139,0.6310800525842386,0.6310800525842386,0.6211167231716599,0.6342627828132568,0.5129038953850412,0.44399086694803847,0.541548467446205,0.5332456929357227,0.5456998547014461,0.5570469798657718,0.5501280011070366,0.5347678682626444,0.5587075347678683,0.5440392997993496,0.5299245831315298,0.549020964505639,0.5329689337853732,0.5358749048640421,0.5401646716944579,0.5461149934269702,0.5147028298623123,0.5350446274129939,0.5371203210406144,0.5621670241472358,0.5512350377084342,0.5520653151594824,0.556493461565073,0.5444544385248737,0.5573237390161212,0.5558015636891995,0.5380889780668373,0.5459766138517955,0.5308932401577527,0.5488825849304643,0.5598145713692659,0.5491593440808137,0.5681173458797482,0.5427938836227773,0.5574621185912959,0.5531723517608801,0.5689476233307964,0.5304781014322286,0.5546945270878019,0.5733757697363869,0.5495744828063378,0.5427938836227773,0.5577388777416453,0.5163633847644088,0.5418252265965543,0.5393343942434097,0.5605064692451395,0.5497128623815125,0.5577388777416453,0.5380889780668373,0.5491593440808137,0.541548467446205,0.5421019857469037,0.5303397218570539,0.5502663806822113,0.5469452708780184,0.5346294886874697,0.5456998547014461,0.5609216079706635,0.51580986646371,0.5454230955510967,0.5308932401577527,0.5439009202241749,0.5545561475126272,0.5441776793745243,0.5563807078371529,0.6355081989898291
88,0.35805715076454714,0.5239742613990175,0.6088009409811111,0.6082474226804123,0.599529509444406,0.6180723725178163,0.6245762125510275,0.6171037154915935,0.3588874282155954,0.6323254687608109,0.6345395419636062,0.629973015982841,0.5700546599321941,0.5441776793745243,0.5324154154846744,0.5308932401577527,0.5308932401577527,0.35805715076454714,0.5239742613990175,0.6020203417975507,0.6147512627136235,0.622915657648931,0.6225005189234069,0.6189026499688646,0.631356811734588,0.35805715076454714,0.5239742613990175,0.5934408081367191,0.5970386770912613,0.5964851587905625,0.5964851587905625,0.6190410295440393,0.635093060264305,0.5239742613990175,0.6331557462118591,0.5646578565003806,0.5371203210406144,0.5389192555178856,0.5409949491455062,0.548052307479416,0.5598145713692659,0.5450079568255726,0.5505431398325608,0.518577457967204,0.5459766138517955,0.5290943056804815,0.5607832283954888,0.5437625406490002,0.5509582785580849,0.5693627620563205,0.5585691551926936,0.5401646716944579,0.545284715975922,0.5458382342766208,0.5499896215318619,0.5570469798657718,0.5398879125441085,0.531723517608801,0.5510966581332595,0.5432090223483014,0.5441776793745243,0.5614751262713623,0.5508198989829102,0.5519269355843077,0.5483290666297654,0.5296478239811804,0.5549712862381513,0.5271569916280358,0.5264650937521622,0.5343527295371203,0.5311699993081022,0.541548467446205,0.5647962360755553,0.544316058949699,0.5279872690790839,0.5383657372171867,0.5174704213658065,0.5396111533937591,0.5509582785580849,0.5520653151594824,0.5470836504531931,0.5299245831315298,0.5427938836227773,0.5411333287206809,0.5421019857469037,0.5577388777416453,0.5329689337853732,0.5570469798657718,0.5409949491455062,0.5387808759427108,0.5387808759427108,0.5683941050300976,0.5400262921192832,0.555109665813326,0.5560783228395488,0.531723517608801,0.534491109112295,0.5679789663045735,0.5625360363477017,0.635093060264305
89,0.36802048017712585,0.5205147720196499,0.6057565903272677,0.6042344150003459,0.6298346364076662,0.6267902857538228,0.6302497751331904,0.6292811181069674,0.37120321040614407,0.4612883138448765,0.6230540372241057,0.6249913512765516,0.548052307479416,0.5267418529025116,0.5249429184252404,0.5257731958762887,0.5257731958762887,0.36802048017712585,0.5205147720196499,0.5930256694111949,0.6146128831384488,0.629004358956618,0.6288659793814433,0.6278973223552203,0.6186258908185152,0.36802048017712585,0.5205147720196499,0.5826472012730921,0.585968311077285,0.6292811181069674,0.6292811181069674,0.6310800525842386,0.6302497751331904,0.5205147720196499,0.44274545077146615,0.5592610530685671,0.5418252265965543,0.5462533730021449,0.5353213865633433,0.5458382342766208,0.538227357642012,0.5371203210406144,0.5296478239811804,0.5261883346018128,0.5272953712032105,0.5407181899951568,0.5297862035563551,0.5365668027399156,0.5379505984916626,0.5043243617242095,0.5574621185912959,0.5337992112364215,0.5647962360755553,0.541963606171729,0.5497128623815125,0.5549712862381513,0.5253580571507646,0.5304781014322286,0.5553864249636754,0.5520653151594824,0.5483290666297654,0.5264650937521622,0.5461149934269702,0.5430706427731267,0.5155331073133606,0.5361516640143915,0.5462533730021449,0.5336608316612468,0.5476371687538919,0.533107313360548,0.5432090223483014,0.5398879125441085,0.525634816301114,0.5458382342766208,0.5553864249636754,0.5362900435895662,0.5216218086210476,0.5409949491455062,0.5513734172836089,0.5528955926105307,0.5481906870545907,0.5180239396665052,0.5386424963675361,0.5470836504531931,0.5439009202241749,0.5494361032311631,0.5239742613990175,0.531723517608801,0.5337992112364215,0.5290943056804815,0.5378122189164879,0.5202380128693005,0.5721303535598146,0.5176088009409812,0.5526188334601813,0.5502663806822113,0.5418252265965543,0.5339375908115962,0.5602502107725937,0.6310800525842386
90,0.3601328443921677,0.5206531515948246,0.6060333494776171,0.6050646924513942,0.6335708849373832,0.6277589427800456,0.6332941257870338,0.6335708849373832,0.3631771950460112,0.4608731751193524,0.5368435618902649,0.6335708849373832,0.5546945270878019,0.5332456929357227,0.5281256486542586,0.5281256486542586,0.5281256486542586,0.3601328443921677,0.5206531515948246,0.5974538158167855,0.6171037154915935,0.6331557462118591,0.6316335708849374,0.6326022279111603,0.6269286653289975,0.3601328443921677,0.5206531515948246,0.5852764132014114,0.5885975230056044,0.6335708849373832,0.6335708849373832,0.6342627828132568,0.6319103300352867,0.5206531515948246,0.6298346364076662,0.527018612052861,0.5614751262713623,0.5530339721857054,0.5497128623815125,0.5282640282294333,0.5367051823150903,0.5422403653220784,0.5537258700615789,0.5314467584584516,0.5462533730021449,0.5636891994741576,0.5353213865633433,0.5470836504531931,0.5430706427731267,0.5072303328028783,0.5326921746350238,0.5486058257801149,0.5250812980004151,0.5390576350930603,0.5304781014322286,0.5623054037224106,0.5683941050300976,0.5469452708780184,0.5508198989829102,0.5455614751262714,0.5425171244724278,0.5285407873797827,0.5427938836227773,0.5441776793745243,0.545284715975922,0.5642427177748565,0.5408565695703315,0.5459766138517955,0.5325537950598491,0.5367051823150903,0.5254964367259393,0.5357365252888674,0.5263267141769875,0.5373970801909638,0.5609216079706635,0.5380889780668373,0.5522036947346571,0.5614751262713623,0.5461149934269702,0.5553864249636754,0.5337992112364215,0.5540026292119283,0.541548467446205,0.5394727738185844,0.5505431398325608,0.5569086002905971,0.5300629627067045,0.5401646716944579,0.5257731958762887,0.5534491109112295,0.549020964505639,0.5618902649968864,0.5766968795405798,0.5147028298623123,0.5447311976752232,0.5342143499619456,0.5390576350930603,0.5166401439147582,0.5681993485909629,0.6342627828132568
91,0.36677506400055354,0.5264650937521622,0.5971770566664361,0.5977305749671349,0.6070020065038401,0.6133674669618764,0.6245762125510275,0.6207015844461358,0.36815885975230056,0.4608731751193524,0.6260983878779492,0.622915657648931,0.5713000761087663,0.5520653151594824,0.5358749048640421,0.5339375908115962,0.5339375908115962,0.36677506400055354,0.5264650937521622,0.5959316404898637,0.5998062685947554,0.6198713069950875,0.6148896422887982,0.6189026499688646,0.6204248252957864,0.36677506400055354,0.5264650937521622,0.5856915519269356,0.5891510413063031,0.6054798311769183,0.6054798311769183,0.6207015844461358,0.6255448695772504,0.5264650937521622,0.6288659793814433,0.5645194769252059,0.5373970801909638,0.5483290666297654,0.5360132844392168,0.5555248045388501,0.5394727738185844,0.5411333287206809,0.5454230955510967,0.5264650937521622,0.5271569916280358,0.5267418529025116,0.5248045388500657,0.5390576350930603,0.5458382342766208,0.5549712862381513,0.555109665813326,0.5433474019234761,0.5242510205493669,0.546668511727669,0.5372587006157891,0.5533107313360548,0.5238358818238428,0.5513734172836089,0.5414100878710303,0.535459766138518,0.5400262921192832,0.5520653151594824,0.5450079568255726,0.5412717082958556,0.5072303328028783,0.5362900435895662,0.5407181899951568,0.5459766138517955,0.5481906870545907,0.535459766138518,0.5448695772503979,0.5447311976752232,0.5422403653220784,0.5472220300283678,0.5595378122189165,0.5400262921192832,0.5080606102539266,0.5261883346018128,0.544316058949699,0.5170552826402823,0.5436241610738255,0.5433474019234761,0.5304781014322286,0.5492977236559884,0.5520653151594824,0.5333840725108974,0.5545561475126272,0.5349062478378191,0.5643810973500312,0.5476371687538919,0.551788556009133,0.527018612052861,0.5408565695703315,0.5483290666297654,0.5497128623815125,0.5642427177748565,0.5408565695703315,0.5234207430983187,0.5616903833883007,0.6288659793814433
92,0.3578495814017851,0.5164325745519961,0.6138517954749879,0.6124679997232408,0.6418044696602782,0.6373763232546876,0.6422196083858023,0.6412509513595793,0.36006365460458034,0.4491801010170899,0.6332249359994465,0.6369611845291635,0.5496436725939251,0.5265342835397495,0.5236283124610808,0.5237666920362555,0.5237666920362555,0.3578495814017851,0.5164325745519961,0.600705735833391,0.6222929495606448,0.6391752577319587,0.6382066007057359,0.6402822943333564,0.6276897529924583,0.3578495814017851,0.5164325745519961,0.5899121289697641,0.5925413408980834,0.6412509513595793,0.6412509513595793,0.6419428492354529,0.6405590534837058,0.5164325745519961,0.4342351068982218,0.5656957033141908,0.5637583892617449,0.5503355704697986,0.5369127516778524,0.5514426070711963,0.5333148827233101,0.5452155261883346,0.5471528402407805,0.5334532622984848,0.5468760810904311,0.5304089116446412,0.5605756590327268,0.5495052930187504,0.5423095551096658,0.5695703314190825,0.5334532622984848,0.5486750155677023,0.5630664913858714,0.5402338614820452,0.5503355704697986,0.5560091330519615,0.5643119075624438,0.5345602988998823,0.5560091330519615,0.5517193662215457,0.5524112640974193,0.5460458036393828,0.5448003874628105,0.5384349270047741,0.5485366359925276,0.5655573237390161,0.5471528402407805,0.5334532622984848,0.5504739500449733,0.5663876011900644,0.5294402546184184,0.5503355704697986,0.5287483567425448,0.5439701100117622,0.5358057150764547,0.5412025185082682,0.5212758596831107,0.5586383449802809,0.5489517747180516,0.555317235176088,0.5495052930187504,0.5232131737355566,0.5524112640974193,0.5403722410572199,0.5395419636061717,0.5391268248806477,0.5591918632809797,0.541756036808967,0.5441084895869369,0.5529647823981181,0.5376046495537259,0.5209991005327613,0.5773195876288659,0.5526880232477687,0.5575313083788833,0.538988445305473,0.5500588113194492,0.5771812080536913,0.5643836599347565,0.6422196083858023
93,0.3416591711063447,0.5041167923614475,0.6029198090361862,0.6009824949837403,0.6470628935169169,0.6459558569155193,0.648446689268664,0.6466477547913928,0.34539541963606174,0.44143084480730643,0.6487234484190133,0.649830485020411,0.649830485020411,0.649830485020411,0.5107590119698332,0.5110357711201826,0.5110357711201826,0.3416591711063447,0.5041167923614475,0.5890818515187158,0.618003182730229,0.6438801632878987,0.642357987960977,0.6433266449871999,0.6495537258700615,0.3416591711063447,0.5041167923614475,0.5770428284785166,0.5799487995571854,0.6466477547913928,0.6466477547913928,0.6496921054452363,0.648446689268664,0.5041167923614475,0.4340967273230471,0.567909776516986,0.5547637168753892,0.5396803431813464,0.5537950598491662,0.5626513526603474,0.5643119075624438,0.5461841832145575,0.552549643672594,0.5845153255379506,0.5360824742268041,0.5504739500449733,0.5391268248806477,0.5579464471044074,0.5471528402407805,0.5778731059295648,0.5616826956341244,0.5486750155677023,0.5650038054383173,0.5540718189995156,0.5575313083788833,0.564173527987269,0.5331765031481354,0.5573929288037086,0.5643119075624438,0.5414792776586176,0.5460458036393828,0.5669411194907632,0.5464609423649069,0.5514426070711963,0.5847920846883,0.5452155261883346,0.5442468691621116,0.5638967688369196,0.5655573237390161,0.5388500657302983,0.5549020964505639,0.5501971908946239,0.53096242994534,0.5513042274960216,0.5539334394243409,0.5481214972670034,0.5561475126271362,0.5362208538019788,0.549228533868401,0.5313775686708642,0.5648654258631426,0.5656957033141908,0.5513042274960216,0.5508890887704975,0.5452155261883346,0.5481214972670034,0.565142185013492,0.5453539057635093,0.5331765031481354,0.5601605203072026,0.5524112640974193,0.5580848266795821,0.5817477340344566,0.5727530616481007,0.562374593509998,0.5387116861551235,0.5482598768421781,0.5521345049470698,0.5610215487749562,0.6496921054452363
94,0.3593025669411195,0.5243894001245416,0.6132290873867017,0.6121220507853041,0.6332941257870338,0.6038192762748218,0.6324638483359856,0.6341244032380821,0.3616550197190895,0.46031965681865356,0.6320487096104614,0.6328789870615097,0.5563550819898982,0.5350446274129939,0.5320002767591504,0.5320002767591504,0.5320002767591504,0.3593025669411195,0.5243894001245416,0.6021587213727254,0.6208399640213105,0.6334325053622085,0.6332941257870338,0.6335708849373832,0.6284508406559192,0.3593025669411195,0.5243894001245416,0.5926105306856708,0.5955165017643396,0.6341244032380821,0.6341244032380821,0.6324638483359856,0.6266519061786481,0.5243894001245416,0.6332941257870338,0.5292326852556563,0.5548329066629766,0.5451463364007473,0.5389192555178856,0.5531723517608801,0.5314467584584516,0.5495744828063378,0.550404760257386,0.5245277796997163,0.5556631841140248,0.5306164810074033,0.5343527295371203,0.5477755483290666,0.5412717082958556,0.5682557254549229,0.563965958624507,0.5439009202241749,0.5440392997993496,0.5386424963675361,0.5530339721857054,0.5548329066629766,0.5259115754514634,0.5522036947346571,0.552757213035356,0.5533107313360548,0.5387808759427108,0.5589842939182177,0.5425171244724278,0.541548467446205,0.579879609769598,0.5320002767591504,0.5487442053552896,0.5510966581332595,0.5569086002905971,0.5620286445720611,0.5295094444060057,0.5528955926105307,0.5670103092783505,0.5522036947346571,0.539196014668235,0.5349062478378191,0.5534491109112295,0.5383657372171867,0.5494361032311631,0.5231439839479692,0.5421019857469037,0.5206531515948246,0.5422403653220784,0.5362900435895662,0.542932263197952,0.5542793883622777,0.5580156368919947,0.5328305542101985,0.5289559261053068,0.554141008787103,0.5393343942434097,0.5488825849304643,0.5090292672801494,0.5194077354182522,0.5484674462049401,0.5408565695703315,0.5400262921192832,0.5440392997993496,0.5691372546004801,0.6341244032380821
95,0.352521967757559,0.5205147720196499,0.6057565903272677,0.6053414516017436,0.6064484882031412,0.6222237597730575,0.6345395419636062,0.6258216287275998,0.35528955926105305,0.637860651767799,0.6379990313429738,0.6352314398394797,0.5730990105860375,0.5433474019234761,0.529371064830831,0.5279872690790839,0.5279872690790839,0.352521967757559,0.5205147720196499,0.5999446481699301,0.6123988099356535,0.6251297308517263,0.6249913512765516,0.618210752092991,0.6353698194146544,0.352521967757559,0.5205147720196499,0.5908115962083996,0.5946862243132913,0.6032657579741231,0.6032657579741231,0.6281740815055697,0.6399363453954197,0.5205147720196499,0.6407666228464679,0.5390576350930603,0.5347678682626444,0.5416868470213796,0.5459766138517955,0.5609216079706635,0.5400262921192832,0.5479139279042413,0.5450079568255726,0.5329689337853732,0.5600913305196153,0.5762817408150557,0.5302013422818792,0.540579810419982,0.5499896215318619,0.5750363246384833,0.5606448488203141,0.5463917525773195,0.5266034733273369,0.5459766138517955,0.5567702207154224,0.5534491109112295,0.5409949491455062,0.5296478239811804,0.5375354597661385,0.5427938836227773,0.5535874904864042,0.5282640282294333,0.5510966581332595,0.5416868470213796,0.5838926174496645,0.5679789663045735,0.5423787448972531,0.558845914343043,0.558845914343043,0.5447311976752232,0.5368435618902649,0.5430706427731267,0.5470836504531931,0.5530339721857054,0.5646578565003806,0.5372587006157891,0.5614751262713623,0.567702207154224,0.5379505984916626,0.5513734172836089,0.5432090223483014,0.5650729952259047,0.5456998547014461,0.5474987891787172,0.5555248045388501,0.5397495329689338,0.5476371687538919,0.5611983671210129,0.5282640282294333,0.5463917525773195,0.5408565695703315,0.5766968795405798,0.5837542378744898,0.5701930395073687,0.530754860582578,0.5387808759427108,0.549020964505639,0.551788556009133,0.5634073151543574,0.6407666228464679
96,0.36497612952328234,0.5286791669549574,0.6071403860790148,0.6057565903272677,0.6002214073202795,0.6175188542171176,0.6213934823220093,0.612675569086003,0.3662215456998547,0.45727530616481005,0.6276205632048709,0.6260983878779492,0.5721303535598146,0.5509582785580849,0.5380889780668373,0.5367051823150903,0.5367051823150903,0.36497612952328234,0.5286791669549574,0.6004981664706289,0.6104614958832076,0.6183491316681657,0.6176572337922922,0.6137826056874005,0.629004358956618,0.36497612952328234,0.5286791669549574,0.5945478447381166,0.5974538158167855,0.5977305749671349,0.5977305749671349,0.61641181761572,0.6284508406559192,0.5286791669549574,0.6284508406559192,0.5254964367259393,0.5349062478378191,0.5313083788832769,0.540579810419982,0.5250812980004151,0.5289559261053068,0.5367051823150903,0.5494361032311631,0.525634816301114,0.5259115754514634,0.5657648931017781,0.5343527295371203,0.5501280011070366,0.5492977236559884,0.5634124403238082,0.541548467446205,0.5465301321524942,0.5450079568255726,0.5397495329689338,0.5432090223483014,0.5546945270878019,0.5401646716944579,0.545284715975922,0.5459766138517955,0.5455614751262714,0.5476371687538919,0.5259115754514634,0.542932263197952,0.5432090223483014,0.548052307479416,0.5650729952259047,0.5469452708780184,0.5481906870545907,0.550404760257386,0.5404414308448073,0.5520653151594824,0.541963606171729,0.5274337507783851,0.5383657372171867,0.5611983671210129,0.5342143499619456,0.5581540164671694,0.5335224520860721,0.5394727738185844,0.5151179685878364,0.5367051823150903,0.541548467446205,0.5430706427731267,0.5491593440808137,0.534491109112295,0.5537258700615789,0.5259115754514634,0.555109665813326,0.5332456929357227,0.5385041167923614,0.5426555040476025,0.5375354597661385,0.5779422957171522,0.5492977236559884,0.5472220300283678,0.5544177679374525,0.5387808759427108,0.5174704213658065,0.5626334145672691,0.629004358956618
97,0.364906939735695,0.5316543278212136,0.6029198090361862,0.6033349477617104,0.6110842039714938,0.6225697087109943,0.6303189649207777,0.6260291980903618,0.36601397633709265,0.4595585691551927,0.6274129938421089,0.6214626721095966,0.5791185221061371,0.5547637168753892,0.538988445305473,0.53801978827925,0.53801978827925,0.364906939735695,0.5316543278212136,0.6009824949837403,0.6055490209645057,0.6198021172075002,0.615650729952259,0.6199404967826749,0.6246454023386149,0.364906939735695,0.5316543278212136,0.5940635162250052,0.5973846260291981,0.6103923060956203,0.6103923060956203,0.6267210959662354,0.6304573444959524,0.5316543278212136,0.6290735487442054,0.5245969694873037,0.5558707534767868,0.5460458036393828,0.5351138172005812,0.5567010309278351,0.5557323739016121,0.5432782121358888,0.5485366359925276,0.5185082681796167,0.5522728845222445,0.568878433543209,0.5402338614820452,0.5549020964505639,0.5337300214488342,0.5488133951428769,0.5609907977582509,0.539403584030997,0.5425863142600152,0.5412025185082682,0.5418944163841417,0.5517193662215457,0.564173527987269,0.5504739500449733,0.5376046495537259,0.5359440946516294,0.5333148827233101,0.550612329620148,0.5459074240642081,0.5403722410572199,0.5814709748841072,0.5359440946516294,0.5464609423649069,0.5192001660554902,0.549228533868401,0.5334532622984848,0.5468760810904311,0.5421711755344911,0.5537950598491662,0.534283539749533,0.5572545492285339,0.539403584030997,0.555317235176088,0.5598837611568532,0.5479831176918287,0.514633640074725,0.5317927073963883,0.5396803431813464,0.5464609423649069,0.5384349270047741,0.5349754376254064,0.5531031619732928,0.531931086971563,0.5557323739016121,0.5367743721026776,0.5355289559261053,0.5320694665467377,0.5194769252058397,0.5757974123019443,0.5468760810904311,0.5456306649138587,0.5294402546184184,0.5335916418736595,0.5176779907285685,0.5655060720445069,0.6304573444959524
