,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
95,0,1,0,2,2,5,6,1,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,1,1,4,6,6,0,34,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0
96,0,1,1,1,3,0,1,5,-1,-1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,3,4,2,5,4,1,-1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0
97,0,0,2,3,1,4,0,4,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,0,1,1,1,4,6,6,0,-1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
98,0,1,1,0,3,0,1,5,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,3,4,2,5,4,1,4,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1
99,0,0,2,3,1,4,0,4,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,0,1,3,5,0,14,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1
100,0,1,0,0,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,3,5,0,7,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1
101,0,1,0,0,0,0,2,3,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,1,0,0,0,0,1,1,1,3,1,2,1,-1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0
102,0,1,1,0,0,0,2,3,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,3,4,2,5,7,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1
103,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,-1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1
104,0,0,1,1,4,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,0,0,1,4,3,1,-1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0
105,0,0,2,2,2,2,5,6,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,1,4,6,6,0,36,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0
106,0,1,0,0,0,5,6,1,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,2,3,5,0,7,0,3,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
107,0,0,2,3,4,1,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,0,1,4,3,1,-1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1
108,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,29,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
109,0,0,0,2,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,2,3,5,0,0,0,-1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
110,0,1,1,1,3,3,3,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,2,1,1,26,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
111,0,0,1,1,4,3,3,7,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,0,0,1,4,3,1,10,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0
112,0,1,0,2,2,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,2,3,5,0,0,0,-1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1
113,0,0,1,1,4,3,3,0,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,0,0,0,1,4,3,1,9,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
114,0,0,2,3,1,4,0,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,22,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
115,0,0,2,3,1,4,0,4,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,1,4,6,6,0,21,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1
116,0,1,0,2,2,2,6,1,-1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,-1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1
117,0,1,1,1,3,3,3,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,1,2,1,28,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1
118,0,0,2,3,1,4,0,4,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,0,1,3,5,0,14,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1
119,0,0,2,3,1,4,0,4,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,2,3,5,3,5,0,16,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0
120,0,0,2,3,1,4,0,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,1,4,6,6,0,21,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0
121,0,1,1,1,3,0,1,5,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,3,4,2,5,4,1,5,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
122,0,1,0,2,2,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,2,3,5,0,0,0,-1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1
123,0,1,0,0,0,5,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,1,1,3,6,6,0,34,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0
124,0,0,2,2,2,2,5,6,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,1,4,6,6,0,36,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0
125,0,0,2,3,4,1,4,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,0,1,4,3,0,-1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
126,0,1,1,0,3,0,1,5,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,3,4,2,5,4,1,4,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1
127,0,0,0,2,2,2,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,37,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
128,0,1,0,2,2,2,6,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,35,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1
129,0,0,2,2,2,2,5,6,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,1,4,6,6,0,36,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1
130,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,1,2,0,2,1,0,-1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1
131,0,0,2,3,4,1,4,7,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,0,1,4,3,0,-1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1
132,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,-1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
133,0,1,1,0,3,0,1,5,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,3,4,2,5,4,1,4,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1
134,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,30,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1
135,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,1,2,0,2,1,1,-1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
136,0,0,2,3,1,4,0,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,22,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1
137,0,0,2,3,1,4,0,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,22,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1
138,0,0,2,3,1,4,0,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,22,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
139,0,0,2,3,1,4,0,4,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,2,3,5,3,5,0,16,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1
140,0,0,2,3,1,4,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,0,0,1,3,5,0,-1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
141,0,1,1,1,3,0,1,5,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,3,4,2,5,4,1,-1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0
142,0,1,1,0,0,0,2,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,3,4,2,5,7,1,-1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
143,0,1,1,1,3,3,3,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,0,1,4,3,1,7,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
144,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,1,2,0,2,1,1,-1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
145,0,0,1,1,4,3,3,0,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,0,0,1,4,3,1,10,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1
146,0,1,1,0,0,0,2,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,2,3,1,2,1,31,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
147,0,1,0,0,0,5,2,3,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,1,3,1,2,1,-1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0
148,0,0,1,1,4,1,4,7,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,0,0,1,4,3,1,-1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0
149,0,0,1,1,4,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,0,0,1,4,3,1,10,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0
150,0,0,0,2,2,2,5,6,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,2,3,5,0,0,0,19,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
151,0,1,0,2,2,2,6,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,35,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1
152,0,1,0,2,2,2,6,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,2,3,5,0,0,0,20,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0
153,0,0,1,1,4,1,4,2,1,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,0,1,1,2,0,2,1,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
154,0,1,0,2,2,5,6,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,2,3,5,0,0,0,20,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0
155,0,1,1,1,3,3,3,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,0,1,4,3,1,7,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0
156,0,1,1,0,0,0,1,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,3,4,2,5,4,1,4,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0
157,0,1,1,1,3,3,3,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,0,1,4,3,1,8,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0
158,0,1,0,2,2,2,6,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,35,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
159,0,1,1,1,4,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,0,1,4,3,1,-1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0
160,0,1,1,1,3,3,3,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,1,2,1,28,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
161,0,0,2,3,4,1,4,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,0,0,1,4,3,0,12,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1
162,0,1,1,0,3,0,1,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,3,4,2,5,4,1,4,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0
163,0,0,0,2,2,2,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,-1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0
164,0,0,2,3,4,1,4,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,0,1,4,3,0,11,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
165,0,1,0,0,0,0,2,3,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,3,4,2,5,7,1,-1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0
166,0,0,0,2,2,2,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,37,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1
167,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,30,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0
168,0,0,1,1,4,1,3,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,1,1,2,0,2,1,1,-1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0
169,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,-1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1
170,0,0,2,3,1,4,0,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,22,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1
171,0,0,0,2,2,2,5,6,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,2,3,5,3,0,0,-1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
172,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,23,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1
173,0,1,0,0,0,5,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,1,0,5,5,0,0,1,1,1,4,6,6,0,34,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0
174,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,1,2,0,2,1,1,-1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
175,0,0,2,3,1,4,0,4,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,0,1,3,5,0,14,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
176,0,1,1,0,0,0,2,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,2,3,1,2,1,31,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0
177,0,1,1,1,3,0,1,5,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,3,4,2,5,4,1,-1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1
178,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,30,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
179,0,0,2,3,1,4,0,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,22,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1
180,0,1,0,0,0,0,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,1,3,1,2,1,32,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0
181,0,0,2,2,2,2,5,6,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,2,3,5,3,5,0,17,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
182,0,1,0,0,0,5,2,3,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,3,4,2,0,7,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1
183,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,1,2,0,2,1,0,24,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1
184,0,1,1,0,3,0,1,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,3,4,2,5,4,1,4,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
185,0,1,0,0,0,5,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,1,3,1,2,1,-1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
186,0,0,2,2,1,4,5,6,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,1,1,4,6,6,0,36,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
187,0,0,2,3,1,4,0,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,1,4,6,6,0,21,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0
188,0,1,1,0,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,2,3,1,2,1,-1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
189,0,1,0,0,0,5,2,3,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,3,4,2,5,7,1,-1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0
190,0,1,1,0,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,-1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1
191,0,0,2,3,1,4,0,4,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,1,2,0,2,1,0,-1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1
192,0,1,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,3,4,2,0,7,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1
193,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,30,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0
194,0,0,2,3,1,4,0,4,4,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,-1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
195,0,1,1,0,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,1,2,3,1,2,1,-1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
196,0,0,0,2,2,2,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,-1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
197,0,1,0,0,0,5,2,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,3,4,2,0,7,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0
198,0,1,1,1,3,3,3,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,0,1,4,3,1,8,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0
