,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
207,0.35930088024149565,0.531848507140864,0.643667080997438,0.6561477385150047,0.6562492072753101,0.6555896603333249,0.6460008624844626,0.6570102229776008,0.6226123132340631,0.643667080997438,0.643667080997438,0.643667080997438,0.531848507140864,0.531848507140864,0.531848507140864,0.531848507140864,0.531848507140864,0.35930088024149565,0.531848507140864,0.643667080997438,0.655031582151645,0.6533573476066056,0.5766469648157073,0.6543213008295071,0.636817939676822,0.35930088024149565,0.47111945409806955,0.643667080997438,0.5439740239973618,0.5404733517668248,0.6571116917379062,0.6571116917379062,0.65082062859897,0.643667080997438,0.643667080997438,0.5424012582126277,0.5523959311027118,0.5550848532508054,0.5387991172217853,0.5412343674691155,0.5587377286218006,0.5447857740798052,0.5535628218462241,0.5451916491210269,0.5475254306080516,0.5499606808553816,0.5433652114355293,0.5461048679637757,0.5352477106110957,0.5373785545775095,0.547626899368357,0.5399660079652977,0.5555921970523325,0.5524466654828645,0.5422997894523224,0.5382917734202582,0.5345374292889576,0.5576215722584409,0.5450394459805687,0.5356028512721646,0.541995383171406,0.5304786788767408,0.5531062124248497,0.5505187590370615,0.536769742015677,0.5453945866416378,0.5503665558966033,0.5490981963927856,0.5471195555668299,0.5288551787118541,0.5371756170568986,0.541995383171406,0.5473224930874407,0.5368204763958296,0.5357550544126227,0.5436188833362928,0.5422490550721697,0.5429086020141549,0.5380381015194947,0.5553892595317217,0.5907530015492777,0.6571116917379062
208,0.343902995865148,0.692803328175338,0.692803328175338,0.692803328175338,0.6721544354531849,0.6721544354531849,0.6721544354531849,0.6604347936379087,0.6918901093325892,0.692803328175338,0.692803328175338,0.692803328175338,0.692803328175338,0.692803328175338,0.692803328175338,0.692803328175338,0.692803328175338,0.343902995865148,0.692803328175338,0.692803328175338,0.692803328175338,0.692803328175338,0.692803328175338,0.692803328175338,0.692803328175338,0.343902995865148,0.5211689201187184,0.505136855990462,0.6790035767738007,0.5699246594454732,0.6790035767738007,0.6790035767738007,0.6790035767738007,0.692803328175338,0.692803328175338,0.5546028766393547,0.5560741736637833,0.5514066106897338,0.5459780320133939,0.5389259531721671,0.5507470637477486,0.5547550797798128,0.5543999391187439,0.5423251566423988,0.5470941883767535,0.5575962050683646,0.5419192816011771,0.5398899063950686,0.5550594860607291,0.5538925953172167,0.5455214225920195,0.5540447984576748,0.5491742979630146,0.5437457192866746,0.5600821896958474,0.5474493290378225,0.5668298622561578,0.5378097968088075,0.553486720275995,0.5452677506912559,0.5659673777935618,0.5451662819309505,0.5592197052332513,0.5596763146546258,0.5587630958118769,0.5465868445752264,0.5408538596179702,0.5485654854011821,0.536490702924837,0.5537403921767586,0.5395855001141524,0.5466375789553791,0.5369980467263641,0.5373531873874331,0.5456736257324776,0.5443545318485071,0.5459272976332412,0.5424266254027041,0.5522183607721772,0.5354760153217828,0.6306067362103485,0.692803328175338
209,0.3437507927246899,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.6776844828898303,0.6776844828898303,0.6776844828898303,0.6648994190913472,0.691585703051673,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.3437507927246899,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.3437507927246899,0.5218284670607037,0.5130514192942848,0.6894548590852592,0.5823038482027346,0.6894548590852592,0.6894548590852592,0.6894548590852592,0.6926003906547272,0.6926003906547272,0.5408031252378174,0.5452170163111032,0.5614520179599706,0.5542984703584384,0.5364399685446843,0.5510007356485123,0.5390781563126252,0.5506455949874433,0.5446082037492707,0.5521168920118719,0.5488698916820983,0.5472463915172117,0.5484640166408767,0.5553638923416453,0.5533852515156896,0.5546536110195074,0.5571395956469902,0.5492250323431673,0.5601836584561528,0.5264960300347531,0.5462824382943101,0.5354252809416301,0.5560741736637833,0.549630907384389,0.5590167677126404,0.5511529387889703,0.5628725806042465,0.5460795007736993,0.5518632201111083,0.5571395956469902,0.5458258288729357,0.5560234392836305,0.5485147510210294,0.5664239872149363,0.5521676263920245,0.5374039217675858,0.551051470028665,0.5394332969736942,0.5347149996194922,0.5280180614393344,0.5503919230866797,0.5437457192866746,0.5613505491996652,0.5453184850714087,0.5439993911874381,0.6335925484348914,0.6926003906547272
210,0.36696177164455496,0.5369726795362878,0.6515309099211081,0.646102331244768,0.6459501281043099,0.6447325029806449,0.6380355648004871,0.6470155500875168,0.6510743004997337,0.6515309099211081,0.6515309099211081,0.6515309099211081,0.5369726795362878,0.5369726795362878,0.5369726795362878,0.5369726795362878,0.5369726795362878,0.36696177164455496,0.5369726795362878,0.6515309099211081,0.6269754699271962,0.6289033763729992,0.5836990436569341,0.6508713629791228,0.6416377057913295,0.36696177164455496,0.4815200020293752,0.6515309099211081,0.539560132924076,0.5421475863118642,0.6522919256233987,0.6522919256233987,0.6414347682707187,0.6515309099211081,0.6515309099211081,0.5413865706095736,0.5389513203622435,0.5303264757362827,0.5410821643286573,0.5428578676340022,0.533776413586667,0.5372263514370513,0.5494026026737018,0.5356028512721646,0.5436696177164455,0.5421983206920169,0.5376829608584257,0.5415895081301845,0.550772430937825,0.5359072575530809,0.548844524492022,0.536921945156135,0.5517363841607266,0.5481849775500368,0.5384439765607164,0.5459526648233175,0.5356535856523172,0.53570432003247,0.5318992415210168,0.5426041957332386,0.5313411633393369,0.5478805712691205,0.5500621496156871,0.5407270236675883,0.5315441008599477,0.5458511960630121,0.5473732274675934,0.5415387737500317,0.5448872428401106,0.5464092742446919,0.5510768372187412,0.534994038710332,0.5321529134217803,0.54113289870881,0.5367190076355242,0.5400167423454504,0.543771086476751,0.5373785545775095,0.5517363841607266,0.5533091499454605,0.5906195889199872,0.6522919256233987
211,0.3396666751223967,0.6876537885898379,0.6876537885898379,0.6876537885898379,0.6814134598310545,0.6814134598310545,0.6814134598310545,0.6754775373531874,0.6874001166890743,0.6876537885898379,0.6876537885898379,0.6876537885898379,0.6876537885898379,0.6876537885898379,0.6876537885898379,0.6876537885898379,0.6876537885898379,0.3396666751223967,0.6876537885898379,0.6876537885898379,0.6876537885898379,0.6876537885898379,0.6876537885898379,0.6876537885898379,0.6876537885898379,0.3396666751223967,0.5175414119377997,0.4895867684736562,0.6733974277669262,0.5565054158950813,0.6733974277669262,0.6733974277669262,0.6733974277669262,0.6876537885898379,0.6876537885898379,0.558839197382106,0.5447350396996524,0.5671596357271506,0.5639633697775297,0.5458511960630121,0.5483371806904949,0.5391035235027016,0.5573171659775247,0.54113289870881,0.5506202277973669,0.5563532127546231,0.5632530884553918,0.5461556023439283,0.5535120874660714,0.5540194312675985,0.5506202277973669,0.5609700413485198,0.5527510717637807,0.5468151492859136,0.5601582912660764,0.5415895081301845,0.5663478856447072,0.5398645392049922,0.5580274472996626,0.5427563988736968,0.5328631947439182,0.5388498516019381,0.543771086476751,0.5379873671393419,0.5486415869714112,0.5487937901118694,0.5556429314324852,0.549199665153091,0.549199665153091,0.5561502752340123,0.5440754927576672,0.5543238375485148,0.5509246340782832,0.5608685725882144,0.5276375535881891,0.5448365084599579,0.5489967276324802,0.5521422592019481,0.548134243169884,0.5590421349027168,0.6272291418279597,0.6876537885898379
212,0.3688389437102052,0.5366175388752188,0.6464067375256842,0.6510743004997337,0.6514801755409553,0.6504147535577484,0.6394053930646102,0.6524948631440095,0.6453920499226301,0.6464067375256842,0.6464067375256842,0.6464067375256842,0.5366175388752188,0.5366175388752188,0.5366175388752188,0.5366175388752188,0.5366175388752188,0.3688389437102052,0.5366175388752188,0.6464067375256842,0.6502625504172903,0.6490449252936252,0.5822784810126582,0.6512265036401917,0.6347885644707136,0.3688389437102052,0.4786281423606707,0.6464067375256842,0.5448365084599579,0.5434666801958347,0.6540676289287436,0.6540676289287436,0.6439207528982015,0.6464067375256842,0.6464067375256842,0.5378351639988839,0.5464600086248447,0.5303264757362827,0.5410314299485046,0.5427563988736968,0.5311889601988787,0.5444813677988889,0.5326095228431547,0.5424012582126277,0.5336242104462089,0.5333705385454454,0.5426041957332386,0.539204992263007,0.5322543821820857,0.5334720073057507,0.5324573197026965,0.5347403668095685,0.5323051165622384,0.5453945866416378,0.527992694249258,0.539052789122549,0.5397123360645342,0.5366175388752188,0.534994038710332,0.53570432003247,0.5519900560614901,0.5473732274675934,0.5552370563912635,0.5389005859820908,0.5326602572233073,0.5407777580477411,0.5376829608584257,0.5437203520965983,0.5489967276324802,0.5455975241622485,0.5329646635042237,0.543060805154613,0.5300220694553665,0.5429593363943076,0.5368204763958296,0.5359072575530809,0.5412851018492681,0.5450901803607214,0.5335227416859034,0.5254559752416225,0.5921716851424368,0.6540676289287436
213,0.3633088962735598,0.5368712107759823,0.6505162223180538,0.6353466426523934,0.6345856269501028,0.6361076583546841,0.6419421120722457,0.6423479871134674,0.6501610816569848,0.6505162223180538,0.6505162223180538,0.6505162223180538,0.5368712107759823,0.5368712107759823,0.5368712107759823,0.5368712107759823,0.5368712107759823,0.3633088962735598,0.5368712107759823,0.6505162223180538,0.6418406433119404,0.6343826894294919,0.5824306841531164,0.6454427843027828,0.6362598614951421,0.3633088962735598,0.47695390781563124,0.6505162223180538,0.5373278201973567,0.5344359605286523,0.6488927221531671,0.6488927221531671,0.6383399710814033,0.6505162223180538,0.6505162223180538,0.537632226478273,0.5365160701149134,0.5461048679637757,0.5325080540828493,0.5446335709393471,0.5342837573881941,0.541843180030948,0.5436696177164455,0.5450394459805687,0.5429593363943076,0.5474239618477461,0.5431622739149184,0.5486923213515639,0.5270287410263566,0.5531062124248497,0.5479313056492733,0.5445828365591944,0.5352984449912483,0.5509753684584359,0.5320514446614748,0.539915273585145,0.5539179625072931,0.5360594606935389,0.5398645392049922,0.5440247583775145,0.5443291646584307,0.5474239618477461,0.5554399939118744,0.5497577433347708,0.5473732274675934,0.5585855254813424,0.5420461175515588,0.5466629461454555,0.5463585398645392,0.5513305091195049,0.5507216965576723,0.5490981963927856,0.544278430278278,0.5472210243271353,0.548844524492022,0.5391035235027016,0.5456482585424013,0.537277085817204,0.5366682732553715,0.5294639912736866,0.5882200406438757,0.6505162223180538
214,0.3580325207376779,0.5397123360645342,0.6606123639684433,0.6606123639684433,0.6606123639684433,0.6562492072753101,0.6562492072753101,0.6481824408310292,0.6597498795058472,0.6602064889272216,0.6606123639684433,0.6606123639684433,0.5397123360645342,0.5397123360645342,0.5397123360645342,0.5397123360645342,0.5397123360645342,0.3580325207376779,0.5397123360645342,0.6606123639684433,0.6606123639684433,0.6505162223180538,0.6514801755409553,0.646102331244768,0.6607645671089013,0.3580325207376779,0.6606123639684433,0.5336749448263616,0.579335886963801,0.6609675046295121,0.6613733796707338,0.6535095507470637,0.6535095507470637,0.6606123639684433,0.6606123639684433,0.5325080540828493,0.5516349154004211,0.5571649628370665,0.5419446487912534,0.5566068846553868,0.5518885873011846,0.5278912254889526,0.5530047436645443,0.5378351639988839,0.5450901803607214,0.5345374292889576,0.5372263514370513,0.5590421349027168,0.5471195555668299,0.5350955074706375,0.545343852261485,0.5470688211866771,0.5554399939118744,0.5503665558966033,0.5392557266431597,0.5455975241622485,0.5472210243271353,0.5359072575530809,0.5419446487912534,0.5585347911011898,0.54656147738515,0.5500114152355343,0.518708302681312,0.5431622739149184,0.5451409147408741,0.5535628218462241,0.5513812434996576,0.539560132924076,0.5538672281271404,0.5361101950736917,0.5382917734202582,0.5478805712691205,0.5375307577179675,0.547982040029426,0.5496562745744654,0.5412851018492681,0.5394079297836178,0.5468151492859136,0.5525481342431698,0.5541716344080566,0.6077809627694207,0.6613733796707338
215,0.36472945891783565,0.5354506481317064,0.6535602851272164,0.6556911290936303,0.656097004134852,0.6565536135562263,0.6485883158722509,0.6558940666142411,0.6523933943837041,0.6535602851272164,0.6535602851272164,0.6535602851272164,0.5354506481317064,0.5354506481317064,0.5354506481317064,0.5354506481317064,0.5354506481317064,0.36472945891783565,0.5354506481317064,0.6535602851272164,0.6561477385150047,0.6572131604982117,0.5835975748966287,0.6356003145531569,0.6509728317394282,0.36472945891783565,0.4828390959133457,0.6535602851272164,0.5134826615255829,0.5183531620202431,0.6503640191775957,0.6503640191775957,0.6487912533928617,0.6535602851272164,0.6535602851272164,0.5432130082950711,0.5552877907714162,0.5475761649882043,0.548134243169884,0.548134243169884,0.536414601354608,0.5536135562263768,0.5480327744095786,0.5461556023439283,0.5403718830065194,0.54656147738515,0.543060805154613,0.5443291646584307,0.5582811192004262,0.5485908525912585,0.5356028512721646,0.5421475863118642,0.5403718830065194,0.5296161944141448,0.5569620253164557,0.5537150249866822,0.5422997894523224,0.5373278201973567,0.5328124603637655,0.5404733517668248,0.5492503995332437,0.530630882017199,0.5269272722660511,0.5491489307729382,0.5445321021790416,0.5606656350676036,0.5503158215164506,0.5502143527561452,0.547626899368357,0.546206336724081,0.5501636183759925,0.5379366327591892,0.544278430278278,0.5424012582126277,0.5400674767256031,0.5359579919332336,0.5393571954034652,0.5445321021790416,0.5520915248217955,0.5275868192080363,0.5928086834710208,0.6572131604982117
216,0.35767738007660893,0.5344359605286523,0.647675097029502,0.6607138327287486,0.6609675046295121,0.6604094264478324,0.6566550823165318,0.6611197077699703,0.6481317064508765,0.647675097029502,0.647675097029502,0.647675097029502,0.5344359605286523,0.5344359605286523,0.5344359605286523,0.5344359605286523,0.5344359605286523,0.35767738007660893,0.5344359605286523,0.647675097029502,0.6607138327287486,0.6602064889272216,0.5799954339057862,0.5596002130843967,0.6293599857943736,0.35767738007660893,0.4709165165774587,0.647675097029502,0.6530529413256894,0.654524238350118,0.6572131604982117,0.6572131604982117,0.6567565510768372,0.647675097029502,0.647675097029502,0.5468151492859136,0.5567083534156921,0.5301742725958246,0.5496562745744654,0.5384439765607164,0.5401689454859085,0.5382917734202582,0.5321021790416276,0.5473732274675934,0.5418939144111007,0.5406762892874356,0.546054133583623,0.5468658836660663,0.5247456939194846,0.5491489307729382,0.5470180868065244,0.5365668044950661,0.5427563988736968,0.5314426320996424,0.5329646635042237,0.5552877907714162,0.5568605565561503,0.5331676010248345,0.5360594606935389,0.5391035235027016,0.5424519925927805,0.5588899317622587,0.5551863220111108,0.5520915248217955,0.5458511960630121,0.5276375535881891,0.5389005859820908,0.5534106187057659,0.5531569468050024,0.534486694908805,0.544278430278278,0.537277085817204,0.561122244488978,0.5430100707744603,0.5524466654828645,0.5503665558966033,0.5412343674691155,0.5417417112706425,0.5543238375485148,0.5624413383729484,0.598808493686858,0.6611197077699703
217,0.32845437710864767,0.692727226605109,0.692727226605109,0.692727226605109,0.6940970548692321,0.6940970548692321,0.6940970548692321,0.6891250856142666,0.692879429745567,0.692727226605109,0.692727226605109,0.692727226605109,0.692727226605109,0.692727226605109,0.692727226605109,0.692727226605109,0.692727226605109,0.32845437710864767,0.692727226605109,0.692727226605109,0.692727226605109,0.692727226605109,0.692727226605109,0.692727226605109,0.692727226605109,0.32845437710864767,0.516780396235509,0.6816163973516653,0.6872479135486163,0.6841023819791482,0.6872479135486163,0.6872479135486163,0.6872479135486163,0.692727226605109,0.692727226605109,0.5609193069683671,0.5443291646584307,0.5709647142386038,0.5651302605210421,0.5483371806904949,0.5489459932523274,0.5402704142462139,0.5601075568859237,0.5683772608508155,0.5496055401943126,0.5628472134141701,0.5408792268080465,0.5514827122599629,0.5585855254813424,0.5534106187057659,0.5499606808553816,0.5466122117653027,0.5573171659775247,0.5454453210217904,0.5676669795286776,0.5468658836660663,0.557266431597372,0.5560488064737069,0.5599046193653129,0.5477283681286624,0.5371756170568986,0.550417290276756,0.5655868699424165,0.5386976484614799,0.5509753684584359,0.5506202277973669,0.5370741482965932,0.5494026026737018,0.5704573704370767,0.5431622739149184,0.5600060881256184,0.559549478704244,0.566195682504249,0.5627457446538647,0.5750234646508207,0.5470180868065244,0.5529032749042389,0.546206336724081,0.5507216965576723,0.561629588290505,0.6442176429746506,0.6940970548692321
218,0.3279977676872733,0.6931838360264834,0.6931838360264834,0.6931838360264834,0.6935389766875523,0.6935389766875523,0.6935389766875523,0.6902919763577788,0.6931838360264834,0.6931838360264834,0.6931838360264834,0.6931838360264834,0.6931838360264834,0.6931838360264834,0.6931838360264834,0.6931838360264834,0.6931838360264834,0.3279977676872733,0.6931838360264834,0.6931838360264834,0.6931838360264834,0.6931838360264834,0.6931838360264834,0.6931838360264834,0.6931838360264834,0.3279977676872733,0.5132289896248192,0.6832398975165521,0.6886684761928921,0.6854722102432713,0.6886684761928921,0.6886684761928921,0.6886684761928921,0.6931838360264834,0.6931838360264834,0.5611729788691306,0.5643692448187514,0.5315441008599477,0.5610207757286725,0.5662971512645544,0.5564546815149286,0.5604626975469927,0.5581289160599681,0.5514827122599629,0.5543238375485148,0.5465107430049974,0.5429593363943076,0.5461048679637757,0.5594480099439385,0.5530047436645443,0.5559980720935542,0.5537150249866822,0.556556150275234,0.5499606808553816,0.5651302605210421,0.5562010096141651,0.5710154486187565,0.5618832601912687,0.5479313056492733,0.5618832601912687,0.5585855254813424,0.5468658836660663,0.5431622739149184,0.5400674767256031,0.5628472134141701,0.5537657593668349,0.5573171659775247,0.5523959311027118,0.5563024783744704,0.5608685725882144,0.5454453210217904,0.5543238375485148,0.5548819157301945,0.5389005859820908,0.5505187590370615,0.5611729788691306,0.5530047436645443,0.5604626975469927,0.5506202277973669,0.565688338702722,0.6445521140734353,0.6935389766875523
219,0.34874812916973186,0.5271302097866619,0.6515309099211081,0.6646203800005074,0.6648740519012709,0.6639100986783694,0.6621343953730245,0.6654321300829507,0.6329113924050633,0.6515309099211081,0.6515309099211081,0.6515309099211081,0.5271302097866619,0.5271302097866619,0.5271302097866619,0.5271302097866619,0.5271302097866619,0.34874812916973186,0.5271302097866619,0.6515309099211081,0.6646711143806601,0.6637578955379113,0.5787778087821212,0.641536237031024,0.654524238350118,0.34874812916973186,0.47314882930417795,0.6515309099211081,0.6603586920676796,0.6611197077699703,0.6634027548768423,0.6634027548768423,0.6635549580173005,0.6515309099211081,0.6515309099211081,0.5498084777149235,0.5586869942416478,0.5536642906065296,0.5515334466401157,0.54113289870881,0.558484056721037,0.539204992263007,0.5370234139164405,0.5498084777149235,0.5494026026737018,0.5554907282920271,0.5467644149057609,0.5472210243271353,0.5637096978767662,0.5507216965576723,0.5459019304431648,0.5541716344080566,0.5448365084599579,0.552700337383628,0.5647243854798204,0.5366682732553715,0.5443798990385835,0.5394079297836178,0.5485401182111057,0.5516349154004211,0.5541716344080566,0.5610207757286725,0.561122244488978,0.5406255549072829,0.5475761649882043,0.5483371806904949,0.5411836330889628,0.5535120874660714,0.5405748205271302,0.5562010096141651,0.5552877907714162,0.5411836330889628,0.5583825879607316,0.5481849775500368,0.5490981963927856,0.5407270236675883,0.543415945815682,0.5443291646584307,0.5398645392049922,0.5394079297836178,0.6037146961527369,0.6654321300829507
220,0.37084295172623727,0.5482610791202659,0.6607899342989777,0.6607899342989777,0.6607899342989777,0.6540422617386672,0.6540929961188199,0.6403947134775881,0.6609421374394359,0.6606377311585195,0.6607899342989777,0.6607899342989777,0.5482610791202659,0.5482610791202659,0.5482610791202659,0.5482610791202659,0.5482610791202659,0.37084295172623727,0.5482610791202659,0.6607899342989777,0.6607899342989777,0.6572892620684406,0.5413104690393445,0.6257324776134547,0.6596737779356181,0.37084295172623727,0.6607899342989777,0.5380127343294183,0.5857030516729662,0.6476497298394257,0.6461784328149971,0.6391263539737704,0.6391263539737704,0.6607899342989777,0.6607899342989777,0.5562771111843942,0.5246695923492555,0.5459272976332412,0.5411582658988864,0.5326856244133837,0.5296922959843738,0.5418685472210243,0.5329392963141473,0.5458258288729357,0.5417670784607189,0.5486669541614876,0.5330407650744527,0.5511022044088176,0.5355267497019355,0.5490728292027092,0.5382664062301818,0.5420714847416351,0.5289820146622358,0.5360340935034626,0.5402450470561376,0.5395855001141524,0.5254813424316989,0.5344613277187286,0.5448111412698815,0.5310113898683443,0.5332944369752163,0.5362877654042262,0.5618071586210396,0.5458258288729357,0.5359326247431572,0.5337510463965907,0.5396362344943051,0.5391288906927779,0.5409045939981229,0.5375561249080439,0.5463331726744628,0.5375561249080439,0.5553638923416453,0.5336495776362852,0.5382156718500292,0.5460287663935466,0.5406001877172065,0.5336495776362852,0.5440501255675909,0.5465868445752264,0.6031350088832143,0.6609421374394359
221,0.32916465843078563,0.6934375079272469,0.6934375079272469,0.6934375079272469,0.6930316328860252,0.6930316328860252,0.6930316328860252,0.6894802262753355,0.6933867735470942,0.6934375079272469,0.6934375079272469,0.6934375079272469,0.6934375079272469,0.6934375079272469,0.6934375079272469,0.6934375079272469,0.6934375079272469,0.32916465843078563,0.6934375079272469,0.6934375079272469,0.6934375079272469,0.6934375079272469,0.6934375079272469,0.6934375079272469,0.6934375079272469,0.32916465843078563,0.5170848025164253,0.68151492859136,0.6868927728875472,0.6837979756982319,0.6868927728875472,0.6868927728875472,0.6868927728875472,0.6934375079272469,0.6934375079272469,0.5448365084599579,0.5513812434996576,0.5336242104462089,0.5514827122599629,0.5446335709393471,0.5574693691179828,0.5588899317622587,0.5583825879607316,0.5467644149057609,0.5480835087897313,0.5525481342431698,0.5648258542401258,0.5531569468050024,0.561984728951574,0.5507216965576723,0.5565054158950813,0.5611729788691306,0.5490474620126329,0.5603104944065346,0.5640648385378352,0.5537150249866822,0.5560488064737069,0.5433144770553766,0.5601075568859237,0.5653331980416529,0.556556150275234,0.5492503995332437,0.5454960554019431,0.5555921970523325,0.5575201034981355,0.5509753684584359,0.5585347911011898,0.5538164937469876,0.5381395702798001,0.5594480099439385,0.5466629461454555,0.5578752441592045,0.5389005859820908,0.5643185104385987,0.5727404175439487,0.546206336724081,0.5517363841607266,0.5615281195301997,0.5557951345729434,0.5447857740798052,0.6444694358242974,0.6934375079272469
222,0.343902995865148,0.6920423124730474,0.6920423124730474,0.6920423124730474,0.680373405037924,0.680373405037924,0.680373405037924,0.6694655133050912,0.6904695466883133,0.6920423124730474,0.6920423124730474,0.6920423124730474,0.6920423124730474,0.6920423124730474,0.6920423124730474,0.6920423124730474,0.6920423124730474,0.343902995865148,0.6920423124730474,0.6920423124730474,0.6920423124730474,0.6920423124730474,0.6920423124730474,0.6920423124730474,0.6920423124730474,0.343902995865148,0.5223865452423835,0.5130006849141321,0.6897592653661754,0.5813906293599858,0.6897592653661754,0.6897592653661754,0.6897592653661754,0.6920423124730474,0.6920423124730474,0.5434413130057584,0.5479566728393496,0.5357296872225463,0.5467897820958373,0.5370487811065169,0.551051470028665,0.5383171406103346,0.5427817660637732,0.543136906724842,0.5533852515156896,0.5452677506912559,0.5408538596179702,0.548768422921793,0.5546536110195074,0.5531823139950788,0.5498338449049999,0.5567844549859212,0.5461302351538521,0.5622130336622613,0.5605895334973745,0.5530301108546206,0.5656122371324929,0.5391796250729307,0.5528779077141625,0.5606910022576799,0.5683518936607392,0.5606910022576799,0.54684051647599,0.5342583901981177,0.5549580173004236,0.5481596103599604,0.5528779077141625,0.5515080794500393,0.5434920473859111,0.5530808452347733,0.5565815174653104,0.5518124857309555,0.5375561249080439,0.5600821896958474,0.5254306080515462,0.5464346414347683,0.5582050176301971,0.5415134065599554,0.5430354379645367,0.5461302351538521,0.6338180345689035,0.6920423124730474
223,0.3577027472666853,0.5319753430912458,0.651962152152406,0.6614494812409629,0.6617538875218792,0.6617538875218792,0.6586083559524112,0.6618553562821846,0.6512518708302681,0.651962152152406,0.651962152152406,0.651962152152406,0.5319753430912458,0.5319753430912458,0.5319753430912458,0.5319753430912458,0.5319753430912458,0.3577027472666853,0.5319753430912458,0.651962152152406,0.6613987468608102,0.6614494812409629,0.5829126607645672,0.6336470409172776,0.6512011364501155,0.3577027472666853,0.47768955632784554,0.651962152152406,0.6539915273585145,0.6555135587630958,0.6596737779356181,0.6596737779356181,0.6581517465310368,0.651962152152406,0.651962152152406,0.547703000938586,0.5415134065599554,0.5552624235813399,0.5518632201111083,0.5511022044088176,0.5421729535019406,0.5544506734988965,0.5518632201111083,0.5474493290378225,0.5408538596179702,0.5444052662286598,0.5436949849065219,0.5431876411049948,0.545064813170645,0.5459780320133939,0.547703000938586,0.5441515943278963,0.5427310316836204,0.52999670226529,0.5367951092057532,0.5359326247431572,0.5434920473859111,0.5396362344943051,0.5352223434210193,0.540701656477512,0.5420714847416351,0.5313157961492605,0.5275107176378072,0.5396362344943051,0.5490728292027092,0.5238578422668121,0.5401943126759848,0.5525735014332462,0.5342583901981177,0.5494787042439309,0.5349686715202557,0.5420714847416351,0.5269526394561275,0.5428325004439258,0.5531823139950788,0.5512036731691231,0.5449633444103397,0.5433398442454529,0.5425788285431623,0.5617056898607341,0.604031316265912,0.6618553562821846
