,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
310,0.3529337155323305,0.5381142030897238,0.6478019329798839,0.6624641688440172,0.6625656376043225,0.6623627000837117,0.6628700438852388,0.6543974023997362,0.6468379797569823,0.6478019329798839,0.6478019329798839,0.6478019329798839,0.5381142030897238,0.5381142030897238,0.5381142030897238,0.5381142030897238,0.5381142030897238,0.3529337155323305,0.5381142030897238,0.6478019329798839,0.6610943405798939,0.6605869967783669,0.5833692701859415,0.6568326526470663,0.6416123386012531,0.3529337155323305,0.5381142030897238,0.6478019329798839,0.6611958093401994,0.6594201060348546,0.662311965703559,0.657948809010426,0.6575429339692043,0.6478019329798839,0.6478019329798839,0.5483118135004186,0.537911265569113,0.5486669541614876,0.5401435782958321,0.5427310316836204,0.5622130336622613,0.5446082037492707,0.5393318282133888,0.5408538596179702,0.5406509220973593,0.5533345171355369,0.5423758910225515,0.548768422921793,0.5497323761446945,0.5532330483752315,0.536845843585906,0.5497831105248472,0.5414626721798026,0.5505948606072906,0.5347149996194922,0.5427310316836204,0.5563785799446995,0.5633799244057736,0.5433398442454529,0.5478044696988914,0.5574947363080591,0.5290834834225413,0.5548058141599655,0.5398899063950686,0.5413612034194972,0.5309099211080389,0.5436442505263692,0.5486669541614876,0.5498845792851526,0.531924608711093,0.5413612034194972,0.5424266254027041,0.5577991425889754,0.5435427817660637,0.5395347657339996,0.539991375155374,0.5484640166408767,0.5417670784607189,0.5432383754851475,0.5577991425889754,0.6021184422290432,0.6628700438852388
311,0.33251312752086454,0.701656477511986,0.701656477511986,0.701656477511986,0.69480733619137,0.6896831637959463,0.6896831637959463,0.6896831637959463,0.7001851804875574,0.701656477511986,0.701656477511986,0.701656477511986,0.701656477511986,0.701656477511986,0.701656477511986,0.701656477511986,0.701656477511986,0.33251312752086454,0.701656477511986,0.701656477511986,0.701656477511986,0.701656477511986,0.701656477511986,0.701656477511986,0.701656477511986,0.33251312752086454,0.701656477511986,0.701656477511986,0.701656477511986,0.6896831637959463,0.6896831637959463,0.6896831637959463,0.6781157251211284,0.701656477511986,0.701656477511986,0.5448365084599579,0.547271758707288,0.5566576190355395,0.5447350396996524,0.5759366834935694,0.5571142284569138,0.560767103827909,0.5579767129195099,0.5487430557317166,0.5522944623424063,0.5573171659775247,0.5452423835011796,0.5423505238324751,0.5581796504401207,0.5578752441592045,0.5438725552370564,0.5443291646584307,0.5529032749042389,0.563050150934781,0.5328124603637655,0.5499606808553816,0.5343344917683468,0.5421475863118642,0.5501128839958398,0.5615788539103523,0.5519393216813374,0.5408284924278938,0.5451916491210269,0.5368712107759823,0.5623906039927957,0.5559473377134014,0.5404226173866721,0.556556150275234,0.5657898074630273,0.5548311813500418,0.5544253063088201,0.5477791025088151,0.5436696177164455,0.5587377286218006,0.5286522411912432,0.5543745719286675,0.5464092742446919,0.5619339945714213,0.5538672281271404,0.5503158215164506,0.6704717451781199,0.701656477511986
312,0.3352274168590345,0.7068567514776388,0.7068567514776388,0.7068567514776388,0.6883894371020522,0.6983333756119835,0.6983333756119835,0.6983333756119835,0.7057405951142792,0.7068567514776388,0.7068567514776388,0.7068567514776388,0.7068567514776388,0.7068567514776388,0.7068567514776388,0.7068567514776388,0.7068567514776388,0.3352274168590345,0.7068567514776388,0.7068567514776388,0.7068567514776388,0.7068567514776388,0.7068567514776388,0.7068567514776388,0.7068567514776388,0.3352274168590345,0.7068567514776388,0.7068567514776388,0.7068567514776388,0.6983333756119835,0.6983333756119835,0.6983333756119835,0.6881864995814414,0.7068567514776388,0.7068567514776388,0.5555668298622561,0.5495294386240837,0.5702798001065422,0.5502397199462216,0.5409045939981229,0.555769767382867,0.555769767382867,0.5579513457294335,0.5676416123386012,0.5467390477156845,0.5545014078790492,0.5528779077141625,0.5516602825904975,0.5523705639126354,0.5548565485401182,0.5517617513508029,0.5528271733340098,0.5536389234164532,0.547703000938586,0.529641561604221,0.5449633444103397,0.5538925953172167,0.5412597346591917,0.5532330483752315,0.5475507977981279,0.5709393470485274,0.5650034245706603,0.5427310316836204,0.553841860937064,0.5451155475507978,0.5545014078790492,0.5414626721798026,0.5514066106897338,0.57154815961036,0.5575962050683646,0.5447096725095761,0.5525735014332462,0.5548565485401182,0.5360340935034626,0.5737297379569265,0.5532837827553841,0.5513558763095812,0.5409553283782755,0.5433398442454529,0.5539940640775222,0.6760177645492578,0.7068567514776388
313,0.36287765404226174,0.5456736257324776,0.6609928718195885,0.6609928718195885,0.6609928718195885,0.6445041982699576,0.6470916516577458,0.6470916516577458,0.6605362623982142,0.6609928718195885,0.6609928718195885,0.6609928718195885,0.5456736257324776,0.5456736257324776,0.5456736257324776,0.5456736257324776,0.5456736257324776,0.36287765404226174,0.5456736257324776,0.6609928718195885,0.6609928718195885,0.6425762918241547,0.6464321047157606,0.6202024301768093,0.6606884655386723,0.36287765404226174,0.5456736257324776,0.6609928718195885,0.6607899342989777,0.6606377311585195,0.640749854138657,0.6397859009157556,0.6397859009157556,0.6609928718195885,0.6609928718195885,0.5398391720149159,0.5484132822607239,0.5257857487126151,0.5436949849065219,0.5335481088759798,0.5477537353187387,0.529641561604221,0.5522183607721772,0.5407523908576647,0.5325334212729256,0.5318738743309404,0.5454706882118667,0.5546028766393547,0.5422236878820933,0.549986048045458,0.5414119377996499,0.5461809695340047,0.5398899063950686,0.5522183607721772,0.5467390477156845,0.5297937647446792,0.5546028766393547,0.5346642652393394,0.5430354379645367,0.556632251845463,0.5342583901981177,0.5489206260622511,0.5101088252454276,0.548058141599655,0.5400421095355268,0.531417264909566,0.5417163440805662,0.5410060627584282,0.5425788285431623,0.5360340935034626,0.5368965779660587,0.5508485325080541,0.5348164683797976,0.5445067349889653,0.5456228913523249,0.5350194059004084,0.5395347657339996,0.5467390477156845,0.5470941883767535,0.5270033738362802,0.6050140599999813,0.6609928718195885
314,0.32853047867887675,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.6986885162730524,0.6948834377615991,0.6948834377615991,0.6948834377615991,0.704370766850156,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.32853047867887675,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.32853047867887675,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.6948834377615991,0.6948834377615991,0.6948834377615991,0.6799167956165496,0.7057405951142792,0.7057405951142792,0.5535881890363005,0.5460795007736993,0.5701783313462367,0.5529286420943152,0.5801730042363208,0.5569873925065321,0.5595241115141676,0.5427310316836204,0.5488698916820983,0.5569873925065321,0.5583064863905025,0.5537403921767586,0.564699018289744,0.5483118135004186,0.5587630958118769,0.5617056898607341,0.5638365338271479,0.5517110169706502,0.5652570964714239,0.5348164683797976,0.5592197052332513,0.5377083280485021,0.5618578930011923,0.5571395956469902,0.5491742979630146,0.5728165191141777,0.5665761903553943,0.5511529387889703,0.5588645645721824,0.5581035488698917,0.5546536110195074,0.561198346059207,0.5608939397782907,0.5540447984576748,0.5546536110195074,0.561908627381345,0.5525227670530936,0.5428325004439258,0.564546815149286,0.5808832855584587,0.5564800487050049,0.5466375789553791,0.5663225184546308,0.5556682986225616,0.5517110169706502,0.6741180438702065,0.7057405951142792
315,0.3314223383475812,0.706653813957028,0.706653813957028,0.706653813957028,0.679663123715786,0.6948834377615991,0.6948834377615991,0.6948834377615991,0.7061464701555009,0.706653813957028,0.706653813957028,0.706653813957028,0.706653813957028,0.706653813957028,0.706653813957028,0.706653813957028,0.706653813957028,0.3314223383475812,0.706653813957028,0.706653813957028,0.706653813957028,0.706653813957028,0.706653813957028,0.706653813957028,0.706653813957028,0.3314223383475812,0.706653813957028,0.706653813957028,0.706653813957028,0.6948834377615991,0.6948834377615991,0.6948834377615991,0.6735749980974608,0.706653813957028,0.706653813957028,0.5489206260622511,0.5623145024225666,0.5302503741660536,0.5641409401080643,0.5433398442454529,0.5539433296973694,0.5620100961416504,0.5598792521752366,0.5452677506912559,0.556632251845463,0.5651556277111185,0.5629740493645519,0.5638365338271479,0.5434413130057584,0.5507470637477486,0.5474493290378225,0.5546536110195074,0.5569366581263794,0.5640394713477588,0.5652063620912712,0.5562771111843942,0.5694173156439462,0.5618071586210396,0.5576469394485173,0.5473985946576698,0.5333959057355216,0.5668805966363106,0.5493772354836255,0.5675401435782959,0.5472463915172117,0.5605387991172218,0.5602343928363055,0.5523198295324827,0.5506963293675959,0.5574440019279064,0.5443545318485071,0.54927576672332,0.5423251566423988,0.5649526901905076,0.5771796758073108,0.549123563582862,0.5605895334973745,0.5614012835798179,0.5515080794500393,0.5435935161462165,0.6739996636498502,0.706653813957028
316,0.37213667842013143,0.5531569468050024,0.65680728545699,0.65680728545699,0.65680728545699,0.6323533142233835,0.6291570482737627,0.6291570482737627,0.6566550823165318,0.6567058166966845,0.65680728545699,0.65680728545699,0.5531569468050024,0.5531569468050024,0.5531569468050024,0.5531569468050024,0.5531569468050024,0.37213667842013143,0.5531569468050024,0.65680728545699,0.65680728545699,0.6448847061211029,0.5420461175515588,0.6190609066233733,0.6558433322340884,0.37213667842013143,0.5531569468050024,0.65680728545699,0.6566550823165318,0.6562492072753101,0.6489434565333198,0.6129220466248954,0.6099794525760381,0.65680728545699,0.65680728545699,0.5263691940843713,0.5429593363943076,0.5446335709393471,0.5406762892874356,0.5359579919332336,0.5275360848278836,0.5450901803607214,0.5309352882981152,0.5385454453210218,0.5485908525912585,0.5301235382156718,0.5323051165622384,0.5363131325943026,0.5412851018492681,0.5440754927576672,0.5356028512721646,0.5404733517668248,0.5495040714340073,0.5409806955683519,0.5391542578828543,0.5243398188782629,0.5273838816874254,0.5273838816874254,0.5325080540828493,0.5288044443317014,0.5312904289591842,0.5338271479668197,0.5420968519317115,0.5320007102813221,0.536769742015677,0.5336242104462089,0.5437203520965983,0.5448365084599579,0.5497577433347708,0.5517363841607266,0.5407777580477411,0.5379366327591892,0.5329646635042237,0.537277085817204,0.5321529134217803,0.5443291646584307,0.5317470383805586,0.5303264757362827,0.5311889601988787,0.520991349788184,0.6022076971570897,0.65680728545699
317,0.3333502447933842,0.7057913294944319,0.7057913294944319,0.7057913294944319,0.6885416402425103,0.6981811724715253,0.6981811724715253,0.6981811724715253,0.7048781106516832,0.7057913294944319,0.7057913294944319,0.7057913294944319,0.7057913294944319,0.7057913294944319,0.7057913294944319,0.7057913294944319,0.7057913294944319,0.3333502447933842,0.7057913294944319,0.7057913294944319,0.7057913294944319,0.7057913294944319,0.7057913294944319,0.7057913294944319,0.7057913294944319,0.3333502447933842,0.7057913294944319,0.7057913294944319,0.7057913294944319,0.6981811724715253,0.6981811724715253,0.6981811724715253,0.6881357652012886,0.7057913294944319,0.7057913294944319,0.5461302351538521,0.5460287663935466,0.5706349407676111,0.5461809695340047,0.5456736257324776,0.5545521422592019,0.5602343928363055,0.5586616270515715,0.547703000938586,0.5537403921767586,0.5436949849065219,0.5412090002790391,0.5517617513508029,0.5407523908576647,0.5564800487050049,0.5551102204408818,0.5561756424240887,0.5555668298622561,0.548058141599655,0.5638365338271479,0.5543999391187439,0.5525227670530936,0.5405494533370538,0.5483118135004186,0.5635828619263844,0.5707364095279166,0.5497831105248472,0.5447096725095761,0.5665761903553943,0.547195657137059,0.5524212982927881,0.543136906724842,0.5524212982927881,0.549986048045458,0.5587123614317242,0.5496816417645417,0.5553638923416453,0.5562263768042414,0.5560741736637833,0.5517617513508029,0.5436949849065219,0.5562771111843942,0.5533852515156896,0.5558712361431725,0.5606402678775272,0.6751853449045301,0.7057913294944319
318,0.32761725983612794,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.697724563050151,0.6941731564394612,0.6941731564394612,0.6941731564394612,0.7036604855280181,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.32761725983612794,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.32761725983612794,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.6941731564394612,0.6941731564394612,0.6941731564394612,0.6803226706577712,0.7049288450318358,0.7049288450318358,0.5576469394485173,0.56312625250501,0.5570888612668374,0.5515080794500393,0.5748458943202861,0.5538925953172167,0.5601329240760001,0.5561756424240887,0.5637857994469953,0.5540447984576748,0.5618578930011923,0.5451155475507978,0.5545014078790492,0.547347860277517,0.5524720326729409,0.5550087516805764,0.5465868445752264,0.5548565485401182,0.5675401435782959,0.5667283934958525,0.5567844549859212,0.5744400192790644,0.5610968772989016,0.5537911265569113,0.5536389234164532,0.5346135308591867,0.5526749701935516,0.5469927196164481,0.5633291900256209,0.5618578930011923,0.5521676263920245,0.5616549554805814,0.5607417366378327,0.5726135815935669,0.5408538596179702,0.563481393166079,0.5503919230866797,0.5662210496943254,0.5365414373049897,0.5529286420943152,0.5503411887065269,0.5641916744882169,0.5623145024225666,0.5516602825904975,0.5668805966363106,0.6733645443723829,0.7049288450318358
319,0.36011263032393903,0.54412622713782,0.6580756449608077,0.6661424114050887,0.6655335988432561,0.6658380051241723,0.6651277238020344,0.6582785824814186,0.6559955353745466,0.6580756449608077,0.6580756449608077,0.6580756449608077,0.54412622713782,0.54412622713782,0.54412622713782,0.54412622713782,0.54412622713782,0.36011263032393903,0.54412622713782,0.6580756449608077,0.6654828644631035,0.6659902082646305,0.591258466299688,0.6379340960401816,0.6551330509119505,0.36011263032393903,0.54412622713782,0.6580756449608077,0.6651784581821871,0.6655335988432561,0.6649247862814236,0.6635549580173005,0.6625402704142462,0.6580756449608077,0.6580756449608077,0.5436696177164455,0.5429593363943076,0.5542223687882093,0.5508738996981304,0.5445828365591944,0.5397630704446869,0.5332183354049872,0.5493518682935491,0.5420968519317115,0.5477791025088151,0.547626899368357,0.5415895081301845,0.5458004616828593,0.5461048679637757,0.5517363841607266,0.548134243169884,0.5431115395347658,0.5426549301133914,0.5510768372187412,0.534994038710332,0.5333198041652926,0.5423505238324751,0.5558458689530961,0.5464600086248447,0.5408284924278938,0.553055478044697,0.5558458689530961,0.5242890844981102,0.5391035235027016,0.535349179371401,0.5195200527637553,0.5565054158950813,0.5371248826767459,0.5514319778798102,0.5494533370538546,0.5344359605286523,0.5413358362294208,0.549199665153091,0.5400167423454504,0.5362623982141498,0.5403211486263667,0.5428071332538494,0.5404226173866721,0.5403211486263667,0.5608178382080617,0.6086772701521186,0.6661424114050887
320,0.3532634890033231,0.5346388980492631,0.6482839095913345,0.6576190355394333,0.6585322543821821,0.6578727074401969,0.6577712386798914,0.65082062859897,0.6475736282691966,0.6482839095913345,0.6482839095913345,0.6482839095913345,0.5346388980492631,0.5346388980492631,0.5346388980492631,0.5346388980492631,0.5346388980492631,0.3532634890033231,0.5346388980492631,0.6482839095913345,0.6562492072753101,0.6266710636462799,0.5817204028309784,0.6547779102508815,0.6451383780218665,0.3532634890033231,0.5346388980492631,0.6482839095913345,0.6563506760356156,0.6542198320692016,0.6574668323989752,0.6547779102508815,0.6543720352096598,0.6482839095913345,0.6482839095913345,0.5421475863118642,0.5411836330889628,0.5481849775500368,0.5408284924278938,0.546206336724081,0.5374292889576622,0.5517871185408793,0.5397123360645342,0.5492503995332437,0.5517363841607266,0.5393064610233125,0.5459019304431648,0.5454960554019431,0.5513812434996576,0.5397123360645342,0.5364653357347606,0.5422490550721697,0.5401182111057559,0.5337256792065143,0.561984728951574,0.5408792268080465,0.5380888358996474,0.5384439765607164,0.539915273585145,0.5421475863118642,0.537277085817204,0.5321021790416276,0.5584333223408843,0.5489459932523274,0.5507216965576723,0.5603612287866873,0.5424519925927805,0.547271758707288,0.5404733517668248,0.5306816163973517,0.5365160701149134,0.5425027269729332,0.5507216965576723,0.5422490550721697,0.5470180868065244,0.5428578676340022,0.5483371806904949,0.541843180030948,0.5556936658126379,0.548844524492022,0.5997912374209271,0.6585322543821821
321,0.3323862915704827,0.7064508764364171,0.7064508764364171,0.7064508764364171,0.6888460465234266,0.6988407194135106,0.6988407194135106,0.6988407194135106,0.7061464701555009,0.7064508764364171,0.7064508764364171,0.7064508764364171,0.7064508764364171,0.7064508764364171,0.7064508764364171,0.7064508764364171,0.7064508764364171,0.3323862915704827,0.7064508764364171,0.7064508764364171,0.7064508764364171,0.7064508764364171,0.7064508764364171,0.7064508764364171,0.7064508764364171,0.3323862915704827,0.7064508764364171,0.7064508764364171,0.7064508764364171,0.6988407194135106,0.6988407194135106,0.6988407194135106,0.6878820933005251,0.7064508764364171,0.7064508764364171,0.547703000938586,0.5456228913523249,0.5557190330027143,0.5501382511859161,0.5461302351538521,0.5528779077141625,0.5617056898607341,0.5562263768042414,0.5412597346591917,0.5470941883767535,0.5631769868851627,0.5511529387889703,0.5602851272164582,0.5597777834149311,0.5498338449049999,0.5515080794500393,0.5547550797798128,0.5566829862256157,0.5478552040790442,0.5637857994469953,0.555769767382867,0.5698739250653205,0.5549580173004236,0.5579513457294335,0.5514066106897338,0.5708886126683748,0.5635828619263844,0.5449633444103397,0.5551102204408818,0.5445067349889653,0.5582557520103498,0.5593211739935567,0.5525735014332462,0.5706349407676111,0.5420714847416351,0.5551102204408818,0.549986048045458,0.5384693437507927,0.5383678749904873,0.5544506734988965,0.5527764389538571,0.5502904543263742,0.5620100961416504,0.5498338449049999,0.5413104690393445,0.6757002049105244,0.7064508764364171
322,0.3530098171025596,0.537632226478273,0.6510235661195809,0.663098348595926,0.6636564267776058,0.6636564267776058,0.6634027548768423,0.655386722812714,0.6502625504172903,0.6510235661195809,0.6510235661195809,0.6510235661195809,0.537632226478273,0.537632226478273,0.537632226478273,0.537632226478273,0.537632226478273,0.3530098171025596,0.537632226478273,0.6510235661195809,0.661525582811192,0.6614748484310393,0.5836483092767815,0.6600542857867634,0.6474721595088913,0.3530098171025596,0.537632226478273,0.6510235661195809,0.6619314578524137,0.6601050201669161,0.6628446766951624,0.6595469419852363,0.6593440044646255,0.6510235661195809,0.6510235661195809,0.5514319778798102,0.5422997894523224,0.5327109916034601,0.545343852261485,0.5478298368889678,0.5396108673042287,0.5458511960630121,0.5383425078004109,0.5424012582126277,0.552345196722559,0.5475761649882043,0.5451916491210269,0.5419446487912534,0.5567590877958448,0.5345881636691103,0.5568098221759976,0.5387483828416326,0.5559473377134014,0.5533091499454605,0.5320514446614748,0.5427056644935441,0.5373785545775095,0.541488039369879,0.5393571954034652,0.5382917734202582,0.546206336724081,0.5554907282920271,0.5535628218462241,0.5360594606935389,0.5469673524263717,0.5474239618477461,0.5422490550721697,0.5487937901118694,0.5498592120950763,0.5499606808553816,0.5534106187057659,0.5429593363943076,0.5538164937469876,0.5436188833362928,0.5514827122599629,0.5537150249866822,0.5421475863118642,0.545343852261485,0.5418939144111007,0.5474239618477461,0.6033276116226828,0.6636564267776058
323,0.3632581618934071,0.5471702899469826,0.6637578955379113,0.6637578955379113,0.6637578955379113,0.6433626747165216,0.645747190583699,0.645747190583699,0.6635549580173005,0.6636564267776058,0.6637578955379113,0.6637578955379113,0.5471702899469826,0.5471702899469826,0.5471702899469826,0.5471702899469826,0.5471702899469826,0.3632581618934071,0.5471702899469826,0.6637578955379113,0.6637578955379113,0.6412825651302605,0.6465082062859897,0.6232211257958956,0.6635549580173005,0.3632581618934071,0.5471702899469826,0.6637578955379113,0.6637071611577585,0.6632505517363841,0.6480809720707237,0.6398620024859847,0.6398620024859847,0.6637578955379113,0.6637578955379113,0.5393064610233125,0.5256589127622333,0.5538672281271404,0.5474239618477461,0.5316455696202531,0.5400167423454504,0.5316963040004059,0.5537657593668349,0.5365160701149134,0.5341822886278886,0.5429593363943076,0.543771086476751,0.5407270236675883,0.5459526648233175,0.5335227416859034,0.5443798990385835,0.5401689454859085,0.5412343674691155,0.5336242104462089,0.543415945815682,0.5539686968874458,0.528702975571396,0.533776413586667,0.5436696177164455,0.5338271479668197,0.534994038710332,0.5463078054843865,0.5681743233302047,0.5508231653179777,0.5499606808553816,0.550772430937825,0.545698992922554,0.5405748205271302,0.5535628218462241,0.5352477106110957,0.5370741482965932,0.5388498516019381,0.5396616016843814,0.5474746962278988,0.546054133583623,0.5512290403591994,0.549199665153091,0.5357550544126227,0.5381395702798001,0.5507216965576723,0.6068000980864683,0.6637578955379113
324,0.35191902792927626,0.5364399685446843,0.6507952614088938,0.6632759189264605,0.6628193095050862,0.6631744501661551,0.6640876690089039,0.6546510743004997,0.6489688237233961,0.6507952614088938,0.6507952614088938,0.6507952614088938,0.5364399685446843,0.5364399685446843,0.5364399685446843,0.5364399685446843,0.5364399685446843,0.35191902792927626,0.5364399685446843,0.6507952614088938,0.6634281220669187,0.6625149032241698,0.5830141295248725,0.6574414652088988,0.6413586667004896,0.35191902792927626,0.5364399685446843,0.6507952614088938,0.6613480124806576,0.6598259810760762,0.6643920752898201,0.6578980746302732,0.6571877933081353,0.6507952614088938,0.6507952614088938,0.5448618756500343,0.5428325004439258,0.5480074072195023,0.5488698916820983,0.5493772354836255,0.5613505491996652,0.5470941883767535,0.5383678749904873,0.5499353136653053,0.5535374546561478,0.5477537353187387,0.542984703584384,0.5434413130057584,0.5454706882118667,0.5455721569721722,0.5518124857309555,0.5508485325080541,0.5374039217675858,0.5542984703584384,0.5630247837447045,0.5401943126759848,0.5354760153217828,0.5378605311889602,0.5549580173004236,0.541056797138581,0.5567337206057685,0.5333959057355216,0.5635321275462317,0.5398899063950686,0.54684051647599,0.5306562492072753,0.5404479845767485,0.5480074072195023,0.5495294386240837,0.5511529387889703,0.5419192816011771,0.5412597346591917,0.5340047182973542,0.5456228913523249,0.5539940640775222,0.5406509220973593,0.5489713604424038,0.5495801730042363,0.5412597346591917,0.5606910022576799,0.6026708832573726,0.6643920752898201
325,0.37089368610639,0.5536896577966058,0.6586083559524112,0.6586083559524112,0.6586083559524112,0.6325308845539179,0.6299434311661297,0.6299434311661297,0.6583546840516477,0.658456152811953,0.6586083559524112,0.6586083559524112,0.5536896577966058,0.5536896577966058,0.5536896577966058,0.5536896577966058,0.5536896577966058,0.37089368610639,0.5536896577966058,0.6586083559524112,0.6586083559524112,0.6478019329798839,0.5427310316836204,0.6210141802592527,0.6576444027295096,0.37089368610639,0.5536896577966058,0.6586083559524112,0.6584054184318003,0.6582532152913422,0.6518606833921007,0.6147231171203166,0.6119834605920702,0.6586083559524112,0.6586083559524112,0.5512036731691231,0.5219806702011618,0.5460287663935466,0.5379619999492656,0.5502397199462216,0.5369980467263641,0.5437964536668273,0.5379619999492656,0.5389766875523199,0.5397377032546105,0.5402957814362903,0.5325334212729256,0.5368965779660587,0.5423758910225515,0.5419192816011771,0.5397377032546105,0.5433905786256057,0.5294386240836103,0.5345120620988814,0.5393825625935416,0.5269526394561275,0.5281195301996398,0.5285761396210141,0.5425788285431623,0.5562263768042414,0.5309606554881916,0.5461809695340047,0.5127470130133686,0.5313665305294133,0.5432891098653002,0.5503919230866797,0.5475507977981279,0.5393318282133888,0.5289312802820831,0.5284239364805561,0.5446589381294235,0.5449633444103397,0.5536896577966058,0.5419700159813298,0.5436442505263692,0.541056797138581,0.5354252809416301,0.5432891098653002,0.544912610030187,0.5235027016057431,0.6033680112216933,0.6586083559524112
326,0.35153852007813097,0.5379873671393419,0.6494508003348469,0.6645189112402019,0.6649755206615763,0.6650262550417291,0.665381395702798,0.6550823165317978,0.6490449252936252,0.6494508003348469,0.6494508003348469,0.6494508003348469,0.5379873671393419,0.5379873671393419,0.5379873671393419,0.5379873671393419,0.5379873671393419,0.35153852007813097,0.5379873671393419,0.6494508003348469,0.6641130361989802,0.6627432079348571,0.5811115902691459,0.6593947388447782,0.6446817686004921,0.35153852007813097,0.5379873671393419,0.6494508003348469,0.6624388016539408,0.6604094264478324,0.6654828644631035,0.6598006138859999,0.6592932700844727,0.6494508003348469,0.6494508003348469,0.5480835087897313,0.5447350396996524,0.5562517439943178,0.5420461175515588,0.5475254306080516,0.561477385150047,0.545343852261485,0.5528018061439335,0.5476776337485096,0.5464092742446919,0.5531062124248497,0.5458004616828593,0.552345196722559,0.5462570711042338,0.539915273585145,0.5535628218462241,0.5500621496156871,0.559194338043175,0.5533091499454605,0.5459019304431648,0.5429593363943076,0.5573679003576774,0.5606656350676036,0.5377336952385784,0.5490474620126329,0.5335227416859034,0.5551863220111108,0.5551863220111108,0.5381395702798001,0.539052789122549,0.5278912254889526,0.5452931178813323,0.5398645392049922,0.5516856497805738,0.5506709621775195,0.5415387737500317,0.5535120874660714,0.5352984449912483,0.549199665153091,0.5421475863118642,0.5427563988736968,0.5466629461454555,0.5473224930874407,0.5548311813500418,0.5309860226782679,0.6032073523512096,0.6654828644631035
