,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
270,0.35531823139950786,0.5398899063950686,0.6534334491768347,0.6625149032241698,0.6599781842165343,0.6597752466959235,0.6611958093401994,0.6482078080211054,0.6535349179371401,0.6534334491768347,0.6534334491768347,0.6534334491768347,0.5398899063950686,0.5398899063950686,0.5398899063950686,0.5398899063950686,0.5398899063950686,0.35531823139950786,0.5398899063950686,0.6534334491768347,0.6606884655386723,0.6593186372745491,0.5856523172928135,0.6592171685142437,0.6433373075264452,0.35531823139950786,0.5398899063950686,0.6534334491768347,0.6652038253722635,0.6652038253722635,0.6652038253722635,0.6652038253722635,0.6539915273585145,0.6534334491768347,0.6534334491768347,0.5494279698637782,0.5451155475507978,0.5390781563126252,0.5395347657339996,0.544912610030187,0.5451155475507978,0.5438471880469801,0.5322290149920094,0.5436949849065219,0.5417163440805662,0.5339539839172015,0.5320768118515512,0.5628218462240937,0.551913954491261,0.5462317039141574,0.5373024530072804,0.5526749701935516,0.5451662819309505,0.5437964536668273,0.5482103447401131,0.5531823139950788,0.5460795007736993,0.5540955328378275,0.5349686715202557,0.5428832348240785,0.55769767382867,0.5528779077141625,0.5316709368103295,0.5386215468912509,0.5510007356485123,0.5429339692042312,0.547703000938586,0.5421222191217879,0.5352223434210193,0.5556175642424088,0.5571903300271429,0.5423251566423988,0.5604373303569163,0.549986048045458,0.5400421095355268,0.5460795007736993,0.5420207503614825,0.5462824382943101,0.5335988432561325,0.5509500012683595,0.6081858982850838,0.6652038253722635
271,0.3323101900002537,0.7030770401562619,0.7030770401562619,0.7030770401562619,0.6899875700768626,0.6899875700768626,0.6899875700768626,0.6899875700768626,0.7016057431318333,0.7030770401562619,0.7030770401562619,0.7030770401562619,0.7030770401562619,0.7030770401562619,0.7030770401562619,0.7030770401562619,0.7030770401562619,0.3323101900002537,0.7030770401562619,0.7030770401562619,0.7030770401562619,0.7030770401562619,0.7030770401562619,0.7030770401562619,0.7030770401562619,0.3323101900002537,0.7030770401562619,0.5211435529286421,0.7030770401562619,0.699728571066183,0.699728571066183,0.699728571066183,0.699728571066183,0.7030770401562619,0.7030770401562619,0.5506202277973669,0.5385961797011745,0.564267776058446,0.5461048679637757,0.5505694934172142,0.5616803226706578,0.5801983714263971,0.5325080540828493,0.5411836330889628,0.5551863220111108,0.5489459932523274,0.5536135562263768,0.5512797747393521,0.5551355876309582,0.5460033992034702,0.5487430557317166,0.5666522919256234,0.5478298368889678,0.5612744476294361,0.5681743233302047,0.5656376043225692,0.5603104944065346,0.5558966033332488,0.5605134319271454,0.5263184597042185,0.5783211993607468,0.5387483828416326,0.5640648385378352,0.5554907282920271,0.5620354633317267,0.5650795261408894,0.5381903046599528,0.5563024783744704,0.5512290403591994,0.5711676517592146,0.5427563988736968,0.5857284188630425,0.5490981963927856,0.5493011339133964,0.5558458689530961,0.5559980720935542,0.56041196316684,0.5655361355622638,0.5610207757286725,0.5474746962278988,0.6526527034378181,0.7030770401562619
272,0.33588696380101973,0.6993480632150376,0.6993480632150376,0.6993480632150376,0.6844828898302935,0.6844828898302935,0.6844828898302935,0.6844828898302935,0.6980797037112199,0.6993480632150376,0.6993480632150376,0.6993480632150376,0.6993480632150376,0.6993480632150376,0.6993480632150376,0.6993480632150376,0.6993480632150376,0.33588696380101973,0.6993480632150376,0.6993480632150376,0.6993480632150376,0.6993480632150376,0.6993480632150376,0.6993480632150376,0.6993480632150376,0.33588696380101973,0.6993480632150376,0.5174653103675706,0.6993480632150376,0.6946805002409883,0.6946805002409883,0.6946805002409883,0.6946805002409883,0.6993480632150376,0.6993480632150376,0.5339032495370488,0.5382664062301818,0.5640902057279115,0.5472971258973643,0.544557469369118,0.5481596103599604,0.5499353136653053,0.5701275969660841,0.5413612034194972,0.5583572207706552,0.5450140787904924,0.5591182364729459,0.5574947363080591,0.5558712361431725,0.5516602825904975,0.5741863473783009,0.5515080794500393,0.5411075315187337,0.5418178128408716,0.5311128586286497,0.5592197052332513,0.5583064863905025,0.5487176885416403,0.5489206260622511,0.5632784556454682,0.5730701910149413,0.5577484082088227,0.5615534867202759,0.5548058141599655,0.5607924710179854,0.5326856244133837,0.5581542832500443,0.5402450470561376,0.5555160954821035,0.5714466908500545,0.5495801730042363,0.5377590624286548,0.5433398442454529,0.5425788285431623,0.5372009842469749,0.5521168920118719,0.5550087516805764,0.5347657339996449,0.5380127343294183,0.5541462672179802,0.6492863833621297,0.6993480632150376
273,0.3571193018949291,0.5445828365591944,0.6575683011592806,0.6580756449608077,0.656097004134852,0.6549301133913397,0.6567565510768372,0.6470155500875168,0.6571624261180589,0.6575683011592806,0.6575683011592806,0.6575683011592806,0.5445828365591944,0.5445828365591944,0.5445828365591944,0.5445828365591944,0.5445828365591944,0.3571193018949291,0.5445828365591944,0.6575683011592806,0.6562492072753101,0.6334187362065904,0.589685700514954,0.6593440044646255,0.6472184876081276,0.3571193018949291,0.5445828365591944,0.6575683011592806,0.6625402704142462,0.6625402704142462,0.6625402704142462,0.6625402704142462,0.6509220973592755,0.6575683011592806,0.6575683011592806,0.5541716344080566,0.5536642906065296,0.5496562745744654,0.5381395702798001,0.5466122117653027,0.5493518682935491,0.5526496030034753,0.5299713350752138,0.5383425078004109,0.5492503995332437,0.5491489307729382,0.5284493036706324,0.5427563988736968,0.5519900560614901,0.5434666801958347,0.5482357119301895,0.5531062124248497,0.5475761649882043,0.5433144770553766,0.5483371806904949,0.5244412876385682,0.5487430557317166,0.5502143527561452,0.5367190076355242,0.5406255549072829,0.5406762892874356,0.5517871185408793,0.5533598843256132,0.548134243169884,0.5398138048248395,0.5381903046599528,0.5371248826767459,0.5546789782095837,0.5641663072981405,0.5361609294538444,0.5421475863118642,0.5475761649882043,0.539915273585145,0.5493518682935491,0.5537150249866822,0.5456482585424013,0.5480327744095786,0.546054133583623,0.5535120874660714,0.5366682732553715,0.6077772046671872,0.6625402704142462
274,0.36376550569493415,0.5465107430049974,0.6572131604982117,0.6439714872783542,0.6464067375256842,0.6468633469470587,0.6460515968646153,0.6394053930646102,0.6570102229776008,0.6572131604982117,0.6572131604982117,0.6572131604982117,0.5465107430049974,0.5465107430049974,0.5465107430049974,0.5465107430049974,0.5465107430049974,0.36376550569493415,0.5465107430049974,0.6572131604982117,0.6449354405012557,0.6462038000050735,0.5928819664645747,0.6461530656249207,0.6471170188478222,0.36376550569493415,0.5465107430049974,0.6572131604982117,0.6444788310798812,0.6444788310798812,0.6444788310798812,0.6444788310798812,0.6342812206691865,0.6572131604982117,0.6572131604982117,0.5315948352401004,0.5449887116004161,0.5505694934172142,0.5610715101088253,0.5389513203622435,0.5339793511072779,0.5386976484614799,0.5533598843256132,0.5397123360645342,0.5387483828416326,0.5486415869714112,0.5335227416859034,0.5323558509423911,0.5340300854874306,0.543415945815682,0.539052789122549,0.5470688211866771,0.541488039369879,0.5420968519317115,0.541843180030948,0.5512797747393521,0.547982040029426,0.5362116638339971,0.5336749448263616,0.5424012582126277,0.5540701656477512,0.5311889601988787,0.5282971005301743,0.5452423835011796,0.5448365084599579,0.5491489307729382,0.5466629461454555,0.536414601354608,0.5340808198675833,0.5377844296187312,0.5348925699500267,0.5427563988736968,0.5413865706095736,0.5436696177164455,0.5397123360645342,0.5423505238324751,0.5417924456507952,0.549909946475229,0.5311889601988787,0.5464092742446919,0.6031885618400419,0.6572131604982117
275,0.3681286623880673,0.5478805712691205,0.6655843332234088,0.6655843332234088,0.6655843332234088,0.6533066132264529,0.6447832373607976,0.6429060652951473,0.6648740519012709,0.6655335988432561,0.6655843332234088,0.6655843332234088,0.5478805712691205,0.5478805712691205,0.5478805712691205,0.5478805712691205,0.5478805712691205,0.3681286623880673,0.5478805712691205,0.6655843332234088,0.6655843332234088,0.6552345196722559,0.6374774866188072,0.6274828137287233,0.6649247862814236,0.3681286623880673,0.5478805712691205,0.5340808198675833,0.6655843332234088,0.6655843332234088,0.6469140813272114,0.6413332995104132,0.6413332995104132,0.6655843332234088,0.6655843332234088,0.5265721316049821,0.5497070089546181,0.5412343674691155,0.5544760406889729,0.5427056644935441,0.5451916491210269,0.5397630704446869,0.5371248826767459,0.5307323507775044,0.5533598843256132,0.5430100707744603,0.5377844296187312,0.5289059130920069,0.5375814920981203,0.5394586641637705,0.5521929935821009,0.5398645392049922,0.5315441008599477,0.5369726795362878,0.532558788463002,0.5275360848278836,0.5451409147408741,0.5459019304431648,0.5496562745744654,0.5467644149057609,0.5425534613530859,0.5353999137515537,0.5513812434996576,0.5405748205271302,0.545343852261485,0.5420461175515588,0.5352477106110957,0.5505694934172142,0.5450901803607214,0.5362116638339971,0.5441769615179727,0.5540194312675985,0.5378858983790366,0.5424012582126277,0.5421983206920169,0.5510261028385885,0.5229192562339869,0.5346388980492631,0.5451409147408741,0.5408284924278938,0.6071458434919534,0.6655843332234088
276,0.33568402628040894,0.7056391263539737,0.7056391263539737,0.7056391263539737,0.6817432333020471,0.6817432333020471,0.6817432333020471,0.6817432333020471,0.7045737043707668,0.7056391263539737,0.7056391263539737,0.7056391263539737,0.7056391263539737,0.7056391263539737,0.7056391263539737,0.7056391263539737,0.7056391263539737,0.33568402628040894,0.7056391263539737,0.7056391263539737,0.7056391263539737,0.7056391263539737,0.7056391263539737,0.7056391263539737,0.7056391263539737,0.33568402628040894,0.7056391263539737,0.5144719819385607,0.7056391263539737,0.68965779660587,0.68965779660587,0.68965779660587,0.68965779660587,0.7056391263539737,0.7056391263539737,0.5671850029172268,0.5621622992821085,0.5650034245706603,0.5479059384591969,0.5389259531721671,0.5473985946576698,0.5748458943202861,0.5698231906851678,0.5597777834149311,0.5542984703584384,0.5465361101950736,0.5454706882118667,0.5528271733340098,0.5665254559752416,0.5587630958118769,0.5699246594454732,0.5516602825904975,0.569620253164557,0.5419700159813298,0.5526749701935516,0.5596763146546258,0.561198346059207,0.5508485325080541,0.5397377032546105,0.563481393166079,0.5740341442378428,0.5572917987874483,0.5610461429187489,0.545775094492783,0.53841860937064,0.5334466401156744,0.5579006113492808,0.555769767382867,0.5382664062301818,0.5735775348164683,0.5608939397782907,0.5360340935034626,0.5504933918469851,0.5646482839095913,0.535628218462241,0.5537911265569113,0.5565815174653104,0.5334973744958271,0.5607924710179854,0.5512036731691231,0.6515055427310316,0.7056391263539737
277,0.35681489561401286,0.5437203520965983,0.6589381294234038,0.6652799269424926,0.6649755206615763,0.6658887395043251,0.6655843332234088,0.6615763171913447,0.6578219730600441,0.6589381294234038,0.6589381294234038,0.6589381294234038,0.5437203520965983,0.5437203520965983,0.5437203520965983,0.5437203520965983,0.5437203520965983,0.35681489561401286,0.5437203520965983,0.6589381294234038,0.6658380051241723,0.6661424114050887,0.5903452474569392,0.6398620024859847,0.6580249105806549,0.35681489561401286,0.5437203520965983,0.6589381294234038,0.6624895360340936,0.6624895360340936,0.6624895360340936,0.6624895360340936,0.6612719109104285,0.6589381294234038,0.6589381294234038,0.5414373049897263,0.5564546815149286,0.5551355876309582,0.5624413383729484,0.5414373049897263,0.5363131325943026,0.5379366327591892,0.5601075568859237,0.5396108673042287,0.5447857740798052,0.5363131325943026,0.556556150275234,0.5449887116004161,0.5514319778798102,0.5391035235027016,0.5445321021790416,0.5487430557317166,0.5391542578828543,0.5432637426752238,0.5478298368889678,0.528702975571396,0.5503158215164506,0.5391542578828543,0.5419446487912534,0.5375307577179675,0.5542223687882093,0.5329139291240709,0.5575708378782882,0.5445828365591944,0.5482864463103422,0.5541716344080566,0.5433144770553766,0.5493518682935491,0.5626442758935593,0.5587884630019533,0.5523959311027118,0.5402196798660612,0.5417924456507952,0.5493011339133964,0.5413358362294208,0.5389513203622435,0.5497577433347708,0.5509753684584359,0.5502143527561452,0.5458511960630121,0.6114394752937663,0.6661424114050887
278,0.3582861926384414,0.5415895081301845,0.6555896603333249,0.6490956596737779,0.6377311585195707,0.6380862991806397,0.6370208771974328,0.6448339717409503,0.655031582151645,0.6555896603333249,0.6555896603333249,0.6555896603333249,0.5415895081301845,0.5415895081301845,0.5415895081301845,0.5415895081301845,0.5415895081301845,0.3582861926384414,0.5415895081301845,0.6555896603333249,0.6489941909134725,0.6473199563684331,0.5879099972096091,0.6516831130615661,0.6402171431470536,0.3582861926384414,0.5415895081301845,0.6555896603333249,0.655741863473783,0.655741863473783,0.655741863473783,0.655741863473783,0.6418406433119404,0.6555896603333249,0.6555896603333249,0.5327617259836128,0.5551863220111108,0.5506202277973669,0.5385961797011745,0.5477283681286624,0.5503665558966033,0.5385454453210218,0.5541209000279039,0.5434666801958347,0.5456482585424013,0.532558788463002,0.5316455696202531,0.5544760406889729,0.5310874914385734,0.5448365084599579,0.5478298368889678,0.5383932421805636,0.5455975241622485,0.5433652114355293,0.5464092742446919,0.5588899317622587,0.5456482585424013,0.53027574135613,0.5337256792065143,0.539052789122549,0.557773775398899,0.5468658836660663,0.532558788463002,0.5494026026737018,0.5408284924278938,0.5379873671393419,0.5358057887927754,0.5551863220111108,0.5638111666370716,0.5367190076355242,0.5374292889576622,0.5438725552370564,0.5401689454859085,0.5471702899469826,0.551127571598894,0.5498592120950763,0.5481849775500368,0.5405748205271302,0.5339286167271251,0.5340808198675833,0.6029743500127306,0.655741863473783
279,0.36442505263691943,0.5445321021790416,0.6602064889272216,0.6602064889272216,0.6602064889272216,0.6432104715760635,0.6356510489333097,0.6407244869485808,0.6595469419852363,0.659952817026458,0.6602064889272216,0.6602064889272216,0.5445321021790416,0.5445321021790416,0.5445321021790416,0.5445321021790416,0.5445321021790416,0.36442505263691943,0.5445321021790416,0.6602064889272216,0.6602064889272216,0.6412318307501078,0.6454427843027828,0.6156617031531417,0.659952817026458,0.36442505263691943,0.5445321021790416,0.5271302097866619,0.6602064889272216,0.6602064889272216,0.6528500038050785,0.639456127444763,0.639456127444763,0.6602064889272216,0.6602064889272216,0.5451916491210269,0.5341822886278886,0.5414373049897263,0.5322543821820857,0.5455975241622485,0.534131554247736,0.5363638669744553,0.5397123360645342,0.5435681489561401,0.5516856497805738,0.5495548058141599,0.5308338195378098,0.5516349154004211,0.5503158215164506,0.5408284924278938,0.5545775094492783,0.5389513203622435,0.5382917734202582,0.534131554247736,0.53027574135613,0.5294639912736866,0.5434666801958347,0.5615788539103523,0.5506202277973669,0.5427056644935441,0.5443798990385835,0.5311889601988787,0.5303264757362827,0.5490981963927856,0.533776413586667,0.5471702899469826,0.5400167423454504,0.5204840059866569,0.5541716344080566,0.5544253063088201,0.5610715101088253,0.5563024783744704,0.5435174145759875,0.5451916491210269,0.5487937901118694,0.5448872428401106,0.5506709621775195,0.5441769615179727,0.5313918977194896,0.5407777580477411,0.6025572006648083,0.6602064889272216
280,0.3698789985033358,0.5503919230866797,0.6605362623982142,0.6605362623982142,0.6605362623982142,0.6538393242180564,0.6394814946348393,0.6408005885188097,0.6604855280180615,0.6605362623982142,0.6605362623982142,0.6605362623982142,0.5503919230866797,0.5503919230866797,0.5503919230866797,0.5503919230866797,0.5503919230866797,0.3698789985033358,0.5503919230866797,0.6605362623982142,0.6605362623982142,0.6562745744653865,0.5424266254027041,0.6276603840592577,0.6597752466959235,0.3698789985033358,0.5503919230866797,0.5293878897034575,0.6605362623982142,0.6605362623982142,0.6438953857081251,0.6367925724867456,0.6366911037264402,0.6605362623982142,0.6605362623982142,0.5455214225920195,0.5416148753202608,0.5424266254027041,0.5310113898683443,0.544557469369118,0.5414119377996499,0.548058141599655,0.5340047182973542,0.542274422262246,0.5409553283782755,0.5424266254027041,0.5467897820958373,0.5425788285431623,0.5307069835874281,0.5439486568072854,0.551913954491261,0.5343598589584232,0.5315187336698713,0.5492250323431673,0.5494279698637782,0.5470434539966008,0.5392810938332361,0.5497831105248472,0.5340047182973542,0.5466883133355318,0.5330914994546054,0.5358818903630045,0.5398391720149159,0.5411075315187337,0.533345171355369,0.5442530630882018,0.5375053905278913,0.5486162197813348,0.5467897820958373,0.5496816417645417,0.542629562923315,0.5277136551584181,0.5430354379645367,0.5447604068897288,0.5406509220973593,0.5480074072195023,0.5462317039141574,0.5341569214378123,0.5444560006088126,0.5364399685446843,0.6012277719996957,0.6605362623982142
281,0.3727454909819639,0.5484386494508003,0.6565028791760736,0.6565028791760736,0.6565028791760736,0.6498566753760686,0.6380862991806397,0.63209964232262,0.65680728545699,0.6567058166966845,0.6565028791760736,0.6565028791760736,0.5484386494508003,0.5484386494508003,0.5484386494508003,0.5484386494508003,0.5484386494508003,0.3727454909819639,0.5484386494508003,0.6565028791760736,0.6565028791760736,0.6526978006646204,0.5415895081301845,0.6254027041424621,0.6556911290936303,0.3727454909819639,0.5484386494508003,0.5289059130920069,0.6565028791760736,0.6565028791760736,0.6409781588493443,0.6355495801730042,0.6355495801730042,0.6565028791760736,0.6565028791760736,0.5297683975546029,0.5466629461454555,0.5410821643286573,0.5513305091195049,0.5346896324294158,0.541843180030948,0.5428578676340022,0.5355013825118592,0.5297176631744501,0.5464600086248447,0.5525988686233226,0.547626899368357,0.5413358362294208,0.5383425078004109,0.5447350396996524,0.5371248826767459,0.5348925699500267,0.5320514446614748,0.5337256792065143,0.546916618046219,0.5452931178813323,0.5430100707744603,0.5187590370614648,0.5335734760660562,0.5376829608584257,0.5422490550721697,0.5372263514370513,0.5260140534233023,0.5356028512721646,0.54113289870881,0.5339286167271251,0.5342837573881941,0.5473224930874407,0.5250501002004008,0.5313411633393369,0.5204332716065041,0.5303264757362827,0.5430100707744603,0.5326602572233073,0.5323558509423911,0.5525481342431698,0.5234773344156668,0.5473732274675934,0.5325080540828493,0.5365160701149134,0.5987145411310196,0.65680728545699
282,0.369320920321656,0.5490220948225565,0.6587605590928692,0.6587605590928692,0.6587605590928692,0.6513026052104208,0.6401917759569773,0.6339514471981939,0.6589127622333274,0.6590649653737856,0.6587605590928692,0.6587605590928692,0.5490220948225565,0.5490220948225565,0.5490220948225565,0.5490220948225565,0.5490220948225565,0.369320920321656,0.5490220948225565,0.6587605590928692,0.6587605590928692,0.6532812460363766,0.5416148753202608,0.6253773369523857,0.6577458714898151,0.369320920321656,0.5490220948225565,0.5280687958194871,0.6587605590928692,0.6587605590928692,0.6434387762867507,0.6385682757920905,0.6381624007508688,0.6587605590928692,0.6587605590928692,0.5462317039141574,0.5279673270591817,0.5397377032546105,0.5381142030897238,0.5448618756500343,0.5459272976332412,0.5430354379645367,0.5380127343294183,0.5394840313538469,0.5513558763095812,0.5219806702011618,0.5387230156515562,0.5482103447401131,0.5365921716851424,0.5411075315187337,0.5335988432561325,0.5482103447401131,0.5326856244133837,0.5478044696988914,0.533700312016438,0.5248217954897136,0.5433905786256057,0.5559219705233251,0.5495294386240837,0.5500875168057634,0.5440501255675909,0.5489206260622511,0.5550594860607291,0.5389259531721671,0.5438471880469801,0.5357804216026991,0.547347860277517,0.5482610791202659,0.5417670784607189,0.5321782806118567,0.5235534359858959,0.5511022044088176,0.542629562923315,0.5407523908576647,0.5339539839172015,0.5404479845767485,0.5488191573019456,0.5491742979630146,0.5300981710255955,0.5453692194515614,0.5997959350487191,0.6589127622333274
283,0.35848913015905226,0.5445321021790416,0.6516323786814134,0.6630476142157733,0.6624388016539408,0.6630476142157733,0.6629968798356206,0.6579234418203496,0.6511757692600391,0.6516323786814134,0.6516323786814134,0.6516323786814134,0.5445321021790416,0.5445321021790416,0.5445321021790416,0.5445321021790416,0.5445321021790416,0.35848913015905226,0.5445321021790416,0.6516323786814134,0.6629461454554679,0.6621851297531772,0.5883666066309835,0.5657390730828746,0.651886050582177,0.35848913015905226,0.5445321021790416,0.6516323786814134,0.659597676365389,0.659597676365389,0.659597676365389,0.659597676365389,0.6579741762005022,0.6516323786814134,0.6516323786814134,0.5549833844905,0.5312904289591842,0.5575201034981355,0.5641155729179879,0.539560132924076,0.5449379772202633,0.5387991172217853,0.5413865706095736,0.5505187590370615,0.5435174145759875,0.549199665153091,0.5324065853225438,0.5446335709393471,0.5516856497805738,0.5421475863118642,0.543415945815682,0.5478298368889678,0.54656147738515,0.5501636183759925,0.5444813677988889,0.5521929935821009,0.5489967276324802,0.5488952588721747,0.5377336952385784,0.5393571954034652,0.5365668044950661,0.5544253063088201,0.5304279444965881,0.5494533370538546,0.5440247583775145,0.5522437279622536,0.5452423835011796,0.5438218208569037,0.5395093985439233,0.5610715101088253,0.5361101950736917,0.5479313056492733,0.555338525151569,0.5417924456507952,0.5400674767256031,0.5409806955683519,0.5367190076355242,0.5501128839958398,0.5454960554019431,0.5454960554019431,0.6057534666144291,0.6630476142157733
284,0.33578549504071437,0.7037112199081708,0.7037112199081708,0.7037112199081708,0.6892011871844955,0.6892011871844955,0.6892011871844955,0.6892011871844955,0.7019355166028259,0.7037112199081708,0.7037112199081708,0.7037112199081708,0.7037112199081708,0.7037112199081708,0.7037112199081708,0.7037112199081708,0.7037112199081708,0.33578549504071437,0.7037112199081708,0.7037112199081708,0.7037112199081708,0.7037112199081708,0.7037112199081708,0.7037112199081708,0.7037112199081708,0.33578549504071437,0.7037112199081708,0.5204079044164278,0.7037112199081708,0.6981811724715253,0.6981811724715253,0.6981811724715253,0.6981811724715253,0.7037112199081708,0.7037112199081708,0.5676416123386012,0.5611476116790544,0.5628218462240937,0.5566829862256157,0.543136906724842,0.5483625478805713,0.5786002384515867,0.5694680500240988,0.5414119377996499,0.5569873925065321,0.5423758910225515,0.5423251566423988,0.5524720326729409,0.5560741736637833,0.5574440019279064,0.5382664062301818,0.5672357372973795,0.5655107683721874,0.5483625478805713,0.5565307830851577,0.5669313310164633,0.5420207503614825,0.5507977981279014,0.5581542832500443,0.5658659090332564,0.5644960807691332,0.5380127343294183,0.5323812181324674,0.5518124857309555,0.5390781563126252,0.5593211739935567,0.5545014078790492,0.5569873925065321,0.5423251566423988,0.5497323761446945,0.5650034245706603,0.5318231399507877,0.5460795007736993,0.5498845792851526,0.5608939397782907,0.5521168920118719,0.5594733771340149,0.562618908703483,0.5565307830851577,0.553486720275995,0.6530069045733287,0.7037112199081708
285,0.37847847593922024,0.5537150249866822,0.6565028791760736,0.6565028791760736,0.6565028791760736,0.6464067375256842,0.6350422363714772,0.6281423606707085,0.656097004134852,0.6562492072753101,0.6565028791760736,0.6565028791760736,0.5537150249866822,0.5537150249866822,0.5537150249866822,0.5537150249866822,0.5537150249866822,0.37847847593922024,0.5537150249866822,0.6565028791760736,0.6565028791760736,0.6496537378554578,0.5447857740798052,0.6256563760432257,0.6551837852921032,0.37847847593922024,0.5537150249866822,0.5293625225133812,0.6565028791760736,0.6565028791760736,0.6373252834783492,0.6319981735623145,0.6316937672813983,0.6565028791760736,0.6565028791760736,0.5304279444965881,0.5276375535881891,0.5371756170568986,0.5279419598691053,0.5296669287942974,0.5389005859820908,0.5362623982141498,0.5454960554019431,0.5446843053194997,0.5304786788767408,0.5205347403668096,0.5311889601988787,0.5250501002004008,0.5281448973897162,0.5368204763958296,0.5289059130920069,0.5421475863118642,0.5296669287942974,0.5358057887927754,0.5313411633393369,0.524136881357652,0.5438218208569037,0.5410314299485046,0.5283985692904797,0.5453945866416378,0.530630882017199,0.5310874914385734,0.5241876157378047,0.5401182111057559,0.5313411633393369,0.5314426320996424,0.5433144770553766,0.5455467897820958,0.5224626468126126,0.5289059130920069,0.553055478044697,0.54656147738515,0.53570432003247,0.5419446487912534,0.5409806955683519,0.5391542578828543,0.5230714593744451,0.5373278201973567,0.5434666801958347,0.5340808198675833,0.5991279323767084,0.6565028791760736
286,0.3264503690926156,0.7030516729661855,0.7030516729661855,0.7030516729661855,0.6980797037112199,0.6980797037112199,0.6980797037112199,0.6980797037112199,0.7025443291646585,0.7030516729661855,0.7030516729661855,0.7030516729661855,0.7030516729661855,0.7030516729661855,0.7030516729661855,0.7030516729661855,0.7030516729661855,0.3264503690926156,0.7030516729661855,0.7030516729661855,0.7030516729661855,0.7030516729661855,0.7030516729661855,0.7030516729661855,0.7030516729661855,0.3264503690926156,0.7030516729661855,0.6817432333020471,0.7030516729661855,0.6909261561096878,0.6909261561096878,0.6909261561096878,0.6909261561096878,0.7030516729661855,0.7030516729661855,0.5389766875523199,0.5602343928363055,0.5701275969660841,0.5553131579614926,0.5635828619263844,0.5641916744882169,0.5523198295324827,0.5530301108546206,0.5657644402729509,0.5471449227569062,0.546485375814921,0.5524212982927881,0.5579513457294335,0.5323304837523147,0.5586108926714188,0.5740341442378428,0.5600314553156946,0.5714466908500545,0.5589660333324877,0.5326348900332311,0.5695187844042515,0.5609954085385962,0.5506963293675959,0.5453184850714087,0.5691636437431825,0.5726135815935669,0.5581035488698917,0.5372517186271277,0.5573932675477538,0.5619593617614976,0.5651048933309657,0.5414626721798026,0.5472463915172117,0.5684533624210446,0.5784480353111285,0.5651048933309657,0.5386722812714035,0.5521168920118719,0.549986048045458,0.5704320032470003,0.5521676263920245,0.5597270490347784,0.5639887369676061,0.5563785799446995,0.551051470028665,0.6578661307612882,0.7030516729661855
