,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
197,0.36716470916516575,0.5519900560614901,0.6678673803302808,0.6678673803302808,0.6624895360340936,0.6598006138859999,0.6635549580173005,0.6480809720707237,0.6682732553715025,0.668171786611197,0.6678673803302808,0.6678673803302808,0.5519900560614901,0.5519900560614901,0.5519900560614901,0.5519900560614901,0.5519900560614901,0.36716470916516575,0.5519900560614901,0.6678673803302808,0.6678673803302808,0.6625402704142462,0.6337231424875066,0.6352959082722407,0.6670048958676847,0.36716470916516575,0.5519900560614901,0.6678673803302808,0.6680703178508917,0.6680703178508917,0.6638593642982167,0.6560462697546993,0.6558433322340884,0.6678673803302808,0.6678673803302808,0.5360594606935389,0.5523959311027118,0.5274853504477309,0.5363638669744553,0.5374292889576622,0.5494026026737018,0.5461556023439283,0.5515841810202684,0.5493518682935491,0.5506709621775195,0.5425534613530859,0.5422997894523224,0.5293117881332284,0.5352477106110957,0.5482864463103422,0.5417417112706425,0.5381395702798001,0.5397630704446869,0.5482864463103422,0.5402196798660612,0.5405240861469774,0.5414373049897263,0.5336749448263616,0.5364653357347606,0.5312396945790315,0.5465107430049974,0.5433652114355293,0.515359833591233,0.5488952588721747,0.548489383830953,0.5500114152355343,0.5336242104462089,0.5378858983790366,0.5556936658126379,0.53570432003247,0.5371248826767459,0.545698992922554,0.5557444001927907,0.534131554247736,0.5505694934172142,0.5424519925927805,0.5424519925927805,0.5412851018492681,0.5314933664797951,0.5230207249942924,0.6131700813723086,0.6682732553715025
198,0.35402450470561375,0.5386976484614799,0.6505669566982065,0.6616777859516502,0.6621851297531772,0.6619314578524137,0.6533066132264529,0.649958144136374,0.6497552066157631,0.6505669566982065,0.6505669566982065,0.6505669566982065,0.5386976484614799,0.5386976484614799,0.5386976484614799,0.5386976484614799,0.5386976484614799,0.35402450470561375,0.5386976484614799,0.6505669566982065,0.6588366606630983,0.6582785824814186,0.5838512467973922,0.6570102229776008,0.6463560031455315,0.35402450470561375,0.5386976484614799,0.6505669566982065,0.6596484107455417,0.6596484107455417,0.6604094264478324,0.6571624261180589,0.657314629258517,0.6505669566982065,0.6505669566982065,0.5452423835011796,0.556911290936303,0.5340300854874306,0.54656147738515,0.5478298368889678,0.5362623982141498,0.5432637426752238,0.54656147738515,0.5464600086248447,0.5485908525912585,0.5400674767256031,0.5471195555668299,0.5447857740798052,0.5549326501103473,0.5533091499454605,0.5477791025088151,0.5486923213515639,0.5404226173866721,0.5540701656477512,0.5328631947439182,0.5405240861469774,0.5449887116004161,0.5613759163897415,0.5458004616828593,0.54412622713782,0.5493011339133964,0.5321529134217803,0.5254559752416225,0.537632226478273,0.5501636183759925,0.5455975241622485,0.5413358362294208,0.5415387737500317,0.5365160701149134,0.5296161944141448,0.539052789122549,0.5430100707744603,0.5558966033332488,0.5426041957332386,0.5412851018492681,0.5536642906065296,0.5429086020141549,0.5429593363943076,0.5519900560614901,0.5592958068034803,0.6024406994955688,0.6621851297531772
199,0.35970675528271734,0.5477283681286624,0.6524948631440095,0.663453489256995,0.6633520204966896,0.6634027548768423,0.6562999416554628,0.6577712386798914,0.6524441287638568,0.6524948631440095,0.6524948631440095,0.6524948631440095,0.5477283681286624,0.5477283681286624,0.5477283681286624,0.5477283681286624,0.5477283681286624,0.35970675528271734,0.5477283681286624,0.6524948631440095,0.6621343953730245,0.6627432079348571,0.5918672788615205,0.5691890109332589,0.6319474391821618,0.35970675528271734,0.5477283681286624,0.6524948631440095,0.663453489256995,0.663453489256995,0.6624388016539408,0.6586337231424875,0.6588873950432511,0.6524948631440095,0.6524948631440095,0.5461556023439283,0.5420461175515588,0.5303264757362827,0.533776413586667,0.5450394459805687,0.5429086020141549,0.5389005859820908,0.5495040714340073,0.5431622739149184,0.5420968519317115,0.5350955074706375,0.5438218208569037,0.5435681489561401,0.5477283681286624,0.5469673524263717,0.5466122117653027,0.5454453210217904,0.5421983206920169,0.5512290403591994,0.5351462418507902,0.5564039471347759,0.5443291646584307,0.5410314299485046,0.54412622713782,0.5497577433347708,0.5465107430049974,0.558839197382106,0.5552877907714162,0.5377336952385784,0.546916618046219,0.561629588290505,0.5379873671393419,0.548844524492022,0.5525481342431698,0.5515334466401157,0.5340300854874306,0.5502143527561452,0.5469673524263717,0.5408284924278938,0.5338778823469724,0.5493518682935491,0.5434666801958347,0.5403718830065194,0.5397630704446869,0.5627964790340174,0.606835800057687,0.663453489256995
200,0.35782958321706704,0.5418939144111007,0.6589381294234038,0.6589381294234038,0.6494508003348469,0.6511757692600391,0.6482331752111818,0.6442251591791177,0.6584307856218766,0.6588366606630983,0.6589381294234038,0.6589381294234038,0.5418939144111007,0.5418939144111007,0.5418939144111007,0.5418939144111007,0.5418939144111007,0.35782958321706704,0.5418939144111007,0.6589381294234038,0.6589381294234038,0.6485883158722509,0.6504654879379012,0.6174881408386393,0.6590903325638618,0.35782958321706704,0.5418939144111007,0.6589381294234038,0.658735191902793,0.658735191902793,0.6441236904188123,0.6458993937241572,0.6458993937241572,0.6589381294234038,0.6589381294234038,0.5418939144111007,0.5496562745744654,0.5541209000279039,0.5472210243271353,0.5351969762309429,0.5446843053194997,0.550417290276756,0.5356028512721646,0.5487430557317166,0.5381903046599528,0.5500621496156871,0.5475761649882043,0.5538164937469876,0.5456482585424013,0.5459019304431648,0.5447350396996524,0.5375814920981203,0.5432130082950711,0.5373278201973567,0.5434666801958347,0.5492503995332437,0.5317470383805586,0.5349433043301793,0.5463078054843865,0.5365160701149134,0.5487430557317166,0.5470180868065244,0.5713198548996727,0.5345881636691103,0.5431115395347658,0.5361101950736917,0.5477791025088151,0.5427563988736968,0.5559473377134014,0.5396616016843814,0.5371756170568986,0.5498592120950763,0.5397630704446869,0.5422490550721697,0.5483371806904949,0.5429086020141549,0.5454453210217904,0.5382410390401056,0.5448872428401106,0.5314426320996424,0.6031566179710569,0.6589381294234038
201,0.353897668755232,0.5366936404454479,0.6451130108317902,0.6557164962837067,0.6562745744653865,0.6564267776058446,0.6437939169478197,0.6477004642195784,0.6450115420714847,0.6451130108317902,0.6451130108317902,0.6451130108317902,0.5366936404454479,0.5366936404454479,0.5366936404454479,0.5366936404454479,0.5366936404454479,0.353897668755232,0.5366936404454479,0.6451130108317902,0.656883387027219,0.6557164962837067,0.5826589888638035,0.6523172928134751,0.6422211511630856,0.353897668755232,0.5366936404454479,0.6451130108317902,0.6526216990943913,0.6526216990943913,0.6573907308287461,0.6171583673676467,0.6165495548058142,0.6451130108317902,0.6451130108317902,0.5525735014332462,0.5411075315187337,0.5324826868927729,0.5381142030897238,0.5479059384591969,0.5395347657339996,0.5443037974683544,0.5376575936683493,0.5475507977981279,0.5513558763095812,0.5415134065599554,0.5448111412698815,0.5436949849065219,0.5565307830851577,0.5354252809416301,0.5521168920118719,0.5498338449049999,0.5539940640775222,0.5563278455645468,0.537911265569113,0.5415641409401081,0.542984703584384,0.5385200781309455,0.5517617513508029,0.5483118135004186,0.5540447984576748,0.5525227670530936,0.5615027523401233,0.5395347657339996,0.5400928439156795,0.5293371553233048,0.5427310316836204,0.549630907384389,0.5511022044088176,0.5498338449049999,0.5417163440805662,0.5430861723446894,0.5324319525126202,0.542629562923315,0.5551102204408818,0.5549580173004236,0.538773750031709,0.5466883133355318,0.5455721569721722,0.5327870931736891,0.595618804416146,0.6573907308287461
202,0.3356332919002562,0.709444204865427,0.709444204865427,0.709444204865427,0.709444204865427,0.6987899850333579,0.6987899850333579,0.6987899850333579,0.7086831891631364,0.709444204865427,0.709444204865427,0.709444204865427,0.709444204865427,0.709444204865427,0.709444204865427,0.709444204865427,0.709444204865427,0.3356332919002562,0.709444204865427,0.709444204865427,0.709444204865427,0.709444204865427,0.709444204865427,0.709444204865427,0.709444204865427,0.3356332919002562,0.709444204865427,0.709444204865427,0.709444204865427,0.6987899850333579,0.6987899850333579,0.6987899850333579,0.6867659369371655,0.709444204865427,0.709444204865427,0.5559219705233251,0.564699018289744,0.569265112503488,0.5447604068897288,0.5461302351538521,0.5554653611019508,0.5569366581263794,0.5563785799446995,0.5467897820958373,0.5557190330027143,0.5488191573019456,0.5390274219324726,0.5567337206057685,0.5528779077141625,0.5516095482103447,0.553486720275995,0.5522183607721772,0.547703000938586,0.5495801730042363,0.5610968772989016,0.5523705639126354,0.5341061870576597,0.5532837827553841,0.5577484082088227,0.551558813830192,0.5306562492072753,0.5617056898607341,0.544557469369118,0.5535881890363005,0.5452677506912559,0.5461302351538521,0.5575454706882119,0.5527257045737044,0.5501889855660689,0.5400928439156795,0.5508485325080541,0.5563278455645468,0.5652570964714239,0.5637857994469953,0.5535374546561478,0.5588645645721824,0.5469419852362953,0.5612490804393597,0.5553638923416453,0.562771111843941,0.6785187815856749,0.709444204865427
203,0.3379163390071282,0.7064001420562644,0.7064001420562644,0.7064001420562644,0.7064001420562644,0.6927525937951853,0.6927525937951853,0.6927525937951853,0.7061464701555009,0.7064001420562644,0.7064001420562644,0.7064001420562644,0.7064001420562644,0.7064001420562644,0.7064001420562644,0.7064001420562644,0.7064001420562644,0.3379163390071282,0.7064001420562644,0.7064001420562644,0.7064001420562644,0.7064001420562644,0.7064001420562644,0.7064001420562644,0.7064001420562644,0.3379163390071282,0.7064001420562644,0.7064001420562644,0.7064001420562644,0.6927525937951853,0.6927525937951853,0.6927525937951853,0.6688567007432586,0.7064001420562644,0.7064001420562644,0.5439486568072854,0.5423758910225515,0.54927576672332,0.5582557520103498,0.545064813170645,0.5585094239111134,0.5367951092057532,0.5413104690393445,0.542984703584384,0.5462824382943101,0.5591689708530986,0.5514066106897338,0.549630907384389,0.5578498769691281,0.5464346414347683,0.5539940640775222,0.5432891098653002,0.5481596103599604,0.5459272976332412,0.5640902057279115,0.5532837827553841,0.534562796479034,0.5587123614317242,0.5482610791202659,0.5478044696988914,0.5312143273889551,0.5667791278760052,0.5456228913523249,0.5540955328378275,0.549123563582862,0.549123563582862,0.5393318282133888,0.5491742979630146,0.5720047690317344,0.5589660333324877,0.5414119377996499,0.5570381268866847,0.551913954491261,0.561908627381345,0.52456812358895,0.5508485325080541,0.5555668298622561,0.5507977981279014,0.5469927196164481,0.5416148753202608,0.6746723639496527,0.7064001420562644
204,0.36937165470180866,0.5548058141599655,0.6593693716547018,0.6593693716547018,0.6318713376119327,0.6325308845539179,0.6475482610791202,0.6274574465386469,0.6593186372745491,0.6595723091753126,0.6593693716547018,0.6593693716547018,0.5548058141599655,0.5548058141599655,0.5548058141599655,0.5548058141599655,0.5548058141599655,0.36937165470180866,0.5548058141599655,0.6593693716547018,0.6593693716547018,0.6507952614088938,0.5437457192866746,0.6255295400928439,0.6587605590928692,0.36937165470180866,0.5548058141599655,0.6593693716547018,0.6595723091753126,0.6595723091753126,0.6536363866974455,0.6115775855508485,0.6142665076989422,0.6593693716547018,0.6593693716547018,0.5546028766393547,0.5216255295400929,0.5222850764820781,0.5438979224271328,0.5323812181324674,0.5511529387889703,0.545419953831714,0.5491742979630146,0.5447604068897288,0.5326348900332311,0.5494279698637782,0.54684051647599,0.5253291392912407,0.5418685472210243,0.5305040460668172,0.5412597346591917,0.5428325004439258,0.5302503741660536,0.5472463915172117,0.5381649374698765,0.5406001877172065,0.5520154232515664,0.5345120620988814,0.541056797138581,0.5543492047385911,0.5346135308591867,0.5349686715202557,0.5465868445752264,0.5412597346591917,0.5329900306943,0.5376575936683493,0.542984703584384,0.5434920473859111,0.5506963293675959,0.5364399685446843,0.5424266254027041,0.5402957814362903,0.5314679992897187,0.5427310316836204,0.5413612034194972,0.5352223434210193,0.5347149996194922,0.5455214225920195,0.5328885619339946,0.5446082037492707,0.6035145772088012,0.6595723091753126
205,0.3549630907384389,0.5388752187920144,0.6586590903325639,0.6586590903325639,0.6564267776058446,0.6583546840516477,0.6555135587630958,0.6492224956241597,0.6578980746302732,0.6582024809111895,0.6586590903325639,0.6586590903325639,0.5388752187920144,0.5388752187920144,0.5388752187920144,0.5388752187920144,0.5388752187920144,0.3549630907384389,0.5388752187920144,0.6586590903325639,0.6586590903325639,0.6552091524821796,0.6549047462012633,0.6477004642195784,0.6590142309936329,0.3549630907384389,0.5388752187920144,0.6586590903325639,0.6573907308287461,0.6573907308287461,0.6504908551279774,0.6513026052104208,0.6513026052104208,0.6586590903325639,0.6586590903325639,0.5624159711828721,0.5502904543263742,0.5281702645797925,0.5459780320133939,0.5382664062301818,0.5386722812714035,0.5560234392836305,0.540701656477512,0.5513051419294285,0.5454706882118667,0.549123563582862,0.5484132822607239,0.5351208746607138,0.5421729535019406,0.5523198295324827,0.5465361101950736,0.5528271733340098,0.5398391720149159,0.5456736257324776,0.548768422921793,0.5311128586286497,0.5472463915172117,0.5625174399431775,0.5410060627584282,0.5420207503614825,0.5493265011034728,0.5466375789553791,0.5140153725171863,0.5525227670530936,0.5494787042439309,0.5416148753202608,0.5389766875523199,0.542274422262246,0.5547043453996601,0.5399406407752213,0.5517617513508029,0.5415641409401081,0.5578498769691281,0.5418685472210243,0.5502397199462216,0.5551609548210344,0.5502904543263742,0.5462824382943101,0.5408538596179702,0.5530808452347733,0.6035615534867204,0.6586590903325639
206,0.328479744298724,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.7034575480074072,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.328479744298724,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.328479744298724,0.7049288450318358,0.7049288450318358,0.7049288450318358,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.6796123893356333,0.7049288450318358,0.7049288450318358,0.5561756424240887,0.5493265011034728,0.5340554526775069,0.5581035488698917,0.5425280941630095,0.5513051419294285,0.562771111843941,0.5588645645721824,0.5648512214302022,0.5462317039141574,0.5467897820958373,0.5607417366378327,0.5668805966363106,0.5456736257324776,0.5530808452347733,0.5542984703584384,0.5524212982927881,0.5588645645721824,0.5665254559752416,0.5688592374622663,0.5583572207706552,0.5740341442378428,0.5552624235813399,0.5570381268866847,0.5486162197813348,0.5729179878744831,0.5448618756500343,0.5490220948225565,0.5655107683721874,0.5550087516805764,0.5507470637477486,0.5617056898607341,0.5549580173004236,0.5393825625935416,0.5436949849065219,0.556632251845463,0.551051470028665,0.5677938154790594,0.562263768042414,0.5803759417569316,0.5533345171355369,0.5634306587859262,0.5523198295324827,0.549986048045458,0.5406509220973593,0.6733119309411136,0.7049288450318358
207,0.34730219933537965,0.5339539839172015,0.6455696202531646,0.6652038253722635,0.6652038253722635,0.6648486847111945,0.657948809010426,0.654955480581416,0.6343573222394155,0.6455696202531646,0.6455696202531646,0.6455696202531646,0.5339539839172015,0.5339539839172015,0.5339539839172015,0.5339539839172015,0.5339539839172015,0.34730219933537965,0.5339539839172015,0.6455696202531646,0.6626163719844753,0.6617031531417265,0.578549504071434,0.6593693716547018,0.6445549326501103,0.34730219933537965,0.5339539839172015,0.6455696202531646,0.6636817939676822,0.6636817939676822,0.6640876690089039,0.6617031531417265,0.6618046219020319,0.6455696202531646,0.6455696202531646,0.5478044696988914,0.5574440019279064,0.5606910022576799,0.5430354379645367,0.5452677506912559,0.5635321275462317,0.547195657137059,0.5579513457294335,0.5491742979630146,0.5506963293675959,0.5548565485401182,0.5478552040790442,0.549986048045458,0.5390781563126252,0.5409553283782755,0.5519646888714137,0.5430861723446894,0.5597777834149311,0.5570888612668374,0.546485375814921,0.5417670784607189,0.5383678749904873,0.5636335963065371,0.549123563582862,0.5390274219324726,0.5457243601126304,0.5339539839172015,0.558915298952335,0.5545014078790492,0.5406001877172065,0.5493265011034728,0.5550594860607291,0.5532837827553841,0.5507977981279014,0.531924608711093,0.542274422262246,0.5454706882118667,0.5511529387889703,0.5406509220973593,0.5392303594530834,0.5467390477156845,0.5463839070546156,0.5463839070546156,0.5420714847416351,0.5602343928363055,0.6003239484125307,0.6652038253722635
208,0.33588696380101973,0.7073133608990132,0.7073133608990132,0.7073133608990132,0.7073133608990132,0.6977752974303036,0.6977752974303036,0.6977752974303036,0.7065523451967226,0.7073133608990132,0.7073133608990132,0.7073133608990132,0.7073133608990132,0.7073133608990132,0.7073133608990132,0.7073133608990132,0.7073133608990132,0.33588696380101973,0.7073133608990132,0.7073133608990132,0.7073133608990132,0.7073133608990132,0.7073133608990132,0.7073133608990132,0.7073133608990132,0.33588696380101973,0.7073133608990132,0.7073133608990132,0.7073133608990132,0.6977752974303036,0.6977752974303036,0.6977752974303036,0.6861571243753329,0.7073133608990132,0.7073133608990132,0.5587630958118769,0.5608939397782907,0.5557190330027143,0.5481596103599604,0.5418178128408716,0.5545521422592019,0.5577991425889754,0.5569873925065321,0.5410060627584282,0.549123563582862,0.5606402678775272,0.5413612034194972,0.5432891098653002,0.5585094239111134,0.5569873925065321,0.547347860277517,0.5572410644072956,0.5524720326729409,0.54684051647599,0.5629740493645519,0.551558813830192,0.5700768625859314,0.5394840313538469,0.5582557520103498,0.549123563582862,0.5693158468836407,0.5470434539966008,0.5638872682073007,0.5636843306866899,0.5624159711828721,0.5489713604424038,0.5432383754851475,0.5508992668882068,0.537911265569113,0.5573932675477538,0.5436442505263692,0.5500875168057634,0.538063468709571,0.5389259531721671,0.5493772354836255,0.5456736257324776,0.5484132822607239,0.5443545318485071,0.5540955328378275,0.5372517186271277,0.6768689747051536,0.7073133608990132
209,0.33436493239643844,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.6874254838791507,0.6874254838791507,0.6874254838791507,0.7045737043707668,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.33436493239643844,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.33436493239643844,0.7057405951142792,0.7057405951142792,0.7057405951142792,0.6874254838791507,0.6874254838791507,0.6874254838791507,0.6743360137997514,0.7057405951142792,0.7057405951142792,0.5428325004439258,0.5479566728393496,0.5656122371324929,0.5583064863905025,0.5384693437507927,0.5553131579614926,0.5409045939981229,0.5542984703584384,0.5461809695340047,0.5550594860607291,0.5527764389538571,0.5507470637477486,0.5513558763095812,0.5591182364729459,0.5567844549859212,0.5589660333324877,0.5614520179599706,0.5513558763095812,0.5638872682073007,0.5297430303645265,0.5494787042439309,0.5367951092057532,0.5598792521752366,0.5535881890363005,0.5623652368027193,0.5541462672179802,0.5664747215950889,0.5482610791202659,0.5550594860607291,0.5608939397782907,0.5481596103599604,0.5592704396134041,0.5517110169706502,0.5693158468836407,0.5552624235813399,0.5397884376347633,0.5535881890363005,0.5416148753202608,0.536490702924837,0.5304533116866644,0.5540955328378275,0.5465361101950736,0.5644960807691332,0.5488191573019456,0.5481596103599604,0.6729549112289277,0.7057405951142792
210,0.35539433296973694,0.5395093985439233,0.6538646914081327,0.654524238350118,0.6544227695898125,0.6540676289287436,0.642246518353162,0.6450369092615611,0.6535602851272164,0.6538646914081327,0.6538646914081327,0.6538646914081327,0.5395093985439233,0.5395093985439233,0.5395093985439233,0.5395093985439233,0.5395093985439233,0.35539433296973694,0.5395093985439233,0.6538646914081327,0.6334187362065904,0.6347885644707136,0.5860328251439588,0.6554881915730194,0.6478780345501128,0.35539433296973694,0.5395093985439233,0.6538646914081327,0.6523933943837041,0.6523933943837041,0.6537124882676746,0.6497552066157631,0.6502625504172903,0.6538646914081327,0.6538646914081327,0.5438725552370564,0.5418939144111007,0.5323051165622384,0.5451409147408741,0.5460033992034702,0.5372263514370513,0.541995383171406,0.5540194312675985,0.5397630704446869,0.5467644149057609,0.5458511960630121,0.5408792268080465,0.5452931178813323,0.5543745719286675,0.5393571954034652,0.553055478044697,0.5400674767256031,0.5556936658126379,0.5529540092843915,0.5426041957332386,0.5507216965576723,0.5393064610233125,0.5386976484614799,0.5357550544126227,0.5482357119301895,0.535349179371401,0.550772430937825,0.5547297125897365,0.5451916491210269,0.5350955074706375,0.5498084777149235,0.5521422592019481,0.5452931178813323,0.5483879150706477,0.5500114152355343,0.5547297125897365,0.5385961797011745,0.5348925699500267,0.5449379772202633,0.5401689454859085,0.5427563988736968,0.5470688211866771,0.5412343674691155,0.5552370563912635,0.5585347911011898,0.6009919510845413,0.654524238350118
211,0.336115268511707,0.7066284467669516,0.7066284467669516,0.7066284467669516,0.7066284467669516,0.6966845082570203,0.6966845082570203,0.6966845082570203,0.7061211029654245,0.7066284467669516,0.7066284467669516,0.7066284467669516,0.7066284467669516,0.7066284467669516,0.7066284467669516,0.7066284467669516,0.7066284467669516,0.336115268511707,0.7066284467669516,0.7066284467669516,0.7066284467669516,0.7066284467669516,0.7066284467669516,0.7066284467669516,0.7066284467669516,0.336115268511707,0.7066284467669516,0.7066284467669516,0.7066284467669516,0.6966845082570203,0.6966845082570203,0.6966845082570203,0.6852692727226605,0.7066284467669516,0.7066284467669516,0.5601582912660764,0.5458004616828593,0.5697470891149388,0.5653331980416529,0.5467644149057609,0.5482864463103422,0.5389513203622435,0.558484056721037,0.5410314299485046,0.5518378529210319,0.5589914005225641,0.5649780573805839,0.5467136805256082,0.5548311813500418,0.5558966033332488,0.5518378529210319,0.5621876664721849,0.5530047436645443,0.5476776337485096,0.5614266507698942,0.541843180030948,0.5685801983714264,0.5409299611881991,0.5591436036630223,0.5434666801958347,0.5321529134217803,0.5380888358996474,0.545698992922554,0.5374800233378149,0.5487430557317166,0.5505694934172142,0.557266431597372,0.5510261028385885,0.5493518682935491,0.5566576190355395,0.5454960554019431,0.5560488064737069,0.5515841810202684,0.563557494736308,0.5269272722660511,0.545343852261485,0.5492503995332437,0.5535628218462241,0.5485908525912585,0.5621369320920322,0.6761633910108074,0.7066284467669516
212,0.3568402628040892,0.5387230156515562,0.6483092767814109,0.6601303873569925,0.6603333248776033,0.6600796529768398,0.6512518708302681,0.647243854798204,0.6473453235585094,0.6483092767814109,0.6483092767814109,0.6483092767814109,0.5387230156515562,0.5387230156515562,0.5387230156515562,0.5387230156515562,0.5387230156515562,0.3568402628040892,0.5387230156515562,0.6483092767814109,0.6578473402501205,0.6573907308287461,0.5841810202683849,0.6562745744653865,0.642525557444002,0.3568402628040892,0.5387230156515562,0.6483092767814109,0.6582024809111895,0.6582024809111895,0.6594201060348546,0.6542959336394307,0.6547018086806524,0.6483092767814109,0.6483092767814109,0.5400928439156795,0.5515080794500393,0.532279749372162,0.545064813170645,0.5460287663935466,0.5347657339996449,0.5468912508561427,0.536135562263768,0.5454706882118667,0.5375561249080439,0.5368965779660587,0.5467390477156845,0.5421729535019406,0.5360848278836153,0.5370487811065169,0.5352223434210193,0.5378605311889602,0.53598335912331,0.5490220948225565,0.5318231399507877,0.5425280941630095,0.5432383754851475,0.5394840313538469,0.5390781563126252,0.5391288906927779,0.5560234392836305,0.5534359858958423,0.5610461429187489,0.5436949849065219,0.536490702924837,0.5447096725095761,0.5414626721798026,0.5479059384591969,0.5526749701935516,0.5488698916820983,0.538063468709571,0.5478044696988914,0.5329900306943,0.5469419852362953,0.5402957814362903,0.5395855001141524,0.545419953831714,0.5497323761446945,0.5375561249080439,0.5276121863981127,0.6012634739709142,0.6603333248776033
213,0.35498845792851524,0.5426549301133914,0.6516831130615661,0.6481824408310292,0.6474214251287385,0.6473706907485858,0.6451383780218665,0.6448847061211029,0.6516831130615661,0.6516831130615661,0.6516831130615661,0.6516831130615661,0.5426549301133914,0.5426549301133914,0.5426549301133914,0.5426549301133914,0.5426549301133914,0.35498845792851524,0.5426549301133914,0.6516831130615661,0.6396590649653738,0.6456964562035463,0.5882144034905253,0.6426016590142309,0.6428553309149946,0.35498845792851524,0.5426549301133914,0.6516831130615661,0.6495522690951523,0.6495522690951523,0.6393546586844575,0.6184520940615408,0.6168793282768068,0.6516831130615661,0.6516831130615661,0.5414373049897263,0.5372263514370513,0.5501128839958398,0.534131554247736,0.5489967276324802,0.536769742015677,0.541843180030948,0.5473224930874407,0.5475254306080516,0.5450394459805687,0.5502143527561452,0.546054133583623,0.5505187590370615,0.5278912254889526,0.5560995408538596,0.5501636183759925,0.5468151492859136,0.5379873671393419,0.5544760406889729,0.5362116638339971,0.5432130082950711,0.5576215722584409,0.5398138048248395,0.5432130082950711,0.5451409147408741,0.5466122117653027,0.5486923213515639,0.5601582912660764,0.5533598843256132,0.5501636183759925,0.5620354633317267,0.5446335709393471,0.550417290276756,0.5482357119301895,0.5549326501103473,0.5527510717637807,0.5529032749042389,0.5457497273027067,0.5498084777149235,0.5520407904416428,0.5422490550721697,0.5479313056492733,0.5395093985439233,0.5400674767256031,0.5312396945790315,0.5973635033780641,0.6516831130615661
