,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
71,0.3711210047179215,0.527543358362682,0.6026314040800053,0.6026314040800053,0.6052893879992026,0.6111369526214366,0.5971825370456508,0.6083460695062795,0.37178550069772076,0.4648149378696259,0.5348528141404745,0.6110040534254768,0.5671473187587215,0.5486743305203003,0.5373778988637119,0.5368463020798724,0.5368463020798724,0.3711210047179215,0.527543358362682,0.5991760249850488,0.6074157751345605,0.604890690411323,0.6070170775466809,0.6075486743305203,0.6192438035749883,0.3711210047179215,0.527543358362682,0.5958535450860523,0.6039603960396039,0.6070170775466809,0.5946574523224134,0.5933284603628148,0.5933284603628148,0.527543358362682,0.6208385939265068,0.5607681573526481,0.532327729417237,0.5239550800717656,0.5513323144394976,0.5462821449930227,0.5364476044919928,0.5531929031829358,0.527543358362682,0.5493388265000997,0.5383081932354309,0.5292710479101601,0.5515981128314174,0.5511994152435378,0.5397700843909894,0.5575785766496113,0.5461492457970629,0.515715329922254,0.5671473187587215,0.5506678184596984,0.5384410924313908,0.5296697454980397,0.5513323144394976,0.5359160077081534,0.548009834540501,0.5440228586617051,0.5428267658980663,0.5276762575586418,0.5086716725363811,0.5324606286131969,0.5493388265000997,0.5496046248920194,0.5278091567546016,0.5258156688152037,0.5593062661970895,0.5316632334374377,0.5590404678051698,0.5335238221808758,0.5523955080071765,0.5271446607748023,0.5279420559505615,0.5432254634859459,0.5565153830819324,0.5230247857000465,0.5440228586617051,0.5461492457970629,0.5240879792677254,0.5399029835869493,0.5666157219748821,0.5383081932354309,0.5618313509203269,0.5369792012758323,0.5446873546415044,0.5460163466011031,0.5399029835869493,0.5228918865040867,0.544155757857665,0.53923848760715,0.5515981128314174,0.5243537776596452,0.5407003787627085,0.5523955080071765,0.5493388265000997,0.5268788623828826,0.5212970961525683,0.5519968104192969,0.506811083792943,0.5203668017808493,0.5507564179236715,0.6208385939265068
72,0.3742441358229783,0.5298690942919795,0.5997740713668682,0.5997740713668682,0.6032294504618247,0.6090770150840588,0.5957870954880723,0.6127981925709349,0.3726493454714599,0.46594458103528474,0.535317961326334,0.5738587281546946,0.5979134826234301,0.5496710744899993,0.5385075420293707,0.5373114492657319,0.5373114492657319,0.3742441358229783,0.5298690942919795,0.5949897003123131,0.5993753737789886,0.6125323941790152,0.6086783174961792,0.6081467207123397,0.6057545351850622,0.3742441358229783,0.5298690942919795,0.5925975147850355,0.5967173898597914,0.5996411721709084,0.5919330188052362,0.5890092364941192,0.5890092364941192,0.5298690942919795,0.45172436706757924,0.5343876669546149,0.5305335902717788,0.5427603163000864,0.5221609409263074,0.5334573725828958,0.5288059007243007,0.552993554388996,0.5467472921788823,0.5416971227324074,0.5389062396172504,0.5341218685626952,0.5405010299687687,0.545019602631404,0.543159013887966,0.5508671672536382,0.5513987640374776,0.530400691075819,0.5358495581101734,0.5567147318758722,0.5434248122798857,0.525483420825304,0.5265466143929829,0.5377101468536115,0.5317296830354177,0.5386404412253306,0.5351850621303741,0.5280085055485414,0.5398365339889694,0.536248255698053,0.5517974616253571,0.5543225463485946,0.5506013688617184,0.5555186391122334,0.5624293973021464,0.5475446873546415,0.5327928766030966,0.5472788889627218,0.5533922519768756,0.567612465944581,0.5395707355970496,0.5412984251445279,0.5579108246395109,0.5495381752940395,0.5358495581101734,0.5418300219283674,0.5378430460495714,0.5415642235364476,0.5281414047445013,0.5258821184131836,0.5495381752940395,0.5347863645424945,0.5341218685626952,0.5458169978071633,0.5446209050435245,0.5498039736859592,0.5339889693667353,0.5395707355970496,0.5226925377101469,0.5495381752940395,0.5315967838394577,0.5228254369061067,0.5569805302677919,0.5605688085587082,0.5297361950960197,0.5498039736859592,0.5136553923848761,0.5527277559970762,0.543616777785161,0.6127981925709349
73,0.3768356701441956,0.5335238221808758,0.5995747225729284,0.5995747225729284,0.6102066582497175,0.6152568276961924,0.6023656056880856,0.6079473719183999,0.3769685693401555,0.46720712339690346,0.533258023788956,0.6114027510133564,0.5751212705163133,0.5566482822778922,0.5424280683101868,0.5416306731344276,0.5416306731344276,0.3768356701441956,0.5335238221808758,0.5983786298092897,0.5995747225729284,0.606884178350721,0.609807960661838,0.6137949365406339,0.6139278357365938,0.3768356701441956,0.5335238221808758,0.5954548474981727,0.5966509402618114,0.5998405209648482,0.5989102265931291,0.5957206458900923,0.5957206458900923,0.5335238221808758,0.6175161140275102,0.5258156688152037,0.5240879792677254,0.5412319755465479,0.545086052229384,0.5408332779586683,0.524486676855605,0.5445544554455446,0.5426938667021064,0.5476111369526214,0.5469466409728221,0.5247524752475248,0.5409661771546282,0.5453518506213038,0.5369792012758323,0.5537244999667752,0.5341883181606751,0.5316632334374377,0.5690079075021596,0.5082729749485015,0.504950495049505,0.5408332779586683,0.5268788623828826,0.5403016811748289,0.5453518506213038,0.5465479433849425,0.5299355438899594,0.5469466409728221,0.5101335636919396,0.5437570602697853,0.5454847498172636,0.5511994152435378,0.524486676855605,0.5525284072031365,0.5227589873081268,0.5287394511263207,0.5266130639909629,0.536314705296033,0.5146521363545751,0.5194365074091302,0.5429596650940262,0.5352515117283541,0.5583759718253705,0.5482756329324208,0.5376436972556317,0.5384410924313908,0.5583759718253705,0.5368463020798724,0.5595720645890092,0.5395042859990697,0.5506678184596984,0.5449531530334242,0.533390922984916,0.536181806100073,0.5375107980596717,0.5256827696192438,0.5424280683101868,0.5367134028839126,0.5505349192637384,0.536181806100073,0.5262143664030833,0.5589075686092099,0.5110638580636587,0.5296697454980397,0.5270117615788424,0.545086052229384,0.5146521363545751,0.5535916007708154,0.5531584478358349,0.6175161140275102
74,0.37072230713004184,0.5355173101202738,0.5977141338294903,0.5977141338294903,0.6155226260881121,0.6195096019669081,0.609807960661838,0.6156555252840721,0.3709881055219616,0.46906771214034154,0.6211043923184265,0.6175161140275102,0.5756528673001529,0.5570469798657718,0.5461492457970629,0.5434912618778657,0.5434912618778657,0.37072230713004184,0.5355173101202738,0.5959864442820121,0.5994418233769686,0.6139278357365938,0.6139278357365938,0.6171174164396306,0.6145923317163932,0.37072230713004184,0.5355173101202738,0.5945245531264536,0.5966509402618114,0.599973420160808,0.6054222871951624,0.6003721177486876,0.6003721177486876,0.5355173101202738,0.6229649810618646,0.5302013422818792,0.5407003787627085,0.5236892816798459,0.5531929031829358,0.5312645358495581,0.5589075686092099,0.5178417170576118,0.547079540168782,0.5309987374576384,0.536181806100073,0.5327264270051166,0.5391055884111902,0.5456176490132235,0.5367134028839126,0.5198352049970097,0.5373778988637119,0.533258023788956,0.5276762575586418,0.5553192903182935,0.5434912618778657,0.5494717256960595,0.5424280683101868,0.5404345803707887,0.5468137417768623,0.5551863911223337,0.5412319755465479,0.5449531530334242,0.5413648747425078,0.5477440361485812,0.552927104791016,0.5522626088112167,0.5230247857000465,0.556914080669812,0.5311316366535982,0.542162269918267,0.5429596650940262,0.5454847498172636,0.5535916007708154,0.5761844640839923,0.5308658382616785,0.5389726892152302,0.5530600039869759,0.5464150441889827,0.5422951691142268,0.5403016811748289,0.5567811814738521,0.5329922253970364,0.5325935278091568,0.5492059273041399,0.5534587015748554,0.5393713868031098,0.5496046248920194,0.5422951691142268,0.5444215562495847,0.5404345803707887,0.5501362216758588,0.5420293707223072,0.5291381487142003,0.5452189514253438,0.5631603428799256,0.544155757857665,0.5505349192637384,0.5365805036879527,0.5292710479101601,0.5227589873081268,0.5092032693202206,0.5336567213768356,0.5581003290485648,0.6229649810618646
75,0.37457638381287794,0.5352515117283541,0.5812346335304671,0.5812346335304671,0.609807960661838,0.6070170775466809,0.6149910293042727,0.6193767027709483,0.37417768622499836,0.46734002259286334,0.6164529204598312,0.6208385939265068,0.5780450528274304,0.5612997541364875,0.5438899594657453,0.5416306731344276,0.5416306731344276,0.37457638381287794,0.5352515117283541,0.5728619841849957,0.6015682105123265,0.6228320818659047,0.6149910293042727,0.6175161140275102,0.6172503156355904,0.37457638381287794,0.5352515117283541,0.5714000930294372,0.5870821981527011,0.5870821981527011,0.6047577912153631,0.5985115290052495,0.5985115290052495,0.5352515117283541,0.4580370788756728,0.5286065519303608,0.5153166323343744,0.5474782377566616,0.5508007176556582,0.5466808425809024,0.5521297096152569,0.5554521895142535,0.5518639112233371,0.5453518506213038,0.5525284072031365,0.5262143664030833,0.5477440361485812,0.5454847498172636,0.5417635723303874,0.5417635723303874,0.5395042859990697,0.5224931889162071,0.5278091567546016,0.5601036613728487,0.565685427603163,0.5457505482091833,0.5446873546415044,0.5433583626819057,0.5387068908233105,0.5432254634859459,0.5485414313243405,0.5453518506213038,0.5052162934414247,0.5381752940394711,0.5511994152435378,0.5179746162535717,0.5531929031829358,0.5243537776596452,0.5603694597647684,0.52940394710612,0.5300684430859194,0.5409661771546282,0.5129244468070968,0.5712671938334773,0.5388397900192704,0.5420293707223072,0.5515981128314174,0.5559837862980929,0.5428267658980663,0.5448202538374642,0.528473652734401,0.5426938667021064,0.5597049637849691,0.5299355438899594,0.5477440361485812,0.5296697454980397,0.5376436972556317,0.5340554189647153,0.5453518506213038,0.5391055884111902,0.5432254634859459,0.5373778988637119,0.545086052229384,0.5481427337364609,0.5247524752475248,0.5595720645890092,0.5477440361485812,0.5553192903182935,0.527410459166722,0.5445544554455446,0.5448202538374642,0.552927104791016,0.5488613738331327,0.6208385939265068
76,0.37563957738055687,0.5381752940394711,0.5846900126254236,0.5846900126254236,0.6062196823709216,0.6032959000598046,0.6119343477971958,0.6180477108113496,0.37776596451591465,0.47172569605953885,0.5434912618778657,0.6200411987507476,0.5803043391587481,0.5631603428799256,0.547079540168782,0.5446873546415044,0.5446873546415044,0.37563957738055687,0.5381752940394711,0.5728619841849957,0.6050235896072829,0.6211043923184265,0.6122001461891156,0.6165858196557911,0.6171174164396306,0.37563957738055687,0.5381752940394711,0.5732606817728753,0.5904046780516978,0.5904046780516978,0.5997076217688883,0.592132367599176,0.592132367599176,0.5381752940394711,0.45604359093627483,0.5537244999667752,0.5513323144394976,0.5494717256960595,0.5545218951425344,0.5416306731344276,0.5270117615788424,0.55877466941325,0.5300684430859194,0.5437570602697853,0.5488072297162602,0.5605023589607283,0.5424280683101868,0.5391055884111902,0.5327264270051166,0.557844375041531,0.5320619310253173,0.5377765964515915,0.5185062130374112,0.5609010565486079,0.5021596119343478,0.5504020200677786,0.5534587015748554,0.5426938667021064,0.5497375240879793,0.5482756329324208,0.5469466409728221,0.5231576848960063,0.5477440361485812,0.5506678184596984,0.5291381487142003,0.5175759186656921,0.5511994152435378,0.5316632334374377,0.5601036613728487,0.5474782377566616,0.5515981128314174,0.5440228586617051,0.5489401289122201,0.5663499235829623,0.5465479433849425,0.5356502093162336,0.5497375240879793,0.5412319755465479,0.5449531530334242,0.5429596650940262,0.5602365605688086,0.5456176490132235,0.5339225197687554,0.5521297096152569,0.5591733670011296,0.5452189514253438,0.5368463020798724,0.5418964715263472,0.5430925642899861,0.5198352049970097,0.5418964715263472,0.5404345803707887,0.5478769353445412,0.5444215562495847,0.5449531530334242,0.5582430726294106,0.5481427337364609,0.5492059273041399,0.533258023788956,0.5485414313243405,0.5130573460030566,0.5248853744434846,0.5467300645053319,0.6200411987507476
77,0.3841451259219882,0.5331251245929962,0.5938600571466542,0.5938600571466542,0.5931955611668549,0.6063525815668815,0.5917336700112964,0.599973420160808,0.3869360090371453,0.47292178882317765,0.5408332779586683,0.6043590936274835,0.5670144195627617,0.5574456774536514,0.5409661771546282,0.5385739916273506,0.5385739916273506,0.3841451259219882,0.5331251245929962,0.5923981659910957,0.6051564888032427,0.6050235896072829,0.6009037145325271,0.5930626619708951,0.5986444282012093,0.3841451259219882,0.5331251245929962,0.594125855538574,0.597049637849691,0.597049637849691,0.5818991295102665,0.5719316898132766,0.5719316898132766,0.5331251245929962,0.45830287726759256,0.5344541165525949,0.5376436972556317,0.542162269918267,0.5521297096152569,0.5424280683101868,0.5321948302212771,0.5218286929364078,0.5486743305203003,0.5251511728354044,0.5336567213768356,0.5329922253970364,0.52940394710612,0.5476111369526214,0.5271446607748023,0.5210312977606485,0.5321948302212771,0.5296697454980397,0.5306000398697588,0.5488072297162602,0.5052162934414247,0.555850887102133,0.5494717256960595,0.5340554189647153,0.5320619310253173,0.5399029835869493,0.5383081932354309,0.5234234832879261,0.5066781845969832,0.5482756329324208,0.5393713868031098,0.5445544554455446,0.5216957937404478,0.5325935278091568,0.5259485680111635,0.5266130639909629,0.5349857133364343,0.5279420559505615,0.5492059273041399,0.5696724034819589,0.5327264270051166,0.5376436972556317,0.5283407535384411,0.5122599508272975,0.5307329390657186,0.5442886570536248,0.528473652734401,0.5410990763505881,0.5309987374576384,0.542162269918267,0.5203668017808493,0.5287394511263207,0.5337896205727956,0.5353844109243139,0.5395042859990697,0.5453518506213038,0.5337896205727956,0.5316632334374377,0.5211641969566084,0.5280749551465214,0.5204997009768091,0.5523955080071765,0.5482756329324208,0.5247524752475248,0.5295368463020799,0.53923848760715,0.5417635723303874,0.5228918865040867,0.543205774716174,0.6063525815668815
78,0.37025715994418235,0.5306664894677388,0.5956541962921125,0.5956541962921125,0.611734999003256,0.6155890756860921,0.6077480231244601,0.616652269253771,0.3706558575320619,0.46288789952820786,0.623563027443684,0.6187786563891289,0.5749219217223736,0.5508671672536382,0.5408997275566483,0.5387733404212904,0.5387733404212904,0.37025715994418235,0.5306664894677388,0.5936607083527145,0.5975147850355506,0.6162535716658915,0.6143929829224534,0.6162535716658915,0.6133297893547744,0.37025715994418235,0.5306664894677388,0.5916672204133165,0.595122599508273,0.5977805834274703,0.6033623496577846,0.6003056681507077,0.6003056681507077,0.5306664894677388,0.6234301282477241,0.5319954814273373,0.5446209050435245,0.520566150574789,0.5168449730879128,0.5448867034354442,0.5494052760980797,0.5193700578111502,0.5533922519768756,0.5258821184131836,0.5330586749950162,0.5311980862515782,0.5436906106718055,0.5478104857465612,0.5387733404212904,0.561764901322347,0.5390391388132102,0.5218951425343876,0.5278756063525816,0.5584424214233504,0.5674795667486212,0.5524619576051565,0.5519303608213171,0.5436906106718055,0.5482091833344408,0.5228254369061067,0.5475446873546415,0.5498039736859592,0.5403681307728089,0.545019602631404,0.5273440095687421,0.5210977473586285,0.5203003521828693,0.5414313243404877,0.5371785500697721,0.5459498970031231,0.5319954814273373,0.542095820320287,0.5551199415243537,0.5799720911688484,0.5494052760980797,0.5442222074556449,0.5237557312778258,0.5153830819323543,0.5330586749950162,0.5406339291647285,0.5241544288657054,0.5533922519768756,0.5339889693667353,0.5584424214233504,0.5548541431324341,0.5458169978071633,0.5315967838394577,0.5467472921788823,0.5455511994152435,0.5548541431324341,0.5359824573061333,0.5410326267526081,0.5508671672536382,0.5314638846434979,0.5583095222273905,0.5456840986112034,0.5508671672536382,0.5515316632334374,0.5268124127849027,0.5486078809223204,0.5507342680576782,0.535317961326334,0.5558385816210256,0.623563027443684
79,0.36766562562296495,0.5250182736394445,0.6084789687022394,0.6084789687022394,0.626553259352781,0.626553259352781,0.6270848561366203,0.629477041663898,0.37005781115024255,0.4622898531463885,0.5335238221808758,0.6289454448800584,0.5582430726294106,0.5391055884111902,0.5335238221808758,0.533390922984916,0.533390922984916,0.36766562562296495,0.5250182736394445,0.5997076217688883,0.6168516180477108,0.6288125456840986,0.628413848096219,0.6278822513123795,0.6223004850820653,0.36766562562296495,0.5250182736394445,0.5937271579506944,0.6124659445810353,0.6160542228719517,0.6208385939265068,0.6216359891022659,0.6252242673931823,0.5250182736394445,0.4363745099342149,0.5478769353445412,0.5570469798657718,0.5494717256960595,0.5522626088112167,0.5492059273041399,0.5359160077081534,0.5630274436839657,0.5504020200677786,0.5444215562495847,0.544155757857665,0.5311316366535982,0.5456176490132235,0.5534587015748554,0.5502691208718187,0.5292710479101601,0.5335238221808758,0.5283407535384411,0.5751212705163133,0.5508007176556582,0.5728619841849957,0.5387068908233105,0.5410990763505881,0.5426938667021064,0.5308658382616785,0.5171772210778125,0.537244999667752,0.5295368463020799,0.5732606817728753,0.536314705296033,0.5247524752475248,0.5123928500232574,0.5535916007708154,0.5425609675061466,0.5574456774536514,0.5522626088112167,0.5675460163466011,0.5537244999667752,0.5513323144394976,0.5295368463020799,0.5460163466011031,0.5349857133364343,0.5517310120273773,0.528473652734401,0.5381752940394711,0.5420293707223072,0.5582430726294106,0.5434912618778657,0.5243537776596452,0.5422951691142268,0.5101335636919396,0.5448202538374642,0.5260814672071233,0.5307329390657186,0.5413648747425078,0.5553192903182935,0.5405674795667487,0.5424280683101868,0.5341883181606751,0.5407003787627085,0.528473652734401,0.5559837862980929,0.5517310120273773,0.5383081932354309,0.5082729749485015,0.5465479433849425,0.5476111369526214,0.5541231975546548,0.5502149767549462,0.629477041663898
80,0.3547079540168782,0.5088710213303209,0.6053558375971826,0.6053558375971826,0.6348594591002724,0.6348594591002724,0.6337962655325935,0.6379161406073494,0.35603694597647684,0.6357897534719915,0.6384477373911888,0.6363213502558309,0.5492723769021197,0.5256163200212639,0.5163133763040734,0.5159146787161938,0.5159146787161938,0.3547079540168782,0.5088710213303209,0.5937936075486744,0.6161206724699315,0.6361884510598711,0.6351252574921922,0.6322014751810752,0.6319356767891554,0.3547079540168782,0.5088710213303209,0.5875473453385607,0.6118678981992159,0.6151903780982125,0.6322014751810752,0.6361884510598711,0.6395109309588677,0.5088710213303209,0.43551066516047576,0.5661505747890225,0.5495381752940395,0.5560502358960728,0.5323941790152169,0.5442222074556449,0.5410326267526081,0.5224267393182271,0.5532593527809156,0.5490065785102,0.5405010299687687,0.5664163731809423,0.5443551066516048,0.5415642235364476,0.536248255698053,0.525483420825304,0.5407668283606885,0.525483420825304,0.576516712073892,0.564688683633464,0.5121935012293176,0.5564489334839524,0.5358495581101734,0.5490065785102,0.5517974616253571,0.5476775865506014,0.5407668283606885,0.5601701109708286,0.5412984251445279,0.5385075420293707,0.5520632600172769,0.5504684696657586,0.5564489334839524,0.5637583892617449,0.5375772476576517,0.5492723769021197,0.5652202804173034,0.5561831350920327,0.5180410658515516,0.5298690942919795,0.5443551066516048,0.5446209050435245,0.5153830819323543,0.5624293973021464,0.5564489334839524,0.542228719516247,0.546082796199083,0.5446209050435245,0.5709349458435776,0.5397036347930095,0.5541896471526347,0.5354508605222938,0.5486078809223204,0.5326599774071367,0.542228719516247,0.5278756063525816,0.5317296830354177,0.542228719516247,0.5288059007243007,0.5585753206193103,0.548076284138481,0.5269453119808625,0.5220280417303476,0.5346534653465347,0.5183068642434713,0.5314638846434979,0.5520632600172769,0.5278756063525816,0.5568820864189327,0.6395109309588677
81,0.35703368994617585,0.5147850355505349,0.6014353113163665,0.6014353113163665,0.6347930095022926,0.6347930095022926,0.6331982191507741,0.6349259086982524,0.359824573061333,0.6334640175426939,0.6343943119144129,0.629344142467938,0.550003322479899,0.5283407535384411,0.5226260881121669,0.5228918865040867,0.5228918865040867,0.35703368994617585,0.5147850355505349,0.5923981659910957,0.6135291381487142,0.6309389328194565,0.6298757392517775,0.6301415376436973,0.6333311183467341,0.35703368994617585,0.5147850355505349,0.5861519037809821,0.6111369526214366,0.6129975413648747,0.6327995215628945,0.634261412718453,0.6361220014618911,0.5147850355505349,0.438235098677653,0.5357831085121935,0.5308658382616785,0.5194365074091302,0.5440228586617051,0.5428267658980663,0.542162269918267,0.5191707090172104,0.5337896205727956,0.5493388265000997,0.5432254634859459,0.5667486211708419,0.5514652136354575,0.5497375240879793,0.5496046248920194,0.527410459166722,0.5574456774536514,0.5287394511263207,0.5385739916273506,0.5206326001727689,0.5773805568476311,0.557844375041531,0.5586417702172902,0.5508007176556582,0.5426938667021064,0.5286065519303608,0.5591733670011296,0.5325935278091568,0.5504020200677786,0.5515981128314174,0.5620971493122466,0.5185062130374112,0.5493388265000997,0.5341883181606751,0.537244999667752,0.531397435045518,0.5375107980596717,0.5272775599707622,0.521562894544488,0.5654196292112432,0.5360489069041132,0.5397700843909894,0.5574456774536514,0.5496046248920194,0.5407003787627085,0.5517310120273773,0.5541231975546548,0.5494717256960595,0.5315303342414779,0.5315303342414779,0.5703368994617583,0.536181806100073,0.5324606286131969,0.5438899594657453,0.5464150441889827,0.5493388265000997,0.5525284072031365,0.5505349192637384,0.5381752940394711,0.5428267658980663,0.5489401289122201,0.5549205927304139,0.5484085321283806,0.5456176490132235,0.547079540168782,0.5312645358495581,0.5119941524353777,0.5498704232839391,0.5575736544571682,0.6361220014618911
82,0.3652069904977075,0.5203003521828693,0.6076151239285003,0.6076151239285003,0.6247591202073227,0.6247591202073227,0.6272842049305601,0.6290118944780384,0.36759917602498504,0.4547810485746561,0.6255565153830819,0.6306066848295567,0.5599043125789089,0.536381154894013,0.5300019934879394,0.5292045983121803,0.5292045983121803,0.3652069904977075,0.5203003521828693,0.5981792810153499,0.6183799588012493,0.6286131968901588,0.6280816001063193,0.6268855073426806,0.6274171041265201,0.3652069904977075,0.5203003521828693,0.5948568011163532,0.613728486942654,0.61771546282145,0.579440494385009,0.5787759984052097,0.5787759984052097,0.5203003521828693,0.6295434912618779,0.5256163200212639,0.5517974616253571,0.5511329656455578,0.5330586749950162,0.544089308259685,0.5394378364010898,0.5173765698717523,0.5471459897667619,0.5512658648415177,0.5455511994152435,0.5294703967040999,0.5343876669546149,0.5330586749950162,0.545019602631404,0.5224267393182271,0.5415642235364476,0.5261479168051033,0.5249518240414646,0.551000066449598,0.5766496112698518,0.5479433849425212,0.5401023323808891,0.5370456508738122,0.5428932154960463,0.553923848760715,0.5389062396172504,0.5435577114758455,0.5145856867565951,0.5447538042394844,0.5544554455445545,0.5140540899727557,0.5564489334839524,0.5347863645424945,0.5341218685626952,0.5491394777061599,0.56867565951226,0.5487407801182803,0.5483420825304007,0.5262808160010632,0.542228719516247,0.5435577114758455,0.5532593527809156,0.5209648481626686,0.5374443484616918,0.5427603163000864,0.5210977473586285,0.5520632600172769,0.5407668283606885,0.5564489334839524,0.5545883447405143,0.5472788889627218,0.5370456508738122,0.5553857399162735,0.5474117881586816,0.5234899328859061,0.5305335902717788,0.5383746428334109,0.5577779254435511,0.5334573725828958,0.5300019934879394,0.5503355704697986,0.5515316632334374,0.5423616187122068,0.5689414579041797,0.5478104857465612,0.5074091301747624,0.5448867034354442,0.554386534850353,0.6306066848295567
83,0.3864708618512858,0.5306664894677388,0.58821184131836,0.58821184131836,0.5983121802113097,0.5988437769951491,0.5914014220213968,0.6042926440295037,0.3850089706957273,0.4727224400292378,0.5359824573061333,0.5666821715728619,0.5622964981061864,0.5426274171041265,0.5361153565020932,0.536248255698053,0.536248255698053,0.3864708618512858,0.5306664894677388,0.5864841517708818,0.5887434381021995,0.6045584424214233,0.6019004585022261,0.6012359625224267,0.600970164130507,0.3864708618512858,0.5306664894677388,0.5844906638314838,0.5874144461426009,0.5899395308658383,0.5895408332779587,0.5863512525749219,0.5863512525749219,0.5306664894677388,0.45863512525749217,0.5535251511728354,0.5456840986112034,0.5307993886636986,0.5520632600172769,0.545019602631404,0.5389062396172504,0.5218951425343876,0.524553126453585,0.5327928766030966,0.5290716991162203,0.5258821184131836,0.5394378364010898,0.5447538042394844,0.5351850621303741,0.5329257757990564,0.5331915741909762,0.5593727157950694,0.525483420825304,0.5415642235364476,0.5082065253505216,0.5226925377101469,0.5192371586151904,0.5408997275566483,0.5276098079606618,0.5234899328859061,0.544089308259685,0.525483420825304,0.5070104325868828,0.5401023323808891,0.5406339291647285,0.5475446873546415,0.518572662635391,0.5327928766030966,0.5314638846434979,0.5281414047445013,0.5266795135889428,0.5361153565020932,0.5459498970031231,0.516712073891953,0.5310651870556183,0.5335902717788558,0.5366469532859326,0.5467472921788823,0.5466143929829225,0.5338560701707755,0.5221609409263074,0.5389062396172504,0.5226925377101469,0.5334573725828958,0.5116619044454781,0.5282743039404612,0.5475446873546415,0.5339889693667353,0.5296032959000598,0.538241743637451,0.5252176224333843,0.5272111103727822,0.5240215296697455,0.524553126453585,0.5458169978071633,0.5181739650475115,0.5169778722838727,0.5318625822313775,0.5238886304737856,0.5228254369061067,0.5054156422353645,0.5375772476576517,0.5404025861199095,0.6042926440295037
