,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
79,0.36839657120074426,0.5258821184131836,0.6074822247325403,0.6085454183002192,0.6278158017143997,0.6274171041265201,0.6274171041265201,0.6207721443285268,0.3710545551199415,0.46328659711608744,0.5338560701707755,0.628480297694199,0.5583095222273905,0.5394378364010898,0.5343876669546149,0.5342547677586551,0.5342547677586551,0.36839657120074426,0.5258821184131836,0.5996411721709084,0.6150574789022526,0.6286131968901588,0.6280816001063193,0.6282144993022792,0.6210379427204465,0.36839657120074426,0.5258821184131836,0.5867499501628015,0.5904711276496777,0.6290118944780384,0.6290118944780384,0.6283473984982391,0.6255565153830819,0.5258821184131836,0.4380357498837132,0.547013090570802,0.5567147318758722,0.5487407801182803,0.5525948568011163,0.5486078809223204,0.536248255698053,0.5622964981061864,0.5496710744899993,0.5439564090637251,0.5444880058475646,0.5307993886636986,0.545152501827364,0.5533922519768756,0.5502026712738388,0.5289387999202605,0.5329257757990564,0.5281414047445013,0.5742574257425742,0.5504684696657586,0.5722639378031763,0.5379759452455313,0.5403681307728089,0.5430261146920061,0.530400691075819,0.5175094690677121,0.5359824573061333,0.5288059007243007,0.573460030566815,0.5369127516778524,0.524553126453585,0.512725098013157,0.5533922519768756,0.5424945179081666,0.5572463286597116,0.5521961592132367,0.567612465944581,0.5537909495647552,0.5515316632334374,0.5300019934879394,0.5459498970031231,0.5351850621303741,0.5515316632334374,0.527476908764702,0.5378430460495714,0.5415642235364476,0.5577779254435511,0.5434248122798857,0.524420227257625,0.5427603163000864,0.5099342148979998,0.5444880058475646,0.5264137151970231,0.5298690942919795,0.5415642235364476,0.5544554455445545,0.5402352315768489,0.542228719516247,0.5341218685626952,0.5395707355970496,0.5280085055485414,0.555917336700113,0.5520632600172769,0.5377101468536115,0.506877533390923,0.5464814937869625,0.5476775865506014,0.5537909495647552,0.5503109595075839,0.6290118944780384
80,0.35543889959465746,0.50973486610406,0.6043590936274835,0.6055551863911224,0.6345272111103728,0.6357233038740115,0.6357233038740115,0.6359891022659313,0.35703368994617585,0.6350588078942122,0.6377167918134096,0.6358562030699715,0.5493388265000997,0.5259485680111635,0.5171772210778125,0.5167785234899329,0.5167785234899329,0.35543889959465746,0.50973486610406,0.5937271579506944,0.6143265333244734,0.6359891022659313,0.6347930095022926,0.6325337231709748,0.6316034287992558,0.35543889959465746,0.50973486610406,0.581367532726427,0.5848229118213835,0.6346601103063326,0.6346601103063326,0.6394444813608877,0.6355904046780517,0.50973486610406,0.43717190510997406,0.5652867300152834,0.5492059273041399,0.5553192903182935,0.531397435045518,0.544155757857665,0.5413648747425078,0.5224931889162071,0.5525284072031365,0.5485414313243405,0.5396371851950296,0.5664828227789221,0.5438899594657453,0.5412319755465479,0.5356502093162336,0.5251511728354044,0.5409661771546282,0.5250182736394445,0.5756528673001529,0.5646222340354841,0.512658648415177,0.5563824838859724,0.5351186125323942,0.5481427337364609,0.5511994152435378,0.5469466409728221,0.5409661771546282,0.5601036613728487,0.5409661771546282,0.5391055884111902,0.5511994152435378,0.550003322479899,0.5562495846900126,0.562761645292046,0.5369792012758323,0.5492059273041399,0.5652867300152834,0.5562495846900126,0.5177088178616519,0.530334241477839,0.5442886570536248,0.5448202538374642,0.5149179347464948,0.5623629477041664,0.5559837862980929,0.5417635723303874,0.5465479433849425,0.5436241610738255,0.5703368994617583,0.5385739916273506,0.553990298358695,0.5353844109243139,0.5486743305203003,0.5317961326333975,0.5424280683101868,0.5278091567546016,0.5317961326333975,0.5420293707223072,0.5287394511263207,0.5593062661970895,0.5481427337364609,0.5268788623828826,0.5211641969566084,0.5349857133364343,0.5169114226858927,0.5312645358495581,0.5521297096152569,0.5268788623828826,0.5567171929720937,0.6394444813608877
81,0.3577646355239551,0.515648880324274,0.6004385673466676,0.6030965512658648,0.6339291647285534,0.6356568542760316,0.6356568542760316,0.6340620639245133,0.360821317031032,0.6327330719649146,0.6336633663366337,0.6288789952820786,0.5500697720778789,0.5286730015283407,0.5234899328859061,0.5237557312778258,0.5237557312778258,0.3577646355239551,0.515648880324274,0.5923317163931158,0.611734999003256,0.6307395840255167,0.6295434912618779,0.6304737856335969,0.6329988703568343,0.3577646355239551,0.515648880324274,0.5809023855405675,0.5828958734799654,0.6339291647285534,0.6339291647285534,0.6371187454315902,0.6349923582962324,0.515648880324274,0.43989633862715133,0.536248255698053,0.5305335902717788,0.51963585620307,0.5439564090637251,0.5427603163000864,0.5424945179081666,0.5192371586151904,0.5326599774071367,0.5488736793142401,0.5430261146920061,0.5668150707688219,0.5511329656455578,0.5496710744899993,0.5495381752940395,0.5270782111768224,0.5571134294637518,0.5282743039404612,0.5377101468536115,0.5203003521828693,0.5767825104658116,0.5577779254435511,0.5583095222273905,0.5499368728819191,0.5430261146920061,0.5289387999202605,0.5595056149910294,0.5318625822313775,0.5500697720778789,0.5515316632334374,0.5624293973021464,0.5188384610273108,0.5491394777061599,0.5341218685626952,0.5366469532859326,0.5307993886636986,0.5370456508738122,0.5268124127849027,0.5212306465545884,0.5644228852415443,0.5359824573061333,0.53917203800917,0.5573792278556715,0.5499368728819191,0.5403681307728089,0.5521961592132367,0.5545883447405143,0.5494052760980797,0.5313309854475381,0.530400691075819,0.5700046514718586,0.5361153565020932,0.5327928766030966,0.5430261146920061,0.5459498970031231,0.5495381752940395,0.5520632600172769,0.5504684696657586,0.5375772476576517,0.5416971227324074,0.5490065785102,0.5548541431324341,0.5487407801182803,0.545019602631404,0.5466143929829225,0.5310651870556183,0.5111303076616387,0.5504684696657586,0.5575859599382758,0.6371187454315902
82,0.35703368994617585,0.5121270516313376,0.605820984783042,0.6072828759386005,0.635324606286132,0.6337298159346136,0.6337298159346136,0.6325337231709748,0.3604890690411323,0.4492657319423217,0.6335969167386537,0.6375838926174496,0.5527942055950561,0.5280749551465214,0.5216957937404478,0.5210312977606485,0.5210312977606485,0.35703368994617585,0.5121270516313376,0.5946574523224134,0.6193767027709483,0.6362549006578511,0.6354575054820918,0.6343943119144129,0.631337630407336,0.35703368994617585,0.5121270516313376,0.5830952222739052,0.5870821981527011,0.6355904046780517,0.6355904046780517,0.6361220014618911,0.6298757392517775,0.5121270516313376,0.6361220014618911,0.5290052495182405,0.5550534919263739,0.5550534919263739,0.5360489069041132,0.5472124393647418,0.5409661771546282,0.5193036082131703,0.5489401289122201,0.5550534919263739,0.5473453385607017,0.5321948302212771,0.5355173101202738,0.536314705296033,0.5506678184596984,0.5240879792677254,0.5449531530334242,0.52940394710612,0.5270117615788424,0.5551863911223337,0.5808359359425875,0.5523955080071765,0.5432254634859459,0.5407003787627085,0.5449531530334242,0.5570469798657718,0.5413648747425078,0.5468137417768623,0.5165127250980132,0.5474782377566616,0.556914080669812,0.5150508339424547,0.5590404678051698,0.536181806100073,0.536181806100073,0.5518639112233371,0.5717987906173168,0.5515981128314174,0.550933616851618,0.530334241477839,0.5444215562495847,0.5472124393647418,0.5554521895142535,0.5235563824838859,0.5414977739384677,0.5456176490132235,0.5220944913283274,0.5530600039869759,0.5425609675061466,0.55877466941325,0.5567811814738521,0.5518639112233371,0.5385739916273506,0.5602365605688086,0.5494717256960595,0.5255498704232839,0.5336567213768356,0.5407003787627085,0.5628945444880058,0.5357831085121935,0.5316632334374377,0.5545218951425344,0.553857399162735,0.545086052229384,0.573526480164795,0.5506678184596984,0.5076084789687022,0.5486743305203003,0.5580707958939071,0.6375838926174496
83,0.38188583959067046,0.5260814672071233,0.5837597182537045,0.5845571134294637,0.5939929563426142,0.6006379161406074,0.6007708153365672,0.6094092630739584,0.38042394843511196,0.4685361153565021,0.5368463020798724,0.5703368994617583,0.5595720645890092,0.5395042859990697,0.5316632334374377,0.5316632334374377,0.5316632334374377,0.38188583959067046,0.5260814672071233,0.5820320287062263,0.5830952222739052,0.6094092630739584,0.6046248920194033,0.6040932952355639,0.6070170775466809,0.38188583959067046,0.5260814672071233,0.5781779520233903,0.5807030367466277,0.5945245531264536,0.5945245531264536,0.6086118678981992,0.6076815735264801,0.5260814672071233,0.46003056681507076,0.5563824838859724,0.548009834540501,0.5311316366535982,0.5541231975546548,0.5474782377566616,0.5404345803707887,0.5235563824838859,0.5279420559505615,0.5352515117283541,0.5319290318293575,0.5251511728354044,0.5405674795667487,0.5448202538374642,0.5373778988637119,0.5353844109243139,0.5353844109243139,0.5601036613728487,0.5267459631869227,0.5434912618778657,0.5085387733404213,0.5236892816798459,0.5183733138414512,0.5422951691142268,0.5317961326333975,0.5263472655990431,0.5466808425809024,0.5279420559505615,0.5076084789687022,0.5407003787627085,0.540168781978869,0.5489401289122201,0.5194365074091302,0.533390922984916,0.5321948302212771,0.5288723503222805,0.5295368463020799,0.5380423948435112,0.5478769353445412,0.5167785234899329,0.5320619310253173,0.5344541165525949,0.5377765964515915,0.5496046248920194,0.5476111369526214,0.5353844109243139,0.5246195760515648,0.5388397900192704,0.5250182736394445,0.5341883181606751,0.5142534387666955,0.5283407535384411,0.5496046248920194,0.5359160077081534,0.5328593262010765,0.5395042859990697,0.5271446607748023,0.528473652734401,0.524486676855605,0.5238221808758057,0.5478769353445412,0.5198352049970097,0.5203668017808493,0.5306000398697588,0.5270117615788424,0.5260814672071233,0.5061465878131437,0.5387068908233105,0.5403558252917015,0.6094092630739584
84,0.36327995215628944,0.5248853744434846,0.6035616984517244,0.6039603960396039,0.5943916539304938,0.6152568276961924,0.6110040534254768,0.626553259352781,0.3648747425078078,0.45458169978071633,0.6272177553325803,0.6236294770416639,0.5684763107183202,0.5461492457970629,0.5325935278091568,0.5315303342414779,0.5315303342414779,0.36327995215628944,0.5248853744434846,0.5991760249850488,0.6072828759386005,0.6173832148315502,0.6173832148315502,0.6124659445810353,0.6224333842780251,0.36327995215628944,0.5248853744434846,0.5874808957405808,0.5908033756395774,0.5953219483022127,0.5953219483022127,0.6120672469931557,0.6258887633729816,0.5248853744434846,0.43571001395441555,0.5694066050900392,0.5535916007708154,0.5519968104192969,0.5267459631869227,0.5430925642899861,0.5371121004717921,0.5574456774536514,0.5527942055950561,0.5416306731344276,0.5502691208718187,0.5680776131304406,0.5424280683101868,0.5493388265000997,0.5474782377566616,0.5667486211708419,0.5437570602697853,0.5286065519303608,0.5694066050900392,0.5651538308193236,0.5753870689082331,0.5399029835869493,0.5597049637849691,0.5446873546415044,0.5515981128314174,0.5484085321283806,0.540168781978869,0.528473652734401,0.5234234832879261,0.5523955080071765,0.5531929031829358,0.5603694597647684,0.5514652136354575,0.540168781978869,0.5263472655990431,0.5344541165525949,0.5591733670011296,0.5461492457970629,0.5515981128314174,0.5740580769486344,0.5488072297162602,0.5397700843909894,0.548009834540501,0.5523955080071765,0.5484085321283806,0.5452189514253438,0.5255498704232839,0.5397700843909894,0.533258023788956,0.5325935278091568,0.5093361685161805,0.5485414313243405,0.5537244999667752,0.5360489069041132,0.5405674795667487,0.545086052229384,0.5452189514253438,0.5478769353445412,0.5296697454980397,0.5270117615788424,0.5461492457970629,0.553990298358695,0.5258156688152037,0.5416306731344276,0.5664828227789221,0.5501362216758588,0.5537244999667752,0.5478769353445412,0.5473748717153595,0.6272177553325803
85,0.3723835470795402,0.5313309854475381,0.576516712073892,0.5773141072496512,0.6057545351850622,0.596983188251711,0.6060203335769818,0.622499833876005,0.3742441358229783,0.46767227058276295,0.5415642235364476,0.5706691474516579,0.5725297361950961,0.553923848760715,0.5394378364010898,0.5378430460495714,0.5378430460495714,0.3723835470795402,0.5313309854475381,0.5750548209183335,0.5975147850355506,0.620506345936607,0.6142600837264934,0.616652269253771,0.61771546282145,0.3723835470795402,0.5313309854475381,0.5717323410193368,0.5743903249385341,0.605887434381022,0.605887434381022,0.6130639909628547,0.6232972290517642,0.5313309854475381,0.45145856867565953,0.5533922519768756,0.5607017077546681,0.5491394777061599,0.5486078809223204,0.5381088444414911,0.5298690942919795,0.5579108246395109,0.5523290584091967,0.5478104857465612,0.5543225463485946,0.561764901322347,0.5439564090637251,0.5484749817263606,0.5371785500697721,0.5168449730879128,0.5327928766030966,0.5213635457505482,0.556847631071832,0.5601701109708286,0.5710678450395376,0.5511329656455578,0.5221609409263074,0.5383746428334109,0.5456840986112034,0.5296032959000598,0.5309322878596584,0.5446209050435245,0.5054156422353645,0.5273440095687421,0.5269453119808625,0.5467472921788823,0.5555186391122334,0.536248255698053,0.5301348926838992,0.5298690942919795,0.5395707355970496,0.5347863645424945,0.5487407801182803,0.5250847232374244,0.5345205661505747,0.5367798524818925,0.5474117881586816,0.556847631071832,0.5418300219283674,0.5472788889627218,0.5296032959000598,0.5511329656455578,0.5273440095687421,0.5502026712738388,0.5462156953950429,0.5294703967040999,0.53917203800917,0.5375772476576517,0.543159013887966,0.5458169978071633,0.5302677918798592,0.5424945179081666,0.5246860256495448,0.5258821184131836,0.5599043125789089,0.5599043125789089,0.5456840986112034,0.5516645624293973,0.5592398165991096,0.5258821184131836,0.5645557844375042,0.5484749817263606,0.5431590138879661,0.6232972290517642
86,0.3665359824573061,0.5253505216293441,0.585288059007243,0.5859525549870424,0.6012359625224267,0.603893946441624,0.591135623629477,0.6232972290517642,0.3681307728088245,0.46155890756860923,0.6211708419164064,0.6170509668416506,0.567612465944581,0.5484749817263606,0.5338560701707755,0.5319954814273373,0.5319954814273373,0.3665359824573061,0.5253505216293441,0.5840919662436043,0.6013688617183865,0.61758256362549,0.6093428134759785,0.6105389062396173,0.6161206724699315,0.3665359824573061,0.5253505216293441,0.5613662037344674,0.5642899860455844,0.6007043657385873,0.6007043657385873,0.6084125191042594,0.6243604226194431,0.5253505216293441,0.45571134294637516,0.5323941790152169,0.5276098079606618,0.5253505216293441,0.555917336700113,0.5496710744899993,0.5616320021263871,0.5621635989102266,0.5428932154960463,0.5537909495647552,0.5381088444414911,0.5532593527809156,0.548076284138481,0.5331915741909762,0.5466143929829225,0.5458169978071633,0.5387733404212904,0.5641570868496245,0.5268124127849027,0.5475446873546415,0.5685427603163001,0.5221609409263074,0.5569805302677919,0.5476775865506014,0.5519303608213171,0.5306664894677388,0.5498039736859592,0.5463485945910027,0.565618978005183,0.5471459897667619,0.5468801913748422,0.5213635457505482,0.5603030101667885,0.5361153565020932,0.5301348926838992,0.5428932154960463,0.5354508605222938,0.5487407801182803,0.5482091833344408,0.5236228320818659,0.5424945179081666,0.5416971227324074,0.5321283806232973,0.5593727157950694,0.545152501827364,0.5337231709748156,0.5390391388132102,0.5551199415243537,0.536381154894013,0.553923848760715,0.5226925377101469,0.5494052760980797,0.5406339291647285,0.5423616187122068,0.5358495581101734,0.527476908764702,0.5508671672536382,0.5371785500697721,0.5555186391122334,0.5563160342879926,0.5232241344939863,0.553923848760715,0.521629344142468,0.53930493720513,0.5604359093627483,0.5342547677586551,0.545152501827364,0.5523290584091967,0.5443452622667189,0.6243604226194431
87,0.3590936274835537,0.5159146787161938,0.5988437769951491,0.600970164130507,0.6254236161871221,0.6275500033224799,0.6275500033224799,0.6189115555850887,0.3609542162269918,0.45730613329789355,0.544089308259685,0.6322014751810752,0.6322014751810752,0.6322014751810752,0.5237557312778258,0.5229583361020665,0.5229583361020665,0.3590936274835537,0.5159146787161938,0.5878131437304804,0.6073493255365805,0.6190444547810485,0.5925975147850355,0.620639245132567,0.6296763904578377,0.3590936274835537,0.5159146787161938,0.576516712073892,0.5786430992092498,0.6258223137750016,0.6258223137750016,0.6150574789022526,0.6295434912618779,0.5159146787161938,0.4425543225463486,0.5346534653465347,0.5447538042394844,0.5265466143929829,0.5552528407203137,0.542095820320287,0.5381088444414911,0.5593727157950694,0.5455511994152435,0.5544554455445545,0.5486078809223204,0.5370456508738122,0.5430261146920061,0.541165525948568,0.5394378364010898,0.5282743039404612,0.5587082198152701,0.5234899328859061,0.5660176755930627,0.5266795135889428,0.5423616187122068,0.5472788889627218,0.5596385141869892,0.5467472921788823,0.5533922519768756,0.5567147318758722,0.5629609940859858,0.5531264535849558,0.5100671140939598,0.536248255698053,0.5262808160010632,0.524553126453585,0.5264137151970231,0.5448867034354442,0.5622964981061864,0.5446209050435245,0.5402352315768489,0.548076284138481,0.5180410658515516,0.5326599774071367,0.536381154894013,0.5479433849425212,0.5563160342879926,0.5262808160010632,0.5496710744899993,0.548076284138481,0.5471459897667619,0.5426274171041265,0.5681440627284204,0.5435577114758455,0.5163133763040734,0.5591069174031497,0.559771413382949,0.5370456508738122,0.5520632600172769,0.5551199415243537,0.555917336700113,0.53930493720513,0.5318625822313775,0.5355837597182537,0.5443551066516048,0.5556515383081932,0.5551199415243537,0.5399694331849292,0.5428932154960463,0.551000066449598,0.5524619576051565,0.5524619576051565,0.5513987640374776,0.6322014751810752
88,0.35271446607748025,0.5175094690677121,0.603893946441624,0.6048242408133431,0.5967173898597914,0.6173167652335704,0.6120007973951758,0.6367200478437105,0.35590404678051696,0.6380490398033092,0.6376503422154296,0.6340620639245133,0.5673466675526613,0.5426274171041265,0.5272111103727822,0.5264137151970231,0.5264137151970231,0.35271446607748025,0.5175094690677121,0.5984450794072695,0.611734999003256,0.6259552129709616,0.6266197089507608,0.6207721443285268,0.6332646687487541,0.35271446607748025,0.5175094690677121,0.5883447405143198,0.5915343212173566,0.5957870954880723,0.5957870954880723,0.6186457571931689,0.6347265599043126,0.5175094690677121,0.6373845438235098,0.5386404412253306,0.5350521629344143,0.5555186391122334,0.5608346069506279,0.5462156953950429,0.5596385141869892,0.5605688085587082,0.5572463286597116,0.5442222074556449,0.5471459897667619,0.5722639378031763,0.5549870423283939,0.5475446873546415,0.5484749817263606,0.5220280417303476,0.5442222074556449,0.538241743637451,0.5179081666555917,0.5648215828294239,0.5506013688617184,0.5385075420293707,0.5375772476576517,0.5430261146920061,0.5604359093627483,0.5495381752940395,0.5374443484616918,0.5475446873546415,0.5175094690677121,0.5527277559970762,0.5573792278556715,0.5669479699647817,0.5250847232374244,0.5580437238354709,0.5653531796132634,0.5253505216293441,0.5689414579041797,0.5483420825304007,0.51963585620307,0.5302677918798592,0.5355837597182537,0.553923848760715,0.5580437238354709,0.5248189248455046,0.5406339291647285,0.5403681307728089,0.5682769619243804,0.5452854010233238,0.5746561233304539,0.5622964981061864,0.50980131570204,0.5490065785102,0.5361153565020932,0.5365140540899728,0.5500697720778789,0.5633596916738653,0.5527277559970762,0.5462156953950429,0.5629609940859858,0.5591069174031497,0.5447538042394844,0.5584424214233504,0.5232241344939863,0.5357166589142136,0.5427603163000864,0.5575121270516313,0.5709349458435776,0.5533922519768756,0.5610118058785744,0.6380490398033092
89,0.3625490065785102,0.5172436706757925,0.6054887367931424,0.6073493255365805,0.6337962655325935,0.6336633663366337,0.6336633663366337,0.6311382816133962,0.3654727888896272,0.4611602099807296,0.6308724832214765,0.632334374377035,0.5527277559970762,0.5293374975081401,0.5224267393182271,0.5229583361020665,0.5229583361020665,0.3625490065785102,0.5172436706757925,0.594059405940594,0.6167851684497309,0.6336633663366337,0.6326001727689547,0.6324672735729949,0.6223669346800452,0.3625490065785102,0.5172436706757925,0.5831616718718852,0.5860854541830022,0.6345936607083528,0.6345936607083528,0.635258156688152,0.6329988703568343,0.5172436706757925,0.44428201209382684,0.536248255698053,0.5405010299687687,0.5269453119808625,0.5278756063525816,0.5339889693667353,0.5406339291647285,0.5580437238354709,0.5523290584091967,0.5504684696657586,0.5448867034354442,0.5375772476576517,0.5464814937869625,0.5390391388132102,0.5516645624293973,0.5218951425343876,0.5524619576051565,0.5759851152900525,0.571599441823377,0.5513987640374776,0.5165791746959931,0.5511329656455578,0.555917336700113,0.5507342680576782,0.5381088444414911,0.5571134294637518,0.5343876669546149,0.55884111901123,0.5144527875606353,0.5476775865506014,0.5188384610273108,0.5476775865506014,0.521496444946508,0.5589740182071898,0.562695195694066,0.5504684696657586,0.5281414047445013,0.5599043125789089,0.5506013688617184,0.5281414047445013,0.552993554388996,0.5408997275566483,0.5584424214233504,0.5609675061465879,0.556847631071832,0.5373114492657319,0.5533922519768756,0.5499368728819191,0.5321283806232973,0.5338560701707755,0.5537909495647552,0.5347863645424945,0.5491394777061599,0.5399694331849292,0.5467472921788823,0.5261479168051033,0.535317961326334,0.544089308259685,0.5612333045385075,0.5540567479566748,0.5464814937869625,0.530400691075819,0.5212306465545884,0.5355837597182537,0.5678782643365008,0.5523290584091967,0.5120606020333577,0.5517974616253571,0.5523389027940826,0.635258156688152
90,0.35829623230779456,0.5199016545949897,0.6069506279487009,0.6076151239285003,0.6373845438235098,0.6377832414113894,0.6377832414113894,0.6315369792012758,0.36148581301083127,0.45544554455445546,0.5330586749950162,0.6356568542760316,0.5555186391122334,0.5302677918798592,0.5278756063525816,0.5278756063525816,0.5278756063525816,0.35829623230779456,0.5199016545949897,0.596983188251711,0.6186457571931689,0.6357897534719915,0.6348594591002724,0.6371187454315902,0.6258223137750016,0.35829623230779456,0.5199016545949897,0.5855538573991628,0.5887434381021995,0.6385806365871487,0.6385806365871487,0.6368529470396704,0.6359226526679513,0.5199016545949897,0.6324672735729949,0.5414313243404877,0.5471459897667619,0.5290716991162203,0.5541896471526347,0.5446209050435245,0.5342547677586551,0.5246860256495448,0.5490065785102,0.5533922519768756,0.5458169978071633,0.5390391388132102,0.5379759452455313,0.5496710744899993,0.5401023323808891,0.5677453651405409,0.5419629211243272,0.5751877201142933,0.5300019934879394,0.5139211907767958,0.515648880324274,0.5410326267526081,0.5398365339889694,0.5407668283606885,0.5426274171041265,0.5482091833344408,0.535317961326334,0.5564489334839524,0.5747890225264137,0.5361153565020932,0.5565818326799122,0.516712073891953,0.5232241344939863,0.5557844375041531,0.5280085055485414,0.5317296830354177,0.570536248255698,0.5490065785102,0.5633596916738653,0.5689414579041797,0.543159013887966,0.5492723769021197,0.5591069174031497,0.5456840986112034,0.5563160342879926,0.5378430460495714,0.5261479168051033,0.5464814937869625,0.5374443484616918,0.5577779254435511,0.5573792278556715,0.5521961592132367,0.5544554455445545,0.5584424214233504,0.5442222074556449,0.5467472921788823,0.5507342680576782,0.5476775865506014,0.5293374975081401,0.5426274171041265,0.5527277559970762,0.5252176224333843,0.5545883447405143,0.5468801913748422,0.5723968369991361,0.5563160342879926,0.5540567479566748,0.5532593527809156,0.5573004727765841,0.6385806365871487
91,0.3677320752209449,0.5277427071566217,0.5985779786032295,0.5975147850355506,0.6100073094557777,0.6174496644295302,0.6179812612133696,0.61758256362549,0.36892816798458367,0.46182470596052894,0.6246262210113629,0.6218353378962057,0.5785102000132899,0.5555186391122334,0.5390391388132102,0.5373114492657319,0.5373114492657319,0.3677320752209449,0.5277427071566217,0.5985779786032295,0.5979134826234301,0.6219682370921656,0.6170509668416506,0.620639245132567,0.6182470596052894,0.3677320752209449,0.5277427071566217,0.5918001196092764,0.5943252043325138,0.6090770150840588,0.6090770150840588,0.6222340354840853,0.6231643298558044,0.5277427071566217,0.6259552129709616,0.5293374975081401,0.5521961592132367,0.5237557312778258,0.5555186391122334,0.5500697720778789,0.5341218685626952,0.5188384610273108,0.5252176224333843,0.5293374975081401,0.5491394777061599,0.5349192637384543,0.5358495581101734,0.5490065785102,0.5444880058475646,0.5549870423283939,0.5430261146920061,0.5709349458435776,0.5710678450395376,0.5132566947969964,0.5506013688617184,0.5443551066516048,0.5341218685626952,0.5430261146920061,0.5495381752940395,0.556847631071832,0.5319954814273373,0.5294703967040999,0.5747890225264137,0.5343876669546149,0.5338560701707755,0.516712073891953,0.5209648481626686,0.5432919130839259,0.5633596916738653,0.5331915741909762,0.5527277559970762,0.5410326267526081,0.55884111901123,0.5195029570071101,0.545152501827364,0.538241743637451,0.5462156953950429,0.5206990497707489,0.5355837597182537,0.5428932154960463,0.5576450262475912,0.5567147318758722,0.5268124127849027,0.5428932154960463,0.5565818326799122,0.5367798524818925,0.5338560701707755,0.5492723769021197,0.5446209050435245,0.5560502358960728,0.5394378364010898,0.5405010299687687,0.5462156953950429,0.5447538042394844,0.5270782111768224,0.5577779254435511,0.5129908964050768,0.5592398165991096,0.5618978005183068,0.5515316632334374,0.5540567479566748,0.5547212439364742,0.5584571880006792,0.6259552129709616
