,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
83,0.3824174363745099,0.5266130639909629,0.5837597182537045,0.5826965246860256,0.5966509402618114,0.5947903515183733,0.6003721177486876,0.6122001461891156,0.3809555452189514,0.46893481294438166,0.5368463020798724,0.5700711010698385,0.559837862980929,0.5397700843909894,0.5321948302212771,0.5321948302212771,0.5321948302212771,0.3824174363745099,0.5266130639909629,0.581367532726427,0.582297827098146,0.6092763638779986,0.6043590936274835,0.6039603960396039,0.6072828759386005,0.3824174363745099,0.5266130639909629,0.5780450528274304,0.5805701375506678,0.5953219483022127,0.5953219483022127,0.6084789687022394,0.60781447272244,0.5266130639909629,0.46082796199083,0.5561166854940528,0.5476111369526214,0.531397435045518,0.5541231975546548,0.5477440361485812,0.5404345803707887,0.5235563824838859,0.5282078543424812,0.5351186125323942,0.5317961326333975,0.5252840720313642,0.5404345803707887,0.544155757857665,0.5371121004717921,0.5352515117283541,0.5356502093162336,0.559837862980929,0.5271446607748023,0.5434912618778657,0.5084058741444615,0.5234234832879261,0.5179746162535717,0.5420293707223072,0.531397435045518,0.5263472655990431,0.5466808425809024,0.5278091567546016,0.5076084789687022,0.5404345803707887,0.5400358827829091,0.5486743305203003,0.5193036082131703,0.533258023788956,0.5320619310253173,0.5290052495182405,0.52940394710612,0.5379094956475513,0.5476111369526214,0.5167785234899329,0.5316632334374377,0.5345870157485547,0.5376436972556317,0.5493388265000997,0.5478769353445412,0.5355173101202738,0.5242208784636853,0.5391055884111902,0.5248853744434846,0.5339225197687554,0.5141205395707356,0.5279420559505615,0.5492059273041399,0.5355173101202738,0.5327264270051166,0.5393713868031098,0.5270117615788424,0.5286065519303608,0.5242208784636853,0.5238221808758057,0.5476111369526214,0.5194365074091302,0.5204997009768091,0.530334241477839,0.5267459631869227,0.5258156688152037,0.5056149910293043,0.5385739916273506,0.5488909069877905,0.6122001461891156
84,0.36467539371386803,0.5262808160010632,0.6025649544820254,0.5995082729749485,0.6013688617183865,0.5965844906638315,0.6154561764901323,0.6182470596052894,0.3662701840653864,0.4553126453584956,0.6258223137750016,0.6214366403083261,0.569605953883979,0.5472788889627218,0.5339889693667353,0.5329257757990564,0.5329257757990564,0.36467539371386803,0.5262808160010632,0.5989766761911091,0.6053558375971826,0.6151903780982125,0.6151903780982125,0.6102731078476975,0.620506345936607,0.36467539371386803,0.5262808160010632,0.5880789421224002,0.5914014220213968,0.5975147850355506,0.5975147850355506,0.6129310917668949,0.6242275234234833,0.5262808160010632,0.4373712539039139,0.5693401554920593,0.552993554388996,0.5511329656455578,0.5256163200212639,0.5424945179081666,0.5367798524818925,0.5573792278556715,0.5525948568011163,0.5410326267526081,0.5503355704697986,0.5680111635324606,0.5418300219283674,0.5487407801182803,0.5474117881586816,0.5662834739849824,0.5438235098677653,0.5277427071566217,0.5684098611203402,0.5650873812213436,0.5743903249385341,0.5398365339889694,0.5595056149910294,0.5439564090637251,0.551000066449598,0.5475446873546415,0.5403681307728089,0.5281414047445013,0.5226925377101469,0.5519303608213171,0.5527277559970762,0.5591069174031497,0.5506013688617184,0.5401023323808891,0.5258821184131836,0.5345205661505747,0.5577779254435511,0.5454183002192837,0.5511329656455578,0.5738587281546946,0.5478104857465612,0.53930493720513,0.5474117881586816,0.5524619576051565,0.5478104857465612,0.5446209050435245,0.5249518240414646,0.5387733404212904,0.5329257757990564,0.5314638846434979,0.5091368197222407,0.5476775865506014,0.552993554388996,0.5355837597182537,0.5399694331849292,0.5446209050435245,0.5452854010233238,0.5475446873546415,0.5290716991162203,0.5262808160010632,0.5456840986112034,0.5532593527809156,0.5257492192172237,0.5405010299687687,0.5662834739849824,0.5498039736859592,0.5537909495647552,0.5475446873546415,0.5523585915638544,0.6242275234234833
85,0.3730480430593395,0.5319954814273373,0.5763838128779321,0.577447006445611,0.6037610472456642,0.6062861319689016,0.5963186922719118,0.6135955877466941,0.3749086318027776,0.4679380689746827,0.5410326267526081,0.5700046514718586,0.5731942321748953,0.5545883447405143,0.5401023323808891,0.5385075420293707,0.5385075420293707,0.3730480430593395,0.5319954814273373,0.5758522160940927,0.5965844906638315,0.6202405475446874,0.6139942853345737,0.616652269253771,0.6165193700578111,0.3730480430593395,0.5319954814273373,0.5723968369991361,0.5750548209183335,0.6064190311648614,0.6064190311648614,0.613728486942654,0.622499833876005,0.5319954814273373,0.4507940726958602,0.5532593527809156,0.559771413382949,0.5488736793142401,0.5483420825304007,0.5379759452455313,0.5297361950960197,0.5580437238354709,0.5520632600172769,0.5476775865506014,0.5537909495647552,0.561764901322347,0.5438235098677653,0.5478104857465612,0.5370456508738122,0.5163133763040734,0.5323941790152169,0.5213635457505482,0.5571134294637518,0.5600372117748688,0.5710678450395376,0.5508671672536382,0.5221609409263074,0.5377101468536115,0.545152501827364,0.5290716991162203,0.5306664894677388,0.5443551066516048,0.5056814406272842,0.5269453119808625,0.5264137151970231,0.5464814937869625,0.5551199415243537,0.5358495581101734,0.5297361950960197,0.5297361950960197,0.5398365339889694,0.5349192637384543,0.5486078809223204,0.524553126453585,0.5341218685626952,0.536381154894013,0.547013090570802,0.5567147318758722,0.5416971227324074,0.5468801913748422,0.5294703967040999,0.5511329656455578,0.527476908764702,0.5504684696657586,0.5459498970031231,0.5290716991162203,0.5390391388132102,0.5374443484616918,0.5427603163000864,0.5459498970031231,0.5298690942919795,0.542228719516247,0.5241544288657054,0.5258821184131836,0.5596385141869892,0.5599043125789089,0.5455511994152435,0.551000066449598,0.55884111901123,0.5253505216293441,0.5638912884577049,0.5482091833344408,0.5512215651095311,0.622499833876005
86,0.3677320752209449,0.5265466143929829,0.5814339823244069,0.5802378895607682,0.6042926440295037,0.6049571400093029,0.6003056681507077,0.611734999003256,0.36906106718054354,0.4620905043524487,0.6211708419164064,0.6174496644295302,0.5701375506678185,0.5499368728819191,0.5350521629344143,0.5331915741909762,0.5331915741909762,0.3677320752209449,0.5265466143929829,0.5786430992092498,0.5991095753870689,0.6189115555850887,0.6121336965911356,0.613728486942654,0.6171838660376104,0.3677320752209449,0.5265466143929829,0.5668150707688219,0.5697388530799389,0.6045584424214233,0.6045584424214233,0.6116020998072962,0.6236959266396438,0.5265466143929829,0.4545152501827364,0.5310651870556183,0.5278756063525816,0.5249518240414646,0.5560502358960728,0.5492723769021197,0.5612333045385075,0.562695195694066,0.5427603163000864,0.552993554388996,0.5375772476576517,0.5535251511728354,0.5475446873546415,0.5326599774071367,0.5463485945910027,0.5452854010233238,0.5386404412253306,0.5645557844375042,0.525483420825304,0.5471459897667619,0.5682769619243804,0.5224267393182271,0.5565818326799122,0.5467472921788823,0.5502026712738388,0.5290716991162203,0.5486078809223204,0.5455511994152435,0.5654860788092232,0.5474117881586816,0.5459498970031231,0.5208319489667087,0.5591069174031497,0.5366469532859326,0.5298690942919795,0.542095820320287,0.5343876669546149,0.5474117881586816,0.5482091833344408,0.5226925377101469,0.5419629211243272,0.5412984251445279,0.5310651870556183,0.5599043125789089,0.544089308259685,0.5339889693667353,0.5373114492657319,0.5549870423283939,0.5349192637384543,0.5541896471526347,0.5212306465545884,0.548076284138481,0.5401023323808891,0.5416971227324074,0.536248255698053,0.5272111103727822,0.5503355704697986,0.5367798524818925,0.5549870423283939,0.5567147318758722,0.5232241344939863,0.5536580503687952,0.5212306465545884,0.53917203800917,0.5603030101667885,0.5335902717788558,0.5454183002192837,0.5519303608213171,0.5495037199469387,0.6236959266396438
87,0.3592929762774935,0.5161140275101336,0.6010366137284869,0.5945245531264536,0.626553259352781,0.625490065785102,0.6273506545285401,0.6230978802578244,0.3611535650209316,0.4576383812877932,0.544155757857665,0.6320021263871354,0.6320021263871354,0.6320021263871354,0.5239550800717656,0.5231576848960063,0.5231576848960063,0.3592929762774935,0.5161140275101336,0.5880124925244202,0.6074157751345605,0.6188451059871087,0.5925310651870557,0.6207056947305469,0.629477041663898,0.3592929762774935,0.5161140275101336,0.5769818592597514,0.5791082463951093,0.6258887633729816,0.6258887633729816,0.6148581301083128,0.629344142467938,0.5161140275101336,0.44248787294836867,0.5344541165525949,0.5444215562495847,0.5268788623828826,0.5553192903182935,0.5420293707223072,0.5381752940394711,0.5593062661970895,0.5456176490132235,0.5542560967506147,0.5484085321283806,0.5373778988637119,0.5428267658980663,0.5410990763505881,0.5391055884111902,0.5282078543424812,0.5586417702172902,0.5232905840919663,0.5658183267991229,0.526480164795003,0.5422951691142268,0.5473453385607017,0.5594391653930494,0.5465479433849425,0.5534587015748554,0.5570469798657718,0.5630274436839657,0.5530600039869759,0.50973486610406,0.5360489069041132,0.5260814672071233,0.5243537776596452,0.526480164795003,0.5449531530334242,0.5619642501162868,0.5446873546415044,0.5400358827829091,0.5481427337364609,0.5181075154495315,0.5327264270051166,0.5364476044919928,0.5478769353445412,0.5563824838859724,0.526480164795003,0.5498704232839391,0.548009834540501,0.5472124393647418,0.5424280683101868,0.5680776131304406,0.5436241610738255,0.5162469267060934,0.5590404678051698,0.5595720645890092,0.5368463020798724,0.5517310120273773,0.5549205927304139,0.555850887102133,0.53923848760715,0.5320619310253173,0.5353844109243139,0.5442886570536248,0.5554521895142535,0.5551863911223337,0.5399029835869493,0.5428267658980663,0.5508007176556582,0.5525284072031365,0.5526613063990963,0.5538180216231914,0.629477041663898
88,0.3541099076350588,0.5189049106252908,0.6034287992557645,0.599973420160808,0.6002392185527278,0.5989102265931291,0.6175161140275102,0.6248255698053027,0.35729948833809555,0.6366535982457306,0.6359891022659313,0.6318692271911754,0.5684763107183202,0.5437570602697853,0.5286065519303608,0.5278091567546016,0.5278091567546016,0.3541099076350588,0.5189049106252908,0.5982457306133298,0.609807960661838,0.6237623762376238,0.6244268722174231,0.6185793075951891,0.631337630407336,0.3541099076350588,0.5189049106252908,0.5889427868961393,0.592132367599176,0.5979799322214101,0.5979799322214101,0.6195096019669081,0.6330653199548143,0.5189049106252908,0.6354575054820918,0.5380423948435112,0.5344541165525949,0.5546547943384943,0.5605023589607283,0.5456176490132235,0.5591733670011296,0.5605023589607283,0.5570469798657718,0.5436241610738255,0.5466808425809024,0.5721974882051963,0.5545218951425344,0.5469466409728221,0.5472124393647418,0.5212970961525683,0.5442886570536248,0.5380423948435112,0.5178417170576118,0.564755133231444,0.5504020200677786,0.5373778988637119,0.5365805036879527,0.5428267658980663,0.559837862980929,0.5486743305203003,0.536314705296033,0.5472124393647418,0.5167785234899329,0.5522626088112167,0.5565153830819324,0.565685427603163,0.5246195760515648,0.5573127782576915,0.5651538308193236,0.5254169712273241,0.5675460163466011,0.5474782377566616,0.5191707090172104,0.5298026446939996,0.5351186125323942,0.5530600039869759,0.5573127782576915,0.5239550800717656,0.5405674795667487,0.5403016811748289,0.5679447139344806,0.5442886570536248,0.5739251777526746,0.5626287460960862,0.5096019669081002,0.5482756329324208,0.5364476044919928,0.5367134028839126,0.5496046248920194,0.5624958469001262,0.5514652136354575,0.5457505482091833,0.5623629477041664,0.5590404678051698,0.5442886570536248,0.5585088710213303,0.5231576848960063,0.536181806100073,0.5420293707223072,0.5571798790617317,0.5700711010698385,0.5530600039869759,0.5596803528227543,0.6354575054820918
89,0.36308060336234965,0.5179081666555917,0.6076151239285003,0.6008372649345471,0.6348594591002724,0.6340620639245133,0.6336633663366337,0.635258156688152,0.36600438567346666,0.46155890756860923,0.6303408864376371,0.6326001727689547,0.5532593527809156,0.5298690942919795,0.5230912352980265,0.5236228320818659,0.5236228320818659,0.36308060336234965,0.5179081666555917,0.5944581035284736,0.6170509668416506,0.6339291647285534,0.6328659711608745,0.6327330719649146,0.6226327330719649,0.36308060336234965,0.5179081666555917,0.5836932686557247,0.5867499501628015,0.6348594591002724,0.6348594591002724,0.635258156688152,0.6327330719649146,0.5179081666555917,0.44428201209382684,0.536248255698053,0.5403681307728089,0.5270782111768224,0.5277427071566217,0.5335902717788558,0.5401023323808891,0.5579108246395109,0.5521961592132367,0.5502026712738388,0.5447538042394844,0.5375772476576517,0.5462156953950429,0.5387733404212904,0.5517974616253571,0.5217622433384278,0.5521961592132367,0.5758522160940927,0.5712007442354974,0.5511329656455578,0.5161804771081135,0.5507342680576782,0.5555186391122334,0.5503355704697986,0.5378430460495714,0.5569805302677919,0.5343876669546149,0.5587082198152701,0.5143198883646753,0.5475446873546415,0.5184397634394312,0.5475446873546415,0.5212306465545884,0.5587082198152701,0.5621635989102266,0.5502026712738388,0.5277427071566217,0.5599043125789089,0.5502026712738388,0.5282743039404612,0.552993554388996,0.5406339291647285,0.5585753206193103,0.5605688085587082,0.556847631071832,0.5373114492657319,0.5532593527809156,0.5498039736859592,0.5319954814273373,0.5334573725828958,0.5537909495647552,0.5342547677586551,0.5491394777061599,0.5398365339889694,0.5464814937869625,0.5261479168051033,0.5351850621303741,0.5443551066516048,0.5611004053425477,0.553923848760715,0.5464814937869625,0.530400691075819,0.5206990497707489,0.5354508605222938,0.5681440627284204,0.5520632600172769,0.5117948036414379,0.5517974616253571,0.5614548031984407,0.635258156688152
90,0.358827829091634,0.520566150574789,0.60788092232042,0.6028307528739452,0.6388464349790683,0.6376503422154296,0.6377832414113894,0.6368529470396704,0.36201740979467073,0.45584424214233504,0.5326599774071367,0.6359226526679513,0.5560502358960728,0.5307993886636986,0.5285401023323809,0.5285401023323809,0.5285401023323809,0.358827829091634,0.520566150574789,0.5973818858395906,0.6189115555850887,0.6360555518639113,0.6351252574921922,0.6373845438235098,0.6260881121669214,0.358827829091634,0.520566150574789,0.5860854541830022,0.5894079340819988,0.6388464349790683,0.6388464349790683,0.6368529470396704,0.6356568542760316,0.520566150574789,0.6324672735729949,0.5414313243404877,0.5467472921788823,0.5292045983121803,0.5540567479566748,0.5447538042394844,0.5337231709748156,0.524420227257625,0.5491394777061599,0.552993554388996,0.5456840986112034,0.5390391388132102,0.5378430460495714,0.5494052760980797,0.5399694331849292,0.567612465944581,0.5418300219283674,0.5750548209183335,0.5301348926838992,0.5135224931889162,0.5152501827363944,0.5410326267526081,0.5395707355970496,0.5410326267526081,0.5426274171041265,0.5479433849425212,0.5347863645424945,0.5563160342879926,0.574523224134494,0.5358495581101734,0.5569805302677919,0.516712073891953,0.5229583361020665,0.5555186391122334,0.5280085055485414,0.5314638846434979,0.5708020466476178,0.5490065785102,0.5629609940859858,0.5684098611203402,0.5430261146920061,0.5491394777061599,0.5592398165991096,0.5452854010233238,0.5563160342879926,0.5375772476576517,0.5256163200212639,0.5463485945910027,0.5373114492657319,0.5576450262475912,0.5573792278556715,0.5517974616253571,0.5544554455445545,0.5583095222273905,0.5446209050435245,0.5464814937869625,0.5504684696657586,0.5471459897667619,0.5293374975081401,0.542228719516247,0.5523290584091967,0.5252176224333843,0.5544554455445545,0.5467472921788823,0.5726626353910559,0.5560502358960728,0.5536580503687952,0.5531264535849558,0.5700637177811742,0.6388464349790683
91,0.36879526878862384,0.5288059007243007,0.59804638181939,0.5976476842315104,0.6113363014153764,0.6109376038274968,0.6185128579972091,0.6246262210113629,0.3699913615522626,0.4622234035484085,0.6239617250315636,0.6213037411123663,0.5793075951890491,0.5563160342879926,0.5401023323808891,0.5383746428334109,0.5383746428334109,0.36879526878862384,0.5288059007243007,0.5992424745830288,0.5984450794072695,0.621569539504286,0.616652269253771,0.620506345936607,0.6187786563891289,0.36879526878862384,0.5288059007243007,0.5928633131769553,0.5953883979001927,0.6100073094557777,0.6100073094557777,0.6227656322679248,0.6236959266396438,0.5288059007243007,0.6255565153830819,0.5290716991162203,0.5513987640374776,0.5237557312778258,0.5549870423283939,0.5495381752940395,0.533324473386936,0.5177752674596319,0.5246860256495448,0.5294703967040999,0.5487407801182803,0.5343876669546149,0.5354508605222938,0.5484749817263606,0.5434248122798857,0.5551199415243537,0.5423616187122068,0.5706691474516579,0.5709349458435776,0.5125921988171972,0.5500697720778789,0.5439564090637251,0.5339889693667353,0.5427603163000864,0.5495381752940395,0.556847631071832,0.5315967838394577,0.5289387999202605,0.5743903249385341,0.5338560701707755,0.5331915741909762,0.5169778722838727,0.5208319489667087,0.543159013887966,0.5629609940859858,0.5329257757990564,0.5525948568011163,0.5412984251445279,0.5584424214233504,0.5192371586151904,0.5448867034354442,0.5381088444414911,0.546082796199083,0.5206990497707489,0.5350521629344143,0.5424945179081666,0.5575121270516313,0.5565818326799122,0.5268124127849027,0.5423616187122068,0.5561831350920327,0.5359824573061333,0.5335902717788558,0.5486078809223204,0.5442222074556449,0.5557844375041531,0.5389062396172504,0.5401023323808891,0.5456840986112034,0.5446209050435245,0.5269453119808625,0.5573792278556715,0.5125921988171972,0.5584424214233504,0.5616320021263871,0.5506013688617184,0.5537909495647552,0.5543225463485946,0.563266170017449,0.6255565153830819
92,0.3538441092431391,0.5191707090172104,0.6114027510133564,0.6047577912153631,0.6399760781447272,0.6386470861851286,0.6406405741245266,0.6422353644760449,0.3553060003986976,0.451923715861519,0.6383812877932088,0.6367864974416905,0.5488072297162602,0.5316632334374377,0.5276762575586418,0.527543358362682,0.527543358362682,0.3538441092431391,0.5191707090172104,0.5995747225729284,0.6223004850820653,0.6385141869891687,0.6386470861851286,0.6381154894012891,0.629344142467938,0.3538441092431391,0.5191707090172104,0.5885440893082596,0.5910691740314971,0.640241876536647,0.640241876536647,0.6422353644760449,0.6403747757326068,0.5191707090172104,0.43703900591401423,0.5296697454980397,0.5321948302212771,0.5559837862980929,0.5590404678051698,0.5442886570536248,0.5359160077081534,0.5691408066981195,0.5537244999667752,0.5573127782576915,0.5403016811748289,0.5355173101202738,0.5537244999667752,0.5554521895142535,0.5565153830819324,0.56860920991428,0.5566482822778922,0.52940394710612,0.5240879792677254,0.5575785766496113,0.579374044787029,0.5336567213768356,0.5554521895142535,0.5468137417768623,0.5397700843909894,0.5505349192637384,0.5339225197687554,0.530334241477839,0.5414977739384677,0.5399029835869493,0.5610339557445677,0.5688750083061997,0.556914080669812,0.5359160077081534,0.5379094956475513,0.5574456774536514,0.5717987906173168,0.5341883181606751,0.5586417702172902,0.5345870157485547,0.5562495846900126,0.5485414313243405,0.5573127782576915,0.5579772742374909,0.5468137417768623,0.5514652136354575,0.5635590404678051,0.5433583626819057,0.5757857664961127,0.5458834474051432,0.5740580769486344,0.5464150441889827,0.5251511728354044,0.5349857133364343,0.5469466409728221,0.5611668549405276,0.550933616851618,0.5425609675061466,0.5335238221808758,0.5589075686092099,0.5511994152435378,0.5570469798657718,0.5545218951425344,0.5593062661970895,0.5773805568476311,0.5525284072031365,0.5710013954415576,0.5502691208718187,0.5636082623922347,0.6422353644760449
93,0.34713269984716594,0.5014286663565686,0.5985779786032295,0.5919330188052362,0.6419031164861453,0.6389793341750283,0.6436308060336235,0.6440295036215031,0.3508538773340421,0.445079407269586,0.6436308060336235,0.6438966044255432,0.6438966044255432,0.6438966044255432,0.5099342148979998,0.5088710213303209,0.5088710213303209,0.34713269984716594,0.5014286663565686,0.5846235630274437,0.6112034022194166,0.6341949631204731,0.6324672735729949,0.6357897534719915,0.6444282012093827,0.34713269984716594,0.5014286663565686,0.5731942321748953,0.5761180144860124,0.6411057213103861,0.6411057213103861,0.6440295036215031,0.6442953020134228,0.5014286663565686,0.4390989434513921,0.5472788889627218,0.5507342680576782,0.5640241876536647,0.5525948568011163,0.559771413382949,0.5464814937869625,0.5242873280616652,0.5543225463485946,0.5369127516778524,0.5464814937869625,0.5426274171041265,0.5319954814273373,0.5549870423283939,0.5549870423283939,0.5731942321748953,0.5486078809223204,0.5371785500697721,0.5399694331849292,0.5634925908698253,0.5820984783042062,0.5636254900657851,0.5359824573061333,0.5478104857465612,0.5553857399162735,0.5327928766030966,0.5408997275566483,0.5600372117748688,0.5729284337829756,0.5555186391122334,0.5677453651405409,0.5533922519768756,0.5620306997142668,0.5456840986112034,0.5649544820253838,0.5319954814273373,0.546082796199083,0.556847631071832,0.5209648481626686,0.533324473386936,0.5403681307728089,0.5482091833344408,0.5282743039404612,0.5664163731809423,0.5427603163000864,0.5520632600172769,0.5575121270516313,0.548076284138481,0.5346534653465347,0.5592398165991096,0.5108645092697189,0.5341218685626952,0.5335902717788558,0.5337231709748156,0.5488736793142401,0.5504684696657586,0.5536580503687952,0.5540567479566748,0.5341218685626952,0.5347863645424945,0.5719981394112565,0.5638912884577049,0.5599043125789089,0.5346534653465347,0.5499368728819191,0.533324473386936,0.5793075951890491,0.5438235098677653,0.5577287035191216,0.6444282012093827
94,0.3594923250714333,0.5171107714798325,0.6106718054355771,0.6045584424214233,0.6341949631204731,0.6345936607083528,0.6329988703568343,0.6349923582962324,0.361751611402751,0.45278756063525816,0.6311382816133962,0.6368529470396704,0.5564489334839524,0.5323941790152169,0.5253505216293441,0.5261479168051033,0.5261479168051033,0.3594923250714333,0.5171107714798325,0.5959199946840321,0.6222340354840853,0.6359226526679513,0.6351252574921922,0.6331317695527942,0.6299421888497575,0.3594923250714333,0.5171107714798325,0.5868828493587613,0.5894079340819988,0.6344607615123928,0.6344607615123928,0.6349923582962324,0.6260881121669214,0.5171107714798325,0.6345936607083528,0.5399694331849292,0.5389062396172504,0.5280085055485414,0.5319954814273373,0.5511329656455578,0.5535251511728354,0.5545883447405143,0.545152501827364,0.5487407801182803,0.5484749817263606,0.5342547677586551,0.544089308259685,0.5540567479566748,0.5314638846434979,0.5317296830354177,0.552993554388996,0.5797062927769286,0.5753206193102531,0.5180410658515516,0.580370788756728,0.5389062396172504,0.5406339291647285,0.5378430460495714,0.542095820320287,0.5277427071566217,0.5401023323808891,0.5323941790152169,0.5115290052495183,0.5478104857465612,0.5228254369061067,0.5175094690677121,0.5561831350920327,0.5607017077546681,0.5301348926838992,0.5218951425343876,0.5709349458435776,0.5581766230314307,0.5181739650475115,0.530400691075819,0.5503355704697986,0.5399694331849292,0.5555186391122334,0.5302677918798592,0.5585753206193103,0.5468801913748422,0.5515316632334374,0.5486078809223204,0.5307993886636986,0.5575121270516313,0.5528606551930361,0.5389062396172504,0.5552528407203137,0.5543225463485946,0.5468801913748422,0.5399694331849292,0.547013090570802,0.5408997275566483,0.5628280948900259,0.5475446873546415,0.5315967838394577,0.5260150176091435,0.5543225463485946,0.5561831350920327,0.518572662635391,0.5296032959000598,0.5641570868496245,0.5523290584091967,0.568660892934931,0.6359226526679513
95,0.3565685427603163,0.5181739650475115,0.6070835271446607,0.6026978536779852,0.600970164130507,0.59804638181939,0.6185128579972091,0.6252907169911622,0.3581633331118347,0.6341949631204731,0.6337962655325935,0.6333975679447139,0.5694730546880191,0.5427603163000864,0.5276098079606618,0.5265466143929829,0.5265466143929829,0.3565685427603163,0.5181739650475115,0.6004385673466676,0.6109376038274968,0.6244933218154031,0.6247591202073227,0.6198418499568078,0.6316698783972357,0.3565685427603163,0.5181739650475115,0.5907369260415974,0.5937936075486744,0.5975147850355506,0.5975147850355506,0.6193102531729683,0.6337962655325935,0.5181739650475115,0.6341949631204731,0.5690743571001395,0.5490065785102,0.521629344142468,0.527476908764702,0.5484749817263606,0.5375772476576517,0.5585753206193103,0.5564489334839524,0.5330586749950162,0.5401023323808891,0.5293374975081401,0.5556515383081932,0.5327928766030966,0.5496710744899993,0.5670808691607416,0.5423616187122068,0.5258821184131836,0.5246860256495448,0.5641570868496245,0.5789088976011695,0.5385075420293707,0.5620306997142668,0.5427603163000864,0.5545883447405143,0.5583095222273905,0.5381088444414911,0.5560502358960728,0.5220280417303476,0.5533922519768756,0.5513987640374776,0.5143198883646753,0.55884111901123,0.5300019934879394,0.5305335902717788,0.5495381752940395,0.5658847763971028,0.5511329656455578,0.5565818326799122,0.5757193168981327,0.5498039736859592,0.5439564090637251,0.5548541431324341,0.5525948568011163,0.5410326267526081,0.5454183002192837,0.5428932154960463,0.5406339291647285,0.5709349458435776,0.5377101468536115,0.5654860788092232,0.5503355704697986,0.5486078809223204,0.5365140540899728,0.5371785500697721,0.5229583361020665,0.5310651870556183,0.542095820320287,0.5264137151970231,0.5625622964981062,0.5220280417303476,0.553923848760715,0.556847631071832,0.5438235098677653,0.5218951425343876,0.5319954814273373,0.5605688085587082,0.5250847232374244,0.5604506759400772,0.6341949631204731
