,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
44,0.4852238157322903,0.5589960886571056,0.5936549326379835,0.5883311603650587,0.5895262929161235,0.5880052151238592,0.5730117340286832,0.5656236418948284,0.4852238157322903,0.4852238157322903,0.4852238157322903,0.4852238157322903,0.4852238157322903,0.4852238157322903,0.4852238157322903,0.4852238157322903,0.4852238157322903,0.4852238157322903,0.5305302042590179,0.5203172533681009,0.5377009995654063,0.5589960886571056,0.5511734028683182,0.4973924380704042,0.5041286397218601,0.4852238157322903,0.5536723163841808,0.594632768361582,0.5949587136027814,0.5764884832681443,0.5764884832681443,0.5592133854845719,0.5592133854845719,0.4830508474576271,0.5160799652325077,0.4921773142112125,0.5061929595827901,0.5104302477183833,0.5042372881355932,0.4884832681442851,0.5055410691003911,0.5147761842677097,0.502716210343329,0.49793568013906997,0.4989135158626684,0.5057583659278575,0.5055410691003911,0.48967840069534985,0.4858757062146893,0.49869621903520206,0.49619730551933944,0.5015210777922642,0.508148631029987,0.544891914948412,0.5949587136027814
45,0.48272490221642766,0.5508474576271186,0.5813776618861365,0.5786614515428075,0.5789873967840069,0.5789873967840069,0.5670360712733594,0.5629074315514994,0.48272490221642766,0.48272490221642766,0.48272490221642766,0.48272490221642766,0.48272490221642766,0.48272490221642766,0.48272490221642766,0.48272490221642766,0.48272490221642766,0.48272490221642766,0.5249891351586267,0.5182529335071708,0.507496740547588,0.49760973489787047,0.48935245545415035,0.502716210343329,0.5026075619295959,0.48272490221642766,0.5455236853541938,0.5827900912646675,0.5822468491960018,0.5683398522381573,0.5683398522381573,0.5488917861799217,0.5488917861799217,0.481638418079096,0.5105388961321164,0.5072794437201217,0.4975010864841373,0.5077140373750543,0.49000434593654935,0.5063016079965232,0.5080399826162538,0.5198826597131682,0.5045632333767927,0.49500217296827465,0.505432420686658,0.5045632333767927,0.4941329856584094,0.49369839200347676,0.5148848326814428,0.5031508039982616,0.4991308126901347,0.49793568013906997,0.5063016079965232,0.5337011283338968,0.5827900912646675
46,0.48880921338548455,0.5578009561060409,0.5915906127770535,0.5873533246414603,0.588548457192525,0.588548457192525,0.5685571490656236,0.5626901347240331,0.48880921338548455,0.48880921338548455,0.48880921338548455,0.48880921338548455,0.48880921338548455,0.48880921338548455,0.48880921338548455,0.48880921338548455,0.48880921338548455,0.48880921338548455,0.5180356366797044,0.5284658843980878,0.5291177748804867,0.5573663624511083,0.5473707083876576,0.5040199913081269,0.5022816166883963,0.48880921338548455,0.5529117774880487,0.5927857453281182,0.5911560191221208,0.5718166014776185,0.5718166014776185,0.5482398956975228,0.5482398956975228,0.48750543242068667,0.5159713168187744,0.49989135158626685,0.5036940460669275,0.4868535419382877,0.5046718817905259,0.509561060408518,0.4884832681442851,0.5041286397218601,0.49054758800521514,0.48544111255975664,0.495219469795741,0.5071707953063885,0.49760973489787047,0.48804867448935246,0.4940243372446762,0.49880486744893526,0.516297262059974,0.49500217296827465,0.48772272924815296,0.543238044650474,0.5927857453281182
47,0.4920686657974794,0.5586701434159062,0.5920252064319861,0.5873533246414603,0.5887657540199913,0.587896566710126,0.567470664928292,0.5602998696219035,0.4920686657974794,0.4920686657974794,0.4920686657974794,0.4920686657974794,0.4920686657974794,0.4920686657974794,0.4920686657974794,0.4920686657974794,0.4920686657974794,0.4920686657974794,0.5239026510212951,0.5167318557149065,0.5365058670143416,0.5604085180356366,0.5482398956975228,0.4865275966970882,0.4996740547588005,0.4920686657974794,0.5533463711429814,0.5923511516731855,0.5915906127770535,0.5685571490656236,0.5685571490656236,0.5493263798348544,0.5493263798348544,0.48967840069534985,0.5222729248152977,0.4940243372446762,0.5036940460669275,0.4785962624945676,0.5029335071707953,0.5030421555845285,0.508148631029987,0.479574098218166,0.4930465015210778,0.48218166014776187,0.491851368970013,0.48294219904389396,0.4943502824858757,0.5097783572359843,0.5105388961321164,0.49663189917427203,0.5069534984789222,0.489787049109083,0.5065189048239895,0.5432501166964444,0.5923511516731855
48,0.4810951760104302,0.5589960886571056,0.5999565406345068,0.5989787049109083,0.5986527596697088,0.5995219469795741,0.5782268578878749,0.5754019991308127,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.5157540199913081,0.5270534550195567,0.5305302042590179,0.5676879617557584,0.5466101694915254,0.4991308126901347,0.49000434593654935,0.4810951760104302,0.5521512385919165,0.6007170795306388,0.5997392438070405,0.5790960451977402,0.5790960451977402,0.5325945241199479,0.5325945241199479,0.4804432855280313,0.5145588874402434,0.4954367666232073,0.5044545849630595,0.5021729682746632,0.5029335071707953,0.511625380269448,0.5092351151673186,0.5123859191655802,0.5181442850934377,0.5065189048239895,0.49587136027813994,0.5035853976531942,0.49641460234680573,0.5142329421990439,0.5165145588874402,0.5041286397218601,0.5109734897870492,0.4965232507605389,0.4970664928292047,0.5437732386884929,0.6007170795306388
49,0.49000434593654935,0.5561712299000434,0.5890916992611908,0.5857235984354628,0.5882225119513255,0.586484137331595,0.569534984789222,0.5656236418948284,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.5255323772272925,0.5118426770969143,0.5331377661886136,0.5548674489352455,0.5385701868752716,0.49511082138200785,0.5046718817905259,0.49000434593654935,0.5510647544545849,0.5889830508474576,0.5890916992611908,0.570186875271621,0.570186875271621,0.5219469795740982,0.5219469795740982,0.48935245545415035,0.515645371577575,0.500651890482399,0.48935245545415035,0.4819643633202955,0.4915254237288136,0.5024989135158626,0.5040199913081269,0.48120382442416343,0.4847892220773577,0.4983702737940026,0.49619730551933944,0.5040199913081269,0.5042372881355932,0.5131464580617123,0.5141242937853108,0.4997827031725337,0.4892438070404172,0.49934810951760106,0.5066275532377227,0.5401113847441531,0.5890916992611908
50,0.4819643633202955,0.5492177314211213,0.5845284658843981,0.583116036505867,0.5840938722294654,0.5836592785745328,0.5641025641025641,0.5636679704476315,0.4819643633202955,0.4819643633202955,0.4819643633202955,0.4819643633202955,0.4819643633202955,0.4819643633202955,0.4819643633202955,0.4819643633202955,0.4819643633202955,0.4819643633202955,0.4883746197305519,0.5109734897870492,0.5084745762711864,0.5529117774880487,0.4915254237288136,0.4985875706214689,0.509561060408518,0.4819643633202955,0.5412863972186006,0.5859408952629291,0.5838765754019991,0.5675793133420252,0.5675793133420252,0.5308561495002173,0.5308561495002173,0.4804432855280313,0.5091264667535854,0.49826162538026947,0.49022164276401564,0.49043893959148194,0.5024989135158626,0.49391568883094306,0.5111907866145154,0.516297262059974,0.48826597131681876,0.4970664928292047,0.49793568013906997,0.5170578009561061,0.4935897435897436,0.5174923946110387,0.5180356366797044,0.5056497175141242,0.5090178183398523,0.5034767492394611,0.4977183833116037,0.533266534678964,0.5859408952629291
51,0.482290308561495,0.5528031290743155,0.5900695349847892,0.5867014341590613,0.587896566710126,0.5876792698826597,0.5698609300304216,0.5702955236853542,0.482290308561495,0.482290308561495,0.482290308561495,0.482290308561495,0.482290308561495,0.482290308561495,0.482290308561495,0.482290308561495,0.482290308561495,0.482290308561495,0.5160799652325077,0.5202086049543677,0.5024989135158626,0.5525858322468492,0.5015210777922642,0.5069534984789222,0.5070621468926554,0.482290308561495,0.5457409821816601,0.5897435897435898,0.5898522381573229,0.5726857887874837,0.5726857887874837,0.531399391568883,0.531399391568883,0.4833767926988266,0.5066275532377227,0.5061929595827901,0.49424163407214255,0.5024989135158626,0.49608865710560623,0.49445893089960885,0.5123859191655802,0.5153194263363755,0.4965232507605389,0.5030421555845285,0.5041286397218601,0.5086918730986527,0.5049978270317254,0.5119513255106476,0.5157540199913081,0.5064102564102564,0.4911994784876141,0.4980443285528031,0.4946762277270752,0.5372181177265923,0.5900695349847892
52,0.47696653628857016,0.5459582790091264,0.5795306388526728,0.577683615819209,0.5775749674054759,0.5784441547153412,0.5693176879617557,0.5686657974793567,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.5142329421990439,0.5144502390265102,0.5099956540634507,0.49315514993481097,0.5048891786179922,0.4948935245545415,0.5112994350282486,0.47696653628857016,0.5410691003911343,0.5798565840938722,0.5799652325076053,0.5706214689265536,0.5706214689265536,0.5328118209474142,0.5328118209474142,0.4782703172533681,0.5023902651021295,0.5043459365493264,0.5015210777922642,0.5086918730986527,0.5098870056497176,0.5077140373750543,0.5049978270317254,0.4909821816601478,0.5053237722729248,0.5001086484137331,0.5092351151673186,0.5120599739243807,0.5101043024771839,0.4991308126901347,0.515645371577575,0.5023902651021295,0.4985875706214689,0.49815297696653627,0.48544111255975664,0.5309768699599208,0.5799652325076053
53,0.4742503259452412,0.545632333767927,0.5798565840938722,0.5723598435462842,0.5768144285093437,0.5787700999565406,0.5410691003911343,0.5420469361147328,0.4742503259452412,0.4742503259452412,0.4742503259452412,0.4742503259452412,0.4742503259452412,0.4742503259452412,0.4742503259452412,0.4742503259452412,0.4742503259452412,0.4742503259452412,0.4858757062146893,0.5275966970882225,0.5003259452411994,0.5545415036940461,0.5045632333767927,0.5077140373750543,0.5040199913081269,0.4742503259452412,0.5411777488048675,0.5793133420252065,0.5796392872664059,0.5438939591481964,0.5438939591481964,0.53954802259887,0.53954802259887,0.4731638418079096,0.5038026944806606,0.5005432420686659,0.5115167318557149,0.4920686657974794,0.5019556714471969,0.5034767492394611,0.5124945675793133,0.508148631029987,0.520425901781834,0.508148631029987,0.5065189048239895,0.5132551064754455,0.5032594524119948,0.510212950890917,0.49641460234680573,0.5001086484137331,0.5178183398522381,0.5013037809647979,0.5039113428943938,0.5282284674940042,0.5798565840938722
54,0.4830508474576271,0.5587787918296393,0.5945241199478487,0.5913733159495871,0.5916992611907866,0.5897435897435898,0.5764884832681443,0.5712733594089526,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.5253150803998262,0.5161886136462408,0.5363972186006084,0.5607344632768362,0.5500869187309865,0.49163407214254673,0.5098870056497176,0.4830508474576271,0.5532377227292482,0.5941981747066493,0.5947414167753151,0.5777922642329422,0.5777922642329422,0.5583441981747066,0.5583441981747066,0.4828335506301608,0.5145588874402434,0.5036940460669275,0.5048891786179922,0.5091264667535854,0.5044545849630595,0.5040199913081269,0.501412429378531,0.48620165145588873,0.4985875706214689,0.5043459365493264,0.4994567579313342,0.48435462842242505,0.508800521512386,0.4954367666232073,0.5173837461973055,0.49674054758800523,0.4921773142112125,0.5007605388961321,0.4983702737940026,0.544747050396768,0.5947414167753151
55,0.4759887005649718,0.549760973489787,0.5861581920903954,0.5812690134724033,0.584419817470665,0.5850717079530638,0.5269448066058235,0.5609517601043025,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.49695784441547153,0.5297696653628857,0.5179269882659713,0.5512820512820513,0.5023902651021295,0.508800521512386,0.5205345501955672,0.4759887005649718,0.5394393741851369,0.5871360278139939,0.5859408952629291,0.5657322903085615,0.5657322903085615,0.5353107344632768,0.5353107344632768,0.47490221642764013,0.5016297262059974,0.5055410691003911,0.5082572794437201,0.4946762277270752,0.49760973489787047,0.49793568013906997,0.5080399826162538,0.48891786179921776,0.4940243372446762,0.49674054758800523,0.4959800086918731,0.5121686223381139,0.5045632333767927,0.5182529335071708,0.5137983485441112,0.5151021295089092,0.5154280747501087,0.5023902651021295,0.5013037809647979,0.5332343425563765,0.5871360278139939
56,0.4919600173837462,0.5596479791395046,0.5893089960886571,0.5861581920903954,0.586484137331595,0.5867014341590613,0.5693176879617557,0.5619295958279009,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.5253150803998262,0.5085832246849196,0.5340069534984789,0.5568231203824424,0.547696653628857,0.4943502824858757,0.5042372881355932,0.4919600173837462,0.5534550195567145,0.5909387222946545,0.5893089960886571,0.5704041720990873,0.5704041720990873,0.5503042155584529,0.5503042155584529,0.49000434593654935,0.5236853541938288,0.49695784441547153,0.4957627118644068,0.4863102998696219,0.4857670578009561,0.5031508039982616,0.5030421555845285,0.5152107779226424,0.4938070404172099,0.5091264667535854,0.49641460234680573,0.4817470664928292,0.49228596262494567,0.4892438070404172,0.5126032159930465,0.5013037809647979,0.49228596262494567,0.49902216427640156,0.48326814428509346,0.5432299966198271,0.5909387222946545
57,0.47946544980443284,0.5530204259017818,0.587244676227727,0.5823554976097349,0.5859408952629291,0.5850717079530638,0.5553020425901782,0.5524771838331161,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.48435462842242505,0.5282485875706214,0.5182529335071708,0.5612777053455019,0.5447631464580617,0.502716210343329,0.4921773142112125,0.47946544980443284,0.5457409821816601,0.5849630595393307,0.5855063016079965,0.5321599304650152,0.5321599304650152,0.5271621034332898,0.5271621034332898,0.48120382442416343,0.5085832246849196,0.4983702737940026,0.5086918730986527,0.5042372881355932,0.5059756627553238,0.5052151238591917,0.507496740547588,0.4906562364189483,0.5191221208170361,0.49695784441547153,0.5010864841373316,0.5076053889613211,0.5004345936549326,0.5145588874402434,0.5140156453715776,0.497283789656671,0.5005432420686659,0.4991308126901347,0.4909821816601478,0.5324335635070098,0.587244676227727
58,0.47251195132551066,0.5528031290743155,0.583116036505867,0.5806171229900043,0.5835506301607997,0.5813776618861365,0.5692090395480226,0.5670360712733594,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.49500217296827465,0.5297696653628857,0.5135810517166449,0.4915254237288136,0.5471534115601913,0.5060843111690569,0.5106475445458496,0.47251195132551066,0.5457409821816601,0.5838765754019991,0.5822468491960018,0.5713820078226858,0.5713820078226858,0.5344415471534115,0.5344415471534115,0.4729465449804433,0.5029335071707953,0.5153194263363755,0.5084745762711864,0.512277270751847,0.5094524119947849,0.5136897001303781,0.4978270317253368,0.5082572794437201,0.5033681008257279,0.5135810517166449,0.5030421555845285,0.5130378096479792,0.5042372881355932,0.4923946110386788,0.5070621468926554,0.5001086484137331,0.5217296827466319,0.5067362016514559,0.5073880921338548,0.5333671350620504,0.5838765754019991
59,0.4661016949152542,0.5264015645371578,0.5613863537592351,0.5472620599739244,0.5198826597131682,0.5428074750108648,0.5243372446762278,0.5506301607996523,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.5018470230334637,0.49641460234680573,0.5142329421990439,0.5107561929595827,0.5191221208170361,0.5214037375054325,0.5190134724033029,0.4661016949152542,0.5267275097783573,0.5621468926553672,0.5624728378965667,0.5623641894828335,0.5630160799652325,0.5635593220338984,0.5638852672750978,0.4658843980877879,0.480225988700565,0.5084745762711864,0.5107561929595827,0.5,0.5112994350282486,0.5022816166883963,0.5118426770969143,0.501412429378531,0.510212950890917,0.5155367231638418,0.5031508039982616,0.5106475445458496,0.5158626684050412,0.49076488483268144,0.5130378096479792,0.5154280747501087,0.5110821382007823,0.5045632333767927,0.5172750977835724,0.5211180324174675,0.5638852672750978
60,0.4530638852672751,0.5266188613646241,0.5190134724033029,0.5337896566710126,0.5333550630160799,0.5412863972186006,0.5325945241199479,0.536071273359409,0.4530638852672751,0.4530638852672751,0.4530638852672751,0.4530638852672751,0.4530638852672751,0.4530638852672751,0.4530638852672751,0.4530638852672751,0.4530638852672751,0.4530638852672751,0.49511082138200785,0.5051064754454585,0.5105388961321164,0.5255323772272925,0.5317253368100826,0.5250977835723598,0.5269448066058235,0.4530638852672751,0.525858322468492,0.5217296827466319,0.5361799217731421,0.5361799217731421,0.5398739678400696,0.5398739678400696,0.5404172099087353,0.45719252498913515,0.46262494567579315,0.5078226857887875,0.5092351151673186,0.5106475445458496,0.510212950890917,0.5059756627553238,0.5090178183398523,0.5131464580617123,0.510212950890917,0.5071707953063885,0.5056497175141242,0.5154280747501087,0.5112994350282486,0.5115167318557149,0.5078226857887875,0.5067362016514559,0.5086918730986527,0.5153194263363755,0.5039113428943938,0.5116656204226826,0.5412863972186006
61,0.44589308996088656,0.5589960886571056,0.5605171664493699,0.5151021295089092,0.5396566710126032,0.5623641894828335,0.5362885701868753,0.5521512385919165,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.44589308996088656,0.5203172533681009,0.5225988700564972,0.5463928726640591,0.527922642329422,0.5345501955671447,0.5280312907431551,0.536723163841808,0.44589308996088656,0.565406345067362,0.494567579313342,0.5623641894828335,0.5623641894828335,0.5616036505867015,0.5616036505867015,0.5562798783137766,0.4506736201651456,0.45241199478487615,0.5219469795740982,0.512929161234246,0.5143415906127771,0.5115167318557149,0.5083659278574533,0.5266188613646241,0.5214037375054325,0.5199913081269013,0.5141242937853108,0.5190134724033029,0.5077140373750543,0.5140156453715776,0.5090178183398523,0.5219469795740982,0.5180356366797044,0.5231421121251629,0.5107561929595827,0.5098870056497176,0.5219429555587748,0.565406345067362
62,0.47131681877444587,0.5240112994350282,0.5613863537592351,0.5426988265971316,0.5194480660582356,0.5375923511516731,0.5232507605388962,0.5460669274228597,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.5016297262059974,0.5173837461973055,0.5118426770969143,0.5008691873098653,0.5079313342025207,0.5067362016514559,0.5082572794437201,0.47131681877444587,0.5230334637114298,0.5608431116905693,0.5602998696219035,0.560625814863103,0.5625814863102999,0.5622555410691004,0.5612777053455019,0.47131681877444587,0.485006518904824,0.5002172968274663,0.5077140373750543,0.5126032159930465,0.5079313342025207,0.5032594524119948,0.5098870056497176,0.49815297696653627,0.5015210777922642,0.5067362016514559,0.5031508039982616,0.5093437635810517,0.5139069969578444,0.5127118644067796,0.5041286397218601,0.5145588874402434,0.5042372881355932,0.5064102564102564,0.5066275532377227,0.5200597163873999,0.5625814863102999
63,0.47251195132551066,0.5312907431551499,0.5619295958279009,0.5373750543242068,0.5560625814863103,0.5472620599739244,0.5498696219035202,0.5392220773576706,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.5128205128205128,0.5253150803998262,0.5119513255106476,0.5065189048239895,0.4997827031725337,0.5085832246849196,0.5132551064754455,0.47251195132551066,0.5290091264667536,0.5626901347240331,0.5669274228596263,0.5666014776184267,0.5670360712733594,0.5677966101694916,0.5672533681008257,0.47272924815297696,0.4853324641460235,0.5031508039982616,0.5063016079965232,0.5038026944806606,0.5140156453715776,0.5021729682746632,0.49989135158626685,0.5058670143415906,0.5033681008257279,0.4963059539330726,0.5007605388961321,0.5041286397218601,0.5019556714471969,0.5164059104737071,0.5101043024771839,0.5033681008257279,0.5096697088222512,0.5069534984789222,0.500651890482399,0.5250615674344488,0.5677966101694916
64,0.4613211647109952,0.5068448500651891,0.5509561060408518,0.5513906996957845,0.549760973489787,0.5473707083876576,0.5528031290743155,0.5470447631464581,0.4613211647109952,0.4613211647109952,0.4613211647109952,0.4613211647109952,0.4613211647109952,0.4613211647109952,0.4613211647109952,0.4613211647109952,0.4613211647109952,0.4613211647109952,0.507496740547588,0.5033681008257279,0.5174923946110387,0.517709691438505,0.5124945675793133,0.5241199478487614,0.5220556279878313,0.4613211647109952,0.5210777922642329,0.5521512385919165,0.5490004345936549,0.5490004345936549,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.46175575836592786,0.4760973489787049,0.5099956540634507,0.512277270751847,0.5086918730986527,0.5015210777922642,0.5131464580617123,0.5124945675793133,0.5174923946110387,0.509561060408518,0.5045632333767927,0.5107561929595827,0.5072794437201217,0.5056497175141242,0.5140156453715776,0.5132551064754455,0.5097783572359843,0.5068448500651891,0.5114080834419817,0.508800521512386,0.5188645838363353,0.5528031290743155
65,0.4640373750543242,0.5352020860495437,0.5567144719687093,0.5380269448066058,0.5591047370708387,0.5466101694915254,0.5516079965232508,0.5168405041286397,0.4640373750543242,0.4640373750543242,0.4640373750543242,0.4640373750543242,0.4640373750543242,0.4640373750543242,0.4640373750543242,0.4640373750543242,0.4640373750543242,0.4640373750543242,0.5076053889613211,0.5237940026075619,0.5235767057800956,0.4978270317253368,0.5173837461973055,0.5166232073011734,0.5302042590178183,0.4640373750543242,0.5318339852238158,0.5559539330725771,0.565406345067362,0.5652976966536288,0.5652976966536288,0.5664928292046936,0.5663841807909604,0.4638200782268579,0.48511516731855714,0.5127118644067796,0.5084745762711864,0.5092351151673186,0.5028248587570622,0.5069534984789222,0.5071707953063885,0.5106475445458496,0.5043459365493264,0.5072794437201217,0.5028248587570622,0.5107561929595827,0.511625380269448,0.5110821382007823,0.49641460234680573,0.5170578009561061,0.5042372881355932,0.5071707953063885,0.49793568013906997,0.5238100986688558,0.5664928292046936
66,0.46479791395045633,0.5248804867448935,0.5657322903085615,0.5437853107344632,0.5566058235549761,0.5406345067362016,0.5449804432855281,0.5501955671447197,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.5109734897870492,0.4927205562798783,0.5140156453715776,0.521838331160365,0.5120599739243807,0.5079313342025207,0.5174923946110387,0.46479791395045633,0.5210777922642329,0.5651890482398957,0.5702955236853542,0.569534984789222,0.5697522816166884,0.5702955236853542,0.570186875271621,0.46479791395045633,0.4830508474576271,0.5060843111690569,0.5168405041286397,0.5056497175141242,0.5143415906127771,0.5064102564102564,0.5083659278574533,0.5240112994350282,0.510864841373316,0.5079313342025207,0.5079313342025207,0.5132551064754455,0.507496740547588,0.5085832246849196,0.515645371577575,0.4954367666232073,0.5003259452411994,0.5066275532377227,0.5216210343328987,0.5239710592817937,0.5702955236853542
67,0.4703389830508475,0.5247718383311604,0.5634506736201651,0.5421555845284659,0.5491090830073881,0.5359626249456758,0.5227075184702303,0.5448717948717948,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.5049978270317254,0.5047805302042591,0.5168405041286397,0.5193394176445024,0.5056497175141242,0.5097783572359843,0.5059756627553238,0.4703389830508475,0.5261842677096914,0.5616036505867015,0.5614950021729683,0.5609517601043025,0.5607344632768362,0.5619295958279009,0.5624728378965667,0.46794871794871795,0.48511516731855714,0.49902216427640156,0.500651890482399,0.4975010864841373,0.5032594524119948,0.5076053889613211,0.5053237722729248,0.49869621903520206,0.5093437635810517,0.5048891786179922,0.510212950890917,0.5039113428943938,0.5028248587570622,0.5104302477183833,0.5059756627553238,0.5151021295089092,0.5076053889613211,0.5063016079965232,0.5023902651021295,0.5214882418272249,0.5634506736201651
68,0.4505649717514124,0.5291177748804867,0.5215123859191656,0.5338983050847458,0.5378096479791395,0.5466101694915254,0.5363972186006084,0.5416123424598001,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.5217296827466319,0.5080399826162538,0.5318339852238158,0.5310734463276836,0.5342242503259452,0.5205345501955672,0.531399391568883,0.4505649717514124,0.5283572359843546,0.5227075184702303,0.5412863972186006,0.5412863972186006,0.5480225988700564,0.5480225988700564,0.5457409821816601,0.45317253368100824,0.4605606258148631,0.5203172533681009,0.5085832246849196,0.5103215993046502,0.5068448500651891,0.5172750977835724,0.5009778357235984,0.5082572794437201,0.5115167318557149,0.512277270751847,0.5128205128205128,0.5091264667535854,0.5140156453715776,0.5092351151673186,0.5166232073011734,0.5166232073011734,0.5076053889613211,0.5128205128205128,0.5170578009561061,0.5154522188420494,0.5480225988700564
69,0.4450239026510213,0.5233594089526293,0.5205345501955672,0.5335723598435462,0.5305302042590179,0.5373750543242068,0.5312907431551499,0.5382442416340721,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.5070621468926554,0.5063016079965232,0.5330291177748805,0.5294437201216863,0.5185788787483703,0.529986962190352,0.53748370273794,0.4450239026510213,0.5158626684050412,0.5283572359843546,0.5357453281182095,0.5380269448066058,0.5380269448066058,0.5383528900478053,0.5383528900478053,0.5382442416340721,0.4724033029117775,0.5154280747501087,0.5211864406779662,0.5065189048239895,0.5094524119947849,0.5151021295089092,0.5104302477183833,0.5128205128205128,0.5017383746197306,0.5152107779226424,0.5078226857887875,0.517709691438505,0.5057583659278575,0.5072794437201217,0.5110821382007823,0.5112994350282486,0.5093437635810517,0.5222729248152977,0.5253150803998262,0.5148244724515911,0.5383528900478053
