,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
45,0.37244676227727075,0.6014776184267709,0.6279878313776619,0.6255975662755324,0.6271186440677966,0.6276618861364625,0.621903520208605,0.6191873098652759,0.5182529335071708,0.611690569317688,0.6167970447631465,0.4034115601912212,0.3900478053020426,0.3898305084745763,0.37950890916992613,0.37700999565406346,0.37700999565406346,0.37244676227727075,0.547696653628857,0.6215775749674055,0.6242937853107344,0.6357018687527162,0.6192959582790091,0.6282051282051282,0.636897001303781,0.37244676227727075,0.5637766188613647,0.6261408083441982,0.6261408083441982,0.6236418948283355,0.6332029552368535,0.6227727075184702,0.623315949587136,0.3918948283355063,0.6207083876575402,0.5366145154280747,0.5496523250760539,0.5547588005215124,0.5383528900478053,0.5371577574967406,0.5391134289439374,0.5304215558452846,0.5461755758365928,0.5336810082572795,0.5336810082572795,0.5361799217731421,0.5212950890916993,0.5469361147327249,0.5280312907431551,0.5537809647979139,0.529335071707953,0.5220556279878313,0.5379182963928727,0.5789552046614194,0.636897001303781
46,0.38972186006084314,0.5976749239461104,0.6413515862668405,0.638961321164711,0.6065840938722294,0.6345067362016514,0.6283137766188613,0.6289656671012603,0.5941981747066493,0.6217948717948718,0.44871794871794873,0.42025206431986095,0.4149282920469361,0.41318991742720557,0.3993915688830943,0.3962407648848327,0.3962407648848327,0.38972186006084314,0.48218166014776187,0.6342894393741851,0.6339634941329857,0.6310299869621904,0.6272272924815298,0.6370056497175142,0.6393959148196436,0.38972186006084314,0.5580182529335072,0.6408083441981747,0.6408083441981747,0.6359191655801826,0.634832681442851,0.6350499782703173,0.6351586266840504,0.41373315949587136,0.6272272924815298,0.5415036940460669,0.5482398956975228,0.5405258583224685,0.5352020860495437,0.5415036940460669,0.5397653194263363,0.5166232073011734,0.5391134289439374,0.5214037375054325,0.5390047805302043,0.5412863972186006,0.5365058670143416,0.5413950456323338,0.540851803563668,0.5399826162538027,0.527922642329422,0.5289004780530204,0.5227075184702303,0.5869026349252339,0.6413515862668405
47,0.4014558887440243,0.5861581920903954,0.6265754019991309,0.6230986527596697,0.594632768361582,0.622555410691004,0.6161451542807475,0.6150586701434159,0.5009778357235984,0.6091916558018253,0.4530638852672751,0.42698826597131684,0.4251412429378531,0.421664493698392,0.40916992611907865,0.406671012603216,0.406671012603216,0.4014558887440243,0.48717948717948717,0.6195132551064755,0.6191873098652759,0.6188613646240765,0.613754889178618,0.6237505432420687,0.6235332464146024,0.4014558887440243,0.550412863972186,0.6247283789656671,0.6247283789656671,0.6213602781399391,0.6189700130378096,0.6209256844850065,0.6208170360712734,0.42329421990438937,0.6126684050412864,0.5192307692307693,0.5277053455019557,0.5157540199913081,0.5170578009561061,0.5243372446762278,0.5362885701868753,0.5207518470230335,0.5105388961321164,0.517709691438505,0.5155367231638418,0.5369404606692743,0.5146675358539765,0.5457409821816601,0.5423728813559322,0.5173837461973055,0.5248804867448935,0.5254237288135594,0.5317253368100826,0.574565003943535,0.6265754019991309
48,0.39080834419817473,0.5957192524989136,0.6374402433724468,0.6352672750977836,0.6007170795306388,0.6305953933072577,0.6248370273794003,0.6259235115167319,0.5931116905693177,0.6196219035202086,0.4493698392003477,0.4180790960451977,0.41166883963494133,0.41166883963494133,0.399174272055628,0.3962407648848327,0.3962407648848327,0.39080834419817473,0.485006518904824,0.6312472837896567,0.6311386353759235,0.6245110821382008,0.6254889178617992,0.6328770099956541,0.6343980877879183,0.39080834419817473,0.5556279878313777,0.6366797044763146,0.6366797044763146,0.6328770099956541,0.6291829639287266,0.6302694480660582,0.6308126901347241,0.4122120817036071,0.6237505432420687,0.518361581920904,0.5499782703172533,0.5333550630160799,0.5378096479791395,0.5397653194263363,0.5436766623207301,0.5366145154280747,0.518361581920904,0.5305302042590179,0.5344415471534115,0.5212950890916993,0.5421555845284659,0.5079313342025207,0.5135810517166449,0.5434593654932638,0.5459582790091264,0.5267275097783573,0.5343328987396784,0.5840294879842902,0.6374402433724468
49,0.36549326379834857,0.5947414167753151,0.6492829204693612,0.655367231638418,0.6538461538461539,0.6502607561929595,0.6463494132985659,0.6336375488917861,0.6182094741416775,0.6182094741416775,0.6221208170360712,0.37668405041286396,0.38352890047805305,0.3906996957844415,0.37646675358539766,0.37353324641460234,0.37353324641460234,0.36549326379834857,0.48207301173402867,0.6463494132985659,0.6562364189482833,0.6510212950890917,0.6547153411560191,0.6495002172968275,0.6229900043459365,0.36549326379834857,0.5518252933507171,0.6543893959148196,0.6543893959148196,0.656019122120817,0.6502607561929595,0.6455888744024337,0.6455888744024337,0.39341590612777055,0.623315949587136,0.5663841807909604,0.540199913081269,0.5495436766623207,0.5356366797044763,0.5356366797044763,0.5435680139069969,0.5425901781833985,0.553129074315515,0.5425901781833985,0.5317253368100826,0.5535636679704476,0.5635593220338984,0.5588874402433724,0.5323772272924815,0.5470447631464581,0.5454150369404607,0.5485658409387223,0.5435680139069969,0.5939205176493312,0.6562364189482833
50,0.3573446327683616,0.6085397653194263,0.6604737070838765,0.6663407214254672,0.669600173837462,0.6644936983920035,0.6636245110821382,0.6567796610169492,0.6263581051716645,0.6297262059973925,0.64167753150804,0.6428726640591047,0.3732073011734029,0.3790743155149935,0.3672316384180791,0.3640808344198175,0.3640808344198175,0.3573446327683616,0.48891786179921776,0.6581920903954802,0.6669926119078662,0.6656888309430682,0.6719904389395914,0.6630812690134724,0.6597131681877445,0.3573446327683616,0.5586701434159062,0.6649282920469362,0.6649282920469362,0.6676445023902651,0.6642764015645372,0.6622120817036071,0.6622120817036071,0.38070404172099087,0.644393741851369,0.5619295958279009,0.5591047370708387,0.5148848326814428,0.5369404606692743,0.5549760973489787,0.5445458496305954,0.5618209474141678,0.5562798783137766,0.5546501521077792,0.5290091264667536,0.5597566275532377,0.5436766623207301,0.5642112125162972,0.5508474576271186,0.5373750543242068,0.5240112994350282,0.5282485875706214,0.5338983050847458,0.6049181515283211,0.6719904389395914
51,0.3587570621468927,0.6043024771838331,0.651238591916558,0.6577574967405476,0.6660147761842677,0.6622120817036071,0.6609083007388092,0.6505867014341591,0.632116471099522,0.632116471099522,0.6400478053020426,0.64167753150804,0.3746197305519339,0.379400260756193,0.3666883963494133,0.3646240764884833,0.3646240764884833,0.3587570621468927,0.4857670578009561,0.6513472403302912,0.6588439808778792,0.6638418079096046,0.6657974793568013,0.661451542807475,0.6589526292916124,0.3587570621468927,0.5570404172099087,0.6572142546718818,0.6572142546718818,0.6594958713602781,0.6630812690134724,0.6601477618426771,0.6601477618426771,0.380812690134724,0.64167753150804,0.5637766188613647,0.5237940026075619,0.5195567144719687,0.5466101694915254,0.5346588439808779,0.5368318122555411,0.5206431986093003,0.5563885267275098,0.5260756192959583,0.5415036940460669,0.5332464146023468,0.5652976966536288,0.5023902651021295,0.5368318122555411,0.53748370273794,0.5547588005215124,0.5207518470230335,0.5428074750108648,0.601638579039709,0.6660147761842677
52,0.379400260756193,0.5973489787049109,0.626032159930465,0.6229900043459365,0.6195132551064755,0.6237505432420687,0.6145154280747501,0.6100608431116906,0.5171664493698392,0.5662755323772273,0.5789873967840069,0.40971316818774445,0.3961321164710995,0.3954802259887006,0.3864624076488483,0.3843980877879183,0.3843980877879183,0.379400260756193,0.5461755758365928,0.618535419382877,0.621251629726206,0.6311386353759235,0.6090830073880922,0.6234245980008691,0.6358105171664493,0.379400260756193,0.5655149934810951,0.6235332464146024,0.6235332464146024,0.6205997392438071,0.6288570186875272,0.6149500217296827,0.6159278574532812,0.39841373315949585,0.6148413733159496,0.5199913081269013,0.5341156019122121,0.5241199478487614,0.526510212950891,0.5261842677096914,0.5398739678400696,0.5352020860495437,0.5400912646675359,0.5436766623207301,0.5352020860495437,0.538135593220339,0.547696653628857,0.5523685354193829,0.5453063885267275,0.5321599304650152,0.5393307257714037,0.5420469361147328,0.5359626249456758,0.5763395947011766,0.6358105171664493
53,0.37777053455019555,0.6054976097348979,0.6354845719252499,0.6378748370273793,0.6324424163407214,0.626684050412864,0.6068013906996957,0.6165797479356802,0.5083659278574533,0.5698609300304216,0.6096262494567579,0.3870056497175141,0.3882007822685789,0.3931986093003042,0.3854845719252499,0.38342025206431984,0.38342025206431984,0.37777053455019555,0.5302042590178183,0.6318991742720557,0.638961321164711,0.6270099956540635,0.6330943068231204,0.6263581051716645,0.6191873098652759,0.37777053455019555,0.5717079530638852,0.6375488917861799,0.6375488917861799,0.637657540199913,0.626684050412864,0.6041938287701,0.6049543676662321,0.39395914819643635,0.6147327249022164,0.5538896132116471,0.5221642764015645,0.5535636679704476,0.5292264232942199,0.5482398956975228,0.5373750543242068,0.5518252933507171,0.5347674923946111,0.5442199043893959,0.532703172533681,0.5438939591481964,0.5543242068665798,0.5053237722729248,0.5277053455019557,0.5359626249456758,0.5346588439808779,0.5442199043893959,0.5392220773576706,0.5792127416421202,0.638961321164711
54,0.3854845719252499,0.5608431116905693,0.6040851803563668,0.6048457192524989,0.5988700564971752,0.6121251629726207,0.6032159930465015,0.6028900478053021,0.536723163841808,0.5910473707083876,0.597457627118644,0.4173185571490656,0.3972186006084311,0.39026510212950893,0.38906996957844414,0.3880921338548457,0.3880921338548457,0.3854845719252499,0.5970230334637114,0.6051716644936984,0.6039765319426337,0.5894176445023903,0.6134289439374185,0.6128857018687527,0.613754889178618,0.3854845719252499,0.5535636679704476,0.5720338983050848,0.5823554976097349,0.6100608431116906,0.5849630595393307,0.6075619295958279,0.6065840938722294,0.38689700130378096,0.46827466318991745,0.5269448066058235,0.5239026510212951,0.5523685354193829,0.5431334202520643,0.5474793568013907,0.5460669274228597,0.5349847892220774,0.526510212950891,0.5454150369404607,0.525206431986093,0.5331377661886136,0.5225988700564972,0.5380269448066058,0.5461755758365928,0.5323772272924815,0.5412863972186006,0.5174923946110387,0.5388961321164711,0.5588150079675503,0.613754889178618
55,0.3615819209039548,0.5990873533246415,0.6210343328987397,0.6216862233811387,0.6323337679269883,0.6227727075184702,0.6345067362016514,0.6315732290308561,0.6223381138635375,0.6223381138635375,0.627444589308996,0.39819643633202956,0.3811386353759235,0.3802694480660582,0.3701651455888744,0.3672316384180791,0.3672316384180791,0.3615819209039548,0.557257714037375,0.6167970447631465,0.6210343328987397,0.6357018687527162,0.6318991742720557,0.6150586701434159,0.6373315949587136,0.3615819209039548,0.5607344632768362,0.6224467622772708,0.6224467622772708,0.5809430682312038,0.632768361581921,0.6332029552368535,0.6339634941329857,0.37972620599739243,0.6298348544111256,0.5503042155584529,0.5369404606692743,0.56671012603216,0.5459582790091264,0.5479139504563233,0.5403085614950022,0.5399826162538027,0.5520425901781834,0.5347674923946111,0.540851803563668,0.5459582790091264,0.5446544980443285,0.5139069969578444,0.5557366362451108,0.553129074315515,0.5391134289439374,0.5457409821816601,0.5433507170795306,0.5807861316335893,0.6373315949587136
56,0.3749456757931334,0.5657322903085615,0.6204910908300739,0.6195132551064755,0.6011516731855715,0.623315949587136,0.6126684050412864,0.611690569317688,0.5416123424598001,0.6028900478053021,0.6003911342894394,0.4013472403302912,0.38407214254671884,0.3753802694480661,0.3767926988265971,0.37668405041286396,0.37668405041286396,0.3749456757931334,0.5993046501521078,0.6133202955236854,0.6195132551064755,0.5880052151238592,0.6213602781399391,0.6262494567579313,0.6277705345501956,0.3749456757931334,0.5528031290743155,0.5780095610604086,0.588548457192525,0.6271186440677966,0.6223381138635375,0.6161451542807475,0.6169056931768796,0.37353324641460234,0.6129943502824858,0.53541938287701,0.5388961321164711,0.5227075184702303,0.5328118209474142,0.5273794002607562,0.5334637114298131,0.5396566710126032,0.5384615384615384,0.5403085614950022,0.5435680139069969,0.5575836592785746,0.5434593654932638,0.5437853107344632,0.5350934376358105,0.5308561495002173,0.5400912646675359,0.5208604954367666,0.5392220773576706,0.570553060666055,0.6277705345501956
57,0.3929813124728379,0.5820295523685354,0.623315949587136,0.6278791829639288,0.6298348544111256,0.6247283789656671,0.622555410691004,0.6139721860060843,0.5907214254671882,0.5907214254671882,0.42155584528465884,0.3948283355063016,0.40580182529335074,0.4118861364624076,0.4017818339852238,0.39906562364189485,0.39906562364189485,0.3929813124728379,0.4943502824858757,0.6210343328987397,0.6270099956540635,0.6248370273794003,0.6315732290308561,0.623315949587136,0.6182094741416775,0.3929813124728379,0.5473707083876576,0.6271186440677966,0.6271186440677966,0.6283137766188613,0.6234245980008691,0.6211429813124728,0.6211429813124728,0.41460234680573665,0.43318122555410693,0.5310734463276836,0.5460669274228597,0.5170578009561061,0.5253150803998262,0.5329204693611473,0.5371577574967406,0.5526944806605824,0.517709691438505,0.5198826597131682,0.5344415471534115,0.5189048239895697,0.5508474576271186,0.508800521512386,0.5302042590178183,0.528574532811821,0.5368318122555411,0.5344415471534115,0.5335723598435462,0.5732491509327667,0.6315732290308561
58,0.36907866145154283,0.6004997827031725,0.6517818339852238,0.6563450673620165,0.6537375054324207,0.6492829204693612,0.6451542807475011,0.6291829639287266,0.6146240764884833,0.6146240764884833,0.6187527162103433,0.37592351151673187,0.386245110821382,0.3931986093003042,0.378748370273794,0.3758148631029987,0.3758148631029987,0.36907866145154283,0.485006518904824,0.6488483268144285,0.6559104737070839,0.6496088657105606,0.6554758800521513,0.6480877879182964,0.6244024337244676,0.36907866145154283,0.5554106910039114,0.6555845284658844,0.6555845284658844,0.6559104737070839,0.6484137331594959,0.6439591481964363,0.6439591481964363,0.3948283355063016,0.6190786614515428,0.5543242068665798,0.5556279878313777,0.5444372012168622,0.5397653194263363,0.5323772272924815,0.5410691003911343,0.5511734028683182,0.5536723163841808,0.5509561060408518,0.5337896566710126,0.5534550195567145,0.5336810082572795,0.5503042155584529,0.5412863972186006,0.527270751847023,0.5433507170795306,0.5512820512820513,0.5415036940460669,0.5943671833502343,0.6563450673620165
59,0.4512168622338114,0.607670578009561,0.6326597131681877,0.6578661451542808,0.6563450673620165,0.6563450673620165,0.6516731855714907,0.6500434593654932,0.5365058670143416,0.6257062146892656,0.5775749674054759,0.5217296827466319,0.4868535419382877,0.4729465449804433,0.46175575836592786,0.4581703607127336,0.4581703607127336,0.4512168622338114,0.5782268578878749,0.6449369839200347,0.6537375054324207,0.6536288570186876,0.6517818339852238,0.6455888744024337,0.6046284224250326,0.4512168622338114,0.6397218600608431,0.6578661451542808,0.6091916558018253,0.6099521946979574,0.6115819209039548,0.6099521946979574,0.5679052585832247,0.4791395045632334,0.5159713168187744,0.5169491525423728,0.5233594089526293,0.49880486744893526,0.5043459365493264,0.5348761408083442,0.5055410691003911,0.5155367231638418,0.48913515862668405,0.5237940026075619,0.5200999565406345,0.528574532811821,0.5205345501955672,0.5101043024771839,0.508800521512386,0.5032594524119948,0.5133637548891786,0.5128205128205128,0.5130378096479792,0.5976507798541697,0.6578661451542808
60,0.4439374185136897,0.5669274228596263,0.5625814863102999,0.6000651890482399,0.5984354628422425,0.6002824858757062,0.6044111255975663,0.563342025206432,0.4860930030421556,0.5471534115601913,0.5383528900478053,0.5096697088222512,0.4780530204259018,0.46305953933072574,0.452303346371143,0.4500217296827466,0.4500217296827466,0.4439374185136897,0.5185788787483703,0.5448717948717948,0.6048457192524989,0.6087570621468926,0.6004997827031725,0.5893089960886571,0.6013689700130378,0.4439374185136897,0.5490004345936549,0.5616036505867015,0.5512820512820513,0.6065840938722294,0.6002824858757062,0.6063667970447632,0.5506301607996523,0.4636027813993916,0.5023902651021295,0.5237940026075619,0.5021729682746632,0.5171664493698392,0.502716210343329,0.5259669708822251,0.5221642764015645,0.5189048239895697,0.5214037375054325,0.5106475445458496,0.5147761842677097,0.5065189048239895,0.5085832246849196,0.5123859191655802,0.5233594089526293,0.5048891786179922,0.5004345936549326,0.5257496740547588,0.5131464580617123,0.5545897918779275,0.6087570621468926
61,0.42470664928292046,0.5583441981747066,0.5539982616253802,0.6145154280747501,0.6167970447631465,0.6175575836592786,0.6208170360712734,0.6011516731855715,0.5682312038244242,0.5682312038244242,0.5239026510212951,0.495219469795741,0.4616471099521947,0.4438287700999565,0.43263798348544114,0.43013906996957846,0.43013906996957846,0.42470664928292046,0.5334637114298131,0.5388961321164711,0.6149500217296827,0.6238591916558018,0.6079965232507606,0.5670360712733594,0.6175575836592786,0.42470664928292046,0.5460669274228597,0.5782268578878749,0.5707301173402868,0.6186440677966102,0.6184267709691439,0.6214689265536724,0.6068013906996957,0.4445893089960887,0.4914167753150804,0.5315080399826162,0.5330291177748805,0.5216210343328987,0.5028248587570622,0.5117340286831812,0.5300956106040852,0.532051282051282,0.5323772272924815,0.5179269882659713,0.5229248152976966,0.5239026510212951,0.5237940026075619,0.5257496740547588,0.5323772272924815,0.5146675358539765,0.5192307692307693,0.4997827031725337,0.5167318557149065,0.5639134353823619,0.6238591916558018
62,0.44187309865275964,0.5802911777488049,0.5991960017383746,0.5729030856149501,0.5722511951325511,0.5722511951325511,0.5723598435462842,0.5534550195567145,0.4662103433289874,0.5922425032594524,0.555193394176445,0.5052151238591917,0.47468491960017384,0.4609952194697957,0.45154280747501085,0.4486093003042156,0.4486093003042156,0.44187309865275964,0.5284658843980878,0.5951760104302477,0.5610604085180356,0.5719252498913516,0.5743155149934811,0.5828987396784007,0.5625814863102999,0.44187309865275964,0.5943068231203824,0.573554976097349,0.5796392872664059,0.5723598435462842,0.5677966101694916,0.5769230769230769,0.5772490221642764,0.46392872664059104,0.5514993481095176,0.4921773142112125,0.525206431986093,0.5024989135158626,0.5246631899174272,0.4971751412429379,0.5215123859191656,0.5038026944806606,0.5164059104737071,0.518361581920904,0.5131464580617123,0.5212950890916993,0.5185788787483703,0.5055410691003911,0.5217296827466319,0.5126032159930465,0.5140156453715776,0.5159713168187744,0.5160799652325077,0.5499340061486954,0.5991960017383746
63,0.43633202955236855,0.6001738374619731,0.6273359408952629,0.6584093872229465,0.656671012603216,0.656671012603216,0.6528683181225554,0.6516731855714907,0.5880052151238592,0.6305953933072577,0.5666014776184267,0.5101043024771839,0.4745762711864407,0.4578444154715341,0.4466536288570187,0.4437201216862234,0.4437201216862234,0.43633202955236855,0.574206866579748,0.6400478053020426,0.6579747935680139,0.6572142546718818,0.6562364189482833,0.6524337244676228,0.6290743155149935,0.43633202955236855,0.6370056497175142,0.6571056062581486,0.6141894828335507,0.6111473272490222,0.6111473272490222,0.6111473272490222,0.5980008691873099,0.4638200782268579,0.5805084745762712,0.5308561495002173,0.5048891786179922,0.5234680573663625,0.515645371577575,0.5369404606692743,0.5153194263363755,0.5141242937853108,0.4940243372446762,0.5158626684050412,0.5047805302042591,0.5064102564102564,0.5031508039982616,0.5297696653628857,0.5303129074315515,0.5013037809647979,0.5002172968274663,0.5160799652325077,0.5385701868752716,0.6019283081429975,0.6584093872229465
64,0.40330291177748806,0.5262929161234245,0.5630160799652325,0.617231638418079,0.6201651455888744,0.6207083876575402,0.6157105606258149,0.6086484137331595,0.5076053889613211,0.5808344198174706,0.5808344198174706,0.4590395480225989,0.43437635810517167,0.4200347674923946,0.4112342459800087,0.40895262929161236,0.40895262929161236,0.40330291177748806,0.563342025206432,0.5808344198174706,0.6085397653194263,0.6159278574532812,0.5897435897435898,0.596045197740113,0.5813776618861365,0.40330291177748806,0.5059756627553238,0.5920252064319861,0.5908300738809213,0.6087570621468926,0.6165797479356802,0.6148413733159496,0.6142981312472838,0.4186223381138635,0.49500217296827465,0.5284658843980878,0.5257496740547588,0.5262929161234245,0.5441112559756628,0.5196653628857019,0.5211864406779662,0.5323772272924815,0.5237940026075619,0.5184702303346371,0.515645371577575,0.5305302042590179,0.5271621034332898,0.5297696653628857,0.5398739678400696,0.5200999565406345,0.5173837461973055,0.5385701868752716,0.5135810517166449,0.5585936871247605,0.6207083876575402
65,0.42155584528465884,0.566058235549761,0.5771403737505433,0.5970230334637114,0.6025641025641025,0.603541938287701,0.6165797479356802,0.5744241634072142,0.5644285093437635,0.5710560625814863,0.5394393741851369,0.49554541503694044,0.4621903520208605,0.44654498044328556,0.431877444589309,0.42916123424598,0.42916123424598,0.42155584528465884,0.4883746197305519,0.5672533681008257,0.6046284224250326,0.6148413733159496,0.6107127335940895,0.6086484137331595,0.6102781399391569,0.42155584528465884,0.5702955236853542,0.542264232942199,0.5610604085180356,0.6120165145588874,0.6120165145588874,0.6176662320730117,0.5760538896132117,0.44926119078661453,0.5759452411994785,0.5051064754454585,0.5131464580617123,0.5271621034332898,0.5072794437201217,0.5309647979139505,0.5270534550195567,0.5241199478487614,0.531399391568883,0.5119513255106476,0.5165145588874402,0.5322685788787483,0.5105388961321164,0.5325945241199479,0.5246631899174272,0.53748370273794,0.5256410256410257,0.5219469795740982,0.5194480660582356,0.5625090540344778,0.6176662320730117
66,0.4433941764450239,0.603541938287701,0.6304867448935245,0.6619947848761408,0.6604737070838765,0.6604737070838765,0.6549326379834854,0.6543893959148196,0.5405258583224685,0.5501955671447197,0.5688830943068232,0.5130378096479792,0.4807692307692308,0.46447196870925683,0.45349847892220774,0.4503476749239461,0.4503476749239461,0.4433941764450239,0.5769230769230769,0.6440677966101694,0.6596045197740112,0.6584093872229465,0.6561277705345502,0.6510212950890917,0.6065840938722294,0.4433941764450239,0.6399391568883094,0.660039113428944,0.6135375923511517,0.6203824424163408,0.6213602781399391,0.6203824424163408,0.5894176445023903,0.47131681877444587,0.517709691438505,0.5178183398522381,0.527270751847023,0.5250977835723598,0.5184702303346371,0.5169491525423728,0.5101043024771839,0.5264015645371578,0.5378096479791395,0.5255323772272925,0.5048891786179922,0.527270751847023,0.5242285962624945,0.5296610169491526,0.5269448066058235,0.5365058670143416,0.532703172533681,0.5154280747501087,0.5343328987396784,0.6001416453393854,0.6619947848761408
67,0.4486093003042156,0.5996305953933072,0.6244024337244676,0.653954802259887,0.654606692742286,0.654606692742286,0.6514558887440244,0.6504780530204259,0.5353107344632768,0.5443285528031291,0.5754019991308127,0.5182529335071708,0.4844632768361582,0.4694697957409822,0.4595827900912647,0.4562146892655367,0.4562146892655367,0.4486093003042156,0.5782268578878749,0.6390699695784442,0.653302911777488,0.6536288570186876,0.6522164276401564,0.6442850934376358,0.6039765319426337,0.4486093003042156,0.6345067362016514,0.653954802259887,0.6098435462842242,0.6127770534550195,0.6133202955236854,0.6127770534550195,0.5824641460234681,0.47544545849630593,0.5148848326814428,0.5247718383311604,0.5246631899174272,0.5192307692307693,0.5082572794437201,0.5435680139069969,0.5239026510212951,0.5072794437201217,0.5397653194263363,0.49880486744893526,0.5211864406779662,0.5283572359843546,0.494567579313342,0.4985875706214689,0.5208604954367666,0.4992394611038679,0.511625380269448,0.5126032159930465,0.516297262059974,0.5964797913950456,0.654606692742286
68,0.4165580182529335,0.5065189048239895,0.5853976531942634,0.5902868318122555,0.5834419817470665,0.5839852238157323,0.579747935680139,0.5663841807909604,0.5278139939156888,0.5580182529335072,0.4505649717514124,0.44991308126901347,0.43176879617557584,0.4230769230769231,0.41905693176879616,0.41851368970013036,0.41851368970013036,0.4165580182529335,0.5870273794002607,0.5964797913950456,0.5787700999565406,0.5750760538896132,0.5662755323772273,0.5746414602346805,0.5787700999565406,0.4165580182529335,0.5250977835723598,0.5948500651890483,0.596697088222512,0.5787700999565406,0.5759452411994785,0.5705128205128205,0.5767057800956106,0.41797044763146457,0.4895697522816167,0.5236853541938288,0.5126032159930465,0.5186875271621034,0.5137983485441112,0.5179269882659713,0.5148848326814428,0.5241199478487614,0.5227075184702303,0.5028248587570622,0.5241199478487614,0.5329204693611473,0.5266188613646241,0.5221642764015645,0.5221642764015645,0.5359626249456758,0.5325945241199479,0.507496740547588,0.512929161234246,0.5465337132003798,0.596697088222512
69,0.2545632333767927,0.5924598000869188,0.7130595393307257,0.7390265102129508,0.7410908300738809,0.7396784006953498,0.7355497609734898,0.7355497609734898,0.5522598870056498,0.6917644502390266,0.7207735767057801,0.7288135593220338,0.7292481529769665,0.7287049109083007,0.731638418079096,0.7289222077357671,0.7289222077357671,0.2545632333767927,0.6379834854411126,0.5951760104302477,0.7340286831812256,0.7357670578009561,0.7394611038678836,0.7313124728378966,0.7355497609734898,0.2545632333767927,0.555193394176445,0.6236418948283355,0.6426553672316384,0.7255541069100391,0.7320730117340287,0.7305519339417644,0.7321816601477619,0.7398956975228161,0.45404172099087353,0.5655149934810951,0.5938722294654498,0.6004997827031725,0.5943068231203824,0.5873533246414603,0.5928943937418514,0.5759452411994785,0.5805084745762712,0.5731203824424164,0.5883311603650587,0.6053889613211647,0.5806171229900043,0.5466101694915254,0.5729030856149501,0.5725771403737505,0.5789873967840069,0.6146240764884833,0.5812690134724033,0.6354604278333091,0.7410908300738809
70,0.41199478487614083,0.5365058670143416,0.550412863972186,0.5685571490656236,0.585180356366797,0.5894176445023903,0.5871360278139939,0.5768144285093437,0.5210777922642329,0.5747501086484137,0.4718600608431117,0.45643198609300306,0.43568013906996955,0.4256844850065189,0.4175358539765319,0.4161234245980009,0.4161234245980009,0.41199478487614083,0.553129074315515,0.559973924380704,0.5692090395480226,0.5850717079530638,0.5618209474141678,0.5893089960886571,0.5764884832681443,0.41199478487614083,0.5346588439808779,0.5455236853541938,0.5495436766623207,0.5631247283789657,0.5873533246414603,0.5823554976097349,0.5811603650586702,0.4249239461103868,0.465232507605389,0.5193394176445024,0.5208604954367666,0.5143415906127771,0.5179269882659713,0.5290091264667536,0.5278139939156888,0.5286831812255541,0.5255323772272925,0.526510212950891,0.5267275097783573,0.5268361581920904,0.5216210343328987,0.5325945241199479,0.5134724033029118,0.5180356366797044,0.5269448066058235,0.5157540199913081,0.5231421121251629,0.5399987123150964,0.5894176445023903
