,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
43,0.467296827466319,0.536723163841808,0.5453063885267275,0.5217296827466319,0.518361581920904,0.5140156453715776,0.5167318557149065,0.5157540199913081,0.467296827466319,0.467296827466319,0.467296827466319,0.467296827466319,0.467296827466319,0.467296827466319,0.467296827466319,0.467296827466319,0.467296827466319,0.467296827466319,0.5139069969578444,0.5180356366797044,0.5172750977835724,0.49532811820947414,0.5147761842677097,0.5190134724033029,0.5185788787483703,0.467296827466319,0.5329204693611473,0.5478053020425901,0.548348544111256,0.5457409821816601,0.5457409821816601,0.5428074750108648,0.5428074750108648,0.46338548457192524,0.48880921338548455,0.5070621468926554,0.5046718817905259,0.5131464580617123,0.5051064754454585,0.5076053889613211,0.5097783572359843,0.5185788787483703,0.5160799652325077,0.5021729682746632,0.5120599739243807,0.5104302477183833,0.5135810517166449,0.5029335071707953,0.5031508039982616,0.5066275532377227,0.5029335071707953,0.5045632333767927,0.49337244676227726,0.5145588874402434,0.548348544111256
44,0.48511516731855714,0.5588874402433724,0.5935462842242504,0.5888744024337245,0.585832246849196,0.5759452411994785,0.5882225119513255,0.5656236418948284,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.529986962190352,0.5199913081269013,0.5371577574967406,0.5595393307257714,0.5510647544545849,0.4977183833116037,0.5044545849630595,0.48511516731855714,0.5535636679704476,0.5945241199478487,0.5948500651890483,0.5763798348544111,0.5763798348544111,0.5586701434159062,0.5586701434159062,0.48294219904389396,0.5159713168187744,0.4920686657974794,0.5056497175141242,0.5101043024771839,0.5049978270317254,0.4890265102129509,0.5060843111690569,0.5153194263363755,0.5023902651021295,0.4973924380704042,0.4994567579313342,0.5060843111690569,0.505432420686658,0.49022164276401564,0.4853324641460235,0.49793568013906997,0.4965232507605389,0.5011951325510647,0.5078226857887875,0.5447872905500023,0.5948500651890483
45,0.48261625380269446,0.5507388092133855,0.5812690134724033,0.5792046936114733,0.577683615819209,0.5699695784441547,0.5787700999565406,0.5626901347240331,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.5244458930899609,0.5179269882659713,0.5078226857887875,0.4975010864841373,0.48946110386788355,0.5030421555845285,0.5024989135158626,0.48261625380269446,0.5454150369404607,0.5826814428509344,0.5821382007822686,0.5682312038244242,0.5682312038244242,0.548348544111256,0.548348544111256,0.4815297696653629,0.5104302477183833,0.5076053889613211,0.4978270317253368,0.5073880921338548,0.4892438070404172,0.5061929595827901,0.5085832246849196,0.520425901781834,0.5042372881355932,0.49554541503694044,0.5057583659278575,0.5042372881355932,0.49424163407214255,0.49424163407214255,0.5152107779226424,0.5036940460669275,0.4994567579313342,0.49760973489787047,0.5059756627553238,0.5336608881806622,0.5826814428509344
46,0.4887005649717514,0.5576923076923077,0.5914819643633203,0.587896566710126,0.5861581920903954,0.5738809213385485,0.5870273794002607,0.5620382442416341,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.5174923946110387,0.5287918296392873,0.528574532811821,0.557909604519774,0.5472620599739244,0.5039113428943938,0.5026075619295959,0.4887005649717514,0.5528031290743155,0.5926770969143851,0.5910473707083876,0.5717079530638852,0.5717079530638852,0.547696653628857,0.547696653628857,0.4873967840069535,0.5158626684050412,0.4997827031725337,0.5040199913081269,0.4876140808344198,0.5047805302042591,0.5092351151673186,0.4883746197305519,0.5046718817905259,0.49000434593654935,0.48598435462842243,0.49445893089960885,0.5068448500651891,0.4977183833116037,0.48859191655801826,0.4934810951760104,0.4991308126901347,0.5159713168187744,0.49554541503694044,0.48826597131681876,0.5431897564665926,0.5926770969143851
47,0.4919600173837462,0.558561495002173,0.5919165580182529,0.587896566710126,0.5855063016079965,0.5710560625814863,0.5874619730551934,0.5602998696219035,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.5233594089526293,0.5170578009561061,0.5359626249456758,0.5609517601043025,0.5481312472837897,0.4868535419382877,0.5,0.4919600173837462,0.5532377227292482,0.5922425032594524,0.5914819643633203,0.5684485006518905,0.5684485006518905,0.5487831377661886,0.5487831377661886,0.4895697522816167,0.5221642764015645,0.49391568883094306,0.5031508039982616,0.4793568013906997,0.5030421555845285,0.5029335071707953,0.5078226857887875,0.4785962624945676,0.4927205562798783,0.48272490221642766,0.4923946110386788,0.4830508474576271,0.49445893089960885,0.5098870056497176,0.510864841373316,0.4971751412429379,0.5066275532377227,0.48967840069534985,0.5061929595827901,0.5431857324512691,0.5922425032594524
48,0.4809865275966971,0.5588874402433724,0.5998478922207736,0.5995219469795741,0.5982181660147762,0.584419817470665,0.5995219469795741,0.5732290308561495,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.5152107779226424,0.5273794002607562,0.529986962190352,0.5682312038244242,0.5465015210777923,0.4994567579313342,0.48989569752281614,0.4809865275966971,0.5520425901781834,0.6006084311169056,0.5996305953933072,0.5789873967840069,0.5789873967840069,0.532703172533681,0.532703172533681,0.48033463711429814,0.5144502390265102,0.49532811820947414,0.5047805302042591,0.5018470230334637,0.5036940460669275,0.5112994350282486,0.5097783572359843,0.512929161234246,0.5191221208170361,0.5066275532377227,0.49641460234680573,0.5032594524119948,0.4965232507605389,0.5143415906127771,0.5168405041286397,0.5044545849630595,0.5106475445458496,0.49619730551933944,0.49695784441547153,0.5438778630869027,0.6006084311169056
49,0.48989569752281614,0.5560625814863103,0.5889830508474576,0.5862668405041287,0.585180356366797,0.574206866579748,0.5860495436766623,0.5636679704476315,0.48989569752281614,0.48989569752281614,0.48989569752281614,0.48989569752281614,0.48989569752281614,0.48989569752281614,0.48989569752281614,0.48989569752281614,0.48989569752281614,0.48989569752281614,0.5249891351586267,0.5115167318557149,0.5325945241199479,0.5554106910039114,0.5384615384615384,0.49500217296827465,0.5043459365493264,0.48989569752281614,0.5509561060408518,0.5888744024337245,0.5889830508474576,0.5700782268578879,0.5700782268578879,0.5220556279878313,0.5220556279878313,0.4892438070404172,0.5155367231638418,0.5009778357235984,0.48967840069534985,0.48272490221642766,0.49163407214254673,0.5021729682746632,0.5045632333767927,0.480225988700565,0.4842459800086919,0.4978270317253368,0.4954367666232073,0.5043459365493264,0.5041286397218601,0.5132551064754455,0.5144502390265102,0.5003259452411994,0.4895697522816167,0.49902216427640156,0.5063016079965232,0.5400067603457435,0.5889830508474576
50,0.48185571490656237,0.5491090830073881,0.584419817470665,0.5836592785745328,0.5823554976097349,0.573554976097349,0.5836592785745328,0.5610604085180356,0.48185571490656237,0.48185571490656237,0.48185571490656237,0.48185571490656237,0.48185571490656237,0.48185571490656237,0.48185571490656237,0.48185571490656237,0.48185571490656237,0.48185571490656237,0.48891786179921776,0.5106475445458496,0.508800521512386,0.5534550195567145,0.49163407214254673,0.4991308126901347,0.5098870056497176,0.48185571490656237,0.5411777488048675,0.585832246849196,0.583767926988266,0.567470664928292,0.567470664928292,0.5309647979139505,0.5309647979139505,0.48033463711429814,0.5090178183398523,0.4985875706214689,0.49054758800521514,0.4911994784876141,0.5032594524119948,0.49445893089960885,0.5117340286831812,0.5168405041286397,0.48772272924815296,0.4965232507605389,0.4971751412429379,0.5173837461973055,0.49369839200347676,0.5176010430247718,0.518361581920904,0.5059756627553238,0.5086918730986527,0.5031508039982616,0.4973924380704042,0.5335079755983712,0.585832246849196
51,0.48218166014776187,0.5526944806605824,0.589960886571056,0.587244676227727,0.5874619730551934,0.5777922642329422,0.587244676227727,0.5663841807909604,0.48218166014776187,0.48218166014776187,0.48218166014776187,0.48218166014776187,0.48218166014776187,0.48218166014776187,0.48218166014776187,0.48218166014776187,0.48218166014776187,0.48218166014776187,0.5155367231638418,0.5205345501955672,0.5028248587570622,0.553129074315515,0.501412429378531,0.5068448500651891,0.5073880921338548,0.48218166014776187,0.545632333767927,0.5896349413298566,0.5897435897435898,0.5725771403737505,0.5725771403737505,0.5315080399826162,0.5315080399826162,0.48326814428509346,0.5065189048239895,0.5065189048239895,0.494567579313342,0.5021729682746632,0.49532811820947414,0.49500217296827465,0.512929161234246,0.5158626684050412,0.49619730551933944,0.5024989135158626,0.5044545849630595,0.5083659278574533,0.5048891786179922,0.5120599739243807,0.5160799652325077,0.5067362016514559,0.49130812690134723,0.49793568013906997,0.495219469795741,0.5373388381862958,0.589960886571056
52,0.476857887874837,0.5458496305953933,0.5794219904389396,0.5782268578878749,0.5773576705780096,0.5731203824424164,0.5782268578878749,0.5671447196870926,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.5136897001303781,0.5141242937853108,0.5103215993046502,0.4932637983485441,0.5052151238591917,0.495219469795741,0.511625380269448,0.476857887874837,0.5409604519774012,0.579747935680139,0.5798565840938722,0.5705128205128205,0.5705128205128205,0.5329204693611473,0.5329204693611473,0.47816166883963496,0.5022816166883963,0.5042372881355932,0.5018470230334637,0.5083659278574533,0.5106475445458496,0.5073880921338548,0.5046718817905259,0.49000434593654935,0.5049978270317254,0.49956540634506735,0.509561060408518,0.5123859191655802,0.5099956540634507,0.4985875706214689,0.5159713168187744,0.5029335071707953,0.4989135158626684,0.49869621903520206,0.48598435462842243,0.531041254205096,0.5798565840938722
53,0.47696653628857016,0.548348544111256,0.5823554976097349,0.5763798348544111,0.5802911777488049,0.556497175141243,0.5770317253368101,0.5400912646675359,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.47696653628857016,0.4844632768361582,0.5268361581920904,0.49869621903520206,0.5553020425901782,0.5031508039982616,0.5060843111690569,0.5019556714471969,0.47696653628857016,0.5438939591481964,0.5820295523685354,0.5823554976097349,0.538787483702738,0.538787483702738,0.5343328987396784,0.5340069534984789,0.4760973489787049,0.5065189048239895,0.5008691873098653,0.5098870056497176,0.4915254237288136,0.50206431986093,0.5024989135158626,0.510864841373316,0.5086918730986527,0.5198826597131682,0.5080399826162538,0.5040199913081269,0.5127118644067796,0.50206431986093,0.5103215993046502,0.49500217296827465,0.500651890482399,0.5161886136462408,0.5005432420686659,0.502716210343329,0.528968886313519,0.5823554976097349
54,0.48294219904389396,0.5586701434159062,0.5944154715341156,0.5919165580182529,0.5882225119513255,0.5781182094741417,0.5914819643633203,0.5704041720990873,0.48294219904389396,0.48294219904389396,0.48294219904389396,0.48294219904389396,0.48294219904389396,0.48294219904389396,0.48294219904389396,0.48294219904389396,0.48294219904389396,0.48294219904389396,0.5247718383311604,0.5158626684050412,0.5358539765319427,0.5612777053455019,0.5499782703172533,0.4919600173837462,0.509561060408518,0.48294219904389396,0.553129074315515,0.5940895262929161,0.594632768361582,0.577683615819209,0.577683615819209,0.5578009561060409,0.5578009561060409,0.48272490221642766,0.5144502390265102,0.5040199913081269,0.5043459365493264,0.508800521512386,0.5052151238591917,0.5039113428943938,0.5019556714471969,0.4852238157322903,0.49826162538026947,0.5044545849630595,0.4997827031725337,0.4844632768361582,0.5086918730986527,0.4948935245545415,0.517709691438505,0.4970664928292047,0.49228596262494567,0.5013037809647979,0.49826162538026947,0.5446021858451237,0.594632768361582
55,0.476857887874837,0.5506301607996523,0.5865927857453281,0.5821382007822686,0.5840938722294654,0.5705128205128205,0.5823554976097349,0.5284658843980878,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.49674054758800523,0.5302042590178183,0.5174923946110387,0.5523685354193829,0.5013037809647979,0.5085832246849196,0.5198826597131682,0.476857887874837,0.5403085614950022,0.5875706214689266,0.5865927857453281,0.5655149934810951,0.5655149934810951,0.5344415471534115,0.5344415471534115,0.4757714037375054,0.5024989135158626,0.5046718817905259,0.5080399826162538,0.4948935245545415,0.4963059539330726,0.4975010864841373,0.5080399826162538,0.48804867448935246,0.49315514993481097,0.4965232507605389,0.4957627118644068,0.5121686223381139,0.5043459365493264,0.5180356366797044,0.5135810517166449,0.5148848326814428,0.5149934810951761,0.5017383746197306,0.5004345936549326,0.533757464548425,0.5875706214689266
56,0.491851368970013,0.5595393307257714,0.5892003476749239,0.5867014341590613,0.5843111690569318,0.5707301173402868,0.586484137331595,0.5632333767926988,0.491851368970013,0.491851368970013,0.491851368970013,0.491851368970013,0.491851368970013,0.491851368970013,0.491851368970013,0.491851368970013,0.491851368970013,0.491851368970013,0.5247718383311604,0.5082572794437201,0.5334637114298131,0.5573663624511083,0.5475880052151239,0.49424163407214255,0.5039113428943938,0.491851368970013,0.5533463711429814,0.5908300738809213,0.5892003476749239,0.5702955236853542,0.5702955236853542,0.549760973489787,0.549760973489787,0.48989569752281614,0.5235767057800956,0.4968491960017384,0.49608865710560623,0.487070838765754,0.485006518904824,0.5028248587570622,0.502716210343329,0.5157540199913081,0.4934810951760104,0.5092351151673186,0.49565406345067364,0.48185571490656237,0.4923946110386788,0.489787049109083,0.512929161234246,0.5018470230334637,0.49261190786614517,0.49956540634506735,0.48381138635375925,0.5431173241907705,0.5908300738809213
57,0.47946544980443284,0.5530204259017818,0.5870273794002607,0.5827900912646675,0.5838765754019991,0.563993915688831,0.5832246849196002,0.5510647544545849,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.47946544980443284,0.4847892220773577,0.5284658843980878,0.5176010430247718,0.5617122990004346,0.5445458496305954,0.5029335071707953,0.4921773142112125,0.47946544980443284,0.5457409821816601,0.5847457627118644,0.5855063016079965,0.5323772272924815,0.5323772272924815,0.5270534550195567,0.5275966970882225,0.48120382442416343,0.5085832246849196,0.49815297696653627,0.5080399826162538,0.5038026944806606,0.5059756627553238,0.5049978270317254,0.5070621468926554,0.489787049109083,0.5202086049543677,0.4963059539330726,0.5015210777922642,0.5071707953063885,0.5004345936549326,0.5145588874402434,0.5142329421990439,0.4977183833116037,0.5007605388961321,0.49956540634506735,0.4914167753150804,0.5326025721505947,0.5870273794002607
58,0.4724033029117775,0.5526944806605824,0.5830073880921338,0.5811603650586702,0.5813776618861365,0.5723598435462842,0.5809430682312038,0.5642112125162972,0.4724033029117775,0.4724033029117775,0.4724033029117775,0.4724033029117775,0.4724033029117775,0.4724033029117775,0.4724033029117775,0.4724033029117775,0.4724033029117775,0.4724033029117775,0.49554541503694044,0.5300956106040852,0.5139069969578444,0.4914167753150804,0.5470447631464581,0.5053237722729248,0.5107561929595827,0.4724033029117775,0.545632333767927,0.583767926988266,0.5821382007822686,0.5712733594089526,0.5712733594089526,0.5345501955671447,0.5345501955671447,0.4728378965667101,0.5028248587570622,0.5152107779226424,0.5079313342025207,0.5119513255106476,0.509561060408518,0.5133637548891786,0.4977183833116037,0.508800521512386,0.5028248587570622,0.5136897001303781,0.5022816166883963,0.5127118644067796,0.5043459365493264,0.4929378531073446,0.5065189048239895,0.49934810951760106,0.5214037375054325,0.5066275532377227,0.5072794437201217,0.5332705586942875,0.583767926988266
59,0.4706649282920469,0.5335723598435462,0.5663841807909604,0.5481312472837897,0.5434593654932638,0.5647544545849631,0.5632333767926988,0.5536723163841808,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.5022816166883963,0.49250325945241197,0.512929161234246,0.5077140373750543,0.516297262059974,0.5196653628857019,0.5166232073011734,0.4706649282920469,0.5345501955671447,0.5671447196870926,0.5696436332029552,0.569534984789222,0.5697522816166884,0.5697522816166884,0.57083876575402,0.470013037809648,0.48326814428509346,0.5078226857887875,0.5103215993046502,0.4971751412429379,0.5112994350282486,0.49989135158626685,0.5094524119947849,0.49880486744893526,0.5089091699261191,0.5155367231638418,0.5009778357235984,0.5091264667535854,0.5154280747501087,0.4883746197305519,0.5119513255106476,0.5147761842677097,0.5093437635810517,0.5043459365493264,0.5148848326814428,0.5269769987284112,0.57083876575402
60,0.4548022598870056,0.5259669708822251,0.5250977835723598,0.5390047805302043,0.5437853107344632,0.5431334202520643,0.5440026075619296,0.5349847892220774,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.49445893089960885,0.5040199913081269,0.5098870056497176,0.5283572359843546,0.5304215558452846,0.5227075184702303,0.5256410256410257,0.4548022598870056,0.520425901781834,0.5289004780530204,0.5455236853541938,0.5455236853541938,0.5353107344632768,0.5353107344632768,0.5369404606692743,0.459800086918731,0.4602346805736636,0.5071707953063885,0.5107561929595827,0.5076053889613211,0.5091264667535854,0.5042372881355932,0.5092351151673186,0.512929161234246,0.5123859191655802,0.5041286397218601,0.5034767492394611,0.5117340286831812,0.5099956540634507,0.5123859191655802,0.5063016079965232,0.5073880921338548,0.5106475445458496,0.5144502390265102,0.5039113428943938,0.5132832745827096,0.5455236853541938
61,0.4485006518904824,0.5613863537592351,0.5600825727944372,0.5151021295089092,0.5346588439808779,0.5605171664493699,0.5311820947414168,0.5543242068665798,0.4485006518904824,0.4485006518904824,0.4485006518904824,0.4485006518904824,0.4485006518904824,0.4485006518904824,0.4485006518904824,0.4485006518904824,0.4485006518904824,0.4485006518904824,0.5214037375054325,0.5234680573663625,0.5461755758365928,0.5268361581920904,0.5336810082572795,0.5260756192959583,0.5356366797044763,0.4485006518904824,0.5647544545849631,0.4963059539330726,0.5608431116905693,0.5608431116905693,0.5607344632768362,0.5607344632768362,0.5556279878313777,0.4541503694046067,0.45023902651021297,0.5202086049543677,0.5103215993046502,0.5106475445458496,0.5104302477183833,0.5064102564102564,0.5257496740547588,0.5214037375054325,0.5212950890916993,0.5104302477183833,0.5179269882659713,0.508800521512386,0.5127118644067796,0.5085832246849196,0.5199913081269013,0.5160799652325077,0.5214037375054325,0.5092351151673186,0.5085832246849196,0.5218061390377774,0.5647544545849631
62,0.4758800521512386,0.5311820947414168,0.5663841807909604,0.5437853107344632,0.5382442416340721,0.5632333767926988,0.5597566275532377,0.5491090830073881,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.50206431986093,0.5184702303346371,0.5105388961321164,0.49847892220773576,0.5057583659278575,0.5034767492394611,0.5047805302042591,0.4758800521512386,0.5308561495002173,0.5658409387222947,0.567470664928292,0.5677966101694916,0.5693176879617557,0.5693176879617557,0.5682312038244242,0.47544545849630593,0.48804867448935246,0.4978270317253368,0.5051064754454585,0.5099956540634507,0.5061929595827901,0.5015210777922642,0.507496740547588,0.49554541503694044,0.5002172968274663,0.5036940460669275,0.5009778357235984,0.5078226857887875,0.5134724033029118,0.5107561929595827,0.5030421555845285,0.5139069969578444,0.5038026944806606,0.5046718817905259,0.5057583659278575,0.5259669708822252,0.5693176879617557
63,0.4733811386353759,0.5323772272924815,0.5630160799652325,0.5328118209474142,0.5403085614950022,0.5609517601043025,0.557909604519774,0.5437853107344632,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.4733811386353759,0.5126032159930465,0.5246631899174272,0.5115167318557149,0.5065189048239895,0.49934810951760106,0.5072794437201217,0.5128205128205128,0.4733811386353759,0.5300956106040852,0.5631247283789657,0.5684485006518905,0.5676879617557584,0.5679052585832247,0.5679052585832247,0.5676879617557584,0.47272924815297696,0.4868535419382877,0.502716210343329,0.5063016079965232,0.5040199913081269,0.5148848326814428,0.5013037809647979,0.5003259452411994,0.5049978270317254,0.5040199913081269,0.4963059539330726,0.5007605388961321,0.5032594524119948,0.5026075619295959,0.5144502390265102,0.5094524119947849,0.5016297262059974,0.5090178183398523,0.5056497175141242,0.5015210777922642,0.5256249295797318,0.5684485006518905
64,0.46175575836592786,0.5040199913081269,0.5507388092133855,0.5529117774880487,0.5479139504563233,0.5511734028683182,0.5459582790091264,0.5443285528031291,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.5068448500651891,0.502716210343329,0.5172750977835724,0.5174923946110387,0.5120599739243807,0.5236853541938288,0.5211864406779662,0.46175575836592786,0.5178183398522381,0.5519339417644502,0.5505215123859192,0.5505215123859192,0.5467188179052586,0.5467188179052586,0.5467188179052586,0.4621903520208605,0.4763146458061712,0.5106475445458496,0.5105388961321164,0.5089091699261191,0.5010864841373316,0.5124945675793133,0.5133637548891786,0.5170578009561061,0.5097783572359843,0.5058670143415906,0.5107561929595827,0.508148631029987,0.5056497175141242,0.5135810517166449,0.5130378096479792,0.5099956540634507,0.507496740547588,0.5111907866145154,0.5077140373750543,0.5183253657829929,0.5529117774880487
65,0.46338548457192524,0.5347674923946111,0.5525858322468492,0.5358539765319427,0.5403085614950022,0.5254237288135594,0.5529117774880487,0.5182529335071708,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.5078226857887875,0.521838331160365,0.5237940026075619,0.5008691873098653,0.5189048239895697,0.5166232073011734,0.5297696653628857,0.46338548457192524,0.5311820947414168,0.5516079965232508,0.5614950021729683,0.5611690569317688,0.5611690569317688,0.5611690569317688,0.5618209474141678,0.4627335940895263,0.48598435462842243,0.5140156453715776,0.510212950890917,0.5103215993046502,0.5032594524119948,0.5073880921338548,0.5071707953063885,0.5106475445458496,0.5049978270317254,0.5077140373750543,0.5045632333767927,0.5118426770969143,0.5105388961321164,0.5119513255106476,0.49880486744893526,0.5185788787483703,0.5048891786179922,0.5065189048239895,0.4983702737940026,0.5211703446166723,0.5618209474141678
66,0.4661016949152542,0.5259669708822251,0.567470664928292,0.5472620599739244,0.5443285528031291,0.5649717514124294,0.5643198609300304,0.5545415036940461,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.5107561929595827,0.491851368970013,0.5133637548891786,0.5203172533681009,0.5107561929595827,0.507496740547588,0.5166232073011734,0.4661016949152542,0.5223815732290309,0.566058235549761,0.5720338983050848,0.57083876575402,0.5710560625814863,0.5710560625814863,0.57083876575402,0.465232507605389,0.48457192524989134,0.5056497175141242,0.5166232073011734,0.505432420686658,0.5149934810951761,0.5051064754454585,0.5083659278574533,0.5235767057800956,0.5112994350282486,0.5072794437201217,0.5066275532377227,0.5134724033029118,0.5072794437201217,0.508800521512386,0.5154280747501087,0.49587136027813994,0.5005432420686659,0.5051064754454585,0.5198826597131682,0.5258703945144624,0.5720338983050848
67,0.4718600608431117,0.5282485875706214,0.5647544545849631,0.5421555845284659,0.5394393741851369,0.5620382442416341,0.5600825727944372,0.5494350282485876,0.4718600608431117,0.4718600608431117,0.4718600608431117,0.4718600608431117,0.4718600608431117,0.4718600608431117,0.4718600608431117,0.4718600608431117,0.4718600608431117,0.4718600608431117,0.5045632333767927,0.5041286397218601,0.5159713168187744,0.5184702303346371,0.5041286397218601,0.5084745762711864,0.5042372881355932,0.4718600608431117,0.5281399391568883,0.5620382442416341,0.56671012603216,0.5657322903085615,0.5652976966536288,0.5652976966536288,0.5666014776184267,0.4683833116036506,0.4872881355932203,0.4994567579313342,0.5004345936549326,0.49619730551933944,0.5013037809647979,0.5056497175141242,0.5048891786179922,0.4978270317253368,0.5099956540634507,0.5048891786179922,0.5084745762711864,0.5030421555845285,0.5013037809647979,0.5104302477183833,0.5048891786179922,0.5151021295089092,0.5084745762711864,0.5058670143415906,0.5026075619295959,0.5247798863618072,0.56671012603216
68,0.452303346371143,0.5284658843980878,0.5275966970882225,0.5399826162538027,0.5501955671447197,0.546284224250326,0.5478053020425901,0.5433507170795306,0.452303346371143,0.452303346371143,0.452303346371143,0.452303346371143,0.452303346371143,0.452303346371143,0.452303346371143,0.452303346371143,0.452303346371143,0.452303346371143,0.5223815732290309,0.5069534984789222,0.531399391568883,0.5310734463276836,0.5329204693611473,0.5190134724033029,0.5300956106040852,0.452303346371143,0.5229248152976966,0.5298783137766189,0.5506301607996523,0.5506301607996523,0.5434593654932638,0.5434593654932638,0.542264232942199,0.45578009561060406,0.4581703607127336,0.5227075184702303,0.5077140373750543,0.5133637548891786,0.5057583659278575,0.5155367231638418,0.49989135158626685,0.5082572794437201,0.5091264667535854,0.5092351151673186,0.5139069969578444,0.509561060408518,0.5127118644067796,0.5101043024771839,0.5146675358539765,0.5135810517166449,0.5086918730986527,0.5123859191655802,0.5170578009561061,0.517182545431133,0.5506301607996523
