,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
43,0.46175575836592786,0.553129074315515,0.5506301607996523,0.5317253368100826,0.5358539765319427,0.5333550630160799,0.5235767057800956,0.5126032159930465,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.5096697088222512,0.5170578009561061,0.5169491525423728,0.5049978270317254,0.5192307692307693,0.5225988700564972,0.5165145588874402,0.46175575836592786,0.5262929161234245,0.5533463711429814,0.5532377227292482,0.5501955671447197,0.5501955671447197,0.5457409821816601,0.5457409821816601,0.45827900912646674,0.48891786179921776,0.5131464580617123,0.5083659278574533,0.5134724033029118,0.5107561929595827,0.5187961755758366,0.5170578009561061,0.5120599739243807,0.49956540634506735,0.5099956540634507,0.5157540199913081,0.5147761842677097,0.5133637548891786,0.5126032159930465,0.5047805302042591,0.5055410691003911,0.5114080834419817,0.5023902651021295,0.5057583659278575,0.5172911938448661,0.5533463711429814
44,0.48261625380269446,0.577683615819209,0.5945241199478487,0.5919165580182529,0.590612777053455,0.5916992611907866,0.5693176879617557,0.5729030856149501,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.5209691438504997,0.5094524119947849,0.5322685788787483,0.5602998696219035,0.5537809647979139,0.5008691873098653,0.5045632333767927,0.48261625380269446,0.5460669274228597,0.5944154715341156,0.5945241199478487,0.579747935680139,0.579747935680139,0.5583441981747066,0.5583441981747066,0.4819643633202955,0.5091264667535854,0.47979139504563234,0.49500217296827465,0.5078226857887875,0.5019556714471969,0.5137983485441112,0.4927205562798783,0.5053237722729248,0.4860930030421556,0.5072794437201217,0.48435462842242505,0.49130812690134723,0.50206431986093,0.5015210777922642,0.5058670143415906,0.5015210777922642,0.5023902651021295,0.49847892220773576,0.502716210343329,0.5445780417531829,0.5945241199478487
45,0.4703389830508475,0.5697522816166884,0.5800738809213386,0.5748587570621468,0.5744241634072142,0.5757279443720121,0.5605171664493699,0.5242285962624945,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.5167318557149065,0.5228161668839635,0.5092351151673186,0.5028248587570622,0.5010864841373316,0.5133637548891786,0.5154280747501087,0.4703389830508475,0.5420469361147328,0.5814863102998696,0.5807257714037375,0.56877444589309,0.56877444589309,0.5554106910039114,0.5554106910039114,0.46881790525858325,0.5029335071707953,0.4914167753150804,0.5035853976531942,0.5033681008257279,0.5052151238591917,0.5009778357235984,0.5046718817905259,0.5086918730986527,0.4973924380704042,0.5078226857887875,0.5121686223381139,0.49641460234680573,0.5115167318557149,0.5090178183398523,0.5142329421990439,0.5073880921338548,0.5099956540634507,0.5082572794437201,0.49261190786614517,0.531363175430972,0.5814863102998696
46,0.4868535419382877,0.5836592785745328,0.5989787049109083,0.5944154715341156,0.593980877879183,0.593980877879183,0.56877444589309,0.5723598435462842,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.520425901781834,0.5212950890916993,0.5352020860495437,0.5651890482398957,0.5517166449369839,0.5035853976531942,0.5042372881355932,0.4868535419382877,0.5509561060408518,0.5982181660147762,0.5985441112559756,0.5794219904389396,0.5794219904389396,0.5525858322468492,0.5525858322468492,0.48620165145588873,0.5148848326814428,0.5106475445458496,0.5060843111690569,0.4970664928292047,0.5042372881355932,0.509561060408518,0.49022164276401564,0.4883746197305519,0.48598435462842243,0.5030421555845285,0.505432420686658,0.497283789656671,0.5002172968274663,0.49163407214254673,0.5083659278574533,0.4923946110386788,0.5016297262059974,0.5017383746197306,0.5085832246849196,0.5469642828399891,0.5989787049109083
47,0.48000869187309864,0.578335506301608,0.5916992611907866,0.5895262929161235,0.5886571056062582,0.5880052151238592,0.5664928292046936,0.5689917427205563,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.5296610169491526,0.5187961755758366,0.5411777488048675,0.5624728378965667,0.5498696219035202,0.4903302911777488,0.5134724033029118,0.48000869187309864,0.5519339417644502,0.5924598000869188,0.5916992611907866,0.5777922642329422,0.5777922642329422,0.557909604519774,0.557909604519774,0.47870491090830075,0.5121686223381139,0.5033681008257279,0.4946762277270752,0.4963059539330726,0.5024989135158626,0.49587136027813994,0.5002172968274663,0.49880486744893526,0.49554541503694044,0.5009778357235984,0.4863102998696219,0.5119513255106476,0.49587136027813994,0.4965232507605389,0.49695784441547153,0.5011951325510647,0.49663189917427203,0.5022816166883963,0.5086918730986527,0.5442923366652179,0.5924598000869188
48,0.47837896566710125,0.5788787483702738,0.6000651890482399,0.5996305953933072,0.5991960017383746,0.5985441112559756,0.5737722729248153,0.5790960451977402,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.5173837461973055,0.525206431986093,0.5308561495002173,0.5688830943068232,0.5486744893524554,0.5042372881355932,0.49424163407214255,0.47837896566710125,0.5461755758365928,0.5982181660147762,0.598761408083442,0.5787700999565406,0.5787700999565406,0.5353107344632768,0.5353107344632768,0.48120382442416343,0.5098870056497176,0.5123859191655802,0.5136897001303781,0.49511082138200785,0.49608865710560623,0.489787049109083,0.49826162538026947,0.5063016079965232,0.5178183398522381,0.5097783572359843,0.5115167318557149,0.5148848326814428,0.4989135158626684,0.5051064754454585,0.511625380269448,0.507496740547588,0.5042372881355932,0.5030421555845285,0.5120599739243807,0.5442440484813367,0.6000651890482399
49,0.481638418079096,0.5782268578878749,0.5961538461538461,0.5931116905693177,0.593328987396784,0.5928943937418514,0.5724684919600174,0.5771403737505433,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.5219469795740982,0.5086918730986527,0.5332464146023468,0.5625814863102999,0.5451977401129944,0.49826162538026947,0.5097783572359843,0.481638418079096,0.5472620599739244,0.5958279009126467,0.5963711429813124,0.5785528031290743,0.5785528031290743,0.5309647979139505,0.5309647979139505,0.48294219904389396,0.5109734897870492,0.505432420686658,0.509561060408518,0.49250325945241197,0.4970664928292047,0.49022164276401564,0.49847892220773576,0.5093437635810517,0.49500217296827465,0.5089091699261191,0.5099956540634507,0.5114080834419817,0.4946762277270752,0.50206431986093,0.5127118644067796,0.4954367666232073,0.5039113428943938,0.5030421555845285,0.5101043024771839,0.5430368438843016,0.5963711429813124
50,0.47490221642764013,0.5751847023033464,0.5883311603650587,0.5868100825727944,0.5852890047805303,0.5868100825727944,0.5657322903085615,0.5686657974793567,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.49608865710560623,0.5160799652325077,0.5101043024771839,0.5573663624511083,0.4959800086918731,0.5034767492394611,0.5118426770969143,0.47490221642764013,0.5411777488048675,0.5867014341590613,0.5876792698826597,0.5707301173402868,0.5707301173402868,0.5350934376358105,0.5350934376358105,0.47468491960017384,0.5072794437201217,0.5067362016514559,0.5099956540634507,0.5146675358539765,0.5097783572359843,0.49880486744893526,0.5,0.4959800086918731,0.5245545415036941,0.5110821382007823,0.5112994350282486,0.5003259452411994,0.49989135158626685,0.5029335071707953,0.5042372881355932,0.5034767492394611,0.5082572794437201,0.5023902651021295,0.518361581920904,0.5354274309076569,0.5883311603650587
51,0.4825076053889613,0.57083876575402,0.5855063016079965,0.583767926988266,0.5835506301607997,0.5826814428509344,0.5587787918296393,0.5645371577574967,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.5193394176445024,0.5282485875706214,0.5040199913081269,0.5556279878313777,0.4980443285528031,0.500651890482399,0.5061929595827901,0.4825076053889613,0.542916123424598,0.5862668405041287,0.5874619730551934,0.5683398522381573,0.5683398522381573,0.5268361581920904,0.5268361581920904,0.48315949587136026,0.5094524119947849,0.5136897001303781,0.4963059539330726,0.4946762277270752,0.5019556714471969,0.49445893089960885,0.4971751412429379,0.5019556714471969,0.4835940895262929,0.49587136027813994,0.5010864841373316,0.49163407214254673,0.5015210777922642,0.5016297262059974,0.49815297696653627,0.49826162538026947,0.5038026944806606,0.49587136027813994,0.5058670143415906,0.5359787210069696,0.5874619730551934
52,0.476857887874837,0.57083876575402,0.5859408952629291,0.583767926988266,0.5839852238157323,0.5846371142981313,0.5698609300304216,0.5723598435462842,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.476857887874837,0.5104302477183833,0.5128205128205128,0.5055410691003911,0.49369839200347676,0.5052151238591917,0.4965232507605389,0.5068448500651891,0.476857887874837,0.5433507170795306,0.5845284658843981,0.5850717079530638,0.573554976097349,0.573554976097349,0.5355280312907431,0.5355280312907431,0.4777270751847023,0.5055410691003911,0.5089091699261191,0.4994567579313342,0.5053237722729248,0.5061929595827901,0.5147761842677097,0.5066275532377227,0.4985875706214689,0.5182529335071708,0.5059756627553238,0.5073880921338548,0.4938070404172099,0.5045632333767927,0.4985875706214689,0.5090178183398523,0.5034767492394611,0.5024989135158626,0.509561060408518,0.5098870056497176,0.5334918795370773,0.5859408952629291
53,0.46990438939591483,0.5671447196870926,0.5865927857453281,0.5789873967840069,0.5805084745762712,0.5798565840938722,0.5488917861799217,0.5562798783137766,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.46990438939591483,0.4847892220773577,0.5356366797044763,0.5068448500651891,0.5578009561060409,0.5052151238591917,0.5114080834419817,0.511625380269448,0.46990438939591483,0.5368318122555411,0.5838765754019991,0.5861581920903954,0.5460669274228597,0.5460669274228597,0.5442199043893959,0.5438939591481964,0.47251195132551066,0.4983702737940026,0.5169491525423728,0.5034767492394611,0.512929161234246,0.5044545849630595,0.5032594524119948,0.5115167318557149,0.5101043024771839,0.5208604954367666,0.5119513255106476,0.5169491525423728,0.5120599739243807,0.5041286397218601,0.5007605388961321,0.4903302911777488,0.508148631029987,0.5123859191655802,0.5070621468926554,0.510212950890917,0.5314517037680878,0.5865927857453281
54,0.4813124728378966,0.5785528031290743,0.5964797913950456,0.5934376358105171,0.5925684485006519,0.5940895262929161,0.57083876575402,0.573554976097349,0.4813124728378966,0.4813124728378966,0.4813124728378966,0.4813124728378966,0.4813124728378966,0.4813124728378966,0.4813124728378966,0.4813124728378966,0.4813124728378966,0.4813124728378966,0.5229248152976966,0.5185788787483703,0.5337896566710126,0.5644285093437635,0.5511734028683182,0.49337244676227726,0.5103215993046502,0.4813124728378966,0.549760973489787,0.5961538461538461,0.596045197740113,0.5799652325076053,0.5799652325076053,0.5581269013472403,0.5581269013472403,0.48066058235549763,0.5134724033029118,0.4852238157322903,0.4934810951760104,0.509561060408518,0.5003259452411994,0.48750543242068667,0.5030421555845285,0.5064102564102564,0.5168405041286397,0.5072794437201217,0.5083659278574533,0.5128205128205128,0.49391568883094306,0.5002172968274663,0.48804867448935246,0.5018470230334637,0.5042372881355932,0.5033681008257279,0.49554541503694044,0.5456162377066331,0.5964797913950456
55,0.47501086484137334,0.5713820078226858,0.5888744024337245,0.5845284658843981,0.5860495436766623,0.5847457627118644,0.5651890482398957,0.5692090395480226,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.48946110386788355,0.5233594089526293,0.5082572794437201,0.5561712299000434,0.5033681008257279,0.5123859191655802,0.5171664493698392,0.47501086484137334,0.5397653194263363,0.5896349413298566,0.5880052151238592,0.5723598435462842,0.5723598435462842,0.5365058670143416,0.5365058670143416,0.474793568013907,0.5045632333767927,0.5059756627553238,0.5068448500651891,0.49760973489787047,0.5051064754454585,0.49000434593654935,0.5077140373750543,0.4971751412429379,0.49054758800521514,0.5048891786179922,0.5098870056497176,0.4997827031725337,0.5031508039982616,0.5071707953063885,0.4923946110386788,0.4996740547588005,0.5002172968274663,0.5059756627553238,0.491851368970013,0.5360994414666731,0.5896349413298566
56,0.4879400260756193,0.580399826162538,0.5928943937418514,0.5881138635375923,0.5876792698826597,0.5874619730551934,0.567470664928292,0.5714906562364189,0.4879400260756193,0.4879400260756193,0.4879400260756193,0.4879400260756193,0.4879400260756193,0.4879400260756193,0.4879400260756193,0.4879400260756193,0.4879400260756193,0.4879400260756193,0.5210777922642329,0.509561060408518,0.5328118209474142,0.559322033898305,0.5465015210777923,0.5005432420686659,0.5032594524119948,0.4879400260756193,0.5503042155584529,0.5932203389830508,0.593980877879183,0.577683615819209,0.577683615819209,0.5543242068665798,0.5543242068665798,0.4864189482833551,0.5157540199913081,0.5052151238591917,0.4930465015210778,0.49815297696653627,0.4994567579313342,0.5091264667535854,0.49608865710560623,0.5117340286831812,0.49587136027813994,0.5030421555845285,0.482290308561495,0.49554541503694044,0.5013037809647979,0.49815297696653627,0.48967840069534985,0.49826162538026947,0.4919600173837462,0.49337244676227726,0.5077140373750543,0.5445941378144767,0.593980877879183
57,0.47131681877444587,0.5720338983050848,0.5886571056062582,0.5838765754019991,0.585180356366797,0.5836592785745328,0.5442199043893959,0.558561495002173,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.4857670578009561,0.5303129074315515,0.5205345501955672,0.5635593220338984,0.5492177314211213,0.5069534984789222,0.49793568013906997,0.47131681877444587,0.5371577574967406,0.5870273794002607,0.5875706214689266,0.5433507170795306,0.5433507170795306,0.5391134289439374,0.5396566710126032,0.47392438070404175,0.5026075619295959,0.5146675358539765,0.5120599739243807,0.5104302477183833,0.5019556714471969,0.5092351151673186,0.5096697088222512,0.5040199913081269,0.4923946110386788,0.5005432420686659,0.5107561929595827,0.5169491525423728,0.5051064754454585,0.5049978270317254,0.5193394176445024,0.5093437635810517,0.5105388961321164,0.5035853976531942,0.49815297696653627,0.5336850322726028,0.5886571056062582
58,0.47642329421990437,0.569534984789222,0.5857235984354628,0.583116036505867,0.5824641460234681,0.583116036505867,0.5642112125162972,0.5704041720990873,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.49478487614080835,0.5262929161234245,0.5142329421990439,0.4878313776618861,0.5406345067362016,0.5019556714471969,0.5071707953063885,0.47642329421990437,0.5405258583224685,0.5860495436766623,0.5852890047805303,0.5713820078226858,0.5713820078226858,0.5340069534984789,0.5340069534984789,0.4762059973924381,0.50206431986093,0.5136897001303781,0.5007605388961321,0.4970664928292047,0.5133637548891786,0.5173837461973055,0.5026075619295959,0.5042372881355932,0.509561060408518,0.5016297262059974,0.5117340286831812,0.49793568013906997,0.5097783572359843,0.5055410691003911,0.49815297696653627,0.49847892220773576,0.502716210343329,0.5053237722729248,0.5021729682746632,0.5340029294831554,0.5860495436766623
59,0.4766405910473707,0.495219469795741,0.5543242068665798,0.540851803563668,0.5449804432855281,0.5058670143415906,0.5352020860495437,0.5136897001303781,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.4766405910473707,0.5004345936549326,0.4869621903520209,0.5058670143415906,0.5080399826162538,0.5133637548891786,0.5123859191655802,0.510864841373316,0.4766405910473707,0.5146675358539765,0.5555193394176445,0.5543242068665798,0.5555193394176445,0.5563885267275098,0.5563885267275098,0.5559539330725771,0.47837896566710125,0.48511516731855714,0.5036940460669275,0.5022816166883963,0.497283789656671,0.5026075619295959,0.5079313342025207,0.5071707953063885,0.4948935245545415,0.5130378096479792,0.4890265102129509,0.5073880921338548,0.5148848326814428,0.5029335071707953,0.4892438070404172,0.5103215993046502,0.4943502824858757,0.4991308126901347,0.5013037809647979,0.49695784441547153,0.5165507750253513,0.5563885267275098
60,0.4474141677531508,0.5231421121251629,0.5264015645371578,0.5407431551499348,0.5453063885267275,0.5416123424598001,0.5383528900478053,0.5398739678400696,0.4474141677531508,0.4474141677531508,0.4474141677531508,0.4474141677531508,0.4474141677531508,0.4474141677531508,0.4474141677531508,0.4474141677531508,0.4474141677531508,0.4474141677531508,0.491851368970013,0.5024989135158626,0.5133637548891786,0.5274880486744894,0.5312907431551499,0.5277053455019557,0.5308561495002173,0.4474141677531508,0.5219469795740982,0.5286831812255541,0.5461755758365928,0.5461755758365928,0.5407431551499348,0.5407431551499348,0.5404172099087353,0.45241199478487615,0.4576271186440678,0.5107561929595827,0.5200999565406345,0.5225988700564972,0.5133637548891786,0.5127118644067796,0.5167318557149065,0.5220556279878313,0.5212950890916993,0.5166232073011734,0.5035853976531942,0.5123859191655802,0.5142329421990439,0.5032594524119948,0.5130378096479792,0.5077140373750543,0.507496740547588,0.5045632333767927,0.5076053889613211,0.5127802726672783,0.5461755758365928
61,0.45806171229900045,0.5479139504563233,0.5490004345936549,0.5151021295089092,0.5248804867448935,0.5296610169491526,0.5496523250760539,0.5268361581920904,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.5142329421990439,0.5254237288135594,0.5311820947414168,0.5248804867448935,0.526510212950891,0.5171664493698392,0.525858322468492,0.45806171229900045,0.5541069100391134,0.5039113428943938,0.5486744893524554,0.5486744893524554,0.5509561060408518,0.5509561060408518,0.5465015210777923,0.46305953933072574,0.4589308996088657,0.5282485875706214,0.5207518470230335,0.49674054758800523,0.5039113428943938,0.5039113428943938,0.510864841373316,0.5118426770969143,0.4983702737940026,0.5070621468926554,0.5066275532377227,0.5076053889613211,0.5134724033029118,0.5147761842677097,0.5032594524119948,0.5086918730986527,0.5146675358539765,0.5033681008257279,0.5072794437201217,0.5172710737682489,0.5541069100391134
62,0.472077357670578,0.4908735332464146,0.555845284658844,0.5449804432855281,0.545632333767927,0.5123859191655802,0.5380269448066058,0.5186875271621034,0.472077357670578,0.472077357670578,0.472077357670578,0.472077357670578,0.472077357670578,0.472077357670578,0.472077357670578,0.472077357670578,0.472077357670578,0.472077357670578,0.5039113428943938,0.5181442850934377,0.5134724033029118,0.4983702737940026,0.4980443285528031,0.5105388961321164,0.5098870056497176,0.472077357670578,0.5135810517166449,0.5555193394176445,0.5536723163841808,0.5544328552803129,0.5548674489352455,0.5548674489352455,0.5542155584528465,0.47251195132551066,0.48055193394176443,0.5021729682746632,0.4991308126901347,0.5022816166883963,0.5086918730986527,0.4978270317253368,0.5080399826162538,0.49641460234680573,0.5147761842677097,0.520425901781834,0.5052151238591917,0.4994567579313342,0.5042372881355932,0.49619730551933944,0.5103215993046502,0.5032594524119948,0.5008691873098653,0.5071707953063885,0.5052151238591917,0.5163455502438553,0.555845284658844
63,0.46794871794871795,0.5106475445458496,0.560625814863103,0.5270534550195567,0.5545415036940461,0.5525858322468492,0.5430247718383312,0.5631247283789657,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.510212950890917,0.5244458930899609,0.5084745762711864,0.5099956540634507,0.5049978270317254,0.5137983485441112,0.5132551064754455,0.46794871794871795,0.528574532811821,0.5613863537592351,0.5714906562364189,0.5720338983050848,0.5711647109952195,0.5711647109952195,0.5713820078226858,0.46773142112125166,0.48402868318122555,0.5045632333767927,0.5131464580617123,0.507496740547588,0.49663189917427203,0.5094524119947849,0.5063016079965232,0.5009778357235984,0.4977183833116037,0.5158626684050412,0.5128205128205128,0.5153194263363755,0.5004345936549326,0.5318339852238158,0.5005432420686659,0.5070621468926554,0.5076053889613211,0.5047805302042591,0.49934810951760106,0.524723550147279,0.5720338983050848
64,0.4599087353324641,0.5039113428943938,0.5478053020425901,0.5488917861799217,0.5523685354193829,0.5511734028683182,0.550412863972186,0.5525858322468492,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.4599087353324641,0.5049978270317254,0.4971751412429379,0.5104302477183833,0.5210777922642329,0.5080399826162538,0.5220556279878313,0.5186875271621034,0.4599087353324641,0.5031508039982616,0.5496523250760539,0.5528031290743155,0.5528031290743155,0.5509561060408518,0.5509561060408518,0.5509561060408518,0.46208170360712736,0.4651238591916558,0.5069534984789222,0.5101043024771839,0.5016297262059974,0.5106475445458496,0.5131464580617123,0.5056497175141242,0.49956540634506735,0.5046718817905259,0.5225988700564972,0.5067362016514559,0.501412429378531,0.5124945675793133,0.5120599739243807,0.5090178183398523,0.5082572794437201,0.5091264667535854,0.5005432420686659,0.516297262059974,0.5173233859674538,0.5528031290743155
65,0.47142546718817907,0.5186875271621034,0.550412863972186,0.5344415471534115,0.5290091264667536,0.530638852672751,0.5106475445458496,0.5533463711429814,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.47142546718817907,0.5041286397218601,0.5181442850934377,0.5172750977835724,0.4887005649717514,0.5089091699261191,0.5131464580617123,0.5210777922642329,0.47142546718817907,0.5300956106040852,0.5507388092133855,0.5560625814863103,0.5561712299000434,0.5559539330725771,0.5559539330725771,0.5570404172099087,0.4709908735332464,0.48880921338548455,0.5028248587570622,0.5151021295089092,0.5144502390265102,0.510864841373316,0.4895697522816167,0.5082572794437201,0.49826162538026947,0.5119513255106476,0.5106475445458496,0.5013037809647979,0.5055410691003911,0.5040199913081269,0.5216210343328987,0.5051064754454585,0.4971751412429379,0.4881573229030856,0.4996740547588005,0.5023902651021295,0.5187438633766317,0.5570404172099087
66,0.4636027813993916,0.5071707953063885,0.5591047370708387,0.546284224250326,0.5562798783137766,0.5554106910039114,0.5475880052151239,0.5555193394176445,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.5082572794437201,0.4908735332464146,0.5126032159930465,0.5206431986093003,0.5097783572359843,0.5126032159930465,0.5195567144719687,0.4636027813993916,0.5222729248152977,0.5589960886571056,0.5675793133420252,0.567470664928292,0.5668187744458931,0.5668187744458931,0.5670360712733594,0.4638200782268579,0.48402868318122555,0.5078226857887875,0.4980443285528031,0.4977183833116037,0.509561060408518,0.4991308126901347,0.5115167318557149,0.5189048239895697,0.5078226857887875,0.5069534984789222,0.49608865710560623,0.502716210343329,0.5040199913081269,0.5309647979139505,0.5053237722729248,0.5044545849630595,0.5099956540634507,0.5169491525423728,0.5079313342025207,0.5229972475735187,0.5675793133420252
67,0.46305953933072574,0.49641460234680573,0.5666014776184267,0.5513906996957845,0.553129074315515,0.553129074315515,0.547696653628857,0.559322033898305,0.46305953933072574,0.46305953933072574,0.46305953933072574,0.46305953933072574,0.46305953933072574,0.46305953933072574,0.46305953933072574,0.46305953933072574,0.46305953933072574,0.46305953933072574,0.5079313342025207,0.497283789656671,0.5180356366797044,0.5211864406779662,0.5077140373750543,0.5146675358539765,0.5069534984789222,0.46305953933072574,0.5069534984789222,0.5643198609300304,0.5694263363754889,0.5682312038244242,0.5686657974793567,0.5686657974793567,0.5682312038244242,0.46305953933072574,0.47544545849630593,0.5036940460669275,0.5136897001303781,0.5136897001303781,0.5109734897870492,0.5093437635810517,0.5035853976531942,0.5157540199913081,0.5010864841373316,0.518361581920904,0.49815297696653627,0.4954367666232073,0.49989135158626685,0.49022164276401564,0.5134724033029118,0.5024989135158626,0.5203172533681009,0.5040199913081269,0.5107561929595827,0.5224701015661468,0.5694263363754889
68,0.44871794871794873,0.532703172533681,0.5246631899174272,0.538135593220339,0.5470447631464581,0.5413950456323338,0.5442199043893959,0.5355280312907431,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.5157540199913081,0.5055410691003911,0.5319426336375489,0.5281399391568883,0.5378096479791395,0.5202086049543677,0.5304215558452846,0.44871794871794873,0.5297696653628857,0.5267275097783573,0.5481312472837897,0.5481312472837897,0.5450890916992612,0.5450890916992612,0.5449804432855281,0.45262929161234244,0.45349847892220774,0.5042372881355932,0.511625380269448,0.5132551064754455,0.5119513255106476,0.511625380269448,0.5104302477183833,0.5038026944806606,0.5217296827466319,0.508800521512386,0.5230334637114298,0.5091264667535854,0.5068448500651891,0.519774011299435,0.5154280747501087,0.5158626684050412,0.5153194263363755,0.5152107779226424,0.5216210343328987,0.515645371577575,0.5481312472837897
