,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
92,0.5825368879946344,0.6212692823608317,0.6181673373574782,0.619424882629108,0.5882377598926894,0.5765006706908116,0.551182092555332,0.5493796109993293,0.5825368879946344,0.5825368879946344,0.5825368879946344,0.5825368879946344,0.5825368879946344,0.5825368879946344,0.5825368879946344,0.5825368879946344,0.5825368879946344,0.5825368879946344,0.5837105969148223,0.5031857813547954,0.5498826291079812,0.5246898054996647,0.4174631120053655,0.5210848423876593,0.5298038229376257,0.5825368879946344,0.6185026827632462,0.6152749832327297,0.5520204560697518,0.5145875251509054,0.5089704896042925,0.46575285043594905,0.4569919517102616,0.5990107310529845,0.5860160965794768,0.5165995975855131,0.49350268276324616,0.5027665995975855,0.5090962441314554,0.4977783366867874,0.4902749832327297,0.49811368209255535,0.49312541918175723,0.5556021313063567,0.6212692823608317
93,0.5957411133467472,0.6359825620389,0.631036217303823,0.6324614352783366,0.5643863179074446,0.545271629778672,0.5276659959758552,0.5268695506371562,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5861837692823608,0.477406103286385,0.4653755868544601,0.45724346076458755,0.5003772635814889,0.48549631120053655,0.5088028169014085,0.5957411133467472,0.63640174379611,0.6244550637156271,0.5093058350100603,0.5111921529175051,0.4959758551307847,0.5199949698189135,0.4841130114017438,0.6128856472166331,0.5992203219315896,0.5202464788732394,0.49471830985915494,0.5019701542588867,0.5186955063715627,0.49979040912139505,0.505868544600939,0.5012575452716298,0.5100603621730382,0.552632150930273,0.63640174379611
94,0.494382964453387,0.5504275653923542,0.5438044936284373,0.5238095238095238,0.5251089872568746,0.5360915492957746,0.5365107310529845,0.5350435949027499,0.494382964453387,0.494382964453387,0.494382964453387,0.494382964453387,0.494382964453387,0.494382964453387,0.494382964453387,0.494382964453387,0.494382964453387,0.494382964453387,0.5274564050972501,0.48939470154258885,0.5196177062374245,0.49241281019450034,0.4868796109993293,0.49161636485580146,0.5041079812206573,0.494382964453387,0.5494215291750503,0.5411636485580148,0.5406606304493629,0.5408702213279678,0.539780348759222,0.5378940308517773,0.5383970489604293,0.4870472837022133,0.49249664654594233,0.5120724346076458,0.5065392354124748,0.4989520456069752,0.49572434607645877,0.49958081824279005,0.5077548625083836,0.49329309188464115,0.49932930918846413,0.5187979730233251,0.5504275653923542
95,0.5147132796780685,0.5471998658618377,0.5361334674714956,0.545648893360161,0.545523138832998,0.5411217303822937,0.5404091213950369,0.5391096579476862,0.5147132796780685,0.5147132796780685,0.5147132796780685,0.5147132796780685,0.5147132796780685,0.5147132796780685,0.5147132796780685,0.5147132796780685,0.5147132796780685,0.5147132796780685,0.48662810194500333,0.4903588195841717,0.4811368209255533,0.48134641180415827,0.4727951039570758,0.4680164319248826,0.48264587525150904,0.5147132796780685,0.5532360831656606,0.5471160295103957,0.5462357478202549,0.545523138832998,0.5255281690140845,0.5253185781354796,0.5357981220657277,0.5039403085177733,0.5050301810865191,0.5023474178403756,0.49639503688799463,0.5050720992622401,0.505533199195171,0.5028504359490275,0.4972753185781355,0.49413145539906106,0.4961016096579477,0.5186908487964826,0.5532360831656606
96,0.5722669349429913,0.6064721663313213,0.5961602951039571,0.5980046948356808,0.5175637156270959,0.5325704225352113,0.5074195171026157,0.505407444668008,0.5722669349429913,0.5722669349429913,0.5722669349429913,0.5722669349429913,0.5722669349429913,0.5722669349429913,0.5722669349429913,0.5722669349429913,0.5722669349429913,0.5722669349429913,0.556421864520456,0.49702380952380953,0.4922032193158954,0.43498490945674045,0.4250922199865862,0.4410630449362844,0.42534372904091217,0.5722669349429913,0.6086519114688129,0.5848004694835681,0.5611586183769283,0.5603202548625084,0.5487089201877934,0.5414570757880617,0.4960596914822267,0.5858903420523138,0.5757461435278337,0.5194081153588196,0.49002347417840375,0.49962273641851107,0.4779091213950369,0.506203890006707,0.4971076458752515,0.4987424547283702,0.505784708249497,0.5365774896291329,0.6086519114688129
97,0.5692488262910798,0.5947350771294433,0.585261569416499,0.5858484238765929,0.5122820254862508,0.5247736418511066,0.5014671361502347,0.500293427230047,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.4670103957075788,0.4559439973172367,0.43569751844399734,0.4722501676727029,0.42412810194500333,0.4232478202548625,0.42647551978537895,0.5692488262910798,0.5974178403755869,0.574069416498994,0.5497568745808182,0.5491700201207244,0.5365526492287056,0.5285462776659959,0.488682092555332,0.5800217974513749,0.5702967806841046,0.506036217303823,0.4956405097250168,0.5008383635144199,0.5199530516431925,0.49685613682092555,0.4924547283702213,0.49513749161636483,0.5028504359490275,0.524478662096033,0.5974178403755869
98,0.5977112676056338,0.6313296445338699,0.624790409121395,0.625041918175721,0.5427146210596915,0.4892689470154259,0.5122820254862508,0.5120724346076458,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.567949362843729,0.48272971160295103,0.511653252850436,0.4882209926224011,0.4994969818913481,0.4152833668678739,0.5010479543930249,0.5977112676056338,0.6326710261569416,0.6150234741784038,0.5249832327297116,0.5267437961099933,0.5099346076458753,0.5242287055667337,0.47593896713615025,0.6085680751173709,0.6011066398390342,0.48025653923541245,0.5050301810865191,0.5016767270288397,0.4797116029510396,0.5023893360160966,0.4948021462105969,0.5008383635144199,0.5067488262910798,0.548663896962019,0.6326710261569416
99,0.5360077129443327,0.523096914822267,0.4674714956405097,0.4620640509725017,0.46218980549966465,0.5095573440643864,0.4922032193158954,0.45250670690811534,0.5360077129443327,0.5360077129443327,0.5360077129443327,0.5360077129443327,0.5360077129443327,0.5360077129443327,0.5360077129443327,0.5360077129443327,0.5360077129443327,0.5360077129443327,0.48256203890006705,0.48956237424547283,0.4979460093896714,0.46512407780013415,0.45686619718309857,0.45883635144198526,0.477112676056338,0.5360077129443327,0.5268695506371562,0.47874748490945673,0.5272468142186452,0.5261569416498993,0.5085932260228034,0.4664654594232059,0.47644198524480214,0.5409959758551308,0.5355466130114017,0.49782025486250836,0.4978621730382294,0.499832327297116,0.48784372904091217,0.5039822266934944,0.505365526492287,0.5008383635144199,0.5016348088531187,0.49734052462925704,0.5409959758551308
100,0.5542840375586855,0.5868125419181757,0.5868125419181757,0.58488430583501,0.5530264922870557,0.5453973843058351,0.4916582830315225,0.49249664654594233,0.5542840375586855,0.5542840375586855,0.5542840375586855,0.5542840375586855,0.5542840375586855,0.5542840375586855,0.5542840375586855,0.5542840375586855,0.5542840375586855,0.5542840375586855,0.4682260228034876,0.47237592219986585,0.47405264922870555,0.4777414486921529,0.45376425217974514,0.45208752515090544,0.43506874580818244,0.5542840375586855,0.5864771965124078,0.5833333333333334,0.5221747149564051,0.48210093896713613,0.4709507042253521,0.47245975855130784,0.4801727028839705,0.568075117370892,0.5557511737089202,0.5028923541247485,0.4902330650570087,0.5048625083836351,0.49287391012743126,0.5032276995305164,0.5018024815560027,0.49819751844399734,0.4935446009389671,0.5190013538018233,0.5868125419181757
101,0.5788900067069082,0.6118376928236083,0.6001006036217303,0.60261569416499,0.51689302481556,0.5329896042924211,0.5053236083165661,0.5031438631790744,0.5788900067069082,0.5788900067069082,0.5788900067069082,0.5788900067069082,0.5788900067069082,0.5788900067069082,0.5788900067069082,0.5788900067069082,0.5788900067069082,0.5788900067069082,0.5543259557344065,0.4583333333333333,0.49161636485580146,0.4176307847082495,0.48788564721663313,0.42027162977867205,0.45418343393695504,0.5788900067069082,0.61359825620389,0.5868125419181757,0.562667672702884,0.5614101274312542,0.5468645204560697,0.5401995305164319,0.4907780013413816,0.5919265593561368,0.5817823608316566,0.516725352112676,0.4927062374245473,0.49966465459423204,0.5220489604292421,0.5036049631120053,0.5004610999329309,0.49979040912139505,0.505617035546613,0.5388426236430931,0.61359825620389
102,0.5718477531857814,0.6114185110663984,0.6099932930918847,0.6098256203890007,0.5756203890006707,0.5694164989939637,0.47426224010731055,0.4769450033534541,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5695003353454058,0.4959339369550637,0.5360077129443327,0.5120724346076458,0.4291582830315225,0.5032696177062375,0.517354124748491,0.5718477531857814,0.6084004024144869,0.6057595573440644,0.5440140845070423,0.4641180415828303,0.4566566063044936,0.4579979879275654,0.46210596914822266,0.5885731052984574,0.5750754527162978,0.511779007377599,0.49446680080482897,0.5031438631790744,0.5070422535211268,0.4966884641180416,0.506203890006707,0.4982813547954393,0.48729879275653926,0.538550748938073,0.6114185110663984
103,0.5801475519785378,0.613849765258216,0.6042924211938296,0.6055499664654594,0.5153001341381623,0.5329896042924211,0.5035630449362843,0.5014671361502347,0.5801475519785378,0.5801475519785378,0.5801475519785378,0.5801475519785378,0.5801475519785378,0.5801475519785378,0.5801475519785378,0.5801475519785378,0.5801475519785378,0.5801475519785378,0.5442655935613682,0.4930835010060362,0.4879275653923541,0.4738430583501006,0.4909875922199866,0.41784037558685444,0.45242287055667335,0.5801475519785378,0.6155264922870557,0.5914235412474849,0.5634221998658618,0.562332327297116,0.5480382293762576,0.5412055667337358,0.4903588195841717,0.590752850435949,0.5827883970489605,0.47937625754527163,0.5094315895372233,0.49911971830985913,0.4775737759892689,0.5069584171696848,0.49844902749832326,0.500167672702884,0.4937541918175721,0.5423637504036565,0.6155264922870557
104,0.5815308517773307,0.6159875922199866,0.6074362843729041,0.6091130114017438,0.5093896713615024,0.5254024144869215,0.4985747820254863,0.4959758551307847,0.5815308517773307,0.5815308517773307,0.5815308517773307,0.5815308517773307,0.5815308517773307,0.5815308517773307,0.5815308517773307,0.5815308517773307,0.5815308517773307,0.5815308517773307,0.5698775989268947,0.49614352783366866,0.499832327297116,0.4647468142186452,0.409163313212609,0.4358232729711603,0.4834423205902079,0.5815308517773307,0.6173289738430584,0.5957411133467472,0.5544936284372904,0.5544936284372904,0.5438044936284373,0.5425050301810865,0.4897300469483568,0.5929745137491617,0.5842555331991952,0.52238430583501,0.5068745808182428,0.49853286384976525,0.4795439302481556,0.5045690811535882,0.5013832997987927,0.49995808182427903,0.5047367538564722,0.5415688575899844,0.6173289738430584
105,0.4993712273641851,0.5302649228705567,0.5408283031522468,0.5186955063715627,0.5155516431924883,0.5326123407109322,0.5318578135479544,0.5303906773977196,0.4993712273641851,0.4993712273641851,0.4993712273641851,0.4993712273641851,0.4993712273641851,0.4993712273641851,0.4993712273641851,0.4993712273641851,0.4993712273641851,0.4993712273641851,0.5007964453386988,0.4955566733735748,0.4903169014084507,0.49580818242790076,0.488682092555332,0.47857981220657275,0.49136485580147554,0.4993712273641851,0.5272468142186452,0.539948021462106,0.5363430583501007,0.5362173038229376,0.5360496311200537,0.5316482226693494,0.5320674044265593,0.49111334674714957,0.5008383635144199,0.511653252850436,0.49455063715627096,0.4981556002682763,0.4978621730382294,0.4966465459423206,0.5014252179745138,0.49870053655264923,0.5026408450704225,0.5137134535608714,0.5408283031522468
106,0.5650150905432596,0.5928487592219986,0.5813631790744467,0.5836267605633803,0.5197015425888666,0.5335345405767941,0.5106472166331322,0.5082997987927566,0.5650150905432596,0.5650150905432596,0.5650150905432596,0.5650150905432596,0.5650150905432596,0.5650150905432596,0.5650150905432596,0.5650150905432596,0.5650150905432596,0.5650150905432596,0.5515174379611,0.49807176391683433,0.49744299128101943,0.4322602280348759,0.43150570087189805,0.43079309188464115,0.46344735077129445,0.5650150905432596,0.5953638497652582,0.43339201877934275,0.5595238095238095,0.5595238095238095,0.5476609657947686,0.5357981220657277,0.494424882629108,0.5746981891348089,0.5667337357478203,0.5208752515090543,0.5068745808182428,0.499832327297116,0.4815560026827633,0.5085093896713615,0.4987843729040912,0.5016348088531187,0.5033953722334004,0.5282311150855752,0.5953638497652582
107,0.5952380952380952,0.6319584171696848,0.6312877263581489,0.6316230717639169,0.5872736418511066,0.5712608987256874,0.5492119382964453,0.5477448021462106,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5783031522468142,0.49534708249496984,0.5415409121395037,0.522887323943662,0.4988682092555332,0.5160127431254192,0.5267437961099933,0.5952380952380952,0.630700871898055,0.6262156270959088,0.5430918846411804,0.5016348088531187,0.49509557344064387,0.500041918175721,0.47807679409792087,0.6102028839704896,0.5986334674714956,0.4812206572769953,0.5007126089872569,0.49748490945674045,0.5121562709590879,0.5018863179074446,0.5061200536552649,0.500041918175721,0.5068745808182428,0.562767034304593,0.6319584171696848
108,0.47124413145539906,0.5609071093226022,0.5645959087860496,0.5404929577464789,0.5404929577464789,0.5377682763246143,0.5388162307176392,0.5390258215962441,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.5352531857813548,0.4971076458752515,0.5277498323272971,0.4977364185110664,0.48436452045606976,0.5107729711602951,0.5147132796780685,0.47124413145539906,0.562667672702884,0.5658534540576794,0.5655600268276325,0.5655181086519114,0.5488346747149564,0.5488346747149564,0.5403672032193159,0.5240610328638498,0.46793259557344064,0.5202045606975184,0.49966465459423204,0.5020959087860496,0.49136485580147554,0.4932092555331992,0.49295774647887325,0.4995389000670691,0.5040660630449363,0.5246075216732494,0.5658534540576794
109,0.5869382964453387,0.6236586183769283,0.6115861837692823,0.613849765258216,0.5054912810194501,0.5235999329309189,0.49350268276324616,0.4914906103286385,0.5869382964453387,0.5869382964453387,0.5869382964453387,0.5869382964453387,0.5869382964453387,0.5869382964453387,0.5869382964453387,0.5869382964453387,0.5869382964453387,0.5869382964453387,0.5716800804828974,0.4975268276324614,0.5004610999329309,0.465878604963112,0.5019701542588867,0.42974513749161636,0.48784372904091217,0.5869382964453387,0.6244131455399061,0.6000586854460094,0.5534456740442656,0.5553739101274312,0.5417505030181087,0.5431338028169014,0.4758970489604292,0.6014000670690811,0.591004359490275,0.5202464788732394,0.49312541918175723,0.4988682092555332,0.5254024144869215,0.4976106639839034,0.4972753185781355,0.49966465459423204,0.5098926894701542,0.5463894477978984,0.6244131455399061
110,0.5693326626425218,0.5958249496981891,0.585596914822267,0.5863514419852448,0.5126173708920188,0.5261150234741784,0.5018863179074446,0.5004610999329309,0.5693326626425218,0.5693326626425218,0.5693326626425218,0.5693326626425218,0.5693326626425218,0.5693326626425218,0.5693326626425218,0.5693326626425218,0.5693326626425218,0.5693326626425218,0.46776492287055665,0.4631120053655265,0.4357813547954393,0.4580818242790074,0.42404426559356134,0.43158953722334004,0.4275653923541248,0.5693326626425218,0.5969148222669349,0.573314889336016,0.5518527833668678,0.5505114017437961,0.5379778672032193,0.5288816230717639,0.48993963782696176,0.5784289067739772,0.5699614352783366,0.5050301810865191,0.4937961099932931,0.49974849094567403,0.5167672702883971,0.5031857813547954,0.49413145539906106,0.4948021462105969,0.49702380952380953,0.5248854236530294,0.5969148222669349
111,0.5528169014084507,0.5717639168343394,0.44445841716968476,0.5603621730382293,0.5131203890006707,0.5223423876592891,0.5038145539906104,0.5029761904761905,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5460261569416499,0.49677230046948356,0.49576626425217973,0.43905097250167674,0.4401827632461435,0.4361586183769282,0.4811368209255533,0.5528169014084507,0.5763749161636486,0.4585848423876593,0.5455650570087189,0.545816566063045,0.5379778672032193,0.45493796109993295,0.4528420523138833,0.5598172367538564,0.556715291750503,0.5179828973843058,0.49807176391683433,0.5005030181086519,0.5185278336686787,0.4947602280348759,0.4994550637156271,0.5009641180415828,0.49350268276324616,0.5131048637504037,0.5763749161636486
112,0.47640006706908117,0.5220489604292421,0.5404929577464789,0.5307679409792085,0.5277079141515761,0.5084255533199196,0.5099765258215962,0.5098088531187123,0.47640006706908117,0.47640006706908117,0.47640006706908117,0.47640006706908117,0.47640006706908117,0.47640006706908117,0.47640006706908117,0.47640006706908117,0.47640006706908117,0.47640006706908117,0.5047367538564722,0.5074614352783366,0.5027665995975855,0.494424882629108,0.49836519114688127,0.5018863179074446,0.4982813547954393,0.47640006706908117,0.5156773977196513,0.539445003353454,0.5310613682092555,0.5307679409792085,0.5320254862508383,0.5129107981220657,0.5120724346076458,0.5047786720321932,0.47904091213950367,0.5139168343393695,0.5073356807511737,0.5027246814218645,0.4990358819584172,0.5005868544600939,0.500209590878605,0.49907780013413816,0.5020539906103286,0.5081678341654867,0.5404929577464789
113,0.5671529175050302,0.5924714956405097,0.5777162977867203,0.5813212608987257,0.5068326626425218,0.5180667337357479,0.4971076458752515,0.49551475519785376,0.5671529175050302,0.5671529175050302,0.5671529175050302,0.5671529175050302,0.5671529175050302,0.5671529175050302,0.5671529175050302,0.5671529175050302,0.5671529175050302,0.5671529175050302,0.5590207914151576,0.49568242790073774,0.5028923541247485,0.42702045606975186,0.4242957746478873,0.46579476861167,0.4858316566063045,0.5671529175050302,0.5956572769953051,0.4367873910127431,0.5446428571428571,0.5459004024144869,0.5369718309859155,0.44001509054325955,0.43775150905432597,0.5756623071763917,0.5699614352783366,0.5199949698189135,0.49740107310529846,0.49974849094567403,0.5191985244802146,0.49509557344064387,0.4985747820254863,0.5019701542588867,0.5063715627095908,0.5215381796954568,0.5956572769953051
114,0.5779258886653252,0.6156522468142186,0.6037474849094567,0.6059272300469484,0.5127431254191818,0.5255700871898055,0.5013413816230717,0.49932930918846413,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5705482897384306,0.5000838363514419,0.5036049631120053,0.41469651240778,0.4994969818913481,0.4227448021462106,0.4255533199195171,0.5779258886653252,0.6156522468142186,0.5921361502347418,0.5544936284372904,0.556421864520456,0.5469902749832327,0.5441817572099262,0.4915744466800805,0.5933098591549296,0.5814050972501676,0.5229711602951039,0.494592555331992,0.49916163648558015,0.522845405767941,0.4948859825620389,0.500293427230047,0.49970657276995306,0.5075871898054997,0.5403299426186751,0.6156522468142186
115,0.585219651240778,0.6227783366867874,0.6112927565392354,0.613556338028169,0.5098088531187123,0.5290912139503688,0.4973172367538565,0.4949698189134809,0.585219651240778,0.585219651240778,0.585219651240778,0.585219651240778,0.585219651240778,0.585219651240778,0.585219651240778,0.585219651240778,0.585219651240778,0.585219651240778,0.5677816901408451,0.4982394366197183,0.4869634473507713,0.4711183769282361,0.4994969818913481,0.4267689470154259,0.4792505030181087,0.585219651240778,0.6246227364185111,0.5990945674044266,0.5606136820925554,0.5605298457411133,0.5455650570087189,0.5433433936955063,0.477112676056338,0.5985077129443327,0.5886988598256204,0.5196177062374245,0.5065392354124748,0.5008383635144199,0.5219232059020792,0.5026408450704225,0.4994969818913481,0.5011317907444668,0.5080902079141516,0.5462000397446407,0.6246227364185111
116,0.5248155600268276,0.5492119382964453,0.5386485580147552,0.5404929577464789,0.5181505700871898,0.4585010060362173,0.5109406438631791,0.5110244802146211,0.5248155600268276,0.5248155600268276,0.5248155600268276,0.5248155600268276,0.5248155600268276,0.5248155600268276,0.5248155600268276,0.5248155600268276,0.5248155600268276,0.5248155600268276,0.4926643192488263,0.4750586854460094,0.4707411133467472,0.4597585513078471,0.46273474178403756,0.4642018779342723,0.46617203219315895,0.5248155600268276,0.5544936284372904,0.4710764587525151,0.5420439302481556,0.5407025486250838,0.5326961770623743,0.4760647216633132,0.47539403085177734,0.4572015425888665,0.5269533869885983,0.5093058350100603,0.5024731723675385,0.4966884641180416,0.4862927565392354,0.49249664654594233,0.5035630449362843,0.5019701542588867,0.4988682092555332,0.5034885237350026,0.5544936284372904
117,0.5128688799463448,0.522887323943662,0.5197853789403085,0.49702380952380953,0.4977364185110664,0.5155935613682092,0.5155935613682092,0.5142940979208585,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5127012072434608,0.47640006706908117,0.5014252179745138,0.4836099932930919,0.4823943661971831,0.4743879946344735,0.4858735747820255,0.5128688799463448,0.5237256874580818,0.5186535881958417,0.5192404426559356,0.5190308517773307,0.5185278336686787,0.5152162977867203,0.5153001341381623,0.5074614352783366,0.5132461435278337,0.5137491616364855,0.4909456740442656,0.5016348088531187,0.4961016096579477,0.5007545271629779,0.49836519114688127,0.49844902749832326,0.5012994634473508,0.5074660928534167,0.5237256874580818
118,0.49153252850435947,0.5453973843058351,0.5495053655264923,0.5277917505030181,0.5233065057008719,0.5402833668678739,0.5403672032193159,0.5380617035546613,0.49153252850435947,0.49153252850435947,0.49153252850435947,0.49153252850435947,0.49153252850435947,0.49153252850435947,0.49153252850435947,0.49153252850435947,0.49153252850435947,0.49153252850435947,0.52829476861167,0.48939470154258885,0.5186116700201208,0.4835680751173709,0.4979460093896714,0.48717303822937624,0.5043594902749833,0.49153252850435947,0.5428822937625755,0.5492957746478874,0.545439302481556,0.5455650570087189,0.5445590207914152,0.5420858484238766,0.5422535211267606,0.47824446680080485,0.49107142857142855,0.5133299798792756,0.49073608316566064,0.49559859154929575,0.49471830985915494,0.5029342723004695,0.5068326626425218,0.5012994634473508,0.4982813547954393,0.5193180689072707,0.5495053655264923
119,0.5349597585513078,0.47459758551307846,0.48046613011401745,0.5121562709590879,0.5119466800804829,0.5091381623071763,0.5086770623742455,0.5087189805499664,0.5349597585513078,0.5349597585513078,0.5349597585513078,0.5349597585513078,0.5349597585513078,0.5349597585513078,0.5349597585513078,0.5349597585513078,0.5349597585513078,0.5349597585513078,0.5034372904091214,0.4825201207243461,0.48096914822266934,0.4692739771965124,0.4696931589537223,0.45938128772635817,0.46625586854460094,0.5349597585513078,0.5080902079141516,0.5080902079141516,0.5073775989268947,0.5066649899396378,0.5076291079812206,0.5075033534540577,0.505575117370892,0.5332411133467472,0.5261988598256204,0.5071680080482898,0.5008802816901409,0.5031019450033535,0.4982394366197183,0.5012156270959088,0.4972334004024145,0.5047786720321932,0.4988682092555332,0.5032385672057034,0.5349597585513078
120,0.5893276324614353,0.625041918175721,0.6180835010060363,0.6184188464118041,0.534498658618377,0.4970657276995305,0.5071680080482898,0.5074614352783366,0.5893276324614353,0.5893276324614353,0.5893276324614353,0.5893276324614353,0.5893276324614353,0.5893276324614353,0.5893276324614353,0.5893276324614353,0.5893276324614353,0.5893276324614353,0.5587273641851107,0.4840710932260228,0.5017605633802817,0.4169181757209926,0.49807176391683433,0.4210680751173709,0.3955399061032864,0.5893276324614353,0.6255449362843729,0.607645875251509,0.5314386317907445,0.5334507042253521,0.517479879275654,0.5259892689470155,0.4789570757880617,0.6014419852448022,0.5917169684775319,0.4822686116700201,0.5059523809523809,0.5006706908115359,0.5161384976525821,0.5028923541247485,0.5016348088531187,0.49970657276995306,0.4932092555331992,0.5390692922969919,0.6255449362843729
121,0.5078806170355467,0.5615778001341382,0.5484993293091884,0.5587692823608317,0.5588950368879947,0.5537391012743126,0.5522719651240778,0.551140174379611,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5377682763246143,0.4807595573440644,0.5142521797451375,0.4961854460093897,0.4623993963782696,0.47635814889336014,0.48947853789403084,0.5078806170355467,0.5667756539235412,0.5601525821596244,0.5591884641180416,0.5581405097250167,0.5381455399061033,0.5381036217303823,0.5471579476861167,0.494257209926224,0.49568242790073774,0.5203722334004024,0.5005868544600939,0.506203890006707,0.505239771965124,0.5027246814218645,0.4923708920187793,0.49979040912139505,0.5012156270959088,0.5270822465658146,0.5667756539235412
122,0.46344735077129445,0.5658534540576794,0.5730633802816901,0.5482059020791415,0.5482059020791415,0.5460680751173709,0.5468645204560697,0.5478286384976526,0.46344735077129445,0.46344735077129445,0.46344735077129445,0.46344735077129445,0.46344735077129445,0.46344735077129445,0.46344735077129445,0.46344735077129445,0.46344735077129445,0.46344735077129445,0.5418762575452716,0.5186955063715627,0.5353789403085177,0.5036887994634474,0.5182344064386318,0.5195338698859826,0.5276240778001341,0.46344735077129445,0.5667756539235412,0.5727280348759222,0.5729376257545271,0.5727280348759222,0.5560446009389671,0.5560446009389671,0.5485831656606305,0.5127431254191818,0.46105801475519786,0.5188631790744467,0.4982394366197183,0.4982813547954393,0.5082578806170356,0.494215291750503,0.49513749161636483,0.4994969818913481,0.49119718309859156,0.5301686663189011,0.5730633802816901
123,0.5767521797451375,0.5952800134138162,0.5920103957075789,0.5881539235412475,0.5272048960429242,0.4902749832327297,0.5014671361502347,0.5015090543259557,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.465878604963112,0.47514252179745137,0.4825201207243461,0.47849597585513076,0.44605130784708247,0.43674547283702214,0.4553152246814219,0.5767521797451375,0.596369885982562,0.579309188464118,0.5199530516431925,0.5194500335345406,0.44563212608987257,0.4441649899396378,0.48541247484909456,0.5874413145539906,0.5764587525150905,0.5004610999329309,0.4914906103286385,0.4982394366197183,0.4859154929577465,0.5021378269617707,0.49911971830985913,0.49924547283702214,0.49740107310529846,0.5221203765804705,0.596369885982562
