,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
73,0.6789067739771966,0.6011066398390342,0.591130114017438,0.5826626425217974,0.4937122736418511,0.41964285714285715,0.44399731723675384,0.4437038900067069,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.44169181757209924,0.42513413816230716,0.42060697518443996,0.41398390342052316,0.37399396378269617,0.3398306505700872,0.3324530516431925,0.6789067739771966,0.6796613011401744,0.6797870556673373,0.6797032193158954,0.6797032193158954,0.6792421193829644,0.6797032193158954,0.6797032193158954,0.6546361502347418,0.6747568745808182,0.5069164989939637,0.4992873910127431,0.4806757209926224,0.4932511737089202,0.5036468812877264,0.4966465459423206,0.5007545271629779,0.4989520456069752,0.6344750602379711,0.6797870556673373
74,0.7009138162307177,0.6284792085848424,0.6211854460093896,0.6130533199195171,0.5267018779342723,0.5037307176391683,0.46960932260228033,0.4686452045606975,0.7009138162307177,0.7009138162307177,0.7009138162307177,0.7009138162307177,0.7009138162307177,0.7009138162307177,0.7009138162307177,0.7009138162307177,0.7009138162307177,0.7009138162307177,0.5865610328638498,0.42857142857142855,0.4965627095908786,0.4563631790744467,0.4392186452045607,0.43833836351441985,0.4585429242119383,0.7009138162307177,0.7009976525821596,0.7012910798122066,0.7012072434607646,0.7012072434607646,0.7011653252850436,0.7012072434607646,0.7012072434607646,0.6786552649228705,0.6983568075117371,0.505533199195171,0.49962273641851107,0.4777833668678739,0.4972334004024145,0.4972334004024145,0.49408953722334004,0.5064973172367538,0.4946763916834339,0.6602500807313014,0.7012910798122066
75,0.641976861167002,0.4734238765928907,0.42479879275653926,0.4404342723004695,0.4410630449362844,0.4231639839034205,0.4210261569416499,0.420397384305835,0.641976861167002,0.641976861167002,0.641976861167002,0.641976861167002,0.641976861167002,0.641976861167002,0.641976861167002,0.641976861167002,0.641976861167002,0.641976861167002,0.48256203890006705,0.46369885982562037,0.40027665995975853,0.42710429242119385,0.41909792085848424,0.3799463447350771,0.36858651911468815,0.641976861167002,0.642228370221328,0.6422702883970489,0.642018779342723,0.642018779342723,0.6416415157612341,0.642018779342723,0.642018779342723,0.6050469483568075,0.6317069081153588,0.49907780013413816,0.5044014084507042,0.5029761904761905,0.4994969818913481,0.48931086519114686,0.4954309188464118,0.49966465459423204,0.4984909456740443,0.5865563752887697,0.6422702883970489
76,0.6660378940308518,0.5835429242119383,0.5712189805499664,0.5636737089201878,0.426224010731053,0.443242790073776,0.4125586854460094,0.41104963112005366,0.6660378940308518,0.6660378940308518,0.6660378940308518,0.6660378940308518,0.6660378940308518,0.6660378940308518,0.6660378940308518,0.6660378940308518,0.6660378940308518,0.6660378940308518,0.45900402414486924,0.4455063715627096,0.38543762575452717,0.3703890006706908,0.35768779342723006,0.3471663313212609,0.34934607645875254,0.6660378940308518,0.6668762575452716,0.6672535211267606,0.6673373574782026,0.6673373574782026,0.6671277665995976,0.6673373574782026,0.6673373574782026,0.6415995975855131,0.6608819584171697,0.4919097920858484,0.5036468812877264,0.4788732394366197,0.5025570087189806,0.5101441985244802,0.5077129443326627,0.5007964453386988,0.5011317907444668,0.6189265220955363,0.6673373574782026
77,0.6179158283031523,0.4642857142857143,0.42806841046277666,0.39222837022132795,0.39222837022132795,0.38992287055667335,0.3908031522468142,0.39227028839704897,0.6179158283031523,0.6179158283031523,0.6179158283031523,0.6179158283031523,0.6179158283031523,0.6179158283031523,0.6179158283031523,0.6179158283031523,0.6179158283031523,0.6179158283031523,0.5256120053655265,0.47141180415828304,0.4782863849765258,0.45703386988598255,0.3971327967806841,0.39298289738430586,0.4471411804158283,0.6179158283031523,0.6175804828973843,0.6177062374245473,0.6176224010731053,0.6176224010731053,0.6169936284372904,0.6176224010731053,0.6176224010731053,0.37114352783366866,0.6147719651240778,0.4959339369550637,0.5048205902079141,0.49111334674714957,0.4983232729711603,0.5010898725687458,0.5034372904091214,0.4948859825620389,0.4978621730382294,0.55390987902725,0.6179158283031523
78,0.5996814218645204,0.4869634473507713,0.44965627095908783,0.4102951039570758,0.4102951039570758,0.4079057679409792,0.4087022132796781,0.4113430583501006,0.5996814218645204,0.5996814218645204,0.5996814218645204,0.5996814218645204,0.5996814218645204,0.5996814218645204,0.5996814218645204,0.5996814218645204,0.5996814218645204,0.5996814218645204,0.4962692823608317,0.4693578135479544,0.4353621730382294,0.4266851106639839,0.41281019450033535,0.4119299128101945,0.4085345405767941,0.5996814218645204,0.5995975855130785,0.5997233400402414,0.5995556673373574,0.5995556673373574,0.5985915492957746,0.5995556673373574,0.5995556673373574,0.3765090543259557,0.5948608316566063,0.4967303822937626,0.4979460093896714,0.4931673373574782,0.4976106639839034,0.5078386988598256,0.5051559356136821,0.49899396378269617,0.49735915492957744,0.5462652457957622,0.5997233400402414
79,0.6970573440643864,0.6255449362843729,0.6177481556002683,0.6100352112676056,0.5199111334674715,0.49576626425217973,0.46265090543259557,0.46202213279678067,0.6970573440643864,0.6970573440643864,0.6970573440643864,0.6970573440643864,0.6970573440643864,0.6970573440643864,0.6970573440643864,0.6970573440643864,0.6970573440643864,0.6970573440643864,0.5770875251509054,0.4294936284372904,0.4069835680751174,0.39667169684775316,0.4336854460093897,0.4266851106639839,0.4421109993293092,0.6970573440643864,0.6973926894701542,0.6973507712944332,0.6972669349429913,0.6972669349429913,0.6970573440643864,0.6972669349429913,0.6972669349429913,0.6741281019450034,0.6939134808853119,0.5085513078470825,0.4983232729711603,0.4802984574111335,0.5038983903420523,0.4986586183769282,0.49693997317236754,0.49178403755868544,0.49216130114017437,0.6559340611570659,0.6973926894701542
80,0.6711519114688129,0.5994718309859155,0.58530348759222,0.5799379610999329,0.42815224681421865,0.44818913480885314,0.4150737759892689,0.41289403085177734,0.6711519114688129,0.6711519114688129,0.6711519114688129,0.6711519114688129,0.6711519114688129,0.6711519114688129,0.6711519114688129,0.6711519114688129,0.6711519114688129,0.6711519114688129,0.5527749832327297,0.42584674714956405,0.43657780013413816,0.3624245472837022,0.35316063044936286,0.3444835680751174,0.3824614352783367,0.6711519114688129,0.6716549295774648,0.6715291750503019,0.6713615023474179,0.6713615023474179,0.670816566063045,0.6713615023474179,0.6713615023474179,0.6492287055667337,0.6675050301810865,0.488807847082495,0.499832327297116,0.4798792756539235,0.5070003353454058,0.4959339369550637,0.4948440643863179,0.5003772635814889,0.5025989268947015,0.6247360707454604,0.6716549295774648
81,0.624664654594232,0.47656773977196515,0.4328051643192488,0.4045523138832998,0.39595908786049633,0.41100771294433264,0.4111753856472166,0.40987592219986585,0.624664654594232,0.624664654594232,0.624664654594232,0.624664654594232,0.624664654594232,0.624664654594232,0.624664654594232,0.624664654594232,0.624664654594232,0.624664654594232,0.4856220657276995,0.44730885311871227,0.42404426559356134,0.3963782696177062,0.39927062374245476,0.39792924211938296,0.38744969818913483,0.624664654594232,0.625167672702884,0.625125754527163,0.6243712273641852,0.6243712273641852,0.6239939637826962,0.6243712273641852,0.6243712273641852,0.5862256874580818,0.619173373574782,0.4971076458752515,0.4966046277665996,0.49065224681421865,0.49182595573440646,0.5080902079141516,0.5027246814218645,0.5015090543259557,0.5023893360160966,0.5700157736542713,0.625167672702884
82,0.6093645204560697,0.4705734406438632,0.4381287726358149,0.4022887323943662,0.4022887323943662,0.3996478873239437,0.4006120053655265,0.40191146881287726,0.6093645204560697,0.6093645204560697,0.6093645204560697,0.6093645204560697,0.6093645204560697,0.6093645204560697,0.6093645204560697,0.6093645204560697,0.6093645204560697,0.6093645204560697,0.51731220657277,0.44789570757880615,0.46671696847753186,0.4057260228034876,0.40262407780013415,0.40019282360831654,0.4015761234071093,0.6093645204560697,0.6086099932930918,0.6089034205231388,0.6090710932260228,0.6090710932260228,0.6083584842387659,0.6090710932260228,0.6090710932260228,0.3853537894030852,0.6063044936284373,0.5005868544600939,0.5015509725016767,0.5070841716968477,0.49932930918846413,0.5048625083836351,0.49735915492957744,0.49870053655264923,0.5037307176391683,0.5508250117991902,0.6093645204560697
83,0.6092806841046278,0.49455063715627096,0.45154258886653253,0.46172870556673373,0.46227364185110664,0.44336854460093894,0.4412307176391683,0.391934942991281,0.6092806841046278,0.6092806841046278,0.6092806841046278,0.6092806841046278,0.6092806841046278,0.6092806841046278,0.6092806841046278,0.6092806841046278,0.6092806841046278,0.6092806841046278,0.5019282360831656,0.45359657947686116,0.4295355466130114,0.42479879275653926,0.40597753185781355,0.40312709590878604,0.4005281690140845,0.6092806841046278,0.6098675385647216,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6095321931589537,0.6101609657947686,0.6101609657947686,0.3689637826961771,0.6011066398390342,0.500209590878605,0.49404761904761907,0.494215291750503,0.4982394366197183,0.5122401073105298,0.5048625083836351,0.5004610999329309,0.5036468812877264,0.558851566187247,0.6101609657947686
84,0.693075117370892,0.6210596914822267,0.6100771294433266,0.6036217303822937,0.5024312541918176,0.4187206572769953,0.4522971160295104,0.45191985244802146,0.693075117370892,0.693075117370892,0.693075117370892,0.693075117370892,0.693075117370892,0.693075117370892,0.693075117370892,0.693075117370892,0.693075117370892,0.693075117370892,0.5726022803487593,0.43833836351441985,0.41448692152917505,0.40509725016767273,0.437583836351442,0.34180080482897385,0.43561368209255535,0.693075117370892,0.693326626425218,0.6936200536552649,0.693703890006707,0.693703890006707,0.6934942991281019,0.693703890006707,0.693703890006707,0.6727448021462106,0.6901827632461436,0.4926224010731053,0.500335345405768,0.5220489604292421,0.49907780013413816,0.5025570087189806,0.4939637826961771,0.5073775989268947,0.5005030181086519,0.64822732692451,0.693703890006707
85,0.636443661971831,0.4800469483568075,0.4308350100603622,0.448817907444668,0.44969818913480886,0.4312122736418511,0.42857142857142855,0.42752347417840375,0.636443661971831,0.636443661971831,0.636443661971831,0.636443661971831,0.636443661971831,0.636443661971831,0.636443661971831,0.636443661971831,0.636443661971831,0.636443661971831,0.49337692823608315,0.4615191146881288,0.42433769282360834,0.3902582159624413,0.3846830985915493,0.38107813547954394,0.38086854460093894,0.636443661971831,0.6365274983232729,0.636653252850436,0.6368209255533199,0.6368209255533199,0.6365274983232729,0.6368209255533199,0.6368209255533199,0.6006036217303823,0.6258383635144199,0.49782025486250836,0.49144869215291753,0.5032276995305164,0.500293427230047,0.5144198524480215,0.5022635814889336,0.5007126089872569,0.5021378269617707,0.5844822018530939,0.6368209255533199
86,0.6512826961770624,0.5547870556673373,0.5463195841716968,0.4023725687458082,0.4029175050301811,0.4227028839704896,0.3891264252179745,0.39004862508383636,0.6512826961770624,0.6512826961770624,0.6512826961770624,0.6512826961770624,0.6512826961770624,0.6512826961770624,0.6512826961770624,0.6512826961770624,0.6512826961770624,0.6512826961770624,0.4738430583501006,0.4347334004024145,0.3913900067069081,0.37353286384976525,0.3722753185781355,0.37302984574111336,0.363472501676727,0.6512826961770624,0.6522887323943662,0.6527498323272971,0.6529175050301811,0.6529175050301811,0.6525402414486922,0.6529175050301811,0.6529175050301811,0.6261737089201878,0.6459590878604963,0.4976945003353454,0.4971495640509725,0.4847417840375587,0.4954728370221328,0.511150234741784,0.5061200536552649,0.5028085177733065,0.5014671361502347,0.5968061455150658,0.6529175050301811
87,0.6344735077129443,0.48260395707578807,0.4325536552649229,0.44961435278336687,0.4500754527162978,0.4301643192488263,0.4279426559356137,0.42672702883970487,0.6344735077129443,0.6344735077129443,0.6344735077129443,0.6344735077129443,0.6344735077129443,0.6344735077129443,0.6344735077129443,0.6344735077129443,0.6344735077129443,0.6344735077129443,0.4930835010060362,0.44466800804828976,0.40811535881958416,0.41725352112676056,0.3961686787391013,0.38837189805499667,0.3768443997317237,0.6344735077129443,0.6348088531187123,0.6349346076458753,0.6347669349429913,0.6347669349429913,0.6338028169014085,0.6347669349429913,0.6347669349429913,0.5973759221998659,0.6242035546613012,0.49924547283702214,0.49517940979208586,0.4960177733065057,0.5019282360831656,0.48893360160965793,0.5035630449362843,0.4981556002682763,0.4987843729040912,0.5830771667039273,0.6349346076458753
88,0.6697686116700201,0.5955734406438632,0.5845070422535211,0.5763749161636486,0.4175469483568075,0.43842219986586184,0.3794433266264252,0.38036552649228705,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.45024312541918177,0.43552984574111336,0.4350268276324614,0.4226190476190476,0.38220992622401073,0.3532863849765258,0.3851861167002012,0.6697686116700201,0.670271629778672,0.6702297116029511,0.670313547954393,0.670313547954393,0.6698524480214622,0.670313547954393,0.670313547954393,0.6454979879275654,0.66469651240778,0.5067488262910798,0.4958501006036217,0.5143360160965795,0.505365526492287,0.4891851106639839,0.49924547283702214,0.49635311871227367,0.4953890006706908,0.6200552077899496,0.670313547954393
89,0.641725352112676,0.4562374245472837,0.40325285043594905,0.4193913480885312,0.42018779342723006,0.4133970489604292,0.38480885311871227,0.3848507712944333,0.641725352112676,0.641725352112676,0.641725352112676,0.641725352112676,0.641725352112676,0.641725352112676,0.641725352112676,0.641725352112676,0.641725352112676,0.641725352112676,0.5261150234741784,0.45196177062374243,0.4323021462105969,0.4177984574111335,0.3874916163648558,0.3735747820254863,0.3689637826961771,0.641725352112676,0.642144533869886,0.6419349429912811,0.6413480885311871,0.6413480885311871,0.6408869885982562,0.6413480885311871,0.6413480885311871,0.6116700201207244,0.6356472166331322,0.4976945003353454,0.49337692823608315,0.48893360160965793,0.4967303822937626,0.4914067739771965,0.4964369550637156,0.5033115358819584,0.4966884641180416,0.5806955933129642,0.642144533869886
90,0.681799128101945,0.6093645204560697,0.5998071763916835,0.5931002682763246,0.5064134808853119,0.49065224681421865,0.3820841716968478,0.38418008048289737,0.681799128101945,0.681799128101945,0.681799128101945,0.681799128101945,0.681799128101945,0.681799128101945,0.681799128101945,0.681799128101945,0.681799128101945,0.681799128101945,0.5583920187793427,0.44810529845741115,0.41796613011401745,0.40421696847753186,0.35219651240778,0.352322266934943,0.323692152917505,0.681799128101945,0.681966800804829,0.681757209926224,0.681757209926224,0.681757209926224,0.681296109993293,0.681757209926224,0.681757209926224,0.659121395036888,0.6777330650570087,0.5065392354124748,0.5006706908115359,0.5122820254862508,0.5049882629107981,0.4961016096579477,0.4977783366867874,0.5048205902079141,0.5051140174379611,0.6360850286906625,0.681966800804829
91,0.6575285043594903,0.5532360831656606,0.5440140845070423,0.40308517773306507,0.4038816230717639,0.4220741113346747,0.3766767270288397,0.3813715627095909,0.6575285043594903,0.6575285043594903,0.6575285043594903,0.6575285043594903,0.6575285043594903,0.6575285043594903,0.6575285043594903,0.6575285043594903,0.6575285043594903,0.6575285043594903,0.4688547954393025,0.43833836351441985,0.3972166331321261,0.3866951710261569,0.3742035546613011,0.3687122736418511,0.36217303822937624,0.6575285043594903,0.6576961770623743,0.6578219315895373,0.6578219315895373,0.6578219315895373,0.6576123407109322,0.6578219315895373,0.6578219315895373,0.6315811535881959,0.6490191146881288,0.5028085177733065,0.4976945003353454,0.5109825620389,0.5036049631120053,0.5127850435949027,0.4954728370221328,0.5027665995975855,0.5002515090543259,0.6000804207963832,0.6578219315895373
92,0.699279007377599,0.6270120724346077,0.6154426559356136,0.6097417840375586,0.5290912139503688,0.5073775989268947,0.46956740442655936,0.4682679409792086,0.699279007377599,0.699279007377599,0.699279007377599,0.699279007377599,0.699279007377599,0.699279007377599,0.699279007377599,0.699279007377599,0.699279007377599,0.699279007377599,0.5812374245472837,0.460387323943662,0.4959339369550637,0.45942320590207913,0.33081824279007377,0.4443326626425218,0.45430918846411805,0.699279007377599,0.6995305164319249,0.6995724346076458,0.6996562709590879,0.6996562709590879,0.6994466800804829,0.6996562709590879,0.6996562709590879,0.676349765258216,0.6961351441985245,0.4907780013413816,0.5009641180415828,0.5160965794768612,0.5014252179745138,0.49685613682092555,0.4937122736418511,0.49283199195171024,0.5066649899396378,0.658823310231761,0.6996562709590879
93,0.6968477531857814,0.6280181086519114,0.6187122736418511,0.6120053655264923,0.5220489604292421,0.4987424547283702,0.46545942320590206,0.46441146881287726,0.6968477531857814,0.6968477531857814,0.6968477531857814,0.6968477531857814,0.6968477531857814,0.6968477531857814,0.6968477531857814,0.6968477531857814,0.6968477531857814,0.6968477531857814,0.5817404426559356,0.4323859825620389,0.4067739771965124,0.3984741784037559,0.4392605633802817,0.4278169014084507,0.4460932260228035,0.6968477531857814,0.6970154258886653,0.6972250167672703,0.6973088531187123,0.6973088531187123,0.6970154258886653,0.6973088531187123,0.6973088531187123,0.6773558014755198,0.6939553990610329,0.49446680080482897,0.49735915492957744,0.5207075788061704,0.49819751844399734,0.49748490945674045,0.49639503688799463,0.5090543259557344,0.49446680080482897,0.6565379933924537,0.6973088531187123
94,0.6322518443997317,0.47484909456740443,0.42186452045606976,0.43322434607645877,0.43443997317236754,0.40065392354124746,0.40149228705566736,0.4006120053655265,0.6322518443997317,0.6322518443997317,0.6322518443997317,0.6322518443997317,0.6322518443997317,0.6322518443997317,0.6322518443997317,0.6322518443997317,0.6322518443997317,0.6322518443997317,0.4844902749832327,0.4442488262910798,0.4216549295774648,0.39118041582830315,0.39176727028839703,0.3869466800804829,0.38904258886653253,0.6322518443997317,0.6325033534540577,0.6325452716297787,0.6322099262240107,0.6322099262240107,0.6317488262910798,0.6322099262240107,0.6322099262240107,0.5986753856472167,0.6247484909456741,0.500209590878605,0.4984909456740443,0.506078135479544,0.5026408450704225,0.5095573440643864,0.4930835010060362,0.5012994634473508,0.4986586183769282,0.5767024989442829,0.6325452716297787
95,0.6442823608316566,0.46893863179074446,0.4198943661971831,0.43838028169014087,0.4388413816230718,0.4199362843729041,0.41788229376257546,0.4167505030181087,0.6442823608316566,0.6442823608316566,0.6442823608316566,0.6442823608316566,0.6442823608316566,0.6442823608316566,0.6442823608316566,0.6442823608316566,0.6442823608316566,0.6442823608316566,0.5219651240778002,0.45946512407780016,0.4573692152917505,0.3812038900067069,0.38489268947015426,0.37248490945674045,0.37487424547283704,0.6442823608316566,0.6441985244802146,0.6443242790073777,0.6443242790073777,0.6443242790073777,0.6441146881287726,0.6443242790073777,0.6443242790073777,0.6106220657276995,0.6346830985915493,0.4979460093896714,0.5064553990610329,0.49241281019450034,0.4976945003353454,0.49128101945003355,0.49970657276995306,0.5005030181086519,0.5016767270288397,0.5875173882802992,0.6443242790073777
96,0.6725771294433266,0.5988011401743796,0.5840459423205903,0.5785965794768612,0.4294936284372904,0.4491951710261569,0.41599597585513076,0.41406773977196515,0.6725771294433266,0.6725771294433266,0.6725771294433266,0.6725771294433266,0.6725771294433266,0.6725771294433266,0.6725771294433266,0.6725771294433266,0.6725771294433266,0.6725771294433266,0.5542002012072434,0.44626089872568747,0.4310446009389671,0.3613346747149564,0.3584842387659289,0.3664067739771965,0.3397048960429242,0.6725771294433266,0.6729963112005366,0.6730382293762576,0.6728705566733736,0.6728705566733736,0.6724094567404426,0.6728705566733736,0.6728705566733736,0.6501509054325956,0.6694332662642521,0.488640174379611,0.49899396378269617,0.47803487592219984,0.5064973172367538,0.5013413816230717,0.49450871898055,0.5039822266934944,0.5011737089201878,0.625853888764687,0.6730382293762576
97,0.6683853118712274,0.5880700871898055,0.5751592890677397,0.5677816901408451,0.425888665325285,0.4425720992622401,0.41155264922870555,0.4102951039570758,0.6683853118712274,0.6683853118712274,0.6683853118712274,0.6683853118712274,0.6683853118712274,0.6683853118712274,0.6683853118712274,0.6683853118712274,0.6683853118712274,0.6683853118712274,0.4551475519785379,0.44223675385647215,0.380658953722334,0.41335513078470826,0.35181924882629106,0.34683098591549294,0.35156773977196515,0.6683853118712274,0.6689721663313213,0.6693494299128102,0.6694332662642521,0.6694332662642521,0.6691398390342053,0.6694332662642521,0.6694332662642521,0.6451207243460765,0.6631455399061033,0.49526324614352785,0.5044852448021462,0.5206656606304494,0.49756874580818244,0.4870472837022133,0.4929158283031522,0.5028923541247485,0.5008802816901409,0.621000695531212,0.6694332662642521
98,0.6963447350771295,0.6245808182427901,0.61359825620389,0.6070590207914152,0.5123239436619719,0.409079476861167,0.4579979879275654,0.4572853789403085,0.6963447350771295,0.6963447350771295,0.6963447350771295,0.6963447350771295,0.6963447350771295,0.6963447350771295,0.6963447350771295,0.6963447350771295,0.6963447350771295,0.6963447350771295,0.5809859154929577,0.4363262910798122,0.4880533199195171,0.4492790073775989,0.4393443997317237,0.33727364185110664,0.4504527162977867,0.6963447350771295,0.6963447350771295,0.6964704896042925,0.6965543259557344,0.6965543259557344,0.6963447350771295,0.6965543259557344,0.6965543259557344,0.6724932930918847,0.693200871898055,0.5061619718309859,0.500209590878605,0.4805918846411804,0.5042756539235412,0.49836519114688127,0.5031438631790744,0.505533199195171,0.5053236083165661,0.6512143850758875,0.6965543259557344
99,0.6461686787391012,0.5371814218645204,0.3947853789403085,0.4113430583501006,0.4120556673373575,0.4321763916834339,0.40526492287055665,0.37185613682092555,0.6461686787391012,0.6461686787391012,0.6461686787391012,0.6461686787391012,0.6461686787391012,0.6461686787391012,0.6461686787391012,0.6461686787391012,0.6461686787391012,0.6461686787391012,0.4720824949698189,0.4425301810865191,0.43205063715627096,0.3952883970489604,0.3738682092555332,0.3762575452716298,0.39067739771965126,0.6461686787391012,0.6468393695506371,0.6468812877263581,0.6466297786720322,0.6466297786720322,0.6462525150905433,0.6466297786720322,0.6466297786720322,0.6178739101274312,0.6402582159624414,0.49693997317236754,0.49589201877934275,0.48532863849765256,0.5046529175050302,0.51140174379611,0.5042756539235412,0.5025570087189806,0.49819751844399734,0.5873015873015873,0.6468812877263581
100,0.6729124748490946,0.5967890677397719,0.5891599597585513,0.5802733065057009,0.4995389000670691,0.48210093896713613,0.386275989268947,0.3879527162977867,0.6729124748490946,0.6729124748490946,0.6729124748490946,0.6729124748490946,0.6729124748490946,0.6729124748490946,0.6729124748490946,0.6729124748490946,0.6729124748490946,0.6729124748490946,0.4476022803487592,0.42903252850435947,0.4216549295774648,0.4152833668678739,0.37638329979879276,0.35777162977867205,0.33647719651240776,0.6729124748490946,0.6737508383635145,0.6737089201877934,0.6737089201877934,0.6737089201877934,0.6731639839034205,0.6737089201877934,0.6737089201877934,0.6493125419181757,0.6680918846411804,0.49073608316566064,0.49807176391683433,0.4848256203890007,0.5046529175050302,0.49358651911468815,0.49509557344064387,0.4948859825620389,0.494257209926224,0.6280367389522319,0.6737508383635145
101,0.6789067739771966,0.6037055667337358,0.5886988598256204,0.5829141515761234,0.42911636485580146,0.4499077800134138,0.41369047619047616,0.41159456740442657,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.6789067739771966,0.5513078470824949,0.42069081153588195,0.4306673373574782,0.3590291750503018,0.42752347417840375,0.34305835010060365,0.3754610999329309,0.6789067739771966,0.6793259557344065,0.6795355466130114,0.6797032193158954,0.6797032193158954,0.6794936284372904,0.6797032193158954,0.6797032193158954,0.6564805499664654,0.6754275653923542,0.4923708920187793,0.5030181086519114,0.5229711602951039,0.5025989268947015,0.5070003353454058,0.5039822266934944,0.5050301810865191,0.5010060362173038,0.6309880890279951,0.6797032193158954
102,0.6916498993963782,0.6203890006706908,0.6103286384976526,0.6038732394366197,0.5223004694835681,0.505449362843729,0.369382964453387,0.37290409121395035,0.6916498993963782,0.6916498993963782,0.6916498993963782,0.6916498993963782,0.6916498993963782,0.6916498993963782,0.6916498993963782,0.6916498993963782,0.6916498993963782,0.6916498993963782,0.5760395707578806,0.4608065057008719,0.49232897384305835,0.4579141515761234,0.3392018779342723,0.44056002682763246,0.44994969818913483,0.6916498993963782,0.6919014084507042,0.6920271629778671,0.6922786720321932,0.6922786720321932,0.6921529175050302,0.6922786720321932,0.6922786720321932,0.6689721663313213,0.6882545271629779,0.4939637826961771,0.4993712273641851,0.5142521797451375,0.494257209926224,0.49916163648558015,0.5033953722334004,0.49048457411133467,0.5085932260228034,0.6450073900191271,0.6922786720321932
103,0.6795774647887324,0.607645875251509,0.5934775318578136,0.5877766599597586,0.42861334674714957,0.45049463447350774,0.41385814889336014,0.41167840375586856,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.556924882629108,0.4450452716297787,0.4337692823608317,0.4137323943661972,0.43154761904761907,0.340710932260228,0.3771378269617706,0.6795774647887324,0.6800804828973843,0.6798708920187794,0.6797032193158954,0.6797032193158954,0.6793259557344065,0.6797032193158954,0.6797032193158954,0.6555583501006036,0.6756790744466801,0.5108568075117371,0.49819751844399734,0.4779091213950369,0.5075452716297787,0.5015509725016767,0.49790409121395035,0.4949279007377599,0.5034792085848424,0.6317860868917207,0.6800804828973843
104,0.6815476190476191,0.607855466130114,0.5960345405767941,0.5894114688128773,0.4216130114017438,0.44232059020791414,0.40694164989939635,0.4044265593561368,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.5668594902749833,0.44517102615694165,0.46663313212608987,0.40555835010060365,0.33605801475519786,0.36288564721663313,0.4280264922870557,0.6815476190476191,0.681296109993293,0.681421864520456,0.681421864520456,0.681421864520456,0.6811284372904092,0.681421864520456,0.681421864520456,0.6575285043594903,0.6779007377598927,0.5072099262240107,0.5018863179074446,0.4786217303822938,0.5035630449362843,0.4948440643863179,0.49576626425217973,0.5041498993963782,0.4961016096579477,0.6322440817745982,0.6815476190476191
