,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
92,0.5818242790073777,0.6183350100603622,0.6156941649899397,0.6166163648558015,0.5830818242790073,0.57390174379611,0.5474932930918847,0.5386904761904762,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5768779342723005,0.505407444668008,0.5471579476861167,0.5269953051643192,0.41792421193829643,0.523054996646546,0.528755868544601,0.5818242790073777,0.6167840375586855,0.613388665325285,0.5529007377598927,0.5146294433266264,0.5090124077800134,0.4662977867203219,0.4576207243460765,0.5971244131455399,0.585135814889336,0.49312541918175723,0.5043175720992622,0.5082159624413145,0.4985747820254863,0.48956237424547283,0.49740107310529846,0.49367035546613014,0.5039822266934944,0.5540806567801874,0.6183350100603622
93,0.5947350771294433,0.6330902079141516,0.6292756539235412,0.6296109993293092,0.5603621730382293,0.5404510395707579,0.5282109322602281,0.5075033534540577,0.5947350771294433,0.5947350771294433,0.5947350771294433,0.5947350771294433,0.5947350771294433,0.5947350771294433,0.5947350771294433,0.5947350771294433,0.5947350771294433,0.5947350771294433,0.5785546613011402,0.47698692152917505,0.4612676056338028,0.4574111334674715,0.5011317907444668,0.48499329309188466,0.5066230717639169,0.5947350771294433,0.6343896713615024,0.6228621730382293,0.5102280348759222,0.5101861167002012,0.49580818242790076,0.5201626425217974,0.48444835680751175,0.6112927565392354,0.5982981220657277,0.4953890006706908,0.5007964453386988,0.5188631790744467,0.500293427230047,0.5042756539235412,0.5005868544600939,0.5107310529845741,0.4966465459423206,0.5504477482177014,0.6343896713615024
94,0.49249664654594233,0.5478286384976526,0.5434272300469484,0.5145456069751845,0.5092639168343394,0.5357981220657277,0.5386485580147552,0.5303906773977196,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.5197015425888666,0.49161636485580146,0.517144533869886,0.49279007377598927,0.4875922199865862,0.49182595573440646,0.5038145539906104,0.49249664654594233,0.5485412474849095,0.5407863849765259,0.5408702213279678,0.5410798122065728,0.539738430583501,0.5376844399731724,0.5386904761904762,0.48558014755197854,0.4905264922870557,0.505742790073776,0.5000838363514419,0.49635311871227367,0.5007126089872569,0.5059523809523809,0.4937541918175721,0.4989520456069752,0.5005030181086519,0.5169582308666817,0.5485412474849095
95,0.5132042253521126,0.5484154929577465,0.539570757880617,0.5452297116029511,0.5442236753856472,0.5426307847082495,0.5415409121395037,0.5415828303152247,0.5132042253521126,0.5132042253521126,0.5132042253521126,0.5132042253521126,0.5132042253521126,0.5132042253521126,0.5132042253521126,0.5132042253521126,0.5132042253521126,0.5132042253521126,0.4790828303152247,0.4921193829644534,0.477280348759222,0.4824362843729041,0.4743041582830315,0.4696931589537223,0.4813883299798793,0.5132042253521126,0.5536552649228705,0.5505533199195171,0.5497568745808182,0.5490442655935613,0.5265761234071094,0.5264922870556673,0.5378940308517773,0.5018443997317237,0.5036049631120053,0.4960596914822267,0.5065811535881959,0.5040241448692153,0.5037726358148893,0.4961016096579477,0.4953051643192488,0.4964369550637156,0.506078135479544,0.5189532255259954,0.5536552649228705
96,0.5716800804828974,0.6045858484238766,0.5944835680751174,0.5956572769953051,0.5221327967806841,0.5332830315224681,0.4964369550637156,0.4750167672702884,0.5716800804828974,0.5716800804828974,0.5716800804828974,0.5716800804828974,0.5716800804828974,0.5716800804828974,0.5716800804828974,0.5716800804828974,0.5716800804828974,0.5716800804828974,0.5482897384305835,0.4960177733065057,0.4875922199865862,0.43498490945674045,0.42702045606975186,0.44047619047619047,0.42417002012072436,0.5716800804828974,0.6071428571428571,0.5842974513749162,0.5590627095908786,0.5582243460764588,0.5463615023474179,0.5386904761904762,0.4967303822937626,0.5839621059691482,0.5749916163648559,0.49010731052984574,0.5018024815560027,0.4795020120724346,0.5067069081153588,0.49677230046948356,0.49756874580818244,0.5048625083836351,0.500041918175721,0.533938197083737,0.6071428571428571
97,0.5674882629107981,0.5943578135479544,0.585596914822267,0.5842555331991952,0.5155097250167673,0.5259892689470155,0.49216130114017437,0.4737592219986586,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.46105801475519786,0.45544097920858484,0.4336016096579477,0.4722501676727029,0.4256371562709591,0.42458920187793425,0.42521797451374915,0.5674882629107981,0.596579476861167,0.5747401073105298,0.5487508383635145,0.5485831656606305,0.5360496311200537,0.5289654594232059,0.4906941649899396,0.5789319248826291,0.568703890006707,0.4967303822937626,0.5016767270288397,0.5191985244802146,0.49735915492957744,0.49161636485580146,0.4959758551307847,0.5037726358148893,0.5020120724346077,0.5226435775144695,0.596579476861167
98,0.596202213279678,0.6309523809523809,0.6237005365526492,0.6245389000670691,0.5377682763246143,0.4932511737089202,0.5143360160965795,0.4955566733735748,0.596202213279678,0.596202213279678,0.596202213279678,0.596202213279678,0.596202213279678,0.596202213279678,0.596202213279678,0.596202213279678,0.596202213279678,0.596202213279678,0.5765845070422535,0.4856639839034205,0.5177733065057009,0.4909037558685446,0.5015928906773978,0.41628940308517776,0.5050720992622401,0.596202213279678,0.6320003353454058,0.6142689470154259,0.5238933601609658,0.5272468142186452,0.5121143527833669,0.5269114688128773,0.47627431254191815,0.6073105298457411,0.5995137491616365,0.5051978537894031,0.5031857813547954,0.48038229376257546,0.5030600268276325,0.49304158283031524,0.49916163648558015,0.5072518443997317,0.5031019450033535,0.5488269120898228,0.6320003353454058
99,0.5463615023474179,0.5504275653923542,0.4540157612340711,0.5368879946344735,0.5068745808182428,0.5164319248826291,0.44437458081824277,0.4856220657276995,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.4817655935613682,0.48667002012072436,0.4959758551307847,0.4528420523138833,0.44701542588866533,0.44730885311871227,0.47220824949698187,0.5463615023474179,0.5535714285714286,0.46797451374916166,0.5388581488933601,0.5371814218645204,0.5159289067739772,0.4516683433936955,0.47966968477531857,0.5516012743125419,0.5478286384976526,0.4964788732394366,0.500293427230047,0.482939302481556,0.5044433266264252,0.5068326626425218,0.5024731723675385,0.5021797451374916,0.4984909456740443,0.5040055145688949,0.5535714285714286
100,0.5531103286384976,0.5861837692823608,0.5870640509725017,0.5869802146210596,0.5466549295774648,0.5442655935613682,0.49295774647887325,0.48428068410462777,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.4616029510395708,0.47363346747149565,0.4779929577464789,0.4791666666666667,0.45477028839704897,0.4534289067739772,0.4342303822937626,0.5531103286384976,0.5861418511066399,0.5834171696847753,0.5235999329309189,0.4819332662642522,0.47023809523809523,0.4727112676056338,0.48025653923541245,0.567739771965124,0.5547451374916164,0.49065224681421865,0.5031857813547954,0.4927062374245473,0.5026408450704225,0.5016348088531187,0.4992873910127431,0.4924547283702213,0.4950117370892019,0.5183865538912488,0.5870640509725017
101,0.5780097250167673,0.6098256203890007,0.5991364855801475,0.5993879946344735,0.5203303152246814,0.533995640509725,0.49304158283031524,0.4693578135479544,0.5780097250167673,0.5780097250167673,0.5780097250167673,0.5780097250167673,0.5780097250167673,0.5780097250167673,0.5780097250167673,0.5780097250167673,0.5780097250167673,0.5780097250167673,0.5453973843058351,0.4586267605633803,0.48721495640509727,0.41859490274983235,0.48700536552649226,0.420648893360161,0.4523809523809524,0.5780097250167673,0.6117957746478874,0.5866029510395707,0.5605298457411133,0.5594399731723675,0.5445590207914152,0.5380617035546613,0.4913229376257545,0.5902917505030181,0.5809859154929577,0.49383802816901406,0.500209590878605,0.5215040241448692,0.5028085177733065,0.5024312541918176,0.5009221998658618,0.50591046277666,0.5021378269617707,0.5359471644682913,0.6117957746478874
102,0.5718477531857814,0.6091130114017438,0.6082327297116029,0.607981220657277,0.5684942991281019,0.5657696177062375,0.477406103286385,0.4690643863179074,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5718477531857814,0.5620389000670691,0.4975268276324614,0.5323189134808853,0.5136653252850436,0.4284875922199866,0.5044433266264252,0.5156773977196513,0.5718477531857814,0.6073943661971831,0.6046696847753186,0.5448524480214622,0.4644533869885983,0.4560278336686787,0.4580818242790074,0.4625251509054326,0.5873993963782697,0.5749077800134138,0.4938799463447351,0.5044852448021462,0.5063715627095908,0.4962692823608317,0.5072099262240107,0.4992035546613011,0.4880533199195171,0.5078386988598256,0.537330464267084,0.6091130114017438
103,0.5786804158283032,0.61359825620389,0.6039151576123407,0.6038313212608988,0.5211686787391012,0.534498658618377,0.49279007377598927,0.4698608316566063,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.5786804158283032,0.551014419852448,0.4948021462105969,0.4903169014084507,0.4726274312541918,0.4910295103957076,0.41830147551978536,0.4540576794097921,0.5786804158283032,0.6149815560026828,0.5918008048289738,0.5620389000670691,0.5616197183098591,0.5474932930918847,0.5409959758551308,0.49249664654594233,0.5893695506371562,0.5812374245472837,0.5093896713615024,0.5010060362173038,0.47937625754527163,0.5077548625083836,0.4969818913480885,0.5009641180415828,0.49404761904761907,0.5023474178403756,0.541058076856199,0.6149815560026828
104,0.5806505700871898,0.6139755197853789,0.6064721663313213,0.6052984574111334,0.5117370892018779,0.5264922870556673,0.4864604292421194,0.465962441314554,0.5806505700871898,0.5806505700871898,0.5806505700871898,0.5806505700871898,0.5806505700871898,0.5806505700871898,0.5806505700871898,0.5806505700871898,0.5806505700871898,0.5806505700871898,0.5609490274983233,0.4949279007377599,0.49551475519785376,0.4644533869885983,0.40987592219986585,0.4369550637156271,0.48071763916834337,0.5806505700871898,0.6155264922870557,0.5955315224681422,0.5519366197183099,0.5525234741784038,0.5414989939637826,0.5403672032193159,0.4902749832327297,0.5913397048960429,0.5834590878604963,0.505742790073776,0.49907780013413816,0.4800888665325285,0.5037726358148893,0.4994131455399061,0.4988262910798122,0.5050301810865191,0.4972334004024145,0.5386982388156099,0.6155264922870557
105,0.5010898725687458,0.5295103957075789,0.5417924211938296,0.5263246143527833,0.5294684775318578,0.5322350771294433,0.5325704225352113,0.5254024144869215,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.4937122736418511,0.49677230046948356,0.4859993293091885,0.4949279007377599,0.4871311200536553,0.4786217303822938,0.4880533199195171,0.5010898725687458,0.5282109322602281,0.5409959758551308,0.5369718309859155,0.5369299128101945,0.5363430583501007,0.5323608316566063,0.5327800134138162,0.4920774647887324,0.5023893360160966,0.49526324614352785,0.49970657276995306,0.49740107310529846,0.4960177733065057,0.5013832997987927,0.49765258215962443,0.5016767270288397,0.505407444668008,0.5142940979208585,0.5417924211938296
106,0.5649312541918176,0.5915492957746479,0.5802733065057009,0.5806924882629108,0.5197434607645876,0.5321512407780014,0.49346076458752514,0.4642857142857143,0.5649312541918176,0.5649312541918176,0.5649312541918176,0.5649312541918176,0.5649312541918176,0.5649312541918176,0.5649312541918176,0.5649312541918176,0.5649312541918176,0.5649312541918176,0.5412894030851777,0.4948859825620389,0.49517940979208586,0.4325117370892019,0.431841046277666,0.4313799463447351,0.4626089872568746,0.5649312541918176,0.5936871227364185,0.4328051643192488,0.556673373574782,0.55658953722334,0.5420439302481556,0.5303487592219986,0.48947853789403084,0.574111334674715,0.5667337357478203,0.505700871898055,0.4994969818913481,0.48197518443997317,0.5075033534540577,0.4965207914151576,0.5008802816901409,0.5033115358819584,0.4937541918175721,0.5242240479916537,0.5936871227364185
107,0.5933517773306506,0.630365526492287,0.630826626425218,0.6298205902079141,0.5836267605633803,0.5686619718309859,0.5486250838363514,0.5358819584171697,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.5933517773306506,0.585554996646546,0.49471830985915494,0.5463615023474179,0.5225100603621731,0.500167672702884,0.5163061703554661,0.5295523138832998,0.5933517773306506,0.6296529175050302,0.6255030181086519,0.5453973843058351,0.5040241448692153,0.49765258215962443,0.5027665995975855,0.47979543930248153,0.6091549295774648,0.5969148222669349,0.5000838363514419,0.4989520456069752,0.5121143527833669,0.5020959087860496,0.505658953722334,0.4987424547283702,0.5081740442655935,0.4960177733065057,0.5624906848498398,0.630826626425218
108,0.47028001341381626,0.5609071093226022,0.5644701542588867,0.5387323943661971,0.5404929577464789,0.5404929577464789,0.5385647216633133,0.539612676056338,0.47028001341381626,0.47028001341381626,0.47028001341381626,0.47028001341381626,0.47028001341381626,0.47028001341381626,0.47028001341381626,0.47028001341381626,0.47028001341381626,0.47028001341381626,0.5277498323272971,0.4987424547283702,0.5249413145539906,0.4988682092555332,0.4847417840375587,0.5110663983903421,0.5140006706908116,0.47028001341381626,0.562290409121395,0.5658953722334004,0.5656857813547954,0.5656438631790744,0.5488765928906774,0.5488765928906774,0.5405767940979208,0.5246898054996647,0.4671361502347418,0.500209590878605,0.5033953722334004,0.49182595573440646,0.49283199195171024,0.4926643192488263,0.4984909456740443,0.5030181086519114,0.5038983903420523,0.5242287055667337,0.5658953722334004
109,0.5868544600938967,0.6218561368209256,0.6104963112005366,0.6104124748490946,0.5041079812206573,0.52322266934943,0.4758970489604292,0.44764419852448023,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5614520456069751,0.494341046277666,0.494424882629108,0.4665492957746479,0.4994550637156271,0.4301643192488263,0.4842387659289068,0.5868544600938967,0.6227364185110664,0.5989688128772636,0.5505114017437961,0.5524396378269618,0.5361334674714956,0.5376844399731724,0.47832830315224684,0.6008132126089872,0.591004359490275,0.494299128101945,0.49853286384976525,0.5249832327297116,0.49861670020120724,0.4995389000670691,0.4989101274312542,0.5098088531187123,0.5006706908115359,0.5422333383014135,0.6227364185110664
110,0.567865526492287,0.5958249496981891,0.585219651240778,0.5847166331321261,0.516809188464118,0.5267857142857143,0.49295774647887325,0.47422032193158953,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.46101609657947684,0.46281857813547955,0.4329728370221328,0.4609741784037559,0.4250083836351442,0.43205063715627096,0.4266012743125419,0.567865526492287,0.596369885982562,0.5736921529175051,0.5506371562709591,0.5497987927565392,0.5374329309188464,0.528672032193159,0.4920774647887324,0.5770456069751845,0.56841046277666,0.49383802816901406,0.4978621730382294,0.5149647887323944,0.5039822266934944,0.49559859154929575,0.49559859154929575,0.4973172367538565,0.500167672702884,0.5230953622972402,0.596369885982562
111,0.5411636485580148,0.5561284372904092,0.46290241448692154,0.46269282360831654,0.5177733065057009,0.52280348759222,0.500209590878605,0.48390342052313884,0.5411636485580148,0.5411636485580148,0.5411636485580148,0.5411636485580148,0.5411636485580148,0.5411636485580148,0.5411636485580148,0.5411636485580148,0.5411636485580148,0.5411636485580148,0.5314386317907445,0.4992873910127431,0.4915744466800805,0.4492790073775989,0.4481472166331321,0.4464704896042924,0.47979543930248153,0.5411636485580148,0.5597753185781355,0.47468142186452045,0.5422954393024816,0.5425469483568075,0.5360496311200537,0.4670942320590208,0.4651659959758551,0.5449782025486251,0.5448943661971831,0.49932930918846413,0.4988262910798122,0.5158450704225352,0.49450871898055,0.4994550637156271,0.5017186452045607,0.4949279007377599,0.49987424547283704,0.5072052686489307,0.5597753185781355
112,0.4777833668678739,0.5216297786720322,0.5402833668678739,0.534121395036888,0.5320674044265593,0.5069584171696848,0.5091800804828974,0.5066230717639169,0.4777833668678739,0.4777833668678739,0.4777833668678739,0.4777833668678739,0.4777833668678739,0.4777833668678739,0.4777833668678739,0.4777833668678739,0.4777833668678739,0.4777833668678739,0.4973172367538565,0.5053236083165661,0.4978621730382294,0.494299128101945,0.4984071093226023,0.5017605633802817,0.4948021462105969,0.4777833668678739,0.517144533869886,0.5392354124748491,0.5310194500335346,0.5307260228034876,0.5319835680751174,0.5109406438631791,0.5101861167002012,0.5031438631790744,0.4805080482897384,0.5077967806841046,0.5041918175720993,0.49916163648558015,0.5014671361502347,0.4984071093226023,0.49995808182427903,0.5025150905432596,0.4973172367538565,0.5076539483816479,0.5402833668678739
113,0.5554996646545942,0.5759138162307177,0.5585177733065056,0.4416498993963783,0.511653252850436,0.5191146881287726,0.49224513749161636,0.4749329309188464,0.5554996646545942,0.5554996646545942,0.5554996646545942,0.5554996646545942,0.5554996646545942,0.5554996646545942,0.5554996646545942,0.5554996646545942,0.5554996646545942,0.5554996646545942,0.5444332662642521,0.49819751844399734,0.49870053655264923,0.437667672702884,0.43435613682092555,0.4690643863179074,0.4844902749832327,0.5554996646545942,0.5790576794097921,0.45288397048960427,0.5411217303822937,0.5426307847082495,0.5350435949027499,0.45217136150234744,0.4500754527162978,0.5608232729711603,0.5581405097250167,0.4986586183769282,0.49807176391683433,0.5165157612340711,0.4948440643863179,0.4985747820254863,0.5027246814218645,0.5049463447350772,0.5020539906103286,0.5124031224383337,0.5790576794097921
114,0.5773390342052314,0.613765928906774,0.602070757880617,0.6019869215291751,0.5146294433266264,0.5277917505030181,0.49010731052984574,0.4693578135479544,0.5773390342052314,0.5773390342052314,0.5773390342052314,0.5773390342052314,0.5773390342052314,0.5773390342052314,0.5773390342052314,0.5773390342052314,0.5773390342052314,0.5773390342052314,0.5624161636485581,0.49907780013413816,0.500335345405768,0.414864185110664,0.49899396378269617,0.42266096579476864,0.4229543930248156,0.5773390342052314,0.6141431924882629,0.5916331321260899,0.5525653923541247,0.5543259557344065,0.5446428571428571,0.5414151576123407,0.49224513749161636,0.5913816230717639,0.5806505700871898,0.4946763916834339,0.5013413816230717,0.5212525150905433,0.494382964453387,0.5006287726358148,0.49853286384976525,0.5066649899396378,0.5006706908115359,0.5375322925205555,0.6141431924882629
115,0.5879862508383635,0.6238262910798122,0.6140593561368209,0.6147300469483568,0.49819751844399734,0.5202464788732394,0.4939637826961771,0.45145875251509054,0.5879862508383635,0.5879862508383635,0.5879862508383635,0.5879862508383635,0.5879862508383635,0.5879862508383635,0.5879862508383635,0.5879862508383635,0.5879862508383635,0.5879862508383635,0.5603202548625084,0.49186787391012743,0.48201710261569414,0.4703638497652582,0.4973172367538565,0.4256790744466801,0.47992119382964454,0.5879862508383635,0.6257964453386988,0.602280348759222,0.551056338028169,0.5518947015425889,0.5326542588866533,0.5347082494969819,0.482897384305835,0.6010228034875922,0.5915492957746479,0.505365526492287,0.5008383635144199,0.5210848423876593,0.5011317907444668,0.5009221998658618,0.5005449362843729,0.5079225352112676,0.4990358819584172,0.5425842089574484,0.6257964453386988
116,0.522929242119383,0.5499664654594232,0.5388581488933601,0.5382712944332663,0.5236837692823608,0.46030348759222,0.505700871898055,0.49350268276324616,0.522929242119383,0.522929242119383,0.522929242119383,0.522929242119383,0.522929242119383,0.522929242119383,0.522929242119383,0.522929242119383,0.522929242119383,0.522929242119383,0.4869215291750503,0.47468142186452045,0.4686871227364185,0.4622317236753856,0.46378269617706236,0.46600435949027497,0.466130114017438,0.522929242119383,0.5536133467471496,0.4712022132796781,0.5410798122065728,0.5399899396378269,0.5318997317236754,0.47769953051643194,0.477112676056338,0.45900402414486924,0.5252347417840375,0.5013413816230717,0.49580818242790076,0.48725687458081823,0.49287391012743126,0.5042756539235412,0.5012575452716298,0.49807176391683433,0.4964369550637156,0.502491802667859,0.5536133467471496
117,0.5089285714285714,0.5180667337357479,0.5290912139503688,0.5153839704896043,0.5194500335345406,0.52238430583501,0.5209590878604963,0.5163061703554661,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5075033534540577,0.477322266934943,0.4994131455399061,0.4856220657276995,0.48558014755197854,0.4776576123407109,0.4870472837022133,0.5089285714285714,0.5185278336686787,0.5279594232059021,0.5267018779342723,0.5264922870556673,0.5264084507042254,0.522258551307847,0.5221747149564051,0.5006706908115359,0.511234071093226,0.49136485580147554,0.5023054996646545,0.49870053655264923,0.500167672702884,0.4977783366867874,0.4971076458752515,0.5020539906103286,0.49249664654594233,0.5103677621283255,0.5290912139503688
118,0.4923708920187793,0.5428403755868545,0.551349765258216,0.5352951039570758,0.5366784037558685,0.5417085848423877,0.5433014755197854,0.5351274312541918,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.5204979879275654,0.4902330650570087,0.5145875251509054,0.48256203890006705,0.4975268276324614,0.4862508383635144,0.5018443997317237,0.4923708920187793,0.5428822937625755,0.5516431924882629,0.5470321931589537,0.5471579476861167,0.5459004024144869,0.5432595573440644,0.5435949027498324,0.47975352112676056,0.49182595573440646,0.4914906103286385,0.49685613682092555,0.49404761904761907,0.5038564721663313,0.505658953722334,0.5003772635814889,0.49861670020120724,0.5061619718309859,0.520086568795489,0.5516431924882629
119,0.533869885982562,0.47380114017437963,0.48071763916834337,0.5110663983903421,0.511653252850436,0.5108987256874581,0.5091381623071763,0.5089285714285714,0.533869885982562,0.533869885982562,0.533869885982562,0.533869885982562,0.533869885982562,0.533869885982562,0.533869885982562,0.533869885982562,0.533869885982562,0.533869885982562,0.4956405097250168,0.48159792085848424,0.4779510395707579,0.46944164989939635,0.47028001341381626,0.45996814218645204,0.4653336686787391,0.533869885982562,0.5082578806170356,0.511108316566063,0.5104795439302482,0.5097669349429913,0.5085093896713615,0.5082578806170356,0.5072518443997317,0.5312290409121395,0.5251928236083165,0.5006287726358148,0.5048625083836351,0.49966465459423204,0.5022216633132126,0.4959758551307847,0.5036887994634474,0.4987843729040912,0.5046109993293092,0.5030351864272052,0.533869885982562
120,0.5875251509054326,0.6246227364185111,0.6177062374245473,0.6172870556673373,0.5310194500335346,0.5008383635144199,0.5103537894030852,0.4898138832997988,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5665660630449363,0.4867957746478873,0.5068326626425218,0.41846914822266934,0.49979040912139505,0.4232897384305835,0.3958333333333333,0.5875251509054326,0.6245808182427901,0.6071847753185782,0.5309775318578136,0.534079476861167,0.5197015425888666,0.5293008048289738,0.4800888665325285,0.6004778672032193,0.5900821596244131,0.5050720992622401,0.4994550637156271,0.5165157612340711,0.5022635814889336,0.5010898725687458,0.5014252179745138,0.4914906103286385,0.49580818242790076,0.5391034478475794,0.6246227364185111
121,0.5054912810194501,0.5609071093226022,0.5506371562709591,0.5578051643192489,0.557134473507713,0.5546193829644533,0.5526073105298458,0.5529845741113347,0.5054912810194501,0.5054912810194501,0.5054912810194501,0.5054912810194501,0.5054912810194501,0.5054912810194501,0.5054912810194501,0.5054912810194501,0.5054912810194501,0.5054912810194501,0.5304325955734407,0.48264587525150904,0.5119466800804829,0.4973172367538565,0.46378269617706236,0.47874748490945673,0.4896881287726358,0.5054912810194501,0.5662307176391683,0.562290409121395,0.5614939637826962,0.5605298457411133,0.5382293762575453,0.5381455399061033,0.5492957746478874,0.4927062374245473,0.49346076458752514,0.5008802816901409,0.5080063715627096,0.5039403085177733,0.5033534540576794,0.49232897384305835,0.49899396378269617,0.5002515090543259,0.5064134808853119,0.5268742082122364,0.5662307176391683
122,0.46277665995975853,0.5656438631790744,0.5719735077129443,0.5459842387659289,0.5478286384976526,0.5478286384976526,0.5464034205231388,0.5471160295103957,0.46277665995975853,0.46277665995975853,0.46277665995975853,0.46277665995975853,0.46277665995975853,0.46277665995975853,0.46277665995975853,0.46277665995975853,0.46277665995975853,0.46277665995975853,0.5335764587525151,0.5183601609657947,0.5311871227364185,0.5036049631120053,0.5189050972501676,0.5198692152917505,0.5257796780684104,0.46277665995975853,0.5661049631120053,0.5714704896042925,0.5716800804828974,0.5715543259557344,0.5556254191817572,0.5556254191817572,0.5483316566063045,0.5134138162307177,0.46030348759222,0.4977364185110664,0.49970657276995306,0.5088447350771295,0.49513749161636483,0.4971495640509725,0.5005030181086519,0.4910295103957076,0.49677230046948356,0.529232493727799,0.5719735077129443
123,0.5731472166331322,0.5921361502347418,0.5882377598926894,0.5868963782696177,0.5163061703554661,0.49568242790073774,0.4970657276995305,0.471579476861167,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.46336351441985246,0.48034037558685444,0.4909037558685446,0.48210093896713613,0.4498239436619718,0.4414403085177733,0.4612676056338028,0.5731472166331322,0.5929325955734407,0.5741951710261569,0.5248993963782697,0.5247317236753857,0.44986586183769284,0.4478537894030852,0.4881790744466801,0.5846747149564051,0.5730214621059692,0.4919936284372904,0.4972334004024145,0.48490945674044267,0.5017186452045607,0.4976106639839034,0.49740107310529846,0.49639503688799463,0.4992035546613011,0.5211143403631666,0.5929325955734407
