,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
212,0.4899256651017214,0.5218114241001565,0.5231611893583724,0.5131455399061032,0.5128912363067293,0.5131651017214397,0.5131651017214397,0.49949139280125193,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.49199921752738657,0.4995696400625978,0.4985133020344288,0.5031298904538342,0.49902190923317685,0.502914710485133,0.5040297339593114,0.4899256651017214,0.52339593114241,0.5245696400625978,0.524745696400626,0.5245305164319248,0.5166666666666667,0.5166666666666667,0.5136150234741784,0.49896322378716745,0.48908450704225354,0.5018974960876369,0.5001956181533647,0.49802425665101724,0.49896322378716745,0.5031494522691706,0.4955790297339593,0.5000586854460094,0.5003325508607199,0.4954420970266041,0.49970657276995306,0.49902190923317685,0.5006651017214397,0.49790688575899844,0.4977503912363067,0.5013693270735524,0.4980633802816901,0.5003912363067292,0.49514866979655714,0.5029733959311424,0.4973982785602504,0.4993740219092332,0.5027973395931142,0.5001173708920188,0.5009976525821597,0.4960680751173709,0.4969092331768388,0.4980046948356808,0.49716353677621283,0.4992370892018779,0.4982003129890454,0.49996087636932707,0.4957942097026604,0.4982981220657277,0.49714397496087637,0.497887323943662,0.5014084507042254,0.4992957746478873,0.4987676056338028,0.5012128325508607,0.501349765258216,0.4983176838810642,0.4985524256651017,0.4975547730829421,0.5018779342723004,0.4983763693270736,0.498943661971831,0.502914710485133,0.5015453834115806,0.5000195618153365,0.5001564945226917,0.5015845070422535,0.4932511737089202,0.5000782472613459,0.4993544600938967,0.5022104851330204,0.5011737089201878,0.5069611082130644,0.524745696400626
213,0.4969092331768388,0.4880281690140845,0.504557902973396,0.5049100156494523,0.5086267605633803,0.49679186228482003,0.496537558685446,0.49665492957746477,0.4969092331768388,0.4969092331768388,0.4969092331768388,0.4969092331768388,0.4969092331768388,0.4969092331768388,0.4969092331768388,0.4969092331768388,0.4969092331768388,0.4969092331768388,0.5028560250391236,0.5088615023474179,0.5061424100156494,0.4986306729264476,0.4939358372456964,0.49565727699530515,0.4993153364632238,0.4969092331768388,0.5041862284820031,0.506377151799687,0.5196596244131455,0.5191118935837246,0.5176838810641627,0.5042840375586854,0.503462441314554,0.4919796557120501,0.499197965571205,0.4999413145539906,0.4963810641627543,0.4984937402190923,0.5042840375586854,0.5017605633802817,0.49778951486697964,0.502406103286385,0.5002543035993741,0.49939358372456966,0.49720266040688577,0.5028560250391236,0.5039319248826291,0.501858372456964,0.4990414710485133,0.5001760563380282,0.49751564945226917,0.5008215962441315,0.5004107981220657,0.4988262910798122,0.5032081377151799,0.5050273865414711,0.5001369327073553,0.5009389671361503,0.4974960876369327,0.4991001564945227,0.4987480438184664,0.4991784037558685,0.5001956181533647,0.49992175273865413,0.501858372456964,0.5065532081377152,0.4964201877934272,0.49753521126760564,0.5017801251956181,0.5045383411580595,0.5029929577464789,0.497887323943662,0.4989827856025039,0.5011345852895148,0.5030907668231612,0.5033646322378716,0.4984937402190923,0.4981220657276995,0.5033646322378716,0.4963615023474178,0.4976721439749609,0.5010954616588419,0.5057316118935837,0.5028755868544601,0.5010954616588419,0.49559859154929575,0.4971244131455399,0.49816118935837245,0.4980046948356808,0.5003521126760564,0.4980829420970266,0.5020402248884253,0.5196596244131455
214,0.4998826291079812,0.5145931142410015,0.5193857589984351,0.5161384976525821,0.5162949921752739,0.5154929577464789,0.5159037558685446,0.5103677621283255,0.4998826291079812,0.4998826291079812,0.4998826291079812,0.4998826291079812,0.4998826291079812,0.4998826291079812,0.4998826291079812,0.4998826291079812,0.4998826291079812,0.4998826291079812,0.4933489827856025,0.49827856025039124,0.5012128325508607,0.49209702660406884,0.4941901408450704,0.4846635367762128,0.4959507042253521,0.4998826291079812,0.513556338028169,0.5187402190923318,0.5178012519561815,0.5176643192488263,0.5179773082942097,0.5158059467918623,0.5158450704225352,0.4937206572769953,0.5010758998435054,0.5006651017214397,0.4998239436619718,0.5065140845070423,0.4991392801251956,0.4978677621283255,0.5008215962441315,0.4990610328638498,0.5006064162754303,0.5027190923317684,0.5017605633802817,0.5018388106416275,0.49741784037558684,0.4998239436619718,0.5007237871674491,0.49810250391236305,0.4961658841940532,0.4998043818466354,0.4991001564945227,0.4980438184663537,0.502151799687011,0.49992175273865413,0.4961071987480438,0.49722222222222223,0.49839593114241004,0.49773082942097024,0.5053990610328638,0.5033450704225352,0.5001760563380282,0.5021713615023474,0.4993740219092332,0.49960876369327073,0.5026995305164319,0.4968114241001565,0.5001564945226917,0.49878716744913926,0.5022887323943662,0.4986111111111111,0.4969679186228482,0.494679186228482,0.49970657276995306,0.5025625978090766,0.4960485133020344,0.4979851330203443,0.4959115805946792,0.4995696400625978,0.5021713615023474,0.49953051643192486,0.5017410015649453,0.498689358372457,0.4984937402190923,0.5018388106416275,0.5015649452269171,0.4993740219092332,0.49726134585289516,0.5022691705790298,0.5012715179968701,0.5066531907494349,0.5193857589984351
215,0.5013888888888889,0.5126564945226917,0.5152190923317684,0.5126760563380282,0.5135367762128326,0.5131651017214397,0.5132237871674491,0.507218309859155,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.5013888888888889,0.49841549295774645,0.4958724569640063,0.49522691705790295,0.4986306729264476,0.4908450704225352,0.4937402190923318,0.49589201877934275,0.5013888888888889,0.5131846635367762,0.5147300469483568,0.5153951486697965,0.5151799687010955,0.515414710485133,0.5133998435054773,0.5132042253521126,0.497339593114241,0.5019170579029734,0.5020931142410016,0.49859154929577465,0.4936032863849765,0.49747652582159624,0.49990219092331767,0.49853286384976525,0.5009585289514867,0.5010367762128326,0.4977503912363067,0.5001956181533647,0.5001760563380282,0.49714397496087637,0.5015649452269171,0.4983568075117371,0.49996087636932707,0.4988849765258216,0.5015845070422535,0.4950117370892019,0.5034037558685446,0.4997261345852895,0.49960876369327073,0.5005672926447574,0.4974374021909233,0.49970657276995306,0.4960680751173709,0.49769170579029737,0.49673317683881063,0.5043035993740219,0.49602895148669796,0.4991001564945227,0.49853286384976525,0.5042057902973396,0.5003716744913927,0.4988654147104851,0.5003129890453835,0.5003716744913927,0.5022887323943662,0.4929968701095462,0.5014475743348983,0.5022496087636933,0.4973787167449139,0.5018388106416275,0.5000586854460094,0.49671361502347416,0.497339593114241,0.501643192488263,0.4985133020344288,0.4960680751173709,0.4992566510172144,0.502112676056338,0.4994131455399061,0.5035602503912363,0.5001564945226917,0.498141627543036,0.49753521126760564,0.5040688575899843,0.5059866400046369,0.515414710485133
216,0.5167449139280125,0.5267018779342723,0.4831964006259781,0.4836658841940532,0.507179186228482,0.5101134585289515,0.504557902973396,0.5078834115805947,0.5167449139280125,0.5167449139280125,0.5167449139280125,0.5167449139280125,0.5167449139280125,0.5167449139280125,0.5167449139280125,0.5167449139280125,0.5167449139280125,0.5167449139280125,0.5142018779342723,0.48370500782472614,0.4986111111111111,0.47938184663536776,0.4799100156494523,0.476056338028169,0.49045383411580595,0.5167449139280125,0.5280907668231611,0.4896713615023474,0.5193075117370892,0.5190336463223787,0.517018779342723,0.4871087636932707,0.486443661971831,0.5190336463223787,0.5190336463223787,0.502445226917058,0.5030516431924883,0.5001173708920188,0.5037754303599374,0.5018388106416275,0.502445226917058,0.5006259780907668,0.5057511737089202,0.49497261345852894,0.4986697965571205,0.5023669796557121,0.5,0.4984546165884194,0.49927621283255086,0.5010954616588419,0.499197965571205,0.49790688575899844,0.49685054773082943,0.497887323943662,0.5000782472613459,0.49933489827856026,0.5005281690140845,0.4986697965571205,0.5007433489827856,0.4994131455399061,0.4987284820031299,0.5000391236306729,0.5032472613458528,0.49970657276995306,0.502914710485133,0.504518779342723,0.501349765258216,0.4976721439749609,0.5010172143974961,0.49763302034428797,0.5007824726134585,0.4995696400625978,0.4994327073552426,0.504264475743349,0.502151799687011,0.5028169014084507,0.49614632237871675,0.5029733959311424,0.49960876369327073,0.4997261345852895,0.5023082942097027,0.4993740219092332,0.49996087636932707,0.49773082942097024,0.49947183098591547,0.5024256651017215,0.4988849765258216,0.501858372456964,0.49522691705790295,0.5016236306729265,0.4985524256651017,0.5036051701153423,0.5280907668231611
217,0.5349960876369327,0.5524647887323944,0.549237089201878,0.5489241001564945,0.4918622848200313,0.5054577464788732,0.4754303599374022,0.5014084507042254,0.5349960876369327,0.5349960876369327,0.5349960876369327,0.5349960876369327,0.5349960876369327,0.5349960876369327,0.5349960876369327,0.5349960876369327,0.5349960876369327,0.5349960876369327,0.476056338028169,0.4867370892018779,0.4656298904538341,0.4922339593114241,0.4945618153364632,0.4630868544600939,0.4613262910798122,0.5349960876369327,0.5526408450704225,0.5437402190923317,0.5131064162754304,0.5122065727699531,0.5081572769953052,0.5088028169014085,0.4894170579029734,0.540923317683881,0.5351721439749608,0.5012128325508607,0.49970657276995306,0.5000195618153365,0.4980829420970266,0.5017605633802817,0.5027777777777778,0.5017018779342723,0.5035798122065728,0.49295774647887325,0.5059467918622849,0.5039514866979655,0.4997848200312989,0.499197965571205,0.49460093896713614,0.500508607198748,0.503423317683881,0.4965962441314554,0.4998239436619718,0.49992175273865413,0.49698748043818464,0.5010954616588419,0.5007824726134585,0.5010172143974961,0.49651799687010956,0.5017801251956181,0.5007824726134585,0.49821987480438185,0.5025625978090766,0.5047926447574335,0.502660406885759,0.5030516431924883,0.5004303599374021,0.5011932707355242,0.4975547730829421,0.4990610328638498,0.49902190923317685,0.5044600938967136,0.49998043818466353,0.5033059467918622,0.49908059467918625,0.49702660406885757,0.4983763693270736,0.4993153364632238,0.4979264475743349,0.5030125195618154,0.5003716744913927,0.4985719874804382,0.4960093896713615,0.5015258215962441,0.5025625978090766,0.4986306729264476,0.5032276995305164,0.49673317683881063,0.5004890453834115,0.49986306729264474,0.49385758998435053,0.5114284472265693,0.5526408450704225
218,0.5025039123630672,0.5190923317683881,0.5196205007824726,0.5162558685446009,0.5175078247261345,0.516510172143975,0.5165297339593115,0.5136541471048514,0.5025039123630672,0.5025039123630672,0.5025039123630672,0.5025039123630672,0.5025039123630672,0.5025039123630672,0.5025039123630672,0.5025039123630672,0.5025039123630672,0.5025039123630672,0.4929968701095462,0.494424882629108,0.4948943661971831,0.4861111111111111,0.4901017214397496,0.4929381846635368,0.48896713615023474,0.5025039123630672,0.5227503912363067,0.523689358372457,0.5234741784037559,0.5232198748043818,0.5004499217527386,0.5004499217527386,0.5146909233176838,0.49481611893583727,0.4996283255086072,0.4988849765258216,0.4991392801251956,0.49870892018779345,0.4996870109546166,0.5026995305164319,0.4980633802816901,0.5008607198748044,0.5008215962441315,0.5007824726134585,0.5027190923317684,0.5011541471048513,0.5004499217527386,0.49694835680751176,0.49908059467918625,0.5009780907668232,0.4965571205007825,0.5043622848200313,0.5055555555555555,0.49902190923317685,0.5021713615023474,0.5035602503912363,0.5006846635367762,0.49986306729264474,0.5009585289514867,0.49735915492957744,0.4970070422535211,0.49514866979655714,0.49921752738654146,0.49865023474178405,0.49778951486697964,0.4974960876369327,0.4981220657276995,0.4996283255086072,0.49853286384976525,0.4967527386541471,0.4982589984350548,0.49865023474178405,0.5043818466353678,0.4944835680751174,0.4979851330203443,0.5036776212832551,0.4988262910798122,0.4994327073552426,0.49732003129890456,0.505868544600939,0.49847417840375585,0.5020148669796557,0.5011345852895148,0.5015258215962441,0.49986306729264474,0.49870892018779345,0.505066510172144,0.49847417840375585,0.5002347417840376,0.5019757433489828,0.49841549295774645,0.5063996116617401,0.523689358372457
219,0.5039319248826291,0.5264280125195618,0.5223004694835681,0.5244522691705791,0.525039123630673,0.5240023474178404,0.523943661971831,0.51570813771518,0.5039319248826291,0.5039319248826291,0.5039319248826291,0.5039319248826291,0.5039319248826291,0.5039319248826291,0.5039319248826291,0.5039319248826291,0.5039319248826291,0.5039319248826291,0.5157276995305164,0.4979460093896714,0.5006064162754303,0.4900039123630673,0.49401408450704226,0.4809272300469484,0.49518779342723007,0.5039319248826291,0.5286776212832551,0.5267214397496087,0.5264671361502348,0.5260954616588419,0.5160015649452269,0.5159233176838811,0.5201486697965572,0.4968701095461659,0.49984350547730827,0.5002543035993741,0.49415101721439747,0.5017605633802817,0.49960876369327073,0.5023278560250392,0.5062793427230047,0.4991392801251956,0.5043818466353678,0.5025234741784037,0.4989827856025039,0.4994327073552426,0.5060250391236307,0.502151799687011,0.4993153364632238,0.5003716744913927,0.49685054773082943,0.4980438184663537,0.4945618153364632,0.5013888888888889,0.5003129890453835,0.4984350547730829,0.5007433489827856,0.5001369327073553,0.5032863849765258,0.5008607198748044,0.49708528951486697,0.5050860719874805,0.49602895148669796,0.5009194053208138,0.5019757433489828,0.5006455399061033,0.4988067292644757,0.49741784037558684,0.4981807511737089,0.5013693270735524,0.5041862284820031,0.4970070422535211,0.501819248826291,0.49716353677621283,0.4959311424100156,0.4985524256651017,0.5004694835680751,0.49747652582159624,0.5033841940532081,0.49444444444444446,0.5044600938967136,0.4984546165884194,0.5013302034428795,0.5018974960876369,0.49884585289514866,0.49688967136150236,0.49958920187793426,0.49847417840375585,0.4979460093896714,0.49896322378716745,0.49769170579029737,0.5114356923433606,0.5286776212832551
220,0.5471830985915493,0.5610915492957746,0.560054773082942,0.5599765258215963,0.5423904538341158,0.5342723004694836,0.5186032863849765,0.5286189358372457,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5402582159624413,0.49688967136150236,0.5179381846635368,0.508489827856025,0.49841549295774645,0.5064553990610329,0.5105633802816901,0.5471830985915493,0.5623630672926447,0.5584311424100157,0.5210485133020344,0.49966744913928013,0.49728090766823163,0.4987284820031299,0.4850352112676056,0.5523278560250391,0.5487284820031298,0.5027777777777778,0.49589201877934275,0.4969679186228482,0.5028169014084507,0.5035406885758998,0.4989827856025039,0.49865023474178405,0.5003912363067292,0.4974374021909233,0.4977699530516432,0.49949139280125193,0.5009585289514867,0.4982003129890454,0.5058294209702661,0.5002151799687011,0.4993153364632238,0.4961658841940532,0.49996087636932707,0.5042449139280125,0.5,0.4958137715179969,0.5014475743348983,0.4999413145539906,0.502112676056338,0.5034037558685446,0.49884585289514866,0.509330985915493,0.5013888888888889,0.4937206572769953,0.4997261345852895,0.4921948356807512,0.49947183098591547,0.49477699530516434,0.5010758998435054,0.49765258215962443,0.4941118935837246,0.4979851330203443,0.5007237871674491,0.5059467918622849,0.4995109546165884,0.4955399061032864,0.49704616588419404,0.4998826291079812,0.4986111111111111,0.5040297339593114,0.49704616588419404,0.4994327073552426,0.5028951486697966,0.5049100156494523,0.5046948356807511,0.5006455399061033,0.5010563380281691,0.4980633802816901,0.5003325508607199,0.4980046948356808,0.49833724569640064,0.5294948704573118,0.5623630672926447
221,0.5362089201877934,0.54679186228482,0.5450508607198749,0.5441510172143975,0.5128716744913928,0.5007433489827856,0.4960485133020344,0.47613458528951486,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.5362089201877934,0.4790297339593114,0.48914319248826293,0.49685054773082943,0.4932902973395931,0.4746283255086072,0.47161580594679187,0.4806729264475743,0.5362089201877934,0.5467331768388106,0.5380281690140845,0.5142018779342723,0.5144757433489828,0.47425665101721437,0.5043818466353678,0.4948748043818466,0.5412754303599374,0.5360328638497652,0.49921752738654146,0.498689358372457,0.49958920187793426,0.5041666666666667,0.4987676056338028,0.5021713615023474,0.501643192488263,0.49385758998435053,0.5035798122065728,0.5093896713615024,0.49966744913928013,0.4953834115805947,0.5025625978090766,0.5032276995305164,0.5012910798122066,0.49884585289514866,0.49958920187793426,0.49998043818466353,0.5005672926447574,0.49745696400625977,0.495481220657277,0.49884585289514866,0.4983568075117371,0.49827856025039124,0.5023669796557121,0.49921752738654146,0.5025821596244131,0.49683098591549296,0.5050273865414711,0.49630281690140843,0.49945226917057906,0.5028364632237872,0.493622848200313,0.5011345852895148,0.5032081377151799,0.5021322378716745,0.5031690140845071,0.4999413145539906,0.4980438184663537,0.4989827856025039,0.5023278560250392,0.49958920187793426,0.5020735524256651,0.5000782472613459,0.49976525821596246,0.49958920187793426,0.4950508607198748,0.49902190923317685,0.5046948356807511,0.4958528951486698,0.49902190923317685,0.4967527386541471,0.5011737089201878,0.4960093896713615,0.4981220657276995,0.5039319248826291,0.5117081087347127,0.54679186228482
222,0.5398474178403756,0.5565727699530516,0.552406103286385,0.5520931142410016,0.4984350547730829,0.5107981220657277,0.49620500782472615,0.5066118935837246,0.5398474178403756,0.5398474178403756,0.5398474178403756,0.5398474178403756,0.5398474178403756,0.5398474178403756,0.5398474178403756,0.5398474178403756,0.5398474178403756,0.5398474178403756,0.5312402190923318,0.49753521126760564,0.5003521126760564,0.46474960876369326,0.5001956181533647,0.46668622848200314,0.4935641627543036,0.5398474178403756,0.557179186228482,0.5460876369327073,0.52339593114241,0.522887323943662,0.5190727699530516,0.5193661971830986,0.49454225352112674,0.5462050078247261,0.5410798122065728,0.49620500782472615,0.5009585289514867,0.4940532081377152,0.5015649452269171,0.5017214397496088,0.5007433489827856,0.5004694835680751,0.49651799687010956,0.5033059467918622,0.4939945226917058,0.502621283255086,0.5011932707355242,0.5046165884194053,0.5036189358372457,0.4988849765258216,0.501858372456964,0.49726134585289516,0.5028755868544601,0.5052816901408451,0.49939358372456966,0.4999413145539906,0.4985719874804382,0.4979460093896714,0.5015453834115806,0.4964788732394366,0.5019561815336463,0.5018779342723004,0.5025430359937402,0.5006455399061033,0.5018779342723004,0.4987284820031299,0.5015258215962441,0.5031885758998436,0.4961854460093897,0.49630281690140843,0.49796557120500784,0.500802034428795,0.5012910798122066,0.5074921752738654,0.49949139280125193,0.4964788732394366,0.4960485133020344,0.49947183098591547,0.4955790297339593,0.4978286384976526,0.5017214397496088,0.49710485133020343,0.502914710485133,0.5029733959311424,0.49464006259780907,0.4981220657276995,0.5073356807511737,0.4971244131455399,0.4977699530516432,0.49753521126760564,0.5044796557120501,0.5206167043412739,0.557179186228482
223,0.49679186228482003,0.5199921752738654,0.5189553990610328,0.4996283255086072,0.5160211267605633,0.5167449139280125,0.5169209702660407,0.501858372456964,0.49679186228482003,0.49679186228482003,0.49679186228482003,0.49679186228482003,0.49679186228482003,0.49679186228482003,0.49679186228482003,0.49679186228482003,0.49679186228482003,0.49679186228482003,0.5091353677621283,0.4978090766823161,0.506924882629108,0.49014084507042255,0.49667449139280123,0.49927621283255086,0.5013302034428795,0.49679186228482003,0.5204029733959311,0.518622848200313,0.5198748043818466,0.519464006259781,0.5191118935837246,0.5174491392801251,0.5171752738654147,0.49301643192488265,0.4958724569640063,0.501310641627543,0.5046165884194053,0.49911971830985913,0.5000782472613459,0.5006064162754303,0.5012715179968701,0.5010367762128326,0.5004107981220657,0.5017801251956181,0.5008802816901409,0.5052816901408451,0.5009780907668232,0.4945226917057903,0.4978090766823161,0.5015258215962441,0.4983568075117371,0.4939945226917058,0.4988067292644757,0.5028755868544601,0.49413145539906106,0.49853286384976525,0.49939358372456966,0.5015062597809077,0.49921752738654146,0.4982394366197183,0.5045383411580595,0.49970657276995306,0.5042449139280125,0.5010758998435054,0.4983763693270736,0.49984350547730827,0.5061815336463223,0.502151799687011,0.49759389671361504,0.49577464788732395,0.4979264475743349,0.49896322378716745,0.501643192488263,0.4964788732394366,0.49559859154929575,0.49884585289514866,0.5019757433489828,0.5011932707355242,0.5011737089201878,0.5049295774647887,0.5015453834115806,0.49859154929577465,0.5000195618153365,0.5004499217527386,0.49802425665101724,0.4987676056338028,0.5003325508607199,0.49821987480438185,0.49984350547730827,0.4968114241001565,0.4976134585289515,0.5073914681504665,0.5204029733959311
224,0.5431142410015649,0.5570618153364633,0.5559467918622848,0.5559467918622848,0.541725352112676,0.536150234741784,0.5182511737089202,0.5301447574334899,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5379107981220658,0.5031885758998436,0.5220461658841941,0.5119327073552425,0.49465962441314554,0.5089593114241001,0.5116197183098592,0.5431142410015649,0.5569640062597809,0.5546752738654147,0.5256259780907668,0.5049100156494523,0.5019366197183098,0.48043818466353677,0.4761541471048513,0.5504499217527387,0.5446987480438185,0.5004694835680751,0.5011150234741784,0.5007824726134585,0.49821987480438185,0.5040884194053208,0.49964788732394366,0.5006651017214397,0.5017996870109546,0.5046557120500782,0.5021713615023474,0.5010758998435054,0.5027973395931142,0.5014280125195618,0.5030907668231612,0.49859154929577465,0.49802425665101724,0.5017018779342723,0.49602895148669796,0.49745696400625977,0.49816118935837245,0.5003129890453835,0.502953834115806,0.49628325508607196,0.5004694835680751,0.5027386541471048,0.4993544600938967,0.49784820031298904,0.49747652582159624,0.4941901408450704,0.4992566510172144,0.4973982785602504,0.501310641627543,0.4966940532081377,0.49996087636932707,0.4961071987480438,0.49465962441314554,0.49602895148669796,0.4981220657276995,0.5029342723004695,0.4964397496087637,0.4973787167449139,0.49878716744913926,0.5043035993740219,0.502660406885759,0.5001956181533647,0.498943661971831,0.5027190923317684,0.4964984350547731,0.49784820031298904,0.5048513302034429,0.5050273865414711,0.4982589984350548,0.4986697965571205,0.5022496087636933,0.503971048513302,0.49939358372456966,0.5279205065785662,0.5570618153364633
225,0.5330790297339593,0.5408450704225352,0.5414123630672927,0.5394561815336463,0.5247261345852895,0.5155516431924883,0.5052425665101722,0.47820813771517995,0.5330790297339593,0.5330790297339593,0.5330790297339593,0.5330790297339593,0.5330790297339593,0.5330790297339593,0.5330790297339593,0.5330790297339593,0.5330790297339593,0.5330790297339593,0.48376369327073554,0.4860133020344288,0.4854264475743349,0.48519170579029736,0.46312597809076683,0.46785993740219095,0.46218701095461656,0.5330790297339593,0.5401995305164319,0.5375195618153364,0.5044405320813772,0.4888888888888889,0.47742566510172146,0.47726917057902973,0.49139280125195617,0.5392410015649453,0.5315727699530517,0.502914710485133,0.5023082942097027,0.5007042253521127,0.5008802816901409,0.5066901408450705,0.5002543035993741,0.5014280125195618,0.49769170579029737,0.5060054773082943,0.5032472613458528,0.500508607198748,0.4988262910798122,0.5015062597809077,0.5049882629107981,0.49986306729264474,0.49927621283255086,0.5010367762128326,0.4992566510172144,0.5020539906103286,0.5020735524256651,0.4993544600938967,0.502112676056338,0.5025234741784037,0.4962441314553991,0.4992957746478873,0.5011345852895148,0.4978286384976526,0.5010367762128326,0.4950704225352113,0.5027973395931142,0.5044796557120501,0.5011345852895148,0.5047535211267605,0.5004499217527386,0.5043035993740219,0.49765258215962443,0.49759389671361504,0.502112676056338,0.501643192488263,0.5017214397496088,0.5061815336463223,0.5025234741784037,0.5014475743348983,0.49735915492957744,0.5002347417840376,0.5000782472613459,0.5003325508607199,0.5017410015649453,0.4962245696400626,0.5040884194053208,0.49890453834115805,0.5031494522691706,0.5006651017214397,0.4988654147104851,0.49763302034428797,0.5035798122065728,0.5073806004752797,0.5414123630672927
226,0.5431142410015649,0.5648082942097027,0.5597417840375587,0.5602112676056338,0.5220461658841941,0.5011150234741784,0.503423317683881,0.4956377151799687,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5431142410015649,0.5352503912363067,0.4955594679186229,0.508822378716745,0.49420970266040687,0.5005672926447574,0.49115805946791863,0.5017605633802817,0.5431142410015649,0.5650234741784037,0.5538536776212832,0.5173904538341159,0.5181338028169014,0.5118153364632237,0.5160602503912363,0.48826291079812206,0.5510367762128325,0.5446205007824726,0.49759389671361504,0.4988654147104851,0.4978677621283255,0.49998043818466353,0.501310641627543,0.5022496087636933,0.496537558685446,0.5044600938967136,0.5046557120500782,0.5049882629107981,0.5056924882629108,0.5004107981220657,0.49714397496087637,0.502660406885759,0.5013888888888889,0.5011737089201878,0.5004499217527386,0.5031690140845071,0.49640062597809076,0.4994327073552426,0.4958137715179969,0.5011150234741784,0.49953051643192486,0.5033646322378716,0.49552034428794994,0.5010367762128326,0.49796557120500784,0.5012519561815336,0.49203834115805944,0.502406103286385,0.502406103286385,0.5032668231611893,0.4958724569640063,0.5011150234741784,0.5000978090766823,0.4994327073552426,0.4978090766823161,0.5009194053208138,0.5038341158059468,0.4987676056338028,0.49704616588419404,0.4925469483568075,0.5002738654147105,0.4945813771517997,0.49947183098591547,0.5022691705790298,0.49908059467918625,0.4958724569640063,0.49722222222222223,0.5036776212832551,0.500508607198748,0.4959115805946792,0.5022104851330204,0.4973982785602504,0.5020931142410016,0.4943075117370892,0.5249246507853707,0.5650234741784037
