,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
233,0.5078051643192488,0.5197378716744914,0.5160406885758998,0.5173904538341159,0.5174100156494522,0.51537558685446,0.510935054773083,0.5135758998435055,0.5078051643192488,0.5078051643192488,0.5078051643192488,0.5078051643192488,0.5078051643192488,0.5078051643192488,0.5078051643192488,0.5078051643192488,0.5078051643192488,0.5078051643192488,0.4928599374021909,0.49460093896713614,0.4899843505477308,0.48646322378716744,0.48838028169014086,0.48667840375586857,0.4892018779342723,0.5078051643192488,0.5221048513302035,0.5208137715179969,0.5202464788732394,0.5199530516431925,0.5074921752738654,0.5073943661971831,0.5148278560250391,0.5038732394366198,0.504225352112676,0.5027582159624413,0.4969092331768388,0.5012128325508607,0.5032472613458528,0.5025821596244131,0.4981220657276995,0.4995109546165884,0.5025234741784037,0.5005281690140845,0.4953834115805947,0.5028560250391236,0.5010172143974961,0.5026995305164319,0.49865023474178405,0.4973982785602504,0.4998239436619718,0.502953834115806,0.5051056338028169,0.502151799687011,0.5013888888888889,0.5013888888888889,0.49565727699530515,0.5005672926447574,0.4990610328638498,0.4934076682316119,0.4975547730829421,0.49839593114241004,0.49702660406885757,0.502406103286385,0.496537558685446,0.5028755868544601,0.503462441314554,0.4977699530516432,0.49998043818466353,0.5012128325508607,0.5045970266040689,0.5042449139280125,0.4956377151799687,0.49839593114241004,0.49884585289514866,0.4986306729264476,0.5009389671361503,0.5003521126760564,0.5002151799687011,0.4962441314553991,0.5003912363067292,0.4975547730829421,0.5001956181533647,0.5009389671361503,0.5010954616588419,0.4998043818466354,0.49685054773082943,0.4982003129890454,0.4991784037558685,0.5000391236306729,0.5017018779342723,0.5070661624065381,0.5221048513302035
234,0.5353090766823161,0.5504694835680751,0.5466549295774648,0.5464593114241002,0.5124217527386542,0.514064945226917,0.5054968701095461,0.49514866979655714,0.5353090766823161,0.5353090766823161,0.5353090766823161,0.5353090766823161,0.5353090766823161,0.5353090766823161,0.5353090766823161,0.5353090766823161,0.5353090766823161,0.5353090766823161,0.525802034428795,0.48002738654147104,0.49546165884194054,0.46298904538341157,0.4623239436619718,0.46099374021909234,0.46369327073552424,0.5353090766823161,0.5503325508607199,0.5407276995305165,0.5235915492957747,0.5237480438184664,0.5181729264475743,0.5157276995305164,0.4958724569640063,0.5402973395931142,0.536150234741784,0.5052034428794993,0.5012910798122066,0.4897496087636933,0.5052621283255087,0.4953834115805947,0.5013888888888889,0.49796557120500784,0.5010954616588419,0.501310641627543,0.4982003129890454,0.5019757433489828,0.49911971830985913,0.501858372456964,0.49908059467918625,0.5015845070422535,0.5003325508607199,0.49927621283255086,0.5017996870109546,0.503423317683881,0.49945226917057906,0.504773082942097,0.5009585289514867,0.4973787167449139,0.49921752738654146,0.5020931142410016,0.5007824726134585,0.5019757433489828,0.4960093896713615,0.5023082942097027,0.4989827856025039,0.5017996870109546,0.5019170579029734,0.49518779342723007,0.5048708920187793,0.49407276995305166,0.5012128325508607,0.495481220657277,0.5031690140845071,0.5011345852895148,0.49667449139280123,0.504264475743349,0.5007433489827856,0.49391627543035993,0.5004107981220657,0.5020735524256651,0.4938184663536776,0.49784820031298904,0.4992370892018779,0.5001173708920188,0.5011932707355242,0.4958528951486698,0.49679186228482003,0.4997848200312989,0.4973982785602504,0.5087636932707356,0.5003325508607199,0.5151060685098244,0.5504694835680751
235,0.5368153364632238,0.5530712050078247,0.5537949921752738,0.5530907668231612,0.5337832550860719,0.530105633802817,0.5259389671361502,0.5314358372456964,0.5368153364632238,0.5368153364632238,0.5368153364632238,0.5368153364632238,0.5368153364632238,0.5368153364632238,0.5368153364632238,0.5368153364632238,0.5368153364632238,0.5368153364632238,0.5312206572769953,0.5017410015649453,0.516216744913928,0.5053990610328638,0.45991784037558686,0.4686619718309859,0.5091158059467918,0.5368153364632238,0.552151799687011,0.5521713615023475,0.5237089201877935,0.4817292644757433,0.4773474178403756,0.47812989045383414,0.4809076682316119,0.5443075117370892,0.5387128325508607,0.49796557120500784,0.49964788732394366,0.5057511737089202,0.5004107981220657,0.4951291079812207,0.49939358372456966,0.5093505477308294,0.49964788732394366,0.4953834115805947,0.5025234741784037,0.5020539906103286,0.4965962441314554,0.5007629107981221,0.5006455399061033,0.4982589984350548,0.498141627543036,0.4993740219092332,0.5034037558685446,0.5024647887323944,0.5015845070422535,0.4966353677621283,0.49352503912363066,0.502445226917058,0.5001760563380282,0.5057902973395931,0.4995109546165884,0.49778951486697964,0.5009976525821597,0.5017018779342723,0.5028169014084507,0.5049882629107981,0.49602895148669796,0.4983763693270736,0.5081768388106416,0.5096830985915493,0.5015649452269171,0.5052621283255087,0.5048513302034429,0.4980633802816901,0.4985719874804382,0.5058489827856025,0.501858372456964,0.5027582159624413,0.49890453834115805,0.5020148669796557,0.5019170579029734,0.5007629107981221,0.5025039123630672,0.4979851330203443,0.4995109546165884,0.49802425665101724,0.49465962441314554,0.5000391236306729,0.5018388106416275,0.49796557120500784,0.5020148669796557,0.520367472323654,0.5537949921752738
236,0.486443661971831,0.5319444444444444,0.5333724569640063,0.5179381846635368,0.5189162754303599,0.5184663536776213,0.525254303599374,0.5184859154929577,0.486443661971831,0.486443661971831,0.486443661971831,0.486443661971831,0.486443661971831,0.486443661971831,0.486443661971831,0.486443661971831,0.486443661971831,0.486443661971831,0.5138497652582159,0.5049100156494523,0.51089593114241,0.4926251956181534,0.503971048513302,0.5029342723004695,0.5064945226917058,0.486443661971831,0.532981220657277,0.5334898278560251,0.5334702660406886,0.5333333333333333,0.5245305164319248,0.5245305164319248,0.519640062597809,0.5114827856025039,0.48525039123630676,0.4984546165884194,0.501349765258216,0.5026995305164319,0.5037949921752739,0.498141627543036,0.4987284820031299,0.49720266040688577,0.49714397496087637,0.501819248826291,0.500293427230047,0.49634194053208136,0.5017018779342723,0.4962245696400626,0.4976134585289515,0.4980829420970266,0.5029342723004695,0.4977699530516432,0.49960876369327073,0.5009780907668232,0.5010563380281691,0.5003129890453835,0.5019561815336463,0.49559859154929575,0.5010758998435054,0.5051643192488263,0.5018388106416275,0.5021713615023474,0.49915884194053206,0.5011150234741784,0.4964984350547731,0.5007824726134585,0.5051251956181534,0.4983568075117371,0.49998043818466353,0.4964788732394366,0.5006846635367762,0.4949530516431925,0.49802425665101724,0.4963223787167449,0.5008802816901409,0.5051838810641628,0.5032472613458528,0.4983176838810642,0.5048708920187793,0.5042840375586854,0.5011150234741784,0.5010172143974961,0.4987676056338028,0.5022887323943662,0.5001369327073553,0.4989827856025039,0.5046165884194053,0.49833724569640064,0.49945226917057906,0.5002151799687011,0.4991001564945227,0.5127608242044862,0.5334898278560251
237,0.5054968701095461,0.519424882629108,0.5178012519561815,0.5187989045383412,0.5178012519561815,0.5165492957746479,0.5116001564945227,0.5144757433489828,0.5054968701095461,0.5054968701095461,0.5054968701095461,0.5054968701095461,0.5054968701095461,0.5054968701095461,0.5054968701095461,0.5054968701095461,0.5054968701095461,0.5054968701095461,0.48906494522691707,0.49673317683881063,0.4905516431924883,0.48214006259780906,0.48814553990610327,0.4904342723004695,0.48912363067292647,0.5054968701095461,0.5219092331768388,0.522339593114241,0.522085289514867,0.5217527386541471,0.5140258215962441,0.5136932707355243,0.5151017214397496,0.498943661971831,0.5015258215962441,0.5014475743348983,0.5044405320813772,0.49841549295774645,0.5022300469483568,0.5006259780907668,0.5014084507042254,0.4978286384976526,0.5024843505477309,0.4976134585289515,0.4990023474178404,0.49970657276995306,0.4985524256651017,0.5028560250391236,0.5000782472613459,0.4980438184663537,0.5032276995305164,0.4981220657276995,0.504518779342723,0.49352503912363066,0.4980633802816901,0.5019170579029734,0.5016627543035994,0.501858372456964,0.4973004694835681,0.503716744913928,0.5024256651017215,0.49833724569640064,0.4973787167449139,0.4991784037558685,0.5008411580594679,0.5003521126760564,0.5017996870109546,0.49996087636932707,0.49714397496087637,0.4999413145539906,0.4991784037558685,0.5027190923317684,0.5031690140845071,0.5001369327073553,0.49522691705790295,0.5017801251956181,0.49984350547730827,0.5000195618153365,0.49694835680751176,0.4982394366197183,0.5004890453834115,0.49976525821596246,0.49911971830985913,0.49847417840375585,0.49735915492957744,0.5014866979655712,0.4985719874804382,0.49896322378716745,0.4991392801251956,0.4961658841940532,0.49514866979655714,0.5072596070248653,0.522339593114241
238,0.5280125195618154,0.5392214397496088,0.538810641627543,0.5375586854460094,0.5229460093896714,0.5208333333333334,0.4730829420970266,0.5175078247261345,0.5280125195618154,0.5280125195618154,0.5280125195618154,0.5280125195618154,0.5280125195618154,0.5280125195618154,0.5280125195618154,0.5280125195618154,0.5280125195618154,0.5280125195618154,0.48331377151799687,0.499197965571205,0.47061815336463225,0.4725547730829421,0.47173317683881066,0.4939358372456964,0.4682316118935837,0.5280125195618154,0.5386150234741784,0.5368740219092332,0.5150625978090767,0.48853677621283254,0.48282472613458527,0.48345070422535213,0.4871674491392801,0.5345266040688575,0.5285406885758999,0.4964788732394366,0.49385758998435053,0.4969287949921753,0.5020344287949922,0.49728090766823163,0.4986111111111111,0.5021909233176839,0.5002543035993741,0.49651799687010956,0.5003325508607199,0.5025625978090766,0.5044014084507042,0.4996870109546166,0.5014280125195618,0.5000195618153365,0.4997848200312989,0.5007042253521127,0.4963810641627543,0.5006064162754303,0.5014671361502347,0.4996870109546166,0.5035211267605634,0.5004499217527386,0.5001173708920188,0.5050469483568075,0.4980829420970266,0.5015845070422535,0.5014280125195618,0.4993544600938967,0.5032863849765258,0.4966353677621283,0.5062206572769953,0.49735915492957744,0.5041471048513302,0.4951095461658842,0.5021713615023474,0.4956181533646322,0.49763302034428797,0.5001173708920188,0.4963223787167449,0.5013888888888889,0.49796557120500784,0.5014280125195618,0.4945618153364632,0.5022104851330204,0.5021909233176839,0.5012715179968701,0.505320813771518,0.49640062597809076,0.5001369327073553,0.49833724569640064,0.5040297339593114,0.4948943661971831,0.49870892018779345,0.5000391236306729,0.4990610328638498,0.5080442531733611,0.5392214397496088
239,0.5062793427230047,0.5177034428794992,0.5179968701095462,0.5178990610328639,0.517527386541471,0.5163145539906103,0.513047730829421,0.5144366197183099,0.5062793427230047,0.5062793427230047,0.5062793427230047,0.5062793427230047,0.5062793427230047,0.5062793427230047,0.5062793427230047,0.5062793427230047,0.5062793427230047,0.5062793427230047,0.49422926447574334,0.4945226917057903,0.49315336463223786,0.4927425665101721,0.4905516431924883,0.4879303599374022,0.4903755868544601,0.5062793427230047,0.5213615023474178,0.5221048513302035,0.5216940532081377,0.5213615023474178,0.508783255086072,0.5084115805946792,0.5156885758998435,0.5012910798122066,0.5029342723004695,0.5000586854460094,0.49460093896713614,0.49927621283255086,0.49364241001564946,0.5013302034428795,0.5001173708920188,0.4995109546165884,0.5028755868544601,0.4971830985915493,0.497887323943662,0.4998043818466354,0.49747652582159624,0.5019953051643192,0.4969679186228482,0.49796557120500784,0.4961071987480438,0.4937793427230047,0.5046752738654147,0.5044209702660407,0.4998239436619718,0.4981807511737089,0.5031494522691706,0.4992370892018779,0.4988262910798122,0.4969679186228482,0.5030516431924883,0.498689358372457,0.5020148669796557,0.5039319248826291,0.49833724569640064,0.4997261345852895,0.49945226917057906,0.500547730829421,0.49996087636932707,0.5006259780907668,0.5060446009389671,0.501858372456964,0.49735915492957744,0.49958920187793426,0.49827856025039124,0.5026799687010954,0.5004694835680751,0.49816118935837245,0.5030320813771518,0.5022104851330204,0.49939358372456966,0.4994327073552426,0.5004694835680751,0.5010758998435054,0.4995696400625978,0.502151799687011,0.4989241001564945,0.49896322378716745,0.5004890453834115,0.4998043818466354,0.4979264475743349,0.5076733031936476,0.5221048513302035
240,0.5432316118935837,0.5614045383411581,0.5620109546165885,0.560641627543036,0.5349960876369327,0.5310054773082942,0.5288341158059467,0.53589593114241,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5406885758998435,0.48214006259780906,0.5236111111111111,0.5122848200312989,0.501310641627543,0.5097809076682316,0.516510172143975,0.5432316118935837,0.5595070422535211,0.5592527386541472,0.5223004694835681,0.5015062597809077,0.5000586854460094,0.501349765258216,0.48589593114241003,0.5509194053208137,0.5450117370892019,0.4968701095461659,0.5000782472613459,0.49469874804381847,0.5012715179968701,0.5050078247261346,0.5,0.4932902973395931,0.4990610328638498,0.5025625978090766,0.4982003129890454,0.5003716744913927,0.4947965571205008,0.49657668231611896,0.49911971830985913,0.5051643192488263,0.4999413145539906,0.5007629107981221,0.4985719874804382,0.5033450704225352,0.49708528951486697,0.4971830985915493,0.5068075117370892,0.5040884194053208,0.4987480438184664,0.5087636932707356,0.4988654147104851,0.49732003129890456,0.5,0.5051251956181534,0.49747652582159624,0.49694835680751176,0.49559859154929575,0.4996870109546166,0.5086854460093897,0.503971048513302,0.5046948356807511,0.508783255086072,0.5046165884194053,0.5043231611893584,0.5025234741784037,0.49534428794992175,0.5055359937402191,0.5009194053208138,0.49503129890453834,0.5,0.5012519561815336,0.49747652582159624,0.5030907668231612,0.4990610328638498,0.49896322378716745,0.4987676056338028,0.5078247261345853,0.49992175273865413,0.5084115805946792,0.49162754303599376,0.5044405320813772,0.5296238335361966,0.5620109546165885
241,0.5338810641627543,0.5515845070422535,0.5503521126760563,0.5508607198748043,0.5344092331768389,0.5324921752738654,0.5275039123630673,0.5315532081377152,0.5338810641627543,0.5338810641627543,0.5338810641627543,0.5338810641627543,0.5338810641627543,0.5338810641627543,0.5338810641627543,0.5338810641627543,0.5338810641627543,0.5338810641627543,0.530868544600939,0.502914710485133,0.5170774647887324,0.4660211267605634,0.4786189358372457,0.5051251956181534,0.4582159624413146,0.5338810641627543,0.5514084507042254,0.5496674491392801,0.5237480438184664,0.5042449139280125,0.5026408450704225,0.485093896713615,0.4817488262910798,0.5394170579029735,0.5359741784037558,0.49833724569640064,0.49976525821596246,0.5030125195618154,0.4994131455399061,0.5009389671361503,0.4983763693270736,0.49833724569640064,0.49722222222222223,0.5025625978090766,0.49651799687010956,0.5014280125195618,0.5007629107981221,0.4979460093896714,0.4973004694835681,0.504773082942097,0.5031690140845071,0.5032668231611893,0.4951291079812207,0.5032863849765258,0.5000391236306729,0.49796557120500784,0.49145148669796557,0.4983176838810642,0.5009194053208138,0.49164710485133023,0.5019757433489828,0.5010172143974961,0.5009585289514867,0.5011150234741784,0.5033646322378716,0.49769170579029737,0.4981807511737089,0.5017018779342723,0.4909037558685446,0.5020148669796557,0.4985719874804382,0.5090179968701095,0.5023865414710486,0.49694835680751176,0.49765258215962443,0.5035015649452269,0.49628325508607196,0.502112676056338,0.4956964006259781,0.5036189358372457,0.4984546165884194,0.5010954616588419,0.49966744913928013,0.49878716744913926,0.503755868544601,0.49970657276995306,0.5039514866979655,0.4959507042253521,0.49685054773082943,0.49178403755868544,0.49698748043818464,0.5202616936185012,0.5515845070422535
242,0.4983763693270736,0.5021713615023474,0.5132237871674491,0.5116588419405321,0.5086658841940532,0.4951095461658842,0.5034820031298904,0.5020344287949922,0.4983763693270736,0.4983763693270736,0.4983763693270736,0.4983763693270736,0.4983763693270736,0.4983763693270736,0.4983763693270736,0.4983763693270736,0.4983763693270736,0.4983763693270736,0.4948943661971831,0.5003716744913927,0.5022887323943662,0.4955790297339593,0.4950704225352113,0.496537558685446,0.49694835680751176,0.4983763693270736,0.48863458528951487,0.5139084507042253,0.5079616588419406,0.5078247261345853,0.5084115805946792,0.4971244131455399,0.49683098591549296,0.4970657276995305,0.49921752738654146,0.5001760563380282,0.5020539906103286,0.4980829420970266,0.4973787167449139,0.4985524256651017,0.495481220657277,0.5001369327073553,0.49947183098591547,0.500547730829421,0.5006455399061033,0.4963615023474178,0.5023669796557121,0.5000586854460094,0.4985719874804382,0.5009585289514867,0.49884585289514866,0.5007042253521127,0.5029342723004695,0.5018388106416275,0.500547730829421,0.4996870109546166,0.503716744913928,0.4992957746478873,0.49927621283255086,0.49884585289514866,0.4994327073552426,0.5011541471048513,0.503971048513302,0.49865023474178405,0.4987284820031299,0.49698748043818464,0.5027777777777778,0.5026017214397496,0.5032081377151799,0.5009585289514867,0.5009194053208138,0.49976525821596246,0.5001564945226917,0.5000782472613459,0.4945618153364632,0.4970070422535211,0.49827856025039124,0.49976525821596246,0.4991392801251956,0.4988654147104851,0.49694835680751176,0.4992370892018779,0.4998239436619718,0.5023474178403756,0.49628325508607196,0.5036384976525822,0.49827856025039124,0.49383802816901406,0.49933489827856026,0.5004694835680751,0.5008802816901409,0.501056338028169,0.5139084507042253
243,0.5318466353677621,0.547593896713615,0.5481220657276995,0.5485133020344288,0.5249413145539906,0.5233372456964006,0.5152190923317684,0.5207942097026604,0.5318466353677621,0.5318466353677621,0.5318466353677621,0.5318466353677621,0.5318466353677621,0.5318466353677621,0.5318466353677621,0.5318466353677621,0.5318466353677621,0.5318466353677621,0.5206181533646322,0.48157276995305165,0.48626760563380284,0.4843505477308294,0.4668035993740219,0.47167449139280127,0.46156103286384975,0.5318466353677621,0.5480829420970266,0.5457942097026605,0.5129890453834116,0.48395931142410015,0.47965571205007823,0.4807902973395931,0.48337245696400627,0.5378129890453834,0.5335485133020345,0.5011150234741784,0.5004890453834115,0.49790688575899844,0.5020735524256651,0.4976721439749609,0.5015845070422535,0.494933489827856,0.5039319248826291,0.5048317683881064,0.49827856025039124,0.5007042253521127,0.4978090766823161,0.49958920187793426,0.4960093896713615,0.4945031298904538,0.5022300469483568,0.49902190923317685,0.502112676056338,0.504264475743349,0.502151799687011,0.49726134585289516,0.4988067292644757,0.4990414710485133,0.5019366197183098,0.5048513302034429,0.4990610328638498,0.5039906103286385,0.5002738654147105,0.49984350547730827,0.4971244131455399,0.49839593114241004,0.49258607198748044,0.5035602503912363,0.5062206572769953,0.5062793427230047,0.5039123630672926,0.49753521126760564,0.5010172143974961,0.4988067292644757,0.5025039123630672,0.5062402190923317,0.49769170579029737,0.5042840375586854,0.49503129890453834,0.5003716744913927,0.499745696400626,0.5001564945226917,0.5016236306729265,0.505066510172144,0.5016823161189359,0.49966744913928013,0.4977112676056338,0.5049295774647887,0.49998043818466353,0.509800469483568,0.5031690140845071,0.5123985683649219,0.5485133020344288
244,0.5024647887323944,0.52981220657277,0.5264671361502348,0.5258998435054774,0.5261541471048513,0.5237284820031299,0.5206181533646322,0.5213419405320814,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5172730829420971,0.4936032863849765,0.502621283255086,0.4948748043818466,0.4909233176838811,0.4917057902973396,0.4959507042253521,0.5024647887323944,0.531122848200313,0.530614241001565,0.5303990610328638,0.530105633802817,0.5176056338028169,0.5182511737089202,0.5220070422535211,0.4935641627543036,0.4976721439749609,0.5002738654147105,0.49790688575899844,0.5028755868544601,0.4968701095461659,0.5019366197183098,0.5005281690140845,0.4989827856025039,0.5022300469483568,0.5010954616588419,0.5011737089201878,0.4992370892018779,0.49577464788732395,0.5010563380281691,0.499197965571205,0.49796557120500784,0.49953051643192486,0.5017605633802817,0.5030907668231612,0.5087050078247262,0.4983568075117371,0.5001369327073553,0.5011345852895148,0.5003521126760564,0.4986697965571205,0.4964788732394366,0.499197965571205,0.5051838810641628,0.4982003129890454,0.4973982785602504,0.49765258215962443,0.4964201877934272,0.49839593114241004,0.5,0.49970657276995306,0.49949139280125193,0.5007824726134585,0.5061815336463223,0.5026408450704225,0.502151799687011,0.502406103286385,0.5059467918622849,0.4986306729264476,0.4972417840375587,0.49784820031298904,0.5012519561815336,0.49955007824726133,0.5002738654147105,0.5010563380281691,0.49778951486697964,0.49949139280125193,0.5007824726134585,0.4987480438184664,0.49984350547730827,0.4990610328638498,0.5025821596244131,0.5048904538341158,0.5126731582913118,0.531122848200313
245,0.5309272300469483,0.5451486697965571,0.5409428794992175,0.5403951486697965,0.5130868544600939,0.5107785602503913,0.5046752738654147,0.4968701095461659,0.5309272300469483,0.5309272300469483,0.5309272300469483,0.5309272300469483,0.5309272300469483,0.5309272300469483,0.5309272300469483,0.5309272300469483,0.5309272300469483,0.5309272300469483,0.4814945226917058,0.4794600938967136,0.4712245696400626,0.46742957746478875,0.47098982785602506,0.4645148669796557,0.46551251956181533,0.5309272300469483,0.5455985915492958,0.5349765258215963,0.5225743348982785,0.5221439749608764,0.5162558685446009,0.5122848200312989,0.4952073552425665,0.5365023474178404,0.5312206572769953,0.5027777777777778,0.4969287949921753,0.49178403755868544,0.4995109546165884,0.49665492957746477,0.4977503912363067,0.5023669796557121,0.5000195618153365,0.499197965571205,0.5033059467918622,0.5007824726134585,0.5023474178403756,0.4980829420970266,0.5032081377151799,0.5000782472613459,0.49778951486697964,0.49921752738654146,0.5009389671361503,0.5016627543035994,0.498141627543036,0.49673317683881063,0.5011932707355242,0.501819248826291,0.49939358372456966,0.5026017214397496,0.5017018779342723,0.500508607198748,0.4993153364632238,0.5035993740219092,0.5000195618153365,0.4990414710485133,0.5023278560250392,0.49491392801251954,0.505575117370892,0.4939945226917058,0.4983568075117371,0.4945813771517997,0.4975547730829421,0.5005868544600939,0.5007433489827856,0.5052425665101722,0.5003129890453835,0.4992566510172144,0.5035602503912363,0.5023474178403756,0.49683098591549296,0.4981807511737089,0.49955007824726133,0.500293427230047,0.5002543035993741,0.5002543035993741,0.5028755868544601,0.49960876369327073,0.4960093896713615,0.49231220657277,0.49859154929577465,0.5108517359299832,0.5455985915492958
246,0.5383802816901408,0.5549100156494523,0.5546557120500782,0.5545774647887324,0.5344483568075117,0.5316705790297339,0.5276995305164319,0.5331572769953051,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5333724569640063,0.4978286384976526,0.5173513302034429,0.5080985915492958,0.49070813771517996,0.501643192488263,0.5080985915492958,0.5383802816901408,0.5543427230046948,0.553462441314554,0.5218701095461659,0.4764866979655712,0.47394366197183097,0.47464788732394364,0.4764866979655712,0.5436815336463223,0.5394953051643192,0.4954225352112676,0.5011541471048513,0.49763302034428797,0.5051251956181534,0.5041079812206573,0.501310641627543,0.4943075117370892,0.4947965571205008,0.4908059467918623,0.4964397496087637,0.5000586854460094,0.4955790297339593,0.49732003129890456,0.5052230046948357,0.5048122065727699,0.4930555555555556,0.49577464788732395,0.5043818466353678,0.5004303599374021,0.49992175273865413,0.5011541471048513,0.49634194053208136,0.4988654147104851,0.501858372456964,0.5101721439749609,0.49839593114241004,0.5001369327073553,0.5002151799687011,0.5007237871674491,0.5036384976525822,0.4998043818466354,0.49403364632237873,0.5008607198748044,0.4892605633802817,0.49190140845070424,0.49415101721439747,0.49483568075117373,0.5028951486697966,0.5004303599374021,0.4978286384976526,0.5049100156494523,0.49694835680751176,0.49878716744913926,0.5025234741784037,0.5020148669796557,0.5012128325508607,0.5022300469483568,0.4943075117370892,0.49915884194053206,0.5046948356807511,0.49763302034428797,0.49379890453834113,0.5014866979655712,0.5030516431924883,0.5042057902973396,0.5013693270735524,0.5228206688691822,0.5549100156494523
247,0.514612676056338,0.5140453834115806,0.49358372456964006,0.4924882629107981,0.4852308294209703,0.48564162754303597,0.48495696400625976,0.4892410015649452,0.514612676056338,0.514612676056338,0.514612676056338,0.514612676056338,0.514612676056338,0.514612676056338,0.514612676056338,0.514612676056338,0.514612676056338,0.514612676056338,0.507218309859155,0.4984350547730829,0.4927621283255086,0.48206181533646325,0.4834115805946792,0.4838419405320814,0.4831768388106416,0.514612676056338,0.5155125195618153,0.4978677621283255,0.5106025039123631,0.5113067292644757,0.5057316118935837,0.4883607198748044,0.48740219092331766,0.514906103286385,0.5161189358372457,0.5021322378716745,0.49896322378716745,0.5053012519561816,0.5013888888888889,0.4957550860719875,0.4952464788732394,0.49722222222222223,0.49728090766823163,0.4998043818466354,0.49908059467918625,0.4995696400625978,0.49878716744913926,0.4989827856025039,0.502151799687011,0.49964788732394366,0.500293427230047,0.4953638497652582,0.49884585289514866,0.4997848200312989,0.49821987480438185,0.49964788732394366,0.49953051643192486,0.4949530516431925,0.49833724569640064,0.5015062597809077,0.49960876369327073,0.49710485133020343,0.5022887323943662,0.5012910798122066,0.5011150234741784,0.49694835680751176,0.4992370892018779,0.5000978090766823,0.5012910798122066,0.5005672926447574,0.4952073552425665,0.4952073552425665,0.5021713615023474,0.4976134585289515,0.5022887323943662,0.49614632237871675,0.5006846635367762,0.5018974960876369,0.49540297339593115,0.5012910798122066,0.5008802816901409,0.5030320813771518,0.49933489827856026,0.4998043818466354,0.503423317683881,0.5035602503912363,0.4978677621283255,0.49945226917057906,0.49769170579029737,0.49465962441314554,0.49986306729264474,0.49934649046542634,0.5161189358372457
