,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
254,0.5613262910798122,0.4929186228482003,0.4707746478873239,0.4707746478873239,0.4702073552425665,0.4685054773082942,0.46688184663536775,0.4673904538341158,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.4991392801251956,0.4831768388106416,0.45897887323943665,0.45661189358372456,0.45199530516431924,0.44653755868544603,0.4474960876369327,0.5613262910798122,0.5617957746478873,0.5618935837245697,0.5616588419405321,0.5616588419405321,0.5616588419405321,0.5616588419405321,0.5610915492957746,0.5438184663536776,0.5557120500782473,0.5023278560250392,0.5040101721439749,0.5040884194053208,0.5014475743348983,0.504264475743349,0.4966940532081377,0.49802425665101724,0.49765258215962443,0.4958528951486698,0.49890453834115805,0.5001760563380282,0.4990023474178404,0.5014866979655712,0.49915884194053206,0.5012715179968701,0.5028560250391236,0.49714397496087637,0.5077660406885759,0.5045383411580595,0.5013693270735524,0.49720266040688577,0.4931142410015649,0.5024256651017215,0.5007824726134585,0.5035211267605634,0.49688967136150236,0.4976134585289515,0.5026408450704225,0.49870892018779345,0.501819248826291,0.4964397496087637,0.5008411580594679,0.4973787167449139,0.4950704225352113,0.5023865414710486,0.5054968701095461,0.5023278560250392,0.4988849765258216,0.49921752738654146,0.505575117370892,0.49796557120500784,0.4987284820031299,0.5005868544600939,0.49984350547730827,0.498141627543036,0.50160406885759,0.5001760563380282,0.5002347417840376,0.5045383411580595,0.4989241001564945,0.4969287949921753,0.5014084507042254,0.500293427230047,0.4982394366197183,0.49927621283255086,0.5002543035993741,0.5375181127919781,0.5618935837245697
255,0.5782668231611894,0.5411776212832551,0.5347222222222222,0.5330985915492957,0.4629694835680751,0.47357198748043816,0.4298904538341158,0.4614632237871675,0.5782668231611894,0.5782668231611894,0.5782668231611894,0.5782668231611894,0.5782668231611894,0.5782668231611894,0.5782668231611894,0.5782668231611894,0.5782668231611894,0.5782668231611894,0.4802816901408451,0.47263302034428795,0.47098982785602506,0.43507433489827857,0.4472026604068858,0.43182707355242567,0.44722222222222224,0.5782668231611894,0.5788536776212833,0.5789906103286385,0.5791079812206573,0.5791079812206573,0.5791079812206573,0.5791079812206573,0.579010172143975,0.5687010954616588,0.5767214397496088,0.4987676056338028,0.4977699530516432,0.5097613458528951,0.4983176838810642,0.5058294209702661,0.5039123630672926,0.5019757433489828,0.5011932707355242,0.4954225352112676,0.5005281690140845,0.5021713615023474,0.5024647887323944,0.49833724569640064,0.49708528951486697,0.4977699530516432,0.5032472613458528,0.49986306729264474,0.49976525821596246,0.5024256651017215,0.4983176838810642,0.5012128325508607,0.4981220657276995,0.49998043818466353,0.501858372456964,0.5051447574334899,0.49821987480438185,0.5004107981220657,0.5078834115805947,0.5008607198748044,0.5003325508607199,0.4983568075117371,0.5056533646322379,0.5004107981220657,0.5038536776212833,0.5059076682316119,0.5036580594679186,0.4951291079812207,0.4964201877934272,0.5019170579029734,0.49475743348982787,0.49559859154929575,0.49833724569640064,0.4957942097026604,0.5033646322378716,0.49945226917057906,0.4967527386541471,0.49565727699530515,0.49765258215962443,0.5035602503912363,0.501349765258216,0.5028169014084507,0.5016627543035994,0.49990219092331767,0.49483568075117373,0.49246870109546165,0.5019561815336463,0.5554273169883499,0.5791079812206573
256,0.5471830985915493,0.492820813771518,0.4750978090766823,0.45731611893583723,0.45710093896713616,0.45731611893583723,0.45710093896713616,0.45780516431924884,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.5471830985915493,0.49688967136150236,0.4807511737089202,0.46600156494522693,0.4717136150234742,0.4607785602503912,0.45886150234741785,0.4557707355242567,0.5471830985915493,0.5468701095461659,0.5468896713615023,0.5467331768388106,0.5467331768388106,0.5467331768388106,0.5467331768388106,0.5461658841940532,0.4473200312989045,0.5442683881064163,0.49955007824726133,0.5011150234741784,0.498943661971831,0.49810250391236305,0.49440532081377153,0.5017605633802817,0.49741784037558684,0.4994131455399061,0.4954420970266041,0.4964201877934272,0.4998043818466354,0.5002151799687011,0.5035798122065728,0.4995109546165884,0.5011345852895148,0.5033450704225352,0.5001173708920188,0.5018388106416275,0.5040884194053208,0.4955594679186229,0.4997261345852895,0.49735915492957744,0.5001564945226917,0.5015258215962441,0.5010367762128326,0.4935446009389671,0.4966940532081377,0.4952464788732394,0.4986306729264476,0.49407276995305166,0.5014866979655712,0.5043818466353678,0.4984937402190923,0.500547730829421,0.4971830985915493,0.49552034428794994,0.4992957746478873,0.498141627543036,0.49990219092331767,0.5023474178403756,0.4973982785602504,0.4963615023474178,0.5011345852895148,0.4979264475743349,0.5012519561815336,0.4982589984350548,0.49683098591549296,0.49685054773082943,0.49667449139280123,0.5009780907668232,0.5027190923317684,0.501819248826291,0.49728090766823163,0.500508607198748,0.5005672926447574,0.4979460093896714,0.5219266214571379,0.5471830985915493
257,0.5580594679186228,0.4870305164319249,0.4673904538341158,0.4636737089201878,0.45970266040688573,0.4576095461658842,0.46089593114241,0.4555164319248826,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.4916079812206573,0.4729655712050078,0.4634585289514867,0.4658450704225352,0.4556924882629108,0.4517605633802817,0.44716353677621284,0.5580594679186228,0.5580594679186228,0.5580790297339593,0.5578834115805947,0.5578834115805947,0.5578834115805947,0.5578834115805947,0.5577856025039124,0.5409820031298904,0.5548708920187794,0.4977503912363067,0.4955594679186229,0.49645931142410016,0.4962245696400626,0.4955007824726135,0.500802034428795,0.5020344287949922,0.4980829420970266,0.5060250391236307,0.5015649452269171,0.5065727699530517,0.5002738654147105,0.4963615023474178,0.49816118935837245,0.49747652582159624,0.501858372456964,0.5020539906103286,0.5000195618153365,0.4986306729264476,0.5030712050078248,0.5012323943661972,0.49966744913928013,0.4982981220657277,0.5041862284820031,0.49759389671361504,0.504557902973396,0.4992370892018779,0.49364241001564946,0.5007237871674491,0.4990023474178404,0.5018388106416275,0.49955007824726133,0.4988849765258216,0.5041079812206573,0.4982394366197183,0.4945813771517997,0.4982394366197183,0.49953051643192486,0.5004303599374021,0.4898865414710485,0.5042057902973396,0.4993153364632238,0.4997261345852895,0.4996870109546166,0.5011932707355242,0.4994327073552426,0.5003325508607199,0.49446400625978093,0.5016627543035994,0.49732003129890456,0.49986306729264474,0.49827856025039124,0.49757433489827857,0.49720266040688577,0.5010367762128326,0.49927621283255086,0.5330290384280995,0.5580790297339593
258,0.552366979655712,0.4846244131455399,0.4689358372456964,0.4505281690140845,0.45011737089201875,0.4505281690140845,0.45011737089201875,0.4512128325508607,0.552366979655712,0.552366979655712,0.552366979655712,0.552366979655712,0.552366979655712,0.552366979655712,0.552366979655712,0.552366979655712,0.552366979655712,0.552366979655712,0.5104655712050078,0.4846244131455399,0.4864241001564945,0.4613849765258216,0.4558489827856025,0.45453834115805947,0.45379499217527386,0.552366979655712,0.5522496087636932,0.5524256651017214,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.551858372456964,0.43763693270735526,0.5504694835680751,0.5008998435054773,0.49694835680751176,0.503971048513302,0.49796557120500784,0.502660406885759,0.5016627543035994,0.5013888888888889,0.49704616588419404,0.5044796557120501,0.4988654147104851,0.4980046948356808,0.4982003129890454,0.4973982785602504,0.5033646322378716,0.4993740219092332,0.5029342723004695,0.4980829420970266,0.49927621283255086,0.49657668231611896,0.49992175273865413,0.4966353677621283,0.5040101721439749,0.49491392801251954,0.49947183098591547,0.49759389671361504,0.5069640062597809,0.4969679186228482,0.49710485133020343,0.4994327073552426,0.5042057902973396,0.49921752738654146,0.5001760563380282,0.5008802816901409,0.5048317683881064,0.4982589984350548,0.4954225352112676,0.5006651017214397,0.5006064162754303,0.5005281690140845,0.5085876369327074,0.4982981220657277,0.5014084507042254,0.5015845070422535,0.5012715179968701,0.4993153364632238,0.502445226917058,0.4964201877934272,0.49428794992175273,0.49902190923317685,0.49640062597809076,0.4976721439749609,0.5012910798122066,0.49745696400625977,0.49597026604068856,0.4979851330203443,0.49970657276995306,0.523543007013273,0.5524256651017214
259,0.5677034428794993,0.48333333333333334,0.46025039123630673,0.4556338028169014,0.4528364632237872,0.44898278560250393,0.45211267605633804,0.4470070422535211,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.514064945226917,0.4795383411580595,0.48282472613458527,0.4519561815336463,0.4421165884194053,0.4444640062597809,0.4426056338028169,0.5677034428794993,0.5676251956181534,0.5674100156494523,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5664123630672926,0.5482003129890454,0.5653755868544601,0.49704616588419404,0.5004890453834115,0.497887323943662,0.5033059467918622,0.49454225352112674,0.5068466353677621,0.49708528951486697,0.49720266040688577,0.4965962441314554,0.4988654147104851,0.5031885758998436,0.49614632237871675,0.5000978090766823,0.5083724569640062,0.4961658841940532,0.5020344287949922,0.4990414710485133,0.505575117370892,0.5036384976525822,0.5024843505477309,0.5026408450704225,0.5008411580594679,0.5030320813771518,0.4980046948356808,0.5063967136150235,0.4956377151799687,0.5015258215962441,0.5081181533646323,0.4984350547730829,0.5050273865414711,0.5048317683881064,0.503462441314554,0.5049100156494523,0.499745696400626,0.5018779342723004,0.5035015649452269,0.49704616588419404,0.49628325508607196,0.5026408450704225,0.5067879499217527,0.49395539906103286,0.49720266040688577,0.501819248826291,0.5025430359937402,0.4995109546165884,0.4980829420970266,0.501310641627543,0.5031885758998436,0.504773082942097,0.5026017214397496,0.5046557120500782,0.49921752738654146,0.5022887323943662,0.5001760563380282,0.5029733959311424,0.5018974960876369,0.5380216484089724,0.5677034428794993
260,0.5648278560250392,0.49059076682316116,0.46598200312989047,0.4672339593114241,0.46631455399061034,0.46555164319248826,0.463302034428795,0.46443661971830985,0.5648278560250392,0.5648278560250392,0.5648278560250392,0.5648278560250392,0.5648278560250392,0.5648278560250392,0.5648278560250392,0.5648278560250392,0.5648278560250392,0.5648278560250392,0.4959507042253521,0.48006651017214397,0.46306729264475743,0.44651799687010957,0.4637128325508607,0.44334898278560253,0.4429773082942097,0.5648278560250392,0.5648669796557121,0.5649256651017215,0.5650039123630672,0.5650039123630672,0.5650039123630672,0.5650039123630672,0.5647496087636933,0.5481807511737089,0.5590571205007825,0.49996087636932707,0.5035211267605634,0.5025430359937402,0.49577464788732395,0.5052230046948357,0.4955399061032864,0.4988262910798122,0.4974374021909233,0.49415101721439747,0.4995696400625978,0.4997261345852895,0.4982589984350548,0.5023669796557121,0.5009976525821597,0.5003521126760564,0.5026408450704225,0.49688967136150236,0.5035993740219092,0.5071009389671362,0.49955007824726133,0.5002543035993741,0.4946205007824726,0.502953834115806,0.5007629107981221,0.500802034428795,0.4988654147104851,0.5004303599374021,0.5036776212832551,0.5025430359937402,0.49673317683881063,0.5017605633802817,0.5016823161189359,0.502112676056338,0.4956768388106416,0.5036580594679186,0.5073943661971831,0.5028169014084507,0.49976525821596246,0.49955007824726133,0.5062989045383411,0.4995109546165884,0.4973787167449139,0.5027190923317684,0.49827856025039124,0.4988067292644757,0.5000978090766823,0.49698748043818464,0.4985133020344288,0.5040492957746479,0.4997848200312989,0.5027190923317684,0.501858372456964,0.4988654147104851,0.4976721439749609,0.4950704225352113,0.4995109546165884,0.5391968063525183,0.5650039123630672
261,0.5835485133020344,0.5469679186228482,0.5445031298904538,0.5408059467918623,0.5068075117370892,0.4948748043818466,0.4440727699530516,0.47767996870109547,0.5835485133020344,0.5835485133020344,0.5835485133020344,0.5835485133020344,0.5835485133020344,0.5835485133020344,0.5835485133020344,0.5835485133020344,0.5835485133020344,0.5835485133020344,0.47226134585289514,0.4818075117370892,0.43515258215962443,0.4264280125195618,0.466471048513302,0.42908841940532083,0.42200704225352115,0.5835485133020344,0.5841353677621284,0.5843114241001565,0.5843505477308294,0.5843505477308294,0.5843505477308294,0.5843505477308294,0.5842527386541471,0.5721830985915493,0.581338028169014,0.5012519561815336,0.499745696400626,0.5057707355242567,0.4966353677621283,0.4963810641627543,0.49465962441314554,0.49902190923317685,0.49921752738654146,0.49757433489827857,0.4983568075117371,0.497339593114241,0.4936815336463224,0.4980633802816901,0.502660406885759,0.5026799687010954,0.5003521126760564,0.5010758998435054,0.5043622848200313,0.49352503912363066,0.49796557120500784,0.49927621283255086,0.5051838810641628,0.4980633802816901,0.5003912363067292,0.503462441314554,0.49908059467918625,0.4968701095461659,0.5043231611893584,0.4980438184663537,0.5052621283255087,0.500293427230047,0.5051447574334899,0.5021322378716745,0.4927621283255086,0.5081377151799688,0.5031494522691706,0.4925078247261346,0.49966744913928013,0.5017605633802817,0.49608763693270735,0.49540297339593115,0.5038341158059468,0.49833724569640064,0.5023082942097027,0.49966744913928013,0.5016236306729265,0.502445226917058,0.504518779342723,0.5017214397496088,0.4966353677621283,0.4958724569640063,0.4961658841940532,0.49702660406885757,0.49385758998435053,0.5036384976525822,0.4950704225352113,0.5636432794296644,0.5843505477308294
262,0.5618740219092332,0.488302034428795,0.4668622848200313,0.4685054773082942,0.46848591549295776,0.46737089201877935,0.46613849765258214,0.46641236306729267,0.5618740219092332,0.5618740219092332,0.5618740219092332,0.5618740219092332,0.5618740219092332,0.5618740219092332,0.5618740219092332,0.5618740219092332,0.5618740219092332,0.5618740219092332,0.507179186228482,0.48125978090766824,0.46836854460093896,0.4487676056338028,0.44321205007824727,0.4445618153364632,0.45168231611893583,0.5618740219092332,0.5622652582159624,0.562206572769953,0.5622456964006259,0.5622456964006259,0.5622456964006259,0.5622456964006259,0.5622652582159624,0.5469874804381847,0.5564945226917057,0.49945226917057906,0.5040884194053208,0.49272300469483565,0.49833724569640064,0.5000586854460094,0.49853286384976525,0.5003912363067292,0.4978286384976526,0.49264475743348984,0.49933489827856026,0.4993544600938967,0.5000195618153365,0.4960680751173709,0.4988849765258216,0.49464006259780907,0.49438575899843507,0.5013888888888889,0.5008802816901409,0.5039906103286385,0.5020344287949922,0.5009780907668232,0.5027190923317684,0.5045383411580595,0.4987676056338028,0.5000782472613459,0.49720266040688577,0.4977112676056338,0.4991392801251956,0.49769170579029737,0.4952660406885759,0.49990219092331767,0.49839593114241004,0.4981220657276995,0.4935446009389671,0.5021909233176839,0.5035015649452269,0.4995696400625978,0.49751564945226917,0.5000195618153365,0.49745696400625977,0.4961658841940532,0.4973982785602504,0.5008215962441315,0.4993544600938967,0.49833724569640064,0.5007433489827856,0.5032863849765258,0.5025234741784037,0.5046557120500782,0.49976525821596246,0.49751564945226917,0.5016823161189359,0.4980438184663537,0.502914710485133,0.49778951486697964,0.5005868544600939,0.5374775401379471,0.5622652582159624
263,0.5888302034428795,0.5545579029733959,0.5480242566510172,0.5453442879499217,0.5113849765258216,0.4963615023474178,0.47996870109546164,0.4792840375586854,0.5888302034428795,0.5888302034428795,0.5888302034428795,0.5888302034428795,0.5888302034428795,0.5888302034428795,0.5888302034428795,0.5888302034428795,0.5888302034428795,0.5888302034428795,0.531122848200313,0.4795774647887324,0.49088419405320816,0.42263302034428796,0.4331964006259781,0.41987480438184666,0.4211267605633803,0.5888302034428795,0.5890649452269171,0.588849765258216,0.5888888888888889,0.5888888888888889,0.5888888888888889,0.5888888888888889,0.5890258215962442,0.5775039123630673,0.5874804381846636,0.5050078247261346,0.5024843505477309,0.5092527386541471,0.5014280125195618,0.49714397496087637,0.49481611893583727,0.4962441314553991,0.49915884194053206,0.49865023474178405,0.5012128325508607,0.5048317683881064,0.49896322378716745,0.4976721439749609,0.5046165884194053,0.4933489827856025,0.4966158059467919,0.504225352112676,0.5017410015649453,0.49915884194053206,0.49976525821596246,0.5017605633802817,0.5074921752738654,0.5014084507042254,0.4987284820031299,0.5063967136150235,0.4921948356807512,0.4971244131455399,0.5031494522691706,0.5030516431924883,0.507179186228482,0.4998826291079812,0.49546165884194054,0.5036580594679186,0.49076682316118936,0.49375978090766826,0.49769170579029737,0.5068075117370892,0.5029929577464789,0.4976721439749609,0.5059272300469484,0.5011345852895148,0.4952073552425665,0.49911971830985913,0.5036776212832551,0.5048122065727699,0.49620500782472615,0.5001760563380282,0.5036580594679186,0.4951682316118936,0.49577464788732395,0.505320813771518,0.5036971830985916,0.4956964006259781,0.5046752738654147,0.5088810641627542,0.5008802816901409,0.5696125311540022,0.5890649452269171
264,0.5513106416275431,0.4948748043818466,0.4762128325508607,0.47676056338028167,0.476349765258216,0.4760954616588419,0.47443270735524257,0.47529342723004697,0.5513106416275431,0.5513106416275431,0.5513106416275431,0.5513106416275431,0.5513106416275431,0.5513106416275431,0.5513106416275431,0.5513106416275431,0.5513106416275431,0.5513106416275431,0.4985524256651017,0.47494131455399063,0.47055946791862285,0.464358372456964,0.45731611893583723,0.4532668231611894,0.4478090766823161,0.5513106416275431,0.5514280125195619,0.5514866979655713,0.5519170579029734,0.5519170579029734,0.5519170579029734,0.5519170579029734,0.5516236306729264,0.5373630672926447,0.44266431924882627,0.5012128325508607,0.5012323943661972,0.4963223787167449,0.49853286384976525,0.4950117370892019,0.5019953051643192,0.5006455399061033,0.4983176838810642,0.5059272300469484,0.5008802816901409,0.5002151799687011,0.4982981220657277,0.5025821596244131,0.5025039123630672,0.5017214397496088,0.5013693270735524,0.500293427230047,0.5027582159624413,0.4966940532081377,0.5003521126760564,0.5010954616588419,0.5000195618153365,0.49732003129890456,0.498943661971831,0.4987480438184664,0.49970657276995306,0.5001760563380282,0.5008802816901409,0.4992957746478873,0.499745696400626,0.49878716744913926,0.4990023474178404,0.5007237871674491,0.5026017214397496,0.5054381846635367,0.5047143974960876,0.501819248826291,0.49732003129890456,0.497887323943662,0.4943661971830986,0.5005868544600939,0.4946205007824726,0.5024256651017215,0.5001369327073553,0.4989827856025039,0.49949139280125193,0.495989827856025,0.5005281690140845,0.4958724569640063,0.49878716744913926,0.4971244131455399,0.5048122065727699,0.4964788732394366,0.49796557120500784,0.5028560250391236,0.4964788732394366,0.5280248362603606,0.5519170579029734
265,0.547887323943662,0.49434663536776213,0.47971439749608763,0.4514866979655712,0.47480438184663537,0.4514866979655712,0.47300469483568075,0.4729264475743349,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.4979851330203443,0.49051251956181535,0.4739827856025039,0.45991784037558686,0.4571205007824726,0.4572769953051643,0.4560054773082942,0.547887323943662,0.547887323943662,0.5482589984350548,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5478482003129891,0.44653755868544603,0.5436032863849766,0.49810250391236305,0.506377151799687,0.5025039123630672,0.5012715179968701,0.4937402190923318,0.5015062597809077,0.5001564945226917,0.5009389671361503,0.49415101721439747,0.50160406885759,0.49810250391236305,0.4992957746478873,0.49589201877934275,0.4958137715179969,0.4988849765258216,0.5026408450704225,0.49688967136150236,0.5050860719874805,0.49503129890453834,0.4980046948356808,0.4993740219092332,0.503716744913928,0.49976525821596246,0.5017214397496088,0.4995109546165884,0.49389671361502346,0.5011932707355242,0.4957942097026604,0.49685054773082943,0.5014475743348983,0.4988849765258216,0.498141627543036,0.4999413145539906,0.5052425665101722,0.5011541471048513,0.5022300469483568,0.4963223787167449,0.4985133020344288,0.5001956181533647,0.5050860719874805,0.49796557120500784,0.5022887323943662,0.5026995305164319,0.49947183098591547,0.49773082942097024,0.49859154929577465,0.5007237871674491,0.498141627543036,0.4986306729264476,0.5000195618153365,0.4980046948356808,0.49597026604068856,0.5000782472613459,0.4966158059467919,0.500508607198748,0.5001369327073553,0.5241081261229932,0.5482589984350548
266,0.579010172143975,0.5392996870109547,0.5324139280125195,0.5296948356807512,0.46257824726134583,0.47427621283255084,0.4537558685446009,0.45786384976525824,0.579010172143975,0.579010172143975,0.579010172143975,0.579010172143975,0.579010172143975,0.579010172143975,0.579010172143975,0.579010172143975,0.579010172143975,0.579010172143975,0.48102503912363065,0.4737871674491393,0.4439553990610329,0.43939749608763695,0.4324530516431925,0.43452660406885757,0.43002738654147105,0.579010172143975,0.5793231611893583,0.5794600938967136,0.5794992175273865,0.5794992175273865,0.5794992175273865,0.5794992175273865,0.5792057902973395,0.5647496087636933,0.5754303599374022,0.49677230046948356,0.4997261345852895,0.5073356807511737,0.5026017214397496,0.49415101721439747,0.5023865414710486,0.4988262910798122,0.5014866979655712,0.49765258215962443,0.5022496087636933,0.4985524256651017,0.49728090766823163,0.49955007824726133,0.49485524256651015,0.502914710485133,0.5011737089201878,0.5040492957746479,0.5026799687010954,0.5040688575899843,0.5001760563380282,0.5014475743348983,0.503462441314554,0.5015062597809077,0.5011932707355242,0.5059663536776213,0.49321205007824725,0.4976134585289515,0.5054968701095461,0.49732003129890456,0.505575117370892,0.49964788732394366,0.49847417840375585,0.497339593114241,0.49679186228482003,0.5070422535211268,0.49816118935837245,0.49395539906103286,0.5060250391236307,0.5010954616588419,0.5044405320813772,0.4993153364632238,0.5032472613458528,0.49810250391236305,0.49677230046948356,0.4997261345852895,0.5049100156494523,0.49955007824726133,0.5019757433489828,0.4975547730829421,0.5033059467918622,0.5022300469483568,0.4983176838810642,0.4981807511737089,0.502406103286385,0.48906494522691707,0.5003325508607199,0.55611705210688,0.5794992175273865
267,0.5888693270735524,0.5506455399061033,0.5452856025039123,0.5442488262910798,0.5066901408450705,0.49272300469483565,0.44184272300469485,0.47408059467918623,0.5888693270735524,0.5888693270735524,0.5888693270735524,0.5888693270735524,0.5888693270735524,0.5888693270735524,0.5888693270735524,0.5888693270735524,0.5888693270735524,0.5888693270735524,0.5313184663536776,0.4663928012519562,0.4623435054773083,0.4562010954616588,0.42746478873239435,0.4265453834115806,0.4173317683881064,0.5888693270735524,0.5889084507042254,0.5889671361502348,0.5887323943661972,0.5887323943661972,0.5887323943661972,0.5887323943661972,0.5884780907668231,0.5783255086071988,0.5881846635367762,0.4972417840375587,0.4993740219092332,0.5068270735524256,0.5009976525821597,0.5039123630672926,0.5015649452269171,0.5024843505477309,0.49614632237871675,0.4982589984350548,0.5004107981220657,0.5013888888888889,0.5034428794992175,0.5016627543035994,0.49497261345852894,0.5078442879499218,0.4971244131455399,0.5027190923317684,0.49698748043818464,0.5028560250391236,0.5028364632237872,0.5007629107981221,0.5049491392801252,0.5041666666666667,0.49784820031298904,0.5057707355242567,0.505868544600939,0.5009194053208138,0.5071009389671362,0.5012715179968701,0.5015845070422535,0.5004890453834115,0.5065140845070423,0.5026017214397496,0.4919796557120501,0.49379890453834113,0.5035798122065728,0.5044992175273866,0.5018779342723004,0.4987284820031299,0.5051838810641628,0.49751564945226917,0.5016823161189359,0.4986111111111111,0.50160406885759,0.5005672926447574,0.4955399061032864,0.5026408450704225,0.4977699530516432,0.5035602503912363,0.5055359937402191,0.4996870109546166,0.5061619718309859,0.5004890453834115,0.49859154929577465,0.48789123630672926,0.5016627543035994,0.5674397206282965,0.5889671361502348
268,0.5912167449139281,0.560856807511737,0.5558098591549295,0.5539123630672926,0.5212050078247261,0.5044992175273866,0.48603286384976524,0.4879303599374022,0.5912167449139281,0.5912167449139281,0.5912167449139281,0.5912167449139281,0.5912167449139281,0.5912167449139281,0.5912167449139281,0.5912167449139281,0.5912167449139281,0.5912167449139281,0.5389866979655712,0.46651017214397494,0.4966353677621283,0.481670579029734,0.47183098591549294,0.4729068857589984,0.48034037558685444,0.5912167449139281,0.5912949921752738,0.5913928012519561,0.5914319248826291,0.5914319248826291,0.5914319248826291,0.5914319248826291,0.5912949921752738,0.5818466353677622,0.589319248826291,0.49677230046948356,0.49915884194053206,0.48806729264475746,0.49896322378716745,0.5022104851330204,0.503716744913928,0.5010367762128326,0.5019953051643192,0.4985524256651017,0.4974374021909233,0.5043622848200313,0.49630281690140843,0.5014671361502347,0.49998043818466353,0.508822378716745,0.4987284820031299,0.5001956181533647,0.4945226917057903,0.49559859154929575,0.4997261345852895,0.502151799687011,0.49119718309859156,0.5019561815336463,0.5004499217527386,0.49064945226917056,0.5030516431924883,0.4998826291079812,0.5019757433489828,0.49878716744913926,0.5026799687010954,0.49970657276995306,0.5033841940532081,0.49847417840375585,0.4887323943661972,0.5029342723004695,0.492566510172144,0.5074334898278561,0.49714397496087637,0.498943661971831,0.49471830985915494,0.49485524256651015,0.495481220657277,0.49841549295774645,0.502151799687011,0.49802425665101724,0.4978090766823161,0.502445226917058,0.49358372456964006,0.5025821596244131,0.4923708920187793,0.49810250391236305,0.5070226917057903,0.5019757433489828,0.4949530516431925,0.48933881064162754,0.4989827856025039,0.5735002608242045,0.5914319248826291
