,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
248,0.5777582159624414,0.5452660406885759,0.5382433489827856,0.46062206572769954,0.46034820031298906,0.47200704225352114,0.44440532081377154,0.44278169014084506,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5244718309859155,0.4622261345852895,0.4843505477308294,0.4695422535211268,0.47093114241001566,0.4335485133020344,0.4314945226917058,0.5777582159624414,0.5777190923317684,0.5780125195618153,0.5779733959311424,0.5779733959311424,0.5779733959311424,0.5779733959311424,0.5776408450704226,0.5656103286384977,0.5761737089201878,0.49583333333333335,0.4996283255086072,0.4917449139280125,0.503423317683881,0.4978286384976526,0.5034428794992175,0.4962441314553991,0.4983763693270736,0.4973787167449139,0.500293427230047,0.504557902973396,0.5008802816901409,0.499197965571205,0.4984937402190923,0.4930359937402191,0.5037949921752739,0.49964788732394366,0.49773082942097024,0.4987676056338028,0.5006455399061033,0.5020735524256651,0.4951095461658842,0.5023474178403756,0.49865023474178405,0.49162754303599376,0.5034428794992175,0.49651799687010956,0.49295774647887325,0.5001369327073553,0.4962441314553991,0.5002543035993741,0.4950704225352113,0.5022104851330204,0.48990610328638495,0.5053599374021909,0.5089397496087636,0.5058294209702661,0.4966353677621283,0.5020148669796557,0.5051056338028169,0.503716744913928,0.4952464788732394,0.5022300469483568,0.49778951486697964,0.49645931142410016,0.497887323943662,0.4995109546165884,0.4964397496087637,0.4959507042253521,0.4942488262910798,0.49688967136150236,0.4985133020344288,0.5023278560250392,0.49884585289514866,0.5102112676056338,0.4998043818466354,0.5520764504723816,0.5780125195618153
249,0.5884194053208138,0.5546752738654147,0.5496870109546166,0.5120109546165884,0.5087050078247262,0.45880281690140845,0.47773865414710487,0.48282472613458527,0.5884194053208138,0.5884194053208138,0.5884194053208138,0.5884194053208138,0.5884194053208138,0.5884194053208138,0.5884194053208138,0.5884194053208138,0.5884194053208138,0.5884194053208138,0.5365414710485134,0.47149843505477307,0.4916862284820031,0.4509389671361502,0.47431533646322377,0.4248435054773083,0.4761737089201878,0.5884194053208138,0.5885758998435054,0.5886345852895148,0.5886737089201878,0.5886737089201878,0.5886737089201878,0.5886737089201878,0.5887715179968701,0.578462441314554,0.5862089201877935,0.49534428794992175,0.49949139280125193,0.5098200312989045,0.49970657276995306,0.4998043818466354,0.49667449139280123,0.5032472613458528,0.49735915492957744,0.5014475743348983,0.4994131455399061,0.5017410015649453,0.5014280125195618,0.49955007824726133,0.5022104851330204,0.49270344287949924,0.502406103286385,0.502151799687011,0.49571596244131455,0.5052621283255087,0.4995696400625978,0.5013888888888889,0.49113849765258216,0.497339593114241,0.49865023474178405,0.5033646322378716,0.4936619718309859,0.506885758998435,0.5068466353677621,0.5023474178403756,0.502660406885759,0.49908059467918625,0.49156885758998436,0.4980633802816901,0.49113849765258216,0.4907276995305164,0.5050469483568075,0.5054186228482003,0.49921752738654146,0.5016627543035994,0.49289906103286385,0.4955399061032864,0.4911189358372457,0.49620500782472615,0.5037949921752739,0.49996087636932707,0.4953247261345853,0.4976721439749609,0.5016823161189359,0.4986697965571205,0.4941901408450704,0.5000195618153365,0.4964984350547731,0.4983176838810642,0.4945031298904538,0.5096048513302034,0.5040884194053208,0.5667557816031995,0.5887715179968701
250,0.5503521126760563,0.4920579029733959,0.47411971830985916,0.4739827856025039,0.4521909233176839,0.4535015649452269,0.4530125195618153,0.46645148669796554,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.4956768388106416,0.47715179968701094,0.4671752738654147,0.47425665101721437,0.4563380281690141,0.45174100156494523,0.455829420970266,0.5503521126760563,0.5501956181533646,0.5504107981220657,0.5506064162754304,0.5506064162754304,0.5506064162754304,0.5506064162754304,0.5502347417840375,0.4443857589984351,0.5474374021909233,0.4988654147104851,0.4962245696400626,0.4973982785602504,0.49508998435054774,0.5007237871674491,0.503423317683881,0.4995109546165884,0.49958920187793426,0.49802425665101724,0.4946205007824726,0.49602895148669796,0.4963223787167449,0.4961658841940532,0.5004694835680751,0.5019561815336463,0.5026017214397496,0.4957550860719875,0.5004303599374021,0.4922926447574335,0.4989827856025039,0.498943661971831,0.49986306729264474,0.4959507042253521,0.5003129890453835,0.5000391236306729,0.4931924882629108,0.49878716744913926,0.5044209702660407,0.4973982785602504,0.501643192488263,0.502151799687011,0.5006455399061033,0.4982981220657277,0.4956377151799687,0.5041666666666667,0.5060250391236307,0.5008802816901409,0.5015062597809077,0.4971830985915493,0.4936815336463224,0.4989241001564945,0.5019757433489828,0.49970657276995306,0.4985133020344288,0.4988262910798122,0.5010172143974961,0.49763302034428797,0.5029733959311424,0.5012323943661972,0.5019953051643192,0.5019366197183098,0.49514866979655714,0.5003325508607199,0.49634194053208136,0.5053794992175273,0.4957550860719875,0.5246029675998377,0.5506064162754304
251,0.5920383411580594,0.5582550860719875,0.5522104851330203,0.5206768388106416,0.5183489827856025,0.500802034428795,0.48331377151799687,0.4880868544600939,0.5920383411580594,0.5920383411580594,0.5920383411580594,0.5920383411580594,0.5920383411580594,0.5920383411580594,0.5920383411580594,0.5920383411580594,0.5920383411580594,0.5920383411580594,0.5395344287949921,0.46964006259780905,0.4969092331768388,0.48253129890453833,0.46999217527386544,0.47607589984350546,0.4806924882629108,0.5920383411580594,0.5918035993740219,0.5922143974960876,0.5924491392801252,0.5924491392801252,0.5924491392801252,0.5924491392801252,0.592273082942097,0.5815727699530516,0.5906103286384976,0.4987676056338028,0.5008607198748044,0.4893192488262911,0.5008802816901409,0.49784820031298904,0.4981220657276995,0.504518779342723,0.5021909233176839,0.49722222222222223,0.5022887323943662,0.4964788732394366,0.49735915492957744,0.5004694835680751,0.4985719874804382,0.5079225352112676,0.49626369327073555,0.49853286384976525,0.4958528951486698,0.5010563380281691,0.4969092331768388,0.5043427230046948,0.4958137715179969,0.5006651017214397,0.49947183098591547,0.5081181533646323,0.5053990610328638,0.5043622848200313,0.49370109546165886,0.5038928012519562,0.4980046948356808,0.4991001564945227,0.49816118935837245,0.4980829420970266,0.4878716744913928,0.4924295774647887,0.5065532081377152,0.49227308294209704,0.49865023474178405,0.5003912363067292,0.5042057902973396,0.5045774647887324,0.4927425665101721,0.5043035993740219,0.4993544600938967,0.5003912363067292,0.5057316118935837,0.4980829420970266,0.49444444444444446,0.5017996870109546,0.5042449139280125,0.5010172143974961,0.49628325508607196,0.49996087636932707,0.5006846635367762,0.5102112676056338,0.5011737089201878,0.5723106126470758,0.5924491392801252
252,0.547633020344288,0.49102112676056336,0.47699530516431926,0.4765845070422535,0.4558881064162754,0.4566901408450704,0.45667057902973396,0.45117370892018777,0.547633020344288,0.547633020344288,0.547633020344288,0.547633020344288,0.547633020344288,0.547633020344288,0.547633020344288,0.547633020344288,0.547633020344288,0.547633020344288,0.4971830985915493,0.4853677621283255,0.46825117370892017,0.4709115805946792,0.4625391236306729,0.4541471048513302,0.4553794992175274,0.547633020344288,0.5474374021909233,0.547339593114241,0.5475743348982786,0.5475743348982786,0.5475743348982786,0.5475743348982786,0.5471635367762129,0.449745696400626,0.5455790297339593,0.5005868544600939,0.49577464788732395,0.4984350547730829,0.4985133020344288,0.4966158059467919,0.4974374021909233,0.5026995305164319,0.49949139280125193,0.49683098591549296,0.49640062597809076,0.5055359937402191,0.5011932707355242,0.5003521126760564,0.4995109546165884,0.5042840375586854,0.5001760563380282,0.5014475743348983,0.5048317683881064,0.49634194053208136,0.49732003129890456,0.5020344287949922,0.4980438184663537,0.4989827856025039,0.4964397496087637,0.5009389671361503,0.5065336463223787,0.5000782472613459,0.5047926447574335,0.5002347417840376,0.49491392801251954,0.49714397496087637,0.49964788732394366,0.5029929577464789,0.5015453834115806,0.5003716744913927,0.4984350547730829,0.49732003129890456,0.4986111111111111,0.4992957746478873,0.506670579029734,0.4979851330203443,0.502112676056338,0.501310641627543,0.5023474178403756,0.5006651017214397,0.4983176838810642,0.4982981220657277,0.5030320813771518,0.4982589984350548,0.501819248826291,0.5034820031298904,0.4950508607198748,0.4980046948356808,0.49683098591549296,0.5048122065727699,0.5036580594679186,0.5228351591027648,0.547633020344288
253,0.5567488262910798,0.47807120500782474,0.5087050078247262,0.48832159624413146,0.46486697965571205,0.46375195618153364,0.463302034428795,0.46161971830985915,0.5567488262910798,0.5567488262910798,0.5567488262910798,0.5567488262910798,0.5567488262910798,0.5567488262910798,0.5567488262910798,0.5567488262910798,0.5567488262910798,0.5567488262910798,0.49166666666666664,0.4748435054773083,0.46359546165884197,0.45880281690140845,0.4553794992175274,0.44522691705790296,0.4433098591549296,0.5567488262910798,0.5570618153364633,0.5571596244131456,0.5566510172143975,0.5566510172143975,0.5566510172143975,0.5566510172143975,0.5564358372456965,0.5453834115805947,0.43714788732394366,0.5036384976525822,0.5014084507042254,0.4970657276995305,0.49702660406885757,0.5016823161189359,0.4987676056338028,0.4982394366197183,0.49976525821596246,0.495735524256651,0.4998239436619718,0.5007629107981221,0.5023865414710486,0.49634194053208136,0.4974374021909233,0.49597026604068856,0.5035993740219092,0.4970657276995305,0.5017018779342723,0.4912949921752739,0.4991784037558685,0.49884585289514866,0.5060446009389671,0.4993153364632238,0.5014280125195618,0.5001369327073553,0.4950508607198748,0.4993740219092332,0.49671361502347416,0.5028364632237872,0.5023278560250392,0.5023278560250392,0.5033841940532081,0.49996087636932707,0.4922535211267606,0.4931338028169014,0.49518779342723007,0.5008802816901409,0.5017214397496088,0.5006259780907668,0.49491392801251954,0.49773082942097024,0.49833724569640064,0.5000391236306729,0.4968114241001565,0.5007629107981221,0.4979851330203443,0.5005868544600939,0.4947965571205008,0.5041862284820031,0.49933489827856026,0.49728090766823163,0.5022496087636933,0.4970070422535211,0.5031103286384977,0.4993740219092332,0.4958137715179969,0.5308395641337739,0.5571596244131456
254,0.5616001564945227,0.49309467918622846,0.4726134585289515,0.47200704225352114,0.4694835680751174,0.4669600938967136,0.46682316118935835,0.46799687010954616,0.5616001564945227,0.5616001564945227,0.5616001564945227,0.5616001564945227,0.5616001564945227,0.5616001564945227,0.5616001564945227,0.5616001564945227,0.5616001564945227,0.5616001564945227,0.4992957746478873,0.48290297339593113,0.459330985915493,0.4564553990610329,0.45183881064162756,0.4466549295774648,0.44753521126760565,0.5616001564945227,0.561991392801252,0.5620892018779343,0.5618935837245697,0.5618935837245697,0.5618935837245697,0.5618935837245697,0.5616784037558685,0.5420970266040689,0.5561815336463224,0.5023278560250392,0.5037754303599374,0.5040492957746479,0.5012128325508607,0.5041079812206573,0.4968114241001565,0.4983763693270736,0.49773082942097024,0.4956181533646322,0.49890453834115805,0.5003716744913927,0.4990023474178404,0.5012910798122066,0.49958920187793426,0.5013888888888889,0.5030516431924883,0.49714397496087637,0.5075704225352112,0.5045774647887324,0.5012519561815336,0.4969679186228482,0.4936619718309859,0.5025430359937402,0.5007433489827856,0.5036776212832551,0.49657668231611896,0.4976134585289515,0.5025625978090766,0.4985524256651017,0.5019366197183098,0.4964788732394366,0.5008411580594679,0.4973004694835681,0.49503129890453834,0.5022691705790298,0.5059663536776213,0.5022887323943662,0.49911971830985913,0.49902190923317685,0.5054186228482003,0.4978090766823161,0.4987676056338028,0.5003521126760564,0.49960876369327073,0.4986111111111111,0.5014084507042254,0.5005281690140845,0.5000782472613459,0.5040297339593114,0.49939358372456966,0.49716353677621283,0.5014866979655712,0.5002151799687011,0.4982394366197183,0.4990414710485133,0.500293427230047,0.5377108328986262,0.5620892018779343
255,0.5738458528951487,0.5375586854460094,0.5297926447574335,0.46864241001564944,0.46907276995305164,0.4779929577464789,0.459839593114241,0.43464397496087637,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.48247261345852893,0.47411971830985916,0.4723591549295775,0.4389866979655712,0.4495892018779343,0.4356220657276995,0.4501564945226917,0.5738458528951487,0.5744327073552425,0.5745696400625978,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.574745696400626,0.5639671361502347,0.5722613458528951,0.49884585289514866,0.49745696400625977,0.5096830985915493,0.49827856025039124,0.5060641627543035,0.503755868544601,0.5016627543035994,0.5013888888888889,0.49522691705790295,0.500293427230047,0.5020931142410016,0.5019953051643192,0.49853286384976525,0.49716353677621283,0.4980046948356808,0.5033646322378716,0.5000195618153365,0.4998826291079812,0.5021909233176839,0.49847417840375585,0.5009780907668232,0.49769170579029737,0.49998043818466353,0.5015845070422535,0.5047926447574335,0.4985719874804382,0.5002543035993741,0.5081181533646323,0.5011345852895148,0.4998239436619718,0.49816118935837245,0.5049100156494523,0.5002543035993741,0.5032668231611893,0.5052816901408451,0.5037363067292645,0.49583333333333335,0.49626369327073555,0.5019561815336463,0.49475743348982787,0.4957942097026604,0.4986111111111111,0.4960680751173709,0.5030516431924883,0.4995696400625978,0.4971830985915493,0.49640062597809076,0.49769170579029737,0.5031690140845071,0.5009585289514867,0.5027777777777778,0.5012323943661972,0.49986306729264474,0.4949921752738654,0.4934076682316119,0.502151799687011,0.5499413145539906,0.574745696400626
256,0.5495696400625978,0.4947965571205008,0.47752347417840374,0.477112676056338,0.4536384976525822,0.4543231611893584,0.45422535211267606,0.47024647887323945,0.5495696400625978,0.5495696400625978,0.5495696400625978,0.5495696400625978,0.5495696400625978,0.5495696400625978,0.5495696400625978,0.5495696400625978,0.5495696400625978,0.5495696400625978,0.4977112676056338,0.47981220657276996,0.4646322378716745,0.4701486697965571,0.4590962441314554,0.45749217527386543,0.45416666666666666,0.5495696400625978,0.5492566510172144,0.5492762128325509,0.5491588419405321,0.5491588419405321,0.5491588419405321,0.5491588419405321,0.548904538341158,0.4450117370892019,0.545989827856025,0.4993153364632238,0.500802034428795,0.498943661971831,0.4979460093896714,0.49432707355242567,0.5018388106416275,0.49773082942097024,0.4996870109546166,0.494933489827856,0.4961071987480438,0.4995696400625978,0.5000195618153365,0.5039319248826291,0.4990414710485133,0.5011737089201878,0.5032276995305164,0.5007824726134585,0.5023082942097027,0.5046752738654147,0.4957550860719875,0.49960876369327073,0.4970070422535211,0.49992175273865413,0.5017605633802817,0.5017801251956181,0.4935054773082942,0.4964984350547731,0.49571596244131455,0.498943661971831,0.4939945226917058,0.5012910798122066,0.5043035993740219,0.4987676056338028,0.5010172143974961,0.49710485133020343,0.4952073552425665,0.4997261345852895,0.4987284820031299,0.4997848200312989,0.5024256651017215,0.49673317683881063,0.4959311424100156,0.5007433489827856,0.49773082942097024,0.50160406885759,0.4986111111111111,0.49640062597809076,0.49732003129890456,0.49694835680751176,0.5003912363067292,0.5023278560250392,0.5017801251956181,0.49732003129890456,0.500508607198748,0.49990219092331767,0.4977112676056338,0.52452616936185,0.5495696400625978
257,0.5580594679186228,0.48595461658841943,0.467273082942097,0.46336071987480437,0.45985915492957746,0.4579225352112676,0.45923317683881065,0.4619718309859155,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.5580594679186228,0.49152973395931143,0.4730438184663537,0.46353677621283257,0.46580594679186227,0.4556924882629108,0.4518779342723005,0.44716353677621284,0.5580594679186228,0.5580594679186228,0.5580790297339593,0.5579225352112676,0.5579225352112676,0.5579225352112676,0.5579225352112676,0.5577856025039124,0.5411384976525822,0.5548317683881064,0.49763302034428797,0.49552034428794994,0.4966940532081377,0.49630281690140843,0.49546165884194054,0.500802034428795,0.502151799687011,0.49816118935837245,0.5061424100156494,0.5014475743348983,0.5065727699530517,0.5002347417840376,0.49628325508607196,0.4981220657276995,0.49747652582159624,0.501819248826291,0.5017801251956181,0.5001369327073553,0.49847417840375585,0.5030320813771518,0.5011150234741784,0.4997848200312989,0.4982981220657277,0.5041471048513302,0.49759389671361504,0.5043622848200313,0.499197965571205,0.4936815336463224,0.5006455399061033,0.4989241001564945,0.5018779342723004,0.4996283255086072,0.49884585289514866,0.504225352112676,0.4980046948356808,0.49426838810641627,0.49827856025039124,0.49949139280125193,0.5003521126760564,0.48996478873239435,0.5044796557120501,0.49958920187793426,0.49964788732394366,0.49976525821596246,0.5010758998435054,0.4994327073552426,0.5002151799687011,0.49426838810641627,0.5020539906103286,0.49747652582159624,0.5000586854460094,0.49827856025039124,0.4976134585289515,0.49728090766823163,0.5011150234741784,0.49908059467918625,0.5331782878339999,0.5580790297339593
258,0.5533841940532082,0.48464397496087636,0.4701095461658842,0.46993348982785604,0.4481807511737089,0.4493740219092332,0.4490023474178404,0.44311424100156493,0.5533841940532082,0.5533841940532082,0.5533841940532082,0.5533841940532082,0.5533841940532082,0.5533841940532082,0.5533841940532082,0.5533841940532082,0.5533841940532082,0.5533841940532082,0.5102308294209703,0.4846635367762128,0.48571987480438183,0.4609154929577465,0.45518388106416274,0.4539906103286385,0.45316901408450705,0.5533841940532082,0.5532668231611894,0.5534428794992176,0.5532863849765258,0.5532863849765258,0.5532863849765258,0.5532863849765258,0.5531885758998435,0.43661971830985913,0.5511737089201878,0.5007433489827856,0.4968701095461659,0.5040492957746479,0.49784820031298904,0.5026995305164319,0.5015453834115806,0.5015453834115806,0.4969287949921753,0.5047143974960876,0.4989827856025039,0.4980829420970266,0.4981220657276995,0.49732003129890456,0.5032081377151799,0.4993740219092332,0.5027386541471048,0.4976134585289515,0.4996283255086072,0.4964984350547731,0.5000782472613459,0.4965962441314554,0.5042840375586854,0.49503129890453834,0.4995109546165884,0.4971244131455399,0.5070031298904538,0.4969679186228482,0.49726134585289516,0.4994327073552426,0.5042840375586854,0.49933489827856026,0.5002151799687011,0.5007629107981221,0.5050273865414711,0.4981807511737089,0.4954225352112676,0.5003521126760564,0.500293427230047,0.5006846635367762,0.5086658841940532,0.4985719874804382,0.50160406885759,0.501310641627543,0.5009976525821597,0.4993153364632238,0.5021322378716745,0.4961071987480438,0.49440532081377153,0.49878716744913926,0.4967527386541471,0.4977503912363067,0.5014084507042254,0.49741784037558684,0.4961658841940532,0.4982981220657277,0.49998043818466353,0.5245341389903205,0.5534428794992176
259,0.5677034428794993,0.48182707355242566,0.46013302034428794,0.4575899843505477,0.45299295774647885,0.44929577464788734,0.4506455399061033,0.4536189358372457,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5677034428794993,0.5141431924882629,0.47949921752738656,0.48278560250391234,0.4519561815336463,0.4421165884194053,0.4445813771517997,0.4426056338028169,0.5677034428794993,0.5676251956181534,0.5674100156494523,0.5667057902973396,0.5667057902973396,0.5667057902973396,0.5667057902973396,0.5661384976525822,0.5483568075117371,0.5653364632237872,0.49716353677621283,0.5005281690140845,0.4981220657276995,0.5032276995305164,0.4945031298904538,0.5068466353677621,0.49720266040688577,0.49728090766823163,0.4964788732394366,0.4989827856025039,0.5031885758998436,0.4961071987480438,0.5000195618153365,0.5084115805946792,0.4961658841940532,0.5019953051643192,0.4993153364632238,0.5054577464788732,0.5037949921752739,0.5025234741784037,0.5027582159624413,0.5007237871674491,0.5030320813771518,0.4980438184663537,0.5063967136150235,0.49583333333333335,0.5014866979655712,0.5080790297339594,0.4983568075117371,0.5051056338028169,0.5048708920187793,0.5033841940532081,0.5049491392801252,0.49986306729264474,0.502112676056338,0.5038145539906104,0.49708528951486697,0.4963223787167449,0.5025625978090766,0.5067097026604069,0.4936815336463224,0.4969287949921753,0.5017410015649453,0.5024647887323944,0.4996283255086072,0.4980829420970266,0.5014280125195618,0.5033841940532081,0.5051643192488263,0.502445226917058,0.5048513302034429,0.49921752738654146,0.5023278560250392,0.5000978090766823,0.5030516431924883,0.5020931142410016,0.5382418999594274,0.5677034428794993
260,0.5651017214397496,0.4905320813771518,0.467820813771518,0.4671361502347418,0.46535602503912366,0.463849765258216,0.46347809076682317,0.46336071987480437,0.5651017214397496,0.5651017214397496,0.5651017214397496,0.5651017214397496,0.5651017214397496,0.5651017214397496,0.5651017214397496,0.5651017214397496,0.5651017214397496,0.5651017214397496,0.4961071987480438,0.4797926447574335,0.4625978090766823,0.44616588419405323,0.4632824726134585,0.44315336463223787,0.4426251956181534,0.5651017214397496,0.5650625978090766,0.565121283255086,0.5652386541471048,0.5652386541471048,0.5652386541471048,0.5652386541471048,0.5653364632237872,0.5464593114241002,0.5595266040688576,0.49996087636932707,0.5032863849765258,0.5025039123630672,0.4960093896713615,0.505066510172144,0.49565727699530515,0.4991784037558685,0.49751564945226917,0.49391627543035993,0.4995696400625978,0.49992175273865413,0.4982589984350548,0.5021713615023474,0.5005672926447574,0.5004694835680751,0.5028364632237872,0.49688967136150236,0.5034037558685446,0.5071400625978091,0.4994327073552426,0.5004890453834115,0.4951682316118936,0.5030712050078248,0.5007237871674491,0.5009585289514867,0.4985524256651017,0.5004303599374021,0.5035993740219092,0.5026995305164319,0.4966158059467919,0.5017214397496088,0.5016823161189359,0.5021909233176839,0.4956377151799687,0.5035406885758998,0.5078638497652582,0.5027777777777778,0.5,0.4993544600938967,0.5061424100156494,0.4993544600938967,0.49741784037558684,0.5024843505477309,0.4985133020344288,0.49833724569640064,0.49990219092331767,0.497339593114241,0.4986697965571205,0.5035406885758998,0.4993153364632238,0.5024843505477309,0.5019366197183098,0.49878716744913926,0.4976721439749609,0.49483568075117373,0.49947183098591547,0.5392634614269981,0.5653364632237872
261,0.5804186228482003,0.5444444444444444,0.541216744913928,0.5096048513302034,0.5062989045383411,0.49407276995305166,0.45003912363067294,0.4478677621283255,0.5804186228482003,0.5804186228482003,0.5804186228482003,0.5804186228482003,0.5804186228482003,0.5804186228482003,0.5804186228482003,0.5804186228482003,0.5804186228482003,0.5804186228482003,0.4750391236306729,0.48200312989045385,0.4384389671361502,0.4294796557120501,0.46631455399061034,0.4320618153364632,0.4250586854460094,0.5804186228482003,0.5810054773082942,0.5811815336463224,0.5811815336463224,0.5811815336463224,0.5811815336463224,0.5811815336463224,0.581122848200313,0.5690532081377152,0.5780907668231612,0.5010954616588419,0.49966744913928013,0.5049882629107981,0.49671361502347416,0.49614632237871675,0.49485524256651015,0.49949139280125193,0.4992566510172144,0.4978090766823161,0.49773082942097024,0.49769170579029737,0.49332942097026605,0.49778951486697964,0.5029733959311424,0.5021713615023474,0.5,0.5009194053208138,0.5049100156494523,0.49321205007824725,0.4980046948356808,0.49947183098591547,0.504518779342723,0.49802425665101724,0.5004694835680751,0.502914710485133,0.49915884194053206,0.4969092331768388,0.5044014084507042,0.497887323943662,0.5053794992175273,0.5004499217527386,0.5054186228482003,0.5023669796557121,0.49346635367762126,0.5080594679186229,0.5025625978090766,0.49258607198748044,0.4996283255086072,0.5015649452269171,0.4956964006259781,0.4956377151799687,0.5035993740219092,0.49865023474178405,0.5018388106416275,0.49915884194053206,0.501819248826291,0.5022496087636933,0.5042840375586854,0.5019953051643192,0.49683098591549296,0.4956768388106416,0.4965571205007825,0.49714397496087637,0.4937402190923318,0.5029733959311424,0.4950704225352113,0.5590122007766765,0.5811815336463224
262,0.5621478873239436,0.48875195618153366,0.46870109546165883,0.4682120500782473,0.4674100156494523,0.46570813771518,0.4658450704225352,0.46623630672926447,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5070226917057903,0.48098591549295777,0.4680164319248826,0.44841549295774646,0.44305555555555554,0.444131455399061,0.45136932707355243,0.5621478873239436,0.5624608763693271,0.5624021909233177,0.5624804381846635,0.5624804381846635,0.5624804381846635,0.5624804381846635,0.5625391236306729,0.5452660406885759,0.5569640062597809,0.49945226917057906,0.5038536776212833,0.4927621283255086,0.4985719874804382,0.5002151799687011,0.49865023474178405,0.5000391236306729,0.4977503912363067,0.49241001564945225,0.49933489827856026,0.49955007824726133,0.5000195618153365,0.49626369327073555,0.4993153364632238,0.4945226917057903,0.4941901408450704,0.5013888888888889,0.5006846635367762,0.5040297339593114,0.5019170579029734,0.5012128325508607,0.5021713615023474,0.5046557120500782,0.4988067292644757,0.5002347417840376,0.49688967136150236,0.4977112676056338,0.49921752738654146,0.49753521126760564,0.49514866979655714,0.49986306729264474,0.49839593114241004,0.4980438184663537,0.4935054773082942,0.5020735524256651,0.503971048513302,0.49960876369327073,0.4977503912363067,0.5002151799687011,0.4976134585289515,0.4960093896713615,0.4974374021909233,0.5005868544600939,0.49958920187793426,0.4988067292644757,0.500547730829421,0.5029342723004695,0.5026799687010954,0.5041471048513302,0.4992957746478873,0.4977503912363067,0.5017605633802817,0.4981220657276995,0.502914710485133,0.4975547730829421,0.500547730829421,0.5375572364226511,0.5625391236306729
