,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
80,0.35599028987576753,0.5172069113237184,0.6127373982578894,0.605740396972726,0.6406540054262458,0.6405112094816507,0.6405112094816507,0.6439383121519349,0.3574182493217193,0.6341567899471655,0.6377266885620448,0.6402256175924603,0.555119234613737,0.531629301727831,0.5246323004426674,0.5242753105811795,0.5242753105811795,0.35599028987576753,0.5172069113237184,0.6011709267456804,0.6215907468227903,0.6418677709553049,0.6406540054262458,0.6390118520634014,0.6327288305012138,0.35599028987576753,0.5172069113237184,0.5890332714550907,0.5928173639868628,0.6407254033985434,0.6407254033985434,0.6437241182350422,0.6394402398971869,0.5172069113237184,0.43674139654433813,0.5641867770955304,0.5499785806083107,0.5566185920319863,0.5307011280879623,0.5454805083535628,0.54112523204341,0.5195630444095388,0.5531200913894045,0.5459802941596459,0.5394830786805654,0.5676852777381123,0.5441239468799086,0.5412680279880051,0.534199628730544,0.5252748821933457,0.5381979151792089,0.5235613308582037,0.5766100242753106,0.5626874196772812,0.5109238897615308,0.5581179494502356,0.5363415678994716,0.5461230901042411,0.5519777238326432,0.5470512637441096,0.539554476652863,0.561687848065115,0.5387690989575896,0.5399828644866486,0.5511923461373697,0.5482650292731687,0.5554762244752249,0.5626874196772812,0.5369127516778524,0.5504783664143938,0.5677566757104098,0.5562616021704984,0.517278309296016,0.5307725260602599,0.5419106097386834,0.5442667428245038,0.5113522775953163,0.5636155933171498,0.555976010281308,0.5394116807082678,0.5466228759103241,0.542338997572469,0.569470227045552,0.53698414965015,0.5545480508353563,0.5359845780379837,0.5484078252177638,0.5306297301156647,0.5428387833785521,0.5261316578609168,0.5304155361987719,0.5431243752677424,0.5305583321433671,0.5575467656718549,0.5486220191346566,0.5643903935350458,0.6439383121519349
81,0.3589890047122662,0.5212051977723833,0.6073111523632729,0.5996001713551335,0.63579894331001,0.6370841068113665,0.6370841068113665,0.6372269027559617,0.3617021276595745,0.6311580751106669,0.6323004426674282,0.6302299014707983,0.5538340711123804,0.5329144652291875,0.5286305868913322,0.5289875767528203,0.5289875767528203,0.3589890047122662,0.5212051977723833,0.5968870484078252,0.6155933171497929,0.6331572183349993,0.6319434528059403,0.6327288305012138,0.6324432386120235,0.3589890047122662,0.5212051977723833,0.5858917606739968,0.588105097815222,0.6357275453377124,0.6357275453377124,0.6385834642296159,0.6357275453377124,0.5212051977723833,0.44145366271597886,0.5351278023704127,0.5303441382264744,0.5212765957446809,0.5428387833785521,0.5404826502927317,0.5436955590461231,0.5177066971298016,0.530058546337284,0.5504069684420962,0.5424817935170642,0.5651149507353991,0.5500499785806083,0.5501927745252034,0.5487648150792518,0.5257032700271312,0.5556904183921176,0.527988005140654,0.5371269455947452,0.5171355133514208,0.5772526060259888,0.5575467656718549,0.5568327859488791,0.550264172497501,0.5438383549907183,0.5269884335284878,0.5590461230901043,0.5309867199771526,0.5503355704697986,0.5514779380265601,0.5628302156218763,0.5184206768527774,0.5483364272454663,0.5347708125089248,0.5373411395116379,0.5322004855062116,0.5359131800656861,0.5248464943595602,0.5192774525203484,0.5638297872340425,0.5350564043981151,0.5371983435670427,0.5590461230901043,0.5481936313008711,0.5389832928744823,0.5512637441096673,0.5549050406968442,0.5489076110238469,0.5314865057832358,0.5301299443095816,0.5691132371840639,0.5372697415393403,0.5305583321433671,0.5411966300157075,0.5439811509353134,0.5489790089961445,0.5501927745252034,0.5507639583035842,0.536270169927174,0.5406254462373269,0.5501927745252034,0.5622801867982505,0.6385834642296159
82,0.35920319862915895,0.517278309296016,0.6100956732828787,0.6042410395544766,0.6367271169498786,0.6351563615593318,0.6351563615593318,0.6391546480079966,0.3620591175210624,0.45109238897615306,0.6311580751106669,0.6372983007282593,0.55561902041982,0.5315579037555334,0.5267028416392975,0.5260602598886192,0.5260602598886192,0.35920319862915895,0.517278309296016,0.5983864058260745,0.6216621447950879,0.637512494645152,0.6367271169498786,0.6359417392546052,0.6301585034985007,0.35920319862915895,0.517278309296016,0.5868199343138655,0.5908896187348279,0.6369413108667714,0.6369413108667714,0.6373696987005569,0.6273025846065972,0.517278309296016,0.6340853919748679,0.5279166071683564,0.5544766528630587,0.5542624589461659,0.5344852206197344,0.5458374982150507,0.5390546908467799,0.5179208910466943,0.546480079965729,0.5538340711123804,0.5451235184920749,0.5322004855062116,0.5353419962873054,0.5350564043981151,0.5498357846637155,0.5240611166642868,0.5442667428245038,0.5289161787805227,0.5262030558332144,0.5553334285306297,0.5798943310009995,0.5521919177495359,0.5439811509353134,0.539911466514351,0.5453377124089676,0.555119234613737,0.5403398543481365,0.5456947022704555,0.5130658289304584,0.5468370698272169,0.5569041839211767,0.5143509924318149,0.5576181636441525,0.5358417820933885,0.5374125374839355,0.5515493359988576,0.5716835641867771,0.5519063258603456,0.5496215907468228,0.5304155361987719,0.5446951306582893,0.544909324575182,0.5539768670569756,0.5231329430244182,0.5397686705697559,0.5434099671569328,0.5196344423818363,0.5512637441096673,0.541982007710981,0.5573325717549622,0.5569041839211767,0.5507639583035842,0.5387690989575896,0.5594745109238898,0.5487648150792518,0.5247750963872626,0.5317720976724261,0.5401970584035414,0.5606882764529487,0.5339140368413537,0.5314151078109381,0.5696315335755575,0.6391546480079966
83,0.3837641010995288,0.5342710267028417,0.5891046694273883,0.588819077538198,0.600385549050407,0.605740396972726,0.605740396972726,0.6121662144795088,0.3817649578751963,0.4745109238897615,0.538697700985292,0.5686134513779809,0.5656147365414822,0.5462658860488362,0.5399828644866486,0.5397686705697559,0.5397686705697559,0.3837641010995288,0.5342710267028417,0.5873911180922462,0.5858203627016992,0.6095958874767956,0.6082393260031415,0.6080965300585464,0.6103098671997715,0.3837641010995288,0.5342710267028417,0.5848207910895331,0.5876053120091389,0.6008853348564901,0.6008853348564901,0.6095244895044981,0.6088819077538198,0.5342710267028417,0.46265886048836213,0.5541196630015708,0.5484792231900614,0.5306297301156647,0.5560474082536055,0.5491218049407397,0.5390546908467799,0.5223475653291446,0.523846922747394,0.534199628730544,0.5311295159217478,0.5259888619163215,0.538697700985292,0.5441953448522062,0.5379837212623162,0.5344138226474369,0.5351992003427103,0.5609024703698415,0.5260602598886192,0.544052548907611,0.5058546337284021,0.520919605883193,0.5175639011852063,0.540268456375839,0.5294159645866058,0.5240611166642868,0.5461230901042411,0.5260602598886192,0.5052120519777238,0.539554476652863,0.5391974867913751,0.5468370698272169,0.5183492788804798,0.5341282307582464,0.5325574753676996,0.5297015564757961,0.5295587605312009,0.5377695273454234,0.5470512637441096,0.5145651863487077,0.531272311866343,0.5353419962873054,0.5372697415393403,0.5478366414393832,0.5469084677995145,0.5374125374839355,0.5224903612737398,0.5384121090961017,0.5235613308582037,0.5341282307582464,0.51242324717978,0.5272740254176781,0.5489790089961445,0.5346994145366272,0.5293445666143082,0.5390546908467799,0.5263458517778095,0.5272026274453806,0.5252034842210481,0.5242039126088819,0.5458374982150507,0.5532152886858013,0.6121662144795088
84,0.36769955733257176,0.5334856490075682,0.6054548050835357,0.6025988861916322,0.5993145794659431,0.6175210624018278,0.6158075110666857,0.613665571897758,0.368699128944738,0.4585891760673997,0.6225903184349565,0.6198057975153506,0.5748250749678709,0.553905469084678,0.5410538340711124,0.5399828644866486,0.5399828644866486,0.36769955733257176,0.5334856490075682,0.6028844780808225,0.6070255604740825,0.6138797658146509,0.6142367556761388,0.6084535199200343,0.6198057975153506,0.36769955733257176,0.5334856490075682,0.5916035984578037,0.5952448950449807,0.600385549050407,0.600385549050407,0.6130943881193774,0.622661716407254,0.5334856490075682,0.43845494787948025,0.5674710838212195,0.5531200913894045,0.5484078252177638,0.5252748821933457,0.5403398543481365,0.5355561902041982,0.5554048265029273,0.5512637441096673,0.5425531914893617,0.5483364272454663,0.5664001142367556,0.5390546908467799,0.5482650292731687,0.5463372840211338,0.5636869912894473,0.5408396401542196,0.5249892903041553,0.5671854919320292,0.5640439811509353,0.5735399114665144,0.5391974867913751,0.5581179494502356,0.5422675996001713,0.5496929887191204,0.546480079965729,0.5381265172069113,0.5268456375838926,0.5202770241325146,0.5512637441096673,0.5506211623589891,0.557189775810367,0.5501927745252034,0.5393402827359703,0.5241325146365843,0.533342853062973,0.5560474082536055,0.5424817935170642,0.5499785806083107,0.5739682993002999,0.5463372840211338,0.5401970584035414,0.5454805083535628,0.5520491218049407,0.5466942738826217,0.5430529772954448,0.5219905754676567,0.5359131800656861,0.5319148936170213,0.5297015564757961,0.5066400114236755,0.545623304298158,0.5517635299157504,0.5367699557332571,0.5414822219048979,0.5441239468799086,0.5435527631015279,0.544052548907611,0.5288447808082251,0.5248464943595602,0.5433385691846352,0.555119234613737,0.622661716407254
85,0.3766243038697701,0.5352705983150079,0.5785377695273454,0.579822933028702,0.6058117949450236,0.59881479365986,0.5986719977152649,0.6175924603741254,0.37890903898329287,0.4706554333856918,0.54112523204341,0.567042695987434,0.5741824932171926,0.5564043981150936,0.5425531914893617,0.5413394259603027,0.5413394259603027,0.3766243038697701,0.5352705983150079,0.5736827074111095,0.5985292017706697,0.6188062259031843,0.6122376124518064,0.6150935313437098,0.6147365414822219,0.3766243038697701,0.5352705983150079,0.5702556047408254,0.5728973297158361,0.6060259888619163,0.6060259888619163,0.6120234185349136,0.620591175210624,0.5352705983150079,0.45237755247750966,0.552691703555619,0.5584749393117235,0.5463372840211338,0.5460516921319435,0.536270169927174,0.5297729544480937,0.5567613879765815,0.5511923461373697,0.5436955590461231,0.5524061116664287,0.5609024703698415,0.5424103955447666,0.5455519063258604,0.5348422104812224,0.5149221762101956,0.5325574753676996,0.5219191774953591,0.5538340711123804,0.5591175210624019,0.5681850635441953,0.5481936313008711,0.5199914322433243,0.5360559760102813,0.5466228759103241,0.5279166071683564,0.5282021990575467,0.5442667428245038,0.5056404398115093,0.5246323004426674,0.5253462801656433,0.5429101813508497,0.5543338569184635,0.5353419962873054,0.5292731686420106,0.5297015564757961,0.53698414965015,0.5329144652291875,0.5472654576610024,0.5250606882764529,0.5336998429244609,0.5344138226474369,0.5455519063258604,0.555119234613737,0.5418392117663858,0.5454091103812652,0.5280594031129516,0.550264172497501,0.5265600456947023,0.5489076110238469,0.5463372840211338,0.5294873625589033,0.5373411395116379,0.5385549050406968,0.5429101813508497,0.5435527631015279,0.5299157503926889,0.5426959874339569,0.5233471369413109,0.5254890761102384,0.5589747251178067,0.5519407026618222,0.620591175210624
86,0.36934171069541627,0.5315579037555334,0.5866771383692703,0.5858203627016992,0.6048122233328573,0.6046694273882621,0.6046694273882621,0.6125946023132943,0.3709124660859632,0.46508639154648007,0.6199485934599457,0.617663858346423,0.5727545337712409,0.5532628873339998,0.5394116807082678,0.5377695273454234,0.5377695273454234,0.36934171069541627,0.5315579037555334,0.5836784235327717,0.6019563044409538,0.6182350421248036,0.6108096530058547,0.6123804083964015,0.6161645009281737,0.36934171069541627,0.5315579037555334,0.564972154790804,0.5681850635441953,0.6044552334713694,0.6044552334713694,0.6100242753105812,0.6233042981579323,0.5315579037555334,0.45609024703698414,0.5320576895616165,0.5274168213622733,0.5256318720548336,0.5541910609738684,0.5491218049407397,0.5604026845637584,0.5623304298157933,0.5414822219048979,0.5534770812508925,0.5384121090961017,0.5531914893617021,0.5475510495501927,0.531629301727831,0.5464086819934314,0.5432671712123376,0.5373411395116379,0.5636155933171498,0.5277738112237612,0.5451949164643725,0.5686134513779809,0.5196344423818363,0.5551906325860345,0.5466942738826217,0.5513351420819649,0.5302013422818792,0.5498357846637155,0.5445523347136941,0.5624732257603884,0.5464086819934314,0.5466228759103241,0.5222047693845495,0.5607596744252463,0.5352705983150079,0.5299871483649864,0.540268456375839,0.5332714550906754,0.5471940596887048,0.5467656718549193,0.5199914322433243,0.5401256604312438,0.5387690989575896,0.5294159645866058,0.5584035413394259,0.5434813651292303,0.5337712408967585,0.5372697415393403,0.5544052548907611,0.5352705983150079,0.553905469084678,0.5191346565757532,0.5470512637441096,0.5404826502927317,0.5413394259603027,0.5349136084535199,0.5257746679994288,0.5479080394116808,0.536627159788662,0.5541196630015708,0.5543338569184635,0.5237041268027988,0.5510786382555625,0.6233042981579323
87,0.36177352563187204,0.5202770241325146,0.6030986719977153,0.597101242324718,0.6253034413822648,0.6270169927174069,0.6270169927174069,0.6211623589890047,0.36348707696701416,0.4598029415964587,0.5438383549907183,0.6290161359417392,0.6290161359417392,0.6290161359417392,0.5277024132514636,0.5272026274453806,0.5272026274453806,0.36177352563187204,0.5202770241325146,0.5899614450949593,0.6089533057261174,0.6180208482079109,0.5925317720976724,0.6198057975153506,0.628373554191061,0.36177352563187204,0.5202770241325146,0.5793945451949165,0.5817506782807368,0.6252320434099672,0.6252320434099672,0.6140939597315436,0.6289447379694416,0.5202770241325146,0.44580893902613167,0.5327716692845923,0.5421962016278737,0.529201770669713,0.5540482650292732,0.5415536198771955,0.5371983435670427,0.5591175210624019,0.5459088961873483,0.5515493359988576,0.5481222333285735,0.5358417820933885,0.5447665286305869,0.5409110381265172,0.5382693131515065,0.5280594031129516,0.5573325717549622,0.5213479937169785,0.5628302156218763,0.5246323004426674,0.5406254462373269,0.5475510495501927,0.558046551477938,0.5457661002427531,0.5521919177495359,0.5553334285306297,0.5628302156218763,0.5526203055833214,0.5084963587034128,0.5350564043981151,0.5246323004426674,0.522633157218335,0.5267742396115951,0.5434099671569328,0.5609024703698415,0.541982007710981,0.5396972725974583,0.5484792231900614,0.5164929316007425,0.5337712408967585,0.5358417820933885,0.5477652434670855,0.5556904183921176,0.5239897186919892,0.5507639583035842,0.5486220191346566,0.5486934171069542,0.5426959874339569,0.5668285020705413,0.5426959874339569,0.5142795944595173,0.5579037555333428,0.5605454805083535,0.5358417820933885,0.550978152220477,0.5522633157218335,0.5529772954448093,0.5397686705697559,0.5314865057832358,0.5347708125089248,0.5432671712123376,0.5551377451991474,0.6289447379694416
88,0.35641867770955304,0.5247750963872626,0.6084535199200343,0.6053120091389405,0.6010281308010853,0.6205197772383264,0.6183778380693988,0.6208053691275168,0.3594173925460517,0.6341567899471655,0.634585177780951,0.6332286163072969,0.5736827074111095,0.5499071826360131,0.5346280165643296,0.5339854348136512,0.5339854348136512,0.35641867770955304,0.5247750963872626,0.6035984578037984,0.6141653577038412,0.6251606454376696,0.625946023132943,0.6198771954876482,0.6345137798086534,0.35641867770955304,0.5247750963872626,0.594316721405112,0.5975296301585035,0.6002427531058118,0.6002427531058118,0.6212337569613023,0.6355133514208197,0.5247750963872626,0.6354419534485221,0.536270169927174,0.5313437098386405,0.5521205197772383,0.5567613879765815,0.544909324575182,0.5581893474225332,0.5584035413394259,0.5571183778380694,0.5432671712123376,0.5476224475224903,0.5703984006854206,0.5529772954448093,0.5479794373839783,0.5473368556333,0.5215621876338712,0.5428387833785521,0.5367699557332571,0.5152791660716836,0.5647579608739112,0.548550621162359,0.5358417820933885,0.536627159788662,0.5438383549907183,0.560117092674568,0.5491932029130373,0.5374125374839355,0.544909324575182,0.5167071255176353,0.5499785806083107,0.5564043981150936,0.5641867770955304,0.5227045551906326,0.5565471940596887,0.5639725831786377,0.5242039126088819,0.567042695987434,0.5486934171069542,0.5188490646865629,0.5272026274453806,0.5317720976724261,0.551834927888048,0.5579037555333428,0.5236327288305012,0.5374839354562331,0.5399828644866486,0.5683992574610881,0.5419106097386834,0.5736113094388119,0.5614022561759247,0.5073539911466515,0.5469798657718121,0.5351278023704127,0.5335570469798657,0.5474082536055976,0.5614736541482221,0.5506211623589891,0.5456947022704555,0.5601884906468656,0.5582607453948308,0.5421962016278737,0.5633352901666481,0.6355133514208197
89,0.3639868627730972,0.5233471369413109,0.6120234185349136,0.6054548050835357,0.6359417392546052,0.6352277595316294,0.6352277595316294,0.6379408824789375,0.36684278166500073,0.46472940168499216,0.6295873197201199,0.6332286163072969,0.5562616021704984,0.533342853062973,0.5286305868913322,0.5289875767528203,0.5289875767528203,0.3639868627730972,0.5233471369413109,0.5993145794659431,0.6207339711552192,0.6362987291160931,0.6355133514208197,0.6352991575039268,0.624232471797801,0.3639868627730972,0.5233471369413109,0.5890332714550907,0.5922461802084821,0.6365843210052835,0.6365843210052835,0.6365843210052835,0.6334428102241896,0.5233471369413109,0.4461659288876196,0.5364129658717692,0.540768242181922,0.5251320862487505,0.5259888619163215,0.532486077395402,0.5391260888190775,0.5573325717549622,0.5528344995002142,0.5499785806083107,0.545623304298158,0.5360559760102813,0.5453377124089676,0.5374125374839355,0.5526203055833214,0.5211337998000857,0.5529772954448093,0.5761102384692275,0.5726117378266458,0.5506211623589891,0.5136370127088391,0.552691703555619,0.5529772954448093,0.550264172497501,0.535770384121091,0.5582607453948308,0.5324146794231044,0.5595459088961874,0.5121376552905897,0.5465514779380266,0.5181350849635871,0.5466942738826217,0.5198486362987291,0.5585463372840211,0.561687848065115,0.5487648150792518,0.5259174639440239,0.5611166642867342,0.5504783664143938,0.5280594031129516,0.5519063258603456,0.5409110381265172,0.5573325717549622,0.5609024703698415,0.5566899900042839,0.5364843638440668,0.5539768670569756,0.5491932029130373,0.5314865057832358,0.5325574753676996,0.5528344995002142,0.5344138226474369,0.5478366414393832,0.5394116807082678,0.5471940596887048,0.5261316578609168,0.5339854348136512,0.5446951306582893,0.5593317149792946,0.552691703555619,0.5453377124089676,0.5642978406079934,0.6379408824789375
90,0.3620591175210624,0.527131229473083,0.6112380408396402,0.6065257746679994,0.637012708839069,0.6365843210052835,0.6365843210052835,0.6364415250606883,0.36505783235756106,0.4595173497072683,0.5338426388690561,0.6341567899471655,0.560474082536056,0.5361273739825789,0.5355561902041982,0.5354847922319006,0.5354847922319006,0.3620591175210624,0.527131229473083,0.601242324717978,0.6209481650721119,0.6350849635870341,0.634585177780951,0.6367985149221762,0.6254462373268599,0.3620591175210624,0.527131229473083,0.5906754248179352,0.5940311295159217,0.6379408824789375,0.6379408824789375,0.6350849635870341,0.6335142081964872,0.527131229473083,0.6298015136370128,0.5393402827359703,0.5429101813508497,0.5284877909467371,0.5516921319434528,0.5424103955447666,0.530915322004855,0.5230615450521205,0.5481936313008711,0.5524061116664287,0.5431243752677424,0.5374125374839355,0.5381979151792089,0.5469084677995145,0.5379837212623162,0.5653291446522919,0.5405540482650293,0.5728973297158361,0.5284877909467371,0.5134942167642439,0.5112808796230187,0.54112523204341,0.5377695273454234,0.5390546908467799,0.5429101813508497,0.5456947022704555,0.5327716692845923,0.5559046123090104,0.5737541053834071,0.5351992003427103,0.5559046123090104,0.5162073397115522,0.5230615450521205,0.5559046123090104,0.5256318720548336,0.5301299443095816,0.5699700128516351,0.5494787948022276,0.5619734399543053,0.567042695987434,0.5392688847636727,0.5481936313008711,0.5575467656718549,0.5445523347136941,0.5553334285306297,0.5363415678994716,0.5229187491075253,0.54526631443667,0.5368413537055547,0.5567613879765815,0.5570469798657718,0.5511923461373697,0.5520491218049407,0.5560474082536055,0.5433385691846352,0.5459088961873483,0.5514065400542625,0.5461230901042411,0.5299157503926889,0.5417678137940882,0.5508353562758818,0.571749673420386,0.6379408824789375
91,0.3724832214765101,0.5341282307582464,0.601242324717978,0.6013851206625732,0.6130943881193774,0.6203055833214337,0.6203055833214337,0.623018706268742,0.3739111809224618,0.4649435956018849,0.6210909610167071,0.6198057975153506,0.5826074539483078,0.5598315007853777,0.5454091103812652,0.5437669570184207,0.5437669570184207,0.3724832214765101,0.5341282307582464,0.6030986719977153,0.600385549050407,0.6206625731829216,0.6172354705126375,0.6213765529058974,0.6184492360416964,0.3724832214765101,0.5341282307582464,0.5969584463801229,0.5996001713551335,0.6123090104241039,0.6123090104241039,0.6231615022133371,0.6217335427673855,0.5341282307582464,0.623018706268742,0.5273454233899757,0.5511923461373697,0.5237755247750964,0.552691703555619,0.5486934171069542,0.532486077395402,0.516064543766957,0.5228473511352277,0.5303441382264744,0.5458374982150507,0.5322718834785092,0.5343424246751393,0.5482650292731687,0.5416964158217906,0.5537626731400829,0.5396258746251607,0.5691846351563615,0.5691132371840639,0.5110666857061259,0.5493359988576324,0.5429101813508497,0.5335570469798657,0.5416250178494931,0.5486220191346566,0.5561902041982008,0.5296301585034985,0.5273454233899757,0.5721833499928602,0.5319148936170213,0.5327716692845923,0.5163501356561474,0.5196344423818363,0.5414108239326003,0.5607596744252463,0.5309867199771526,0.5519777238326432,0.540768242181922,0.556333000142796,0.5169927174068256,0.5432671712123376,0.5347708125089248,0.5424103955447666,0.5218477795230615,0.5329858632014851,0.5421962016278737,0.5574753676995573,0.5549764386691418,0.5251320862487505,0.5414108239326003,0.5550478366414394,0.5363415678994716,0.5317720976724261,0.5461944880765386,0.5422675996001713,0.5536912751677853,0.5369127516778524,0.5375553334285307,0.5443381407968013,0.5455519063258604,0.525560474082536,0.5658342191970638,0.6231615022133371
92,0.3582036270169927,0.5229901470798229,0.6139511637869485,0.6076681422247608,0.6382978723404256,0.6394402398971869,0.6394402398971869,0.6410109952877339,0.3597743824075396,0.4542338997572469,0.63372840211338,0.6350135656147365,0.5497643866914179,0.5336998429244609,0.5311295159217478,0.5314865057832358,0.5314865057832358,0.3582036270169927,0.5229901470798229,0.6025274882193346,0.6240896758532057,0.6385120662573183,0.6388690561188062,0.6379408824789375,0.6277309724403827,0.3582036270169927,0.5229901470798229,0.5919605883192918,0.594316721405112,0.6396544338140797,0.6396544338140797,0.640796801370841,0.6372269027559617,0.5229901470798229,0.43795516207339713,0.5279166071683564,0.5315579037555334,0.5524775096387262,0.5554048265029273,0.5438383549907183,0.5351992003427103,0.5679708696273026,0.5524775096387262,0.5535484792231901,0.5382693131515065,0.533342853062973,0.5511923461373697,0.5524061116664287,0.5556904183921176,0.567042695987434,0.5550478366414394,0.5280594031129516,0.5243467085534771,0.5567613879765815,0.5768956161645009,0.5339854348136512,0.5550478366414394,0.5448379266028844,0.5380551192346137,0.5481222333285735,0.5312009138940454,0.5296301585034985,0.5408396401542196,0.5380551192346137,0.5599028987576753,0.5672568899043268,0.5555476224475225,0.5337712408967585,0.5364129658717692,0.5556904183921176,0.5722547479651577,0.532486077395402,0.5574753676995573,0.5338426388690561,0.5539768670569756,0.546480079965729,0.5565471940596887,0.5555476224475225,0.5477652434670855,0.5497643866914179,0.5626160217049836,0.541982007710981,0.5739682993002999,0.5436955590461231,0.5727545337712409,0.5445523347136941,0.5216335856061688,0.5359845780379837,0.5446951306582893,0.5578323575610452,0.5477652434670855,0.5416250178494931,0.5320576895616165,0.558046551477938,0.5491218049407397,0.5650885070419556,0.6410109952877339
93,0.3504926460088533,0.5089961445094959,0.6035270598315008,0.5966728544909324,0.6414393831215194,0.6450092817363987,0.6450092817363987,0.6430101385120662,0.3540625446237327,0.45037840925317724,0.6395116378694845,0.6401542196201628,0.6401542196201628,0.6401542196201628,0.5174211052406111,0.5167785234899329,0.5167785234899329,0.3504926460088533,0.5089961445094959,0.5903898329287448,0.6153791232329002,0.6360845351992004,0.6344423818363558,0.6385120662573183,0.6430815364843638,0.3504926460088533,0.5089961445094959,0.5785377695273454,0.5816078823361417,0.6435099243181494,0.6435099243181494,0.6445094959303156,0.6449378837641011,0.5089961445094959,0.44095387690989574,0.5454805083535628,0.5494787948022276,0.5606168784806511,0.5510495501927746,0.5558332143367128,0.545623304298158,0.5220619734399543,0.5543338569184635,0.5350564043981151,0.5444095387690989,0.5383407111238041,0.532486077395402,0.5532628873339998,0.5544052548907611,0.5721833499928602,0.5451949164643725,0.535413394259603,0.5373411395116379,0.5606168784806511,0.5804655147793802,0.5610452663144366,0.5338426388690561,0.5459088961873483,0.5531914893617021,0.530915322004855,0.5396258746251607,0.5603312865914608,0.5726117378266458,0.5534056832785949,0.5673282878766243,0.5517635299157504,0.5611880622590318,0.542338997572469,0.5644723689847209,0.5338426388690561,0.5442667428245038,0.555119234613737,0.5199200342710267,0.5328430672568899,0.5392688847636727,0.5467656718549193,0.5244181065257747,0.5664001142367556,0.5420534056832786,0.5512637441096673,0.5554048265029273,0.5439811509353134,0.5344138226474369,0.5576181636441525,0.5082821647865201,0.533342853062973,0.5329144652291875,0.5336998429244609,0.5482650292731687,0.5511923461373697,0.5524061116664287,0.552691703555619,0.5339140368413537,0.5361987719548765,0.5679708696273026,0.5611721960429658,0.6450092817363987
