,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
79,0.3701984863629873,0.5292731686420106,0.6104526631443667,0.6160217049835784,0.6308724832214765,0.6297301156647152,0.6297301156647152,0.6297301156647152,0.3727688133657004,0.4649435956018849,0.5328430672568899,0.6287305440525489,0.558903327145509,0.5404112523204341,0.5374125374839355,0.5374839354562331,0.5374839354562331,0.3701984863629873,0.5292731686420106,0.6026702841639298,0.6183778380693988,0.6309438811937741,0.6303012994430958,0.6303726974153934,0.6210195630444095,0.3701984863629873,0.5292731686420106,0.5901042410395545,0.594173925460517,0.6312294730829644,0.6312294730829644,0.6306582893045838,0.627159788662002,0.5292731686420106,0.4400971012423247,0.5459802941596459,0.5567613879765815,0.5469798657718121,0.5519777238326432,0.5499785806083107,0.5370555476224476,0.5635441953448522,0.5501927745252034,0.5447665286305869,0.5444095387690989,0.5285591889190348,0.544909324575182,0.5522633157218335,0.550264172497501,0.5280594031129516,0.5323432814508068,0.5287019848636298,0.5722547479651577,0.5505497643866915,0.5717549621590747,0.5373411395116379,0.5418392117663858,0.5424817935170642,0.5292731686420106,0.5170641153791232,0.5367699557332571,0.5277738112237612,0.5734685134942168,0.5371983435670427,0.5240611166642868,0.5107810938169356,0.5522633157218335,0.5421248036555761,0.5561902041982008,0.551834927888048,0.5693988290732543,0.5544766528630587,0.5541910609738684,0.5308439240325574,0.5448379266028844,0.5349136084535199,0.5519777238326432,0.5265600456947023,0.5371983435670427,0.5410538340711124,0.5554762244752249,0.5442667428245038,0.5227045551906326,0.5425531914893617,0.5077109810081394,0.5436955590461231,0.5246323004426674,0.5284163929744395,0.540768242181922,0.5536912751677853,0.5401970584035414,0.5421962016278737,0.5350564043981151,0.5381265172069113,0.5269884335284878,0.5639011852063401,0.6312294730829644
80,0.3554905040696844,0.5167071255176353,0.6111666428673426,0.6174496644295302,0.6414393831215194,0.6415821790661145,0.6415821790661145,0.6415821790661145,0.35691846351563616,0.6346565757532486,0.638226474368128,0.6402970155647579,0.5544766528630587,0.5308439240325574,0.5241325146365843,0.5237755247750964,0.5237755247750964,0.3554905040696844,0.5167071255176353,0.6009567328287877,0.6219477366842782,0.6419391689276025,0.6407254033985434,0.6395116378694845,0.6336570041410824,0.3554905040696844,0.5167071255176353,0.5885334856490075,0.5923175781807797,0.6412251892046266,0.6412251892046266,0.6443666999857204,0.6405826074539483,0.5167071255176353,0.43681279451663574,0.5639725831786377,0.5501927745252034,0.5569755818934742,0.530915322004855,0.5455519063258604,0.5416250178494931,0.5194916464372412,0.5530486934171069,0.5461944880765386,0.5392688847636727,0.567899471655005,0.5443381407968013,0.5410538340711124,0.5344138226474369,0.5252034842210481,0.5381265172069113,0.5237755247750964,0.5768242181922033,0.5629016135941739,0.5114236755676139,0.5584749393117235,0.5364129658717692,0.546480079965729,0.5521919177495359,0.5472654576610024,0.5397686705697559,0.5621876338711981,0.538697700985292,0.5403398543481365,0.5511209481650721,0.5477652434670855,0.5554048265029273,0.5627588176495788,0.5371269455947452,0.550264172497501,0.5676852777381123,0.5566185920319863,0.5173497072683135,0.5307011280879623,0.5421248036555761,0.544909324575182,0.5112808796230187,0.5639725831786377,0.5557618163644152,0.5394830786805654,0.5466942738826217,0.5425531914893617,0.5698272169070399,0.5369127516778524,0.5546194488076539,0.535770384121091,0.5486220191346566,0.5308439240325574,0.5426245894616593,0.5260602598886192,0.5304869341710695,0.5433385691846352,0.5310581179494502,0.5576181636441525,0.5488362130515493,0.5647711827206329,0.6443666999857204
81,0.35848921890618307,0.5207054119663002,0.6048836213051549,0.6105954590889618,0.6372983007282593,0.6381550763958304,0.6381550763958304,0.6381550763958304,0.36120234185349137,0.6316578609167499,0.6328002284735114,0.6303012994430958,0.5531914893617021,0.5321290875339141,0.5281308010852491,0.5284877909467371,0.5284877909467371,0.35848921890618307,0.5207054119663002,0.5966728544909324,0.6159503070112808,0.6332286163072969,0.6320148507782379,0.6332286163072969,0.6333714122518921,0.35848921890618307,0.5207054119663002,0.5853919748679137,0.5876053120091389,0.6362273311437955,0.6362273311437955,0.6392260459802942,0.637012708839069,0.5207054119663002,0.44152506068827646,0.5356275881764958,0.5301299443095816,0.520919605883193,0.5427673854062545,0.5405540482650293,0.5441953448522062,0.517635299157504,0.5305583321433671,0.5506211623589891,0.5424103955447666,0.5653291446522919,0.5504069684420962,0.5504069684420962,0.5489790089961445,0.5256318720548336,0.5560474082536055,0.5282021990575467,0.5373411395116379,0.517635299157504,0.5773240039982864,0.5579037555333428,0.557189775810367,0.5506211623589891,0.5441953448522062,0.5274882193345709,0.559260317006997,0.5307725260602599,0.550264172497501,0.551834927888048,0.5631872054833643,0.5189204626588605,0.5482650292731687,0.534556618592032,0.5375553334285307,0.5324146794231044,0.5361273739825789,0.5249178923318578,0.519348850492646,0.5640439811509353,0.5349850064258175,0.5371269455947452,0.5589747251178067,0.5481222333285735,0.5390546908467799,0.5516207339711552,0.5549764386691418,0.5486934171069542,0.5315579037555334,0.530058546337284,0.5698986148793375,0.5370555476224476,0.5304869341710695,0.5414108239326003,0.5443381407968013,0.5489076110238469,0.550978152220477,0.5512637441096673,0.5363415678994716,0.5405540482650293,0.5504069684420962,0.5627561732802344,0.6392260459802942
82,0.3585606168784807,0.5166357275453377,0.6085249178923319,0.6146651435099243,0.6367985149221762,0.6360845351992004,0.6360845351992004,0.6360845351992004,0.36141653577038413,0.45073539911466515,0.6316578609167499,0.6372269027559617,0.5548336427245466,0.5306297301156647,0.5260602598886192,0.5254176781379409,0.5254176781379409,0.3585606168784807,0.5166357275453377,0.5980294159645866,0.6218763387119806,0.6374410966728545,0.636655718977581,0.6362987291160931,0.6300871055262031,0.3585606168784807,0.5166357275453377,0.5861773525631873,0.5902470369841496,0.6372983007282593,0.6372983007282593,0.63786948450664,0.6274453805511924,0.5166357275453377,0.6341567899471655,0.5282735970298443,0.5548336427245466,0.554762244752249,0.5348422104812224,0.5457661002427531,0.5389832928744823,0.5179922890189919,0.5464086819934314,0.5541910609738684,0.5451949164643725,0.5325574753676996,0.535413394259603,0.5349850064258175,0.5499071826360131,0.5241325146365843,0.5443381407968013,0.5292731686420106,0.5264172497501071,0.5554048265029273,0.5801085249178923,0.552691703555619,0.5439097529630158,0.5404112523204341,0.5458374982150507,0.5554762244752249,0.5405540482650293,0.5460516921319435,0.5135656147365415,0.5470512637441096,0.5571183778380694,0.5149935741824933,0.5579751535056404,0.535770384121091,0.5377695273454234,0.5514779380265601,0.5714693702698843,0.5524061116664287,0.5492646008853349,0.5304869341710695,0.5450521205197773,0.5449807225474796,0.5544766528630587,0.5232043409967156,0.5399828644866486,0.5436241610738255,0.5201342281879194,0.5511923461373697,0.5421962016278737,0.5575467656718549,0.5571183778380694,0.5514065400542625,0.5388404969298872,0.559260317006997,0.5486934171069542,0.5248464943595602,0.5319862915893189,0.540268456375839,0.5607596744252463,0.534556618592032,0.531629301727831,0.5697320196106431,0.63786948450664
83,0.3845494787948022,0.5350564043981151,0.5901042410395545,0.5895330572611738,0.6030272740254177,0.6076681422247608,0.6076681422247608,0.6077395401970584,0.3825503355704698,0.4751535056404398,0.5377695273454234,0.5673996858489219,0.5672568899043268,0.5477652434670855,0.540768242181922,0.5405540482650293,0.5405540482650293,0.3845494787948022,0.5350564043981151,0.5891760673996859,0.5871769241753534,0.6078109381693559,0.6084535199200343,0.609024703698415,0.6092388976153077,0.3845494787948022,0.5350564043981151,0.586034556618592,0.588819077538198,0.6015279166071683,0.6015279166071683,0.6077395401970584,0.6075253462801656,0.5350564043981151,0.461302299014708,0.5546194488076539,0.547693845494788,0.5299871483649864,0.5555476224475225,0.5481936313008711,0.5384121090961017,0.5215621876338712,0.5232043409967156,0.5338426388690561,0.5306297301156647,0.5256318720548336,0.5386263030129944,0.5445523347136941,0.5371983435670427,0.5344852206197344,0.534556618592032,0.5609738683421391,0.5248464943595602,0.5432671712123376,0.5059260317006997,0.5211337998000857,0.517635299157504,0.5396258746251607,0.5287733828359275,0.5227045551906326,0.5450521205197773,0.5261316578609168,0.5052834499500214,0.5393402827359703,0.5384121090961017,0.5460516921319435,0.5179922890189919,0.5344852206197344,0.5320576895616165,0.5296301585034985,0.5289161787805227,0.537840925317721,0.5466942738826217,0.5142081964872197,0.5314865057832358,0.5348422104812224,0.536627159788662,0.5476224475224903,0.5465514779380266,0.5367699557332571,0.5225617592460374,0.5386263030129944,0.5227759531629301,0.5337712408967585,0.511923461373697,0.5270598315007854,0.5486220191346566,0.5346280165643296,0.5288447808082251,0.5388404969298872,0.5259888619163215,0.5267028416392975,0.524703698414965,0.5237041268027988,0.5453377124089676,0.5536119440874546,0.6092388976153077
84,0.3674139654433814,0.5332000571183778,0.6072397543909753,0.6086677138369271,0.603312865914608,0.6193774096815651,0.6193774096815651,0.621447950878195,0.3681279451663573,0.4583035841782093,0.6228759103241468,0.6205197772383264,0.5745394830786805,0.5537626731400829,0.540768242181922,0.5396972725974583,0.5396972725974583,0.3674139654433814,0.5332000571183778,0.6040268456375839,0.6088819077538198,0.6145937455376267,0.6149507353991147,0.6091674996430101,0.6205197772383264,0.3674139654433814,0.5332000571183778,0.5920319862915894,0.5956732828787662,0.5996715693274312,0.5996715693274312,0.6118092246180209,0.6237326859917178,0.5332000571183778,0.43759817221190916,0.567899471655005,0.5528344995002142,0.5481222333285735,0.5258460659717265,0.5403398543481365,0.5348422104812224,0.5558332143367128,0.5504069684420962,0.5426959874339569,0.5481936313008711,0.5662573182921605,0.5396258746251607,0.5484078252177638,0.5466228759103241,0.563401399400257,0.540268456375839,0.5251320862487505,0.5683278594887905,0.5640439811509353,0.5738255033557047,0.5390546908467799,0.5582607453948308,0.5425531914893617,0.5499785806083107,0.5469084677995145,0.5385549050406968,0.5275596173068685,0.5202770241325146,0.5519777238326432,0.5516207339711552,0.5569041839211767,0.5507639583035842,0.5401970584035414,0.523846922747394,0.533342853062973,0.5569041839211767,0.5426245894616593,0.5496929887191204,0.5742538911894902,0.5461944880765386,0.5401970584035414,0.5451949164643725,0.5517635299157504,0.5475510495501927,0.5430529772954448,0.5228473511352277,0.5359131800656861,0.5326288733399971,0.5302727402541768,0.5067828073682707,0.5457661002427531,0.5524775096387262,0.5373411395116379,0.5420534056832786,0.5439811509353134,0.5438383549907183,0.5439097529630158,0.5294159645866058,0.5248464943595602,0.5430529772954448,0.5561082287485258,0.6237326859917178
85,0.3771240896758532,0.535770384121091,0.579822933028702,0.5805369127516778,0.6005997429672997,0.6011709267456804,0.6011709267456804,0.6011709267456804,0.379408824789376,0.4708696273025846,0.5417678137940882,0.5675424817935171,0.5739682993002999,0.5567613879765815,0.5430529772954448,0.5418392117663858,0.5418392117663858,0.3771240896758532,0.535770384121091,0.571183778380694,0.6005997429672997,0.6168784806511495,0.6100242753105812,0.6125946023132943,0.6140939597315436,0.3771240896758532,0.535770384121091,0.5681850635441953,0.5708267885192061,0.6042410395544766,0.6042410395544766,0.6092388976153077,0.6190918177923747,0.535770384121091,0.45344852206197345,0.5521919177495359,0.5582607453948308,0.5456947022704555,0.5464086819934314,0.5367699557332571,0.5291303726974154,0.5562616021704984,0.5506925603312866,0.54319577324004,0.5520491218049407,0.5606882764529487,0.5424817935170642,0.5453377124089676,0.5346280165643296,0.5157075539054691,0.5320576895616165,0.5224189633014422,0.5526203055833214,0.5577609595887477,0.5676852777381123,0.5475510495501927,0.519348850492646,0.5361273739825789,0.5472654576610024,0.5285591889190348,0.5275596173068685,0.5443381407968013,0.5054262458946166,0.5244181065257747,0.5248464943595602,0.5426959874339569,0.5544052548907611,0.535413394259603,0.5290589747251178,0.5290589747251178,0.5361987719548765,0.5319862915893189,0.5467656718549193,0.5252748821933457,0.5339140368413537,0.5344852206197344,0.5439097529630158,0.5550478366414394,0.5410538340711124,0.5451949164643725,0.5275596173068685,0.5497643866914179,0.5270598315007854,0.5484078252177638,0.5455519063258604,0.5291303726974154,0.5365557618163644,0.5384835070683992,0.5425531914893617,0.5427673854062545,0.5299871483649864,0.5424817935170642,0.5231329430244182,0.5257032700271312,0.5586177352563187,0.550851222491948,0.6190918177923747
86,0.36984149650149933,0.5320576895616165,0.5883906897044124,0.5865343424246752,0.6015993145794659,0.6070255604740825,0.6070255604740825,0.6070255604740825,0.37141225189204624,0.46530058546337283,0.6183064400971012,0.6155933171497929,0.5725403398543482,0.5536198771954877,0.539911466514351,0.5382693131515065,0.5382693131515065,0.36984149650149933,0.5320576895616165,0.5861773525631873,0.6040268456375839,0.6163072968727689,0.6085963158646295,0.609881479365986,0.6155219191774953,0.36984149650149933,0.5320576895616165,0.5629016135941739,0.5661145223475653,0.6026702841639298,0.6026702841639298,0.6072397543909753,0.621804940739683,0.5320576895616165,0.45716121662144793,0.5322718834785092,0.5274882193345709,0.5267028416392975,0.5545480508353563,0.5496215907468228,0.5599028987576753,0.5618306440097102,0.5414108239326003,0.5535484792231901,0.5377695273454234,0.5529772954448093,0.5476224475224903,0.5318434956447237,0.5461944880765386,0.5427673854062545,0.53698414965015,0.5628302156218763,0.5285591889190348,0.5449807225474796,0.5681136655718978,0.5194202484649436,0.5548336427245466,0.546480079965729,0.5519777238326432,0.5308439240325574,0.5504783664143938,0.5446237326859917,0.5621162358989005,0.5463372840211338,0.5466942738826217,0.5225617592460374,0.5608310723975439,0.5350564043981151,0.5297729544480937,0.5401970584035414,0.5334856490075682,0.5469798657718121,0.5464086819934314,0.5203484221048122,0.5397686705697559,0.5385549050406968,0.5303441382264744,0.5583321433671283,0.5438383549907183,0.5331286591460802,0.5374839354562331,0.553905469084678,0.5350564043981151,0.5534056832785949,0.5197772383264315,0.5472654576610024,0.5396972725974583,0.5406968442096245,0.5344138226474369,0.525560474082536,0.5478366414393832,0.5365557618163644,0.5536198771954877,0.5538340711123804,0.5232043409967156,0.5506608278991544,0.621804940739683
87,0.3615593317149793,0.5200628302156218,0.6018135084963587,0.6065257746679994,0.6288019420248465,0.6299443095816079,0.6299443095816079,0.6299443095816079,0.3635584749393117,0.46001713551335144,0.5436241610738255,0.629230329858632,0.629230329858632,0.629230329858632,0.5273454233899757,0.5269884335284878,0.5269884335284878,0.3615593317149793,0.5200628302156218,0.5904612309010424,0.6105954590889618,0.6158075110666857,0.5907468227902327,0.6225903184349565,0.6298729116093102,0.3615593317149793,0.5200628302156218,0.5793231472226189,0.5816792803084393,0.6280165643295731,0.6280165643295731,0.6117378266457233,0.6313722690275596,0.5200628302156218,0.44530915322004855,0.5325574753676996,0.5425531914893617,0.5284163929744395,0.5531200913894045,0.5400542624589462,0.5365557618163644,0.5599028987576753,0.5464086819934314,0.5514779380265601,0.5490504069684421,0.5361987719548765,0.5438383549907183,0.5414108239326003,0.5376267314008282,0.5277024132514636,0.5574039697272597,0.521419391689276,0.5630444095387691,0.5251320862487505,0.539554476652863,0.5466228759103241,0.5579751535056404,0.5462658860488362,0.552691703555619,0.5554048265029273,0.5630444095387691,0.5531200913894045,0.5089961445094959,0.5361273739825789,0.5245609024703698,0.5225617592460374,0.5267028416392975,0.54319577324004,0.5611166642867342,0.5424817935170642,0.5391974867913751,0.5492646008853349,0.5162787376838498,0.5334142510352706,0.5354847922319006,0.5481222333285735,0.556333000142796,0.5243467085534771,0.5505497643866915,0.5484078252177638,0.5496215907468228,0.5427673854062545,0.567042695987434,0.54319577324004,0.5133514208196487,0.5578323575610452,0.5599028987576753,0.5350564043981151,0.5510495501927746,0.5526203055833214,0.5534770812508925,0.5391260888190775,0.5315579037555334,0.5352705983150079,0.54319577324004,0.556333000142796,0.6313722690275596
88,0.3561330858203627,0.5244895044980723,0.6098100813936884,0.6140939597315436,0.6021704983578466,0.6223761245180637,0.6223761245180637,0.623875481936313,0.358846208767671,0.6344423818363558,0.6352991575039268,0.6339425960302727,0.5733971155219192,0.5497643866914179,0.5343424246751393,0.5336998429244609,0.5336998429244609,0.3561330858203627,0.5244895044980723,0.6047408253605597,0.6160217049835784,0.6258746251606454,0.6266600028559189,0.620591175210624,0.6352277595316294,0.3561330858203627,0.5244895044980723,0.5947451092388976,0.597958017992289,0.5995287733828359,0.5995287733828359,0.6199485934599457,0.6352991575039268,0.5244895044980723,0.6362987291160931,0.5361273739825789,0.5322004855062116,0.551834927888048,0.5561902041982008,0.544909324575182,0.5587605312009138,0.5588319291732115,0.5562616021704984,0.5434099671569328,0.5470512637441096,0.5702556047408254,0.552691703555619,0.5481222333285735,0.5474796515778952,0.5218477795230615,0.5422675996001713,0.5364843638440668,0.5144223904041125,0.5647579608739112,0.5486934171069542,0.5366985577609595,0.5367699557332571,0.5436955590461231,0.5604026845637584,0.5496215907468228,0.5375553334285307,0.5443381407968013,0.5167071255176353,0.5506925603312866,0.5565471940596887,0.5639011852063401,0.5227045551906326,0.5566899900042839,0.5644009710124233,0.5242039126088819,0.567899471655005,0.5491218049407397,0.5192774525203484,0.5272026274453806,0.5326288733399971,0.551834927888048,0.5576181636441525,0.5234899328859061,0.5369127516778524,0.5406968442096245,0.5683992574610881,0.5419106097386834,0.5736113094388119,0.5614022561759247,0.5074967870912466,0.5475510495501927,0.534556618592032,0.5332714550906754,0.5469798657718121,0.5616164500928174,0.5510495501927746,0.5459802941596459,0.5600456947022705,0.5581179494502356,0.5419106097386834,0.5641603334020869,0.6362987291160931
89,0.36348707696701416,0.5228473511352277,0.609881479365986,0.6167356847065544,0.6372983007282593,0.6362987291160931,0.6362987291160931,0.6362987291160931,0.3663429958589176,0.4645152077680994,0.6300871055262031,0.6333000142795945,0.55561902041982,0.5325574753676996,0.5281308010852491,0.5284877909467371,0.5284877909467371,0.36348707696701416,0.5228473511352277,0.5991003855490504,0.6210909610167071,0.6363701270883907,0.6355847493931173,0.63579894331001,0.6243038697700986,0.36348707696701416,0.5228473511352277,0.5885334856490075,0.591746394402399,0.6370841068113665,0.6370841068113665,0.6372269027559617,0.6351563615593318,0.5228473511352277,0.4462373268599172,0.5369127516778524,0.5405540482650293,0.5247750963872626,0.5262030558332144,0.5325574753676996,0.5396258746251607,0.5576895616164501,0.5527631015279166,0.5501927745252034,0.5464086819934314,0.5361273739825789,0.5456947022704555,0.5371983435670427,0.5528344995002142,0.5210624018277881,0.5533342853062972,0.5758960445523347,0.5728259317435385,0.5504069684420962,0.5141367985149222,0.5530486934171069,0.5533342853062972,0.5506211623589891,0.5356989861487934,0.558046551477938,0.532486077395402,0.5600456947022705,0.5127802370412681,0.5463372840211338,0.5183492788804798,0.5461944880765386,0.520205626160217,0.5586177352563187,0.5619020419820077,0.5492646008853349,0.526274453805512,0.5614736541482221,0.5511209481650721,0.527988005140654,0.5522633157218335,0.5408396401542196,0.5572611737826646,0.5612594602313294,0.5564757960873912,0.5365557618163644,0.5540482650292732,0.5496929887191204,0.5315579037555334,0.532486077395402,0.5529058974725117,0.534199628730544,0.5480508353562759,0.5400542624589462,0.5475510495501927,0.5260602598886192,0.5340568327859488,0.544909324575182,0.559260317006997,0.5527631015279166,0.5455519063258604,0.5646786297935805,0.6372983007282593
90,0.3615593317149793,0.5266314436669999,0.6103812651720691,0.615236327288305,0.6386548622019135,0.6376552905897472,0.6376552905897472,0.6376552905897472,0.36455804655147794,0.45930315579037556,0.534199628730544,0.6342281879194631,0.5598315007853777,0.5353419962873054,0.5350564043981151,0.5349850064258175,0.5349850064258175,0.3615593317149793,0.5266314436669999,0.6010281308010853,0.6213051549335998,0.6351563615593318,0.6346565757532486,0.6372983007282593,0.6255176352991575,0.3615593317149793,0.5266314436669999,0.5901756390118521,0.5935313437098386,0.6384406682850207,0.6384406682850207,0.6357275453377124,0.6350849635870341,0.5266314436669999,0.6297301156647152,0.5398400685420534,0.5434099671569328,0.5281308010852491,0.5520491218049407,0.5424817935170642,0.5314151078109381,0.5229901470798229,0.5482650292731687,0.5526203055833214,0.5430529772954448,0.5374839354562331,0.5381265172069113,0.5474082536055976,0.5380551192346137,0.5659717264029701,0.5404826502927317,0.5726831357989433,0.5285591889190348,0.513994002570327,0.5117806654291018,0.5411966300157075,0.537840925317721,0.5388404969298872,0.5432671712123376,0.5459088961873483,0.5329858632014851,0.5564043981150936,0.5736827074111095,0.5355561902041982,0.5562616021704984,0.5167071255176353,0.5234185349136085,0.555976010281308,0.5257032700271312,0.5303441382264744,0.5698986148793375,0.5498357846637155,0.5626160217049836,0.5672568899043268,0.5394830786805654,0.5488362130515493,0.5574753676995573,0.5444809367413965,0.555119234613737,0.5364129658717692,0.5232757389690132,0.5450521205197773,0.5369127516778524,0.5568327859488791,0.5571183778380694,0.5516921319434528,0.5522633157218335,0.5556904183921176,0.5431243752677424,0.5458374982150507,0.5521919177495359,0.5466228759103241,0.5304155361987719,0.5422675996001713,0.5510495501927746,0.5721886387315489,0.6386548622019135
91,0.3721976295873197,0.5338426388690561,0.6043124375267742,0.6031700699700129,0.6132371840639725,0.622161930601171,0.622161930601171,0.6233756961302299,0.3733399971440811,0.46465800371269456,0.6208053691275168,0.6188062259031843,0.5823218620591175,0.5596887048407825,0.5451235184920749,0.5434813651292303,0.5434813651292303,0.3721976295873197,0.5338426388690561,0.6042410395544766,0.6022418963301442,0.6186634299585891,0.6170926745680423,0.6210909610167071,0.6191632157646723,0.3721976295873197,0.5338426388690561,0.5973868342139084,0.6000285591889191,0.6115950307011281,0.6115950307011281,0.6218763387119806,0.6233756961302299,0.5338426388690561,0.6233042981579323,0.5273454233899757,0.5509067542481794,0.5237755247750964,0.5521205197772383,0.5482650292731687,0.5329144652291875,0.515207768099386,0.5235613308582037,0.5299157503926889,0.5456947022704555,0.5321290875339141,0.5343424246751393,0.5479794373839783,0.5415536198771955,0.5534770812508925,0.5406254462373269,0.569613022990147,0.5702556047408254,0.5113522775953163,0.5494787948022276,0.5424817935170642,0.5336998429244609,0.5414822219048979,0.5489076110238469,0.5561902041982008,0.5297729544480937,0.5280594031129516,0.5727545337712409,0.5310581179494502,0.5319148936170213,0.5164929316007425,0.5196344423818363,0.5422675996001713,0.5611880622590318,0.5309867199771526,0.5528344995002142,0.5404826502927317,0.5560474082536055,0.5169927174068256,0.5428387833785521,0.5350564043981151,0.5421248036555761,0.5217049835784664,0.5324146794231044,0.5429101813508497,0.5574753676995573,0.5544052548907611,0.5258460659717265,0.54112523204341,0.554762244752249,0.5359131800656861,0.5312009138940454,0.5461944880765386,0.5428387833785521,0.5538340711123804,0.5364843638440668,0.5374125374839355,0.5441953448522062,0.5459802941596459,0.5267028416392975,0.5661250998249427,0.6233756961302299
92,0.3577038412109096,0.5224903612737398,0.611952020562616,0.6179494502356133,0.6397972297586748,0.6405112094816507,0.6405112094816507,0.6405112094816507,0.3592745966014565,0.4540197058403541,0.6343709838640582,0.6350849635870341,0.5491218049407397,0.5329144652291875,0.5306297301156647,0.5309867199771526,0.5309867199771526,0.3577038412109096,0.5224903612737398,0.6023132943024418,0.6244466657146936,0.6385834642296159,0.6389404540911038,0.6384406682850207,0.6278023704126803,0.3577038412109096,0.5224903612737398,0.5914608025132086,0.593816935599029,0.6401542196201628,0.6401542196201628,0.6414393831215194,0.6397972297586748,0.5224903612737398,0.4380265600456947,0.5281308010852491,0.5313437098386405,0.5529772954448093,0.5557618163644152,0.5439097529630158,0.5349850064258175,0.5683278594887905,0.5524061116664287,0.5537626731400829,0.5380551192346137,0.5335570469798657,0.5514065400542625,0.5526203055833214,0.5559046123090104,0.5676852777381123,0.5554048265029273,0.5282735970298443,0.5244181065257747,0.5569755818934742,0.5769670141367985,0.5340568327859488,0.5554048265029273,0.5451949164643725,0.5384121090961017,0.5483364272454663,0.531272311866343,0.5294159645866058,0.540768242181922,0.5384121090961017,0.5602598886191632,0.5677566757104098,0.5554762244752249,0.5344138226474369,0.536627159788662,0.5554762244752249,0.5721833499928602,0.5325574753676996,0.5572611737826646,0.5337712408967585,0.5543338569184635,0.5464086819934314,0.5564757960873912,0.5559046123090104,0.5478366414393832,0.5501213765529059,0.5626874196772812,0.5421962016278737,0.5743252891617878,0.5441953448522062,0.5735399114665144,0.5447665286305869,0.5215621876338712,0.5361987719548765,0.5450521205197773,0.5584749393117235,0.5474082536055976,0.5414108239326003,0.5325574753676996,0.5581179494502356,0.5493359988576324,0.565516894875741,0.6414393831215194
