,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
75,0.37683849778666284,0.5346280165643296,0.5763958303584178,0.5776809938597743,0.6070969584463801,0.6020277024132514,0.6029558760531201,0.6144509495930316,0.3776952734542339,0.46587176924175355,0.6187348279308867,0.6175924603741254,0.573254319577324,0.5576181636441525,0.542338997572469,0.5409824360988148,0.5409824360988148,0.37683849778666284,0.5346280165643296,0.5758960445523347,0.5954590889618735,0.6210195630444095,0.6145937455376267,0.618877623875482,0.6149507353991147,0.37683849778666284,0.5346280165643296,0.5716121662144795,0.5746822790232757,0.6089533057261174,0.6089533057261174,0.6158075110666857,0.6216621447950879,0.5346280165643296,0.4570184206768528,0.5409110381265172,0.5144223904041125,0.5486220191346566,0.5328430672568899,0.558903327145509,0.5114236755676139,0.5524775096387262,0.5416964158217906,0.5498357846637155,0.5273454233899757,0.5570469798657718,0.5239897186919892,0.5441953448522062,0.5250606882764529,0.5253462801656433,0.5302727402541768,0.5389832928744823,0.5458374982150507,0.536627159788662,0.5338426388690561,0.5391260888190775,0.5464086819934314,0.5671854919320292,0.5334142510352706,0.54112523204341,0.5429101813508497,0.5372697415393403,0.5315579037555334,0.5327716692845923,0.5251320862487505,0.5367699557332571,0.5270598315007854,0.5206340139940026,0.547693845494788,0.5443381407968013,0.5224189633014422,0.5455519063258604,0.5467656718549193,0.538697700985292,0.5359131800656861,0.5401970584035414,0.5451949164643725,0.5175639011852063,0.5370555476224476,0.5573325717549622,0.5551906325860345,0.5507639583035842,0.5287733828359275,0.5282735970298443,0.545623304298158,0.523846922747394,0.5223475653291446,0.548550621162359,0.5385549050406968,0.5603312865914608,0.5398400685420534,0.5099957161216622,0.5348422104812224,0.530915322004855,0.5533342853062972,0.5528450769775917,0.6216621447950879
76,0.3783378552049122,0.5346994145366272,0.5681850635441953,0.5683278594887905,0.6087391118092246,0.6066685706125946,0.6071683564186777,0.6106668570612594,0.37890903898329287,0.4697986577181208,0.5388404969298872,0.6158075110666857,0.5741824932171926,0.5585463372840211,0.5431243752677424,0.5416250178494931,0.5416250178494931,0.3783378552049122,0.5346994145366272,0.5793945451949165,0.5909610167071255,0.6162358989004713,0.6098100813936884,0.6150935313437098,0.6133085820362701,0.3783378552049122,0.5346994145366272,0.5759674425246323,0.5790375553334285,0.609024703698415,0.609024703698415,0.610738255033557,0.6157361130943881,0.5346994145366272,0.455947451092389,0.542338997572469,0.5527631015279166,0.5474082536055976,0.5327716692845923,0.5495501927745252,0.5653291446522919,0.5375553334285307,0.5136370127088391,0.544909324575182,0.5455519063258604,0.5364129658717692,0.5199914322433243,0.5441239468799086,0.5332000571183778,0.5584749393117235,0.550264172497501,0.5344138226474369,0.5329144652291875,0.5336998429244609,0.5380551192346137,0.5161359417392546,0.5276310152791661,0.524703698414965,0.5299157503926889,0.5476224475224903,0.5351992003427103,0.5248464943595602,0.5254176781379409,0.5351278023704127,0.5431243752677424,0.5394116807082678,0.5252748821933457,0.5168499214622305,0.5242039126088819,0.5388404969298872,0.5584749393117235,0.5420534056832786,0.5336998429244609,0.5234899328859061,0.5237755247750964,0.5431243752677424,0.5428387833785521,0.5464086819934314,0.5361273739825789,0.5511209481650721,0.5330572611737827,0.5539768670569756,0.5267028416392975,0.5520491218049407,0.5426959874339569,0.5583321433671283,0.535770384121091,0.5489076110238469,0.5429101813508497,0.5157075539054691,0.5262030558332144,0.5463372840211338,0.5237755247750964,0.5322718834785092,0.5574039697272597,0.5519539245085439,0.6162358989004713
77,0.36998429244609454,0.5240611166642868,0.597101242324718,0.5951020991003856,0.5918177923746966,0.612808796230187,0.6124518063686991,0.603312865914608,0.37269741539340284,0.46630015707553907,0.5453377124089676,0.6150221333714122,0.5608310723975439,0.5486220191346566,0.5303441382264744,0.5284163929744395,0.5284163929744395,0.36998429244609454,0.5240611166642868,0.5968870484078252,0.605740396972726,0.6137369698700557,0.6056689990004284,0.6020277024132514,0.6066685706125946,0.36998429244609454,0.5240611166642868,0.5978152220476939,0.5978152220476939,0.5936741396544338,0.5936741396544338,0.6039554476652863,0.6215193488504926,0.5240611166642868,0.45273454233899757,0.552691703555619,0.5535484792231901,0.5234899328859061,0.555119234613737,0.5468370698272169,0.5379123232900186,0.5471940596887048,0.5132800228473511,0.5343424246751393,0.5419106097386834,0.5427673854062545,0.5659717264029701,0.5461944880765386,0.5481222333285735,0.5608310723975439,0.5461944880765386,0.5542624589461659,0.5195630444095388,0.5441953448522062,0.5290589747251178,0.5296301585034985,0.5268456375838926,0.5239183207196916,0.5470512637441096,0.5459802941596459,0.5371269455947452,0.5306297301156647,0.5381265172069113,0.5332000571183778,0.5466228759103241,0.5422675996001713,0.534199628730544,0.520205626160217,0.5368413537055547,0.5486220191346566,0.5188490646865629,0.5585463372840211,0.5476224475224903,0.5318434956447237,0.5521205197772383,0.5376267314008282,0.5420534056832786,0.5217049835784664,0.5276310152791661,0.5617592460374126,0.5299871483649864,0.5605454805083535,0.5459088961873483,0.5449807225474796,0.5346994145366272,0.5555476224475225,0.5327002713122947,0.5302727402541768,0.5361273739825789,0.5383407111238041,0.5424103955447666,0.49857204055404825,0.5277024132514636,0.5288447808082251,0.561330858203627,0.5512373004162238,0.6215193488504926
78,0.3648436384406683,0.5313437098386405,0.6022418963301442,0.6022418963301442,0.6150935313437098,0.6234470941025275,0.6239468799086106,0.6255890332714551,0.3647008424960731,0.45987433956875623,0.6270169927174069,0.6235898900471226,0.5783949735827503,0.5537626731400829,0.5397686705697559,0.5389832928744823,0.5389832928744823,0.3648436384406683,0.5313437098386405,0.6021704983578466,0.6030272740254177,0.6224475224903613,0.6218763387119806,0.6254462373268599,0.6186634299585891,0.3648436384406683,0.5313437098386405,0.5947451092388976,0.5982436098814794,0.613665571897758,0.613665571897758,0.6248036555761817,0.6233756961302299,0.5313437098386405,0.6289447379694416,0.5471226617164072,0.5484792231900614,0.5491932029130373,0.5376267314008282,0.527988005140654,0.509852920177067,0.5500499785806083,0.5508353562758818,0.548550621162359,0.5501927745252034,0.5376267314008282,0.5716835641867771,0.546480079965729,0.5405540482650293,0.5376981293731258,0.5434099671569328,0.5476224475224903,0.5328430672568899,0.5420534056832786,0.552691703555619,0.5464086819934314,0.5450521205197773,0.5738969013280023,0.5361273739825789,0.5279166071683564,0.5436241610738255,0.5199200342710267,0.5330572611737827,0.5437669570184207,0.5447665286305869,0.5529772954448093,0.5429101813508497,0.5464086819934314,0.5455519063258604,0.5496215907468228,0.5179922890189919,0.547693845494788,0.5396258746251607,0.5603312865914608,0.5464086819934314,0.5453377124089676,0.5389118949021848,0.5506211623589891,0.5381979151792089,0.525560474082536,0.5576181636441525,0.5157075539054691,0.5454805083535628,0.5572611737826646,0.5331286591460802,0.5197058403541339,0.5538340711123804,0.5535484792231901,0.54526631443667,0.5710409824360988,0.5321290875339141,0.550264172497501,0.5629016135941739,0.5356275881764958,0.5554762244752249,0.5654904511822976,0.6289447379694416
79,0.3604883621305155,0.5274168213622733,0.6143081536484364,0.6211623589890047,0.6392260459802942,0.6397258317863773,0.6397258317863773,0.6412251892046266,0.36291589318863343,0.45880336998429244,0.5365557618163644,0.6357275453377124,0.557189775810367,0.5359845780379837,0.5346994145366272,0.535770384121091,0.535770384121091,0.3604883621305155,0.5274168213622733,0.604526631443667,0.6240896758532057,0.6397972297586748,0.6395830358417821,0.6386548622019135,0.6283021562187634,0.3604883621305155,0.5274168213622733,0.5946737112666001,0.5973154362416108,0.6409395973154363,0.6409395973154363,0.6412251892046266,0.6367985149221762,0.5274168213622733,0.44109667285449095,0.5444809367413965,0.5714693702698843,0.5614022561759247,0.5520491218049407,0.5453377124089676,0.5861773525631873,0.5344138226474369,0.5253462801656433,0.569613022990147,0.5546908467799514,0.539554476652863,0.5747536769955733,0.5420534056832786,0.5291303726974154,0.5586177352563187,0.5497643866914179,0.5369127516778524,0.5549764386691418,0.5496929887191204,0.554762244752249,0.5574753676995573,0.5319148936170213,0.5227045551906326,0.5386263030129944,0.5401970584035414,0.5620448379266029,0.5519063258603456,0.5337712408967585,0.5491218049407397,0.5404112523204341,0.5676138797658147,0.5695416250178494,0.5567613879765815,0.5505497643866915,0.5458374982150507,0.5677566757104098,0.5167071255176353,0.540268456375839,0.5391974867913751,0.5196344423818363,0.5576181636441525,0.5449807225474796,0.5570469798657718,0.5372697415393403,0.5639725831786377,0.5621162358989005,0.5581893474225332,0.5668285020705413,0.5491932029130373,0.5546194488076539,0.5574753676995573,0.5481222333285735,0.5560474082536055,0.5381979151792089,0.5655433385691846,0.5353419962873054,0.5722547479651577,0.5433385691846352,0.5231329430244182,0.5294873625589033,0.5673097772912138,0.6412251892046266
80,0.35142081964872196,0.5124946451520777,0.6099528773382836,0.6169498786234471,0.6434385263458517,0.6457946594316721,0.6457946594316721,0.647722404683707,0.3538483507068399,0.6392974439525917,0.6428673425674711,0.640796801370841,0.5516921319434528,0.5260602598886192,0.5207768099385978,0.5217049835784664,0.5217049835784664,0.35142081964872196,0.5124946451520777,0.5981722119091818,0.6228759103241468,0.6424389547336856,0.6416535770384121,0.6412965871769242,0.6391546480079966,0.35142081964872196,0.5124946451520777,0.5871769241753534,0.5899614450949593,0.6448664857918035,0.6448664857918035,0.647722404683707,0.64615164929316,0.5124946451520777,0.4395973154362416,0.5496929887191204,0.5177066971298016,0.5647579608739112,0.5444809367413965,0.5482650292731687,0.5446237326859917,0.5349136084535199,0.5294159645866058,0.5699700128516351,0.5526203055833214,0.535770384121091,0.5344852206197344,0.5482650292731687,0.5360559760102813,0.5408396401542196,0.5582607453948308,0.5455519063258604,0.5421248036555761,0.5467656718549193,0.5296301585034985,0.5575467656718549,0.5501927745252034,0.5800371269455947,0.5281308010852491,0.5492646008853349,0.564972154790804,0.5605454805083535,0.5501927745252034,0.5264886477224047,0.5384121090961017,0.5729687276881337,0.5317720976724261,0.5296301585034985,0.5576181636441525,0.5509067542481794,0.5682564615164929,0.5609738683421391,0.5534770812508925,0.5681850635441953,0.5609024703698415,0.5517635299157504,0.5466228759103241,0.5618306440097102,0.557189775810367,0.5611880622590318,0.5684706554333857,0.5201342281879194,0.567042695987434,0.5550478366414394,0.5414822219048979,0.5540482650292732,0.5404112523204341,0.5287733828359275,0.5444095387690989,0.5310581179494502,0.5707553905469085,0.5192774525203484,0.5441239468799086,0.574111095244895,0.5319862915893189,0.5649509998360491,0.647722404683707
81,0.3601313722690276,0.520919605883193,0.6093816935599029,0.616093102955876,0.6364415250606883,0.6380836784235328,0.6380836784235328,0.63786948450664,0.3612737398257889,0.6305868913322862,0.6317292588890475,0.6345137798086534,0.550978152220477,0.5313437098386405,0.5296301585034985,0.5297015564757961,0.5297015564757961,0.3601313722690276,0.520919605883193,0.5997429672997286,0.6204483792660288,0.6360131372269028,0.6356561473654149,0.6375838926174496,0.6318720548336427,0.3601313722690276,0.520919605883193,0.5870341282307583,0.5902470369841496,0.63786948450664,0.63786948450664,0.63786948450664,0.6365843210052835,0.520919605883193,0.43874053976867056,0.5605454805083535,0.5381979151792089,0.5529058974725117,0.544052548907611,0.5524775096387262,0.5092817363986862,0.5506211623589891,0.5569041839211767,0.5651149507353991,0.5277738112237612,0.5280594031129516,0.5292731686420106,0.5421248036555761,0.5351992003427103,0.5441239468799086,0.5425531914893617,0.5557618163644152,0.5379837212623162,0.5467656718549193,0.5270598315007854,0.5608310723975439,0.5336998429244609,0.5771812080536913,0.5644723689847209,0.5428387833785521,0.5359845780379837,0.5531200913894045,0.5480508353562759,0.5457661002427531,0.5473368556333,0.5360559760102813,0.5664715122090532,0.5595459088961874,0.5461230901042411,0.533342853062973,0.5403398543481365,0.5566899900042839,0.5409110381265172,0.521419391689276,0.524703698414965,0.5586891332286164,0.5410538340711124,0.558903327145509,0.5389118949021848,0.5208482079108954,0.5621876338711981,0.5219905754676567,0.5667571040982436,0.5449807225474796,0.5421962016278737,0.5533342853062972,0.5414108239326003,0.5588319291732115,0.5416964158217906,0.5233471369413109,0.5331286591460802,0.5174211052406111,0.5379837212623162,0.5242039126088819,0.5274168213622733,0.5640307593042136,0.6380836784235328
82,0.35299157503926887,0.5210624018277881,0.618520634013994,0.6243752677423962,0.6417249750107097,0.6425103527059831,0.6425103527059831,0.644438097958018,0.3549907182636013,0.4528773382835927,0.6369413108667714,0.6419391689276025,0.5536912751677853,0.5322004855062116,0.5290589747251178,0.5289875767528203,0.5289875767528203,0.35299157503926887,0.5210624018277881,0.6063115807511067,0.627159788662002,0.6451520776809938,0.6435099243181494,0.6437241182350422,0.6353705554762245,0.35299157503926887,0.5210624018277881,0.593459945737541,0.597101242324718,0.6437241182350422,0.6437241182350422,0.644438097958018,0.6302299014707983,0.5210624018277881,0.6382978723404256,0.5284877909467371,0.5748250749678709,0.522633157218335,0.5444095387690989,0.5368413537055547,0.588105097815222,0.5494787948022276,0.5441239468799086,0.5706839925746109,0.5594745109238898,0.5649007568185064,0.5841068113665572,0.5404112523204341,0.5391260888190775,0.5622590318434957,0.5391260888190775,0.5342710267028417,0.5409824360988148,0.5461944880765386,0.5532628873339998,0.5581179494502356,0.541982007710981,0.5377695273454234,0.547693845494788,0.5461944880765386,0.5416964158217906,0.521776381550764,0.5466942738826217,0.5511923461373697,0.5544052548907611,0.5384835070683992,0.5741824932171926,0.5675424817935171,0.537840925317721,0.5584749393117235,0.5433385691846352,0.5612594602313294,0.5421962016278737,0.569613022990147,0.5544052548907611,0.5585463372840211,0.5497643866914179,0.5691846351563615,0.5626160217049836,0.5636155933171498,0.5388404969298872,0.5600456947022705,0.5597601028130801,0.5336998429244609,0.5471226617164072,0.554762244752249,0.5446237326859917,0.5522633157218335,0.5449807225474796,0.5434813651292303,0.5359845780379837,0.5522633157218335,0.5446951306582893,0.5257746679994288,0.5328430672568899,0.5742406693427684,0.6451520776809938
83,0.37269741539340284,0.5350564043981151,0.5999571612166215,0.5981008139368842,0.6075253462801656,0.618877623875482,0.6193774096815651,0.6223047265457661,0.3706982721690704,0.46472940168499216,0.5377695273454234,0.5716835641867771,0.5708267885192061,0.5534770812508925,0.544909324575182,0.5429815793231472,0.5429815793231472,0.37269741539340284,0.5350564043981151,0.5960302727402542,0.5953162930172783,0.6183778380693988,0.6147365414822219,0.6144509495930316,0.6168070826788519,0.37269741539340284,0.5350564043981151,0.5901756390118521,0.5933885477652434,0.6069541625017849,0.6069541625017849,0.6194488076538627,0.6213051549335998,0.5350564043981151,0.45459088961873484,0.5426959874339569,0.5469084677995145,0.5192060545480508,0.5374839354562331,0.5231329430244182,0.510709695844638,0.5376267314008282,0.5384121090961017,0.5381265172069113,0.5557618163644152,0.5390546908467799,0.5251320862487505,0.544909324575182,0.5602598886191632,0.5327002713122947,0.5443381407968013,0.5484792231900614,0.5342710267028417,0.5364843638440668,0.5486934171069542,0.5569755818934742,0.5429815793231472,0.5741824932171926,0.5583321433671283,0.5496929887191204,0.5379123232900186,0.5556904183921176,0.5498357846637155,0.5426245894616593,0.5421962016278737,0.5371983435670427,0.561330858203627,0.550264172497501,0.5433385691846352,0.5514779380265601,0.5167071255176353,0.5525489076110238,0.5356275881764958,0.5634727973725546,0.5446951306582893,0.5308439240325574,0.5360559760102813,0.5409824360988148,0.5337712408967585,0.5481222333285735,0.5314151078109381,0.5481222333285735,0.5234899328859061,0.5359131800656861,0.5453377124089676,0.5446237326859917,0.5379837212623162,0.5381979151792089,0.5389832928744823,0.5633300014279594,0.5376981293731258,0.5508353562758818,0.5371269455947452,0.5675424817935171,0.5072825931743539,0.5571739095943009,0.6223047265457661
84,0.3759817221190918,0.5330572611737827,0.601242324717978,0.6013851206625732,0.602099100385549,0.6127373982578894,0.6130943881193774,0.6127373982578894,0.37683849778666284,0.4640154219620163,0.6144509495930316,0.6103812651720691,0.5706839925746109,0.5506211623589891,0.5404826502927317,0.5399828644866486,0.5399828644866486,0.3759817221190918,0.5330572611737827,0.6000285591889191,0.6008853348564901,0.6051692131943452,0.6052406111666429,0.6013137226902756,0.6142367556761388,0.3759817221190918,0.5330572611737827,0.5918891903469942,0.5951020991003856,0.6005283449950022,0.6005283449950022,0.6120948165072112,0.6166642867342568,0.5330572611737827,0.4395973154362416,0.5287733828359275,0.5618306440097102,0.5213479937169785,0.5424103955447666,0.5466228759103241,0.5678280736827074,0.5351992003427103,0.5591889190346994,0.5428387833785521,0.5427673854062545,0.5234899328859061,0.5212765957446809,0.5388404969298872,0.5342710267028417,0.5269170355561902,0.535413394259603,0.5318434956447237,0.5274168213622733,0.5420534056832786,0.5432671712123376,0.5089247465371983,0.5381265172069113,0.5253462801656433,0.5335570469798657,0.5306297301156647,0.5305583321433671,0.5401256604312438,0.5348422104812224,0.5356275881764958,0.5281308010852491,0.5339854348136512,0.5336284449521633,0.5431243752677424,0.53698414965015,0.5439097529630158,0.540768242181922,0.5444095387690989,0.5349136084535199,0.5235613308582037,0.5272740254176781,0.5464086819934314,0.5377695273454234,0.5161359417392546,0.5314865057832358,0.5251320862487505,0.5275596173068685,0.5521919177495359,0.5523347136941311,0.555119234613737,0.5428387833785521,0.5201342281879194,0.5461230901042411,0.538697700985292,0.5409824360988148,0.5621876338711981,0.53698414965015,0.5455519063258604,0.525560474082536,0.5655433385691846,0.545623304298158,0.5542069271899345,0.6166642867342568
85,0.3862630301299443,0.5389118949021848,0.5738255033557047,0.574967870912466,0.6042410395544766,0.5899614450949593,0.5896044552334714,0.6068827645294874,0.38811937740968155,0.47386834213908324,0.5420534056832786,0.5699700128516351,0.5708267885192061,0.5573325717549622,0.5444809367413965,0.5435527631015279,0.5435527631015279,0.3862630301299443,0.5389118949021848,0.5733257175496216,0.5930315579037555,0.6103098671997715,0.6041696415821791,0.6073111523632729,0.6073825503355704,0.3862630301299443,0.5389118949021848,0.5718977581036698,0.5743966871340854,0.6039554476652863,0.6039554476652863,0.6070969584463801,0.6112380408396402,0.5389118949021848,0.46301585034985004,0.5279166071683564,0.5184206768527774,0.5162073397115522,0.5484078252177638,0.512280451235185,0.5326288733399971,0.5282021990575467,0.5527631015279166,0.5385549050406968,0.5254890761102384,0.5204912180494073,0.5579751535056404,0.5404826502927317,0.5242039126088819,0.5317720976724261,0.5277024132514636,0.5299871483649864,0.5368413537055547,0.5393402827359703,0.5421248036555761,0.5133514208196487,0.5269884335284878,0.5214907896615736,0.5242753105811795,0.5426959874339569,0.5221333714122519,0.5479794373839783,0.5286305868913322,0.5390546908467799,0.526274453805512,0.535413394259603,0.5349136084535199,0.5123518492074826,0.5278452091960588,0.5212051977723833,0.5496929887191204,0.5415536198771955,0.5406254462373269,0.5466228759103241,0.5343424246751393,0.5418392117663858,0.5359131800656861,0.5415536198771955,0.5353419962873054,0.5259888619163215,0.5281308010852491,0.5517635299157504,0.5460516921319435,0.54526631443667,0.5346994145366272,0.5212765957446809,0.5448379266028844,0.5313437098386405,0.5399828644866486,0.5172069113237184,0.5212765957446809,0.5364129658717692,0.5314151078109381,0.5274882193345709,0.5501213765529059,0.5508565112306366,0.6112380408396402
86,0.3736255890332715,0.5288447808082251,0.5821790661145223,0.5817506782807368,0.6025988861916322,0.6008853348564901,0.6018135084963587,0.6113808367842354,0.37476795659003287,0.47008424960731116,0.6180922461802085,0.6195202056261602,0.5706125946023133,0.5534056832785949,0.5371269455947452,0.5349136084535199,0.5349136084535199,0.3736255890332715,0.5288447808082251,0.5776809938597743,0.6005283449950022,0.6216621447950879,0.6069541625017849,0.613522775953163,0.6138797658146509,0.3736255890332715,0.5288447808082251,0.564258175067828,0.5667571040982436,0.6044552334713694,0.6044552334713694,0.6103098671997715,0.6203055833214337,0.5288447808082251,0.4543766957018421,0.5480508353562759,0.5186348707696702,0.54940739682993,0.5549050406968442,0.5501927745252034,0.5418392117663858,0.5307011280879623,0.5569755818934742,0.5500499785806083,0.5426959874339569,0.5602598886191632,0.567042695987434,0.5438383549907183,0.5360559760102813,0.5315579037555334,0.5284877909467371,0.5480508353562759,0.5389118949021848,0.5424103955447666,0.5311295159217478,0.5219905754676567,0.5534770812508925,0.5294159645866058,0.5495501927745252,0.5295587605312009,0.5457661002427531,0.5274168213622733,0.5473368556333,0.5364129658717692,0.5469084677995145,0.5349136084535199,0.5242753105811795,0.5540482650292732,0.533342853062973,0.5511209481650721,0.5564757960873912,0.5235613308582037,0.5462658860488362,0.5272026274453806,0.5484792231900614,0.5404112523204341,0.547693845494788,0.5450521205197773,0.53698414965015,0.522633157218335,0.5569755818934742,0.5083535627588176,0.525560474082536,0.5336284449521633,0.5384835070683992,0.5237755247750964,0.5331286591460802,0.5367699557332571,0.5372697415393403,0.5366985577609595,0.5249178923318578,0.5716835641867771,0.5247750963872626,0.5302727402541768,0.5147793802656004,0.5500288236258535,0.6216621447950879
87,0.3559188919034699,0.5108524917892332,0.6018849064686563,0.606597172640297,0.6322290446951306,0.6341567899471655,0.6341567899471655,0.6252320434099672,0.3582036270169927,0.46080251320862486,0.5416964158217906,0.6352991575039268,0.6352991575039268,0.6352991575039268,0.5174211052406111,0.5174925032129087,0.5174925032129087,0.3559188919034699,0.5108524917892332,0.5923889761530773,0.6082393260031415,0.6200199914322433,0.5976724261030987,0.6256604312437527,0.6362273311437955,0.3559188919034699,0.5108524917892332,0.5825360559760103,0.5848921890618306,0.6313722690275596,0.6313722690275596,0.6173782664572326,0.6350849635870341,0.5108524917892332,0.44837926602884476,0.5477652434670855,0.5721833499928602,0.5456947022704555,0.5450521205197773,0.5558332143367128,0.537840925317721,0.5368413537055547,0.5648293588462088,0.5281308010852491,0.5594031129515922,0.563401399400257,0.5736113094388119,0.560117092674568,0.5380551192346137,0.5587605312009138,0.5383407111238041,0.5364843638440668,0.5353419962873054,0.5504069684420962,0.5577609595887477,0.5688990432671712,0.533342853062973,0.5321290875339141,0.5693988290732543,0.5374125374839355,0.538697700985292,0.5441953448522062,0.5521919177495359,0.5506925603312866,0.5356275881764958,0.5674710838212195,0.5365557618163644,0.5264172497501071,0.5500499785806083,0.5248464943595602,0.547693845494788,0.5228473511352277,0.5486934171069542,0.5312009138940454,0.5536198771954877,0.5525489076110238,0.5511209481650721,0.5219191774953591,0.5608310723975439,0.5550478366414394,0.5394830786805654,0.5180636869912895,0.5456947022704555,0.5484078252177638,0.5434099671569328,0.5214907896615736,0.5419106097386834,0.55561902041982,0.5488362130515493,0.5669712980151363,0.5396258746251607,0.5159217478223619,0.5340568327859488,0.5301299443095816,0.5246323004426674,0.5561055843791813,0.6362273311437955
88,0.358846208767671,0.5259174639440239,0.6113808367842354,0.612808796230187,0.6050978152220476,0.623018706268742,0.622661716407254,0.6180208482079109,0.3594173925460517,0.631300871055262,0.6331572183349993,0.6300871055262031,0.5695416250178494,0.5494787948022276,0.5364843638440668,0.5348422104812224,0.5348422104812224,0.358846208767671,0.5259174639440239,0.6048836213051549,0.6158789090389833,0.6241610738255033,0.6239468799086106,0.6183064400971012,0.6312294730829644,0.358846208767671,0.5259174639440239,0.5966014565186348,0.5996715693274312,0.6005283449950022,0.6005283449950022,0.6165214907896616,0.6345137798086534,0.5259174639440239,0.6341567899471655,0.5566899900042839,0.5446237326859917,0.5451949164643725,0.5544052548907611,0.5275596173068685,0.5074253891189491,0.5510495501927746,0.5633300014279594,0.5210624018277881,0.5530486934171069,0.5262030558332144,0.5249178923318578,0.5522633157218335,0.5621162358989005,0.5366985577609595,0.5394116807082678,0.5520491218049407,0.5372697415393403,0.5354847922319006,0.5549764386691418,0.5655433385691846,0.5396972725974583,0.5326288733399971,0.5633300014279594,0.5484078252177638,0.5422675996001713,0.5629730115664715,0.5355561902041982,0.5389118949021848,0.5351278023704127,0.5365557618163644,0.5754676567185492,0.5691132371840639,0.5308439240325574,0.5343424246751393,0.5681136655718978,0.5212051977723833,0.5380551192346137,0.5641867770955304,0.5351278023704127,0.5555476224475225,0.5477652434670855,0.5572611737826646,0.5533342853062972,0.5295587605312009,0.5415536198771955,0.5138512066257318,0.5641867770955304,0.5589747251178067,0.54112523204341,0.5645437669570185,0.5406254462373269,0.5492646008853349,0.547693845494788,0.5373411395116379,0.5379837212623162,0.5750392688847636,0.5650435527631015,0.5218477795230615,0.5228473511352277,0.564205287680941,0.6345137798086534
