,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
200,0.36328539431804785,0.5504243781681009,0.6790050689614523,0.6790050689614523,0.6533655546386892,0.6539844394671697,0.6560473888954379,0.6541907344099964,0.6784156548390899,0.6787398326063893,0.6790050689614523,0.6790050689614523,0.5504243781681009,0.5504243781681009,0.5504243781681009,0.5504243781681009,0.5504243781681009,0.36328539431804785,0.5504243781681009,0.6790050689614523,0.6790050689614523,0.647117764941648,0.6548980313568313,0.6300247553931392,0.6790934810798067,0.36328539431804785,0.4918660851113993,0.6790050689614523,0.6790050689614523,0.666745255216315,0.6678062006365673,0.6462631144642226,0.6462631144642226,0.6790050689614523,0.6790050689614523,0.537044677590475,0.5477720146174703,0.5524873275963692,0.5432629965813981,0.5322114817871036,0.5428504066957445,0.5451785924790759,0.5339207827419545,0.547948838854179,0.533773429211364,0.5478309560297064,0.5459153601320288,0.5536661558410939,0.5440881763527055,0.5431451137569256,0.5449133561240127,0.5362194978191678,0.5397265118472239,0.5345691382765531,0.5414358128020748,0.546976305552281,0.528321348579512,0.5313568313096781,0.5437639985854061,0.5325061888482848,0.5448544147117765,0.5462395378993281,0.5706412825651302,0.533301897913474,0.5401685724389956,0.5348049039254981,0.546740539903336,0.5394907461982789,0.5530472710126134,0.6166232246628333,0.6790934810798067
201,0.35977838028999176,0.5487445479193681,0.6716668631380408,0.6660379582694801,0.6660379582694801,0.6668926087469056,0.6655958976777083,0.6539254980549334,0.6701343864198986,0.6716668631380408,0.6716668631380408,0.6716668631380408,0.5487445479193681,0.5487445479193681,0.5487445479193681,0.5487445479193681,0.5487445479193681,0.35977838028999176,0.5487445479193681,0.6716668631380408,0.6674525521631498,0.6648001886125191,0.5982848049039255,0.6695744430036543,0.6452905811623246,0.35977838028999176,0.6716668631380408,0.5379877401862548,0.6716668631380408,0.6717552752563951,0.6736414004479547,0.6736414004479547,0.6429623953789932,0.6716668631380408,0.6716668631380408,0.5487445479193681,0.5358363786396322,0.5323883060238124,0.5360132028763409,0.5426441117529176,0.5342744312153719,0.5445302369444772,0.5366026169987033,0.5466815984910999,0.550188612519156,0.5387245078392078,0.5410526936225392,0.5414358128020748,0.555640693151008,0.5328893080278203,0.550188612519156,0.547948838854179,0.5502475539313922,0.5557291052693623,0.5339502534480726,0.5403453966757044,0.5420252269244371,0.5384592714841447,0.5486561358010138,0.5477720146174703,0.5511316751149358,0.5510137922904633,0.5587645879995284,0.5366910291170577,0.5348343746316162,0.5252269244371095,0.5385771543086172,0.5470647176706354,0.5471826004951079,0.616327426094018,0.6736414004479547
202,0.3314865024165979,0.7182011080985501,0.7182011080985501,0.7182011080985501,0.7182011080985501,0.7066780620063656,0.7066780620063656,0.7066780620063656,0.7169633384415891,0.7182011080985501,0.7182011080985501,0.7182011080985501,0.7182011080985501,0.7182011080985501,0.7182011080985501,0.7182011080985501,0.7182011080985501,0.3314865024165979,0.7182011080985501,0.7182011080985501,0.7182011080985501,0.7182011080985501,0.7182011080985501,0.7182011080985501,0.7182011080985501,0.3314865024165979,0.529323352587528,0.6860190970175646,0.6949487209713545,0.6935046563715667,0.6949487209713545,0.6949487209713545,0.6949487209713545,0.7182011080985501,0.7182011080985501,0.5568195213957327,0.5680183897206177,0.5705233997406578,0.5457974773075562,0.5465342449605093,0.553430390192149,0.5555228103265354,0.5581751738771661,0.5476836024991159,0.5553754567959448,0.5505717316986914,0.5389602734881528,0.5582930567016385,0.5536661558410939,0.5532535659554403,0.5543439820818107,0.552929388188141,0.5492750206294943,0.5497760226335023,0.5604444182482612,0.5533125073676766,0.5320051868442768,0.5545502770246376,0.5587351172934103,0.5522220912413062,0.5320935989626312,0.5623894848520571,0.5446186490628315,0.5540198043145114,0.5454143581280207,0.5447954732995403,0.5590887657668278,0.5530178003064954,0.5518389720617706,0.6613597565501375,0.7182011080985501
203,0.34147707179064013,0.7146351526582577,0.7146351526582577,0.7146351526582577,0.7146351526582577,0.6962159613344335,0.6962159613344335,0.6962159613344335,0.7141046799481315,0.7146351526582577,0.7146351526582577,0.7146351526582577,0.7146351526582577,0.7146351526582577,0.7146351526582577,0.7146351526582577,0.7146351526582577,0.34147707179064013,0.7146351526582577,0.7146351526582577,0.7146351526582577,0.7146351526582577,0.7146351526582577,0.7146351526582577,0.7146351526582577,0.34147707179064013,0.5267004597430155,0.5003536484734175,0.6821879052222092,0.6805080749734763,0.6821879052222092,0.6821879052222092,0.6821879052222092,0.7146351526582577,0.7146351526582577,0.5424672875162089,0.540993752210303,0.5481256630908876,0.556406931510079,0.5434398208181068,0.5573794648119769,0.5354827301662148,0.5380466815984911,0.5389308027820346,0.5442060591771779,0.5569668749263232,0.5489803135683131,0.5485971943887775,0.5560532830366616,0.543498762230343,0.552929388188141,0.540021218908405,0.5477720146174703,0.5458858894259107,0.5624189555581752,0.5520157962984793,0.532800895909466,0.5563185193917246,0.5463279500176824,0.5480077802664152,0.5295296475303548,0.5653070847577508,0.5440587056465873,0.551927384180125,0.5455617116586113,0.5481846045031239,0.5366320877048214,0.5466226570788636,0.5701108098550042,0.6501390580725721,0.7146351526582577
204,0.37018153954968763,0.558381468819993,0.6762348225863491,0.6762348225863491,0.6451137569256159,0.6454968761051515,0.6316161735235176,0.632971826004951,0.6754096428150419,0.6759695862312861,0.6762348225863491,0.6762348225863491,0.558381468819993,0.558381468819993,0.558381468819993,0.558381468819993,0.558381468819993,0.37018153954968763,0.558381468819993,0.6762348225863491,0.6762348225863491,0.6542791465283508,0.5336555463868914,0.6289048685606508,0.6756159377578687,0.37018153954968763,0.4880348933160438,0.6762348225863491,0.6762348225863491,0.6561358010137923,0.6571967464340446,0.6452316397500885,0.6452316397500885,0.6762348225863491,0.6762348225863491,0.5560238123305434,0.5210715548744548,0.5213367912295178,0.5434398208181068,0.5312684191913238,0.5487445479193681,0.5478014853235883,0.5485971943887775,0.5459448308381469,0.5298832960037723,0.5493044913356124,0.5457385358953201,0.5238418012495579,0.5406695744430037,0.5310326535423788,0.5409642815041849,0.5440292349404692,0.5289697041141106,0.5449133561240127,0.5376340917128375,0.541258988565366,0.55169161853118,0.5321820110809855,0.5417599905693741,0.5538135093716845,0.533802899917482,0.532299893905458,0.5441765884710598,0.5407874572674761,0.5322704231993398,0.5375751503006012,0.5378993280679005,0.542231521867264,0.5505717316986914,0.6093363196982199,0.6762348225863491
205,0.3606330307674172,0.5465931863727455,0.6760579983496404,0.6760579983496404,0.6631498290699045,0.6635329482494401,0.6553990333608394,0.6484144760108452,0.6748791701049157,0.6755569963456325,0.6760579983496404,0.6760579983496404,0.5465931863727455,0.5465931863727455,0.5465931863727455,0.5465931863727455,0.5465931863727455,0.3606330307674172,0.5465931863727455,0.6760579983496404,0.6760579983496404,0.656076859601556,0.6588471059766592,0.6464988801131675,0.676205351880231,0.3606330307674172,0.4900978427443122,0.6760579983496404,0.6760579983496404,0.6736414004479547,0.6744665802192621,0.6596722857479665,0.6596722857479665,0.6760579983496404,0.6760579983496404,0.560385476836025,0.5461805964870918,0.5279382293999765,0.5444123541200047,0.5349227867499705,0.5364552634681127,0.5568195213957327,0.5381056230107273,0.5513674407638807,0.5433808794058705,0.5484203701520688,0.546475303548273,0.5333903100318284,0.5407285158552398,0.5503359660497465,0.5448544147117765,0.5506306731109277,0.5361605564069315,0.5442060591771779,0.5456795944830838,0.5282918778733938,0.54621006719321,0.561623246492986,0.5381940351290817,0.5406695744430037,0.545974301544265,0.5448249440056584,0.5106978663208771,0.5501296711069197,0.5454438288341389,0.5386950371330897,0.5363963220558765,0.5400801603206413,0.5515737357067075,0.6179297593007365,0.676205351880231
206,0.34209595661912057,0.7180832252740775,0.7180832252740775,0.7180832252740775,0.7180832252740775,0.6918837675350702,0.6918837675350702,0.6918837675350702,0.7159023930213367,0.7180832252740775,0.7180832252740775,0.7180832252740775,0.7180832252740775,0.7180832252740775,0.7180832252740775,0.7180832252740775,0.7180832252740775,0.34209595661912057,0.7180832252740775,0.7180832252740775,0.7180832252740775,0.7180832252740775,0.7180832252740775,0.7180832252740775,0.7180832252740775,0.34209595661912057,0.5278498172816221,0.5246669810208653,0.7070906518920194,0.6267535070140281,0.7070906518920194,0.7070906518920194,0.7070906518920194,0.7180832252740775,0.7180832252740775,0.5511611458210539,0.543734527879288,0.5319757161381586,0.5514853235883532,0.5367204998231757,0.5420546976305552,0.5564953436284333,0.5523989154780149,0.560886478840033,0.5391665684309797,0.5406106330307674,0.5554343982081811,0.5601202404809619,0.539254980549334,0.5461216550748555,0.5477425439113521,0.5490981963927856,0.5521336791229517,0.5609748909583874,0.5655133797005776,0.5518684427678887,0.5697571613815867,0.5535482730166215,0.5508369680537546,0.5424378168100907,0.5704349876223034,0.5381940351290817,0.5481551337970058,0.5617706000235766,0.5512495579394082,0.5449133561240127,0.5543734527879288,0.547978309560297,0.5335671342685371,0.6540946817382042,0.7180832252740775
207,0.3539726511847224,0.5460627136626194,0.6690439702935282,0.6721383944359307,0.6721383944359307,0.6719910409053401,0.6718142166686314,0.6541612637038784,0.625751503006012,0.6690439702935282,0.6690439702935282,0.6690439702935282,0.5460627136626194,0.5460627136626194,0.5460627136626194,0.5460627136626194,0.5460627136626194,0.3539726511847224,0.5460627136626194,0.6690439702935282,0.6706059177177885,0.6679535541671578,0.5957797948838854,0.6734940469173641,0.6559884474832017,0.3539726511847224,0.6690439702935282,0.5308853000117882,0.6690439702935282,0.6749086408110339,0.675203347872215,0.675203347872215,0.6643286573146293,0.6690439702935282,0.6690439702935282,0.5425262289284452,0.5544913356124013,0.5566721678651421,0.5392844512554521,0.5426146410467995,0.5618295414358128,0.5465047742543911,0.5551396911469999,0.5474183661440528,0.5486266650948957,0.5523694447718968,0.5441471177649416,0.5493044913356124,0.5340091948603088,0.5386360957208535,0.5521631498290699,0.5393433926676883,0.5578804668159849,0.5528704467759048,0.5420841683366734,0.5402569845573499,0.532535659554403,0.5585582930567017,0.5473594247318165,0.5384003300719086,0.5451491217729577,0.5277024637510315,0.5537840386655665,0.5535777437227396,0.535806907933514,0.5475951903807615,0.552929388188141,0.5490097842744313,0.5505127902864553,0.6155797433647251,0.675203347872215
208,0.34631026759401157,0.7208829423552988,0.7208829423552988,0.7208829423552988,0.7208829423552988,0.6839561475892962,0.6839561475892962,0.6839561475892962,0.7191736414004479,0.7208829423552988,0.7208829423552988,0.7208829423552988,0.7208829423552988,0.7208829423552988,0.7208829423552988,0.7208829423552988,0.7208829423552988,0.34631026759401157,0.7208829423552988,0.7208829423552988,0.7208829423552988,0.7208829423552988,0.7208829423552988,0.7208829423552988,0.7208829423552988,0.34631026759401157,0.5320641282565131,0.5183307792054698,0.6981020865259931,0.6209477779087587,0.6981020865259931,0.6981020865259931,0.6981020865259931,0.7208829423552988,0.7208829423552988,0.5540198043145114,0.5560238123305434,0.5487150772132501,0.5453554167157845,0.536514204880349,0.5497170812212661,0.5531356831309678,0.5510727337026995,0.5391665684309797,0.5458269480136744,0.5580867617588118,0.5401096310267594,0.5375162088883649,0.5562890486856065,0.5518389720617706,0.5434398208181068,0.5536072144288577,0.5493339620417306,0.5416126370387835,0.5584698809383473,0.5460921843687375,0.566839561475893,0.537015206884357,0.5513379700577626,0.5453554167157845,0.5692266886714605,0.5431451137569256,0.5582046445832842,0.5582635859955205,0.557674171873158,0.5468289520216905,0.5373393846516562,0.5459448308381469,0.5334787221501828,0.6535260062608877,0.7208829423552988
209,0.34613344335730284,0.7203524696451727,0.7203524696451727,0.7203524696451727,0.7203524696451727,0.6903218201108099,0.6903218201108099,0.6903218201108099,0.7185842272780856,0.7203524696451727,0.7203524696451727,0.7203524696451727,0.7203524696451727,0.7203524696451727,0.7203524696451727,0.7203524696451727,0.7203524696451727,0.34613344335730284,0.7203524696451727,0.7203524696451727,0.7203524696451727,0.7203524696451727,0.7203524696451727,0.7203524696451727,0.7203524696451727,0.34613344335730284,0.5297654131792998,0.5278792879877402,0.7075916538960273,0.6294353412707768,0.7075916538960273,0.7075916538960273,0.7075916538960273,0.7203524696451727,0.7203524696451727,0.539755982553342,0.543469291524225,0.5618295414358128,0.5527525639514322,0.5338618413297183,0.5500707296946835,0.5363079099375221,0.5516032064128257,0.5424672875162089,0.5528704467759048,0.5481256630908876,0.5461511257809737,0.5484203701520688,0.5556996345632441,0.5528409760697867,0.5542850406695744,0.5557585759754804,0.5485677236826595,0.5579983496404574,0.5244312153719203,0.5448544147117765,0.5349227867499705,0.5520747377107156,0.5467994813155723,0.5591182364729459,0.5480372509725333,0.5650713191088058,0.5473594247318165,0.5535777437227396,0.5567900506896145,0.5422904632795001,0.5558764587999528,0.5459448308381469,0.5686962159613345,0.6559251400404297,0.7203524696451727
210,0.3624012731345043,0.5507190852292821,0.6762348225863491,0.6595838736296121,0.6595838736296121,0.6592007544500766,0.658788164564423,0.6507721325002948,0.6748202286926794,0.6762348225863491,0.6762348225863491,0.6762348225863491,0.5507190852292821,0.5507190852292821,0.5507190852292821,0.5507190852292821,0.5507190852292821,0.3624012731345043,0.5507190852292821,0.6762348225863491,0.6415183307792055,0.6441117529175999,0.6010845219851467,0.6689555581751738,0.6608216432865731,0.3624012731345043,0.6762348225863491,0.542496758222327,0.6762348225863491,0.6660674289755982,0.6679535541671578,0.6679535541671578,0.6533655546386892,0.6762348225863491,0.6762348225863491,0.5438818814098786,0.5408758693858304,0.5312389484852057,0.5432040551691618,0.5440587056465873,0.5331545443828835,0.5361900271130496,0.5490097842744313,0.5371036190027113,0.5447954732995403,0.5431156430508075,0.5411705764470117,0.5442944712955322,0.5549628669102912,0.5361016149946952,0.5521042084168337,0.5368678533537664,0.5539313921961571,0.5487445479193681,0.5401391017328775,0.5460037722503831,0.5334197807379465,0.5377225038311918,0.5311210656607332,0.5446186490628315,0.5312094777790876,0.5491276670989037,0.550954850878227,0.5404043380879406,0.5286749970529294,0.5456501237769656,0.5495697276906755,0.5442060591771779,0.5461511257809737,0.6156714300059813,0.6762348225863491
211,0.3381174112931746,0.7138689142991866,0.7138689142991866,0.7138689142991866,0.7138689142991866,0.6986325592361193,0.6986325592361193,0.6986325592361193,0.7131026759401156,0.7138689142991866,0.7138689142991866,0.7138689142991866,0.7138689142991866,0.7138689142991866,0.7138689142991866,0.7138689142991866,0.7138689142991866,0.3381174112931746,0.7138689142991866,0.7138689142991866,0.7138689142991866,0.7138689142991866,0.7138689142991866,0.7138689142991866,0.7138689142991866,0.3381174112931746,0.5246375103147471,0.49687610515147945,0.6865495697276907,0.6843392667688318,0.6865495697276907,0.6865495697276907,0.6865495697276907,0.7138689142991866,0.7138689142991866,0.5574973476364493,0.5445891783567134,0.5681362725450901,0.564128256513026,0.543498762230343,0.5467994813155723,0.5391960391370977,0.5580278203465755,0.5384003300719086,0.5502475539313922,0.5570847577507957,0.5638924908640811,0.5458858894259107,0.5538724507839208,0.5563185193917246,0.5516032064128257,0.5614169515501591,0.5509253801721089,0.5463279500176824,0.5591771778851822,0.5418484026877284,0.567841565483909,0.5396675704349876,0.5584109395261111,0.5424378168100907,0.5307084757750796,0.5382235058351998,0.5453554167157845,0.5353059059295061,0.5483319580337145,0.5507780266415183,0.5565248143345515,0.5489213721560768,0.5489803135683131,0.6502110975764164,0.7138689142991866
212,0.3643463397383001,0.551426382176117,0.6727572792644112,0.6659495461511258,0.6659495461511258,0.6662147825061888,0.6656843097960627,0.6460273488152776,0.6703406813627254,0.6727572792644112,0.6727572792644112,0.6727572792644112,0.551426382176117,0.551426382176117,0.551426382176117,0.551426382176117,0.551426382176117,0.3643463397383001,0.551426382176117,0.6727572792644112,0.6646528350819285,0.6627077684781327,0.6020275845809265,0.6703112106566074,0.6541023222916421,0.3643463397383001,0.6727572792644112,0.5397265118472239,0.6727572792644112,0.6700754450076624,0.6715489803135684,0.6715489803135684,0.6571967464340446,0.6727572792644112,0.6727572792644112,0.5398149239655782,0.5490687256866674,0.5327714252033479,0.5439702935282329,0.5438229399976423,0.5304727101261346,0.5460921843687375,0.5343333726276082,0.5430567016385712,0.5319757161381586,0.5339207827419545,0.5423199339856183,0.5417010491571378,0.5312389484852057,0.534038665566427,0.5315336555463869,0.5359837321702228,0.5335081928563008,0.5482730166214782,0.5287928798774019,0.5413179299776023,0.5424083461039727,0.538252976541318,0.5350701402805611,0.5373393846516562,0.5531062124248497,0.5502180832252741,0.5561416951550159,0.5396380997288696,0.5320346575503949,0.5411705764470117,0.5405811623246493,0.5440587056465873,0.5501591418130378,0.6176481503311634,0.6727572792644112
213,0.36204762466108686,0.5551396911469999,0.6775904750677826,0.6556053283036661,0.6556053283036661,0.6543970293528233,0.6561063303076742,0.652835081928563,0.6762348225863491,0.6775904750677826,0.6775904750677826,0.6775904750677826,0.5551396911469999,0.5551396911469999,0.5551396911469999,0.5551396911469999,0.5551396911469999,0.36204762466108686,0.5551396911469999,0.6775904750677826,0.6487386537781445,0.6545443828834139,0.604621006719321,0.6597017564540847,0.6433160438524107,0.36204762466108686,0.6775904750677826,0.5389602734881528,0.6775904750677826,0.6578745726747612,0.6609395261110457,0.6609395261110457,0.6439938700931275,0.6775904750677826,0.6775904750677826,0.5371036190027113,0.5365731462925851,0.5441471177649416,0.5300306495343629,0.543498762230343,0.5345691382765531,0.5430861723446894,0.5450607096546033,0.5434103501119887,0.5427325238712719,0.5476541317929977,0.5443828834138866,0.5486561358010138,0.5225745608864788,0.554167157845102,0.5484498408581869,0.5439113521159967,0.537044677590475,0.5521042084168337,0.532565130260521,0.5387834492514441,0.5559943416244253,0.5383119179535542,0.5389897441942709,0.5431451137569256,0.5456206530708476,0.5467700106094542,0.5552575739714724,0.5520452670045974,0.5470352469645172,0.5604444182482612,0.5397265118472239,0.54621006719321,0.5480372509725333,0.614310319986378,0.6775904750677826
214,0.35691972179653425,0.5469468348461629,0.675940115525168,0.675940115525168,0.6650359542614641,0.6651243663798184,0.6501827183779323,0.6532476718142167,0.6748202286926794,0.6753212306966875,0.675940115525168,0.675940115525168,0.5469468348461629,0.5469468348461629,0.5469468348461629,0.5469468348461629,0.5469468348461629,0.35691972179653425,0.5469468348461629,0.675940115525168,0.675940115525168,0.6571378050218083,0.6576682777319345,0.6517446658021926,0.6757338205823411,0.35691972179653425,0.4859130024755393,0.675940115525168,0.675940115525168,0.6717552752563951,0.6725804550277025,0.6623835907108334,0.6623835907108334,0.675940115525168,0.675940115525168,0.5297359424731817,0.5523694447718968,0.556907933514087,0.5431156430508075,0.5557585759754804,0.5509843215843452,0.5262878698573618,0.5531356831309678,0.5375162088883649,0.5449133561240127,0.5333313686195921,0.5374867381822468,0.559147707179064,0.5466521277849817,0.5325061888482848,0.5445302369444772,0.5483319580337145,0.5554638689142992,0.5477425439113521,0.5405811623246493,0.5462690086054461,0.5486266650948957,0.5369562654721207,0.5413768713898385,0.5588235294117647,0.5470941883767535,0.5501591418130378,0.5159436520099021,0.543498762230343,0.5447954732995403,0.551426382176117,0.5518684427678887,0.5396086290227514,0.5537545679594483,0.6176994511899616,0.675940115525168
215,0.3649062831545444,0.5493929034539667,0.6765000589414122,0.6754391135211599,0.6754391135211599,0.6756454084639868,0.6757043498762231,0.6637981846045031,0.6741424024519628,0.6765000589414122,0.6765000589414122,0.6765000589414122,0.5493929034539667,0.5493929034539667,0.5493929034539667,0.5493929034539667,0.5493929034539667,0.3649062831545444,0.5493929034539667,0.6765000589414122,0.6749086408110339,0.6765000589414122,0.6017034068136272,0.6453495225745609,0.6676883178120948,0.3649062831545444,0.6765000589414122,0.5482435459153602,0.6765000589414122,0.5541966285512201,0.6670694329836143,0.6670694329836143,0.6654190734409996,0.6765000589414122,0.6765000589414122,0.5422020511611458,0.5569374042202051,0.5462395378993281,0.5499528468702111,0.5468878934339266,0.5373688553577743,0.5549923376164093,0.5491571378050218,0.547212071201226,0.5412295178592479,0.5475657196746434,0.5429977602263351,0.5448544147117765,0.5610633030767417,0.5487740186254862,0.5332724272073559,0.5402275138512319,0.5394318047860427,0.5282918778733938,0.5575562890486856,0.5548155133797006,0.5430272309324531,0.5379877401862548,0.5311505363668514,0.5394318047860427,0.5504243781681009,0.5278498172816221,0.5267004597430155,0.5520157962984793,0.5455911823647295,0.5612990687256867,0.5502475539313922,0.550954850878227,0.5480077802664152,0.617067468269873,0.6765000589414122
216,0.3685901214193092,0.5520747377107156,0.6639750088412119,0.6666273723918426,0.6666273723918426,0.6664210774490157,0.6665979016857244,0.654573853589532,0.663031946245432,0.6639750088412119,0.6639750088412119,0.6639750088412119,0.5520747377107156,0.5520747377107156,0.5520747377107156,0.5520747377107156,0.5520747377107156,0.3685901214193092,0.5520747377107156,0.6639750088412119,0.6649770128492278,0.6655664269715902,0.5970765059530826,0.5562301072733703,0.6259283272427207,0.3685901214193092,0.6639750088412119,0.5358363786396322,0.6639750088412119,0.5446775904750678,0.6564305080749735,0.6564305080749735,0.6559000353648473,0.6639750088412119,0.6639750088412119,0.545237533891312,0.5518389720617706,0.5271130496286691,0.5463279500176824,0.5345691382765531,0.5355122008723329,0.5314747141341507,0.5273782859837322,0.5438818814098786,0.5359247907579866,0.5357479665212779,0.5429977602263351,0.5429388188140988,0.5192149003890133,0.5454438288341389,0.5438524107037604,0.5326830130849936,0.5387539785453259,0.5282624071672757,0.5287339384651656,0.550954850878227,0.5525757397147235,0.529824354591536,0.5324177767299304,0.536042673582459,0.5389013320759165,0.554933396204173,0.5521336791229517,0.5501002004008017,0.5426146410467995,0.521366261935636,0.5344807261581987,0.5511022044088176,0.5470941883767535,0.6050630673110928,0.6666273723918426
217,0.33125073676765293,0.7165507485559354,0.7165507485559354,0.7165507485559354,0.7165507485559354,0.7068548862430744,0.7068548862430744,0.7068548862430744,0.7160202758458093,0.7165507485559354,0.7165507485559354,0.7165507485559354,0.7165507485559354,0.7165507485559354,0.7165507485559354,0.7165507485559354,0.7165507485559354,0.33125073676765293,0.7165507485559354,0.7165507485559354,0.7165507485559354,0.7165507485559354,0.7165507485559354,0.7165507485559354,0.7165507485559354,0.33125073676765293,0.5269067546858422,0.6837793233525875,0.6940056583755747,0.692325828126842,0.6940056583755747,0.6940056583755747,0.6940056583755747,0.7165507485559354,0.7165507485559354,0.5587056465872923,0.5442060591771779,0.5696982199693504,0.5632736060356006,0.5466521277849817,0.5467700106094542,0.5371625604149476,0.5584698809383473,0.566839561475893,0.5485971943887775,0.560886478840033,0.5394907461982789,0.5485087822704232,0.5588530001178829,0.5515442650005894,0.5471826004951079,0.5446481197689497,0.5540787457267476,0.5455027702463751,0.565336555463869,0.5477720146174703,0.5541376871389838,0.5566721678651421,0.557143699163032,0.5465931863727455,0.534038665566427,0.5480077802664152,0.565366026169987,0.535040669574443,0.5477720146174703,0.5522220912413062,0.5364847341742308,0.5491866085111399,0.5703760462100672,0.6601678302138045,0.7165507485559354
218,0.3299540256984557,0.7184958151597313,0.7184958151597313,0.7184958151597313,0.7184958151597313,0.7058528822350584,0.7058528822350584,0.7058528822350584,0.7176116939761876,0.7184958151597313,0.7184958151597313,0.7184958151597313,0.7184958151597313,0.7184958151597313,0.7184958151597313,0.7184958151597313,0.7184958151597313,0.3299540256984557,0.7184958151597313,0.7184958151597313,0.7184958151597313,0.7184958151597313,0.7184958151597313,0.7184958151597313,0.7184958151597313,0.3299540256984557,0.5309737121301427,0.6866674525521631,0.695832842154898,0.6937404220205116,0.695832842154898,0.695832842154898,0.695832842154898,0.7184958151597313,0.7184958151597313,0.5594718849463634,0.5647176706353885,0.531563126252505,0.5596192384769539,0.565867028173995,0.5569963456324414,0.5610927737828598,0.558646705175056,0.5511611458210539,0.5530472710126134,0.5443828834138866,0.5408463986797124,0.5452080631851939,0.56014971118708,0.551426382176117,0.554167157845102,0.5532240952493221,0.5543145113756925,0.5481256630908876,0.562861016149947,0.5554343982081811,0.5724095249322174,0.5596487091830721,0.5457974773075562,0.562625250501002,0.5556112224448898,0.5447954732995403,0.543734527879288,0.5353943180478604,0.5624189555581752,0.554933396204173,0.5562595779794884,0.5524578568902511,0.5532535659554403,0.6614885544509498,0.7184958151597313
219,0.3579806672167865,0.5426441117529176,0.6695744430036543,0.6729930449133561,0.6729930449133561,0.6729046327950018,0.6729046327950018,0.6635329482494401,0.6220971354473653,0.6695744430036543,0.6695744430036543,0.6695744430036543,0.5426441117529176,0.5426441117529176,0.5426441117529176,0.5426441117529176,0.5426441117529176,0.3579806672167865,0.5426441117529176,0.6695744430036543,0.6724036307909937,0.67246257220323,0.5952493221737593,0.6312625250501002,0.6645938936696923,0.3579806672167865,0.6695744430036543,0.5406106330307674,0.6695744430036543,0.5531062124248497,0.6660968996817164,0.6660968996817164,0.6657432512082989,0.6695744430036543,0.6695744430036543,0.5493044913356124,0.5569668749263232,0.5476836024991159,0.5463868914299187,0.5386950371330897,0.5530472710126134,0.5377225038311918,0.5306200636567252,0.5450607096546033,0.5456206530708476,0.5533125073676766,0.5417894612754922,0.5457680066014382,0.5623305434398208,0.54621006719321,0.5417599905693741,0.5514558528822351,0.5410232229164211,0.5498644347518566,0.5617706000235766,0.5333608393257102,0.5454143581280207,0.5357184958151597,0.5465931863727455,0.5490981963927856,0.5514558528822351,0.5595897677708358,0.557909937522103,0.5378403866556642,0.545974301544265,0.5446481197689497,0.539520216904397,0.5508664387598727,0.5363373806436402,0.6104343763780284,0.6729930449133561
