,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
198,0.35815749145349524,0.5542555699634564,0.6656843097960627,0.6696628551220087,0.6700459743015442,0.6696628551220087,0.6687787339384652,0.6511552516798302,0.6637392431922668,0.6656843097960627,0.6656843097960627,0.6656843097960627,0.5542555699634564,0.5542555699634564,0.5542555699634564,0.5542555699634564,0.5542555699634564,0.35815749145349524,0.5542555699634564,0.6656843097960627,0.6670694329836143,0.665772721914417,0.6003182836260756,0.6684250854650478,0.6542202051161146,0.35815749145349524,0.5542555699634564,0.6656843097960627,0.666745255216315,0.666745255216315,0.6691029117057645,0.6614699988211717,0.6623541200047153,0.6656843097960627,0.6656843097960627,0.5416421077449015,0.5546092184368737,0.5335966049746552,0.5441471177649416,0.5465342449605093,0.533301897913474,0.5445597076505954,0.5462395378993281,0.5437639985854061,0.5481551337970058,0.5375751503006012,0.5450901803607214,0.5414063420959566,0.5540787457267476,0.5526346811269598,0.5458858894259107,0.5473888954379347,0.5391960391370977,0.5518684427678887,0.5315041848402687,0.5399033360839326,0.5455911823647295,0.5599139455381351,0.5425262289284452,0.5431451137569256,0.5483319580337145,0.5285276435223388,0.5232523871271956,0.5356595544029235,0.5501002004008017,0.5438229399976423,0.5372215018271838,0.5393728633738064,0.5332134857951196,0.6139020961312603,0.6700459743015442
199,0.365554638689143,0.565366026169987,0.6684250854650478,0.6738476953907816,0.6732877519745373,0.6738476953907816,0.674437109513144,0.6635624189555581,0.6673641400447955,0.6684250854650478,0.6684250854650478,0.6684250854650478,0.565366026169987,0.565366026169987,0.565366026169987,0.565366026169987,0.565366026169987,0.365554638689143,0.565366026169987,0.6684250854650478,0.6713721560768596,0.6726688671460568,0.609601556053283,0.5715843451609101,0.6313214664623364,0.365554638689143,0.565366026169987,0.6684250854650478,0.674702345868207,0.674702345868207,0.6711069197217965,0.6649180714369917,0.6658316633266533,0.6684250854650478,0.6684250854650478,0.5453259460096664,0.5384298007780266,0.529087586938583,0.5297654131792998,0.5406990451491218,0.5398443946716963,0.5388129199575622,0.5465637156666274,0.5397854532594601,0.5398738653778145,0.5315925969586232,0.5402864552634681,0.5402569845573499,0.5443534127077685,0.5455322409524932,0.5440292349404692,0.5417010491571378,0.540021218908405,0.5494813155723212,0.5339502534480726,0.554402923494047,0.5428504066957445,0.5406990451491218,0.540492750206295,0.5461216550748555,0.5454143581280207,0.5564953436284333,0.5537545679594483,0.5347459625132618,0.5451785924790759,0.5602381233054344,0.5367204998231757,0.5481846045031239,0.5500707296946835,0.6201946376412957,0.674702345868207
200,0.36313804078745726,0.5600612990687257,0.6787987740186255,0.6787987740186255,0.6546917364140045,0.6536897324059885,0.6508310739125309,0.6500058941412237,0.6780325356595545,0.6785335376635624,0.6787987740186255,0.6787987740186255,0.5600612990687257,0.5600612990687257,0.5600612990687257,0.5600612990687257,0.5600612990687257,0.36313804078745726,0.5600612990687257,0.6787987740186255,0.6787987740186255,0.6497406577861605,0.6549864434751856,0.630702581633856,0.6787103619002711,0.36313804078745726,0.5600612990687257,0.6787987740186255,0.6784451255452081,0.6784451255452081,0.6532771425203348,0.6447306377460804,0.6447306377460804,0.6787987740186255,0.6787987740186255,0.5375456795944831,0.5477425439113521,0.5531062124248497,0.544235529883296,0.533066132264529,0.5426441117529176,0.5463279500176824,0.5334787221501828,0.5479193681480609,0.5340976069786633,0.5476836024991159,0.5456501237769656,0.5528115053636685,0.54323352587528,0.5437639985854061,0.5440587056465873,0.5351880231050336,0.5401096310267594,0.5353059059295061,0.5411116350347754,0.5471826004951079,0.5292938818814099,0.5313863020157963,0.5436166450548156,0.5331840150890015,0.545237533891312,0.545974301544265,0.571319108805847,0.5324472474360485,0.5393728633738064,0.5338323706236001,0.5466521277849817,0.5399328067900507,0.5535482730166215,0.6171744360180055,0.6787987740186255
201,0.3566250147353531,0.5526641518330779,0.6628551220087233,0.667717788518213,0.6681009076977484,0.667717788518213,0.6671283743958505,0.6498290699045149,0.6614994695272899,0.6628551220087233,0.6628551220087233,0.6628551220087233,0.5526641518330779,0.5526641518330779,0.5526641518330779,0.5526641518330779,0.5526641518330779,0.3566250147353531,0.5526641518330779,0.6628551220087233,0.667717788518213,0.665772721914417,0.5981374513733348,0.6664210774490157,0.6432571024401744,0.3566250147353531,0.5526641518330779,0.6628551220087233,0.6643286573146293,0.6643286573146293,0.6690439702935282,0.613079099375221,0.658287162560415,0.6628551220087233,0.6628551220087233,0.5497760226335023,0.5374572674761288,0.532535659554403,0.5381645644229636,0.5441471177649416,0.5354827301662148,0.5446186490628315,0.5382235058351998,0.547713073205234,0.5522810326535423,0.5394023340799246,0.5425556996345633,0.5414652835081929,0.5555522810326535,0.5339797241541907,0.5509843215843452,0.5492750206294943,0.5518095013556524,0.5562890486856065,0.536042673582459,0.5413179299776023,0.5429388188140988,0.5386655664269716,0.5487445479193681,0.5480372509725333,0.5519863255923612,0.5530472710126134,0.5613285394318048,0.5373688553577743,0.5363373806436402,0.5277319344571496,0.5396086290227514,0.5473888954379347,0.5495107862784392,0.6101091071030951,0.6690439702935282
202,0.33634916892608746,0.7329069904514912,0.7329069904514912,0.7329069904514912,0.7329069904514912,0.7127784981728162,0.7127784981728162,0.7127784981728162,0.7313155723211128,0.7329069904514912,0.7329069904514912,0.7329069904514912,0.7329069904514912,0.7329069904514912,0.7329069904514912,0.7329069904514912,0.7329069904514912,0.33634916892608746,0.7329069904514912,0.7329069904514912,0.7329069904514912,0.7329069904514912,0.7329069904514912,0.7329069904514912,0.7329069904514912,0.33634916892608746,0.7329069904514912,0.7329069904514912,0.7329069904514912,0.7127784981728162,0.7127784981728162,0.7127784981728162,0.6963927855711423,0.7329069904514912,0.7329069904514912,0.5552575739714724,0.5653954968761051,0.5694329836142874,0.5442944712955322,0.5442060591771779,0.5534009194860309,0.5541966285512201,0.5572026405752681,0.545237533891312,0.554933396204173,0.5483614287398326,0.5379877401862548,0.5564364022161971,0.5519863255923612,0.5510432629965814,0.551956854886243,0.5523105033596605,0.5464163621360367,0.5478014853235883,0.5599434162442533,0.5521631498290699,0.5311505363668514,0.5538135093716845,0.5568195213957327,0.5504833195803371,0.528586584934575,0.5625368383826477,0.5457090651892019,0.5534009194860309,0.5421431097489096,0.5424083461039727,0.5575857597548037,0.5517505599434163,0.5478014853235883,0.6976480193502472,0.7329069904514912
203,0.33885417894612757,0.7316986915006484,0.7316986915006484,0.7316986915006484,0.7316986915006484,0.7069727690675469,0.7069727690675469,0.7069727690675469,0.7309913945538135,0.7316986915006484,0.7316986915006484,0.7316986915006484,0.7316986915006484,0.7316986915006484,0.7316986915006484,0.7316986915006484,0.7316986915006484,0.33885417894612757,0.7316986915006484,0.7316986915006484,0.7316986915006484,0.7316986915006484,0.7316986915006484,0.7316986915006484,0.7316986915006484,0.33885417894612757,0.7316986915006484,0.7316986915006484,0.7316986915006484,0.7069727690675469,0.7069727690675469,0.7069727690675469,0.6764116468230579,0.7316986915006484,0.7316986915006484,0.5437934692915243,0.5426735824590357,0.5475657196746434,0.5570847577507957,0.5437050571731699,0.5582930567016385,0.5358658493457503,0.538252976541318,0.5399622774961688,0.544235529883296,0.5600612990687257,0.5498349640457385,0.5495697276906755,0.5580867617588118,0.543999764234351,0.5536661558410939,0.5402864552634681,0.5478014853235883,0.5468584227278086,0.5641577272191441,0.5524578568902511,0.5335376635624189,0.5567605799834964,0.5478309560297064,0.548214075209242,0.5283802899917482,0.568578333136862,0.5463868914299187,0.5537840386655665,0.5468289520216905,0.549216079217258,0.5379582694801367,0.5478898974419427,0.5743251208298951,0.6950305840439048,0.7316986915006484
204,0.37292231521867264,0.5709065189201933,0.6746139337498527,0.6746139337498527,0.6380113167511493,0.6375397854532595,0.6288459271484145,0.629965813980903,0.6742013438641989,0.6745844630437345,0.6746139337498527,0.6746139337498527,0.5709065189201933,0.5709065189201933,0.5709065189201933,0.5709065189201933,0.5709065189201933,0.37292231521867264,0.5709065189201933,0.6746139337498527,0.6746139337498527,0.657314629258517,0.5517210892372981,0.6344158906047389,0.6735824590357185,0.37292231521867264,0.5709065189201933,0.6746139337498527,0.6743781681009077,0.6743781681009077,0.656312625250501,0.6141695155015914,0.6175881174112932,0.6746139337498527,0.6746139337498527,0.5544618649062831,0.5209831427561005,0.520894730637746,0.541995756218319,0.5313568313096781,0.5495402569845573,0.5448249440056584,0.5476246610868797,0.544736531887304,0.5291465283508193,0.549451844866203,0.5454143581280207,0.5222798538252976,0.5396970411411057,0.5296475303548273,0.5398149239655782,0.54276199457739,0.527584580926559,0.5437639985854061,0.5383708593657904,0.5401685724389956,0.5510727337026995,0.5326830130849936,0.5412000471531297,0.5536661558410939,0.5313568313096781,0.5311505363668514,0.5431451137569256,0.540993752210303,0.5304137687138983,0.5360132028763409,0.5379287987740187,0.5412000471531297,0.5500117882824472,0.6142393719901676,0.6746139337498527
205,0.3590710833431569,0.5548155133797006,0.674437109513144,0.674437109513144,0.662766709890369,0.6614699988211717,0.6494164800188612,0.6501237769656961,0.6734351055051279,0.6739950489213722,0.674437109513144,0.674437109513144,0.5548155133797006,0.5548155133797006,0.5548155133797006,0.5548155133797006,0.5548155133797006,0.3590710833431569,0.5548155133797006,0.674437109513144,0.674437109513144,0.6572262171401627,0.6591123423317222,0.6475303548273017,0.6744076388070258,0.3590710833431569,0.5548155133797006,0.674437109513144,0.6730814570317105,0.6730814570317105,0.660055404927502,0.6513910173287752,0.6513910173287752,0.674437109513144,0.674437109513144,0.5602381233054344,0.5470352469645172,0.5284392314039844,0.544736531887304,0.5360721442885772,0.5366026169987033,0.5562006365672522,0.5384298007780266,0.5515147942944713,0.5439408228221149,0.5475067782624071,0.54621006719321,0.5334197807379465,0.5399917482022869,0.5503064953436284,0.5441765884710598,0.5516621478250618,0.5369562654721207,0.5443534127077685,0.5450607096546033,0.5279677001060945,0.5453554167157845,0.5621242484969939,0.5391665684309797,0.5399917482022869,0.5474183661440528,0.5455027702463751,0.5113756925615938,0.5505717316986914,0.5466521277849817,0.5390192149003891,0.5366026169987033,0.5403453966757044,0.553430390192149,0.6149302963224925,0.674437109513144
206,0.3284510196864317,0.7284274431215372,0.7284274431215372,0.7284274431215372,0.7284274431215372,0.703524696451727,0.703524696451727,0.703524696451727,0.7261287280443239,0.7284274431215372,0.7284274431215372,0.7284274431215372,0.7284274431215372,0.7284274431215372,0.7284274431215372,0.7284274431215372,0.7284274431215372,0.3284510196864317,0.7284274431215372,0.7284274431215372,0.7284274431215372,0.7284274431215372,0.7284274431215372,0.7284274431215372,0.7284274431215372,0.3284510196864317,0.7284274431215372,0.7284274431215372,0.7284274431215372,0.703524696451727,0.703524696451727,0.703524696451727,0.6847813273606036,0.7284274431215372,0.7284274431215372,0.5567900506896145,0.547948838854179,0.5336555463868914,0.5574678769303313,0.5410526936225392,0.5479193681480609,0.562360014145939,0.5576152304609219,0.5664564422963574,0.5439113521159967,0.5458269480136744,0.5614758929623954,0.5650418484026877,0.54323352587528,0.5505127902864553,0.5532535659554403,0.5529588588942591,0.5573499941058587,0.5662501473535306,0.5710244017446658,0.5567311092773782,0.5765059530826359,0.5584109395261111,0.556406931510079,0.5473594247318165,0.5752387127195567,0.5443534127077685,0.5507780266415183,0.567104797830956,0.554933396204173,0.5490687256866674,0.5604738889543793,0.553430390192149,0.5378403866556642,0.6915639557983069,0.7284274431215372
207,0.3495225745608865,0.5486856065071319,0.6615878816456442,0.674938111517152,0.6743192266886715,0.674938111517152,0.674702345868207,0.6578451019686432,0.6301426382176117,0.6615878816456442,0.6615878816456442,0.6615878816456442,0.5486856065071319,0.5486856065071319,0.5486856065071319,0.5486856065071319,0.5486856065071319,0.3495225745608865,0.5486856065071319,0.6615878816456442,0.6719320994931038,0.669987032889308,0.5943357302840976,0.6716963338441589,0.6542496758222327,0.3495225745608865,0.5486856065071319,0.6615878816456442,0.672963574207238,0.672963574207238,0.6745549923376164,0.6678651420488035,0.6685134975834021,0.6615878816456442,0.6615878816456442,0.5456795944830838,0.556171165861134,0.5590003536484734,0.5417894612754922,0.5442944712955322,0.5639809029824354,0.5470057762583992,0.5568195213957327,0.5488624307438407,0.548950842862195,0.5548155133797006,0.5462984793115643,0.550689614523164,0.5363963220558765,0.5403159259695862,0.5537250972533302,0.5404338087940587,0.5595013556524814,0.5549628669102912,0.5439408228221149,0.5417599905693741,0.5345691382765531,0.5615937757868679,0.5486856065071319,0.5391960391370977,0.5464163621360367,0.5293822939997642,0.5567605799834964,0.5546092184368737,0.5377225038311918,0.5489213721560768,0.5544913356124013,0.5508074973476365,0.5517800306495344,0.6116557734204794,0.674938111517152
208,0.33525875279971706,0.7338205823411529,0.7338205823411529,0.7338205823411529,0.7338205823411529,0.7141046799481315,0.7141046799481315,0.7141046799481315,0.7324649298597194,0.7338205823411529,0.7338205823411529,0.7338205823411529,0.7338205823411529,0.7338205823411529,0.7338205823411529,0.7338205823411529,0.7338205823411529,0.33525875279971706,0.7338205823411529,0.7338205823411529,0.7338205823411529,0.7338205823411529,0.7338205823411529,0.7338205823411529,0.7338205823411529,0.33525875279971706,0.7338205823411529,0.7338205823411529,0.7338205823411529,0.7141046799481315,0.7141046799481315,0.7141046799481315,0.69830838146882,0.7338205823411529,0.7338205823411529,0.5599434162442533,0.5620653070847578,0.554402923494047,0.5486266650948957,0.5414358128020748,0.5545797477307556,0.5567016385712602,0.554933396204173,0.5381940351290817,0.5485677236826595,0.5615937757868679,0.5397265118472239,0.5427914652835082,0.5610338323706237,0.5561122244488977,0.5463574207238006,0.5578804668159849,0.553194624543204,0.5459448308381469,0.5629199575621832,0.551426382176117,0.5711128138630202,0.5390486856065071,0.5580867617588118,0.5501002004008017,0.5728515855239892,0.5453554167157845,0.5644229635742073,0.5639514322763174,0.5620653070847578,0.5496286691029117,0.5406695744430037,0.5498644347518566,0.5363963220558765,0.698550696163569,0.7338205823411529
209,0.33293056701638574,0.7311387480844042,0.7311387480844042,0.7311387480844042,0.7311387480844042,0.7012259813745138,0.7012259813745138,0.7012259813745138,0.7294294471295533,0.7311387480844042,0.7311387480844042,0.7311387480844042,0.7311387480844042,0.7311387480844042,0.7311387480844042,0.7311387480844042,0.7311387480844042,0.33293056701638574,0.7311387480844042,0.7311387480844042,0.7311387480844042,0.7311387480844042,0.7311387480844042,0.7311387480844042,0.7311387480844042,0.33293056701638574,0.7311387480844042,0.7311387480844042,0.7311387480844042,0.7012259813745138,0.7012259813745138,0.7012259813745138,0.6844571495933043,0.7311387480844042,0.7311387480844042,0.5428209359896263,0.5472415419073441,0.5670163857126017,0.5587056465872923,0.5377519745373099,0.5553754567959448,0.540021218908405,0.5563185193917246,0.5457090651892019,0.5567016385712602,0.5533714487799127,0.5512200872332901,0.5522515619474243,0.5607096546033243,0.5573794648119769,0.5601791818931982,0.5615348343746316,0.5514558528822351,0.5635388423906637,0.5283802899917482,0.5496286691029117,0.5373393846516562,0.5577331132853943,0.5522220912413062,0.5642461393374986,0.5527525639514322,0.5696098078509961,0.5497760226335023,0.5579983496404574,0.5612695980195685,0.5462984793115643,0.5606507131910881,0.5512495579394082,0.5726452905811623,0.6932023087569475,0.7311387480844042
210,0.3577743722739597,0.553165153837086,0.6686019097017565,0.6627372391842509,0.6618825887068254,0.6627372391842509,0.6619120594129435,0.6459094659908051,0.6673641400447955,0.6686019097017565,0.6686019097017565,0.6686019097017565,0.553165153837086,0.553165153837086,0.553165153837086,0.553165153837086,0.553165153837086,0.3577743722739597,0.553165153837086,0.6686019097017565,0.6367735470941884,0.6386596722857479,0.5994636331486503,0.6669810208652599,0.6586702817399505,0.3577743722739597,0.553165153837086,0.6686019097017565,0.6599964635152659,0.6599964635152659,0.6614110574089355,0.656076859601556,0.6570199221973358,0.6686019097017565,0.6686019097017565,0.5435577036425793,0.5417305198632559,0.5317399504892137,0.5443534127077685,0.5450901803607214,0.5341270776847813,0.5391665684309797,0.5507485559354002,0.5394907461982789,0.5450607096546033,0.5439702935282329,0.5420841683366734,0.5457385358953201,0.5552281032653542,0.5378993280679005,0.5537250972533302,0.5378993280679005,0.5557880466815985,0.5507780266415183,0.5420546976305552,0.5476836024991159,0.5354532594600967,0.5385771543086172,0.5336260756807734,0.5475951903807615,0.5332429565012378,0.5495107862784392,0.5528704467759048,0.5430272309324531,0.5305316515383709,0.5470941883767535,0.5511906165271719,0.5451196510668396,0.5473594247318165,0.6120356180771128,0.6686019097017565
211,0.33587763762819756,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7117764941648002,0.7117764941648002,0.7117764941648002,0.7303135683130968,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.33587763762819756,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.33587763762819756,0.7313155723211128,0.7313155723211128,0.7313155723211128,0.7117764941648002,0.7117764941648002,0.7117764941648002,0.6960391370977249,0.7313155723211128,0.7313155723211128,0.5586172344689379,0.5457680066014382,0.5700223977366498,0.5647766120476246,0.5438524107037604,0.5463279500176824,0.5391960391370977,0.5587351172934103,0.5384003300719086,0.5507780266415183,0.5595602970647177,0.5651302605210421,0.5461805964870918,0.5548155133797006,0.5579688789343392,0.5520747377107156,0.5621242484969939,0.5510432629965814,0.5468584227278086,0.5605917717788518,0.5418484026877284,0.569315100789815,0.540492750206295,0.5590592950607096,0.5425556996345633,0.5294117647058824,0.5373393846516562,0.5473594247318165,0.53430390192149,0.5479193681480609,0.5518389720617706,0.55764470116704,0.5501591418130378,0.5480372509725333,0.6963382101894419,0.7313155723211128
212,0.3598962631144642,0.5540492750206295,0.6653011906165271,0.6687492632323471,0.6685429682895202,0.6687492632323471,0.6682777319344572,0.64912177295768,0.6631792997760226,0.6653011906165271,0.6653011906165271,0.6653011906165271,0.5540492750206295,0.5540492750206295,0.5540492750206295,0.5540492750206295,0.5540492750206295,0.3598962631144642,0.5540492750206295,0.6653011906165271,0.6659790168572439,0.6647412472002829,0.6005835199811388,0.6685134975834021,0.6523635506306731,0.3598962631144642,0.5540492750206295,0.6653011906165271,0.6660674289755982,0.6660674289755982,0.6683661440528115,0.6596133443357303,0.6609689968171637,0.6653011906165271,0.6653011906165271,0.539254980549334,0.5507485559354002,0.5332724272073559,0.5450017682423671,0.5448544147117765,0.5319167747259225,0.5465931863727455,0.5362489685252859,0.5436166450548156,0.533773429211364,0.5351880231050336,0.5438229399976423,0.5421431097489096,0.5336260756807734,0.5357184958151597,0.5322704231993398,0.5370741482965932,0.5348343746316162,0.5491866085111399,0.5308853000117882,0.5428209359896263,0.5432629965813981,0.5389897441942709,0.5375162088883649,0.5381350937168454,0.5542555699634564,0.5525462690086055,0.5591182364729459,0.5420252269244371,0.5339502534480726,0.542496758222327,0.5419662855122008,0.5458564187197925,0.551426382176117,0.6134425714173445,0.6687492632323471
213,0.36148768124484265,0.5616527171991041,0.6688966167629377,0.6579335140869975,0.6566662737239184,0.6579335140869975,0.6588765766827773,0.6439643993870093,0.6679535541671578,0.6688966167629377,0.6688966167629377,0.6688966167629377,0.5616527171991041,0.5616527171991041,0.5616527171991041,0.5616527171991041,0.5616527171991041,0.36148768124484265,0.5616527171991041,0.6688966167629377,0.6393374985264647,0.6554579747730755,0.6073028409760698,0.64912177295768,0.6413415065424968,0.36148768124484265,0.5616527171991041,0.6688966167629377,0.6600848756336202,0.6600848756336202,0.6396027348815277,0.6164092891665685,0.6138748084404102,0.6688966167629377,0.6688966167629377,0.5386655664269716,0.5347754332193799,0.545237533891312,0.5299422374160084,0.5450017682423671,0.5345986089826712,0.5405811623246493,0.5460921843687375,0.5426735824590357,0.5425851703406813,0.5481551337970058,0.5444123541200047,0.5478604267358246,0.5218967346457621,0.5543734527879288,0.5478309560297064,0.5437639985854061,0.5372509725333019,0.5526641518330779,0.5352469645172698,0.5399328067900507,0.5563774608039609,0.5399328067900507,0.5397265118472239,0.5415831663326653,0.5457090651892019,0.5454438288341389,0.5567016385712602,0.5527230932453142,0.5471236590828716,0.5606507131910881,0.5399917482022869,0.5468289520216905,0.5474183661440528,0.6100075968931327,0.6688966167629377
214,0.3563303076741719,0.5561416951550159,0.6752917599905693,0.6752917599905693,0.663503477543322,0.6628551220087233,0.6528645526346811,0.6540433808794058,0.6743486973947895,0.6747907579865614,0.6752917599905693,0.6752917599905693,0.5561416951550159,0.5561416951550159,0.5561416951550159,0.5561416951550159,0.5561416951550159,0.3563303076741719,0.5561416951550159,0.6752917599905693,0.6752917599905693,0.6574914534952258,0.658788164564423,0.6506247789697042,0.6749086408110339,0.3563303076741719,0.5561416951550159,0.6752917599905693,0.6742308145703171,0.6742308145703171,0.6594954615112578,0.6524224920429094,0.6524224920429094,0.6752917599905693,0.6752917599905693,0.5302664151833077,0.5516621478250618,0.5574384062242131,0.543469291524225,0.555169161853118,0.5523989154780149,0.5274666981020866,0.5531356831309678,0.5379287987740187,0.5450901803607214,0.5342744312153719,0.538017210892373,0.5584993516444654,0.5485382529765414,0.5329187787339384,0.5450607096546033,0.5489213721560768,0.5553459860898267,0.5483908994459508,0.5404632795001768,0.5466815984910999,0.547447836850171,0.5368383826476483,0.5417894612754922,0.5595897677708358,0.5478014853235883,0.5505127902864553,0.5159436520099021,0.5445007662383591,0.5450312389484852,0.5521336791229517,0.5512200872332901,0.5400801603206413,0.5553459860898267,0.6158482542426902,0.6752917599905693
215,0.36343274784863844,0.5613580101379229,0.6786219497819168,0.681156430508075,0.6810680183897206,0.681156430508075,0.6816279618059649,0.6719320994931038,0.6765000589414122,0.6786219497819168,0.6786219497819168,0.6786219497819168,0.5613580101379229,0.5613580101379229,0.5613580101379229,0.5613580101379229,0.5613580101379229,0.36343274784863844,0.5613580101379229,0.6786219497819168,0.6798007780266415,0.6815100789814924,0.6098373217022279,0.6459978781091595,0.6691618531180007,0.36343274784863844,0.5613580101379229,0.6786219497819168,0.6823057880466816,0.6823057880466816,0.6792997760226335,0.6739361075091359,0.6750854650477426,0.6786219497819168,0.6786219497819168,0.5423788753978546,0.5577036425792762,0.5467700106094542,0.5494223741600849,0.546711069197218,0.5375456795944831,0.5558764587999528,0.5496876105151479,0.548214075209242,0.5415831663326653,0.5467994813155723,0.5425851703406813,0.544736531887304,0.5627726040315926,0.5498939054579748,0.5346280796887893,0.5408758693858304,0.5406106330307674,0.528586584934575,0.5577920546976306,0.5561122244488977,0.5424378168100907,0.5387539785453259,0.5307968878934339,0.5401980431451138,0.5512495579394082,0.5272014617470234,0.5254626900860545,0.5533125073676766,0.5456501237769656,0.5633030767417188,0.5507190852292821,0.5510137922904633,0.5492455499233762,0.6249295977576067,0.6823057880466816
216,0.36711658611340325,0.5640398443946717,0.6660968996817164,0.6723446893787575,0.6718436873747495,0.6723446893787575,0.6725215136154662,0.6608805846988094,0.6653896027348816,0.6660968996817164,0.6660968996817164,0.6660968996817164,0.5640398443946717,0.5640398443946717,0.5640398443946717,0.5640398443946717,0.5640398443946717,0.36711658611340325,0.5640398443946717,0.6660968996817164,0.6698691500648356,0.6705764470116704,0.6052104208416834,0.5667806200636567,0.628227042319934,0.36711658611340325,0.5640398443946717,0.6660968996817164,0.672963574207238,0.672963574207238,0.6694860308853,0.6630024755393139,0.664033950253448,0.6660968996817164,0.6660968996817164,0.5457090651892019,0.5526052104208417,0.5267594011552517,0.5457974773075562,0.5353353766356241,0.5356890251090416,0.5321820110809855,0.5271425203347873,0.5448838854178946,0.5372215018271838,0.5366910291170577,0.5436461157609336,0.5428209359896263,0.518625486266651,0.5467994813155723,0.5433808794058705,0.5333313686195921,0.5399328067900507,0.5285571142284569,0.5302664151833077,0.5522515619474243,0.5545208063185194,0.5296475303548273,0.5320641282565131,0.5368089119415301,0.5408463986797124,0.554933396204173,0.5546092184368737,0.5513969114699988,0.5426735824590357,0.5204821407520924,0.5351290816927974,0.5511611458210539,0.5483319580337145,0.6186283241864993,0.672963574207238
217,0.3361134032771425,0.7312566309088766,0.7312566309088766,0.7312566309088766,0.7312566309088766,0.712955322409525,0.712955322409525,0.712955322409525,0.7303725097253331,0.7312566309088766,0.7312566309088766,0.7312566309088766,0.7312566309088766,0.7312566309088766,0.7312566309088766,0.7312566309088766,0.7312566309088766,0.3361134032771425,0.7312566309088766,0.7312566309088766,0.7312566309088766,0.7312566309088766,0.7312566309088766,0.7312566309088766,0.7312566309088766,0.3361134032771425,0.7312566309088766,0.7312566309088766,0.7312566309088766,0.712955322409525,0.712955322409525,0.712955322409525,0.695567605799835,0.7312566309088766,0.7312566309088766,0.557143699163032,0.5440587056465873,0.56860780384298,0.560886478840033,0.5443239420016504,0.546740539903336,0.5358953200518685,0.5562006365672522,0.56610279382294,0.54621006719321,0.5614464222562773,0.538518212896381,0.5462395378993281,0.5581162324649298,0.5493339620417306,0.547212071201226,0.5426146410467995,0.551927384180125,0.5444712955322409,0.5648355534598609,0.54621006719321,0.5517505599434163,0.5559354002121891,0.5552281032653542,0.5443239420016504,0.5305316515383709,0.5463279500176824,0.5636861959212542,0.5320051868442768,0.5445007662383591,0.5510727337026995,0.535806907933514,0.5480961923847696,0.5718790522220912,0.6965652437773151,0.7312566309088766
