,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
301,0.3692384769539078,0.5556112224448898,0.6616762937639986,0.6475892962395379,0.6462631144642226,0.6475892962395379,0.6480608275374278,0.6398679712365908,0.6609689968171637,0.6616762937639986,0.6616762937639986,0.6616762937639986,0.5556112224448898,0.5556112224448898,0.5556112224448898,0.5556112224448898,0.5556112224448898,0.3692384769539078,0.5556112224448898,0.6616762937639986,0.6447011670399623,0.647117764941648,0.5981963927855711,0.5532240952493221,0.6354178946127549,0.3692384769539078,0.47530354827301663,0.6616762937639986,0.5424378168100907,0.6462041730519863,0.6462041730519863,0.6462041730519863,0.6356241895555818,0.6616762937639986,0.6616762937639986,0.5361016149946952,0.535276435223388,0.5260521042084169,0.5475657196746434,0.5426146410467995,0.5535777437227396,0.5321820110809855,0.5460037722503831,0.5437050571731699,0.5439113521159967,0.5336260756807734,0.5378993280679005,0.5348638453377343,0.5233997406577862,0.5381350937168454,0.533301897913474,0.5419662855122008,0.5344512554520806,0.5456206530708476,0.5374867381822468,0.5351880231050336,0.5343333726276082,0.5296475303548273,0.5460332429565012,0.5348049039254981,0.5424378168100907,0.5483024873275963,0.5441176470588235,0.5375751503006012,0.5473888954379347,0.5563185193917246,0.5313863020157963,0.5314157727219144,0.5297948838854178,0.5958627494640697,0.6616762937639986
302,0.3354355770364258,0.7189673464576212,0.7189673464576212,0.7189673464576212,0.7189673464576212,0.7029058116232465,0.7029058116232465,0.7029058116232465,0.7180832252740775,0.7189673464576212,0.7189673464576212,0.7189673464576212,0.7189673464576212,0.7189673464576212,0.7189673464576212,0.7189673464576212,0.7189673464576212,0.3354355770364258,0.7189673464576212,0.7189673464576212,0.7189673464576212,0.7189673464576212,0.7189673464576212,0.7189673464576212,0.7189673464576212,0.3354355770364258,0.526081574914535,0.5005894141223624,0.6905870564658729,0.6905870564658729,0.6905870564658729,0.6905870564658729,0.6905870564658729,0.7189673464576212,0.7189673464576212,0.5520452670045974,0.5480961923847696,0.5695213957326417,0.5455911823647295,0.5406106330307674,0.5571731698691501,0.540993752210303,0.5563479900978427,0.5451491217729577,0.5532830366615584,0.5488034893316044,0.5651597312271602,0.5575268183425675,0.5536661558410939,0.5581751738771661,0.5530472710126134,0.562861016149947,0.5502770246375103,0.5602675940115526,0.5587940587056466,0.5543439820818107,0.56657432512083,0.5513674407638807,0.5491866085111399,0.5594424142402452,0.5719674643404455,0.5655133797005776,0.5660143817045856,0.5632441353294825,0.5462984793115643,0.554933396204173,0.5587940587056466,0.552192620535188,0.5491276670989037,0.6540477469099419,0.7189673464576212
303,0.375486266650949,0.5603265354237887,0.6743486973947895,0.6743486973947895,0.6605858776376282,0.6614699988211717,0.6447895791583166,0.6440822822114818,0.6744665802192621,0.674437109513144,0.6743486973947895,0.6743486973947895,0.5603265354237887,0.5603265354237887,0.5603265354237887,0.5603265354237887,0.5603265354237887,0.375486266650949,0.5603265354237887,0.6743486973947895,0.6743486973947895,0.6654190734409996,0.5423788753978546,0.6393374985264647,0.6728456913827655,0.375486266650949,0.6743486973947895,0.5408758693858304,0.5970765059530826,0.5311210656607332,0.643374985264647,0.6390427914652835,0.6393080278203466,0.6743486973947895,0.6743486973947895,0.5516032064128257,0.5495991983967936,0.5391370977248615,0.540993752210303,0.5321230696687492,0.5373688553577743,0.5470352469645172,0.5468289520216905,0.5361605564069315,0.5389013320759165,0.5494223741600849,0.5409348107980667,0.5538429800778026,0.5392255098432158,0.5372509725333019,0.5369267947660026,0.5431451137569256,0.5468584227278086,0.5422020511611458,0.5398738653778145,0.538252976541318,0.5363079099375221,0.5302369444771897,0.5430272309324531,0.550689614523164,0.5389602734881528,0.5439702935282329,0.5135270541082164,0.5450017682423671,0.5351585523989155,0.5322704231993398,0.5325061888482848,0.5358363786396322,0.5532240952493221,0.6060639798114748,0.6744665802192621
304,0.3770482140752092,0.5636567252151361,0.670723800542261,0.670723800542261,0.6382470824000943,0.6375987268654957,0.6404573853589532,0.6394553813509372,0.6696039137097725,0.670222798538253,0.670723800542261,0.670723800542261,0.5636567252151361,0.5636567252151361,0.5636567252151361,0.5636567252151361,0.5636567252151361,0.3770482140752092,0.5636567252151361,0.670723800542261,0.670723800542261,0.6488270658964989,0.5372215018271838,0.6261051514794295,0.670222798538253,0.3770482140752092,0.670723800542261,0.5353059059295061,0.6022338795237534,0.6526877283979724,0.6526877283979724,0.6375692561593775,0.6368914299186609,0.670723800542261,0.670723800542261,0.5255216314982907,0.521631498290699,0.5225450901803608,0.5389602734881528,0.5301780030649534,0.5301190616527172,0.5285571142284569,0.5495697276906755,0.5465637156666274,0.5480961923847696,0.5505717316986914,0.5294412354120005,0.5271719910409053,0.5399917482022869,0.5288812919957562,0.5377225038311918,0.5347164918071436,0.5501296711069197,0.5324767181421667,0.5393433926676883,0.5259047506778263,0.5458269480136744,0.5274372273959684,0.5370741482965932,0.5292349404691736,0.5325946009666391,0.5300306495343629,0.5096074501945067,0.5460921843687375,0.544235529883296,0.544972297536249,0.5376930331250737,0.5376930331250737,0.5377519745373099,0.606616282674281,0.670723800542261
305,0.3415065424967582,0.7179653424496051,0.7179653424496051,0.7179653424496051,0.7179653424496051,0.6904102322291642,0.6904102322291642,0.6904102322291642,0.715961334433573,0.7179653424496051,0.7179653424496051,0.7179653424496051,0.7179653424496051,0.7179653424496051,0.7179653424496051,0.7179653424496051,0.7179653424496051,0.3415065424967582,0.7179653424496051,0.7179653424496051,0.7179653424496051,0.7179653424496051,0.7179653424496051,0.7179653424496051,0.7179653424496051,0.3415065424967582,0.5282624071672757,0.524342803253566,0.7065601791818932,0.6362430743840622,0.7065601791818932,0.7065601791818932,0.7065601791818932,0.7179653424496051,0.7179653424496051,0.5559943416244253,0.5496286691029117,0.547447836850171,0.5570847577507957,0.5397265118472239,0.5460627136626194,0.5556996345632441,0.540492750206295,0.5621242484969939,0.5558469880938347,0.551927384180125,0.5560238123305434,0.5480961923847696,0.5590298243545916,0.5495402569845573,0.5573794648119769,0.5414063420959566,0.5493634327478486,0.5398738653778145,0.5665153837085937,0.5517505599434163,0.5483024873275963,0.5419368148060828,0.547212071201226,0.5447660025934221,0.5676057998349641,0.5377225038311918,0.5624778969704114,0.5358658493457503,0.5387539785453259,0.5537545679594483,0.5599139455381351,0.5480372509725333,0.5719085229282094,0.6540870411847661,0.7179653424496051
306,0.37236237180242837,0.5580867617588118,0.670458564187198,0.670458564187198,0.6642991866085112,0.6643581280207473,0.6475892962395379,0.6475892962395379,0.670458564187198,0.6703112106566074,0.670458564187198,0.670458564187198,0.5580867617588118,0.5580867617588118,0.5580867617588118,0.5580867617588118,0.5580867617588118,0.37236237180242837,0.5580867617588118,0.670458564187198,0.670458564187198,0.6674820228692679,0.5515147942944713,0.636920900624779,0.6686019097017565,0.37236237180242837,0.670458564187198,0.536514204880349,0.5953082635859955,0.5401391017328775,0.6537486738182247,0.6450253448072616,0.6450253448072616,0.670458564187198,0.670458564187198,0.5374572674761288,0.5217788518212897,0.5423788753978546,0.5423788753978546,0.5498644347518566,0.5384887421902629,0.5264646940940705,0.536278439231404,0.538282447247436,0.548950842862195,0.5271425203347873,0.5467994813155723,0.5392255098432158,0.5427914652835082,0.5452080631851939,0.536779441235412,0.5390192149003891,0.5495107862784392,0.5363668513497584,0.5409348107980667,0.5408463986797124,0.5344807261581987,0.5352469645172698,0.5415242249204291,0.5567605799834964,0.5321525403748674,0.5354827301662148,0.559147707179064,0.5442944712955322,0.5446775904750678,0.5488329600377225,0.5414358128020748,0.5407874572674761,0.55169161853118,0.6059646526167805,0.670458564187198
307,0.3612519155958977,0.5480372509725333,0.6733761640928917,0.6733761640928917,0.6622362371802428,0.6614699988211717,0.6510078981492396,0.6520688435694919,0.6726099257338206,0.6731109277378285,0.6733761640928917,0.6733761640928917,0.5480372509725333,0.5480372509725333,0.5480372509725333,0.5480372509725333,0.5480372509725333,0.3612519155958977,0.5480372509725333,0.6733761640928917,0.6733761640928917,0.6539844394671697,0.6541612637038784,0.6474124720028291,0.6737592832724272,0.3612519155958977,0.6733761640928917,0.5373099139455382,0.5926264293292467,0.6705469763055523,0.6705469763055523,0.6598491099846753,0.6593481079806672,0.6733761640928917,0.6733761640928917,0.5581751738771661,0.5491571378050218,0.5474773075562891,0.5441471177649416,0.5380466815984911,0.5317104797830956,0.5520747377107156,0.5339502534480726,0.5492750206294943,0.5307968878934339,0.5488034893316044,0.5493044913356124,0.5396086290227514,0.5413474006837203,0.5317104797830956,0.5449428268301308,0.5348343746316162,0.5552575739714724,0.5371920311210656,0.541995756218319,0.5536366851349759,0.5442944712955322,0.5305611222444889,0.5423199339856183,0.5354827301662148,0.5417010491571378,0.5367499705292939,0.5130260521042084,0.5451196510668396,0.5427030531651539,0.534539667570435,0.5508959094659908,0.5467994813155723,0.5338323706236001,0.6152741212272039,0.6737592832724272
308,0.37489685252858657,0.565867028173995,0.6737592832724272,0.6737592832724272,0.6532771425203348,0.654338087940587,0.648856536602617,0.6483260638924908,0.6731698691500648,0.673729812566309,0.6737592832724272,0.6737592832724272,0.565867028173995,0.565867028173995,0.565867028173995,0.565867028173995,0.565867028173995,0.37489685252858657,0.565867028173995,0.6737592832724272,0.6737592832724272,0.6586997524460686,0.5411411057408936,0.6366261935635977,0.672963574207238,0.37489685252858657,0.6737592832724272,0.535040669574443,0.602145467405399,0.6498880113167511,0.6498880113167511,0.6399858540610633,0.6404868560650713,0.6737592832724272,0.6737592832724272,0.5353943180478604,0.5443534127077685,0.5404338087940587,0.5403453966757044,0.5363079099375221,0.5389013320759165,0.5268183425674879,0.5477720146174703,0.5488329600377225,0.5405516916185312,0.5251974537309914,0.5284097606978663,0.5246669810208653,0.538518212896381,0.5463279500176824,0.5350996109866792,0.5427914652835082,0.5350701402805611,0.5307379464811977,0.5380761523046093,0.5258752799717081,0.5518684427678887,0.5266415183307792,0.5428504066957445,0.5288518212896381,0.5416715784510197,0.5442060591771779,0.53728044323942,0.5471826004951079,0.5318873040198043,0.5289107627018743,0.5398443946716963,0.5408169279735943,0.537015206884357,0.6102804738016337,0.6737592832724272
309,0.360338323706236,0.548950842862195,0.6732288105623011,0.6732288105623011,0.6633855947188495,0.6629730048331958,0.6524519627490275,0.6533950253448073,0.672226806554285,0.6727278085582931,0.6732288105623011,0.6732288105623011,0.548950842862195,0.548950842862195,0.548950842862195,0.548950842862195,0.548950842862195,0.360338323706236,0.548950842862195,0.6732288105623011,0.6732288105623011,0.6558410939526111,0.6547801485323589,0.6496227749616881,0.6734940469173641,0.360338323706236,0.6732288105623011,0.5374572674761288,0.5913591889661677,0.6716373924319227,0.6716373924319227,0.662530944241424,0.6619710008251798,0.6732288105623011,0.6732288105623011,0.538518212896381,0.5237828598373218,0.547212071201226,0.536779441235412,0.5568784628079689,0.5458564187197925,0.5480077802664152,0.537044677590475,0.5517800306495344,0.5531356831309678,0.5446481197689497,0.5450607096546033,0.5331545443828835,0.54323352587528,0.5460332429565012,0.5440881763527055,0.5406106330307674,0.5388423906636803,0.5437934692915243,0.5414947542143109,0.5297654131792998,0.5530472710126134,0.5335966049746552,0.5457385358953201,0.5376930331250737,0.536278439231404,0.5351290816927974,0.5743545915360132,0.5424378168100907,0.5392844512554521,0.5392844512554521,0.5515147942944713,0.5394318047860427,0.5449133561240127,0.61578822132282,0.6734940469173641
310,0.36525993162796183,0.5526936225391961,0.6636508310739125,0.6623835907108334,0.6626488270658965,0.6623835907108334,0.6619710008251798,0.6462041730519863,0.6616468230578805,0.6636508310739125,0.6636508310739125,0.6636508310739125,0.5526936225391961,0.5526936225391961,0.5526936225391961,0.5526936225391961,0.5526936225391961,0.36525993162796183,0.5526936225391961,0.6636508310739125,0.6621478250618885,0.659790168572439,0.5988742190262879,0.6648001886125191,0.6454084639867971,0.36525993162796183,0.4762171401626783,0.6636508310739125,0.557909937522103,0.6691029117057645,0.6691029117057645,0.6691029117057645,0.6535718495815159,0.6636508310739125,0.6636508310739125,0.5413768713898385,0.5361310857008134,0.5428798774018625,0.5339502534480726,0.5381645644229636,0.5583225274077567,0.5434103501119887,0.5336555463868914,0.5356006129906873,0.5341860190970176,0.5478604267358246,0.5390781563126252,0.5465637156666274,0.5448249440056584,0.5485382529765414,0.531563126252505,0.544707061181186,0.5369267947660026,0.5451196510668396,0.5308263585995521,0.5389308027820346,0.5530178003064954,0.5562890486856065,0.5373393846516562,0.5441765884710598,0.5524873275963692,0.5237239184250855,0.5482730166214782,0.535276435223388,0.5351290816927974,0.5245196274902747,0.5388129199575622,0.543498762230343,0.5427030531651539,0.6075069529036287,0.6691029117057645
311,0.34681126959801956,0.7172580455027703,0.7172580455027703,0.7172580455027703,0.7172580455027703,0.6894082282211482,0.6894082282211482,0.6894082282211482,0.7151950960745019,0.7172580455027703,0.7172580455027703,0.7172580455027703,0.7172580455027703,0.7172580455027703,0.7172580455027703,0.7172580455027703,0.7172580455027703,0.34681126959801956,0.7172580455027703,0.7172580455027703,0.7172580455027703,0.7172580455027703,0.7172580455027703,0.7172580455027703,0.7172580455027703,0.34681126959801956,0.5313863020157963,0.526111045620653,0.7081515973122716,0.6397795591182365,0.7081515973122716,0.7081515973122716,0.7081515973122716,0.7172580455027703,0.7172580455027703,0.5405516916185312,0.5433808794058705,0.5475657196746434,0.5403159259695862,0.5699929270305316,0.553194624543204,0.5540492750206295,0.5511611458210539,0.5436166450548156,0.5466815984910999,0.5542260992573382,0.5400801603206413,0.5366026169987033,0.5554933396204174,0.5532830366615584,0.5412884592714842,0.5387539785453259,0.5487740186254862,0.5572615819875044,0.5271719910409053,0.5457680066014382,0.5303548273016622,0.5378109159495461,0.5449133561240127,0.5560238123305434,0.5445891783567134,0.5337144877991277,0.5442650005894141,0.5290286455263468,0.5582341152894024,0.5496286691029117,0.535777437227396,0.553430390192149,0.5642461393374986,0.6547441287804368,0.7172580455027703
312,0.33410939526111044,0.7200577625839916,0.7200577625839916,0.7200577625839916,0.7200577625839916,0.7058234115289402,0.7058234115289402,0.7058234115289402,0.7183484616291407,0.7200577625839916,0.7200577625839916,0.7200577625839916,0.7200577625839916,0.7200577625839916,0.7200577625839916,0.7200577625839916,0.7200577625839916,0.33410939526111044,0.7200577625839916,0.7200577625839916,0.7200577625839916,0.7200577625839916,0.7200577625839916,0.7200577625839916,0.7200577625839916,0.33410939526111044,0.5312389484852057,0.6808911941530119,0.6932688907226218,0.6932688907226218,0.6932688907226218,0.6932688907226218,0.6932688907226218,0.7200577625839916,0.7200577625839916,0.5543734527879288,0.5471826004951079,0.5700223977366498,0.5495991983967936,0.5406401037368855,0.5564364022161971,0.5572026405752681,0.5596192384769539,0.5678120947777908,0.5460921843687375,0.5537250972533302,0.5533419780737946,0.5532535659554403,0.5532240952493221,0.5560238123305434,0.5528409760697867,0.553430390192149,0.5530472710126134,0.5473594247318165,0.530325356595544,0.5455027702463751,0.5516326771189438,0.5404338087940587,0.5518684427678887,0.5497170812212661,0.5715843451609101,0.5666627372391843,0.5438818814098786,0.5538724507839208,0.5450901803607214,0.5526641518330779,0.5386360957208535,0.5510432629965814,0.5725274077566899,0.6621249034015745,0.7200577625839916
313,0.36629140634209595,0.5552575739714724,0.6745844630437345,0.6745844630437345,0.6489449487209713,0.6475892962395379,0.6555169161853118,0.6544559707650596,0.6736414004479547,0.6742602852764352,0.6745844630437345,0.6745844630437345,0.5552575739714724,0.5552575739714724,0.5552575739714724,0.5552575739714724,0.5552575739714724,0.36629140634209595,0.5552575739714724,0.6745844630437345,0.6745844630437345,0.6424613933749853,0.6499469527289874,0.6294942826830131,0.6742602852764352,0.36629140634209595,0.6745844630437345,0.5377519745373099,0.5947188494636332,0.663031946245432,0.663031946245432,0.6456442296357421,0.6464988801131675,0.6745844630437345,0.6745844630437345,0.5353943180478604,0.5467700106094542,0.5262289284451256,0.544235529883296,0.5316220676647413,0.543734527879288,0.5290581162324649,0.5511316751149358,0.5391665684309797,0.5289991748202287,0.5270246375103147,0.5448249440056584,0.5544913356124013,0.5427914652835082,0.5508074973476365,0.5402275138512319,0.5455027702463751,0.5371920311210656,0.5493929034539667,0.543734527879288,0.5290581162324649,0.5520452670045974,0.5321230696687492,0.541995756218319,0.5567016385712602,0.532565130260521,0.5475657196746434,0.5060414947542143,0.5453554167157845,0.5366320877048214,0.5307379464811977,0.5400801603206413,0.5387245078392078,0.5420841683366734,0.6132766622569759,0.6745844630437345
314,0.34421784745962514,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.6935341270776848,0.6935341270776848,0.6935341270776848,0.7182600495107863,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.34421784745962514,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.34421784745962514,0.5297359424731817,0.5279382293999765,0.7097430154426501,0.6425498054933396,0.7097430154426501,0.7097430154426501,0.7097430154426501,0.7205587645879995,0.7205587645879995,0.5487445479193681,0.5432629965813981,0.5639809029824354,0.5483614287398326,0.5730578804668159,0.5542555699634564,0.5541966285512201,0.5368973240598844,0.5442060591771779,0.5507485559354002,0.5550512790286455,0.5480667216786514,0.5593540021218908,0.5400801603206413,0.555169161853118,0.5537250972533302,0.5578509961098668,0.5452670045974302,0.5595013556524814,0.5302369444771897,0.5518095013556524,0.533773429211364,0.5535777437227396,0.550188612519156,0.5448544147117765,0.5699045149121773,0.5650418484026877,0.5495697276906755,0.5545502770246376,0.5542260992573382,0.5509843215843452,0.5556112224448898,0.5561416951550159,0.545237533891312,0.6569620722927335,0.7205587645879995
315,0.3441589060473889,0.7204998231757633,0.7204998231757633,0.7204998231757633,0.7204998231757633,0.6842213839443593,0.6842213839443593,0.6842213839443593,0.7188494636331486,0.7204998231757633,0.7204998231757633,0.7204998231757633,0.7204998231757633,0.7204998231757633,0.7204998231757633,0.7204998231757633,0.7204998231757633,0.3441589060473889,0.7204998231757633,0.7204998231757633,0.7204998231757633,0.7204998231757633,0.7204998231757633,0.7204998231757633,0.7204998231757633,0.3441589060473889,0.5300895909465991,0.5198043145113757,0.6985441471177649,0.6307615230460922,0.6985441471177649,0.6985441471177649,0.6985441471177649,0.7204998231757633,0.7204998231757633,0.5447954732995403,0.5559354002121891,0.5294412354120005,0.5576152304609219,0.5385476836024992,0.5503949074619828,0.5586172344689379,0.5537545679594483,0.5409642815041849,0.5525462690086055,0.5616527171991041,0.557674171873158,0.5572910526936226,0.5368383826476483,0.5449428268301308,0.5435871743486974,0.5502180832252741,0.5508959094659908,0.5570258163385595,0.5593245314157728,0.5504833195803371,0.5668690321820111,0.5532830366615584,0.5490687256866674,0.541995756218319,0.5275551102204409,0.5623305434398208,0.5478604267358246,0.5629494282683013,0.5405222209124131,0.5558764587999528,0.5558469880938347,0.5467994813155723,0.5435282329364611,0.6535303722914239,0.7204998231757633
316,0.37298125663090886,0.5597665920075445,0.6704880348933161,0.6704880348933161,0.64661676293764,0.645850524578569,0.6365083107391253,0.6376871389838501,0.6695449722975363,0.6699280914770718,0.6704880348933161,0.6704880348933161,0.5597665920075445,0.5597665920075445,0.5597665920075445,0.5597665920075445,0.5597665920075445,0.37298125663090886,0.5597665920075445,0.6704880348933161,0.6704880348933161,0.644642225627726,0.533802899917482,0.6185606507131911,0.6698102086525993,0.37298125663090886,0.6704880348933161,0.533301897913474,0.5971059766592007,0.6566957444300365,0.6566957444300365,0.6462336437581044,0.6459684074030414,0.6704880348933161,0.6704880348933161,0.5252858658493458,0.542496758222327,0.5445891783567134,0.5403748673818225,0.5331250736767653,0.5256395143227631,0.5465931863727455,0.5320641282565131,0.5378993280679005,0.5476836024991159,0.528586584934575,0.5289697041141106,0.5340681362725451,0.5389897441942709,0.54276199457739,0.5358363786396322,0.5395791583166333,0.550188612519156,0.5406401037368855,0.5388129199575622,0.5234292113639043,0.5241659790168572,0.5275551102204409,0.5320935989626312,0.5278792879877402,0.5313568313096781,0.5333313686195921,0.5397854532594601,0.5287928798774019,0.5344217847459625,0.5348933160438524,0.5453554167157845,0.5446775904750678,0.5495402569845573,0.6063303076741718,0.6704880348933161
317,0.3387657668277732,0.7147530354827302,0.7147530354827302,0.7147530354827302,0.7147530354827302,0.6988683248850642,0.6988683248850642,0.6988683248850642,0.713220558764588,0.7147530354827302,0.7147530354827302,0.7147530354827302,0.7147530354827302,0.7147530354827302,0.7147530354827302,0.7147530354827302,0.7147530354827302,0.3387657668277732,0.7147530354827302,0.7147530354827302,0.7147530354827302,0.7147530354827302,0.7147530354827302,0.7147530354827302,0.7147530354827302,0.3387657668277732,0.5262289284451256,0.5004420605917718,0.6848402687728398,0.6848402687728398,0.6848402687728398,0.6848402687728398,0.6848402687728398,0.7147530354827302,0.7147530354827302,0.5449428268301308,0.5445891783567134,0.5676647412472002,0.5440881763527055,0.5428209359896263,0.5546092184368737,0.5577625839915125,0.5567900506896145,0.5461805964870918,0.5504833195803371,0.5415242249204291,0.53728044323942,0.5493634327478486,0.5373983260638925,0.554432394200165,0.5524873275963692,0.553194624543204,0.5534598608982672,0.5470057762583992,0.5621831899092302,0.5512790286455264,0.5491571378050218,0.5385476836024992,0.547447836850171,0.5610633030767417,0.5700518684427679,0.544972297536249,0.5412884592714842,0.5632736060356006,0.5452670045974302,0.5518979134740069,0.5401685724389956,0.5501002004008017,0.547447836850171,0.6506957269659144,0.7147530354827302
318,0.3413591889661676,0.7201167039962277,0.7201167039962277,0.7201167039962277,0.7201167039962277,0.6933278321348579,0.6933278321348579,0.6933278321348579,0.718171637392432,0.7201167039962277,0.7201167039962277,0.7201167039962277,0.7201167039962277,0.7201167039962277,0.7201167039962277,0.7201167039962277,0.7201167039962277,0.3413591889661676,0.7201167039962277,0.7201167039962277,0.7201167039962277,0.7201167039962277,0.7201167039962277,0.7201167039962277,0.7201167039962277,0.3413591889661676,0.528586584934575,0.5264352233879523,0.7095367204998232,0.6392196157019923,0.7095367204998232,0.7095367204998232,0.7095367204998232,0.7201167039962277,0.7201167039962277,0.5512495579394082,0.556907933514087,0.5481256630908876,0.5471236590828716,0.5697276906754686,0.5518389720617706,0.5554343982081811,0.5525462690086055,0.5588530001178829,0.5494813155723212,0.5572026405752681,0.5425851703406813,0.5500707296946835,0.5401685724389956,0.5466815984910999,0.5491276670989037,0.5413179299776023,0.547978309560297,0.5607096546033243,0.5627136626193564,0.5523105033596605,0.570081339148886,0.5530767417187316,0.5497465519273842,0.5465931863727455,0.5289402334079925,0.5484498408581869,0.5475951903807615,0.5592066485913002,0.5577331132853943,0.5442944712955322,0.5543439820818107,0.5549923376164093,0.5697571613815867,0.6561532651359364,0.7201167039962277
319,0.36104562065307083,0.5473594247318165,0.6714605681952139,0.6736414004479547,0.673729812566309,0.6736414004479547,0.6739950489213722,0.6699575621831899,0.6684545561711659,0.6714605681952139,0.6714605681952139,0.6714605681952139,0.5473594247318165,0.5473594247318165,0.5473594247318165,0.5473594247318165,0.5473594247318165,0.36104562065307083,0.5473594247318165,0.6714605681952139,0.673464576211246,0.6741718731580809,0.5993162796180597,0.6445538135093717,0.6653011906165271,0.36104562065307083,0.48514676411646823,0.6714605681952139,0.6607332311682188,0.6685724389956383,0.6685724389956383,0.6685724389956383,0.6670399622774962,0.6714605681952139,0.6714605681952139,0.5435282329364611,0.5406990451491218,0.5521336791229517,0.5525167983024873,0.5426146410467995,0.5393728633738064,0.531297889897442,0.5498349640457385,0.5423494046917364,0.5489213721560768,0.547948838854179,0.5404338087940587,0.5431156430508075,0.5443828834138866,0.5499823175763291,0.5483614287398326,0.542260992573382,0.5420841683366734,0.5502180832252741,0.5342744312153719,0.5331250736767653,0.5424672875162089,0.5544913356124013,0.5445302369444772,0.5408758693858304,0.5534009194860309,0.5567605799834964,0.5251385123187552,0.5397265118472239,0.5351585523989155,0.519126488270659,0.5559354002121891,0.5366615584109395,0.5526936225391961,0.6164453089184905,0.6741718731580809
320,0.365554638689143,0.5495697276906755,0.6635918896616763,0.6579040433808794,0.6573440999646352,0.6579040433808794,0.6569609807850996,0.6409289166568432,0.6619415301190616,0.6635918896616763,0.6635918896616763,0.6635918896616763,0.5495697276906755,0.5495697276906755,0.5495697276906755,0.5495697276906755,0.5495697276906755,0.365554638689143,0.5495697276906755,0.6635918896616763,0.656076859601556,0.6289932806790051,0.5976364493693269,0.6623835907108334,0.6494164800188612,0.365554638689143,0.4795768006601438,0.6635918896616763,0.551426382176117,0.6629730048331958,0.6629730048331958,0.6629730048331958,0.6511552516798302,0.6635918896616763,0.6635918896616763,0.534539667570435,0.5374277967700106,0.5416421077449015,0.5362489685252859,0.5398149239655782,0.533773429211364,0.5455027702463751,0.533301897913474,0.5436166450548156,0.5481256630908876,0.5349522574560887,0.5412884592714842,0.5432040551691618,0.5489803135683131,0.5354827301662148,0.5310915949546151,0.5386066250147353,0.5348638453377343,0.5295885889425911,0.5577331132853943,0.5389897441942709,0.5295001768242367,0.5334492514440646,0.5358658493457503,0.5381350937168454,0.5310031828362608,0.5254921607921725,0.553695626547212,0.5415536956265472,0.5464163621360367,0.5573499941058587,0.5377225038311918,0.5420252269244371,0.5363668513497584,0.6041603904977711,0.6635918896616763
