,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
70,0.39722595078299777,0.5548993288590603,0.5699328859060403,0.571006711409396,0.6100223713646532,0.6001789709172259,0.585682326621924,0.6044742729306488,0.3984787472035794,0.48850111856823264,0.5446979865771812,0.5597315436241611,0.5883668903803132,0.5751230425055929,0.563489932885906,0.5618791946308724,0.5618791946308724,0.39722595078299777,0.5548993288590603,0.5815659955257271,0.5928411633109619,0.6102013422818792,0.607337807606264,0.611096196868009,0.6068008948545861,0.39722595078299777,0.5548993288590603,0.5813870246085011,0.5831767337807606,0.6098434004474272,0.6098434004474272,0.6046532438478747,0.5869351230425056,0.5548993288590603,0.4684563758389262,0.5226845637583892,0.5520357941834452,0.5158836689038031,0.5414765100671141,0.5192841163310962,0.5192841163310962,0.5114093959731544,0.5332438478747203,0.523758389261745,0.5255480984340045,0.5232214765100671,0.5287695749440716,0.5404026845637584,0.5319910514541387,0.5461297539149889,0.5389709172259508,0.5266219239373602,0.523937360178971,0.4988814317673378,0.5004921700223713,0.5362863534675615,0.5348545861297539,0.5303803131991052,0.5353914988814318,0.5350335570469799,0.5180313199105145,0.5319910514541387,0.5028187919463087,0.5217897091722595,0.5180313199105145,0.5412975391498881,0.5330648769574944,0.5234004474272931,0.5167785234899329,0.5232214765100671,0.5332438478747203,0.5180313199105145,0.5110514541387025,0.5115883668903803,0.5275167785234899,0.5348545861297539,0.5557477835777612,0.611096196868009
71,0.37834451901565996,0.5524832214765101,0.6170917225950783,0.6169127516778523,0.6133333333333333,0.6246085011185682,0.6256823266219239,0.6265771812080537,0.3785234899328859,0.47821029082774047,0.5342281879194631,0.6142281879194631,0.58917225950783,0.5734228187919463,0.5619686800894854,0.5614317673378076,0.5614317673378076,0.37834451901565996,0.5524832214765101,0.61834451901566,0.6158389261744966,0.6142281879194631,0.6068903803131991,0.6199552572706936,0.6237136465324384,0.37834451901565996,0.5524832214765101,0.6106487695749441,0.6138702460850112,0.6135123042505592,0.6135123042505592,0.6231767337807607,0.6219239373601789,0.5524832214765101,0.6160178970917226,0.5589261744966443,0.5283221476510067,0.5276062639821029,0.5472930648769575,0.5404921700223714,0.5302908277404922,0.5531991051454138,0.5195525727069351,0.5406711409395973,0.5351230425055928,0.5251006711409396,0.5478299776286354,0.5471140939597315,0.5372706935123043,0.5549888143176733,0.5435346756152125,0.5070246085011185,0.5666219239373602,0.5404921700223714,0.5313646532438479,0.5234899328859061,0.5487248322147651,0.5320805369127517,0.549261744966443,0.5376286353467562,0.5383445190156599,0.5267114093959732,0.5043400447427293,0.5265324384787472,0.5426398210290828,0.5460402684563759,0.5233109619686801,0.516331096196868,0.5591051454138702,0.5335123042505593,0.5574944071588367,0.5336912751677853,0.5437136465324385,0.5208053691275167,0.5263534675615212,0.5370917225950783,0.5725677355207558,0.6265771812080537
72,0.3811185682326622,0.5522147651006711,0.6102013422818792,0.6102013422818792,0.6159284116331096,0.6239821029082774,0.6209395973154362,0.6230872483221477,0.37843400447427294,0.47686800894854586,0.5430872483221476,0.5719015659955258,0.5906935123042506,0.5679642058165548,0.5613422818791947,0.5602684563758389,0.5602684563758389,0.3811185682326622,0.5522147651006711,0.6103803131991051,0.6012527964205816,0.6159284116331096,0.6214765100671141,0.6212975391498882,0.6211185682326622,0.3811185682326622,0.5522147651006711,0.6069798657718121,0.6094854586129754,0.6166442953020134,0.6166442953020134,0.6196868008948546,0.6195078299776287,0.5522147651006711,0.4636241610738255,0.5266219239373602,0.5271588366890381,0.538076062639821,0.5106935123042505,0.5357494407158837,0.5223266219239373,0.5470246085011186,0.5425503355704698,0.5439821029082774,0.5348545861297539,0.5296644295302013,0.5377181208053692,0.5477404921700224,0.5384340044742729,0.5464876957494407,0.5506040268456376,0.5318120805369128,0.5334228187919463,0.5566890380313199,0.5425503355704698,0.5187472035794184,0.5174944071588367,0.5352125279642058,0.5284116331096197,0.5323489932885906,0.5285906040268457,0.5296644295302013,0.5336017897091723,0.5355704697986577,0.5486353467561521,0.549351230425056,0.5448769574944071,0.5502460850111857,0.5556152125279642,0.5504250559284116,0.5307382550335571,0.545413870246085,0.5518568232662192,0.5642058165548098,0.5327069351230425,0.5364653243847874,0.5658894688872318,0.6239821029082774
73,0.38407158836689037,0.5544519015659956,0.6127964205816555,0.611185682326622,0.6154809843400447,0.6269351230425055,0.6222818791946308,0.6292617449664429,0.3837136465324385,0.4773154362416107,0.5310067114093959,0.611006711409396,0.5925727069351231,0.5753914988814318,0.5639373601789709,0.5630425055928412,0.5630425055928412,0.38407158836689037,0.5544519015659956,0.6161968680089486,0.6076062639821029,0.6144071588366891,0.6174496644295302,0.6244295302013423,0.6169127516778523,0.38407158836689037,0.5544519015659956,0.6088590604026846,0.6119015659955257,0.6154809843400447,0.6154809843400447,0.6212080536912752,0.6185234899328859,0.5544519015659956,0.6126174496644295,0.519910514541387,0.5190156599552572,0.5356599552572707,0.5433557046979866,0.5388814317673378,0.5234899328859061,0.5451454138702461,0.5395973154362416,0.5387024608501119,0.5444295302013423,0.5204474272930649,0.5394183445190157,0.5472930648769575,0.5342281879194631,0.5551677852348993,0.5286800894854586,0.5304697986577182,0.5651901565995525,0.4993288590604027,0.49950782997762866,0.5406711409395973,0.5218791946308725,0.5370917225950783,0.5462192393736018,0.5401342281879195,0.5265324384787472,0.5451454138702461,0.5080984340044743,0.5360178970917227,0.5413870246085011,0.5485458612975391,0.5208053691275167,0.545324384787472,0.516331096196868,0.5285011185682327,0.5224161073825503,0.5372706935123043,0.5057718120805369,0.5122147651006711,0.5367337807606264,0.5361968680089485,0.5730648769574943,0.6292617449664429
74,0.37664429530201343,0.5577628635346756,0.6084116331096197,0.6068008948545861,0.6279194630872483,0.6309619686800895,0.6225503355704698,0.6340044742729306,0.37610738255033555,0.4777628635346756,0.6204026845637584,0.6227293064876958,0.5976733780760627,0.5799552572706935,0.5681431767337808,0.5656375838926174,0.5656375838926174,0.37664429530201343,0.5577628635346756,0.6127069351230425,0.6032214765100671,0.6261297539149888,0.6266666666666667,0.6314988814317674,0.614854586129754,0.37664429530201343,0.5577628635346756,0.6082326621923937,0.6118120805369127,0.6273825503355704,0.6273825503355704,0.6300671140939598,0.6159284116331096,0.5577628635346756,0.6186129753914988,0.5255480984340045,0.538076062639821,0.5268008948545861,0.5518568232662192,0.5314541387024608,0.5566890380313199,0.5130201342281879,0.5463087248322148,0.5287695749440716,0.5353914988814318,0.5266219239373602,0.5353914988814318,0.5434451901565995,0.5362863534675615,0.5185682326621924,0.534317673378076,0.5318120805369128,0.5244742729306487,0.5463087248322148,0.5389709172259508,0.5482774049217002,0.5404026845637584,0.5352125279642058,0.5441610738255034,0.5557941834451902,0.5412975391498881,0.5407606263982103,0.538255033557047,0.545592841163311,0.5506040268456376,0.5482774049217002,0.520178970917226,0.5538255033557047,0.5271588366890381,0.534496644295302,0.5371812080536913,0.5402237136465324,0.548993288590604,0.5753020134228188,0.5302013422818792,0.534496644295302,0.574897671720938,0.6340044742729306
75,0.381923937360179,0.5551677852348993,0.5759284116331096,0.5775391498881431,0.628903803131991,0.6185234899328859,0.607248322147651,0.6222818791946308,0.3806711409395973,0.47570469798657716,0.6127964205816555,0.6210290827740492,0.5972259507829978,0.578255033557047,0.5648322147651007,0.5630425055928412,0.5630425055928412,0.381923937360179,0.5551677852348993,0.5920357941834452,0.6009843400447428,0.6283668903803132,0.6256823266219239,0.6296196868008949,0.6222818791946308,0.381923937360179,0.5551677852348993,0.5909619686800894,0.5934675615212528,0.628903803131991,0.628903803131991,0.625324384787472,0.6178076062639821,0.5551677852348993,0.4588814317673378,0.5243847874720358,0.5131096196868009,0.5426398210290828,0.545503355704698,0.5467561521252796,0.5514093959731544,0.5531991051454138,0.5494407158836689,0.5358389261744967,0.5524832214765101,0.5204474272930649,0.545503355704698,0.5458612975391499,0.5358389261744967,0.5336912751677853,0.5390604026845638,0.5157941834451901,0.5252796420581656,0.5621476510067114,0.5637583892617449,0.5399552572706935,0.5372706935123043,0.5404921700223714,0.5363758389261745,0.5360178970917227,0.5451454138702461,0.541923937360179,0.501834451901566,0.5363758389261745,0.5431767337807606,0.5143624161073825,0.548903803131991,0.520089485458613,0.5542729306487696,0.5277852348993288,0.5249217002237136,0.5408501118568233,0.5095302013422819,0.5653691275167785,0.5369127516778524,0.5413870246085011,0.5637318750517856,0.6296196868008949
76,0.3838031319910514,0.5609843400447427,0.5824608501118568,0.5842505592841163,0.6270246085011185,0.6159284116331096,0.6028635346756153,0.6214765100671141,0.3843400447427293,0.4847427293064877,0.5463087248322148,0.6184340044742729,0.5980313199105145,0.581744966442953,0.5685011185682327,0.5667114093959732,0.5667114093959732,0.3838031319910514,0.5609843400447427,0.5912304250559284,0.6085906040268456,0.6270246085011185,0.6236241610738255,0.62917225950783,0.6261297539149888,0.3838031319910514,0.5609843400447427,0.5910514541387024,0.5937360178970917,0.6273825503355704,0.6273825503355704,0.6212975391498882,0.6180760626398211,0.5609843400447427,0.4646979865771812,0.5572259507829977,0.5459507829977629,0.545234899328859,0.5459507829977629,0.5409395973154363,0.523937360178971,0.556331096196868,0.5208948545861297,0.5439821029082774,0.5482774049217002,0.5595525727069351,0.5375391498881432,0.5396868008948545,0.5278747203579418,0.5518568232662192,0.5275167785234899,0.5332438478747203,0.5185682326621924,0.563489932885906,0.5022818791946309,0.5429082774049216,0.5500671140939597,0.5355704697986577,0.545592841163311,0.5479194630872484,0.5457718120805369,0.5214317673378076,0.5391498881431768,0.5513199105145414,0.5214317673378076,0.5105145413870246,0.5459507829977629,0.5257270693512305,0.5548993288590603,0.5423713646532439,0.5446979865771812,0.542013422818792,0.5457718120805369,0.5647427293064877,0.5377181208053692,0.5341387024608502,0.5652995277156351,0.62917225950783
77,0.3846979865771812,0.5504250559284116,0.607158836689038,0.6078747203579419,0.6026845637583893,0.6178970917225951,0.6186129753914988,0.6155704697986577,0.3864876957494407,0.47812080536912754,0.5457718120805369,0.6085906040268456,0.5833557046979866,0.5749440715883669,0.5581208053691276,0.5559731543624161,0.5559731543624161,0.3846979865771812,0.5504250559284116,0.6016107382550335,0.6205816554809843,0.6132438478747203,0.6094854586129754,0.6012527964205816,0.6048322147651006,0.3846979865771812,0.5504250559284116,0.6016107382550335,0.6016107382550335,0.6014317673378076,0.6014317673378076,0.6032214765100671,0.6114541387024609,0.5504250559284116,0.46416107382550337,0.5287695749440716,0.5346756152125279,0.5355704697986577,0.5504250559284116,0.5464876957494407,0.5303803131991052,0.5194630872483221,0.5479194630872484,0.5251901565995526,0.5300223713646532,0.5305592841163311,0.5266219239373602,0.5482774049217002,0.5269798657718121,0.5169574944071589,0.5278747203579418,0.5293064876957494,0.5357494407158837,0.5500671140939597,0.5078299776286354,0.5606263982102908,0.5541834451901566,0.5328859060402684,0.530917225950783,0.5423713646532439,0.5414765100671141,0.5214317673378076,0.5038926174496644,0.5504250559284116,0.545413870246085,0.5436241610738255,0.52,0.5282326621923937,0.519821029082774,0.5250111856823266,0.5355704697986577,0.5246532438478747,0.545592841163311,0.5681431767337808,0.5303803131991052,0.537897091722595,0.5610373684646615,0.6205816554809843
78,0.3789709172259508,0.5575838926174497,0.6112751677852349,0.6094854586129754,0.6257718120805369,0.6306040268456375,0.6261297539149888,0.6314988814317674,0.378076062639821,0.4741834451901566,0.6186129753914988,0.6204026845637584,0.5989261744966443,0.5751230425055929,0.567248322147651,0.5654586129753915,0.5654586129753915,0.3789709172259508,0.5575838926174497,0.6143176733780761,0.6064429530201342,0.6234451901565996,0.6259507829977629,0.6282774049217003,0.6155704697986577,0.3789709172259508,0.5575838926174497,0.610738255033557,0.6139597315436242,0.625234899328859,0.625234899328859,0.6280984340044743,0.6187919463087248,0.5575838926174497,0.6161073825503356,0.5250111856823266,0.537897091722595,0.5234004474272931,0.5115883668903803,0.5445190156599553,0.5472035794183445,0.5099776286353468,0.5511409395973155,0.5234004474272931,0.5255480984340045,0.5251901565995526,0.5389709172259508,0.5464876957494407,0.5323489932885906,0.5557941834451902,0.5307382550335571,0.5105145413870246,0.5266219239373602,0.5599105145413871,0.5604474272930648,0.5541834451901566,0.5509619686800895,0.5430872483221476,0.5429082774049216,0.5173154362416107,0.5459507829977629,0.5482774049217002,0.534496644295302,0.5384340044742729,0.5225055928411633,0.516241610738255,0.5173154362416107,0.5395078299776286,0.5359284116331097,0.5414765100671141,0.5246532438478747,0.5438031319910515,0.5475615212527964,0.5758389261744966,0.5441610738255034,0.5393288590604027,0.5752688706603696,0.6314988814317674
79,0.3757494407158837,0.5482774049217002,0.6268456375838927,0.6279194630872483,0.6386577181208054,0.6331096196868009,0.6257718120805369,0.636331096196868,0.378076062639821,0.4756152125279642,0.5357494407158837,0.632572706935123,0.5717225950782998,0.5540044742729306,0.5554362416107382,0.556510067114094,0.556510067114094,0.3757494407158837,0.5482774049217002,0.6200447427293065,0.6320357941834452,0.640089485458613,0.640089485458613,0.6404474272930649,0.6243400447427293,0.3757494407158837,0.5482774049217002,0.6091275167785235,0.6123489932885906,0.6391946308724832,0.6391946308724832,0.636331096196868,0.6307829977628635,0.5482774049217002,0.44608501118568233,0.5463087248322148,0.5518568232662192,0.5421923937360179,0.5497091722595079,0.5438031319910515,0.5402237136465324,0.5638478747203579,0.5464876957494407,0.541834451901566,0.5421923937360179,0.5278747203579418,0.542013422818792,0.5477404921700224,0.552930648769575,0.5251901565995526,0.5303803131991052,0.523579418344519,0.5693959731543624,0.5506040268456376,0.571006711409396,0.5334228187919463,0.5368232662192394,0.5425503355704698,0.5264429530201342,0.5123042505592841,0.5323489932885906,0.5260850111856823,0.571006711409396,0.5366442953020134,0.5219686800894855,0.5101565995525728,0.5523937360178971,0.5361073825503355,0.5561521252796421,0.5475615212527964,0.5713646532438479,0.553109619686801,0.552930648769575,0.527337807606264,0.5395078299776286,0.5341387024608502,0.5739696743723589,0.6404474272930649
80,0.359821029082774,0.534317673378076,0.6259507829977629,0.6273825503355704,0.6483221476510067,0.6433109619686801,0.640268456375839,0.6468903803131991,0.36161073825503354,0.6286353467561522,0.6331096196868009,0.643668903803132,0.5661744966442953,0.5432662192393736,0.5407606263982103,0.5411185682326622,0.5411185682326622,0.359821029082774,0.534317673378076,0.6175391498881432,0.6348993288590604,0.6497539149888143,0.6486800894854586,0.6481431767337807,0.6334675615212528,0.359821029082774,0.534317673378076,0.6046532438478747,0.6082326621923937,0.6483221476510067,0.6483221476510067,0.6481431767337807,0.643847874720358,0.534317673378076,0.43731543624161073,0.5631319910514542,0.548993288590604,0.5582997762863535,0.5300223713646532,0.5450559284116331,0.5423713646532439,0.516599552572707,0.5561521252796421,0.5446979865771812,0.5339597315436242,0.5685011185682327,0.5402237136465324,0.5402237136465324,0.5303803131991052,0.5180313199105145,0.5337807606263982,0.5228635346756152,0.5763758389261745,0.5586577181208053,0.5115883668903803,0.5609843400447427,0.538255033557047,0.5443400447427293,0.5518568232662192,0.5448769574944071,0.5352125279642058,0.5609843400447427,0.5362863534675615,0.5377181208053692,0.5495302013422819,0.5438031319910515,0.556510067114094,0.5591946308724832,0.5366442953020134,0.5513199105145414,0.571006711409396,0.5556152125279642,0.516599552572707,0.5305592841163311,0.5377181208053692,0.5411185682326622,0.5733996188582318,0.6497539149888143
81,0.3649217002237137,0.538165548098434,0.6190604026845637,0.6210290827740492,0.6421476510067115,0.6396420581655481,0.6348098434004474,0.6414317673378076,0.3665324384787472,0.6235346756152125,0.6260402684563758,0.6315883668903803,0.5634004474272931,0.5435346756152125,0.5451454138702461,0.5462192393736018,0.5462192393736018,0.3649217002237137,0.538165548098434,0.6113646532438479,0.628724832214765,0.6389261744966444,0.6382102908277405,0.640178970917226,0.6312304250559284,0.3649217002237137,0.538165548098434,0.6022371364653244,0.6040268456375839,0.6416107382550336,0.6416107382550336,0.6410738255033557,0.6383892617449665,0.538165548098434,0.44778523489932887,0.5331543624161074,0.5319015659955257,0.523668903803132,0.5433557046979866,0.5390604026845638,0.5408501118568233,0.5122147651006711,0.5218791946308725,0.545682326621924,0.5365548098434004,0.5610738255033557,0.549082774049217,0.5471140939597315,0.5494407158836689,0.527248322147651,0.5540939597315436,0.520089485458613,0.5299328859060403,0.5143624161073825,0.5752125279642059,0.5544519015659956,0.5515883668903803,0.5421029082774049,0.5392393736017898,0.5247427293064877,0.5576733780760627,0.5251006711409396,0.5424608501118569,0.5485458612975391,0.5630425055928412,0.5132885906040269,0.545503355704698,0.534586129753915,0.5363758389261745,0.5290380313199106,0.5283221476510067,0.523668903803132,0.5156152125279642,0.5583892617449664,0.534407158836689,0.5383445190156599,0.5710166542381307,0.6421476510067115
82,0.3650111856823266,0.538076062639821,0.625234899328859,0.6264876957494407,0.6425950782997762,0.6341834451901566,0.6270246085011185,0.6381208053691275,0.3675167785234899,0.4611185682326622,0.625413870246085,0.6422371364653244,0.5720805369127516,0.54917225950783,0.5473825503355705,0.5470246085011186,0.5470246085011186,0.3650111856823266,0.538076062639821,0.6161073825503356,0.6352572706935123,0.6449217002237136,0.6443847874720358,0.6447427293064877,0.636331096196868,0.3650111856823266,0.538076062639821,0.6048322147651006,0.6087695749440716,0.6422371364653244,0.6422371364653244,0.6388366890380314,0.6286353467561522,0.538076062639821,0.6311409395973154,0.5250111856823266,0.5495302013422819,0.5504250559284116,0.5330648769574944,0.5438031319910515,0.5325279642058166,0.5130201342281879,0.5468456375838926,0.5477404921700224,0.5414765100671141,0.5284116331096197,0.5318120805369128,0.5314541387024608,0.5513199105145414,0.523579418344519,0.5357494407158837,0.5248322147651007,0.5219686800894855,0.5522147651006711,0.5758389261744966,0.5479194630872484,0.5404026845637584,0.5362863534675615,0.541834451901566,0.5468456375838926,0.5366442953020134,0.5395078299776286,0.5105145413870246,0.5446979865771812,0.5548993288590603,0.5130201342281879,0.5548993288590603,0.5327069351230425,0.5398657718120805,0.5514988814317673,0.5763758389261745,0.552751677852349,0.54917225950783,0.5269798657718121,0.5412975391498881,0.5393288590604027,0.5787753749275002,0.6449217002237136
83,0.3956152125279642,0.5568680089485458,0.6017897091722595,0.6021476510067114,0.6125279642058166,0.614496644295302,0.6080536912751678,0.6157494407158837,0.39167785234899327,0.4842058165548098,0.5407606263982103,0.5611633109619687,0.582102908277405,0.5645637583892618,0.5617002237136466,0.5624161073825503,0.5624161073825503,0.3956152125279642,0.5568680089485458,0.6050111856823266,0.5928411633109619,0.6059060402684564,0.6161073825503356,0.6157494407158837,0.6143176733780761,0.3956152125279642,0.5568680089485458,0.6048322147651006,0.607337807606264,0.6136017897091722,0.6136017897091722,0.6080536912751678,0.6089485458612975,0.5568680089485458,0.4716778523489933,0.553109619686801,0.5386129753914989,0.5319910514541387,0.552930648769575,0.5507829977628635,0.5341387024608502,0.5146308724832215,0.516420581655481,0.5298434004474273,0.5228635346756152,0.5185682326621924,0.5300223713646532,0.5395078299776286,0.5404026845637584,0.5289485458612976,0.5282326621923937,0.5581208053691276,0.5241163310961968,0.5387919463087248,0.5040715883668904,0.5123042505592841,0.512841163310962,0.5353914988814318,0.5232214765100671,0.5191051454138702,0.5407606263982103,0.5214317673378076,0.49691275167785237,0.5361073825503355,0.5332438478747203,0.5404026845637584,0.5119463087248323,0.5319910514541387,0.5305592841163311,0.5271588366890381,0.5269798657718121,0.5373601789709173,0.5457718120805369,0.508724832214765,0.5276957494407158,0.5307382550335571,0.5643980445770155,0.6161073825503356
84,0.374586129753915,0.5548098434004475,0.6242505592841163,0.6235346756152125,0.6115436241610738,0.6271140939597315,0.6306935123042505,0.6276510067114094,0.37512304250559286,0.46621923937360177,0.6140492170022371,0.6222818791946308,0.5940044742729307,0.5748545861297539,0.5634004474272931,0.5628635346756152,0.5628635346756152,0.374586129753915,0.5548098434004475,0.6244295302013423,0.6210290827740492,0.6195973154362416,0.6204921700223713,0.6131543624161074,0.6280089485458613,0.374586129753915,0.5548098434004475,0.6142281879194631,0.6178076062639821,0.6127964205816555,0.6127964205816555,0.6228187919463087,0.6280089485458613,0.5548098434004475,0.43776286353467564,0.566979865771812,0.5474720357941835,0.5390604026845638,0.5249217002237136,0.538165548098434,0.5335123042505593,0.5523042505592841,0.5481879194630872,0.5404921700223714,0.5449664429530201,0.567158836689038,0.534407158836689,0.5478299776286354,0.5426398210290828,0.5642953020134228,0.5349440715883669,0.516152125279642,0.5676957494407159,0.5657270693512304,0.5712751677852349,0.5365548098434004,0.5531991051454138,0.5369127516778524,0.5519463087248322,0.5433557046979866,0.5331543624161074,0.5215212527964206,0.5141834451901566,0.5480089485458614,0.5481879194630872,0.5551677852348993,0.5485458612975391,0.5397762863534675,0.5181208053691275,0.5308277404921701,0.5589261744966443,0.5320805369127517,0.5496196868008949,0.5721700223713646,0.5442505592841164,0.5376286353467562,0.5679940343027592,0.6306935123042505
85,0.3880089485458613,0.5592841163310962,0.5812975391498881,0.5830872483221476,0.6142281879194631,0.5931096196868009,0.5975838926174497,0.6095749440715884,0.3889038031319911,0.4850111856823266,0.5471140939597315,0.5632214765100672,0.5906040268456376,0.5771812080536913,0.5657270693512304,0.5651901565995525,0.5651901565995525,0.3880089485458613,0.5592841163310962,0.5848769574944072,0.603668903803132,0.61834451901566,0.6153020134228188,0.6188814317673378,0.6188814317673378,0.3880089485458613,0.5592841163310962,0.5845190156599552,0.5873825503355705,0.6154809843400447,0.6154809843400447,0.6129753914988815,0.6120805369127517,0.5592841163310962,0.4621029082774049,0.5521252796420582,0.5553467561521253,0.534407158836689,0.5449664429530201,0.5358389261744967,0.5245637583892617,0.5501565995525727,0.5478299776286354,0.534407158836689,0.5506935123042506,0.5567785234899328,0.5351230425055928,0.541744966442953,0.5317225950782998,0.512930648769575,0.5233109619686801,0.5140044742729306,0.5496196868008949,0.5540939597315436,0.5616107382550336,0.5421029082774049,0.512751677852349,0.534407158836689,0.5412080536912751,0.5245637583892617,0.5215212527964206,0.534586129753915,0.5005816554809843,0.519910514541387,0.5218791946308725,0.537986577181208,0.5494407158836689,0.527248322147651,0.5286800894854586,0.5247427293064877,0.5335123042505593,0.5288590604026846,0.5383445190156599,0.5222371364653244,0.5322595078299777,0.5358389261744967,0.5599602286850609,0.6188814317673378
86,0.3789709172259508,0.5570469798657718,0.5951677852348993,0.5958836689038032,0.6136017897091722,0.6091275167785235,0.6112751677852349,0.6046532438478747,0.3793288590604027,0.4809843400447427,0.6127069351230425,0.6152125279642058,0.5892617449664429,0.5756599552572707,0.5643847874720358,0.5625950782997763,0.5625950782997763,0.3789709172259508,0.5570469798657718,0.5889038031319911,0.6128859060402685,0.6200447427293065,0.614854586129754,0.6153914988814317,0.6175391498881432,0.3789709172259508,0.5570469798657718,0.574586129753915,0.5778076062639821,0.6130648769574945,0.6130648769574945,0.6105592841163311,0.6171812080536913,0.5570469798657718,0.4652348993288591,0.5282326621923937,0.5226845637583892,0.5296644295302013,0.5514988814317673,0.54917225950783,0.5588366890380313,0.5550782997762863,0.538076062639821,0.5513199105145414,0.5328859060402684,0.5484563758389261,0.5412975391498881,0.5225055928411633,0.5414765100671141,0.538076062639821,0.5361073825503355,0.5586577181208053,0.5285906040268457,0.5387919463087248,0.5624161073825503,0.5092617449664429,0.5513199105145414,0.541834451901566,0.5504250559284116,0.5248322147651007,0.5470246085011186,0.5429082774049216,0.5597315436241611,0.5396868008948545,0.5432662192393736,0.5217897091722595,0.5559731543624161,0.5323489932885906,0.5302013422818792,0.5323489932885906,0.5259060402684563,0.5439821029082774,0.5438031319910515,0.5103355704697986,0.5368232662192394,0.5384340044742729,0.559824343359019,0.6200447427293065
87,0.36841163310961966,0.5371812080536913,0.6125279642058166,0.6141387024608501,0.6280984340044743,0.6263087248322148,0.6121700223713646,0.6282774049217003,0.3694854586129754,0.47131991051454136,0.5495302013422819,0.6214765100671141,0.6214765100671141,0.6214765100671141,0.5438031319910515,0.5439821029082774,0.5439821029082774,0.36841163310961966,0.5371812080536913,0.6026845637583893,0.6161073825503356,0.6152125279642058,0.5951677852348993,0.6227293064876958,0.625413870246085,0.36841163310961966,0.5371812080536913,0.5948098434004474,0.5967785234899329,0.6279194630872483,0.6279194630872483,0.6137807606263982,0.628993288590604,0.5371812080536913,0.4539597315436242,0.5291275167785235,0.5370022371364653,0.5300223713646532,0.5504250559284116,0.5429082774049216,0.5332438478747203,0.5577628635346756,0.545413870246085,0.5470246085011186,0.5480984340044742,0.5303803131991052,0.5446979865771812,0.5368232662192394,0.5350335570469799,0.5223266219239373,0.5566890380313199,0.5160626398210291,0.5613422818791947,0.5189261744966442,0.5327069351230425,0.5464876957494407,0.5520357941834452,0.5395078299776286,0.549351230425056,0.5511409395973155,0.5586577181208053,0.5548993288590603,0.5022818791946309,0.5287695749440716,0.5191051454138702,0.5196420581655481,0.523579418344519,0.5427293064876958,0.5600894854586129,0.5387919463087248,0.5332438478747203,0.5498881431767337,0.5146308724832215,0.5321700223713647,0.5339597315436242,0.5441610738255034,0.5617201093711162,0.628993288590604
