,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
77,0.3931096196868009,0.5588366890380313,0.6082326621923937,0.6087695749440716,0.6001789709172259,0.6137807606263982,0.603579418344519,0.6100223713646532,0.39489932885906043,0.48527964205816554,0.5477404921700224,0.6025055928411633,0.5858612975391498,0.5813870246085011,0.5661744966442953,0.5640268456375839,0.5640268456375839,0.3931096196868009,0.5588366890380313,0.6021476510067114,0.6204026845637584,0.6084116331096197,0.607158836689038,0.5955257270693513,0.6005369127516779,0.3931096196868009,0.5588366890380313,0.6028635346756153,0.6164653243847875,0.6164653243847875,0.5917673378076063,0.5824608501118568,0.5824608501118568,0.5588366890380313,0.46917225950783,0.5275167785234899,0.5318120805369128,0.5310961968680089,0.5475615212527964,0.5448769574944071,0.5271588366890381,0.5171364653243848,0.5473825503355705,0.5225055928411633,0.5284116331096197,0.5289485458612976,0.5259060402684563,0.5457718120805369,0.5253691275167786,0.5158836689038031,0.5253691275167786,0.5260850111856823,0.534317673378076,0.5466666666666666,0.5062192393736018,0.5600894854586129,0.5502460850111857,0.5287695749440716,0.5275167785234899,0.538255033557047,0.5391498881431768,0.5185682326621924,0.5015659955257271,0.5479194630872484,0.5425503355704698,0.5396868008948545,0.5167785234899329,0.5262639821029083,0.5174944071588367,0.5219686800894855,0.5318120805369128,0.5203579418344519,0.5409395973154363,0.563489932885906,0.5266219239373602,0.5352125279642058,0.5578092634021046,0.6164653243847875
78,0.3836241610738255,0.5622371364653244,0.6150335570469798,0.6143176733780761,0.6280984340044743,0.6279194630872483,0.6204026845637584,0.625234899328859,0.38237136465324384,0.4779418344519016,0.6139597315436242,0.6161073825503356,0.599821029082774,0.5769127516778524,0.5717225950782998,0.5701118568232663,0.5701118568232663,0.3836241610738255,0.5622371364653244,0.6178970917225951,0.610738255033557,0.6186129753914988,0.6239821029082774,0.6246979865771812,0.6152125279642058,0.3836241610738255,0.5622371364653244,0.6171812080536913,0.6080536912751678,0.6112751677852349,0.6225503355704698,0.6239821029082774,0.6239821029082774,0.5622371364653244,0.6116331096196868,0.5228635346756152,0.5362863534675615,0.523758389261745,0.5110514541387025,0.5434451901565995,0.545234899328859,0.5080089485458613,0.54917225950783,0.5219686800894855,0.5230425055928412,0.5253691275167786,0.537897091722595,0.5450559284116331,0.5303803131991052,0.5543624161073826,0.5285906040268457,0.5092617449664429,0.5259060402684563,0.5575838926174497,0.5582997762863535,0.553109619686801,0.5479194630872484,0.5414765100671141,0.5421923937360179,0.516241610738255,0.5441610738255034,0.5472035794183445,0.5327069351230425,0.537897091722595,0.5192841163310962,0.5160626398210291,0.516420581655481,0.5389709172259508,0.5357494407158837,0.5400447427293065,0.5225055928411633,0.5412975391498881,0.5461297539149889,0.5726174496644295,0.541834451901566,0.5389709172259508,0.573432761620681,0.6280984340044743
79,0.37467561521252796,0.5472035794183445,0.6277404921700224,0.6234451901565996,0.6354362416107383,0.6354362416107383,0.6377628635346756,0.6359731543624161,0.37664429530201343,0.47400447427293063,0.5350335570469799,0.6329306487695749,0.5715436241610738,0.5534675615212528,0.5543624161073826,0.5554362416107382,0.5554362416107382,0.37467561521252796,0.5472035794183445,0.6198657718120806,0.6340044742729306,0.640089485458613,0.640268456375839,0.6397315436241611,0.6257718120805369,0.37467561521252796,0.5472035794183445,0.614496644295302,0.6300671140939598,0.6332885906040269,0.6272035794183445,0.6245190156599553,0.6277404921700224,0.5472035794183445,0.4442953020134228,0.5473825503355705,0.5525727069351231,0.5430872483221476,0.5497091722595079,0.5448769574944071,0.5398657718120805,0.5651006711409396,0.5473825503355705,0.5425503355704698,0.541834451901566,0.5282326621923937,0.5429082774049216,0.5482774049217002,0.552930648769575,0.5253691275167786,0.5318120805369128,0.5242953020134228,0.5702908277404922,0.5509619686800895,0.5715436241610738,0.534317673378076,0.537897091722595,0.5425503355704698,0.5271588366890381,0.5121252796420581,0.5337807606263982,0.5268008948545861,0.570648769574944,0.5361073825503355,0.5223266219239373,0.5099776286353468,0.5523937360178971,0.5359284116331097,0.556331096196868,0.5473825503355705,0.57082774049217,0.552751677852349,0.552930648769575,0.5266219239373602,0.5398657718120805,0.5341387024608502,0.5628602203993702,0.6377628635346756
80,0.35874720357941836,0.5332438478747203,0.6268456375838927,0.6204026845637584,0.6459955257270693,0.6459955257270693,0.6468903803131991,0.6477852348993288,0.36017897091722595,0.6297091722595078,0.6341834451901566,0.644026845637584,0.5659955257270693,0.5427293064876958,0.5396868008948545,0.5400447427293065,0.5400447427293065,0.35874720357941836,0.5332438478747203,0.6173601789709172,0.6368680089485459,0.6497539149888143,0.6488590604026846,0.647427293064877,0.6340044742729306,0.35874720357941836,0.5332438478747203,0.611096196868009,0.6329306487695749,0.636510067114094,0.639910514541387,0.6388366890380314,0.6424161073825503,0.5332438478747203,0.4355257270693512,0.5642058165548098,0.5497091722595079,0.5591946308724832,0.5310961968680089,0.545234899328859,0.542013422818792,0.516420581655481,0.5570469798657718,0.545413870246085,0.5348545861297539,0.5683221476510067,0.5411185682326622,0.5405816554809844,0.530917225950783,0.5182102908277405,0.5334228187919463,0.523579418344519,0.5772706935123042,0.5593736017897092,0.5110514541387025,0.5609843400447427,0.5393288590604027,0.545413870246085,0.5525727069351231,0.5457718120805369,0.5348545861297539,0.5613422818791947,0.5368232662192394,0.5371812080536913,0.5504250559284116,0.5441610738255034,0.556510067114094,0.5606263982102908,0.5373601789709173,0.5511409395973155,0.5704697986577181,0.5552572706935123,0.5169574944071589,0.5298434004474273,0.538076062639821,0.5411185682326622,0.569813571961223,0.6477852348993288
81,0.36384787472035796,0.5370917225950783,0.6199552572706936,0.6151230425055928,0.6405369127516779,0.6405369127516779,0.640178970917226,0.6407158836689038,0.3651006711409396,0.6246085011185682,0.6271140939597315,0.6319463087248323,0.5632214765100672,0.5429977628635346,0.5440715883668904,0.5451454138702461,0.5451454138702461,0.36384787472035796,0.5370917225950783,0.611185682326622,0.6306935123042505,0.6389261744966444,0.6383892617449665,0.6394630872483221,0.6317673378076063,0.36384787472035796,0.5370917225950783,0.6059955257270694,0.6280089485458613,0.6297986577181208,0.636241610738255,0.6335570469798658,0.6353467561521253,0.5370917225950783,0.44599552572706935,0.5327964205816554,0.5319015659955257,0.5234899328859061,0.5433557046979866,0.5392393736017898,0.5404921700223714,0.5120357941834451,0.5234899328859061,0.5463982102908277,0.5370917225950783,0.5608948545861298,0.549261744966443,0.5476510067114094,0.5494407158836689,0.527427293064877,0.5540939597315436,0.5208053691275167,0.5311856823266219,0.5143624161073825,0.5757494407158836,0.5544519015659956,0.5521252796420582,0.5431767337807606,0.5388814317673378,0.5245637583892617,0.5576733780760627,0.5258165548098434,0.5429977628635346,0.5483668903803132,0.5628635346756152,0.5131096196868009,0.545503355704698,0.534407158836689,0.5370917225950783,0.5301118568232662,0.5292170022371364,0.5247427293064877,0.5159731543624161,0.5598210290827741,0.5336912751677853,0.5388814317673378,0.5681597481150055,0.6407158836689038
82,0.37521252796420584,0.5484563758389261,0.6266666666666667,0.6229082774049217,0.6266666666666667,0.6266666666666667,0.6307829977628635,0.6268456375838927,0.3762863534675615,0.4677404921700224,0.6152125279642058,0.6329306487695749,0.5808501118568232,0.5595525727069351,0.5579418344519016,0.5574049217002237,0.5574049217002237,0.37521252796420584,0.5484563758389261,0.6198657718120806,0.6334675615212528,0.6347203579418345,0.6345413870246085,0.6347203579418345,0.6307829977628635,0.37521252796420584,0.5484563758389261,0.6171812080536913,0.628993288590604,0.6331096196868009,0.5917673378076063,0.5949888143176734,0.5949888143176734,0.5484563758389261,0.6225503355704698,0.5207158836689038,0.5459507829977629,0.545413870246085,0.5291275167785235,0.5396868008948545,0.5307382550335571,0.5103355704697986,0.5443400447427293,0.5427293064876958,0.5393288590604027,0.5251901565995526,0.5305592841163311,0.5275167785234899,0.5438031319910515,0.5214317673378076,0.5314541387024608,0.5210738255033557,0.52,0.5473825503355705,0.5704697986577181,0.5421923937360179,0.5361073825503355,0.5318120805369128,0.5395078299776286,0.5429082774049216,0.5336017897091723,0.5355704697986577,0.5081879194630873,0.5407606263982103,0.5520357941834452,0.5123042505592841,0.5516778523489932,0.5307382550335571,0.5375391498881432,0.5480984340044742,0.5719015659955258,0.54917225950783,0.5457718120805369,0.5219686800894855,0.5387919463087248,0.5350335570469799,0.5683420333084763,0.6331096196868009
83,0.3985682326621924,0.5598210290827741,0.6076062639821029,0.6085011185682326,0.6135123042505592,0.6117225950782997,0.6015212527964205,0.6058165548098434,0.3946308724832215,0.48751677852348996,0.5399552572706935,0.5592841163310962,0.5823713646532438,0.5653691275167785,0.5644742729306488,0.5653691275167785,0.5653691275167785,0.3985682326621924,0.5598210290827741,0.6093959731543624,0.6015212527964205,0.6027740492170023,0.6113646532438479,0.6102908277404921,0.6061744966442953,0.3985682326621924,0.5598210290827741,0.6093959731543624,0.6013422818791946,0.603847874720358,0.6085011185682326,0.6093959731543624,0.6093959731543624,0.5598210290827741,0.46854586129753917,0.5499776286353467,0.5369127516778524,0.5326174496644295,0.5514093959731544,0.5483668903803132,0.5335123042505593,0.512751677852349,0.5136465324384788,0.5276062639821029,0.5209843400447427,0.5206263982102908,0.5299328859060403,0.5399552572706935,0.5376286353467562,0.5267114093959732,0.5261744966442953,0.5580313199105146,0.5233109619686801,0.5387024608501119,0.5038031319910514,0.512751677852349,0.5154362416107383,0.534586129753915,0.5195525727069351,0.5172259507829977,0.5390604026845638,0.5193736017897091,0.4961073825503356,0.5361968680089485,0.5358389261744967,0.5401342281879195,0.5122147651006711,0.5315436241610738,0.5308277404921701,0.5265324384787472,0.5247427293064877,0.5354809843400448,0.5438926174496644,0.5098881431767338,0.527427293064877,0.5310067114093959,0.5577794349159002,0.6135123042505592
84,0.3792393736017897,0.5594630872483222,0.6280089485458613,0.6256823266219239,0.6199552572706936,0.6244295302013423,0.614586129753915,0.6233557046979866,0.3794183445190157,0.46997762863534676,0.6093959731543624,0.6217449664429531,0.5948993288590604,0.5766442953020134,0.5678747203579418,0.5675167785234899,0.5675167785234899,0.3792393736017897,0.5594630872483222,0.6280089485458613,0.625324384787472,0.6206711409395973,0.6215659955257271,0.6158389261744966,0.6276510067114094,0.3792393736017897,0.5594630872483222,0.6237136465324384,0.6217449664429531,0.625324384787472,0.6124384787472036,0.6129753914988815,0.6129753914988815,0.5594630872483222,0.439910514541387,0.5648322147651007,0.5449664429530201,0.5360178970917227,0.5243847874720358,0.537807606263982,0.5317225950782998,0.5501565995525727,0.5462192393736018,0.5383445190156599,0.5426398210290828,0.5646532438478747,0.5333333333333333,0.5463982102908277,0.5410290827740493,0.5628635346756152,0.5320805369127517,0.5148993288590604,0.5657270693512304,0.5634004474272931,0.5691275167785235,0.5354809843400448,0.5501565995525727,0.5353020134228188,0.5508724832214765,0.541923937360179,0.5315436241610738,0.519910514541387,0.512572706935123,0.5458612975391499,0.545682326621924,0.5531991051454138,0.5460402684563759,0.5392393736017898,0.5154362416107383,0.5299328859060403,0.5592841163310962,0.5302908277404922,0.5471140939597315,0.5689485458612975,0.541923937360179,0.5358389261744967,0.5658132405335985,0.6280089485458613
85,0.3934675615212528,0.5649217002237137,0.5853243847874721,0.5847874720357942,0.6085906040268456,0.5923042505592842,0.6132438478747203,0.6076957494407159,0.39472035794183447,0.48957494407158836,0.5484563758389261,0.5609843400447427,0.5923042505592842,0.5824608501118568,0.5711856823266219,0.5704697986577181,0.5704697986577181,0.3934675615212528,0.5649217002237137,0.5815659955257271,0.6055480984340045,0.6159284116331096,0.6112751677852349,0.6143176733780761,0.6150335570469798,0.3934675615212528,0.5649217002237137,0.581744966442953,0.596241610738255,0.596241610738255,0.6094854586129754,0.6028635346756153,0.6028635346756153,0.5649217002237137,0.4646979865771812,0.5480984340044742,0.553109619686801,0.5323489932885906,0.5429082774049216,0.5348545861297539,0.5223266219239373,0.5484563758389261,0.548993288590604,0.5336017897091723,0.54917225950783,0.5536465324384787,0.5325279642058166,0.5395078299776286,0.5307382550335571,0.5114093959731544,0.5221476510067115,0.5135570469798658,0.5470246085011186,0.5522147651006711,0.5581208053691276,0.5393288590604027,0.5103355704697986,0.5319910514541387,0.5405816554809844,0.523579418344519,0.5187472035794184,0.5328859060402684,0.49906040268456375,0.5173154362416107,0.519821029082774,0.5357494407158837,0.5482774049217002,0.5260850111856823,0.5257270693512305,0.5219686800894855,0.5318120805369128,0.5264429530201342,0.5353914988814318,0.5208948545861297,0.5325279642058166,0.5337807606263982,0.5558670975225786,0.6132438478747203
86,0.38344519015659956,0.5617002237136466,0.6019686800894855,0.6007158836689038,0.6046532438478747,0.6093064876957495,0.6125279642058166,0.6051901565995526,0.38416107382550335,0.48492170022371367,0.6082326621923937,0.6127069351230425,0.5901565995525727,0.5810290827740492,0.5685011185682327,0.5663534675615213,0.5663534675615213,0.38344519015659956,0.5617002237136466,0.5951677852348993,0.6155704697986577,0.6186129753914988,0.6112751677852349,0.6118120805369127,0.614496644295302,0.38344519015659956,0.5617002237136466,0.5940939597315437,0.6078747203579419,0.6078747203579419,0.6068008948545861,0.6003579418344519,0.6003579418344519,0.5617002237136466,0.46738255033557047,0.5289485458612976,0.5208948545861297,0.5287695749440716,0.5502460850111857,0.5484563758389261,0.5595525727069351,0.5540044742729306,0.5346756152125279,0.5479194630872484,0.5321700223713647,0.545592841163311,0.5389709172259508,0.5205369127516779,0.5412975391498881,0.537897091722595,0.5341387024608502,0.556510067114094,0.5271588366890381,0.5353914988814318,0.5588366890380313,0.5060402684563758,0.5495302013422819,0.5425503355704698,0.5500671140939597,0.5244742729306487,0.5450559284116331,0.5414765100671141,0.5575838926174497,0.537897091722595,0.5409395973154363,0.5216107382550336,0.5550782997762863,0.5310961968680089,0.5275167785234899,0.5302013422818792,0.5246532438478747,0.5445190156599553,0.5429082774049216,0.5081879194630873,0.5346756152125279,0.5368232662192394,0.5605004557129837,0.6127069351230425
87,0.37521252796420584,0.5439821029082774,0.6153914988814317,0.6121700223713646,0.6204026845637584,0.6204026845637584,0.6205816554809843,0.6153914988814317,0.3755704697986577,0.47615212527964207,0.5475615212527964,0.614675615212528,0.614675615212528,0.614675615212528,0.5507829977628635,0.5507829977628635,0.5507829977628635,0.37521252796420584,0.5439821029082774,0.6068008948545861,0.6180760626398211,0.6114541387024609,0.5973154362416108,0.6175391498881432,0.6170022371364653,0.37521252796420584,0.5439821029082774,0.603579418344519,0.6177181208053691,0.6196868008948546,0.6186129753914988,0.5837136465324385,0.5837136465324385,0.5439821029082774,0.4537807606263982,0.5264429530201342,0.5353914988814318,0.5300223713646532,0.548993288590604,0.5414765100671141,0.5310961968680089,0.5552572706935123,0.5436241610738255,0.5441610738255034,0.545592841163311,0.5300223713646532,0.542013422818792,0.5357494407158837,0.5337807606263982,0.5196420581655481,0.5538255033557047,0.5140939597315436,0.5591946308724832,0.5157046979865771,0.5310961968680089,0.5464876957494407,0.548993288590604,0.5375391498881432,0.5482774049217002,0.5500671140939597,0.5540044742729306,0.5518568232662192,0.5012080536912752,0.5255480984340045,0.516420581655481,0.5182102908277405,0.5232214765100671,0.5411185682326622,0.5570469798657718,0.5350335570469799,0.5305592841163311,0.5464876957494407,0.51248322147651,0.5298434004474273,0.5318120805369128,0.5421923937360179,0.5578954345844725,0.6205816554809843
88,0.3699328859060403,0.5515883668903803,0.628903803131991,0.6267561521252797,0.6197762863534676,0.6249664429530202,0.6126174496644295,0.6262192393736018,0.3717225950782998,0.6192393736017897,0.6242505592841163,0.6344519015659955,0.5925727069351231,0.5728859060402685,0.5617897091722595,0.5616107382550336,0.5616107382550336,0.3699328859060403,0.5515883668903803,0.6265771812080537,0.6315883668903803,0.6306935123042505,0.6321252796420581,0.6263982102908278,0.6396420581655481,0.3699328859060403,0.5515883668903803,0.6233557046979866,0.6276510067114094,0.6315883668903803,0.6129753914988815,0.6115436241610738,0.6115436241610738,0.5515883668903803,0.6296196868008949,0.5336912751677853,0.5281431767337808,0.5410290827740493,0.545503355704698,0.5424608501118569,0.5524832214765101,0.5483668903803132,0.5542729306487696,0.5370917225950783,0.545503355704698,0.5608948545861298,0.545503355704698,0.5438926174496644,0.5440715883668904,0.5184787472035794,0.5361968680089485,0.5279642058165548,0.5123937360178971,0.5601789709172259,0.5404921700223714,0.5320805369127517,0.5338702460850112,0.5449664429530201,0.5558836689038031,0.5435346756152125,0.5333333333333333,0.537986577181208,0.5104250559284116,0.545682326621924,0.5557046979865772,0.5553467561521253,0.5172259507829977,0.5512304250559285,0.5585682326621924,0.5265324384787472,0.5705592841163311,0.5449664429530201,0.5118568232662193,0.5234899328859061,0.5277852348993288,0.5426398210290828,0.5771215510812827,0.6344519015659955
89,0.3724384787472036,0.5426398210290828,0.6265771812080537,0.6213870246085011,0.636599552572707,0.636599552572707,0.6387472035794184,0.6358836689038031,0.3749440715883669,0.47391498881431765,0.6204921700223713,0.632841163310962,0.5678747203579418,0.5481879194630872,0.5480089485458614,0.5487248322147651,0.5487248322147651,0.3724384787472036,0.5426398210290828,0.6165548098434005,0.6360626398210291,0.640178970917226,0.640178970917226,0.64,0.628724832214765,0.3724384787472036,0.5426398210290828,0.611006711409396,0.6330201342281879,0.6353467561521253,0.6312304250559284,0.6272930648769575,0.6296196868008949,0.5426398210290828,0.4454586129753915,0.5302908277404922,0.5397762863534675,0.5252796420581656,0.5261744966442953,0.5261744966442953,0.537986577181208,0.5560626398210291,0.5551677852348993,0.5481879194630872,0.5472930648769575,0.5329753914988814,0.5394183445190157,0.5308277404921701,0.5510514541387025,0.5222371364653244,0.5548098434004475,0.5719910514541388,0.5714541387024609,0.5483668903803132,0.5075615212527964,0.5478299776286354,0.5499776286353467,0.5469351230425056,0.5302908277404922,0.5576733780760627,0.5335123042505593,0.5555257270693512,0.5072035794183445,0.5421029082774049,0.5136465324384788,0.541565995525727,0.5191946308724832,0.5540939597315436,0.5571364653243848,0.5383445190156599,0.5227740492170022,0.5592841163310962,0.545503355704698,0.523668903803132,0.5478299776286354,0.541744966442953,0.5646399867428951,0.6387472035794184
90,0.37771812080536915,0.5541834451901566,0.6255928411633109,0.6225503355704698,0.6273825503355704,0.6273825503355704,0.6304250559284116,0.6245190156599553,0.3789709172259508,0.47579418344519014,0.5357494407158837,0.628993288590604,0.5797762863534676,0.5606263982102908,0.5620581655480984,0.5624161073825503,0.5624161073825503,0.37771812080536915,0.5541834451901566,0.6195078299776287,0.6306040268456375,0.6318568232662193,0.6320357941834452,0.6338255033557046,0.6270246085011185,0.37771812080536915,0.5541834451901566,0.6166442953020134,0.6272035794183445,0.6307829977628635,0.6186129753914988,0.596062639821029,0.596062639821029,0.5541834451901566,0.6187919463087248,0.5314541387024608,0.5370022371364653,0.527337807606264,0.5425503355704698,0.5371812080536913,0.523758389261745,0.51248322147651,0.5423713646532439,0.5425503355704698,0.5353914988814318,0.5327069351230425,0.5355704697986577,0.5438031319910515,0.5325279642058166,0.5618791946308724,0.5294854586129754,0.567069351230425,0.5226845637583892,0.5056823266219239,0.5058612975391499,0.5398657718120805,0.5337807606263982,0.5370022371364653,0.5362863534675615,0.5395078299776286,0.5266219239373602,0.552751677852349,0.5683221476510067,0.5262639821029083,0.5523937360178971,0.5119463087248323,0.516599552572707,0.5520357941834452,0.5173154362416107,0.5282326621923937,0.567248322147651,0.5466666666666666,0.5536465324384787,0.5608053691275168,0.5348545861297539,0.5412975391498881,0.5676592924020217,0.6307829977628635
91,0.3851454138702461,0.5591051454138702,0.6199552572706936,0.6204921700223713,0.6280089485458613,0.6272930648769575,0.6201342281879194,0.625324384787472,0.38478747203579416,0.4807158836689038,0.6101118568232662,0.6136912751677852,0.599731543624161,0.5796868008948546,0.5703803131991051,0.5689485458612975,0.5689485458612975,0.3851454138702461,0.5591051454138702,0.6238926174496644,0.614765100671141,0.6174496644295302,0.6221029082774049,0.625324384787472,0.6204921700223713,0.3851454138702461,0.5591051454138702,0.6226398210290828,0.6136912751677852,0.6161968680089486,0.6224608501118568,0.6210290827740492,0.6210290827740492,0.5591051454138702,0.6117225950782997,0.5186577181208054,0.5463982102908277,0.5265324384787472,0.5447874720357941,0.5412080536912751,0.5279642058165548,0.5084563758389262,0.5156152125279642,0.5251006711409396,0.5395973154362416,0.5290380313199106,0.5281431767337808,0.5442505592841164,0.5374496644295302,0.5476510067114094,0.5403131991051454,0.5657270693512304,0.5668008948545862,0.5029082774049217,0.5399552572706935,0.5363758389261745,0.527427293064877,0.538165548098434,0.5481879194630872,0.552841163310962,0.5249217002237136,0.5217002237136465,0.5696644295302014,0.5252796420581656,0.5254586129753915,0.5143624161073825,0.5168680089485459,0.5363758389261745,0.5537360178970917,0.5319015659955257,0.556599552572707,0.5360178970917227,0.5515883668903803,0.5145413870246085,0.5376286353467562,0.5301118568232662,0.573873560361256,0.6280089485458613
92,0.3738702460850112,0.5480089485458614,0.6269351230425055,0.6238926174496644,0.6315883668903803,0.6315883668903803,0.6337360178970918,0.6312304250559284,0.37404921700223714,0.472662192393736,0.6174496644295302,0.628724832214765,0.5676957494407159,0.5537360178970917,0.5557046979865772,0.5562416107382551,0.5562416107382551,0.3738702460850112,0.5480089485458614,0.61834451901566,0.6348098434004474,0.6346308724832215,0.6360626398210291,0.6349888143176734,0.6280089485458613,0.3738702460850112,0.5480089485458614,0.6153020134228188,0.6310514541387025,0.6333780760626398,0.6238926174496644,0.5863087248322147,0.5863087248322147,0.5480089485458614,0.44277404921700225,0.5209843400447427,0.5290380313199106,0.5404921700223714,0.5474720357941835,0.5354809843400448,0.5297539149888143,0.5596420581655481,0.5485458612975391,0.5472930648769575,0.5281431767337808,0.5254586129753915,0.5385234899328859,0.5467561521252796,0.548903803131991,0.5610738255033557,0.5483668903803132,0.5195525727069351,0.5184787472035794,0.5467561521252796,0.5736017897091723,0.5327964205816554,0.545324384787472,0.5374496644295302,0.5336912751677853,0.541744966442953,0.5279642058165548,0.5234899328859061,0.5335123042505593,0.5299328859060403,0.5551677852348993,0.5596420581655481,0.5449664429530201,0.5249217002237136,0.5327964205816554,0.5487248322147651,0.5687695749440715,0.5256375838926175,0.5519463087248322,0.5245637583892617,0.5467561521252796,0.538165548098434,0.5619355373270362,0.6337360178970918
93,0.3505145413870246,0.5212527964205816,0.618255033557047,0.6130648769574945,0.6526174496644296,0.6526174496644296,0.6513646532438478,0.6511856823266219,0.3533780760626398,0.45664429530201345,0.6372259507829977,0.6384787472035794,0.6384787472035794,0.6384787472035794,0.5287695749440716,0.5291275167785235,0.5291275167785235,0.3505145413870246,0.5212527964205816,0.6059060402684564,0.6314988814317674,0.6451006711409396,0.6442058165548098,0.6481431767337807,0.6465324384787472,0.3505145413870246,0.5212527964205816,0.6014317673378076,0.6273825503355704,0.6304250559284116,0.6479642058165548,0.6445637583892617,0.6476062639821029,0.5212527964205816,0.4439373601789709,0.5427293064876958,0.5475615212527964,0.552751677852349,0.54917225950783,0.5541834451901566,0.5441610738255034,0.5182102908277405,0.5581208053691276,0.5370022371364653,0.5407606263982103,0.5359284116331097,0.5314541387024608,0.5536465324384787,0.5591946308724832,0.574407158836689,0.545592841163311,0.5355704697986577,0.5346756152125279,0.5618791946308724,0.5792393736017897,0.5640268456375839,0.5362863534675615,0.5432662192393736,0.5486353467561521,0.5291275167785235,0.5387919463087248,0.5651006711409396,0.5740492170022371,0.5507829977628635,0.5686800894854586,0.548993288590604,0.5618791946308724,0.5421923937360179,0.5643847874720358,0.5328859060402684,0.5427293064876958,0.5497091722595079,0.5187472035794184,0.5307382550335571,0.534496644295302,0.5461297539149889,0.5665523241362167,0.6526174496644296
94,0.38031319910514544,0.5503355704697986,0.628903803131991,0.625324384787472,0.6213870246085011,0.6213870246085011,0.6249664429530202,0.6208501118568233,0.3806711409395973,0.47391498881431765,0.6122595078299776,0.6283668903803132,0.5811185682326622,0.5612527964205817,0.5587472035794183,0.5598210290827741,0.5598210290827741,0.38031319910514544,0.5503355704697986,0.6206711409395973,0.6346308724832215,0.6306935123042505,0.6306935123042505,0.6294407158836689,0.628724832214765,0.38031319910514544,0.5503355704697986,0.61834451901566,0.6317673378076063,0.6340939597315436,0.5938255033557047,0.5952572706935123,0.5952572706935123,0.5503355704697986,0.6192393736017897,0.5311856823266219,0.5351230425055928,0.5288590604026846,0.5243847874720358,0.5383445190156599,0.5458612975391499,0.5462192393736018,0.5404921700223714,0.5433557046979866,0.5444295302013423,0.5254586129753915,0.5376286353467562,0.5472930648769575,0.5256375838926175,0.5308277404921701,0.5496196868008949,0.5719910514541388,0.5693064876957494,0.5093512304250559,0.5702013422818792,0.5283221476510067,0.5333333333333333,0.5288590604026846,0.5315436241610738,0.5175838926174496,0.5335123042505593,0.5220581655480985,0.5063087248322148,0.5422818791946309,0.5132885906040269,0.516510067114094,0.5497986577181208,0.5551677852348993,0.520268456375839,0.5209843400447427,0.5721700223713646,0.5505145413870246,0.5104250559284116,0.5249217002237136,0.541923937360179,0.5331543624161074,0.5688226033639904,0.6340939597315436
