,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
76,0.39257270693512303,0.5602684563758389,0.574586129753915,0.574407158836689,0.6223713646532438,0.6238031319910514,0.6127069351230425,0.6187919463087248,0.39293064876957495,0.48850111856823264,0.5459507829977629,0.6125279642058166,0.5951677852348993,0.5844295302013423,0.5697539149888143,0.567248322147651,0.567248322147651,0.39257270693512303,0.5602684563758389,0.5912304250559284,0.6007158836689038,0.6236241610738255,0.6209395973154362,0.6261297539149888,0.6227293064876958,0.39257270693512303,0.5602684563758389,0.5924832214765101,0.5951677852348993,0.625234899328859,0.625234899328859,0.6180760626398211,0.6127069351230425,0.5602684563758389,0.46756152125279643,0.5364653243847874,0.5427293064876958,0.5251901565995526,0.5395078299776286,0.5287695749440716,0.5386129753914989,0.5509619686800895,0.5103355704697986,0.5269798657718121,0.5312751677852349,0.5246532438478747,0.5255480984340045,0.5387919463087248,0.5228635346756152,0.5486353467561521,0.5228635346756152,0.5353914988814318,0.5337807606263982,0.5386129753914989,0.5276957494407158,0.5438031319910515,0.5276957494407158,0.5443400447427293,0.5436241610738255,0.5473825503355705,0.5386129753914989,0.5259060402684563,0.516599552572707,0.5103355704697986,0.5040715883668904,0.5412975391498881,0.5305592841163311,0.5276957494407158,0.5599105145413871,0.5414765100671141,0.530917225950783,0.5566890380313199,0.534317673378076,0.5101565995525728,0.5391498881431768,0.5284116331096197,0.5651934708757975,0.6261297539149888
77,0.3775391498881432,0.5538255033557047,0.6164653243847875,0.6175391498881432,0.6102013422818792,0.6103803131991051,0.6238031319910514,0.6180760626398211,0.3800447427293065,0.48062639821029085,0.5568680089485458,0.6150335570469798,0.582102908277405,0.5722595078299776,0.5581208053691276,0.5568680089485458,0.5568680089485458,0.3775391498881432,0.5538255033557047,0.6123489932885906,0.6195078299776287,0.6177181208053691,0.6137807606263982,0.6041163310961969,0.6080536912751678,0.3775391498881432,0.5538255033557047,0.6103803131991051,0.6103803131991051,0.6023266219239374,0.6023266219239374,0.6059060402684564,0.6178970917225951,0.5538255033557047,0.4625503355704698,0.5518568232662192,0.5207158836689038,0.5373601789709173,0.5395078299776286,0.5468456375838926,0.5327069351230425,0.548993288590604,0.5554362416107382,0.5341387024608502,0.5391498881431768,0.5398657718120805,0.54917225950783,0.5364653243847874,0.5434451901565995,0.5387919463087248,0.5488143176733781,0.5387919463087248,0.5131991051454139,0.5457718120805369,0.5495302013422819,0.5470246085011186,0.5350335570469799,0.5280536912751678,0.5387919463087248,0.5479194630872484,0.5355704697986577,0.5300223713646532,0.5405816554809844,0.5470246085011186,0.5321700223713647,0.5443400447427293,0.5538255033557047,0.5321700223713647,0.5514988814317673,0.5289485458612976,0.5690380313199105,0.5606263982102908,0.5439821029082774,0.5097986577181208,0.5427293064876958,0.5353914988814318,0.5633971331510481,0.6238031319910514
78,0.37548098434004473,0.5544519015659956,0.6195973154362416,0.6169127516778523,0.63248322147651,0.632841163310962,0.6351677852348994,0.6280089485458613,0.3742281879194631,0.47874720357941836,0.6187024608501118,0.6201342281879194,0.596331096196868,0.5748545861297539,0.5628635346756152,0.5614317673378076,0.5614317673378076,0.37548098434004473,0.5544519015659956,0.6224608501118568,0.6154809843400447,0.6217449664429531,0.628724832214765,0.6340939597315436,0.6195973154362416,0.37548098434004473,0.5544519015659956,0.6169127516778523,0.6201342281879194,0.625324384787472,0.625324384787472,0.6271140939597315,0.6244295302013423,0.5544519015659956,0.6199552572706936,0.5403131991051454,0.5463982102908277,0.5308277404921701,0.5215212527964206,0.5311856823266219,0.5412080536912751,0.5480089485458614,0.5433557046979866,0.5331543624161074,0.5471140939597315,0.556599552572707,0.5451454138702461,0.5172259507829977,0.5431767337807606,0.5569574944071588,0.5404921700223714,0.5531991051454138,0.4993288590604027,0.5471140939597315,0.5335123042505593,0.5387024608501119,0.5424608501118569,0.5293959731543624,0.5469351230425056,0.537986577181208,0.5404921700223714,0.5412080536912751,0.5435346756152125,0.5553467561521253,0.5120357941834451,0.5293959731543624,0.5349440715883669,0.534586129753915,0.5211633109619687,0.5437136465324385,0.5691275167785235,0.5324384787472036,0.5369127516778524,0.5630425055928412,0.5401342281879195,0.5508724832214765,0.5772143508161405,0.6351677852348994
79,0.3800447427293065,0.5463087248322148,0.6202237136465324,0.6161073825503356,0.6295302013422819,0.6295302013422819,0.6295302013422819,0.625413870246085,0.381834451901566,0.4759731543624161,0.5370022371364653,0.6234451901565996,0.5667114093959732,0.54917225950783,0.5523937360178971,0.5525727069351231,0.5525727069351231,0.3800447427293065,0.5463087248322148,0.614675615212528,0.625234899328859,0.6295302013422819,0.628993288590604,0.6318568232662193,0.6178970917225951,0.3800447427293065,0.5463087248322148,0.6068008948545861,0.6087695749440716,0.632572706935123,0.632572706935123,0.6275615212527964,0.6259507829977629,0.5463087248322148,0.4484116331096197,0.5511409395973155,0.5205369127516779,0.5332438478747203,0.5287695749440716,0.5702908277404922,0.5395078299776286,0.5099776286353468,0.5130201342281879,0.5207158836689038,0.542013422818792,0.523579418344519,0.5214317673378076,0.5353914988814318,0.5459507829977629,0.5325279642058166,0.5427293064876958,0.5375391498881432,0.5715436241610738,0.5359284116331097,0.541834451901566,0.5327069351230425,0.5384340044742729,0.5334228187919463,0.537897091722595,0.5470246085011186,0.5242953020134228,0.5373601789709173,0.5443400447427293,0.5214317673378076,0.5586577181208053,0.5216107382550336,0.5289485458612976,0.5364653243847874,0.5319910514541387,0.5441610738255034,0.5389709172259508,0.5500671140939597,0.5330648769574944,0.4970917225950783,0.545592841163311,0.552751677852349,0.5699395144585301,0.632572706935123
80,0.3647427293064877,0.538165548098434,0.6219239373601789,0.6187024608501118,0.6428635346756152,0.6428635346756152,0.6428635346756152,0.6403579418344519,0.3679642058165548,0.6237136465324384,0.6263982102908278,0.6333780760626398,0.5644742729306488,0.5433557046979866,0.545503355704698,0.5460402684563759,0.5460402684563759,0.3647427293064877,0.538165548098434,0.6131543624161074,0.6296196868008949,0.6405369127516779,0.6405369127516779,0.6421476510067115,0.6333780760626398,0.3647427293064877,0.538165548098434,0.6052796420581655,0.6083221476510067,0.6428635346756152,0.6428635346756152,0.6412527964205816,0.6410738255033557,0.538165548098434,0.4454586129753915,0.5519463087248322,0.5301118568232662,0.5531991051454138,0.5372706935123043,0.5757494407158836,0.5404921700223714,0.5204474272930649,0.5560626398210291,0.5374496644295302,0.5521252796420582,0.5270693512304251,0.5390604026845638,0.5428187919463088,0.5424608501118569,0.5582102908277405,0.5510514541387025,0.5540939597315436,0.5771812080536913,0.5494407158836689,0.5306487695749441,0.5462192393736018,0.5401342281879195,0.537986577181208,0.5399552572706935,0.5462192393736018,0.5476510067114094,0.5426398210290828,0.541744966442953,0.5596420581655481,0.5213422818791946,0.5225950782997763,0.5421029082774049,0.5424608501118569,0.5340492170022372,0.5367337807606264,0.5063087248322148,0.5327964205816554,0.5422818791946309,0.4973601789709172,0.5302908277404922,0.5172259507829977,0.5722561935537327,0.6428635346756152
81,0.3622371364653244,0.541565995525727,0.625503355704698,0.6206711409395973,0.6469798657718121,0.6469798657718121,0.6469798657718121,0.6432214765100671,0.36527964205816554,0.6262192393736018,0.6297986577181208,0.6387472035794184,0.5646532438478747,0.5465771812080537,0.5480089485458614,0.5496196868008949,0.5496196868008949,0.3622371364653244,0.541565995525727,0.6169127516778523,0.6355257270693512,0.6464429530201342,0.6457270693512305,0.6469798657718121,0.6348098434004474,0.3622371364653244,0.541565995525727,0.6058165548098434,0.6092170022371365,0.6468008948545861,0.6468008948545861,0.6460850111856823,0.6451901565995526,0.541565995525727,0.439910514541387,0.5390604026845638,0.552662192393736,0.5277852348993288,0.5662639821029083,0.5335123042505593,0.5431767337807606,0.5542729306487696,0.5571364653243848,0.5392393736017898,0.5553467561521253,0.527248322147651,0.5256375838926175,0.534586129753915,0.5410290827740493,0.5580313199105146,0.5283221476510067,0.552662192393736,0.5320805369127517,0.5582102908277405,0.5397762863534675,0.548903803131991,0.5680536912751678,0.534586129753915,0.5460402684563759,0.541744966442953,0.5544519015659956,0.5394183445190157,0.5329753914988814,0.5612527964205817,0.5442505592841164,0.516510067114094,0.5308277404921701,0.5632214765100672,0.5555257270693512,0.5399552572706935,0.5406711409395973,0.5338702460850112,0.5444295302013423,0.5607158836689038,0.5544519015659956,0.5401342281879195,0.5746225867926091,0.6469798657718121
82,0.363758389261745,0.5432662192393736,0.6270246085011185,0.6232662192393736,0.6345413870246085,0.6345413870246085,0.6345413870246085,0.6270246085011185,0.36519015659955256,0.46308724832214765,0.625234899328859,0.6382997762863535,0.5763758389261745,0.5547203579418345,0.5520357941834452,0.5511409395973155,0.5511409395973155,0.363758389261745,0.5432662192393736,0.6189709172259508,0.6347203579418345,0.6395525727069351,0.6395525727069351,0.6388366890380314,0.6366890380313199,0.363758389261745,0.5432662192393736,0.6076957494407159,0.6118120805369127,0.6375838926174496,0.6375838926174496,0.6350782997762864,0.6275615212527964,0.5432662192393736,0.6295302013422819,0.5557941834451902,0.5479194630872484,0.5325279642058166,0.5246532438478747,0.523758389261745,0.541834451901566,0.5559731543624161,0.5461297539149889,0.5232214765100671,0.5577628635346756,0.5300223713646532,0.553109619686801,0.5316331096196868,0.5321700223713647,0.5389709172259508,0.5328859060402684,0.5498881431767337,0.5096196868008949,0.5548993288590603,0.548993288590604,0.5321700223713647,0.5355704697986577,0.5509619686800895,0.5438031319910515,0.5495302013422819,0.5393288590604027,0.5368232662192394,0.5445190156599553,0.5439821029082774,0.5389709172259508,0.5225055928411633,0.5516778523489932,0.5398657718120805,0.5498881431767337,0.5504250559284116,0.5432662192393736,0.541834451901566,0.5482774049217002,0.5620581655480984,0.5584787472035794,0.5461297539149889,0.577986577181208,0.6395525727069351
83,0.388993288590604,0.5624161073825503,0.6114541387024609,0.6127069351230425,0.6266666666666667,0.6261297539149888,0.6234451901565996,0.6141387024608501,0.3868456375838926,0.4842058165548098,0.5443400447427293,0.5618791946308724,0.5942729306487696,0.5767337807606264,0.5717225950782998,0.5699328859060403,0.5699328859060403,0.388993288590604,0.5624161073825503,0.6134228187919463,0.6026845637583893,0.611096196868009,0.6209395973154362,0.6211185682326622,0.6178970917225951,0.388993288590604,0.5624161073825503,0.6134228187919463,0.6155704697986577,0.6209395973154362,0.6209395973154362,0.614496644295302,0.6119910514541387,0.5624161073825503,0.45914988814317675,0.5484563758389261,0.54165548098434,0.5479194630872484,0.5226845637583892,0.5624161073825503,0.5362863534675615,0.5108724832214765,0.5423713646532439,0.5436241610738255,0.5482774049217002,0.5271588366890381,0.5203579418344519,0.5336017897091723,0.5457718120805369,0.5284116331096197,0.5421923937360179,0.5484563758389261,0.5652796420581655,0.5251901565995526,0.5464876957494407,0.534496644295302,0.5346756152125279,0.5296644295302013,0.5314541387024608,0.5559731543624161,0.5296644295302013,0.5314541387024608,0.5386129753914989,0.5470246085011186,0.5620581655480984,0.5194630872483221,0.530917225950783,0.5352125279642058,0.5250111856823266,0.5332438478747203,0.538076062639821,0.5341387024608502,0.5377181208053692,0.5590156599552573,0.5341387024608502,0.5432662192393736,0.5689518601375424,0.6266666666666667
84,0.38299776286353465,0.5573154362416107,0.6219239373601789,0.6217449664429531,0.6237136465324384,0.6249664429530202,0.6244295302013423,0.6260402684563758,0.3826398210290828,0.47821029082774047,0.6058165548098434,0.6154809843400447,0.5947203579418344,0.574317673378076,0.5657270693512304,0.5655480984340044,0.5655480984340044,0.38299776286353465,0.5573154362416107,0.6222818791946308,0.6206711409395973,0.6140492170022371,0.6160178970917226,0.607069351230425,0.6251454138702461,0.38299776286353465,0.5573154362416107,0.6185234899328859,0.6222818791946308,0.6124384787472036,0.6124384787472036,0.6163758389261745,0.6231767337807607,0.5573154362416107,0.44223713646532437,0.5465771812080537,0.5141834451901566,0.5295749440715883,0.5517673378076062,0.5607158836689038,0.5392393736017898,0.5546308724832215,0.5184787472035794,0.5304697986577182,0.5102460850111857,0.5302908277404922,0.5510514541387025,0.5408501118568233,0.5367337807606264,0.5270693512304251,0.5245637583892617,0.5435346756152125,0.5340492170022372,0.5505145413870246,0.5360178970917227,0.545503355704698,0.5251006711409396,0.5353020134228188,0.5324384787472036,0.5444295302013423,0.534586129753915,0.5383445190156599,0.5514093959731544,0.5517673378076062,0.5347651006711409,0.5551677852348993,0.5467561521252796,0.534586129753915,0.5576733780760627,0.5392393736017898,0.5395973154362416,0.5327964205816554,0.5363758389261745,0.5623266219239373,0.5342281879194631,0.5374496644295302,0.568756317839092,0.6260402684563758
85,0.39248322147651005,0.5571364653243848,0.5793288590604027,0.5802237136465325,0.6097539149888144,0.6092170022371365,0.5902460850111857,0.6138702460850112,0.39302013422818793,0.48715883668903803,0.5433557046979866,0.5605369127516778,0.5902460850111857,0.5764653243847875,0.5626845637583893,0.5614317673378076,0.5614317673378076,0.39248322147651005,0.5571364653243848,0.5800447427293065,0.5972259507829978,0.6172706935123042,0.6117225950782997,0.61834451901566,0.614586129753915,0.39248322147651005,0.5571364653243848,0.5811185682326622,0.5834451901565996,0.6160178970917226,0.6160178970917226,0.6102908277404921,0.6093959731543624,0.5571364653243848,0.4680089485458613,0.5383445190156599,0.5462192393736018,0.5263534675615212,0.5426398210290828,0.5267114093959732,0.5319015659955257,0.5388814317673378,0.545682326621924,0.5240268456375838,0.537807606263982,0.5231319910514541,0.5258165548098434,0.5234899328859061,0.5376286353467562,0.5118568232662193,0.5433557046979866,0.538165548098434,0.5014765100671141,0.5412080536912751,0.5182997762863535,0.5279642058165548,0.523847874720358,0.516510067114094,0.5276062639821029,0.5281431767337808,0.5358389261744967,0.5215212527964206,0.5209843400447427,0.545324384787472,0.5281431767337808,0.5208053691275167,0.5435346756152125,0.5313646532438479,0.5542729306487696,0.5277852348993288,0.5326174496644295,0.520268456375839,0.5356599552572707,0.5063087248322148,0.5388814317673378,0.5206263982102908,0.5594498301433424,0.61834451901566
86,0.3846979865771812,0.553109619686801,0.5844295302013423,0.5822818791946309,0.6204026845637584,0.6204026845637584,0.5958836689038032,0.6255928411633109,0.3857718120805369,0.47955257270693513,0.6116331096196868,0.6193288590604027,0.596062639821029,0.5787024608501119,0.5609843400447427,0.5590156599552573,0.5590156599552573,0.3846979865771812,0.553109619686801,0.5717225950782998,0.6082326621923937,0.6284563758389262,0.6180760626398211,0.6275615212527964,0.6238031319910514,0.3846979865771812,0.553109619686801,0.5829977628635347,0.5865771812080537,0.6259507829977629,0.6259507829977629,0.6221923937360179,0.6196868008948546,0.553109619686801,0.4595078299776286,0.5350335570469799,0.5139149888143176,0.5359284116331097,0.5445190156599553,0.5287695749440716,0.5407606263982103,0.5525727069351231,0.5468456375838926,0.5302013422818792,0.5441610738255034,0.5232214765100671,0.5278747203579418,0.541834451901566,0.541834451901566,0.5142729306487696,0.5284116331096197,0.5411185682326622,0.5332438478747203,0.5396868008948545,0.5210738255033557,0.5523937360178971,0.5330648769574944,0.5285906040268457,0.5280536912751678,0.5339597315436242,0.5321700223713647,0.5336017897091723,0.5396868008948545,0.5488143176733781,0.5047874720357942,0.5248322147651007,0.5334228187919463,0.5332438478747203,0.5615212527964206,0.5438031319910515,0.5620581655480984,0.5556152125279642,0.5318120805369128,0.5131991051454139,0.5223266219239373,0.5402237136465324,0.562296793437733,0.6284563758389262
87,0.35436241610738256,0.5322595078299777,0.6226398210290828,0.6192393736017897,0.643579418344519,0.643579418344519,0.643579418344519,0.6430425055928412,0.35633109619686804,0.4560178970917226,0.5462192393736018,0.6360626398210291,0.6360626398210291,0.6360626398210291,0.5403131991051454,0.5403131991051454,0.5403131991051454,0.35436241610738256,0.5322595078299777,0.6113646532438479,0.625503355704698,0.6271140939597315,0.6027740492170023,0.6387472035794184,0.6403579418344519,0.35436241610738256,0.5322595078299777,0.6006263982102908,0.6040268456375839,0.6430425055928412,0.6430425055928412,0.6251454138702461,0.6434004474272931,0.5322595078299777,0.4454586129753915,0.5404921700223714,0.552841163310962,0.5562416107382551,0.5363758389261745,0.5360178970917227,0.5503355704697986,0.5583892617449664,0.5596420581655481,0.5634004474272931,0.5592841163310962,0.5680536912751678,0.5634004474272931,0.5603579418344519,0.5349440715883669,0.5422818791946309,0.5503355704697986,0.5539149888143177,0.5814765100671141,0.5442505592841164,0.5458612975391499,0.5285011185682327,0.5718120805369128,0.5583892617449664,0.5446085011185682,0.5517673378076062,0.5515883668903803,0.5460402684563759,0.5471140939597315,0.5632214765100672,0.5222371364653244,0.5487248322147651,0.5472930648769575,0.545503355704698,0.5501565995525727,0.5549888143176733,0.5227740492170022,0.534586129753915,0.5463982102908277,0.5603579418344519,0.5483668903803132,0.5496196868008949,0.5672118651089568,0.643579418344519
88,0.363579418344519,0.5500671140939597,0.6350782997762864,0.632572706935123,0.62917225950783,0.6309619686800895,0.6377628635346756,0.6442058165548098,0.3630425055928412,0.6248769574944072,0.6318568232662193,0.636510067114094,0.5931991051454139,0.5693959731543624,0.5599105145413871,0.5597315436241611,0.5597315436241611,0.363579418344519,0.5500671140939597,0.6309619686800895,0.6356152125279642,0.6320357941834452,0.6322147651006711,0.6277404921700224,0.6390156599552572,0.363579418344519,0.5500671140939597,0.6238031319910514,0.6272035794183445,0.6136017897091722,0.6136017897091722,0.6280984340044743,0.6404474272930649,0.5500671140939597,0.6338255033557046,0.5432662192393736,0.5511409395973155,0.548993288590604,0.5638478747203579,0.5305592841163311,0.5463087248322148,0.5115883668903803,0.5253691275167786,0.5633109619686801,0.5652796420581655,0.5642058165548098,0.5536465324384787,0.5574049217002237,0.5525727069351231,0.534496644295302,0.5525727069351231,0.5495302013422819,0.5473825503355705,0.5606263982102908,0.5296644295302013,0.5518568232662192,0.5599105145413871,0.5312751677852349,0.5443400447427293,0.5540044742729306,0.542013422818792,0.5371812080536913,0.5516778523489932,0.5624161073825503,0.5429082774049216,0.5665324384787472,0.5307382550335571,0.5307382550335571,0.5617002237136466,0.5375391498881432,0.5473825503355705,0.552930648769575,0.5384340044742729,0.5507829977628635,0.5389709172259508,0.5486353467561521,0.5793321733366477,0.6442058165548098
89,0.36832214765100674,0.5397762863534675,0.6188814317673378,0.6133333333333333,0.6355257270693512,0.6355257270693512,0.6355257270693512,0.6319463087248323,0.3713646532438479,0.46675615212527966,0.6224608501118568,0.6337360178970918,0.5680536912751678,0.5481879194630872,0.545682326621924,0.5463982102908277,0.5463982102908277,0.36832214765100674,0.5397762863534675,0.6127964205816555,0.6281879194630873,0.6360626398210291,0.636420581655481,0.6371364653243848,0.6269351230425055,0.36832214765100674,0.5397762863534675,0.6031319910514541,0.6063534675615212,0.6353467561521253,0.6353467561521253,0.6342729306487696,0.6337360178970918,0.5397762863534675,0.4431319910514541,0.5444295302013423,0.552841163310962,0.5519463087248322,0.534586129753915,0.5290380313199106,0.5429977628635346,0.548903803131991,0.552841163310962,0.5331543624161074,0.5136465324384788,0.5340492170022372,0.5234899328859061,0.534407158836689,0.545682326621924,0.5557046979865772,0.5462192393736018,0.5553467561521253,0.5317225950782998,0.5324384787472036,0.5327964205816554,0.5276062639821029,0.5623266219239373,0.5374496644295302,0.5388814317673378,0.5326174496644295,0.5444295302013423,0.5317225950782998,0.5308277404921701,0.5324384787472036,0.5157941834451901,0.5385234899328859,0.5497986577181208,0.5258165548098434,0.5542729306487696,0.5451454138702461,0.5394183445190157,0.5503355704697986,0.5426398210290828,0.5580313199105146,0.552841163310962,0.5208053691275167,0.5694456872980362,0.6371364653243848
90,0.36832214765100674,0.5413870246085011,0.6235346756152125,0.6188814317673378,0.6403579418344519,0.6403579418344519,0.6403579418344519,0.636420581655481,0.3706487695749441,0.4701565995525727,0.5413870246085011,0.6346308724832215,0.5641163310961969,0.5471140939597315,0.5501565995525727,0.5506935123042506,0.5506935123042506,0.36832214765100674,0.5413870246085011,0.6161968680089486,0.632841163310962,0.6410738255033557,0.6417897091722595,0.6425055928411633,0.6296196868008949,0.36832214765100674,0.5413870246085011,0.6047427293064876,0.6077852348993289,0.643758389261745,0.643758389261745,0.6389261744966444,0.6380313199105145,0.5413870246085011,0.6228187919463087,0.5327964205816554,0.5429977628635346,0.5313646532438479,0.5376286353467562,0.5716331096196868,0.5435346756152125,0.5521252796420582,0.5510514541387025,0.5614317673378076,0.5467561521252796,0.5233109619686801,0.5537360178970917,0.5326174496644295,0.5351230425055928,0.5542729306487696,0.5333333333333333,0.5179418344519016,0.5111409395973154,0.5370917225950783,0.5451454138702461,0.5438926174496644,0.5233109619686801,0.5372706935123043,0.5342281879194631,0.5372706935123043,0.5233109619686801,0.5408501118568233,0.5508724832214765,0.5288590604026846,0.5358389261744967,0.5213422818791946,0.5342281879194631,0.5576733780760627,0.5277852348993288,0.5336912751677853,0.5659060402684564,0.553020134228188,0.541744966442953,0.5025503355704698,0.5537360178970917,0.5555257270693512,0.5794415444527301,0.643758389261745
91,0.3760178970917226,0.5569574944071588,0.6197762863534676,0.6199552572706936,0.6348098434004474,0.636241610738255,0.6357046979865771,0.6314093959731544,0.37583892617449666,0.4730201342281879,0.6195973154362416,0.6212080536912752,0.5995525727069351,0.5750335570469799,0.567158836689038,0.5657270693512304,0.5657270693512304,0.3760178970917226,0.5569574944071588,0.6242505592841163,0.6163758389261745,0.6242505592841163,0.6296196868008949,0.6333780760626398,0.6221029082774049,0.3760178970917226,0.5569574944071588,0.6197762863534676,0.6229977628635347,0.6303355704697987,0.6303355704697987,0.632662192393736,0.625324384787472,0.5569574944071588,0.618165548098434,0.5496196868008949,0.5519463087248322,0.5480089485458614,0.5557046979865772,0.5213422818791946,0.5394183445190157,0.5642953020134228,0.5197315436241611,0.5302908277404922,0.5481879194630872,0.5544519015659956,0.5286800894854586,0.5265324384787472,0.5338702460850112,0.5222371364653244,0.5472930648769575,0.5510514541387025,0.5388814317673378,0.5521252796420582,0.5471140939597315,0.5327964205816554,0.5259955257270693,0.5505145413870246,0.5499776286353467,0.5220581655480985,0.5351230425055928,0.5340492170022372,0.541744966442953,0.5533780760626398,0.5639373601789709,0.5582102908277405,0.5524832214765101,0.5347651006711409,0.5360178970917227,0.5447874720357941,0.567158836689038,0.5290380313199106,0.5431767337807606,0.5055928411633109,0.5442505592841164,0.5460402684563759,0.579229430773055,0.636241610738255
92,0.36563758389261747,0.5433557046979866,0.6292617449664429,0.625324384787472,0.6459060402684563,0.6459060402684563,0.6459060402684563,0.643579418344519,0.367427293064877,0.46675615212527966,0.6224608501118568,0.6337360178970918,0.5650111856823267,0.5446085011185682,0.5514093959731544,0.5515883668903803,0.5515883668903803,0.36563758389261747,0.5433557046979866,0.6199552572706936,0.636241610738255,0.6434004474272931,0.6426845637583892,0.6466219239373602,0.6272930648769575,0.36563758389261747,0.5433557046979866,0.611185682326622,0.6138702460850112,0.6469798657718121,0.6469798657718121,0.6430425055928412,0.6444742729306487,0.5433557046979866,0.4476062639821029,0.5315436241610738,0.5521252796420582,0.5494407158836689,0.5591051454138702,0.570917225950783,0.5403131991051454,0.5562416107382551,0.5449664429530201,0.5263534675615212,0.5533780760626398,0.5351230425055928,0.5591051454138702,0.5301118568232662,0.5372706935123043,0.5299328859060403,0.5505145413870246,0.5499776286353467,0.5778970917225951,0.5351230425055928,0.5383445190156599,0.5243847874720358,0.5612527964205817,0.5397762863534675,0.537807606263982,0.541744966442953,0.5487248322147651,0.5440715883668904,0.5258165548098434,0.5630425055928412,0.5601789709172259,0.5397762863534675,0.5263534675615212,0.5249217002237136,0.534407158836689,0.5506935123042506,0.5682326621923938,0.552662192393736,0.5404921700223714,0.5594630872483222,0.5367337807606264,0.5535570469798657,0.5757030408484547,0.6469798657718121
93,0.35472035794183443,0.5276062639821029,0.6258612975391499,0.6215659955257271,0.6555704697986577,0.6555704697986577,0.6555704697986577,0.6536017897091723,0.3574049217002237,0.45727069351230426,0.6344519015659955,0.6371364653243848,0.6371364653243848,0.6371364653243848,0.5333333333333333,0.534407158836689,0.534407158836689,0.35472035794183443,0.5276062639821029,0.6117225950782997,0.6371364653243848,0.650917225950783,0.6494854586129754,0.6521700223713647,0.6482326621923937,0.35472035794183443,0.5276062639821029,0.6006263982102908,0.603668903803132,0.6536017897091723,0.6536017897091723,0.6539597315436242,0.6553914988814318,0.5276062639821029,0.4438478747203579,0.538165548098434,0.5553467561521253,0.5641163310961969,0.5651901565995525,0.5748545861297539,0.545503355704698,0.5225950782997763,0.5574944071588367,0.5412080536912751,0.5519463087248322,0.520268456375839,0.5403131991051454,0.5363758389261745,0.5433557046979866,0.5356599552572707,0.5540939597315436,0.5555257270693512,0.5208053691275167,0.5523042505592841,0.5472930648769575,0.5549888143176733,0.5283221476510067,0.5413870246085011,0.5508724832214765,0.5514093959731544,0.5506935123042506,0.541923937360179,0.5515883668903803,0.5680536912751678,0.527248322147651,0.5716331096196868,0.5519463087248322,0.556420581655481,0.5392393736017898,0.5438926174496644,0.578255033557047,0.5465771812080537,0.5499776286353467,0.566979865771812,0.5347651006711409,0.5583892617449664,0.5745960725826498,0.6555704697986577
