,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
84,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,-1,1,2,2,1,0,2,2,0,0,2,1,2,0,0,2,1,2,0,1,0,0,1,2,1,2,0,2,1,2,1,0,2,0,2
85,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,-1,1,0,1,2,2,2,0,0,0,1,0,2,0,0,1,2,2,0,1,2,2,0,0,0,0,2,1,0,2,2,0,0,1,2
86,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,5,2,2,1,1,1,1,2,2,1,1,2,1,2,2,2,0,2,0,2,0,1,0,0,0,0,1,1,0,1,2,1,1,2,2
87,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,1,1,0,2,2,2,2,1,1,2,0,2,0,2,0,2,2,1,1,2,2,0,1,0,2,0,2,2,2,0,1,0,1,0,1
88,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,1,0,2,2,0,0,2,0,0,0,1,1,0,2,1,1,0,0,2,1,2,2,0,1,0,1,0,0,2,2,2,2,0,0
89,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,2,0,2,1,0,1,1,0,1,1,2,0,0,1,0,2,2,1,1,2,1,2,0,2,0,1,2,0,1,2,0,1,0,1
90,0,0,2,2,1,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,0,0,23,1,0,0,1,2,2,1,2,1,0,2,0,0,1,2,1,0,0,1,2,0,1,2,2,1,0,0,0,2,2,2,1,0,2
91,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,0,1,2,2,1,2,2,2,0,2,1,0,2,0,2,1,2,2,0,0,1,2,0,0,2,0,1,0,0,1,1,2,1,2
92,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,-1,2,0,1,2,2,2,2,2,0,0,0,2,2,0,2,1,2,0,0,1,2,1,2,0,0,2,1,0,0,2,0,1,1,1
93,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,26,2,1,2,2,2,1,1,2,0,2,2,1,2,0,0,0,1,1,2,0,1,1,1,2,2,2,1,2,0,2,1,1,0,0
94,0,1,0,3,2,3,3,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,0,4,4,4,4,1,-1,2,2,2,0,2,2,0,1,2,1,2,1,0,2,1,2,0,1,2,2,0,2,1,1,0,2,2,1,2,2,1,0,1,1
95,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,1,1,2,2,1,1,2,2,2,2,2,2,1,0,2,2,2,0,1,1,1,0,1,0,0,2,2,1,2,0,1,0,1,2
96,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,0,3,1,0,0,-1,2,0,2,0,0,2,0,1,2,1,2,0,1,2,2,1,0,0,1,1,0,0,2,1,2,2,2,2,0,2,0,2,0,0
97,0,0,1,1,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,0,3,1,6,0,-1,0,2,0,1,1,0,0,2,1,1,2,2,2,1,1,0,1,1,1,1,2,1,1,2,0,1,2,1,1,2,2,0,0,0
98,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,0,3,1,6,0,-1,1,0,2,2,0,2,1,0,1,2,0,0,0,0,2,0,2,1,2,1,2,2,1,1,2,1,1,0,2,0,0,1,0,2
99,0,0,2,2,1,0,0,6,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,5,2,2,0,-1,2,0,1,2,1,0,0,1,2,1,0,1,1,1,0,0,1,2,1,2,0,0,0,0,1,0,1,2,0,1,0,2,0,1
100,0,0,1,1,1,2,6,5,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,0,3,1,6,0,-1,0,1,1,1,2,0,2,1,2,2,1,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,2,0,0,2,2,1,2,0
101,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,2,1,1,2,1,1,2,0,1,0,1,0,0,2,2,2,0,1,1,0,0,0,2,0,1,0,0,0,2,2,2,0,1,0,2
102,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,-1,2,2,2,1,1,1,0,0,2,2,1,0,1,1,2,2,0,1,1,2,2,0,2,1,0,1,2,2,1,0,0,0,2,1
103,0,1,0,0,0,5,1,4,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,-1,1,2,0,1,1,2,2,1,1,0,1,0,0,0,0,2,2,2,0,0,2,0,1,1,1,1,2,0,1,2,0,2,2,2
104,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,6,2,0,1,2,1,1,0,1,0,0,0,0,2,2,1,0,1,1,1,2,1,1,2,0,2,2,2,1,1,2,0,1,1,1
105,0,0,2,2,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,4,4,0,0,25,0,2,0,1,0,1,0,1,0,0,1,1,0,0,2,0,0,2,1,1,0,2,0,0,1,2,0,1,2,1,2,2,2,0
106,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,2,3,3,1,4,1,1,1,0,0,1,1,2,0,2,2,0,2,0,2,1,0,0,2,0,2,1,1,2,1,2,1,0,1,0,0,0,1,1
107,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,0,2,0,0,1,1,2,1,2,1,0,2,2,1,1,1,1,0,2,1,1,0,2,2,1,1,2,0,2,2,1,2,0,2
108,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,14,2,0,1,0,2,1,0,2,2,1,2,2,1,0,2,0,2,0,1,2,2,2,2,0,1,1,1,1,0,1,0,1,2,1
109,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,3,5,2,2,0,-1,2,1,0,0,1,1,0,0,1,0,0,0,2,0,0,1,1,2,0,1,1,1,0,0,2,1,1,2,2,2,2,2,2,1
110,0,0,1,1,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,1,6,1,0,16,2,1,0,2,1,0,0,2,2,1,0,2,1,0,0,1,1,2,0,0,2,0,0,2,2,2,2,1,1,2,2,0,0,1
111,0,1,0,0,0,5,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,-1,2,1,0,0,2,2,0,2,2,2,1,1,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,2,2,2,0,1,2,0
112,0,1,0,3,4,1,5,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,1,2,0,7,1,-1,1,2,0,1,2,2,1,0,0,0,0,2,1,1,1,2,1,1,1,2,0,1,1,1,2,2,0,0,1,1,1,1,1,2
113,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,0,1,1,0,2,0,1,2,1,1,1,0,0,0,0,1,2,1,0,1,2,2,0,1,0,2,2,1,2,0,0,1,1,0,2
114,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,14,0,1,2,2,0,1,1,0,2,0,1,2,0,2,0,2,1,1,2,0,0,0,0,1,2,1,0,2,0,1,2,0,1,0
115,0,0,1,1,3,4,4,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,3,0,3,1,6,0,29,0,0,1,2,1,1,0,0,0,0,1,1,0,2,0,0,1,2,0,2,2,0,1,2,0,1,0,2,2,2,1,0,0,2
116,0,1,0,0,0,5,1,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,-1,0,0,2,2,1,1,0,1,0,2,2,2,0,2,1,0,0,2,2,2,1,1,1,2,1,0,2,0,0,1,1,2,1,1
117,0,1,2,2,2,3,3,7,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,5,2,2,0,-1,2,1,2,1,0,0,0,2,2,0,1,1,1,1,2,2,2,2,0,0,1,2,1,0,1,0,1,0,0,2,2,1,2,1
118,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,0,0,27,1,0,0,0,1,2,2,0,2,0,2,0,0,2,2,1,0,0,2,0,2,0,0,0,1,1,0,1,2,1,1,1,1,0
119,0,0,2,2,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,0,0,23,2,0,2,0,1,2,0,1,1,0,1,1,0,0,2,2,1,0,1,0,0,2,0,0,1,2,2,1,1,2,0,2,0,1
120,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,0,3,1,0,0,-1,1,2,0,1,2,0,0,0,2,1,1,2,1,0,0,0,1,2,0,2,2,0,2,1,2,0,1,2,0,2,1,2,1,0
121,0,0,1,1,3,4,4,0,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,1,6,1,0,19,1,0,0,0,2,2,0,2,1,1,1,0,2,0,0,2,1,0,2,1,2,0,0,2,1,2,1,2,0,2,1,1,1,2
122,0,0,1,1,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,1,6,1,0,-1,2,2,2,0,1,0,0,1,1,1,2,0,1,1,0,0,0,2,2,1,1,1,1,1,1,1,0,1,2,0,1,0,0,0
123,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,15,0,1,0,2,0,2,1,0,1,1,0,1,1,0,2,1,0,1,1,0,0,2,1,0,1,2,0,1,0,0,2,0,2,1
124,0,0,1,1,3,4,4,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,3,0,3,1,6,0,29,2,0,1,2,1,0,0,0,0,0,0,2,1,2,2,0,0,1,1,2,1,1,1,1,0,0,1,0,2,2,0,2,2,0
125,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,27,2,1,0,1,1,2,0,1,2,2,0,0,0,1,1,0,2,0,1,2,1,1,2,0,0,2,2,1,0,0,0,1,2,1
126,0,0,1,1,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,1,6,1,0,16,1,2,2,0,2,0,0,0,0,2,2,1,2,0,2,1,1,1,2,2,1,0,2,0,1,1,1,0,0,2,0,1,2,1
127,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,-1,0,2,1,2,2,0,0,2,1,1,2,2,1,2,0,2,1,2,1,0,0,1,1,2,0,1,0,2,2,0,1,0,2,1
128,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,2,1,0,0,1,1,1,2,2,2,0,1,2,1,1,2,2,2,1,1,1,0,0,0,1,0,0,0,2,1,2,2,2,0,0
129,0,0,1,1,3,4,4,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,1,6,1,0,18,1,1,0,2,2,2,2,1,1,2,0,2,1,2,2,1,1,0,1,2,1,2,1,0,2,0,2,2,1,1,0,1,2,0
130,0,1,2,3,2,3,3,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,0,4,4,4,4,1,-1,0,1,1,1,0,2,0,1,2,1,0,1,0,0,2,1,0,1,2,0,2,1,2,0,1,2,1,1,2,1,0,0,0,1
131,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,5,2,2,0,12,0,2,0,1,0,1,1,1,1,2,1,0,2,1,1,2,0,0,2,2,0,2,2,1,0,0,1,0,2,0,1,1,2,0
132,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,6,0,0,2,1,1,2,0,2,0,2,0,0,2,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,2,0,2,0,1,1
133,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,1,2,1,1,1,1,2,0,2,0,2,1,0,1,0,0,2,2,2,2,0,0,1,1,1,2,0,0,0,0,0,0,2,2
134,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,2,1,2,0,3,1,-1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,2,1,2,0,1,0,1,0,0,1,1,1,2
135,0,0,2,2,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,0,0,24,2,2,1,1,0,0,0,2,2,0,2,1,0,1,2,0,0,1,1,2,1,0,0,0,0,2,1,2,2,2,2,0,1,1
136,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,-1,0,0,0,2,2,0,0,0,1,1,2,2,0,0,1,1,2,2,1,2,2,2,0,0,0,0,0,0,2,2,1,1,2,1
137,0,1,0,3,4,1,5,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,1,2,0,7,1,-1,1,1,0,2,2,1,0,2,0,1,0,1,0,0,1,0,1,1,2,0,1,1,1,2,0,2,1,0,2,1,0,0,1,2
138,0,0,1,1,3,4,4,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,0,3,1,6,0,-1,2,0,1,2,0,1,2,0,2,2,1,2,1,1,1,2,0,1,0,0,1,0,1,1,1,1,2,0,2,0,0,0,1,0
139,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,1,1,2,2,0,2,2,0,0,0,1,0,0,1,0,1,2,0,0,1,0,2,2,1,1,2,2,1,0,0,0,2,2,0
140,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,1,6,1,0,-1,0,1,2,1,2,0,0,0,2,1,0,2,0,1,2,2,1,1,0,2,2,0,0,0,2,2,0,0,0,2,2,0,2,0
141,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,-1,1,2,1,1,2,1,2,1,1,0,1,0,1,2,2,2,1,1,1,2,0,1,0,1,1,0,0,0,0,2,2,1,2,0
142,0,0,1,1,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,0,3,1,6,0,-1,1,1,2,1,1,1,2,1,0,0,1,2,2,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,2,1,2,0,0,2
143,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,2,1,0,15,1,0,1,2,0,2,0,1,2,1,0,0,1,0,1,0,2,1,2,1,0,0,1,0,1,1,1,2,1,0,2,0,1,1
144,0,0,1,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,5,2,2,0,-1,2,0,0,1,0,0,2,0,2,2,0,0,1,0,0,0,1,2,2,1,1,1,0,0,2,1,2,2,0,1,2,2,1,1
145,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,0,2,2,2,2,0,1,0,0,0,1,2,0,1,2,1,1,0,2,2,1,0,2,0,2,0,2,0,1,2,2,0,0,1
146,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,2,3,3,1,-1,1,2,0,0,0,2,0,1,2,2,1,2,2,2,0,1,0,1,0,2,1,1,2,2,1,0,1,1,1,1,2,2,1,1
147,0,0,2,2,2,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,-1,0,0,1,0,0,2,0,0,0,2,1,1,0,1,2,2,1,1,2,0,1,1,0,1,2,2,1,0,0,0,2,1,1,2
148,0,0,1,1,3,4,4,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,3,0,3,1,6,0,29,0,0,2,1,1,2,1,1,1,2,1,0,0,1,1,0,0,2,2,1,0,1,0,0,2,0,0,2,1,2,1,0,0,1
149,0,0,1,1,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,3,1,6,1,0,17,2,2,1,1,1,2,2,1,1,2,2,0,1,2,2,0,2,1,0,2,0,2,2,1,0,1,0,0,2,2,0,2,2,1
150,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,6,2,0,1,0,0,0,0,2,2,0,2,1,2,2,0,0,2,2,1,2,1,0,2,2,2,2,1,1,0,1,0,0,1,2
151,0,0,1,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,5,2,2,0,-1,0,1,1,0,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,0,1,0,2,0,2,0,0,0,0,1,2,1,1
152,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,0,3,1,0,0,22,1,1,0,0,0,0,2,1,1,1,0,1,0,2,1,0,1,0,0,2,2,0,0,0,0,2,2,0,2,0,2,1,1,0
153,0,1,2,2,2,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,1,-1,2,0,0,2,0,1,0,2,0,2,0,1,1,2,2,2,1,2,0,0,0,0,0,1,1,1,1,2,2,0,0,1,0,1
154,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,5,2,0,1,1,1,1,1,2,2,0,0,2,0,1,1,1,2,2,2,1,0,1,1,0,1,2,2,1,1,0,2,0,2,2
155,0,0,1,1,1,2,6,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,0,3,1,6,0,-1,2,2,0,2,1,2,0,0,0,0,1,1,1,2,2,2,0,1,1,2,0,1,1,0,0,2,1,0,1,1,1,1,1,2
156,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,-1,1,0,0,0,1,2,0,2,2,2,1,0,0,1,0,2,2,0,1,2,1,2,1,0,1,0,1,1,0,2,0,1,2,0
157,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,26,2,1,2,1,1,2,0,2,0,1,2,2,1,2,1,2,1,0,1,1,1,2,2,2,0,2,1,1,1,0,1,0,2,1
158,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,0,0,1,0,2,2,1,2,2,2,0,1,0,0,1,1,1,2,2,1,2,1,0,0,2,0,0,0,1,2,1,1,2,1
159,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,-1,2,2,1,0,1,2,2,2,2,1,1,1,0,2,1,1,2,0,0,2,0,1,1,1,0,2,1,1,2,0,0,1,2,0
160,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,15,1,1,2,2,2,0,0,2,2,1,0,1,0,1,1,0,0,1,1,2,1,2,1,2,2,0,0,2,2,2,2,1,0,1
161,0,0,2,2,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,4,4,0,0,25,1,1,2,2,1,1,1,2,1,2,0,1,2,1,2,1,2,2,0,0,1,0,2,1,2,1,1,0,0,2,0,0,1,0
162,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,5,2,2,0,13,2,2,1,2,2,1,0,2,0,2,2,1,0,2,0,2,0,0,1,0,2,0,1,2,0,0,0,2,1,1,0,1,1,2
163,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,0,3,1,6,0,21,0,0,2,0,1,0,2,0,0,2,1,1,2,0,0,2,1,0,2,2,0,0,1,1,0,1,0,0,2,0,0,2,0,1
164,0,1,0,0,0,5,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,-1,2,0,0,0,2,0,2,2,0,0,0,0,2,2,0,2,0,0,2,2,0,1,2,0,0,0,1,2,2,0,0,1,0,0
165,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,5,2,1,1,1,2,0,2,1,1,2,2,2,0,0,1,1,0,2,1,2,2,1,0,0,0,2,1,2,1,2,0,1,1,1
166,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,26,0,2,0,2,0,1,2,2,2,2,0,1,2,2,2,1,1,0,0,0,2,1,1,2,2,1,1,0,1,0,1,2,1,1
167,0,0,2,2,2,0,0,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,1,1,1,2,2,2,0,0,0,0,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,1,0,2,2,2,2,2,1,2
168,0,1,0,0,0,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,-1,2,1,2,0,2,2,0,1,0,2,1,1,2,2,0,1,2,2,1,1,2,2,2,1,1,1,0,0,2,2,2,2,1,1
169,0,0,1,1,3,4,4,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,0,3,1,6,0,29,2,1,0,0,1,0,2,2,0,1,2,0,2,2,2,1,2,1,1,0,2,0,0,0,0,1,2,0,2,1,1,2,0,0
170,0,0,1,1,1,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,5,2,2,0,-1,1,0,2,1,1,2,2,1,1,0,2,1,1,2,1,0,0,0,2,1,1,1,0,2,1,1,2,1,0,0,1,2,0,1
171,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,3,0,2,2,1,1,1,1,2,2,2,0,0,0,1,0,0,2,2,0,0,1,2,1,2,1,0,1,2,0,0,1,0,1,0
172,0,0,1,1,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,3,1,6,1,0,-1,1,1,0,0,0,1,2,0,0,2,1,1,2,0,1,2,2,1,0,2,0,1,0,0,0,2,2,0,1,1,0,2,1,2
173,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,7,1,0,1,0,0,2,1,2,0,1,2,2,0,0,1,0,2,0,2,2,1,2,1,2,2,0,2,2,2,0,1,0,2,0
174,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,0,2,1,2,2,2,2,0,2,1,1,1,2,1,0,0,2,0,2,1,2,1,2,1,2,0,1,0,0,2,2,1,1,1
