,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
92,0.4056376968385623,0.5132828464959731,0.5545137636735185,0.572304363505229,0.5779540810193533,0.5851664863565332,0.5825219377329006,0.5792162519533598,0.4056376968385623,0.4056376968385623,0.4056376968385623,0.4056376968385623,0.4056376968385623,0.4056376968385623,0.4056376968385623,0.4056376968385623,0.4056376968385623,0.4056376968385623,0.5178507032095204,0.539187402332011,0.5563168650078134,0.5689385743478783,0.55397283327323,0.5503065272268302,0.5711623993268422,0.4056376968385623,0.41038586368553914,0.4815482630123813,0.4815482630123813,0.5638898906118524,0.5649717514124294,0.5686380574588292,0.5686380574588292,0.41116720759706693,0.5833633850222383,0.5268061065031855,0.5221781464118284,0.5432744320230797,0.5322755138838803,0.5281884841928116,0.528428897704051,0.5366029570861882,0.5268061065031855,0.5346796489962736,0.5153864647193173,0.5274672436590936,0.5372039908642866,0.5371438874864768,0.5274071402812838,0.546039187402332,0.5331770645510278,0.5251232119245102,0.5167087390311336,0.5320351003726409,0.5393677124654406,0.5290299314821493,0.5368433705974276,0.531313859838923,0.5274672436590936,0.534138718595985,0.5260848659694675,0.5239812477461233,0.5280081740593822,0.5276475537925231,0.5339584084625556,0.531674480105782,0.5321553071282606,0.5274672436590936,0.5177304964539007,0.5350402692631326,0.5411708137997355,0.5281884841928116,0.5406298833994471,0.520855872100012,0.5270465200144248,0.5275874504147133,0.5299314821492968,0.5332972713066474,0.5350402692631326,0.5265055896141363,0.5351604760187523,0.530953239572064,0.5465801178026205,0.5173698761870417,0.5423127779781224,0.528068277437192,0.5131025363625435,0.5281884841928116,0.5253636254357494,0.5320351003726409,0.5331169611732179,0.5198341146772448,0.5221781464118284,0.5363024401971391,0.5403293665103979,0.4837453753789852,0.5851664863565332
93,0.4234884000480827,0.49807669191008536,0.5495251833153023,0.5670753696357735,0.5569178987859118,0.5621468926553672,0.5661137155908162,0.567976920302921,0.4234884000480827,0.4234884000480827,0.4234884000480827,0.4234884000480827,0.4234884000480827,0.4234884000480827,0.4234884000480827,0.4234884000480827,0.4234884000480827,0.4234884000480827,0.5087750931602356,0.5301117922827263,0.5393076090876308,0.5512080778939776,0.5361822334415194,0.5485034258925352,0.5530111792282726,0.4234884000480827,0.42727491285010216,0.4959129703089314,0.4959129703089314,0.5576992426974396,0.5580598629642985,0.5582401730977281,0.5582401730977281,0.426974395961053,0.4445245822815242,0.520134631566294,0.5230796970789758,0.536723163841808,0.5246423849020315,0.5240413511239331,0.5177304964539007,0.5138838802740714,0.5173698761870417,0.517610289698281,0.5159273951196057,0.5224786633008776,0.5126217093400649,0.5278278639259526,0.5206154585887727,0.5378050246423849,0.5209159754778219,0.5210361822334415,0.5210361822334415,0.5265656929919461,0.5296910686380575,0.530231999038346,0.5159874984974155,0.5242216612573627,0.5323356172616901,0.5206154585887727,0.5156268782305565,0.52878951797091,0.5228993869455464,0.5144849140521698,0.5320952037504508,0.5289698281043395,0.5292703449933887,0.5248827984132708,0.5272268301478543,0.5126818127178747,0.5228392835677365,0.522658973434307,0.5087750931602356,0.5159874984974155,0.5175501863204712,0.5189325640100974,0.5142445005409304,0.5354008895299915,0.5213968025003005,0.5271066233922347,0.5207356653443923,0.5253636254357494,0.511479745161678,0.5360019233080899,0.5117201586729174,0.5173698761870417,0.5182113234763793,0.5258444524582282,0.5186921504988581,0.522298353167448,0.5247625916576512,0.5251232119245102,0.5198341146772448,0.5110590215170092,0.5361221300637096,0.4832979391219564,0.567976920302921
94,0.42270705613655485,0.5004207236446688,0.5450174299795648,0.5653323716792884,0.5655126818127179,0.5567976920302921,0.5642505108787114,0.5665945426132949,0.42270705613655485,0.42270705613655485,0.42270705613655485,0.42270705613655485,0.42270705613655485,0.42270705613655485,0.42270705613655485,0.42270705613655485,0.42270705613655485,0.42270705613655485,0.49645390070921985,0.5272869335256641,0.5265055896141363,0.5342589253516048,0.5541531434066594,0.5516889049164563,0.551448491405217,0.42270705613655485,0.42589253516047604,0.4963336939536002,0.4963336939536002,0.5524702488279841,0.5525904555836038,0.5673758865248227,0.5673758865248227,0.42595263853828585,0.4465079937492487,0.5227190768121168,0.52518331530232,0.5078134391152783,0.5203149416997235,0.5269864166366149,0.5286693112152903,0.5369635773530472,0.5213366991224907,0.5275874504147133,0.5285491044596706,0.520855872100012,0.5279480706815723,0.5288496213487198,0.5163481187642746,0.5200745281884842,0.5252434186801298,0.5380454381536243,0.5399687462435389,0.5161077052530352,0.5301117922827263,0.5183315302319991,0.524101454501743,0.522298353167448,0.5265656929919461,0.5242817646351725,0.5271667267700445,0.5198942180550546,0.5103377809832913,0.5132227431181633,0.5146051208077894,0.5197139079216252,0.5252434186801298,0.536723163841808,0.5214569058781103,0.511179228272629,0.531313859838923,0.5216973193893497,0.5087149897824258,0.5125616059622551,0.5314340665945426,0.5254237288135594,0.5262050727250871,0.5250631085467004,0.523019593701166,0.5221781464118284,0.5270465200144248,0.5308931361942542,0.5139439836518812,0.540269263132588,0.5221180430340185,0.5155667748527467,0.5295708618824377,0.5258444524582282,0.5296309652602477,0.5189926673879072,0.5214569058781103,0.5247024882798413,0.5260848659694675,0.5310734463276836,0.5082341627599472,0.48313098529470694,0.5673758865248227
95,0.3756461113114557,0.48232960692390914,0.5546339704291381,0.5601033778098329,0.5620266858997476,0.5946027166726771,0.604700084144729,0.6114917658372401,0.3756461113114557,0.3756461113114557,0.3756461113114557,0.3756461113114557,0.3756461113114557,0.3756461113114557,0.3756461113114557,0.3756461113114557,0.3756461113114557,0.3756461113114557,0.5144248106743599,0.540269263132588,0.5660536122130063,0.5710421925712225,0.5738069479504748,0.5861281404014905,0.5914172376487559,0.3756461113114557,0.6129943502824858,0.6129943502824858,0.6129943502824858,0.6129943502824858,0.6129943502824858,0.6129943502824858,0.6129943502824858,0.6114917658372401,0.4189205433345354,0.5542733501622791,0.544957326601755,0.5097968505830027,0.5299915855271066,0.5439956725567977,0.5370837841086669,0.5443562928236567,0.5379853347758144,0.5327563409063589,0.5351003726409425,0.5348599591297031,0.5512080778939776,0.540269263132588,0.5386464719317225,0.5534319028729414,0.5319749969948311,0.5299915855271066,0.5242216612573627,0.5465200144248107,0.5492847698040629,0.5418319509556437,0.549645390070922,0.5349801658853227,0.5369034739752374,0.5386464719317225,0.5411708137997355,0.5444163962014665,0.5290299314821493,0.5477821853588172,0.5451376367351846,0.5210962856112513,0.5457987738910927,0.5403894698882077,0.5393076090876308,0.5492847698040629,0.5454381536242336,0.5334174780622671,0.544957326601755,0.5506070441158794,0.5457987738910927,0.5390070921985816,0.5421324678446928,0.5401490563769684,0.5396682293544898,0.5414713306887847,0.5393677124654406,0.5448371198461354,0.556136554874384,0.5396682293544898,0.5533116961173218,0.5334174780622671,0.5471811515807188,0.5312537564611132,0.5361822334415194,0.5329366510397885,0.530231999038346,0.5285491044596706,0.5176703930760909,0.5518692150498858,0.5185118403654285,0.4971617849367579,0.6129943502824858
96,0.40347397523740836,0.4565452578434908,0.5249429017910806,0.5481428056256762,0.5656929919461474,0.5482630123812958,0.5773530472412549,0.5785551147974516,0.40347397523740836,0.40347397523740836,0.40347397523740836,0.40347397523740836,0.40347397523740836,0.40347397523740836,0.40347397523740836,0.40347397523740836,0.40347397523740836,0.40347397523740836,0.5159273951196057,0.5349801658853227,0.5567976920302921,0.5574588291862003,0.5498257002043515,0.5639499939896622,0.5711623993268422,0.40347397523740836,0.40786152181752616,0.5459189806467123,0.548563529270345,0.548563529270345,0.548563529270345,0.5756100492847698,0.5833633850222383,0.4099651400408703,0.4236687101815122,0.5272869335256641,0.5366029570861882,0.5377449212645751,0.5296309652602477,0.5229594903233562,0.5404495732660175,0.5293905517490083,0.5333573746844573,0.5257242457026085,0.534198821973795,0.540269263132588,0.533477581440077,0.5361822334415194,0.540269263132588,0.5127419160956845,0.5290299314821493,0.5370837841086669,0.5444163962014665,0.5120206755619666,0.5404495732660175,0.5381055415314341,0.5195335977881957,0.5336578915735064,0.5288496213487198,0.5331770645510278,0.5307128260608246,0.5305325159273951,0.5382257482870537,0.5248827984132708,0.5328164442841687,0.5159874984974155,0.5385863685539127,0.5349200625075129,0.5235004207236447,0.5352806827743719,0.531674480105782,0.5325760307729295,0.5357615097968506,0.5332972713066474,0.5304724125495853,0.5343190287294146,0.5311335497054934,0.5213366991224907,0.5322154105060705,0.5318547902392115,0.5345594422406539,0.5310734463276836,0.5242216612573627,0.5301117922827263,0.5290900348599591,0.5220579396562087,0.53954802259887,0.5368433705974276,0.5346796489962736,0.5369635773530472,0.5339584084625556,0.5308330328164443,0.5315542733501623,0.5115999519172978,0.5406298833994471,0.4751773049645391,0.5833633850222383
97,0.4196417838682534,0.4983171054213247,0.5468806346916697,0.5716432263493209,0.571583122971511,0.5631085467003245,0.5729655006611372,0.5718235364827503,0.4196417838682534,0.4196417838682534,0.4196417838682534,0.4196417838682534,0.4196417838682534,0.4196417838682534,0.4196417838682534,0.4196417838682534,0.4196417838682534,0.4196417838682534,0.4961533838201707,0.5213968025003005,0.5295708618824377,0.5526505589614137,0.5454982570020435,0.5533717994951316,0.5535521096285612,0.4196417838682534,0.42318788315903355,0.49483110950835435,0.49483110950835435,0.5566173818968626,0.5574588291862003,0.5566774852746724,0.5566774852746724,0.4234884000480827,0.4450054093040029,0.5269864166366149,0.5207356653443923,0.5384060584204833,0.524101454501743,0.5203149416997235,0.5331770645510278,0.5377449212645751,0.5214569058781103,0.5337780983291261,0.5202548383219137,0.5221180430340185,0.5295107585046279,0.5212765957446809,0.52878951797091,0.5360019233080899,0.5193532876547662,0.5236206274792643,0.5373843009977161,0.5282485875706214,0.5159874984974155,0.5386464719317225,0.5205553552109629,0.5283086909484312,0.5331770645510278,0.5218175261449693,0.523380213968025,0.5316143767279721,0.5142445005409304,0.5315542733501623,0.5228993869455464,0.5162880153864647,0.5325159273951197,0.5361822334415194,0.5182714268541893,0.5310133429498738,0.5278879673037624,0.525543935569179,0.5224185599230676,0.5389469888207717,0.5283086909484312,0.5133429498737829,0.5183315302319991,0.5192330808991465,0.5173097728092318,0.5186320471210482,0.5289698281043395,0.5292703449933887,0.5183315302319991,0.5391272989542012,0.5239812477461233,0.5235004207236447,0.5250631085467004,0.5201947349441038,0.5239211443683135,0.5227190768121168,0.5288496213487198,0.5118403654285371,0.5289698281043395,0.5313739632167328,0.5396081259766798,0.4822650514440393,0.5729655006611372
98,0.41483351364346677,0.48930159874984974,0.5382257482870537,0.5665945426132949,0.5680971270585407,0.5570982089193413,0.5664743358576751,0.5664142324798653,0.41483351364346677,0.41483351364346677,0.41483351364346677,0.41483351364346677,0.41483351364346677,0.41483351364346677,0.41483351364346677,0.41483351364346677,0.41483351364346677,0.41483351364346677,0.4944704892414954,0.5265656929919461,0.5489842529150138,0.5554153143406659,0.5550546940738069,0.5590816203870658,0.5644308210121409,0.41483351364346677,0.41753816564490925,0.4856953960812598,0.4856953960812598,0.5455583603798534,0.5743478783507633,0.5734463276836158,0.5734463276836158,0.4178386825339584,0.44368313499218653,0.5314340665945426,0.52518331530232,0.5346796489962736,0.5221781464118284,0.5304123091717755,0.5311335497054934,0.5213968025003005,0.5207356653443923,0.5182113234763793,0.5188123572544777,0.5291501382377689,0.5187522538766679,0.5349801658853227,0.521937732900589,0.5402091597547782,0.5189926673879072,0.5256641423247986,0.5107585046279601,0.5160476018752254,0.5195937011660056,0.5213968025003005,0.5203750450775334,0.5260848659694675,0.523740834234884,0.5265055896141363,0.5305325159273951,0.5297511720158673,0.5221781464118284,0.530953239572064,0.5297511720158673,0.5268061065031855,0.5286092078374804,0.520134631566294,0.5242817646351725,0.5131626397403534,0.5265055896141363,0.5293905517490083,0.5276475537925231,0.5198942180550546,0.5290299314821493,0.524462074768602,0.5322755138838803,0.5207957687222022,0.5256040389469888,0.5218776295227792,0.5265656929919461,0.5328164442841687,0.5149657410746484,0.5175501863204712,0.5235004207236447,0.5241615578795529,0.5325159273951197,0.5356413030412309,0.5209760788556317,0.5253035220579396,0.5203750450775334,0.5338983050847458,0.5315542733501623,0.5134631566294026,0.5308931361942542,0.4789860782768584,0.5743478783507633
99,0.42577232840485635,0.4929078014184397,0.5498858035821613,0.5555355210962856,0.562206996033177,0.5578194494530593,0.5640100973674721,0.559382137276115,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.5068517850703209,0.5308330328164443,0.5447770164683255,0.542432984733742,0.5420122610890732,0.5348599591297031,0.5605842048323115,0.42577232840485635,0.42835677365067915,0.49338862844091835,0.49338862844091835,0.5552951075850463,0.5563769683856232,0.5572785190527708,0.5572785190527708,0.4279360500060103,0.4448852025483832,0.52157711263373,0.5212164923668711,0.5088351965380454,0.5254838321913692,0.5200144248106744,0.5318547902392115,0.522658973434307,0.5258444524582282,0.511479745161678,0.5167688424089434,0.5246423849020315,0.5315542733501623,0.5260848659694675,0.5179709099651401,0.5161678086308451,0.5216973193893497,0.5352205793965621,0.514725327563409,0.5158071883639861,0.5254237288135594,0.5270465200144248,0.5205553552109629,0.5183916336098089,0.5167087390311336,0.5182113234763793,0.5310133429498738,0.5206755619665825,0.5243418680129823,0.5078735424930881,0.5275273470369035,0.5283687943262412,0.5268061065031855,0.5173698761870417,0.5189926673879072,0.5278879673037624,0.5295708618824377,0.5189926673879072,0.5270465200144248,0.5159874984974155,0.5231999038345955,0.5257242457026085,0.5257843490804183,0.5170693592979926,0.5272869335256641,0.5230796970789758,0.5312537564611132,0.5186320471210482,0.5197139079216252,0.5201947349441038,0.5221781464118284,0.5223584565452578,0.5202548383219137,0.530592619305205,0.5233201105902152,0.5261449693472773,0.5164082221420844,0.5083543695155668,0.5156268782305565,0.5246423849020315,0.5327563409063589,0.48294177095715746,0.5640100973674721
100,0.429138117562207,0.49795648515446567,0.5509676643827384,0.5609448250991705,0.5607645149657411,0.5580598629642985,0.5611852386104099,0.5617261690106984,0.429138117562207,0.429138117562207,0.429138117562207,0.429138117562207,0.429138117562207,0.429138117562207,0.429138117562207,0.429138117562207,0.429138117562207,0.429138117562207,0.5008414472893377,0.530953239572064,0.5396081259766798,0.5504868373602596,0.5322154105060705,0.545678567135473,0.5444163962014665,0.429138117562207,0.4324438033417478,0.5001202067556196,0.5001202067556196,0.5573386224305806,0.5573386224305806,0.5575189325640101,0.5575189325640101,0.432383699963938,0.4495732660175502,0.5224185599230676,0.5164683255198942,0.5019834114677245,0.5250030051688905,0.5181512200985695,0.5252434186801298,0.5173097728092318,0.5256040389469888,0.5242817646351725,0.5222382497896382,0.5236206274792643,0.5174299795648516,0.5245822815242217,0.524822695035461,0.5202548383219137,0.5200144248106744,0.5195335977881957,0.5207957687222022,0.5214569058781103,0.5256641423247986,0.5278879673037624,0.5256040389469888,0.5233201105902152,0.5230796970789758,0.5198942180550546,0.5342589253516048,0.5225988700564972,0.5224185599230676,0.5115999519172978,0.5150859478302681,0.5148455343190287,0.5175501863204712,0.517610289698281,0.5145450174299796,0.5296910686380575,0.5212164923668711,0.5192330808991465,0.5207957687222022,0.5157470849861763,0.5224786633008776,0.5139439836518812,0.5185719437432383,0.5193532876547662,0.5251232119245102,0.5215170092559201,0.5290900348599591,0.5231999038345955,0.5314941699723524,0.5120206755619666,0.519413391032576,0.5185719437432383,0.5243418680129823,0.5263252794807068,0.5171895660536122,0.5214569058781103,0.5271667267700445,0.5248827984132708,0.5170693592979926,0.5132227431181633,0.5275273470369035,0.48579556837760945,0.5617261690106984
101,0.4225868493809352,0.49897824257723283,0.5483832191369155,0.567255679769203,0.5655126818127179,0.5613655487438394,0.5641303041230917,0.5676764034138718,0.4225868493809352,0.4225868493809352,0.4225868493809352,0.4225868493809352,0.4225868493809352,0.4225868493809352,0.4225868493809352,0.4225868493809352,0.4225868493809352,0.4225868493809352,0.5096766438273831,0.5189325640100974,0.5356413030412309,0.5442961894458469,0.5466402211804303,0.5587210001202068,0.5505469407380695,0.4225868493809352,0.42577232840485635,0.49513162639740355,0.49513162639740355,0.5547541771847578,0.5543935569178988,0.5540930400288496,0.5540930400288496,0.4253516047601875,0.4475898545498257,0.5210361822334415,0.5228993869455464,0.5280081740593822,0.5231398004567857,0.5239211443683135,0.525904555836038,0.5295107585046279,0.5218175261449693,0.5308330328164443,0.5161077052530352,0.523740834234884,0.5164082221420844,0.527347036903474,0.5180310133429499,0.5173097728092318,0.5231999038345955,0.5158672917417959,0.5179108065873302,0.5333573746844573,0.5232600072124053,0.511479745161678,0.5170092559201828,0.5293905517490083,0.5227791801899266,0.5278879673037624,0.519774011299435,0.5308931361942542,0.5240413511239331,0.5304123091717755,0.5304123091717755,0.5194734944103858,0.5225387666786874,0.531674480105782,0.5200144248106744,0.5153864647193173,0.5239211443683135,0.5256641423247986,0.531313859838923,0.5331169611732179,0.5254237288135594,0.5290299314821493,0.5158672917417959,0.5128020194734945,0.52157711263373,0.5282485875706214,0.524101454501743,0.5180911167207597,0.5372039908642866,0.5137636735184518,0.5351003726409425,0.519413391032576,0.5244019713907921,0.5203750450775334,0.5323957206394999,0.522298353167448,0.5227791801899266,0.5185118403654285,0.5192931842769564,0.5310133429498738,0.5125616059622551,0.48252104731248857,0.5676764034138718
102,0.4151340305325159,0.4966943142204592,0.5516288015386465,0.5599230676764034,0.5688784709700685,0.5601634811876427,0.567976920302921,0.5660536122130063,0.4151340305325159,0.4151340305325159,0.4151340305325159,0.4151340305325159,0.4151340305325159,0.4151340305325159,0.4151340305325159,0.4151340305325159,0.4151340305325159,0.4151340305325159,0.5122009856953961,0.524462074768602,0.551087871138358,0.5594422406539248,0.5541531434066594,0.5614857554994591,0.5673758865248227,0.4151340305325159,0.4196417838682534,0.49513162639740355,0.49513162639740355,0.5581199663421085,0.5607645149657411,0.5615458588772689,0.5615458588772689,0.42018271426854187,0.575189325640101,0.5198341146772448,0.5245822815242217,0.5068517850703209,0.5281884841928116,0.5248827984132708,0.5292703449933887,0.52157711263373,0.525904555836038,0.5186320471210482,0.5281884841928116,0.52518331530232,0.523380213968025,0.5290900348599591,0.5258444524582282,0.5177905998317105,0.5227791801899266,0.5220579396562087,0.5420122610890732,0.5368433705974276,0.5198942180550546,0.527707657170333,0.5240413511239331,0.5286693112152903,0.5311335497054934,0.5258444524582282,0.5232600072124053,0.5353407861521817,0.5332972713066474,0.5250030051688905,0.5281283808150018,0.5197139079216252,0.5178507032095204,0.5239812477461233,0.5189325640100974,0.5319148936170213,0.5229594903233562,0.527347036903474,0.5131626397403534,0.5170092559201828,0.522658973434307,0.5178507032095204,0.5201947349441038,0.5296910686380575,0.5263853828585167,0.5213366991224907,0.5345594422406539,0.5185719437432383,0.521937732900589,0.5180911167207597,0.5181512200985695,0.5327563409063589,0.5280081740593822,0.5257242457026085,0.5326361341507393,0.528428897704051,0.5275874504147133,0.5155066714749369,0.5304123091717755,0.5352205793965621,0.5371438874864768,0.4846313436889227,0.575189325640101
103,0.43124173578555114,0.5034258925351605,0.5498257002043515,0.5638898906118524,0.5644308210121409,0.5605241014545017,0.5640100973674721,0.5651520615458588,0.43124173578555114,0.43124173578555114,0.43124173578555114,0.43124173578555114,0.43124173578555114,0.43124173578555114,0.43124173578555114,0.43124173578555114,0.43124173578555114,0.43124173578555114,0.49549224666426256,0.5286092078374804,0.5225387666786874,0.5400889529991586,0.5413511239331651,0.5487438394037745,0.5389469888207717,0.43124173578555114,0.4340665945426133,0.5013823776896261,0.5013823776896261,0.5559562447409544,0.5557158312297151,0.5548142805625677,0.5548142805625677,0.43424690467604277,0.45131626397403535,0.5170693592979926,0.5171294626758024,0.5062507512922226,0.5132227431181633,0.519413391032576,0.5214569058781103,0.5109388147613896,0.52518331530232,0.5227791801899266,0.5179108065873302,0.5229594903233562,0.5155667748527467,0.5233201105902152,0.5119004688063469,0.5126217093400649,0.5183315302319991,0.514004087029691,0.507933645870898,0.5133429498737829,0.5213968025003005,0.5220579396562087,0.5200745281884842,0.5167688424089434,0.528068277437192,0.5198341146772448,0.5317946868614016,0.5231999038345955,0.507933645870898,0.5078134391152783,0.5100372640942421,0.5181512200985695,0.5242817646351725,0.5322755138838803,0.5154465680971271,0.5200144248106744,0.5179709099651401,0.5195335977881957,0.5210361822334415,0.5135833633850222,0.5179108065873302,0.5135232600072124,0.5242817646351725,0.5117201586729174,0.5245221781464118,0.5191729775213367,0.5268662098809953,0.523380213968025,0.5202548383219137,0.5058300276475538,0.5191128741435269,0.5251232119245102,0.5180310133429499,0.5189325640100974,0.525543935569179,0.5217574227671595,0.5159874984974155,0.5069719918259407,0.521937732900589,0.5257242457026085,0.526265176102897,0.48735603014963513,0.5651520615458588
104,0.4297391513403053,0.5012020675561967,0.548924149537204,0.5621468926553672,0.5617261690106984,0.5621468926553672,0.561906479144128,0.5623272027887968,0.4297391513403053,0.4297391513403053,0.4297391513403053,0.4297391513403053,0.4297391513403053,0.4297391513403053,0.4297391513403053,0.4297391513403053,0.4297391513403053,0.4297391513403053,0.5093761269383339,0.530592619305205,0.5428537083784108,0.5459189806467123,0.5387666786873422,0.5526505589614137,0.5562567616300036,0.4297391513403053,0.4323235965861281,0.49903834595504265,0.49903834595504265,0.556497175141243,0.5572184156749609,0.5583603798533477,0.5583603798533477,0.43250390671955763,0.44933285250631083,0.5210962856112513,0.5214569058781103,0.52157711263373,0.5228392835677365,0.524101454501743,0.5248827984132708,0.5214569058781103,0.5254838321913692,0.5138838802740714,0.5131626397403534,0.5201947349441038,0.531313859838923,0.5287294145931001,0.5188123572544777,0.5128020194734945,0.5238009376126939,0.5200745281884842,0.5087149897824258,0.5161678086308451,0.5168289457867532,0.5280081740593822,0.5192931842769564,0.5223584565452578,0.5258444524582282,0.5231398004567857,0.5189926673879072,0.5261449693472773,0.5283086909484312,0.5063108546700325,0.5126217093400649,0.5183315302319991,0.5215170092559201,0.5147854309412189,0.52518331530232,0.5242817646351725,0.5196538045438154,0.5275273470369035,0.5096165404495733,0.5120206755619666,0.5225988700564972,0.5244019713907921,0.5212164923668711,0.5317946868614016,0.5242216612573627,0.5180310133429499,0.5135833633850222,0.5207957687222022,0.5283687943262412,0.5098569539608125,0.5156869816083663,0.5240413511239331,0.5179709099651401,0.5126217093400649,0.5209760788556317,0.522658973434307,0.5206154585887727,0.5257242457026085,0.5131025363625435,0.5200745281884842,0.50360620266859,0.486303108012448,0.5623272027887968
105,0.41447289337660775,0.5102175742276716,0.551809111672076,0.5646712345233802,0.5730857074167568,0.5745281884841928,0.5711623993268422,0.5731458107945666,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.5116600552951076,0.5213968025003005,0.5465200144248107,0.54676042793605,0.5605842048323115,0.5564370717634332,0.562567616300036,0.41447289337660775,0.4183796129342469,0.4846135352806828,0.4846135352806828,0.5580598629642985,0.5585406899867773,0.5611251352326001,0.5611251352326001,0.4194013703570141,0.43875465801178026,0.5239812477461233,0.5266257963697559,0.5343190287294146,0.5209760788556317,0.5318547902392115,0.527707657170333,0.5276475537925231,0.5260848659694675,0.5170092559201828,0.5164082221420844,0.5354008895299915,0.5281283808150018,0.5230796970789758,0.5292703449933887,0.5438153624233681,0.5216372160115399,0.5166486356533238,0.5199543214328646,0.5352205793965621,0.5253035220579396,0.5391272989542012,0.5263853828585167,0.5224786633008776,0.5203149416997235,0.5171294626758024,0.5325159273951197,0.5267460031253757,0.528428897704051,0.5376848178867653,0.5156268782305565,0.5322154105060705,0.5265055896141363,0.5287294145931001,0.5221180430340185,0.5183315302319991,0.5308931361942542,0.5281283808150018,0.5345594422406539,0.5265055896141363,0.5274672436590936,0.5268061065031855,0.5109989181391994,0.5217574227671595,0.5245221781464118,0.5250030051688905,0.5325760307729295,0.5275874504147133,0.539908642865729,0.5404495732660175,0.5406899867772569,0.5248827984132708,0.52518331530232,0.5271667267700445,0.5207957687222022,0.5196538045438154,0.5262050727250871,0.5307729294386344,0.5247625916576512,0.5288496213487198,0.5328164442841687,0.4800901995877354,0.5745281884841928
