,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
99,0.40497655968265417,0.5114196417838682,0.5531313859838923,0.5796970789758384,0.5806587330207957,0.5831229715109989,0.5858276235124414,0.5851063829787234,0.40497655968265417,0.40497655968265417,0.40497655968265417,0.40497655968265417,0.40497655968265417,0.40497655968265417,0.40497655968265417,0.40497655968265417,0.40497655968265417,0.40497655968265417,0.5174299795648516,0.533838201706936,0.5575189325640101,0.5546940738069479,0.5579997595864887,0.5455583603798534,0.5752494290179108,0.40497655968265417,0.4890010818608006,0.5530712826060825,0.5799374924870778,0.5805986296429859,0.5793965620867892,0.5793965620867892,0.5786753215530713,0.4072604880394278,0.4339463877869936,0.5409304002884963,0.5238009376126939,0.5153864647193173,0.521937732900589,0.5280081740593822,0.5173097728092318,0.5320952037504508,0.5388868854429619,0.5334174780622671,0.5268662098809953,0.5360620266858998,0.5329366510397885,0.5453780502464238,0.524822695035461,0.5271667267700445,0.5283687943262412,0.5335977881956966,0.534138718595985,0.5342589253516048,0.5332371679288376,0.5423127779781224,0.5204351484553432,0.5369635773530472,0.5260247625916576,0.5283086909484312,0.5328164442841687,0.530231999038346,0.536723163841808,0.5268662098809953,0.5298713787714869,0.517610289698281,0.5365428537083784,0.5298713787714869,0.5243418680129823,0.522658973434307,0.5332972713066474,0.5403894698882077,0.5204351484553432,0.5288496213487198,0.5223584565452578,0.5081139560043274,0.5228993869455464,0.5037865128020195,0.5238610409905037,0.5292703449933887,0.52518331530232,0.5399687462435389,0.5317345834835918,0.5337780983291261,0.5281283808150018,0.52878951797091,0.528068277437192,0.5443562928236567,0.5240413511239331,0.5387666786873422,0.5292102416155788,0.5320952037504508,0.5357615097968506,0.5192330808991465,0.536362543574949,0.5267571333805257,0.5858276235124414
100,0.40173097728092316,0.5039668229354489,0.5544536602957086,0.5632287534559443,0.5811996634210843,0.5653323716792884,0.5775333573746845,0.5825219377329006,0.40173097728092316,0.40173097728092316,0.40173097728092316,0.40173097728092316,0.40173097728092316,0.40173097728092316,0.40173097728092316,0.40173097728092316,0.40173097728092316,0.40173097728092316,0.48749849741555473,0.5366029570861882,0.5519894218055055,0.5665945426132949,0.5491645630484433,0.5589013102536362,0.5678567135473014,0.40173097728092316,0.48779901430460393,0.5567976920302921,0.5770525303522058,0.5773530472412549,0.5749489121288617,0.5749489121288617,0.5749489121288617,0.40497655968265417,0.4335857675201346,0.5438153624233681,0.5335376848178868,0.5174299795648516,0.5352205793965621,0.5358817165524703,0.5372039908642866,0.5204351484553432,0.5391272989542012,0.5283086909484312,0.533477581440077,0.5385863685539127,0.5364827503305686,0.5259646592138478,0.5344392354850342,0.5357014064190407,0.544596706334896,0.5175501863204712,0.5266257963697559,0.5241615578795529,0.5250030051688905,0.5323356172616901,0.5278879673037624,0.5399687462435389,0.5310734463276836,0.5337179949513162,0.522298353167448,0.5375646111311456,0.5291501382377689,0.5289097247265296,0.5420122610890732,0.5323957206394999,0.5231999038345955,0.5286693112152903,0.5335977881956966,0.5302921024161558,0.5206755619665825,0.5349801658853227,0.5325760307729295,0.5373843009977161,0.5360019233080899,0.5467003245582401,0.5316143767279721,0.5530111792282726,0.5267460031253757,0.5283687943262412,0.5320351003726409,0.5387065753095324,0.5340185118403654,0.5351003726409425,0.5290900348599591,0.527347036903474,0.5393677124654406,0.5421925712225028,0.5356413030412309,0.5236206274792643,0.5463397042913811,0.5381055415314341,0.5388868854429619,0.5320952037504508,0.5340786152181752,0.5228214751594966,0.5825219377329006
101,0.4038946988820772,0.49627359057579035,0.5552951075850463,0.5645510277677606,0.5789157350643106,0.5691789878591177,0.5787354249308811,0.581680490443563,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.5134631566294026,0.5210361822334415,0.5562567616300036,0.556136554874384,0.5656929919461474,0.5705613655487438,0.5689986777256881,0.4038946988820772,0.47806226709941096,0.5557158312297151,0.5739271547060945,0.574107464839524,0.5724245702608487,0.5724245702608487,0.5729053972833273,0.4070200745281885,0.43382618103137394,0.5452578434908042,0.5275273470369035,0.5344993388628441,0.5196538045438154,0.5355811996634211,0.5241615578795529,0.5174299795648516,0.5360019233080899,0.5320952037504508,0.5297511720158673,0.523019593701166,0.5231999038345955,0.5284890010818608,0.5337179949513162,0.5337780983291261,0.5158071883639861,0.5290299314821493,0.5338983050847458,0.530592619305205,0.5206755619665825,0.5158071883639861,0.5339584084625556,0.5247024882798413,0.5374444043755259,0.5269864166366149,0.5360620266858998,0.5382858516648635,0.5243418680129823,0.5312537564611132,0.522658973434307,0.5415314340665945,0.5376247145089554,0.5278278639259526,0.5326361341507393,0.5281283808150018,0.5320351003726409,0.5264454862363265,0.5326361341507393,0.5213366991224907,0.5358216131746604,0.5415314340665945,0.534138718595985,0.5138838802740714,0.5288496213487198,0.5315542733501623,0.5344392354850342,0.5156268782305565,0.5312537564611132,0.524462074768602,0.5319148936170213,0.5301718956605361,0.5344392354850342,0.5403894698882077,0.5354609929078015,0.5374444043755259,0.5378651280201947,0.5322154105060705,0.5364827503305686,0.5135833633850222,0.525904555836038,0.5234358652437748,0.581680490443563
102,0.39602115638898905,0.49080418319509556,0.5575189325640101,0.5809592499098449,0.5839644188003366,0.5658733020795769,0.5881716552470249,0.5899747565813198,0.39602115638898905,0.39602115638898905,0.39602115638898905,0.39602115638898905,0.39602115638898905,0.39602115638898905,0.39602115638898905,0.39602115638898905,0.39602115638898905,0.39602115638898905,0.5158071883639861,0.52518331530232,0.5585406899867773,0.5674960932804424,0.5717033297271307,0.5757903594181993,0.5779540810193533,0.39602115638898905,0.47800216372160115,0.5581800697199183,0.5827623512441399,0.5843851424450054,0.5839043154225267,0.5839043154225267,0.5836639019112874,0.40070921985815605,0.5920182714268541,0.5468806346916697,0.530592619305205,0.5224185599230676,0.5454982570020435,0.5315542733501623,0.5407500901550667,0.5154465680971271,0.5352205793965621,0.5320351003726409,0.5277677605481428,0.5385262651761029,0.5346195456184638,0.5409905036663061,0.5347397523740834,0.5280081740593822,0.5460992907801419,0.5180911167207597,0.5290900348599591,0.536663060463998,0.5198942180550546,0.5270465200144248,0.536663060463998,0.5193532876547662,0.5344993388628441,0.5319749969948311,0.5345594422406539,0.5355210962856113,0.5328164442841687,0.5315542733501623,0.5234403173458348,0.5335376848178868,0.5387666786873422,0.5344993388628441,0.5330568577954081,0.5213968025003005,0.5249429017910806,0.5445366029570862,0.5288496213487198,0.5361221300637096,0.5257843490804183,0.5378651280201947,0.5302921024161558,0.5103377809832913,0.533838201706936,0.531674480105782,0.5323356172616901,0.5393076090876308,0.5364827503305686,0.5351604760187523,0.5462796009135713,0.5330568577954081,0.5317345834835918,0.5305325159273951,0.5242216612573627,0.542072364466883,0.5180911167207597,0.5320351003726409,0.5221781464118284,0.533477581440077,0.5227190768121168,0.5326428123038291,0.5920182714268541
103,0.40695997115037863,0.49933886284409185,0.5579997595864887,0.5684577473253997,0.5823416275994711,0.5715230195937012,0.5688784709700685,0.5834234884000481,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.4859959129703089,0.5360620266858998,0.5231398004567857,0.5648515446568098,0.5652722683014786,0.567616300036062,0.5581800697199183,0.40695997115037863,0.4810073326120928,0.5583002764755379,0.5780742877749729,0.5787354249308811,0.5780141843971631,0.5780141843971631,0.5776535641303041,0.4099651400408703,0.43256401009736745,0.5317946868614016,0.5306527226830148,0.5310734463276836,0.5358817165524703,0.5275273470369035,0.5245822815242217,0.5154465680971271,0.5397884361101094,0.5267460031253757,0.5216372160115399,0.5301117922827263,0.5298112753936771,0.5185719437432383,0.5249429017910806,0.5320351003726409,0.520134631566294,0.5300516889049165,0.536723163841808,0.524101454501743,0.5377449212645751,0.5235605241014545,0.5213366991224907,0.5369034739752374,0.5289698281043395,0.5222382497896382,0.5295107585046279,0.5328164442841687,0.5199543214328646,0.5311936530833032,0.5353407861521817,0.5326962375285491,0.5167688424089434,0.5276475537925231,0.5313739632167328,0.5328765476619786,0.5188123572544777,0.5326361341507393,0.5325760307729295,0.5358817165524703,0.5268662098809953,0.5123812958288256,0.5218776295227792,0.5274672436590936,0.5298713787714869,0.5253636254357494,0.5290900348599591,0.5349801658853227,0.5307729294386344,0.5227190768121168,0.5373843009977161,0.5361221300637096,0.5206755619665825,0.5159273951196057,0.5301718956605361,0.5221180430340185,0.5278278639259526,0.5352806827743719,0.5326962375285491,0.519774011299435,0.5164683255198942,0.5234536736520149,0.5834234884000481
104,0.4087029691068638,0.49915855271066234,0.5597427575429739,0.5638297872340425,0.5832431782666185,0.5674960932804424,0.5764514965741074,0.5848058660896742,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.5125015025844453,0.5386464719317225,0.5513883880274072,0.5637095804784229,0.5521096285611251,0.5680370236807308,0.5669551628801539,0.4087029691068638,0.4899627359057579,0.5581199663421085,0.5799374924870778,0.5799975958648876,0.5792763553311696,0.5792763553311696,0.5790359418199302,0.41158793124173576,0.4339463877869936,0.5307729294386344,0.5193532876547662,0.5317345834835918,0.539908642865729,0.5379853347758144,0.5235605241014545,0.542072364466883,0.5378050246423849,0.5185719437432383,0.5209760788556317,0.5280081740593822,0.5236807308570741,0.5165885322755139,0.5265656929919461,0.52518331530232,0.5415915374444044,0.5373843009977161,0.5338983050847458,0.5213968025003005,0.5221180430340185,0.5413511239331651,0.5345594422406539,0.5155667748527467,0.5286693112152903,0.5274672436590936,0.5182113234763793,0.533838201706936,0.5159273951196057,0.5334174780622671,0.523380213968025,0.5155667748527467,0.5317946868614016,0.5357615097968506,0.5320351003726409,0.5318547902392115,0.5246423849020315,0.5178507032095204,0.5296309652602477,0.5294506551268181,0.5236807308570741,0.5352806827743719,0.524101454501743,0.5084745762711864,0.5244019713907921,0.5259646592138478,0.5315542733501623,0.5284890010818608,0.5307729294386344,0.5355811996634211,0.5221180430340185,0.5264454862363265,0.5297511720158673,0.5183916336098089,0.5203149416997235,0.523740834234884,0.5293304483711985,0.534198821973795,0.5386464719317225,0.5219978362783988,0.5368433705974276,0.5264454862363265,0.5848058660896742
105,0.40221180430340187,0.5058901310253636,0.5457987738910927,0.5687582642144489,0.5842649356893858,0.5691789878591177,0.5830027647553793,0.5875706214689266,0.40221180430340187,0.40221180430340187,0.40221180430340187,0.40221180430340187,0.40221180430340187,0.40221180430340187,0.40221180430340187,0.40221180430340187,0.40221180430340187,0.40221180430340187,0.5168289457867532,0.5262050727250871,0.5563769683856232,0.5608246183435509,0.5704411587931242,0.5689385743478783,0.5747084986176223,0.40221180430340187,0.471571102295949,0.5491044596706335,0.5839043154225267,0.5839043154225267,0.5882918620026445,0.5882918620026445,0.5882918620026445,0.4083423488400048,0.42541170813799734,0.5123812958288256,0.5328164442841687,0.5394278158432504,0.5325760307729295,0.5268061065031855,0.5219978362783988,0.5270465200144248,0.5340786152181752,0.5308931361942542,0.5220579396562087,0.5371438874864768,0.5298713787714869,0.5347397523740834,0.5417718475778339,0.5277677605481428,0.5281283808150018,0.5396081259766798,0.5327563409063589,0.5352205793965621,0.5369635773530472,0.520495251833153,0.5269263132588051,0.5360019233080899,0.5418920543334536,0.5298713787714869,0.5210962856112513,0.5304123091717755,0.5392475057098209,0.5297511720158673,0.5323957206394999,0.521937732900589,0.5344392354850342,0.5249429017910806,0.5303522057939656,0.5357014064190407,0.5298112753936771,0.5274672436590936,0.5338983050847458,0.523740834234884,0.5357615097968506,0.5183315302319991,0.5281283808150018,0.5102776776054815,0.5415915374444044,0.5289097247265296,0.530953239572064,0.536723163841808,0.5343791321072244,0.5295708618824377,0.5264454862363265,0.52878951797091,0.5307128260608246,0.5435148455343191,0.5194734944103858,0.5328765476619786,0.5295708618824377,0.5314941699723524,0.5218776295227792,0.5287294145931001,0.5220579396562087,0.5264721988486865,0.5882918620026445
106,0.41158793124173576,0.502524341868013,0.5579396562086789,0.5677966101694916,0.5687582642144489,0.5700204351484554,0.572304363505229,0.5747084986176223,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.5169491525423728,0.5392475057098209,0.5511479745161678,0.5492847698040629,0.5488039427815843,0.5665945426132949,0.5657530953239572,0.41158793124173576,0.481668469768001,0.5587210001202068,0.5700805385262652,0.571222502704652,0.5702608486596947,0.5702608486596947,0.570140641904075,0.41591537444404375,0.43418680129823295,0.5147854309412189,0.5241615578795529,0.5230796970789758,0.5363024401971391,0.5176703930760909,0.5251232119245102,0.5372640942420964,0.5286693112152903,0.5351003726409425,0.517610289698281,0.5316143767279721,0.5285491044596706,0.5134631566294026,0.5235605241014545,0.5233201105902152,0.5195937011660056,0.5096165404495733,0.5220579396562087,0.5201947349441038,0.5177905998317105,0.522658973434307,0.5227190768121168,0.5161678086308451,0.5269864166366149,0.5301117922827263,0.5275273470369035,0.5333573746844573,0.5271066233922347,0.5328164442841687,0.5235004207236447,0.5315542733501623,0.5302921024161558,0.5329967544175983,0.5279480706815723,0.5292102416155788,0.5282485875706214,0.5299314821492968,0.5235605241014545,0.5156869816083663,0.5343190287294146,0.5126818127178747,0.5289698281043395,0.5230796970789758,0.5311335497054934,0.5242817646351725,0.5285491044596706,0.5405697800216372,0.5263252794807068,0.5269864166366149,0.5218776295227792,0.5367832672196178,0.5328765476619786,0.5170693592979926,0.5189926673879072,0.525543935569179,0.5170693592979926,0.5276475537925231,0.5281283808150018,0.5370837841086669,0.5382858516648635,0.523727477928704,0.5747084986176223
107,0.3946387786993629,0.5151460512080779,0.5540930400288496,0.5782545979084025,0.5903954802259888,0.576631806707537,0.5916576511599952,0.5971871619184999,0.3946387786993629,0.3946387786993629,0.3946387786993629,0.3946387786993629,0.3946387786993629,0.3946387786993629,0.3946387786993629,0.3946387786993629,0.3946387786993629,0.3946387786993629,0.49314821492967903,0.5411708137997355,0.5331770645510278,0.5589013102536362,0.5692991946147373,0.570861882437793,0.5729655006611372,0.3946387786993629,0.46375766318067074,0.5565572785190528,0.5929198220940017,0.5929198220940017,0.5976679889409785,0.5976679889409785,0.5976679889409785,0.40040870296910686,0.5962856112513524,0.5432744320230797,0.5329366510397885,0.5246423849020315,0.5454381536242336,0.5304724125495853,0.5337780983291261,0.5289698281043395,0.5180911167207597,0.5477220819810074,0.5289097247265296,0.5371438874864768,0.5411107104219257,0.5218776295227792,0.5405697800216372,0.5437552590455583,0.5436350522899387,0.5470008414472893,0.5248827984132708,0.5376848178867653,0.5342589253516048,0.5256641423247986,0.5420122610890732,0.5238610409905037,0.5319148936170213,0.526265176102897,0.5362423368193292,0.5314941699723524,0.5462194975357615,0.5406298833994471,0.5320351003726409,0.5220579396562087,0.5330568577954081,0.5301117922827263,0.5335977881956966,0.5371438874864768,0.5344993388628441,0.5316143767279721,0.5252434186801298,0.5300516889049165,0.5310133429498738,0.5378050246423849,0.5302921024161558,0.5099170573386225,0.5435148455343191,0.5295107585046279,0.5271066233922347,0.539908642865729,0.5349200625075129,0.5283086909484312,0.5259646592138478,0.5213968025003005,0.5281884841928116,0.5457987738910927,0.5319749969948311,0.5344392354850342,0.5240413511239331,0.5358216131746604,0.5382257482870537,0.5235605241014545,0.5393677124654406,0.5339739908197656,0.5976679889409785
108,0.4067796610169492,0.49278759466282007,0.5595023440317346,0.5673157831470128,0.5837240052890973,0.5709820891934126,0.5775333573746845,0.5849260728452939,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4829306407020075,0.5370837841086669,0.5238009376126939,0.5634691669671835,0.565091958168049,0.5495251833153023,0.5651520615458588,0.4067796610169492,0.48238971030171895,0.559682654165164,0.5794566654645991,0.579516768842409,0.5778338742637337,0.5778338742637337,0.5779540810193533,0.41026565692991945,0.43454742156509196,0.5375646111311456,0.5265656929919461,0.5323957206394999,0.5179709099651401,0.5344993388628441,0.5274071402812838,0.5378651280201947,0.5393677124654406,0.5264454862363265,0.5378050246423849,0.5161678086308451,0.5281283808150018,0.5165885322755139,0.5311936530833032,0.5233201105902152,0.5278879673037624,0.5351003726409425,0.5365428537083784,0.5274672436590936,0.5315542733501623,0.5360620266858998,0.5272869335256641,0.5220579396562087,0.528428897704051,0.5349200625075129,0.5318547902392115,0.5258444524582282,0.5216973193893497,0.5290900348599591,0.5174900829426614,0.5221781464118284,0.5381055415314341,0.5295107585046279,0.5267460031253757,0.5334174780622671,0.5209159754778219,0.5312537564611132,0.5331770645510278,0.5332972713066474,0.5366029570861882,0.5356413030412309,0.5249429017910806,0.5546940738069479,0.5306527226830148,0.5283086909484312,0.5329967544175983,0.5271667267700445,0.5295708618824377,0.5283687943262412,0.5187522538766679,0.5332972713066474,0.5290299314821493,0.5278278639259526,0.5346796489962736,0.524101454501743,0.5306527226830148,0.5281884841928116,0.5385262651761029,0.5370837841086669,0.5178507032095204,0.523349049253605,0.5849260728452939
109,0.40443562928236565,0.5118403654285371,0.5511479745161678,0.57915614857555,0.579516768842409,0.5842649356893858,0.5860079336458709,0.5886524822695035,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.5188123572544777,0.5354609929078015,0.5601033778098329,0.5513883880274072,0.5665344392354851,0.5558961413631446,0.5780742877749729,0.40443562928236565,0.4866570501262171,0.551087871138358,0.5785551147974516,0.5793364587089794,0.5774131506190648,0.5774131506190648,0.5782545979084025,0.407200384661618,0.43124173578555114,0.5396682293544898,0.5238610409905037,0.5357014064190407,0.5192330808991465,0.5269864166366149,0.5385863685539127,0.5337780983291261,0.5121408823175863,0.5327563409063589,0.5207957687222022,0.536362543574949,0.5307128260608246,0.5444764995792764,0.5326361341507393,0.528068277437192,0.5394879192210602,0.5330568577954081,0.5189325640100974,0.5383459550426734,0.5326361341507393,0.5410506070441159,0.5363024401971391,0.5319749969948311,0.5287294145931001,0.5295708618824377,0.5165885322755139,0.5349200625075129,0.5322154105060705,0.5192330808991465,0.5295708618824377,0.5363024401971391,0.5379252313980045,0.5250030051688905,0.5253636254357494,0.5356413030412309,0.5368433705974276,0.5400889529991586,0.5227791801899266,0.5227190768121168,0.5271066233922347,0.5385863685539127,0.5315542733501623,0.5088952999158552,0.5320952037504508,0.5299314821492968,0.5284890010818608,0.5227791801899266,0.5386464719317225,0.5386464719317225,0.517610289698281,0.5275273470369035,0.5292102416155788,0.5162880153864647,0.5272268301478543,0.5407500901550667,0.5189325640100974,0.5331770645510278,0.5171294626758024,0.534198821973795,0.5203149416997235,0.5271021712901747,0.5886524822695035
110,0.3949993989662219,0.5119004688063469,0.5497655968265417,0.5829426613775694,0.5842649356893858,0.5890131025363625,0.584865969467484,0.5888327924029331,0.3949993989662219,0.3949993989662219,0.3949993989662219,0.3949993989662219,0.3949993989662219,0.3949993989662219,0.3949993989662219,0.3949993989662219,0.3949993989662219,0.3949993989662219,0.4890611852386104,0.5306527226830148,0.5322154105060705,0.5677966101694916,0.5563168650078134,0.5781343911527828,0.5652121649236687,0.3949993989662219,0.4829907440798173,0.5485034258925352,0.5792162519533598,0.5793965620867892,0.5783147012862123,0.5783147012862123,0.5777136675081139,0.5922586849380935,0.426974395961053,0.5365428537083784,0.5272869335256641,0.5224786633008776,0.54315422526746,0.5346796489962736,0.5415314340665945,0.5350402692631326,0.5402091597547782,0.5371438874864768,0.5356413030412309,0.5415915374444044,0.5364827503305686,0.5302921024161558,0.5317345834835918,0.5387065753095324,0.5311335497054934,0.5355210962856113,0.5182714268541893,0.5242817646351725,0.5384661617982931,0.5302921024161558,0.5270465200144248,0.5253035220579396,0.5297511720158673,0.5344392354850342,0.5330568577954081,0.5301718956605361,0.5220579396562087,0.5284890010818608,0.5261449693472773,0.5191729775213367,0.5219978362783988,0.5303522057939656,0.5293905517490083,0.5357014064190407,0.5221180430340185,0.5400288496213487,0.5263252794807068,0.5236206274792643,0.5343791321072244,0.5141242937853108,0.5318547902392115,0.5589013102536362,0.5365428537083784,0.5319148936170213,0.5370837841086669,0.5409304002884963,0.5400889529991586,0.534138718595985,0.5281283808150018,0.5304123091717755,0.524101454501743,0.5376848178867653,0.5339584084625556,0.528068277437192,0.5306527226830148,0.540269263132588,0.5330568577954081,0.5205553552109629,0.5317946868614016,0.5309131706535241,0.5922586849380935
111,0.4011299435028249,0.4986777256881837,0.5566173818968626,0.5665945426132949,0.5818006971991826,0.570501262170934,0.5811395600432744,0.5798172857314581,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.5170693592979926,0.5380454381536243,0.5598028609207838,0.5677966101694916,0.5659334054573867,0.5677966101694916,0.5759706695516288,0.4011299435028249,0.47397523740834235,0.559682654165164,0.5816203870657531,0.5830027647553793,0.5804784228873663,0.5804784228873663,0.581319870176704,0.40641904075009017,0.5860680370236807,0.5181512200985695,0.5315542733501623,0.5224786633008776,0.5253636254357494,0.5209159754778219,0.5281283808150018,0.5182714268541893,0.5096766438273831,0.5411107104219257,0.5418920543334536,0.5349801658853227,0.5180310133429499,0.5205553552109629,0.5310133429498738,0.5344993388628441,0.5246423849020315,0.5333573746844573,0.5252434186801298,0.5376848178867653,0.5371438874864768,0.5195335977881957,0.5311335497054934,0.5326361341507393,0.530231999038346,0.527707657170333,0.523019593701166,0.5338983050847458,0.522658973434307,0.5251232119245102,0.5245822815242217,0.5161678086308451,0.5175501863204712,0.5325159273951197,0.5315542733501623,0.519413391032576,0.534138718595985,0.5352205793965621,0.5316143767279721,0.5170092559201828,0.5360019233080899,0.5408101935328765,0.5322154105060705,0.5248827984132708,0.5243418680129823,0.5322755138838803,0.531313859838923,0.5394879192210602,0.5310734463276836,0.5301718956605361,0.5245221781464118,0.5376247145089554,0.5243418680129823,0.5182714268541893,0.5306527226830148,0.5283086909484312,0.5376848178867653,0.5348599591297031,0.5170693592979926,0.5378050246423849,0.5332371679288376,0.532041778525731,0.5860680370236807
112,0.39890611852386104,0.5177304964539007,0.5465801178026205,0.5702608486596947,0.5857675201346315,0.5849861762231038,0.58991465320351,0.5921985815602837,0.39890611852386104,0.39890611852386104,0.39890611852386104,0.39890611852386104,0.39890611852386104,0.39890611852386104,0.39890611852386104,0.39890611852386104,0.39890611852386104,0.39890611852386104,0.5210962856112513,0.544236086068037,0.5538526265176102,0.5757903594181993,0.5384060584204833,0.5589013102536362,0.570140641904075,0.39890611852386104,0.5304123091717755,0.5477220819810074,0.5887726890251233,0.5887726890251233,0.592799615338382,0.592799615338382,0.592799615338382,0.40491645630484435,0.42210602235845657,0.5174900829426614,0.5362423368193292,0.5410506070441159,0.5331169611732179,0.5406899867772569,0.5357615097968506,0.5448972232239452,0.5236807308570741,0.5275273470369035,0.5294506551268181,0.5213968025003005,0.524822695035461,0.521937732900589,0.5363024401971391,0.5403293665103979,0.5276475537925231,0.5332972713066474,0.5404495732660175,0.5333573746844573,0.5297511720158673,0.5350402692631326,0.5411107104219257,0.5390671955763914,0.5274071402812838,0.5212765957446809,0.5275874504147133,0.542072364466883,0.5281283808150018,0.5278278639259526,0.5090155066714749,0.540269263132588,0.5235004207236447,0.5375045077533357,0.5312537564611132,0.5357615097968506,0.5304724125495853,0.5312537564611132,0.5327563409063589,0.5361221300637096,0.522298353167448,0.5134631566294026,0.5346796489962736,0.522658973434307,0.5445366029570862,0.5308330328164443,0.5384661617982931,0.5333573746844573,0.5348599591297031,0.5311335497054934,0.523740834234884,0.5385262651761029,0.5330568577954081,0.5195335977881957,0.5448371198461354,0.5281283808150018,0.5161678086308451,0.5343190287294146,0.5400889529991586,0.5470008414472893,0.5343791321072244,0.5298736048225169,0.592799615338382
