,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
272,0.48359996938150646,0.5323407838334354,0.5342927127985303,0.5195001530924679,0.5201507960808328,0.5201507960808328,0.5195001530924679,0.5271356399265156,0.48359996938150646,0.48359996938150646,0.48359996938150646,0.48359996938150646,0.48359996938150646,0.48359996938150646,0.48359996938150646,0.48359996938150646,0.48359996938150646,0.48359996938150646,0.5173377219840783,0.5046884568279241,0.5157493876301286,0.5012056031843233,0.5102763319044703,0.5098936007348438,0.5099127372933252,0.48359996938150646,0.5344458052663809,0.535632271892223,0.5354983159828537,0.5354409063074097,0.5236910593998775,0.5236910593998775,0.5202847519902021,0.5132999081445193,0.48143753827311697,0.49969381506429883,0.4956177281077771,0.5011099203919167,0.4988900796080833,0.4972060624617269,0.5063533374157991,0.5016840171463564,0.4984882118799755,0.49816289038579303,0.4990814451928965,0.5022198407838334,0.49896662584200857,0.4943547152480098,0.4983159828536436,0.5026599816289039,0.5019327924066136,0.4989474892835272,0.49592391304347827,0.5022772504592774,0.5016840171463564,0.4986604409063074,0.500114819350888,0.5010525107164727,0.49969381506429883,0.4980672075933864,0.49758879363135333,0.49933022045315373,0.49716778934476424,0.5016840171463564,0.5026599816289039,0.5028896203306797,0.5005740967544396,0.49910058175137784,0.4980097979179424,0.49867957746478875,0.5027365278628292,0.4998851806491121,0.4978184323331292,0.5020093386405389,0.5009951010410287,0.4981820269442743,0.49808634415186775,0.4965362829148806,0.4997703612982241,0.498813533374158,0.4960961420698102,0.5015500612369871,0.4947757195345989,0.5046310471524801,0.49753138395590935,0.5009759644825474,0.5011099203919167,0.5023537966932027,0.4998851806491121,0.5014161053276179,0.49808634415186775,0.5038464482547459,0.5005358236374771,0.5140724580980245,0.535632271892223
273,0.5328766074709125,0.5468845682792407,0.5437844458052664,0.5428467544396816,0.516246938150643,0.5165913962033069,0.49787584200857316,0.4983159828536436,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5188686466625843,0.48461420698101654,0.4939145744029394,0.4726155848132272,0.4639084507042254,0.4630090324556032,0.46637706674831597,0.5328766074709125,0.5473821187997551,0.5352304041641152,0.5278819657072872,0.5274992345376608,0.5200933864053888,0.5160938456827924,0.4966319657072872,0.5383305266380894,0.5343118493570116,0.49955985915492956,0.49986604409063073,0.5013778322106552,0.49892835272504593,0.49862216778934476,0.5002679118187385,0.5054730557256583,0.49902403551745256,0.5006123698714023,0.4999234537660747,0.5004975505205144,0.4989474892835272,0.49473744641763623,0.5030044396815677,0.49448867115737904,0.4997703612982241,0.5015691977954685,0.4963066442131047,0.5038464482547459,0.5081139007960809,0.5026791181873852,0.5012821494182487,0.49548377219840783,0.4966319657072872,0.49768447642375996,0.49682333129210043,0.5040378138395591,0.5026982547458665,0.49950244947948563,0.49885180649112065,0.49716778934476424,0.5027748009797918,0.4979523882424985,0.5001913655848133,0.5000191365584813,0.49869871402327004,0.5008228720146969,0.49950244947948563,0.49628750765462337,0.4983733925290876,0.5017988364972443,0.5017414268218003,0.5044205450091855,0.49944503980404165,0.5058749234537661,0.5007845988977342,0.49961726883037355,0.4943547152480098,0.4971486527862829,0.5004210042865891,0.5031383955909369,0.5004592774035518,0.4937997550520514,0.5044014084507042,0.5037890385793019,0.5013778322106552,0.4995981322718922,0.49961726883037355,0.5148450080515298,0.5473821187997551
274,0.5223515003061849,0.5182562767911819,0.5213946723821188,0.48128444580526636,0.4819924984690753,0.4826431414574403,0.4797726576852419,0.4876760563380282,0.5223515003061849,0.5223515003061849,0.5223515003061849,0.5223515003061849,0.5223515003061849,0.5223515003061849,0.5223515003061849,0.5223515003061849,0.5223515003061849,0.5223515003061849,0.5124004898958971,0.49481399265156156,0.5004018677281078,0.4736489589712186,0.4787010104102878,0.47104638701775875,0.4948714023270055,0.5223515003061849,0.5166870789957134,0.5168210349050827,0.49911971830985913,0.48220300061236987,0.4877908756889161,0.48869029393753827,0.48069121249234537,0.5289536129822413,0.5206100734843846,0.5014735150030618,0.4993110838946724,0.49682333129210043,0.49902403551745256,0.49307256582976117,0.49996172688303736,0.4986030312308634,0.49753138395590935,0.5021050214329456,0.4999234537660747,0.5016266074709125,0.4984882118799755,0.4964597366809553,0.4980097979179424,0.4997129516227802,0.4977992957746479,0.4977992957746479,0.4955411818738518,0.49804807103490506,0.5004592774035518,0.49867957746478875,0.5004784139620331,0.4981246172688304,0.4936849357011635,0.5004401408450704,0.4998851806491121,0.4976462033067973,0.5011673300673607,0.49825857317819966,0.49594304960195956,0.5023537966932027,0.4997512247397428,0.49896662584200857,0.5022389773423147,0.5002105021432945,0.4998277709736681,0.4993110838946724,0.4981437538273117,0.4976653398652786,0.4965362829148806,0.501779699938763,0.4987752602571953,0.5021432945499081,0.4991579914268218,0.4943738518064911,0.49961726883037355,0.4955411818738518,0.502487752602572,0.49867957746478875,0.5021050214329456,0.4942590324556032,0.4976462033067973,0.5021815676668708,0.5008994182486222,0.5026408450704225,0.49879439681567667,0.4994259032455603,0.5003253214941825,0.4996250652060511,0.5289536129822413
275,0.536646509491733,0.5514582057562768,0.5463296080832823,0.5465018371096142,0.5156919779546846,0.5152709736680955,0.4958665033680343,0.49665110226576853,0.536646509491733,0.536646509491733,0.536646509491733,0.536646509491733,0.536646509491733,0.536646509491733,0.536646509491733,0.536646509491733,0.536646509491733,0.536646509491733,0.52401638089406,0.480193661971831,0.4945652173913043,0.48631736068585424,0.46890309246785056,0.46645361298224125,0.4636788120024495,0.536646509491733,0.5524915799142682,0.5407225964482547,0.5278245560318432,0.5272504592774035,0.5188112369871403,0.5170698101653398,0.4946991733006736,0.5424831598285365,0.5383879363135333,0.4984116656460502,0.5003444580526638,0.4997129516227802,0.49867957746478875,0.49787584200857316,0.5027748009797918,0.5046119105939988,0.5016266074709125,0.4991388548683405,0.4981820269442743,0.501358695652174,0.5014352418860992,0.5058366503368035,0.4983733925290876,0.4917521432945499,0.49896662584200857,0.5047075933864054,0.5038847213717085,0.5065064298836497,0.5073293018983466,0.4966702388242498,0.5012630128597673,0.499406766687079,0.5011481935088794,0.49816289038579303,0.5008037354562156,0.5016074709124311,0.5019519289650949,0.4964980097979179,0.4989857624004899,0.5078842620943049,0.5052816901408451,0.4970529699938763,0.49946417636252294,0.5001530924678506,0.5035211267605634,0.5036359461114513,0.5004401408450704,0.49726347213717087,0.4970721065523576,0.5002105021432945,0.49944503980404165,0.4956942743417024,0.49774188609920395,0.49508190447030004,0.4976653398652786,0.499349357011635,0.49525413349663194,0.4972443355786895,0.5017988364972443,0.4973208818126148,0.4971295162278016,0.5045927740355175,0.49936849357011637,0.5005166870789957,0.5008228720146969,0.4976462033067973,0.5054156460502144,0.5169712923272324,0.5524915799142682
276,0.5351729944886712,0.55396509491733,0.555381200244948,0.5543669626454378,0.5329340171463564,0.5324556031843233,0.5208397121861604,0.5186581445192896,0.5351729944886712,0.5351729944886712,0.5351729944886712,0.5351729944886712,0.5351729944886712,0.5351729944886712,0.5351729944886712,0.5351729944886712,0.5351729944886712,0.5351729944886712,0.5305802204531537,0.5022389773423147,0.5175482241273729,0.5110609308022045,0.47736145131659524,0.5103720146968769,0.4585310777709737,0.5351729944886712,0.5530848132271893,0.5519174831598286,0.5234231475811391,0.504803276178812,0.5030044396815677,0.499942590324556,0.4794473361910594,0.5437270361298224,0.5358427740355175,0.5028130740967545,0.49297688303735454,0.4969572872014697,0.4980097979179424,0.5029278934476423,0.49998086344151865,0.5060854255970606,0.4999043172075934,0.49726347213717087,0.49984690753214944,0.5019710655235763,0.5001530924678506,0.48891993263931416,0.49525413349663194,0.49810548071034905,0.49978949785670546,0.4966319657072872,0.501358695652174,0.49722519902020823,0.49852648499693814,0.49512017758726273,0.5012821494182487,0.4973208818126148,0.501186466625842,0.49919626454378446,0.4959047764849969,0.5006506429883649,0.5039612676056338,0.5006315064298836,0.487905695039804,0.49529240661359464,0.4960195958358849,0.498813533374158,0.5023537966932027,0.49529240661359464,0.4973208818126148,0.5039421310471525,0.5023920698101654,0.5010333741579914,0.5068891610532762,0.5001339559093693,0.49986604409063073,0.4995789957134109,0.49850734843845684,0.5082861298224127,0.4989092161665646,0.5006123698714023,0.49546463563992654,0.4949288120024495,0.5038273116962645,0.4941824862216779,0.5058175137783221,0.49850734843845684,0.5049372320881813,0.5019136558481323,0.49762706674831597,0.5022389773423147,0.49921540110226575,0.5226732779932413,0.555381200244948
277,0.5130319963257808,0.4873890079608083,0.48976194121249234,0.5051094611145132,0.5046693202694428,0.5046693202694428,0.5037507654623392,0.4839827005511329,0.5130319963257808,0.5130319963257808,0.5130319963257808,0.5130319963257808,0.5130319963257808,0.5130319963257808,0.5130319963257808,0.5130319963257808,0.5130319963257808,0.5130319963257808,0.49734001837109615,0.49577082057562766,0.48939834660134723,0.4841549295774648,0.48252832210655233,0.48099739742804654,0.48404011022657684,0.5130319963257808,0.5042483159828537,0.5051668707899571,0.5050711879975506,0.5046693202694428,0.5027748009797918,0.5027556644213105,0.5022581139007961,0.5111374770361298,0.5103337415799143,0.4978375688916105,0.49936849357011637,0.5023920698101654,0.5027365278628292,0.4977801592161666,0.4995215860379669,0.5013969687691365,0.4997512247397428,0.496976423759951,0.49701469687691363,0.5002679118187385,0.5014543784445805,0.5012630128597673,0.5,0.5036550826699326,0.4984116656460502,0.5048415492957746,0.496325780771586,0.4976462033067973,0.5023537966932027,0.4988900796080833,0.4990814451928965,0.4980097979179424,0.49910058175137784,0.4997703612982241,0.4991388548683405,0.5005740967544396,0.4976653398652786,0.5006697795468463,0.5015500612369871,0.501243876301286,0.5026599816289039,0.49911971830985913,0.5026982547458665,0.5003061849357011,0.498813533374158,0.5007845988977342,0.4978375688916105,0.5019136558481323,0.4992345376607471,0.5015500612369871,0.5068508879363135,0.49911971830985913,0.500114819350888,0.500593233312921,0.5002487752602572,0.4998277709736681,0.49927281077770974,0.49588563992651563,0.4989092161665646,0.49921540110226575,0.5031575321494183,0.4961344151867728,0.502966166564605,0.4999234537660747,0.5015500612369871,0.4979715248009798,0.49978949785670546,0.4997817014810279,0.5130319963257808
278,0.5364551439069197,0.5528743110838946,0.552300214329455,0.551706981016534,0.5366656460502144,0.5362255052051439,0.5236145131659522,0.5216243110838946,0.5364551439069197,0.5364551439069197,0.5364551439069197,0.5364551439069197,0.5364551439069197,0.5364551439069197,0.5364551439069197,0.5364551439069197,0.5364551439069197,0.5364551439069197,0.5369909675443968,0.5056644213104715,0.5223515003061849,0.514524647887324,0.4635448560930802,0.5123048071034905,0.5134530006123699,0.5364551439069197,0.5524915799142682,0.5501760563380281,0.526925137783221,0.508420085731782,0.5057792406613595,0.4872741886099204,0.48293018983466013,0.5429041641151255,0.5381582976117575,0.49887094304960194,0.5079416717697489,0.5045353643600735,0.5033871708511941,0.4949670851194121,0.5013204225352113,0.5053008266993264,0.5001339559093693,0.49825857317819966,0.4978375688916105,0.4977992957746479,0.5,0.5091664115125536,0.5006889161053276,0.49638319044703,0.498756123698714,0.49822030006123696,0.4986604409063074,0.5005549601959584,0.5031766687078996,0.49835425597060623,0.5002296387017758,0.5015691977954685,0.5006315064298836,0.4969572872014697,0.49691901408450706,0.49902403551745256,0.4935127066748316,0.4986413043478261,0.4919817819963258,0.4998851806491121,0.5050137783221066,0.5004784139620331,0.5044014084507042,0.5051285976729945,0.4970721065523576,0.5069082976117575,0.4986030312308634,0.4995407225964483,0.5038847213717085,0.5001722290263318,0.502908756889161,0.49758879363135333,0.498813533374158,0.49186696264543783,0.4973208818126148,0.4968807409675444,0.5022007042253521,0.4953306797305573,0.5060280159216166,0.5034828536436007,0.5083244029393754,0.5026217085119412,0.49364666258420087,0.5004018677281078,0.4976079301898347,0.49768447642375996,0.5018945192896509,0.525360192556304,0.5528743110838946
279,0.5398231781996325,0.5583856399265156,0.5564719840783834,0.5568738518064911,0.5266763625229639,0.5263893141457441,0.47929424372320883,0.518026638089406,0.5398231781996325,0.5398231781996325,0.5398231781996325,0.5398231781996325,0.5398231781996325,0.5398231781996325,0.5398231781996325,0.5398231781996325,0.5398231781996325,0.5398231781996325,0.5369909675443968,0.4867957746478873,0.5179118187385181,0.5085157685241886,0.5027939375382732,0.5041909063074097,0.511501071647275,0.5398231781996325,0.5575053582363748,0.5546922841396204,0.513874004898959,0.49850734843845684,0.49594304960195956,0.5056644213104715,0.4960195958358849,0.5484537660747091,0.5417559706062461,0.49718692590324554,0.49506276791181875,0.4967085119412125,0.4996555419473362,0.4968807409675444,0.5011481935088794,0.4910823637477036,0.4995981322718922,0.4979715248009798,0.5063533374157991,0.4988900796080833,0.5012821494182487,0.5117307103490508,0.5008802816901409,0.49588563992651563,0.49787584200857316,0.5070805266380894,0.5030618493570116,0.5027939375382732,0.5018179730557256,0.4966319657072872,0.5024494794856094,0.5025451622780159,0.5004018677281078,0.4992536742192284,0.49973208818126147,0.49816289038579303,0.5046693202694428,0.5041334966319657,0.4949670851194121,0.5081904470300062,0.4967276484996938,0.5019519289650949,0.5041717697489283,0.4988326699326393,0.5034828536436007,0.49980863441518675,0.5026791181873852,0.5026982547458665,0.49867957746478875,0.5036359461114513,0.5028130740967545,0.5014352418860992,0.49980863441518675,0.487963104715248,0.49758879363135333,0.4968424678505817,0.5040760869565217,0.5046884568279241,0.49735915492957744,0.4931682486221678,0.4964788732394366,0.5016457440293938,0.5032723515003061,0.4995981322718922,0.4999043172075934,0.5063150642988365,0.505453919167177,0.5245380293030324,0.5583856399265156
280,0.5023537966932027,0.5278628291488059,0.5245330679730558,0.5230595529699938,0.5229638701775873,0.5208971218616044,0.52170085731782,0.5219304960195958,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5023537966932027,0.5159598897734231,0.501186466625842,0.5090515921616656,0.5007271892222903,0.4948714023270055,0.48532225964482545,0.49770361298224125,0.5023537966932027,0.5308098591549296,0.5285900183710961,0.5281498775260257,0.5279776484996939,0.5029853031230863,0.5029853031230863,0.5178735456215554,0.4918860992039192,0.4982394366197183,0.49867957746478875,0.5007271892222903,0.5016074709124311,0.4953306797305573,0.5032723515003061,0.5054730557256583,0.5004784139620331,0.50130128597673,0.5023537966932027,0.4995981322718922,0.5016074709124311,0.5046693202694428,0.4997512247397428,0.49927281077770974,0.5017414268218003,0.5041143600734844,0.4967085119412125,0.5018179730557256,0.4978375688916105,0.5027556644213105,0.4983733925290876,0.49892835272504593,0.5000765462339253,0.501129056950398,0.5008228720146969,0.499349357011635,0.5009376913655849,0.4994259032455603,0.4997703612982241,0.5051477342314759,0.5004018677281078,0.4940293937538273,0.501779699938763,0.4989474892835272,0.5002296387017758,0.4990814451928965,0.5002487752602572,0.500057409675444,0.49804807103490506,0.4956751377832211,0.4970529699938763,0.4963066442131047,0.4997512247397428,0.5036933557868953,0.5006889161053276,0.4981246172688304,0.4976653398652786,0.5033680342927128,0.5044779546846295,0.49768447642375996,0.4951010410287814,0.49902403551745256,0.49839252908756887,0.5003253214941825,0.5036359461114513,0.49973208818126147,0.49986604409063073,0.4987178505817514,0.5113586106008028,0.5308098591549296
281,0.5353643600734844,0.5461191059399878,0.5433634415186773,0.5428850275566443,0.5098936007348438,0.5093003674219229,0.49668937538273117,0.49623009797917944,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.47789727495407225,0.4758879363135334,0.46421463563992654,0.4681759032455603,0.4626837109614207,0.48817360685854255,0.4624540722596448,0.5353643600734844,0.5461191059399878,0.5387132578077158,0.5042291794243723,0.5049563686466626,0.5017988364972443,0.5027365278628292,0.4846907532149418,0.53978490508267,0.5364934170238824,0.500593233312921,0.5009185548071035,0.5032532149418248,0.5008420085731782,0.4968998775260257,0.49879439681567667,0.4934361604409063,0.49693815064298835,0.4989857624004899,0.5036359461114513,0.49734001837109615,0.5016648805878751,0.49557945499081446,0.5007080526638089,0.5043057256582976,0.499349357011635,0.5021432945499081,0.5010716472749541,0.4959047764849969,0.5012821494182487,0.5005740967544396,0.5008420085731782,0.5002487752602572,0.5006697795468463,0.4987178505817514,0.5010907838334354,0.4988900796080833,0.4970529699938763,0.49605786895284754,0.507176209430496,0.49682333129210043,0.5078268524188609,0.5014161053276179,0.5018562461726883,0.49575168401714637,0.4972443355786895,0.50130128597673,0.5005740967544396,0.5044205450091855,0.5020667483159829,0.5007654623392529,0.49822030006123696,0.5018562461726883,0.5028130740967545,0.5075972137170851,0.49910058175137784,0.5016266074709125,0.4953880894060012,0.49810548071034905,0.5034445805266381,0.4985838946723821,0.4910632271892223,0.4991771279853031,0.4918286895284752,0.49691901408450706,0.5008611451316595,0.4984690753214942,0.5018179730557256,0.5090721462429973,0.5461191059399878
282,0.505339099816289,0.5178735456215554,0.516725352112676,0.518734690753215,0.5187155541947336,0.5176821800367422,0.5179883649724434,0.5162660747091243,0.505339099816289,0.505339099816289,0.505339099816289,0.505339099816289,0.505339099816289,0.505339099816289,0.505339099816289,0.505339099816289,0.505339099816289,0.505339099816289,0.49002985303123087,0.4964597366809553,0.4911397734231476,0.488020514390692,0.49045085731781995,0.48911129822412736,0.4905465401102266,0.505339099816289,0.5204378444580526,0.5206674831598286,0.5202273423147581,0.5200551132884262,0.5121899877526026,0.5126684017146357,0.5153475199020208,0.5014161053276179,0.5022198407838334,0.5007654623392529,0.5005166870789957,0.5019710655235763,0.4997512247397428,0.5010142375995101,0.5035211267605634,0.4968616044090631,0.49867957746478875,0.4961344151867728,0.4973208818126148,0.5039038579301899,0.501722290263319,0.4964597366809553,0.49839252908756887,0.5033106246172688,0.5020093386405389,0.504267452541335,0.501186466625842,0.4978375688916105,0.4994259032455603,0.5009951010410287,0.4987752602571953,0.49938763012859766,0.49785670545009186,0.5006123698714023,0.49739742804654014,0.4995981322718922,0.49758879363135333,0.5011481935088794,0.4974739742804654,0.500593233312921,0.5015883343539498,0.4987369871402327,0.4974357011635028,0.49950244947948563,0.4981246172688304,0.4995981322718922,0.4979523882424985,0.49902403551745256,0.49963640538885484,0.5001530924678506,0.5035976729944887,0.49998086344151865,0.4960961420698102,0.4968998775260257,0.4973208818126148,0.5004401408450704,0.49776102265768524,0.4952732700551133,0.5016266074709125,0.4980097979179424,0.49776102265768524,0.4959813227189222,0.5039229944886712,0.5042483159828537,0.5007080526638089,0.49758879363135333,0.49963640538885484,0.5076418656868749,0.5206674831598286
283,0.5027365278628292,0.5170315370483772,0.5171846295162278,0.5157876607470913,0.4959813227189222,0.512744947948561,0.5081521739130435,0.5140845070422535,0.5027365278628292,0.5027365278628292,0.5027365278628292,0.5027365278628292,0.5027365278628292,0.5027365278628292,0.5027365278628292,0.5027365278628292,0.5027365278628292,0.5027365278628292,0.49799066135946113,0.4972060624617269,0.49330220453153706,0.4958665033680343,0.4914076852418861,0.49728260869565216,0.4870445499081445,0.5027365278628292,0.5157302510716473,0.5181605939987752,0.515060471524801,0.5150796080832823,0.5144289650949173,0.5119986221677894,0.5126109920391917,0.4987369871402327,0.502372933251684,0.5003253214941825,0.500593233312921,0.5018179730557256,0.5037507654623392,0.5013204225352113,0.4981820269442743,0.4974931108389467,0.5037316289038579,0.5008802816901409,0.4991771279853031,0.5010907838334354,0.49642146356399264,0.4995789957134109,0.5008420085731782,0.5008802816901409,0.5012247397428047,0.5007463257807716,0.49998086344151865,0.49998086344151865,0.5007463257807716,0.49996172688303736,0.5016266074709125,0.5015883343539498,0.4990623086344152,0.4991388548683405,0.5025451622780159,0.50130128597673,0.5030044396815677,0.5039229944886712,0.496976423759951,0.5020476117575016,0.5061045621555419,0.501779699938763,0.49839252908756887,0.4952732700551133,0.49887094304960194,0.49835425597060623,0.5045736374770361,0.5060088793631353,0.5000765462339253,0.49659369259032454,0.4997703612982241,0.500057409675444,0.49500535823637476,0.5005166870789957,0.5004401408450704,0.49722519902020823,0.5023155235762401,0.49657455603184325,0.5037124923453766,0.5033488977342315,0.4991771279853031,0.5004018677281078,0.5013204225352113,0.5025642988364972,0.5032723515003061,0.5044205450091855,0.5003827311696265,0.5057849107527613,0.5181605939987752
284,0.5344266687078996,0.5470950704225352,0.543765309246785,0.5432486221677894,0.505396509491733,0.5054921922841397,0.4854562155541947,0.48233695652173914,0.5344266687078996,0.5344266687078996,0.5344266687078996,0.5344266687078996,0.5344266687078996,0.5344266687078996,0.5344266687078996,0.5344266687078996,0.5344266687078996,0.5344266687078996,0.5202273423147581,0.48478643600734844,0.4933978873239437,0.46333435394978567,0.4622818432333129,0.46341090018371095,0.4623775260257195,0.5344266687078996,0.5488939069197796,0.5390385793018984,0.5124004898958971,0.5113671157379057,0.5021241579914268,0.4652097366809553,0.4647121861604409,0.5383496631965707,0.5353643600734844,0.500114819350888,0.5021815676668708,0.5041909063074097,0.5033297611757501,0.5016457440293938,0.49822030006123696,0.49441212492345377,0.498813533374158,0.49973208818126147,0.49862216778934476,0.504382271892223,0.5012247397428047,0.4959047764849969,0.4995789957134109,0.5048606858542559,0.5017605633802817,0.4997129516227802,0.4966702388242498,0.5015691977954685,0.5041909063074097,0.5051477342314759,0.4984116656460502,0.503023576240049,0.498756123698714,0.49822030006123696,0.5012630128597673,0.5021432945499081,0.5016074709124311,0.4996555419473362,0.5052051439069197,0.5042483159828537,0.4964597366809553,0.5015309246785058,0.4987178505817514,0.49751224739742805,0.4989857624004899,0.49791411512553585,0.5020284751990202,0.4987369871402327,0.4989092161665646,0.49963640538885484,0.497033833435395,0.5032149418248623,0.5016074709124311,0.5033680342927128,0.4986604409063074,0.5017988364972443,0.5032340783833436,0.5027365278628292,0.5053008266993264,0.4995789957134109,0.49816289038579303,0.5012247397428047,0.5036933557868953,0.5017031537048378,0.499942590324556,0.49534981628903857,0.49921540110226575,0.5080657050191649,0.5488939069197796
285,0.5354791794243723,0.5513625229638702,0.551056338028169,0.5517261175750153,0.5373354255970606,0.5370866503368035,0.523901561543172,0.5234805572565829,0.5354791794243723,0.5354791794243723,0.5354791794243723,0.5354791794243723,0.5354791794243723,0.5354791794243723,0.5354791794243723,0.5354791794243723,0.5354791794243723,0.5354791794243723,0.532379056950398,0.5048415492957746,0.5192705143906919,0.5133573178199633,0.47835655235762403,0.5140462339252909,0.5118263931414574,0.5354791794243723,0.5509797917942437,0.5493531843233312,0.5266763625229639,0.5106590630740968,0.5083244029393754,0.4877143294549908,0.48402097366809554,0.5418899265156154,0.5365316901408451,0.49617268830373545,0.5045545009185548,0.4942781690140845,0.4960387323943662,0.5015883343539498,0.5008037354562156,0.4932830679730557,0.49799066135946113,0.4959621861604409,0.496440600122474,0.5020093386405389,0.4982968462951623,0.5112140232700552,0.5007463257807716,0.502851347213717,0.4945269442743417,0.5039995407225965,0.503080985915493,0.499942590324556,0.5002870483772198,0.4988326699326393,0.49827770973668095,0.4980672075933864,0.5012247397428047,0.49967467850581754,0.4968998775260257,0.5025642988364972,0.49693815064298835,0.5000191365584813,0.49203919167176974,0.49624923453766073,0.49751224739742805,0.5026217085119412,0.4955603184323331,0.496440600122474,0.5040760869565217,0.495196723821188,0.4998277709736681,0.5003444580526638,0.5035593998775261,0.49850734843845684,0.49902403551745256,0.5009185548071035,0.4975505205143907,0.5076737599510104,0.4995215860379669,0.4984690753214942,0.49665110226576853,0.4991388548683405,0.4960387323943662,0.4942207593386405,0.5086497244335578,0.49986604409063073,0.5063533374157991,0.4974931108389467,0.5011673300673607,0.4976653398652786,0.5032914880587875,0.5254849345671452,0.5517261175750153
286,0.5269060012247397,0.5377372933251684,0.5317666870789957,0.5322451010410287,0.510314605021433,0.5090898652786283,0.4899533067973056,0.4833511941212492,0.5269060012247397,0.5269060012247397,0.5269060012247397,0.5269060012247397,0.5269060012247397,0.5269060012247397,0.5269060012247397,0.5269060012247397,0.5269060012247397,0.5269060012247397,0.5131276791181874,0.4967276484996938,0.4970529699938763,0.4690944580526638,0.47112293325168403,0.4725964482547459,0.47047229026331905,0.5269060012247397,0.5407225964482547,0.47443355786895286,0.5251645744029394,0.5232509185548071,0.5149647887323944,0.47812691365584814,0.4768256276791182,0.5297956215554195,0.5275375076546234,0.5023346601347214,0.5025451622780159,0.5027939375382732,0.49628750765462337,0.49546463563992654,0.5048224127372933,0.49867957746478875,0.4964597366809553,0.501722290263319,0.5008037354562156,0.5014543784445805,0.5010716472749541,0.5024494794856094,0.4982011635027557,0.5062193815064299,0.5022389773423147,0.4994259032455603,0.4984882118799755,0.5020858848744642,0.4918286895284752,0.49600045927740355,0.5000191365584813,0.5006315064298836,0.5028896203306797,0.49902403551745256,0.4982011635027557,0.502851347213717,0.5020667483159829,0.49867957746478875,0.5018179730557256,0.49575168401714637,0.494603490508267,0.5003061849357011,0.49885180649112065,0.49822030006123696,0.5015883343539498,0.5039612676056338,0.5025260257195346,0.5015500612369871,0.49776102265768524,0.5009951010410287,0.4955603184323331,0.5009759644825474,0.4996555419473362,0.5026599816289039,0.4995215860379669,0.5004210042865891,0.4977992957746479,0.5003253214941825,0.5016457440293938,0.5032532149418248,0.5017988364972443,0.5036933557868953,0.5023346601347214,0.50130128597673,0.49929194733619103,0.49592391304347827,0.5001913655848133,0.5067814293166405,0.5407225964482547
