,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
355,0.5721256889161054,0.5426745254133497,0.535345223515003,0.48034675443968156,0.4691710042865891,0.4772657685241886,0.46423377219840783,0.4497665339865279,0.5721256889161054,0.5721256889161054,0.5721256889161054,0.5721256889161054,0.5721256889161054,0.5721256889161054,0.5721256889161054,0.5721256889161054,0.5721256889161054,0.5721256889161054,0.5205335272504593,0.46924755052051437,0.47192666870789957,0.44155695039804044,0.4348017452541335,0.4398537966932027,0.4328306797305573,0.5721256889161054,0.5723936007348438,0.572642375995101,0.572642375995101,0.572642375995101,0.572642375995101,0.5723744641763625,0.5725466932026945,0.5641840171463564,0.570920085731782,0.49810548071034905,0.49850734843845684,0.5082478567054501,0.4955603184323331,0.4949670851194121,0.49642146356399264,0.5046884568279241,0.5004784139620331,0.4943355786895285,0.4986030312308634,0.501358695652174,0.49833511941212494,0.4983733925290876,0.5001530924678506,0.5004018677281078,0.5034828536436007,0.5002105021432945,0.49762706674831597,0.49910058175137784,0.5006315064298836,0.4997129516227802,0.49414421310471524,0.500057409675444,0.5006315064298836,0.5066021126760564,0.49577082057562766,0.5059514696876913,0.4926515615431721,0.4972060624617269,0.4973208818126148,0.4994259032455603,0.5013204225352113,0.5026982547458665,0.4907379056950398,0.5058557868952848,0.5038081751377832,0.5036359461114513,0.49799066135946113,0.501837109614207,0.5056452847519902,0.50593233312921,0.4950436313533374,0.49927281077770974,0.4974165646050214,0.5031383955909369,0.49751224739742805,0.49904317207593385,0.49927281077770974,0.49565600122473974,0.49651714635639926,0.5001913655848133,0.49885180649112065,0.49768447642375996,0.5022389773423147,0.49060394978567057,0.495847366809553,0.49927281077770974,0.49161818738518065,0.5501916490893833,0.572642375995101
356,0.5747091243110839,0.5379477954684629,0.4411933557868953,0.48109308022045316,0.4678888548683405,0.4774379975505205,0.464482547458665,0.460980557256583,0.5747091243110839,0.5747091243110839,0.5747091243110839,0.5747091243110839,0.5747091243110839,0.5747091243110839,0.5747091243110839,0.5747091243110839,0.5747091243110839,0.5747091243110839,0.5243799755052051,0.4780886405388855,0.48279623392529086,0.4400834353949786,0.47502679118187385,0.4359116656460502,0.4356437538273117,0.5747091243110839,0.5749004898958971,0.5750344458052664,0.5748430802204532,0.5748430802204532,0.5748430802204532,0.5741158909981628,0.5746708511941212,0.5651599816289039,0.5736566135946112,0.49682333129210043,0.4992536742192284,0.5063150642988365,0.5007654623392529,0.5026982547458665,0.4967085119412125,0.5032914880587875,0.5015117881200245,0.5042483159828537,0.5013778322106552,0.49718692590324554,0.49978949785670546,0.4975505205143907,0.5035785364360074,0.5015309246785058,0.5024686160440907,0.5008420085731782,0.49911971830985913,0.49850734843845684,0.5044396815676668,0.502372933251684,0.5048224127372933,0.5040569503980404,0.499349357011635,0.4922879669320269,0.4938763012859767,0.5040569503980404,0.5052434170238824,0.5019136558481323,0.4989474892835272,0.5015309246785058,0.5064298836497244,0.5024112063686467,0.5067360685854256,0.49525413349663194,0.5062002449479486,0.49659369259032454,0.499349357011635,0.49978949785670546,0.5102954684629516,0.5051477342314759,0.50361680955297,0.498813533374158,0.49852648499693814,0.4976079301898347,0.4981820269442743,0.49950244947948563,0.5003635946111451,0.496325780771586,0.4949288120024495,0.4976653398652786,0.4988326699326393,0.499349357011635,0.500593233312921,0.5070231169626455,0.5001530924678506,0.49978949785670546,0.5029470300061237,0.5486997062892653,0.5750344458052664
357,0.5878750765462339,0.5526446723821188,0.5501760563380281,0.5068508879363135,0.5170506736068585,0.5041717697489283,0.48342774035517455,0.48252832210655233,0.5878750765462339,0.5878750765462339,0.5878750765462339,0.5878750765462339,0.5878750765462339,0.5878750765462339,0.5878750765462339,0.5878750765462339,0.5878750765462339,0.5878750765462339,0.5357088181261482,0.48210731781996324,0.4997512247397428,0.48350428658909983,0.423683404776485,0.4760027556644213,0.4830067360685854,0.5878750765462339,0.5878368034292712,0.5879324862216779,0.5881238518064911,0.5881238518064911,0.5881238518064911,0.5874349357011635,0.5876837109614207,0.5765270973668095,0.5855212798530313,0.5014735150030618,0.5017414268218003,0.49665110226576853,0.5008420085731782,0.5015691977954685,0.49770361298224125,0.5028322106552358,0.5057601041028781,0.5014543784445805,0.4994259032455603,0.49844993876301286,0.5003635946111451,0.49973208818126147,0.49896662584200857,0.50723361910594,0.5018179730557256,0.5008420085731782,0.5,0.5022389773423147,0.49904317207593385,0.5008228720146969,0.4914076852418861,0.49936849357011637,0.5003444580526638,0.49010639926515615,0.5066786589099816,0.49623009797917944,0.5025260257195346,0.5039038579301899,0.4989474892835272,0.49929194733619103,0.49412507654623394,0.5008420085731782,0.5108312921004287,0.49529240661359464,0.5057026944274342,0.49525413349663194,0.4995981322718922,0.49799066135946113,0.495732547458665,0.5038081751377832,0.5069465707287202,0.5018179730557256,0.4988900796080833,0.5006889161053276,0.49523499693815065,0.500057409675444,0.5080373545621556,0.49640232700551135,0.4930534292712799,0.49904317207593385,0.4967276484996938,0.5003827311696265,0.495847366809553,0.5107356093080221,0.496976423759951,0.5022963870177587,0.4965362829148806,0.5681771790161259,0.5881238518064911
358,0.572814605021433,0.5379286589099816,0.5307141763625229,0.47713181261481935,0.46760180649112065,0.47611757501530927,0.46289421310471524,0.459736680955297,0.572814605021433,0.572814605021433,0.572814605021433,0.572814605021433,0.572814605021433,0.572814605021433,0.572814605021433,0.572814605021433,0.572814605021433,0.572814605021433,0.483695652173913,0.4678314451928965,0.4451737599510104,0.44033221065523576,0.4365623086344152,0.4552013165952235,0.4334621861604409,0.572814605021433,0.5731590630740968,0.5730633802816901,0.5728337415799143,0.5728337415799143,0.5728337415799143,0.5723361910593999,0.5730059706062461,0.5612752602571953,0.5704608083282302,0.5061619718309859,0.5018753827311696,0.49288120024494797,0.5020858848744642,0.5040569503980404,0.4955029087568892,0.4991388548683405,0.49986604409063073,0.5014735150030618,0.5030427127985303,0.502966166564605,0.49799066135946113,0.49980863441518675,0.5022581139007961,0.495789957134109,0.4956942743417024,0.49911971830985913,0.49879439681567667,0.502487752602572,0.4977801592161666,0.5014161053276179,0.5032340783833436,0.501358695652174,0.5023155235762401,0.5053008266993264,0.4963066442131047,0.5004592774035518,0.4944503980404164,0.5021432945499081,0.49448867115737904,0.5010907838334354,0.5035785364360074,0.5056452847519902,0.5050329148805879,0.49534981628903857,0.4968998775260257,0.4974165646050214,0.5022963870177587,0.5005358236374771,0.495139314145744,0.495732547458665,0.49588563992651563,0.4983733925290876,0.5034828536436007,0.504210042865891,0.5018179730557256,0.49833511941212494,0.5038847213717085,0.5019519289650949,0.49739742804654014,0.4952732700551133,0.49594304960195956,0.5006889161053276,0.5028130740967545,0.5045545009185548,0.5018562461726883,0.499349357011635,0.5074441212492345,0.5501810176680048,0.5731590630740968
359,0.5781728413962033,0.5469993876301286,0.5380626148193509,0.4778590018371096,0.46534369259032454,0.4754669320269443,0.460980557256583,0.45656001224739745,0.5781728413962033,0.5781728413962033,0.5781728413962033,0.5781728413962033,0.5781728413962033,0.5781728413962033,0.5781728413962033,0.5781728413962033,0.5781728413962033,0.5781728413962033,0.5234422841396204,0.47584966319657074,0.43728949785670546,0.4695154623392529,0.4749311083894672,0.46224357011635026,0.42775949173300676,0.5781728413962033,0.5778666564605022,0.57826852418861,0.5784981628903858,0.5784981628903858,0.5784981628903858,0.57826852418861,0.5785938456827924,0.5672841396203306,0.5772351500306185,0.5003444580526638,0.4967085119412125,0.5082095835884874,0.495139314145744,0.5035976729944887,0.5026791181873852,0.4947565829761176,0.49642146356399264,0.49628750765462337,0.501358695652174,0.5032340783833436,0.4968424678505817,0.5017414268218003,0.4971486527862829,0.502851347213717,0.49397198407838333,0.49885180649112065,0.4968616044090631,0.5021815676668708,0.501358695652174,0.5019136558481323,0.5082095835884874,0.500057409675444,0.4989857624004899,0.5063342008573178,0.5071570728720147,0.5022389773423147,0.48916870789957134,0.5028896203306797,0.5,0.49793325168401714,0.49867957746478875,0.5033871708511941,0.4931873851806491,0.49642146356399264,0.5044970912431108,0.4942781690140845,0.49412507654623394,0.4944312614819351,0.5037316289038579,0.49577082057562766,0.495196723821188,0.5011099203919167,0.49734001837109615,0.49668937538273117,0.5025451622780159,0.5030044396815677,0.5004784139620331,0.4958090936925903,0.4947948560930802,0.5016457440293938,0.5035402633190447,0.4994833129210043,0.49575168401714637,0.5111757501530925,0.4979523882424985,0.49973208818126147,0.49295774647887325,0.5545994363929148,0.5785938456827924
360,0.5839329454990815,0.5509223821187997,0.5458511941212493,0.5052816901408451,0.5155580220453154,0.502908756889161,0.48296846295162277,0.4823752296387018,0.5839329454990815,0.5839329454990815,0.5839329454990815,0.5839329454990815,0.5839329454990815,0.5839329454990815,0.5839329454990815,0.5839329454990815,0.5839329454990815,0.5839329454990815,0.5331827924066136,0.4828345070422535,0.497033833435395,0.4792559706062462,0.43816977954684627,0.4230710349050827,0.42238211879975507,0.5839329454990815,0.5839329454990815,0.5837989895897122,0.5838755358236375,0.5838755358236375,0.5838755358236375,0.5836841702388242,0.5838946723821188,0.5747282608695652,0.5816939681567667,0.495139314145744,0.4997703612982241,0.5040569503980404,0.5011099203919167,0.49927281077770974,0.4982394366197183,0.4963066442131047,0.4998277709736681,0.49869871402327004,0.49722519902020823,0.499406766687079,0.5015117881200245,0.500593233312921,0.504803276178812,0.49052740355174523,0.4945652173913043,0.49753138395590935,0.5015309246785058,0.5026599816289039,0.5006889161053276,0.49950244947948563,0.5066595223515004,0.5016074709124311,0.4985456215554195,0.502487752602572,0.4918860992039192,0.5029853031230863,0.495732547458665,0.4998851806491121,0.4941633496631966,0.5005358236374771,0.493359614206981,0.4990048989589712,0.48968539497856706,0.4943738518064911,0.49389543784445805,0.4926515615431721,0.501837109614207,0.49651714635639926,0.49347443355786896,0.5007080526638089,0.5031958052663809,0.4996555419473362,0.4975505205143907,0.4991579914268218,0.5034445805266381,0.5007271892222903,0.49401025719534597,0.49540722596448256,0.5033297611757501,0.502430342927128,0.5035976729944887,0.4965362829148806,0.4962683710961421,0.5064107470912431,0.4973017452541335,0.5015883343539498,0.5013778322106552,0.5649069538000953,0.5839329454990815
361,0.5872818432333129,0.5551898346601347,0.5508841090018372,0.5070996631965707,0.5155006123698714,0.5055687385180649,0.4457287201469688,0.4499578995713411,0.5872818432333129,0.5872818432333129,0.5872818432333129,0.5872818432333129,0.5872818432333129,0.5872818432333129,0.5872818432333129,0.5872818432333129,0.5872818432333129,0.5872818432333129,0.5352304041641152,0.4810548071034905,0.4962109614206981,0.47912201469687693,0.4674678505817514,0.4290990508266993,0.4755243417023882,0.5872818432333129,0.5872818432333129,0.5871861604409063,0.5872244335578689,0.5872244335578689,0.5872244335578689,0.5862676056338029,0.587167023882425,0.5753214941824862,0.585272504592774,0.5025642988364972,0.500057409675444,0.5046501837109614,0.500057409675444,0.4999043172075934,0.4999234537660747,0.4967850581751378,0.5047841396203306,0.4990048989589712,0.5020284751990202,0.4958665033680343,0.5065064298836497,0.4991579914268218,0.5040569503980404,0.5045353643600735,0.49961726883037355,0.499349357011635,0.5068700244947949,0.49929194733619103,0.5002105021432945,0.500057409675444,0.5101615125535823,0.49967467850581754,0.49822030006123696,0.4907379056950398,0.5040186772810777,0.4994833129210043,0.4945269442743417,0.4978949785670545,0.5072527556644213,0.4970529699938763,0.5025451622780159,0.4991771279853031,0.4884797917942437,0.5052051439069197,0.4955603184323331,0.5076163502755664,0.5019710655235763,0.49950244947948563,0.5034254439681568,0.505396509491733,0.49557945499081446,0.49709124311083897,0.49623009797917944,0.49825857317819966,0.49548377219840783,0.4973208818126148,0.5047650030618493,0.5034063074096754,0.5031958052663809,0.49500535823637476,0.5010525107164727,0.502966166564605,0.502966166564605,0.4912928658909982,0.5004018677281078,0.49963640538885484,0.4957134109001837,0.5651925846544646,0.5872818432333129
362,0.5896739130434783,0.558117728107777,0.5520131659522352,0.5076546233925291,0.519921157379057,0.5068508879363135,0.48384874464176364,0.4834851500306185,0.5896739130434783,0.5896739130434783,0.5896739130434783,0.5896739130434783,0.5896739130434783,0.5896739130434783,0.5896739130434783,0.5896739130434783,0.5896739130434783,0.5896739130434783,0.5405695039804042,0.4662239742804654,0.5001339559093693,0.4840018371096142,0.4718501224739743,0.47554347826086957,0.48139926515615433,0.5896739130434783,0.5897121861604409,0.5898078689528475,0.5896930496019596,0.5896930496019596,0.5896930496019596,0.5893103184323332,0.5897504592774035,0.5796654929577465,0.5879324862216779,0.49735915492957744,0.49531154317207593,0.508955909369259,0.5003635946111451,0.5009951010410287,0.5016648805878751,0.5026408450704225,0.5026599816289039,0.5013204225352113,0.4988326699326393,0.5053199632578077,0.496976423759951,0.4987369871402327,0.49701469687691363,0.4896088487446418,0.4941059399877526,0.5014352418860992,0.5040186772810777,0.5020476117575016,0.49810548071034905,0.4932639314145744,0.5082669932639314,0.5036550826699326,0.5006123698714023,0.4906422229026332,0.49272810777709736,0.4994833129210043,0.5045162278015921,0.49980863441518675,0.5034828536436007,0.49722519902020823,0.492823790569504,0.499349357011635,0.5086114513165952,0.49395284751990204,0.5063533374157991,0.5074823943661971,0.5025260257195346,0.496976423759951,0.5042865890998163,0.4975505205143907,0.49640232700551135,0.5015883343539498,0.5028896203306797,0.49938763012859766,0.4988326699326393,0.5022581139007961,0.4953880894060012,0.5035019902020821,0.5016074709124311,0.5007080526638089,0.5057026944274342,0.5031766687078996,0.5032149418248623,0.49085272504592775,0.5006315064298836,0.498813533374158,0.5086497244335578,0.5701319430269216,0.5898078689528475
363,0.5784598897734231,0.5472481628903858,0.5426745254133497,0.5016074709124311,0.5098936007348438,0.49892835272504593,0.4749311083894672,0.45120177587262705,0.5784598897734231,0.5784598897734231,0.5784598897734231,0.5784598897734231,0.5784598897734231,0.5784598897734231,0.5784598897734231,0.5784598897734231,0.5784598897734231,0.5784598897734231,0.47192666870789957,0.4685012247397428,0.4617651561543172,0.46031077770973666,0.4349165646050214,0.4346295162278016,0.4270514390691978,0.5784598897734231,0.5788426209430496,0.5789000306184936,0.579397581139008,0.579397581139008,0.579397581139008,0.5786703919167177,0.5791488058787507,0.5690255664421311,0.576909828536436,0.502966166564605,0.49984690753214944,0.5046310471524801,0.5006506429883649,0.5000765462339253,0.4995981322718922,0.5008228720146969,0.4994833129210043,0.4979523882424985,0.5002870483772198,0.5048989589712186,0.502851347213717,0.4998277709736681,0.49709124311083897,0.5047841396203306,0.4979715248009798,0.49933022045315373,0.4950436313533374,0.4966702388242498,0.49862216778934476,0.49751224739742805,0.5050137783221066,0.49929194733619103,0.5039421310471525,0.49665110226576853,0.5039612676056338,0.5017605633802817,0.5059706062461727,0.49929194733619103,0.49221142069810164,0.4989857624004899,0.5035976729944887,0.501722290263319,0.5048989589712186,0.4957134109001837,0.4971486527862829,0.5067169320269442,0.4997703612982241,0.5025068891610532,0.4925176056338028,0.4955220453153705,0.5037316289038579,0.5006506429883649,0.4942207593386405,0.4996555419473362,0.49734001837109615,0.4994259032455603,0.5022198407838334,0.4945269442743417,0.49668937538273117,0.503080985915493,0.5062385180649112,0.5027173913043478,0.5022581139007961,0.510314605021433,0.5014161053276179,0.49967467850581754,0.4924793325168402,0.5588605100814226,0.579397581139008
364,0.5927166258420086,0.5603567054500919,0.5542521432945499,0.5050711879975506,0.5184093692590325,0.5039229944886712,0.48448025107164727,0.48404011022657684,0.5927166258420086,0.5927166258420086,0.5927166258420086,0.5927166258420086,0.5927166258420086,0.5927166258420086,0.5927166258420086,0.5927166258420086,0.5927166258420086,0.5927166258420086,0.539555266380894,0.47952388242498467,0.5,0.4829493263931415,0.4695728720146969,0.47525642988364974,0.4803850275566442,0.5927166258420086,0.5925252602571953,0.592620943049602,0.5928888548683405,0.5928888548683405,0.5928888548683405,0.5927740355174526,0.5930610838946724,0.5821341090018372,0.5925826699326393,0.4949288120024495,0.49998086344151865,0.5090898652786283,0.49843080220453156,0.4997703612982241,0.5044014084507042,0.49372320881812615,0.49791411512553585,0.5005549601959584,0.49879439681567667,0.5041143600734844,0.502908756889161,0.49967467850581754,0.5020284751990202,0.4907761788120025,0.4944312614819351,0.49756965707287204,0.4963640538885487,0.49332134109001835,0.4959813227189222,0.5023346601347214,0.5080564911206369,0.49887094304960194,0.4984690753214942,0.5089750459277403,0.5056644213104715,0.5012821494182487,0.5061811083894673,0.4986604409063074,0.49429730557256585,0.4992345376607471,0.5025068891610532,0.496976423759951,0.5087836803429271,0.49156077770973666,0.5046884568279241,0.5063916105327618,0.4953306797305573,0.49787584200857316,0.5037699020208206,0.4984116656460502,0.49079531537048376,0.5005740967544396,0.5001913655848133,0.4974165646050214,0.5015500612369871,0.5023537966932027,0.5015117881200245,0.4966128291488059,0.5044205450091855,0.49980863441518675,0.5068317513778322,0.5003253214941825,0.5007463257807716,0.5087645437844458,0.5013778322106552,0.4968998775260257,0.5054921922841397,0.5723992708262458,0.5930610838946724
365,0.5667483159828537,0.4813609920391917,0.46316212492345377,0.4617460195958359,0.4601002755664421,0.4596984078383344,0.4591243110838947,0.45640691977954684,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5126684017146357,0.47460578689528476,0.4836382424984691,0.44389161053276177,0.4485417942437232,0.44232241273729334,0.46509491733006736,0.5667483159828537,0.566595223515003,0.5663464482547459,0.5663081751377832,0.5663081751377832,0.5663081751377832,0.5655427127985303,0.5661742192284139,0.5488556338028169,0.5628253214941825,0.5010142375995101,0.5021624311083894,0.4980672075933864,0.5030618493570116,0.5006697795468463,0.49961726883037355,0.5006506429883649,0.49950244947948563,0.5080756276791182,0.4969572872014697,0.5016840171463564,0.5008994182486222,0.5000956827924066,0.4986604409063074,0.5032914880587875,0.5034637170851194,0.49867957746478875,0.49546463563992654,0.5039612676056338,0.49998086344151865,0.49955985915492956,0.5032532149418248,0.49887094304960194,0.49961726883037355,0.5018753827311696,0.5053773729332517,0.49944503980404165,0.5022581139007961,0.49787584200857316,0.4986030312308634,0.5006506429883649,0.5005358236374771,0.49984690753214944,0.4920966013472137,0.4982011635027557,0.505511328842621,0.4983159828536436,0.49967467850581754,0.5016074709124311,0.49458435394978567,0.49936849357011637,0.49751224739742805,0.5030044396815677,0.49896662584200857,0.500057409675444,0.4995215860379669,0.498756123698714,0.49324479485609307,0.49739742804654014,0.5007271892222903,0.4985456215554195,0.49711037966932026,0.4996555419473362,0.5025260257195346,0.5021624311083894,0.4970529699938763,0.49711037966932026,0.4981437538273117,0.5389294300424123,0.5667483159828537
366,0.5508075627679119,0.48578153704837723,0.47263472137170853,0.4719075321494183,0.4509912737293325,0.4520629210042866,0.4520629210042866,0.45202464788732394,0.5508075627679119,0.5508075627679119,0.5508075627679119,0.5508075627679119,0.5508075627679119,0.5508075627679119,0.5508075627679119,0.5508075627679119,0.5508075627679119,0.5508075627679119,0.5124578995713411,0.4828919167176975,0.48874770361298225,0.45669396815676666,0.4610762400489896,0.4557754133496632,0.475332976117575,0.5508075627679119,0.5503865584813227,0.5505587875076546,0.5507118799755052,0.5507118799755052,0.5507118799755052,0.5502143294549908,0.5505013778322106,0.445269442743417,0.5487982241273729,0.49785670545009186,0.5001913655848133,0.5013969687691365,0.49967467850581754,0.49768447642375996,0.5051860073484384,0.4948714023270055,0.4989857624004899,0.5061428352725046,0.5021624311083894,0.49892835272504593,0.4982968462951623,0.4985647581139008,0.5018945192896509,0.49529240661359464,0.5061619718309859,0.5002870483772198,0.5022963870177587,0.5035211267605634,0.4995789957134109,0.49557945499081446,0.49471830985915494,0.49986604409063073,0.5022772504592774,0.49674678505817516,0.5057026944274342,0.49762706674831597,0.49816289038579303,0.5008611451316595,0.4990048989589712,0.49850734843845684,0.496976423759951,0.49961726883037355,0.5052625535823637,0.4981820269442743,0.5054921922841397,0.49557945499081446,0.49745483772198407,0.5008228720146969,0.4978949785670545,0.500057409675444,0.5040186772810777,0.49709124311083897,0.5023155235762401,0.5039612676056338,0.5022772504592774,0.49867957746478875,0.49406766687078996,0.49921540110226575,0.5044588181261482,0.4991771279853031,0.4963066442131047,0.502372933251684,0.5010142375995101,0.49921540110226575,0.5021050214329456,0.5003061849357011,0.5028130740967545,0.5238597446190832,0.5508075627679119
367,0.5895208205756277,0.5576584507042254,0.554079914268218,0.5071953459889773,0.5191556950398041,0.5044014084507042,0.4841549295774648,0.4831789650949173,0.5895208205756277,0.5895208205756277,0.5895208205756277,0.5895208205756277,0.5895208205756277,0.5895208205756277,0.5895208205756277,0.5895208205756277,0.5895208205756277,0.5895208205756277,0.5389620330679731,0.46591778934476424,0.500057409675444,0.4817819963257808,0.4720797611757502,0.47477801592161667,0.48093998775260255,0.5895208205756277,0.5892529087568892,0.5895016840171463,0.5897695958358848,0.5897695958358848,0.5897695958358848,0.5886979485609308,0.589597366809553,0.5780580220453154,0.5877793937538273,0.5020093386405389,0.5001530924678506,0.4924027862829149,0.5032149418248623,0.5016074709124311,0.5035019902020821,0.4984882118799755,0.506640385793019,0.499942590324556,0.49936849357011637,0.4977992957746479,0.5020093386405389,0.49787584200857316,0.493417023882425,0.4927472443355787,0.5003635946111451,0.4999234537660747,0.4935127066748316,0.49839252908756887,0.49804807103490506,0.5020476117575016,0.5052051439069197,0.4988326699326393,0.4990048989589712,0.4905656766687079,0.49295774647887325,0.4969572872014697,0.5035976729944887,0.5008802816901409,0.5034063074096754,0.49799066135946113,0.4942781690140845,0.4964980097979179,0.5106016533986528,0.5045736374770361,0.4928620636864666,0.4923453766074709,0.4987752602571953,0.4994259032455603,0.504210042865891,0.5062576546233926,0.5067169320269442,0.5026599816289039,0.4989857624004899,0.49961726883037355,0.5033680342927128,0.49950244947948563,0.5052816901408451,0.5031192590324556,0.5040569503980404,0.4971295162278016,0.4964980097979179,0.5038655848132272,0.4961535517452541,0.5118072565829761,0.49950244947948563,0.5037890385793019,0.4948522657685242,0.5698796239595383,0.5897695958358848
368,0.5621364053888549,0.48815447030006126,0.4701469687691366,0.4685012247397428,0.46819503980404165,0.4674104409063074,0.46668325168401714,0.46365967544396813,0.5621364053888549,0.5621364053888549,0.5621364053888549,0.5621364053888549,0.5621364053888549,0.5621364053888549,0.5621364053888549,0.5621364053888549,0.5621364053888549,0.5621364053888549,0.495139314145744,0.4856093080220453,0.4562729638701776,0.44900107164727493,0.44593922229026334,0.4613250153092468,0.4429921922841396,0.5621364053888549,0.5620598591549296,0.5622703612982242,0.562385180649112,0.562385180649112,0.562385180649112,0.5618876301285977,0.5624043172075934,0.5439758113900796,0.5583282302510717,0.4994259032455603,0.504803276178812,0.5038464482547459,0.49774188609920395,0.5048989589712186,0.5008420085731782,0.5003827311696265,0.5015883343539498,0.5015500612369871,0.4957134109001837,0.4973208818126148,0.4999043172075934,0.5024112063686467,0.5008420085731782,0.5010525107164727,0.4988326699326393,0.5039612676056338,0.49307256582976117,0.4920583282302511,0.5003444580526638,0.5013778322106552,0.5034637170851194,0.4987752602571953,0.49911971830985913,0.495732547458665,0.4943929883649724,0.4982011635027557,0.49349357011635026,0.4989474892835272,0.507061390079608,0.5012821494182487,0.49919626454378446,0.49651714635639926,0.5016266074709125,0.5041334966319657,0.4956751377832211,0.5021050214329456,0.49980863441518675,0.4991771279853031,0.5074058481322719,0.5038464482547459,0.4930534292712799,0.499406766687079,0.49762706674831597,0.49557945499081446,0.5010525107164727,0.4947757195345989,0.49728260869565216,0.4982968462951623,0.49869871402327004,0.5001913655848133,0.5015309246785058,0.4974739742804654,0.496440600122474,0.5005358236374771,0.4994259032455603,0.5037316289038579,0.5067552051439069,0.5375678993445375,0.5624043172075934
369,0.5498890079608083,0.49332134109001835,0.4756582976117575,0.4744718309859155,0.4541679424372321,0.4551247703612982,0.4551247703612982,0.45546922841396204,0.5498890079608083,0.5498890079608083,0.5498890079608083,0.5498890079608083,0.5498890079608083,0.5498890079608083,0.5498890079608083,0.5498890079608083,0.5498890079608083,0.5498890079608083,0.49839252908756887,0.47707440293937536,0.4709698407838334,0.4636022657685242,0.45692360685854255,0.45615814451928965,0.457306338028169,0.5498890079608083,0.5495062767911819,0.5494488671157379,0.5495254133496632,0.5495254133496632,0.5495254133496632,0.5481858542559707,0.5491618187385181,0.44873315982853645,0.5473055725658298,0.5027556644213105,0.4978184323331292,0.4954454990814452,0.49929194733619103,0.5037507654623392,0.4967276484996938,0.4985838946723821,0.5006315064298836,0.5012056031843233,0.5007845988977342,0.5033106246172688,0.4986413043478261,0.5022963870177587,0.49902403551745256,0.5038081751377832,0.5045545009185548,0.5011481935088794,0.49967467850581754,0.5043631353337416,0.5014735150030618,0.4991579914268218,0.4984690753214942,0.5007463257807716,0.5015883343539498,0.49693815064298835,0.5050520514390692,0.49722519902020823,0.5043439987752603,0.4959813227189222,0.5015883343539498,0.49774188609920395,0.4974739742804654,0.49674678505817516,0.4968616044090631,0.5002679118187385,0.5025451622780159,0.5019136558481323,0.5017605633802817,0.5009185548071035,0.5028896203306797,0.4939145744029394,0.4941633496631966,0.5004784139620331,0.4976653398652786,0.4964597366809553,0.5019327924066136,0.4977992957746479,0.5003635946111451,0.4980672075933864,0.4939145744029394,0.5047841396203306,0.4968424678505817,0.5035211267605634,0.5041909063074097,0.5063150642988365,0.4993110838946724,0.4978949785670545,0.506640385793019,0.5241864836361162,0.5498890079608083
