,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
274,0.5263510410287814,0.5233848744641764,0.5248583894672382,0.5106973361910594,0.4781843233312921,0.4784330985915493,0.4785096448254746,0.47847137170851195,0.5263510410287814,0.5263510410287814,0.5263510410287814,0.5263510410287814,0.5263510410287814,0.5263510410287814,0.5263510410287814,0.5263510410287814,0.5263510410287814,0.5263510410287814,0.512572718922229,0.4959047764849969,0.4998851806491121,0.47366809552969996,0.47772504592774034,0.47007042253521125,0.4938188916105328,0.5263510410287814,0.5214520820575628,0.5210119412124924,0.5020858848744642,0.47720835884874463,0.4821264543784446,0.48243263931414576,0.47688303735456217,0.5316901408450704,0.5247627066748316,0.5014543784445805,0.4953306797305573,0.5015117881200245,0.500114819350888,0.4971486527862829,0.5013969687691365,0.49261328842620944,0.49978949785670546,0.5003444580526638,0.49745483772198407,0.5000382731169627,0.5007845988977342,0.4973017452541335,0.4978184323331292,0.49808634415186775,0.49839252908756887,0.5014735150030618,0.5022007042253521,0.500114819350888,0.5008228720146969,0.5000382731169627,0.5040378138395591,0.5,0.49810548071034905,0.5009759644825474,0.5001530924678506,0.49869871402327004,0.5021050214329456,0.5031192590324556,0.49540722596448256,0.5031766687078996,0.49701469687691363,0.49810548071034905,0.5054156460502144,0.5016840171463564,0.5007271892222903,0.5013395590936925,0.49869871402327004,0.4994259032455603,0.5008994182486222,0.49594304960195956,0.4946991733006736,0.4988326699326393,0.49998086344151865,0.5004975505205144,0.499406766687079,0.5036359461114513,0.49506276791181875,0.5010142375995101,0.5004592774035518,0.49709124311083897,0.4967085119412125,0.4997512247397428,0.4941824862216779,0.4990623086344152,0.5016840171463564,0.49933022045315373,0.5004401408450704,0.50078672518201,0.5316901408450704
275,0.5330488364972443,0.5450857317819964,0.538598438456828,0.5149456521739131,0.5038847213717085,0.5126684017146357,0.5017414268218003,0.49969381506429883,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.518505052051439,0.4832937844458053,0.4913120024494795,0.48647045315370485,0.4714291181873852,0.4695154623392529,0.4675826699326393,0.5330488364972443,0.5450283221065524,0.5337568891610532,0.5256429883649725,0.5260639926515616,0.5196149724433557,0.5144289650949173,0.4955411818738518,0.5369335578689528,0.5355557256582976,0.49512017758726273,0.5004210042865891,0.49069963257807714,0.4978184323331292,0.5,0.49929194733619103,0.4953306797305573,0.5025834353949785,0.4974165646050214,0.5015117881200245,0.5010142375995101,0.4991771279853031,0.5003061849357011,0.4977227495407226,0.49929194733619103,0.4971486527862829,0.5021432945499081,0.5008037354562156,0.5037699020208206,0.5013204225352113,0.499406766687079,0.49785670545009186,0.49978949785670546,0.4986030312308634,0.49529240661359464,0.4982394366197183,0.496976423759951,0.5017031537048378,0.49984690753214944,0.49745483772198407,0.4992536742192284,0.5015117881200245,0.5031575321494183,0.5067934782608695,0.501837109614207,0.49929194733619103,0.5071953459889773,0.4976462033067973,0.5043631353337416,0.5030427127985303,0.5017988364972443,0.5034445805266381,0.49933022045315373,0.5046310471524801,0.5037124923453766,0.49973208818126147,0.49835425597060623,0.5030618493570116,0.49718692590324554,0.4983159828536436,0.49984690753214944,0.4964788732394366,0.5027173913043478,0.5008228720146969,0.4886520208205756,0.4982968462951623,0.501722290263319,0.5075972137170851,0.5136847655984215,0.5450857317819964
276,0.5345797611757501,0.5541181873851806,0.552415033680343,0.48344687691365584,0.534330985915493,0.5274609614206981,0.5162852112676056,0.5158450704225352,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5309055419473362,0.5019902020820576,0.5160747091243111,0.5075972137170851,0.47718922229026334,0.5061045621555419,0.45732547458665035,0.5345797611757501,0.5532187691365584,0.5497167789344765,0.517969228413962,0.5033680342927128,0.5007654623392529,0.5001913655848133,0.48115048989589715,0.5423683404776485,0.5357470912431108,0.5036359461114513,0.5004018677281078,0.5047267299448868,0.49768447642375996,0.4942590324556032,0.5004210042865891,0.49575168401714637,0.4981820269442743,0.4973017452541335,0.5042865890998163,0.5022389773423147,0.4996555419473362,0.496976423759951,0.5001913655848133,0.49517758726270666,0.4992536742192284,0.5043631353337416,0.5000956827924066,0.5022389773423147,0.5004592774035518,0.5037507654623392,0.5090898652786283,0.5051668707899571,0.4991771279853031,0.5049946417636252,0.49844993876301286,0.5009185548071035,0.5002679118187385,0.5037124923453766,0.49735915492957744,0.50130128597673,0.49624923453766073,0.5008228720146969,0.5088219534598898,0.4946226270667483,0.4990048989589712,0.5047841396203306,0.5039229944886712,0.5002679118187385,0.49822030006123696,0.49546463563992654,0.4991388548683405,0.5002679118187385,0.5043631353337416,0.5053582363747704,0.4972443355786895,0.49961726883037355,0.5008611451316595,0.4997703612982241,0.5005358236374771,0.4977227495407226,0.5066021126760564,0.5035402633190447,0.5047267299448868,0.49500535823637476,0.502372933251684,0.5035976729944887,0.49739742804654014,0.5186631058492663,0.5541181873851806
277,0.5178735456215554,0.49079531537048376,0.4943738518064911,0.4924601959583588,0.4998277709736681,0.5006889161053276,0.5003827311696265,0.4980097979179424,0.5178735456215554,0.5178735456215554,0.5178735456215554,0.5178735456215554,0.5178735456215554,0.5178735456215554,0.5178735456215554,0.5178735456215554,0.5178735456215554,0.5178735456215554,0.4966702388242498,0.48759951010410285,0.492173147581139,0.47889237599510104,0.4799448867115738,0.4784522351500306,0.4806529393753827,0.5178735456215554,0.5021624311083894,0.5018179730557256,0.5015309246785058,0.5008994182486222,0.49986604409063073,0.49955985915492956,0.4982968462951623,0.513874004898959,0.5146394672382119,0.5008611451316595,0.49879439681567667,0.5028130740967545,0.5003635946111451,0.5018179730557256,0.4990623086344152,0.5007845988977342,0.4968041947336191,0.4984690753214942,0.5005358236374771,0.4977992957746479,0.5056452847519902,0.5018562461726883,0.503080985915493,0.49929194733619103,0.49938763012859766,0.4961918248622168,0.5038273116962645,0.5023920698101654,0.4958090936925903,0.4980672075933864,0.5053582363747704,0.5005740967544396,0.4984116656460502,0.49850734843845684,0.5002870483772198,0.4990623086344152,0.5014543784445805,0.503023576240049,0.49557945499081446,0.5003827311696265,0.5011099203919167,0.5009568279240662,0.49546463563992654,0.5004401408450704,0.4973782914880588,0.5061236987140233,0.49693815064298835,0.49967467850581754,0.49716778934476424,0.4965362829148806,0.5029278934476423,0.5013969687691365,0.49892835272504593,0.5,0.5000382731169627,0.5020858848744642,0.5032914880587875,0.5008611451316595,0.502430342927128,0.5034637170851194,0.49927281077770974,0.4980672075933864,0.5010333741579914,0.502851347213717,0.5040186772810777,0.502908756889161,0.5014352418860992,0.4990764838629198,0.5178735456215554
278,0.5347519902020821,0.552300214329455,0.554079914268218,0.5360150030618493,0.5436887630128597,0.5388854868340478,0.5234231475811391,0.5222558175137784,0.5347519902020821,0.5347519902020821,0.5347519902020821,0.5347519902020821,0.5347519902020821,0.5347519902020821,0.5347519902020821,0.5347519902020821,0.5347519902020821,0.5347519902020821,0.5353643600734844,0.5076354868340478,0.5240929271279853,0.5145437844458053,0.46574556031843234,0.5137783221065524,0.5169167176974893,0.5347519902020821,0.5523193508879363,0.5531422229026332,0.5284369259032455,0.5106973361910594,0.508477495407226,0.48817360685854255,0.48390615431720757,0.5418133802816901,0.5359193202694428,0.4989474892835272,0.5014161053276179,0.5013395590936925,0.4980097979179424,0.5033297611757501,0.49967467850581754,0.4970721065523576,0.49701469687691363,0.5054156460502144,0.5014735150030618,0.5007463257807716,0.4955220453153705,0.5024112063686467,0.49525413349663194,0.5066212492345377,0.4990814451928965,0.49624923453766073,0.5021815676668708,0.4970721065523576,0.49534981628903857,0.49793325168401714,0.5082287201469687,0.49284292712798533,0.5015883343539498,0.5100658297611758,0.4981246172688304,0.5010907838334354,0.49693815064298835,0.49843080220453156,0.5013395590936925,0.49827770973668095,0.49557945499081446,0.4980097979179424,0.5064298836497244,0.5046119105939988,0.5026025719534599,0.5073293018983466,0.5043631353337416,0.4985456215554195,0.5039612676056338,0.5000191365584813,0.4970529699938763,0.49996172688303736,0.5040760869565217,0.49927281077770974,0.4998277709736681,0.5017605633802817,0.49745483772198407,0.4974357011635028,0.49657455603184325,0.4995407225964483,0.5082669932639314,0.5065064298836497,0.5048224127372933,0.49119718309859156,0.5010907838334354,0.4978184323331292,0.49902403551745256,0.5255784910752761,0.554079914268218
279,0.5424257501530925,0.5579072259644825,0.5569312614819351,0.527039957134109,0.540263319044703,0.5301400796080833,0.5174716778934476,0.5175290875688916,0.5424257501530925,0.5424257501530925,0.5424257501530925,0.5424257501530925,0.5424257501530925,0.5424257501530925,0.5424257501530925,0.5424257501530925,0.5424257501530925,0.5424257501530925,0.5376798836497244,0.48515003061849354,0.52039957134109,0.5084392222902633,0.4974739742804654,0.5063342008573178,0.5121899877526026,0.5424257501530925,0.5562040722596449,0.5543478260869565,0.5173568585425597,0.4997703612982241,0.4973208818126148,0.49996172688303736,0.4875229638701776,0.5495636864666258,0.5452005511328842,0.49542636252296385,0.5015691977954685,0.4929960195958359,0.4969572872014697,0.4966702388242498,0.5024112063686467,0.5070996631965707,0.49833511941212494,0.49718692590324554,0.4977992957746479,0.5002870483772198,0.5011481935088794,0.4990048989589712,0.5022963870177587,0.49582823025107164,0.5013395590936925,0.4962683710961421,0.5004018677281078,0.501129056950398,0.5032340783833436,0.4994833129210043,0.5045353643600735,0.5003635946111451,0.49929194733619103,0.5131850887936313,0.5026791181873852,0.4999043172075934,0.496325780771586,0.49517758726270666,0.5024112063686467,0.5020284751990202,0.49307256582976117,0.499942590324556,0.488671157379057,0.5062002449479486,0.5021241579914268,0.49060394978567057,0.5008994182486222,0.5024494794856094,0.4968424678505817,0.5049372320881813,0.5051668707899571,0.5026025719534599,0.5017605633802817,0.502487752602572,0.5029278934476423,0.4953689528475199,0.5015500612369871,0.5006315064298836,0.49835425597060623,0.5013395590936925,0.5045736374770361,0.5,0.502851347213717,0.5079608083282302,0.5005740967544396,0.501722290263319,0.4980672075933864,0.5256259780907668,0.5579072259644825
280,0.5022963870177587,0.5296616656460502,0.5263510410287814,0.524667023882425,0.522294090630741,0.5219687691365584,0.5215094917330068,0.5191748315982854,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5129554500918555,0.5009759644825474,0.5062002449479486,0.49756965707287204,0.4941633496631966,0.4854179424372321,0.49542636252296385,0.5022963870177587,0.5312117268830373,0.5298721677893448,0.5296616656460502,0.5292215248009798,0.5060662890385793,0.5060662890385793,0.5175099510104103,0.4901829454990814,0.49867957746478875,0.5027748009797918,0.49984690753214944,0.5044970912431108,0.49758879363135333,0.49833511941212494,0.49919626454378446,0.5035402633190447,0.49668937538273117,0.5017988364972443,0.5007271892222903,0.5024686160440907,0.4989857624004899,0.5034637170851194,0.5006697795468463,0.4990623086344152,0.49862216778934476,0.5031001224739743,0.495196723821188,0.49483312921004285,0.5012821494182487,0.5005358236374771,0.49996172688303736,0.49657455603184325,0.5001913655848133,0.49307256582976117,0.500593233312921,0.4953306797305573,0.49825857317819966,0.5032532149418248,0.502908756889161,0.5021815676668708,0.5004401408450704,0.49787584200857316,0.501837109614207,0.49844993876301286,0.4989857624004899,0.49473744641763623,0.4961344151867728,0.5003061849357011,0.4943929883649724,0.5044396815676668,0.504267452541335,0.5008420085731782,0.49523499693815065,0.5021050214329456,0.4968424678505817,0.5062959277403551,0.5019136558481323,0.5019902020820576,0.5028896203306797,0.49756965707287204,0.5028130740967545,0.5011673300673607,0.5014926515615432,0.49366579914268216,0.5020284751990202,0.502487752602572,0.49869871402327004,0.5113330951894943,0.5312117268830373
281,0.5354217697489283,0.5470759338640538,0.5441863135333742,0.49756965707287204,0.5151561543172076,0.5047267299448868,0.4967276484996938,0.4956751377832211,0.5354217697489283,0.5354217697489283,0.5354217697489283,0.5354217697489283,0.5354217697489283,0.5354217697489283,0.5354217697489283,0.5354217697489283,0.5354217697489283,0.5354217697489283,0.4803658909981629,0.4813035823637477,0.46346830985915494,0.4650566442131047,0.46113364972443355,0.4833320575627679,0.4634300367421923,0.5354217697489283,0.5480518983466014,0.5405312308634416,0.5119412124923454,0.5129745866503368,0.5050329148805879,0.50723361910594,0.4855136252296387,0.5395361298224127,0.5368952847519902,0.49879439681567667,0.49839252908756887,0.506640385793019,0.5018562461726883,0.501837109614207,0.5021815676668708,0.49973208818126147,0.5004401408450704,0.5022581139007961,0.501129056950398,0.5008228720146969,0.4998277709736681,0.49892835272504593,0.5005549601959584,0.49936849357011637,0.5002870483772198,0.49718692590324554,0.49753138395590935,0.4977801592161666,0.5010907838334354,0.5048606858542559,0.4995789957134109,0.49973208818126147,0.49950244947948563,0.4944503980404164,0.5023920698101654,0.49850734843845684,0.49498622167789347,0.500114819350888,0.5002870483772198,0.4996555419473362,0.5004401408450704,0.5026982547458665,0.5023537966932027,0.5042483159828537,0.5008228720146969,0.5049372320881813,0.5029470300061237,0.4934361604409063,0.5008994182486222,0.4959621861604409,0.5014161053276179,0.4995789957134109,0.5049372320881813,0.5035976729944887,0.5011673300673607,0.5045353643600735,0.5009185548071035,0.5012630128597673,0.5003253214941825,0.500114819350888,0.4981246172688304,0.5015691977954685,0.4995981322718922,0.5080373545621556,0.4964597366809553,0.49751224739742805,0.5070231169626455,0.5084668639858475,0.5480518983466014
282,0.5053773729332517,0.5193470606246172,0.5189451928965095,0.5169932639314145,0.5190600122473974,0.5190026025719534,0.5186581445192896,0.5175099510104103,0.5053773729332517,0.5053773729332517,0.5053773729332517,0.5053773729332517,0.5053773729332517,0.5053773729332517,0.5053773729332517,0.5053773729332517,0.5053773729332517,0.5053773729332517,0.48604944886711576,0.4987178505817514,0.49312997550520515,0.4887859767299449,0.4907187691365585,0.48245177587262705,0.4907761788120025,0.5053773729332517,0.5211267605633803,0.5230021432945499,0.5227916411512553,0.5225811390079608,0.5145820575627679,0.5142375995101041,0.516189528475199,0.5011099203919167,0.5014543784445805,0.49896662584200857,0.49628750765462337,0.5020667483159829,0.5001530924678506,0.4991388548683405,0.49605786895284754,0.49822030006123696,0.5033488977342315,0.5039995407225965,0.4989092161665646,0.49701469687691363,0.5003827311696265,0.5021432945499081,0.49693815064298835,0.4992536742192284,0.4979715248009798,0.5006315064298836,0.49793325168401714,0.50723361910594,0.49850734843845684,0.5022198407838334,0.4994259032455603,0.49996172688303736,0.5023537966932027,0.5022581139007961,0.501358695652174,0.4986030312308634,0.5003253214941825,0.49448867115737904,0.4989092161665646,0.4992345376607471,0.5017414268218003,0.4970721065523576,0.4955603184323331,0.5011673300673607,0.5018945192896509,0.5015500612369871,0.49969381506429883,0.49862216778934476,0.4998851806491121,0.5065638395590937,0.501837109614207,0.5004784139620331,0.49835425597060623,0.4945652173913043,0.49810548071034905,0.5024494794856094,0.4966702388242498,0.5004401408450704,0.5013778322106552,0.4965362829148806,0.4968041947336191,0.4981437538273117,0.5022007042253521,0.4979715248009798,0.5007654623392529,0.4971295162278016,0.5002487752602572,0.5081011430904266,0.5230021432945499
283,0.5007271892222903,0.5151561543172076,0.519691518677281,0.518562461726883,0.5161129822412738,0.5167062155541947,0.5161703919167177,0.5163043478260869,0.5007271892222903,0.5007271892222903,0.5007271892222903,0.5007271892222903,0.5007271892222903,0.5007271892222903,0.5007271892222903,0.5007271892222903,0.5007271892222903,0.5007271892222903,0.4994259032455603,0.5007845988977342,0.4979523882424985,0.4978375688916105,0.49096754439681567,0.49665110226576853,0.4910058175137783,0.5007271892222903,0.5162852112676056,0.5181031843233312,0.5184093692590325,0.5183902327005512,0.5182754133496632,0.5166105327617881,0.5164574402939376,0.49665110226576853,0.501129056950398,0.5019136558481323,0.5030044396815677,0.4974165646050214,0.4988326699326393,0.5016648805878751,0.5020284751990202,0.5012247397428047,0.49735915492957744,0.5043631353337416,0.49665110226576853,0.4980672075933864,0.5010525107164727,0.4989092161665646,0.49728260869565216,0.5015691977954685,0.505339099816289,0.5001722290263318,0.5009759644825474,0.5033106246172688,0.5023346601347214,0.507348438456828,0.4990048989589712,0.503023576240049,0.4985838946723821,0.4977992957746479,0.5044205450091855,0.49607700551132883,0.5014543784445805,0.5007271892222903,0.49651714635639926,0.49431644213104714,0.501722290263319,0.5029278934476423,0.5025451622780159,0.5031383955909369,0.5007271892222903,0.4970529699938763,0.49600045927740355,0.499406766687079,0.5018753827311696,0.49998086344151865,0.5,0.5010333741579914,0.5014543784445805,0.5020284751990202,0.498756123698714,0.4982011635027557,0.49998086344151865,0.496976423759951,0.5001913655848133,0.49506276791181875,0.5004975505205144,0.5016266074709125,0.49827770973668095,0.4973782914880588,0.5010907838334354,0.5048798224127373,0.4997512247397428,0.50802034428795,0.519691518677281
284,0.5306376301285977,0.5441289038579302,0.5414689222290263,0.5076737599510104,0.516954990814452,0.5082861298224127,0.49557945499081446,0.4843271586037967,0.5306376301285977,0.5306376301285977,0.5306376301285977,0.5306376301285977,0.5306376301285977,0.5306376301285977,0.5306376301285977,0.5306376301285977,0.5306376301285977,0.5306376301285977,0.5185815982853643,0.48597290263319043,0.49500535823637476,0.46452082057562766,0.46515232700551135,0.4663579301898347,0.468156766687079,0.5306376301285977,0.5453345070422535,0.5351729944886712,0.5102189222290263,0.5108312921004287,0.5031192590324556,0.4695728720146969,0.46876913655848135,0.5346754439681568,0.531192590324556,0.5029853031230863,0.501186466625842,0.50361680955297,0.5023155235762401,0.4992536742192284,0.5001530924678506,0.5009185548071035,0.5013395590936925,0.5019902020820576,0.5003061849357011,0.5020476117575016,0.4991579914268218,0.49892835272504593,0.4986030312308634,0.5011673300673607,0.5030044396815677,0.5004401408450704,0.4978949785670545,0.5025068891610532,0.49844993876301286,0.5027173913043478,0.4985456215554195,0.49844993876301286,0.49804807103490506,0.49793325168401714,0.4984116656460502,0.4930342927127985,0.5038464482547459,0.49835425597060623,0.5032723515003061,0.5004592774035518,0.49628750765462337,0.5004784139620331,0.4952158603796693,0.4940485303123086,0.5014926515615432,0.5071953459889773,0.5025260257195346,0.5007271892222903,0.5007463257807716,0.49867957746478875,0.5008037354562156,0.4991579914268218,0.4944312614819351,0.4964980097979179,0.49548377219840783,0.49770361298224125,0.49751224739742805,0.5031383955909369,0.4939145744029394,0.5027556644213105,0.4993110838946724,0.49793325168401714,0.4990814451928965,0.5092238211879976,0.5002870483772198,0.5007845988977342,0.5046119105939988,0.5071705393390942,0.5453345070422535
285,0.5324556031843233,0.5500421004286589,0.5502908756889161,0.5352495407225965,0.543765309246785,0.5372780159216166,0.525910900183711,0.52531766687079,0.5324556031843233,0.5324556031843233,0.5324556031843233,0.5324556031843233,0.5324556031843233,0.5324556031843233,0.5324556031843233,0.5324556031843233,0.5324556031843233,0.5324556031843233,0.533029699938763,0.5062193815064299,0.5237867421922842,0.5155771586037967,0.4793899265156154,0.5130511328842621,0.5159598897734231,0.5324556031843233,0.5500229638701776,0.5486642682180036,0.5286282914880588,0.5117307103490508,0.5092046846295162,0.4896662584200857,0.48578153704837723,0.5405120943049602,0.5333932945499081,0.49929194733619103,0.4994259032455603,0.4937040722596448,0.5004401408450704,0.5044779546846295,0.5001339559093693,0.5012630128597673,0.4953306797305573,0.49896662584200857,0.5023920698101654,0.5009185548071035,0.4991771279853031,0.502487752602572,0.4995789957134109,0.5044396815676668,0.5010716472749541,0.5048415492957746,0.4955029087568892,0.5014543784445805,0.5026982547458665,0.5037316289038579,0.5057026944274342,0.5046501837109614,0.4980097979179424,0.4927472443355787,0.5016266074709125,0.4985647581139008,0.496325780771586,0.5033488977342315,0.5009376913655849,0.4999043172075934,0.49933022045315373,0.5001339559093693,0.508420085731782,0.49651714635639926,0.5020284751990202,0.4943738518064911,0.5029470300061237,0.49892835272504593,0.4999043172075934,0.4950244947948561,0.49693815064298835,0.502851347213717,0.5013969687691365,0.5014735150030618,0.501358695652174,0.5003827311696265,0.497033833435395,0.4999043172075934,0.49665110226576853,0.5031383955909369,0.48792483159828537,0.5066977954684629,0.4955411818738518,0.49295774647887325,0.4946800367421923,0.49758879363135333,0.4998277709736681,0.5252701798552992,0.5502908756889161
286,0.5224089099816289,0.5352112676056338,0.5297573484384568,0.5148308328230251,0.5077120330679731,0.5126684017146357,0.5032340783833436,0.48444197795468463,0.5224089099816289,0.5224089099816289,0.5224089099816289,0.5224089099816289,0.5224089099816289,0.5224089099816289,0.5224089099816289,0.5224089099816289,0.5224089099816289,0.5224089099816289,0.5149839252908757,0.49770361298224125,0.49776102265768524,0.4754669320269443,0.4734767299448867,0.4755243417023882,0.47420391916717697,0.5224089099816289,0.5370292406613595,0.4787392835272505,0.5258343539497856,0.5246861604409063,0.5189260563380281,0.4825474586650337,0.48116962645437844,0.5254516227801592,0.5233083282302511,0.5017605633802817,0.49691901408450706,0.49659369259032454,0.5067552051439069,0.4991771279853031,0.5038273116962645,0.4981246172688304,0.5021050214329456,0.4999234537660747,0.49770361298224125,0.4967850581751378,0.5026791181873852,0.49862216778934476,0.5014161053276179,0.49998086344151865,0.5006315064298836,0.5003253214941825,0.49967467850581754,0.5044970912431108,0.5009759644825474,0.5008037354562156,0.49911971830985913,0.504267452541335,0.49745483772198407,0.5055687385180649,0.5018945192896509,0.5027365278628292,0.5025834353949785,0.5024112063686467,0.49605786895284754,0.49955985915492956,0.49810548071034905,0.49548377219840783,0.5006697795468463,0.5024112063686467,0.5006697795468463,0.4981437538273117,0.4985456215554195,0.499406766687079,0.4978949785670545,0.5052816901408451,0.49933022045315373,0.5022198407838334,0.5019902020820576,0.5020284751990202,0.5002487752602572,0.501358695652174,0.5007271892222903,0.5032149418248623,0.5043439987752603,0.49791411512553585,0.4987752602571953,0.5035785364360074,0.49822030006123696,0.5081521739130435,0.5002487752602572,0.4951010410287814,0.5,0.5068260812864303,0.5370292406613595
287,0.5312691365584813,0.5488939069197796,0.5469228413962033,0.5314222290263318,0.5400528169014085,0.5318815064298836,0.5202847519902021,0.5197680649112064,0.5312691365584813,0.5312691365584813,0.5312691365584813,0.5312691365584813,0.5312691365584813,0.5312691365584813,0.5312691365584813,0.5312691365584813,0.5312691365584813,0.5312691365584813,0.5296616656460502,0.5067169320269442,0.515711114513166,0.46633879363135333,0.48279623392529086,0.5107547458665034,0.460980557256583,0.5312691365584813,0.5485303123086344,0.545602418860992,0.5248775260257196,0.5095874157991427,0.507176209430496,0.49043172075933866,0.4870445499081445,0.5387132578077158,0.5319006429883649,0.5019327924066136,0.496976423759951,0.5040186772810777,0.4972060624617269,0.4923262400489896,0.5035211267605634,0.4985647581139008,0.5008994182486222,0.49682333129210043,0.49716778934476424,0.49810548071034905,0.49762706674831597,0.5003444580526638,0.49862216778934476,0.5059706062461727,0.4979523882424985,0.5038081751377832,0.49762706674831597,0.49808634415186775,0.49933022045315373,0.5018562461726883,0.5072718922229026,0.5038464482547459,0.49827770973668095,0.5044396815676668,0.496325780771586,0.5005358236374771,0.4948714023270055,0.49728260869565216,0.5002679118187385,0.5027748009797918,0.49887094304960194,0.501779699938763,0.5081904470300062,0.4978949785670545,0.4988326699326393,0.4898193508879363,0.5042865890998163,0.5020093386405389,0.5,0.4974357011635028,0.49758879363135333,0.49827770973668095,0.5013969687691365,0.5011673300673607,0.49691901408450706,0.49998086344151865,0.5005549601959584,0.5001913655848133,0.49969381506429883,0.49996172688303736,0.5063533374157991,0.4940485303123086,0.5041334966319657,0.49471830985915494,0.502851347213717,0.504267452541335,0.49844993876301286,0.519300991131977,0.5488939069197796
288,0.4970529699938763,0.5092812308634416,0.4987178505817514,0.5168784445805267,0.513931414574403,0.49676592161665645,0.4968998775260257,0.4960961420698102,0.4970529699938763,0.4970529699938763,0.4970529699938763,0.4970529699938763,0.4970529699938763,0.4970529699938763,0.4970529699938763,0.4970529699938763,0.4970529699938763,0.4970529699938763,0.4980672075933864,0.5043439987752603,0.49709124311083897,0.49938763012859766,0.49665110226576853,0.49699556031843234,0.495732547458665,0.4970529699938763,0.5134721371708512,0.5022963870177587,0.5232126454378444,0.5233657379056951,0.5202847519902021,0.5033871708511941,0.503080985915493,0.49611527862829147,0.4977227495407226,0.502372933251684,0.49869871402327004,0.5034828536436007,0.4995789957134109,0.49770361298224125,0.49998086344151865,0.4994259032455603,0.4994833129210043,0.4986604409063074,0.49776102265768524,0.49718692590324554,0.4985838946723821,0.501186466625842,0.5015309246785058,0.49822030006123696,0.4984882118799755,0.49756965707287204,0.4984690753214942,0.49546463563992654,0.49839252908756887,0.5036550826699326,0.49963640538885484,0.49955985915492956,0.4994259032455603,0.5001722290263318,0.49787584200857316,0.49770361298224125,0.4980672075933864,0.5039612676056338,0.5014735150030618,0.4965554194733619,0.4985456215554195,0.5004784139620331,0.5032340783833436,0.5001913655848133,0.49929194733619103,0.49869871402327004,0.49867957746478875,0.49768447642375996,0.49921540110226575,0.5010907838334354,0.5044014084507042,0.4972060624617269,0.49756965707287204,0.5026982547458665,0.499942590324556,0.49454608083282303,0.5007845988977342,0.501186466625842,0.5007654623392529,0.49973208818126147,0.4981246172688304,0.5000382731169627,0.5022389773423147,0.49929194733619103,0.49810548071034905,0.5000765462339253,0.5006315064298836,0.5032588850332268,0.5233657379056951
