,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
72,0.5489642184557438,0.561519146264909,0.5721908349026993,0.5649717514124294,0.5599497802887633,0.5577526679221595,0.583804143126177,0.5574387947269304,0.5646578782172003,0.5323289391086001,0.5222849968612681,0.5539861895794099,0.5433145009416196,0.5423728813559322,0.5706214689265536,0.5389202762084118,0.5536723163841808,0.5433145009416196,0.5533584431889517,0.5539696699375556,0.583804143126177
73,0.5439422473320779,0.568738229755179,0.5693659761456371,0.5596359070935342,0.5583804143126178,0.559322033898305,0.5998116760828626,0.5455116133082235,0.566541117388575,0.5605775266792216,0.5728185812931575,0.5630885122410546,0.54676710608914,0.5605775266792216,0.549278091650973,0.5461393596986818,0.5790960451977402,0.5816070307595731,0.5536723163841808,0.5623616479994715,0.5998116760828626
74,0.5577526679221595,0.5505335844318895,0.5514752040175769,0.5473948524795983,0.5709353421217828,0.5590081607030759,0.534526051475204,0.5602636534839924,0.5382925298179535,0.53954802259887,0.5728185812931575,0.5637162586315129,0.5511613308223478,0.5433145009416196,0.5458254865034526,0.5690521029504081,0.5546139359698682,0.5627746390458255,0.5536723163841808,0.5540357485049725,0.5728185812931575
75,0.5458254865034526,0.559322033898305,0.5712492153170119,0.5455116133082235,0.544256120527307,0.5483364720652856,0.5530445699937225,0.5634023854362837,0.5621468926553672,0.5433145009416196,0.5533584431889517,0.5712492153170119,0.5637162586315129,0.5304456999372253,0.5552416823603264,0.5684243565599498,0.5634023854362837,0.5709353421217828,0.5486503452605147,0.5558859483926388,0.5712492153170119
76,0.5508474576271186,0.549278091650973,0.5458254865034526,0.561519146264909,0.5703075957313245,0.5703075957313245,0.5379786566227244,0.5677966101694916,0.5539861895794099,0.5536723163841808,0.5703075957313245,0.5530445699937225,0.5630885122410546,0.5524168236032643,0.5423728813559322,0.544256120527307,0.5765850596359071,0.5797237915881984,0.5699937225360954,0.558595169656722,0.5797237915881984
77,0.5696798493408662,0.559322033898305,0.5521029504080351,0.5684243565599498,0.5784682988072819,0.5527306967984934,0.5301318267419962,0.5577526679221595,0.566541117388575,0.5536723163841808,0.5401757689893283,0.5549278091650973,0.5423728813559322,0.5709353421217828,0.5291902071563088,0.5524168236032643,0.5596359070935342,0.5684243565599498,0.5473948524795983,0.555489476988139,0.5784682988072819
78,0.5577526679221595,0.5543000627746391,0.5659133709981168,0.5533584431889517,0.5495919648462021,0.5401757689893283,0.5364092906465788,0.556497175141243,0.5539861895794099,0.5543000627746391,0.5357815442561206,0.544256120527307,0.5681104833647207,0.5561833019460138,0.5652856246076585,0.5499058380414312,0.5486503452605147,0.5342121782799749,0.5329566854990584,0.5504014272970563,0.5681104833647207
79,0.5756434400502197,0.5712492153170119,0.5646578782172003,0.5797237915881984,0.5634023854362837,0.5690521029504081,0.5910232266164469,0.5709353421217828,0.568738229755179,0.601067168863779,0.583804143126177,0.5662272441933459,0.576271186440678,0.5643440050219711,0.5342121782799749,0.5822347771500314,0.5903954802259888,0.5546139359698682,0.5794099183929693,0.5730002973535533,0.601067168863779
80,0.5608913998744507,0.5649717514124294,0.5586942875078468,0.5709353421217828,0.5596359070935342,0.568738229755179,0.5448838669177652,0.5354676710608914,0.556497175141243,0.5872567482736974,0.5426867545511613,0.5448838669177652,0.5699937225360954,0.5313873195229127,0.5690521029504081,0.5555555555555556,0.5583804143126178,0.5759573132454489,0.568738229755179,0.5591898767634718,0.5872567482736974
81,0.5546139359698682,0.5464532328939109,0.5778405524168236,0.5477087256748274,0.5668549905838042,0.5392341494036409,0.5844318895166353,0.5269930947897049,0.5574387947269304,0.5310734463276836,0.5561833019460138,0.5721908349026993,0.5451977401129944,0.5464532328939109,0.5414312617702448,0.5643440050219711,0.5411173885750157,0.544256120527307,0.5652856246076585,0.5531106485611392,0.5844318895166353
82,0.5439422473320779,0.5423728813559322,0.5681104833647207,0.5571249215317012,0.5533584431889517,0.5426867545511613,0.544256120527307,0.5571249215317012,0.5527306967984934,0.5332705586942875,0.534526051475204,0.5398618957940992,0.5448838669177652,0.5577526679221595,0.5379786566227244,0.5335844318895167,0.5379786566227244,0.564030131826742,0.5392341494036409,0.54656887038689,0.5681104833647207
83,0.5747018204645323,0.568738229755179,0.5470809792843692,0.5430006277463905,0.5728185812931575,0.5458254865034526,0.603578154425612,0.5602636534839924,0.5634023854362837,0.5618330194601381,0.5439422473320779,0.568738229755179,0.5524168236032643,0.5561833019460138,0.5323289391086001,0.54676710608914,0.5659133709981168,0.5502197112366604,0.544256120527307,0.5580004625499718,0.603578154425612
84,0.5590081607030759,0.559322033898305,0.5608913998744507,0.5583804143126178,0.5590081607030759,0.5721908349026993,0.5847457627118644,0.5473948524795983,0.5571249215317012,0.598556183301946,0.5643440050219711,0.5618330194601381,0.578782172002511,0.5712492153170119,0.5841180163214061,0.5605775266792216,0.5499058380414312,0.5583804143126178,0.5706214689265536,0.5661281263422209,0.598556183301946
85,0.5794099183929693,0.566541117388575,0.5524168236032643,0.5470809792843692,0.544256120527307,0.566541117388575,0.5900816070307596,0.5718769617074702,0.578782172002511,0.5386064030131826,0.5404896421845574,0.5728185812931575,0.5546139359698682,0.5725047080979284,0.5649717514124294,0.5643440050219711,0.5586942875078468,0.576271186440678,0.5696798493408662,0.5636832193478046,0.5900816070307596
86,0.5555555555555556,0.5533584431889517,0.5618330194601381,0.5524168236032643,0.5451977401129944,0.5335844318895167,0.5317011927181419,0.5480225988700564,0.5649717514124294,0.5235404896421846,0.5455116133082235,0.5728185812931575,0.5627746390458255,0.5624607658505963,0.5618330194601381,0.5495919648462021,0.5458254865034526,0.5307595731324545,0.5646578782172003,0.5508639772689728,0.5728185812931575
87,0.5599497802887633,0.5473948524795983,0.5583804143126178,0.5634023854362837,0.5505335844318895,0.5420590081607031,0.5389202762084118,0.5753295668549906,0.5693659761456371,0.5772128060263654,0.5332705586942875,0.5486503452605147,0.544256120527307,0.5461393596986818,0.5721908349026993,0.5828625235404896,0.5596359070935342,0.5430006277463905,0.5580665411173886,0.5563484983645556,0.5828625235404896
88,0.556497175141243,0.5530445699937225,0.5612052730696798,0.561519146264909,0.5533584431889517,0.5649717514124294,0.5364092906465788,0.5659133709981168,0.5643440050219711,0.5238543628374137,0.5332705586942875,0.549278091650973,0.5580665411173886,0.5533584431889517,0.5386064030131826,0.5392341494036409,0.5486503452605147,0.54676710608914,0.551789077212806,0.5505335844318896,0.5659133709981168
89,0.5634023854362837,0.5521029504080351,0.5423728813559322,0.5486503452605147,0.5693659761456371,0.5448838669177652,0.5364092906465788,0.5630885122410546,0.5486503452605147,0.5668549905838042,0.5486503452605147,0.5502197112366604,0.5357815442561206,0.536723163841808,0.5586942875078468,0.5612052730696798,0.5470809792843692,0.5301318267419962,0.5458254865034526,0.5500049558925563,0.5693659761456371
90,0.54676710608914,0.534526051475204,0.5480225988700564,0.5681104833647207,0.5401757689893283,0.5662272441933459,0.5310734463276836,0.5693659761456371,0.5659133709981168,0.5247959824231011,0.5574387947269304,0.5671688637790333,0.534526051475204,0.5706214689265536,0.5718769617074702,0.5451977401129944,0.5489642184557438,0.5605775266792216,0.5690521029504081,0.5537053556678891,0.5718769617074702
91,0.5602636534839924,0.5684243565599498,0.5627746390458255,0.5326428123038293,0.5530445699937225,0.5473948524795983,0.5335844318895167,0.5605775266792216,0.5586942875078468,0.5508474576271186,0.5590081607030759,0.5558694287507847,0.5602636534839924,0.544256120527307,0.5420590081607031,0.5580665411173886,0.5326428123038293,0.5414312617702448,0.5495919648462021,0.5511282915386393,0.5684243565599498
92,0.5480225988700564,0.5483364720652856,0.5530445699937225,0.5549278091650973,0.5524168236032643,0.5571249215317012,0.5398618957940992,0.559322033898305,0.561519146264909,0.53954802259887,0.5699937225360954,0.5477087256748274,0.556497175141243,0.5480225988700564,0.5357815442561206,0.5543000627746391,0.5549278091650973,0.5586942875078468,0.5539861895794099,0.5523177057521392,0.5699937225360954
93,0.5721908349026993,0.5552416823603264,0.5524168236032643,0.5731324544883867,0.5580665411173886,0.54676710608914,0.53954802259887,0.5643440050219711,0.5473948524795983,0.5216572504708098,0.556497175141243,0.5514752040175769,0.5608913998744507,0.5464532328939109,0.5599497802887633,0.5681104833647207,0.5401757689893283,0.5408035153797865,0.5364092906465788,0.5521855486173062,0.5731324544883867
94,0.5495919648462021,0.5473948524795983,0.5552416823603264,0.5577526679221595,0.5521029504080351,0.5624607658505963,0.5398618957940992,0.5891399874450722,0.5693659761456371,0.5847457627118644,0.5693659761456371,0.5543000627746391,0.5379786566227244,0.5439422473320779,0.5552416823603264,0.5753295668549906,0.5398618957940992,0.5608913998744507,0.5612052730696798,0.5581986982522219,0.5891399874450722
95,0.549278091650973,0.5489642184557438,0.5659133709981168,0.53954802259887,0.5655994978028877,0.5583804143126178,0.5323289391086001,0.5662272441933459,0.551789077212806,0.5693659761456371,0.5568110483364721,0.5596359070935342,0.5652856246076585,0.5392341494036409,0.5495919648462021,0.5470809792843692,0.5439422473320779,0.5630885122410546,0.5370370370370371,0.5531106485611391,0.5693659761456371
96,0.5420590081607031,0.5543000627746391,0.5502197112366604,0.5728185812931575,0.5430006277463905,0.5608913998744507,0.5398618957940992,0.5659133709981168,0.5731324544883867,0.5251098556183302,0.5630885122410546,0.5580665411173886,0.5605775266792216,0.5508474576271186,0.5266792215944758,0.5759573132454489,0.5728185812931575,0.5533584431889517,0.5618330194601381,0.5552912412858889,0.5759573132454489
97,0.5637162586315129,0.5596359070935342,0.5690521029504081,0.566541117388575,0.5649717514124294,0.5668549905838042,0.5938480853735091,0.5750156936597615,0.5530445699937225,0.54676710608914,0.5360954174513497,0.5797237915881984,0.5445699937225361,0.5430006277463905,0.5756434400502197,0.5718769617074702,0.5731324544883867,0.5768989328311362,0.53954802259887,0.5631545908084713,0.5938480853735091
98,0.5574387947269304,0.5552416823603264,0.5618330194601381,0.5712492153170119,0.5706214689265536,0.5499058380414312,0.5925925925925926,0.5768989328311362,0.561519146264909,0.5627746390458255,0.5709353421217828,0.5634023854362837,0.5696798493408662,0.5583804143126178,0.5637162586315129,0.5844318895166353,0.581293157564344,0.5643440050219711,0.5502197112366604,0.5666567548815542,0.5925925925925926
99,0.5549278091650973,0.5608913998744507,0.5555555555555556,0.5618330194601381,0.5618330194601381,0.5674827369742624,0.5489642184557438,0.5543000627746391,0.5634023854362837,0.5279347143753923,0.5527306967984934,0.5489642184557438,0.5376647834274952,0.5408035153797865,0.5674827369742624,0.5568110483364721,0.5574387947269304,0.5693659761456371,0.5495919648462021,0.5546304556117224,0.5693659761456371
100,0.5549278091650973,0.5643440050219711,0.561519146264909,0.5671688637790333,0.5740740740740741,0.5602636534839924,0.5439422473320779,0.5448838669177652,0.5524168236032643,0.5213433772755807,0.5627746390458255,0.5649717514124294,0.5693659761456371,0.5747018204645323,0.5489642184557438,0.5360954174513497,0.5417451349654739,0.571563088512241,0.5404896421845574,0.5555555555555556,0.5747018204645323
101,0.5404896421845574,0.556497175141243,0.5637162586315129,0.5681104833647207,0.5775266792215945,0.5627746390458255,0.5455116133082235,0.5561833019460138,0.5477087256748274,0.5951035781544256,0.5536723163841808,0.5590081607030759,0.5677966101694916,0.5571249215317012,0.5439422473320779,0.5646578782172003,0.5458254865034526,0.5580665411173886,0.5721908349026993,0.5597845838702217,0.5951035781544256
102,0.5574387947269304,0.5612052730696798,0.564030131826742,0.5671688637790333,0.559322033898305,0.5599497802887633,0.5376647834274952,0.5436283741368487,0.5558694287507847,0.5662272441933459,0.5740740740740741,0.5568110483364721,0.5681104833647207,0.5351537978656623,0.5602636534839924,0.5916509730069052,0.5690521029504081,0.5703075957313245,0.5430006277463905,0.5600488981398883,0.5916509730069052
103,0.5586942875078468,0.561519146264909,0.5536723163841808,0.5461393596986818,0.5643440050219711,0.5411173885750157,0.5577526679221595,0.534526051475204,0.5530445699937225,0.5392341494036409,0.5819209039548022,0.5458254865034526,0.5502197112366604,0.581293157564344,0.5737602008788449,0.5681104833647207,0.5499058380414312,0.581293157564344,0.5571249215317012,0.5578683054151385,0.5819209039548022
104,0.5489642184557438,0.5586942875078468,0.5577526679221595,0.5439422473320779,0.5621468926553672,0.5433145009416196,0.5549278091650973,0.5753295668549906,0.5568110483364721,0.5351537978656623,0.5461393596986818,0.5499058380414312,0.5499058380414312,0.5677966101694916,0.556497175141243,0.5703075957313245,0.5652856246076585,0.5608913998744507,0.544256120527307,0.5551590841510556,0.5753295668549906
105,0.564030131826742,0.5539861895794099,0.5360954174513497,0.5561833019460138,0.534526051475204,0.5583804143126178,0.5439422473320779,0.5552416823603264,0.559322033898305,0.5718769617074702,0.5392341494036409,0.5577526679221595,0.566541117388575,0.5596359070935342,0.524482109227872,0.5781544256120528,0.5499058380414312,0.5401757689893283,0.5433145009416196,0.5522516271847226,0.5781544256120528
106,0.5671688637790333,0.5699937225360954,0.5458254865034526,0.5360954174513497,0.5552416823603264,0.5580665411173886,0.5436283741368487,0.5634023854362837,0.5414312617702448,0.5389202762084118,0.5728185812931575,0.5712492153170119,0.549278091650973,0.5721908349026993,0.5279347143753923,0.5354676710608914,0.5464532328939109,0.5514752040175769,0.5473948524795983,0.5523177057521392,0.5728185812931575
107,0.5621468926553672,0.5612052730696798,0.5524168236032643,0.5696798493408662,0.5765850596359071,0.5408035153797865,0.5910232266164469,0.5740740740740741,0.5737602008788449,0.5878844946641557,0.5624607658505963,0.5511613308223478,0.559322033898305,0.5655994978028877,0.5455116133082235,0.5574387947269304,0.5499058380414312,0.564030131826742,0.5549278091650973,0.5631545908084713,0.5910232266164469
108,0.5464532328939109,0.5608913998744507,0.5637162586315129,0.5558694287507847,0.5637162586315129,0.5655994978028877,0.60075329566855,0.5539861895794099,0.5718769617074702,0.5596359070935342,0.5546139359698682,0.5546139359698682,0.5389202762084118,0.5602636534839924,0.5850596359070935,0.5561833019460138,0.5932203389830508,0.5781544256120528,0.5652856246076585,0.5646743978590544,0.60075329566855
109,0.5514752040175769,0.5477087256748274,0.536723163841808,0.5731324544883867,0.5574387947269304,0.5417451349654739,0.5856873822975518,0.5486503452605147,0.5524168236032643,0.5627746390458255,0.5627746390458255,0.5477087256748274,0.532015065913371,0.5571249215317012,0.534526051475204,0.5489642184557438,0.5408035153797865,0.5445699937225361,0.5451977401129944,0.5511282915386396,0.5856873822975518
110,0.571563088512241,0.5693659761456371,0.5634023854362837,0.5596359070935342,0.5627746390458255,0.5445699937225361,0.5282485875706214,0.5596359070935342,0.564030131826742,0.5326428123038293,0.566541117388575,0.544256120527307,0.5693659761456371,0.5436283741368487,0.5451977401129944,0.5508474576271186,0.571563088512241,0.5765850596359071,0.5580665411173886,0.5569432054713053,0.5765850596359071
111,0.5483364720652856,0.5580665411173886,0.5634023854362837,0.566541117388575,0.5621468926553672,0.5414312617702448,0.5549278091650973,0.5404896421845574,0.549278091650973,0.5637162586315129,0.5326428123038293,0.5718769617074702,0.5618330194601381,0.5803515379786566,0.564030131826742,0.564030131826742,0.536723163841808,0.5571249215317012,0.5561833019460138,0.5564806554993887,0.5803515379786566
112,0.5677966101694916,0.568738229755179,0.566541117388575,0.5360954174513497,0.551789077212806,0.571563088512241,0.5423728813559322,0.5514752040175769,0.5568110483364721,0.5834902699309479,0.566541117388575,0.54676710608914,0.5775266792215945,0.5555555555555556,0.5634023854362837,0.5828625235404896,0.5677966101694916,0.5659133709981168,0.5543000627746391,0.5619651765949714,0.5834902699309479
113,0.568738229755179,0.5637162586315129,0.5706214689265536,0.5360954174513497,0.5634023854362837,0.5605775266792216,0.5486503452605147,0.5659133709981168,0.5649717514124294,0.5536723163841808,0.5630885122410546,0.5706214689265536,0.5612052730696798,0.5872567482736974,0.5847457627118644,0.5552416823603264,0.5596359070935342,0.551789077212806,0.5499058380414312,0.5620973337298047,0.5872567482736974
114,0.5659133709981168,0.5721908349026993,0.5473948524795983,0.5643440050219711,0.5477087256748274,0.5652856246076585,0.5473948524795983,0.5508474576271186,0.5655994978028877,0.571563088512241,0.5571249215317012,0.5470809792843692,0.5671688637790333,0.583804143126177,0.5649717514124294,0.5420590081607031,0.5555555555555556,0.5508474576271186,0.5828625235404896,0.5605114481118051,0.583804143126177
115,0.5527306967984934,0.5655994978028877,0.5527306967984934,0.5621468926553672,0.5599497802887633,0.5590081607030759,0.5379786566227244,0.5411173885750157,0.5652856246076585,0.5561833019460138,0.5489642184557438,0.5693659761456371,0.5725047080979284,0.5580665411173886,0.5703075957313245,0.5568110483364721,0.5558694287507847,0.5342121782799749,0.5655994978028877,0.5570753626061387,0.5725047080979284
116,0.5590081607030759,0.5624607658505963,0.53954802259887,0.5571249215317012,0.5411173885750157,0.5608913998744507,0.529504080351538,0.5430006277463905,0.5621468926553672,0.5150659133709982,0.5514752040175769,0.5586942875078468,0.5360954174513497,0.5480225988700564,0.5671688637790333,0.5455116133082235,0.5342121782799749,0.5583804143126178,0.559322033898305,0.548881620246473,0.5671688637790333
117,0.5599497802887633,0.5558694287507847,0.5549278091650973,0.5539861895794099,0.5781544256120528,0.5608913998744507,0.5844318895166353,0.5495919648462021,0.5552416823603264,0.5938480853735091,0.5448838669177652,0.5671688637790333,0.5671688637790333,0.5768989328311362,0.5863151286880101,0.5539861895794099,0.5483364720652856,0.5662272441933459,0.5445699937225361,0.5632867479433046,0.5938480853735091
118,0.5382925298179535,0.5417451349654739,0.5370370370370371,0.566541117388575,0.5552416823603264,0.5251098556183302,0.5219711236660389,0.517263025737602,0.5561833019460138,0.5175768989328311,0.5580665411173886,0.5499058380414312,0.517263025737602,0.5360954174513497,0.5728185812931575,0.5524168236032643,0.5511613308223478,0.5480225988700564,0.5568110483364721,0.5431327848812239,0.5728185812931575
119,0.559322033898305,0.5552416823603264,0.5677966101694916,0.5408035153797865,0.5414312617702448,0.5436283741368487,0.5241682360326428,0.5743879472693032,0.5571249215317012,0.5693659761456371,0.566541117388575,0.564030131826742,0.5464532328939109,0.5549278091650973,0.5414312617702448,0.5561833019460138,0.5718769617074702,0.5725047080979284,0.5659133709981168,0.5564806554993889,0.5743879472693032
120,0.5590081607030759,0.5583804143126178,0.5511613308223478,0.549278091650973,0.5382925298179535,0.5360954174513497,0.5489642184557438,0.5477087256748274,0.5489642184557438,0.517263025737602,0.5558694287507847,0.5527306967984934,0.5659133709981168,0.5750156936597615,0.5681104833647207,0.5794099183929693,0.5718769617074702,0.5618330194601381,0.5445699937225361,0.5542339842072225,0.5794099183929693
121,0.5602636534839924,0.5558694287507847,0.5561833019460138,0.5668549905838042,0.5577526679221595,0.5684243565599498,0.5430006277463905,0.5718769617074702,0.5411173885750157,0.5750156936597615,0.5499058380414312,0.5514752040175769,0.5338983050847458,0.5436283741368487,0.568738229755179,0.5819209039548022,0.5502197112366604,0.5662272441933459,0.5734463276836158,0.5587273267915552,0.5819209039548022
122,0.549278091650973,0.5521029504080351,0.54676710608914,0.5486503452605147,0.5301318267419962,0.5624607658505963,0.5417451349654739,0.5408035153797865,0.5423728813559322,0.5091023226616447,0.5590081607030759,0.5495919648462021,0.5502197112366604,0.5342121782799749,0.5706214689265536,0.5382925298179535,0.5439422473320779,0.5439422473320779,0.5477087256748274,0.5453133776059734,0.5706214689265536
123,0.5555555555555556,0.5571249215317012,0.5580665411173886,0.5637162586315129,0.5445699937225361,0.5590081607030759,0.5571249215317012,0.5583804143126178,0.5455116133082235,0.564030131826742,0.5775266792215945,0.5696798493408662,0.561519146264909,0.581293157564344,0.5536723163841808,0.5351537978656623,0.5624607658505963,0.5737602008788449,0.5301318267419962,0.5583308553870553,0.581293157564344
124,0.5495919648462021,0.5602636534839924,0.5536723163841808,0.5420590081607031,0.5681104833647207,0.5558694287507847,0.5426867545511613,0.5637162586315129,0.5480225988700564,0.5464532328939109,0.5712492153170119,0.5583804143126178,0.5659133709981168,0.5486503452605147,0.5863151286880101,0.5586942875078468,0.5307595731324545,0.5681104833647207,0.5546139359698682,0.5564806554993889,0.5863151286880101
125,0.5539861895794099,0.5508474576271186,0.556497175141243,0.5662272441933459,0.5483364720652856,0.5637162586315129,0.5539861895794099,0.5568110483364721,0.5643440050219711,0.5279347143753923,0.5574387947269304,0.5765850596359071,0.5608913998744507,0.5819209039548022,0.5624607658505963,0.5439422473320779,0.5307595731324545,0.5568110483364721,0.5571249215317012,0.5563484983645555,0.5819209039548022
126,0.5555555555555556,0.5533584431889517,0.5404896421845574,0.5480225988700564,0.5408035153797865,0.544256120527307,0.5433145009416196,0.5674827369742624,0.5549278091650973,0.5423728813559322,0.5433145009416196,0.5684243565599498,0.5539861895794099,0.5511613308223478,0.5332705586942875,0.5586942875078468,0.5524168236032643,0.5806654111738857,0.5514752040175769,0.551789077212806,0.5806654111738857
127,0.5489642184557438,0.5571249215317012,0.564030131826742,0.5445699937225361,0.5433145009416196,0.559322033898305,0.5489642184557438,0.5624607658505963,0.5561833019460138,0.5430006277463905,0.549278091650973,0.5677966101694916,0.5514752040175769,0.5470809792843692,0.5568110483364721,0.5630885122410546,0.5725047080979284,0.5580665411173886,0.5502197112366604,0.5549608484488057,0.5725047080979284
128,0.5703075957313245,0.5577526679221595,0.5568110483364721,0.5674827369742624,0.5725047080979284,0.5671688637790333,0.5536723163841808,0.5599497802887633,0.551789077212806,0.5652856246076585,0.5586942875078468,0.5546139359698682,0.566541117388575,0.5426867545511613,0.5282485875706214,0.578782172002511,0.5568110483364721,0.5495919648462021,0.5822347771500314,0.5600488981398883,0.5822347771500314
129,0.5709353421217828,0.5536723163841808,0.5514752040175769,0.5436283741368487,0.5411173885750157,0.5489642184557438,0.5809792843691148,0.5489642184557438,0.564030131826742,0.5420590081607031,0.5539861895794099,0.5354676710608914,0.5555555555555556,0.53954802259887,0.5533584431889517,0.5527306967984934,0.5241682360326428,0.5627746390458255,0.5379786566227244,0.5505996629993062,0.5809792843691148
130,0.5555555555555556,0.5612052730696798,0.5731324544883867,0.556497175141243,0.5455116133082235,0.5655994978028877,0.5549278091650973,0.5539861895794099,0.5668549905838042,0.5816070307595731,0.5574387947269304,0.5775266792215945,0.5379786566227244,0.5753295668549906,0.5772128060263654,0.551789077212806,0.5659133709981168,0.5411173885750157,0.5731324544883867,0.5617008623253049,0.5816070307595731
131,0.561519146264909,0.5558694287507847,0.5499058380414312,0.5637162586315129,0.5568110483364721,0.5552416823603264,0.5433145009416196,0.5276208411801632,0.54676710608914,0.5241682360326428,0.5539861895794099,0.5464532328939109,0.5684243565599498,0.5153797865662273,0.5568110483364721,0.5332705586942875,0.5543000627746391,0.5530445699937225,0.5433145009416196,0.5478904417352232,0.5684243565599498
132,0.5590081607030759,0.5483364720652856,0.5577526679221595,0.5693659761456371,0.5627746390458255,0.5699937225360954,0.5577526679221595,0.5426867545511613,0.5555555555555556,0.5794099183929693,0.5699937225360954,0.5527306967984934,0.5433145009416196,0.5502197112366604,0.5668549905838042,0.5775266792215945,0.5750156936597615,0.5511613308223478,0.5502197112366604,0.5599828195724716,0.5794099183929693
133,0.5599497802887633,0.5568110483364721,0.556497175141243,0.5659133709981168,0.5709353421217828,0.5389202762084118,0.5790960451977402,0.5342121782799749,0.5552416823603264,0.5778405524168236,0.564030131826742,0.5637162586315129,0.5712492153170119,0.5753295668549906,0.5266792215944758,0.5671688637790333,0.5417451349654739,0.536723163841808,0.5574387947269304,0.5578683054151385,0.5790960451977402
134,0.5684243565599498,0.544256120527307,0.5514752040175769,0.5530445699937225,0.5734463276836158,0.5655994978028877,0.532015065913371,0.5480225988700564,0.5539861895794099,0.5841180163214061,0.5803515379786566,0.5624607658505963,0.5323289391086001,0.5828625235404896,0.5759573132454489,0.5721908349026993,0.5684243565599498,0.564030131826742,0.5743879472693032,0.5624938051343046,0.5841180163214061
135,0.5693659761456371,0.5571249215317012,0.5652856246076585,0.5580665411173886,0.53954802259887,0.5473948524795983,0.5894538606403014,0.5693659761456371,0.5630885122410546,0.527306967984934,0.5508474576271186,0.5477087256748274,0.5596359070935342,0.5605775266792216,0.5376647834274952,0.5470809792843692,0.5332705586942875,0.5775266792215945,0.561519146264909,0.5558859483926387,0.5894538606403014
136,0.5408035153797865,0.5612052730696798,0.5612052730696798,0.5354676710608914,0.5461393596986818,0.5370370370370371,0.5382925298179535,0.564030131826742,0.5524168236032643,0.5524168236032643,0.5338983050847458,0.5549278091650973,0.5605775266792216,0.556497175141243,0.5317011927181419,0.5728185812931575,0.5571249215317012,0.5473948524795983,0.5624607658505963,0.5508639772689728,0.5728185812931575
137,0.54676710608914,0.5408035153797865,0.5549278091650973,0.53954802259887,0.5608913998744507,0.5430006277463905,0.5401757689893283,0.529504080351538,0.5543000627746391,0.5621468926553672,0.5379786566227244,0.566541117388575,0.5439422473320779,0.5266792215944758,0.5681104833647207,0.5674827369742624,0.5599497802887633,0.5332705586942875,0.5477087256748274,0.5486173059768064,0.5681104833647207
138,0.5530445699937225,0.5508474576271186,0.5524168236032643,0.5637162586315129,0.5389202762084118,0.5693659761456371,0.527306967984934,0.5351537978656623,0.5677966101694916,0.5775266792215945,0.5677966101694916,0.5590081607030759,0.5590081607030759,0.5348399246704332,0.5288763339610797,0.5451977401129944,0.5643440050219711,0.5662272441933459,0.5451977401129944,0.5529784914263058,0.5775266792215945
139,0.5461393596986818,0.5571249215317012,0.5448838669177652,0.5618330194601381,0.5681104833647207,0.5552416823603264,0.529504080351538,0.5561833019460138,0.544256120527307,0.578782172002511,0.5338983050847458,0.5464532328939109,0.5326428123038293,0.5373509102322661,0.53954802259887,0.5439422473320779,0.5433145009416196,0.5555555555555556,0.5338983050847458,0.5478243631678065,0.578782172002511
140,0.5495919648462021,0.5524168236032643,0.5668549905838042,0.5477087256748274,0.5386064030131826,0.5530445699937225,0.5232266164469555,0.5091023226616447,0.5511613308223478,0.534526051475204,0.5348399246704332,0.5605775266792216,0.5398618957940992,0.556497175141243,0.5285624607658506,0.534526051475204,0.5348399246704332,0.5329566854990584,0.5505335844318895,0.5420755278025573,0.5668549905838042
141,0.5552416823603264,0.5473948524795983,0.5671688637790333,0.5329566854990584,0.5690521029504081,0.5652856246076585,0.5389202762084118,0.5486503452605147,0.5634023854362837,0.5649717514124294,0.5753295668549906,0.5392341494036409,0.5612052730696798,0.5841180163214061,0.5521029504080351,0.544256120527307,0.556497175141243,0.5448838669177652,0.5737602008788449,0.5570753626061385,0.5841180163214061
142,0.5480225988700564,0.5558694287507847,0.5568110483364721,0.5649717514124294,0.5596359070935342,0.5596359070935342,0.581293157564344,0.5819209039548022,0.5586942875078468,0.5608913998744507,0.5649717514124294,0.5790960451977402,0.5558694287507847,0.54676710608914,0.5756434400502197,0.5737602008788449,0.5301318267419962,0.5599497802887633,0.5621468926553672,0.5618990980275548,0.5819209039548022
143,0.551789077212806,0.5426867545511613,0.5590081607030759,0.5693659761456371,0.5602636534839924,0.5536723163841808,0.5354676710608914,0.5781544256120528,0.5684243565599498,0.5304456999372253,0.5599497802887633,0.5521029504080351,0.5414312617702448,0.5561833019460138,0.5624607658505963,0.5718769617074702,0.5637162586315129,0.5495919648462021,0.5602636534839924,0.5561502626623055,0.5781544256120528
144,0.5580665411173886,0.5495919648462021,0.556497175141243,0.5370370370370371,0.5461393596986818,0.5360954174513497,0.5279347143753923,0.5313873195229127,0.551789077212806,0.5310734463276836,0.5539861895794099,0.5439422473320779,0.5489642184557438,0.5768989328311362,0.5307595731324545,0.5408035153797865,0.5473948524795983,0.5662272441933459,0.5338983050847458,0.5457098490104736,0.5768989328311362
