,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
111,0.5021394139630613,0.667551318853924,0.7236635433028219,0.7252884146671722,0.7252884146671722,0.7247467908790554,0.7210637491198614,0.7201971510588745,0.7060066078102151,0.7143476141472134,0.5106970698153063,0.5063640795103721,0.5036559605697882,0.5036559605697882,0.5021394139630613,0.5021394139630613,0.5021394139630613,0.5021394139630613,0.6645182256404701,0.7225802957265883,0.7250717651519255,0.7249634403943022,0.7240968423333153,0.7226886204842117,0.7159724855115637,0.5021394139630613,0.6793587174348698,0.7201971510588745,0.7201971510588745,0.564642799111737,0.5909657152142123,0.524670963548719,0.524670963548719,0.7225802957265883,0.4759248226182094,0.4913069382007258,0.48773222119915505,0.4901153658668689,0.6571601661782022,0.7252884146671722
112,0.5049558576612685,0.6800086659806098,0.7425120511292856,0.7452201700698695,0.7452201700698695,0.7448951957969994,0.7416454530682988,0.7407788550073119,0.7266966365162758,0.7348209933380274,0.5154633591507339,0.5098304717543195,0.5066890537832421,0.5066890537832421,0.5049558576612685,0.5049558576612685,0.5049558576612685,0.5049558576612685,0.6765422737366625,0.7418621025835455,0.744786871039376,0.7446785462817527,0.7442452472512593,0.7430536749174024,0.736229215187131,0.5049558576612685,0.6951741320478796,0.7407788550073119,0.7407788550073119,0.6279044575637762,0.6264962357146726,0.5904240914260954,0.5904240914260954,0.7418621025835455,0.6735091805232086,0.4876238964415317,0.4865406488652982,0.5067973785408655,0.6866886927007168,0.7452201700698695
113,0.5017602773113795,0.6745382657206305,0.7315170882305151,0.7337919081406056,0.7337919081406056,0.7335752586253588,0.7303255158966582,0.7294589178356713,0.7163516221632454,0.7242593294697504,0.5117261550127281,0.5068515409196772,0.5036017981909765,0.5036017981909765,0.5017602773113795,0.5017602773113795,0.5017602773113795,0.5017602773113795,0.6711801982343064,0.7314087634728917,0.7335752586253588,0.7334669338677354,0.7329253100796187,0.7314087634728917,0.7252342522883605,0.5017602773113795,0.6878622109083031,0.7294589178356713,0.7294589178356713,0.5672967556735092,0.5960028164436982,0.5271082705952446,0.5271082705952446,0.7306504901695282,0.6666305584141256,0.4910361263066674,0.49634403943021177,0.47933705248334507,0.6707188150073923,0.7337919081406056
114,0.4068677896333207,0.5566809294264204,0.6517900666197259,0.6216757840004333,0.6261170990629908,0.6335915073390024,0.6061853436602935,0.6093267616313709,0.5676217299463793,0.6490819476791421,0.4146671721822022,0.4104425066348914,0.40773438769430753,0.40773438769430753,0.4068677896333207,0.4068677896333207,0.4068677896333207,0.4068677896333207,0.5615555435194713,0.6522233656502193,0.6264420733358609,0.6385744461896766,0.6369495748253263,0.60510209608406,0.6189676650598495,0.4068677896333207,0.5318745599306721,0.6562313816822835,0.6181010669988626,0.6124681796024481,0.6153929480582787,0.6153929480582787,0.6176677679683692,0.6581812273195039,0.6534149379840762,0.5291664409900882,0.5311162866273087,0.52115040892596,0.5930419397353265,0.6581812273195039
115,0.4458647023777284,0.6915452526674971,0.6952282944266912,0.687537236635433,0.6634891404430483,0.6608893462600878,0.6616476195634512,0.6592644748957375,0.5360992254779829,0.6790879055408113,0.4497643936521692,0.44803119753019555,0.44846449656068893,0.44846449656068893,0.4458647023777284,0.4458647023777284,0.4458647023777284,0.4458647023777284,0.6946866706385745,0.6956615934571846,0.6919785516979906,0.6067269674484104,0.6833125710881222,0.6378161728863132,0.5832204950441423,0.4458647023777284,0.6746465904782538,0.6952282944266912,0.6373828738558197,0.6670638574446189,0.6648973622921519,0.6648973622921519,0.6253588257596273,0.6951199696690679,0.5386990196609435,0.5142176244380653,0.5130260521042084,0.5044683962519634,0.6314811805793769,0.6956615934571846
116,0.5060391052375021,0.6718843091588582,0.7324378486703136,0.7346043438227807,0.7346043438227807,0.7342793695499106,0.7302713535178466,0.7292964306992363,0.7147809131777068,0.722471970968965,0.5147050858473704,0.5103720955424362,0.5073390023289823,0.5073390023289823,0.5060391052375021,0.5060391052375021,0.5060391052375021,0.5060391052375021,0.6684179169149109,0.7323295239126902,0.7346043438227807,0.734387694307534,0.7336294210041705,0.7318962248821969,0.7253967394247955,0.5060391052375021,0.6880246980447381,0.729188105941613,0.729188105941613,0.6307209012619834,0.6292043546552565,0.5814331365433569,0.5814331365433569,0.7317879001245735,0.4803661376807669,0.4750582245572226,0.49444835617180305,0.5089638736933326,0.6719364655236397,0.7346043438227807
117,0.38877755511022044,0.6915452526674971,0.6959865677300547,0.6997779342468721,0.6799545036017982,0.6791962302984347,0.6783296322374479,0.6795212045713048,0.5540811352434599,0.5801874018306884,0.5862535882575963,0.5858202892271028,0.39105237502031087,0.39105237502031087,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.6954449439419379,0.6992363104587553,0.6996696094892487,0.6897037317879001,0.697286464821535,0.5775876076477279,0.6944700211233278,0.38877755511022044,0.6691220278394627,0.695769918214808,0.6757298380544874,0.6765964361154742,0.6757298380544874,0.6757298380544874,0.6177760927259925,0.699127985701132,0.5481232735741753,0.5166007691057791,0.526349997291881,0.5216920327140768,0.6374751505012027,0.6997779342468721
118,0.45155175215295457,0.7117478199642528,0.7166224340573037,0.7197638520283811,0.6613768076693929,0.6627850295184965,0.6606185343660294,0.6622434057303797,0.6986405242918269,0.71423928938959,0.4569679900341223,0.4524183502139414,0.45425987109353844,0.45425987109353844,0.45155175215295457,0.45155175215295457,0.45155175215295457,0.45155175215295457,0.7152142122082001,0.7193305529978876,0.7198721767860045,0.6953907815631263,0.7185722796945242,0.6732925310079618,0.7082814277203054,0.45155175215295457,0.6930076368954124,0.716080810269187,0.6570438173644586,0.6576937659101988,0.6570438173644586,0.6570438173644586,0.5749336510859557,0.7191139034826409,0.6686345664301576,0.5138384877863835,0.5057141309646319,0.5184964523641878,0.6592223486011061,0.7198721767860045
119,0.45155175215295457,0.7113145209337595,0.716080810269187,0.7195472025131344,0.6610518333965227,0.662351730488003,0.6602935600931593,0.6619184314575096,0.6984238747765802,0.7139143151167199,0.45729296430699234,0.4524183502139414,0.45425987109353844,0.45425987109353844,0.45155175215295457,0.45155175215295457,0.45155175215295457,0.45155175215295457,0.7148892379353301,0.7190055787250176,0.7195472025131344,0.6947408330173861,0.7184639549369009,0.6728592319774684,0.7076314791745654,0.45155175215295457,0.6921410388344256,0.7155391864810703,0.6568271678492119,0.6573687916373288,0.6568271678492119,0.6568271678492119,0.5748253263283324,0.7188972539673942,0.6679846178844174,0.5126469154525267,0.5045225586307751,0.5071223528137356,0.6588893502721158,0.7195472025131344
120,0.4543681958511618,0.7103395981151492,0.7146725884200834,0.7191139034826409,0.6631100037913665,0.6644099008828468,0.6626767047608731,0.6639766018523534,0.6990738233223203,0.7141309646319667,0.4601094080051996,0.45534311866977195,0.4569679900341223,0.4569679900341223,0.4543681958511618,0.4543681958511618,0.4543681958511618,0.4543681958511618,0.7139143151167199,0.7181389806640308,0.7190055787250176,0.695607431078373,0.7184639549369009,0.6738341547960787,0.7070898553864485,0.4543681958511618,0.6922493635920489,0.71423928938959,0.6592103125169257,0.6594269620321724,0.6592103125169257,0.6592103125169257,0.6295293289281265,0.7181389806640308,0.6686345664301576,0.49477333044467314,0.5058224557222554,0.5074473270866057,0.6617178300545035,0.7191139034826409
121,0.4042138330715485,0.5632345772626334,0.6375453609922548,0.6423116503276823,0.6416617017819423,0.6197801007420246,0.621729946379245,0.5882575962736284,0.5707089855386449,0.5724421816606186,0.4021556626767048,0.4058387044358988,0.4028056112224449,0.4028056112224449,0.4042138330715485,0.4042138330715485,0.4042138330715485,0.4042138330715485,0.5645344743541136,0.6285544061095163,0.6396035313870985,0.6305042517467367,0.6145805123761036,0.6194551264691546,0.5046308833883985,0.4042138330715485,0.5707089855386449,0.635487190597411,0.6453447435411364,0.6458863673292531,0.6458863673292531,0.6458863673292531,0.6458863673292531,0.628446081351893,0.5239126902453556,0.5244543140334723,0.5170882305150842,0.5403780534041055,0.5884140653679731,0.6458863673292531
122,0.4068677896333207,0.5638303634295618,0.6600227481991009,0.6464821534961815,0.6451822564047013,0.6172344689378757,0.6034772247197097,0.6048854465688133,0.5736879163732871,0.5662135080972757,0.4056762172994638,0.40860098575529435,0.40610951632995723,0.40610951632995723,0.4068677896333207,0.4068677896333207,0.4068677896333207,0.4068677896333207,0.5676217299463793,0.6512484428316092,0.6421491631912474,0.6267670476087309,0.6114932567838379,0.603585549477333,0.6418241889183773,0.4068677896333207,0.5653469100362888,0.6599144234414775,0.6590478253804907,0.6577479282890104,0.6543898608026865,0.6543898608026865,0.6543898608026865,0.6534149379840762,0.6355413529762227,0.5218003574717002,0.5272165953528679,0.5433569842387478,0.6027510476408272,0.6600227481991009
123,0.4076260629366842,0.5703298488869631,0.6648973622921519,0.6465904782538049,0.6456155554351947,0.6179927422412392,0.6142013757244218,0.6023939771434761,0.5689216270378595,0.6395493690082868,0.40816768672480097,0.40946758381628123,0.4063261658452039,0.4063261658452039,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.5729296430699237,0.6559064074094134,0.6426907869793641,0.6261170990629908,0.6107349834804745,0.5885284081676867,0.643882359313221,0.4076260629366842,0.5671884309158858,0.6666305584141256,0.6572063045008937,0.6555814331365434,0.6535232627416996,0.6535232627416996,0.6535232627416996,0.6593727996533608,0.6440990088284677,0.5239668526241672,0.5238585278665439,0.5180089909548827,0.6038984876660228,0.6666305584141256
124,0.44553972810485837,0.6917619021827439,0.6953366191843146,0.6879705356659265,0.6629475166549315,0.6606726967448411,0.6612143205329578,0.6590478253804907,0.5364241997508531,0.6801711531170449,0.44965606889454585,0.4473812489844554,0.44792287277257214,0.44792287277257214,0.44553972810485837,0.44553972810485837,0.44553972810485837,0.44553972810485837,0.6949033201538212,0.6958782429724314,0.6923035259708606,0.6062936684179169,0.6836375453609923,0.6372745490981964,0.5822455722255322,0.44553972810485837,0.676813085630721,0.6953366191843146,0.6386827709473,0.6666305584141256,0.6646807127769052,0.6646807127769052,0.6249255267291339,0.6955532686995612,0.5360992254779829,0.5160591453176624,0.4994854574012891,0.5164924443481558,0.6314049520462347,0.6958782429724314
125,0.4532849482749282,0.7119644694794995,0.7164057845420571,0.7198721767860045,0.6649515246709635,0.6663597465200671,0.6644099008828468,0.6658181227319504,0.6995071223528138,0.7148892379353301,0.4591344851865894,0.45425987109353844,0.45588474245788874,0.45588474245788874,0.4532849482749282,0.4532849482749282,0.4532849482749282,0.4532849482749282,0.7154308617234469,0.7193305529978876,0.7199805015436278,0.6976656014732167,0.7190055787250176,0.6765422737366625,0.709039701023669,0.4532849482749282,0.6944158587445161,0.7159724855115637,0.6609435086388994,0.6613768076693929,0.6609435086388994,0.6609435086388994,0.6311542002924768,0.7193305529978876,0.6698261387640145,0.5144884363321237,0.5064724042679954,0.5171965552727076,0.6630016790337433,0.7199805015436278
126,0.4099550452255863,0.5626929534745166,0.6613768076693929,0.6001733196121973,0.6058062070086118,0.6320207983534637,0.6072144288577155,0.6097058982830525,0.5650760981422304,0.6468612901478633,0.41461300980339055,0.41342143746953364,0.41017169474083304,0.41017169474083304,0.4099550452255863,0.4099550452255863,0.4099550452255863,0.4099550452255863,0.5678925418404376,0.6574771163949521,0.606456155554352,0.6253046633808157,0.6277961328061529,0.606781129827222,0.633320695444944,0.4099550452255863,0.5499106320749607,0.6626767047608731,0.6402534799328387,0.6363537886583979,0.6308292260196068,0.6308292260196068,0.6308292260196068,0.6627850295184965,0.6510859556951741,0.5222878188810053,0.5269457834588095,0.5349618155229378,0.5960930870750509,0.6627850295184965
127,0.5032226615392948,0.6781671451010128,0.7412121540378054,0.7438119482207659,0.7438119482207659,0.7434869739478958,0.7406705302496885,0.7398039321887018,0.7266966365162758,0.7334127714889238,0.5135135135135135,0.5083139251475924,0.5049558576612685,0.5049558576612685,0.5032226615392948,0.5032226615392948,0.5032226615392948,0.5032226615392948,0.6747007528570654,0.7406705302496885,0.7435952987055191,0.7434869739478958,0.7430536749174024,0.7418621025835455,0.736229215187131,0.5032226615392948,0.6935492606835292,0.7396956074310784,0.7396956074310784,0.6368954124465146,0.6352705410821643,0.5855494773330445,0.5855494773330445,0.7406705302496885,0.669067865460651,0.49260683529220606,0.4950983047175432,0.4876238964415317,0.6858100585555496,0.7438119482207659
128,0.5034934734333532,0.675621513296864,0.7343335319287223,0.7367166765964361,0.7367166765964361,0.7363917023235661,0.7335752586253588,0.7329253100796187,0.7199263391648161,0.7274007474408276,0.5130260521042084,0.5082597627687808,0.5051183447977036,0.5051183447977036,0.5034934734333532,0.5034934734333532,0.5034934734333532,0.5034934734333532,0.6721551210529166,0.7340085576558523,0.7362833775659426,0.7363917023235661,0.7359584032930726,0.7347668309592157,0.7287006445323079,0.5034934734333532,0.6915452526674971,0.733033634837242,0.733033634837242,0.6229756810919136,0.6212424849699398,0.5197421870768564,0.5197421870768564,0.7340085576558523,0.6669555326869956,0.47511238693603425,0.4867031360017332,0.47868710393760494,0.6754530081183387,0.7367166765964361
129,0.40486378161728864,0.5581433136543357,0.6465363158749933,0.6493527595732005,0.6488111357850836,0.6240047662893354,0.6260629366841791,0.5892325190922385,0.5787250176027731,0.5709256350538916,0.3999891675242377,0.405297080647782,0.4030222607376916,0.4030222607376916,0.40486378161728864,0.40486378161728864,0.40486378161728864,0.40486378161728864,0.5598765097763094,0.6380869847803715,0.6464279911173699,0.6359204896279045,0.6179385798624275,0.623571467258842,0.6340789687483074,0.40486378161728864,0.5658343714455939,0.6471862644207333,0.6550939717272383,0.6552022964848616,0.6546606726967449,0.6546606726967449,0.6546606726967449,0.638845258083735,0.5299788766722634,0.5282456805502898,0.5360450630991713,0.510913719330553,0.5980549687964518,0.6552022964848616
130,0.45068515409196774,0.696257379624113,0.6998320966256838,0.7009153442019174,0.6520608785137844,0.6527108270595244,0.6508693061799274,0.6524941775442777,0.5032226615392948,0.6932242864106591,0.4530682987596815,0.4502518550614743,0.45285164924443483,0.45285164924443483,0.45068515409196774,0.45068515409196774,0.45068515409196774,0.45068515409196774,0.6992904728375671,0.7017819422629041,0.7014569679900341,0.6789254184043764,0.6985321995342035,0.6597519363050425,0.6885663218328549,0.45068515409196774,0.6795753669501164,0.6996154471104371,0.6475112386936034,0.6482695119969669,0.6475112386936034,0.6475112386936034,0.5706006607810215,0.7017819422629041,0.5182798028489412,0.516113307696474,0.5069057032984888,0.5168715809998375,0.635162216324541,0.7017819422629041
131,0.42138330715485023,0.575204462980014,0.6143097004820451,0.6009857552943725,0.6056437198721768,0.6040188485078265,0.6008774305367491,0.5955695174132047,0.5565726046687971,0.6225423820614201,0.4296159887342252,0.425282998429291,0.4224665547310838,0.4224665547310838,0.42138330715485023,0.42138330715485023,0.42138330715485023,0.42138330715485023,0.5772626333748578,0.5157341710447922,0.509234685587391,0.6158262470887721,0.6157179223311487,0.6000108324757624,0.5955695174132047,0.42138330715485023,0.5508313925147592,0.6247088772138872,0.5794291285273249,0.5836537940746358,0.603260575204463,0.603260575204463,0.6055353951145535,0.6226507068190434,0.624058928668147,0.5137843254075719,0.5180089909548827,0.524508476412284,0.572002864588035,0.6247088772138872
132,0.5028976872664247,0.6786004441315062,0.7418621025835455,0.7446785462817527,0.7446785462817527,0.744461896766506,0.7415371283106754,0.7406705302496885,0.7274549098196392,0.734387694307534,0.5134051887558901,0.5079889508747224,0.5047392081460218,0.5047392081460218,0.5028976872664247,0.5028976872664247,0.5028976872664247,0.5028976872664247,0.6751340518875589,0.7416454530682988,0.7442452472512593,0.7442452472512593,0.7439202729783893,0.7427287006445323,0.7364458647023777,0.5028976872664247,0.6949574825326328,0.7404538807344418,0.7404538807344418,0.6380869847803715,0.6366787629312679,0.5872826734550182,0.5872826734550182,0.7414288035530521,0.6695011644911445,0.4905486648973623,0.4918485619888425,0.5086388994204626,0.6865603078027929,0.7446785462817527
133,0.44727292422683207,0.6861290147863294,0.6891621079997834,0.6824459730271354,0.6432324107674809,0.6407409413421438,0.6412825651302605,0.5705464984022098,0.5166007691057791,0.5258083735037643,0.44803119753019555,0.4478145480149488,0.4495477441369225,0.4495477441369225,0.44727292422683207,0.44727292422683207,0.44727292422683207,0.44727292422683207,0.68905378324216,0.6894870822726534,0.686020690028706,0.5956778421708282,0.6776796836917077,0.623408980122407,0.643557385040351,0.44727292422683207,0.670421924930943,0.6892704327574067,0.6214591344851866,0.6476737258300385,0.645398905919948,0.645398905919948,0.5776959324053512,0.6889454584845366,0.5343660293560093,0.5147592482261821,0.5158424958024156,0.5057682933434436,0.6199064796259185,0.6894870822726534
134,0.5057682933434436,0.678979580783188,0.7371499756269295,0.7389914965065265,0.7389914965065265,0.7385581974760331,0.7353084547473325,0.734550181443969,0.7200346639224394,0.7290256188051779,0.5158424958024156,0.5105345826788713,0.5075014894654173,0.5075014894654173,0.5057682933434436,0.5057682933434436,0.5057682933434436,0.5057682933434436,0.6757298380544874,0.736066728050696,0.7386665222336565,0.7385581974760331,0.737908248930293,0.7366083518388128,0.7294589178356713,0.5057682933434436,0.690895304121757,0.7346585062015923,0.7346585062015923,0.568163353734496,0.595352867897958,0.5934030222607377,0.5934030222607377,0.7359584032930726,0.6696636516275795,0.4877863835779667,0.4874614093050967,0.48854465688133025,0.679593421076387,0.7389914965065265
135,0.4564805286248172,0.7112603585549477,0.7152683745870119,0.7187347668309593,0.6629475166549315,0.6644640632616584,0.6625142176244381,0.6641390889887884,0.6982613876401451,0.7132102041921681,0.46168011699073824,0.457347126685804,0.4589719980501544,0.4589719980501544,0.4564805286248172,0.4564805286248172,0.4564805286248172,0.4564805286248172,0.7148350755565185,0.7179764935275957,0.7187347668309593,0.6952282944266912,0.7175431944971024,0.6735633429020202,0.7071440177652603,0.4564805286248172,0.6925201754861073,0.7150517250717652,0.6587228511076206,0.6589395006228673,0.6587228511076206,0.6587228511076206,0.6288252180035747,0.7178681687699724,0.6676054812327358,0.5149758977414288,0.5050100200400801,0.4995937821589124,0.6618161247419765,0.7187347668309593
136,0.4557222553214537,0.7116936575854411,0.7161349726479987,0.719601364891946,0.6629475166549315,0.6646807127769052,0.6626225423820614,0.6644640632616584,0.6997779342468721,0.7142934517684016,0.4610301684449981,0.4568055028976873,0.4582137247467909,0.4582137247467909,0.4557222553214537,0.4557222553214537,0.4557222553214537,0.4557222553214537,0.7153766993446352,0.7187347668309593,0.719601364891946,0.6962032172453014,0.7187347668309593,0.6741049666901371,0.7075773167957536,0.4557222553214537,0.6923035259708606,0.7158099983751286,0.6589395006228673,0.659156150138114,0.6589395006228673,0.6589395006228673,0.6291501922764448,0.7183014678004658,0.6683637545360992,0.5160591453176624,0.5120511292855983,0.499160483128419,0.6621972674076884,0.719601364891946
137,0.5073931647077939,0.6798461788441749,0.7396414450522667,0.7421329144776039,0.7421329144776039,0.7419162649623572,0.7389914965065265,0.7382332232031631,0.7238260304392569,0.7324920110491253,0.5170340681362725,0.5123761035584683,0.5090180360721442,0.5090180360721442,0.5073931647077939,0.5073931647077939,0.5073931647077939,0.5073931647077939,0.6762714618426041,0.73974976980989,0.7419162649623572,0.7419162649623572,0.7414829659318637,0.7400747440827601,0.7335752586253588,0.5073931647077939,0.6964198667605481,0.7382332232031631,0.7382332232031631,0.6248172019715106,0.6231923306071603,0.589828305259167,0.589828305259167,0.7393164707793967,0.6711801982343064,0.47478741266316415,0.4950441423387315,0.4766289335427612,0.6849976228733744,0.7421329144776039
138,0.45707631479174565,0.7017819422629041,0.7057899582949683,0.700807019444294,0.6591019877593024,0.6566105183339652,0.6578020906678221,0.6554189460001083,0.6711260358554948,0.6934409359259058,0.46119265558143313,0.45902616042896605,0.4594594594594595,0.4594594594594595,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.7051400097492282,0.7071981801440719,0.7045983859611115,0.6298543032009966,0.6973406272003466,0.6303959269891134,0.5691924389319178,0.45707631479174565,0.6856415533770244,0.7055733087797216,0.6335373449601907,0.6630016790337432,0.6617017819422629,0.6617017819422629,0.6197801007420246,0.7064399068407085,0.5284623300655364,0.504197584357905,0.516438281969344,0.5084222499052158,0.6403417445501612,0.7071981801440719
139,0.5057682933434436,0.6794128798136814,0.7381248984455397,0.7401830688403834,0.7401830688403834,0.7398580945675134,0.736066728050696,0.7352001299897092,0.7206846124681796,0.7296755673509181,0.5161674700752857,0.5105345826788713,0.5075014894654173,0.5075014894654173,0.5057682933434436,0.5057682933434436,0.5057682933434436,0.5057682933434436,0.6760548123273574,0.7373666251421762,0.7398580945675134,0.7396414450522667,0.7389914965065265,0.7374749498997996,0.7300005416237881,0.5057682933434436,0.6917619021827439,0.7353084547473325,0.7353084547473325,0.5680550289768727,0.5949195688674647,0.5932946975031144,0.5932946975031144,0.7368250013540595,0.6705302496885663,0.48659481124410986,0.4874614093050967,0.5050100200400801,0.6802112733976463,0.7401830688403834
140,0.39543952770405677,0.5594432107458159,0.6566105183339652,0.654119048908628,0.6535774251205113,0.63028760223149,0.6327790716568271,0.6173969560743108,0.5809998375128635,0.5842495802415643,0.3934896820668364,0.3966311000379137,0.39338135730921303,0.39338135730921303,0.39543952770405677,0.39543952770405677,0.39543952770405677,0.39543952770405677,0.5610680821101662,0.6487028110274603,0.6513026052104208,0.6407951037209554,0.593023885609056,0.6298543032009966,0.5878242972431349,0.39543952770405677,0.5616097058982831,0.6554189460001083,0.6591019877593024,0.6587770134864324,0.6588853382440557,0.6588853382440557,0.6588853382440557,0.648594486269837,0.6279044575637762,0.52987055191464,0.5371283106754049,0.5256458863673292,0.6026728130936548,0.6591019877593024
141,0.5075014894654173,0.6803878026322916,0.7372583003845529,0.7392081460217733,0.7392081460217733,0.7388831717489032,0.7350918052320858,0.7343335319287223,0.7193847153766993,0.7289172940475546,0.5170340681362725,0.512592753073715,0.5093430103450144,0.5093430103450144,0.5075014894654173,0.5075014894654173,0.5075014894654173,0.5075014894654173,0.6770297351459676,0.7372583003845529,0.73909982126415,0.7389914965065265,0.7380165736879164,0.7365000270811894,0.7291339435628013,0.5075014894654173,0.6938200725775876,0.734225207171099,0.734225207171099,0.5658885338244055,0.5948112441098413,0.5941612955641011,0.5941612955641011,0.736066728050696,0.6696636516275795,0.509234685587391,0.4946108433082381,0.47727888208850133,0.6799745637420989,0.7392081460217733
142,0.4615176298543032,0.7148892379353301,0.7190055787250176,0.7155391864810703,0.6587770134864324,0.6558522450306018,0.6578020906678221,0.6548773222119916,0.6882413475599848,0.7083897524779288,0.46682554297784756,0.46379244976439365,0.4642257487948871,0.4642257487948871,0.4615176298543032,0.4615176298543032,0.4615176298543032,0.4615176298543032,0.7183556301792775,0.7208470996046147,0.7190055787250176,0.6445864702377728,0.7125060932676163,0.6280127823213996,0.6717759844012349,0.4615176298543032,0.6984238747765802,0.7187889292097709,0.6319124735958404,0.6627850295184965,0.662026756215133,0.662026756215133,0.6158804094675838,0.7200888263012512,0.6530358013323945,0.5084222499052158,0.515788333423604,0.49758977414288036,0.6551702002603805,0.7208470996046147
143,0.40508043113253533,0.569842387477658,0.6648431999133402,0.6468612901478633,0.6457780425716297,0.6193468017115312,0.6153387856794671,0.6037480366137681,0.5712506093267616,0.6409034284785787,0.4061636787087689,0.40735525104262577,0.4039971835563018,0.4039971835563018,0.40508043113253533,0.40508043113253533,0.40508043113253533,0.40508043113253533,0.5724421816606186,0.655310621242485,0.6429615988734225,0.626929534745166,0.6126306667388832,0.5906407409413421,0.6436115474191626,0.40508043113253533,0.5669176190218275,0.6664680712776905,0.657152142122082,0.655635595515355,0.653794074635758,0.653794074635758,0.653794074635758,0.6592103125169257,0.6438281969344094,0.5235877159724855,0.516113307696474,0.5192547256675513,0.6039767222131952,0.6664680712776905
144,0.4097383957103396,0.5235877159724855,0.6319124735958404,0.6326707468992038,0.6353788658397876,0.620213399772518,0.5954070302767698,0.5988734225207171,0.5668092942642041,0.6375453609922548,0.41829605156258465,0.41342143746953364,0.4111466175594432,0.4111466175594432,0.4097383957103396,0.4097383957103396,0.4097383957103396,0.4097383957103396,0.5278123815197964,0.6378703352651248,0.6357038401126578,0.640036830417592,0.6303959269891134,0.5937821589124195,0.6108974706169095,0.4097383957103396,0.4831825813789742,0.6342956182635542,0.5528354005307913,0.5794832909061366,0.6264962357146726,0.6264962357146726,0.6282294318366463,0.6429615988734225,0.6404701294480853,0.5323620213399772,0.5184964523641878,0.522829442669122,0.5824080593619672,0.6429615988734225
145,0.41775442777446786,0.5301955261875102,0.47971618913502684,0.6253046633808157,0.6270378595027893,0.5871743486973948,0.6058062070086118,0.6007149434003142,0.5578183393814656,0.6215132968639983,0.42468721226236256,0.4205708714726751,0.4190543248659481,0.4190543248659481,0.41775442777446786,0.41775442777446786,0.41775442777446786,0.41775442777446786,0.5325786708552239,0.6164220332557006,0.626604560472296,0.6277961328061529,0.6162053837404539,0.6042896604018848,0.6041813356442615,0.41775442777446786,0.4803661376807669,0.6172886313166874,0.556410117532362,0.5902074419108487,0.6267128852299193,0.6267128852299193,0.6277961328061529,0.6221632454097384,0.6258462871689324,0.5181714780913178,0.5279207062774197,0.5217461950928884,0.5729115889436531,0.6277961328061529
146,0.5059849428586903,0.6791962302984347,0.741266316416617,0.7434328115690841,0.7434328115690841,0.7431078372962141,0.7400747440827601,0.7393164707793967,0.7251259275307371,0.7334669338677354,0.5158424958024156,0.5108595569517413,0.5075014894654173,0.5075014894654173,0.5059849428586903,0.5059849428586903,0.5059849428586903,0.5059849428586903,0.675621513296864,0.7408330173861236,0.7433244868114608,0.7432161620538374,0.7426745382657206,0.741266316416617,0.7346585062015923,0.5059849428586903,0.6950116449114445,0.7393164707793967,0.7393164707793967,0.6262254238206142,0.6244922276986405,0.5911282023506472,0.5911282023506472,0.7406163678708769,0.6717218220224233,0.4752207116936576,0.49515246709635485,0.4867031360017332,0.6856836796716557,0.7434328115690841
