,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
88,0.5060391052375021,0.6802253154958566,0.7420787520987921,0.744461896766506,0.744461896766506,0.7440285977360126,0.7409955045225586,0.7416454530682988,0.7253967394247955,0.7339543952770405,0.515788333423604,0.5111303688457997,0.507880626117099,0.507880626117099,0.5060391052375021,0.5060391052375021,0.5060391052375021,0.5060391052375021,0.6768672480095326,0.7418621025835455,0.7440285977360126,0.7440285977360126,0.7435952987055191,0.742620375886909,0.7355792666413908,0.5060391052375021,0.6963657043817364,0.7400205817039485,0.7400205817039485,0.6274711585332828,0.6259546119265558,0.5898824676379787,0.5798082651790066,0.7414288035530521,0.6716676596436115,0.48253263283323405,0.500839516871581,0.5052808319341385,0.6860226960427361,0.744461896766506
89,0.4037805340410551,0.5462275903157666,0.5421112495260791,0.6236797920164654,0.6194551264691546,0.6056978822509884,0.5969235768834967,0.593023885609056,0.5719005578725017,0.5893408438498619,0.4106049937713264,0.404972106374912,0.4055137301630288,0.4055137301630288,0.4037805340410551,0.4037805340410551,0.4037805340410551,0.4037805340410551,0.5446027189514163,0.5897741428803553,0.6228131939554785,0.6082976764339489,0.5986567730054704,0.5962736283377565,0.6012565671884309,0.4037805340410551,0.571033959811515,0.5433028218599361,0.6011482424308076,0.5594432107458159,0.6218382711368683,0.6218382711368683,0.6206466988030114,0.5891241943346152,0.5939988084276662,0.5271624329740562,0.5208795970319017,0.5292206033689,0.570163349722468,0.6236797920164654
90,0.45761793857986244,0.7095813248117857,0.7132643665709798,0.709039701023669,0.6578020906678221,0.6567188430915886,0.6555272707577317,0.654119048908628,0.68098358879922,0.7016736175052808,0.46238422791529005,0.45956778421708283,0.4603260575204463,0.4603260575204463,0.45761793857986244,0.45761793857986244,0.45761793857986244,0.45761793857986244,0.7129393922981098,0.7151058874505768,0.7125060932676163,0.5938904836700428,0.7054649840220982,0.6325624221415804,0.6664680712776905,0.45761793857986244,0.6932242864106591,0.7131560418133565,0.6324540973839571,0.6632183285489899,0.6619184314575096,0.6619184314575096,0.5779667442994096,0.7146725884200834,0.6509776309375508,0.5134051887558901,0.5070140280561122,0.49563992850565997,0.6488271838973242,0.7151058874505768
91,0.41336727509072196,0.5232085793208038,0.6247088772138872,0.634999729188106,0.6375995233710665,0.5935113470183611,0.6098683854194876,0.6079185397822673,0.5638303634295618,0.6334831825813789,0.4203000595786167,0.41607539403130583,0.4145588474245789,0.4145588474245789,0.41336727509072196,0.41336727509072196,0.41336727509072196,0.41336727509072196,0.5261333477766343,0.6327249092780155,0.6366246005524563,0.6375995233710665,0.6260087743053675,0.6107349834804745,0.6129014786329415,0.41336727509072196,0.4883280073660835,0.6317499864594053,0.5657802090667822,0.5890700319558035,0.6346747549152358,0.6346747549152358,0.6357580024914694,0.6382494719168066,0.6388994204625467,0.5229919298055571,0.5302496885663218,0.515950820560039,0.5842836824800753,0.6388994204625467
92,0.4545848453664085,0.7106645723880193,0.7152142122082001,0.7186806044521475,0.6612684829117695,0.6606185343660294,0.6606185343660294,0.6612684829117695,0.6975572767155933,0.7127227427828631,0.4596761089747062,0.45545144342739535,0.4574012890646157,0.4574012890646157,0.4545848453664085,0.4545848453664085,0.4545848453664085,0.4545848453664085,0.71423928938959,0.7183556301792775,0.7186806044521475,0.6934409359259058,0.7177056816335373,0.6702594377945079,0.7063315820830851,0.4545848453664085,0.6924660131072957,0.7147809131777068,0.6545523479391215,0.6549856469696149,0.6545523479391215,0.6545523479391215,0.5734171044792288,0.7183556301792775,0.6676596436115474,0.5110220440881763,0.5043059091155283,0.5012728159020744,0.6582955701192175,0.7186806044521475
93,0.45474733250284355,0.7123436061311813,0.7163516221632454,0.7199263391648161,0.665547310837892,0.6652223365650219,0.6652223365650219,0.665547310837892,0.6998862590044955,0.7149434003141418,0.45994692086876454,0.4559389048367004,0.457347126685804,0.457347126685804,0.45474733250284355,0.45474733250284355,0.45474733250284355,0.45474733250284355,0.7153766993446352,0.7194930401343227,0.7199263391648161,0.6968531657910415,0.7190597411038293,0.6744299409630071,0.707685641553377,0.45474733250284355,0.6929534745166007,0.7160266478903754,0.6592644748957375,0.6595894491686075,0.6592644748957375,0.6592644748957375,0.6295834913069382,0.719276390619076,0.6682554297784759,0.5096679846178844,0.5112928559822347,0.5001354059470292,0.6626145183259411,0.7199263391648161
94,0.4475978984997021,0.6981530628825218,0.7022694036722092,0.7049775226127931,0.6611059957753345,0.6603477224719709,0.6603477224719709,0.6608893462600878,0.5290581162324649,0.698803011428262,0.45182256404701293,0.44803119753019555,0.44998104316741594,0.44998104316741594,0.4475978984997021,0.4475978984997021,0.4475978984997021,0.4475978984997021,0.7016194551264692,0.7048691978551698,0.70551914640091,0.6861290147863294,0.7035693007636895,0.6680387802632292,0.693928397335211,0.4475978984997021,0.679304555056058,0.7019444293993392,0.6548231598331798,0.6552564588636733,0.6548231598331798,0.6548231598331798,0.6279586199425878,0.7044358988246764,0.5168174186210258,0.5108595569517413,0.5084764122840275,0.5235335535936738,0.6419926940969026,0.70551914640091
95,0.42132914477603856,0.56312625250501,0.5135135135135135,0.6089476249796891,0.6137139143151167,0.5996316958240806,0.6008232681579375,0.5971402263987434,0.5535936738341548,0.6181552293776743,0.430320099658777,0.4255538103233494,0.42306234089801226,0.42306234089801226,0.42132914477603856,0.42132914477603856,0.42132914477603856,0.42132914477603856,0.5655093971727239,0.514271786816877,0.6106808211016628,0.6176136055895575,0.6147971618913503,0.6012565671884309,0.5841412554839408,0.42132914477603856,0.536261712614418,0.6139305638303635,0.5287873043384066,0.5902074419108487,0.6102475220711694,0.6102475220711694,0.6123056924660131,0.6136055895574933,0.6197801007420246,0.5195796999404214,0.5217461950928884,0.5321453718247305,0.5688193203223263,0.6197801007420246
96,0.45561393056383037,0.7106104100092075,0.7157016736175053,0.718951416346206,0.6654389860802686,0.6652223365650219,0.6652223365650219,0.6656556355955153,0.6982613876401451,0.7139684774955316,0.46113849320262146,0.4568055028976873,0.45810539998916755,0.45810539998916755,0.45561393056383037,0.45561393056383037,0.45561393056383037,0.45561393056383037,0.7145101012836483,0.7180848182852191,0.7188430915885826,0.6955532686995612,0.7184097925580891,0.6752965390239939,0.7072523425228836,0.45561393056383037,0.6926285002437307,0.7152683745870119,0.6592644748957375,0.6594811244109842,0.6592644748957375,0.6592644748957375,0.6300167903374316,0.7178681687699724,0.6666305584141256,0.5029518496452364,0.5123761035584683,0.5012186535232628,0.6622052914638085,0.718951416346206
97,0.4633591507339002,0.709689649569409,0.7134810160862265,0.709039701023669,0.6459946920868764,0.6456697178140064,0.6443698207225261,0.6432865731462926,0.6800086659806098,0.7022152412933976,0.46790879055408113,0.4647673725830038,0.46552564588636736,0.46552564588636736,0.4633591507339002,0.4633591507339002,0.4633591507339002,0.4633591507339002,0.7131560418133565,0.7145642636624601,0.7123977685099929,0.6445864702377728,0.7056816335373449,0.604939608947625,0.6676596436115474,0.4633591507339002,0.6930076368954124,0.7133726913286031,0.6216216216216216,0.6524941775442777,0.6516275794832909,0.6516275794832909,0.6104641715864161,0.7135893408438498,0.5220711693657586,0.49834804744624384,0.5034393110545415,0.5169799057574609,0.6434992106334791,0.7145642636624601
98,0.4610843308238098,0.7151058874505768,0.7191139034826409,0.7158641607539403,0.6566105183339652,0.6563938688187185,0.6552022964848616,0.6540107241510047,0.6889996208633483,0.709039701023669,0.4663922439473542,0.4630341764610302,0.4636841250067703,0.4636841250067703,0.4610843308238098,0.4610843308238098,0.4610843308238098,0.4610843308238098,0.7186806044521475,0.7210637491198614,0.7193305529978876,0.6451280940258897,0.7125060932676163,0.6277961328061529,0.6732925310079618,0.4610843308238098,0.6987488490494502,0.7188972539673942,0.6309375507772301,0.6626767047608731,0.6621350809727563,0.6621350809727563,0.6155554351947138,0.7201971510588745,0.6540107241510047,0.5074473270866057,0.5060391052375021,0.5173048800303309,0.6550979837552985,0.7210637491198614
99,0.49428586903536803,0.656664680712777,0.7114770080701944,0.7134268537074149,0.7134268537074149,0.7127769051616747,0.7089855386448572,0.7096354871905974,0.455505605806207,0.47511238693603425,0.5002437307046526,0.4978605860369387,0.4955857661268483,0.4955857661268483,0.49428586903536803,0.49428586903536803,0.49428586903536803,0.49428586903536803,0.6533066132264529,0.7111520337973244,0.7132102041921681,0.7134268537074149,0.712235281373558,0.7108270595244544,0.7038942750365597,0.49428586903536803,0.6709635487190597,0.7075773167957536,0.7075773167957536,0.6227590315766669,0.6216757840004333,0.5814872989221687,0.5900449547744137,0.7112603585549477,0.4927693224286411,0.4967773384607052,0.4920110491252776,0.5121594540432216,0.6477379182790004,0.7134268537074149
100,0.4541515463359151,0.6957157558359963,0.6998320966256838,0.7011319937171641,0.6557439202729783,0.6548773222119916,0.6548773222119916,0.655635595515355,0.4991063207496073,0.6934409359259058,0.45620971673075883,0.45425987109353844,0.4564263662460055,0.4564263662460055,0.4541515463359151,0.4541515463359151,0.4541515463359151,0.4541515463359151,0.6990738233223203,0.7016736175052808,0.7015652927476574,0.6797920164653631,0.6992904728375671,0.6626767047608731,0.6886746465904783,0.4541515463359151,0.6790337431619997,0.6996154471104371,0.6498943833613172,0.650436007149434,0.6498943833613172,0.6498943833613172,0.6224882196826085,0.7014569679900341,0.5188214266370579,0.5087472241780859,0.513946812544007,0.5028976872664247,0.6382835741553176,0.7016736175052808
101,0.5049558576612685,0.6807669392839734,0.7424037263716623,0.7450035205546227,0.7450035205546227,0.7446785462817527,0.7417537778259221,0.7422954016140388,0.7264799870010291,0.7340627200346639,0.5151383848778638,0.5099387965119428,0.5065807290256188,0.5065807290256188,0.5049558576612685,0.5049558576612685,0.5049558576612685,0.5049558576612685,0.6769755727671559,0.7419704273411688,0.744461896766506,0.744461896766506,0.7441369224936359,0.7431619996750257,0.7365541894600011,0.5049558576612685,0.6965823538969832,0.7405622054920652,0.7405622054920652,0.6372203867193847,0.6357038401126578,0.5853328278177977,0.5955153550343931,0.7419704273411688,0.6684179169149109,0.4929318095650761,0.5002978930834642,0.5088555489357093,0.6872904969097355,0.7450035205546227
102,0.5057682933434436,0.6787629312679413,0.7363917023235661,0.7385581974760331,0.7385581974760331,0.7383415479607864,0.7344418566863457,0.7350918052320858,0.7190597411038293,0.728159020744191,0.5162757948329091,0.5105345826788713,0.5073931647077939,0.5073931647077939,0.5057682933434436,0.5057682933434436,0.5057682933434436,0.5057682933434436,0.6750798895087472,0.7356334290202026,0.7381248984455397,0.7382332232031631,0.7374749498997996,0.7356334290202026,0.7279423712289443,0.5057682933434436,0.6917619021827439,0.7335752586253588,0.7335752586253588,0.5688133022802362,0.596544440231815,0.5935113470183611,0.5848453664084926,0.7353084547473325,0.6687970535665927,0.4941775442777447,0.4895195796999404,0.4752207116936576,0.6789394605025868,0.7385581974760331
103,0.4984563722038672,0.6650598494285869,0.7208470996046147,0.7225802957265883,0.7225802957265883,0.722146996696095,0.7182473054216542,0.7188972539673942,0.4783079672859232,0.7107728971456426,0.5070140280561122,0.5027893625088014,0.4998645940529708,0.4998645940529708,0.4984563722038672,0.4984563722038672,0.4984563722038672,0.4984563722038672,0.6615934571846396,0.7203054758164978,0.7222553214537183,0.722146996696095,0.7213887233927314,0.7199805015436278,0.7118561447218762,0.4984563722038672,0.6779504955857661,0.7169474083301739,0.7169474083301739,0.5638845258083734,0.591182364729459,0.5885825705464984,0.5806748632399935,0.7198721767860045,0.4787412663164166,0.497481449385257,0.5001895683258408,0.5049558576612685,0.651049847442633,0.7225802957265883
104,0.5059307804798787,0.6792503926772464,0.7407788550073119,0.7430536749174024,0.7430536749174024,0.742620375886909,0.7394789579158316,0.7402372312191952,0.7248551156366788,0.7331961219736771,0.5154633591507339,0.5110220440881763,0.5076639766018524,0.5076639766018524,0.5059307804798787,0.5059307804798787,0.5059307804798787,0.5059307804798787,0.6763256242214158,0.7408871797649352,0.7430536749174024,0.7428370254021557,0.7421870768564155,0.7409955045225586,0.7346043438227807,0.5059307804798787,0.6958240805936197,0.7387206846124682,0.7387206846124682,0.6263879109570493,0.6248713643503223,0.589990792395602,0.5796999404213833,0.7402372312191952,0.6713426853707415,0.4814493852570005,0.48361588040946757,0.4935817581108162,0.6851039416169677,0.7430536749174024
105,0.45285164924443483,0.7113145209337595,0.716080810269187,0.7200888263012512,0.6660347722471971,0.6654931484590804,0.6654931484590804,0.6659264474895737,0.7001570708985538,0.7151058874505768,0.4589178356713427,0.453826572063045,0.45534311866977195,0.45534311866977195,0.45285164924443483,0.45285164924443483,0.45285164924443483,0.45285164924443483,0.7148892379353301,0.7188972539673942,0.7197638520283811,0.6971239776850999,0.7192222282402643,0.6756756756756757,0.7076314791745654,0.45285164924443483,0.6923576883496723,0.7155391864810703,0.6596436115474191,0.6600769105779126,0.6596436115474191,0.6596436115474191,0.6299626279586199,0.7186806044521475,0.6685262416725343,0.5031143367816715,0.5045225586307751,0.5013811406596977,0.6624600552456263,0.7200888263012512
106,0.5046308833883985,0.6790337431619997,0.7404538807344418,0.7432703244326491,0.7432703244326491,0.7430536749174024,0.7396956074310784,0.7403455559768185,0.7253967394247955,0.7325461734279369,0.5152467096354872,0.5095054974814494,0.5062557547527488,0.5062557547527488,0.5046308833883985,0.5046308833883985,0.5046308833883985,0.5046308833883985,0.6752423766451823,0.7398039321887018,0.7427287006445323,0.742945350159779,0.7424037263716623,0.7408871797649352,0.7344960190651574,0.5046308833883985,0.6948491577750094,0.7387206846124682,0.7387206846124682,0.6342956182635542,0.6328873964144506,0.5828413583924607,0.5928072360938093,0.7400205817039485,0.6677679683691707,0.4932567838379462,0.4867572983805449,0.4711585332827818,0.6855492767316415,0.7432703244326491
107,0.4081135243459893,0.5108053945729296,0.6145805123761036,0.6328873964144506,0.6335373449601907,0.6032064128256514,0.5889075448193685,0.5848995287873043,0.5724421816606186,0.6219465958944916,0.4139630612576504,0.4097383957103396,0.40930509667984616,0.40930509667984616,0.4081135243459893,0.4081135243459893,0.4081135243459893,0.4081135243459893,0.5135135135135135,0.628446081351893,0.6344039430211775,0.6299626279586199,0.5871743486973948,0.5880409467583816,0.6142555381032335,0.4081135243459893,0.4968315008395169,0.6188051779234144,0.5665926447489573,0.5868493744245247,0.6328873964144506,0.6328873964144506,0.6324540973839571,0.6305042517467367,0.6288793803823864,0.5169799057574609,0.5321453718247305,0.5214212208200184,0.5773368558939702,0.6344039430211775
108,0.4079510372095542,0.5703298488869631,0.6648973622921519,0.6407409413421438,0.6358663272490928,0.6276336456697178,0.6074852407517738,0.6106266587228512,0.5756377620105075,0.6440990088284677,0.41055083139251475,0.4107674809077615,0.40773438769430753,0.40773438769430753,0.4079510372095542,0.4079510372095542,0.4079510372095542,0.4079510372095542,0.5737962411309104,0.6564480311975301,0.6355413529762227,0.6100850349347343,0.6189676650598495,0.6048854465688133,0.643882359313221,0.4079510372095542,0.5645886367329254,0.6661972593836322,0.6551481341060499,0.6535232627416996,0.6496235714672588,0.6496235714672588,0.6496235714672588,0.6608893462600878,0.6479987001029085,0.5194172128039863,0.5246168011699074,0.519308888046363,0.6036256697579344,0.6661972593836322
109,0.4022639874343281,0.5767751719655527,0.5749336510859557,0.6066728050695986,0.5987650977630937,0.6016898662189243,0.5975735254292368,0.5944321074581596,0.5700590369929047,0.5754752748740725,0.408330173861236,0.4033472350105617,0.4042138330715485,0.4042138330715485,0.4022639874343281,0.4022639874343281,0.4022639874343281,0.4022639874343281,0.5767751719655527,0.5587932622000759,0.6041813356442615,0.5900991171532254,0.6010399176731842,0.5964902778530033,0.5864160753940313,0.4022639874343281,0.5912906894870823,0.5761252234198126,0.6079727021610789,0.5437361208904296,0.6060228565238586,0.6060228565238586,0.6040730108866381,0.5643178248388669,0.5643178248388669,0.5268374587011861,0.5219628446081351,0.5321453718247305,0.5668654626570458,0.6079727021610789
110,0.40719276390619075,0.5669717814006391,0.6650056870497753,0.6394410442506635,0.6354330282185994,0.6280669447002112,0.6085684883280074,0.5896116557439203,0.5675134051887559,0.6431240860098576,0.4102258571196447,0.41000920760439796,0.4065428153604506,0.4065428153604506,0.40719276390619075,0.40719276390619075,0.40719276390619075,0.40719276390619075,0.5709797974327032,0.6576396035313871,0.6347830796728592,0.6100850349347343,0.6190759898174728,0.6062936684179169,0.6426907869793641,0.40719276390619075,0.5620971673075882,0.665547310837892,0.6550398093484265,0.6528733141959595,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6616476195634512,0.6462655039809349,0.5325245084764123,0.5203921356225966,0.5220170069869469,0.6019687021691029,0.665547310837892
111,0.5020310892054379,0.6684179169149109,0.7247467908790554,0.7263716622434058,0.7263716622434058,0.7260466879705356,0.7217136976656015,0.7223636462113416,0.7064399068407085,0.7149975626929534,0.5103720955424362,0.5062557547527488,0.5036559605697882,0.5036559605697882,0.5020310892054379,0.5020310892054379,0.5020310892054379,0.5020310892054379,0.665384823701457,0.724313491848562,0.7263716622434058,0.7262633374857824,0.7251800899095489,0.7232302442723284,0.7159724855115637,0.5020310892054379,0.6812002383144667,0.7206304500893679,0.7206304500893679,0.5650760981422304,0.5919406380328224,0.5252125873368358,0.5252125873368358,0.7234468937875751,0.47624979689107944,0.4970481503547636,0.49401505714130967,0.4960732275361534,0.6579585597621668,0.7263716622434058
112,0.5065807290256188,0.6790337431619997,0.7402372312191952,0.742620375886909,0.742620375886909,0.7422954016140388,0.7392623084005849,0.7400205817039485,0.7249634403943022,0.7329794724584304,0.5163299572117207,0.5115636678762931,0.5083139251475924,0.5083139251475924,0.5065807290256188,0.5065807290256188,0.5065807290256188,0.5065807290256188,0.675459026160429,0.7398039321887018,0.7424037263716623,0.7424037263716623,0.7417537778259221,0.7407788550073119,0.7339543952770405,0.5065807290256188,0.6945241835021394,0.7382873855819747,0.7382873855819747,0.6249796891079457,0.6234631425012187,0.5898824676379787,0.5795916156637599,0.7398039321887018,0.6723176081893517,0.4976980989005037,0.4852407517738179,0.47365000270811897,0.6847589072037971,0.742620375886909
113,0.5006228673563343,0.6751340518875589,0.7342793695499106,0.735904240914261,0.735904240914261,0.7356875913990143,0.7320045496398202,0.7325461734279369,0.7180306559064074,0.7259383632129123,0.5103720955424362,0.5053891566917619,0.502356063478308,0.502356063478308,0.5006228673563343,0.5006228673563343,0.5006228673563343,0.5006228673563343,0.6719926339164816,0.7338460705194172,0.7357959161566376,0.7355792666413908,0.7348209933380274,0.7333044467313005,0.7263716622434058,0.5006228673563343,0.6887829713481016,0.73102962682121,0.73102962682121,0.5683258408709311,0.5972485511563668,0.5279207062774197,0.5279207062774197,0.732871147700807,0.6683095921572876,0.4991063207496073,0.49899799599198397,0.4962898770514001,0.6720929346179848,0.735904240914261
114,0.40773438769430753,0.5567892541840438,0.6507068190434924,0.6203758869089531,0.6275253209120945,0.6312083626712885,0.6042354980230732,0.5934030222607377,0.5667551318853924,0.6472404267995451,0.41477549693982557,0.41152575421112497,0.4088176352705411,0.4088176352705411,0.40773438769430753,0.40773438769430753,0.40773438769430753,0.40773438769430753,0.5616638682770947,0.6507068190434924,0.6254671505172508,0.6372745490981964,0.6344581053999891,0.603260575204463,0.6187510155446028,0.40773438769430753,0.5325245084764123,0.6552564588636733,0.6161512213616422,0.6123598548448248,0.613334777663435,0.613334777663435,0.6158262470887721,0.6570979797432703,0.6523316904078427,0.5247251259275307,0.5287331419595949,0.5199588365921032,0.5916297058581628,0.6570979797432703
115,0.447110437090397,0.6906244922276986,0.6943075339868927,0.6867248009532578,0.6621350809727563,0.6604018848507827,0.6587770134864324,0.6573687916373288,0.5351784650381844,0.6784921193738829,0.45090180360721444,0.44916860748524073,0.4497102312733575,0.4497102312733575,0.447110437090397,0.447110437090397,0.447110437090397,0.447110437090397,0.6938742349563993,0.6950658072902562,0.6909494665005687,0.6055895574933651,0.6827167849211937,0.6368954124465146,0.5819747603314738,0.447110437090397,0.6751340518875589,0.6943075339868927,0.6371120619617614,0.6658181227319504,0.6636516275794833,0.6636516275794833,0.623571467258842,0.6946325082597627,0.5372366354330282,0.5171965552727076,0.5134051887558901,0.4984563722038672,0.6307048531497429,0.6950658072902562
116,0.5054974814493852,0.6723176081893517,0.7323295239126902,0.7346043438227807,0.7346043438227807,0.7341710447922872,0.7302713535178466,0.73102962682121,0.7146725884200834,0.7225802957265883,0.513946812544007,0.5099387965119428,0.5071223528137356,0.5071223528137356,0.5054974814493852,0.5054974814493852,0.5054974814493852,0.5054974814493852,0.6695011644911445,0.7322211991550669,0.7344960190651574,0.7344960190651574,0.7336294210041705,0.7318962248821969,0.7256133889400422,0.5054974814493852,0.6886746465904783,0.7292964306992363,0.7292964306992363,0.6303959269891134,0.6289877051400098,0.5813248117857336,0.5909657152142123,0.7316795753669502,0.4804744624383903,0.4837242051670909,0.4884904945025185,0.49304013432269944,0.6723497044138328,0.7346043438227807
117,0.38785679467042194,0.6927909873801658,0.6973406272003466,0.700807019444294,0.682175161133077,0.68065861452635,0.68065861452635,0.6813085630720901,0.5544602718951417,0.5811081622704869,0.5870660239397715,0.586632724909278,0.3901316145805124,0.3901316145805124,0.38785679467042194,0.38785679467042194,0.38785679467042194,0.38785679467042194,0.6966906786546065,0.7005903699290473,0.700807019444294,0.6924660131072957,0.6986405242918269,0.578400043329903,0.6967990034122299,0.38785679467042194,0.6698261387640145,0.6970156529274766,0.6767589232519092,0.6776255213128961,0.6767589232519092,0.6767589232519092,0.6182635541352977,0.700482045171424,0.5498023073173374,0.5330119698857174,0.531387098521367,0.522829442669122,0.6385724401756465,0.700807019444294
118,0.45388073444185667,0.7124519308888047,0.7166765964361155,0.7197096896495694,0.6624058928668147,0.6616476195634512,0.6616476195634512,0.662189243351568,0.6990196609435086,0.714076802253155,0.4592969723230244,0.45463900774522015,0.45658885338244054,0.45658885338244054,0.45388073444185667,0.45388073444185667,0.45388073444185667,0.45388073444185667,0.7159183231327519,0.719601364891946,0.7198180144071927,0.6946866706385745,0.7185181173157125,0.6709635487190597,0.7072523425228836,0.45388073444185667,0.6934950983047176,0.7163516221632454,0.6551481341060499,0.6555814331365434,0.6551481341060499,0.6551481341060499,0.5740128906461571,0.7194930401343227,0.6685804040513459,0.5105345826788713,0.5042517467367167,0.5202838108649732,0.659152138110054,0.7198180144071927
119,0.4545848453664085,0.7106645723880193,0.7152142122082001,0.7186806044521475,0.6612684829117695,0.6606185343660294,0.6606185343660294,0.6612684829117695,0.6975572767155933,0.7127227427828631,0.4596761089747062,0.45545144342739535,0.4574012890646157,0.4574012890646157,0.4545848453664085,0.4545848453664085,0.4545848453664085,0.4545848453664085,0.71423928938959,0.7183556301792775,0.7186806044521475,0.6934409359259058,0.7177056816335373,0.6702594377945079,0.7063315820830851,0.4545848453664085,0.6924660131072957,0.7147809131777068,0.6545523479391215,0.6549856469696149,0.6545523479391215,0.6545523479391215,0.5734171044792288,0.7183556301792775,0.6676596436115474,0.5110220440881763,0.5043059091155283,0.5012728159020744,0.6582955701192175,0.7186806044521475
120,0.45388073444185667,0.7124519308888047,0.7168932459513622,0.720792937225803,0.6668472079293722,0.6663055841412555,0.6663055841412555,0.6667388831717489,0.700969506580729,0.7157016736175053,0.4596219465958945,0.4548556572604669,0.4564805286248172,0.4564805286248172,0.45388073444185667,0.45388073444185667,0.45388073444185667,0.45388073444185667,0.7161349726479987,0.7199263391648161,0.7210095867410496,0.6980447381248984,0.7199263391648161,0.6763797866002275,0.7098521367058441,0.45388073444185667,0.6934950983047176,0.7164599469208688,0.6601310729567242,0.6604560472295943,0.6601310729567242,0.6601310729567242,0.6306667388831717,0.719601364891946,0.6699886259004495,0.5103179331636245,0.5076098142230406,0.5219086822293235,0.663380815685425,0.7210095867410496
121,0.40540540540540543,0.5644261495964903,0.6365704381736446,0.6411200779938255,0.6393868818718518,0.619888425499648,0.620538374045388,0.6041813356442615,0.5693007636895412,0.5711422845691383,0.40258896170719816,0.4067053024968857,0.4037805340410551,0.4037805340410551,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.5658343714455939,0.627254509018036,0.6386286085684884,0.6300709527162432,0.6128473162541299,0.6193468017115312,0.5046308833883985,0.40540540540540543,0.5720088826301252,0.635487190597411,0.6453447435411364,0.6456697178140064,0.6453447435411364,0.6453447435411364,0.6453447435411364,0.626929534745166,0.5240210150029789,0.5210962465471484,0.5255375616097059,0.5201213237285381,0.588731015584723,0.6456697178140064
122,0.40486378161728864,0.5629096029897633,0.6575854411525754,0.6454530682987597,0.6420950008124356,0.6162053837404539,0.6059145317662352,0.5872826734550182,0.5745003520554622,0.5689757894166712,0.4038888587986784,0.4065969777392623,0.4042138330715485,0.4042138330715485,0.40486378161728864,0.40486378161728864,0.40486378161728864,0.40486378161728864,0.5662676704760873,0.6492444348155771,0.6413367275090722,0.626604560472296,0.6120890429507664,0.6033147375832747,0.640361804690462,0.40486378161728864,0.5637762010507501,0.6576937659101988,0.6569354926068353,0.6560688945458485,0.6531441260900179,0.6531441260900179,0.6531441260900179,0.6514109299680442,0.6338623192330607,0.5207712722742783,0.5251042625792125,0.5205546227590315,0.6009235688594406,0.6576937659101988
123,0.40789687483074255,0.5691924389319178,0.6647348751557168,0.6465363158749933,0.6429615988734225,0.618371878892921,0.6121973677083897,0.6104641715864161,0.5686508151438011,0.6394952066294751,0.40908844716459947,0.41038834425607973,0.40703027676975573,0.40703027676975573,0.40789687483074255,0.40789687483074255,0.40789687483074255,0.40789687483074255,0.5720088826301252,0.6550939717272383,0.6428532741157992,0.625412988138439,0.6111141201321562,0.5882575962736284,0.6448031197530195,0.40789687483074255,0.5672425932946975,0.6661430970048204,0.6572604668797054,0.6560688945458485,0.6536857498781347,0.6536857498781347,0.6536857498781347,0.6594269620321724,0.6435032226615393,0.517629854303201,0.5200129989709148,0.5235877159724855,0.6039646861290149,0.6661430970048204
