,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
109,0.40199317554026975,0.5746628391918973,0.5716297459784434,0.6082435140551373,0.6000108324757624,0.6016357038401127,0.5975193630504252,0.5944862698369713,0.5713047717055733,0.5750961382223907,0.4080593619671776,0.4029680983588799,0.4040513459351135,0.4040513459351135,0.40199317554026975,0.40199317554026975,0.40199317554026975,0.40199317554026975,0.5744461896766506,0.5590640740941342,0.6056437198721768,0.5892866814710502,0.6008774305367491,0.5966527649894383,0.5858202892271028,0.40199317554026975,0.5891783567134269,0.573362942100417,0.608135189297514,0.5463900774522017,0.6074852407517738,0.6074852407517738,0.6055353951145535,0.5628554406109516,0.5657802090667822,0.5268916210799979,0.527541569625738,0.5250501002004008,0.5667952521659937,0.6082435140551373
110,0.40768022531549586,0.5676758923251909,0.6658181227319504,0.6394952066294751,0.6334290202025673,0.628446081351893,0.6092725992525592,0.5986567730054704,0.5668092942642041,0.6448031197530195,0.4106049937713264,0.41082164328657317,0.40735525104262577,0.40735525104262577,0.40768022531549586,0.40768022531549586,0.40768022531549586,0.40768022531549586,0.5720088826301252,0.6579104154254455,0.6345122677788009,0.6104641715864161,0.6201050750148946,0.6066728050695986,0.6435032226615393,0.40768022531549586,0.5629096029897633,0.666901370308184,0.6559605697882251,0.6533607756052646,0.6490277853003303,0.6490277853003303,0.6490277853003303,0.662351730488003,0.6480528624817202,0.5364783621296647,0.5234793912148622,0.5274874072469263,0.6027570656829174,0.666901370308184
111,0.502681037751178,0.6676596436115474,0.7235552185451986,0.7256133889400422,0.7256133889400422,0.7251800899095489,0.7210637491198614,0.7196555272707578,0.7063315820830851,0.7147809131777068,0.5112386936034231,0.5071223528137356,0.504197584357905,0.504197584357905,0.502681037751178,0.502681037751178,0.502681037751178,0.502681037751178,0.6647348751557168,0.7234468937875751,0.7253967394247955,0.7255050641824189,0.7244218166061853,0.7229052699994584,0.715755835996317,0.502681037751178,0.6812002383144667,0.7204138005741212,0.7204138005741212,0.5635595515355034,0.5912906894870823,0.5235877159724855,0.5235877159724855,0.7225802957265883,0.47657477116394953,0.4936900828684396,0.5010561663868277,0.4823159833179873,0.6573366954128477,0.7256133889400422
112,0.5060932676163137,0.6815793749661485,0.7410496669013703,0.7444077343876943,0.7444077343876943,0.7441910848724476,0.740941342143747,0.7396414450522667,0.7258842008341007,0.7343335319287223,0.5162757948329091,0.5109678817093647,0.507718138980664,0.507718138980664,0.5060932676163137,0.5060932676163137,0.5060932676163137,0.5060932676163137,0.6781129827222011,0.741591290689487,0.7440827601148242,0.7439744353572009,0.7437577858419542,0.7423495639928506,0.7354167795049559,0.5060932676163137,0.6971781400639117,0.7403997183556302,0.7403997183556302,0.6259004495477442,0.6244922276986405,0.5913448518658939,0.5913448518658939,0.741266316416617,0.6729133943562802,0.4900612034880572,0.4941775442777447,0.5005687049775226,0.6864780612275602,0.7444077343876943
113,0.5018144396901912,0.6748090776146889,0.7317879001245735,0.7342793695499106,0.7342793695499106,0.7340627200346639,0.7302713535178466,0.7287548069111195,0.7162974597844337,0.724313491848562,0.5117803173915398,0.5064724042679954,0.5033309862969182,0.5033309862969182,0.5018144396901912,0.5018144396901912,0.5018144396901912,0.5018144396901912,0.6713426853707415,0.7316795753669502,0.7339543952770405,0.7339543952770405,0.7334127714889238,0.7315712506093267,0.7245301413638087,0.5018144396901912,0.6879163732871147,0.7297297297297297,0.7297297297297297,0.5685424903861778,0.5962736283377565,0.5280290310350431,0.5280290310350431,0.73135460109408,0.6660347722471971,0.4945566809294264,0.4767914206791962,0.5020310892054379,0.6709655547330898,0.7342793695499106
114,0.4076260629366842,0.5572225532145372,0.6513567675892326,0.6203758869089531,0.6289335427611981,0.6326165845203922,0.6055353951145535,0.6008774305367491,0.5668634566430157,0.648431999133402,0.41477549693982557,0.41141742945350157,0.40860098575529435,0.40860098575529435,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.5620971673075882,0.6516817418621026,0.6256838000324975,0.6383577966744299,0.6360829767643394,0.6043438227806965,0.618534366029356,0.4076260629366842,0.532741157991659,0.6559064074094134,0.6183177165141093,0.6131181281481882,0.6129014786329415,0.6129014786329415,0.6152846233006554,0.6581812273195039,0.6525483399230895,0.5372907978118399,0.5181173157125061,0.5201754861073499,0.5924200753860073,0.6581812273195039
115,0.44505226669555326,0.6919243893191789,0.696257379624113,0.6883496723176082,0.6607268591236527,0.6617017819422629,0.6584520392135622,0.6617017819422629,0.5374532849482749,0.68033364025348,0.44873530845474735,0.4468937875751503,0.44754373612089043,0.44754373612089043,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.6952824568055029,0.6964740291393599,0.6925743378649191,0.6076477278882089,0.684016682012674,0.6386286085684884,0.5839246059686941,0.44505226669555326,0.6755673509180523,0.6958240805936197,0.638520283810865,0.6677679683691707,0.6652764989438336,0.6652764989438336,0.6253046633808157,0.6958240805936197,0.5386448572821319,0.5286789795807831,0.500514542598711,0.5170882305150842,0.6317881007259765,0.6964740291393599
116,0.5058224557222554,0.6717759844012349,0.7314629258517034,0.7340627200346639,0.7340627200346639,0.7336294210041705,0.7301630287602231,0.7283215078806261,0.7145642636624601,0.722471970968965,0.513946812544007,0.5099387965119428,0.5071223528137356,0.5071223528137356,0.5058224557222554,0.5058224557222554,0.5058224557222554,0.5058224557222554,0.6683095921572876,0.73135460109408,0.7338460705194172,0.7337377457617938,0.7331961219736771,0.7316795753669502,0.7251800899095489,0.5058224557222554,0.687374749498998,0.7290797811839896,0.7290797811839896,0.6309375507772301,0.6295293289281265,0.5825163841195905,0.5825163841195905,0.7316795753669502,0.4820993338027406,0.49498997995991983,0.47408330173861235,0.4987813464767373,0.6717639483170544,0.7340627200346639
117,0.3856902995179548,0.6949574825326328,0.7003737204138005,0.7034068136272545,0.6850999295889075,0.6822834858907003,0.6829334344364405,0.6810919135568434,0.5553268699561285,0.5820830850890971,0.5889075448193685,0.5889075448193685,0.38785679467042194,0.38785679467042194,0.3856902995179548,0.3856902995179548,0.3856902995179548,0.3856902995179548,0.6990738233223203,0.702648540323891,0.7030818393543844,0.6938742349563993,0.7009153442019174,0.5800249146942533,0.6985321995342035,0.3856902995179548,0.6714510101283648,0.6995071223528138,0.6790337431619997,0.6800086659806098,0.6790337431619997,0.6790337431619997,0.6196717759844013,0.702323566051021,0.5498023073173374,0.5306288252180036,0.5433028218599361,0.5466608893462601,0.6400207823053513,0.7034068136272545
118,0.45398905919948,0.710718734766831,0.7157016736175053,0.7187347668309593,0.6643557385040351,0.6622975681091914,0.6628391918973081,0.6596977739262309,0.699127985701132,0.7132102041921681,0.45918864756540106,0.4548556572604669,0.4566971781400639,0.4566971781400639,0.45398905919948,0.45398905919948,0.45398905919948,0.45398905919948,0.7142934517684016,0.7183014678004658,0.7188430915885826,0.694253371608081,0.7175431944971024,0.6718301467800466,0.707360667280507,0.45398905919948,0.6925201754861073,0.7146184260412717,0.6559064074094134,0.6563397064399068,0.6559064074094134,0.6559064074094134,0.5734712668580404,0.717759844012349,0.6686887288089692,0.4964523641878351,0.5075014894654173,0.5234252288360505,0.6588512360055446,0.7188430915885826
119,0.45393489682066834,0.7102312733575259,0.7153225369658235,0.7183556301792775,0.6637599523371066,0.6615934571846396,0.6622434057303797,0.6592103125169257,0.6978822509884635,0.7127227427828631,0.45924280994421274,0.45490981963927857,0.4567513405188756,0.4567513405188756,0.45393489682066834,0.45393489682066834,0.45393489682066834,0.45393489682066834,0.7138059903590965,0.7173807073606673,0.7181389806640308,0.6932242864106591,0.7171640578454206,0.6709093863402481,0.7065482315983318,0.45393489682066834,0.6919243893191789,0.71423928938959,0.655310621242485,0.6558522450306018,0.655310621242485,0.655310621242485,0.5739587282673455,0.7171640578454206,0.6679846178844174,0.4979147484157504,0.4929318095650761,0.5221794941233819,0.6583196422875781,0.7183556301792775
120,0.45355576016898663,0.7132102041921681,0.7181931430428424,0.7217678600444132,0.6678221307479825,0.6659806098683854,0.6665222336565022,0.6638141147159183,0.7017277798840925,0.7165682716784921,0.45940529708064776,0.45474733250284355,0.45615555435194716,0.45615555435194716,0.45355576016898663,0.45355576016898663,0.45355576016898663,0.45355576016898663,0.7166765964361155,0.7204679629529329,0.7215512105291665,0.6979364133672751,0.7212262362562963,0.6759464875697341,0.7094188376753507,0.45355576016898663,0.6932784487894709,0.7172182202242322,0.6603477224719709,0.6605643719872176,0.6603477224719709,0.6603477224719709,0.6305584141255484,0.7203596381953096,0.6706385744461897,0.5088013865568976,0.5231002545631804,0.5151925472566755,0.663577405060371,0.7217678600444132
121,0.4063261658452039,0.566321832854899,0.6381411471591832,0.6408492660997671,0.6384661214320533,0.618534366029356,0.6191843145750962,0.5945945945945946,0.5687049775226128,0.5705464984022098,0.4040513459351135,0.4076260629366842,0.4045929697232302,0.4045929697232302,0.4063261658452039,0.4063261658452039,0.4063261658452039,0.4063261658452039,0.5676217299463793,0.6296918160645616,0.6384661214320533,0.6295834913069382,0.6126848291176948,0.6182093917564859,0.5041434219790933,0.4063261658452039,0.5724963440394302,0.6369495748253263,0.6449656068894546,0.6451822564047013,0.6446406326165846,0.6446406326165846,0.6446406326165846,0.6291501922764448,0.5233169040784271,0.5285164924443482,0.5304663380815685,0.5248334506851541,0.5885243961396266,0.6451822564047013
122,0.40508043113253533,0.5625846287168933,0.6574771163949521,0.6450197692682662,0.6404701294480853,0.6163137084980772,0.6058062070086118,0.5959486540648865,0.5738504035097222,0.568000866598061,0.4038888587986784,0.40648865298163894,0.4039971835563018,0.4039971835563018,0.40508043113253533,0.40508043113253533,0.40508043113253533,0.40508043113253533,0.5661593457184639,0.648919460542707,0.6409034284785787,0.6267128852299193,0.611655743920273,0.6035313870985214,0.6399285056599686,0.40508043113253533,0.5641011753236203,0.6575854411525754,0.6573687916373288,0.655635595515355,0.6528191518171478,0.6528191518171478,0.6528191518171478,0.6509776309375508,0.6331040459296973,0.5131885392406434,0.5178465038184477,0.5258625358825759,0.6010278815890039,0.6575854411525754
123,0.4056762172994638,0.5701131993717165,0.6641390889887884,0.6470237772842983,0.6423658127064941,0.620050912636083,0.6131181281481882,0.6114932567838379,0.5705464984022098,0.6404159670692737,0.40665114011807396,0.4079510372095542,0.4049179439961003,0.4049179439961003,0.4056762172994638,0.4056762172994638,0.4056762172994638,0.4056762172994638,0.5726046687970535,0.6540648865298164,0.6434490602827276,0.6262254238206142,0.6126848291176948,0.5906949033201538,0.6457238801928181,0.4056762172994638,0.567838379461626,0.6661972593836322,0.6578562530466338,0.6564480311975301,0.6541732112874398,0.6541732112874398,0.6541732112874398,0.6586145263499973,0.6434490602827276,0.5119428045279749,0.5326328332340357,0.5181173157125061,0.604231485995013,0.6661972593836322
124,0.44591886475654013,0.6915994150463088,0.6958240805936197,0.6881330228023614,0.6600769105779126,0.6613768076693929,0.6582353896983155,0.6615934571846396,0.5366950116449114,0.6800086659806098,0.4497102312733575,0.4479770351513839,0.44841033418187726,0.44841033418187726,0.44591886475654013,0.44591886475654013,0.44591886475654013,0.44591886475654013,0.6947408330173861,0.695932405351243,0.6922493635920489,0.6068894545848453,0.684016682012674,0.6387369333261117,0.5831663326653307,0.44591886475654013,0.6748090776146889,0.6953907815631263,0.6387369333261117,0.6677679683691707,0.665384823701457,0.665384823701457,0.6249796891079457,0.6954991063207496,0.5385365325245085,0.527704056762173,0.5014894654173211,0.5183881276065645,0.631611571491331,0.695932405351243
125,0.45545144342739535,0.7105562476303959,0.7155391864810703,0.7187889292097709,0.6663597465200671,0.6645182256404701,0.6651681741862102,0.6622434057303797,0.6983155500189568,0.7135893408438498,0.4613009803390565,0.4569679900341223,0.45826788712560257,0.45826788712560257,0.45545144342739535,0.45545144342739535,0.45545144342739535,0.45545144342739535,0.7139143151167199,0.7174890321182906,0.7184639549369009,0.695607431078373,0.7182473054216542,0.6741591290689487,0.7070898553864485,0.45545144342739535,0.6918160645615555,0.7144559389048367,0.6583437144559389,0.658668688728809,0.6583437144559389,0.6583437144559389,0.6281211070790229,0.7174890321182906,0.6673346693386774,0.49737312462763367,0.4931484590803228,0.5143801115745004,0.6616937578861426,0.7187889292097709
126,0.4080051995883659,0.5625846287168933,0.6600769105779126,0.6009315929155609,0.6114390944050263,0.6326707468992038,0.6092725992525592,0.6014732167036776,0.5667009695065808,0.64707793966311,0.41320478795428695,0.41157991658993665,0.40822184910361264,0.40822184910361264,0.4080051995883659,0.4080051995883659,0.4080051995883659,0.4080051995883659,0.568000866598061,0.6559605697882251,0.6073227536153388,0.6258462871689324,0.6289877051400098,0.6076477278882089,0.6324540973839571,0.4080051995883659,0.5494773330444673,0.6622434057303797,0.6394952066294751,0.6353788658397876,0.6295293289281265,0.6295293289281265,0.6295293289281265,0.6612684829117695,0.6513026052104208,0.5273790824893029,0.5170882305150842,0.5218545198505118,0.5956718241287379,0.6622434057303797
127,0.5037101229485998,0.6783296322374479,0.7407246926285003,0.7436494610843308,0.7436494610843308,0.7432161620538374,0.7405080431132536,0.73909982126415,0.726317499864594,0.7334669338677354,0.5134593511347019,0.5085847370416509,0.505551643828197,0.505551643828197,0.5037101229485998,0.5037101229485998,0.5037101229485998,0.5037101229485998,0.6747549152358772,0.7411579916589937,0.7434328115690841,0.7432161620538374,0.742782863023344,0.7418079402047338,0.7356334290202026,0.5037101229485998,0.694253371608081,0.7396414450522667,0.7396414450522667,0.6370578995829497,0.6356496777338461,0.5857119644694795,0.5857119644694795,0.7407246926285003,0.6691220278394627,0.49591074039971833,0.49255267291339433,0.4911444510642907,0.6858120645695797,0.7436494610843308
128,0.5028976872664247,0.6780588203433895,0.735904240914261,0.7390456588853382,0.7390456588853382,0.7388290093700915,0.7355792666413908,0.7341710447922872,0.7218220224232248,0.729188105941613,0.5129718897253968,0.5079889508747224,0.5046308833883985,0.5046308833883985,0.5028976872664247,0.5028976872664247,0.5028976872664247,0.5028976872664247,0.6745924280994421,0.7363375399447544,0.7388290093700915,0.7386123598548449,0.7381790608243514,0.7367708389752478,0.7311379515788333,0.5028976872664247,0.6927909873801658,0.7348209933380274,0.7348209933380274,0.6243297405622055,0.6225965444402318,0.5204462980014082,0.5204462980014082,0.7360125656718843,0.6689595407030277,0.4901153658668689,0.4952066294751665,0.5015977901749444,0.6770678494125387,0.7390456588853382
129,0.4044846449656069,0.5567892541840438,0.6462655039809349,0.650598494285869,0.6479987001029085,0.6254671505172508,0.6260087743053675,0.5983859611114121,0.5794291285273249,0.5718463954936901,0.39906840708443914,0.40480961923847697,0.4025347993283865,0.4025347993283865,0.4044846449656069,0.4044846449656069,0.4044846449656069,0.4044846449656069,0.5586307750636408,0.6377078481286899,0.6478903753452852,0.6378161728863132,0.6191843145750962,0.6249255267291339,0.6333748578237556,0.4044846449656069,0.5644803119753019,0.6470237772842983,0.6550398093484265,0.6555814331365434,0.65547310837892,0.65547310837892,0.65547310837892,0.6381411471591832,0.5293830905053349,0.5162757948329091,0.5262416725342577,0.5317662351730488,0.5985183580373962,0.6555814331365434
130,0.45350159779017496,0.6934409359259058,0.69744895195797,0.6980989005037102,0.6520608785137844,0.6494610843308238,0.6503276823918106,0.64740291393598,0.5010561663868277,0.6902995179548286,0.4557764177002654,0.4532849482749282,0.45566809294264204,0.45566809294264204,0.45350159779017496,0.45350159779017496,0.45350159779017496,0.45350159779017496,0.6965823538969832,0.6985321995342035,0.6984238747765802,0.6753507014028056,0.6957157558359963,0.6562855440610952,0.6852082543465309,0.45350159779017496,0.6765422737366625,0.6965823538969832,0.6439365216920327,0.6445864702377728,0.6439365216920327,0.6439365216920327,0.568000866598061,0.6985321995342035,0.5179548285760711,0.49661485132427013,0.49661485132427013,0.48892379353301196,0.6329596129195326,0.6985321995342035
131,0.42138330715485023,0.5766126848291176,0.6157179223311487,0.6019606781129827,0.6093267616313709,0.6043438227806965,0.5986026106266588,0.5939446460488544,0.5564642799111738,0.6235173048800303,0.4291826897037318,0.42517467367166767,0.42257487948870714,0.42257487948870714,0.42138330715485023,0.42138330715485023,0.42138330715485023,0.42138330715485023,0.5787791799815848,0.5156258462871689,0.5091263608297676,0.6161512213616422,0.6155012728159021,0.5993608839300222,0.5952445431403347,0.42138330715485023,0.5512646915452527,0.6254671505172508,0.5796457780425717,0.5846287168932459,0.6033688999620863,0.6033688999620863,0.6054270703569301,0.6230840058495369,0.6249255267291339,0.5041434219790933,0.5325245084764123,0.5272165953528679,0.572299754664484,0.6254671505172508
132,0.5046308833883985,0.6781671451010128,0.7406705302496885,0.7434869739478958,0.7434869739478958,0.7430536749174024,0.7401289064615718,0.7388290093700915,0.7263716622434058,0.7334127714889238,0.5143801115745004,0.5096138222390727,0.5063640795103721,0.5063640795103721,0.5046308833883985,0.5046308833883985,0.5046308833883985,0.5046308833883985,0.6748090776146889,0.7407788550073119,0.7431619996750257,0.7431619996750257,0.7425120511292856,0.7415371283106754,0.7353626171261441,0.5046308833883985,0.6944158587445161,0.7393706331582083,0.7393706331582083,0.6365704381736446,0.6350538915669176,0.5854411525754211,0.5854411525754211,0.7403455559768185,0.6674429940963007,0.4952066294751665,0.5032226615392948,0.4803661376807669,0.6856616135173249,0.7434869739478958
133,0.4468937875751503,0.6860748524075178,0.6896495694090884,0.6834750582245572,0.5837079564534474,0.6315874993229703,0.5808915127552402,0.6323457726263337,0.5175215295455776,0.5264041596706928,0.44721876184802034,0.44700211233277365,0.44916860748524073,0.44916860748524073,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.688891296105725,0.689541244651465,0.6863998266803878,0.5905324161837188,0.6787087688891296,0.616855332286194,0.6478362129664735,0.4468937875751503,0.6699344635216379,0.6893245951362184,0.6130639657693766,0.6391702323566051,0.637003737204138,0.637003737204138,0.5790499918756432,0.6893245951362184,0.5353951145534311,0.5272707577316795,0.5021394139630613,0.5181714780913178,0.6160729868144698,0.6896495694090884
134,0.5063099171315604,0.6790879055408113,0.7369333261116828,0.7393164707793967,0.7393164707793967,0.7389914965065265,0.7353084547473325,0.7341168824134756,0.7203596381953096,0.7294589178356713,0.5163841195905324,0.5112928559822347,0.5080431132535341,0.5080431132535341,0.5063099171315604,0.5063099171315604,0.5063099171315604,0.5063099171315604,0.6759464875697341,0.7369333261116828,0.7389914965065265,0.73909982126415,0.7382332232031631,0.7368250013540595,0.7292422683204246,0.5063099171315604,0.692736825001354,0.734875155716839,0.734875155716839,0.5670801061582624,0.5956778421708282,0.5948112441098413,0.5948112441098413,0.7359584032930726,0.6691220278394627,0.49266099767101773,0.5003520554622759,0.4824784704544224,0.6799103712931368,0.7393164707793967
135,0.4546931701240318,0.7107728971456426,0.715755835996317,0.7185722796945242,0.6661430970048204,0.6644099008828468,0.6648431999133402,0.6621350809727563,0.6987488490494502,0.7138059903590965,0.46043438227806965,0.4555597681850187,0.45707631479174565,0.45707631479174565,0.4546931701240318,0.4546931701240318,0.4546931701240318,0.4546931701240318,0.7143476141472134,0.7183556301792775,0.7188972539673942,0.696257379624113,0.717922331148784,0.6745924280994421,0.7074148296593187,0.4546931701240318,0.6922493635920489,0.7144559389048367,0.6588853382440557,0.6591019877593024,0.6588853382440557,0.6588853382440557,0.6299626279586199,0.7181389806640308,0.6678762931267941,0.5096138222390727,0.5100471212695662,0.48773222119915505,0.6619144194294494,0.7188972539673942
136,0.45566809294264204,0.7106645723880193,0.7155391864810703,0.7188972539673942,0.6656014732167037,0.6639766018523534,0.6644099008828468,0.6618101066998863,0.6988571738070736,0.7135893408438498,0.4613009803390565,0.4567513405188756,0.4581595623679792,0.4581595623679792,0.45566809294264204,0.45566809294264204,0.45566809294264204,0.45566809294264204,0.7143476141472134,0.7177056816335373,0.7187889292097709,0.6952824568055029,0.7178140063911607,0.674267453826572,0.7070898553864485,0.45566809294264204,0.6925743378649191,0.7145642636624601,0.6584520392135622,0.658668688728809,0.6584520392135622,0.6584520392135622,0.6290960298976331,0.7174890321182906,0.6673346693386774,0.497481449385257,0.5214212208200184,0.48437415371283105,0.6617459142509242,0.7188972539673942
137,0.507555651844229,0.6827167849211937,0.7405622054920652,0.7437036234631424,0.7437036234631424,0.7434869739478958,0.7402372312191952,0.7388290093700915,0.7249634403943022,0.7336294210041705,0.517629854303201,0.5126469154525267,0.5092888479662027,0.5092888479662027,0.507555651844229,0.507555651844229,0.507555651844229,0.507555651844229,0.6792503926772464,0.7409955045225586,0.7434869739478958,0.7432703244326491,0.7428370254021557,0.7414288035530521,0.7351459676108975,0.507555651844229,0.69744895195797,0.7394789579158316,0.7394789579158316,0.6253046633808157,0.6237881167740887,0.5900991171532254,0.5900991171532254,0.7406705302496885,0.6723176081893517,0.4897903915939988,0.49444835617180305,0.4991063207496073,0.6861470689126,0.7437036234631424
138,0.4566971781400639,0.704327574067053,0.7085522396143639,0.7027027027027027,0.6556897578941667,0.6574229540161404,0.6546065103179332,0.6581812273195039,0.6716134972647999,0.6945783458809511,0.460380219899258,0.45853869901966093,0.4590803228077777,0.4590803228077777,0.4566971781400639,0.4566971781400639,0.4566971781400639,0.4566971781400639,0.7075773167957536,0.7093105129177274,0.7064940692195201,0.6312083626712885,0.6986946866706386,0.6311000379136652,0.5700048746140931,0.4566971781400639,0.6872122623625629,0.7082272653414938,0.6336998320966257,0.6642474137464117,0.6622975681091914,0.6622975681091914,0.620050912636083,0.7085522396143639,0.5303580133239452,0.5222336565021936,0.522666955532687,0.5158424958024156,0.6412785531022003,0.7093105129177274
139,0.5062557547527488,0.6795753669501164,0.7363375399447544,0.7388290093700915,0.7388290093700915,0.7386123598548449,0.7347126685804041,0.7335210962465472,0.7197638520283811,0.7288631316687428,0.516438281969344,0.5113470183610465,0.5080972756323457,0.5080972756323457,0.5062557547527488,0.5062557547527488,0.5062557547527488,0.5062557547527488,0.6764339489790392,0.7367708389752478,0.7385040350972215,0.7385040350972215,0.737745761793858,0.7361208904295077,0.7286464821534961,0.5062557547527488,0.6933326111682825,0.7342793695499106,0.7342793695499106,0.568000866598061,0.5958403293072632,0.5951903807615231,0.5951903807615231,0.7353626171261441,0.6697178140063912,0.4915235877159725,0.4957482532632833,0.4842658289552077,0.6797358480725214,0.7388290093700915
140,0.39446460488544655,0.5591182364729459,0.6561772193034718,0.6530358013323945,0.650436007149434,0.6300709527162432,0.6309375507772301,0.6050479337052483,0.5816497860586037,0.5846828792720576,0.3931647077939663,0.39587282673455015,0.3925147592482262,0.3925147592482262,0.39446460488544655,0.39446460488544655,0.39446460488544655,0.39446460488544655,0.5609597573525429,0.6477278882088501,0.650436007149434,0.640361804690462,0.5925905865785626,0.6297459784433732,0.5880409467583816,0.39446460488544655,0.5615013811406597,0.6547689974543682,0.6582353896983155,0.6578020906678221,0.6573687916373288,0.6573687916373288,0.6573687916373288,0.6477278882088501,0.6273628337756594,0.5317120727942372,0.5200129989709148,0.5319287223094838,0.601453156563377,0.6582353896983155
141,0.5054433190705736,0.6787629312679413,0.7375832746574229,0.7399664193251367,0.7399664193251367,0.7395331202946434,0.7362833775659426,0.7349834804744625,0.7209012619834263,0.7301088663814115,0.5154091967719222,0.5102096084060012,0.5071765151925473,0.5071765151925473,0.5054433190705736,0.5054433190705736,0.5054433190705736,0.5054433190705736,0.6754048637816172,0.7374749498997996,0.73974976980989,0.73974976980989,0.7389914965065265,0.7377999241726697,0.7301088663814115,0.5054433190705736,0.6919785516979906,0.7357417537778259,0.7357417537778259,0.5671884309158858,0.5961111412013216,0.594702919352218,0.594702919352218,0.7369333261116828,0.6702052754156963,0.49233602339814764,0.5024102258571197,0.4877863835779667,0.6802554057063076,0.7399664193251367
142,0.460380219899258,0.7152683745870119,0.7201429886800629,0.7160266478903754,0.6544981855603098,0.6565563559551536,0.6540648865298164,0.6578562530466338,0.6881871851811732,0.7090938634024806,0.4653631587499323,0.4623300655364784,0.46308833883984185,0.46308833883984185,0.460380219899258,0.460380219899258,0.460380219899258,0.460380219899258,0.7188430915885826,0.7215512105291665,0.719276390619076,0.6451822564047013,0.7126685804040513,0.628283594215458,0.67258842008341,0.460380219899258,0.698803011428262,0.7193847153766993,0.6321832854898987,0.6632724909278015,0.662189243351568,0.662189243351568,0.6157179223311487,0.720792937225803,0.6528733141959595,0.52115040892596,0.4920110491252776,0.5136760006499486,0.6551681942463505,0.7215512105291665
143,0.4081135243459893,0.5720088826301252,0.6656014732167037,0.6462113416021231,0.6414450522666956,0.6184802036505443,0.6120890429507664,0.6094892487678059,0.5682175161133077,0.6411200779938255,0.40930509667984616,0.4104966690137031,0.4071386015273791,0.4071386015273791,0.4081135243459893,0.4081135243459893,0.4081135243459893,0.4081135243459893,0.5745003520554622,0.6561772193034718,0.6424199750853058,0.6248713643503223,0.6120890429507664,0.5891241943346152,0.6448031197530195,0.4081135243459893,0.5688674646590478,0.6677679683691707,0.6578020906678221,0.6562855440610952,0.6536857498781347,0.6536857498781347,0.6536857498781347,0.6600769105779126,0.6448031197530195,0.5334452689162108,0.5241293397606023,0.5227211179114987,0.6043899611033878,0.6677679683691707
144,0.408492660997671,0.522666955532687,0.6290418675188214,0.6321832854898987,0.6366246005524563,0.6195092888479662,0.5936196717759844,0.5926447489573742,0.567838379461626,0.6355413529762227,0.4165086930617993,0.41174240372637166,0.40979255808915127,0.40979255808915127,0.408492660997671,0.408492660997671,0.408492660997671,0.408492660997671,0.5267832963223745,0.634999729188106,0.635324703460976,0.6397660185235335,0.6298001408221849,0.5935113470183611,0.6111682825109679,0.408492660997671,0.4841033418187727,0.6322916102475221,0.5523479391214862,0.5786708552239614,0.6265503980934842,0.6265503980934842,0.6278502951849645,0.6399826680387802,0.6390077452201701,0.5084764122840275,0.5209337594107133,0.5212587336835833,0.5814190944451465,0.6399826680387802
