,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
116,0.5069057032984888,0.6729675567350918,0.7331961219736771,0.7352542923685208,0.7352542923685208,0.7349293180956508,0.7335210962465472,0.7285381573958728,0.7147809131777068,0.7225802957265883,0.515788333423604,0.5113470183610465,0.5083139251475924,0.5083139251475924,0.5069057032984888,0.5069057032984888,0.5069057032984888,0.5069057032984888,0.6698261387640145,0.7329794724584304,0.7353626171261441,0.7350376428532741,0.7341710447922872,0.7322211991550669,0.7256133889400422,0.5069057032984888,0.6886746465904783,0.7292964306992363,0.7292964306992363,0.6295293289281265,0.6281211070790229,0.5805665384823702,0.5805665384823702,0.7322211991550669,0.47971618913502684,0.4946650056870498,0.5080972756323457,0.4868656231381682,0.6723095841332314,0.7353626171261441
117,0.38715268374587014,0.6881871851811732,0.6923035259708606,0.6941450468504576,0.6755131885392407,0.6726967448410334,0.5836537940746358,0.6726967448410334,0.5575475274874072,0.5822455722255322,0.5876618101066999,0.5876618101066999,0.3893191788983372,0.3893191788983372,0.38715268374587014,0.38715268374587014,0.38715268374587014,0.38715268374587014,0.6917619021827439,0.6943616963657043,0.6941450468504576,0.6837458701186157,0.6910036288793804,0.581920597952662,0.6887288089692899,0.38715268374587014,0.6664139088988789,0.6921952012132373,0.6692303525970861,0.6702052754156963,0.6692303525970861,0.6692303525970861,0.6176677679683692,0.6943616963657043,0.5501814439690191,0.5267832963223745,0.5222336565021936,0.510751232194118,0.6304661374801656,0.6943616963657043
118,0.4522017006986947,0.711206196176136,0.7162974597844337,0.7196555272707578,0.665384823701457,0.6632183285489899,0.6633266533066132,0.6632183285489899,0.6993987975951904,0.7143476141472134,0.4574012890646157,0.45317662351730487,0.4548014948816552,0.4548014948816552,0.4522017006986947,0.4522017006986947,0.4522017006986947,0.4522017006986947,0.7148892379353301,0.7190055787250176,0.7196555272707578,0.6954991063207496,0.7184639549369009,0.6731842062503385,0.7086064019931756,0.4522017006986947,0.6922493635920489,0.715755835996317,0.6569354926068353,0.6574771163949521,0.6569354926068353,0.6569354926068353,0.5749336510859557,0.7187889292097709,0.669067865460651,0.5064724042679954,0.5173048800303309,0.5117803173915398,0.659507202593375,0.7196555272707578
119,0.4522017006986947,0.7107728971456426,0.715755835996317,0.7194388777555111,0.6650598494285869,0.6627850295184965,0.6630016790337432,0.6627850295184965,0.6991821480799437,0.7140226398743433,0.4577262633374858,0.45317662351730487,0.4548014948816552,0.4548014948816552,0.4522017006986947,0.4522017006986947,0.4522017006986947,0.4522017006986947,0.7145642636624601,0.7186806044521475,0.7193305529978876,0.6948491577750094,0.7183556301792775,0.6727509072198451,0.7079564534474354,0.4522017006986947,0.6913827655310621,0.7152142122082001,0.6567188430915886,0.657152142122082,0.6567188430915886,0.6567188430915886,0.5748253263283324,0.7185722796945242,0.6684179169149109,0.5052808319341385,0.5079889508747224,0.5127552402101501,0.6591701922363247,0.7194388777555111
120,0.4537724096842333,0.712560255646428,0.7167849211937388,0.7209012619834263,0.6677138059903591,0.6656556355955153,0.6656556355955153,0.6656556355955153,0.700644532307859,0.7158099983751286,0.45973027135351785,0.45474733250284355,0.45637220386719385,0.45637220386719385,0.4537724096842333,0.4537724096842333,0.4537724096842333,0.4537724096842333,0.7162432974056221,0.7198180144071927,0.7206846124681796,0.6973947895791583,0.7198180144071927,0.6758381628121107,0.7089855386448572,0.4537724096842333,0.694253371608081,0.7164599469208688,0.6596977739262309,0.6600227481991009,0.6596977739262309,0.6596977739262309,0.6303417646103017,0.7199263391648161,0.6692303525970861,0.505551643828197,0.5072848399501706,0.5185506147429995,0.6631481180579376,0.7209012619834263
121,0.4040513459351135,0.5623138168228349,0.637166224340573,0.6416075394031305,0.6398743432811569,0.6207008611818231,0.6174511184531225,0.5924280994421275,0.5707631479174565,0.5724963440394302,0.4015598765097763,0.40535124302659375,0.40242647457076314,0.40242647457076314,0.4040513459351135,0.4040513459351135,0.4040513459351135,0.4040513459351135,0.5635053891566918,0.6280669447002112,0.6396576937659102,0.6309917131560419,0.6146346747549153,0.6202675621513297,0.5039267724638467,0.4040513459351135,0.5702215241293398,0.635324703460976,0.6458322049504415,0.6462655039809349,0.6461571792233115,0.6461571792233115,0.6461571792233115,0.6278502951849645,0.5254833992308943,0.5163841195905324,0.5401072415100471,0.5259166982613876,0.5883318187927408,0.6462655039809349
122,0.404972106374912,0.56280127823214,0.6594269620321724,0.6466446406326166,0.6432865731462926,0.6166386827709474,0.6063478307967286,0.5959486540648865,0.5754752748740725,0.5681091913556844,0.4036722092834317,0.4067053024968857,0.40410550831392517,0.40410550831392517,0.404972106374912,0.404972106374912,0.404972106374912,0.404972106374912,0.5663759952337106,0.6510859556951741,0.6438281969344094,0.6289877051400098,0.6137139143151167,0.6035313870985214,0.6423116503276823,0.404972106374912,0.5655093971727239,0.658668688728809,0.658668688728809,0.6579104154254455,0.655310621242485,0.655310621242485,0.655310621242485,0.6528191518171478,0.6346205925364242,0.5266208091859395,0.5438444456480529,0.5256458863673292,0.6024240673539271,0.6594269620321724
123,0.408330173861236,0.5712506093267616,0.6643015761252234,0.6445864702377728,0.6410117532362022,0.6188051779234144,0.6085143259491956,0.6132806152846233,0.5683258408709311,0.6405784542057087,0.40963007095271625,0.4104966690137031,0.40735525104262577,0.40735525104262577,0.408330173861236,0.408330173861236,0.408330173861236,0.408330173861236,0.5741753777825922,0.6549856469696149,0.6419866760548123,0.6243297405622055,0.611655743920273,0.5889075448193685,0.6436115474191626,0.408330173861236,0.5677842170828142,0.666901370308184,0.6562855440610952,0.6550939717272383,0.6524941775442777,0.6524941775442777,0.6524941775442777,0.658993663001679,0.6446947949953962,0.5251042625792125,0.5181714780913178,0.5249959378215892,0.6037761208101889,0.666901370308184
124,0.44553972810485837,0.6921952012132373,0.6956615934571846,0.6897037317879001,0.6604560472295943,0.6615392948058278,0.6595894491686075,0.6595894491686075,0.5363158749932297,0.6803878026322916,0.4493310946216758,0.44727292422683207,0.44792287277257214,0.44792287277257214,0.44553972810485837,0.44553972810485837,0.44553972810485837,0.44553972810485837,0.6954449439419379,0.6960948924876781,0.692411850728484,0.6071602664789038,0.6836375453609923,0.6380328224015599,0.5828955207712723,0.44553972810485837,0.6770297351459676,0.695769918214808,0.6385744461896766,0.6673888317174891,0.6652223365650219,0.6652223365650219,0.6251421762443806,0.6955532686995612,0.5375074473270866,0.49926880788604233,0.5158424958024156,0.5304663380815685,0.6316577098140225,0.6960948924876781
125,0.45393489682066834,0.7114228456913828,0.716080810269187,0.7198721767860045,0.6685262416725343,0.6667930455505606,0.6667930455505606,0.6667930455505606,0.7002653956561772,0.7149975626929534,0.45956778421708283,0.4550181443969019,0.4564263662460055,0.4564263662460055,0.45393489682066834,0.45393489682066834,0.45393489682066834,0.45393489682066834,0.7151058874505768,0.7190055787250176,0.7197638520283811,0.6977739262308401,0.7188972539673942,0.6764339489790392,0.709364675296539,0.45393489682066834,0.6936575854411525,0.7156475112386936,0.660835183881276,0.6611601581541461,0.660835183881276,0.660835183881276,0.6309375507772301,0.7190055787250176,0.6702594377945079,0.5051725071765152,0.5160049829388507,0.5108053945729296,0.6632544368015308,0.7198721767860045
126,0.4076260629366842,0.5633970643990684,0.6611059957753345,0.6022856523858527,0.6107349834804745,0.6321832854898987,0.6027189514163462,0.6009857552943725,0.5672967556735092,0.6471321020419217,0.4121757027568651,0.4113091046958782,0.4079510372095542,0.4079510372095542,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.568488328007366,0.656989654985647,0.6064019931755402,0.625250501002004,0.6285002437307047,0.6072685912365271,0.6344581053999891,0.4076260629366842,0.5514813410604994,0.6624058928668147,0.6399826680387802,0.6373828738558197,0.6322916102475221,0.6322916102475221,0.6322916102475221,0.6619725938363213,0.6511401180739859,0.5279748686562313,0.5356659264474896,0.522666955532687,0.5960068284717583,0.6624058928668147
127,0.505876618101067,0.679304555056058,0.7410496669013703,0.7431078372962141,0.7431078372962141,0.742782863023344,0.741591290689487,0.7377999241726697,0.7250176027731138,0.7321670367762552,0.515950820560039,0.5108595569517413,0.5075014894654173,0.5075014894654173,0.505876618101067,0.505876618101067,0.505876618101067,0.505876618101067,0.6760548123273574,0.7405080431132536,0.7431078372962141,0.7428911877809673,0.7422412392352272,0.7406163678708769,0.734550181443969,0.505876618101067,0.6946866706385745,0.7384498727184098,0.7384498727184098,0.6340248063694958,0.6323999350051455,0.5818122731950387,0.5818122731950387,0.7400747440827601,0.6671721822022423,0.4946108433082381,0.48659481124410986,0.48800303309321347,0.6851942122483207,0.7431078372962141
128,0.5021394139630613,0.6766505984942859,0.7364458647023777,0.7390456588853382,0.7390456588853382,0.7387206846124682,0.7378540865514813,0.7342793695499106,0.722146996696095,0.7294047554568597,0.5117803173915398,0.5071223528137356,0.5038726100850349,0.5038726100850349,0.5021394139630613,0.5021394139630613,0.5021394139630613,0.5021394139630613,0.6730758814927151,0.7360125656718843,0.7385040350972215,0.7387206846124682,0.7381790608243514,0.7368791637328711,0.7309213020635866,0.5021394139630613,0.6923576883496723,0.7351459676108975,0.7351459676108975,0.6249796891079457,0.6232464929859719,0.520987921789525,0.520987921789525,0.735904240914261,0.6691761902182743,0.4876238964415317,0.4790662405892867,0.5098304717543195,0.6770678494125387,0.7390456588853382
129,0.4024806369495748,0.5561934680171153,0.6466446406326166,0.6476195634512267,0.6453447435411364,0.6223798949249851,0.5984401234902237,0.5946487569734062,0.5801332394518768,0.5734171044792288,0.3980393218870173,0.4030222607376916,0.4008557655852245,0.4008557655852245,0.4024806369495748,0.4024806369495748,0.4024806369495748,0.4024806369495748,0.5583599631695824,0.6380869847803715,0.6454530682987597,0.6350538915669176,0.6182635541352977,0.6219465958944916,0.6344039430211775,0.4024806369495748,0.5642095000812436,0.6469696149054867,0.6552022964848616,0.655310621242485,0.6543356984238747,0.6543356984238747,0.6543356984238747,0.638520283810865,0.5312787737637437,0.5370199859177816,0.5122136164220332,0.5284623300655364,0.5964782417688229,0.655310621242485
130,0.4513351026377079,0.6957157558359963,0.6995071223528138,0.7010236689595407,0.6557439202729783,0.6531441260900179,0.6527108270595244,0.6531441260900179,0.5022477387206846,0.6933326111682825,0.45350159779017496,0.4510101283648378,0.4533932730325516,0.4533932730325516,0.4513351026377079,0.4513351026377079,0.4513351026377079,0.4513351026377079,0.6989654985646969,0.7014569679900341,0.7012403184747874,0.6790337431619997,0.6984238747765802,0.6596436115474191,0.688891296105725,0.4513351026377079,0.6788170936467529,0.6992904728375671,0.64740291393598,0.6480528624817202,0.64740291393598,0.64740291393598,0.5706006607810215,0.7014569679900341,0.5169799057574609,0.5056058062070086,0.5156800086659806,0.5098304717543195,0.6352705410821643,0.7014569679900341
131,0.4221957428370254,0.5764501976926827,0.6151221361642203,0.603423062340898,0.6094892487678059,0.6051562584628717,0.606456155554352,0.5936738341547961,0.5557601689866218,0.6241130910469588,0.4306450739316471,0.4262037588690895,0.4233873151708823,0.4233873151708823,0.4221957428370254,0.4221957428370254,0.4221957428370254,0.4221957428370254,0.5788333423603965,0.5154633591507339,0.509072198450956,0.6170719818014407,0.6170719818014407,0.5995233710664573,0.5941071331852895,0.4221957428370254,0.5506689053783242,0.6255213128960624,0.577750094784163,0.5852245030601744,0.603423062340898,0.603423062340898,0.6058062070086118,0.6230298434707252,0.6251963386231923,0.5180631533336945,0.523154416941992,0.5234793912148622,0.572714999568707,0.6255213128960624
132,0.5031684991604831,0.6781129827222011,0.7414829659318637,0.7442994096300709,0.7442994096300709,0.7439744353572009,0.7431078372962141,0.7387748469912798,0.726317499864594,0.7333586091101121,0.5133510263770785,0.5081514380111575,0.5050100200400801,0.5050100200400801,0.5031684991604831,0.5031684991604831,0.5031684991604831,0.5031684991604831,0.6745382657206305,0.7414829659318637,0.7438661105995775,0.7438661105995775,0.7434328115690841,0.7421329144776039,0.7353084547473325,0.5031684991604831,0.6947949953961978,0.7395331202946434,0.7395331202946434,0.637491198613443,0.6360829767643394,0.586470237772843,0.586470237772843,0.7410496669013703,0.6683637545360992,0.49298597194388777,0.5095596598602611,0.47695390781563124,0.6860848824776681,0.7442994096300709
133,0.44732708660564374,0.6866164761956345,0.689541244651465,0.6843416562855441,0.5737420787520988,0.6415533770243189,0.6392785571142284,0.6397118561447219,0.5167632562422142,0.5260791853978227,0.44754373612089043,0.44754373612089043,0.4496019065157342,0.4496019065157342,0.44732708660564374,0.44732708660564374,0.44732708660564374,0.44732708660564374,0.6896495694090884,0.6897578941667118,0.6866164761956345,0.5960569788225099,0.6780588203433895,0.6242214158045821,0.6438281969344094,0.44732708660564374,0.6706927368250013,0.6897578941667118,0.6212966473487516,0.6483778367545903,0.6462113416021231,0.6462113416021231,0.5778584195417863,0.6891079456209717,0.5358284135839246,0.5148134106049937,0.5052808319341385,0.5282456805502898,0.6202615441092396,0.6897578941667118
134,0.5084222499052158,0.6801169907382332,0.7369874884904946,0.7382873855819747,0.7382873855819747,0.7378540865514813,0.7364458647023777,0.7325461734279369,0.7183556301792775,0.7277798840925094,0.5182798028489412,0.5130802144830201,0.5100471212695662,0.5100471212695662,0.5084222499052158,0.5084222499052158,0.5084222499052158,0.5084222499052158,0.6770838975247793,0.735904240914261,0.7381790608243514,0.7379624113091047,0.7370958132481179,0.7353626171261441,0.7277798840925094,0.5084222499052158,0.6920327140768022,0.7334127714889238,0.7334127714889238,0.568000866598061,0.5942154579429129,0.5931322103666793,0.5931322103666793,0.7353626171261441,0.6677679683691707,0.4865406488652982,0.48751557168390836,0.49390673238368626,0.679406861771591,0.7382873855819747
135,0.45756377620105076,0.710718734766831,0.7146184260412717,0.7183014678004658,0.6645723880192818,0.6629475166549315,0.6626225423820614,0.6629475166549315,0.6970698153062882,0.712560255646428,0.46308833883984185,0.4586470237772843,0.4601635703840113,0.4601635703840113,0.45756377620105076,0.45756377620105076,0.45756377620105076,0.45756377620105076,0.7139684774955316,0.717759844012349,0.7184097925580891,0.6941450468504576,0.7171098954666089,0.6721551210529166,0.7057357959161566,0.45756377620105076,0.692411850728484,0.7142934517684016,0.6568813302280236,0.6570979797432703,0.6568813302280236,0.6568813302280236,0.6270920218816011,0.7175431944971024,0.6667388831717489,0.5054433190705736,0.49937713264366573,0.49331094621675786,0.6611701882242964,0.7184097925580891
136,0.4568055028976873,0.7111520337973244,0.7154850241022586,0.7190597411038293,0.6648973622921519,0.6631641661701781,0.6630558414125548,0.6631641661701781,0.6985863619130153,0.7136435032226616,0.4624383902941017,0.45810539998916755,0.45940529708064776,0.45940529708064776,0.4568055028976873,0.4568055028976873,0.4568055028976873,0.4568055028976873,0.7145101012836483,0.7185181173157125,0.719276390619076,0.6951199696690679,0.7183014678004658,0.6726967448410334,0.70616909494665,0.4568055028976873,0.6921952012132373,0.7150517250717652,0.6570979797432703,0.657314629258517,0.6570979797432703,0.6570979797432703,0.6274169961544711,0.7179764935275957,0.6674971564751124,0.512267778800845,0.4989438336131723,0.49374424524725125,0.6615673790022486,0.719276390619076
137,0.5082597627687808,0.6809294264204084,0.7403997183556302,0.742782863023344,0.742782863023344,0.7425662135080973,0.7414829659318637,0.7376915994150464,0.7238260304392569,0.7326003358067487,0.5181173157125061,0.5133510263770785,0.5099929588907545,0.5099929588907545,0.5082597627687808,0.5082597627687808,0.5082597627687808,0.5082597627687808,0.6776796836917077,0.7403997183556302,0.7426745382657206,0.7425662135080973,0.7420245897199805,0.7403997183556302,0.7337919081406056,0.5082597627687808,0.6970698153062882,0.7383415479607864,0.7383415479607864,0.6236256296376537,0.6221090830309267,0.5899366300167903,0.5899366300167903,0.73974976980989,0.6710718734766831,0.4952607918539782,0.4764122840275145,0.4902778530033039,0.6854429579880482,0.742782863023344
138,0.4583762118832259,0.7017819422629041,0.7055733087797216,0.7009153442019174,0.6542273736662514,0.6559605697882251,0.6536857498781347,0.654119048908628,0.6693928397335211,0.6921410388344256,0.4627092021881601,0.46021773276282296,0.46065103179331635,0.46065103179331635,0.4583762118832259,0.4583762118832259,0.4583762118832259,0.4583762118832259,0.7049233602339815,0.7067648811135785,0.7036234631425012,0.6286627308671396,0.695932405351243,0.6286627308671396,0.5684341656285544,0.4583762118832259,0.6858582028922711,0.7053566592644749,0.6327790716568271,0.6618101066998863,0.6604018848507827,0.6604018848507827,0.6191301521962844,0.7056816335373449,0.5284623300655364,0.5167632562422142,0.5067973785408655,0.5024643882359313,0.6395433509661967,0.7067648811135785
139,0.5060391052375021,0.6789254184043764,0.737745761793858,0.7398039321887018,0.7398039321887018,0.7393706331582083,0.738070736066728,0.7334127714889238,0.7195472025131344,0.7286464821534961,0.516113307696474,0.5106970698153063,0.5077723013594757,0.5077723013594757,0.5060391052375021,0.5060391052375021,0.5060391052375021,0.5060391052375021,0.675459026160429,0.7372041380057412,0.7394789579158316,0.7392623084005849,0.7385040350972215,0.7368791637328711,0.7288631316687428,0.5060391052375021,0.6915994150463088,0.734387694307534,0.734387694307534,0.5672425932946975,0.5942154579429129,0.5931322103666793,0.5931322103666793,0.7364458647023777,0.6693928397335211,0.48697394789579157,0.5059307804798787,0.4718084818285219,0.6797920164653632,0.7398039321887018
140,0.3961436386286086,0.5603639711856144,0.6560147321670368,0.6525483399230895,0.6503818447706223,0.6281752694578346,0.6263337485782375,0.6211341602123165,0.5802957265883117,0.5832204950441423,0.39495206629475166,0.39766018523533553,0.3944104425066349,0.3944104425066349,0.3961436386286086,0.3961436386286086,0.3961436386286086,0.3961436386286086,0.5623138168228349,0.6477820505876618,0.650598494285869,0.6390077452201701,0.5917781508963874,0.6277419704273411,0.5871201863185831,0.3961436386286086,0.5622054920652115,0.6556897578941667,0.6585062015923739,0.6582895520771272,0.6578562530466338,0.6578562530466338,0.6578562530466338,0.6482153496181552,0.6285002437307047,0.5352326274169962,0.5258083735037643,0.5233169040784271,0.602036906646125,0.6585062015923739
141,0.509072198450956,0.68033364025348,0.7360125656718843,0.737745761793858,0.737745761793858,0.7375291122786113,0.7361208904295077,0.7321128743974435,0.7178140063911607,0.7274549098196392,0.5188214266370579,0.5140551373016303,0.5108053945729296,0.5108053945729296,0.509072198450956,0.509072198450956,0.509072198450956,0.509072198450956,0.6771922222824026,0.735904240914261,0.737745761793858,0.7375291122786113,0.7367708389752478,0.7348209933380274,0.7275632345772627,0.509072198450956,0.6936575854411525,0.732871147700807,0.732871147700807,0.5661593457184639,0.5936738341547961,0.5928072360938093,0.5928072360938093,0.7347126685804041,0.6680929426420409,0.4950983047175432,0.4767914206791962,0.4934734333531929,0.6791781761721641,0.737745761793858
142,0.463900774522017,0.7136976656014732,0.717597356875914,0.7149975626929534,0.6527108270595244,0.6549856469696149,0.6527108270595244,0.653469100362888,0.6862915019227644,0.7066565563559551,0.4689920381303147,0.4660672696744841,0.4665005687049775,0.4665005687049775,0.463900774522017,0.463900774522017,0.463900774522017,0.463900774522017,0.7169474083301739,0.7195472025131344,0.7173807073606673,0.6419866760548123,0.7106645723880193,0.6267128852299193,0.6693928397335211,0.463900774522017,0.6973406272003466,0.7173807073606673,0.6305042517467367,0.6613768076693929,0.660510209608406,0.660510209608406,0.6141472133456102,0.7183556301792775,0.6511942804527975,0.5151383848778638,0.49693982559714023,0.5007311921139577,0.6537820385515778,0.7195472025131344
143,0.4075719005578725,0.5708173102962683,0.6635433028218599,0.6444781454801495,0.6409034284785787,0.618696853165791,0.6089476249796891,0.6133889400422466,0.5689757894166712,0.6404701294480853,0.4089801224069761,0.4099550452255863,0.4065969777392623,0.4065969777392623,0.4075719005578725,0.4075719005578725,0.4075719005578725,0.4075719005578725,0.5736337539944755,0.6539023993933814,0.6417700265395656,0.6244380653198288,0.611655743920273,0.5897741428803553,0.6439365216920327,0.4075719005578725,0.568000866598061,0.6663597465200671,0.6560688945458485,0.6548773222119916,0.6526025023019011,0.6526025023019011,0.6526025023019011,0.658668688728809,0.6435032226615393,0.5153550343931106,0.5181714780913178,0.5254292368520825,0.6035875554913631,0.6663597465200671
144,0.41038834425607973,0.5259708606401993,0.6313708498077235,0.6345122677788009,0.6381953095379949,0.6188051779234144,0.6206466988030114,0.5889075448193685,0.5660510209608406,0.6383036342956183,0.4186210258354547,0.41407138601527377,0.41168824134756,0.41168824134756,0.41038834425607973,0.41038834425607973,0.41038834425607973,0.41038834425607973,0.52954557764177,0.6371120619617614,0.6362454639007745,0.6410117532362022,0.6314791745653469,0.5893408438498619,0.6110057953745328,0.41038834425607973,0.48253263283323405,0.6348372420516709,0.5552185451985051,0.5819747603314738,0.6281211070790229,0.6281211070790229,0.6299626279586199,0.6428532741157992,0.6414450522666956,0.5188214266370579,0.5214212208200184,0.5171965552727076,0.5835715474994032,0.6428532741157992
145,0.41937929913881816,0.5304121757027569,0.47744136922493635,0.6271461842604127,0.6290960298976331,0.5859827763635379,0.6137139143151167,0.6013648919460542,0.5568434165628554,0.6221632454097384,0.4265287331419596,0.42208741807940203,0.4205708714726751,0.4205708714726751,0.41937929913881816,0.41937929913881816,0.41937929913881816,0.41937929913881816,0.5330119698857174,0.6179385798624275,0.6275794832909062,0.6289877051400098,0.616855332286194,0.6027731137951579,0.604939608947625,0.41937929913881816,0.4814493852570005,0.6178302551048042,0.5578183393814656,0.5910740399718356,0.626929534745166,0.626929534745166,0.6279044575637762,0.6233548177435952,0.6267128852299193,0.5278123815197964,0.5222878188810053,0.5238043654877322,0.5737862110607601,0.6290960298976331
146,0.5068515409196772,0.6802794778746682,0.7420245897199805,0.7440827601148242,0.7440827601148242,0.7437577858419542,0.7425662135080973,0.7387748469912798,0.7251259275307371,0.7335752586253588,0.5169257433786492,0.5118344797703516,0.5084764122840275,0.5084764122840275,0.5068515409196772,0.5068515409196772,0.5068515409196772,0.5068515409196772,0.6770297351459676,0.7414829659318637,0.7440827601148242,0.7438661105995775,0.7432161620538374,0.741591290689487,0.734875155716839,0.5068515409196772,0.6956615934571846,0.73942479553702,0.73942479553702,0.6250338514867573,0.623408980122407,0.5912365271082706,0.5912365271082706,0.7410496669013703,0.6716134972647999,0.4953691166116016,0.4869197855169799,0.4911444510642907,0.6861290147863295,0.7440827601148242
147,0.4507393164707794,0.6979364133672751,0.7017277798840925,0.7031360017331961,0.6585062015923739,0.6560147321670368,0.6556897578941667,0.6560147321670368,0.5011103287656394,0.6958782429724314,0.45366408492661,0.45084764122840276,0.45301413638086985,0.45301413638086985,0.4507393164707794,0.4507393164707794,0.4507393164707794,0.4507393164707794,0.7011861560959758,0.7035693007636895,0.7033526512484428,0.6824459730271354,0.7010778313383523,0.6644640632616584,0.6899203813031468,0.4507393164707794,0.679304555056058,0.7015111303688458,0.6508151438011157,0.6514650923468559,0.6508151438011157,0.6508151438011157,0.6241672534257705,0.7034609760060662,0.522666955532687,0.5104262579212479,0.507718138980664,0.5213670584412068,0.6393848758578218,0.7035693007636895
148,0.4627092021881601,0.7091480257812923,0.7134810160862265,0.7099062990846557,0.6439365216920327,0.6456697178140064,0.6438281969344094,0.6443698207225261,0.6799003412229865,0.7016736175052808,0.46660889346260087,0.46433407355251044,0.4650923468558739,0.4650923468558739,0.4627092021881601,0.4627092021881601,0.4627092021881601,0.4627092021881601,0.7125060932676163,0.7146725884200834,0.7120727942371229,0.6448031197530195,0.7053566592644749,0.6060228565238586,0.6680929426420409,0.4627092021881601,0.6928993121377891,0.7132643665709798,0.6206466988030114,0.6518442289985377,0.6509776309375508,0.6509776309375508,0.6103558468287927,0.7136976656014732,0.5232627416996154,0.5085305746628392,0.5132968639982668,0.4904403401397389,0.6433266934268937,0.7146725884200834
149,0.39933921897849756,0.5553268699561285,0.6440448464496561,0.6446947949953962,0.6429615988734225,0.6244380653198288,0.6209716730758815,0.5972485511563668,0.5787250176027731,0.5796999404213833,0.3952228781888101,0.3996641932513676,0.3968477495531604,0.3968477495531604,0.39933921897849756,0.39933921897849756,0.39933921897849756,0.39933921897849756,0.5567350918052321,0.6362454639007745,0.6426366246005525,0.633970643990684,0.5886908953041218,0.6240047662893354,0.5815414613009804,0.39933921897849756,0.5590099117153225,0.6441531712072794,0.6496777338460705,0.6496777338460705,0.6491361100579538,0.6491361100579538,0.6491361100579538,0.6358121648702811,0.5288956290960299,0.5182798028489412,0.5153550343931106,0.5275957320045497,0.5920329146782053,0.6496777338460705
150,0.5090180360721442,0.6813627254509018,0.73974976980989,0.7420245897199805,0.7420245897199805,0.7416996154471104,0.7407246926285003,0.7370416508693062,0.7230677571358934,0.7319503872610085,0.5187672642582463,0.5138926501651953,0.510751232194118,0.510751232194118,0.5090180360721442,0.5090180360721442,0.5090180360721442,0.5090180360721442,0.6782213074798246,0.7393164707793967,0.7416996154471104,0.7416996154471104,0.7411579916589937,0.73974976980989,0.7329253100796187,0.5090180360721442,0.6968531657910415,0.7377999241726697,0.7377999241726697,0.6227590315766669,0.6213508097275632,0.5889617071981802,0.5889617071981802,0.73909982126415,0.6702052754156963,0.48594486269836973,0.4768455830580079,0.48984455397281046,0.6849374424524726,0.7420245897199805
151,0.40946758381628123,0.526349997291881,0.6291501922764448,0.6380328224015599,0.6419325136760007,0.616692845149759,0.6280669447002112,0.6132264529058116,0.5652385852786654,0.6398743432811569,0.418241889183773,0.4129339760602286,0.4107674809077615,0.4107674809077615,0.40946758381628123,0.40946758381628123,0.40946758381628123,0.40946758381628123,0.5290581162324649,0.6345664301576125,0.6391160699777935,0.6437740345555977,0.6346747549152358,0.6158262470887721,0.6139847262091751,0.40946758381628123,0.4847532903645128,0.6354330282185994,0.5640470129448085,0.5888533824405567,0.6355413529762227,0.6355413529762227,0.637166224340573,0.6412825651302605,0.6423658127064941,0.5206087851378433,0.5255917239885176,0.5232085793208038,0.5875213891245955,0.6437740345555977
