,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
135,0.4237887539785453,0.6405163267711894,0.6762348225863491,0.6673346693386774,0.5794530236944477,0.6561947424260285,0.6561947424260285,0.6177649416480019,0.6142873983260639,0.71271955676058,0.71271955676058,0.71271955676058,0.71271955676058,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.6641518330779206,0.6963927855711423,0.6693386773547094,0.6574914534952258,0.6623835907108334,0.6158198750442061,0.6617352351762348,0.4237887539785453,0.71271955676058,0.71271955676058,0.6991630319462454,0.6991630319462454,0.6439349286808912,0.6439349286808912,0.6177649416480019,0.653070847577508,0.71271955676058,0.6334018800127488,0.71271955676058
136,0.44105858776376283,0.7108334315690203,0.7118354355770364,0.7172580455027703,0.7113049628669103,0.7014617470234586,0.6089237298125663,0.6576682777319345,0.6630908876576683,0.7316986915006484,0.7312861016149947,0.7312861016149947,0.7312861016149947,0.44105858776376283,0.44105858776376283,0.44105858776376283,0.44105858776376283,0.44105858776376283,0.7227985382529766,0.697807379464812,0.6788282447247436,0.6914417069432983,0.691854296828952,0.6963927855711423,0.6438759872686549,0.44105858776376283,0.7312861016149947,0.6735235176234823,0.6735235176234823,0.7212071201225981,0.7212071201225981,0.6758811741129317,0.6758811741129317,0.7166686313804079,0.7312861016149947,0.6647783584598391,0.7312861016149947
137,0.44111752917599906,0.7108923729812566,0.7118943769892727,0.7204998231757633,0.7144288577154309,0.7018743369091124,0.651833077920547,0.6643286573146293,0.6619710008251798,0.7319933985618295,0.7315808086761759,0.7315808086761759,0.7315808086761759,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.7228574796652127,0.6952728987386538,0.6851349758340209,0.6883178120947778,0.6921490038901332,0.6977484380525757,0.644877991276671,0.44111752917599906,0.7315808086761759,0.6801838972061771,0.6801838972061771,0.7203229989390546,0.7203229989390546,0.6825415536956265,0.6825415536956265,0.7167275727926441,0.7315808086761759,0.6679044363236278,0.7315808086761759
138,0.43652009902157257,0.713485795119651,0.709006247789697,0.7055287044677591,0.6977484380525757,0.696805375456796,0.696805375456796,0.6539549687610515,0.5650123776965696,0.7337026995166804,0.7337026995166804,0.7337026995166804,0.7337026995166804,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.7180242838618414,0.7242131321466463,0.6836614405281151,0.6915595897677709,0.6917953554167158,0.6653306613226453,0.6917364140044795,0.43652009902157257,0.7337026995166804,0.7337026995166804,0.6480018861251916,0.6480018861251916,0.7049392903453967,0.7049392903453967,0.6347400683720382,0.7182600495107863,0.7337026995166804,0.6620081120847359,0.7337026995166804
139,0.41070376046210066,0.681657432512083,0.6541907344099964,0.6675114935753861,0.6915595897677709,0.6844276788871861,0.6844276788871861,0.6656843097960627,0.5548744547919369,0.6874926323234705,0.6874926323234705,0.6874926323234705,0.6874926323234705,0.41070376046210066,0.41070376046210066,0.41070376046210066,0.41070376046210066,0.41070376046210066,0.6824236708711541,0.5990215725568785,0.7053518802310503,0.6944477189673465,0.6856654485441471,0.6800070729694684,0.6856654485441471,0.41070376046210066,0.6874926323234705,0.6874926323234705,0.7039962277496169,0.7039962277496169,0.6856654485441471,0.6856654485441471,0.6457031710479784,0.6838382647648238,0.6874926323234705,0.6451988945210682,0.7053518802310503
140,0.3992691264882707,0.6788282447247436,0.6864316869032182,0.6678651420488035,0.688376753507014,0.6825415536956265,0.6645054815513379,0.6632677118943769,0.59194860308853,0.6823647294589178,0.6817163739243193,0.6817163739243193,0.6817163739243193,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.6861959212542732,0.6962159613344335,0.6999292703053165,0.6395143227631734,0.6860780384298008,0.688376753507014,0.648355534598609,0.3992691264882707,0.6817163739243193,0.7002239773664977,0.7002239773664977,0.648355534598609,0.648355534598609,0.648355534598609,0.648355534598609,0.6820700223977366,0.6817163739243193,0.6409485637942552,0.7002239773664977
141,0.4399387009312743,0.7079453023694448,0.7056465872922315,0.7166096899681716,0.7071201225981375,0.6912648827065897,0.6528940233407993,0.6617352351762348,0.5935400212189084,0.7305788046681598,0.7301662147825062,0.7301662147825062,0.7301662147825062,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.7204998231757633,0.6831309678179889,0.6885535777437227,0.6744076388070258,0.6800070729694684,0.6866674525521631,0.595426146410468,0.4399387009312743,0.7301662147825062,0.6836024991158788,0.6836024991158788,0.7105387245078392,0.7105387245078392,0.6806554285040669,0.6806554285040669,0.7142520334787221,0.7301662147825062,0.6596089783051944,0.7301662147825062
142,0.4198986207709537,0.64912177295768,0.6298479311564306,0.6768831781209478,0.6519509607450195,0.6360367794412354,0.6352115996699281,0.6198278910762702,0.645879995284687,0.7066485913002476,0.7064717670635389,0.7064717670635389,0.7064717670635389,0.4198986207709537,0.4198986207709537,0.4198986207709537,0.4198986207709537,0.4198986207709537,0.6663916067428975,0.5846398679712366,0.6924437109513144,0.6547801485323589,0.6449958741011435,0.6376281975716138,0.6245432040551692,0.4198986207709537,0.7064717670635389,0.705764470116704,0.705764470116704,0.6274313332547448,0.6274313332547448,0.6525993162796181,0.6525993162796181,0.6592007544500766,0.7064717670635389,0.6279115966137069,0.7064717670635389
143,0.44111752917599906,0.7108923729812566,0.7118943769892727,0.7204998231757633,0.7144288577154309,0.7018743369091124,0.651833077920547,0.6643286573146293,0.6619710008251798,0.7319933985618295,0.7315808086761759,0.7315808086761759,0.7315808086761759,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.7228574796652127,0.6952728987386538,0.6851349758340209,0.6883178120947778,0.6921490038901332,0.6977484380525757,0.644877991276671,0.44111752917599906,0.7315808086761759,0.6801838972061771,0.6801838972061771,0.7203229989390546,0.7203229989390546,0.6825415536956265,0.6825415536956265,0.7167275727926441,0.7315808086761759,0.6679044363236278,0.7315808086761759
144,0.3992691264882707,0.6788282447247436,0.6864316869032182,0.6678651420488035,0.688376753507014,0.6825415536956265,0.6645054815513379,0.6632677118943769,0.59194860308853,0.6823647294589178,0.6817163739243193,0.6817163739243193,0.6817163739243193,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.6861959212542732,0.6962159613344335,0.6999292703053165,0.6395143227631734,0.6860780384298008,0.688376753507014,0.648355534598609,0.3992691264882707,0.6817163739243193,0.7002239773664977,0.7002239773664977,0.648355534598609,0.648355534598609,0.648355534598609,0.648355534598609,0.6820700223977366,0.6817163739243193,0.6409485637942552,0.7002239773664977
145,0.43080278203465755,0.7108334315690203,0.7182011080985501,0.6765884710597666,0.6768831781209478,0.6823647294589178,0.649357538606625,0.6403395025344807,0.6544854414711776,0.7222680655428504,0.7216197100082518,0.7216197100082518,0.7216197100082518,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.7210302958858894,0.7211481787103619,0.6579040433808794,0.6975716138158671,0.6740539903336084,0.6726983378521749,0.6200047153129788,0.43080278203465755,0.7216197100082518,0.6597312271602027,0.6597312271602027,0.7225038311917954,0.7225038311917954,0.6432276317340564,0.6432276317340564,0.7152540374867382,0.7216197100082518,0.6546404355552062,0.7225038311917954
146,0.40781563126252507,0.6014381704585642,0.5693740422020511,0.6340327714252033,0.6012024048096193,0.6714605681952139,0.6534834374631616,0.6616173523517623,0.6553695626547212,0.6830130849935164,0.6831899092302252,0.6831899092302252,0.6831899092302252,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.6216550748555936,0.6215961334433573,0.6718731580808677,0.6803017800306496,0.676175881174113,0.6723446893787575,0.6276081574914535,0.40781563126252507,0.6831899092302252,0.6983967935871743,0.6983967935871743,0.666745255216315,0.666745255216315,0.6488860073087351,0.6488860073087351,0.6137569256159378,0.6831899092302252,0.6241175160779074,0.6983967935871743
147,0.43934928680891194,0.7073558882470824,0.7252740775668985,0.7213250029470706,0.708004243781681,0.6964517269833785,0.6964517269833785,0.6352115996699281,0.5618295414358128,0.7365318873040198,0.7365318873040198,0.7365318873040198,0.7365318873040198,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.714723564776612,0.7367087115407285,0.6532476718142167,0.7088883649652246,0.6903807615230461,0.6540139101732878,0.6903218201108099,0.43934928680891194,0.7365318873040198,0.7365318873040198,0.6580219262053518,0.6580219262053518,0.7091830720264057,0.7091830720264057,0.6519509607450195,0.7133089708829423,0.7365318873040198,0.6639815578870157,0.7367087115407285
148,0.39950489213721563,0.6790640103736886,0.6866674525521631,0.6681009076977484,0.688612519155959,0.6827773193445715,0.6647412472002829,0.663503477543322,0.5999646351526583,0.6826004951078628,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.6864316869032182,0.6964517269833785,0.7001650359542615,0.6397500884121183,0.6863138040787458,0.688612519155959,0.648591300247554,0.39950489213721563,0.6819521395732642,0.7004597430154427,0.7004597430154427,0.648591300247554,0.648591300247554,0.648591300247554,0.648591300247554,0.6823057880466816,0.6819521395732642,0.6414724874585774,0.7004597430154427
149,0.4189555581751739,0.6989862077095367,0.7071790640103737,0.6346221855475657,0.6592596958623128,0.6459978781091595,0.6451726983378522,0.6433455145585288,0.5999646351526583,0.7066485913002476,0.706000235765649,0.706000235765649,0.706000235765649,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.707768478132736,0.7157845101968643,0.6959212542732524,0.6641518330779206,0.6537781445243428,0.6592596958623128,0.6422256277260403,0.4189555581751739,0.706000235765649,0.6970411411057409,0.6970411411057409,0.6875515737357067,0.6875515737357067,0.6569609807850996,0.6569609807850996,0.7028173995048921,0.706000235765649,0.6454892355517136,0.7157845101968643
150,0.42738418012495577,0.6645054815513379,0.7018743369091124,0.69533184015089,0.6614994695272899,0.6422256277260403,0.6422256277260403,0.6418719792526228,0.6047978309560297,0.7225627726040316,0.7225627726040316,0.7225627726040316,0.7225627726040316,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.6830720264057527,0.7154308617234469,0.6688082046445832,0.6865495697276907,0.6488860073087351,0.6310857008133914,0.6487091830720264,0.42738418012495577,0.7225627726040316,0.7225627726040316,0.7044088176352705,0.7044088176352705,0.6225391960391371,0.6225391960391371,0.6550748555935401,0.6751738771660969,0.7225627726040316,0.6433651616959409,0.7225627726040316
151,0.41418130378403867,0.6859601556053283,0.6561358010137923,0.6696923258281269,0.694094070493929,0.685901214193092,0.685901214193092,0.6657432512082989,0.6588471059766592,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.6867263939643994,0.5983732170222799,0.710244017446658,0.697807379464812,0.6872568666745256,0.6811269598019568,0.6872568666745256,0.41418130378403867,0.6922668867146057,0.6922668867146057,0.7088883649652246,0.7088883649652246,0.6872568666745256,0.6872568666745256,0.6444654013910174,0.6881409878580691,0.6922668867146057,0.6516780838365184,0.710244017446658
152,0.3992691264882707,0.6788282447247436,0.6864316869032182,0.6678651420488035,0.688376753507014,0.6825415536956265,0.6645054815513379,0.6632677118943769,0.59194860308853,0.6823647294589178,0.6817163739243193,0.6817163739243193,0.6817163739243193,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.6861959212542732,0.6962159613344335,0.6999292703053165,0.6395143227631734,0.6860780384298008,0.688376753507014,0.648355534598609,0.3992691264882707,0.6817163739243193,0.7002239773664977,0.7002239773664977,0.648355534598609,0.648355534598609,0.648355534598609,0.648355534598609,0.6820700223977366,0.6817163739243193,0.6409485637942552,0.7002239773664977
153,0.4189555581751739,0.6989862077095367,0.7071790640103737,0.6346221855475657,0.6592596958623128,0.6459978781091595,0.6451726983378522,0.6433455145585288,0.5999646351526583,0.7066485913002476,0.706000235765649,0.706000235765649,0.706000235765649,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.707768478132736,0.7157845101968643,0.6959212542732524,0.6641518330779206,0.6537781445243428,0.6592596958623128,0.6422256277260403,0.4189555581751739,0.706000235765649,0.6970411411057409,0.6970411411057409,0.6875515737357067,0.6875515737357067,0.6569609807850996,0.6569609807850996,0.7028173995048921,0.706000235765649,0.6454892355517136,0.7157845101968643
154,0.41418130378403867,0.6859601556053283,0.6561358010137923,0.6696923258281269,0.694094070493929,0.685901214193092,0.685901214193092,0.6657432512082989,0.6588471059766592,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.6867263939643994,0.5983732170222799,0.710244017446658,0.697807379464812,0.6872568666745256,0.6811269598019568,0.6872568666745256,0.41418130378403867,0.6922668867146057,0.6922668867146057,0.7088883649652246,0.7088883649652246,0.6872568666745256,0.6872568666745256,0.6444654013910174,0.6881409878580691,0.6922668867146057,0.6516780838365184,0.710244017446658
155,0.4399976423435106,0.7169633384415891,0.7063538842390664,0.7026405752681835,0.6948603088530001,0.6949781916774725,0.6949781916774725,0.6535423788753979,0.6096899681716373,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.7215018271837793,0.723918425085465,0.687138983850053,0.6878462807968879,0.68985028881292,0.6638571260167394,0.6897913474006837,0.4399976423435106,0.7371802428386184,0.7371802428386184,0.6514794294471296,0.6514794294471296,0.7029942237416008,0.7029942237416008,0.6356241895555818,0.7217375928327243,0.7371802428386184,0.6642871800245371,0.7371802428386184
156,0.426441117529176,0.4345160910055405,0.4412943534127078,0.5560532830366616,0.5839915124366379,0.6480018861251916,0.6480018861251916,0.6284333372627608,0.6007898149239655,0.6339148886007309,0.6339148886007309,0.6339148886007309,0.6339148886007309,0.426441117529176,0.426441117529176,0.426441117529176,0.426441117529176,0.426441117529176,0.5625957797948838,0.6187669456560179,0.6370977248614876,0.5815749145349522,0.6536013202876341,0.6270776847813274,0.6523635506306731,0.426441117529176,0.6339148886007309,0.6339148886007309,0.6609100554049275,0.6609100554049275,0.6451726983378522,0.6451726983378522,0.6284333372627608,0.4213721560768596,0.6339148886007309,0.5821184853366864,0.6609100554049275
157,0.44111752917599906,0.7108923729812566,0.7118943769892727,0.7204998231757633,0.7144288577154309,0.7018743369091124,0.651833077920547,0.6643286573146293,0.6619710008251798,0.7319933985618295,0.7315808086761759,0.7315808086761759,0.7315808086761759,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.7228574796652127,0.6952728987386538,0.6851349758340209,0.6883178120947778,0.6921490038901332,0.6977484380525757,0.644877991276671,0.44111752917599906,0.7315808086761759,0.6801838972061771,0.6801838972061771,0.7203229989390546,0.7203229989390546,0.6825415536956265,0.6825415536956265,0.7167275727926441,0.7315808086761759,0.6679044363236278,0.7315808086761759
158,0.39950489213721563,0.6790640103736886,0.6866674525521631,0.6681009076977484,0.688612519155959,0.6827773193445715,0.6647412472002829,0.663503477543322,0.5999646351526583,0.6826004951078628,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.6864316869032182,0.6964517269833785,0.7001650359542615,0.6397500884121183,0.6863138040787458,0.688612519155959,0.648591300247554,0.39950489213721563,0.6819521395732642,0.7004597430154427,0.7004597430154427,0.648591300247554,0.648591300247554,0.648591300247554,0.648591300247554,0.6823057880466816,0.6819521395732642,0.6414724874585774,0.7004597430154427
159,0.43758104444182483,0.7145467405399033,0.6950960745019451,0.6911469998821171,0.6852528586584935,0.6889072262171402,0.6889072262171402,0.6537192031121065,0.6176470588235294,0.7348815277614051,0.7348815277614051,0.7348815277614051,0.7348815277614051,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.7190852292820936,0.7150182718377932,0.6929741836614405,0.599905693740422,0.684132971826005,0.6615584109395262,0.6841919132382411,0.43758104444182483,0.7348815277614051,0.7348815277614051,0.6600259342213839,0.6600259342213839,0.6955086643875987,0.6955086643875987,0.6388659672285748,0.7193209949310385,0.7348815277614051,0.6584716273505618,0.7348815277614051
160,0.44111752917599906,0.7091241306141696,0.7292820935989627,0.7255687846280797,0.7114228456913828,0.6949192502652364,0.6949192502652364,0.6335612401273134,0.6181775315336555,0.7381822468466345,0.7381822468466345,0.7381822468466345,0.7381822468466345,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.7164918071436992,0.7384769539078156,0.6426382176116939,0.713957326417541,0.6880231050335966,0.6454084639867971,0.6878462807968879,0.44111752917599906,0.7381822468466345,0.7381822468466345,0.6668631380407875,0.6668631380407875,0.710479783095603,0.710479783095603,0.660792172580455,0.7150772132500295,0.7381822468466345,0.6673434013997493,0.7384769539078156
161,0.43905457974773077,0.7031710479783095,0.7319344571495933,0.7281032653542379,0.7106566073323117,0.6870800424378168,0.6870800424378168,0.6471767063538842,0.6277849817281622,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.7119533184015089,0.7392431922668867,0.6320287634091712,0.7176706353884239,0.6794766002593422,0.6256630908876577,0.6790640103736886,0.43905457974773077,0.7338795237533892,0.7338795237533892,0.6822468466344453,0.6822468466344453,0.7054697630555228,0.7054697630555228,0.6706353884239067,0.7097135447365319,0.7338795237533892,0.6660248601778721,0.7392431922668867
162,0.4336319698219969,0.6811269598019568,0.7153129788989744,0.7100671932099493,0.6831899092302252,0.6206530708475775,0.6206530708475775,0.6484734174230815,0.6218908405045385,0.7288105623010728,0.7288105623010728,0.7288105623010728,0.7288105623010728,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.695567605799835,0.7261581987504421,0.658788164564423,0.701049157137805,0.6280207473771071,0.6330897088294235,0.6280796887893434,0.4336319698219969,0.7288105623010728,0.7288105623010728,0.6995756218318991,0.6995756218318991,0.6703406813627254,0.6703406813627254,0.6652127784981728,0.6900271130496287,0.7288105623010728,0.6501674372710562,0.7288105623010728
163,0.42143109748909585,0.7014617470234586,0.7096546033242956,0.6251915595897678,0.649357538606625,0.6392785571142284,0.6469409407049392,0.6435812802074737,0.5961923847695391,0.7086525993162797,0.708004243781681,0.708004243781681,0.708004243781681,0.42143109748909585,0.42143109748909585,0.42143109748909585,0.42143109748909585,0.42143109748909585,0.710244017446658,0.717434869739479,0.6893198161027938,0.6706353884239067,0.6435223387952376,0.649357538606625,0.6390427914652835,0.42143109748909585,0.708004243781681,0.6905575857597548,0.6905575857597548,0.6942708947306377,0.6942708947306377,0.6551927384180125,0.6551927384180125,0.705292938818814,0.708004243781681,0.6443278714291328,0.717434869739479
164,0.4296239537899328,0.6711069197217965,0.6581987504420606,0.6922668867146057,0.6729930449133561,0.6056819521395732,0.6448190498644347,0.6450548155133797,0.6286101614994696,0.7166096899681716,0.716197100082518,0.716197100082518,0.716197100082518,0.4296239537899328,0.4296239537899328,0.4296239537899328,0.4296239537899328,0.4296239537899328,0.6866085111399269,0.5567605799834964,0.693092066485913,0.6293763998585407,0.6167629376399859,0.6076270187433691,0.6164682305788046,0.4296239537899328,0.716197100082518,0.6999292703053165,0.6999292703053165,0.6623835907108334,0.6623835907108334,0.6657432512082989,0.6657432512082989,0.6797713073205234,0.716197100082518,0.63268803402011,0.716197100082518
165,0.4029824354591536,0.47872215018271835,0.6119297418366144,0.5953082635859955,0.60933631969822,0.6653306613226453,0.6578451019686432,0.6617352351762348,0.5923611929741837,0.591182364729459,0.5918307202640575,0.5918307202640575,0.5918307202640575,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4606271366261936,0.6365672521513616,0.516149946952729,0.6645054815513379,0.6658021926205352,0.665507485559354,0.6423435105505128,0.4029824354591536,0.5918307202640575,0.6480608275374278,0.6480608275374278,0.6645054815513379,0.6645054815513379,0.6558410939526111,0.6558410939526111,0.46852528586584935,0.5918307202640575,0.589704463393017,0.6658021926205352
166,0.40634209595661913,0.43893669692325826,0.6035011198868325,0.5824000943062596,0.6045620653070848,0.6723446893787575,0.6596722857479665,0.6656843097960627,0.6431686903218201,0.6300247553931392,0.6304373452787929,0.6304373452787929,0.6304373452787929,0.40634209595661913,0.40634209595661913,0.40634209595661913,0.40634209595661913,0.40634209595661913,0.5522810326535423,0.6394553813509372,0.6397500884121183,0.6762348225863491,0.674938111517152,0.6728751620888836,0.6389838500530473,0.40634209595661913,0.6304373452787929,0.6740539903336084,0.6740539903336084,0.6696333844158906,0.6696333844158906,0.6563715666627372,0.6563715666627372,0.42614641046799484,0.6304373452787929,0.602627913779629,0.6762348225863491
167,0.4083461039726512,0.606094542025227,0.5650713191088058,0.639160674289756,0.5974890958387363,0.6693976187669457,0.6496522456678062,0.6584934575032417,0.6574325120829895,0.68342567487917,0.6834846162914063,0.6834846162914063,0.6834846162914063,0.4083461039726512,0.4083461039726512,0.4083461039726512,0.4083461039726512,0.4083461039726512,0.6257220322998939,0.6203583637863963,0.6745255216314983,0.6798891901449958,0.6748202286926794,0.6703996227749617,0.6204173051986326,0.4083461039726512,0.6834846162914063,0.6986915006483555,0.6986915006483555,0.6639750088412119,0.6639750088412119,0.6445832842154898,0.6445832842154898,0.6179417658847106,0.6834846162914063,0.6234582454669687,0.6986915006483555
168,0.4194270894730638,0.6941530119061653,0.6345043027230932,0.6501827183779323,0.6792997760226335,0.6679240834610397,0.6679240834610397,0.6178828244724743,0.6596133443357303,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.6969232582812684,0.6211835435577037,0.713721560768596,0.6854886243074384,0.6696333844158906,0.6620888836496522,0.6696333844158906,0.4194270894730638,0.7065896498880113,0.7065896498880113,0.7078863609572086,0.7078863609572086,0.6696333844158906,0.6696333844158906,0.633679122951786,0.6973947895791583,0.7065896498880113,0.6464563113154412,0.713721560768596
169,0.41571378050218083,0.6874926323234705,0.652835081928563,0.6666273723918426,0.6910291170576447,0.6817753153365554,0.6817753153365554,0.6602027584580926,0.6609689968171637,0.6937993634327478,0.6937993634327478,0.6937993634327478,0.6937993634327478,0.41571378050218083,0.41571378050218083,0.41571378050218083,0.41571378050218083,0.41571378050218083,0.6882588706825415,0.5927148414476011,0.7117764941648002,0.695567605799835,0.6832488506424614,0.6766474124720028,0.6832488506424614,0.41571378050218083,0.6937993634327478,0.6937993634327478,0.7104208416833667,0.7104208416833667,0.6832488506424614,0.6832488506424614,0.6256041494754214,0.6896734645762113,0.6937993634327478,0.6498268868892468,0.7117764941648002
170,0.44111752917599906,0.7108923729812566,0.7118943769892727,0.7204998231757633,0.7144288577154309,0.7018743369091124,0.651833077920547,0.6643286573146293,0.6619710008251798,0.7319933985618295,0.7315808086761759,0.7315808086761759,0.7315808086761759,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.7228574796652127,0.6952728987386538,0.6851349758340209,0.6883178120947778,0.6921490038901332,0.6977484380525757,0.644877991276671,0.44111752917599906,0.7315808086761759,0.6801838972061771,0.6801838972061771,0.7203229989390546,0.7203229989390546,0.6825415536956265,0.6825415536956265,0.7167275727926441,0.7315808086761759,0.6679044363236278,0.7315808086761759
171,0.44023340799245547,0.7043498762230344,0.7319344571495933,0.727867499705293,0.7113639042791465,0.6913238241188259,0.6913238241188259,0.6406931510078981,0.6233054343982082,0.7351762348225863,0.7351762348225863,0.7351762348225863,0.7351762348225863,0.44023340799245547,0.44023340799245547,0.44023340799245547,0.44023340799245547,0.44023340799245547,0.7131321466462336,0.7404220205116114,0.6244842626429329,0.7166096899681716,0.6840740304137687,0.6380407874572674,0.6837793233525875,0.44023340799245547,0.7351762348225863,0.7351762348225863,0.6775315336555464,0.6775315336555464,0.7082989508428622,0.7082989508428622,0.6660379582694801,0.7108923729812566,0.7351762348225863,0.6665749800254103,0.7404220205116114
172,0.4109395261110456,0.6827183779323353,0.6556053283036661,0.6689260874690558,0.6933278321348579,0.6861959212542732,0.6861959212542732,0.6674525521631498,0.5988447483201698,0.6890251090416126,0.6890251090416126,0.6890251090416126,0.6890251090416126,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.6834846162914063,0.6002004008016032,0.7070022397736649,0.6962159613344335,0.6874336909112342,0.6817753153365554,0.6874336909112342,0.4109395261110456,0.6890251090416126,0.6890251090416126,0.7056465872922315,0.7056465872922315,0.6874336909112342,0.6874336909112342,0.6474714134150654,0.684899210185076,0.6890251090416126,0.6481939914687763,0.7070022397736649
173,0.44023340799245547,0.7100082517977131,0.7110102558057291,0.7133679122951786,0.7074148296593187,0.6994577390074266,0.6157609336319698,0.5993162796180597,0.6628551220087233,0.730873511729341,0.7304609218436874,0.7304609218436874,0.7304609218436874,0.44023340799245547,0.44023340799245547,0.44023340799245547,0.44023340799245547,0.44023340799245547,0.7219733584816692,0.6988683248850642,0.6716373924319227,0.6932099493103855,0.6900860544618649,0.6936814806082754,0.6415183307792055,0.44023340799245547,0.7304609218436874,0.6662147825061888,0.6662147825061888,0.7208534716491807,0.7208534716491807,0.6685724389956383,0.6685724389956383,0.7158434516091006,0.7304609218436874,0.6607004859391985,0.7304609218436874
