,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
102,0,0,1,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1
103,0,1,0,1,2,4,2,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,0,1,0,2,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0
104,0,0,2,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,2,0,1,1,3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1
105,0,1,0,3,4,3,3,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,1,2,0,5,5,4,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1
106,0,1,0,1,2,4,2,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,0,1,0,2,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1
107,0,0,2,0,3,0,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,1,4,1,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1
108,0,0,2,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,2,0,1,1,3,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
109,0,1,0,3,4,3,3,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,1,2,0,5,5,4,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0
110,0,1,0,1,4,2,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,0,2,2,2,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1
111,0,0,2,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,1,1,2,0,1,1,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
112,0,0,1,2,4,2,0,3,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,0,2,2,3,6,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
113,0,1,0,3,0,1,1,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,3,3,4,4,5,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
114,0,0,1,2,4,2,0,3,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,2,0,2,2,3,6,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0
115,0,1,0,3,0,1,6,1,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,3,1,0,6,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
116,0,0,1,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
117,0,1,0,1,2,4,6,1,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,0,3,1,0,6,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0
118,0,0,1,2,1,5,5,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1
119,0,0,1,2,4,2,0,3,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,2,0,2,2,3,6,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1
120,0,1,0,1,2,4,2,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,0,1,0,2,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
121,0,1,0,1,2,4,6,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
122,0,1,1,1,4,2,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,0,2,2,3,6,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1
123,0,1,0,3,0,1,6,1,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,3,1,0,6,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
124,0,1,0,1,2,4,2,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,0,1,0,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0
125,0,0,1,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1
126,0,0,1,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
127,0,0,1,2,4,2,0,3,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,2,0,2,2,3,6,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1
128,0,0,1,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,2,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0
129,0,0,2,0,3,3,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,1,1,3,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0
130,0,0,1,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1
131,0,1,0,3,0,1,1,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,3,3,4,4,5,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
132,0,0,1,2,1,5,5,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0
133,0,0,2,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,1,1,3,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1
134,0,0,2,0,3,0,4,5,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,4,1,1,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0
135,0,0,2,0,4,3,3,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,1,2,0,5,5,4,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
136,0,1,0,1,2,4,2,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,0,1,0,2,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
137,0,1,0,1,2,4,2,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,0,1,0,2,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
138,0,0,2,0,3,0,4,5,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,4,1,1,2,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1
139,0,0,1,2,1,5,5,0,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0
140,0,1,0,3,0,1,1,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,3,3,4,4,5,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1
141,0,1,0,1,2,4,2,4,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,2,0,1,0,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
142,0,1,0,1,2,2,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,0,2,2,2,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
143,0,1,0,1,2,4,2,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,0,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
144,0,1,0,3,0,1,1,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,3,3,4,4,5,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
145,0,1,0,1,2,4,6,1,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,0,3,1,0,6,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1
146,0,1,1,1,4,2,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,2,0,2,2,3,6,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
147,0,0,2,0,3,0,4,5,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,2,0,1,1,3,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0
148,0,1,0,3,0,1,1,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,3,3,4,4,5,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0
149,0,1,0,3,0,1,6,1,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,3,1,0,6,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
150,0,0,2,0,3,3,3,2,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,5,5,3,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
151,0,0,1,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1
152,0,1,0,3,0,1,1,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,3,3,4,4,5,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1
153,0,1,0,3,0,1,6,1,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,3,1,0,6,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
154,0,0,1,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0
155,0,0,2,0,3,0,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,4,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0
156,0,1,0,3,4,3,3,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,2,0,5,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0
157,0,1,0,1,2,4,2,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1
158,0,1,0,3,0,1,1,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,3,3,4,4,5,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0
159,0,0,2,0,3,0,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,1,4,1,1,2,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0
160,0,0,2,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,2,0,1,1,3,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0
161,0,0,2,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,2,0,1,1,3,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1
162,0,0,2,0,3,3,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0
163,0,1,0,3,0,1,6,1,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,3,1,0,6,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0
164,0,1,0,1,2,4,2,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,0,1,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1
165,0,0,1,2,4,2,0,3,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,0,2,2,3,6,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0
166,0,0,1,2,4,2,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,2,0,2,2,3,6,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1
167,0,1,1,1,4,2,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,0,2,2,3,6,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0
168,0,0,1,2,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,1,4,3,0,2,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1
169,0,0,1,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,2,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0
170,0,1,0,1,2,4,2,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
171,0,0,2,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,1,1,2,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0
172,0,0,1,2,1,5,5,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1
173,0,1,0,1,2,4,6,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,0,1,0,2,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0
174,0,0,2,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,2,0,1,1,3,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
175,0,0,1,2,4,2,0,3,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,0,2,2,3,6,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
176,0,1,0,1,2,4,6,1,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,0,3,1,0,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1
177,0,1,0,1,2,4,2,4,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,2,0,1,0,2,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0
178,0,1,0,1,2,4,2,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,0,1,0,2,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1
179,0,1,0,1,2,4,2,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,2,0,1,0,2,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0
180,0,0,1,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
181,0,1,1,1,4,2,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,0,2,2,3,6,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0
182,0,0,1,2,4,2,0,3,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,0,2,2,3,6,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
183,0,0,2,0,4,3,3,2,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,5,5,3,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1
184,0,0,1,2,4,2,0,3,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,0,2,2,3,6,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0
185,0,1,0,1,2,4,6,1,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,0,3,1,0,6,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
186,0,0,1,2,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,1,4,3,0,2,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1
187,0,1,0,1,2,4,2,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,0,1,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1
188,0,0,2,0,3,0,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,4,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0
189,0,0,2,0,3,3,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,1,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0
190,0,0,2,0,4,3,3,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,5,5,4,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
191,0,0,1,2,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,1,4,3,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
192,0,0,2,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,2,0,1,1,3,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1
193,0,0,1,2,1,5,5,0,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
194,0,0,1,2,1,5,5,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0
195,0,1,0,1,2,4,2,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0
196,0,1,0,3,0,1,1,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,3,3,4,4,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1
197,0,1,0,1,2,4,2,4,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,2,0,1,0,2,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0
198,0,0,1,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
199,0,0,1,2,1,5,5,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0
200,0,1,0,3,0,1,6,1,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,0,3,1,0,6,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
201,0,0,1,2,1,5,5,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0
202,0,1,0,3,0,1,1,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,3,3,4,4,5,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0
203,0,1,0,1,2,4,2,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,2,0,1,0,2,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
204,0,1,0,3,4,3,3,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,2,0,5,5,4,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
205,0,0,2,0,4,3,3,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,2,0,5,5,4,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
206,0,1,0,1,2,4,6,1,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,0,3,1,0,6,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0
207,0,0,2,0,3,0,4,5,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,2,0,1,1,3,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1
208,0,0,1,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
209,0,1,1,1,4,2,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,0,2,2,3,6,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
210,0,0,1,2,1,5,5,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,1,4,3,0,7,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
211,0,0,2,0,4,3,3,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,1,2,0,5,5,4,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1
212,0,1,0,1,2,4,6,1,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,0,3,1,0,6,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1
