,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
142,0.4207362092606265,0.5998312414302289,0.5582744436240903,0.6176563653623035,0.6058960025313785,0.5955068030798439,0.5844320219386141,0.6010441936504588,0.5531062124248497,0.592078894631368,0.5928699504271702,0.5928699504271702,0.5928699504271702,0.4207362092606265,0.4207362092606265,0.4207362092606265,0.4207362092606265,0.4207362092606265,0.601729775340154,0.5575361248813416,0.6094293850859615,0.614492142179095,0.6277818795485708,0.586857926379074,0.5938719544351861,0.4207362092606265,0.5928699504271702,0.6342158000210948,0.635006855816897,0.635006855816897,0.635006855816897,0.615599620293218,0.601729775340154,0.5881236156523574,0.5928699504271702,0.494673557641599,0.47368421052631576,0.5056428646767218,0.5038498048729037,0.5814846066401809,0.635006855816897
143,0.41604261153886724,0.570667651091657,0.6217171184474212,0.6292057799810147,0.6024153570298492,0.6152831979748972,0.613384664064972,0.6127518194283303,0.5757831452378441,0.5994093450058011,0.5999894525893893,0.5999894525893893,0.5999894525893893,0.41604261153886724,0.41604261153886724,0.41604261153886724,0.41604261153886724,0.41604261153886724,0.5761523046092184,0.6172344689378757,0.6256723974264318,0.614386668072988,0.6273072460710896,0.622139014871849,0.6080582217065711,0.41604261153886724,0.5999894525893893,0.5986182892099989,0.6110114966775657,0.6110114966775657,0.6110114966775657,0.6128045564813838,0.6115388672081004,0.5900748866153359,0.5999894525893893,0.4970467250290054,0.5177196498259677,0.4907182786625883,0.4929332348908343,0.5861606253442557,0.6292057799810147
144,0.44441514608163696,0.5323805505748339,0.5618605632317266,0.573884611327919,0.5783672608374644,0.5732517666912773,0.5733572407973843,0.6015188271279401,0.5734627149034912,0.6321590549520093,0.6321590549520093,0.6321590549520093,0.6321590549520093,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.5246809408290265,0.5206201877439088,0.5760468305031115,0.5832190697183841,0.5935555321168653,0.6051576837886299,0.5963505959286995,0.44441514608163696,0.6321590549520093,0.6321590549520093,0.6321590549520093,0.6348486446577365,0.6260415567978062,0.6225081742432232,0.6225081742432232,0.4802763421580002,0.6321590549520093,0.49514819111908026,0.5232043033435292,0.4894525893893049,0.49451534648243856,0.5709547750471704,0.6348486446577365
145,0.41514608163695815,0.5499419892416412,0.6034173610378653,0.6148085644974158,0.5791583166332666,0.6086910663432128,0.6056323172661112,0.6093239109798545,0.5680835354920367,0.5994620820588545,0.599725767324122,0.599725767324122,0.599725767324122,0.41514608163695815,0.41514608163695815,0.41514608163695815,0.41514608163695815,0.41514608163695815,0.5562704356080582,0.600727771332138,0.6061069507435924,0.5535281088492775,0.6289420947157472,0.6121717118447421,0.5981436557325177,0.41514608163695815,0.599725767324122,0.6090074886615336,0.6217171184474212,0.6217171184474212,0.6217171184474212,0.6217171184474212,0.6204514291741378,0.5754667229195233,0.599725767324122,0.4972049361881658,0.5150300601202404,0.4899272228667862,0.4936188165805295,0.5789493216452398,0.6289420947157472
146,0.44488977955911824,0.6008859824912984,0.5844320219386141,0.5844320219386141,0.5680307984389832,0.5860141335302184,0.5823225398164751,0.589969412509229,0.5969834405653413,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6035228351439722,0.5814260099145659,0.5699820694019618,0.567450690855395,0.6139647716485602,0.6035228351439722,0.5908132053580846,0.44488977955911824,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.6032591498787048,0.6192912140069613,0.6234047041451324,0.6234047041451324,0.5978272334141969,0.6219808037126885,0.5017403227507646,0.5085961396477164,0.503216960236262,0.49857609956755616,0.5819826788079082,0.6234047041451324
147,0.44230566395949794,0.5797384242168547,0.5676616390676089,0.6104313890939774,0.6079527476004641,0.5920261575783146,0.5863832929015926,0.5848539183630419,0.5101255141862673,0.6143339310199346,0.6143339310199346,0.6143339310199346,0.6143339310199346,0.44230566395949794,0.44230566395949794,0.44230566395949794,0.44230566395949794,0.44230566395949794,0.5765742010336462,0.5737264001687585,0.6082164328657315,0.6033646239848117,0.5928172133741166,0.5745701930176141,0.5947684843370953,0.44230566395949794,0.6143339310199346,0.6143339310199346,0.6143339310199346,0.5971943887775552,0.6161797278768062,0.6098512815103893,0.6098512815103893,0.5550574833878283,0.6143339310199346,0.5047463347748128,0.5087543508068769,0.5007383187427487,0.49841788840839574,0.575392500400411,0.6161797278768062
148,0.41409134057588864,0.5294800126568927,0.5633899377702773,0.5421369053897268,0.6014133530218332,0.6033646239848117,0.6023098829237422,0.6102204408817635,0.5631789895580634,0.6015715641809936,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.41409134057588864,0.41409134057588864,0.41409134057588864,0.41409134057588864,0.41409134057588864,0.5230460921843687,0.521516717645818,0.5998312414302289,0.6027845164012235,0.6159687796645923,0.6191330028478008,0.6157578314523784,0.41409134057588864,0.6012024048096193,0.6395949794325493,0.6404915093344584,0.6404915093344584,0.6404915093344584,0.62625250501002,0.6247758675245227,0.4875013184263263,0.6012024048096193,0.5003691593713743,0.494673557641599,0.5003691593713743,0.507330450374433,0.5725114947243415,0.6404915093344584
149,0.4194705199873431,0.5512076785149246,0.6019407235523679,0.6125936082691699,0.5776816791477692,0.606054213690539,0.6029954646134374,0.6062651619027529,0.5540554793798123,0.6016770382871005,0.601835249446261,0.601835249446261,0.601835249446261,0.4194705199873431,0.4194705199873431,0.4194705199873431,0.4194705199873431,0.4194705199873431,0.5579580213057694,0.5996730302710684,0.6036810463031326,0.5490981963927856,0.6275709313363569,0.6094293850859615,0.5955068030798439,0.4194705199873431,0.601835249446261,0.6076363252821433,0.619924058643603,0.619924058643603,0.619924058643603,0.6203459550680308,0.6189747916886404,0.5776816791477692,0.601835249446261,0.5005801075835882,0.513869844953064,0.5082797173293956,0.49414618711106423,0.5778594225488013,0.6275709313363569
150,0.4145659740533699,0.5643392047252399,0.5802130576943361,0.6266216643813943,0.6205041662271912,0.616707098407341,0.6077945364413037,0.6092184368737475,0.5682417466511971,0.6052104208416834,0.604841261470309,0.604841261470309,0.604841261470309,0.4145659740533699,0.4145659740533699,0.4145659740533699,0.4145659740533699,0.4145659740533699,0.5658158422107372,0.5729880814260099,0.6163906760890201,0.6151249868157367,0.637116337939036,0.6169180466195548,0.6219280666596351,0.4145659740533699,0.604841261470309,0.5993566079527476,0.6473473262314102,0.6473473262314102,0.6473473262314102,0.6184474211581057,0.6222444889779559,0.5755194599725767,0.604841261470309,0.5032696972893155,0.5157156418099357,0.5016875856977112,0.4960974580740428,0.5870708278154749,0.6473473262314102
151,0.4455753612488134,0.5568505431916464,0.5786309461027318,0.6059487395844321,0.6055268431600043,0.6019407235523679,0.5786836831557852,0.5737264001687585,0.6109060225714588,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.4455753612488134,0.4455753612488134,0.4455753612488134,0.4455753612488134,0.4455753612488134,0.5678198502267693,0.5702457546672292,0.6095348591920684,0.6377491825756777,0.6378546566817846,0.6309461027317793,0.6398586646978167,0.4455753612488134,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6497204936188166,0.6326336884294905,0.6411243539711001,0.6411243539711001,0.581320535808459,0.6302605210420842,0.5020040080160321,0.48808142600991455,0.49177301972365783,0.49968357768167915,0.5929597987397799,0.6497204936188166
152,0.4175192490243645,0.5584326547832507,0.591076890623352,0.6239848117287206,0.6210315367577259,0.6153359350279506,0.5901803607214429,0.5887037232359456,0.5617023520725661,0.5878071933340365,0.5874380339626621,0.5874380339626621,0.5874380339626621,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.5632844636641704,0.5844847589916675,0.6099567556164962,0.566237738635165,0.6281510389199452,0.5688218542347854,0.6060014766374855,0.4175192490243645,0.5874380339626621,0.5937664803290792,0.6346904334985761,0.6346904334985761,0.6346904334985761,0.6151777238687902,0.6168653095665014,0.5801603206412825,0.5874380339626621,0.5020040080160321,0.4844953064022782,0.5018985339099251,0.5034806455015294,0.578328196353721,0.6346904334985761
153,0.4419365045881236,0.4744225292690644,0.5535281088492775,0.5581689695179833,0.5729353443729565,0.5516823119924059,0.5560067503427908,0.6034700980909187,0.5490981963927856,0.6276764054424638,0.6276764054424638,0.6276764054424638,0.6276764054424638,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.5072249762683261,0.5671870055901276,0.539500052737053,0.5620715114439405,0.614386668072988,0.5812677987554056,0.611275181942833,0.4419365045881236,0.6276764054424638,0.6276764054424638,0.6276764054424638,0.6398586646978167,0.6220862778187954,0.6160215167176458,0.6160215167176458,0.533066132264529,0.6276764054424638,0.4969939879759519,0.4798017086805189,0.49235312730724606,0.49752135850648666,0.565399805458871,0.6398586646978167
154,0.41820483071405967,0.5532116865309566,0.5928172133741166,0.6193966881130683,0.6172872059909292,0.6118025524733678,0.591182364729459,0.5898112013500686,0.5625461449214217,0.5885982491298386,0.5881236156523574,0.5881236156523574,0.5881236156523574,0.41820483071405967,0.41820483071405967,0.41820483071405967,0.41820483071405967,0.41820483071405967,0.5581689695179833,0.5866469781668601,0.6057905284252716,0.5661850015821116,0.6254614492142179,0.5671870055901276,0.582428013922582,0.41820483071405967,0.5881236156523574,0.595401328973737,0.6323172661111697,0.6323172661111697,0.6323172661111697,0.6169180466195548,0.6150195127096297,0.5769433604050206,0.5881236156523574,0.5023731673874063,0.4843370952431178,0.49688851386984495,0.5021622191751924,0.576371065718181,0.6323172661111697
155,0.4166754561755089,0.5698238582428014,0.62002953274971,0.6281510389199452,0.6015715641809936,0.6152831979748972,0.6131737158527581,0.6119080265794747,0.5758886193439511,0.5965615441409134,0.5970361776183947,0.5970361776183947,0.5970361776183947,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.5755194599725767,0.616707098407341,0.6247231304714692,0.6140702457546672,0.6283619871321591,0.6217171184474212,0.6068980065393946,0.4166754561755089,0.5970361776183947,0.5992511338466406,0.6113279189958865,0.6113279189958865,0.6113279189958865,0.614386668072988,0.6129100305874907,0.589863938403122,0.5970361776183947,0.5017930598038182,0.4825967724923531,0.49198396793587174,0.5073831874274866,0.5858637352678066,0.6283619871321591
156,0.41825756776711315,0.6057905284252716,0.5952431178145765,0.5976690222550364,0.596297858875646,0.6147558274443624,0.6080054846535176,0.599725767324122,0.5742537706992933,0.5882290897584643,0.5894420419786942,0.5894420419786942,0.5894420419786942,0.41825756776711315,0.41825756776711315,0.41825756776711315,0.41825756776711315,0.41825756776711315,0.6093766480329079,0.5829553844531168,0.5836409661428119,0.5891256196603734,0.6226663854023837,0.5986182892099989,0.5887564602889991,0.41825756776711315,0.5894420419786942,0.6273072460710896,0.6379073937348381,0.6379073937348381,0.6379073937348381,0.6263052420630735,0.6079527476004641,0.6042084168336673,0.5894420419786942,0.5029532749709946,0.4753190591709735,0.49599198396793587,0.4968357768167915,0.5844456945079243,0.6379073937348381
157,0.418573990085434,0.5708785993038709,0.6206623773863517,0.6277291424955174,0.5992511338466406,0.6144394051260416,0.6125408712161164,0.6106423373061913,0.5733572407973843,0.597405336989769,0.5976690222550364,0.5976690222550364,0.5976690222550364,0.418573990085434,0.418573990085434,0.418573990085434,0.418573990085434,0.418573990085434,0.5767851492458601,0.6169180466195548,0.6240902858348275,0.6130155046935977,0.6273072460710896,0.6206623773863517,0.6047885244172556,0.418573990085434,0.5976690222550364,0.5975635481489294,0.6102731779348171,0.6102731779348171,0.6102731779348171,0.6133319270119185,0.6120662377386351,0.5917624723130471,0.5976690222550364,0.5007383187427487,0.4809091867946419,0.5068558168969518,0.491456597405337,0.5855434065011114,0.6277291424955174
158,0.4455753612488134,0.5568505431916464,0.5786309461027318,0.6059487395844321,0.6055268431600043,0.6019407235523679,0.5786836831557852,0.5737264001687585,0.6109060225714588,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.4455753612488134,0.4455753612488134,0.4455753612488134,0.4455753612488134,0.4455753612488134,0.5678198502267693,0.5702457546672292,0.6095348591920684,0.6377491825756777,0.6378546566817846,0.6309461027317793,0.6398586646978167,0.4455753612488134,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6497204936188166,0.6326336884294905,0.6411243539711001,0.6411243539711001,0.581320535808459,0.6302605210420842,0.5020040080160321,0.48808142600991455,0.49177301972365783,0.49968357768167915,0.5929597987397799,0.6497204936188166
159,0.4186267271384875,0.5619660373378336,0.6120662377386351,0.6220862778187954,0.5686109060225715,0.6121717118447421,0.6095348591920684,0.6092184368737475,0.5532116865309566,0.5973525999367155,0.5978272334141969,0.5978272334141969,0.5978272334141969,0.4186267271384875,0.4186267271384875,0.4186267271384875,0.4186267271384875,0.4186267271384875,0.5680835354920367,0.6093766480329079,0.6164434131420736,0.6036810463031326,0.6277818795485708,0.6174454171500896,0.600622297226031,0.4186267271384875,0.5978272334141969,0.601729775340154,0.613490138171079,0.613490138171079,0.613490138171079,0.6160215167176458,0.6144394051260416,0.5841155996202932,0.5978272334141969,0.5022676932812994,0.4841261470309039,0.49024364518510705,0.5069085539500052,0.5815041388820527,0.6277818795485708
160,0.44404598671026263,0.5926590022149563,0.6277818795485708,0.6132264529058116,0.6012024048096193,0.5899166754561755,0.5884400379706782,0.5854340259466301,0.590971416517245,0.6239848117287206,0.6239848117287206,0.6239848117287206,0.6239848117287206,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.5979327075203038,0.6314207362092606,0.6226663854023837,0.6160215167176458,0.6382238160531589,0.5914987870477798,0.6190802657947474,0.44404598671026263,0.6239848117287206,0.6239848117287206,0.6239848117287206,0.6354287522413248,0.591076890623352,0.5966142811939669,0.5966142811939669,0.6048939985233626,0.6239848117287206,0.4999472629469465,0.48918890412403754,0.49498997995991983,0.49498997995991983,0.5910807970717262,0.6382238160531589
161,0.4159371374327603,0.5868051893260204,0.616707098407341,0.6226136483493302,0.5943993249657209,0.6158633055584853,0.6097458074042823,0.6136483493302394,0.5687163801286784,0.597510811095876,0.5970361776183947,0.5970361776183947,0.5970361776183947,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.5829026474000633,0.6152304609218436,0.6330028478008649,0.617814576521464,0.5967197553000738,0.630576943360405,0.6101149667756566,0.4159371374327603,0.5970361776183947,0.6484020672924797,0.6386457124775867,0.6386457124775867,0.6386457124775867,0.6125936082691699,0.6110114966775657,0.5512604155679781,0.5970361776183947,0.5029532749709946,0.4991562071511444,0.5003164223183209,0.5092817213374117,0.5887388812713145,0.6484020672924797
162,0.41889041240375485,0.6072671659107689,0.5965088070878599,0.598512815103892,0.596297858875646,0.6164434131420736,0.6090602257145871,0.599725767324122,0.5740428224870794,0.5913933129416729,0.5926062651619027,0.5926062651619027,0.5926062651619027,0.41889041240375485,0.41889041240375485,0.41889041240375485,0.41889041240375485,0.41889041240375485,0.6110642337306191,0.5840101255141863,0.5844847589916675,0.589969412509229,0.6258306085855923,0.5996730302710684,0.588967408501213,0.41889041240375485,0.5926062651619027,0.6313152621031537,0.6408606687058327,0.6408606687058327,0.6408606687058327,0.6284147241852125,0.6092184368737475,0.6065288471680202,0.5926062651619027,0.502109482122139,0.5245754667229195,0.49535913933129416,0.5030587490771016,0.5859926480641595,0.6408606687058327
163,0.4443624090285835,0.5603839257462293,0.5758358822908975,0.6093766480329079,0.6088492775023732,0.6054741061069507,0.5742010336462399,0.5701402805611222,0.6095875962451218,0.6296804134584959,0.6296804134584959,0.6296804134584959,0.6296804134584959,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.5707203881447105,0.5665014239004325,0.6131737158527581,0.6367471785676616,0.638118341947052,0.6302605210420842,0.6400168758569771,0.4443624090285835,0.6296804134584959,0.6296804134584959,0.6296804134584959,0.6492458601413353,0.6333192701191858,0.6411770910241535,0.6411770910241535,0.5823225398164751,0.6296804134584959,0.5015293745385507,0.48613015504693596,0.4907710157156418,0.4976268326125936,0.5929051084625392,0.6492458601413353
164,0.41493513342474425,0.5779981014660901,0.6065288471680202,0.6123299230039025,0.597510811095876,0.6158105685054319,0.6111697078367261,0.6159160426115389,0.5748338782828816,0.604841261470309,0.6043666279928278,0.6043666279928278,0.6043666279928278,0.41493513342474425,0.41493513342474425,0.41493513342474425,0.41493513342474425,0.41493513342474425,0.5736736631157051,0.6036810463031326,0.6263052420630735,0.6159687796645923,0.6025735681890096,0.6308406286256724,0.6148085644974158,0.41493513342474425,0.6043666279928278,0.6506697605737791,0.6430228878810252,0.6430228878810252,0.6430228878810252,0.6197131104313891,0.6182364729458918,0.5397110009492669,0.6043666279928278,0.4965720915515241,0.49899799599198397,0.5000527370530534,0.5078578209049678,0.5885513717493467,0.6506697605737791
165,0.41662271912245546,0.5907604683050312,0.5827971732939563,0.6312625250501002,0.6279400907077313,0.6114861301550469,0.6185001582111591,0.6211897479168864,0.5591182364729459,0.5948212213901487,0.5950849066554161,0.5950849066554161,0.5950849066554161,0.41662271912245546,0.41662271912245546,0.41662271912245546,0.41662271912245546,0.41662271912245546,0.590971416517245,0.5936082691699188,0.6310515768378863,0.6351650669760573,0.6324227402172766,0.6149140386035228,0.5923953169496888,0.41662271912245546,0.5950849066554161,0.642442780297437,0.6347959076046831,0.6347959076046831,0.6347959076046831,0.6090602257145871,0.6181837358928383,0.5707203881447105,0.5950849066554161,0.5051154941461871,0.47368421052631576,0.49498997995991983,0.501002004008016,0.5895709547750472,0.642442780297437
166,0.44657736525682945,0.5659740533698977,0.5715114439405126,0.6103259149878705,0.6075835882290898,0.6054741061069507,0.5753612488134163,0.574781141229828,0.6056850543191646,0.6322117920050627,0.6322117920050627,0.6322117920050627,0.6322117920050627,0.44657736525682945,0.44657736525682945,0.44657736525682945,0.44657736525682945,0.44657736525682945,0.5752557747073094,0.5615441409134058,0.6160215167176458,0.6364307562493408,0.6366417044615547,0.6257251344794853,0.6387511865836937,0.44657736525682945,0.6322117920050627,0.6322117920050627,0.6322117920050627,0.6486130155046936,0.6333192701191858,0.6400168758569771,0.6400168758569771,0.5832718067714376,0.6322117920050627,0.5013184263263368,0.5102837253454277,0.49150933445839046,0.4991034700980909,0.5933660693707102,0.6486130155046936
167,0.4430439827022466,0.5976690222550364,0.6248813416306297,0.5967197553000738,0.6041029427275604,0.5897584642970151,0.5917624723130471,0.6066870583271807,0.607056217698555,0.62625250501002,0.62625250501002,0.62625250501002,0.62625250501002,0.4430439827022466,0.4430439827022466,0.4430439827022466,0.4430439827022466,0.4430439827022466,0.6019934606054214,0.6255669233203248,0.6115388672081004,0.6115388672081004,0.6384875013184264,0.5954540660267904,0.6094293850859615,0.4430439827022466,0.62625250501002,0.62625250501002,0.62625250501002,0.6314734732623141,0.6045775762050417,0.6176563653623035,0.6176563653623035,0.6063178989558063,0.62625250501002,0.4983124143022888,0.5093871954435186,0.5026368526526738,0.5020040080160321,0.5934988886154374,0.6384875013184264
168,0.4427802974369792,0.45670287944309673,0.5712477586752452,0.5746229300706677,0.5670287944309672,0.5704039658263896,0.5437717540343846,0.6051576837886299,0.5512076785149246,0.6326336884294905,0.6326336884294905,0.6326336884294905,0.6326336884294905,0.4427802974369792,0.4427802974369792,0.4427802974369792,0.4427802974369792,0.4427802974369792,0.5249446260942938,0.5836409661428119,0.5724607108954751,0.5498365151355342,0.6217698555004746,0.5744119818584538,0.6181309988397848,0.4427802974369792,0.6326336884294905,0.6326336884294905,0.6326336884294905,0.6442885771543087,0.6241957599409345,0.6164434131420736,0.6164434131420736,0.5471996624828604,0.6326336884294905,0.4978377808248075,0.515873852969096,0.5037443307667967,0.49520092817213374,0.5701031693015662,0.6442885771543087
169,0.44399324965720915,0.5850121295222023,0.6096403332981754,0.6142811939668811,0.5698238582428014,0.5826389621347959,0.5778926273599831,0.5894947790317477,0.575994093450058,0.6229828077207046,0.6229828077207046,0.6229828077207046,0.6229828077207046,0.44399324965720915,0.44399324965720915,0.44399324965720915,0.44399324965720915,0.44399324965720915,0.5802657947473895,0.5987765003691594,0.6063178989558063,0.5961923847695391,0.5907077312519776,0.6235101782512393,0.5772597827233414,0.44399324965720915,0.6229828077207046,0.6229828077207046,0.6229828077207046,0.6156523573462714,0.6218225925535281,0.6225081742432232,0.6225081742432232,0.5548465351756144,0.6229828077207046,0.5091762472313047,0.525841155996203,0.5108638329290159,0.49240586436029954,0.5829280393144964,0.6235101782512393
170,0.44594452062018775,0.5912878388355659,0.62002953274971,0.619924058643603,0.5927644763210632,0.5859613964771648,0.5913405758886193,0.5934500580107583,0.561122244488978,0.61881658052948,0.61881658052948,0.61881658052948,0.61881658052948,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.5879126674401435,0.6125408712161164,0.6001476637485498,0.573990085434026,0.6085855922371058,0.6221917519249024,0.5931336356924375,0.44594452062018775,0.61881658052948,0.61881658052948,0.61881658052948,0.6026263052420631,0.6074253770699294,0.6073726400168759,0.6073726400168759,0.5699820694019618,0.61881658052948,0.4824385613331927,0.5277924269591815,0.48570825862250816,0.5016348486446577,0.5837874579568494,0.6221917519249024
171,0.4129311254087122,0.5830608585592237,0.5491509334458391,0.6192912140069613,0.6104313890939774,0.6076890623351967,0.6087965404493197,0.6084273810779454,0.5627043560805822,0.6047357873642021,0.6042611538867209,0.6042611538867209,0.6042611538867209,0.4129311254087122,0.4129311254087122,0.4129311254087122,0.4129311254087122,0.4129311254087122,0.5836937031958654,0.5605421369053897,0.6153886720810041,0.626357979116127,0.6282037759729986,0.6243539711000949,0.6212424849699398,0.4129311254087122,0.6042611538867209,0.5946630102309883,0.6443413142073621,0.6443413142073621,0.6443413142073621,0.6045775762050417,0.6114333931019934,0.5863305558485392,0.6042611538867209,0.5062757093133635,0.5107056217698555,0.49541187638434764,0.5047990718278662,0.5846918007555072,0.6443413142073621
172,0.44462609429385086,0.5829026474000633,0.6084801181309989,0.6124881341630629,0.5717223921527265,0.5833772808775446,0.5788418943149457,0.5885455120767852,0.5752557747073094,0.622139014871849,0.622139014871849,0.622139014871849,0.622139014871849,0.44462609429385086,0.44462609429385086,0.44462609429385086,0.44462609429385086,0.44462609429385086,0.5779453644130366,0.5969834405653413,0.6050522096825229,0.594293850859614,0.5871216116443413,0.6203459550680308,0.5737791372218121,0.44462609429385086,0.622139014871849,0.622139014871849,0.622139014871849,0.614492142179095,0.6192912140069613,0.6192384769539078,0.6192384769539078,0.5525261048412615,0.622139014871849,0.4886087965404493,0.5283725345427698,0.4856555215694547,0.5051682311992406,0.5816428177993413,0.622139014871849
173,0.4445206201877439,0.50864887670077,0.5856977112118975,0.5569560172977533,0.5648138382027212,0.571669655099673,0.572777133213796,0.5720388144710473,0.614492142179095,0.6323700031642232,0.6323700031642232,0.6323700031642232,0.6323700031642232,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.4970467250290054,0.5841683366733467,0.5661322645290581,0.5895475160848012,0.6303659951481911,0.6068980065393946,0.6119080265794747,0.4445206201877439,0.6323700031642232,0.6323700031642232,0.6323700031642232,0.6391730830081215,0.5966670182470204,0.611275181942833,0.611275181942833,0.5083324543824491,0.6323700031642232,0.4976795696656471,0.5091762472313047,0.49514819111908026,0.5,0.5727009574704965,0.6391730830081215
174,0.44188376753507014,0.5317477059381922,0.5625988819744753,0.573990085434026,0.5781563126252505,0.5750448264950955,0.5753612488134163,0.6035228351439722,0.5763105157683789,0.6296276764054425,0.6296276764054425,0.6296276764054425,0.6296276764054425,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.5242590444045987,0.5215694546988714,0.5773125197763949,0.5840628625672397,0.5935555321168653,0.6047357873642021,0.597510811095876,0.44188376753507014,0.6296276764054425,0.6296276764054425,0.6296276764054425,0.6343212741272017,0.6270962978588757,0.6240902858348275,0.6240902858348275,0.4798544457335724,0.6296276764054425,0.49578103575572197,0.47310410294272753,0.5095981436557325,0.5024259044404599,0.5708649267345607,0.6343212741272017
175,0.4222128467461238,0.6015188271279401,0.6343740111802553,0.6338466406497205,0.6227191224554371,0.6107478114122983,0.6146503533382555,0.6097985444573357,0.5551629574939353,0.5933445839046514,0.5926590022149563,0.5926590022149563,0.5926590022149563,0.4222128467461238,0.4222128467461238,0.4222128467461238,0.4222128467461238,0.4222128467461238,0.5984600780508386,0.6361670709840734,0.6258833456386457,0.5884400379706782,0.6270435608058221,0.6158633055584853,0.6162324649298597,0.4222128467461238,0.5926590022149563,0.6417044615546883,0.6152831979748972,0.6152831979748972,0.6152831979748972,0.6171289948317688,0.6174454171500896,0.5772597827233414,0.5926590022149563,0.5135534226347431,0.49646661744541715,0.4957282987026685,0.49319692015610167,0.5904538121076461,0.6417044615546883
176,0.44488977955911824,0.6008859824912984,0.5844320219386141,0.5844320219386141,0.5680307984389832,0.5860141335302184,0.5823225398164751,0.589969412509229,0.5969834405653413,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6035228351439722,0.5814260099145659,0.5699820694019618,0.567450690855395,0.6139647716485602,0.6035228351439722,0.5908132053580846,0.44488977955911824,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.6032591498787048,0.6192912140069613,0.6234047041451324,0.6234047041451324,0.5978272334141969,0.6219808037126885,0.5017403227507646,0.5085961396477164,0.503216960236262,0.49857609956755616,0.5819826788079082,0.6234047041451324
