,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
91,0.4468410505220968,0.5665541609534859,0.5715641809935661,0.6108005484653518,0.608163695812678,0.6059487395844321,0.5760468305031115,0.5751503006012024,0.6065815842210738,0.6340575888619344,0.6340575888619344,0.6340575888619344,0.6340575888619344,0.4468410505220968,0.4468410505220968,0.4468410505220968,0.4468410505220968,0.4468410505220968,0.5754139858664697,0.5612804556481383,0.6154414091340575,0.6357451745596456,0.6378546566817846,0.6269380866997152,0.6388039236367472,0.4468410505220968,0.6340575888619344,0.6340575888619344,0.6340575888619344,0.6491931230882818,0.6329501107478114,0.6402805611222445,0.6402805611222445,0.5831135956122772,0.6340575888619344,0.5108638329290159,0.5076996097458074,0.4971521991351123,0.507330450374433,0.5938836737803092,0.6491931230882818
92,0.4458390465140808,0.5574306507752347,0.5786836831557852,0.6064233730619133,0.6061069507435924,0.6024153570298492,0.578314523784411,0.5736736631157051,0.6118025524733678,0.6321063178989558,0.6321063178989558,0.6321063178989558,0.6321063178989558,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.5679780613859298,0.5699820694019618,0.6089547516084801,0.6370636008859825,0.6390676089020145,0.6321590549520093,0.6399114017508701,0.4458390465140808,0.6321063178989558,0.6321063178989558,0.6321063178989558,0.6503006012024048,0.6322645290581163,0.6413880392363674,0.6413880392363674,0.5811623246492986,0.6321063178989558,0.4875013184263263,0.50743592448054,0.49773230671870056,0.5059065499419892,0.5934227128721381,0.6503006012024048
93,0.41889041240375485,0.6003058749077101,0.6314734732623141,0.6288366206096403,0.6245649193123088,0.6138592975424533,0.6157578314523784,0.6113279189958865,0.5566395949794325,0.6004640860668706,0.5998839784832823,0.5998839784832823,0.5998839784832823,0.41889041240375485,0.41889041240375485,0.41889041240375485,0.41889041240375485,0.41889041240375485,0.5976690222550364,0.6332665330661322,0.6201350068558169,0.6021516717645818,0.6255141862672714,0.6151777238687902,0.6158633055584853,0.41889041240375485,0.5998839784832823,0.64355025841156,0.6138592975424533,0.6138592975424533,0.6138592975424533,0.6239320746756671,0.6236156523573463,0.5775234679886088,0.5998839784832823,0.5032696972893155,0.5017930598038182,0.49388250184579685,0.511654888724818,0.5910807970717263,0.64355025841156
94,0.41736103786520407,0.6002531378546567,0.5980909186794642,0.5798438983229617,0.6052104208416834,0.6035755721970256,0.5863305558485392,0.5935555321168653,0.5644974158844004,0.5996730302710684,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.41736103786520407,0.41736103786520407,0.41736103786520407,0.41736103786520407,0.41736103786520407,0.5984600780508386,0.6057905284252716,0.5916569982069402,0.6269908237527687,0.5916042611538868,0.617814576521464,0.6013078789157262,0.41736103786520407,0.5991983967935872,0.6150195127096297,0.6241957599409345,0.6241957599409345,0.6241957599409345,0.623035544773758,0.6178673135745174,0.5930808986393841,0.5991983967935872,0.5072249762683261,0.5037443307667967,0.49193123088281826,0.4862883662060964,0.5828538167953842,0.6269908237527687
95,0.4447315683999578,0.4619238476953908,0.5848539183630419,0.5771543086172345,0.5796856871638013,0.5497310410294273,0.57921105368632,0.5766796751397532,0.6142811939668811,0.6312097879970467,0.6312097879970467,0.6312097879970467,0.6312097879970467,0.4447315683999578,0.4447315683999578,0.4447315683999578,0.4447315683999578,0.4447315683999578,0.5234152515557431,0.5795274760046408,0.5344900326969729,0.6146503533382555,0.6360615968779665,0.6207151144394051,0.6274127201771965,0.4447315683999578,0.6312097879970467,0.6312097879970467,0.6312097879970467,0.6456070034806455,0.6156523573462714,0.6274127201771965,0.6274127201771965,0.547146925429807,0.6312097879970467,0.5100200400801603,0.49282776078472734,0.500105474106107,0.49024364518510705,0.577113290909304,0.6456070034806455
96,0.4052315156629048,0.6044721020989348,0.6310515768378863,0.6114333931019934,0.6320008437928488,0.6241957599409345,0.6221917519249024,0.6181309988397848,0.5580634954118764,0.568452694863411,0.5814787469676195,0.5814787469676195,0.5814787469676195,0.4052315156629048,0.4052315156629048,0.4052315156629048,0.4052315156629048,0.4052315156629048,0.6098512815103893,0.6215061702352073,0.6232992300390254,0.6250922898428436,0.6175508912561966,0.5990929226874803,0.6152831979748972,0.4052315156629048,0.5814787469676195,0.6196603733783356,0.6397531905917098,0.6397531905917098,0.6397531905917098,0.6344794852863622,0.6259360826916992,0.612277185950849,0.5814787469676195,0.5219913511232992,0.4965720915515241,0.4984706254614492,0.49219491614808564,0.5927215053889455,0.6397531905917098
97,0.4455753612488134,0.5980909186794642,0.6001476637485498,0.5872798228035018,0.5911296276764054,0.5882290897584643,0.584748444256935,0.5913933129416729,0.5144499525366523,0.6144394051260416,0.6144394051260416,0.6144394051260416,0.6144394051260416,0.4455753612488134,0.4455753612488134,0.4455753612488134,0.4455753612488134,0.4455753612488134,0.6010441936504588,0.5994093450058011,0.5711422845691383,0.6011496677565658,0.5888091973420525,0.6009387195443519,0.5693492247653201,0.4455753612488134,0.6144394051260416,0.6144394051260416,0.6144394051260416,0.5965615441409134,0.6003586119607637,0.6012551418626727,0.6012551418626727,0.5933445839046514,0.6144394051260416,0.478483282354182,0.4925113384664065,0.502109482122139,0.49235312730724606,0.5768359330747265,0.6144394051260416
98,0.4184157789262736,0.6062651619027529,0.6156523573462714,0.5765214639805928,0.6148085644974158,0.6186056323172661,0.6141757198607741,0.6086383292901593,0.5737791372218121,0.5854340259466301,0.5869634004851809,0.5869634004851809,0.5869634004851809,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.6109060225714588,0.6044193650458812,0.6008332454382449,0.6041029427275604,0.6153359350279506,0.597616285201983,0.5777344162008227,0.4184157789262736,0.5869634004851809,0.6199767956966564,0.63490138171079,0.63490138171079,0.63490138171079,0.6270962978588757,0.6131737158527581,0.610378652040924,0.5869634004851809,0.475371796224027,0.4959392469148824,0.498892521885877,0.49409345005801075,0.5868110489985818,0.63490138171079
99,0.42063073515451954,0.6002531378546567,0.6340575888619344,0.6326864254825441,0.6213479590760468,0.609271173926801,0.6137010863832929,0.6087438033962662,0.5583799177301972,0.5943993249657209,0.5940301655943466,0.5940301655943466,0.5940301655943466,0.42063073515451954,0.42063073515451954,0.42063073515451954,0.42063073515451954,0.42063073515451954,0.5969834405653413,0.6353232781352178,0.6260942938508596,0.5886509861828921,0.6268326125936082,0.6168125725134479,0.6170762577787153,0.42063073515451954,0.5940301655943466,0.6433920472523995,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.6194494251661217,0.6193439510600147,0.5765214639805928,0.5940301655943466,0.4991034700980909,0.5045881236156523,0.5051154941461871,0.48850332243434236,0.5905026427123252,0.6433920472523995
100,0.41804661955489925,0.5422951165488873,0.6003586119607637,0.5998839784832823,0.6057377913722182,0.6067925324332877,0.5931336356924375,0.5721442885771543,0.5595928699504271,0.6020461976584749,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.41804661955489925,0.41804661955489925,0.41804661955489925,0.41804661955489925,0.41804661955489925,0.5396582638962135,0.6051576837886299,0.6100094926695496,0.6122244488977956,0.5993566079527476,0.6131737158527581,0.6082164328657315,0.41804661955489925,0.6022044088176353,0.6316316844214745,0.5932391097985444,0.5932391097985444,0.5932391097985444,0.6144394051260416,0.6044193650458812,0.4704672502900538,0.6022044088176353,0.5177196498259677,0.49620293218014977,0.5002109482122139,0.4858137327286151,0.5713688585748495,0.6316316844214745
101,0.4408817635270541,0.5852758147874697,0.5654994198924164,0.6142811939668811,0.6097985444573357,0.5913405758886193,0.5897057272439616,0.5892310937664803,0.5115494146187111,0.604050205674507,0.604050205674507,0.604050205674507,0.604050205674507,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5830608585592237,0.5727243961607426,0.6110114966775657,0.6068980065393946,0.5357029849172028,0.5795802130576944,0.5977744963611433,0.4408817635270541,0.604050205674507,0.604050205674507,0.604050205674507,0.5883873009176247,0.6131737158527581,0.6075835882290898,0.6075835882290898,0.5620715114439405,0.604050205674507,0.49214217909503216,0.5013184263263368,0.5014239004324438,0.5095981436557325,0.5726325946239458,0.6142811939668811
102,0.41757198607741797,0.6009914565974054,0.5594346587912667,0.6202932180149773,0.6084273810779454,0.5990929226874803,0.5870688745912879,0.604946735576416,0.5691910136061596,0.5949266954962557,0.5957177512920578,0.5957177512920578,0.5957177512920578,0.41757198607741797,0.41757198607741797,0.41757198607741797,0.41757198607741797,0.41757198607741797,0.6028899905073305,0.5608058221706571,0.6125936082691699,0.6175508912561966,0.6332665330661322,0.588861934395106,0.5957704883451113,0.41757198607741797,0.5957177512920578,0.6395949794325493,0.6411243539711001,0.6411243539711001,0.6411243539711001,0.6216116443413142,0.6059487395844321,0.5905495200928172,0.5957177512920578,0.5254719966248286,0.4926695496255669,0.5055373905706149,0.5095981436557325,0.5846820346345714,0.6411243539711001
103,0.4436240902858348,0.5841155996202932,0.6099040185634427,0.6139120345955068,0.5709313363569244,0.5836409661428119,0.5788946313679991,0.5902858348275498,0.5765742010336462,0.6241957599409345,0.6241957599409345,0.6241957599409345,0.6241957599409345,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.5791583166332666,0.5989347115283198,0.6066870583271807,0.5960341736103787,0.5902330977744964,0.6222972260310093,0.5772070456702879,0.4436240902858348,0.6241957599409345,0.6241957599409345,0.6241957599409345,0.6170762577787153,0.6221917519249024,0.6226663854023837,0.6226663854023837,0.5544773758042401,0.6241957599409345,0.5285307457019301,0.5129205779981014,0.5066976057377913,0.5108638329290159,0.5831682858895179,0.6241957599409345
104,0.41846851597932705,0.5497837780824808,0.6013606159687797,0.6126463453222234,0.5796329501107478,0.6074781141229828,0.6045248391519882,0.6063178989558063,0.5544246387511866,0.5969834405653413,0.5972471258306086,0.5972471258306086,0.5972471258306086,0.41846851597932705,0.41846851597932705,0.41846851597932705,0.41846851597932705,0.41846851597932705,0.5563231726611116,0.5988819744752664,0.6044721020989348,0.5508385191435503,0.6279400907077313,0.6108532855184052,0.5966142811939669,0.41846851597932705,0.5972471258306086,0.6090602257145871,0.6201877439088703,0.6201877439088703,0.6201877439088703,0.6213479590760468,0.6198713215905495,0.5744647189115072,0.5972471258306086,0.48639384031220334,0.5070667651091657,0.506433920472524,0.4909819639278557,0.5776777726993949,0.6279400907077313
105,0.4429912456491931,0.5892838308195338,0.5489399852336252,0.6033646239848117,0.5977744963611433,0.5968252294061808,0.5800021094821222,0.5768906233519671,0.5487290370214113,0.6287311465035333,0.6287311465035333,0.6287311465035333,0.6287311465035333,0.4429912456491931,0.4429912456491931,0.4429912456491931,0.4429912456491931,0.4429912456491931,0.5961396477164856,0.5537917941145449,0.6151777238687902,0.6333720071722392,0.6220862778187954,0.6114861301550469,0.6345322223394156,0.4429912456491931,0.6287311465035333,0.6287311465035333,0.6287311465035333,0.6362725450901804,0.6325809513764371,0.6367471785676616,0.6367471785676616,0.5940301655943466,0.6287311465035333,0.5127096297858875,0.5068030798438983,0.496783039763738,0.4907182786625883,0.5884693363334857,0.6367471785676616
106,0.41604261153886724,0.53216960236262,0.6020461976584749,0.5914460499947263,0.5990929226874803,0.6037337833561861,0.5782617867313574,0.5823752768695285,0.5630735154519565,0.5970889146714482,0.5969307035122877,0.5969307035122877,0.5969307035122877,0.41604261153886724,0.41604261153886724,0.41604261153886724,0.41604261153886724,0.41604261153886724,0.5285834827549837,0.6051576837886299,0.6037865204092395,0.6051576837886299,0.5989347115283198,0.6097985444573357,0.6081109587596245,0.41604261153886724,0.5969307035122877,0.6266744014344479,0.6026263052420631,0.6026263052420631,0.6026263052420631,0.6182364729458918,0.5980909186794642,0.4847062546144921,0.5969307035122877,0.4809091867946419,0.49736314734732623,0.5040080160320641,0.4870794220018985,0.5699742565052132,0.6266744014344479
107,0.4175192490243645,0.5588545512076785,0.5920261575783146,0.601835249446261,0.598512815103892,0.6100622297226032,0.6064761101149668,0.612277185950849,0.5594873958443202,0.6048939985233626,0.6043138909397743,0.6043138909397743,0.6043138909397743,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.5534753717962241,0.5882290897584643,0.6174981542031431,0.611275181942833,0.6058960025313785,0.6254087121611644,0.613595612277186,0.4175192490243645,0.6043138909397743,0.6449214217909504,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.6203986921210842,0.6189220546355869,0.457177512920578,0.6043138909397743,0.4952536652251872,0.5018985339099251,0.49135112329923003,0.5164012234996308,0.5807912120537371,0.6449214217909504
108,0.4445733572407974,0.5998312414302289,0.6264107161691804,0.5969834405653413,0.6037337833561861,0.591182364729459,0.5925535281088493,0.6065288471680202,0.6048939985233626,0.6243012340470414,0.6243012340470414,0.6243012340470414,0.6243012340470414,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.6047885244172556,0.6274127201771965,0.61138065604894,0.6108532855184052,0.6373800232043033,0.5966670182470204,0.6077945364413037,0.4445733572407974,0.6243012340470414,0.6243012340470414,0.6243012340470414,0.6281510389199452,0.6034700980909187,0.6159160426115389,0.6159160426115389,0.6098512815103893,0.6243012340470414,0.4897162746545723,0.5020567450690855,0.496783039763738,0.5169813310832191,0.5934305257688868,0.6373800232043033
109,0.4150933445839047,0.5645501529374538,0.5809513764370847,0.6267271384875013,0.6207151144394051,0.6168125725134479,0.6079000105474106,0.6094293850859615,0.5728298702668495,0.6068980065393946,0.6064233730619133,0.6064233730619133,0.6064233730619133,0.4150933445839047,0.4150933445839047,0.4150933445839047,0.4150933445839047,0.4150933445839047,0.5660267904229511,0.5739373483809724,0.616496150195127,0.6148085644974158,0.6374327602573568,0.616601624301234,0.6219280666596351,0.4150933445839047,0.6064233730619133,0.6003058749077101,0.6472418521253033,0.6472418521253033,0.6472418521253033,0.6189747916886404,0.6226663854023837,0.574781141229828,0.6064233730619133,0.5161375382343635,0.5013711633793904,0.4965193544984706,0.5151355342263474,0.5875454612929564,0.6472418521253033
110,0.4441514608163696,0.5779981014660901,0.6195548992722286,0.614386668072988,0.5886509861828921,0.6000421896424428,0.5980381816264108,0.5970361776183947,0.5621242484969939,0.6266216643813943,0.6266216643813943,0.6266216643813943,0.6266216643813943,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.5849593924691489,0.62625250501002,0.6201350068558169,0.6100094926695496,0.6376964455226242,0.5990929226874803,0.6268853496466618,0.4441514608163696,0.6266216643813943,0.6266216643813943,0.6266216643813943,0.6438666807298808,0.6132264529058116,0.600516823119924,0.600516823119924,0.5942411138065605,0.6266216643813943,0.4873958443202194,0.49709946208205885,0.4953064022782407,0.5146609007488662,0.5908952407739455,0.6438666807298808
111,0.4161480856449742,0.5511549414618712,0.6033646239848117,0.6147558274443624,0.5799493724290686,0.6085328551840523,0.6055795802130577,0.609271173926801,0.5667651091656998,0.601729775340154,0.6017825123932075,0.6017825123932075,0.6017825123932075,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.5574833878282881,0.6007805083851915,0.6058432654783251,0.5517877860985129,0.6300495728298703,0.6122244488977956,0.5987237633161059,0.4161480856449742,0.6017825123932075,0.6096930703512288,0.6221917519249024,0.6221917519249024,0.6221917519249024,0.6227191224554371,0.6213479590760468,0.5774179938825018,0.6017825123932075,0.5151882712794009,0.50864887670077,0.49514819111908026,0.509439932496572,0.579482551848336,0.6300495728298703
112,0.42168547621558905,0.5558485391836304,0.591973420525261,0.6216116443413142,0.6185528952642126,0.6130682417466512,0.5866469781668601,0.584748444256935,0.5617550891256197,0.5945047990718278,0.5940301655943466,0.5940301655943466,0.5940301655943466,0.42168547621558905,0.42168547621558905,0.42168547621558905,0.42168547621558905,0.42168547621558905,0.5604893998523363,0.5866469781668601,0.6095875962451218,0.5650247864149351,0.6260942938508596,0.564233730619133,0.6022571458706888,0.42168547621558905,0.5940301655943466,0.597616285201983,0.6326336884294905,0.6326336884294905,0.6326336884294905,0.6156523573462714,0.6148085644974158,0.5763105157683789,0.5940301655943466,0.5152410083324543,0.4982596772492353,0.4982596772492353,0.5172977534015399,0.5779238789469778,0.6326336884294905
113,0.4165172450163485,0.5613331927011919,0.6125936082691699,0.6224027001371163,0.5732517666912773,0.6130155046935977,0.6105896002531379,0.6110114966775657,0.5663959497943255,0.6013606159687797,0.6015188271279401,0.6015188271279401,0.6015188271279401,0.4165172450163485,0.4165172450163485,0.4165172450163485,0.4165172450163485,0.4165172450163485,0.5672397426431811,0.609165699820694,0.615705094399325,0.6019934606054214,0.6301023098829237,0.6179727876806244,0.5943465879126675,0.4165172450163485,0.6015188271279401,0.6058432654783251,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.6203459550680308,0.6189747916886404,0.5851703406813628,0.6015188271279401,0.51608480118131,0.5099673030271068,0.4944626094293851,0.5092817213374117,0.5831389875267102,0.6301023098829237
114,0.44504799071827866,0.5917624723130471,0.6191330028478008,0.6194494251661217,0.5950321696023626,0.5875962451218226,0.5927644763210632,0.5949794325493092,0.5622297226031009,0.6150722497626833,0.6150722497626833,0.6150722497626833,0.6150722497626833,0.44504799071827866,0.44504799071827866,0.44504799071827866,0.44504799071827866,0.44504799071827866,0.5885982491298386,0.6113279189958865,0.5995675561649615,0.5745701930176141,0.609271173926801,0.6234047041451324,0.5940301655943466,0.44504799071827866,0.6150722497626833,0.6150722497626833,0.6150722497626833,0.5995148191119081,0.607056217698555,0.6080582217065711,0.6080582217065711,0.5699293323489083,0.6150722497626833,0.47310410294272753,0.5104419365045881,0.4985233625145027,0.4873958443202194,0.5833987663436034,0.6234047041451324
115,0.4464718911507225,0.5987765003691594,0.5970361776183947,0.5820588545512076,0.5871743486973948,0.5849066554160953,0.5805822170657103,0.5885982491298386,0.5111275181942833,0.6254614492142179,0.6254614492142179,0.6254614492142179,0.6254614492142179,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.6020461976584749,0.5970361776183947,0.5754139858664697,0.6071089547516085,0.5842210737264002,0.6013078789157262,0.6043666279928278,0.4464718911507225,0.6254614492142179,0.6254614492142179,0.6254614492142179,0.6053686320008438,0.6068452694863411,0.6094293850859615,0.6094293850859615,0.5959286995042717,0.6254614492142179,0.520198291319481,0.5066976057377913,0.49794325493091446,0.5080160320641283,0.5803712688534964,0.6254614492142179
116,0.4434658791266744,0.5605421369053897,0.5734627149034912,0.6057377913722182,0.6052104208416834,0.6009914565974054,0.5784727349435713,0.5744647189115072,0.5131842632633689,0.6270962978588757,0.6270962978588757,0.6270962978588757,0.6270962978588757,0.4434658791266744,0.4434658791266744,0.4434658791266744,0.4434658791266744,0.4434658791266744,0.5709840734099778,0.5649720493618816,0.6079527476004641,0.6360615968779665,0.6334247442252927,0.6280983018668916,0.6375382343634638,0.4434658791266744,0.6270962978588757,0.6270962978588757,0.6270962978588757,0.6447632106317899,0.6304187322012446,0.6386984495306403,0.6386984495306403,0.5831135956122772,0.6270962978588757,0.5114966775656576,0.5051682311992406,0.5003164223183209,0.4899272228667862,0.587613824139507,0.6447632106317899
117,0.44568083535492037,0.5921843687374749,0.626463453222234,0.6119080265794747,0.598407340997785,0.5893365678725873,0.5879654044931969,0.5840101255141863,0.5916569982069402,0.6250922898428436,0.6250922898428436,0.6250922898428436,0.6250922898428436,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.5974580740428225,0.6303132580951376,0.6212424849699398,0.6149140386035228,0.6386984495306403,0.5907077312519776,0.6189220546355869,0.44568083535492037,0.6250922898428436,0.6250922898428436,0.6250922898428436,0.6352705410821643,0.589863938403122,0.597405336989769,0.597405336989769,0.6053686320008438,0.6250922898428436,0.50864887670077,0.5037970678198502,0.4946208205885455,0.4808564497415884,0.5909968084316782,0.6386984495306403
118,0.4224765320113912,0.6020989347115283,0.6344267482333087,0.6334774812783461,0.622139014871849,0.6097458074042823,0.6140702457546672,0.6093239109798545,0.5548992722286679,0.5913933129416729,0.5908132053580846,0.5908132053580846,0.5908132053580846,0.4224765320113912,0.4224765320113912,0.4224765320113912,0.4224765320113912,0.4224765320113912,0.5986182892099989,0.6356924375065921,0.62625250501002,0.5893365678725873,0.6267798755405548,0.6152831979748972,0.6161797278768062,0.4224765320113912,0.5908132053580846,0.6401750870161376,0.614492142179095,0.614492142179095,0.614492142179095,0.6162324649298597,0.6167598354603945,0.577101571564181,0.5908132053580846,0.4970467250290054,0.5034806455015294,0.4912456491931231,0.4880286889568611,0.5900416818041541,0.6401750870161376
119,0.4203143128361987,0.6046830503111487,0.624248496993988,0.6150722497626833,0.6238793376226136,0.617814576521464,0.6131737158527581,0.6116970783672608,0.5605421369053897,0.5983018668916781,0.597510811095876,0.597510811095876,0.597510811095876,0.4203143128361987,0.4203143128361987,0.4203143128361987,0.4203143128361987,0.4203143128361987,0.6023626199767957,0.6281510389199452,0.5999367155363359,0.6174981542031431,0.6199767956966564,0.6034700980909187,0.6109587596245122,0.4203143128361987,0.597510811095876,0.6258833456386457,0.6058432654783251,0.6058432654783251,0.6058432654783251,0.6264107161691804,0.6235629153042928,0.5923425798966354,0.597510811095876,0.4938297647927434,0.4959392469148824,0.4920367049889252,0.5116021516717646,0.5887095829085071,0.6281510389199452
120,0.4443624090285835,0.5990929226874803,0.598407340997785,0.5838519143550258,0.5891783567134269,0.5868051893260204,0.5827971732939563,0.5907077312519776,0.5494146187111064,0.6276764054424638,0.6276764054424638,0.6276764054424638,0.6276764054424638,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.6023626199767957,0.598407340997785,0.577101571564181,0.6087965404493197,0.5864360299546462,0.603839257462293,0.6071089547516085,0.4443624090285835,0.6276764054424638,0.6276764054424638,0.6276764054424638,0.6077945364413037,0.6094821221390149,0.6120662377386351,0.6120662377386351,0.5959286995042717,0.6276764054424638,0.5199873431072671,0.507330450374433,0.49794325493091446,0.5083324543824491,0.5831643794411435,0.6276764054424638
121,0.4159371374327603,0.6054741061069507,0.6276236683894104,0.606950743592448,0.6256196603733784,0.6179200506275709,0.6145448792321485,0.610484126147031,0.5650247864149351,0.5948739584432022,0.5965088070878599,0.5965088070878599,0.5965088070878599,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.6103259149878705,0.6174454171500896,0.6185001582111591,0.6200822698027634,0.6139120345955068,0.5914460499947263,0.6093239109798545,0.4159371374327603,0.5965088070878599,0.622033540765742,0.6379073937348381,0.6379073937348381,0.6379073937348381,0.6297858875646029,0.6196603733783356,0.6132791899588651,0.5965088070878599,0.5245754667229195,0.5030587490771016,0.4952536652251872,0.5084906655416095,0.5923699250352557,0.6379073937348381
122,0.4203143128361987,0.5561649615019513,0.5913405758886193,0.6228773336145976,0.6202404809619239,0.6143339310199346,0.5882290897584643,0.586752452272967,0.5599620293218015,0.5909186794641915,0.5907604683050312,0.5907604683050312,0.5907604683050312,0.4203143128361987,0.4203143128361987,0.4203143128361987,0.4203143128361987,0.4203143128361987,0.5605948739584432,0.5850648665752558,0.6089547516084801,0.5640755194599726,0.6264107161691804,0.5669760573779137,0.604050205674507,0.4203143128361987,0.5907604683050312,0.5949794325493092,0.6333720071722392,0.6333720071722392,0.6333720071722392,0.6142811939668811,0.6151249868157367,0.5778926273599831,0.5907604683050312,0.5123932074675667,0.5023731673874063,0.5023731673874063,0.4842843581900643,0.5778105919441222,0.6333720071722392
123,0.44467883134690434,0.5274760046408606,0.5887037232359456,0.5740955595401329,0.5795274760046408,0.5832190697183841,0.5692437506592132,0.569560172977534,0.6143339310199346,0.6269380866997152,0.6269380866997152,0.6269380866997152,0.6269380866997152,0.44467883134690434,0.44467883134690434,0.44467883134690434,0.44467883134690434,0.44467883134690434,0.5176669127729142,0.5887564602889991,0.5826389621347959,0.5725134479485287,0.6255669233203248,0.5995675561649615,0.5979327075203038,0.44467883134690434,0.6269380866997152,0.6269380866997152,0.6269380866997152,0.6313152621031537,0.5859613964771648,0.5968779664592343,0.5968779664592343,0.4911929121400696,0.6269380866997152,0.48834511127518193,0.5040607530851176,0.500896529901909,0.5112857293534437,0.5716598889787372,0.6313152621031537
124,0.44162008226980276,0.5866469781668601,0.5476742959603418,0.6044193650458812,0.5996730302710684,0.598512815103892,0.5805294800126569,0.5775234679886088,0.5508385191435503,0.6282037759729986,0.6282037759729986,0.6282037759729986,0.6282037759729986,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.593291846851598,0.5529480012656893,0.6153886720810041,0.6322117920050627,0.6232464929859719,0.613384664064972,0.6346376964455226,0.44162008226980276,0.6282037759729986,0.6282037759729986,0.6282037759729986,0.6362725450901804,0.6323700031642232,0.6370636008859825,0.6370636008859825,0.5930808986393841,0.6282037759729986,0.4822276131209788,0.509650880708786,0.5011074781141229,0.5079105579580213,0.5883130783985124,0.6370636008859825
125,0.4159371374327603,0.5776289420947157,0.6051049467355765,0.6117498154203143,0.5968252294061808,0.6138592975424533,0.6092184368737475,0.6150195127096297,0.5739373483809724,0.6068980065393946,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.5735154519565446,0.6025735681890096,0.6244594452062019,0.6146503533382555,0.6022044088176353,0.6299440987237633,0.6147558274443624,0.4159371374327603,0.6062124248496994,0.649878704777977,0.6426537285096509,0.6426537285096509,0.6426537285096509,0.6190275287416939,0.6176563653623035,0.5390254192595718,0.6062124248496994,0.5014766374854973,0.5,0.4920894420419787,0.5173504904545934,0.5881197092039832,0.649878704777977
